timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1581973926000,,132.98,,29.79,3.03,,,27.23,8.98,,,,,24.59,,,,,,,0.03,0.10,,,,,,,,,,,,,39.15,153.28,,,8.50,0.74,20.13,144.16,,,,,,,,,,80.47,,2.91,,,,36.70,,,,,,,,,,,,429.07,,,,,,,,2.28,,,,,,,,,,,,,5.25,7.75,,,362.67,,55.31,,433.36
1582040665000,,30.60,,3.87,1.80,,,7.18,,,,,,1.11,,,,,,,3.80,,2.53,,,,,,,,,,,,0.04,,4.45,,7.50,0.40,,80.60,,,,,,,,,,546.15,,0.02,,,,9.69,,,,,,,,,,,,47.14,,,,,,,,3.12,,,,,,,,,,,,,,2.92,,0.17,46.84,,,,335.20
1582106715000,,16.63,,27.62,,,,28.12,871.97,,,,,0.24,,,,,,,,0.72,43.88,,,,,,,,,,,,9.31,50.53,4.53,11.99,184.76,15.74,,53.26,,,0.77,,,,,,,112.84,,12.95,,,,1.03,,,,2.00,,,,,40.21,,,413.13,,,1449.79,,,,,1.14,,,,,,,,,,,,,75.08,11.19,,,124.92,,9.28,,253.94
1582173039000,,166.73,,9.60,10.45,,,18.81,81.99,,,,,49.45,,,,,,,1.14,,403.20,,,,,,,,,,,,,211.65,,40.21,71.07,7.41,,64.45,,,,,,,,,,,,0.03,25.98,,,0.02,,,,3.00,18.76,,,,,,,533.22,,,,,,,,60.88,,,,,,,,,,,,1.34,20.83,1.50,,,350.28,,10.68,,588.95
1582240159000,,92.53,,0.29,6.93,,,24.72,34.07,,,,,9.65,,,,,,,,,175.18,,,,,,,,,,,,,126.59,,5.87,8.03,0.17,,124.65,,,,,,,,,,,,4.94,,,,0.91,,,,2.01,4.33,,,,,,,378.27,,,,,,,,3.22,,,,,,,,,,,,0.26,23.00,6.17,,1.89,267.43,,8.80,,350.39
1582306851000,,16.01,,0.13,0.00,,,28.30,77.80,,,,,16.96,,,,,,,,,97.06,,,,,,,,,,,,1.04,25.25,,,7.53,,,54.84,,,,,,,,,,,,0.04,81.39,,,1.32,,,,,,,,,,,,228.58,,,,,,,,4.03,,,,,,,,,,,,,7.75,,,,59.78,,6.67,,251.04
1582372667000,,40.18,,,0.10,,,8.96,,,,,,30.65,,,,,,,,,,,,,,,,,,,,,16.09,15.92,,,,6.43,,54.78,,,,,,,,,,,,0.04,,,,1.30,,,,,,,,,,,,189.37,,,,,,,,0.02,,,,,,,,,,,,40.87,,2.99,,,168.71,,5.11,,339.80
1582439543000,,70.07,,,,,,1.39,,,,,,23.83,,,,,,,3.82,,,,,,,,,,,,,,,1.45,,,,,,32.28,,,3.31,,,,,,,,,,,,,0.76,,,,,,,,,,,,93.15,,,,,,,,0.35,,,,,,,,,,,,,,,,,56.60,,,,170.40
1582505376000,,,,0.06,0.28,,,18.34,,,,,,5.96,,,,,,,,,129.42,,,,,,,,,,,,,3.36,3.81,11.71,13.05,15.32,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46,,,,,,,,22.29,,,,,,,,,,,,,,1.44,,,84.48,,0.33,,172.99
1582571821000,,1.79,,0.01,,,,1.11,6.37,,,,,4.11,,,,,,,0.00,,40.44,,,,,,,,,0.01,,,0.04,63.19,,5.11,,9.54,5.02,39.87,,,,,,,,,,,,3.84,,,,5.35,,,,1.50,7.76,,,,,,,274.47,,,,,,,,1.06,,,,,,,,,,,,,,1.44,,1.99,155.11,,0.87,,210.53
1582638796000,,,,11.47,30.27,,,1.19,17.28,,,,,9.11,,,,,,,,,31.01,,,,,,,,,0.01,,,10.02,69.64,,,,4.42,,31.05,,,,,,,,,,,,,,,,3.16,,,,1.50,,,,,,,,175.58,,,,,,,,8.17,40.70,,,,,,,,,,,,,1.47,,0.69,151.06,,,,381.91
1582705647000,,220.97,,16.53,25.68,,,11.88,,,,,,42.42,,,,,,,,1.67,,,,,,,,,,,,,0.00,78.92,,14.94,80.57,280.47,,70.09,,,,,,,,,,,,,,,,3.00,,,,,24.84,,,,,,,189.41,,,,,,,,5.54,55.54,,,,,,,,,,,1.06,,4.71,,1.34,232.21,,,,461.02
1582771019000,,321.03,,0.70,6.30,,,56.32,32.87,,,,,165.80,,,,,,,0.16,4.69,,,,,,,,,,0.01,,,7.94,141.25,3.09,49.41,8.50,12.54,,121.09,,,,,,,,,,,,4.79,,,,65.49,,,,10.98,,,,,,,,802.81,,,,,,,,25.13,,,,,,,,84.37,,,,11.10,8.04,12.05,,4.43,438.94,,4.20,,775.25
1582837876000,,199.83,,13.41,,,,73.36,,,,,,29.31,,,,,,,1.56,0.20,,,,,,,,,,,,,7.90,51.53,,30.07,,37.34,,94.11,,,,,,,,,,,,7.26,,,,10.71,,,,2.51,,,,,13.15,,,412.51,,,,,,,,3.46,,,,,,,,,,,,7.93,8.56,,,,305.54,,,,424.76
1582904573000,,465.38,,,3.44,,,111.51,274.81,,,,,31.76,,,,,,,,,0.31,5.78,,,,,,,,,,,,59.65,,37.26,20.00,0.00,,83.46,,,0.62,42.49,,,,2.08,,,,7.50,,,,15.29,,,,,16.54,,,,,,,417.46,,,,,,,,62.00,,,,,,,,46.29,,,,,283.68,5.32,,,217.70,,,,890.87
1582970808000,,271.77,,13.96,,,,11.39,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,0.13,17.26,,22.43,3.52,7.57,,60.18,,,,20.74,,,6.29,,,,,,,,,34.61,,,,,3.81,,,,,,,322.15,,,,,,,,6.70,,,,,,,,131.89,,,,,8.37,,,,124.85,,,,270.96
1583036689000,,96.99,,,,,,17.71,6.63,,,,,24.76,,,,,,,,1.00,,0.26,,,,,,,,,,,,13.39,2.36,17.42,,,,53.45,,,,7.19,,,1.78,,,,,0.02,,,,3.88,,,,,,,,,,,,257.47,,,,,,,,0.17,,,,,,,,,,,,21.02,,1.74,,0.52,116.18,,,,145.31
1583103301000,,175.56,,,1.35,,,77.67,6.44,,,,,27.83,,,,,,,,,28.04,0.32,,,,,,,,,,,1.35,26.86,,23.93,,23.83,,49.94,,,,29.90,,,,,,,,11.56,,,,,,,,,,,,,,,,270.86,,,,,,,,1.45,,,,,,,,,,,,10.99,,2.69,,0.09,199.29,,,,427.80
1583168974000,,152.88,,0.23,46.66,,,7.73,62.34,,,,,12.26,,,,,,,,2.20,24.30,,,,,,,,,,,,0.66,28.31,0.08,12.69,,4.19,,50.59,,,,16.93,,,0.04,2.11,,,,6.68,,,,0.83,,,,2.00,,,,,,,,243.31,,,,,,,,4.99,,,,,,,,,,,,10.39,,,,10.48,191.36,,,,255.17
1583235956000,,112.66,,0.16,0.34,,,23.45,9.10,,,,,12.81,,,,,,,7.08,,,1.02,,,,,,,,,,,,1.68,,16.57,,11.42,5.04,52.11,,,,,,,4.75,2.15,,,,2.64,,,,8.63,,,,,,,,,1.06,,,144.40,,,,,,,,43.48,,,,,,,,,,,,0.07,,,,,183.00,,,,198.17
1583302077000,,168.05,27.04,0.21,36.89,,,35.48,,,,,,59.32,,,,,,,,,0.01,1.63,,,,,,,,,,,0.05,118.11,0.24,3.77,,65.33,,52.01,,,1.56,7.05,,,,,,,,0.87,,,,,,,,2.01,,,,,,,,174.63,,,,,,,,3.59,,,,,,,,,,,,2.37,,1.73,,0.09,425.38,,,,275.96
1583368317000,,257.01,77.68,8.51,,,,11.74,255.89,,,,,119.92,,,,,,,10.05,,0.09,1.27,,,,,,,,,,,,63.58,4.51,,137.72,59.47,,30.83,,,0.38,,,,,,,,,1.91,,,,,,,,,,,,,,,,144.40,,,,,,,,9.99,,,,,,,,157.84,,,,0.38,20.91,1.75,,,154.70,,,,767.04
1583435384000,,67.27,48.47,,0.43,,,39.52,,,,,,90.69,,,,,,,6.33,,,,,,,,,,,,,,0.16,7.57,,,,25.51,,28.33,,,0.00,,,,2.58,,,,,1.58,,,,0.79,,,,,,,,,,,,96.22,,,,,,,,21.36,,,,,,,,,,,,2.08,,,,1.93,122.27,,,12.37,199.61
1583502285000,,223.50,23.38,,1.82,,,49.17,2.77,,,,,25.46,,,,,,,3.44,,,,,,,,,,,,,,0.96,3.80,,6.53,,,,35.38,,,0.19,3.40,,,1.02,,,,,25.32,,,,,,,,,,,,,,,,118.69,,,,,,,,1.04,,,,,,,,,,,,,,,,0.88,161.09,,,69.29,122.53
1583567810000,,150.48,38.49,7.90,,,,4.38,57.12,,,,,20.71,,,,,,,3.67,7.18,0.44,,,,,,,,,,,,52.36,37.75,,,48.93,4.27,14.80,48.66,,,,,,,56.20,,,,,2.39,,,,8.26,,,,,,,,,,,,39.71,,,,,,,,0.63,,,,,,,,148.00,,,,1.81,99.18,1.60,,,234.65,,,138.24,312.62
1583633541000,,154.27,42.14,,6.66,,,23.05,21.89,,,,,46.33,,,,,,,6.96,,0.09,0.30,,,,,,,,,,,0.02,45.42,,8.05,,10.82,,29.65,,,0.02,45.03,,,,,,,,14.04,,,,0.34,,,,,,,,,,,,254.27,,,,,,,,0.09,,,,,,,,,,,,0.84,,8.05,,,157.89,,,44.29,275.14
1583699841000,,200.30,174.06,,19.93,,,38.52,86.12,,,,,94.72,,,,,,,0.70,,0.21,1.37,,,,,,,,0.14,,,0.24,107.05,2.65,10.98,,32.42,,58.39,,,9.54,198.55,,,,,,,,5.12,,,,1.76,,,,,16.99,,,,,,,216.38,,,,0.56,,,,3.41,,,,,,,,32.06,,,,8.69,32.90,18.27,,3.04,468.08,,,218.81,332.84
1583767163000,,615.70,610.70,0.20,85.74,,,42.69,151.58,,,,,20.05,,,,,,,8.31,10.66,0.39,2.25,,,,,,,,0.00,,,,204.11,14.15,74.52,155.31,3.19,5.04,133.92,,,14.87,220.69,,,,,,,,4.74,,,,11.35,,,,,,,,,8.13,,,439.32,,,,10.21,,,,8.21,,,,,,,,675.08,,,,10.12,,34.90,,,377.63,,,29.53,428.57
1583833348000,,194.17,83.71,2.50,8.86,,,31.34,7.77,,,,,25.73,,,,,,,10.58,,1.94,2.34,,,,,,,,,,,,37.87,,48.58,,160.53,,78.84,,,0.75,115.71,,,,6.23,,,,4.10,,,,5.74,,,,,,,,,,,,327.39,,,,,,,,10.66,,,,,,,,,,,,6.46,,9.96,,,320.63,,,30.84,311.73
1583900197000,,141.48,53.30,6.75,15.74,,,10.10,,,,,,73.95,,,,,,,3.04,0.03,,1.83,,,,,,,,,,,9.63,10.60,,9.73,,35.38,,159.54,,,,59.90,,,,,,,,0.71,,,,9.24,,,,,,,,,,,,130.64,,,,,,,,5.74,,,,,,,,,,,,0.36,,1.96,,,209.39,,,13.71,153.78
1583966404000,,646.94,25.88,,,,,594.72,0.01,,,,,31.35,,,,,,,,0.01,,,,,,,,,,0.00,,,,48.50,2.50,,28.69,,,185.02,,,,102.65,,,,3.64,,,,21.86,,,,2.99,,,,,,,,,10.04,,,220.86,,,,,,,,36.06,,,,,,,,,54.31,,,20.44,78.51,10.43,,1.31,369.44,,,104.20,189.43
1584033400000,,4789.00,,297.94,5.25,,,407.55,416.05,,,,,52.47,,,,,,,13.77,,220.77,37.22,,,,,,,,,,,1.22,556.99,,485.12,50.43,481.32,,158.96,,,182.73,2153.33,,,,,,,,19.56,,,,427.43,,,,,,,,,416.81,,,920.61,,,,,,,,2266.04,,,,,,,,,2126.13,,,16.37,,159.64,,10.43,2313.11,,,250.13,1827.50
1584100621000,,24880.19,,108.16,51.43,,,1359.05,4059.23,,,,,85.10,,,,,,,128.94,,498.27,402.58,,,,,,,,,,,,1701.08,4.78,136.27,4450.50,75.14,2074.30,284.51,,,72.77,3728.72,,,,,,,,19.72,1087.65,,,13.85,,,,63.13,25.68,,,,1656.13,,,3424.23,,,,28.00,,,,17883.37,,,,,,,,,17536.89,,,108.71,53.94,487.59,,64.52,7756.61,,,1091.64,6586.60
1584168330000,,2584.50,,148.98,99.66,,,1870.39,641.05,,,,,18.86,70.50,,,,,,107.30,66.57,47.64,62.43,,,,,,,,,,,1.23,904.48,,,138.54,28.19,18.58,690.82,,,190.20,2743.84,,,63.66,,,,,49.14,,,,44.47,,,,,12.20,,,,291.19,,,2259.64,,,,0.20,,,,851.82,,,,,,,,77.24,2505.97,,,,103.64,227.40,,39.68,3705.60,,,695.65,2427.31
1584234522000,,1013.88,,117.22,33.10,,,982.44,638.24,,,,,9.93,,,,,,,31.76,50.00,209.47,17.81,,,,58.21,,,,,,,9.88,328.74,,3.79,120.14,188.16,115.34,571.07,,,2.12,734.79,,,,,,,,37.82,,,,6.09,,,,,,,,,532.43,,,2336.71,,,,88.54,,,,913.83,,,,,,,,100.00,195.29,,,,47.97,106.95,,,3020.57,,,428.42,1310.17
1584300469000,,541.54,,93.72,4.74,,,588.79,671.49,,,,,17.58,28.31,,,,,,25.82,33.03,26.65,4.03,,,,374.07,,,,,,,,185.58,,23.13,102.37,34.38,35.25,161.32,,,2.74,1093.37,,,1.00,,,,,13.15,,,,,,,,,,,,,242.81,,,1568.76,,,,93.51,,,,4089.74,,,,,,,,,1047.31,,,15.41,72.13,181.31,,0.01,1327.34,,2.89,4.93,620.30
1584367227000,8.93,1715.10,,168.84,96.95,,,1616.33,4111.59,,,,,58.90,139.40,,,,,,16.49,20.00,132.35,12.90,,,,696.35,,,,,,,100.32,870.02,0.63,102.84,694.98,153.84,225.17,586.80,,,84.23,3855.20,,,2.01,,,,,2.54,,,,76.47,,,,66.86,,,,,57.73,,,3173.08,,,,14.60,,,,5756.72,,,,,,,,,692.57,,,57.47,508.63,302.70,,39.45,4772.17,,1554.07,49.82,3373.89
1584434720000,,1014.23,,31.74,,,,2389.74,1026.84,,,,,82.72,130.49,,,,,,,,672.02,18.92,,,,1360.30,,,,,,,26.72,704.62,,,411.18,43.49,152.05,617.81,,,349.91,3133.48,,,,,70.00,,,12.94,,,7.34,442.60,,,,42.65,10.53,,,,61.81,,,2173.92,,,,65.16,,,,2945.33,,,,,,,,170.00,1394.93,,,40.41,265.89,164.21,,0.68,3277.24,,13.60,2.73,2912.43
1584500082000,,48.91,,44.44,4.18,,,472.60,494.79,,,,,78.02,118.53,,,,,,,86.33,6.81,7.26,,,,311.72,,,,,,,55.55,297.60,,,55.00,5.72,170.02,592.42,,,203.35,730.70,,,,,,,,5.37,,,52.09,7.43,,,,,15.05,,,,77.11,,,1402.65,,,,17.65,,,,773.44,,,,,,,,,722.15,,,1.90,30.17,41.25,,1.08,882.01,,3.14,2.85,1494.14
1584566455000,20.06,97.51,,208.24,1.77,,,318.27,240.31,,,,,292.31,119.79,,,,,,25.43,2.57,157.33,7.31,,,,83.32,,,,,,,56.50,68.45,,,38.00,10.51,58.31,483.98,,,,339.25,,,,,,,,22.82,,,47.13,19.50,,,,,,,,,0.00,,,1371.73,,,,17.10,,,193.45,236.42,,,,,,,,,445.80,,,20.99,124.51,41.30,,1.08,1127.46,,6.06,,1484.95
1584632903000,,99.61,,48.01,4.30,,,455.53,156.50,,,,,221.67,68.45,,,,,,54.78,33.67,36.89,1.93,,,,193.58,,,,,,,47.59,175.52,,25.59,71.75,16.85,74.27,322.74,,,5.74,240.82,,,,,,,,106.02,,,,40.97,,,,,,,,,,,,920.01,,,,,,,374.41,77.37,,,,,,,,,656.75,,,8.07,,26.77,,0.35,1269.97,,2.55,,1427.65
1584699859000,20.20,117.68,,13.82,,,,1375.92,381.06,,,,,73.39,50.00,,,,,,85.79,40.00,48.74,,,,,86.67,,,,,,,1.21,276.37,7.85,,84.67,66.30,212.50,470.75,,,67.19,1109.11,,,,,,,,124.36,,,41.48,24.55,,,,,,,,,,,,1195.95,,,,33.73,,,612.44,77.72,,,,,,,,,1142.98,,,18.18,,30.74,,0.01,2531.87,,3.70,4.37,1443.16
1584766483000,46.30,214.39,,86.44,40.39,,,404.25,427.71,,,,,51.26,40.03,,,,,,13.35,2.00,85.76,1.78,,,,149.32,,,,,,,131.39,590.99,3.48,,168.21,29.61,121.25,854.85,,,31.50,1589.88,,,,,,,,151.20,,,70.13,17.57,,,,2.01,,,,,16.62,,,1764.76,,,,5.07,,,1298.51,192.19,,,,,,,,,1068.67,,,4.59,,67.40,,,2124.26,,3.57,10.32,1408.02
1584833664000,,5.34,,40.67,6.52,,,278.13,320.88,,,,,18.75,186.92,,,,,,40.46,,,,,,,82.85,,,,,,,26.50,84.53,1.57,,,7.52,23.00,543.54,,,,387.91,,,,,,,,2.22,,,,20.54,,,,,,,,,,,,745.15,,,,0.14,,,799.81,5.64,,,,,,,,,269.57,,,0.13,,29.86,,0.45,729.36,,5.74,0.36,486.99
1584902413000,,226.33,,54.27,0.75,,,191.84,376.26,,,,,54.20,,,,,,,15.90,4.53,1.33,1.40,,,,20.37,,,,,,,113.43,90.30,,,128.23,10.29,485.79,496.50,,,14.86,379.42,,,,0.75,,,,36.67,,,2.98,53.77,,,,,,,,,2.19,,,878.83,,,,25.00,,,572.21,58.40,,,,,,,,253.01,144.86,,,6.70,,27.08,,0.65,468.84,,0.51,5.42,1844.27
1584970249000,8.07,516.48,,290.36,31.16,,,343.29,452.33,,,,,29.20,,,,,,,58.33,9.13,46.92,10.51,,,,52.34,,,,,,,61.64,167.31,,,54.00,55.22,76.00,612.64,,,24.72,770.45,,,,,,,,76.85,,,,17.85,,,,2.51,,,,,,,,1487.14,,,,59.24,,,492.53,57.06,,,,,,,,,478.48,,,2.24,,56.68,,1.72,1211.06,,1.14,0.22,536.05
1585036977000,8.00,66.91,,822.90,,,,197.11,8.13,,,,,41.93,,,,,,,21.52,18.99,23.54,,,,,78.31,,,,,,,10.89,104.35,,,190.00,1.86,119.50,644.49,,,,196.61,,,,,,,,33.42,,,,28.91,,,,,,,,,,,,770.14,,,,0.05,,,673.49,330.88,231.76,,,,,,,,175.85,,,1.88,401.18,16.31,,,620.61,,0.68,4.27,998.39
1585105600000,57.46,,,20.66,4.75,,,247.83,116.39,,,,,40.46,,,,,,,54.79,,,,,,,58.29,,,,,,,3.83,115.89,1.38,,65.00,27.25,,585.08,,,0.24,330.92,,,,,,,,45.58,,,,29.68,,,,,,,,,,,,621.02,,,,161.78,,,555.44,109.43,294.99,,,,,,,,207.76,,,1.68,60.11,14.04,,0.02,921.47,,5.72,10.76,737.63
1585173391000,25.67,,,112.15,4.44,,,62.38,122.25,,,,,11.99,,,,,,,9.33,16.54,34.45,,,,,164.67,,,,0.00,,,,83.67,,,,6.37,15.09,327.47,,,14.79,145.50,,,,,,,,125.80,,,4.44,31.07,,,,,,,,,,,,428.08,,,,47.53,,,334.22,17.15,220.89,,,,,,,,187.50,,,1.41,14.86,12.21,,1.09,982.40,,7.81,,884.35
1585239172000,10.03,,,,,,,53.67,8.33,,,,,0.36,,,,,,,5.70,,12.86,0.97,,,,105.68,,,,,,,1.89,50.79,1.66,,,,,270.89,,,19.77,32.19,,,,,,,,25.62,,,47.01,,,,,,,,,,,,,141.26,,,,3.17,,,328.63,8.09,92.58,,,,,,,,10.11,,,,,1.49,,,531.65,,27.17,,428.10
1585306138000,10.03,,,96.58,26.27,,75.11,153.60,58.14,,,,,2.41,,,,,,,7.45,0.08,41.95,1.12,,,,154.10,,,,,,,15.40,70.34,,,,,,285.43,,,,41.85,,,,,,,,27.35,,,34.88,8.29,,,,,,,,,,,,238.66,,,,5.04,,,250.93,37.72,134.27,,,,,,,,68.17,,,0.33,,5.71,,0.01,545.37,,11.76,,425.57
1585372283000,11.34,431.31,,40.92,2.30,,54.15,154.64,71.93,,,,,28.35,,,,,,,22.51,,153.31,4.44,,,,145.97,,,,0.00,,,1.07,44.24,,15.65,90.78,36.79,,105.02,,,5.32,155.65,,,,,,,,1.84,,,28.68,9.74,,,,5.02,,,,,8.68,,,215.62,,,,23.54,,,371.37,109.50,,,,,,,,,106.70,,,7.13,,12.01,,0.28,881.26,,,1.03,494.15
1585438491000,3.90,190.93,,3.22,21.27,,74.95,19.75,100.00,,,,,14.60,,,,,,,15.29,15.60,0.42,2.51,,,,60.28,,,,,,,2.15,39.15,,,,17.08,,149.89,,,10.92,177.53,,,,,,,,62.11,,,30.91,0.20,,,,,,,,,,,,271.52,,,,,,,324.72,10.00,,,,,,,,,23.58,,,,,9.13,,,628.33,,4.36,,544.55
1585504149000,,125.89,,10.95,2.22,,24.57,46.35,,,,,,2.01,,,,,,,,,,0.05,,,,3.93,,,,,,,39.28,2.85,,,,13.73,,106.41,,,10.57,,,,,,,,,59.74,,,,3.51,,,,,,,,,,,,151.49,,,,9.50,,,271.75,7.36,,,,,,,,,8.03,,,,,3.06,,,149.45,,4.68,,313.44
1585571105000,6.38,175.67,,0.44,8.54,,16.19,59.00,52.47,,,,,6.41,,,,,,,7.52,15.95,135.85,,,,,145.87,,,,,,,0.09,41.79,,,50.32,12.59,,149.54,,,19.77,184.95,,,,,,,,1.19,,,13.79,9.49,,,,,,,,,,,,67.66,,,,9.60,,,388.44,11.93,,,,,,,,,31.46,,,3.70,15.02,12.27,,,460.85,,0.86,,309.33
1585637238000,67.00,125.11,,59.38,2.07,,62.48,142.24,151.56,,,,,60.60,,,,,,,,6.73,260.39,,,,,144.50,,,,,,,6.41,36.14,,,,1.49,,84.47,,,9.12,8.45,,,,,,,,1.33,,,36.09,28.73,,,,,,,,,,,,73.66,,,,1.03,,,356.92,74.64,,,,,,,,,36.77,,,,74.39,2.94,,,487.13,,,,504.09
1585704243000,,84.48,,72.79,1.30,,,35.19,136.40,,,,,12.38,,,,,,,17.86,,3.33,0.49,,,,7.95,,,,,,,9.95,10.31,,,,38.51,,104.94,,,,12.32,,,,0.74,,,,0.48,,,29.97,3.75,,,,,,,,,,,,89.84,,,,8.46,,,219.34,28.37,,,,,,,,,19.65,,,,,2.95,,,480.19,,3.96,,336.39
