timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584367227000,,,,,,1715.10,8.93,2.54,,168.84,1554.07,139.40,66.86,57.73,132.35,3.51,,,,12.90,,,76.47,,,4772.17,49.82,694.98,,,,870.02,,100.32,,,,,20.00,58.90,586.80,,692.57,,3855.20,,,,39.45,348.00,84.23,14.60,,,,1616.33,102.84,16.49,,188.19,,225.17,,,302.70,,,,5756.72,,696.35,,,153.84,,,57.47,96.95,0.63,2.01,,60.61,,,508.63,4111.59,,3173.08,2773.58
1584434720000,,,,,,1014.23,,12.94,,31.74,13.60,130.49,42.65,61.81,672.02,,,,,18.92,,,442.60,,,3277.24,2.73,411.18,,,,704.62,,26.72,,,,,,82.72,617.81,,1394.93,,3133.48,,,10.53,0.68,,349.91,65.16,,,,2389.74,,,,24.19,,152.05,,,164.21,,,,2945.33,170.00,1360.30,,,43.49,70.00,,40.41,,,,,,,,265.89,1026.84,7.34,2173.92,2888.24
1584500082000,,,,,,48.91,,5.37,,44.44,3.14,118.53,,77.11,6.81,,,,,7.26,,442.46,7.43,,,882.01,2.85,55.00,,,,297.60,,55.55,,,,,86.33,78.02,592.42,,722.15,43.08,730.70,,,15.05,1.08,,203.35,17.65,,,,472.60,,,,12.23,,170.02,,,41.25,,,,773.44,,311.72,,,5.72,,,1.90,4.18,,,,,,,30.17,494.79,52.09,1402.65,996.38
1584566455000,193.45,,,,,97.51,20.06,22.82,,208.24,6.06,119.79,,0.00,157.33,8.76,,,,7.31,,455.35,19.50,,,1127.46,,38.00,,,,68.45,,56.50,,,,,2.57,292.31,483.98,,445.80,,339.25,,,,1.08,,,17.10,,,,318.27,,25.43,,,,58.31,,,41.30,,,,236.42,,83.32,,,10.51,,,20.99,1.77,,,,,,,124.51,240.31,47.13,1371.73,1020.84
1584632903000,374.41,,,,,99.61,,106.02,,48.01,2.55,68.45,,,36.89,,,,,1.93,,,40.97,,,1269.97,,71.75,,,,175.52,,47.59,,,,,33.67,221.67,322.74,,656.75,40.12,240.82,,,,0.35,,5.74,,,,,455.53,25.59,54.78,,,,74.27,,,26.77,,,,77.37,,193.58,,,16.85,,,8.07,4.30,,,,,,,,156.50,,920.01,1387.53
1584699859000,612.44,,,,,117.68,20.20,124.36,,13.82,3.70,50.00,,,48.74,,,,,,,,24.55,,,2531.87,4.37,84.67,,,,276.37,,1.21,,,,,40.00,73.39,470.75,,1142.98,20.00,1109.11,,,,0.01,213.81,67.19,33.73,,,,1375.92,,85.79,,,,212.50,,,30.74,,,,77.72,,86.67,,,66.30,,,18.18,,7.85,,,,,,,381.06,41.48,1195.95,1209.35
1584766483000,1298.51,,,,,214.39,46.30,151.20,,86.44,3.57,40.03,2.01,16.62,85.76,12.36,,,,1.78,,,17.57,,,2124.26,10.32,168.21,,,,590.99,,131.39,,,,,2.00,51.26,854.85,,1068.67,20.06,1589.88,,,,,200.00,31.50,5.07,,,,404.25,,13.35,,,,121.25,,,67.40,,,,192.19,,149.32,,,29.61,,,4.59,40.39,3.48,,,,,,,427.71,70.13,1764.76,1175.60
1584833664000,799.81,,,,,5.34,,2.22,,40.67,5.74,186.92,,,,6.16,,,,,,,20.54,,,729.36,0.36,,,,,84.53,,26.50,,,,,,18.75,543.54,,269.57,,387.91,,,,0.45,,,0.14,,,,278.13,,40.46,,,,23.00,,,29.86,,,,5.64,,82.85,,,7.52,,,0.13,6.52,1.57,,,,,,,320.88,,745.15,480.83
1584902413000,572.21,,,,,226.33,,36.67,,54.27,0.51,,,2.19,1.33,1.00,,,,1.40,,,53.77,,0.75,468.84,5.42,128.23,,,,90.30,,113.43,,,,,4.53,54.20,496.50,,144.86,,379.42,,830.94,,0.65,,14.86,25.00,,,,191.84,,15.90,,6.84,,485.79,,,27.08,,,,58.40,253.01,20.37,,,10.29,,,6.70,0.75,,,,,,,,376.26,2.98,878.83,1005.49
1584970249000,492.53,4.48,,,,516.48,8.07,76.85,,290.36,1.14,,2.51,,46.92,3.01,,,,10.51,,,17.85,,,1211.06,0.22,54.00,,,,167.31,,61.64,,,,,9.13,29.20,612.64,,478.48,,770.45,,,,1.72,,24.72,59.24,,,,343.29,,58.33,,,,76.00,,,56.68,,,,57.06,,52.34,,,55.22,,,2.24,31.16,,,,,,,,452.33,,1487.14,528.57
1585036977000,673.49,,,231.76,,66.91,8.00,33.42,,822.90,0.68,,,,23.54,4.44,,,,,,,28.91,,,620.61,4.27,190.00,,,,104.35,,10.89,,,,,18.99,41.93,644.49,,175.85,,196.61,,,,,,,0.05,,,,197.11,,21.52,,16.12,,119.50,,,16.31,,,,330.88,,78.31,,,1.86,,,1.88,,,,,,,,401.18,8.13,,770.14,977.82
1585105600000,555.44,,,294.99,,,57.46,45.58,,20.66,5.72,,,,,2.87,,,,,,,29.68,,,921.47,10.76,65.00,,,,115.89,,3.83,,,,,,40.46,585.08,,207.76,30.00,330.92,,,,0.02,,0.24,161.78,,,,247.83,,54.79,,,,,,,14.04,,,,109.43,,58.29,,,27.25,,,1.68,4.75,1.38,,,,,,60.11,116.39,,621.02,704.76
1585173391000,334.22,,,220.89,,,25.67,125.80,,112.15,7.81,,,,34.45,2.89,,,,,,,31.07,,,982.40,,,,,,83.67,,,,,,,16.54,11.99,327.47,,187.50,,145.50,,,,1.09,72.67,14.79,47.53,,,,62.38,,9.33,,,,15.09,,,12.21,,,,17.15,,164.67,,0.00,6.37,,,1.41,4.44,,,,,,,14.86,122.25,4.44,428.08,808.78
1585239172000,328.63,0.73,,92.58,,,10.03,25.62,,,27.17,,,,12.86,,,,,0.97,,,,,,531.65,,,,,,50.79,,1.89,,,,,,0.36,270.89,,10.11,,32.19,,,,,,19.77,3.17,,,,53.67,,5.70,,,,,,,1.49,,,,8.09,,105.68,,,,,,,,1.66,,,,,,,8.33,47.01,141.26,427.37
1585306138000,250.93,,,134.27,,,10.03,27.35,,96.58,11.76,,,,41.95,,,,,1.12,75.11,,8.29,,,545.37,,,,,,70.34,,15.40,,,,,0.08,2.41,285.43,,68.17,,41.85,,,,0.01,,,5.04,,,,153.60,,7.45,,,,,,,5.71,,,,37.72,,154.10,,,,,,0.33,26.27,,,,,,,,58.14,34.88,238.66,425.57
1585372283000,371.37,7.26,,,,431.31,11.34,1.84,,40.92,,,5.02,8.68,153.31,1.78,,,,4.44,54.15,,9.74,,,881.26,1.03,90.78,,,,44.24,,1.07,,,,,,28.35,105.02,,106.70,,155.65,,,,0.28,,5.32,23.54,,,,154.64,15.65,22.51,,,,,,,12.01,,,,109.50,,145.97,,0.00,36.79,,,7.13,2.30,,,,,,,,71.93,28.68,215.62,485.11
1585438491000,324.72,7.90,,,,190.93,3.90,62.11,,3.22,4.36,,,,0.42,,,,,2.51,74.95,,0.20,,,628.33,,,,,,39.15,,2.15,,,,,15.60,14.60,149.89,,23.58,,177.53,,,,,,10.92,,,,,19.75,,15.29,,14.64,,,,,9.13,,,,10.00,,60.28,,,17.08,,,,21.27,,,,,,,,100.00,30.91,271.52,522.00
1585504149000,271.75,0.05,,,,125.89,,59.74,,10.95,4.68,,,,,,,,,0.05,24.57,,3.51,,,149.45,,,,,,2.85,,39.28,,,,,,2.01,106.41,,8.03,,,,,,,,10.57,9.50,,,,46.35,,,,,,,,,3.06,,,,7.36,,3.93,,,13.73,,,,2.22,,,,,,,,,,151.49,313.39
1585571105000,388.44,,,,,175.67,6.38,1.19,,0.44,0.86,,,,135.85,,,,,,16.19,,9.49,,,460.85,,50.32,,,,41.79,,0.09,,,,,15.95,6.41,149.54,,31.46,,184.95,,,,,,19.77,9.60,,,,59.00,,7.52,,,,,,,12.27,,,,11.93,,145.87,,,12.59,,,3.70,8.54,,,,,,,15.02,52.47,13.79,67.66,309.33
1585637238000,356.92,,,,,125.11,67.00,1.33,,59.38,,,,,260.39,,,,,,62.48,,28.73,,,487.13,,,,,,36.14,,6.41,,,,,6.73,60.60,84.47,,36.77,,8.45,,,,,,9.12,1.03,,,,142.24,,,,,,,,,2.94,,,,74.64,,144.50,,,1.49,,,,2.07,,,,,,,74.39,151.56,36.09,73.66,504.09
1585704243000,219.34,,,,,84.48,,0.48,,72.79,3.96,,,,3.33,,,,,0.49,,,3.75,,0.74,480.19,,,,,,10.31,,9.95,,,,,,12.38,104.94,,19.65,,12.32,,,,,,,8.46,,,,35.19,,17.86,,,,,,,2.95,,,,28.37,,7.95,,,38.51,,,,1.30,,,,,,,,136.40,29.97,89.84,336.39
1585770840000,162.80,,,,,73.01,30.09,34.58,,4.65,1.53,,,,,5.77,,,,0.06,18.39,,0.97,,,331.11,,,,,,18.96,,,,,,,,2.87,84.37,,28.06,,35.92,,,,,,1.78,3.45,,,,92.05,,10.38,,,,,,,2.11,0.16,,,132.05,8.37,,,,12.13,,,1.13,,,,,,,,,59.65,20.21,40.02,366.25
1585836257000,353.91,,,,,64.98,60.09,3.47,,5.62,,,,5.63,,,,,,1.59,49.82,,10.89,,,364.09,,,,,,54.60,,3.96,,,,,20.14,6.37,62.99,,5.72,20.00,70.79,,,,0.01,,10.06,11.30,,,,25.60,55.67,10.19,,,,,,,8.66,160.62,,,4.32,,,,,15.81,,,13.62,5.58,,,,,,,,4.41,31.40,134.93,433.87
1585903293000,474.17,,,,,528.79,70.06,59.49,,7.21,,,,,0.41,,,,,14.09,52.55,,,,,706.10,,193.93,,,,52.19,,41.50,,,,,81.32,,230.67,,106.21,30.00,269.91,,,0.38,,,9.60,12.96,,,,94.79,,23.80,,18.62,,,,,19.13,140.44,,,29.57,,7.08,,,1.61,,,0.19,25.27,0.93,,,,,,,133.06,118.72,197.87,1283.61
1585969610000,353.25,,,,,313.01,15.05,1.04,,10.24,,,,,8.56,,,,,0.05,184.92,,6.13,,,455.71,,,,,,34.84,,28.17,,,,,41.69,11.52,209.45,,124.49,,56.85,,,,2.59,,15.98,,,,,87.52,16.87,22.80,,4.61,,,,,11.05,43.88,,,4.30,,,,0.00,,,,,,,,,,,,,66.87,70.75,173.36,723.78
1586036191000,205.78,,,,,35.90,50.00,0.80,,41.33,,,,,0.71,,,,,0.07,,,2.22,,,282.39,,,,,,56.02,,1.74,,,,,0.71,6.33,136.26,,120.37,,97.27,,,,,,,25.18,,,,45.12,,4.34,,,,,,,8.17,0.35,,,0.39,,,,0.00,,,,0.21,,,,,,,,,69.74,68.36,140.91,344.86
1586102872000,189.83,13.81,,,,93.93,80.12,0.69,,,3.16,,,,108.64,,,,,,,,,,,170.97,,,,,,2.19,,0.63,,,,,,,92.80,,3.57,,,,,,0.39,,0.15,,,,,20.20,,3.55,,,,,,,,22.29,,,8.38,,4.01,,,11.56,,,3.85,,,,,,,,,,41.13,11.68,398.81
1586169028000,317.44,,,,,317.77,595.21,0.40,,14.40,,,,,109.45,,,,,,179.73,,4.71,,,306.58,,68.00,,,,13.77,,1.74,,,,,0.02,15.84,259.35,,97.37,10.00,85.61,,,,,,0.53,18.16,,,,80.55,,60.68,,,,,,,7.83,298.34,,,65.09,385.54,,9.00,,0.74,,,13.65,76.92,0.40,,,,,,,126.11,76.05,74.83,376.16
1586236183000,765.27,,,,,624.20,312.92,3.01,,118.53,,,,,374.75,53.59,,,,,9.79,,64.21,,2.30,916.78,,81.01,,,,84.20,,101.17,,,,,17.09,23.48,362.25,,170.40,,303.54,,,0.23,5.12,,6.65,,,,,243.14,,24.36,,69.23,,,,,19.22,122.66,,,52.44,44.11,,5.25,,14.78,,,1.58,7.30,0.24,,,,,,,102.37,126.24,446.92,1071.16
1586301955000,454.80,,14.95,,,479.75,375.51,23.34,,13.39,,9.13,,,8.58,3.36,,,,,,,25.71,,13.18,673.93,,20.07,,,,8.59,,136.60,,,,,,46.86,248.82,,202.94,,154.26,,,,,,27.33,2.80,,,,209.96,9.81,89.61,,5.81,,,,,6.84,204.48,,,16.19,250.00,,27.35,0.06,11.03,,,18.72,,0.50,,,,,,9.60,93.86,93.59,289.89,940.93
1586368858000,576.10,,,,,255.19,157.23,13.81,,9.45,3.80,,2.51,,31.52,,,,,,,,,,,314.40,,55.64,,,,26.63,,17.89,,,,,0.29,39.23,196.94,,122.74,,136.89,,,6.06,0.75,,,0.12,,,,151.27,,6.25,,,,,,,6.92,78.81,,,33.15,,,2.51,,5.62,,,1.44,,0.79,,,,,,,49.75,63.39,23.74,467.39
1586434964000,261.23,,,,,191.72,58.42,62.97,,,2.88,,,4.70,1.01,,,,,,,,4.23,,,201.93,,,,,,29.92,,,,,,,,31.03,156.85,,,,73.03,,,,,,3.44,0.06,,,,84.36,49.63,,,2.28,,,,,4.60,105.85,44.35,,9.13,,0.40,11.50,,94.19,,,15.44,8.24,,,,,,,,39.13,34.75,183.39,452.35
1586501245000,383.89,,,,,251.01,67.19,50.05,,5.00,1.50,,2.01,,0.92,9.56,,,,,,,,,,302.36,,16.00,,,,32.87,,30.97,,,,3.50,,31.61,139.26,,,,165.38,,,2.66,0.15,,0.91,1.62,,,,266.93,10.70,,,5.90,40.92,,,,9.46,31.10,72.33,,78.56,,10.07,34.27,,40.71,,,6.08,3.87,1.95,,,,,,,3.20,23.88,78.09,574.14
1586568529000,601.91,,,,,163.69,42.32,36.10,,57.29,,,,,59.37,2.14,,,,2.86,,,25.32,,,406.27,,,,,,17.77,,20.12,,,,60.38,33.91,41.20,276.53,,,,39.59,,,,,,,,,,,65.45,15.02,,,,109.02,,,,,,17.12,,52.88,,,18.25,,12.83,,,,,0.18,,,,,,,,104.44,37.26,622.92
1586635021000,209.32,,,,,70.09,,6.71,,,1.72,,,,19.08,0.75,,,,,,,1.74,,7.07,238.31,,,,,,,,,,,,49.72,,31.87,106.96,,,,,,,,0.40,,1.97,,,,,82.43,,33.06,,14.22,64.38,,,,2.49,,26.03,,8.22,,0.21,35.50,,3.16,,,5.58,3.39,2.84,,,,,,,9.41,50.45,,156.11
1586701369000,163.70,,,,,188.96,,4.24,,0.56,1.00,,,,,8.00,,,,0.69,,,,,,185.74,,,,,,4.04,,9.05,,,,50.96,,21.88,68.76,,,,,,,0.84,5.98,,,0.22,,,,160.88,11.18,,,,58.36,,,,,,27.40,,3.35,,,5.77,,40.22,,,,,0.05,,,,,,,0.69,22.99,,212.13
1586767741000,432.14,,,,,391.61,56.32,9.21,,11.40,,,,,2.04,14.00,,,,28.76,,43.61,12.46,,2.55,600.44,,287.05,,,,22.60,,0.36,,,,159.54,0.54,6.18,246.55,,,,344.77,,,7.45,27.98,,24.37,,,,,118.04,32.00,6.66,,,54.47,,,,7.45,,31.72,,34.77,,,0.25,,42.72,,,0.84,9.22,,,,,,,,,23.66,,328.81
1586833705000,359.85,,,,,161.86,20.00,11.24,,31.10,2.13,,,,4.21,23.00,,,,32.72,,,27.89,,,343.18,,18.07,,,,42.44,,33.81,,,,182.73,0.15,13.95,280.17,,,,172.81,,,0.22,12.05,,,,,,,101.53,47.21,,,10.94,83.95,,,,5.01,3.08,45.81,,41.96,,,0.25,,28.85,,,,3.59,,,,,,,,,18.31,,378.32
1586900049000,351.84,7.34,,,,156.15,,5.98,,,0.72,,,,139.65,30.03,,,,3.68,,,1.06,,,228.80,,,,,,4.24,,29.60,,,,36.75,,5.67,166.00,,,,104.38,,,,7.02,,,,,,,94.10,,6.71,,,49.30,,,,,,33.30,,12.54,,,,,39.45,,,1.63,,,,,,,,269.73,43.25,7.55,,783.51
1586966921000,173.59,,,,,242.44,,34.01,,0.60,5.33,,,,0.88,8.00,,,,12.28,99.70,,3.44,,,191.30,,,,,,2.34,,12.22,,,,139.01,,2.49,116.78,,,,53.33,,,13.59,0.95,,,0.11,,,,21.28,27.86,,,,40.63,,,,2.47,,16.50,,6.10,,,34.50,,33.84,,,,1.67,,,,,,,17.66,0.44,7.65,,285.36
1587033174000,508.73,,66.04,,,537.34,64.25,1.62,,15.09,,,,,35.87,6.53,,,,30.88,229.85,,8.77,,,822.49,,,,,,73.29,,113.02,,,,474.13,,14.49,239.48,,,,602.79,,,1.75,56.99,,76.66,0.02,,,,154.71,24.41,15.98,,6.44,70.85,,,,21.69,3.11,122.06,,19.15,,1.64,12.29,,21.55,301.59,,1.27,13.49,,,,,,,,223.29,,,1042.35
1587099968000,551.86,,,,,666.08,28.77,8.49,,8.79,0.55,,5.52,,,20.00,,,,0.06,184.96,,1.61,,,716.38,,22.59,,,,65.56,,63.29,,,,217.89,,57.10,317.06,,,,225.75,,,0.15,9.72,,,0.65,,,,197.76,68.14,12.53,,6.51,139.65,,,,6.87,,187.20,,393.14,,,17.75,,37.17,,,0.15,,1.18,,,,,,89.54,232.05,,,694.36
1587167698000,245.98,,,,,379.09,,0.71,,,11.30,,,,,,,,,9.65,39.22,,5.78,,,310.19,,,,,,8.33,,5.88,,,,174.50,,,119.99,,,,66.39,,,9.84,12.74,,6.20,0.04,,,,63.25,12.11,9.15,,,40.79,,,,6.78,,26.36,,81.21,,,,0.00,0.73,356.29,,,,0.26,,,,,,,129.83,,,658.17
1587234387000,211.99,,,,,302.59,10.00,7.22,,56.60,2.75,,,,3.06,8.00,,,,,29.01,,43.58,,,543.76,,,,,,42.05,9.73,163.91,,,,160.76,,73.23,79.72,,,,284.98,4.40,,19.86,30.57,,,,,,,54.69,18.33,35.46,,89.76,121.51,,,,6.47,,40.07,,4.32,,,6.75,0.05,23.41,,,,0.27,18.81,,,,,,12.12,140.18,,,751.97
1587300847000,283.10,,,,,398.60,10.19,16.14,,4.16,1.70,,,,13.82,12.00,,,,4.27,,,3.13,,9.33,356.26,,,,,,2.29,26.18,402.21,,,,205.63,,22.50,275.60,,,,57.38,47.99,,7.73,,,5.48,,,,,110.06,30.02,6.12,,1.42,192.68,,,,4.30,,51.91,,60.92,,6.64,,,0.74,,,1.27,0.39,,,,,,,,51.80,,,1034.76
1587368133000,242.14,0.00,,,,275.04,,6.31,,,,,,,30.68,10.02,,,,7.57,,,,,,313.06,,,,,,112.88,44.69,191.93,,,,223.73,,3.14,279.39,,,,129.78,0.37,,11.65,7.58,,,,,,,132.41,36.00,,,6.98,109.53,,,,4.39,,69.47,,5.56,,,,,0.58,,,5.22,9.91,,,,,,,,35.09,,,720.46
1587434258000,,,,,,384.10,,0.76,,23.41,1.49,,,,0.08,67.32,,,,52.82,,,15.93,,7.00,1104.95,,,,,,103.09,113.14,266.46,,,,346.06,60.83,10.63,428.78,,,,261.94,41.34,,21.96,7.89,0.07,26.47,0.78,,,,289.53,84.91,,,7.44,115.53,,,,20.05,,186.00,,35.78,,,,,35.42,,,4.83,4.99,98.02,,,,,,,109.92,,,1105.53
1587501138000,368.96,,,,,204.21,,0.29,,2.78,,,,,0.72,,,,,,,,16.46,,10.02,404.27,,5.03,,,,26.94,41.24,310.31,,,,193.01,,0.05,220.25,,,,43.83,33.70,,14.20,,,2.41,3.18,,,,107.44,31.73,,,,174.68,,,,2.30,,25.28,,6.02,,0.23,,,12.70,,,0.01,,3.60,,,,,,,40.52,,,573.90
1587568237000,387.87,,,,,512.45,,1.50,,94.67,0.65,,,5.78,18.25,,,,,4.60,,,,,,547.28,,,,,,43.83,28.69,359.90,,,,159.53,,,153.34,,,,19.56,17.52,,187.86,10.54,,,,,,,107.96,,28.76,,,88.26,,,,2.25,45.25,64.31,,24.32,30.00,,24.75,,8.61,,,,,11.25,,,,,,,4.31,,,1131.55
1587634602000,332.08,,150.00,,,557.75,,6.44,,10.18,1.67,,,0.12,48.17,5.00,,,,8.65,,0.40,0.50,,1.09,403.31,,,,,,64.65,17.32,887.22,,,,149.41,0.82,,182.74,,,,191.26,22.18,,41.04,59.50,,5.96,0.19,,,,52.24,,17.87,69.68,,56.73,,,,2.17,,,,63.46,,,71.01,,15.90,,,,2.60,31.55,,,,,,10.02,256.87,,,1130.00
1587701744000,501.52,,140.10,,,384.57,,,,10.41,,,,0.26,,11.00,,,,49.82,,,1.18,,,619.41,0.01,,,,,59.73,5.66,154.64,,,,117.47,,16.47,182.51,,,,198.70,46.21,,9.30,18.81,,2.20,2.23,,,,120.22,56.34,17.50,223.38,,,,,,8.30,,,,100.92,,,120.90,,87.26,,,,2.53,5.21,,,,,,,44.33,,,1890.84
1587768625000,223.21,,,,,384.12,,0.59,,0.43,,,,,,,,,,16.06,,,1.84,,,450.05,,50.00,,,,9.75,10.11,386.36,,,,61.90,,2.60,213.60,,,,11.29,16.77,,38.10,29.53,,3.79,0.20,,,,82.63,,11.72,192.02,,,,,,,,,,4.13,,,,0.10,7.84,,,56.60,,18.35,,,,,,,46.73,,,751.69
1587836062000,281.89,,,,36.89,265.44,,3.57,,25.32,,,,,,5.00,,,,2.56,,,,,,331.09,,,,,,16.60,5.38,288.75,,,,163.19,,13.28,201.40,,,,133.17,4.02,,8.88,25.98,,,0.25,,,,62.43,,28.57,182.14,,22.45,,,,4.06,,,,19.36,,,,,8.71,,,6.06,,20.83,,,,,,6.80,59.79,,,802.25
1587902337000,155.41,,,,23.46,149.39,,3.61,,0.01,7.02,,0.05,,,14.00,,,,8.47,,,,,,393.15,,,,,,18.97,4.65,178.50,,,,40.81,2.80,23.10,94.23,,,,12.50,,,9.31,22.71,,0.19,5.22,,,,33.53,14.15,,94.47,,,,,,,,,,21.94,,0.00,8.78,,6.92,,,26.14,2.51,9.35,,,,,,,,,,511.65
1587969951000,320.88,,,,7.32,228.54,,44.91,,3.18,10.97,,,,0.17,,75.50,,,86.30,,,,,0.47,428.18,,10.00,,,,26.65,68.22,385.87,,,,87.55,,16.31,187.06,,,10.00,18.67,,,62.60,109.63,,,0.03,,,,61.84,15.90,,82.96,,,,,,1.97,,,,48.13,,,23.00,0.00,12.64,,,38.65,6.09,19.83,,,,,,15.79,50.70,,,814.37
1588036978000,401.12,,,,56.20,285.51,,32.48,,0.53,,,,,1.16,51.67,0.89,,,31.43,,,10.11,,17.45,474.64,,,,,,24.76,44.76,644.89,,,,62.12,,19.59,186.12,,,,,15.21,,11.91,19.00,,0.26,0.77,,,,108.28,34.28,,132.93,,,,,,2.05,,,,6.28,,18.11,,,7.31,,,33.84,,4.57,,,,,,21.41,276.72,,,912.17
