timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581973926000,,,3.03,,,,,,,,,,,29.79,27.23,,,,,,2.28,,,,,,362.67,,,,,,153.28,,132.98,,0.74,55.31,24.59,,,429.07,144.16,36.70,8.50,,,,39.15,,,,8.98,,,,,,,,0.03,,,,,80.47,2.91,,,,,,,,,,,,,,,5.25,,0.10,,,,7.75,20.13,,,,,,,,,,433.36
1582040665000,,,1.80,,,,,,,,,,,3.87,7.18,,,,,,3.12,,,,,,46.84,,,2.53,,,,,30.60,,0.40,,1.11,,,47.14,80.60,9.69,7.50,,,,0.04,,,,,,,,,,0.17,,3.80,,,,,546.15,0.02,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.45,,,,335.20
1582106715000,,,,,,,,,,,,,,27.62,28.12,,,,,,1.14,,,,,,124.92,,,43.88,,,50.53,,16.63,,15.74,9.28,0.24,,,413.13,53.26,1.03,184.76,11.99,,,9.31,,,,871.97,1449.79,,,,,,,,,,,,112.84,12.95,,40.21,,,,,,,2.00,,,,,,75.08,,0.72,,,0.77,11.19,,,,,,,4.53,,,,253.94
1582173039000,,,10.45,,,,,,,,,,,9.60,18.81,,,,,,60.88,,,,,,350.28,,,403.20,,,211.65,,166.73,,7.41,10.68,49.45,,,533.22,64.45,0.02,71.07,40.21,,,,,,,81.99,,,,,,,,1.14,25.98,,,,,0.03,,,,,,,,,3.00,,,,,,20.83,,,,,,1.50,,,,,,1.34,,,,18.76,588.95
1582240159000,,,6.93,,,,,,,,,,,0.29,24.72,,,,,,3.22,,,,,,267.43,,,175.18,,,126.59,,92.53,,0.17,8.80,9.65,,,378.27,124.65,0.91,8.03,5.87,,,,,,,34.07,,,,,,1.89,,,,,,,,4.94,,,,,,,,,2.01,,,,,,23.00,,,,,,6.17,,,,,,0.26,,,,4.33,350.39
1582306851000,,,0.00,,,,,,,,,,,0.13,28.30,,,,,,4.03,,,,,,59.78,,,97.06,,,25.25,,16.01,,,6.67,16.96,,,228.58,54.84,1.32,7.53,,,,1.04,,,,77.80,,,,,,,,,81.39,,,,,0.04,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,251.04
1582372667000,,,0.10,,,,,,,,,,,,8.96,,,,,,0.02,,,,,,168.71,,,,,,15.92,,40.18,,6.43,5.11,30.65,,,189.37,54.78,1.30,,,,,16.09,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,40.87,,,,,339.80
1582439543000,,,,,,,,,,,,,,,1.39,,,,,,0.35,,,,,,56.60,,,,,,1.45,,70.07,,,,23.83,,,93.15,32.28,0.76,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,170.40
1582505376000,,,0.28,,,,,,,,,,,0.06,18.34,,,,,,22.29,,,,,,84.48,,,129.42,,,3.36,,,,15.32,0.33,5.96,,,117.46,23.26,,13.05,11.71,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,3.81,,,,171.23
1582571821000,,,,,,,,,,,,,,0.01,1.11,,,,,,1.06,,,,,,155.11,,0.01,40.44,,,63.19,,1.79,,9.54,0.87,4.11,,,274.47,39.87,5.35,,5.11,,,0.04,,,,6.37,,,,,,1.99,,0.00,,,,,,3.84,,,,,,,,,1.50,,,,,,,,,,,,1.44,5.02,,,,,,,,,7.76,210.53
1582638796000,,,30.27,,,,,,,,,,,11.47,1.19,,,,,,8.17,,,,,,151.06,,0.01,31.01,,,69.64,,,,4.42,,9.11,,,175.58,31.05,3.16,,,,,10.02,,,,17.28,,,,,,0.69,,,,,,,,,,,,,,,,40.70,1.50,,,,,,,,,,,,1.47,,,,,,,,,,,381.91
1582705647000,,,25.68,,,,,,,,,,,16.53,11.88,,,,,,5.54,,,,,,232.21,,,,,,78.92,,220.97,,280.47,,42.42,,,189.41,70.09,3.00,80.57,14.94,,,0.00,,,,,,,,,,1.34,,,,,,,,,,,,,,,,55.54,,,,,,,,,1.67,,,,4.71,,,,,,1.06,,,,24.84,461.02
1582771019000,,,6.30,,,,,,,,,,,0.70,56.32,84.37,,,,,25.13,,,,,,438.94,,0.01,,,,141.25,,321.03,,12.54,4.20,165.80,,,802.81,121.09,65.49,8.50,49.41,,,7.94,,,,32.87,,,,,,4.43,,0.16,,,,,,4.79,,,,,,,,,10.98,,,,,,8.04,,4.69,,,,12.05,,,,,,11.10,3.09,,,,775.25
1582837876000,,,,,,,,,,,,,,13.41,73.36,,,,,,3.46,,,,,,305.54,,,,,,51.53,,199.83,,37.34,,29.31,,,412.51,94.11,10.71,,30.07,,,7.90,,,,,,,,,,,,1.56,,,,,,7.26,,13.15,,,,,,,2.51,,,,,,8.56,,0.20,,,,,,,,,,7.93,,,,,424.76
1582904573000,,,3.44,,,,,,,,,,,,111.51,46.29,,,,,62.00,,5.78,,,,217.70,,,0.31,,,59.65,,465.38,,0.00,,31.76,,,417.46,83.46,15.29,20.00,37.26,,,,,,,274.81,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,283.68,,,,2.08,0.62,5.32,,,42.49,3.12,,,,,,16.54,887.75
1582970808000,,,,,,,,,,,,6.29,,13.96,11.39,131.89,,,,,6.70,,,,,,124.85,,,,,,17.26,,271.77,,7.57,,27.61,,,322.15,60.18,34.61,3.52,22.43,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,20.74,,,,,,,3.81,270.96
1583036689000,,,,,,,,,,,,1.78,,,17.71,,,,,,0.17,,0.26,,,,116.18,,,,,,13.39,,96.99,,,,24.76,,,257.47,53.45,3.88,,17.42,,,,,,,6.63,,,,,,0.52,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.00,,,,1.74,,,7.19,,,21.02,2.36,,,,145.31
1583103301000,,,1.35,,,,,,,,,,,,77.67,,,,,,1.45,,0.32,,,,199.29,,,28.04,,,26.86,,175.56,,23.83,,27.83,,,270.86,49.94,,,23.93,,,1.35,,,,6.44,,,,,,0.09,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,2.69,,,29.90,2.79,,10.99,,,,,425.01
1583168974000,,,46.66,,,,,,,,,0.04,,0.23,7.73,,,,,,4.99,,,,,,191.36,,,24.30,,,28.31,,152.88,,4.19,,12.26,,,243.31,50.59,0.83,,12.69,,,0.66,,,,62.34,,,,,,10.48,,,,,,,,6.68,,,,,,,,,2.00,,,,,,,,2.20,,2.11,,,,,16.93,,,10.39,0.08,,,,255.17
1583235956000,,,0.34,,,,,,,,,4.75,,0.16,23.45,,,,,,43.48,,1.02,,,,183.00,,,,,,1.68,,112.66,,11.42,,12.81,,,144.40,52.11,8.63,,16.57,,,,,,,9.10,,,,,,,,7.08,,,,,,2.64,,1.06,,,,,,,,,,,,,,,,,2.15,,,5.04,,,,,0.07,,,,,198.17
1583302077000,,,36.89,,,,,,,,,,,0.21,35.48,,,,,,3.59,,1.63,,,,425.38,,,0.01,27.04,,118.11,,168.05,,65.33,,59.32,,,174.63,52.01,,,3.77,,,0.05,,,,,,,,,,0.09,,,,,,,,0.87,,,,,,,,,2.01,,,,,,,,,,,1.56,1.73,,,7.05,1.95,,2.37,0.24,,,,274.01
1583368317000,,,,,,,,,,,,,,8.51,11.74,157.84,,,,,9.99,,1.27,,,,154.70,,,0.09,77.68,,63.58,,257.01,,59.47,,119.92,,,144.40,30.83,,137.72,,,,,,,,255.89,,,,,,,,10.05,,,,,,1.91,,,,,,,,,,,,,,,20.91,,,,,0.38,1.75,,,,5.43,,0.38,4.51,,,,761.62
1583435384000,,,0.43,,,,,,,,,2.58,,,39.52,,12.37,,,,21.36,,,,,,122.27,,,,48.47,,7.57,,67.27,,25.51,,90.69,,,96.22,28.33,0.79,,,,,0.16,,,,,,,,,,1.93,,6.33,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.08,,,,,199.61
1583502285000,,,1.82,,,,,,,,,1.02,,,49.17,,69.29,,,,1.04,,,,,,161.09,,,,23.38,,3.80,,223.50,,,,25.46,,,118.69,35.38,,,6.53,,,0.96,,,,2.77,,,,,,0.88,,3.44,,,,,,25.32,,,,,,,,,,,,,,,,,,,,0.19,,,,3.40,0.40,,,,,,,122.13
1583567810000,,,,,,,,,,,,56.20,,7.90,4.38,148.00,138.24,,,,0.63,,,,,,234.65,,,0.44,38.49,,37.75,,150.48,,4.27,,20.71,,,39.71,48.66,8.26,48.93,,,,52.36,,,,57.12,,,,,,,,3.67,,,,,,2.39,,,,,,,,,,,,,,,99.18,,7.18,,,,1.60,14.80,,,,,1.81,,,,,312.62
1583633541000,,,6.66,,,,,,,,,,,,23.05,,44.29,,,,0.09,,0.30,,,,157.89,,,0.09,42.14,,45.42,,154.27,,10.82,,46.33,,,254.27,29.65,0.34,,8.05,,,0.02,,,,21.89,,,,,,,,6.96,,,,,,14.04,,,,,,,,,,,,,,,,,,,,0.02,8.05,,,45.03,1.89,,0.84,,,,,273.25
1583699841000,,,19.93,,,,,,,,,,,,38.52,32.06,218.81,,,,3.41,,1.37,,,,468.08,,0.14,0.21,174.06,,107.05,,200.30,,32.42,,94.72,,,216.38,58.39,1.76,,10.98,,,0.24,,,,86.12,,,,,,3.04,,0.70,,,,,,5.12,,,,,,,,,,,,,,,32.90,,,,,9.54,18.27,,,198.55,,0.56,8.69,2.65,,,16.99,332.84
1583767163000,,,85.74,,,,,,,,,,,0.20,42.69,675.08,29.53,,,,8.21,,2.25,,,,377.63,,0.00,0.39,610.70,,204.11,,615.70,,3.19,,20.05,,,439.32,133.92,11.35,155.31,74.52,,,,,,,151.58,,,,,,,,8.31,,,,,,4.74,,8.13,,,,,,,,,,,,,,,10.66,,,14.87,34.90,5.04,,220.69,,10.21,10.12,14.15,,,,428.57
1583833348000,,,8.86,,,,,,,,,,,2.50,31.34,,30.84,,,,10.66,,2.34,,,,320.63,,,1.94,83.71,,37.87,,194.17,,160.53,,25.73,,,327.39,78.84,5.74,,48.58,,,,,,,7.77,,,,,,,,10.58,,,,,,4.10,,,,,,,,,,,,,,,,,,,6.23,0.75,9.96,,,115.71,4.28,,6.46,,,,,307.45
1583900197000,,,15.74,,,,,,,,,,,6.75,10.10,,13.71,,,,5.74,,1.83,,,,209.39,,,,53.30,,10.60,,141.48,,35.38,,73.95,,,130.64,159.54,9.24,,9.73,,,9.63,,,,,,,,,,,,3.04,,,,,,0.71,,,,,,,,,,,,,,,,,0.03,,,,1.96,,,59.90,,,0.36,,,,,153.78
1583966404000,,,,,,,,,,,,,,,594.72,,104.20,,,,36.06,,,,,,369.44,,0.00,,25.88,,48.50,,646.94,,,,31.35,,,220.86,185.02,2.99,28.69,,,,,,54.31,,0.01,,,,,,1.31,,,,,,,,21.86,,10.04,,,,,,,,,,,,,78.51,,0.01,,3.64,,10.43,,,102.65,,,20.44,2.50,,,,189.43
1584033400000,,,5.25,,,,,,,,,,,297.94,407.55,,250.13,,,,2266.04,,37.22,,,,2313.11,,,220.77,,,556.99,,4789.00,,481.32,,52.47,,,920.61,158.96,427.43,50.43,485.12,,,1.22,,2126.13,,416.05,,,,,,10.43,,13.77,,,,,,19.56,,416.81,,,,,,,,,,,,,,,,,,182.73,159.64,,,2153.33,,,16.37,,,,,1827.50
1584100621000,,,51.43,,,,,,,,,,,108.16,1359.05,,1091.64,,,,17883.37,,402.58,,,,7756.61,,,498.27,,,1701.08,,24880.19,,75.14,,85.10,,,3424.23,284.51,13.85,4450.50,136.27,,,,,17536.89,,4059.23,,,,,,64.52,,128.94,1087.65,,,,,19.72,,1656.13,,,,,,,63.13,,,,,,53.94,,,,,72.77,487.59,2074.30,,3728.72,,28.00,108.71,4.78,,,25.68,6586.60
1584168330000,,,99.66,,,,,,,,,63.66,,148.98,1870.39,77.24,695.65,70.50,,,851.82,,62.43,,,,3705.60,,,47.64,,,904.48,,2584.50,,28.19,,18.86,,,2259.64,690.82,44.47,138.54,,,,1.23,,2505.97,,641.05,,,,,,39.68,,107.30,,,,,,49.14,,291.19,,,,,,,,,,,,,103.64,,66.57,,,190.20,227.40,18.58,,2743.84,7.51,0.20,,,,,12.20,2419.81
1584234522000,,,33.10,,,,,,,,,,,117.22,982.44,100.00,428.42,,,,913.83,,17.81,,,,3020.57,,,209.47,,,328.74,,1013.88,,188.16,,9.93,,,2336.71,571.07,6.09,120.14,3.79,,,9.88,,195.29,,638.24,,,,58.21,,,,31.76,,,,,,37.82,,532.43,,,,,,,,,,,,,47.97,,50.00,,,2.12,106.95,115.34,,734.79,18.10,88.54,,,,,,1292.07
1584300469000,,,4.74,,,,,,,,,1.00,,93.72,588.79,,4.93,28.31,,,4089.74,,4.03,,,,1327.34,,,26.65,,,185.58,,541.54,,34.38,2.89,17.58,,,1568.76,161.32,,102.37,23.13,,,,,1047.31,,671.49,,,,374.07,,0.01,,25.82,,,,,,13.15,,242.81,,,,,,,,,,,,,72.13,,33.03,,,2.74,181.31,35.25,,1093.37,,93.51,15.41,,,,,620.30
1584367227000,,,96.95,,,,,,,,,2.01,,168.84,1616.33,,49.82,139.40,,,5756.72,,12.90,,,,4772.17,,,132.35,,,870.02,,1715.10,,153.84,1554.07,58.90,,,3173.08,586.80,76.47,694.98,102.84,,,100.32,,692.57,,4111.59,,,,696.35,,39.45,,16.49,,,,,,2.54,,57.73,8.93,,,,,,66.86,,,,,,508.63,,20.00,,,84.23,302.70,225.17,,3855.20,3.51,14.60,57.47,0.63,,,,3370.38
1584434720000,,,,,,,,,,,,,,31.74,2389.74,170.00,2.73,130.49,,,2945.33,,18.92,,,,3277.24,,,672.02,,,704.62,,1014.23,,43.49,13.60,82.72,,,2173.92,617.81,442.60,411.18,,,,26.72,,1394.93,,1026.84,,70.00,,1360.30,,0.68,,,,,,,,12.94,,61.81,,,,,,,42.65,,7.34,,,,265.89,,,,,349.91,164.21,152.05,,3133.48,,65.16,40.41,,,,10.53,2912.43
1584500082000,,,4.18,,,,,,,,,,,44.44,472.60,,2.85,118.53,,,773.44,,7.26,,,,882.01,,,6.81,,,297.60,,48.91,,5.72,3.14,78.02,,,1402.65,592.42,7.43,55.00,,,,55.55,,722.15,,494.79,,,,311.72,,1.08,,,,,,,,5.37,,77.11,,,,,,,,,52.09,,,,30.17,,86.33,,,203.35,41.25,170.02,,730.70,,17.65,1.90,,,,15.05,1494.14
1584566455000,,,1.77,,,,,,,,,,,208.24,318.27,,,119.79,193.45,,236.42,,7.31,,,,1127.46,,,157.33,,,68.45,,97.51,,10.51,6.06,292.31,,,1371.73,483.98,19.50,38.00,,,,56.50,,445.80,,240.31,,,,83.32,,1.08,,25.43,,,,,,22.82,,0.00,20.06,,,,,,,,47.13,,,,124.51,,2.57,,,,41.30,58.31,,339.25,8.76,17.10,20.99,,,,,1476.19
1584632903000,,,4.30,,,,,,,,,,,48.01,455.53,,,68.45,374.41,,77.37,,1.93,,,,1269.97,,,36.89,,,175.52,,99.61,,16.85,2.55,221.67,,,920.01,322.74,40.97,71.75,25.59,,,47.59,,656.75,,156.50,,,,193.58,,0.35,,54.78,,,,,,106.02,,,,,,,,,,,,,,,,,33.67,,,5.74,26.77,74.27,,240.82,,,8.07,,,,,1427.65
1584699859000,,,,,,,,,,,,,,13.82,1375.92,,4.37,50.00,612.44,,77.72,,,,,,2531.87,,,48.74,,,276.37,,117.68,,66.30,3.70,73.39,,,1195.95,470.75,24.55,84.67,,,,1.21,,1142.98,,381.06,,,,86.67,,0.01,,85.79,,,,,,124.36,,,20.20,,,,,,,,41.48,,,,,,40.00,,,67.19,30.74,212.50,,1109.11,,33.73,18.18,7.85,,,,1443.16
1584766483000,,,40.39,,,,,,,,,,,86.44,404.25,,10.32,40.03,1298.51,,192.19,,1.78,,,,2124.26,,,85.76,,,590.99,,214.39,,29.61,3.57,51.26,,,1764.76,854.85,17.57,168.21,,,,131.39,,1068.67,,427.71,,,,149.32,,,,13.35,,,,,,151.20,,16.62,46.30,,,,,,2.01,,70.13,,,,,,2.00,,,31.50,67.40,121.25,,1589.88,12.36,5.07,4.59,3.48,,,,1395.66
1584833664000,,,6.52,,,,,,,,,,,40.67,278.13,,0.36,186.92,799.81,,5.64,,,,,,729.36,,,,,,84.53,,5.34,,7.52,5.74,18.75,,,745.15,543.54,20.54,,,,,26.50,,269.57,,320.88,,,,82.85,,0.45,,40.46,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,29.86,23.00,,387.91,6.16,0.14,0.13,1.57,,,,480.83
1584902413000,,,0.75,,,,,,,,,,,54.27,191.84,253.01,5.42,,572.21,,58.40,,1.40,,,,468.84,,,1.33,,,90.30,,226.33,,10.29,0.51,54.20,,,878.83,496.50,53.77,128.23,,,,113.43,,144.86,,376.26,,,,20.37,,0.65,,15.90,,,,,,36.67,,2.19,,,,,,,,,2.98,,,,,,4.53,,0.75,14.86,27.08,485.79,,379.42,1.00,25.00,6.70,,,,,1843.27
1584970249000,,,31.16,,,,,,,,,,,290.36,343.29,,0.22,,492.53,,57.06,,10.51,,,,1211.06,,,46.92,,,167.31,,516.48,,55.22,1.14,29.20,,,1487.14,612.64,17.85,54.00,,,,61.64,,478.48,,452.33,,,,52.34,,1.72,,58.33,,,,,,76.85,,,8.07,,,,,,2.51,,,,,,,,9.13,,,24.72,56.68,76.00,,770.45,3.01,59.24,2.24,,,,,533.04
1585036977000,,,,,,,,,,,,,,822.90,197.11,,4.27,,673.49,,330.88,,,,,,620.61,,,23.54,,,104.35,,66.91,,1.86,0.68,41.93,,,770.14,644.49,28.91,190.00,,,,10.89,,175.85,,8.13,,,,78.31,,,,21.52,,,,,,33.42,,,8.00,,,,,231.76,,,,,,,401.18,,18.99,,,,16.31,119.50,,196.61,4.44,0.05,1.88,,,,,993.94
1585105600000,,,4.75,,,,,,,,,,,20.66,247.83,,10.76,,555.44,,109.43,,,,,,921.47,,,,,,115.89,,,,27.25,5.72,40.46,,,621.02,585.08,29.68,65.00,,,,3.83,,207.76,,116.39,,,,58.29,,0.02,,54.79,,,,,,45.58,,,57.46,,,,,294.99,,,,,,,60.11,,,,,0.24,14.04,,,330.92,2.87,161.78,1.68,1.38,,,,734.76
1585173391000,,,4.44,,,,,,,,,,,112.15,62.38,,,,334.22,,17.15,,,,,,982.40,,0.00,34.45,,,83.67,,,,6.37,7.81,11.99,,,428.08,327.47,31.07,,,,,,,187.50,,122.25,,,,164.67,,1.09,,9.33,,,,,,125.80,,,25.67,,,,,220.89,,,4.44,,,,14.86,,16.54,,,14.79,12.21,15.09,,145.50,2.89,47.53,1.41,,,,,881.45
1585239172000,,,,,,,,,,,,,,,53.67,,,,328.63,,8.09,,0.97,,,,531.65,,,12.86,,,50.79,,,,,27.17,0.36,,,141.26,270.89,,,,,,1.89,,10.11,,8.33,,,,105.68,,,,5.70,,,,,,25.62,,,10.03,,,,,92.58,,,47.01,,,,,,,,,19.77,1.49,,,32.19,,3.17,,1.66,,,,428.10
1585306138000,,,26.27,,,,,,75.11,,,,,96.58,153.60,,,,250.93,,37.72,,1.12,,,,545.37,,,41.95,,,70.34,,,,,11.76,2.41,,,238.66,285.43,8.29,,,,,15.40,,68.17,,58.14,,,,154.10,,0.01,,7.45,,,,,,27.35,,,10.03,,,,,134.27,,,34.88,,,,,,0.08,,,,5.71,,,41.85,,5.04,0.33,,,,,425.57
1585372283000,,,2.30,,,,,,54.15,,,,,40.92,154.64,,1.03,,371.37,,109.50,,4.44,,,,881.26,,0.00,153.31,,,44.24,,431.31,,36.79,,28.35,,,215.62,105.02,9.74,90.78,15.65,,,1.07,,106.70,,71.93,,,,145.97,,0.28,,22.51,,,,,,1.84,,8.68,11.34,,,,,,5.02,,28.68,,,,,,,,,5.32,12.01,,,155.65,1.78,23.54,7.13,,,,,492.37
1585438491000,,,21.27,,,,,,74.95,,,,,3.22,19.75,,,,324.72,,10.00,,2.51,,,,628.33,,,0.42,,,39.15,,190.93,,17.08,4.36,14.60,,,271.52,149.89,0.20,,,,,2.15,,23.58,,100.00,,,,60.28,,,,15.29,,,,,,62.11,,,3.90,,,,,,,,30.91,,,,,,15.60,,,10.92,9.13,,,177.53,,,,,,,,544.55
1585504149000,,,2.22,,,,,,24.57,,,,,10.95,46.35,,,,271.75,,7.36,,0.05,,,,149.45,,,,,,2.85,,125.89,,13.73,4.68,2.01,,,151.49,106.41,3.51,,,,,39.28,,8.03,,,,,,3.93,,,,,,,,,,59.74,,,,,,,,,,,,,,,,,,,,10.57,3.06,,,,,9.50,,,,,,313.44
1585571105000,,,8.54,,,,,,16.19,,,,,0.44,59.00,,,,388.44,,11.93,,,,,,460.85,,,135.85,,,41.79,,175.67,,12.59,0.86,6.41,,,67.66,149.54,9.49,50.32,,,,0.09,,31.46,,52.47,,,,145.87,,,,7.52,,,,,,1.19,,,6.38,,,,,,,,13.79,,,,15.02,,15.95,,,19.77,12.27,,,184.95,,9.60,3.70,,,,,309.33
1585637238000,,,2.07,,,,,,62.48,,,,,59.38,142.24,,,,356.92,,74.64,,,,,,487.13,,,260.39,,,36.14,,125.11,,1.49,,60.60,,,73.66,84.47,28.73,,,,,6.41,,36.77,,151.56,,,,144.50,,,,,,,,,,1.33,,,67.00,,,,,,,,36.09,,,,74.39,,6.73,,,9.12,2.94,,,8.45,,1.03,,,,,,504.09
1585704243000,,,1.30,,,,,,,,,,,72.79,35.19,,,,219.34,,28.37,,0.49,,,,480.19,,,3.33,,,10.31,,84.48,,38.51,3.96,12.38,,,89.84,104.94,3.75,,,,,9.95,,19.65,,136.40,,,,7.95,,,,17.86,,,,,,0.48,,,,,,,,,,,29.97,,,,,,,,0.74,,2.95,,,12.32,,8.46,,,,,,336.39
