timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582505376000,,,,,84.48,,,,,,,,,,,0.06,,,,,,,,,,3.81,,,129.42,,13.05,,,,,,,,,,,,11.71,,,23.26,3.36,,,0.33,,,,,,,,,,,,22.29,,,,,,,,0.28,,15.32,5.96,,,1.44,,,117.46,,,,,,,,,,,,,,18.34,,,,172.99
1582571821000,,,,,155.11,0.04,,,,,5.02,1.79,5.35,,,0.01,,,,,1.99,,,,,,,,40.44,,,1.50,,,,,,,,,,,5.11,,,39.87,63.19,,,0.87,,,0.00,,,,,,,,,1.06,,6.37,,,7.76,,,,,9.54,4.11,,,1.44,,,274.47,,,0.01,,,,3.84,,,,,,,1.11,,,,210.53
1582638796000,,,,,151.06,10.02,,,,,,,3.16,,,11.47,,,,,0.69,,,,,,,,31.01,,,1.50,,,,,,,,,,,,,,31.05,69.64,,,,,,,,,,,,,,,8.17,,17.28,,,,,,30.27,,4.42,9.11,,,1.47,,40.70,175.58,,,0.01,,,,,,,,,,,1.19,,,,381.91
1582705647000,,,,,232.21,0.00,,,,,,220.97,3.00,,,16.53,,,,,1.34,,,,,,,,,,80.57,,,,,,,1.67,,,,,14.94,,,70.09,78.92,,,,,,,1.06,,,,,,,,5.54,,,,,24.84,,,25.68,,280.47,42.42,,,4.71,,55.54,189.41,,,,,,,,,,,,,,11.88,,,,461.02
1582771019000,,,,,438.94,7.94,,,,,,321.03,65.49,,,0.70,,,,,4.43,,,,,3.09,,,,,8.50,10.98,,,,,,4.69,,,,,49.41,,,121.09,141.25,,,4.20,,,0.16,11.10,,,,,,,,25.13,,32.87,,,,,,6.30,84.37,12.54,165.80,,,12.05,,,802.81,,,0.01,,,,4.79,,,,,,,56.32,,,8.04,775.25
1582837876000,,,,,305.54,7.90,,,,,,199.83,10.71,,,13.41,,,,,,,,,,,,,,,,2.51,,,,,,0.20,,,,,30.07,,,94.11,51.53,,,,,,1.56,7.93,,,,,,,,3.46,,,,,,,,,,37.34,29.31,,,,,,412.51,,,,,,13.15,7.26,,,,,,,73.36,,,8.56,424.76
1582904573000,,,,,217.70,,,,,,,465.38,15.29,,,,,,,2.08,,,,,,,,,0.31,,20.00,,,,,,,,,,5.78,,37.26,,,83.46,59.65,,,,,,,,,,,,,,,62.00,,274.81,,,16.54,,42.49,3.44,46.29,0.00,31.76,,,5.32,,,417.46,,,,,,,7.50,,0.62,,,,,111.51,,,283.68,890.87
1582970808000,,,,,124.85,0.13,,,,,,271.77,34.61,,,13.96,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,22.43,,,60.18,17.26,,,,,,,,,,,,,,,6.70,,,,,3.81,,20.74,,131.89,7.57,27.61,,,,,,322.15,,,,,,,,,,,,,,11.39,,6.29,8.37,270.96
1583036689000,,,,,116.18,,,,,,,96.99,3.88,,,,,,,,0.52,,,,,2.36,,,,,,,,,,,,1.00,,,0.26,,17.42,,,53.45,13.39,,,,,,,21.02,,,,,,,,0.17,,6.63,,,,,7.19,,,,24.76,,,1.74,,,257.47,,,,,,,0.02,,,,,,,17.71,,1.78,,145.31
1583103301000,,,,,199.29,1.35,,,,,,175.56,,,,,,,,,0.09,,,,,,,,28.04,,,,,,,,,,,,0.32,,23.93,,,49.94,26.86,,,,,,,10.99,,,,,,,,1.45,,6.44,,,,,29.90,1.35,,23.83,27.83,,,2.69,,,270.86,,,,,,,11.56,,,,,,,77.67,,,,427.80
1583168974000,,,,,191.36,0.66,,,,,,152.88,0.83,,,0.23,,,,2.11,10.48,,,,,0.08,,,24.30,,,2.00,,,,,,2.20,,,,,12.69,,,50.59,28.31,,,,,,,10.39,,,,,,,,4.99,,62.34,,,,,16.93,46.66,,4.19,12.26,,,,,,243.31,,,,,,,6.68,,,,,,,7.73,,0.04,,255.17
1583235956000,,,,,183.00,,,,,,5.04,112.66,8.63,,,0.16,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.02,,16.57,,,52.11,1.68,,,,,,7.08,0.07,,,,,,,,43.48,,9.10,,,,,,0.34,,11.42,12.81,,,,,,144.40,,,,,,1.06,2.64,,,,,,,23.45,,4.75,,198.17
1583302077000,,,,,425.38,0.05,,,,,,168.05,,,27.04,0.21,,,,,0.09,,,,,0.24,,,0.01,,,2.01,,,,,,,,,1.63,,3.77,,,52.01,118.11,,,,,,,2.37,,,,,,,,3.59,,,,,,,7.05,36.89,,65.33,59.32,,,1.73,,,174.63,,,,,,,0.87,,1.56,,,,,35.48,,,,275.96
1583368317000,,,,,154.70,,,,,,,257.01,,,77.68,8.51,,,,,,,,,,4.51,,,0.09,,137.72,,,,,,,,,,1.27,,,,,30.83,63.58,,,,,,10.05,0.38,,,,,,,,9.99,,255.89,,,,,,,157.84,59.47,119.92,,,1.75,,,144.40,,,,,,,1.91,,0.38,,,,,11.74,,,20.91,767.04
1583435384000,,,,,122.27,0.16,,,,,,67.27,0.79,,48.47,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,12.37,,,,28.33,7.57,,,,,,6.33,2.08,,,,,,,,21.36,,,,,,,,0.43,,25.51,90.69,,,,,,96.22,,,,,,,1.58,,0.00,,,,,39.52,,2.58,,199.61
1583502285000,,,,,161.09,0.96,,,,,,223.50,,,23.38,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,69.29,6.53,,,35.38,3.80,,,,,,3.44,,,,,,,,,1.04,,2.77,,,,,3.40,1.82,,,25.46,,,,,,118.69,,,,,,,25.32,,0.19,,,,,49.17,,1.02,,122.53
1583567810000,,,,,234.65,52.36,,,,,14.80,150.48,8.26,,38.49,7.90,,,,,,,,,,,,,0.44,,48.93,,,,,,,7.18,,,,138.24,,,,48.66,37.75,,,,,,3.67,1.81,,,,,,,,0.63,,57.12,,,,,,,148.00,4.27,20.71,,,1.60,,,39.71,,,,,,,2.39,,,,,,,4.38,,56.20,99.18,312.62
1583633541000,,,,,157.89,0.02,,,,,,154.27,0.34,,42.14,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.30,44.29,8.05,,,29.65,45.42,,,,,,6.96,0.84,,,,,,,,0.09,,21.89,,,,,45.03,6.66,,10.82,46.33,,,8.05,,,254.27,,,,,,,14.04,,0.02,,,,,23.05,,,,275.14
1583699841000,,,,,468.08,0.24,,,,,,200.30,1.76,,174.06,,,,,,3.04,,,,,2.65,,,0.21,,,,,,,0.56,,,,,1.37,218.81,10.98,,,58.39,107.05,,,,,,0.70,8.69,,,,,,,,3.41,,86.12,,,16.99,,198.55,19.93,32.06,32.42,94.72,,,18.27,,,216.38,,,0.14,,,,5.12,,9.54,,,,,38.52,,,32.90,332.84
1583767163000,,,,,377.63,,,,,,5.04,615.70,11.35,,610.70,0.20,,,,,,,,,,14.15,,,0.39,,155.31,,,,,10.21,,10.66,,,2.25,29.53,74.52,,,133.92,204.11,,,,,,8.31,10.12,,,,,,,,8.21,,151.58,,,,,220.69,85.74,675.08,3.19,20.05,,,34.90,,,439.32,,,0.00,,,8.13,4.74,,14.87,,,,,42.69,,,,428.57
1583833348000,,,,,320.63,,,,,,,194.17,5.74,,83.71,2.50,,,,6.23,,,,,,,,,1.94,,,,,,,,,,,,2.34,30.84,48.58,,,78.84,37.87,,,,,,10.58,6.46,,,,,,,,10.66,,7.77,,,,,115.71,8.86,,160.53,25.73,,,9.96,,,327.39,,,,,,,4.10,,0.75,,,,,31.34,,,,311.73
1583900197000,,,,,209.39,9.63,,,,,,141.48,9.24,,53.30,6.75,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.83,13.71,9.73,,,159.54,10.60,,,,,,3.04,0.36,,,,,,,,5.74,,,,,,,59.90,15.74,,35.38,73.95,,,1.96,,,130.64,,,,,,,0.71,,,,,,,10.10,,,,153.78
1583966404000,,,,,369.44,,,,,,,646.94,2.99,,25.88,,,,,3.64,1.31,,,,,2.50,,,,,28.69,,,,,,,0.01,,,,104.20,,,,185.02,48.50,,,,,,,20.44,,,,,,,,36.06,,0.01,,,,,102.65,,,,31.35,,,10.43,,,220.86,,,0.00,54.31,,10.04,21.86,,,,,,,594.72,,,78.51,189.43
1584033400000,,,,,2313.11,1.22,,,,,,4789.00,427.43,,,297.94,,,,,10.43,,,,,,,,220.77,,50.43,,,,,,,,,,37.22,250.13,485.12,,,158.96,556.99,,,,,,13.77,16.37,,,,,,,,2266.04,,416.05,,,,,2153.33,5.25,,481.32,52.47,,,159.64,,,920.61,,,,2126.13,,416.81,19.56,,182.73,,,,,407.55,,,,1827.50
1584100621000,,,,,7756.61,,,,,,2074.30,24880.19,13.85,,,108.16,,,,,64.52,,,,,4.78,,,498.27,,4450.50,63.13,,,,28.00,,,,,402.58,1091.64,136.27,,,284.51,1701.08,,,,,,128.94,108.71,,,,,,,,17883.37,,4059.23,,,25.68,,3728.72,51.43,,75.14,85.10,1087.65,,487.59,,,3424.23,,,,17536.89,,1656.13,19.72,,72.77,,,,,1359.05,,,53.94,6586.60
1584168330000,,,,,3705.60,1.23,,,,,18.58,2584.50,44.47,,,148.98,,,,,39.68,,,,,,,,47.64,,138.54,,,,,0.20,,66.57,,,62.43,695.65,,,,690.82,904.48,,,,,,107.30,,,,,,,,,851.82,,641.05,,,12.20,70.50,2743.84,99.66,77.24,28.19,18.86,,,227.40,,,2259.64,,,,2505.97,,291.19,49.14,,190.20,,,,,1870.39,,63.66,103.64,2427.31
1584234522000,,,,,3020.57,9.88,,,,,115.34,1013.88,6.09,,,117.22,58.21,,,,,,,,,,,,209.47,,120.14,,,,,88.54,,50.00,,,17.81,428.42,3.79,,,571.07,328.74,,,,,,31.76,,,,,,,,,913.83,,638.24,,,,,734.79,33.10,100.00,188.16,9.93,,,106.95,,,2336.71,,,,195.29,,532.43,37.82,,2.12,,,,,982.44,,,47.97,1310.17
1584300469000,,,,,1327.34,,,,,,35.25,541.54,,,,93.72,374.07,,,,0.01,,,,,,,,26.65,,102.37,,,,,93.51,,33.03,,,4.03,4.93,23.13,,,161.32,185.58,,,2.89,,,25.82,15.41,,,,,,,,4089.74,,671.49,,,,28.31,1093.37,4.74,,34.38,17.58,,,181.31,,,1568.76,,,,1047.31,,242.81,13.15,,2.74,,,,,588.79,,1.00,72.13,620.30
1584367227000,,,,,4772.17,100.32,,,8.93,,225.17,1715.10,76.47,,,168.84,696.35,,,,39.45,,,,,0.63,,,132.35,,694.98,66.86,,,,14.60,,20.00,,,12.90,49.82,102.84,,,586.80,870.02,,,1554.07,,,16.49,57.47,,,,,,,,5756.72,,4111.59,,,,139.40,3855.20,96.95,,153.84,58.90,,,302.70,,,3173.08,,,,692.57,,57.73,2.54,,84.23,,,,,1616.33,,2.01,508.63,3373.89
1584434720000,,,,,3277.24,26.72,,,,,152.05,1014.23,442.60,,,31.74,1360.30,,,,0.68,,,,,,,,672.02,,411.18,42.65,,,,65.16,,,,,18.92,2.73,,,,617.81,704.62,,,13.60,,,,40.41,,,,,,,70.00,2945.33,,1026.84,,,10.53,130.49,3133.48,,170.00,43.49,82.72,,,164.21,,,2173.92,,,,1394.93,,61.81,12.94,7.34,349.91,,,,,2389.74,,,265.89,2912.43
1584500082000,,,,,882.01,55.55,,,,,170.02,48.91,7.43,,,44.44,311.72,,,,1.08,,,,,,,,6.81,,55.00,,,,,17.65,,86.33,,,7.26,2.85,,,,592.42,297.60,,,3.14,,,,1.90,,,,,,,,773.44,,494.79,,,15.05,118.53,730.70,4.18,,5.72,78.02,,,41.25,,,1402.65,,,,722.15,,77.11,5.37,52.09,203.35,,,,,472.60,,,30.17,1494.14
1584566455000,,,,,1127.46,56.50,,,20.06,,58.31,97.51,19.50,,,208.24,83.32,,,,1.08,,,,,,,,157.33,,38.00,,,,,17.10,,2.57,,,7.31,,,,,483.98,68.45,,,6.06,,,25.43,20.99,,,,,,,,236.42,,240.31,,,,119.79,339.25,1.77,,10.51,292.31,,,41.30,,,1371.73,,,,445.80,,0.00,22.82,47.13,,,,,,318.27,193.45,,124.51,1484.95
1584632903000,,,,,1269.97,47.59,,,,,74.27,99.61,40.97,,,48.01,193.58,,,,0.35,,,,,,,,36.89,,71.75,,,,,,,33.67,,,1.93,,25.59,,,322.74,175.52,,,2.55,,,54.78,8.07,,,,,,,,77.37,,156.50,,,,68.45,240.82,4.30,,16.85,221.67,,,26.77,,,920.01,,,,656.75,,,106.02,,5.74,,,,,455.53,374.41,,,1427.65
1584699859000,,,,,2531.87,1.21,,,20.20,,212.50,117.68,24.55,,,13.82,86.67,,,,0.01,,,,,7.85,,,48.74,,84.67,,,,,33.73,,40.00,,,,4.37,,,,470.75,276.37,,,3.70,,,85.79,18.18,,,,,,,,77.72,,381.06,,,,50.00,1109.11,,,66.30,73.39,,,30.74,,,1195.95,,,,1142.98,,,124.36,41.48,67.19,,,,,1375.92,612.44,,,1443.16
1584766483000,,,,,2124.26,131.39,,,46.30,,121.25,214.39,17.57,,,86.44,149.32,,,,,,,,,3.48,,,85.76,,168.21,2.01,,,,5.07,,2.00,,,1.78,10.32,,,,854.85,590.99,,,3.57,,,13.35,4.59,,,,,,,,192.19,,427.71,,,,40.03,1589.88,40.39,,29.61,51.26,,,67.40,,,1764.76,,,,1068.67,,16.62,151.20,70.13,31.50,,,,,404.25,1298.51,,,1408.02
1584833664000,,,,,729.36,26.50,,,,,23.00,5.34,20.54,,,40.67,82.85,,,,0.45,,,,,1.57,,,,,,,,,,0.14,,,,,,0.36,,,,543.54,84.53,,,5.74,,,40.46,0.13,,,,,,,,5.64,,320.88,,,,186.92,387.91,6.52,,7.52,18.75,,,29.86,,,745.15,,,,269.57,,,2.22,,,,,,,278.13,799.81,,,486.99
1584902413000,,,,,468.84,113.43,,,,,485.79,226.33,53.77,,,54.27,20.37,,,0.75,0.65,,,,,,,,1.33,,128.23,,,,,25.00,,4.53,,,1.40,5.42,,,,496.50,90.30,,,0.51,,,15.90,6.70,,,,,,,,58.40,,376.26,,,,,379.42,0.75,253.01,10.29,54.20,,,27.08,,,878.83,,,,144.86,,2.19,36.67,2.98,14.86,,,,,191.84,572.21,,,1844.27
1584970249000,,,,,1211.06,61.64,,,8.07,,76.00,516.48,17.85,,,290.36,52.34,,,,1.72,,,,,,,,46.92,,54.00,2.51,,,,59.24,,9.13,,,10.51,0.22,,,,612.64,167.31,,,1.14,,,58.33,2.24,,,,,,,,57.06,,452.33,,,,,770.45,31.16,,55.22,29.20,,,56.68,,,1487.14,,,,478.48,,,76.85,,24.72,,,,,343.29,492.53,,,536.05
1585036977000,,,,,620.61,10.89,,,8.00,,119.50,66.91,28.91,,,822.90,78.31,,,,,,,,,,,,23.54,,190.00,,,,,0.05,,18.99,,,,4.27,,,,644.49,104.35,,,0.68,,,21.52,1.88,,,,,,,,330.88,,8.13,,,,,196.61,,,1.86,41.93,,,16.31,,231.76,770.14,,,,175.85,,,33.42,,,,,,,197.11,673.49,,401.18,998.39
1585105600000,,,,,921.47,3.83,,,57.46,,,,29.68,,,20.66,58.29,,,,0.02,,,,,1.38,,,,,65.00,,,,,161.78,,,,,,10.76,,,,585.08,115.89,,,5.72,,,54.79,1.68,,,,,,,,109.43,,116.39,,,,,330.92,4.75,,27.25,40.46,,,14.04,,294.99,621.02,,,,207.76,,,45.58,,0.24,,,,,247.83,555.44,,60.11,737.63
1585173391000,,,,,982.40,,,,25.67,,15.09,,31.07,,,112.15,164.67,,,,1.09,,,,,,,,34.45,,,,,,,47.53,,16.54,,,,,,,,327.47,83.67,,,7.81,,,9.33,1.41,,,,,,,,17.15,,122.25,,,,,145.50,4.44,,6.37,11.99,,,12.21,,220.89,428.08,,,0.00,187.50,,,125.80,4.44,14.79,,,,,62.38,334.22,,14.86,884.35
1585239172000,,,,,531.65,1.89,,,10.03,,,,,,,,105.68,,,,,,,,,1.66,,,12.86,,,,,,,3.17,,,,,0.97,,,,,270.89,50.79,,,27.17,,,5.70,,,,,,,,,8.09,,8.33,,,,,32.19,,,,0.36,,,1.49,,92.58,141.26,,,,10.11,,,25.62,47.01,19.77,,,,,53.67,328.63,,,428.10
1585306138000,,,,,545.37,15.40,,,10.03,,,,8.29,,,96.58,154.10,,,,0.01,,75.11,,,,,,41.95,,,,,,,5.04,,0.08,,,1.12,,,,,285.43,70.34,,,11.76,,,7.45,0.33,,,,,,,,37.72,,58.14,,,,,41.85,26.27,,,2.41,,,5.71,,134.27,238.66,,,,68.17,,,27.35,34.88,,,,,,153.60,250.93,,,425.57
1585372283000,,,,,881.26,1.07,,,11.34,,,431.31,9.74,,,40.92,145.97,,,,0.28,,54.15,,,,,,153.31,,90.78,5.02,,,,23.54,,,,,4.44,1.03,15.65,,,105.02,44.24,,,,,,22.51,7.13,,,,,,,,109.50,,71.93,,,,,155.65,2.30,,36.79,28.35,,,12.01,,,215.62,,,0.00,106.70,,8.68,1.84,28.68,5.32,,,,,154.64,371.37,,,494.15
1585438491000,,,,,628.33,2.15,,,3.90,,,190.93,0.20,,,3.22,60.28,,,,,,74.95,,,,,,0.42,,,,,,,,,15.60,,,2.51,,,,,149.89,39.15,,,4.36,,,15.29,,,,,,,,,10.00,,100.00,,,,,177.53,21.27,,17.08,14.60,,,9.13,,,271.52,,,,23.58,,,62.11,30.91,10.92,,,,,19.75,324.72,,,544.55
1585504149000,,,,,149.45,39.28,,,,,,125.89,3.51,,,10.95,3.93,,,,,,24.57,,,,,,,,,,,,,9.50,,,,,0.05,,,,,106.41,2.85,,,4.68,,,,,,,,,,,,7.36,,,,,,,,2.22,,13.73,2.01,,,3.06,,,151.49,,,,8.03,,,59.74,,10.57,,,,,46.35,271.75,,,313.44
1585571105000,,,,,460.85,0.09,,,6.38,,,175.67,9.49,,,0.44,145.87,,,,,,16.19,,,,,,135.85,,50.32,,,,,9.60,,15.95,,,,,,,,149.54,41.79,,,0.86,,,7.52,3.70,,,,,,,,11.93,,52.47,,,,,184.95,8.54,,12.59,6.41,,,12.27,,,67.66,,,,31.46,,,1.19,13.79,19.77,,,,,59.00,388.44,,15.02,309.33
1585637238000,,,,,487.13,6.41,,,67.00,,,125.11,28.73,,,59.38,144.50,,,,,,62.48,,,,,,260.39,,,,,,,1.03,,6.73,,,,,,,,84.47,36.14,,,,,,,,,,,,,,,74.64,,151.56,,,,,8.45,2.07,,1.49,60.60,,,2.94,,,73.66,,,,36.77,,,1.33,36.09,9.12,,,,,142.24,356.92,,74.39,504.09
1585704243000,,,,,480.19,9.95,,,,,,84.48,3.75,,,72.79,7.95,,,0.74,,,,,,,,,3.33,,,,,,,8.46,,,,,0.49,,,,,104.94,10.31,,,3.96,,,17.86,,,,,,,,,28.37,,136.40,,,,,12.32,1.30,,38.51,12.38,,,2.95,,,89.84,,,,19.65,,,0.48,29.97,,,,,,35.19,219.34,,,336.39
1585770840000,0.16,,,,331.11,,,,30.09,,,73.01,0.97,,,4.65,,,,,,,18.39,,,,,,,,,,,,,3.45,,,,,0.06,,,,,84.37,18.96,,,1.53,,,10.38,1.13,,,,,,,,132.05,,59.65,,,,,35.92,,8.37,12.13,2.87,,,2.11,,,40.02,,,,28.06,,,34.58,20.21,1.78,,,,,92.05,162.80,,,372.02
1585836257000,160.62,,,,364.09,3.96,,,60.09,,,64.98,10.89,,,5.62,,,,,0.01,,49.82,,,,,,,,,,,,,11.30,,20.14,,,1.59,,55.67,,,62.99,54.60,,,,,,10.19,13.62,,,,,,,,4.32,,4.41,,,,,70.79,5.58,,15.81,6.37,,,8.66,,,134.93,,,,5.72,,5.63,3.47,31.40,10.06,,,,,25.60,353.91,,,453.87
1585903293000,140.44,,,,706.10,41.50,,,70.06,,,528.79,,,,7.21,7.08,,,,,,52.55,,,0.93,,,0.41,,193.93,,,,,12.96,,81.32,,,14.09,,,,,230.67,52.19,,,,,,23.80,0.19,,,,,,,,29.57,,133.06,,,0.38,,269.91,25.27,,1.61,,,,19.13,,,197.87,,,,106.21,,,59.49,118.72,9.60,,,,,94.79,474.17,,,1332.22
1585969610000,43.88,,,,455.71,28.17,,,15.05,,,313.01,6.13,,,10.24,,,,,2.59,,184.92,,,,,,8.56,,,,,,,,,41.69,,,0.05,,16.87,,,209.45,34.84,,,,,,22.80,,,,,,,,,4.30,,66.87,,,,,56.85,,,,11.52,,,11.05,,,173.36,,,0.00,124.49,,,1.04,70.75,15.98,,,,,87.52,353.25,,,728.40
1586036191000,0.35,,,,282.39,1.74,,,50.00,,,35.90,2.22,,,41.33,,,,,,,,,,,,,0.71,,,,,,,25.18,,0.71,,,0.07,,,,,136.26,56.02,,,,,,4.34,0.21,,,,,,,,0.39,,69.74,,,,,97.27,,,,6.33,,,8.17,,,140.91,,,0.00,120.37,,,0.80,68.36,,,,,,45.12,205.78,,,344.86
1586102872000,22.29,,,,170.97,0.63,,,80.12,,,93.93,,,,,4.01,,,,0.39,,,,,,,,108.64,,,,,,,,,,,,,,,,,92.80,2.19,,,3.16,,,3.55,3.85,,,,,,,,8.38,,,,,,,,,,11.56,,,,,,,11.68,,,,3.57,,,0.69,41.13,0.15,,,,,20.20,189.83,,,412.62
1586169028000,298.34,,,,306.58,1.74,,,595.21,,,317.77,4.71,,,14.40,,,,,,,179.73,,,0.40,,,109.45,,68.00,,,,,18.16,,0.02,,,,,,,9.00,259.35,13.77,,,,,,60.68,13.65,,,,,,,,65.09,,126.11,,,,,85.61,76.92,385.54,0.74,15.84,,,7.83,,,74.83,,,,97.37,,,0.40,76.05,0.53,,,,,80.55,317.44,,,386.16
1586236183000,122.66,,,,916.78,101.17,,,312.92,,,624.20,64.21,,,118.53,,,,2.30,5.12,,9.79,,,0.24,,,374.75,,81.01,,,,,,,17.09,,,,,,,5.25,362.25,84.20,,,,,,24.36,1.58,,,,,,,,52.44,,102.37,,,0.23,,303.54,7.30,44.11,14.78,23.48,,,19.22,,,446.92,,,,170.40,,,3.01,126.24,6.65,,,,,243.14,765.27,,,1193.97
