timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1582240159000,,,,24.72,,,,,23.00,,,,,,,0.17,,,0.91,,,,,8.03,,,,92.53,,,,,,,,5.87,,3.22,,0.29,,175.18,,6.93,,,0.26,,8.80,,,,,,,,,,124.65,1.89,,,,34.07,,6.17,,,4.94,,,,,,,,,,,,267.43,,,,378.27,,,,,126.59,4.33,9.65,,2.01,,,,350.39
1582306851000,,,,28.30,,,,,7.75,,,,,,,,,,1.32,,,,,7.53,,,,16.01,,,,,,,,,,4.03,,0.13,,97.06,,0.00,,,,,6.67,,,,,1.04,,,,,54.84,,,,,77.80,,,,,0.04,,,,,81.39,,,,,,,59.78,,,,228.58,,,,,25.25,,16.96,,,,,,251.04
1582372667000,,,,8.96,,,,,,,,,,,,6.43,,,1.30,,,,,,,,,40.18,,,,,,,,,,0.02,,,,,,0.10,,,40.87,,5.11,,,,,16.09,,,,,54.78,,,,,,,2.99,,,0.04,,,,,,,,,,,,168.71,,,,189.37,,,,,15.92,,30.65,,,,,,339.80
1582439543000,,,,1.39,,3.82,,,,,,,,,,,,3.31,0.76,,,,,,,,,70.07,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,56.60,,,,93.15,,,,,1.45,,23.83,,,,,,170.40
1582505376000,,,,18.34,,,3.81,,,,,,,,,15.32,,,,,,,,13.05,,,,,,,,,,,,11.71,,22.29,,0.06,,129.42,,0.28,,,,,0.33,,,,,,,,,,23.26,,,,,,,1.44,,,,,,,,,,,,,,,84.48,,,,117.46,,,,,3.36,,5.96,,,,,,172.99
1582571821000,,,,1.11,,0.00,,,,,5.02,,,,,9.54,,,5.35,,,,,,,,,1.79,,,,,,,,5.11,,1.06,,0.01,,40.44,,,,,,,0.87,,,,,0.04,,,,,39.87,1.99,,,,6.37,,1.44,,,3.84,,,,,,,,,,,,155.11,,,,274.47,,,,,63.19,7.76,4.11,,1.50,0.01,,,210.53
1582638796000,,,40.70,1.19,,,,,,,,,,,,4.42,,,3.16,,,,,,,,,,,,,,,,,,,8.17,,11.47,,31.01,,30.27,,,,,,,,,,10.02,,,,,31.05,0.69,,,,17.28,,1.47,,,,,,,,,,,,,,,151.06,,,,175.58,,,,,69.64,,9.11,,1.50,0.01,,,381.91
1582705647000,,,55.54,11.88,,,,,,,,,,,,280.47,,,3.00,,,,,80.57,,,,220.97,,,,,,,,14.94,,5.54,,16.53,,,,25.68,,,1.06,,,,,,,0.00,,,,,70.09,1.34,,,,,,4.71,,,,,,,,,,,,,,,232.21,,,,189.41,1.67,,,,78.92,24.84,42.42,,,,,,461.02
1582771019000,,,,56.32,,0.16,3.09,,8.04,,,,,,,12.54,,,65.49,,,,,8.50,,,,321.03,,,,,,,,49.41,,25.13,,0.70,,,,6.30,,,11.10,,4.20,,,,,7.94,,,,,121.09,4.43,,,,32.87,,12.05,,,4.79,,,,,,84.37,,,,,,438.94,,,,802.81,4.69,,,,141.25,,165.80,,10.98,0.01,,,775.25
1582837876000,,,,73.36,,1.56,,,8.56,,,,,,,37.34,,,10.71,,,,,,,,,199.83,,,,,,,,30.07,,3.46,,13.41,,,,,,,7.93,,,,,,,7.90,,,13.15,,94.11,,,,,,,,,,7.26,,,,,,,,,,,,305.54,,,,412.51,0.20,,,,51.53,,29.31,,2.51,,,,424.76
1582904573000,,,,111.51,,,,,283.68,5.78,,,,,,0.00,,0.62,15.29,,,,,20.00,,,,465.38,,,,,,,,37.26,,62.00,,,,0.31,,3.44,,,,,,,,,,,,,,,83.46,,,,,274.81,,5.32,,,7.50,,,,,,46.29,,,,42.49,,217.70,,,,417.46,,,2.08,,59.65,16.54,31.76,,,,,,890.87
1582970808000,,,,11.39,,,,,8.37,,,,,,,7.57,,,34.61,,,,,3.52,,,,271.77,,,,,,,,22.43,6.29,6.70,,13.96,,,,,,,,,,,,,,0.13,,,,,60.18,,,,,,,,,,,,,,,,131.89,,,,20.74,,124.85,,,,322.15,,,,,17.26,3.81,27.61,,,,,,270.96
1583036689000,,,,17.71,,,2.36,,,0.26,,,,,,,,,3.88,,,,,,,,,96.99,,,,,,,,17.42,1.78,0.17,,,,,,,,,21.02,,,,,,,,,,,,53.45,0.52,,,,6.63,,1.74,,,0.02,,,,,,,,,,7.19,,116.18,,,,257.47,1.00,,,,13.39,,24.76,,,,,,145.31
1583103301000,,,,77.67,,,,,,0.32,,,,,,23.83,,,,,,,,,,,,175.56,,,,,,,,23.93,,1.45,,,,28.04,,1.35,,,10.99,,,,,,,1.35,,,,,49.94,0.09,,,,6.44,,2.69,,,11.56,,,,,,,,,,29.90,,199.29,,,,270.86,,,,,26.86,,27.83,,,,,,427.80
1583168974000,,,,7.73,,,0.08,,,,,,,,,4.19,,,0.83,,,,,,,,,152.88,,,,,,,,12.69,0.04,4.99,,0.23,,24.30,,46.66,,,10.39,,,,,,,0.66,,,,,50.59,10.48,,,,62.34,,,,,6.68,,,,,,,,,,16.93,,191.36,,,,243.31,2.20,,2.11,,28.31,,12.26,,2.00,,,,255.17
1583235956000,,,,23.45,,7.08,,,,1.02,5.04,,,,,11.42,,,8.63,,,,,,,,,112.66,,,,,,,,16.57,4.75,43.48,,0.16,,,,0.34,,,0.07,,,,,,,,,,1.06,,52.11,,,,,9.10,,,,,2.64,,,,,,,,,,,,183.00,,,,144.40,,,2.15,,1.68,,12.81,,,,,,198.17
1583302077000,,,,35.48,,,0.24,,,1.63,,,,,,65.33,,1.56,,,,,,,,,,168.05,,,,,,,,3.77,,3.59,,0.21,,0.01,,36.89,,,2.37,,,,,,,0.05,,27.04,,,52.01,0.09,,,,,,1.73,,,0.87,,,,,,,,,,7.05,,425.38,,,,174.63,,,,,118.11,,59.32,,2.01,,,,275.96
1583368317000,,,,11.74,,10.05,4.51,,20.91,1.27,,,,,,59.47,,0.38,,,,,,137.72,,,,257.01,,,,,,,,,,9.99,,8.51,,0.09,,,,,0.38,,,,,,,,,77.68,,,30.83,,,,,255.89,,1.75,,,1.91,,,,,,157.84,,,,,,154.70,,,,144.40,,,,,63.58,,119.92,,,,,,767.04
1583435384000,,,,39.52,,6.33,,,,,,,,,,25.51,,0.00,0.79,,,,,,,,,67.27,,,,,,,,,2.58,21.36,,,,,,0.43,,,2.08,,,,,12.37,,0.16,,48.47,,,28.33,1.93,,,,,,,,,1.58,,,,,,,,,,,,122.27,,,,96.22,,,,,7.57,,90.69,,,,,,199.61
1583502285000,,,,49.17,,3.44,,,,,,,,,,,,0.19,,,,,,,,,,223.50,,,,,,,,6.53,1.02,1.04,,,,,,1.82,,,,,,,,69.29,,0.96,,23.38,,,35.38,0.88,,,,2.77,,,,,25.32,,,,,,,,,,3.40,,161.09,,,,118.69,,,,,3.80,,25.46,,,,,,122.53
1583567810000,,,,4.38,,3.67,,,99.18,,14.80,,,,,4.27,,,8.26,,,,,48.93,,,,150.48,,,,,,,,,56.20,0.63,,7.90,,0.44,,,,,1.81,,,,,138.24,,52.36,,38.49,,,48.66,,,,,57.12,,1.60,,,2.39,,,,,,148.00,,,,,,234.65,,,,39.71,7.18,,,,37.75,,20.71,,,,,,312.62
1583633541000,,,,23.05,,6.96,,,,0.30,,,,,,10.82,,0.02,0.34,,,,,,,,,154.27,,,,,,,,8.05,,0.09,,,,0.09,,6.66,,,0.84,,,,,44.29,,0.02,,42.14,,,29.65,,,,,21.89,,8.05,,,14.04,,,,,,,,,,45.03,,157.89,,,,254.27,,,,,45.42,,46.33,,,,,,275.14
1583699841000,,,,38.52,,0.70,2.65,,32.90,1.37,,,,,,32.42,,9.54,1.76,,,,,,,,,200.30,,,,,,,,10.98,,3.41,0.56,,,0.21,,19.93,,,8.69,,,,,218.81,,0.24,,174.06,,,58.39,3.04,,,,86.12,,18.27,,,5.12,,,,,,32.06,,,,198.55,,468.08,,,,216.38,,,,,107.05,16.99,94.72,,,0.14,,,332.84
1583767163000,,,,42.69,,8.31,14.15,,,2.25,5.04,,,,,3.19,,14.87,11.35,,,,,155.31,,,,615.70,,,,,,,,74.52,,8.21,10.21,0.20,,0.39,,85.74,,,10.12,,,,,29.53,,,,610.70,8.13,,133.92,,,,,151.58,,34.90,,,4.74,,,,,,675.08,,,,220.69,,377.63,,,,439.32,10.66,,,,204.11,,20.05,,,0.00,,,428.57
1583833348000,,,,31.34,,10.58,,,,2.34,,,,,,160.53,,0.75,5.74,,,,,,,,,194.17,,,,,,,,48.58,,10.66,,2.50,,1.94,,8.86,,,6.46,,,,,30.84,,,,83.71,,,78.84,,,,,7.77,,9.96,,,4.10,,,,,,,,,,115.71,,320.63,,,,327.39,,,6.23,,37.87,,25.73,,,,,,311.73
1583900197000,,,,10.10,,3.04,,,,1.83,,,,,,35.38,,,9.24,,,,,,,,,141.48,,,,,,,,9.73,,5.74,,6.75,,,,15.74,,,0.36,,,,,13.71,,9.63,,53.30,,,159.54,,,,,,,1.96,,,0.71,,,,,,,,,,59.90,,209.39,,,,130.64,0.03,,,,10.60,,73.95,,,,,,153.78
1583966404000,,,,594.72,,,2.50,,78.51,,,54.31,,,,,,,2.99,,,,,28.69,,,,646.94,,,,,,,,,,36.06,,,,,,,,,20.44,,,,,104.20,,,,25.88,10.04,,185.02,1.31,,,,0.01,,10.43,,,21.86,,,,,,,,,,102.65,,369.44,,,,220.86,0.01,,3.64,,48.50,,31.35,,,0.00,,,189.43
1584033400000,,,,407.55,,13.77,,,,37.22,,2126.13,,,,481.32,,182.73,427.43,,,,,50.43,,,,4789.00,,,,,,,,485.12,,2266.04,,297.94,,220.77,,5.25,,,16.37,,,,,250.13,,1.22,,,416.81,,158.96,10.43,,,,416.05,,159.64,,,19.56,,,,,,,,,,2153.33,,2313.11,,,,920.61,,,,,556.99,,52.47,,,,,,1827.50
1584100621000,,,,1359.05,,128.94,4.78,,53.94,402.58,2074.30,17536.89,,,,75.14,,72.77,13.85,,,,,4450.50,,,,24880.19,,,,,,,,136.27,,17883.37,28.00,108.16,,498.27,,51.43,,,108.71,,,,,1091.64,,,,,1656.13,,284.51,64.52,,,,4059.23,,487.59,,,19.72,,,,,1087.65,,,,,3728.72,,7756.61,,,,3424.23,,,,,1701.08,25.68,85.10,,63.13,,,,6586.60
1584168330000,,,,1870.39,,107.30,,,103.64,62.43,18.58,2505.97,,,,28.19,,190.20,44.47,,,,,138.54,,,,2584.50,,,,,,,,,63.66,851.82,0.20,148.98,,47.64,,99.66,,,,,,,,695.65,,1.23,,,291.19,,690.82,39.68,,,,641.05,,227.40,,70.50,49.14,,,,,,77.24,,,,2743.84,,3705.60,,,,2259.64,66.57,,,,904.48,12.20,18.86,,,,,,2427.31
1584234522000,,,,982.44,,31.76,,,47.97,17.81,115.34,195.29,,58.21,,188.16,,2.12,6.09,,,,,120.14,,,,1013.88,,,,,,,,3.79,,913.83,88.54,117.22,,209.47,,33.10,,,,,,,,428.42,,9.88,,,532.43,,571.07,,,,,638.24,,106.95,,,37.82,,,,,,100.00,,,,734.79,,3020.57,,,,2336.71,50.00,,,,328.74,,9.93,,,,,,1310.17
1584300469000,,,,588.79,,25.82,,,72.13,4.03,35.25,1047.31,,374.07,,34.38,,2.74,,,,,,102.37,,,,541.54,,,,,,,,23.13,1.00,4089.74,93.51,93.72,,26.65,,4.74,,,15.41,,2.89,,,4.93,,,,,242.81,,161.32,0.01,,,,671.49,,181.31,,28.31,13.15,,,,,,,,,,1093.37,,1327.34,,,,1568.76,33.03,,,,185.58,,17.58,,,,,,620.30
1584367227000,,,,1616.33,,16.49,0.63,,508.63,12.90,225.17,692.57,,696.35,,153.84,,84.23,76.47,,,,,694.98,,,,1715.10,,,,,,,,102.84,2.01,5756.72,14.60,168.84,,132.35,,96.95,,,57.47,,1554.07,,,49.82,,100.32,,,57.73,,586.80,39.45,,,,4111.59,,302.70,,139.40,2.54,,,,,,,,,,3855.20,,4772.17,,,,3173.08,20.00,,,,870.02,,58.90,,66.86,,8.93,,3373.89
1584434720000,,,,2389.74,,,,,265.89,18.92,152.05,1394.93,,1360.30,,43.49,,349.91,442.60,,,,,411.18,,,,1014.23,70.00,,,,,7.34,,,,2945.33,65.16,31.74,,672.02,,,,,40.41,,13.60,,,2.73,,26.72,,,61.81,,617.81,0.68,,,,1026.84,,164.21,,130.49,12.94,,,,,,170.00,,,,3133.48,,3277.24,,,,2173.92,,,,,704.62,10.53,82.72,,42.65,,,,2912.43
1584500082000,,,,472.60,,,,,30.17,7.26,170.02,722.15,,311.72,,5.72,,203.35,7.43,,,,,55.00,,,,48.91,,,,,,52.09,,,,773.44,17.65,44.44,,6.81,,4.18,,,1.90,,3.14,,,2.85,,55.55,,,77.11,,592.42,1.08,,,,494.79,,41.25,,118.53,5.37,,,,,,,,,,730.70,,882.01,,,,1402.65,86.33,,,,297.60,15.05,78.02,,,,,,1494.14
1584566455000,,,,318.27,,25.43,,,124.51,7.31,58.31,445.80,,83.32,,10.51,,,19.50,,,,,38.00,,,,97.51,,,,,193.45,47.13,,,,236.42,17.10,208.24,,157.33,,1.77,,,20.99,,6.06,,,,,56.50,,,0.00,,483.98,1.08,,,,240.31,,41.30,,119.79,22.82,,,,,,,,,,339.25,,1127.46,,,,1371.73,2.57,,,,68.45,,292.31,,,,20.06,,1484.95
1584632903000,,,,455.53,,54.78,,,,1.93,74.27,656.75,,193.58,,16.85,,5.74,40.97,,,,,71.75,,,,99.61,,,,,374.41,,,25.59,,77.37,,48.01,,36.89,,4.30,,,8.07,,2.55,,,,,47.59,,,,,322.74,0.35,,,,156.50,,26.77,,68.45,106.02,,,,,,,,,,240.82,,1269.97,,,,920.01,33.67,,,,175.52,,221.67,,,,,,1427.65
1584699859000,,,,1375.92,,85.79,7.85,,,,212.50,1142.98,,86.67,,66.30,,67.19,24.55,,,,,84.67,,,,117.68,,,,,612.44,41.48,,,,77.72,33.73,13.82,,48.74,,,,,18.18,,3.70,,,4.37,,1.21,,,,,470.75,0.01,,,,381.06,,30.74,,50.00,124.36,,,,,,,,,,1109.11,,2531.87,,,,1195.95,40.00,,,,276.37,,73.39,,,,20.20,,1443.16
1584766483000,,,,404.25,,13.35,3.48,,,1.78,121.25,1068.67,,149.32,,29.61,,31.50,17.57,,,,,168.21,,,,214.39,,,,,1298.51,70.13,,,,192.19,5.07,86.44,,85.76,,40.39,,,4.59,,3.57,,,10.32,,131.39,,,16.62,,854.85,,,,,427.71,,67.40,,40.03,151.20,,,,,,,,,,1589.88,,2124.26,,,,1764.76,2.00,,,,590.99,,51.26,,2.01,,46.30,,1408.02
1584833664000,,,,278.13,,40.46,1.57,,,,23.00,269.57,,82.85,,7.52,,,20.54,,,,,,,,,5.34,,,,,799.81,,,,,5.64,0.14,40.67,,,,6.52,,,0.13,,5.74,,,0.36,,26.50,,,,,543.54,0.45,,,,320.88,,29.86,,186.92,2.22,,,,,,,,,,387.91,,729.36,,,,745.15,,,,,84.53,,18.75,,,,,,486.99
1584902413000,,,,191.84,,15.90,,,,1.40,485.79,144.86,,20.37,,10.29,,14.86,53.77,,,,,128.23,,,,226.33,,,,,572.21,2.98,,,,58.40,25.00,54.27,,1.33,,0.75,,,6.70,,0.51,,,5.42,,113.43,,,2.19,,496.50,0.65,,,,376.26,,27.08,,,36.67,,,,,,253.01,,,,379.42,,468.84,,,,878.83,4.53,,0.75,,90.30,,54.20,,,,,,1844.27
1584970249000,,,,343.29,,58.33,,,,10.51,76.00,478.48,,52.34,,55.22,,24.72,17.85,,,,,54.00,,,,516.48,,,,,492.53,,,,,57.06,59.24,290.36,,46.92,,31.16,,,2.24,,1.14,,,0.22,,61.64,,,,,612.64,1.72,,,,452.33,,56.68,,,76.85,,,,,,,,,,770.45,,1211.06,,,,1487.14,9.13,,,,167.31,,29.20,,2.51,,8.07,,536.05
1585036977000,,,231.76,197.11,,21.52,,,401.18,,119.50,175.85,,78.31,,1.86,,,28.91,,,,,190.00,,,,66.91,,,,,673.49,,,,,330.88,0.05,822.90,,23.54,,,,,1.88,,0.68,,,4.27,,10.89,,,,,644.49,,,,,8.13,,16.31,,,33.42,,,,,,,,,,196.61,,620.61,,,,770.14,18.99,,,,104.35,,41.93,,,,8.00,,998.39
1585105600000,,,294.99,247.83,,54.79,1.38,,60.11,,,207.76,,58.29,,27.25,,0.24,29.68,,,,,65.00,,,,,,,,,555.44,,,,,109.43,161.78,20.66,,,,4.75,,,1.68,,5.72,,,10.76,,3.83,,,,,585.08,0.02,,,,116.39,,14.04,,,45.58,,,,,,,,,,330.92,,921.47,,,,621.02,,,,,115.89,,40.46,,,,57.46,,737.63
1585173391000,,,220.89,62.38,,9.33,,,14.86,,15.09,187.50,,164.67,,6.37,,14.79,31.07,,,,,,,,,,,,,,334.22,4.44,,,,17.15,47.53,112.15,,34.45,,4.44,,,1.41,,7.81,,,,,,,,,,327.47,1.09,,,,122.25,,12.21,,,125.80,,,,,,,,,,145.50,,982.40,,,,428.08,16.54,,,,83.67,,11.99,,,0.00,25.67,,884.35
1585239172000,,,92.58,53.67,,5.70,1.66,,,0.97,,10.11,,105.68,,,,19.77,,,,,,,,,,,,,,,328.63,47.01,,,,8.09,3.17,,,12.86,,,,,,,27.17,,,,,1.89,,,,,270.89,,,,,8.33,,1.49,,,25.62,,,,,,,,,,32.19,,531.65,,,,141.26,,,,,50.79,,0.36,,,,10.03,,428.10
1585306138000,,,134.27,153.60,,7.45,,,,1.12,,68.17,,154.10,,,,,8.29,,,,,,,,,,,,,,250.93,34.88,,,,37.72,5.04,96.58,,41.95,,26.27,,,0.33,,11.76,,,,,15.40,,,,,285.43,0.01,,,,58.14,,5.71,,,27.35,,,,,,,,,,41.85,75.11,545.37,,,,238.66,0.08,,,,70.34,,2.41,,,,10.03,,425.57
1585372283000,,,,154.64,,22.51,,,,4.44,,106.70,,145.97,,36.79,,5.32,9.74,,,,,90.78,,,,431.31,,,,,371.37,28.68,,15.65,,109.50,23.54,40.92,,153.31,,2.30,,,7.13,,,,,1.03,,1.07,,,8.68,,105.02,0.28,,,,71.93,,12.01,,,1.84,,,,,,,,,,155.65,54.15,881.26,,,,215.62,,,,,44.24,,28.35,,5.02,0.00,11.34,,494.15
1585438491000,,,,19.75,,15.29,,,,2.51,,23.58,,60.28,,17.08,,10.92,0.20,,,,,,,,,190.93,,,,,324.72,30.91,,,,10.00,,3.22,,0.42,,21.27,,,,,4.36,,,,,2.15,,,,,149.89,,,,,100.00,,9.13,,,62.11,,,,,,,,,,177.53,74.95,628.33,,,,271.52,15.60,,,,39.15,,14.60,,,,3.90,,544.55
1585504149000,,,,46.35,,,,,,0.05,,8.03,,3.93,,13.73,,10.57,3.51,,,,,,,,,125.89,,,,,271.75,,,,,7.36,9.50,10.95,,,,2.22,,,,,4.68,,,,,39.28,,,,,106.41,,,,,,,3.06,,,59.74,,,,,,,,,,,24.57,149.45,,,,151.49,,,,,2.85,,2.01,,,,,,313.44
1585571105000,,,,59.00,,7.52,,,15.02,,,31.46,,145.87,,12.59,,19.77,9.49,,,,,50.32,,,,175.67,,,,,388.44,13.79,,,,11.93,9.60,0.44,,135.85,,8.54,,,3.70,,0.86,,,,,0.09,,,,,149.54,,,,,52.47,,12.27,,,1.19,,,,,,,,,,184.95,16.19,460.85,,,,67.66,15.95,,,,41.79,,6.41,,,,6.38,,309.33
1585637238000,,,,142.24,,,,,74.39,,,36.77,,144.50,,1.49,,9.12,28.73,,,,,,,,,125.11,,,,,356.92,36.09,,,,74.64,1.03,59.38,,260.39,,2.07,,,,,,,,,,6.41,,,,,84.47,,,,,151.56,,2.94,,,1.33,,,,,,,,,,8.45,62.48,487.13,,,,73.66,6.73,,,,36.14,,60.60,,,,67.00,,504.09
1585704243000,,,,35.19,,17.86,,,,0.49,,19.65,,7.95,,38.51,,,3.75,,,,,,,,,84.48,,,,,219.34,29.97,,,,28.37,8.46,72.79,,3.33,,1.30,,,,,3.96,,,,,9.95,,,,,104.94,,,,,136.40,,2.95,,,0.48,,,,,,,,,,12.32,,480.19,,,,89.84,,,0.74,,10.31,,12.38,,,,,,336.39
1585770840000,,,,92.05,,10.38,,,,0.06,,28.06,,,,12.13,,1.78,0.97,,0.16,,,,,,,73.01,,,,,162.80,20.21,,,,132.05,3.45,4.65,,,,,,,1.13,,1.53,,,,,,,,,,84.37,,,,,59.65,,2.11,,,34.58,,,,,,8.37,,,,35.92,18.39,331.11,,,,40.02,,,,,18.96,,2.87,,,,30.09,,372.02
1585836257000,,,,25.60,,10.19,,,,1.59,,5.72,,,,15.81,,10.06,10.89,,160.62,,,,,,,64.98,,,,,353.91,31.40,,55.67,,4.32,11.30,5.62,,,,5.58,,,13.62,,,,,,,3.96,,,5.63,,62.99,0.01,,,,4.41,,8.66,,,3.47,,,,,,,,,,70.79,49.82,364.09,,,,134.93,20.14,,,,54.60,,6.37,,,,60.09,,453.87
1585903293000,,,,94.79,,23.80,0.93,,,14.09,,106.21,,7.08,,1.61,,9.60,,,140.44,,,193.93,,,,528.79,,,,,474.17,118.72,,,,29.57,12.96,7.21,,0.41,,25.27,,,0.19,,,,,,,41.50,,,,,230.67,,,,,133.06,,19.13,,,59.49,,,,,,,,,,269.91,52.55,706.10,,,,197.87,81.32,,,,52.19,0.38,,,,,70.06,,1332.22
1585969610000,,,,87.52,,22.80,,,,0.05,,124.49,,,,,,15.98,6.13,,43.88,,,,,,,313.01,,,,,353.25,70.75,,16.87,,4.30,,10.24,,8.56,,,,,,,,,,,,28.17,,,,,209.45,2.59,,,,66.87,,11.05,,,1.04,,,,,,,,,,56.85,184.92,455.71,,,,173.36,41.69,,,,34.84,,11.52,,,0.00,15.05,,728.40
