timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582505376000,,,,,,5.96,,1.75,0.33,84.48,,,,,13.05,11.71,,,,,,,,,,117.46,15.32,,,,,,23.26,,0.06,18.34,,,,,,,,,,,,,,0.28,,,22.29,,1.44,,,,129.42,,3.36,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,171.23
1582571821000,6.37,,,,,4.11,,,0.87,155.11,,,,,,5.11,,,,,,,,,,274.47,9.54,,,,,,39.87,,0.01,1.11,,,1.79,,1.50,3.84,0.04,,1.99,,,0.01,,,,5.35,1.06,,1.44,,,,40.44,,63.19,,,,,7.76,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.02,,,,210.53
1582638796000,17.28,,,,,9.11,,,,151.06,,,,,,,,,,,,,,,,175.58,4.42,,,,,,31.05,,11.47,1.19,,,,,1.50,,10.02,,0.69,,,0.01,,30.27,,3.16,8.17,,1.47,,,,31.01,,69.64,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91
1582705647000,,,,,,42.42,,,,232.21,,,,,80.57,14.94,,,,,1.67,,,1.06,,189.41,280.47,,,,,,70.09,,16.53,11.88,,,220.97,,,,0.00,,1.34,,,,,25.68,,3.00,5.54,,4.71,,,,,,78.92,,,,,24.84,,,,55.54,,,,,,,,,,,,,,,,,,,,,,,,,,,461.02
1582771019000,32.87,,,,,165.80,,,4.20,438.94,,,,,8.50,49.41,,,,,4.69,,,11.10,,802.81,12.54,,,,,,121.09,,0.70,56.32,,,321.03,,10.98,4.79,7.94,,4.43,,,0.01,,6.30,,65.49,25.13,,12.05,,,,,,141.25,,,,,,,,,,,0.16,,,,,,,,,,,3.09,,8.04,84.37,,,,,,,,,,,775.25
1582837876000,,,,,,29.31,,,,305.54,,,,,,30.07,,,,,0.20,,,7.93,,412.51,37.34,,,,,,94.11,,13.41,73.36,,,199.83,,2.51,7.26,7.90,,,,,,,,,10.71,3.46,,,,,,,,51.53,,,,,,,,,,,1.56,,,,,,,,13.15,,,,,8.56,,,,,,,,,,,,424.76
1582904573000,274.81,,,,,31.76,,,,217.70,,5.78,,,20.00,37.26,,,,,,,,,,417.46,0.00,,,,,,83.46,,,111.51,,,465.38,,,7.50,,,,,,,2.08,3.44,,15.29,62.00,,5.32,,,,0.31,,59.65,,,,,16.54,0.62,,,,,,,,,,,42.49,,,,,,,283.68,46.29,,,,,,,,,,,890.87
1582970808000,,,,,,27.61,,,,124.85,,,,,3.52,22.43,,,,,,,,,,322.15,7.57,,,,,,60.18,,13.96,11.39,,,271.77,,,,0.13,,,,,,,,6.29,34.61,6.70,,,,,,,,17.26,,,,,3.81,,,,,,,,,,,,20.74,,,,,,,8.37,131.89,,,,,,,,,,,270.96
1583036689000,6.63,,,,,24.76,,,,116.18,,0.26,,,,17.42,,,,,1.00,,,21.02,,257.47,,,,,,,53.45,,,17.71,,,96.99,,,0.02,,,0.52,,,,,,1.78,3.88,0.17,,1.74,,,,,,13.39,,,,,,,,,,,,,,,,,7.19,,,,,2.36,,,,,,,,,,,,,,145.31
1583103301000,6.44,,,,,27.83,,,,199.29,,0.32,,,,23.93,,,,,,,,10.99,,270.86,23.83,,,,,,49.94,,,77.67,,,175.56,,,11.56,1.35,,0.09,,,,,1.35,,,1.45,,2.69,,,,28.04,,26.86,,,,,,,,,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,427.80
1583168974000,62.34,,,,,12.26,,,,191.36,,,,,,12.69,,,,,2.20,,,10.39,,243.31,4.19,,,,,,50.59,,0.23,7.73,,,152.88,,2.00,6.68,0.66,,10.48,,,,2.11,46.66,0.04,0.83,4.99,,,,,,24.30,,28.31,,,,,,,,,,,,,,,,,16.93,,,,,0.08,,,,,,,,,,,,,,255.17
1583235956000,9.10,,,,,12.81,,,,183.00,,1.02,,,,16.57,,,,,,,,0.07,,144.40,11.42,,,,,,52.11,,0.16,23.45,,,112.66,,,2.64,,,,,,,2.15,0.34,4.75,8.63,43.48,,,,,,,,1.68,,,,,,,,,,,7.08,,,,,,,,1.06,,,,,,,,,,,,,5.04,,,,198.17
1583302077000,,,,,,59.32,,,,425.38,,1.63,,,,3.77,,,,,,,,2.37,,174.63,65.33,,,,,,52.01,,0.21,35.48,,,168.05,,2.01,0.87,0.05,,0.09,,,,,36.89,,,3.59,,1.73,,,,0.01,27.04,118.11,,,,,,1.56,,,,,,,,,,,7.05,,,,,0.24,,,,,,,,,,,,,,275.96
1583368317000,255.89,,,,,119.92,,,,154.70,,1.27,,,137.72,,,,,,,,,0.38,,144.40,59.47,,,,,,30.83,,8.51,11.74,,,257.01,,,1.91,,,,,,,,,,,9.99,,1.75,,,,0.09,77.68,63.58,,,,,,0.38,,,,,10.05,,,,,,,,,,,4.51,,20.91,157.84,,,,,,,,,,,767.04
1583435384000,,,,,,90.69,,,,122.27,,,,,,,,,,,,,,2.08,,96.22,25.51,,,,,,28.33,,,39.52,,,67.27,,,1.58,0.16,,1.93,,,,,0.43,2.58,0.79,21.36,,,12.37,,,,48.47,7.57,,,,,,0.00,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,199.61
1583502285000,2.77,,,,,25.46,,,,161.09,,,,,,6.53,,,,,,,,,,118.69,,,,,,,35.38,,,49.17,,,223.50,,,25.32,0.96,,0.88,,,,,1.82,1.02,,1.04,,,69.29,,,,23.38,3.80,,,,,,0.19,,,,,3.44,,,,,,3.40,,,,,,,,,,,,,,,,,,,122.53
1583567810000,57.12,,,,,20.71,,,,234.65,,,,,48.93,,,,,,7.18,,,1.81,,39.71,4.27,,,,,,48.66,,7.90,4.38,,,150.48,,,2.39,52.36,,,,,,,,56.20,8.26,0.63,,1.60,138.24,,,0.44,38.49,37.75,,,,,,,,,,,3.67,,,,,,,,,,,,,99.18,148.00,,,,,,,14.80,,,,312.62
1583633541000,21.89,,,,,46.33,,,,157.89,,0.30,,,,8.05,,,,,,,,0.84,,254.27,10.82,,,,,,29.65,,,23.05,,,154.27,,,14.04,0.02,,,,,,,6.66,,0.34,0.09,,8.05,44.29,,,0.09,42.14,45.42,,,,,,0.02,,,,,6.96,,,,,,45.03,,,,,,,,,,,,,,,,,,,275.14
1583699841000,86.12,,,,,94.72,,,,468.08,,1.37,,,,10.98,,0.56,,,,,,8.69,,216.38,32.42,,,,,,58.39,,,38.52,,,200.30,,,5.12,0.24,,3.04,,,0.14,,19.93,,1.76,3.41,,18.27,218.81,,,0.21,174.06,107.05,,,,,16.99,9.54,,,,,0.70,,,,,,198.55,,,,,2.65,,32.90,32.06,,,,,,,,,,,332.84
1583767163000,151.58,,,,,20.05,,,,377.63,,2.25,,,155.31,74.52,,10.21,,,10.66,,,10.12,,439.32,3.19,,,,,,133.92,,0.20,42.69,,,615.70,,,4.74,,,,,,0.00,,85.74,,11.35,8.21,,34.90,29.53,,,0.39,610.70,204.11,,,,,,14.87,,,,,8.31,,,,,,220.69,,8.13,,,14.15,,,675.08,,,,,,,5.04,,,,428.57
1583833348000,7.77,,,,,25.73,,,,320.63,,2.34,,,,48.58,,,,,,,,6.46,,327.39,160.53,,,,,,78.84,,2.50,31.34,,,194.17,,,4.10,,,,,,,6.23,8.86,,5.74,10.66,,9.96,30.84,,,1.94,83.71,37.87,,,,,,0.75,,,,,10.58,,,,,,115.71,,,,,,,,,,,,,,,,,,,311.73
1583900197000,,,,,,73.95,,,,209.39,,1.83,,,,9.73,,,,,0.03,,,0.36,,130.64,35.38,,,,,,159.54,,6.75,10.10,,,141.48,,,0.71,9.63,,,,,,,15.74,,9.24,5.74,,1.96,13.71,,,,53.30,10.60,,,,,,,,,,,3.04,,,,,,59.90,,,,,,,,,,,,,,,,,,,153.78
1583966404000,0.01,,,,,31.35,,,,369.44,,,,,28.69,,,,,,0.01,,,20.44,,220.86,,,,,,,185.02,,,594.72,,,646.94,,,21.86,,,1.31,,,0.00,3.64,,,2.99,36.06,,10.43,104.20,,,,25.88,48.50,,,,,,,,54.31,,,,,,,,,102.65,,10.04,,,2.50,,78.51,,,,,,,,,,,,189.43
1584033400000,416.05,,,,,52.47,,,,2313.11,,37.22,,,50.43,485.12,,,,,,,,16.37,,920.61,481.32,,,,,,158.96,,297.94,407.55,,,4789.00,,,19.56,1.22,,10.43,,,,,5.25,,427.43,2266.04,,159.64,250.13,,,220.77,,556.99,,,,,,182.73,,2126.13,,,13.77,,,,,,2153.33,,416.81,,,,,,,,,,,,,,,,,1827.50
1584100621000,4059.23,,,,,85.10,,,,7756.61,,402.58,,,4450.50,136.27,1087.65,28.00,,,,,,108.71,,3424.23,75.14,,,,,,284.51,,108.16,1359.05,,,24880.19,,63.13,19.72,,,64.52,,,,,51.43,,13.85,17883.37,,487.59,1091.64,,,498.27,,1701.08,,,,,25.68,72.77,,17536.89,,,128.94,,,,,,3728.72,,1656.13,,,4.78,,53.94,,,,,,,,2074.30,,,,6586.60
1584168330000,641.05,,,,,18.86,,,,3705.60,,62.43,,,138.54,,,0.20,,,66.57,,,,,2259.64,28.19,,,,,,690.82,,148.98,1870.39,,,2584.50,,,49.14,1.23,,39.68,,,,,99.66,63.66,44.47,851.82,,227.40,695.65,,,47.64,,904.48,70.50,,,,12.20,190.20,,2505.97,,,107.30,,,,,,2743.84,,291.19,,,,,103.64,77.24,,,,,,,18.58,,,,2427.31
1584234522000,638.24,,,,,9.93,58.21,,,3020.57,,17.81,,,120.14,3.79,,88.54,,,50.00,,,,,2336.71,188.16,,,,,,571.07,,117.22,982.44,,,1013.88,,,37.82,9.88,,,,,,,33.10,,6.09,913.83,,106.95,428.42,,,209.47,,328.74,,,,,,2.12,,195.29,,,31.76,,,,,,734.79,,532.43,,,,,47.97,100.00,,,,,,,115.34,,,,1310.17
1584300469000,671.49,,,,,17.58,374.07,,2.89,1327.34,,4.03,,,102.37,23.13,,93.51,,,33.03,,,15.41,,1568.76,34.38,,,,,,161.32,,93.72,588.79,,,541.54,,,13.15,,,0.01,,,,,4.74,1.00,,4089.74,,181.31,4.93,,,26.65,,185.58,28.31,,,,,2.74,,1047.31,,,25.82,,,,,,1093.37,,242.81,,,,,72.13,,,,,,,,35.25,,,,620.30
1584367227000,4111.59,,,,,58.90,696.35,,1554.07,4772.17,,12.90,,,694.98,102.84,,14.60,,,20.00,,,57.47,,3173.08,153.84,,,,,,586.80,,168.84,1616.33,,,1715.10,,66.86,2.54,100.32,,39.45,,,,,96.95,2.01,76.47,5756.72,,302.70,49.82,,,132.35,,870.02,139.40,,8.93,,,84.23,,692.57,,,16.49,,,,,,3855.20,,57.73,,,0.63,,508.63,,,,,,,,225.17,,,,3373.89
1584434720000,1026.84,,,,,82.72,1360.30,,13.60,3277.24,,18.92,,,411.18,,,65.16,,,,7.34,,40.41,,2173.92,43.49,,,,,,617.81,,31.74,2389.74,,,1014.23,,42.65,12.94,26.72,,0.68,,,,,,,442.60,2945.33,,164.21,2.73,,,672.02,,704.62,130.49,,,,10.53,349.91,,1394.93,,,,70.00,,,,,3133.48,,61.81,,,,,265.89,170.00,,,,,,,152.05,,,,2912.43
1584500082000,494.79,,,,,78.02,311.72,,3.14,882.01,,7.26,,,55.00,,,17.65,,,86.33,52.09,,1.90,,1402.65,5.72,,,,,,592.42,,44.44,472.60,,,48.91,,,5.37,55.55,,1.08,,,,,4.18,,7.43,773.44,,41.25,2.85,,,6.81,,297.60,118.53,,,,15.05,203.35,,722.15,,,,,,,,,730.70,,77.11,,,,,30.17,,,,,,,,170.02,,,,1494.14
1584566455000,240.31,,,,,292.31,83.32,,6.06,1127.46,,7.31,,,38.00,,,17.10,,,2.57,47.13,,20.99,,1371.73,10.51,,,,,,483.98,,208.24,318.27,,,97.51,,,22.82,56.50,,1.08,,,,,1.77,,19.50,236.42,,41.30,,,,157.33,,68.45,119.79,,20.06,,,,,445.80,,193.45,25.43,,,,,,339.25,,0.00,,,,,124.51,,,,,,,,58.31,,,,1484.95
1584632903000,156.50,,,,,221.67,193.58,,2.55,1269.97,,1.93,,,71.75,25.59,,,,,33.67,,,8.07,,920.01,16.85,,,,,,322.74,,48.01,455.53,,,99.61,,,106.02,47.59,,0.35,,,,,4.30,,40.97,77.37,,26.77,,,,36.89,,175.52,68.45,,,,,5.74,,656.75,,374.41,54.78,,,,,,240.82,,,,,,,,,,,,,,,74.27,,,,1427.65
1584699859000,381.06,,,,,73.39,86.67,,3.70,2531.87,,,,,84.67,,,33.73,,,40.00,41.48,,18.18,,1195.95,66.30,,,,,,470.75,,13.82,1375.92,,,117.68,,,124.36,1.21,,0.01,,,,,,,24.55,77.72,,30.74,4.37,,,48.74,,276.37,50.00,,20.20,,,67.19,,1142.98,,612.44,85.79,,,,,,1109.11,,,,,7.85,,,,,,,,,,212.50,,,,1443.16
1584766483000,427.71,,,,,51.26,149.32,,3.57,2124.26,,1.78,,,168.21,,,5.07,,,2.00,70.13,,4.59,,1764.76,29.61,,,,,,854.85,,86.44,404.25,,,214.39,,2.01,151.20,131.39,,,,,,,40.39,,17.57,192.19,,67.40,10.32,,,85.76,,590.99,40.03,,46.30,,,31.50,,1068.67,,1298.51,13.35,,,,,,1589.88,,16.62,,,3.48,,,,,,,,,,121.25,,,,1408.02
1584833664000,320.88,,,,,18.75,82.85,,5.74,729.36,,,,,,,,0.14,,,,,,0.13,,745.15,7.52,,,,,,543.54,,40.67,278.13,,,5.34,,,2.22,26.50,,0.45,,,,,6.52,,20.54,5.64,,29.86,0.36,,,,,84.53,186.92,,,,,,,269.57,,799.81,40.46,,,,,,387.91,,,,,1.57,,,,,,,,,,23.00,,,,486.99
1584902413000,376.26,,,,,54.20,20.37,,0.51,468.84,,1.40,,,128.23,,,25.00,,,4.53,2.98,,6.70,,878.83,10.29,,,,,,496.50,,54.27,191.84,,,226.33,,,36.67,113.43,,0.65,,,,0.75,0.75,,53.77,58.40,,27.08,5.42,,,1.33,,90.30,,,,,,14.86,,144.86,,572.21,15.90,,,,,,379.42,,2.19,,,,,,253.01,,,,,,,485.79,,,,1844.27
1584970249000,452.33,,,,,29.20,52.34,,1.14,1211.06,,10.51,,,54.00,,,59.24,,,9.13,,,2.24,,1487.14,55.22,,,,,,612.64,,290.36,343.29,,,516.48,,2.51,76.85,61.64,,1.72,,,,,31.16,,17.85,57.06,,56.68,0.22,,,46.92,,167.31,,,8.07,,,24.72,,478.48,,492.53,58.33,,,,,,770.45,,,,,,,,,,,,,,,76.00,,,,536.05
1585036977000,8.13,,,,,41.93,78.31,,0.68,620.61,,,,,190.00,,,0.05,,,18.99,,,1.88,,770.14,1.86,,,,,,644.49,,822.90,197.11,,,66.91,,,33.42,10.89,,,,,,,,,28.91,330.88,,16.31,4.27,,,23.54,,104.35,,,8.00,,,,,175.85,231.76,673.49,21.52,,,,,,196.61,,,,,,,401.18,,,,,,,,119.50,,,,998.39
1585105600000,116.39,,,,,40.46,58.29,,5.72,921.47,,,,,65.00,,,161.78,,,,,,1.68,,621.02,27.25,,,,,,585.08,,20.66,247.83,,,,,,45.58,3.83,,0.02,,,,,4.75,,29.68,109.43,,14.04,10.76,,,,,115.89,,,57.46,,,0.24,,207.76,294.99,555.44,54.79,,,,,,330.92,,,,,1.38,,60.11,,,,,,,,,,,,737.63
1585173391000,122.25,,,,,11.99,164.67,,7.81,982.40,,,,,,,,47.53,,,16.54,4.44,,1.41,,428.08,6.37,,,,,,327.47,,112.15,62.38,,,,,,125.80,,,1.09,,,0.00,,4.44,,31.07,17.15,,12.21,,,,34.45,,83.67,,,25.67,,,14.79,,187.50,220.89,334.22,9.33,,,,,,145.50,,,,,,,14.86,,,,,,,,15.09,,,,884.35
1585239172000,8.33,,,,,0.36,105.68,,27.17,531.65,,0.97,,,,,,3.17,,,,47.01,,,,141.26,,,,,,,270.89,,,53.67,,,,,,25.62,1.89,,,,,,,,,,8.09,,1.49,,,,12.86,,50.79,,,10.03,,,19.77,,10.11,92.58,328.63,5.70,,,,,,32.19,,,,,1.66,,,,,,,,,,,,,,428.10
1585306138000,58.14,,,,,2.41,154.10,,11.76,545.37,,1.12,,,,,,5.04,,,0.08,34.88,,0.33,,238.66,,,,,,,285.43,,96.58,153.60,,,,,,27.35,15.40,,0.01,,,,,26.27,,8.29,37.72,,5.71,,,,41.95,,70.34,,,10.03,,,,,68.17,134.27,250.93,7.45,,75.11,,,,41.85,,,,,,,,,,,,,,,,,,,425.57
1585372283000,71.93,,,,,28.35,145.97,,,881.26,,4.44,,,90.78,15.65,,23.54,,,,28.68,,7.13,,215.62,36.79,,,,,,105.02,,40.92,154.64,,,431.31,,5.02,1.84,1.07,,0.28,,,0.00,,2.30,,9.74,109.50,,12.01,1.03,,,153.31,,44.24,,,11.34,,,5.32,,106.70,,371.37,22.51,,54.15,,,,155.65,,8.68,,,,,,,,,,,,,,,,,494.15
1585438491000,100.00,,,,,14.60,60.28,,4.36,628.33,,2.51,,,,,,,,,15.60,30.91,,,,271.52,17.08,,,,,,149.89,,3.22,19.75,,,190.93,,,62.11,2.15,,,,,,,21.27,,0.20,10.00,,9.13,,,,0.42,,39.15,,,3.90,,,10.92,,23.58,,324.72,15.29,,74.95,,,,177.53,,,,,,,,,,,,,,,,,,,544.55
1585504149000,,,,,,2.01,3.93,,4.68,149.45,,0.05,,,,,,9.50,,,,,,,,151.49,13.73,,,,,,106.41,,10.95,46.35,,,125.89,,,59.74,39.28,,,,,,,2.22,,3.51,7.36,,3.06,,,,,,2.85,,,,,,10.57,,8.03,,271.75,,,24.57,,,,,,,,,,,,,,,,,,,,,,,313.44
1585571105000,52.47,,,,,6.41,145.87,,0.86,460.85,,,,,50.32,,,9.60,,,15.95,13.79,,3.70,,67.66,12.59,,,,,,149.54,,0.44,59.00,,,175.67,,,1.19,0.09,,,,,,,8.54,,9.49,11.93,,12.27,,,,135.85,,41.79,,,6.38,,,19.77,,31.46,,388.44,7.52,,16.19,,,,184.95,,,,,,,15.02,,,,,,,,,,,,309.33
1585637238000,151.56,,,,,60.60,144.50,,,487.13,,,,,,,,1.03,,,6.73,36.09,,,,73.66,1.49,,,,,,84.47,,59.38,142.24,,,125.11,,,1.33,6.41,,,,,,,2.07,,28.73,74.64,,2.94,,,,260.39,,36.14,,,67.00,,,9.12,,36.77,,356.92,,,62.48,,,,8.45,,,,,,,74.39,,,,,,,,,,,,504.09
1585704243000,136.40,,,,,12.38,7.95,,3.96,480.19,,0.49,,,,,,8.46,,,,29.97,,,,89.84,38.51,,,,,,104.94,,72.79,35.19,,,84.48,,,0.48,9.95,,,,,,0.74,1.30,,3.75,28.37,,2.95,,,,3.33,,10.31,,,,,,,,19.65,,219.34,17.86,,,,,,12.32,,,,,,,,,,,,,,,,,,,336.39
1585770840000,59.65,,,,,2.87,,,1.53,331.11,0.16,0.06,,,,,,3.45,,,,20.21,,1.13,,40.02,12.13,,,,,,84.37,,4.65,92.05,,,73.01,,,34.58,,,,,,,,,,0.97,132.05,,2.11,,,,,,18.96,,,30.09,,,1.78,,28.06,,162.80,10.38,,18.39,,,,35.92,,,,,,,,8.37,,,,,,,,,,,372.02
1585836257000,4.41,,,,,6.37,,,,364.09,160.62,1.59,,,,55.67,,11.30,,,20.14,31.40,,13.62,,134.93,15.81,,,,,,62.99,,5.62,25.60,,,64.98,,,3.47,3.96,,0.01,,,,,5.58,,10.89,4.32,,8.66,,,,,,54.60,,,60.09,,,10.06,,5.72,,353.91,10.19,,49.82,,,,70.79,,5.63,,,,,,,,,,,,,,,,,453.87
1585903293000,133.06,,,,,,7.08,,,706.10,140.44,14.09,,,193.93,,,12.96,,,81.32,118.72,,0.19,,197.87,1.61,,,,,,230.67,,7.21,94.79,,,528.79,,,59.49,41.50,,,,,,,25.27,,,29.57,,19.13,,,,0.41,,52.19,,,70.06,,0.38,9.60,,106.21,,474.17,23.80,,52.55,,,,269.91,,,,,0.93,,,,,,,,,,,,,,1332.22
1585969610000,66.87,,,,,11.52,,,,455.71,43.88,0.05,,,,16.87,,,,,41.69,70.75,,,,173.36,,,,,,,209.45,,10.24,87.52,,,313.01,,,1.04,28.17,,2.59,,,0.00,,,,6.13,4.30,,11.05,,,,8.56,,34.84,,,15.05,,,15.98,,124.49,,353.25,22.80,,184.92,,,,56.85,,,,,,,,,,,,,,,,,,,728.40
1586036191000,69.74,,,,,6.33,,,,282.39,0.35,0.07,,,,,,25.18,,,0.71,68.36,,0.21,,140.91,,,,,,,136.26,,41.33,45.12,,,35.90,,,0.80,1.74,,,,,0.00,,,,2.22,0.39,,8.17,,,,0.71,,56.02,,,50.00,,,,,120.37,,205.78,4.34,,,,,,97.27,,,,,,,,,,,,,,,,,,,344.86
1586102872000,,,,,,,4.01,,3.16,170.97,22.29,,,,,,,,,,,41.13,,3.85,,11.68,11.56,,,,,,92.80,,,20.20,,,93.93,,,0.69,0.63,,0.39,,,,,,,,8.38,,,,,,108.64,,2.19,,,80.12,,,0.15,,3.57,,189.83,3.55,,,,,,,,,,,,,,,,,,,,,,,,,412.62
1586169028000,126.11,,,,,15.84,,,,306.58,298.34,,,,68.00,,,18.16,,,0.02,76.05,,13.65,,74.83,0.74,,,,,,259.35,,14.40,80.55,,,317.77,,,0.40,1.74,,,,,,,76.92,,4.71,65.09,,7.83,,,,109.45,,13.77,,,595.21,,,0.53,,97.37,,317.44,60.68,,179.73,,,,85.61,,,,9.00,0.40,,,385.54,,,,,,,,,,,386.16
1586236183000,102.37,,,,,23.48,,,,916.78,122.66,,,,81.01,,,,,,17.09,126.24,,1.58,,446.92,14.78,,,,,,362.25,,118.53,243.14,,,624.20,,,3.01,101.17,,5.12,,,,2.30,7.30,,64.21,52.44,,19.22,,,,374.75,,84.20,,,312.92,,0.23,6.65,,170.40,,765.27,24.36,,9.79,,,,303.54,,,,5.25,0.24,,,44.11,,,,,,,,,,,1193.97
