timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1581973926000,,,,,153.28,,2.28,20.13,429.07,,,,,,55.31,,,,,,,,,,,,,,,,80.47,,,,,,0.74,144.16,,,,,5.25,,,27.23,,,,8.98,8.50,7.75,,,,2.91,,,,,,,,,24.59,,,,,0.03,,3.03,,,,,0.10,,,,,,29.79,,,,362.67,,36.70,132.98,39.15,,,,,,,,433.36
1582040665000,0.17,,,,,,3.12,,47.14,,,,,,,,,,,,,,,,,,,,2.53,,546.15,,,,,,0.40,80.60,,,,,,,,7.18,,,,,7.50,2.92,,,,0.02,,,,,,,,,1.11,,,,,3.80,,1.80,,4.45,,,,,,,,,3.87,,,,46.84,,9.69,30.60,0.04,,,,,,,,335.20
1582106715000,,,,,50.53,,1.14,,413.13,,,11.99,,,9.28,,,,,,,,,,,,,,43.88,,112.84,,,,,,15.74,53.26,,,,,75.08,,,28.12,,,,871.97,184.76,11.19,40.21,,,12.95,,0.77,,,,,,,0.24,,,,,,,,,4.53,,2.00,0.72,,,,,,27.62,,,,124.92,,1.03,16.63,9.31,,,1449.79,,,,,253.94
1582173039000,,,,,211.65,,60.88,,533.22,,,40.21,,,10.68,,18.76,,,,,,,,25.98,,,,403.20,,,,,,,,7.41,64.45,,,,,20.83,,,18.81,,,,81.99,71.07,1.50,,,,0.03,,,,,,,,,49.45,,,,1.34,1.14,,10.45,,,,3.00,,,,,,,9.60,,,,350.28,,0.02,166.73,,,,,,,,,588.95
1582240159000,1.89,,,,126.59,,3.22,,378.27,,,5.87,,,8.80,,4.33,,,,,,,,,,,,175.18,,,,,,,,0.17,124.65,,,,,23.00,,,24.72,,,,34.07,8.03,6.17,,,,4.94,,,,,,,,,9.65,,,,0.26,,,6.93,,,,2.01,,,,,,,0.29,,,,267.43,,0.91,92.53,,,,,,,,,350.39
1582306851000,,,,,25.25,,4.03,,228.58,,,,,,6.67,,,,,,,,,,81.39,,,,97.06,,,,,,,,,54.84,,,,,7.75,,,28.30,,,,77.80,7.53,,,,,0.04,,,,,,,,,16.96,,,,,,,0.00,,,,,,,,,,,0.13,,,,59.78,,1.32,16.01,1.04,,,,,,,,251.04
1582372667000,,,,,15.92,,0.02,,189.37,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,6.43,54.78,,,,,,,,8.96,,,,,,2.99,,,,0.04,,,,,,,,,30.65,,,,40.87,,,0.10,,,,,,,,,,,,,,,168.71,,1.30,40.18,16.09,,,,,,,,339.80
1582439543000,,,,,1.45,,0.35,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,1.39,,,,,,,,,,,,3.31,,,,,,,23.83,,,,,3.82,,,,,,,,,,,,,,,,,56.60,,0.76,70.07,,,,,,,,,170.40
1582505376000,,,,,3.36,,22.29,,117.46,,,11.71,,,0.33,,,,,,,,,,,,,,129.42,,,,,,,,15.32,23.26,,,,,,,,18.34,,,,,13.05,1.44,,,,,,,,,,,,,5.96,,,,,,,0.28,,3.81,,,,,,,,,0.06,,,,84.48,,,,,,,,,,,,172.99
1582571821000,1.99,,,,63.19,,1.06,5.02,274.47,,,5.11,,,0.87,,7.76,,,,,,,,,,,,40.44,,,,,,,,9.54,39.87,,,,,,,,1.11,,,,6.37,,1.44,,,,3.84,,,,,,,,,4.11,,,0.01,,0.00,,,,,,1.50,,,,,,,0.01,,,,155.11,,5.35,1.79,0.04,,,,,,,,210.53
1582638796000,0.69,,,,69.64,,8.17,,175.58,,,,,,,,,,,,,,,,,,,,31.01,,,,,,,,4.42,31.05,,,,,,,,1.19,,40.70,,17.28,,1.47,,,,,,,,,,,,,9.11,,,0.01,,,,30.27,,,,1.50,,,,,,,11.47,,,,151.06,,3.16,,10.02,,,,,,,,381.91
1582705647000,1.34,,,,78.92,,5.54,,189.41,,,14.94,,,,,24.84,,,,,,,,,,,,,,,,,,,,280.47,70.09,,,,,,,,11.88,,55.54,,,80.57,4.71,,,,,,,,,,,,,42.42,,,,1.06,,,25.68,,,,,1.67,,,,,,16.53,,,,232.21,,3.00,220.97,0.00,,,,,,,,461.02
1582771019000,4.43,,,,141.25,,25.13,,802.81,,,49.41,,84.37,4.20,,,,,,,,,,,,,,,,,,,,,,12.54,121.09,,,,,8.04,,,56.32,,,,32.87,8.50,12.05,,,,4.79,,,,,,,,,165.80,,,0.01,11.10,0.16,,6.30,,3.09,,10.98,4.69,,,,,,0.70,,,,438.94,,65.49,321.03,7.94,,,,,,,,775.25
1582837876000,,,,,51.53,,3.46,,412.51,,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,37.34,94.11,,,,,8.56,,,73.36,,,,,,,13.15,,,7.26,,,,,,,,,29.31,,,,7.93,1.56,,,,,,2.51,0.20,,,,,,13.41,,,,305.54,,10.71,199.83,7.90,,,,,,,,424.76
1582904573000,,,,,59.65,5.78,62.00,,417.46,,,37.26,,46.29,,,16.54,,,,,,,,,,,,0.31,,,,,,,,0.00,83.46,,,,,283.68,,,111.51,,,,274.81,20.00,5.32,,,,7.50,,0.62,,,,,,,31.76,,,,,,,3.44,42.49,,2.08,,,,,,,,,,,,217.70,,15.29,465.38,,,,,,,,,890.87
1582970808000,,,6.29,,17.26,,6.70,,322.15,,,22.43,,131.89,,,3.81,,,,,,,,,,,,,,,,,,,,7.57,60.18,,,,,8.37,,,11.39,,,,,3.52,,,,,,,,,,,,,,27.61,,,,,,,,20.74,,,,,,,,,,13.96,,,,124.85,,34.61,271.77,0.13,,,,,,,,270.96
1583036689000,0.52,,1.78,,13.39,0.26,0.17,,257.47,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,53.45,,,,,,,,17.71,,,,6.63,,1.74,,,,0.02,,,,,,,,,24.76,,,,21.02,,,,7.19,2.36,,,1.00,,,,,,,,,,116.18,,3.88,96.99,,,,,,,,,145.31
1583103301000,0.09,,,,26.86,0.32,1.45,,270.86,,,23.93,,,,,,,,,,,,,,,,,28.04,,,,,,,,23.83,49.94,,,,,,,,77.67,,,,6.44,,2.69,,,,11.56,,,,,,,,,27.83,,,,10.99,,,1.35,29.90,,,,,,,,,,,,,,199.29,,,175.56,1.35,,,,,,,,427.80
1583168974000,10.48,,0.04,,28.31,,4.99,,243.31,,,12.69,,,,,,,,,,,,,,,,,24.30,,,,,,,,4.19,50.59,,,,,,,,7.73,,,,62.34,,,,,,6.68,,,,,,,,,12.26,,,,10.39,,,46.66,16.93,0.08,2.11,2.00,2.20,,,,,,0.23,,,,191.36,,0.83,152.88,0.66,,,,,,,,255.17
1583235956000,,,4.75,,1.68,1.02,43.48,5.04,144.40,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,11.42,52.11,,,,,,,,23.45,,,,9.10,,,1.06,,,2.64,,,,,,,,,12.81,,,,0.07,7.08,,0.34,,,2.15,,,,,,,,0.16,,,,183.00,,8.63,112.66,,,,,,,,,198.17
1583302077000,0.09,,,,118.11,1.63,3.59,,174.63,,,3.77,,,,,,,,,,,,,,,,,0.01,,,,,,,,65.33,52.01,,,27.04,,,,,35.48,,,,,,1.73,,,,0.87,,1.56,,,,,,,59.32,,,,2.37,,,36.89,7.05,0.24,,2.01,,,,,,,0.21,,,,425.38,,,168.05,0.05,,,,,,,,275.96
1583368317000,,,,,63.58,1.27,9.99,,144.40,,,,,157.84,,,,,,,,,,,,,,,0.09,,,,,,,,59.47,30.83,,,77.68,,20.91,,,11.74,,,,255.89,137.72,1.75,,,,1.91,,0.38,,,,,,,119.92,,,,0.38,10.05,,,,4.51,,,,,,,,,8.51,,,,154.70,,,257.01,,,,,,,,,767.04
1583435384000,1.93,,2.58,,7.57,,21.36,,96.22,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,25.51,28.33,,,48.47,,,,,39.52,,,,,,,,,,1.58,,0.00,,,,,,,90.69,,,,2.08,6.33,,0.43,,,,,,,,,,,,,,,122.27,,0.79,67.27,0.16,,,,,,,,199.61
1583502285000,0.88,,1.02,,3.80,,1.04,,118.69,,,6.53,,,,,,,,,,,,,,,,,,69.29,,,,,,,,35.38,,,23.38,,,,,49.17,,,,2.77,,,,,,25.32,,0.19,,,,,,,25.46,,,,,3.44,,1.82,3.40,,,,,,,,,,,,,,161.09,,,223.50,0.96,,,,,,,,122.53
1583567810000,,,56.20,,37.75,,0.63,14.80,39.71,,,,,148.00,,,,,,,,,,,,,,,0.44,138.24,,,,,,,4.27,48.66,,,38.49,,99.18,,,4.38,,,,57.12,48.93,1.60,,,,2.39,,,,,,,,,20.71,,,,1.81,3.67,,,,,,,7.18,,,,,,7.90,,,,234.65,,8.26,150.48,52.36,,,,,,,,312.62
1583633541000,,,,,45.42,0.30,0.09,,254.27,,,8.05,,,,,,,,,,,,,,,,,0.09,44.29,,,,,,,10.82,29.65,,,42.14,,,,,23.05,,,,21.89,,8.05,,,,14.04,,0.02,,,,,,,46.33,,,,0.84,6.96,,6.66,45.03,,,,,,,,,,,,,,157.89,,0.34,154.27,0.02,,,,,,,,275.14
1583699841000,3.04,,,,107.05,1.37,3.41,,216.38,,,10.98,,32.06,,,16.99,,,,,,,,,,,,0.21,218.81,,,,,,,32.42,58.39,,,174.06,,32.90,,,38.52,,,,86.12,,18.27,,,,5.12,,9.54,,,,,,,94.72,,,0.14,8.69,0.70,,19.93,198.55,2.65,,,,,,,,,,,,,468.08,,1.76,200.30,0.24,,0.56,,,,,,332.84
1583767163000,,,,,204.11,2.25,8.21,5.04,439.32,,,74.52,,675.08,,,,,,,,,,,,,,,0.39,29.53,,,,,,,3.19,133.92,,,610.70,,,,,42.69,,,,151.58,155.31,34.90,8.13,,,4.74,,14.87,,,,,,,20.05,,,0.00,10.12,8.31,,85.74,220.69,14.15,,,10.66,,,,,,0.20,,,,377.63,,11.35,615.70,,,10.21,,,,,,428.57
1583833348000,,,,,37.87,2.34,10.66,,327.39,,,48.58,,,,,,,,,,,,,,,,,1.94,30.84,,,,,,,160.53,78.84,,,83.71,,,,,31.34,,,,7.77,,9.96,,,,4.10,,0.75,,,,,,,25.73,,,,6.46,10.58,,8.86,115.71,,6.23,,,,,,,,2.50,,,,320.63,,5.74,194.17,,,,,,,,,311.73
1583900197000,,,,,10.60,1.83,5.74,,130.64,,,9.73,,,,,,,,,,,,,,,,,,13.71,,,,,,,35.38,159.54,,,53.30,,,,,10.10,,,,,,1.96,,,,0.71,,,,,,,,,73.95,,,,0.36,3.04,,15.74,59.90,,,,0.03,,,,,,6.75,,,,209.39,,9.24,141.48,9.63,,,,,,,,153.78
1583966404000,1.31,,,,48.50,,36.06,,220.86,,,,,,,,,,,,,,,,,,,,,104.20,,,,,,,,185.02,,,25.88,,78.51,,,594.72,,,,0.01,28.69,10.43,10.04,,,21.86,,,,,,,,,31.35,,,0.00,20.44,,,,102.65,2.50,3.64,,0.01,,,,,,,,,,369.44,,2.99,646.94,,,,,,,,54.31,189.43
1584033400000,10.43,,,,556.99,37.22,2266.04,,920.61,,,485.12,,,,,,,,,,,,,,,,,220.77,250.13,,,,,,,481.32,158.96,,,,,,,,407.55,,,,416.05,50.43,159.64,416.81,,,19.56,,182.73,,,,,,,52.47,,,,16.37,13.77,,5.25,2153.33,,,,,,,,,,297.94,,,,2313.11,,427.43,4789.00,1.22,,,,,,,2126.13,1827.50
1584100621000,64.52,,,,1701.08,402.58,17883.37,2074.30,3424.23,,,136.27,,,,,25.68,,,,,,,,1087.65,,,,498.27,1091.64,,,,,,,75.14,284.51,,,,,53.94,,,1359.05,,,,4059.23,4450.50,487.59,1656.13,,,19.72,,72.77,,,,,,,85.10,,,,108.71,128.94,,51.43,3728.72,4.78,,63.13,,,,,,,108.16,,,,7756.61,,13.85,24880.19,,,28.00,,,,,17536.89,6586.60
1584168330000,39.68,,63.66,,904.48,62.43,851.82,18.58,2259.64,,,,,77.24,,,12.20,,,,,,,,,,,,47.64,695.65,,,,,,,28.19,690.82,,,,,103.64,,,1870.39,,,,641.05,138.54,227.40,291.19,,,49.14,,190.20,,,,,,,18.86,,,,,107.30,,99.66,2743.84,,,,66.57,,,,,,148.98,70.50,,,3705.60,,44.47,2584.50,1.23,,0.20,,,,,2505.97,2427.31
1584234522000,,,,,328.74,17.81,913.83,115.34,2336.71,,,3.79,,100.00,,,,,,,,,,,,,,,209.47,428.42,,,,,,,188.16,571.07,,,,,47.97,,,982.44,,,,638.24,120.14,106.95,532.43,,,37.82,,2.12,,,,,,,9.93,,,,,31.76,,33.10,734.79,,,,50.00,,,,,,117.22,,,,3020.57,58.21,6.09,1013.88,9.88,,88.54,,,,,195.29,1310.17
1584300469000,0.01,,1.00,,185.58,4.03,4089.74,35.25,1568.76,,,23.13,,,2.89,,,,,,,,,,,,,,26.65,4.93,,,,,,,34.38,161.32,,,,,72.13,,,588.79,,,,671.49,102.37,181.31,242.81,,,13.15,,2.74,,,,,,,17.58,,,,15.41,25.82,,4.74,1093.37,,,,33.03,,,,,,93.72,28.31,,,1327.34,374.07,,541.54,,,93.51,,,,,1047.31,620.30
1584367227000,39.45,,2.01,,870.02,12.90,5756.72,225.17,3173.08,,,102.84,,,1554.07,,,,,,,8.93,,,,,,,132.35,49.82,,,,,,,153.84,586.80,,,,,508.63,,,1616.33,,,,4111.59,694.98,302.70,57.73,,,2.54,,84.23,,,,,,,58.90,,,,57.47,16.49,,96.95,3855.20,0.63,,66.86,20.00,,,,,,168.84,139.40,,,4772.17,696.35,76.47,1715.10,100.32,,14.60,,,,,692.57,3373.89
1584434720000,0.68,,,70.00,704.62,18.92,2945.33,152.05,2173.92,,,,,170.00,13.60,7.34,10.53,,,,,,,,,,,,672.02,2.73,,,,,,,43.49,617.81,,,,,265.89,,,2389.74,,,,1026.84,411.18,164.21,61.81,,,12.94,,349.91,,,,,,,82.72,,,,40.41,,,,3133.48,,,42.65,,,,,,,31.74,130.49,,,3277.24,1360.30,442.60,1014.23,26.72,,65.16,,,,,1394.93,2912.43
1584500082000,1.08,,,,297.60,7.26,773.44,170.02,1402.65,,,,,,3.14,52.09,15.05,,,,,,,,,,,,6.81,2.85,,,,,,,5.72,592.42,,,,,30.17,,,472.60,,,,494.79,55.00,41.25,77.11,,,5.37,,203.35,,,,,,,78.02,,,,1.90,,,4.18,730.70,,,,86.33,,,,,,44.44,118.53,,,882.01,311.72,7.43,48.91,55.55,,17.65,,,,,722.15,1494.14
1584566455000,1.08,,,,68.45,7.31,236.42,58.31,1371.73,,,,,,6.06,47.13,,,,,,20.06,,,,,,,157.33,,,,,,,,10.51,483.98,,,,193.45,124.51,,,318.27,,,,240.31,38.00,41.30,0.00,,,22.82,,,,,,,,,292.31,,,,20.99,25.43,,1.77,339.25,,,,2.57,,,,,,208.24,119.79,,,1127.46,83.32,19.50,97.51,56.50,,17.10,,,,,445.80,1484.95
1584632903000,0.35,,,,175.52,1.93,77.37,74.27,920.01,,,25.59,,,2.55,,,,,,,,,,,,,,36.89,,,,,,,,16.85,322.74,,,,374.41,,,,455.53,,,,156.50,71.75,26.77,,,,106.02,,5.74,,,,,,,221.67,,,,8.07,54.78,,4.30,240.82,,,,33.67,,,,,,48.01,68.45,,,1269.97,193.58,40.97,99.61,47.59,,,,,,,656.75,1427.65
1584699859000,0.01,,,,276.37,,77.72,212.50,1195.95,,,,,,3.70,41.48,,,,,,20.20,,,,,,,48.74,4.37,,,,,,,66.30,470.75,,,,612.44,,,,1375.92,,,,381.06,84.67,30.74,,,,124.36,,67.19,,,,,,,73.39,,,,18.18,85.79,,,1109.11,7.85,,,40.00,,,,,,13.82,50.00,,,2531.87,86.67,24.55,117.68,1.21,,33.73,,,,,1142.98,1443.16
1584766483000,,,,,590.99,1.78,192.19,121.25,1764.76,,,,,,3.57,70.13,,,,,,46.30,,,,,,,85.76,10.32,,,,,,,29.61,854.85,,,,1298.51,,,,404.25,,,,427.71,168.21,67.40,16.62,,,151.20,,31.50,,,,,,,51.26,,,,4.59,13.35,,40.39,1589.88,3.48,,2.01,2.00,,,,,,86.44,40.03,,,2124.26,149.32,17.57,214.39,131.39,,5.07,,,,,1068.67,1408.02
1584833664000,0.45,,,,84.53,,5.64,23.00,745.15,,,,,,5.74,,,,,,,,,,,,,,,0.36,,,,,,,7.52,543.54,,,,799.81,,,,278.13,,,,320.88,,29.86,,,,2.22,,,,,,,,,18.75,,,,0.13,40.46,,6.52,387.91,1.57,,,,,,,,,40.67,186.92,,,729.36,82.85,20.54,5.34,26.50,,0.14,,,,,269.57,486.99
1584902413000,0.65,,,,90.30,1.40,58.40,485.79,878.83,,,,,253.01,0.51,2.98,,,,,,,,,,,,,1.33,5.42,,,,,,,10.29,496.50,,,,572.21,,,,191.84,,,,376.26,128.23,27.08,2.19,,,36.67,,14.86,,,,,,,54.20,,,,6.70,15.90,,0.75,379.42,,0.75,,4.53,,,,,,54.27,,,,468.84,20.37,53.77,226.33,113.43,,25.00,,,,,144.86,1844.27
1584970249000,1.72,,,,167.31,10.51,57.06,76.00,1487.14,,,,,,1.14,,,,,,,8.07,,,,,,,46.92,0.22,,,,,,,55.22,612.64,,,,492.53,,,,343.29,,,,452.33,54.00,56.68,,,,76.85,,24.72,,,,,,,29.20,,,,2.24,58.33,,31.16,770.45,,,2.51,9.13,,,,,,290.36,,,,1211.06,52.34,17.85,516.48,61.64,,59.24,,,,,478.48,536.05
1585036977000,,,,,104.35,,330.88,119.50,770.14,,,,,,0.68,,,,,,,8.00,,,,,,,23.54,4.27,,,,,,,1.86,644.49,,,,673.49,401.18,,,197.11,,231.76,,8.13,190.00,16.31,,,,33.42,,,,,,,,,41.93,,,,1.88,21.52,,,196.61,,,,18.99,,,,,,822.90,,,,620.61,78.31,28.91,66.91,10.89,,0.05,,,,,175.85,998.39
1585105600000,0.02,,,,115.89,,109.43,,621.02,,,,,,5.72,,,,,,,57.46,,,,,,,,10.76,,,,,,,27.25,585.08,,,,555.44,60.11,,,247.83,,294.99,,116.39,65.00,14.04,,,,45.58,,0.24,,,,,,,40.46,,,,1.68,54.79,,4.75,330.92,1.38,,,,,,,,,20.66,,,,921.47,58.29,29.68,,3.83,,161.78,,,,,207.76,737.63
1585173391000,1.09,,,,83.67,,17.15,15.09,428.08,,,,,,7.81,4.44,,,,,,25.67,,,,,,,34.45,,,,,,,,6.37,327.47,,,,334.22,14.86,,,62.38,,220.89,,122.25,,12.21,,,,125.80,,14.79,,,,,,,11.99,,,0.00,1.41,9.33,,4.44,145.50,,,,16.54,,,,,,112.15,,,,982.40,164.67,31.07,,,,47.53,,,,,187.50,884.35
1585239172000,,,,,50.79,0.97,8.09,,141.26,,,,,,27.17,47.01,,,,,,10.03,,,,,,,12.86,,,,,,,,,270.89,,,,328.63,,,,53.67,,92.58,,8.33,,1.49,,,,25.62,,19.77,,,,,,,0.36,,,,,5.70,,,32.19,1.66,,,,,,,,,,,,,531.65,105.68,,,1.89,,3.17,,,,,10.11,428.10
1585306138000,0.01,,,,70.34,1.12,37.72,,238.66,,,,,,11.76,34.88,,,,,,10.03,,,,,,,41.95,,,,,,,,,285.43,,,,250.93,,,,153.60,,134.27,,58.14,,5.71,,,,27.35,,,,,,,,,2.41,,,,0.33,7.45,,26.27,41.85,,,,0.08,,,,,,96.58,,,,545.37,154.10,8.29,,15.40,,5.04,,,,75.11,68.17,425.57
1585372283000,0.28,,,,44.24,4.44,109.50,,215.62,,,15.65,,,,28.68,,,,,,11.34,,,,,,,153.31,1.03,,,,,,,36.79,105.02,,,,371.37,,,,154.64,,,,71.93,90.78,12.01,8.68,,,1.84,,5.32,,,,,,,28.35,,,0.00,7.13,22.51,,2.30,155.65,,,5.02,,,,,,,40.92,,,,881.26,145.97,9.74,431.31,1.07,,23.54,,,,54.15,106.70,494.15
1585438491000,,,,,39.15,2.51,10.00,,271.52,,,,,,4.36,30.91,,,,,,3.90,,,,,,,0.42,,,,,,,,17.08,149.89,,,,324.72,,,,19.75,,,,100.00,,9.13,,,,62.11,,10.92,,,,,,,14.60,,,,,15.29,,21.27,177.53,,,,15.60,,,,,,3.22,,,,628.33,60.28,0.20,190.93,2.15,,,,,,74.95,23.58,544.55
1585504149000,,,,,2.85,0.05,7.36,,151.49,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,13.73,106.41,,,,271.75,,,,46.35,,,,,,3.06,,,,59.74,,10.57,,,,,,,2.01,,,,,,,2.22,,,,,,,,,,,10.95,,,,149.45,3.93,3.51,125.89,39.28,,9.50,,,,24.57,8.03,313.44
1585571105000,,,,,41.79,,11.93,,67.66,,,,,,0.86,13.79,,,,,,6.38,,,,,,,135.85,,,,,,,,12.59,149.54,,,,388.44,15.02,,,59.00,,,,52.47,50.32,12.27,,,,1.19,,19.77,,,,,,,6.41,,,,3.70,7.52,,8.54,184.95,,,,15.95,,,,,,0.44,,,,460.85,145.87,9.49,175.67,0.09,,9.60,,,,16.19,31.46,309.33
1585637238000,,,,,36.14,,74.64,,73.66,,,,,,,36.09,,,,,,67.00,,,,,,,260.39,,,,,,,,1.49,84.47,,,,356.92,74.39,,,142.24,,,,151.56,,2.94,,,,1.33,,9.12,,,,,,,60.60,,,,,,,2.07,8.45,,,,6.73,,,,,,59.38,,,,487.13,144.50,28.73,125.11,6.41,,1.03,,,,62.48,36.77,504.09
1585704243000,,,,,10.31,0.49,28.37,,89.84,,,,,,3.96,29.97,,,,,,,,,,,,,3.33,,,,,,,,38.51,104.94,,,,219.34,,,,35.19,,,,136.40,,2.95,,,,0.48,,,,,,,,,12.38,,,,,17.86,,1.30,12.32,,0.74,,,,,,,,72.79,,,,480.19,7.95,3.75,84.48,9.95,,8.46,,,,,19.65,336.39
