timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1581973926000,,,24.59,,,,0.74,,,,,,55.31,,20.13,,,,,,,0.03,362.67,,3.03,,2.28,,,,,,,80.47,,,,,,,,,36.70,,,,,,,,,,,,8.98,,,,29.79,,2.91,,5.25,,0.10,,,153.28,,,,39.15,,,,132.98,144.16,,,8.50,,,,7.75,,,,,,27.23,,429.07,,,,,,,433.36
1582040665000,,,1.11,,,,0.40,,,,2.53,,,,,,,,,,,3.80,46.84,,1.80,,3.12,,,,,,,546.15,,,,,,,,,9.69,,,,,,,,,4.45,,,,,,,3.87,,0.02,,,,,,,,,,,0.04,,,,30.60,80.60,,,7.50,,,,2.92,,0.17,,,,7.18,,47.14,,,,,,,335.20
1582106715000,,,0.24,,,,15.74,,40.21,,43.88,,9.28,,,,,,,1449.79,,,124.92,,,,1.14,,,,,,,112.84,,,,,,,,11.99,1.03,,,,,,,0.77,,4.53,,,871.97,2.00,,,27.62,,12.95,,75.08,,0.72,,,50.53,,,,9.31,,,,16.63,53.26,,,184.76,,,,11.19,,,,,,28.12,,413.13,,,,,,,253.94
1582173039000,,,49.45,,,,7.41,,,,403.20,,10.68,,,,,,,,25.98,1.14,350.28,,10.45,,60.88,,,,,,,,,,,,,,,40.21,0.02,,,,,18.76,,,,,,,81.99,3.00,,,9.60,,0.03,,20.83,,,,,211.65,,,,,,,1.34,166.73,64.45,,,71.07,,,,1.50,,,,,,18.81,,533.22,,,,,,,588.95
1582240159000,,,9.65,,,,0.17,,,,175.18,,8.80,,,,,,,,,,267.43,,6.93,,3.22,,,,,,,,,,,,,,,5.87,0.91,,,,,4.33,,,,,,,34.07,2.01,,,0.29,,4.94,,23.00,,,,,126.59,,,,,,,0.26,92.53,124.65,,,8.03,,,,6.17,,1.89,,,,24.72,,378.27,,,,,,,350.39
1582306851000,,,16.96,,,,,,,,97.06,,6.67,,,,,,,,81.39,,59.78,,0.00,,4.03,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,77.80,,,,0.13,,0.04,,7.75,,,,,25.25,,,,1.04,,,,16.01,54.84,,,7.53,,,,,,,,,,28.30,,228.58,,,,,,,251.04
1582372667000,,,30.65,,,,6.43,,,,,,5.11,,,,,,,,,,168.71,,0.10,,0.02,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.04,,,,,,,15.92,,,,16.09,,,40.87,40.18,54.78,,,,,,,2.99,,,,,,8.96,,189.37,,,,,,,339.80
1582439543000,,,23.83,,,,,,,,,,,,,,,,,,,3.82,56.60,,,,0.35,,,,,,,,,,,,,,,,0.76,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.45,,,,,,,,70.07,32.28,,,,,,,,,,,,,1.39,,93.15,,,,,,,170.40
1582505376000,,,5.96,,,,15.32,,,,129.42,,0.33,,,,,,,,,,84.48,,0.28,,22.29,,,,,,,,,,,,,,,11.71,,,,,,,,,,3.81,,,,,,,0.06,,,,,,,,,3.36,,,,,,,,,23.26,,,13.05,,,,1.44,,,,,,18.34,,117.46,,,,,,,172.99
1582571821000,,,4.11,,,,9.54,,,,40.44,,0.87,,5.02,,,,,,,0.00,155.11,,,,1.06,,,,,,,,,,,,,,,5.11,5.35,,,,,7.76,,,,,,,6.37,1.50,,,0.01,,3.84,,,,,,,63.19,,,,0.04,,,,1.79,39.87,,,,,,,1.44,,1.99,,0.01,,1.11,,274.47,,,,,,,210.53
1582638796000,,,9.11,,,,4.42,,,,31.01,,,,,,,,,,,,151.06,,30.27,,8.17,,,,,,,,,,,,,,,,3.16,,,,,,,,,,40.70,,17.28,1.50,,,11.47,,,,,,,,,69.64,,,,10.02,,,,,31.05,,,,,,,1.47,,0.69,,0.01,,1.19,,175.58,,,,,,,381.91
1582705647000,,,42.42,,,,280.47,,,,,,,,,,,,,,,,232.21,,25.68,,5.54,,,,,,,,,,,,,,,14.94,3.00,,,,,24.84,,,,,55.54,,,,,,16.53,,,,,,1.67,,,78.92,,,,0.00,,,1.06,220.97,70.09,,,80.57,,,,4.71,,1.34,,,,11.88,,189.41,,,,,,,461.02
1582771019000,,,165.80,,,,12.54,,,,,,4.20,,,,,,,,,0.16,438.94,,6.30,,25.13,,,,,,,,,,,,,,,49.41,65.49,,,,,,,,,3.09,,,32.87,10.98,,,0.70,,4.79,,8.04,,4.69,,,141.25,,,,7.94,,,11.10,321.03,121.09,,,8.50,,,,12.05,,4.43,,0.01,,56.32,,802.81,,,84.37,,,,775.25
1582837876000,,,29.31,,,,37.34,,13.15,,,,,,,,,,,,,1.56,305.54,,,,3.46,,,,,,,,,,,,,,,30.07,10.71,,,,,,,,,,,,,2.51,,,13.41,,7.26,,8.56,,0.20,,,51.53,,,,7.90,,,7.93,199.83,94.11,,,,,,,,,,,,,73.36,,412.51,,,,,,,424.76
1582904573000,,,31.76,,,,0.00,,,,0.31,,,5.78,,,,,,,,,217.70,,3.44,,62.00,,,,,,,,,,2.08,,,,,37.26,15.29,,,,,16.54,,0.62,,,,42.49,274.81,,,,,,7.50,,283.68,,,,,59.65,,,,,,,,465.38,83.46,,,20.00,,,,5.32,,,,,,111.51,,417.46,,,46.29,,,,890.87
1582970808000,,,27.61,,,,7.57,,,,,,,,,,,,,,,,124.85,,,,6.70,,,,,,,,,,,,,,,22.43,34.61,,,,,3.81,,,,,,20.74,,,,,13.96,,,,8.37,,,,,17.26,,,,0.13,,,,271.77,60.18,,,3.52,6.29,,,,,,,,,11.39,,322.15,,,131.89,,,,270.96
1583036689000,,,24.76,,,,,,,,,,,0.26,,,,,,,,,116.18,,,,0.17,,,,,,,,,,,,,,,17.42,3.88,,,,,,,,,2.36,,7.19,6.63,,,,,,0.02,,,,1.00,,,13.39,,,,,,,21.02,96.99,53.45,,,,1.78,,,1.74,,0.52,,,,17.71,,257.47,,,,,,,145.31
1583103301000,,,27.83,,,,23.83,,,,28.04,,,0.32,,,,,,,,,199.29,,1.35,,1.45,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,29.90,6.44,,,,,,11.56,,,,,,,26.86,,,,1.35,,,10.99,175.56,49.94,,,,,,,2.69,,0.09,,,,77.67,,270.86,,,,,,,427.80
1583168974000,,,12.26,,,,4.19,,,,24.30,,,,,,,,,,,,191.36,,46.66,,4.99,,,,,,,,,,2.11,,,,,12.69,0.83,,,,,,,,,0.08,,16.93,62.34,2.00,,,0.23,,6.68,,,,2.20,,,28.31,,,,0.66,,,10.39,152.88,50.59,,,,0.04,,,,,10.48,,,,7.73,,243.31,,,,,,,255.17
1583235956000,,,12.81,,,,11.42,,1.06,,,,,1.02,5.04,,,,,,,7.08,183.00,,0.34,,43.48,,,,,,,,,,2.15,,,,,16.57,8.63,,,,,,,,,,,,9.10,,,,0.16,,2.64,,,,,,,1.68,,,,,,,0.07,112.66,52.11,,,,4.75,,,,,,,,,23.45,,144.40,,,,,,,198.17
1583302077000,,,59.32,,,,65.33,,,,0.01,,,1.63,,,,,,,,,425.38,,36.89,,3.59,,,,,,,,,,,,,,,3.77,,,,,,,,1.56,,0.24,,7.05,,2.01,27.04,,0.21,,0.87,,,,,,,118.11,,,,0.05,,,2.37,168.05,52.01,,,,,,,1.73,,0.09,,,,35.48,,174.63,,,,,,,275.96
1583368317000,,,119.92,,,,59.47,,,,0.09,,,1.27,,,,,,,,10.05,154.70,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,0.38,,4.51,,,255.89,,77.68,,8.51,,1.91,,20.91,,,,,63.58,,,,,,,0.38,257.01,30.83,,,137.72,,,,1.75,,,,,,11.74,,144.40,,,157.84,,,,767.04
1583435384000,,,90.69,,,,25.51,,,,,,,,,,,,,,,6.33,122.27,,0.43,,21.36,,,,,,,,,,,,,,,,0.79,,,,12.37,,,0.00,,,,,,,48.47,,,,1.58,,,,,,,7.57,,,,0.16,,,2.08,67.27,28.33,,,,2.58,,,,,1.93,,,,39.52,,96.22,,,,,,,199.61
1583502285000,,,25.46,,,,,,,,,,,,,,,,,,,3.44,161.09,,1.82,,1.04,,,,,,,,,,,,,,,6.53,,,,,69.29,,,0.19,,,,3.40,2.77,,23.38,,,,25.32,,,,,,,3.80,,,,0.96,,,,223.50,35.38,,,,1.02,,,,,0.88,,,,49.17,,118.69,,,,,,,122.53
1583567810000,,,20.71,,,,4.27,,,,0.44,,,,14.80,,,,,,,3.67,234.65,,,,0.63,,,,,,,,,,,,,,,,8.26,,,,138.24,,,,,,,,57.12,,38.49,,7.90,,2.39,,99.18,,7.18,,,37.75,,,,52.36,,,1.81,150.48,48.66,,,48.93,56.20,,,1.60,,,,,,4.38,,39.71,,,148.00,,,,312.62
1583633541000,,,46.33,,,,10.82,,,,0.09,,,0.30,,,,,,,,6.96,157.89,,6.66,,0.09,,,,,,,,,,,,,,,8.05,0.34,,,,44.29,,,0.02,,,,45.03,21.89,,42.14,,,,14.04,,,,,,,45.42,,,,0.02,,,0.84,154.27,29.65,,,,,,,8.05,,,,,,23.05,,254.27,,,,,,,275.14
1583699841000,,,94.72,,,,32.42,,,,0.21,,,1.37,,,,,,,,0.70,468.08,,19.93,,3.41,,,,,,,,,,,,,,,10.98,1.76,,,,218.81,16.99,,9.54,,2.65,,198.55,86.12,,174.06,,,,5.12,,32.90,,,,,107.05,,,,0.24,,,8.69,200.30,58.39,,,,,,0.56,18.27,,3.04,,0.14,,38.52,,216.38,,,32.06,,,,332.84
1583767163000,,,20.05,,,,3.19,,8.13,,0.39,,,2.25,5.04,,,,,,,8.31,377.63,,85.74,,8.21,,,,,,,,,,,,,,,74.52,11.35,,,,29.53,,,14.87,,14.15,,220.69,151.58,,610.70,,0.20,,4.74,,,,10.66,,,204.11,,,,,,,10.12,615.70,133.92,,,155.31,,,10.21,34.90,,,,0.00,,42.69,,439.32,,,675.08,,,,428.57
1583833348000,,,25.73,,,,160.53,,,,1.94,,,2.34,,,,,,,,10.58,320.63,,8.86,,10.66,,,,,,,,,,6.23,,,,,48.58,5.74,,,,30.84,,,0.75,,,,115.71,7.77,,83.71,,2.50,,4.10,,,,,,,37.87,,,,,,,6.46,194.17,78.84,,,,,,,9.96,,,,,,31.34,,327.39,,,,,,,311.73
1583900197000,,,73.95,,,,35.38,,,,,,,1.83,,,,,,,,3.04,209.39,,15.74,,5.74,,,,,,,,,,,,,,,9.73,9.24,,,,13.71,,,,,,,59.90,,,53.30,,6.75,,0.71,,,,0.03,,,10.60,,,,9.63,,,0.36,141.48,159.54,,,,,,,1.96,,,,,,10.10,,130.64,,,,,,,153.78
1583966404000,,,31.35,,,,,,10.04,,,,,,,,,,,,,,369.44,,,,36.06,,,,,,,,,,3.64,54.31,,,,,2.99,,,,104.20,,,,,2.50,,102.65,0.01,,25.88,,,,21.86,,78.51,,0.01,,,48.50,,,,,,,20.44,646.94,185.02,,,28.69,,,,10.43,,1.31,,0.00,,594.72,,220.86,,,,,,,189.43
1584033400000,,,52.47,,,,481.32,,416.81,,220.77,,,37.22,,,,,,,,13.77,2313.11,,5.25,,2266.04,,,,,,,,,,,2126.13,,,,485.12,427.43,,,,250.13,,,182.73,,,,2153.33,416.05,,,,297.94,,19.56,,,,,,,556.99,,,,1.22,,,16.37,4789.00,158.96,,,50.43,,,,159.64,,10.43,,,,407.55,,920.61,,,,,,,1827.50
1584100621000,,,85.10,,,,75.14,,1656.13,,498.27,,,402.58,2074.30,,,,,,1087.65,128.94,7756.61,,51.43,,17883.37,,,,,,,,,,,17536.89,,,,136.27,13.85,,,,1091.64,25.68,,72.77,,4.78,,3728.72,4059.23,63.13,,,108.16,,19.72,,53.94,,,,,1701.08,,,,,,,108.71,24880.19,284.51,,,4450.50,,,28.00,487.59,,64.52,,,,1359.05,,3424.23,,,,,,,6586.60
1584168330000,,,18.86,,70.50,,28.19,,291.19,,47.64,,,62.43,18.58,,,,,,,107.30,3705.60,,99.66,,851.82,,,,,,,,,,,2505.97,,,,,44.47,,,,695.65,12.20,,190.20,,,,2743.84,641.05,,,,148.98,,49.14,,103.64,,66.57,,,904.48,,,,1.23,,,,2584.50,690.82,,,138.54,63.66,,0.20,227.40,,39.68,,,,1870.39,,2259.64,,,77.24,,,,2427.31
1584234522000,,,9.93,58.21,,,188.16,,532.43,,209.47,,,17.81,115.34,,,,,,,31.76,3020.57,,33.10,,913.83,,,,,,,,,,,195.29,,,,3.79,6.09,,,,428.42,,,2.12,,,,734.79,638.24,,,,117.22,,37.82,,47.97,,50.00,,,328.74,,,,9.88,,,,1013.88,571.07,,,120.14,,,88.54,106.95,,,,,,982.44,,2336.71,,,100.00,,,,1310.17
1584300469000,,,17.58,374.07,28.31,,34.38,,242.81,,26.65,,2.89,4.03,35.25,,,,,,,25.82,1327.34,,4.74,,4089.74,,,,,,,,,,,1047.31,,,,23.13,,,,,4.93,,,2.74,,,,1093.37,671.49,,,,93.72,,13.15,,72.13,,33.03,,,185.58,,,,,,,15.41,541.54,161.32,,,102.37,1.00,,93.51,181.31,,0.01,,,,588.79,,1568.76,,,,,,,620.30
1584367227000,,,58.90,696.35,139.40,,153.84,,57.73,,132.35,,1554.07,12.90,225.17,,,,,,,16.49,4772.17,,96.95,,5756.72,,,,,,,,,,,692.57,,,,102.84,76.47,,,,49.82,,8.93,84.23,,0.63,,3855.20,4111.59,66.86,,,168.84,,2.54,,508.63,,20.00,,,870.02,,,,100.32,,,57.47,1715.10,586.80,,,694.98,2.01,,14.60,302.70,,39.45,,,,1616.33,,3173.08,,,,,,,3373.89
1584434720000,,,82.72,1360.30,130.49,,43.49,,61.81,,672.02,7.34,13.60,18.92,152.05,,,,,,,,3277.24,,,,2945.33,,,,,,,,,,,1394.93,,,,,442.60,,,,2.73,10.53,,349.91,,,,3133.48,1026.84,42.65,,,31.74,,12.94,,265.89,,,,,704.62,,,,26.72,,,40.41,1014.23,617.81,,,411.18,,70.00,65.16,164.21,,0.68,,,,2389.74,,2173.92,,,170.00,,,,2912.43
1584500082000,,,78.02,311.72,118.53,,5.72,,77.11,,6.81,52.09,3.14,7.26,170.02,,,,,,,,882.01,,4.18,,773.44,,,,,,,,,,,722.15,,,,,7.43,,,,2.85,15.05,,203.35,,,,730.70,494.79,,,,44.44,,5.37,,30.17,,86.33,,,297.60,,,,55.55,,,1.90,48.91,592.42,,,55.00,,,17.65,41.25,,1.08,,,,472.60,,1402.65,,,,,,,1494.14
1584566455000,,,292.31,83.32,119.79,,10.51,,0.00,,157.33,47.13,6.06,7.31,58.31,,,,,,,25.43,1127.46,,1.77,,236.42,,,,,,,,,,,445.80,,,,,19.50,,,,,,20.06,,,,,339.25,240.31,,,,208.24,,22.82,,124.51,,2.57,,,68.45,,,,56.50,,,20.99,97.51,483.98,,,38.00,,,17.10,41.30,,1.08,,,,318.27,,1371.73,,,,,193.45,,1484.95
1584632903000,,,221.67,193.58,68.45,,16.85,,,,36.89,,2.55,1.93,74.27,,,,,,,54.78,1269.97,,4.30,,77.37,,,,,,,,,,,656.75,,,,25.59,40.97,,,,,,,5.74,,,,240.82,156.50,,,,48.01,,106.02,,,,33.67,,,175.52,,,,47.59,,,8.07,99.61,322.74,,,71.75,,,,26.77,,0.35,,,,455.53,,920.01,,,,,374.41,,1427.65
1584699859000,,,73.39,86.67,50.00,,66.30,,,,48.74,41.48,3.70,,212.50,,,,,,,85.79,2531.87,,,,77.72,,,,,,,,,,,1142.98,,,,,24.55,,,,4.37,,20.20,67.19,,7.85,,1109.11,381.06,,,,13.82,,124.36,,,,40.00,,,276.37,,,,1.21,,,18.18,117.68,470.75,,,84.67,,,33.73,30.74,,0.01,,,,1375.92,,1195.95,,,,,612.44,,1443.16
1584766483000,,,51.26,149.32,40.03,,29.61,,16.62,,85.76,70.13,3.57,1.78,121.25,,,,,,,13.35,2124.26,,40.39,,192.19,,,,,,,,,,,1068.67,,,,,17.57,,,,10.32,,46.30,31.50,,3.48,,1589.88,427.71,2.01,,,86.44,,151.20,,,,2.00,,,590.99,,,,131.39,,,4.59,214.39,854.85,,,168.21,,,5.07,67.40,,,,,,404.25,,1764.76,,,,,1298.51,,1408.02
1584833664000,,,18.75,82.85,186.92,,7.52,,,,,,5.74,,23.00,,,,,,,40.46,729.36,,6.52,,5.64,,,,,,,,,,,269.57,,,,,20.54,,,,0.36,,,,,1.57,,387.91,320.88,,,,40.67,,2.22,,,,,,,84.53,,,,26.50,,,0.13,5.34,543.54,,,,,,0.14,29.86,,0.45,,,,278.13,,745.15,,,,,799.81,,486.99
1584902413000,,,54.20,20.37,,,10.29,,2.19,,1.33,2.98,0.51,1.40,485.79,,,,,,,15.90,468.84,,0.75,,58.40,,,,,,,,,,0.75,144.86,,,,,53.77,,,,5.42,,,14.86,,,,379.42,376.26,,,,54.27,,36.67,,,,4.53,,,90.30,,,,113.43,,,6.70,226.33,496.50,,,128.23,,,25.00,27.08,,0.65,,,,191.84,,878.83,,,253.01,,572.21,,1844.27
1584970249000,,,29.20,52.34,,,55.22,,,,46.92,,1.14,10.51,76.00,,,,,,,58.33,1211.06,,31.16,,57.06,,,,,,,,,,,478.48,,,,,17.85,,,,0.22,,8.07,24.72,,,,770.45,452.33,2.51,,,290.36,,76.85,,,,9.13,,,167.31,,,,61.64,,,2.24,516.48,612.64,,,54.00,,,59.24,56.68,,1.72,,,,343.29,,1487.14,,,,,492.53,,536.05
1585036977000,,,41.93,78.31,,,1.86,,,,23.54,,0.68,,119.50,,,,,,,21.52,620.61,,,,330.88,,,,,,,,,,,175.85,,,,,28.91,,,,4.27,,8.00,,,,231.76,196.61,8.13,,,,822.90,,33.42,,401.18,,18.99,,,104.35,,,,10.89,,,1.88,66.91,644.49,,,190.00,,,0.05,16.31,,,,,,197.11,,770.14,,,,,673.49,,998.39
1585105600000,,,40.46,58.29,,,27.25,,,,,,5.72,,,,,,,,,54.79,921.47,,4.75,,109.43,,,,,,,,,,,207.76,,,,,29.68,,,,10.76,,57.46,0.24,,1.38,294.99,330.92,116.39,,,,20.66,,45.58,,60.11,,,,,115.89,,,,3.83,,,1.68,,585.08,,,65.00,,,161.78,14.04,,0.02,,,,247.83,,621.02,,,,,555.44,,737.63
1585173391000,,,11.99,164.67,,,6.37,,,,34.45,4.44,7.81,,15.09,,,,,,,9.33,982.40,,4.44,,17.15,,,,,,,,,,,187.50,,,,,31.07,,,,,,25.67,14.79,,,220.89,145.50,122.25,,,,112.15,,125.80,,14.86,,16.54,,,83.67,,,,,,,1.41,,327.47,,,,,,47.53,12.21,,1.09,,0.00,,62.38,,428.08,,,,,334.22,,884.35
1585239172000,,,0.36,105.68,,,,,,,12.86,47.01,27.17,0.97,,,,,,,,5.70,531.65,,,,8.09,,,,,,,,,,,10.11,,,,,,,,,,,10.03,19.77,,1.66,92.58,32.19,8.33,,,,,,25.62,,,,,,,50.79,,,,1.89,,,,,270.89,,,,,,3.17,1.49,,,,,,53.67,,141.26,,,,,328.63,,428.10
1585306138000,,,2.41,154.10,,,,,,,41.95,34.88,11.76,1.12,,,,75.11,,,,7.45,545.37,,26.27,,37.72,,,,,,,,,,,68.17,,,,,8.29,,,,,,10.03,,,,134.27,41.85,58.14,,,,96.58,,27.35,,,,0.08,,,70.34,,,,15.40,,,0.33,,285.43,,,,,,5.04,5.71,,0.01,,,,153.60,,238.66,,,,,250.93,,425.57
1585372283000,,,28.35,145.97,,,36.79,,8.68,,153.31,28.68,,4.44,,,,54.15,,,,22.51,881.26,,2.30,,109.50,,,,,,,,,,,106.70,,,,15.65,9.74,,,,1.03,,11.34,5.32,,,,155.65,71.93,5.02,,,40.92,,1.84,,,,,,,44.24,,,,1.07,,,7.13,431.31,105.02,,,90.78,,,23.54,12.01,,0.28,,0.00,,154.64,,215.62,,,,,371.37,,494.15
1585438491000,,,14.60,60.28,,,17.08,,,,0.42,30.91,4.36,2.51,,,,74.95,,,,15.29,628.33,,21.27,,10.00,,,,,,,,,,,23.58,,,,,0.20,,,,,,3.90,10.92,,,,177.53,100.00,,,,3.22,,62.11,,,,15.60,,,39.15,,,,2.15,,,,190.93,149.89,,,,,,,9.13,,,,,,19.75,,271.52,,,,,324.72,,544.55
1585504149000,,,2.01,3.93,,,13.73,,,,,,4.68,0.05,,,,24.57,,,,,149.45,,2.22,,7.36,,,,,,,,,,,8.03,,,,,3.51,,,,,,,10.57,,,,,,,,,10.95,,59.74,,,,,,,2.85,,,,39.28,,,,125.89,106.41,,,,,,9.50,3.06,,,,,,46.35,,151.49,,,,,271.75,,313.44
1585571105000,,,6.41,145.87,,,12.59,,,,135.85,13.79,0.86,,,,,16.19,,,,7.52,460.85,,8.54,,11.93,,,,,,,,,,,31.46,,,,,9.49,,,,,,6.38,19.77,,,,184.95,52.47,,,,0.44,,1.19,,15.02,,15.95,,,41.79,,,,0.09,,,3.70,175.67,149.54,,,50.32,,,9.60,12.27,,,,,,59.00,,67.66,,,,,388.44,,309.33
1585637238000,,,60.60,144.50,,,1.49,,,,260.39,36.09,,,,,,62.48,,,,,487.13,,2.07,,74.64,,,,,,,,,,,36.77,,,,,28.73,,,,,,67.00,9.12,,,,8.45,151.56,,,,59.38,,1.33,,74.39,,6.73,,,36.14,,,,6.41,,,,125.11,84.47,,,,,,1.03,2.94,,,,,,142.24,,73.66,,,,,356.92,,504.09
1585704243000,,,12.38,7.95,,,38.51,,,,3.33,29.97,3.96,0.49,,,,,,,,17.86,480.19,,1.30,,28.37,,,,,,,,,,0.74,19.65,,,,,3.75,,,,,,,,,,,12.32,136.40,,,,72.79,,0.48,,,,,,,10.31,,,,9.95,,,,84.48,104.94,,,,,,8.46,2.95,,,,,,35.19,,89.84,,,,,219.34,,336.39
