timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583235956000,144.40,,,1.02,,0.16,8.63,,,,,,,,,7.08,,,2.64,,,,,,,,4.75,,,1.06,,,,,23.45,,,,,,,,43.48,0.07,,,5.04,16.57,,,,,183.00,,,,,,,,12.81,,,,,,,52.11,,2.15,,,11.42,,112.66,,,,,,,9.10,,0.34,,,1.68,,,,,,,198.17
1583302077000,174.63,,,1.63,,0.21,,,,,,,7.05,,,,,,0.87,1.56,,27.04,,,0.24,2.01,,,,,,,1.95,,35.48,,,,,,,,3.59,2.37,,,,3.77,,,0.01,,425.38,,1.73,0.09,,,,,59.32,,,,,,,52.01,,,,,65.33,,168.05,,,,,,,,,36.89,,,118.11,,,0.05,,,,274.01
1583368317000,144.40,,,1.27,,8.51,,,,,,,,,,10.05,,,1.91,0.38,,77.68,,,4.51,,,,,,,,5.43,,11.74,,20.91,,157.84,,,,9.99,0.38,,,,,137.72,,0.09,,154.70,,1.75,,,,,,119.92,,,,,,500.13,30.83,,,,,59.47,,257.01,,,,,,,255.89,,,,,63.58,,,,,,,261.49
1583435384000,96.22,,,,,,0.79,,,,,,,,,6.33,,,1.58,0.00,,48.47,,,,,2.58,,,,,,,,39.52,,,,,,,,21.36,2.08,,,,,,,,,122.27,,,1.93,,,,,90.69,,,,,,,28.33,,,,,25.51,,67.27,,,,,,,,,0.43,,,7.57,,12.37,0.16,,,,199.61
1583502285000,118.69,,,,,,,,,,,,3.40,,,3.44,,,25.32,0.19,,23.38,,,,,1.02,,,,,,0.40,,49.17,,,,,,,,1.04,,,,,6.53,,,,,161.09,,,0.88,,,,,25.46,,,,,,,35.38,,,,,,,223.50,,,,,,,2.77,,1.82,,,3.80,,69.29,0.96,,,,122.13
1583567810000,39.71,,,,,7.90,8.26,,,,,,,,,3.67,,,2.39,,,38.49,,,,,56.20,,,,,,,,4.38,,99.18,,148.00,,,,0.63,1.81,,,14.80,,48.93,,0.44,,234.65,,1.60,,,,,,20.71,,,7.18,,,,48.66,,,,,4.27,,150.48,,,,,,,57.12,,,,,37.75,,138.24,52.36,,,,312.62
1583633541000,254.27,,,0.30,,,0.34,,,,,,45.03,,,6.96,,,14.04,0.02,,42.14,,,,,,,,,,,1.89,,23.05,,,,,,,,0.09,0.84,,,,8.05,,,0.09,,157.89,,8.05,,,,,,46.33,,,,,,,29.65,,,,,10.82,,154.27,,,,,,,21.89,,6.66,,,45.42,,44.29,0.02,,,,273.25
1583699841000,216.38,,,1.37,,,1.76,,,,,,198.55,,,0.70,,,5.12,9.54,,174.06,,,2.65,,,,,,,,,,38.52,,32.90,,32.06,,,,3.41,8.69,,,,10.98,,0.14,0.21,,468.08,,18.27,3.04,,0.56,,,94.72,,,,,,,58.39,,,,,32.42,,200.30,,16.99,,,30.00,,86.12,,19.93,,,107.05,,218.81,0.24,,,,302.84
1583767163000,439.32,,,2.25,,0.20,11.35,,,,,,220.69,100.00,,8.31,,,4.74,14.87,,610.70,,,14.15,,,,,8.13,,,,,42.69,,,,675.08,,,,8.21,10.12,,,5.04,74.52,155.31,0.00,0.39,,377.63,,34.90,,,10.21,,,20.05,,,10.66,,,,133.92,,,,,3.19,,615.70,,,,,,,151.58,,85.74,,,204.11,,29.53,,,,,328.57
1583833348000,327.39,,,2.34,,2.50,5.74,,,,,,115.71,,,10.58,,,4.10,0.75,,83.71,,,,,,,,,,,4.28,,31.34,,,,,,,,10.66,6.46,,,,48.58,,,1.94,,320.63,,9.96,,,,,,25.73,,,,,,,78.84,,6.23,,,160.53,,194.17,,,,,,,7.77,,8.86,,,37.87,,30.84,,,,,307.45
1583900197000,130.64,,,1.83,,6.75,9.24,,,,,,59.90,,,3.04,,,0.71,,,53.30,,,,,,,,,,,,,10.10,,,,,,,,5.74,0.36,,,,9.73,,,,,209.39,,1.96,,,,,,73.95,,,0.03,,,,159.54,,,,,35.38,,141.48,,,,,,,,,15.74,,,10.60,,13.71,9.63,,,,153.78
1583966404000,220.86,,,,,,2.99,,,,,,102.65,,,,,,21.86,,,25.88,,,2.50,,,,,10.04,,,,,594.72,,78.51,,,,,,36.06,20.44,,,,,28.69,0.00,,,369.44,,10.43,1.31,,,,,31.35,,,0.01,,54.31,,185.02,,3.64,,,,,646.94,,,,,,,0.01,,,,,48.50,,104.20,,,,,189.43
1584033400000,920.61,,,37.22,,297.94,427.43,,,,,,2153.33,,,13.77,,,19.56,182.73,,,,,,,,,,416.81,,,,,407.55,,,,,,,,2266.04,16.37,,,,485.12,50.43,,220.77,,2313.11,,159.64,10.43,,,,,52.47,,,,,2126.13,,158.96,,,,,481.32,,4789.00,,,,,515.60,,416.05,,5.25,,,556.99,,250.13,1.22,,,,1311.90
1584100621000,3424.23,,,402.58,1087.65,108.16,13.85,,,,,,3728.72,17.00,,128.94,,,19.72,72.77,,,,,4.78,63.13,,,,1656.13,,,,,1359.05,,53.94,,,,,,17883.37,108.71,,,2074.30,136.27,4450.50,,498.27,,7756.61,,487.59,64.52,,28.00,,,85.10,,,,,17536.89,,284.51,,,,,75.14,,24880.19,,25.68,,,362.08,,4059.23,,51.43,,,1701.08,,1091.64,,,,,6207.53
1584168330000,2259.64,,,62.43,,148.98,44.47,,,,,,2743.84,,,107.30,,,49.14,190.20,,,,,,,63.66,,,291.19,,,7.51,,1870.39,,103.64,,77.24,,,,851.82,,,,18.58,,138.54,,47.64,,3705.60,70.50,227.40,39.68,,0.20,,,18.86,,,66.57,,2505.97,,690.82,,,,,28.19,,2584.50,,12.20,,,60.31,,641.05,,99.66,,,904.48,,695.65,1.23,,,,2359.50
1584234522000,2336.71,,,17.81,,117.22,6.09,,,,,,734.79,,,31.76,,,37.82,2.12,,,,,,,,,,532.43,,,18.10,,982.44,,47.97,,100.00,,,,913.83,,,,115.34,3.79,120.14,,209.47,,3020.57,,106.95,,,88.54,,58.21,9.93,,,50.00,,195.29,,571.07,,,,,188.16,,1013.88,,,,,,,638.24,,33.10,,,328.74,,428.42,9.88,,,,1292.07
1584300469000,1568.76,,,4.03,,93.72,,,,,,,1093.37,9.00,,25.82,,,13.15,2.74,,,,,,,1.00,,,242.81,,,,,588.79,,72.13,,,,,,4089.74,15.41,,,35.25,23.13,102.37,,26.65,,1327.34,28.31,181.31,0.01,2.89,93.51,,374.07,17.58,,,33.03,,1047.31,,161.32,,,,,34.38,,541.54,,,,,30.00,,671.49,,4.74,,,185.58,,4.93,,,,,581.30
1584367227000,3173.08,,,12.90,,168.84,76.47,,,,,,3855.20,,,16.49,,8.93,2.54,84.23,,,,,0.63,66.86,2.01,,,57.73,,,3.51,,1616.33,,508.63,,,,,,5756.72,57.47,,,225.17,102.84,694.98,,132.35,,4772.17,139.40,302.70,39.45,1554.07,14.60,,696.35,58.90,,,20.00,,692.57,,586.80,,,,,153.84,,1715.10,,,,,60.61,,4111.59,,96.95,,,870.02,,49.82,100.32,,,,3309.78
1584434720000,2173.92,70.00,,18.92,,31.74,442.60,,,,,,3133.48,,,,,,12.94,349.91,,,,,,42.65,,,,61.81,,,,,2389.74,,265.89,,170.00,,,7.34,2945.33,40.41,,,152.05,,411.18,,672.02,,3277.24,130.49,164.21,0.68,13.60,65.16,,1360.30,82.72,,,,,1394.93,,617.81,,,,,43.49,,1014.23,,10.53,,,,,1026.84,,,,,704.62,,2.73,26.72,,,,2912.43
1584500082000,1402.65,,,7.26,,44.44,7.43,,,,,,730.70,,,,,,5.37,203.35,,,,,,,,,,77.11,,,,,472.60,,30.17,,,,,52.09,773.44,1.90,,,170.02,,55.00,,6.81,,882.01,118.53,41.25,1.08,3.14,17.65,,311.72,78.02,,,86.33,,722.15,,592.42,,,,,5.72,,48.91,,15.05,,,,,494.79,,4.18,,,297.60,,2.85,55.55,,,,1494.14
1584566455000,1371.73,,,7.31,,208.24,19.50,,,,,,339.25,,,25.43,,20.06,22.82,,,,,,,,,,,0.00,,,8.76,,318.27,,124.51,,,,,47.13,236.42,20.99,,,58.31,,38.00,,157.33,,1127.46,119.79,41.30,1.08,6.06,17.10,,83.32,292.31,,,2.57,,445.80,,483.98,,,,,10.51,,97.51,,,,193.45,,,240.31,,1.77,,,68.45,,,56.50,,,,1476.19
1584632903000,920.01,,,1.93,,48.01,40.97,,,,,,240.82,,,54.78,,,106.02,5.74,,,,,,,,,,,,,,,455.53,,,,,,,,77.37,8.07,,,74.27,25.59,71.75,,36.89,,1269.97,68.45,26.77,0.35,2.55,,,193.58,221.67,,,33.67,,656.75,,322.74,,,,,16.85,,99.61,,,,374.41,,,156.50,,4.30,,,175.52,,,47.59,,,,1427.65
1584699859000,1195.95,,,,,13.82,24.55,,,,,,1109.11,,,85.79,,20.20,124.36,67.19,,,,,7.85,,,,,,,,,,1375.92,,,,,,,41.48,77.72,18.18,,,212.50,,84.67,,48.74,,2531.87,50.00,30.74,0.01,3.70,33.73,,86.67,73.39,,,40.00,,1142.98,,470.75,,,,,66.30,,117.68,,,,612.44,,,381.06,,,,,276.37,,4.37,1.21,,,,1443.16
1584766483000,1764.76,,,1.78,,86.44,17.57,,,,,,1589.88,,,13.35,,46.30,151.20,31.50,,,,,3.48,2.01,,,,16.62,,,12.36,,404.25,,,,,,,70.13,192.19,4.59,,,121.25,,168.21,,85.76,,2124.26,40.03,67.40,,3.57,5.07,,149.32,51.26,,,2.00,,1068.67,,854.85,,,,,29.61,,214.39,,,,1298.51,,,427.71,,40.39,,,590.99,,10.32,131.39,,,,1395.66
1584833664000,745.15,,,,,40.67,20.54,,,,,,387.91,,,40.46,,,2.22,,,,,,1.57,,,,,,,,6.16,,278.13,,,,,,,,5.64,0.13,,,23.00,,,,,,729.36,186.92,29.86,0.45,5.74,0.14,,82.85,18.75,,,,,269.57,,543.54,,,,,7.52,,5.34,,,,799.81,,,320.88,,6.52,,,84.53,,0.36,26.50,,,,480.83
1584902413000,878.83,,,1.40,,54.27,53.77,,,,,,379.42,,,15.90,,,36.67,14.86,,,,,,,,,,2.19,,,1.00,,191.84,,,,253.01,,,2.98,58.40,6.70,,,485.79,,128.23,,1.33,,468.84,,27.08,0.65,0.51,25.00,,20.37,54.20,,,4.53,,144.86,,496.50,,0.75,,,10.29,,226.33,,,,572.21,,,376.26,,0.75,,,90.30,,5.42,113.43,,,,1843.27
1584970249000,1487.14,,,10.51,,290.36,17.85,,,,,,770.45,,,58.33,,8.07,76.85,24.72,,,,,,2.51,,,,,,,3.01,,343.29,,,,,,,,57.06,2.24,,,76.00,,54.00,,46.92,,1211.06,,56.68,1.72,1.14,59.24,,52.34,29.20,,,9.13,,478.48,,612.64,,,,,55.22,,516.48,,,,492.53,,,452.33,,31.16,,,167.31,,0.22,61.64,,,,533.04
1585036977000,770.14,,,,,822.90,28.91,,,,,,196.61,,,21.52,,8.00,33.42,,,,,,,,,,,,,231.76,4.44,,197.11,,401.18,,,,,,330.88,1.88,,,119.50,,190.00,,23.54,,620.61,,16.31,,0.68,0.05,,78.31,41.93,,,18.99,,175.85,,644.49,,,,,1.86,,66.91,,,,673.49,,,8.13,,,,,104.35,,4.27,10.89,,,,993.94
1585105600000,621.02,,,,,20.66,29.68,,,,,,330.92,,,54.79,,57.46,45.58,0.24,,,,,1.38,,,,,,,294.99,2.87,,247.83,,60.11,,,,,,109.43,1.68,,,,,65.00,,,,921.47,,14.04,0.02,5.72,161.78,,58.29,40.46,,,,,207.76,,585.08,,,,,27.25,,,,,,555.44,,,116.39,,4.75,,,115.89,,10.76,3.83,,,,734.76
1585173391000,428.08,,,,,112.15,31.07,,,,,,145.50,,,9.33,,25.67,125.80,14.79,,,,,,,,,,,,220.89,2.89,,62.38,,14.86,,,,,4.44,17.15,1.41,,,15.09,,,0.00,34.45,,982.40,,12.21,1.09,7.81,47.53,,164.67,11.99,,,16.54,,187.50,,327.47,,,,,6.37,,,,,,334.22,,,122.25,,4.44,,,83.67,,,,,,,881.45
1585239172000,141.26,,,0.97,,,,,,,,,32.19,,,5.70,,10.03,25.62,19.77,,,,,1.66,,,,,,,92.58,,,53.67,,,,,,,47.01,8.09,,,,,,,,12.86,,531.65,,1.49,,27.17,3.17,,105.68,0.36,,,,,10.11,,270.89,,,,,,,,,,,328.63,,,8.33,,,,,50.79,,,1.89,,,,428.10
1585306138000,238.66,,,1.12,,96.58,8.29,,,,,,41.85,,,7.45,,10.03,27.35,,,,,,,,,,,,,134.27,,,153.60,,,,,,,34.88,37.72,0.33,,,,,,,41.95,,545.37,,5.71,0.01,11.76,5.04,,154.10,2.41,,,0.08,,68.17,,285.43,,,,,,,,,,75.11,250.93,,,58.14,,26.27,,,70.34,,,15.40,,,,425.57
1585372283000,215.62,,,4.44,,40.92,9.74,,,,,,155.65,,,22.51,,11.34,1.84,5.32,,,,,,5.02,,,,8.68,,,1.78,,154.64,,,,,,,28.68,109.50,7.13,,,,15.65,90.78,0.00,153.31,,881.26,,12.01,0.28,,23.54,,145.97,28.35,,,,,106.70,,105.02,,,,,36.79,,431.31,,,54.15,371.37,,,71.93,,2.30,,,44.24,,1.03,1.07,,,,492.37
1585438491000,271.52,,,2.51,,3.22,0.20,,,,,,177.53,,,15.29,,3.90,62.11,10.92,,,,,,,,,,,,,,,19.75,,,,,,,30.91,10.00,,,,,,,,0.42,,628.33,,9.13,,4.36,,,60.28,14.60,,,15.60,,23.58,,149.89,,,,,17.08,,190.93,,,74.95,324.72,,,100.00,,21.27,,,39.15,,,2.15,,,,544.55
1585504149000,151.49,,,0.05,,10.95,3.51,,,,,,,,,,,,59.74,10.57,,,,,,,,,,,,,,,46.35,,,,,,,,7.36,,,,,,,,,,149.45,,3.06,,4.68,9.50,,3.93,2.01,,,,,8.03,,106.41,,,,,13.73,,125.89,,,24.57,271.75,,,,,2.22,,,2.85,,,39.28,,,,313.44
1585571105000,67.66,,,,,0.44,9.49,,,,,,184.95,,,7.52,,6.38,1.19,19.77,,,,,,,,,,,,,,,59.00,,15.02,,,,,13.79,11.93,3.70,,,,,50.32,,135.85,,460.85,,12.27,,0.86,9.60,,145.87,6.41,,,15.95,,31.46,,149.54,,,,,12.59,,175.67,,,16.19,388.44,,,52.47,,8.54,,,41.79,,,0.09,,,,309.33
1585637238000,73.66,,,,,59.38,28.73,,,,,,8.45,,,,,67.00,1.33,9.12,,,,,,,,,,,,,,,142.24,,74.39,,,,,36.09,74.64,,,,,,,,260.39,,487.13,,2.94,,,1.03,,144.50,60.60,,,6.73,,36.77,,84.47,,,,,1.49,,125.11,,,62.48,356.92,,,151.56,,2.07,,,36.14,,,6.41,,,,504.09
1585704243000,89.84,,,0.49,,72.79,3.75,,,,,,12.32,,,17.86,,,0.48,,,,,,,,,,,,,,,,35.19,,,,,,,29.97,28.37,,,,,,,,3.33,,480.19,,2.95,,3.96,8.46,,7.95,12.38,,,,,19.65,,104.94,,0.74,,,38.51,,84.48,,,,219.34,,,136.40,,1.30,,,10.31,,,9.95,,,,336.39
1585770840000,40.02,,,0.06,,4.65,0.97,,,,,,35.92,,,10.38,,30.09,34.58,1.78,,,,0.16,,,,,,,,,5.77,,92.05,,,,8.37,,,20.21,132.05,1.13,,,,,,,,,331.11,,2.11,,1.53,3.45,,,2.87,,,,,28.06,,84.37,,,,,12.13,,73.01,,,18.39,162.80,,,59.65,,,,,18.96,,,,,,,366.25
1585836257000,134.93,,,1.59,,5.62,10.89,,,,,,70.79,,,10.19,,60.09,3.47,10.06,,,,160.62,,,,,,5.63,,,,,25.60,,,,,,,31.40,4.32,13.62,,,,55.67,,,,,364.09,,8.66,0.01,,11.30,,,6.37,,,20.14,,5.72,,62.99,,,,,15.81,,64.98,,,49.82,353.91,,,4.41,,5.58,,,54.60,,,3.96,,,,453.87
1585903293000,197.87,,,14.09,,7.21,,,,,,,269.91,35.56,,23.80,,70.06,59.49,9.60,,,,140.44,0.93,,,,,,,,,,94.79,,,,,,,118.72,29.57,0.19,,,,,193.93,,0.41,,706.10,,19.13,,,12.96,,7.08,,,,81.32,,106.21,,230.67,,,,,1.61,,528.79,,0.38,52.55,474.17,,,133.06,,25.27,,,52.19,,,41.50,,,,1296.66
1585969610000,173.36,,,0.05,,10.24,6.13,,,,,,56.85,,,22.80,,15.05,1.04,15.98,,,,43.88,,,,,,,,,,,87.52,,,,,,,70.75,4.30,,,,,16.87,,0.00,8.56,,455.71,,11.05,2.59,,,,,11.52,,,41.69,,124.49,,209.45,,,,,,,313.01,,,184.92,353.25,,,66.87,,,,,34.84,,,28.17,,,,728.40
1586036191000,140.91,,,0.07,,41.33,2.22,,,,,,97.27,,,4.34,,50.00,0.80,,,,,0.35,,,,,,,,,,,45.12,,,,,,,68.36,0.39,0.21,,,,,,0.00,0.71,,282.39,,8.17,,,25.18,,,6.33,,,0.71,,120.37,,136.26,,,,,,,35.90,,,,205.78,,,69.74,,,,,56.02,,,1.74,,,,344.86
1586102872000,11.68,,,,,,,,,,,,,,,3.55,,80.12,0.69,0.15,,,,22.29,,,,,,,,,,,20.20,,,,,,,41.13,8.38,3.85,,,,,,,108.64,,170.97,,,0.39,3.16,,,4.01,,,,,,3.57,,92.80,,,,,11.56,,93.93,,,,189.83,,,,,,,,2.19,,,0.63,,,,412.62
1586169028000,74.83,,,,,14.40,4.71,,,,,,85.61,,,60.68,,595.21,0.40,0.53,,,,298.34,0.40,,,,,,,,,,80.55,,,,385.54,,,76.05,65.09,13.65,,,,,68.00,,109.45,,306.58,,7.83,,,18.16,,,15.84,,,0.02,,97.37,,259.35,,,,,0.74,,317.77,,,179.73,317.44,,,126.11,,76.92,9.00,,13.77,,,1.74,,,,386.16
1586236183000,446.92,,,,,118.53,64.21,,,,,,303.54,107.00,,24.36,,312.92,3.01,6.65,,,,122.66,0.24,,,,,,,,53.59,,243.14,,,,44.11,,,126.24,52.44,1.58,,,,,81.01,,374.75,,916.78,,19.22,5.12,,,,,23.48,,,17.09,,170.40,,362.25,,2.30,,,14.78,,624.20,,0.23,9.79,765.27,,,102.37,,7.30,5.25,,84.20,,,101.17,,,,1033.38
1586301955000,289.89,,,,,13.39,25.71,,,,,,154.26,,,89.61,,375.51,23.34,27.33,,,,204.48,0.50,,,,,,,,3.36,,209.96,,9.60,,250.00,,,93.59,16.19,18.72,,,,9.81,20.07,0.06,8.58,,673.93,9.13,6.84,,,2.80,,,46.86,,,,,202.94,,248.82,,13.18,,,11.03,,479.75,,,,454.80,,,93.86,,,27.35,,8.59,,,136.60,,14.95,,946.74
1586368858000,23.74,,,,,9.45,,,,,,,136.89,,,6.25,,157.23,13.81,,,,,78.81,0.79,2.51,,,,,,,,,151.27,,,,,,,63.39,33.15,1.44,,,,,55.64,,31.52,,314.40,,6.92,0.75,3.80,0.12,,,39.23,,,0.29,,122.74,,196.94,,,,,5.62,,255.19,,6.06,,576.10,,,49.75,,,2.51,,26.63,,,17.89,,,,467.39
1586434964000,183.39,,,,,,4.23,44.35,,,,,73.03,,,,,58.42,62.97,3.44,,,,105.85,,,,,,4.70,,,,,84.36,,,,,,,34.75,9.13,15.44,,,,49.63,,,1.01,,201.93,,4.60,,2.88,0.06,,0.40,31.03,,,,,,,156.85,,,,,94.19,,191.72,,,,261.23,,,39.13,,8.24,11.50,,29.92,,,,,,,454.62
1586501245000,78.09,,,,,5.00,,72.33,,,,,165.38,,,,,67.19,50.05,0.91,,,,31.10,1.95,2.01,,3.50,,,,,9.56,,266.93,,,,,,,23.88,78.56,6.08,,,,10.70,16.00,,0.92,,302.36,,9.46,0.15,1.50,1.62,,10.07,31.61,,,,,,,139.26,40.92,,,,40.71,,251.01,,2.66,,383.89,,,3.20,,3.87,34.27,,32.87,,,30.97,,,,580.04
1586568529000,37.26,,,2.86,,57.29,25.32,17.12,,,,,39.59,,,,,42.32,36.10,,,,,,0.18,,,60.38,,,,,2.14,,65.45,,,,,,,104.44,52.88,,,,,15.02,,,59.37,,406.27,,,,,,,,41.20,,,33.91,,,,276.53,109.02,,,,12.83,,163.69,,,,601.91,,,,,,18.25,,17.77,,,20.12,,,,622.92
1586635021000,,,,,,,1.74,26.03,,,,,,,,33.06,,,6.71,1.97,,,,,2.84,,,49.72,,,,,0.75,,82.43,,,,,,,50.45,8.22,5.58,,,,,,,19.08,,238.31,,2.49,0.40,1.72,,,0.21,31.87,,,,,,,106.96,64.38,7.07,,,3.16,,70.09,,,,209.32,,,9.41,,3.39,35.50,,,,,,,,,170.33
1586701369000,,,,0.69,,0.56,,27.40,,,,,,,,,,,4.24,,,,,,0.05,,,50.96,,,,,8.00,,160.88,,,,,,,22.99,3.35,,,,,11.18,,,,,185.74,,,5.98,1.00,0.22,,,21.88,,,,,,,68.76,58.36,,,,40.22,,188.96,,0.84,,163.70,,,0.69,,,5.77,,4.04,,,9.05,,,,212.13
1586767741000,,,,28.76,,11.40,12.46,31.72,,,,,344.77,,,6.66,,56.32,9.21,24.37,,,,,,,,159.54,,,,,14.00,,118.04,,,,,,,23.66,34.77,0.84,,,,32.00,287.05,,2.04,,600.44,,7.45,27.98,,,,,6.18,,,0.54,,,,246.55,54.47,2.55,,,42.72,,391.61,,7.45,,432.14,,,,,9.22,0.25,,22.60,,,0.36,,,,372.42
1586833705000,,,,32.72,,31.10,27.89,45.81,,,,,172.81,,,,,20.00,11.24,,,,,3.08,,,,182.73,,,,,23.00,,101.53,,,,,,,18.31,41.96,,,,,47.21,18.07,,4.21,,343.18,,5.01,12.05,2.13,,,,13.95,,,0.15,,,,280.17,83.95,,,,28.85,,161.86,,0.22,,359.85,,,,,3.59,0.25,,42.44,,,33.81,,,,389.25
1586900049000,,,,3.68,,,1.06,33.30,,,,,104.38,,,6.71,,,5.98,,,,,,,,,36.75,,,,,30.03,,94.10,,269.73,,,,,7.55,12.54,1.63,,,,,,,139.65,,228.80,,,7.02,0.72,,,,5.67,,,,,,,166.00,49.30,,,,39.45,,156.15,,,,351.84,,,43.25,,,,,4.24,,,29.60,,,,790.85
