timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1583435384000,,2.58,,,,67.27,,,,,,,,,,,7.57,0.16,1.58,,,,2.08,,0.00,,,0.43,48.47,,,,28.33,,,96.22,,,,,,6.33,,25.51,,,,,90.69,,,,21.36,,,,,,,12.37,,,,,,39.52,,,,,,,,,,,,,,,0.79,,,,122.27,1.93,,,,,,,199.61
1583502285000,,1.02,,,,223.50,,,,,,,,,,,3.80,0.96,25.32,,,,,,0.19,,,1.82,23.38,,,,35.38,0.40,,118.69,,,,,,3.44,,,,,,,25.46,,,,1.04,,,,,,6.53,69.29,,,,,,49.17,,,,,,,,,,,,,3.40,,,,,,161.09,0.88,,,2.77,,,,122.13
1583567810000,,56.20,,,,150.48,,,,,,,,,,99.18,37.75,52.36,2.39,,,,1.81,,,,,,38.49,,,,48.66,,,39.71,,,,,,3.67,,4.27,1.60,,,,20.71,,,,0.63,,,,,,,138.24,,,,,14.80,4.38,148.00,,,,,,,,,,,,,7.90,8.26,,,,234.65,,,0.44,57.12,,,48.93,319.80
1583633541000,,,,,,154.27,,,,,,,,0.30,,,45.42,0.02,14.04,,,,0.84,,0.02,,,6.66,42.14,,,,29.65,1.89,,254.27,,,,,,6.96,,10.82,8.05,,,,46.33,,,,0.09,,,,,,8.05,44.29,,,,,,23.05,,,,,,,,,,,,,45.03,,0.34,,,,157.89,,,0.09,21.89,,,,273.25
1583699841000,,,,,,200.30,,,,30.00,0.56,,,1.37,,32.90,107.05,0.24,5.12,,,,8.69,,9.54,,,19.93,174.06,,,,58.39,,,216.38,,,0.14,,,0.70,,32.42,18.27,,,,94.72,,,,3.41,,,,2.65,,10.98,218.81,,,,,,38.52,32.06,,,,,,,,16.99,,,,198.55,,1.76,,,,468.08,3.04,,0.21,86.12,,,,302.84
1583767163000,,,,,,615.70,,,,,10.21,,,2.25,8.13,,204.11,,4.74,,,,10.12,,14.87,,,85.74,610.70,,,,133.92,,,439.32,,,0.00,,,8.31,,3.19,34.90,,100.00,,20.05,,,,8.21,,,,14.15,,74.52,29.53,,,,,5.04,42.69,675.08,,,,,,,,,,,,220.69,0.20,11.35,,,,377.63,,,0.39,151.58,,,155.31,339.23
1583833348000,,,,,,194.17,,,,,,,,2.34,,,37.87,,4.10,,,,6.46,,0.75,,,8.86,83.71,,,,78.84,4.28,,327.39,,,,,,10.58,,160.53,9.96,,,,25.73,,,,10.66,,,,,,48.58,30.84,,,,,,31.34,,,,,,,,,,,6.23,,115.71,2.50,5.74,,,,320.63,,,1.94,7.77,,,,307.45
1583900197000,,,,,,141.48,,,,,,,,1.83,,,10.60,9.63,0.71,,,,0.36,,,,,15.74,53.30,,,,159.54,,,130.64,,,,,,3.04,,35.38,1.96,,,,73.95,,,,5.74,,,,,,9.73,13.71,,,,,,10.10,,,,,,,,,,,,,59.90,6.75,9.24,,,,209.39,,,,,,,,153.81
1583966404000,,,,,,646.94,,,,,,,,,10.04,78.51,48.50,,21.86,,,,20.44,,,,,,25.88,54.31,,,185.02,,,220.86,,,0.00,,,,,,10.43,,,,31.35,,,,36.06,,,,2.50,,,104.20,,,,,,594.72,,,,,,,,,,,3.64,,102.65,,2.99,,,,369.44,1.31,,,0.01,,,28.69,189.44
1584033400000,,,,,,4789.00,,,,515.60,,,,37.22,416.81,,556.99,1.22,19.56,,,,16.37,,182.73,,,5.25,,2126.13,,,158.96,,,920.61,,,,,,13.77,,481.32,159.64,,,,52.47,,,,2266.04,,,,,,485.12,250.13,,,,,,407.55,,,,,,,,,,,,,2153.33,297.94,427.43,,,,2313.11,10.43,,220.77,416.05,,,50.43,1311.90
1584100621000,,,,,,24880.19,,,,362.08,28.00,63.13,,402.58,1656.13,53.94,1701.08,,19.72,,,,108.71,,72.77,,,51.43,,17536.89,,,284.51,,,3424.23,,,,,,128.94,,75.14,487.59,,17.00,,85.10,,,,17883.37,,,,4.78,1087.65,136.27,1091.64,,,,,2074.30,1359.05,,,,,,,,117.00,25.68,,,,3728.72,108.16,13.85,,,,7756.61,64.52,,498.27,4059.23,,,4450.50,6090.53
1584168330000,,63.66,,,,2584.50,,,,60.31,0.20,,,62.43,291.19,103.64,904.48,1.23,49.14,,,,,70.50,190.20,,,99.66,,2505.97,,,690.82,7.51,,2259.64,,,,,,107.30,,28.19,227.40,,,,18.86,,,,851.82,,,,,,,695.65,,,,,18.58,1870.39,77.24,,,,,,,,12.20,,,,2743.84,148.98,44.47,,,,3705.60,39.68,,47.64,641.05,,,138.54,2426.07
1584234522000,,,,,,1013.88,,,,,88.54,,,17.81,532.43,47.97,328.74,9.88,37.82,,,,,,2.12,,,33.10,,195.29,,,571.07,18.10,,2336.71,,,,,,31.76,,188.16,106.95,,,,9.93,,,,913.83,,58.21,,,,3.79,428.42,,,,,115.34,982.44,100.00,,,,,,,101.48,,,,,734.79,117.22,6.09,,,,3020.57,,,209.47,638.24,,,120.14,1240.59
1584300469000,,1.00,,,,541.54,,,,30.00,93.51,,2.89,4.03,242.81,72.13,185.58,,13.15,,,,15.41,28.31,2.74,,,4.74,,1047.31,,,161.32,,,1568.76,,,,,,25.82,,34.38,181.31,,9.00,,17.58,,,,4089.74,,374.07,,,,23.13,4.93,,,,,35.25,588.79,,,,,,,,,,,,,1093.37,93.72,,,,,1327.34,0.01,,26.65,671.49,,,102.37,614.33
1584367227000,,2.01,,,,1715.10,,,348.00,60.61,14.60,66.86,1554.07,12.90,57.73,508.63,870.02,100.32,2.54,,,,57.47,139.40,84.23,,,96.95,,692.57,,,586.80,3.51,,3173.08,,,,,,16.49,,153.84,302.70,,,,58.90,,,8.93,5756.72,,696.35,,0.63,,102.84,49.82,,,,,225.17,1616.33,,,,,,,,,,,,,3855.20,168.84,76.47,,,,4772.17,39.45,,132.35,4111.59,,,694.98,2981.78
1584434720000,,,,,,1014.23,,,,,65.16,42.65,13.60,18.92,61.81,265.89,704.62,26.72,12.94,,,,40.41,130.49,349.91,,,,,1394.93,,,617.81,,,2173.92,,,,,,,,43.49,164.21,,,,82.72,,,,2945.33,,1360.30,,,,,2.73,,,,,152.05,2389.74,170.00,,70.00,,,,,,10.53,,,,3133.48,31.74,442.60,,,7.34,3277.24,0.68,,672.02,1026.84,,,411.18,2912.43
1584500082000,,,,,,48.91,,,,,17.65,,3.14,7.26,77.11,30.17,297.60,55.55,5.37,,,,1.90,118.53,203.35,,,4.18,,722.15,,442.46,592.42,,,1402.65,,,,,,,,5.72,41.25,,,,78.02,,,,773.44,,311.72,,,,,2.85,,,,,170.02,472.60,,,,,,,,43.08,15.05,,,,730.70,44.44,7.43,,,52.09,882.01,1.08,,6.81,494.79,,,55.00,1094.93
1584566455000,,,,,,97.51,,,,,17.10,,6.06,7.31,0.00,124.51,68.45,56.50,22.82,,,,20.99,119.79,,,,1.77,,445.80,,455.35,483.98,8.76,,1371.73,,,,,,25.43,,10.51,41.30,,,,292.31,,,20.06,236.42,,83.32,,,,,,,,,,58.31,318.27,,,,193.45,,,,,,,,,339.25,208.24,19.50,,,47.13,1127.46,1.08,,157.33,240.31,,,38.00,1023.42
1584632903000,,,,,,99.61,,,,,,,2.55,1.93,,,175.52,47.59,106.02,,,,8.07,68.45,5.74,,,4.30,,656.75,,,322.74,,,920.01,,,,,,54.78,,16.85,26.77,,,,221.67,,,,77.37,,193.58,,,,25.59,,,,,,74.27,455.53,,,,374.41,,,,40.12,,,,,240.82,48.01,40.97,,,,1269.97,0.35,,36.89,156.50,,,71.75,1421.19
1584699859000,,,,,,117.68,,,213.81,,33.73,,3.70,,,,276.37,1.21,124.36,,,,18.18,50.00,67.19,,,,,1142.98,,,470.75,,,1195.95,,,,,,85.79,,66.30,30.74,,,,73.39,,,20.20,77.72,,86.67,,7.85,,,4.37,,,,,212.50,1375.92,,,,612.44,,,,20.00,,,,,1109.11,13.82,24.55,,,41.48,2531.87,0.01,,48.74,381.06,,,84.67,1249.35
1584766483000,,,,,,214.39,,,200.00,,5.07,2.01,3.57,1.78,16.62,,590.99,131.39,151.20,,,,4.59,40.03,31.50,,,40.39,,1068.67,,,854.85,12.36,,1764.76,,,,,,13.35,,29.61,67.40,,,,51.26,,,46.30,192.19,,149.32,,3.48,,,10.32,,,,,121.25,404.25,,,,1298.51,,,,20.06,,,,,1589.88,86.44,17.57,,,70.13,2124.26,,,85.76,427.71,,,168.21,1177.60
1584833664000,,,,,,5.34,,,,,0.14,,5.74,,,,84.53,26.50,2.22,,,,0.13,186.92,,,,6.52,,269.57,,,543.54,6.16,,745.15,,,,,,40.46,,7.52,29.86,,,,18.75,,,,5.64,,82.85,,1.57,,,0.36,,,,,23.00,278.13,,,,799.81,,,,,,,,,387.91,40.67,20.54,,,,729.36,0.45,,,320.88,,,,480.83
1584902413000,,,,,,226.33,,,,,25.00,,0.51,1.40,2.19,,90.30,113.43,36.67,,,,6.70,,14.86,,,0.75,,144.86,,,496.50,1.00,,878.83,,,,,,15.90,,10.29,27.08,,,,54.20,,,,58.40,,20.37,,,,,5.42,,,,,485.79,191.84,253.01,,,572.21,,,,,,,0.75,,379.42,54.27,53.77,,,2.98,468.84,0.65,,1.33,376.26,,,128.23,1847.80
1584970249000,,,,,,516.48,,,,,59.24,2.51,1.14,10.51,,,167.31,61.64,76.85,,,,2.24,,24.72,,,31.16,,478.48,,,612.64,3.01,,1487.14,,,,,,58.33,,55.22,56.68,,,,29.20,,,8.07,57.06,,52.34,,,,,0.22,,,,,76.00,343.29,,,,492.53,,,,,,,,,770.45,290.36,17.85,,,,1211.06,1.72,,46.92,452.33,,,54.00,542.17
1585036977000,,,,,231.76,66.91,,,,,0.05,,0.68,,,401.18,104.35,10.89,33.42,,,,1.88,,,,,,,175.85,,,644.49,4.44,,770.14,,,,,,21.52,,1.86,16.31,,,,41.93,,,8.00,330.88,,78.31,,,,,4.27,,,,,119.50,197.11,,,,673.49,,,,,,,,,196.61,822.90,28.91,,,,620.61,,,23.54,8.13,,,190.00,1012.94
1585105600000,,,,,294.99,,,,,,161.78,,5.72,,,60.11,115.89,3.83,45.58,,,,1.68,,0.24,,,4.75,,207.76,,,585.08,2.87,,621.02,,,,,,54.79,,27.25,14.04,,,,40.46,,,57.46,109.43,,58.29,,1.38,,,10.76,,,,,,247.83,,,,555.44,,,,30.00,,,,,330.92,20.66,29.68,,,,921.47,0.02,,,116.39,,,65.00,704.76
1585173391000,,,,,220.89,,,,72.67,,47.53,,7.81,,,14.86,83.67,,125.80,,,,1.41,,14.79,,,4.44,,187.50,,,327.47,2.89,,428.08,,,0.00,,,9.33,,6.37,12.21,,,,11.99,,,25.67,17.15,,164.67,,,,,,,,,,15.09,62.38,,,,334.22,,,,,,,,,145.50,112.15,31.07,,,4.44,982.40,1.09,,34.45,122.25,,,,825.32
1585239172000,,,,,92.58,,,,,,3.17,,27.17,0.97,,,50.79,1.89,25.62,,,,,,19.77,,,,,10.11,,,270.89,,,141.26,,,,,,5.70,,,1.49,,,,0.36,,,10.03,8.09,,105.68,,1.66,,,,,,,,,53.67,,,,328.63,,,,,,,,,32.19,,,,,47.01,531.65,,,12.86,8.33,,,,428.10
1585306138000,,,,,134.27,,,,,,5.04,,11.76,1.12,,,70.34,15.40,27.35,,,,0.33,,,,,26.27,,68.17,,,285.43,,,238.66,,,,,,7.45,,,5.71,,,,2.41,,,10.03,37.72,,154.10,,,,,,,,,,,153.60,,,,250.93,75.11,,,,,,,,41.85,96.58,8.29,,,34.88,545.37,0.01,,41.95,58.14,,,,425.65
1585372283000,,,,,,431.31,,,,,23.54,5.02,,4.44,8.68,,44.24,1.07,1.84,,,,7.13,,5.32,,,2.30,,106.70,,,105.02,1.78,,215.62,,,0.00,,,22.51,,36.79,12.01,,,,28.35,,,11.34,109.50,,145.97,,,,15.65,1.03,,,,,,154.64,,,,371.37,54.15,,,,,,,,155.65,40.92,9.74,,,28.68,881.26,0.28,,153.31,71.93,,,90.78,492.37
1585438491000,,,,,,190.93,,,,,,,4.36,2.51,,,39.15,2.15,62.11,,,,,,10.92,,,21.27,,23.58,,,149.89,,,271.52,,,,,,15.29,,17.08,9.13,,,,14.60,,,3.90,10.00,,60.28,,,,,,,,,,,19.75,,,,324.72,74.95,,,,,,,,177.53,3.22,0.20,,,30.91,628.33,,,0.42,100.00,,,,560.15
1585504149000,,,,,,125.89,,,,,9.50,,4.68,0.05,,,2.85,39.28,59.74,,,,,,10.57,,,2.22,,8.03,,,106.41,,,151.49,,,,,,,,13.73,3.06,,,,2.01,,,,7.36,,3.93,,,,,,,,,,,46.35,,,,271.75,24.57,,,,,,,,,10.95,3.51,,,,149.45,,,,,,,,313.44
1585571105000,,,,,,175.67,,,,,9.60,,0.86,,,15.02,41.79,0.09,1.19,,,,3.70,,19.77,,,8.54,,31.46,,,149.54,,,67.66,,,,,,7.52,,12.59,12.27,,,,6.41,,,6.38,11.93,,145.87,,,,,,,,,,,59.00,,,,388.44,16.19,,,,,,,,184.95,0.44,9.49,,,13.79,460.85,,,135.85,52.47,,,50.32,325.28
1585637238000,,,,,,125.11,,,,,1.03,,,,,74.39,36.14,6.41,1.33,,,,,,9.12,,,2.07,,36.77,,,84.47,,,73.66,,,,,,,,1.49,2.94,,,,60.60,,,67.00,74.64,,144.50,,,,,,,,,,,142.24,,,,356.92,62.48,,,,,,,,8.45,59.38,28.73,,,36.09,487.13,,,260.39,151.56,,,,510.82
1585704243000,,,,,,84.48,,,,,8.46,,3.96,0.49,,,10.31,9.95,0.48,,,,,,,,,1.30,,19.65,,,104.94,,,89.84,,,,,,17.86,,38.51,2.95,,,,12.38,,,,28.37,,7.95,,,,,,,,,,,35.19,,,,219.34,,,,,,,0.74,,12.32,72.79,3.75,,,29.97,480.19,,,3.33,136.40,,,,336.39
1585770840000,,,,,,73.01,,,,,3.45,,1.53,0.06,,,18.96,,34.58,,,,1.13,,1.78,,,,,28.06,,,84.37,5.77,,40.02,,,,,,10.38,,12.13,2.11,,,,2.87,,,30.09,132.05,,,,,,,,,,,,,92.05,8.37,0.16,,162.80,18.39,,,,,,,,35.92,4.65,0.97,,,20.21,331.11,,,,59.65,,,,366.25
1585836257000,,,,,,64.98,,,,,11.30,,,1.59,5.63,,54.60,3.96,3.47,,,,13.62,,10.06,,,5.58,,5.72,,,62.99,,,134.93,,,,,,10.19,,15.81,8.66,,,,6.37,,,60.09,4.32,,,,,,55.67,,,,,,,25.60,,160.62,,353.91,49.82,,,20.00,,,,,70.79,5.62,10.89,,,31.40,364.09,0.01,,,4.41,,,,454.01
1585903293000,,,,,,528.79,,,,,12.96,,,14.09,,,52.19,41.50,59.49,,,,0.19,,9.60,,,25.27,,106.21,,,230.67,,,197.87,,,,,,23.80,,1.61,19.13,,35.56,,,,,70.06,29.57,,7.08,,0.93,,,,,,,,,94.79,,140.44,,474.17,52.55,,,30.00,0.38,,,,269.91,7.21,,,,118.72,706.10,,,0.41,133.06,,,193.93,1347.98
1585969610000,,,,,,313.01,,,,,,,,0.05,,,34.84,28.17,1.04,,,,,,15.98,,,,,124.49,,,209.45,,,173.36,,,0.00,,,22.80,,,11.05,,,,11.52,,,15.05,4.30,,,,,,16.87,,,,,,,87.52,,43.88,,353.25,184.92,,,,,,,,56.85,10.24,6.13,,,70.75,455.71,2.59,,8.56,66.87,,,,770.09
1586036191000,,,,,,35.90,,,,,25.18,,,0.07,,,56.02,1.74,0.80,,,,0.21,,,,,,,120.37,,,136.26,,,140.91,,,0.00,,,4.34,,,8.17,,,,6.33,,,50.00,0.39,,,,,,,,,,,,,45.12,,0.35,,205.78,,,,,,,,,97.27,41.33,2.22,,,68.36,282.39,,,0.71,69.74,,,,345.57
1586102872000,,,,,,93.93,,,,,,,3.16,,,,2.19,0.63,0.69,,,,3.85,,0.15,,,,,3.57,,,92.80,,,11.68,,,,,,3.55,,11.56,,,,,,,,80.12,8.38,,4.01,,,,,,,,,,,20.20,,22.29,,189.83,,,,,,,,,,,,,,41.13,170.97,0.39,,108.64,,,,,412.62
1586169028000,,,,,,317.77,,,,,18.16,,,,,,13.77,1.74,0.40,,,,13.65,,0.53,,,76.92,,97.37,,,259.35,,,74.83,,,,,,60.68,,0.74,7.83,,,,15.84,,,595.21,65.09,,,,0.40,,,,,,,,,80.55,385.54,298.34,,317.44,179.73,,,10.00,,,,,85.61,14.40,4.71,9.00,,76.05,306.58,,,109.45,126.11,,,68.00,376.18
1586236183000,,,,,,624.20,,,,,,,,,,,84.20,101.17,3.01,,,,1.58,,6.65,,,7.30,,170.40,,,362.25,53.59,,446.92,,,,,,24.36,,14.78,19.22,,107.00,,23.48,,,312.92,52.44,,,,0.24,,,,,,,,,243.14,44.11,122.66,,765.27,9.79,,,,0.23,,2.30,,303.54,118.53,64.21,5.25,,126.24,916.78,5.12,,374.75,102.37,,,81.01,1050.47
1586301955000,,,,,,479.75,,14.95,,,2.80,,,,,9.60,8.59,136.60,23.34,,,,18.72,9.13,27.33,,,,,202.94,,,248.82,3.36,,289.89,,,0.06,,,89.61,,11.03,6.84,,,,46.86,,,375.51,16.19,,,,0.50,,9.81,,,,,,,209.96,250.00,204.48,,454.80,,,,,,,13.18,,154.26,13.39,25.71,27.35,,93.59,673.93,,,8.58,93.86,,,20.07,946.74
1586368858000,,,,,,255.19,,,,,0.12,2.51,3.80,,,,26.63,17.89,13.81,,,,1.44,,,,,,,122.74,,,196.94,,,23.74,,,,,,6.25,,5.62,6.92,,,,39.23,,,157.23,33.15,,,,0.79,,,,,,,,,151.27,,78.81,,576.10,,,,,6.06,,,,136.89,9.45,,2.51,,63.39,314.40,0.75,,31.52,49.75,,,55.64,467.68
1586434964000,,,,,,191.72,,,,,0.06,,2.88,,4.70,,29.92,,62.97,,,,15.44,,3.44,,,8.24,,,,,156.85,,,183.39,,,,,,,,94.19,4.60,,,,31.03,44.35,,58.42,9.13,,0.40,,,,49.63,,,,,,,84.36,,105.85,,261.23,,,,,,,,,73.03,,4.23,11.50,,34.75,201.93,,,1.01,39.13,,,,454.62
1586501245000,,,,,,251.01,,,,,1.62,2.01,1.50,,,,32.87,30.97,50.05,,,,6.08,,0.91,,,3.87,,,,,139.26,9.56,,78.09,,,,,,,,40.71,9.46,,,,31.61,72.33,,67.19,78.56,,10.07,,1.95,,10.70,,,,,3.50,,266.93,,31.10,,383.89,,,,,2.66,,,,165.38,5.00,,34.27,,23.88,302.36,0.15,,0.92,3.20,40.92,,16.00,580.04
1586568529000,,,,,,163.69,,,,,,,,2.86,,,17.77,20.12,36.10,,,,,,,,,,,,,,276.53,2.14,,37.26,,,,,,,,12.83,,,,,41.20,17.12,,42.32,52.88,,,,0.18,,15.02,,,,,60.38,,65.45,,,,601.91,,,,,,,,,39.59,57.29,25.32,18.25,,104.44,406.27,,,59.37,,109.02,,,656.82
1586635021000,,,,,,70.09,,,,,,,1.72,,,,,,6.71,,,,5.58,,1.97,,,3.39,,,,,106.96,0.75,,,,,,,,33.06,,3.16,2.49,,,,31.87,26.03,,,8.22,,0.21,,2.84,,,,,,,49.72,,82.43,,,,209.32,,,,,,,7.07,,,,1.74,35.50,,50.45,238.31,0.40,,19.08,9.41,64.38,,,170.33
1586701369000,,,,,,188.96,,,,,0.22,,1.00,0.69,,,4.04,9.05,4.24,,,,,,,,,,,,,,68.76,8.00,,,,,,,,,,40.22,,,,,21.88,27.40,,,3.35,,,,0.05,,11.18,,,,,50.96,,160.88,,,,163.70,,,,,0.84,,,,,0.56,,5.77,,22.99,185.74,5.98,,,0.69,58.36,,,212.13
1586767741000,,,,,,391.61,,,,,,,,28.76,,,22.60,0.36,9.21,,,,0.84,,24.37,,,9.22,,,,43.61,246.55,14.00,,,,,,,,6.66,,42.72,7.45,,,,6.18,31.72,,56.32,34.77,,,,,,32.00,,,,,159.54,,118.04,,,,432.14,,,,,7.45,,2.55,,344.77,11.40,12.46,0.25,,23.66,600.44,27.98,,2.04,,54.47,,287.05,329.36
1586833705000,,,,,,161.86,,,,,,,2.13,32.72,,,42.44,33.81,11.24,,,,,,,,,3.59,,,,,280.17,23.00,,,,,,,,,,28.85,5.01,,,,13.95,45.81,,20.00,41.96,,,,,,47.21,,,,,182.73,,101.53,,3.08,,359.85,,,,,0.22,,,,172.81,31.10,27.89,0.25,,18.31,343.18,12.05,,4.21,,83.95,,18.07,389.40
1586900049000,,,,,,156.15,,,,,,,0.72,3.68,,269.73,4.24,29.60,5.98,,,,1.63,,,,,,,,,,166.00,30.03,,,,,,,,6.71,,39.45,,,,,5.67,33.30,,,12.54,,,,,,,,,,,36.75,,94.10,,,,351.84,,,,,,,,,104.38,,1.06,,,7.55,228.80,7.02,,139.65,43.25,49.30,,,790.85
1586966921000,,,,,,242.44,,,,,0.11,,5.33,12.28,,17.66,2.34,12.22,34.01,,,,,,,,,1.67,,,,,116.78,8.00,,,,,,,,,,33.84,2.47,,,,2.49,16.50,,,6.10,,,,,,27.86,,,,,139.01,,21.28,,,,173.59,99.70,,,,13.59,,,,53.33,0.60,3.44,34.50,,7.65,191.30,0.95,,0.88,0.44,40.63,,,285.36
1587033174000,,,,,,537.34,,66.04,,,0.02,,,30.88,,,73.29,113.02,1.62,,,,1.27,,76.66,,,13.49,,,,,239.48,6.53,,,,,,,,15.98,,21.55,21.69,,,,14.49,122.06,,64.25,19.15,,1.64,,,,24.41,,,,,474.13,,154.71,,3.11,301.59,508.73,229.85,,,,1.75,,,,602.79,15.09,8.77,12.29,,,822.49,56.99,,35.87,223.29,70.85,,,1048.79
1587099968000,,,,,,666.08,,,,,0.65,5.52,0.55,0.06,,89.54,65.56,63.29,8.49,,,,0.15,,,,,,,,,,317.06,20.00,,,,,,,,12.53,,37.17,6.87,,,,57.10,187.20,,28.77,393.14,,,,1.18,,68.14,,,,,217.89,,197.76,,,,551.86,184.96,,,,0.15,,,,225.75,8.79,1.61,17.75,,,716.38,9.72,,,232.05,139.65,,22.59,700.87
