timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1582505376000,,3.36,,1.44,0.28,15.32,,,23.26,,,,,,,,,129.42,,,,,,5.96,,,,,,,84.48,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46,,,,,,,22.29,,,0.06,,3.81,,,,,0.33,,,,,,13.05,,,,,,,18.34,,,,,,11.71,,171.23
1582571821000,,63.19,,1.44,,9.54,,0.00,39.87,,,,,,,1.50,,40.44,,0.04,0.01,,7.76,4.11,5.35,,,,,,155.11,,,1.79,6.37,,,,,,,,,,,,,,,,,,,,,3.84,,,274.47,,,,,,,1.06,,,0.01,,,,1.99,,5.02,0.87,,,,,,,,,,,,,1.11,,,,,,5.11,,210.53
1582638796000,40.70,69.64,,1.47,30.27,4.42,,,31.05,,,,,,,1.50,,31.01,,10.02,0.01,,,9.11,3.16,,,,,,151.06,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,175.58,,,,,,,8.17,,,11.47,,,,0.69,,,,,,,,,,,,,,,,1.19,,,,,,,,381.91
1582705647000,55.54,78.92,,4.71,25.68,280.47,1.67,,70.09,,,,,,,,,,,0.00,,,24.84,42.42,3.00,,,,,,232.21,,,220.97,,,,,,,,,,,,,,,,,,,,,,,,,189.41,,,,1.06,,,5.54,,,16.53,,,,1.34,,,,,,,,,80.57,,,,,,,11.88,,,,,,14.94,,461.02
1582771019000,,141.25,,12.05,6.30,12.54,4.69,0.16,121.09,,,,,,,10.98,,,,7.94,0.01,,,165.80,65.49,,,,8.04,84.37,438.94,,,321.03,32.87,,,,,,,,,,,,,,,,,,,,,4.79,,,802.81,,,,11.10,,,25.13,,,0.70,,3.09,,4.43,,,4.20,,,,,,8.50,,,,,,,56.32,,,,,,49.41,,775.25
1582837876000,,51.53,,,,37.34,0.20,1.56,94.11,,,,,,,2.51,,,,7.90,,,,29.31,10.71,,,,8.56,,305.54,,,199.83,,,,,,13.15,,,,,,,,,,,,,,,,7.26,,,412.51,,,,7.93,,,3.46,,,13.41,,,,,,,,,,,,,,,,,,,,73.36,,,,,,30.07,,424.76
1582904573000,,59.65,,5.32,3.44,0.00,,,83.46,,,,,,,,,0.31,,,,,16.54,31.76,15.29,,,,283.68,46.29,217.70,,,465.38,274.81,,,,,,,,,,,,2.08,,,,42.49,,,,,7.50,,,417.46,5.78,,,,,,62.00,,,,,,,,0.62,,,,,,,,20.00,,,,,,,111.51,,,,,,37.26,,890.87
1582970808000,,17.26,,,,7.57,,,60.18,,,,,,6.29,,,,,0.13,,,3.81,27.61,34.61,,,,8.37,131.89,124.85,,,271.77,,,,,,,,,,,,,,,,,20.74,,,,,,,,322.15,,,,,,,6.70,,,13.96,,,,,,,,,,,,,3.52,,,,,,,11.39,,,,,,22.43,,270.96
1583036689000,,13.39,,1.74,,,1.00,,53.45,,,,,,1.78,,,,,,,,,24.76,3.88,,,,,,116.18,,,96.99,6.63,,,,,,,,,,,,,,,,7.19,,,,,0.02,,,257.47,0.26,,,21.02,,,0.17,,,,,2.36,,0.52,,,,,,,,,,,,,,,,17.71,,,,,,17.42,,145.31
1583103301000,,26.86,,2.69,1.35,23.83,,,49.94,,,,,,,,,28.04,,1.35,,,,27.83,,,,,,,199.29,,,175.56,6.44,,,,,,,,,,,,,,,,29.90,,,,,11.56,,,270.86,0.32,,,10.99,,,1.45,,,,,,,0.09,,,,,,,,,,,,,,,,77.67,,,,,,23.93,,427.80
1583168974000,,28.31,,,46.66,4.19,2.20,,50.59,,,,,,0.04,2.00,,24.30,,0.66,,,,12.26,0.83,,,,,,191.36,,,152.88,62.34,,,,,,,,,,,,2.11,,,,16.93,,,,,6.68,,,243.31,,,,10.39,,,4.99,,,0.23,,0.08,,10.48,,,,,,,,,,,,,,,,7.73,,,,,,12.69,,255.17
1583235956000,,1.68,,,0.34,11.42,,7.08,52.11,,,,,,4.75,,,,,,,,,12.81,8.63,,,,,,183.00,,,112.66,9.10,,,,,1.06,,,,,,,2.15,,,,,,,,,2.64,,,144.40,1.02,,,0.07,,,43.48,,,0.16,,,,,,5.04,,,,,,,,,,,,,,23.45,,,,,,16.57,,198.17
1583302077000,,118.11,,1.73,36.89,65.33,,,52.01,,,,,,,2.01,,0.01,,0.05,,,,59.32,,,,,,,425.38,,,168.05,,,,,,,,27.04,,,,,,,,,7.05,,,,,0.87,,,174.63,1.63,,,2.37,,,3.59,,,0.21,,0.24,,0.09,1.56,,,,,,,,,,,,,,,35.48,,,,,,3.77,,275.96
1583368317000,,63.58,,1.75,,59.47,,10.05,30.83,,,,,,,,,0.09,,,,,,119.92,,,,,20.91,157.84,154.70,,,257.01,255.89,,,,,,,77.68,,,,,,,,,,,,,,1.91,,,144.40,1.27,,,0.38,,,9.99,,,8.51,,4.51,,,0.38,,,,,,,,137.72,,,,,,,11.74,,,,,,,,767.04
1583435384000,,7.57,,,0.43,25.51,,6.33,28.33,,,,,,2.58,,,,,0.16,,,,90.69,0.79,,,,,,122.27,,,67.27,,12.37,,,,,,48.47,,,,,,,,,,,,,,1.58,,,96.22,,,,2.08,,,21.36,,,,,,,1.93,0.00,,,,,,,,,,,,,,,39.52,,,,,,,,199.61
1583502285000,,3.80,,,1.82,,,3.44,35.38,,,,,,1.02,,,,,0.96,,,,25.46,,,,,,,161.09,,,223.50,2.77,69.29,,,,,,23.38,,,,,,,,,3.40,,,,,25.32,,,118.69,,,,,,,1.04,,,,,,,0.88,0.19,,,,,,,,,,,,,,,49.17,,,,,,6.53,,122.53
1583567810000,,37.75,,1.60,,4.27,7.18,3.67,48.66,,,,,,56.20,,,0.44,,52.36,,,,20.71,8.26,,,,99.18,148.00,234.65,,,150.48,57.12,138.24,,,,,,38.49,,,,,,,,,,,,,,2.39,,,39.71,,,,1.81,,,0.63,,,7.90,,,,,,14.80,,,,,,,48.93,,,,,,,4.38,,,,,,,,312.62
1583633541000,,45.42,,8.05,6.66,10.82,,6.96,29.65,,,,,,,,,0.09,,0.02,,,,46.33,0.34,,,,,,157.89,,,154.27,21.89,44.29,,,,,,42.14,,,,,,,,,45.03,,,,,14.04,,,254.27,0.30,,,0.84,,,0.09,,,,,,,,0.02,,,,,,,,,,,,,,,23.05,,,,,,8.05,,275.14
1583699841000,,107.05,,18.27,19.93,32.42,,0.70,58.39,,,,,,,,,0.21,,0.24,0.14,,16.99,94.72,1.76,,,,32.90,32.06,468.08,,,200.30,86.12,218.81,,,,,,174.06,,,,0.56,,,,,198.55,,,,,5.12,,,216.38,1.37,,,8.69,,,3.41,,,,,2.65,,3.04,9.54,,,,,,,,,,,,,,,38.52,,,,,,10.98,,332.84
1583767163000,,204.11,,34.90,85.74,3.19,10.66,8.31,133.92,,,,,,,,,0.39,,,0.00,,,20.05,11.35,,,,,675.08,377.63,,,615.70,151.58,29.53,,,,8.13,,610.70,,,,10.21,,,,,220.69,,,,,4.74,,,439.32,2.25,,,10.12,,,8.21,,,0.20,,14.15,,,14.87,5.04,,,,,,,155.31,,,,,,,42.69,,,,,,74.52,,428.57
1583833348000,,37.87,,9.96,8.86,160.53,,10.58,78.84,,,,,,,,,1.94,,,,,,25.73,5.74,,,,,,320.63,,,194.17,7.77,30.84,,,,,,83.71,,,,,6.23,,,,115.71,,,,,4.10,,,327.39,2.34,,,6.46,,,10.66,,,2.50,,,,,0.75,,,,,,,,,,,,,,,31.34,,,,,,48.58,,311.73
1583900197000,,10.60,,1.96,15.74,35.38,0.03,3.04,159.54,,,,,,,,,,,9.63,,,,73.95,9.24,,,,,,209.39,,,141.48,,13.71,,,,,,53.30,,,,,,,,,59.90,,,,,0.71,,,130.64,1.83,,,0.36,,,5.74,,,6.75,,,,,,,,,,,,,,,,,,,,10.10,,,,,,9.73,,153.78
1583966404000,,48.50,,10.43,,,0.01,,185.02,,,,,,,,,,,,0.00,,,31.35,2.99,,,,78.51,,369.44,,,646.94,0.01,104.20,,,,10.04,,25.88,,,,,3.64,,,,102.65,,,,,21.86,,,220.86,,,,20.44,,,36.06,,,,,2.50,,1.31,,,,,,,,,28.69,,,,,,,594.72,,,,,54.31,,,189.43
1584033400000,,556.99,,159.64,5.25,481.32,,13.77,158.96,,,,,,,,,220.77,,1.22,,,,52.47,427.43,,,,,,2313.11,,,4789.00,416.05,250.13,,,,416.81,,,,,,,,,,,2153.33,,,,,19.56,,,920.61,37.22,,,16.37,,,2266.04,,,297.94,,,,10.43,182.73,,,,,,,,50.43,,,,,,,407.55,,,,,2126.13,485.12,,1827.50
1584100621000,,1701.08,,487.59,51.43,75.14,,128.94,284.51,,,,,,,63.13,,498.27,,,,,25.68,85.10,13.85,,,,53.94,,7756.61,,,24880.19,4059.23,1091.64,,,,1656.13,,,,,,28.00,,,,,3728.72,,,1087.65,,19.72,,,3424.23,402.58,,,108.71,,,17883.37,,,108.16,,4.78,,64.52,72.77,2074.30,,,,,,,4450.50,,,,,,,1359.05,,,,,17536.89,136.27,,6586.60
1584168330000,,904.48,,227.40,99.66,28.19,66.57,107.30,690.82,,,,,,63.66,,,47.64,,1.23,,,12.20,18.86,44.47,,,,103.64,77.24,3705.60,,,2584.50,641.05,695.65,,,,291.19,,,,,,0.20,,,,,2743.84,,,,,49.14,,,2259.64,62.43,,,,,,851.82,,,148.98,,,70.50,39.68,190.20,18.58,,,,,,,138.54,,,,,,,1870.39,,,,,2505.97,,,2427.31
1584234522000,,328.74,,106.95,33.10,188.16,50.00,31.76,571.07,,,,,,,,,209.47,,9.88,,,,9.93,6.09,,,,47.97,100.00,3020.57,,,1013.88,638.24,428.42,,,,532.43,,,,,,88.54,,,,,734.79,,,,,37.82,,,2336.71,17.81,,,,,,913.83,,,117.22,,,,,2.12,115.34,,,58.21,,,,120.14,,,,,,,982.44,,,,,195.29,3.79,,1310.17
1584300469000,,185.58,,181.31,4.74,34.38,33.03,25.82,161.32,,,,,,1.00,,,26.65,,,,,,17.58,,,,,72.13,,1327.34,,,541.54,671.49,4.93,,,,242.81,,,,,,93.51,,,,,1093.37,,,,,13.15,,,1568.76,4.03,,,15.41,,,4089.74,,,93.72,,,28.31,0.01,2.74,35.25,2.89,,374.07,,,,102.37,,,,,,,588.79,,,,,1047.31,23.13,,620.30
1584367227000,,870.02,,302.70,96.95,153.84,20.00,16.49,586.80,,,,,,2.01,66.86,,132.35,,100.32,,,,58.90,76.47,,,,508.63,,4772.17,,,1715.10,4111.59,49.82,,,,57.73,,,,,,14.60,,,,,3855.20,,,,,2.54,,,3173.08,12.90,8.93,,57.47,,,5756.72,,,168.84,,0.63,139.40,39.45,84.23,225.17,1554.07,,696.35,,,,694.98,,,,,,,1616.33,,,,,692.57,102.84,,3373.89
1584434720000,,704.62,7.34,164.21,,43.49,,,617.81,,,,,,,42.65,,672.02,,26.72,,,10.53,82.72,442.60,,,,265.89,170.00,3277.24,,,1014.23,1026.84,2.73,,,,61.81,70.00,,,,,65.16,,,,,3133.48,,,,,12.94,,,2173.92,18.92,,,40.41,,,2945.33,,,31.74,,,130.49,0.68,349.91,152.05,13.60,,1360.30,,,,411.18,,,,,,,2389.74,,,,,1394.93,,,2912.43
1584500082000,,297.60,52.09,41.25,4.18,5.72,86.33,,592.42,,,,,,,,,6.81,,55.55,,,15.05,78.02,7.43,,,,30.17,,882.01,,,48.91,494.79,2.85,,,,77.11,,,,,,17.65,,,,,730.70,,,,,5.37,,,1402.65,7.26,,,1.90,,,773.44,,,44.44,,,118.53,1.08,203.35,170.02,3.14,,311.72,,,,55.00,,,,,,,472.60,,,,,722.15,,,1494.14
1584566455000,,68.45,47.13,41.30,1.77,10.51,2.57,25.43,483.98,,,,,,,,,157.33,,56.50,,,,292.31,19.50,,,,124.51,,1127.46,,,97.51,240.31,,,,,0.00,,,,,,17.10,,,,,339.25,,,,,22.82,,,1371.73,7.31,20.06,,20.99,,,236.42,,,208.24,,,119.79,1.08,,58.31,6.06,,83.32,,,,38.00,,,,,,,318.27,,,,,445.80,,193.45,1484.95
1584632903000,,175.52,,26.77,4.30,16.85,33.67,54.78,322.74,,,,,,,,,36.89,,47.59,,,,221.67,40.97,,,,,,1269.97,,,99.61,156.50,,,,,,,,,,,,,,,,240.82,,,,,106.02,,,920.01,1.93,,,8.07,,,77.37,,,48.01,,,68.45,0.35,5.74,74.27,2.55,,193.58,,,,71.75,,,,,,,455.53,,,,,656.75,25.59,374.41,1427.65
1584699859000,,276.37,41.48,30.74,,66.30,40.00,85.79,470.75,,,,,,,,,48.74,,1.21,,,,73.39,24.55,,,,,,2531.87,,,117.68,381.06,4.37,,,,,,,,,,33.73,,,,,1109.11,,,,,124.36,,,1195.95,,20.20,,18.18,,,77.72,,,13.82,,7.85,50.00,0.01,67.19,212.50,3.70,,86.67,,,,84.67,,,,,,,1375.92,,,,,1142.98,,612.44,1443.16
1584766483000,,590.99,70.13,67.40,40.39,29.61,2.00,13.35,854.85,,,,,,,2.01,,85.76,,131.39,,,,51.26,17.57,,,,,,2124.26,,,214.39,427.71,10.32,,,,16.62,,,,,,5.07,,,,,1589.88,,,,,151.20,,,1764.76,1.78,46.30,,4.59,,,192.19,,,86.44,,3.48,40.03,,31.50,121.25,3.57,,149.32,,,,168.21,,,,,,,404.25,,,,,1068.67,,1298.51,1408.02
1584833664000,,84.53,,29.86,6.52,7.52,,40.46,543.54,,,,,,,,,,,26.50,,,,18.75,20.54,,,,,,729.36,,,5.34,320.88,0.36,,,,,,,,,,0.14,,,,,387.91,,,,,2.22,,,745.15,,,,0.13,,,5.64,,,40.67,,1.57,186.92,0.45,,23.00,5.74,,82.85,,,,,,,,,,,278.13,,,,,269.57,,799.81,486.99
1584902413000,,90.30,2.98,27.08,0.75,10.29,4.53,15.90,496.50,,,,,,,,,1.33,,113.43,,,,54.20,53.77,,,,,253.01,468.84,,,226.33,376.26,5.42,,,,2.19,,,,,,25.00,0.75,,,,379.42,,,,,36.67,,,878.83,1.40,,,6.70,,,58.40,,,54.27,,,,0.65,14.86,485.79,0.51,,20.37,,,,128.23,,,,,,,191.84,,,,,144.86,,572.21,1844.27
1584970249000,,167.31,,56.68,31.16,55.22,9.13,58.33,612.64,,,,,,,2.51,,46.92,,61.64,,,,29.20,17.85,,,,,,1211.06,,,516.48,452.33,0.22,,,,,,,,,,59.24,,,,,770.45,,,,,76.85,,,1487.14,10.51,8.07,,2.24,,,57.06,,,290.36,,,,1.72,24.72,76.00,1.14,,52.34,,,,54.00,,,,,,,343.29,,,,,478.48,,492.53,536.05
1585036977000,231.76,104.35,,16.31,,1.86,18.99,21.52,644.49,,,,,,,,,23.54,,10.89,,,,41.93,28.91,,,,401.18,,620.61,,,66.91,8.13,4.27,,,,,,,,,,0.05,,,,,196.61,,,,,33.42,,,770.14,,8.00,,1.88,,,330.88,,,822.90,,,,,,119.50,0.68,,78.31,,,,190.00,,,,,,,197.11,,,,,175.85,,673.49,998.39
1585105600000,294.99,115.89,,14.04,4.75,27.25,,54.79,585.08,,,,,,,,,,,3.83,,,,40.46,29.68,,,,60.11,,921.47,,,,116.39,10.76,,,,,,,,,,161.78,,,,,330.92,,,,,45.58,,,621.02,,57.46,,1.68,,,109.43,,,20.66,,1.38,,0.02,0.24,,5.72,,58.29,,,,65.00,,,,,,,247.83,,,,,207.76,,555.44,737.63
1585173391000,220.89,83.67,4.44,12.21,4.44,6.37,16.54,9.33,327.47,,,,,,,,,34.45,,,0.00,,,11.99,31.07,,,,14.86,,982.40,,,,122.25,,,,,,,,,,,47.53,,,,,145.50,,,,,125.80,,,428.08,,25.67,,1.41,,,17.15,,,112.15,,,,1.09,14.79,15.09,7.81,,164.67,,,,,,,,,,,62.38,,,,,187.50,,334.22,884.35
1585239172000,92.58,50.79,47.01,1.49,,,,5.70,270.89,,,,,,,,,12.86,,1.89,,,,0.36,,,,,,,531.65,,,,8.33,,,,,,,,,,,3.17,,,,,32.19,,,,,25.62,,,141.26,0.97,10.03,,,,,8.09,,,,,1.66,,,19.77,,27.17,,105.68,,,,,,,,,,,53.67,,,,,10.11,,328.63,428.10
1585306138000,134.27,70.34,34.88,5.71,26.27,,0.08,7.45,285.43,,,,,,,,,41.95,,15.40,,,,2.41,8.29,,,,,,545.37,,,,58.14,,,,,,,,,,,5.04,,,75.11,,41.85,,,,,27.35,,,238.66,1.12,10.03,,0.33,,,37.72,,,96.58,,,,0.01,,,11.76,,154.10,,,,,,,,,,,153.60,,,,,68.17,,250.93,425.57
1585372283000,,44.24,28.68,12.01,2.30,36.79,,22.51,105.02,,,,,,,5.02,,153.31,,1.07,0.00,,,28.35,9.74,,,,,,881.26,,,431.31,71.93,1.03,,,,8.68,,,,,,23.54,,,54.15,,155.65,,,,,1.84,,,215.62,4.44,11.34,,7.13,,,109.50,,,40.92,,,,0.28,5.32,,,,145.97,,,,90.78,,,,,,,154.64,,,,,106.70,15.65,371.37,494.15
1585438491000,,39.15,30.91,9.13,21.27,17.08,15.60,15.29,149.89,,,,,,,,,0.42,,2.15,,,,14.60,0.20,,,,,,628.33,,,190.93,100.00,,,,,,,,,,,,,,74.95,,177.53,,,,,62.11,,,271.52,2.51,3.90,,,,,10.00,,,3.22,,,,,10.92,,4.36,,60.28,,,,,,,,,,,19.75,,,,,23.58,,324.72,544.55
1585504149000,,2.85,,3.06,2.22,13.73,,,106.41,,,,,,,,,,,39.28,,,,2.01,3.51,,,,,,149.45,,,125.89,,,,,,,,,,,,9.50,,,24.57,,,,,,,59.74,,,151.49,0.05,,,,,,7.36,,,10.95,,,,,10.57,,4.68,,3.93,,,,,,,,,,,46.35,,,,,8.03,,271.75,313.44
1585571105000,,41.79,13.79,12.27,8.54,12.59,15.95,7.52,149.54,,,,,,,,,135.85,,0.09,,,,6.41,9.49,,,,15.02,,460.85,,,175.67,52.47,,,,,,,,,,,9.60,,,16.19,,184.95,,,,,1.19,,,67.66,,6.38,,3.70,,,11.93,,,0.44,,,,,19.77,,0.86,,145.87,,,,50.32,,,,,,,59.00,,,,,31.46,,388.44,309.33
1585637238000,,36.14,36.09,2.94,2.07,1.49,6.73,,84.47,,,,,,,,,260.39,,6.41,,,,60.60,28.73,,,,74.39,,487.13,,,125.11,151.56,,,,,,,,,,,1.03,,,62.48,,8.45,,,,,1.33,,,73.66,,67.00,,,,,74.64,,,59.38,,,,,9.12,,,,144.50,,,,,,,,,,,142.24,,,,,36.77,,356.92,504.09
1585704243000,,10.31,29.97,2.95,1.30,38.51,,17.86,104.94,,,,,,,,,3.33,,9.95,,,,12.38,3.75,,,,,,480.19,,,84.48,136.40,,,,,,,,,,,8.46,0.74,,,,12.32,,,,,0.48,,,89.84,0.49,,,,,,28.37,,,72.79,,,,,,,3.96,,7.95,,,,,,,,,,,35.19,,,,,19.65,,219.34,336.39
1585770840000,,18.96,20.21,2.11,,12.13,,10.38,84.37,,,,,,,,,,,,,,,2.87,0.97,,,,,8.37,331.11,,,73.01,59.65,,,,,,,,,,,3.45,,,18.39,0.16,35.92,,,,,34.58,,,40.02,0.06,30.09,,1.13,,,132.05,,,4.65,,,,,1.78,,1.53,,,,,,,,,,,,,92.05,,,,,28.06,,162.80,372.02
1585836257000,,54.60,31.40,8.66,5.58,15.81,20.14,10.19,62.99,,,,,,,,,,,3.96,,,,6.37,10.89,,,,,,364.09,,,64.98,4.41,,,,,5.63,,,,,,11.30,,,49.82,160.62,70.79,,,,,3.47,,,134.93,1.59,60.09,,13.62,,,4.32,,,5.62,,,,0.01,10.06,,,,,,,,,,,,,,,25.60,,,,,5.72,55.67,353.91,453.87
1585903293000,,52.19,118.72,19.13,25.27,1.61,81.32,23.80,230.67,,,,,,,,,0.41,,41.50,,,0.38,,,,,,,,706.10,,,528.79,133.06,,,,,,,,,,,12.96,,,52.55,140.44,269.91,,,,,59.49,,,197.87,14.09,70.06,,0.19,,,29.57,,,7.21,,0.93,,,9.60,,,,7.08,,,,193.93,,,,,,,94.79,,,,,106.21,,474.17,1332.22
1585969610000,,34.84,70.75,11.05,,,41.69,22.80,209.45,,,,,,,,,8.56,,28.17,0.00,,,11.52,6.13,,,,,,455.71,,,313.01,66.87,,,,,,,,,,,,,,184.92,43.88,56.85,,,,,1.04,,,173.36,0.05,15.05,,,,,4.30,,,10.24,,,,2.59,15.98,,,,,,,,,,,,,,,87.52,,,,,124.49,16.87,353.25,728.40
1586036191000,,56.02,68.36,8.17,,,0.71,4.34,136.26,,,,,,,,,0.71,,1.74,0.00,,,6.33,2.22,,,,,,282.39,,,35.90,69.74,,,,,,,,,,,25.18,,,,0.35,97.27,,,,,0.80,,,140.91,0.07,50.00,,0.21,,,0.39,,,41.33,,,,,,,,,,,,,,,,,,,,45.12,,,,,120.37,,205.78,344.86
1586102872000,,2.19,41.13,,,11.56,,3.55,92.80,,,,,,,,,108.64,,0.63,,,,,,,,,,,170.97,,,93.93,,,,,,,,,,,,,,,,22.29,,,,,,0.69,,,11.68,,80.12,,3.85,,,8.38,,,,,,,0.39,0.15,,3.16,,4.01,,,,,,,,,,,20.20,,,,,3.57,,189.83,412.62
1586169028000,,13.77,76.05,7.83,76.92,0.74,0.02,60.68,259.35,,,,,,,,,109.45,,1.74,,,,15.84,4.71,,,,,385.54,306.58,,,317.77,126.11,,,,,,,,,,,18.16,,,179.73,298.34,85.61,,,,,0.40,,,74.83,,595.21,,13.65,,,65.09,,,14.40,,0.40,,,0.53,,,,,,,,68.00,,,,,,,80.55,,,9.00,,97.37,,317.44,386.16
1586236183000,,84.20,126.24,19.22,7.30,14.78,17.09,24.36,362.25,,,,,,,,,374.75,,101.17,,,0.23,23.48,64.21,,,,,44.11,916.78,,,624.20,102.37,,,,,,,,,,,,2.30,,9.79,122.66,303.54,,,,,3.01,,,446.92,,312.92,,1.58,,,52.44,,,118.53,,0.24,,5.12,6.65,,,,,,,,81.01,,,,,,,243.14,,,5.25,,170.40,,765.27,1193.97
