timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1582505376000,,,,,,129.42,,,,,,,1.44,15.32,,,,,,,,,,23.26,,0.28,,0.33,,,,,84.48,,,,,13.05,,,117.46,,,,,,,,,3.36,,18.34,,,,11.71,3.81,,,,,,,,,,,,,5.96,,,,,,,,,,0.06,,,,22.29,,,,,,,,,,,1.75,,171.23
1582571821000,,,,,,40.44,3.84,,,,,,1.44,9.54,,,,,,,,,,39.87,,,,0.87,,,,,155.11,1.79,,,,,,7.76,274.47,,,,,0.01,,,0.04,63.19,,1.11,,,,5.11,,,,,,,,,,,5.35,,,4.11,,1.50,,,,1.99,,,6.37,0.01,,,5.02,1.06,0.00,,,,,,,,,,,,210.53
1582638796000,,,,,,31.01,,,,,,,1.47,4.42,,,,,,,,,,31.05,,30.27,,,,,,,151.06,,,,,,,,175.58,,,40.70,,0.01,,,10.02,69.64,,1.19,,,,,,,,,,,,,,,3.16,,,9.11,,1.50,,,,0.69,,,17.28,11.47,,,,8.17,,,,,,,,,,,,,381.91
1582705647000,,,,,,,,,,,,,4.71,280.47,,,,,,,,1.67,,70.09,,25.68,,,,,,,232.21,220.97,,,,80.57,,24.84,189.41,1.06,,55.54,,,,,0.00,78.92,,11.88,,,,14.94,,,,,,,,,,,3.00,,,42.42,,,,,,1.34,,,,16.53,,,,5.54,,,,,,,,,,,,,461.02
1582771019000,,,,,,,4.79,,,,,,12.05,12.54,,,,,,,,4.69,,121.09,,6.30,,4.20,,,,,438.94,321.03,,,84.37,8.50,,,802.81,11.10,,,,0.01,,,7.94,141.25,,56.32,,,,49.41,3.09,,,8.04,,,,,,,65.49,,,165.80,,10.98,,,,4.43,,,32.87,0.70,,,,25.13,0.16,,,,,,,,,,,,775.25
1582837876000,,,,,,,7.26,,,,,,,37.34,,,,,,,,0.20,,94.11,,,,,,,,,305.54,199.83,,,,,,,412.51,7.93,,,,,,,7.90,51.53,,73.36,,,,30.07,,,,8.56,,,,13.15,,,10.71,,,29.31,,2.51,,,,,,,,13.41,,,,3.46,1.56,,,,,,,,,,,,424.76
1582904573000,,,,5.78,,0.31,7.50,,,,,,5.32,0.00,,,,,,,,,,83.46,,3.44,,,,,,,217.70,465.38,,0.62,46.29,20.00,,16.54,417.46,,,,,,,,,59.65,,111.51,,,,37.26,,,,283.68,,,,,,,15.29,,,31.76,,,,,,,,,274.81,,,,,62.00,,,,,,,,,2.08,42.49,,,890.87
1582970808000,,,,,,,,,,,,,,7.57,,,,6.29,,,,,,60.18,,,,,,,,,124.85,271.77,,,131.89,3.52,,3.81,322.15,,,,,,,,0.13,17.26,,11.39,,,,22.43,,,,8.37,,,,,,,34.61,,,27.61,,,,,,,,,,13.96,,,,6.70,,,,,,,,,,20.74,,,270.96
1583036689000,,,,0.26,,,0.02,,,,,,1.74,,,,,1.78,,,,1.00,,53.45,,,,,,,,,116.18,96.99,,,,,,,257.47,21.02,,,,,,,,13.39,,17.71,,,,17.42,2.36,,,,,,,,,,3.88,,,24.76,,,,,,0.52,,,6.63,,,,,0.17,,,,,,,,,,7.19,,,145.31
1583103301000,,,,0.32,,28.04,11.56,,,,,,2.69,23.83,,,,,,,,,,49.94,,1.35,,,,,,,199.29,175.56,,,,,,,270.86,10.99,,,,,,,1.35,26.86,,77.67,,,,23.93,,,,,,,,,,,,,,27.83,,,,,,0.09,,,6.44,,,,,1.45,,,,,,,,,,29.90,,,427.80
1583168974000,,,,,,24.30,6.68,,,,,,,4.19,,,,0.04,,,,2.20,,50.59,,46.66,,,,,,,191.36,152.88,,,,,,,243.31,10.39,,,,,,,0.66,28.31,,7.73,,,,12.69,0.08,,,,,,,,,,0.83,,,12.26,,2.00,,,,10.48,,,62.34,0.23,,,,4.99,,,,,,,,,2.11,16.93,,,255.17
1583235956000,,,,1.02,,,2.64,,,,,,,11.42,,,,4.75,,,,,,52.11,,0.34,,,,,,,183.00,112.66,,,,,,,144.40,0.07,,,,,,,,1.68,,23.45,,,,16.57,,,,,,,,1.06,,,8.63,,,12.81,,,,,,,,,9.10,0.16,,,5.04,43.48,7.08,,,,,,,,2.15,,,,198.17
1583302077000,,,,1.63,,0.01,0.87,,,,,,1.73,65.33,,,,,,,27.04,,,52.01,,36.89,,,,,,,425.38,168.05,,1.56,,,,,174.63,2.37,,,,,,,0.05,118.11,,35.48,,,,3.77,0.24,,,,,,,,,,,,,59.32,,2.01,,,,0.09,,,,0.21,,,,3.59,,,,,,,,,,7.05,,,275.96
1583368317000,,,,1.27,,0.09,1.91,,,,,,1.75,59.47,,,,,,,77.68,,,30.83,,,,,,,,,154.70,257.01,,0.38,157.84,137.72,,,144.40,0.38,,,,,,,,63.58,,11.74,,,,,4.51,,,20.91,,,,,,,,,,119.92,,,,,,,,,255.89,8.51,,,,9.99,10.05,,,,,,,,,,,,767.04
1583435384000,,12.37,,,,,1.58,,,,,,,25.51,,,,2.58,,,48.47,,,28.33,,0.43,,,,,,,122.27,67.27,,0.00,,,,,96.22,2.08,,,,,,,0.16,7.57,,39.52,,,,,,,,,,,,,,,0.79,,,90.69,,,,,,1.93,,,,,,,,21.36,6.33,,,,,,,,,,,,199.61
1583502285000,,69.29,,,,,25.32,,,,,,,,,,,1.02,,,23.38,,,35.38,,1.82,,,,,,,161.09,223.50,,0.19,,,,,118.69,,,,,,,,0.96,3.80,,49.17,,,,6.53,,,,,,,,,,,,,,25.46,,,,,,0.88,,,2.77,,,,,1.04,3.44,,,,,,,,,3.40,,,122.53
1583567810000,,138.24,,,,0.44,2.39,,,,,,1.60,4.27,,,,56.20,,,38.49,7.18,,48.66,,,,,,,,,234.65,150.48,,,148.00,48.93,,,39.71,1.81,,,,,,,52.36,37.75,,4.38,,,,,,,,99.18,,,,,,,8.26,,,20.71,,,,,,,,,57.12,7.90,,,14.80,0.63,3.67,,,,,,,,,,,,312.62
1583633541000,,44.29,,0.30,,0.09,14.04,,,,,,8.05,10.82,,,,,,,42.14,,,29.65,,6.66,,,,,,,157.89,154.27,,0.02,,,,,254.27,0.84,,,,,,,0.02,45.42,,23.05,,,,8.05,,,,,,,,,,,0.34,,,46.33,,,,,,,,,21.89,,,,,0.09,6.96,,,,,,,,,45.03,,,275.14
1583699841000,,218.81,,1.37,,0.21,5.12,,,,,,18.27,32.42,,,,,,,174.06,,,58.39,,19.93,,,,,,,468.08,200.30,,9.54,32.06,,,16.99,216.38,8.69,,,,0.14,,,0.24,107.05,,38.52,,,,10.98,2.65,,,32.90,,,,,,0.56,1.76,,,94.72,,,,,,3.04,,,86.12,,,,,3.41,0.70,,,,,,,,,198.55,,,332.84
1583767163000,,29.53,,2.25,,0.39,4.74,,,,,,34.90,3.19,,,,,,,610.70,10.66,,133.92,,85.74,,,,,,,377.63,615.70,,14.87,675.08,155.31,,,439.32,10.12,,,,0.00,,,,204.11,,42.69,,,,74.52,14.15,,,,,,,8.13,,10.21,11.35,,,20.05,,,,,,,,,151.58,0.20,,,5.04,8.21,8.31,,,,,,,,,220.69,,,428.57
1583833348000,,30.84,,2.34,,1.94,4.10,,,,,,9.96,160.53,,,,,,,83.71,,,78.84,,8.86,,,,,,,320.63,194.17,,0.75,,,,,327.39,6.46,,,,,,,,37.87,,31.34,,,,48.58,,,,,,,,,,,5.74,,,25.73,,,,,,,,,7.77,2.50,,,,10.66,10.58,,,,,,,,6.23,115.71,,,311.73
1583900197000,,13.71,,1.83,,,0.71,,,,,,1.96,35.38,,,,,,,53.30,0.03,,159.54,,15.74,,,,,,,209.39,141.48,,,,,,,130.64,0.36,,,,,,,9.63,10.60,,10.10,,,,9.73,,,,,,,,,,,9.24,,,73.95,,,,,,,,,,6.75,,,,5.74,3.04,,,,,,,,,59.90,,,153.78
1583966404000,,104.20,,,,,21.86,,,,,,10.43,,,,,,,,25.88,0.01,,185.02,,,,,,,,,369.44,646.94,,,,28.69,,,220.86,20.44,,,,0.00,,,,48.50,,594.72,,,,,2.50,,,78.51,,,54.31,10.04,,,2.99,,,31.35,,,,,,1.31,,,0.01,,,,,36.06,,,,,,,,,3.64,102.65,,,189.43
1584033400000,,250.13,,37.22,,220.77,19.56,,,,,,159.64,481.32,,,,,,,,,,158.96,,5.25,,,,,,,2313.11,4789.00,,182.73,,50.43,,,920.61,16.37,,,,,,,1.22,556.99,,407.55,,,,485.12,,,,,,,2126.13,416.81,,,427.43,,,52.47,,,,,,10.43,,,416.05,297.94,,,,2266.04,13.77,,,,,,,,,2153.33,,,1827.50
1584100621000,,1091.64,,402.58,,498.27,19.72,,,,,,487.59,75.14,,,,,,,,,,284.51,,51.43,,,,,,,7756.61,24880.19,,72.77,,4450.50,,25.68,3424.23,108.71,,,,,,,,1701.08,,1359.05,,,,136.27,4.78,,,53.94,,,17536.89,1656.13,,28.00,13.85,,,85.10,,63.13,,,,64.52,,,4059.23,108.16,,,2074.30,17883.37,128.94,1087.65,,,,,,,,3728.72,,,6586.60
1584168330000,,695.65,,62.43,,47.64,49.14,,,,,,227.40,28.19,,,,63.66,,,,66.57,,690.82,,99.66,,,,,,,3705.60,2584.50,,190.20,77.24,138.54,,12.20,2259.64,,,,,,,,1.23,904.48,,1870.39,,,,,,,,103.64,,,2505.97,291.19,,0.20,44.47,70.50,,18.86,,,,,,39.68,,,641.05,148.98,,,18.58,851.82,107.30,,,,,,,,,2743.84,,,2427.31
1584234522000,,428.42,,17.81,,209.47,37.82,,,,,,106.95,188.16,,,,,,,,50.00,,571.07,,33.10,,,,,,,3020.57,1013.88,,2.12,100.00,120.14,,,2336.71,,,,,,,,9.88,328.74,,982.44,,,,3.79,,,,47.97,,,195.29,532.43,,88.54,6.09,,,9.93,58.21,,,,,,,,638.24,117.22,,,115.34,913.83,31.76,,,,,,,,,734.79,,,1310.17
1584300469000,,4.93,,4.03,,26.65,13.15,,,,,,181.31,34.38,,,,1.00,,,,33.03,,161.32,,4.74,,2.89,,,,,1327.34,541.54,,2.74,,102.37,,,1568.76,15.41,,,,,,,,185.58,,588.79,,,,23.13,,,,72.13,,,1047.31,242.81,,93.51,,28.31,,17.58,374.07,,,,,0.01,,,671.49,93.72,,,35.25,4089.74,25.82,,,,,,,,,1093.37,,,620.30
1584367227000,,49.82,,12.90,,132.35,2.54,,,,,,302.70,153.84,,,,2.01,,,,20.00,,586.80,,96.95,,1554.07,,,,,4772.17,1715.10,,84.23,,694.98,,,3173.08,57.47,,,,,,,100.32,870.02,,1616.33,,,,102.84,0.63,,,508.63,,,692.57,57.73,8.93,14.60,76.47,139.40,,58.90,696.35,66.86,,,,39.45,,,4111.59,168.84,,,225.17,5756.72,16.49,,,,,,,,,3855.20,,,3373.89
1584434720000,,2.73,,18.92,,672.02,12.94,,,,,,164.21,43.49,,,,,,70.00,,,,617.81,,,,13.60,,,,,3277.24,1014.23,,349.91,170.00,411.18,,10.53,2173.92,40.41,,,,,,,26.72,704.62,,2389.74,,,,,,,,265.89,,,1394.93,61.81,,65.16,442.60,130.49,,82.72,1360.30,42.65,,,,0.68,,,1026.84,31.74,,7.34,152.05,2945.33,,,,,,,,,,3133.48,,,2912.43
1584500082000,,2.85,,7.26,,6.81,5.37,,,,,,41.25,5.72,,,,,,,,86.33,,592.42,,4.18,,3.14,,,,,882.01,48.91,,203.35,,55.00,,15.05,1402.65,1.90,,,,,,,55.55,297.60,,472.60,,,,,,,,30.17,,,722.15,77.11,,17.65,7.43,118.53,,78.02,311.72,,,,,1.08,,,494.79,44.44,,52.09,170.02,773.44,,,,,,,,,,730.70,,,1494.14
1584566455000,,,,7.31,,157.33,22.82,,,,,,41.30,10.51,,,,,,,,2.57,,483.98,,1.77,,6.06,,,,,1127.46,97.51,,,,38.00,,,1371.73,20.99,,,,,,,56.50,68.45,,318.27,,,,,,,,124.51,,,445.80,0.00,20.06,17.10,19.50,119.79,,292.31,83.32,,,,,1.08,,,240.31,208.24,,47.13,58.31,236.42,25.43,,,193.45,,,,,,339.25,,,1484.95
1584632903000,,,,1.93,,36.89,106.02,,,,,,26.77,16.85,,,,,,,,33.67,,322.74,,4.30,,2.55,,,,,1269.97,99.61,,5.74,,71.75,,,920.01,8.07,,,,,,,47.59,175.52,,455.53,,,,25.59,,,,,,,656.75,,,,40.97,68.45,,221.67,193.58,,,,,0.35,,,156.50,48.01,,,74.27,77.37,54.78,,,374.41,,,,,,240.82,,,1427.65
1584699859000,,4.37,,,,48.74,124.36,,,,,,30.74,66.30,,,,,,,,40.00,,470.75,,,,3.70,,,,,2531.87,117.68,,67.19,,84.67,,,1195.95,18.18,,,,,,,1.21,276.37,,1375.92,,,,,7.85,,,,,,1142.98,,20.20,33.73,24.55,50.00,,73.39,86.67,,,,,0.01,,,381.06,13.82,,41.48,212.50,77.72,85.79,,,612.44,,,,,,1109.11,,,1443.16
1584766483000,,10.32,,1.78,,85.76,151.20,,,,,,67.40,29.61,,,,,,,,2.00,,854.85,,40.39,,3.57,,,,,2124.26,214.39,,31.50,,168.21,,,1764.76,4.59,,,,,,,131.39,590.99,,404.25,,,,,3.48,,,,,,1068.67,16.62,46.30,5.07,17.57,40.03,,51.26,149.32,2.01,,,,,,,427.71,86.44,,70.13,121.25,192.19,13.35,,,1298.51,,,,,,1589.88,,,1408.02
1584833664000,,0.36,,,,,2.22,,,,,,29.86,7.52,,,,,,,,,,543.54,,6.52,,5.74,,,,,729.36,5.34,,,,,,,745.15,0.13,,,,,,,26.50,84.53,,278.13,,,,,1.57,,,,,,269.57,,,0.14,20.54,186.92,,18.75,82.85,,,,,0.45,,,320.88,40.67,,,23.00,5.64,40.46,,,799.81,,,,,,387.91,,,486.99
1584902413000,,5.42,,1.40,,1.33,36.67,,,,,,27.08,10.29,,,,,,,,4.53,,496.50,,0.75,,0.51,,,,,468.84,226.33,,14.86,253.01,128.23,,,878.83,6.70,,,,,,,113.43,90.30,,191.84,,,,,,,,,,,144.86,2.19,,25.00,53.77,,,54.20,20.37,,,,,0.65,,,376.26,54.27,,2.98,485.79,58.40,15.90,,,572.21,,,,,0.75,379.42,,,1844.27
1584970249000,,0.22,,10.51,,46.92,76.85,,,,,,56.68,55.22,,,,,,,,9.13,,612.64,,31.16,,1.14,,,,,1211.06,516.48,,24.72,,54.00,,,1487.14,2.24,,,,,,,61.64,167.31,,343.29,,,,,,,,,,,478.48,,8.07,59.24,17.85,,,29.20,52.34,2.51,,,,1.72,,,452.33,290.36,,,76.00,57.06,58.33,,,492.53,,,,,,770.45,,,536.05
1585036977000,,4.27,,,,23.54,33.42,,,,,,16.31,1.86,,,,,,,,18.99,,644.49,,,,0.68,,,,,620.61,66.91,,,,190.00,,,770.14,1.88,,231.76,,,,,10.89,104.35,,197.11,,,,,,,,401.18,,,175.85,,8.00,0.05,28.91,,,41.93,78.31,,,,,,,,8.13,822.90,,,119.50,330.88,21.52,,,673.49,,,,,,196.61,,,998.39
1585105600000,,10.76,,,,,45.58,,,,,,14.04,27.25,,,,,,,,,,585.08,,4.75,,5.72,,,,,921.47,,,0.24,,65.00,,,621.02,1.68,,294.99,,,,,3.83,115.89,,247.83,,,,,1.38,,,60.11,,,207.76,,57.46,161.78,29.68,,,40.46,58.29,,,,,0.02,,,116.39,20.66,,,,109.43,54.79,,,555.44,,,,,,330.92,,,737.63
1585173391000,,,,,,34.45,125.80,,,,,,12.21,6.37,,,,,,,,16.54,,327.47,,4.44,,7.81,,,,,982.40,,,14.79,,,,,428.08,1.41,,220.89,,0.00,,,,83.67,,62.38,,,,,,,,14.86,,,187.50,,25.67,47.53,31.07,,,11.99,164.67,,,,,1.09,,,122.25,112.15,,4.44,15.09,17.15,9.33,,,334.22,,,,,,145.50,,,884.35
1585239172000,,,,0.97,,12.86,25.62,,,,,,1.49,,,,,,,,,,,270.89,,,,27.17,,,,,531.65,,,19.77,,,,,141.26,,,92.58,,,,,1.89,50.79,,53.67,,,,,1.66,,,,,,10.11,,10.03,3.17,,,,0.36,105.68,,,,,,,,8.33,,,47.01,,8.09,5.70,,,328.63,,,,,,32.19,,,428.10
1585306138000,,,75.11,1.12,,41.95,27.35,,,,,,5.71,,,,,,,,,0.08,,285.43,,26.27,,11.76,,,,,545.37,,,,,,,,238.66,0.33,,134.27,,,,,15.40,70.34,,153.60,,,,,,,,,,,68.17,,10.03,5.04,8.29,,,2.41,154.10,,,,,0.01,,,58.14,96.58,,34.88,,37.72,7.45,,,250.93,,,,,,41.85,,,425.57
1585372283000,,1.03,54.15,4.44,,153.31,1.84,,,,,,12.01,36.79,,,,,,,,,,105.02,,2.30,,,,,,,881.26,431.31,,5.32,,90.78,,,215.62,7.13,,,,0.00,,,1.07,44.24,,154.64,,,,15.65,,,,,,,106.70,8.68,11.34,23.54,9.74,,,28.35,145.97,5.02,,,,0.28,,,71.93,40.92,,28.68,,109.50,22.51,,,371.37,,,,,,155.65,,,494.15
1585438491000,,,74.95,2.51,,0.42,62.11,,,,,,9.13,17.08,,,,,,,,15.60,,149.89,,21.27,,4.36,,,,,628.33,190.93,,10.92,,,,,271.52,,,,,,,,2.15,39.15,,19.75,,,,,,,,,,,23.58,,3.90,,0.20,,,14.60,60.28,,,,,,,,100.00,3.22,,30.91,,10.00,15.29,,,324.72,,,,,,177.53,,,544.55
1585504149000,,,24.57,0.05,,,59.74,,,,,,3.06,13.73,,,,,,,,,,106.41,,2.22,,4.68,,,,,149.45,125.89,,10.57,,,,,151.49,,,,,,,,39.28,2.85,,46.35,,,,,,,,,,,8.03,,,9.50,3.51,,,2.01,3.93,,,,,,,,,10.95,,,,7.36,,,,271.75,,,,,,,,,313.44
1585571105000,,,16.19,,,135.85,1.19,,,,,,12.27,12.59,,,,,,,,15.95,,149.54,,8.54,,0.86,,,,,460.85,175.67,,19.77,,50.32,,,67.66,3.70,,,,,,,0.09,41.79,,59.00,,,,,,,,15.02,,,31.46,,6.38,9.60,9.49,,,6.41,145.87,,,,,,,,52.47,0.44,,13.79,,11.93,7.52,,,388.44,,,,,,184.95,,,309.33
1585637238000,,,62.48,,,260.39,1.33,,,,,,2.94,1.49,,,,,,,,6.73,,84.47,,2.07,,,,,,,487.13,125.11,,9.12,,,,,73.66,,,,,,,,6.41,36.14,,142.24,,,,,,,,74.39,,,36.77,,67.00,1.03,28.73,,,60.60,144.50,,,,,,,,151.56,59.38,,36.09,,74.64,,,,356.92,,,,,,8.45,,,504.09
1585704243000,,,,0.49,,3.33,0.48,,,,,,2.95,38.51,,,,,,,,,,104.94,,1.30,,3.96,,,,,480.19,84.48,,,,,,,89.84,,,,,,,,9.95,10.31,,35.19,,,,,,,,,,,19.65,,,8.46,3.75,,,12.38,7.95,,,,,,,,136.40,72.79,,29.97,,28.37,17.86,,,219.34,,,,,0.74,12.32,,,336.39
1585770840000,,,18.39,0.06,,,34.58,,,,0.16,,2.11,12.13,,,,,,,,,,84.37,,,,1.53,,,,,331.11,73.01,,1.78,8.37,,,,40.02,1.13,,,,,,,,18.96,,92.05,,,,,,,,,,,28.06,,30.09,3.45,0.97,,,2.87,,,,,,,,,59.65,4.65,,20.21,,132.05,10.38,,,162.80,,,,,,35.92,,,372.02
1585836257000,,,49.82,1.59,,,3.47,,,,160.62,,8.66,15.81,,,,,,,,20.14,,62.99,,5.58,,,,,,,364.09,64.98,,10.06,,,,,134.93,13.62,,,,,,,3.96,54.60,,25.60,,,,55.67,,,,,,,5.72,5.63,60.09,11.30,10.89,,,6.37,,,,,,0.01,,,4.41,5.62,,31.40,,4.32,10.19,,,353.91,,,,,,70.79,,,453.87
1585903293000,,,52.55,14.09,,0.41,59.49,,,,140.44,,19.13,1.61,,,,,,,,81.32,,230.67,,25.27,,,,,,,706.10,528.79,,9.60,,193.93,,0.38,197.87,0.19,,,,,,,41.50,52.19,,94.79,,,,,0.93,,,,,,106.21,,70.06,12.96,,,,,7.08,,,,,,,,133.06,7.21,,118.72,,29.57,23.80,,,474.17,,,,,,269.91,,,1332.22
1585969610000,,,184.92,0.05,,8.56,1.04,,,,43.88,,11.05,,,,,,,,,41.69,,209.45,,,,,,,,,455.71,313.01,,15.98,,,,,173.36,,,,,0.00,,,28.17,34.84,,87.52,,,,16.87,,,,,,,124.49,,15.05,,6.13,,,11.52,,,,,,2.59,,,66.87,10.24,,70.75,,4.30,22.80,,,353.25,,,,,,56.85,,,728.40
1586036191000,,,,0.07,,0.71,0.80,,,,0.35,,8.17,,,,,,,,,0.71,,136.26,,,,,,,,,282.39,35.90,,,,,,,140.91,0.21,,,,0.00,,,1.74,56.02,,45.12,,,,,,,,,,,120.37,,50.00,25.18,2.22,,,6.33,,,,,,,,,69.74,41.33,,68.36,,0.39,4.34,,,205.78,,,,,,97.27,,,344.86
1586102872000,,,,,,108.64,0.69,,,,22.29,,,11.56,,,,,,,,,,92.80,,,,3.16,,,,,170.97,93.93,,0.15,,,,,11.68,3.85,,,,,,,0.63,2.19,,20.20,,,,,,,,,,,3.57,,80.12,,,,,,4.01,,,,,0.39,,,,,,41.13,,8.38,3.55,,,189.83,,,,,,,,,412.62
1586169028000,,,179.73,,,109.45,0.40,,,,298.34,,7.83,0.74,,,,,,,,0.02,,259.35,,76.92,,,,,,,306.58,317.77,,0.53,385.54,68.00,,,74.83,13.65,,,,,,,1.74,13.77,,80.55,,,,,0.40,,,,,,97.37,,595.21,18.16,4.71,,,15.84,,,,,,,,,126.11,14.40,,76.05,,65.09,60.68,,9.00,317.44,,,,,,85.61,,,386.16
1586236183000,,,9.79,,,374.75,3.01,,,,122.66,,19.22,14.78,,,,,,,,17.09,,362.25,,7.30,,,,,,,916.78,624.20,,6.65,44.11,81.01,,0.23,446.92,1.58,,,,,,,101.17,84.20,,243.14,,,,,0.24,,,,,,170.40,,312.92,,64.21,,,23.48,,,,,,5.12,,,102.37,118.53,,126.24,,52.44,24.36,,5.25,765.27,,,,,2.30,303.54,,,1193.97
