timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582904573000,55.87,,,,,,283.68,,,5.32,,,,,,,42.49,,217.70,,,499.85,83.46,15.29,,,,7.50,46.29,,,,465.38,5.78,,20.00,,16.54,,,,,,,37.26,,,,,111.51,0.62,,,,,,,,274.81,,,31.76,59.65,,,62.00,,,,,,0.00,,,3.12,,,,,,,,,,,,,,2.08,3.44,,0.31,417.46,,332.02
1582970808000,,,0.13,,,,8.37,,,,,,,,,,20.74,,124.85,,,,60.18,34.61,,,,,131.89,,,,271.77,,,3.52,,3.81,,,,,,,22.43,,,,,11.39,,,,,,,,,,,,27.61,17.26,,,6.70,,,,,,7.57,,6.29,,,,,,,13.96,,,,,,,,,,,,322.15,,270.96
1583036689000,,,,,,,,,,1.74,,,,,,,7.19,,116.18,,,,53.45,3.88,,,,0.02,,,,0.52,96.99,0.26,,,,,,,,,,,17.42,,,,,17.71,,,,,,,,,6.63,,,24.76,13.39,1.00,,0.17,,,,,,,2.36,1.78,,,,,21.02,,,,,,,,,,,,,,257.47,,145.31
1583103301000,,,1.35,,,,,,,2.69,,,,,,,29.90,,199.29,,,,49.94,,,,,11.56,,,,0.09,175.56,0.32,,,,,,,,,,,23.93,,,,,77.67,,,,,,,,,6.44,,,27.83,26.86,,,1.45,,,,,,23.83,,,2.79,,,,10.99,,,,,,,,,,,1.35,,28.04,270.86,,425.01
1583168974000,,,0.66,,,,,,,,,,,,,,16.93,,191.36,,,,50.59,0.83,,,,6.68,,,,10.48,152.88,,,,,,,,,,,,12.69,,,,,7.73,,,,,,,,,62.34,,,12.26,28.31,2.20,,4.99,,2.00,,,,4.19,0.08,0.04,,,,,10.39,,0.23,,,,,,,,2.11,46.66,,24.30,243.31,,255.17
1583235956000,,,,,,,,,,,7.08,,,,,,,,183.00,,,,52.11,8.63,,,,2.64,,,,,112.66,1.02,1.06,,,,,,,,,,16.57,,,5.04,,23.45,,,,,,,,,9.10,,,12.81,1.68,,,43.48,,,,,,11.42,,4.75,,,,,0.07,,0.16,,,,,,,,2.15,0.34,,,144.40,,198.17
1583302077000,,,0.05,,,,,,,1.73,,,,,,,7.05,,425.38,,,,52.01,,,,,0.87,,,,0.09,168.05,1.63,,,,,,,,,,,3.77,,,,,35.48,1.56,,,,,,,,,,,59.32,118.11,,,3.59,,2.01,,,27.04,65.33,0.24,,1.95,,,,2.37,,0.21,,,,,,,,,36.89,,0.01,174.63,,274.01
1583368317000,,,,,,,20.91,,,1.75,10.05,,,,,,,,154.70,,,500.13,30.83,,,,,1.91,157.84,,,,257.01,1.27,,137.72,,,,,,,,,,,,,,11.74,0.38,,,,,,,,255.89,,,119.92,63.58,,,9.99,,,,,77.68,59.47,4.51,,5.43,,,,0.38,,8.51,,,,,,,,,,,0.09,144.40,,261.49
1583435384000,,,0.16,,,,,,,,6.33,,,,,,,,122.27,,,,28.33,0.79,,,,1.58,,,,1.93,67.27,,,,,,,,,,,,,,,,,39.52,0.00,,,,,,,,,,,90.69,7.57,,,21.36,,,,,48.47,25.51,,2.58,,,,,2.08,,,,,,,,,12.37,,0.43,,,96.22,,199.61
1583502285000,,,0.96,,,,,,,,3.44,,,,,,3.40,,161.09,,,,35.38,,,,,25.32,,,,0.88,223.50,,,,,,,,,,,,6.53,,,,,49.17,0.19,,,,,,,,2.77,,,25.46,3.80,,,1.04,,,,,23.38,,,1.02,0.40,,,,,,,,,,,,,69.29,,1.82,,,118.69,,122.13
1583567810000,,,52.36,,,,99.18,,,1.60,3.67,,,,,,,,234.65,,,,48.66,8.26,,,,2.39,148.00,,,,150.48,,,48.93,,,,,,,,,,,,14.80,,4.38,,,,,,,,,57.12,,,20.71,37.75,7.18,,0.63,,,,,38.49,4.27,,56.20,,,,,1.81,,7.90,,,,,,,138.24,,,,0.44,39.71,,312.62
1583633541000,,,0.02,,,,,,,8.05,6.96,,,,,,45.03,,157.89,,,,29.65,0.34,,,,14.04,,,,,154.27,0.30,,,,,,,,,,,8.05,,,,,23.05,0.02,,,,,,,,21.89,,,46.33,45.42,,,0.09,,,,,42.14,10.82,,,1.89,,,,0.84,,,,,,,,,44.29,,6.66,,0.09,254.27,,273.25
1583699841000,,,0.24,,30.00,,32.90,,,18.27,0.70,,,,,,198.55,,468.08,,,,58.39,1.76,,,,5.12,32.06,,0.56,3.04,200.30,1.37,,,,16.99,,,,,,,10.98,,,,,38.52,9.54,,,,,,,,86.12,,,94.72,107.05,,,3.41,,,,,174.06,32.42,2.65,,,,,,8.69,,,,,,,0.14,,218.81,,19.93,,0.21,216.38,,302.84
1583767163000,,,,,,,,,,34.90,8.31,,,,,,220.69,,377.63,,,,133.92,11.35,,,,4.74,675.08,,10.21,,615.70,2.25,8.13,155.31,,,,,,,,,74.52,,,5.04,,42.69,14.87,,,,,,,,151.58,,,20.05,204.11,10.66,,8.21,,,,,610.70,3.19,14.15,,,,,100.00,10.12,,0.20,,,,,0.00,,29.53,,85.74,,0.39,439.32,,328.57
1583833348000,,,,,,,,,,9.96,10.58,,,,,,115.71,,320.63,,,,78.84,5.74,,,,4.10,,,,,194.17,2.34,,,,,,,,,,,48.58,,,,,31.34,0.75,,,,,,,,7.77,,,25.73,37.87,,,10.66,,,,,83.71,160.53,,,4.28,,,,6.46,,2.50,,,,,,,30.84,6.23,8.86,,1.94,327.39,,307.45
1583900197000,,,9.63,,,,,,,1.96,3.04,,,,,,59.90,,209.39,,,,159.54,9.24,,,,0.71,,,,,141.48,1.83,,,,,,,,,,,9.73,,,,,10.10,,,,,,,,,,,,73.95,10.60,0.03,,5.74,,,,,53.30,35.38,,,,,,,0.36,,6.75,,,,,,,13.71,,15.74,,,130.64,,153.78
1583966404000,,,,,,,78.51,,,10.43,,,,,,,102.65,,369.44,,,,185.02,2.99,,,,21.86,,,,1.31,646.94,,10.04,28.69,,,,,,,,,,,,,,594.72,,,54.31,,,,,,0.01,,,31.35,48.50,0.01,,36.06,,,,,25.88,,2.50,,,,,,20.44,,,,,,,0.00,,104.20,3.64,,,,220.86,,189.43
1584033400000,,,1.22,,515.60,,,,,159.64,13.77,,,,,,2153.33,,2313.11,,,,158.96,427.43,,,,19.56,,,,10.43,4789.00,37.22,416.81,50.43,,,,,,,,,485.12,,,,,407.55,182.73,,2126.13,,,,,,416.05,,,52.47,556.99,,,2266.04,,,,,,481.32,,,,,,,16.37,,297.94,,,,,,,250.13,,5.25,,220.77,920.61,,1311.90
1584100621000,,,,,362.08,,53.94,,,487.59,128.94,,,,,,3728.72,,7756.61,,,,284.51,13.85,,,,19.72,,,28.00,64.52,24880.19,402.58,1656.13,4450.50,,25.68,,,1087.65,,,,136.27,,,2074.30,,1359.05,72.77,,17536.89,,,,,,4059.23,,,85.10,1701.08,,,17883.37,,63.13,,,,75.14,4.78,,,,,17.00,108.71,,108.16,,,,,,,1091.64,,51.43,,498.27,3424.23,,6207.53
1584168330000,,,1.23,,60.31,,103.64,,,227.40,107.30,,,,,,2743.84,,3705.60,,,,690.82,44.47,70.50,,,49.14,77.24,,0.20,39.68,2584.50,62.43,291.19,138.54,,12.20,,,,,,,,,,18.58,,1870.39,190.20,,2505.97,,,,,,641.05,,,18.86,904.48,66.57,,851.82,,,,,,28.19,,63.66,7.51,,,,,,148.98,,,,,,,695.65,,99.66,,47.64,2259.64,,2359.50
1584234522000,,,9.88,,,,47.97,,,106.95,31.76,,,,,,734.79,,3020.57,,,,571.07,6.09,,,,37.82,100.00,58.21,88.54,,1013.88,17.81,532.43,120.14,,,,,,,,,3.79,,,115.34,,982.44,2.12,,195.29,,,,,,638.24,,,9.93,328.74,50.00,,913.83,,,,,,188.16,,,18.10,,,,,,117.22,,,,,,,428.42,,33.10,,209.47,2336.71,,1292.07
1584300469000,,,,,30.00,,72.13,,,181.31,25.82,,,,,,1093.37,2.89,1327.34,,,,161.32,,28.31,,,13.15,,374.07,93.51,0.01,541.54,4.03,242.81,102.37,,,,,,,,,23.13,,,35.25,,588.79,2.74,,1047.31,,,,,,671.49,,,17.58,185.58,33.03,,4089.74,,,,,,34.38,,1.00,,,,9.00,15.41,,93.72,,,,,,,4.93,,4.74,,26.65,1568.76,,581.30
1584367227000,,8.93,100.32,,60.61,,508.63,,,302.70,16.49,,,,,,3855.20,1554.07,4772.17,,,,586.80,76.47,139.40,,,2.54,,696.35,14.60,39.45,1715.10,12.90,57.73,694.98,,,,,,,,,102.84,,,225.17,,1616.33,84.23,,692.57,,,,,,4111.59,,,58.90,870.02,20.00,,5756.72,,66.86,,,,153.84,0.63,2.01,3.51,,,,57.47,,168.84,,,,,,,49.82,,96.95,,132.35,3173.08,,3309.78
1584434720000,,,26.72,7.34,,,265.89,,,164.21,,,,,,,3133.48,13.60,3277.24,,,,617.81,442.60,130.49,,,12.94,170.00,1360.30,65.16,0.68,1014.23,18.92,61.81,411.18,,10.53,,,,,,,,,70.00,152.05,,2389.74,349.91,,1394.93,,,,,,1026.84,,,82.72,704.62,,,2945.33,,42.65,,,,43.49,,,,,,,40.41,,31.74,,,,,,,2.73,,,,672.02,2173.92,,2912.43
1584500082000,,,55.55,52.09,,,30.17,,,41.25,,,,,,,730.70,3.14,882.01,,,,592.42,7.43,118.53,,,5.37,,311.72,17.65,1.08,48.91,7.26,77.11,55.00,,15.05,,,,,,,,,,170.02,,472.60,203.35,,722.15,,,,,,494.79,,442.46,78.02,297.60,86.33,,773.44,,,,,,5.72,,,,,,,1.90,,44.44,,,,,,,2.85,,4.18,,6.81,1402.65,,1051.68
1584566455000,,20.06,56.50,47.13,,,124.51,,,41.30,25.43,,,,,,339.25,6.06,1127.46,,,,483.98,19.50,119.79,193.45,,22.82,,83.32,17.10,1.08,97.51,7.31,0.00,38.00,,,,,,,,,,,,58.31,,318.27,,,445.80,,,,,,240.31,,455.35,292.31,68.45,2.57,,236.42,,,,,,10.51,,,8.76,,,,20.99,,208.24,,,,,,,,,1.77,,157.33,1371.73,,1020.84
1584632903000,,,47.59,,,,,,,26.77,54.78,,,,,,240.82,2.55,1269.97,,,,322.74,40.97,68.45,374.41,,106.02,,193.58,,0.35,99.61,1.93,,71.75,,,,,,,,,25.59,,,74.27,,455.53,5.74,,656.75,,,,,,156.50,,,221.67,175.52,33.67,,77.37,,,,,,16.85,,,,,,,8.07,,48.01,,,,,,,,,4.30,,36.89,920.01,,1427.65
1584699859000,,20.20,1.21,41.48,,,,,,30.74,85.79,,,,,,1109.11,3.70,2531.87,,,,470.75,24.55,50.00,612.44,,124.36,,86.67,33.73,0.01,117.68,,,84.67,,,,,,,,,,,,212.50,,1375.92,67.19,,1142.98,,,,,,381.06,,,73.39,276.37,40.00,,77.72,,,,,,66.30,7.85,,,,,,18.18,,13.82,,,,,,,4.37,,,,48.74,1195.95,,1443.16
1584766483000,,46.30,131.39,70.13,,,,,,67.40,13.35,,,,,,1589.88,3.57,2124.26,,,,854.85,17.57,40.03,1298.51,,151.20,,149.32,5.07,,214.39,1.78,16.62,168.21,,,,,,,,,,,,121.25,,404.25,31.50,,1068.67,,,,,,427.71,,,51.26,590.99,2.00,,192.19,,2.01,,,,29.61,3.48,,12.36,,,,4.59,,86.44,,,,,,,10.32,,40.39,,85.76,1764.76,,1395.66
1584833664000,,,26.50,,,,,,,29.86,40.46,,,,,,387.91,5.74,729.36,,,,543.54,20.54,186.92,799.81,,2.22,,82.85,0.14,0.45,5.34,,,,,,,,,,,,,,,23.00,,278.13,,,269.57,,,,,,320.88,,,18.75,84.53,,,5.64,,,,,,7.52,1.57,,6.16,,,,0.13,,40.67,,,,,,,0.36,,6.52,,,745.15,,480.83
1584902413000,,,113.43,2.98,,,,,,27.08,15.90,,,,,,379.42,0.51,468.84,,,,496.50,53.77,,572.21,,36.67,253.01,20.37,25.00,0.65,226.33,1.40,2.19,128.23,,,,,,,,,,,,485.79,,191.84,14.86,,144.86,,,,,,376.26,,,54.20,90.30,4.53,,58.40,,,,,,10.29,,,1.00,,,,6.70,,54.27,,,,,,,5.42,0.75,0.75,,1.33,878.83,,1843.27
1584970249000,,8.07,61.64,,,,,,,56.68,58.33,,,,,,770.45,1.14,1211.06,,,,612.64,17.85,,492.53,,76.85,,52.34,59.24,1.72,516.48,10.51,,54.00,,,,,,,,,,,,76.00,,343.29,24.72,,478.48,,,,,,452.33,,,29.20,167.31,9.13,,57.06,,2.51,,,,55.22,,,3.01,,,,2.24,,290.36,,,,,,,0.22,,31.16,,46.92,1487.14,,533.04
1585036977000,,8.00,10.89,,,,401.18,,,16.31,21.52,,,231.76,,,196.61,0.68,620.61,,,,644.49,28.91,,673.49,,33.42,,78.31,0.05,,66.91,,,190.00,,,,,,,,,,,,119.50,,197.11,,,175.85,,,,,,8.13,,,41.93,104.35,18.99,,330.88,,,,,,1.86,,,4.44,,,,1.88,,822.90,,,,,,,4.27,,,,23.54,770.14,,993.94
1585105600000,,57.46,3.83,,,,60.11,,,14.04,54.79,,,294.99,,,330.92,5.72,921.47,,,,585.08,29.68,,555.44,,45.58,,58.29,161.78,0.02,,,,65.00,,,,,,,,,,,,,,247.83,0.24,,207.76,,,,,,116.39,,,40.46,115.89,,,109.43,,,,,,27.25,1.38,,2.87,,,,1.68,,20.66,,,,,,,10.76,,4.75,,,621.02,,734.76
1585173391000,,25.67,,4.44,,,14.86,,,12.21,9.33,,,220.89,,,145.50,7.81,982.40,,,,327.47,31.07,,334.22,,125.80,,164.67,47.53,1.09,,,,,,,,,,,,,,,,15.09,,62.38,14.79,,187.50,,,,,,122.25,,,11.99,83.67,16.54,,17.15,,,,,,6.37,,,2.89,,,,1.41,,112.15,,,,,0.00,,,,4.44,,34.45,428.08,,881.45
1585239172000,,10.03,1.89,47.01,,,,,,1.49,5.70,,,92.58,,,32.19,27.17,531.65,,,,270.89,,,328.63,,25.62,,105.68,3.17,,,0.97,,,,,,,,,,,,,,,,53.67,19.77,,10.11,,,,,,8.33,,,0.36,50.79,,,8.09,,,,,,,1.66,,,,,,,,,,,,,,,,,,,12.86,141.26,,428.10
1585306138000,,10.03,15.40,34.88,,,,,,5.71,7.45,,,134.27,,,41.85,11.76,545.37,,,,285.43,8.29,,250.93,,27.35,,154.10,5.04,0.01,,1.12,,,,,,,,,,,,,,,,153.60,,,68.17,,,,,,58.14,,,2.41,70.34,0.08,,37.72,,,,,,,,,,,,,0.33,,96.58,,,,,,75.11,,,26.27,,41.95,238.66,,425.57
1585372283000,,11.34,1.07,28.68,,,,,,12.01,22.51,,,,,,155.65,,881.26,,,,105.02,9.74,,371.37,,1.84,,145.97,23.54,0.28,431.31,4.44,8.68,90.78,,,,,,,,,15.65,,,,,154.64,5.32,,106.70,,,,,,71.93,,,28.35,44.24,,,109.50,,5.02,,,,36.79,,,1.78,,,,7.13,,40.92,,,,,0.00,54.15,1.03,,2.30,,153.31,215.62,,492.37
1585438491000,,3.90,2.15,30.91,,,,,,9.13,15.29,,,,,,177.53,4.36,628.33,,,,149.89,0.20,,324.72,,62.11,,60.28,,,190.93,2.51,,,,,,,,,,,,,,,,19.75,10.92,,23.58,,,,,,100.00,,,14.60,39.15,15.60,,10.00,,,,,,17.08,,,,,,,,,3.22,,,,,,74.95,,,21.27,,0.42,271.52,,544.55
1585504149000,,,39.28,,,,,,,3.06,,,,,,,,4.68,149.45,,,,106.41,3.51,,271.75,,59.74,,3.93,9.50,,125.89,0.05,,,,,,,,,,,,,,,,46.35,10.57,,8.03,,,,,,,,,2.01,2.85,,,7.36,,,,,,13.73,,,,,,,,,10.95,,,,,,24.57,,,2.22,,,151.49,,313.44
1585571105000,,6.38,0.09,13.79,,,15.02,,,12.27,7.52,,,,,,184.95,0.86,460.85,,,,149.54,9.49,,388.44,,1.19,,145.87,9.60,,175.67,,,50.32,,,,,,,,,,,,,,59.00,19.77,,31.46,,,,,,52.47,,,6.41,41.79,15.95,,11.93,,,,,,12.59,,,,,,,3.70,,0.44,,,,,,16.19,,,8.54,,135.85,67.66,,309.33
1585637238000,,67.00,6.41,36.09,,,74.39,,,2.94,,,,,,,8.45,,487.13,,,,84.47,28.73,,356.92,,1.33,,144.50,1.03,,125.11,,,,,,,,,,,,,,,,,142.24,9.12,,36.77,,,,,,151.56,,,60.60,36.14,6.73,,74.64,,,,,,1.49,,,,,,,,,59.38,,,,,,62.48,,,2.07,,260.39,73.66,,504.09
1585704243000,,,9.95,29.97,,,,,,2.95,17.86,,,,,,12.32,3.96,480.19,,,,104.94,3.75,,219.34,,0.48,,7.95,8.46,,84.48,0.49,,,,,,,,,,,,,,,,35.19,,,19.65,,,,,,136.40,,,12.38,10.31,,,28.37,,,,,,38.51,,,,,,,,,72.79,,,,,,,,0.74,1.30,,3.33,89.84,,336.39
1585770840000,,30.09,,20.21,,,,,,2.11,10.38,,,,,,35.92,1.53,331.11,,,,84.37,0.97,,162.80,,34.58,8.37,,3.45,,73.01,0.06,,,,,,,,,,,,,,,,92.05,1.78,,28.06,,,,,,59.65,,,2.87,18.96,,,132.05,,,,,,12.13,,,5.77,,,,1.13,,4.65,,,,,,18.39,,,,,,40.02,0.16,366.25
1585836257000,,60.09,3.96,31.40,,,,,,8.66,10.19,,,,,,70.79,,364.09,,,,62.99,10.89,,353.91,,3.47,,,11.30,0.01,64.98,1.59,5.63,,,,,,,,,,55.67,,,,,25.60,10.06,,5.72,,,,,,4.41,,,6.37,54.60,20.14,,4.32,,,,,,15.81,,,,,,,13.62,,5.62,,,,,,49.82,,,5.58,,,134.93,160.62,453.87
1585903293000,,70.06,41.50,118.72,,,,,,19.13,23.80,,,,,,269.91,,706.10,,,,230.67,,,474.17,,59.49,,7.08,12.96,,528.79,14.09,,193.93,,0.38,,,,,,,,,,,,94.79,9.60,,106.21,,,,,,133.06,,,,52.19,81.32,,29.57,,,,,,1.61,0.93,,,,,35.56,0.19,,7.21,,,,,,52.55,,,25.27,,0.41,197.87,140.44,1296.66
1585969610000,,15.05,28.17,70.75,,,,,,11.05,22.80,,,,,,56.85,,455.71,,,,209.45,6.13,,353.25,,1.04,,,,2.59,313.01,0.05,,,,,,,,,,,16.87,,,,,87.52,15.98,,124.49,,,,,,66.87,,,11.52,34.84,41.69,,4.30,,,,,,,,,,,,,,,10.24,,,,,0.00,184.92,,,,,8.56,173.36,43.88,728.40
1586036191000,,50.00,1.74,68.36,,,,,,8.17,4.34,,,,,,97.27,,282.39,,,,136.26,2.22,,205.78,,0.80,,,25.18,,35.90,0.07,,,,,,,,,,,,,,,,45.12,,,120.37,,,,,,69.74,,,6.33,56.02,0.71,,0.39,,,,,,,,,,,,,0.21,,41.33,,,,,0.00,,,,,,0.71,140.91,0.35,344.86
1586102872000,,80.12,0.63,41.13,,,,,,,3.55,,,,,,,3.16,170.97,,,,92.80,,,189.83,,0.69,,4.01,,0.39,93.93,,,,,,,,,,,,,,,,,20.20,0.15,,3.57,,,,,,,,,,2.19,,,8.38,,,,,,11.56,,,,,,,3.85,,,,,,,,,,,,,108.64,11.68,22.29,412.62
1586169028000,,595.21,1.74,76.05,,,,,,7.83,60.68,,,,,,85.61,,306.58,,,,259.35,4.71,,317.44,,0.40,385.54,,18.16,,317.77,,,68.00,,,,,,,,,,,,,,80.55,0.53,,97.37,,,,,,126.11,,,15.84,13.77,0.02,,65.09,,,,,,0.74,0.40,,,,,,13.65,9.00,14.40,,,,,,179.73,,,76.92,,109.45,74.83,298.34,386.16
1586236183000,,312.92,101.17,126.24,,,,,,19.22,24.36,,,,,,303.54,,916.78,,,,362.25,64.21,,765.27,,3.01,44.11,,,5.12,624.20,,,81.01,,0.23,,,,,,,,,,,,243.14,6.65,,170.40,,,,,,102.37,,,23.48,84.20,17.09,,52.44,,,,,,14.78,0.24,,53.59,,,107.00,1.58,5.25,118.53,,,,,,9.79,,2.30,7.30,,374.75,446.92,122.66,1033.38
1586301955000,,375.51,136.60,93.59,,,9.60,,,6.84,89.61,,,,,,154.26,,673.93,,,,248.82,25.71,9.13,454.80,,23.34,250.00,,2.80,,479.75,,,20.07,,,,,,,14.95,,9.81,,,,,209.96,27.33,,202.94,,,,,,93.86,,,46.86,8.59,,,16.19,,,,,,11.03,0.50,,3.36,,,,18.72,27.35,13.39,,,,,0.06,,,13.18,,,8.58,289.89,204.48,946.74
1586368858000,,157.23,17.89,63.39,,,,,,6.92,6.25,,,,,,136.89,3.80,314.40,,,,196.94,,,576.10,,13.81,,,0.12,0.75,255.19,,,55.64,,6.06,,,,,,,,,,,,151.27,,,122.74,,,,,,49.75,,,39.23,26.63,0.29,,33.15,,2.51,,,,5.62,0.79,,,,,,1.44,2.51,9.45,,,,,,,,,,,31.52,23.74,78.81,467.39
1586434964000,,58.42,,34.75,,,,,,4.60,,,,,44.35,,73.03,2.88,201.93,,,,156.85,4.23,,261.23,,62.97,,0.40,0.06,,191.72,,4.70,,,,,,,,,,49.63,,,,,84.36,3.44,,,,,,,,39.13,,,31.03,29.92,,,9.13,,,,,,94.19,,,,,,,15.44,11.50,,,,,,,,,,8.24,,1.01,183.39,105.85,454.62
1586501245000,,67.19,30.97,23.88,,,,,,9.46,,,,,72.33,,165.38,1.50,302.36,,,,139.26,,,383.89,,50.05,,10.07,1.62,0.15,251.01,,,16.00,,2.66,,,,,,,10.70,,,,,266.93,0.91,,,,,,,,3.20,,,31.61,32.87,,,78.56,,2.01,,,,40.71,1.95,,9.56,,,,6.08,34.27,5.00,,,3.50,,,,,,3.87,40.92,0.92,78.09,31.10,580.04
1586568529000,,42.32,20.12,104.44,,,,,,,,,,,17.12,,39.59,,406.27,,,,276.53,25.32,,601.91,,36.10,,,,,163.69,2.86,,,,,,,,,,,15.02,,,,,65.45,,,,,,,,,,,,41.20,17.77,33.91,,52.88,,,,,,12.83,0.18,,2.14,,,,,18.25,57.29,,,60.38,,,,,,,109.02,59.37,37.26,,622.92
