timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1583302077000,0.24,,0.05,0.21,,,,,,,,,3.59,,1.95,,,,,,,,,,,,,,,65.33,,,,,,7.05,,,1.63,,59.32,,0.01,3.77,,1.73,,,,,,27.04,,,168.05,,,1.56,,,,,35.48,425.38,,2.01,,,,,,,,52.01,174.63,,,,,,,0.87,,2.37,,,36.89,,,118.11,,0.09,,274.01
1583368317000,4.51,,,8.51,,,,,,10.05,,,9.99,,5.43,,,,,,,,,,255.89,,,,,59.47,,,,,,,,,1.27,,119.92,,0.09,,,1.75,20.91,,,,,77.68,137.72,,257.01,,,0.38,,,,,11.74,154.70,,,,157.84,,,,,,30.83,144.40,,,,,,,1.91,,0.38,,,,,,63.58,500.13,,,261.49
1583435384000,,,0.16,,,,,,,6.33,,,21.36,,,,,,,,0.79,,,,,,,,,25.51,,,,,12.37,,,,,,90.69,,,,,,,,,,,48.47,,,67.27,,,0.00,,,,,39.52,122.27,,,,,,,,,2.58,28.33,96.22,,,,,,,1.58,,2.08,,,0.43,,,7.57,,1.93,,199.61
1583502285000,,,0.96,,,,,,,3.44,,,1.04,,0.40,,,,,,,,,,2.77,,,,,,,,,,69.29,3.40,,,,,25.46,,,6.53,,,,,,,,23.38,,,223.50,,,0.19,,,,,49.17,161.09,,,,,,,,,1.02,35.38,118.69,,,,,,,25.32,,,,,1.82,,,3.80,,0.88,,122.13
1583567810000,,,52.36,7.90,,,,,,3.67,,,0.63,,,,,,,,8.26,,,,57.12,,,,,4.27,,,,,138.24,,,,,,20.71,,0.44,,,1.60,99.18,,,,14.80,38.49,48.93,,150.48,,,,,,,,4.38,234.65,,,,148.00,,,,,56.20,48.66,39.71,,,,,,,2.39,,1.81,,,,,,37.75,,,,319.80
1583633541000,,,0.02,,,,,,,6.96,,,0.09,,1.89,,,,,,0.34,,,,21.89,,,,,10.82,,,,,44.29,45.03,,,0.30,,46.33,,0.09,8.05,,8.05,,,,,,42.14,,,154.27,,,0.02,,,,,23.05,157.89,,,,,,,,,,29.65,254.27,,,,,,,14.04,,0.84,,,6.66,,,45.42,,,,273.25
1583699841000,2.65,,0.24,,,,,,,0.70,,,3.41,,,,,,,,1.76,,,,86.12,,,,,32.42,,,,,218.81,198.55,,16.99,1.37,,94.72,,0.21,10.98,,18.27,32.90,,,,,174.06,,,200.30,,,9.54,,,,30.00,38.52,468.08,,,0.14,32.06,,,,,,58.39,216.38,,,,,,,5.12,,8.69,0.56,,19.93,,,107.05,,3.04,,302.84
1583767163000,14.15,,,0.20,,,,,,8.31,,,8.21,,,,,,,,11.35,,,,151.58,,,8.13,,3.19,,,,,29.53,220.69,,,2.25,,20.05,,0.39,74.52,,34.90,,,,,5.04,610.70,155.31,,615.70,,,14.87,,,,,42.69,377.63,,,0.00,675.08,,,,100.00,,133.92,439.32,,,,,,,4.74,,10.12,10.21,,85.74,,,204.11,,,,339.23
1583833348000,,,,2.50,,,,,,10.58,,,10.66,,4.28,,,,,,5.74,,,,7.77,,,,,160.53,,,,,30.84,115.71,,,2.34,,25.73,,1.94,48.58,,9.96,,,,,,83.71,,,194.17,,,0.75,6.23,,,,31.34,320.63,,,,,,,,,,78.84,327.39,,,,,,,4.10,,6.46,,,8.86,,,37.87,,,,307.45
1583900197000,,,9.63,6.75,,,,,,3.04,,,5.74,,,,,,,,9.24,,,,,,,,,35.38,,,,,13.71,59.90,,,1.83,,73.95,,,9.73,,1.96,,,,,,53.30,,,141.48,,,,,,,,10.10,209.39,,,,,,,,,,159.54,130.64,,,,,,,0.71,,0.36,,,15.74,,,10.60,,,,153.81
1583966404000,2.50,,,,,,,,,,,,36.06,,,,,,,,2.99,,,,0.01,,,10.04,,,,,,,104.20,102.65,,,,,31.35,,,,,10.43,78.51,,,,,25.88,28.69,,646.94,,,,3.64,,,,594.72,369.44,,,0.00,,,,,,,185.02,220.86,,,,,,,21.86,,20.44,,,,,,48.50,,1.31,54.31,189.44
1584033400000,,,1.22,297.94,,,,,,13.77,,,2266.04,,,,,,,,427.43,,,,416.05,,,416.81,,481.32,,,,,250.13,2153.33,,,37.22,,52.47,,220.77,485.12,,159.64,,,,,,,50.43,,4789.00,,,182.73,,,,515.60,407.55,2313.11,,,,,,,,,,158.96,920.61,,,,,,,19.56,,16.37,,,5.25,,,556.99,,10.43,2126.13,1311.90
1584100621000,4.78,,,108.16,,,,,,128.94,,,17883.37,,,117.00,,,,,13.85,,,,4059.23,,,1656.13,,75.14,,,,,1091.64,3728.72,,25.68,402.58,1087.65,85.10,,498.27,136.27,,487.59,53.94,,,,2074.30,,4450.50,,24880.19,,,72.77,,,,362.08,1359.05,7756.61,,63.13,,,,,,17.00,,284.51,3424.23,,,,,,,19.72,,108.71,28.00,,51.43,,,1701.08,,64.52,17536.89,6090.53
1584168330000,,,1.23,148.98,,,,,,107.30,,,851.82,,7.51,,,,,,44.47,,,,641.05,,,291.19,,28.19,,,,,695.65,2743.84,,12.20,62.43,,18.86,,47.64,,,227.40,103.64,,,,18.58,,138.54,,2584.50,,,190.20,,,,60.31,1870.39,3705.60,,,,77.24,,,,,63.66,690.82,2259.64,,,,70.50,,,49.14,,,0.20,,99.66,,,904.48,,39.68,2505.97,2426.07
1584234522000,,,9.88,117.22,,,,,,31.76,,,913.83,,18.10,101.48,,58.21,,,6.09,,,,638.24,,,532.43,,188.16,,,,,428.42,734.79,,,17.81,,9.93,,209.47,3.79,,106.95,47.97,,,,115.34,,120.14,,1013.88,,,2.12,,,,,982.44,3020.57,,,,100.00,,,,,,571.07,2336.71,,,,,,,37.82,,,88.54,,33.10,,,328.74,,,195.29,1240.59
1584300469000,,,,93.72,,,,,,25.82,,,4089.74,,,,,374.07,,,,,,,671.49,,,242.81,,34.38,,,,,4.93,1093.37,,,4.03,,17.58,,26.65,23.13,,181.31,72.13,,,,35.25,,102.37,,541.54,,,2.74,,,,30.00,588.79,1327.34,,,,,,,,9.00,1.00,161.32,1568.76,,,,28.31,,,13.15,,15.41,93.51,2.89,4.74,,,185.58,,0.01,1047.31,614.33
1584367227000,0.63,,100.32,168.84,,,,,,16.49,,,5756.72,,3.51,,,696.35,,,76.47,,,,4111.59,,,57.73,,153.84,,,,,49.82,3855.20,,,12.90,,58.90,,132.35,102.84,,302.70,508.63,,8.93,,225.17,,694.98,,1715.10,,,84.23,,,,60.61,1616.33,4772.17,,66.86,,,,,,,2.01,586.80,3173.08,,,,139.40,,,2.54,,57.47,14.60,1554.07,96.95,348.00,,870.02,,39.45,692.57,2981.78
1584434720000,,,26.72,31.74,,,,,,,,,2945.33,,,,,1360.30,7.34,,442.60,,,,1026.84,,,61.81,,43.49,,,,,2.73,3133.48,,10.53,18.92,,82.72,,672.02,,,164.21,265.89,,,,152.05,,411.18,,1014.23,,70.00,349.91,,,,,2389.74,3277.24,,42.65,,170.00,,,,,,617.81,2173.92,,,,130.49,,,12.94,,40.41,65.16,13.60,,,,704.62,,0.68,1394.93,2912.43
1584500082000,,,55.55,44.44,,,,,,,,,773.44,442.46,,43.08,,311.72,52.09,,7.43,,,,494.79,,,77.11,,5.72,,,,,2.85,730.70,,15.05,7.26,,78.02,,6.81,,,41.25,30.17,,,,170.02,,55.00,,48.91,,,203.35,,,,,472.60,882.01,,,,,,,,,,592.42,1402.65,,,,118.53,,,5.37,,1.90,17.65,3.14,4.18,,,297.60,,1.08,722.15,1094.93
1584566455000,,,56.50,208.24,193.45,,,,,25.43,,,236.42,455.35,8.76,,,83.32,47.13,,19.50,,,,240.31,,,0.00,,10.51,,,,,,339.25,,,7.31,,292.31,,157.33,,,41.30,124.51,,20.06,,58.31,,38.00,,97.51,,,,,,,,318.27,1127.46,,,,,,,,,,483.98,1371.73,,,,119.79,,,22.82,,20.99,17.10,6.06,1.77,,,68.45,,1.08,445.80,1023.42
1584632903000,,,47.59,48.01,374.41,,,,,54.78,,,77.37,,,40.12,,193.58,,,40.97,,,,156.50,,,,,16.85,,,,,,240.82,,,1.93,,221.67,,36.89,25.59,,26.77,,,,,74.27,,71.75,,99.61,,,5.74,,,,,455.53,1269.97,,,,,,,,,,322.74,920.01,,,,68.45,,,106.02,,8.07,,2.55,4.30,,,175.52,,0.35,656.75,1421.19
1584699859000,7.85,,1.21,13.82,612.44,,,,,85.79,,,77.72,,,20.00,,86.67,41.48,,24.55,,,,381.06,,,,,66.30,,,,,4.37,1109.11,,,,,73.39,,48.74,,,30.74,,,20.20,,212.50,,84.67,,117.68,,,67.19,,,,,1375.92,2531.87,,,,,,,,,,470.75,1195.95,,,,50.00,,,124.36,,18.18,33.73,3.70,,213.81,,276.37,,0.01,1142.98,1249.35
1584766483000,3.48,,131.39,86.44,1298.51,,,,,13.35,,,192.19,,12.36,20.06,,149.32,70.13,,17.57,,,,427.71,,,16.62,,29.61,,,,,10.32,1589.88,,,1.78,,51.26,,85.76,,,67.40,,,46.30,,121.25,,168.21,,214.39,,,31.50,,,,,404.25,2124.26,,2.01,,,,,,,,854.85,1764.76,,,,40.03,,,151.20,,4.59,5.07,3.57,40.39,200.00,,590.99,,,1068.67,1177.60
1584833664000,1.57,,26.50,40.67,799.81,,,,,40.46,,,5.64,,6.16,,,82.85,,,20.54,,,,320.88,,,,,7.52,,,,,0.36,387.91,,,,,18.75,,,,,29.86,,,,,23.00,,,,5.34,,,,,,,,278.13,729.36,,,,,,,,,,543.54,745.15,,,,186.92,,,2.22,,0.13,0.14,5.74,6.52,,,84.53,,0.45,269.57,480.83
1584902413000,,,113.43,54.27,572.21,,,,,15.90,,,58.40,,1.00,,,20.37,2.98,,53.77,,,,376.26,,,2.19,,10.29,,,,,5.42,379.42,,,1.40,,54.20,,1.33,,,27.08,,,,,485.79,,128.23,,226.33,,,14.86,0.75,,,,191.84,468.84,,,,253.01,,,,,,496.50,878.83,,,,,,,36.67,,6.70,25.00,0.51,0.75,,,90.30,,0.65,144.86,1847.80
1584970249000,,,61.64,290.36,492.53,,,,,58.33,,,57.06,,3.01,,,52.34,,,17.85,,,,452.33,,,,,55.22,,,,,0.22,770.45,,,10.51,,29.20,,46.92,,,56.68,,,8.07,,76.00,,54.00,,516.48,,,24.72,,,,,343.29,1211.06,,2.51,,,,,,,,612.64,1487.14,,,,,,,76.85,,2.24,59.24,1.14,31.16,,,167.31,,1.72,478.48,542.17
1585036977000,,,10.89,822.90,673.49,,,,,21.52,,,330.88,,4.44,,,78.31,,,28.91,,,,8.13,,,,,1.86,,,,,4.27,196.61,,,,,41.93,,23.54,,,16.31,401.18,,8.00,,119.50,,190.00,,66.91,,,,,,,,197.11,620.61,,,,,,,,,,644.49,770.14,231.76,,,,,,33.42,,1.88,0.05,0.68,,,,104.35,,,175.85,1012.94
1585105600000,1.38,,3.83,20.66,555.44,,,,,54.79,,,109.43,,2.87,30.00,,58.29,,,29.68,,,,116.39,,,,,27.25,,,,,10.76,330.92,,,,,40.46,,,,,14.04,60.11,,57.46,,,,65.00,,,,,0.24,,,,,247.83,921.47,,,,,,,,,,585.08,621.02,294.99,,,,,,45.58,,1.68,161.78,5.72,4.75,,,115.89,,0.02,207.76,704.76
1585173391000,,,,112.15,334.22,,,,,9.33,,,17.15,,2.89,,,164.67,4.44,,31.07,,,,122.25,,,,,6.37,,,,,,145.50,,,,,11.99,,34.45,,,12.21,14.86,,25.67,,15.09,,,,,,,14.79,,,,,62.38,982.40,,,0.00,,,,,,,327.47,428.08,220.89,,,,,,125.80,,1.41,47.53,7.81,4.44,72.67,,83.67,,1.09,187.50,825.32
1585239172000,1.66,,1.89,,328.63,,,,,5.70,,,8.09,,,,,105.68,47.01,,,,,,8.33,,,,,,,,,,,32.19,,,0.97,,0.36,,12.86,,,1.49,,,10.03,,,,,,,,,19.77,,,,,53.67,531.65,,,,,,,,,,270.89,141.26,92.58,,,,,,25.62,,,3.17,27.17,,,,50.79,,,10.11,428.10
1585306138000,,,15.40,96.58,250.93,,,,,7.45,,,37.72,,,,,154.10,34.88,,8.29,,,,58.14,,,,,,,,,75.11,,41.85,,,1.12,,2.41,,41.95,,,5.71,,,10.03,,,,,,,,,,,,,,153.60,545.37,,,,,,,,,,285.43,238.66,134.27,,,,,,27.35,,0.33,5.04,11.76,26.27,,,70.34,,0.01,68.17,425.65
1585372283000,,,1.07,40.92,371.37,,,,,22.51,,,109.50,,1.78,,,145.97,28.68,,9.74,,,,71.93,,,8.68,,36.79,,,,54.15,1.03,155.65,,,4.44,,28.35,,153.31,15.65,,12.01,,,11.34,,,,90.78,,431.31,,,5.32,,,,,154.64,881.26,,5.02,0.00,,,,,,,105.02,215.62,,,,,,,1.84,,7.13,23.54,,2.30,,,44.24,,0.28,106.70,492.37
1585438491000,,,2.15,3.22,324.72,,,,,15.29,,,10.00,,,,,60.28,30.91,,0.20,,,,100.00,,,,,17.08,,,,74.95,,177.53,,,2.51,,14.60,,0.42,,,9.13,,,3.90,,,,,,190.93,,,10.92,,,,,19.75,628.33,,,,,,,,,,149.89,271.52,,,,,,,62.11,,,,4.36,21.27,,,39.15,,,23.58,560.15
1585504149000,,,39.28,10.95,271.75,,,,,,,,7.36,,,,,3.93,,,3.51,,,,,,,,,13.73,,,,24.57,,,,,0.05,,2.01,,,,,3.06,,,,,,,,,125.89,,,10.57,,,,,46.35,149.45,,,,,,,,,,106.41,151.49,,,,,,,59.74,,,9.50,4.68,2.22,,,2.85,,,8.03,313.44
1585571105000,,,0.09,0.44,388.44,,,,,7.52,,,11.93,,,,,145.87,13.79,,9.49,,,,52.47,,,,,12.59,,,,16.19,,184.95,,,,,6.41,,135.85,,,12.27,15.02,,6.38,,,,50.32,,175.67,,,19.77,,,,,59.00,460.85,,,,,,,,,,149.54,67.66,,,,,,,1.19,,3.70,9.60,0.86,8.54,,,41.79,,,31.46,325.28
1585637238000,,,6.41,59.38,356.92,,,,,,,,74.64,,,,,144.50,36.09,,28.73,,,,151.56,,,,,1.49,,,,62.48,,8.45,,,,,60.60,,260.39,,,2.94,74.39,,67.00,,,,,,125.11,,,9.12,,,,,142.24,487.13,,,,,,,,,,84.47,73.66,,,,,,,1.33,,,1.03,,2.07,,,36.14,,,36.77,510.82
1585704243000,,,9.95,72.79,219.34,,,,,17.86,,,28.37,,,,,7.95,29.97,,3.75,,,,136.40,,,,,38.51,,,,,,12.32,,,0.49,,12.38,,3.33,,,2.95,,,,,,,,,84.48,,,,0.74,,,,35.19,480.19,,,,,,,,,,104.94,89.84,,,,,,,0.48,,,8.46,3.96,1.30,,,10.31,,,19.65,336.39
1585770840000,,,,4.65,162.80,,,,,10.38,,,132.05,,5.77,,,,20.21,,0.97,,,,59.65,,,,,12.13,,,,18.39,,35.92,,,0.06,,2.87,,,,,2.11,,,30.09,,,,,,73.01,,,1.78,,,,,92.05,331.11,0.16,,,8.37,,,,,,84.37,40.02,,,,,,,34.58,,1.13,3.45,1.53,,,,18.96,,,28.06,366.25
1585836257000,,,3.96,5.62,353.91,,,,,10.19,,,4.32,,,20.00,,,31.40,,10.89,,,,4.41,,,5.63,,15.81,,,,49.82,,70.79,,,1.59,,6.37,,,55.67,,8.66,,,60.09,,,,,,64.98,,,10.06,,,,,25.60,364.09,160.62,,,,,,,,,62.99,134.93,,,,,,,3.47,,13.62,11.30,,5.58,,,54.60,,0.01,5.72,454.01
1585903293000,0.93,,41.50,7.21,474.17,,,,,23.80,,,29.57,,,30.00,,7.08,118.72,,,,,,133.06,,,,,1.61,,,,52.55,,269.91,,0.38,14.09,,,,0.41,,,19.13,,,70.06,,,,193.93,,528.79,,,9.60,,,,,94.79,706.10,140.44,,,,,,,35.56,,230.67,197.87,,,,,,,59.49,,0.19,12.96,,25.27,,,52.19,,,106.21,1347.98
1585969610000,,,28.17,10.24,353.25,,,,,22.80,,,4.30,,,,,,70.75,,6.13,,,,66.87,,,,,,,,,184.92,,56.85,,,0.05,,11.52,,8.56,16.87,,11.05,,,15.05,,,,,,313.01,,,15.98,,,,,87.52,455.71,43.88,,0.00,,,,,,,209.45,173.36,,,,,,,1.04,,,,,,,,34.84,,2.59,124.49,770.09
1586036191000,,,1.74,41.33,205.78,,,,,4.34,,,0.39,,,,,,68.36,,2.22,,,,69.74,,,,,,,,,,,97.27,,,0.07,,6.33,,0.71,,,8.17,,,50.00,,,,,,35.90,,,,,,,,45.12,282.39,0.35,,0.00,,,,,,,136.26,140.91,,,,,,,0.80,,0.21,25.18,,,,,56.02,,,120.37,345.57
1586102872000,,,0.63,,189.83,,,,,3.55,,,8.38,,,,,4.01,41.13,,,,,,,,,,,11.56,,,,,,,,,,,,,108.64,,,,,,80.12,,,,,,93.93,,,0.15,,,,,20.20,170.97,22.29,,,,,,,,,92.80,11.68,,,,,,,0.69,,3.85,,3.16,,,,2.19,,0.39,3.57,412.62
1586169028000,0.40,,1.74,14.40,317.44,,,,,60.68,,,65.09,,,10.00,,,76.05,,4.71,,,,126.11,,9.00,,,0.74,,,,179.73,,85.61,,,,,15.84,,109.45,,,7.83,,,595.21,,,,68.00,,317.77,,,0.53,,,,,80.55,306.58,298.34,,,385.54,,,,,,259.35,74.83,,,,,,,0.40,,13.65,18.16,,76.92,,,13.77,,,97.37,376.18
1586236183000,0.24,,101.17,118.53,765.27,,,,,24.36,,,52.44,,53.59,,,,126.24,,64.21,,,,102.37,,5.25,,,14.78,,,,9.79,,303.54,,0.23,,,23.48,,374.75,,,19.22,,,312.92,,,,81.01,,624.20,,,6.65,2.30,,,,243.14,916.78,122.66,,,44.11,,,,107.00,,362.25,446.92,,,,,,,3.01,,1.58,,,7.30,,,84.20,,5.12,170.40,1050.47
1586301955000,0.50,,136.60,13.39,454.80,,,,,89.61,,,16.19,,3.36,,,,93.59,,25.71,,,,93.86,,27.35,,,11.03,,,,,,154.26,,,,,46.86,,8.58,9.81,,6.84,9.60,,375.51,,,,20.07,14.95,479.75,,,27.33,13.18,,,,209.96,673.93,204.48,,0.06,250.00,,,,,,248.82,289.89,,,,9.13,,,23.34,,18.72,2.80,,,,,8.59,,,202.94,946.74
1586368858000,0.79,,17.89,9.45,576.10,,,,,6.25,,,33.15,,,,,,63.39,,,,,,49.75,,2.51,,,5.62,,,,,,136.89,,6.06,,,39.23,,31.52,,,6.92,,,157.23,,,,55.64,,255.19,,,,,,,,151.27,314.40,78.81,2.51,,,,,,,,196.94,23.74,,,,,,,13.81,,1.44,0.12,3.80,,,,26.63,,0.75,122.74,467.68
1586434964000,,,,,261.23,44.35,,,,,,,9.13,,,,,0.40,34.75,,4.23,,,,39.13,,11.50,4.70,,94.19,,,,,,73.03,,,,,31.03,,1.01,49.63,,4.60,,,58.42,,,,,,191.72,,,3.44,,,,,84.36,201.93,105.85,,,,,,,,,156.85,183.39,,,,,,,62.97,,15.44,0.06,2.88,8.24,,,29.92,,,,454.62
1586501245000,1.95,,30.97,5.00,383.89,72.33,,,,,,,78.56,,9.56,,,10.07,23.88,,,,,3.50,3.20,,34.27,,,40.71,,,,,,165.38,,2.66,,,31.61,,0.92,10.70,,9.46,,,67.19,,,,16.00,,251.01,,,0.91,,,,,266.93,302.36,31.10,2.01,,,,,,,,139.26,78.09,,,,,,,50.05,40.92,6.08,1.62,1.50,3.87,,,32.87,,0.15,,580.04
1586568529000,0.18,,20.12,57.29,601.91,17.12,,,,,,,52.88,,2.14,,,,104.44,,25.32,,,60.38,,,18.25,,,12.83,,,,,,39.59,,,2.86,,41.20,,59.37,15.02,,,,,42.32,,,,,,163.69,,,,,,,,65.45,406.27,,,,,,,,,,276.53,37.26,,,,,,,36.10,109.02,,,,,,,17.77,,,,656.82
1586635021000,2.84,,,,209.32,26.03,,,,33.06,,,8.22,,0.75,,,0.21,50.45,,1.74,,,49.72,9.41,,35.50,,,3.16,,,,,,,,,,,31.87,,19.08,,,2.49,,,,,,,,,70.09,,,1.97,7.07,,,,82.43,238.31,,,,,,,,,,106.96,,,,,,,,6.71,64.38,5.58,,1.72,3.39,,,,,0.40,,170.33
1586701369000,0.05,,9.05,0.56,163.70,27.40,,,,,,,3.35,,8.00,,,,22.99,,,,,50.96,0.69,,5.77,,,40.22,,,,,,,,0.84,0.69,,21.88,,,11.18,,,,,,,,,,,188.96,,,,,,,,160.88,185.74,,,,,,,,,,68.76,,,,,,,,4.24,58.36,,0.22,1.00,,,,4.04,,5.98,,212.13
1586767741000,,,0.36,11.40,432.14,31.72,,,,6.66,,,34.77,43.61,14.00,,,,23.66,,12.46,,,159.54,,,0.25,,,42.72,,,,,,344.77,,7.45,28.76,,6.18,,2.04,32.00,,7.45,,,56.32,,,,287.05,,391.61,,,24.37,2.55,,,,118.04,600.44,,,,,,,,,,246.55,,,,,,,,9.21,54.47,0.84,,,9.22,,,22.60,,27.98,,329.36
1586833705000,,,33.81,31.10,359.85,45.81,,,,,,,41.96,,23.00,,,,18.31,,27.89,,,182.73,,,0.25,,,28.85,,,,,,172.81,,0.22,32.72,,13.95,,4.21,47.21,,5.01,,,20.00,,,,18.07,,161.86,,,,,,,,101.53,343.18,3.08,,,,,,,,,280.17,,,,,,,,11.24,83.95,,,2.13,3.59,,,42.44,,12.05,,389.40
1586900049000,,,29.60,,351.84,33.30,,,,6.71,,,12.54,,30.03,,,,7.55,,1.06,,,36.75,43.25,,,,,39.45,,,,,,104.38,,,3.68,,5.67,,139.65,,,,269.73,,,,,,,,156.15,,,,,,,,94.10,228.80,,,,,,,,,,166.00,,,,,,,,5.98,49.30,1.63,,0.72,,,,4.24,,7.02,,790.85
1586966921000,,,12.22,0.60,173.59,16.50,,,,,,,6.10,,8.00,,,,7.65,,3.44,,,139.01,0.44,,34.50,,,33.84,,,,99.70,,53.33,,13.59,12.28,,2.49,,0.88,27.86,,2.47,17.66,,,,,,,,242.44,,,,,,,,21.28,191.30,,,,,,,,,,116.78,,,,,,,,34.01,40.63,,0.11,5.33,1.67,,,2.34,,0.95,,285.36
