timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1584234522000,,,9.93,,,428.42,58.21,47.97,100.00,,,,,,,33.10,,,532.43,638.24,,571.07,,17.81,6.09,,,,,2.12,,,,31.76,,,,2336.71,,,3020.57,,,120.14,,188.16,913.83,,,,982.44,,,,,,,88.54,,9.88,,,101.48,,195.29,117.22,,18.10,,106.95,,,,328.74,,,,,115.34,3.79,,734.79,37.82,,,,1013.88,209.47,,1240.59
1584300469000,,,17.58,,,4.93,374.07,72.13,,,,,9.00,,30.00,4.74,,,242.81,671.49,,161.32,28.31,4.03,,,,,,2.74,,,,25.82,1.00,,,1568.76,,0.01,1327.34,,,102.37,,34.38,4089.74,,,,588.79,,,,,,,93.51,,,,,,,1047.31,93.72,,,,181.31,,,15.41,185.58,2.89,,,,35.25,23.13,,1093.37,13.15,,,,541.54,26.65,,614.33
1584367227000,,348.00,58.90,,,49.82,696.35,508.63,,,,,,,60.61,96.95,,,57.73,4111.59,,586.80,139.40,12.90,76.47,,,,,84.23,,,,16.49,2.01,66.86,,3173.08,,39.45,4772.17,,,694.98,,153.84,5756.72,,,,1616.33,0.63,,,,,,14.60,8.93,100.32,,,,,692.57,168.84,,3.51,,302.70,,,57.47,870.02,1554.07,,,,225.17,102.84,,3855.20,2.54,,,,1715.10,132.35,,2981.78
1584434720000,,,82.72,,,2.73,1360.30,265.89,170.00,,,,,,,,,,61.81,1026.84,,617.81,130.49,18.92,442.60,,,,,349.91,,,10.53,,,42.65,70.00,2173.92,,0.68,3277.24,,,411.18,,43.49,2945.33,,,,2389.74,,,,,,,65.16,,26.72,,,,,1394.93,31.74,,,,164.21,,,40.41,704.62,13.60,,,7.34,152.05,,,3133.48,12.94,,,,1014.23,672.02,,2912.43
1584500082000,,,78.02,,,2.85,311.72,30.17,,,,,,,,4.18,,,77.11,494.79,,592.42,118.53,7.26,7.43,,,,,203.35,,442.46,15.05,,,,,1402.65,,1.08,882.01,,,55.00,,5.72,773.44,,,,472.60,,,,,,,17.65,,55.55,,,43.08,,722.15,44.44,,,,41.25,,,1.90,297.60,3.14,,,52.09,170.02,,,730.70,5.37,,,,48.91,6.81,,1094.93
1584566455000,,,292.31,,,,83.32,124.51,,,,,,,,1.77,,,0.00,240.31,,483.98,119.79,7.31,19.50,,,,,,,455.35,,25.43,,,,1371.73,,1.08,1127.46,,,38.00,,10.51,236.42,,,,318.27,,,,,,,17.10,20.06,56.50,,,,,445.80,208.24,,8.76,193.45,41.30,,,20.99,68.45,6.06,,,47.13,58.31,,,339.25,22.82,,,,97.51,157.33,,1023.42
1584632903000,,,221.67,,,,193.58,,,,,,,,,4.30,,,,156.50,,322.74,68.45,1.93,40.97,,,,,5.74,,,,54.78,,,,920.01,,0.35,1269.97,,,71.75,,16.85,77.37,,,,455.53,,,,,,,,,47.59,,,40.12,,656.75,48.01,,,374.41,26.77,,,8.07,175.52,2.55,,,,74.27,25.59,,240.82,106.02,,,,99.61,36.89,,1421.19
1584699859000,,213.81,73.39,,,4.37,86.67,,,,,,,,,,,,,381.06,,470.75,50.00,,24.55,,,,,67.19,,,,85.79,,,,1195.95,,0.01,2531.87,,,84.67,,66.30,77.72,,,,1375.92,7.85,,,,,,33.73,20.20,1.21,,,20.00,,1142.98,13.82,,,612.44,30.74,,,18.18,276.37,3.70,,,41.48,212.50,,,1109.11,124.36,,,,117.68,48.74,,1249.35
1584766483000,,200.00,51.26,,,10.32,149.32,,,,,,,,,40.39,,,16.62,427.71,,854.85,40.03,1.78,17.57,,,,,31.50,,,,13.35,,2.01,,1764.76,,,2124.26,,,168.21,,29.61,192.19,,,,404.25,3.48,,,,,,5.07,46.30,131.39,,,20.06,,1068.67,86.44,,12.36,1298.51,67.40,,,4.59,590.99,3.57,,,70.13,121.25,,,1589.88,151.20,,,,214.39,85.76,,1177.60
1584833664000,,,18.75,,,0.36,82.85,,,,,,,,,6.52,,,,320.88,,543.54,186.92,,20.54,,,,,,,,,40.46,,,,745.15,,0.45,729.36,,,,,7.52,5.64,,,,278.13,1.57,,,,,,0.14,,26.50,,,,,269.57,40.67,,6.16,799.81,29.86,,,0.13,84.53,5.74,,,,23.00,,,387.91,2.22,,,,5.34,,,480.83
1584902413000,,,54.20,,,5.42,20.37,,253.01,,,0.75,,,,0.75,,,2.19,376.26,,496.50,,1.40,53.77,,,,,14.86,,,,15.90,,,,878.83,,0.65,468.84,,,128.23,,10.29,58.40,,,,191.84,,,,,,,25.00,,113.43,,,,830.94,144.86,54.27,,1.00,572.21,27.08,,,6.70,90.30,0.51,,,2.98,485.79,,,379.42,36.67,,,,226.33,1.33,,1016.86
1584970249000,,,29.20,,,0.22,52.34,,,,,,,,,31.16,,,,452.33,,612.64,,10.51,17.85,,,,,24.72,,,,58.33,,2.51,,1487.14,,1.72,1211.06,,,54.00,,55.22,57.06,,,,343.29,,,,,,,59.24,8.07,61.64,,,,,478.48,290.36,,3.01,492.53,56.68,,,2.24,167.31,1.14,,,,76.00,,,770.45,76.85,,,,516.48,46.92,,542.17
1585036977000,,,41.93,,,4.27,78.31,401.18,,231.76,,,,,,,,,,8.13,,644.49,,,28.91,,,,,,,,,21.52,,,,770.14,,,620.61,,,190.00,,1.86,330.88,,,,197.11,,,,,,,0.05,8.00,10.89,,,,,175.85,822.90,,4.44,673.49,16.31,,,1.88,104.35,0.68,,,,119.50,,,196.61,33.42,,,,66.91,23.54,,1012.94
1585105600000,,,40.46,,,10.76,58.29,60.11,,294.99,,,,,,4.75,,,,116.39,,585.08,,,29.68,,,,,0.24,,,,54.79,,,,621.02,,0.02,921.47,,,65.00,,27.25,109.43,,,,247.83,1.38,,,,,,161.78,57.46,3.83,,,30.00,,207.76,20.66,,2.87,555.44,14.04,,,1.68,115.89,5.72,,,,,,,330.92,45.58,,,,,,,704.76
1585173391000,,72.67,11.99,,,,164.67,14.86,,220.89,,,,,,4.44,,0.00,,122.25,,327.47,,,31.07,,,,,14.79,,,,9.33,,,,428.08,,1.09,982.40,,,,,6.37,17.15,,,,62.38,,,,,,,47.53,25.67,,,,,,187.50,112.15,,2.89,334.22,12.21,,,1.41,83.67,7.81,,,4.44,15.09,,,145.50,125.80,,,,,34.45,,825.32
1585239172000,,,0.36,,,,105.68,,,92.58,,,,,,,,,,8.33,,270.89,,0.97,,,,,,19.77,,,,5.70,,,,141.26,,,531.65,,,,,,8.09,,,,53.67,1.66,,,,,,3.17,10.03,1.89,,,,,10.11,,,,328.63,1.49,,,,50.79,27.17,,,47.01,,,,32.19,25.62,,,,,12.86,,428.10
1585306138000,,,2.41,,,,154.10,,,134.27,,,,,,26.27,,,,58.14,,285.43,,1.12,8.29,,,,,,,,,7.45,,,,238.66,,0.01,545.37,,,,,,37.72,,,,153.60,,,,,,,5.04,10.03,15.40,,,,,68.17,96.58,75.11,,250.93,5.71,,,0.33,70.34,11.76,,,34.88,,,,41.85,27.35,,,,,41.95,,425.65
1585372283000,,,28.35,,,1.03,145.97,,,,,,,,,2.30,,0.00,8.68,71.93,,105.02,,4.44,9.74,,,,,5.32,,,,22.51,,5.02,,215.62,,0.28,881.26,,,90.78,,36.79,109.50,,,,154.64,,,,,,,23.54,11.34,1.07,,,,,106.70,40.92,54.15,1.78,371.37,12.01,,,7.13,44.24,,,,28.68,,15.65,,155.65,1.84,,,,431.31,153.31,,492.37
1585438491000,,,14.60,,,,60.28,,,,,,,,,21.27,,,,100.00,,149.89,,2.51,0.20,,,,,10.92,,,,15.29,,,,271.52,,,628.33,,,,,17.08,10.00,,,,19.75,,,,,,,,3.90,2.15,,,,,23.58,3.22,74.95,,324.72,9.13,,,,39.15,4.36,,,30.91,,,,177.53,62.11,,,,190.93,0.42,,560.15
1585504149000,,,2.01,,,,3.93,,,,,,,,,2.22,,,,,,106.41,,0.05,3.51,,,,,10.57,,,,,,,,151.49,,,149.45,,,,,13.73,7.36,,,,46.35,,,,,,,9.50,,39.28,,,,,8.03,10.95,24.57,,271.75,3.06,,,,2.85,4.68,,,,,,,,59.74,,,,125.89,,,313.44
1585571105000,,,6.41,,,,145.87,15.02,,,,,,,,8.54,,,,52.47,,149.54,,,9.49,,,,,19.77,,,,7.52,,,,67.66,,,460.85,,,50.32,,12.59,11.93,,,,59.00,,,,,,,9.60,6.38,0.09,,,,,31.46,0.44,16.19,,388.44,12.27,,,3.70,41.79,0.86,,,13.79,,,,184.95,1.19,,,,175.67,135.85,,325.28
1585637238000,,,60.60,,,,144.50,74.39,,,,,,,,2.07,,,,151.56,,84.47,,,28.73,,,,,9.12,,,,,,,,73.66,,,487.13,,,,,1.49,74.64,,,,142.24,,,,,,,1.03,67.00,6.41,,,,,36.77,59.38,62.48,,356.92,2.94,,,,36.14,,,,36.09,,,,8.45,1.33,,,,125.11,260.39,,510.82
1585704243000,,,12.38,,,,7.95,,,,,0.74,,,,1.30,,,,136.40,,104.94,,0.49,3.75,,,,,,,,,17.86,,,,89.84,,,480.19,,,,,38.51,28.37,,,,35.19,,,,,,,8.46,,9.95,,,,,19.65,72.79,,,219.34,2.95,,,,10.31,3.96,,,29.97,,,,12.32,0.48,,,,84.48,3.33,,336.39
1585770840000,,,2.87,,,,,,8.37,,,,,,,,,,,59.65,,84.37,,0.06,0.97,,,,,1.78,,,,10.38,,,,40.02,,,331.11,,,,,12.13,132.05,,,,92.05,,,,,,,3.45,30.09,,0.16,,,,28.06,4.65,18.39,5.77,162.80,2.11,,,1.13,18.96,1.53,,,20.21,,,,35.92,34.58,,,,73.01,,,366.25
1585836257000,,,6.37,,,,,,,,,,,,,5.58,,,5.63,4.41,,62.99,,1.59,10.89,,,,,10.06,,,,10.19,,,,134.93,,0.01,364.09,,,,,15.81,4.32,,,,25.60,,,,,,,11.30,60.09,3.96,160.62,,20.00,,5.72,5.62,49.82,,353.91,8.66,,,13.62,54.60,,,,31.40,,55.67,,70.79,3.47,,,,64.98,,,454.01
1585903293000,,,,,,,7.08,,,,,,35.56,,,25.27,,,,133.06,,230.67,,14.09,,,,,,9.60,,,0.38,23.80,,,,197.87,,,706.10,,,193.93,,1.61,29.57,,,,94.79,0.93,,,,,,12.96,70.06,41.50,140.44,,30.00,,106.21,7.21,52.55,,474.17,19.13,,,0.19,52.19,,,,118.72,,,,269.91,59.49,,,,528.79,0.41,,1347.98
1585969610000,,,11.52,,,,,,,,,,,,,,,0.00,,66.87,,209.45,,0.05,6.13,,,,,15.98,,,,22.80,,,,173.36,,2.59,455.71,,,,,,4.30,,,,87.52,,,,,,,,15.05,28.17,43.88,,,,124.49,10.24,184.92,,353.25,11.05,,,,34.84,,,,70.75,,16.87,,56.85,1.04,,,,313.01,8.56,,770.09
1586036191000,,,6.33,,,,,,,,,,,,,,,0.00,,69.74,,136.26,,0.07,2.22,,,,,,,,,4.34,,,,140.91,,,282.39,,,,,,0.39,,,,45.12,,,,,,,25.18,50.00,1.74,0.35,,,,120.37,41.33,,,205.78,8.17,,,0.21,56.02,,,,68.36,,,,97.27,0.80,,,,35.90,0.71,,345.57
1586102872000,,,,,,,4.01,,,,,,,,,,,,,,,92.80,,,,,,,,0.15,,,,3.55,,,,11.68,,0.39,170.97,,,,,11.56,8.38,,,,20.20,,,,,,,,80.12,0.63,22.29,,,,3.57,,,,189.83,,,,3.85,2.19,3.16,,,41.13,,,,,0.69,,,,93.93,108.64,,412.62
1586169028000,,,15.84,,,,,,385.54,,,,,,,76.92,,,,126.11,,259.35,,,4.71,,,,,0.53,,,,60.68,,,,74.83,,,306.58,,,68.00,,0.74,65.09,,,,80.55,0.40,,,,,,18.16,595.21,1.74,298.34,,10.00,,97.37,14.40,179.73,,317.44,7.83,9.00,,13.65,13.77,,,,76.05,,,,85.61,0.40,,,,317.77,109.45,,376.18
1586236183000,,,23.48,,,,,,44.11,,,2.30,107.00,,,7.30,,,,102.37,,362.25,,,64.21,,,,,6.65,,,0.23,24.36,,,,446.92,,5.12,916.78,,,81.01,,14.78,52.44,,,,243.14,0.24,,,,,,,312.92,101.17,122.66,,,,170.40,118.53,9.79,53.59,765.27,19.22,5.25,,1.58,84.20,,,,126.24,,,,303.54,3.01,,,,624.20,374.75,,1050.47
1586301955000,,,46.86,,,,,9.60,250.00,,,13.18,,,,,,0.06,,93.86,,248.82,9.13,,25.71,,,,,27.33,,,,89.61,,,,289.89,,,673.93,,,20.07,,11.03,16.19,,14.95,,209.96,0.50,,,,,,2.80,375.51,136.60,204.48,,,,202.94,13.39,,3.36,454.80,6.84,27.35,,18.72,8.59,,,,93.59,,9.81,,154.26,23.34,,,,479.75,8.58,,946.74
1586368858000,,,39.23,,,,,,,,,,,,,,,,,49.75,,196.94,,,,,,,,,,,6.06,6.25,,2.51,,23.74,,0.75,314.40,,,55.64,,5.62,33.15,,,,151.27,0.79,,,,,,0.12,157.23,17.89,78.81,,,,122.74,9.45,,,576.10,6.92,2.51,,1.44,26.63,3.80,,,63.39,,,,136.89,13.81,,,,255.19,31.52,,467.68
1586434964000,,,31.03,,,,0.40,,,,,,,,,8.24,,,4.70,39.13,,156.85,,,4.23,44.35,,,,3.44,,,,,,,,183.39,,,201.93,,,,,94.19,9.13,,,,84.36,,,,,,,0.06,58.42,,105.85,,,,,,,,261.23,4.60,11.50,,15.44,29.92,2.88,,,34.75,,49.63,,73.03,62.97,,,,191.72,1.01,,454.62
1586501245000,,,31.61,,40.92,,10.07,,,,,,,,,3.87,,,,3.20,,139.26,,,,72.33,,3.50,,0.91,,,2.66,,,2.01,,78.09,,0.15,302.36,,,16.00,,40.71,78.56,,,,266.93,1.95,,,,,,1.62,67.19,30.97,31.10,,,,,5.00,,9.56,383.89,9.46,34.27,,6.08,32.87,1.50,,,23.88,,10.70,,165.38,50.05,,,,251.01,0.92,,580.04
1586568529000,,,41.20,,109.02,,,,,,,,,,,,,,,,,276.53,,2.86,25.32,17.12,,60.38,,,,,,,,,,37.26,,,406.27,,,,,12.83,52.88,,,,65.45,0.18,,,,,,,42.32,20.12,,,,,,57.29,,2.14,601.91,,18.25,,,17.77,,,,104.44,,15.02,,39.59,36.10,,,,163.69,59.37,,656.82
1586635021000,,,31.87,,64.38,,0.21,,,,,7.07,,,,3.39,,,,9.41,,106.96,,,1.74,26.03,,49.72,,1.97,,,,33.06,,,,,,0.40,238.31,,,,,3.16,8.22,,,,82.43,2.84,,,,,,,,,,,,,,,,0.75,209.32,2.49,35.50,,5.58,,1.72,,,50.45,,,,,6.71,,,,70.09,19.08,,170.33
1586701369000,,,21.88,,58.36,,,,,,,,,,,,,,,0.69,,68.76,,0.69,,27.40,,50.96,,,,,0.84,,,,,,,5.98,185.74,,,,,40.22,3.35,,,,160.88,0.05,,,,,,0.22,,9.05,,,,,,0.56,,8.00,163.70,,5.77,,,4.04,1.00,,,22.99,,11.18,,,4.24,,,,188.96,,,212.13
1586767741000,,,6.18,,54.47,,,,,,,2.55,,,,9.22,,,,,,246.55,,28.76,12.46,31.72,,159.54,,24.37,,43.61,7.45,6.66,,,,,,27.98,600.44,,,287.05,,42.72,34.77,,,,118.04,,,,,,,,56.32,0.36,,,,,,11.40,,14.00,432.14,7.45,0.25,,0.84,22.60,,,,23.66,,32.00,,344.77,9.21,,,,391.61,2.04,,329.36
1586833705000,,,13.95,,83.95,,,,,,,,,,,3.59,,,,,,280.17,,32.72,27.89,45.81,,182.73,,,,,0.22,,,,,,,12.05,343.18,,,18.07,,28.85,41.96,,,,101.53,,,,,,,,20.00,33.81,3.08,,,,,31.10,,23.00,359.85,5.01,0.25,,,42.44,2.13,,,18.31,,47.21,,172.81,11.24,,,,161.86,4.21,,389.40
1586900049000,,,5.67,,49.30,,,269.73,,,,,,,,,,,,43.25,,166.00,,3.68,1.06,33.30,,36.75,,,,,,6.71,,,,,,7.02,228.80,,,,,39.45,12.54,,,,94.10,,,,,,,,,29.60,,,,,,,,30.03,351.84,,,,1.63,4.24,0.72,,,7.55,,,,104.38,5.98,,,,156.15,139.65,,790.85
1586966921000,,,2.49,,40.63,,,17.66,,,,,,,,1.67,,,,0.44,,116.78,,12.28,3.44,16.50,,139.01,,,,,13.59,,,,,,,0.95,191.30,,,,,33.84,6.10,,,,21.28,,,,,,,0.11,,12.22,,,,,,0.60,99.70,8.00,173.59,2.47,34.50,,,2.34,5.33,,,7.65,,27.86,,53.33,34.01,,,,242.44,0.88,,285.36
1587033174000,,,14.49,,70.85,,1.64,,,,,,,,,13.49,,,,223.29,,239.48,,30.88,8.77,122.06,,474.13,,76.66,,,1.75,15.98,,,301.59,,,56.99,822.49,,,,,21.55,19.15,,66.04,,154.71,,,,,,,0.02,64.25,113.02,3.11,,,,,15.09,229.85,6.53,508.73,21.69,12.29,,1.27,73.29,,,,,,24.41,,602.79,1.62,,,,537.34,35.87,,1048.79
1587099968000,,,57.10,,139.65,,,89.54,,,,,,,,,,,,232.05,,317.06,,0.06,1.61,187.20,,217.89,,,,,0.15,12.53,,5.52,,,,9.72,716.38,,,22.59,,37.17,393.14,,,,197.76,1.18,,,,,,0.65,28.77,63.29,,,,,,8.79,184.96,20.00,551.86,6.87,17.75,,0.15,65.56,0.55,,,,,68.14,,225.75,8.49,,,,666.08,,,700.87
1587167698000,,,,,40.79,,,,,,,,,,,,,0.00,,129.83,,119.99,,9.65,5.78,26.36,,174.50,,6.20,,,9.84,9.15,,,356.29,,,12.74,310.19,,,,,0.73,81.21,,,,63.25,0.26,,,,,,0.04,,5.88,,,,,,,39.22,,245.98,6.78,,,,8.33,11.30,,,,,12.11,,66.39,0.71,,,,379.09,,,658.17
1587234387000,,,73.23,,121.51,,,12.12,,,,,,,,0.27,,0.05,,140.18,,79.72,,,43.58,40.07,,160.76,,,,,19.86,35.46,,,,,,30.57,543.76,,,,,23.41,4.32,,,,54.69,18.81,,4.40,9.73,,,,10.00,163.91,,,,,,56.60,29.01,8.00,211.99,6.47,6.75,,,42.05,2.75,,,,,18.33,,284.98,7.22,,,,302.59,3.06,,841.73
1587300847000,,,22.50,,192.68,,6.64,,,,,9.33,,,,0.39,,,,51.80,,275.60,,4.27,3.13,51.91,,205.63,,5.48,,,7.73,6.12,,,,,,,356.26,,,,,0.74,60.92,,,,110.06,,,47.99,26.18,,,,10.19,402.21,,,,,,4.16,,12.00,283.10,4.30,,,1.27,2.29,1.70,,,,,30.02,,57.38,16.14,,,,398.60,13.82,,1036.18
1587368133000,,,3.14,,109.53,,,,,,,,,,,9.91,,,,35.09,,279.39,,7.57,,69.47,,223.73,,,,,11.65,,,,,,,7.58,313.06,,,,,0.58,5.56,,,,132.41,,,0.37,44.69,,,,,191.93,,,,,,,,10.02,242.14,4.39,,,5.22,112.88,,,,,,36.00,,129.78,6.31,,,,275.04,30.68,,727.44
1587434258000,,0.07,10.63,,115.53,,,,,,,7.00,,,,4.99,,,,109.92,,428.78,,52.82,15.93,186.00,,346.06,,26.47,,,21.96,,,,,,,7.89,1104.95,,,,,35.42,35.78,,,,289.53,98.02,,41.34,113.14,,,0.78,,266.46,,,,,,23.41,,67.32,,20.05,,,4.83,103.09,1.49,,,,,84.91,,261.94,0.76,,,,384.10,0.08,,1173.80
1587501138000,,,0.05,,174.68,,0.23,,,,,10.02,,,,,,,,40.52,,220.25,,,16.46,25.28,,193.01,,2.41,,,14.20,,,,,,,,404.27,,,5.03,,12.70,6.02,,,,107.44,3.60,,33.70,41.24,,,3.18,,310.31,,,,,,2.78,,,368.96,2.30,,,0.01,26.94,,,,,,31.73,,43.83,0.29,,,,204.21,0.72,,573.90
1587568237000,,,,,88.26,,,,30.00,,,,,,,,,,5.78,4.31,,153.34,,4.60,,64.31,,159.53,,,,,187.86,28.76,,,,,,10.54,547.28,,,,,8.61,24.32,,,,107.96,11.25,,17.52,28.69,,,,,359.90,45.25,,,,,94.67,,,387.87,2.25,24.75,,,43.83,0.65,,,,,,,19.56,1.50,,,,512.45,18.25,,1131.55
1587634602000,,,,,56.73,,,10.02,,,,1.09,,,,2.60,,,0.12,256.87,69.68,182.74,,8.65,0.50,,,149.41,,5.96,,0.40,41.04,17.87,,,,,,59.50,403.31,,,,,15.90,63.46,,150.00,,52.24,31.55,,22.18,17.32,,,0.19,,887.22,,,,,,10.18,,5.00,332.08,2.17,71.01,,,64.65,1.67,,,,,,,191.26,6.44,,,,557.75,48.17,,1130.82
1587701744000,,,16.47,,,0.01,,,,,,,42.39,,,2.53,,,0.26,44.33,223.38,182.51,,49.82,1.18,,,117.47,,2.20,,,9.30,17.50,,,,,,18.81,619.41,,,,,87.26,100.92,,140.10,,120.22,5.21,,46.21,5.66,,,2.23,,154.64,,,,,,10.41,,11.00,501.52,8.30,120.90,,,59.73,,,,,,56.34,,198.70,,,,,384.57,,,1848.45
1587768625000,,,2.60,,,,,,,,,,105.79,,,,,0.10,,46.73,192.02,213.60,,16.06,1.84,,,61.90,,3.79,,,38.10,11.72,,,,,,29.53,450.05,,,50.00,,7.84,4.13,,,,82.63,18.35,,16.77,10.11,,,0.20,,386.36,,,,,,0.43,,,223.21,,,,56.60,9.75,,,,,,,,11.29,0.59,,,,384.12,,,645.89
1587836062000,,,13.28,,22.45,,,6.80,,,36.89,,,,,,,,,59.79,182.14,201.40,,2.56,,,,163.19,,,,,8.88,28.57,,,,,,25.98,331.09,,,,,8.71,19.36,,,,62.43,20.83,,4.02,5.38,,,0.25,,288.75,,,,,,25.32,,5.00,281.89,4.06,,,6.06,16.60,,,,,,,,133.17,3.57,,,,265.44,,,802.25
1587902337000,,,23.10,,,,0.00,,,,23.46,,,,,2.51,,,,,94.47,94.23,,8.47,,,,40.81,,0.19,,,9.31,,,0.05,,,,22.71,393.15,,,,,6.92,21.94,,,7.74,33.53,9.35,,,4.65,,,5.22,,178.50,,,,,,0.01,,14.00,155.41,,8.78,,26.14,18.97,7.02,,,,,14.15,,12.50,3.61,,,,149.39,,,506.71
1587969951000,,,16.31,,,,,15.79,,,7.32,0.47,,,,6.09,,0.00,,50.70,82.96,187.06,,86.30,,,,87.55,,,,,62.60,,,,,,,109.63,428.18,,,10.00,,12.64,48.13,,,54.88,61.84,19.83,,,68.22,,,0.03,,385.87,,,10.00,,,3.18,,,320.88,1.97,23.00,,38.65,26.65,10.97,,,,,15.90,75.50,18.67,44.91,,,,228.54,0.17,,759.49
