timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1582240159000,,,,,,,175.18,,,,,,,,,23.00,,2.01,,,5.87,,,,0.26,,,,,0.17,,24.72,3.22,,,,,,126.59,0.29,,,,,,,,9.65,,8.03,,,,,,,267.43,1.89,,,,,4.94,,,,124.65,0.91,,,,,6.17,,92.53,,,,,,,,,8.80,,,,,6.93,,378.27,,,34.07,,4.33,,350.39
1582306851000,,,,,,,97.06,,,,,,,1.04,,7.75,,,,,,,,,,,,,,,,28.30,4.03,,,,,,25.25,0.13,,,,,,,,16.96,,7.53,,,,81.39,,,59.78,,,,,,0.04,,,,54.84,1.32,,,,,,,16.01,,,,,,,,,6.67,,,,,0.00,,228.58,,,77.80,,,,251.04
1582372667000,,,,,,,,,,,,,,16.09,,,,,,,,,,,40.87,,,,,6.43,,8.96,0.02,,,,,,15.92,,,,,,,,,30.65,,,,,,,,,168.71,,,,,,0.04,,,,54.78,1.30,,,,,2.99,,40.18,,,,,,,,,5.11,,,,,0.10,,189.37,,,,,,,339.80
1582439543000,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,1.39,0.35,,,,,,1.45,,,,,,,,,23.83,,,,,,,,,56.60,,,,,,,,,,32.28,0.76,,,,,,,70.07,,,,,,,,,,,,,,,,93.15,,3.31,,,,,170.40
1582505376000,,,,,,,129.42,,,,,,,,,,,,3.81,,11.71,,,,,,,,,15.32,,18.34,22.29,,,,,,3.36,0.06,,,,,,,,5.96,,13.05,,,,,,,84.48,,,,,,,,,,23.26,,,,,,1.44,,,,,,,,,,,0.33,,,,,0.28,,117.46,,,,,,,172.99
1582571821000,,,,,,,40.44,,0.00,,,,,0.04,,,,1.50,,,5.11,,,,,,,,,9.54,,1.11,1.06,,5.02,,,,63.19,0.01,,,,,,,,4.11,,,,,,,,,155.11,1.99,,,,,3.84,,,,39.87,5.35,,,,,1.44,0.01,1.79,,,,,,,,,0.87,,,,,,,274.47,,,6.37,,7.76,,210.53
1582638796000,,,,,,,31.01,,,,,,,10.02,,,,1.50,,,,,,,,,,,,4.42,,1.19,8.17,,,40.70,,,69.64,11.47,,,,,,,,9.11,,,,,,,,,151.06,0.69,,,,,,,,,31.05,3.16,,,,,1.47,0.01,,,,,,,,,,,,,,,30.27,,175.58,,,17.28,,,,381.91
1582705647000,,,,,,,,,,,,,,0.00,,,,,,,14.94,,,,1.06,,,,,280.47,,11.88,5.54,,,55.54,,,78.92,16.53,,,,,,,,42.42,,80.57,,,,,,1.67,232.21,1.34,,,,,,,,,70.09,3.00,,,,,4.71,,220.97,,,,,,,,,,,,,,25.68,,189.41,,,,,24.84,,461.02
1582771019000,,,,,,,,,0.16,,,,,7.94,,8.04,,10.98,3.09,,49.41,,,,11.10,,,,,12.54,,56.32,25.13,,,,,,141.25,0.70,,,,,,,,165.80,,8.50,,,,,,4.69,438.94,4.43,,,,,4.79,,,,121.09,65.49,,,,,12.05,0.01,321.03,,,,,,,,,4.20,,,,,6.30,,802.81,,,32.87,,,84.37,775.25
1582837876000,,,,,,,,,1.56,,,,,7.90,,8.56,,2.51,,,30.07,,,,7.93,,,,,37.34,,73.36,3.46,,,,,,51.53,13.41,,,,,,,,29.31,,,,,,,,0.20,305.54,,,,,,7.26,,,,94.11,10.71,,,,,,,199.83,,,,,,13.15,,,,,,,,,,412.51,,,,,,,424.76
1582904573000,,,,,,5.78,0.31,42.49,,,,,,,,283.68,,,,,37.26,,,,,,,,,0.00,,111.51,62.00,,,,,,59.65,,,,,,2.08,,,31.76,,20.00,,,,,,,217.70,,,,,,7.50,,,,83.46,15.29,,,,,5.32,,465.38,,,,,,,,,,,,,,3.44,,417.46,,0.62,274.81,,16.54,46.29,890.87
1582970808000,,,,,,,,20.74,,,,,,0.13,,8.37,,,,,22.43,,,,,,,,,7.57,,11.39,6.70,,,,,,17.26,13.96,,,,,,,,27.61,,3.52,,,,,6.29,,124.85,,,,,,,,,,60.18,34.61,,,,,,,271.77,,,,,,,,,,,,,,,,322.15,,,,,3.81,131.89,270.96
1583036689000,,,,,,0.26,,7.19,,,,,,,,,,,2.36,,17.42,,,,21.02,,,,,,,17.71,0.17,,,,,,13.39,,,,,,,,,24.76,,,,,,,1.78,1.00,116.18,0.52,,,,,0.02,,,,53.45,3.88,,,,,1.74,,96.99,,,,,,,,,,,,,,,,257.47,,,6.63,,,,145.31
1583103301000,,,,,,0.32,28.04,29.90,,,,,,1.35,,,,,,,23.93,,,,10.99,,,,,23.83,,77.67,1.45,,,,,,26.86,,,,,,,,,27.83,,,,,,,,,199.29,0.09,,,,,11.56,,,,49.94,,,,,,2.69,,175.56,,,,,,,,,,,,,,1.35,,270.86,,,6.44,,,,427.80
1583168974000,,,,,,,24.30,16.93,,,,,,0.66,,,,2.00,0.08,,12.69,,,,10.39,,,,,4.19,,7.73,4.99,,,,,,28.31,0.23,,,,,2.11,,,12.26,,,,,,,0.04,2.20,191.36,10.48,,,,,6.68,,,,50.59,0.83,,,,,,,152.88,,,,,,,,,,,,,,46.66,,243.31,,,62.34,,,,255.17
1583235956000,,,,,,1.02,,,7.08,,,,,,,,,,,,16.57,,,,0.07,,,,,11.42,,23.45,43.48,,5.04,,,,1.68,0.16,,,,,2.15,,,12.81,,,,,,,4.75,,183.00,,,,,,2.64,,,,52.11,8.63,,,,,,,112.66,,,,,,1.06,,,,,,,,0.34,,144.40,,,9.10,,,,198.17
1583302077000,,,,,,1.63,0.01,7.05,,,,,,0.05,,,,2.01,0.24,,3.77,,,,2.37,,,,,65.33,,35.48,3.59,,,,,,118.11,0.21,,,,,,,,59.32,,,,,,,,,425.38,0.09,,,,,0.87,,,,52.01,,,,,,1.73,,168.05,,,,,,,,27.04,,,,,,36.89,,174.63,,1.56,,,,,275.96
1583368317000,,,,,,1.27,0.09,,10.05,,,,,,,20.91,,,4.51,,,,,,0.38,,,,,59.47,,11.74,9.99,,,,,,63.58,8.51,,,,,,,,119.92,,137.72,,,,,,,154.70,,,,,,1.91,,,,30.83,,,,,,1.75,,257.01,,,,,,,,77.68,,,,,,,,144.40,,0.38,255.89,,,157.84,767.04
1583435384000,,,,,,,,,6.33,,,,,0.16,,,12.37,,,,,,,,2.08,,,,,25.51,,39.52,21.36,,,,,,7.57,,,,,,,,,90.69,,,,,,,2.58,,122.27,1.93,,,,,1.58,,,,28.33,0.79,,,,,,,67.27,,,,,,,,48.47,,,,,,0.43,,96.22,,0.00,,,,,199.61
1583502285000,,,,,,,,3.40,3.44,,,,,0.96,,,69.29,,,,6.53,,,,,,,,,,,49.17,1.04,,,,,,3.80,,,,,,,,,25.46,,,,,,,1.02,,161.09,0.88,,,,,25.32,,,,35.38,,,,,,,,223.50,,,,,,,,23.38,,,,,,1.82,,118.69,,0.19,2.77,,,,122.53
1583567810000,,,,,,,0.44,,3.67,,,,,52.36,,99.18,138.24,,,,,,,,1.81,,,,,4.27,,4.38,0.63,,14.80,,,,37.75,7.90,,,,,,,,20.71,,48.93,,,,,56.20,7.18,234.65,,,,,,2.39,,,,48.66,8.26,,,,,1.60,,150.48,,,,,,,,38.49,,,,,,,,39.71,,,57.12,,,148.00,312.62
1583633541000,,,,,,0.30,0.09,45.03,6.96,,,,,0.02,,,44.29,,,,8.05,,,,0.84,,,,,10.82,,23.05,0.09,,,,,,45.42,,,,,,,,,46.33,,,,,,,,,157.89,,,,,,14.04,,,,29.65,0.34,,,,,8.05,,154.27,,,,,,,,42.14,,,,,,6.66,,254.27,,0.02,21.89,,,,275.14
1583699841000,,,0.56,,,1.37,0.21,198.55,0.70,,,,,0.24,,32.90,218.81,,2.65,,10.98,,,,8.69,,,,,32.42,,38.52,3.41,,,,,,107.05,,,,,,,,,94.72,,,,,,,,,468.08,3.04,,,,,5.12,,,,58.39,1.76,,,,,18.27,0.14,200.30,,,,,,,,174.06,,,,,,19.93,,216.38,,9.54,86.12,,16.99,32.06,332.84
1583767163000,,,10.21,,,2.25,0.39,220.69,8.31,,,,,,,,29.53,,14.15,,74.52,,,,10.12,,,,,3.19,,42.69,8.21,,5.04,,,,204.11,0.20,,,,,,,,20.05,,155.31,,,,,,10.66,377.63,,,,,,4.74,,,,133.92,11.35,,,,,34.90,0.00,615.70,,,,,,8.13,,610.70,,,,,,85.74,,439.32,,14.87,151.58,,,675.08,428.57
1583833348000,,,,,,2.34,1.94,115.71,10.58,,,,,,,,30.84,,,,48.58,,,,6.46,,,,,160.53,,31.34,10.66,,,,,,37.87,2.50,,,,,6.23,,,25.73,,,,,,,,,320.63,,,,,,4.10,,,,78.84,5.74,,,,,9.96,,194.17,,,,,,,,83.71,,,,,,8.86,,327.39,,0.75,7.77,,,,311.73
1583900197000,,,,,,1.83,,59.90,3.04,,,,,9.63,,,13.71,,,,9.73,,,,0.36,,,,,35.38,,10.10,5.74,,,,,,10.60,6.75,,,,,,,,73.95,,,,,,,,0.03,209.39,,,,,,0.71,,,,159.54,9.24,,,,,1.96,,141.48,,,,,,,,53.30,,,,,,15.74,,130.64,,,,,,,153.78
1583966404000,,,,,,,,102.65,,,,,,,,78.51,104.20,,2.50,,,,,,20.44,,,,,,,594.72,36.06,,,,,,48.50,,,,,,3.64,,,31.35,,28.69,,,,,,0.01,369.44,1.31,,,,,21.86,,,,185.02,2.99,54.31,,,,10.43,0.00,646.94,,,,,,10.04,,25.88,,,,,,,,220.86,,,0.01,,,,189.43
1584033400000,,,,,,37.22,220.77,2153.33,13.77,,,,,1.22,,,250.13,,,,485.12,,,,16.37,,,,,481.32,,407.55,2266.04,,,,,,556.99,297.94,,,,,,,,52.47,,50.43,,,,,,,2313.11,10.43,,,,,19.56,,,,158.96,427.43,2126.13,,,,159.64,,4789.00,,,,,,416.81,,,,,,,,5.25,,920.61,,182.73,416.05,,,,1827.50
1584100621000,,,28.00,,,402.58,498.27,3728.72,128.94,,,,,,,53.94,1091.64,63.13,4.78,,136.27,,,,108.71,,,,,75.14,,1359.05,17883.37,,2074.30,,,,1701.08,108.16,,,,,,,,85.10,,4450.50,,,,1087.65,,,7756.61,64.52,,,,,19.72,,,,284.51,13.85,17536.89,,,,487.59,,24880.19,,,,,,1656.13,,,,,,,,51.43,,3424.23,,72.77,4059.23,,25.68,,6586.60
1584168330000,,,0.20,,,62.43,47.64,2743.84,107.30,,,,,1.23,,103.64,695.65,,,,,,70.50,,,,,,,28.19,,1870.39,851.82,,18.58,,,,904.48,148.98,,,,,,,,18.86,,138.54,,,,,63.66,66.57,3705.60,39.68,,,,,49.14,,,,690.82,44.47,2505.97,,,,227.40,,2584.50,,,,,,291.19,,,,,,,,99.66,,2259.64,,190.20,641.05,,12.20,77.24,2427.31
1584234522000,,,88.54,,,17.81,209.47,734.79,31.76,,,,,9.88,,47.97,428.42,,,,3.79,,,,,,,,,188.16,,982.44,913.83,,115.34,,,,328.74,117.22,,,,,,,,9.93,,120.14,,,,,,50.00,3020.57,,,,,,37.82,,,,571.07,6.09,195.29,,,,106.95,,1013.88,,,,,58.21,532.43,,,,,,,,33.10,,2336.71,,2.12,638.24,,,100.00,1310.17
1584300469000,,,93.51,,,4.03,26.65,1093.37,25.82,,,,,,,72.13,4.93,,,,23.13,,28.31,,15.41,,,,,34.38,,588.79,4089.74,,35.25,,,,185.58,93.72,,,,,,,,17.58,,102.37,,,,,1.00,33.03,1327.34,0.01,,,,,13.15,,,,161.32,,1047.31,,,,181.31,,541.54,,,,,374.07,242.81,,,2.89,,,,,4.74,,1568.76,,2.74,671.49,,,,620.30
1584367227000,,,14.60,,,12.90,132.35,3855.20,16.49,,,,,100.32,,508.63,49.82,66.86,0.63,,102.84,,139.40,,57.47,,,,,153.84,,1616.33,5756.72,,225.17,,,,870.02,168.84,,,,,,,,58.90,,694.98,,,,,2.01,20.00,4772.17,39.45,,,,8.93,2.54,,,,586.80,76.47,692.57,,,,302.70,,1715.10,,,,,696.35,57.73,,,1554.07,,,,,96.95,,3173.08,,84.23,4111.59,,,,3373.89
1584434720000,,,65.16,,,18.92,672.02,3133.48,,7.34,,,,26.72,,265.89,2.73,42.65,,,,,130.49,,40.41,,,70.00,,43.49,,2389.74,2945.33,,152.05,,,,704.62,31.74,,,,,,,,82.72,,411.18,,,,,,,3277.24,0.68,,,,,12.94,,,,617.81,442.60,1394.93,,,,164.21,,1014.23,,,,,1360.30,61.81,,,13.60,,,,,,,2173.92,,349.91,1026.84,,10.53,170.00,2912.43
1584500082000,,,17.65,,,7.26,6.81,730.70,,52.09,,,,55.55,,30.17,2.85,,,,,,118.53,,1.90,,,,,5.72,,472.60,773.44,,170.02,,,,297.60,44.44,,,,,,,,78.02,,55.00,,,,,,86.33,882.01,1.08,,,,,5.37,,,,592.42,7.43,722.15,,,,41.25,,48.91,,,,,311.72,77.11,,,3.14,,,,,4.18,,1402.65,,203.35,494.79,,15.05,,1494.14
1584566455000,,,17.10,,,7.31,157.33,339.25,25.43,47.13,,,,56.50,,124.51,,,,,,,119.79,,20.99,,,,,10.51,,318.27,236.42,,58.31,,,,68.45,208.24,,,,,,,,292.31,,38.00,,,,,,2.57,1127.46,1.08,,,,20.06,22.82,,,193.45,483.98,19.50,445.80,,,,41.30,,97.51,,,,,83.32,0.00,,,6.06,,,,,1.77,,1371.73,,,240.31,,,,1484.95
1584632903000,,,,,,1.93,36.89,240.82,54.78,,,,,47.59,,,,,,,25.59,,68.45,,8.07,,,,,16.85,,455.53,77.37,,74.27,,,,175.52,48.01,,,,,,,,221.67,,71.75,,,,,,33.67,1269.97,0.35,,,,,106.02,,,374.41,322.74,40.97,656.75,,,,26.77,,99.61,,,,,193.58,,,,2.55,,,,,4.30,,920.01,,5.74,156.50,,,,1427.65
1584699859000,,,33.73,,,,48.74,1109.11,85.79,41.48,,,,1.21,,,4.37,,7.85,,,,50.00,,18.18,,,,,66.30,,1375.92,77.72,,212.50,,,,276.37,13.82,,,,,,,,73.39,,84.67,,,,,,40.00,2531.87,0.01,,,,20.20,124.36,,,612.44,470.75,24.55,1142.98,,,,30.74,,117.68,,,,,86.67,,,,3.70,,,,,,,1195.95,,67.19,381.06,,,,1443.16
1584766483000,,,5.07,,,1.78,85.76,1589.88,13.35,70.13,,,,131.39,,,10.32,2.01,3.48,,,,40.03,,4.59,,,,,29.61,,404.25,192.19,,121.25,,,,590.99,86.44,,,,,,,,51.26,,168.21,,,,,,2.00,2124.26,,,,,46.30,151.20,,,1298.51,854.85,17.57,1068.67,,,,67.40,,214.39,,,,,149.32,16.62,,,3.57,,,,,40.39,,1764.76,,31.50,427.71,,,,1408.02
1584833664000,,,0.14,,,,,387.91,40.46,,,,,26.50,,,0.36,,1.57,,,,186.92,,0.13,,,,,7.52,,278.13,5.64,,23.00,,,,84.53,40.67,,,,,,,,18.75,,,,,,,,,729.36,0.45,,,,,2.22,,,799.81,543.54,20.54,269.57,,,,29.86,,5.34,,,,,82.85,,,,5.74,,,,,6.52,,745.15,,,320.88,,,,486.99
1584902413000,,,25.00,,,1.40,1.33,379.42,15.90,2.98,,,,113.43,,,5.42,,,,,,,,6.70,,,,,10.29,,191.84,58.40,,485.79,,,,90.30,54.27,,,,,0.75,,,54.20,,128.23,,,,,,4.53,468.84,0.65,,,,,36.67,,,572.21,496.50,53.77,144.86,,,,27.08,,226.33,,,,,20.37,2.19,,,0.51,,,,,0.75,,878.83,,14.86,376.26,,,253.01,1844.27
1584970249000,,,59.24,,,10.51,46.92,770.45,58.33,,,,,61.64,,,0.22,2.51,,,,,,,2.24,,,,,55.22,,343.29,57.06,,76.00,,,,167.31,290.36,,,,,,,,29.20,,54.00,,,,,,9.13,1211.06,1.72,,,,8.07,76.85,,,492.53,612.64,17.85,478.48,,,,56.68,,516.48,,,,,52.34,,,,1.14,,,,,31.16,,1487.14,,24.72,452.33,,,,536.05
1585036977000,,,0.05,,,,23.54,196.61,21.52,,,,,10.89,,401.18,4.27,,,,,,,,1.88,,,,,1.86,,197.11,330.88,,119.50,231.76,,,104.35,822.90,,,,,,,,41.93,,190.00,,,,,,18.99,620.61,,,,,8.00,33.42,,,673.49,644.49,28.91,175.85,,,,16.31,,66.91,,,,,78.31,,,,0.68,,,,,,,770.14,,,8.13,,,,998.39
1585105600000,,,161.78,,,,,330.92,54.79,,,,,3.83,,60.11,10.76,,1.38,,,,,,1.68,,,,,27.25,,247.83,109.43,,,294.99,,,115.89,20.66,,,,,,,,40.46,,65.00,,,,,,,921.47,0.02,,,,57.46,45.58,,,555.44,585.08,29.68,207.76,,,,14.04,,,,,,,58.29,,,,5.72,,,,,4.75,,621.02,,0.24,116.39,,,,737.63
1585173391000,,,47.53,,,,34.45,145.50,9.33,4.44,,,,,,14.86,,,,,,,,,1.41,,,,,6.37,,62.38,17.15,,15.09,220.89,,,83.67,112.15,,,,,,,,11.99,,,,,,,,16.54,982.40,1.09,,,,25.67,125.80,,,334.22,327.47,31.07,187.50,,,,12.21,0.00,,,,,,164.67,,,,7.81,,,,,4.44,,428.08,,14.79,122.25,,,,884.35
1585239172000,,,3.17,,,0.97,12.86,32.19,5.70,47.01,,,,1.89,,,,,1.66,,,,,,,,,,,,,53.67,8.09,,,92.58,,,50.79,,,,,,,,,0.36,,,,,,,,,531.65,,,,,10.03,25.62,,,328.63,270.89,,10.11,,,,1.49,,,,,,,105.68,,,,27.17,,,,,,,141.26,,19.77,8.33,,,,428.10
1585306138000,,,5.04,,,1.12,41.95,41.85,7.45,34.88,,,,15.40,,,,,,,,,,,0.33,,,,,,,153.60,37.72,,,134.27,,,70.34,96.58,,75.11,,,,,,2.41,,,,,,,,0.08,545.37,0.01,,,,10.03,27.35,,,250.93,285.43,8.29,68.17,,,,5.71,,,,,,,154.10,,,,11.76,,,,,26.27,,238.66,,,58.14,,,,425.57
1585372283000,,,23.54,,,4.44,153.31,155.65,22.51,28.68,,,,1.07,,,1.03,5.02,,,15.65,,,,7.13,,,,,36.79,,154.64,109.50,,,,,,44.24,40.92,,54.15,,,,,,28.35,,90.78,,,,,,,881.26,0.28,,,,11.34,1.84,,,371.37,105.02,9.74,106.70,,,,12.01,0.00,431.31,,,,,145.97,8.68,,,,,,,,2.30,,215.62,,5.32,71.93,,,,494.15
1585438491000,,,,,,2.51,0.42,177.53,15.29,30.91,,,,2.15,,,,,,,,,,,,,,,,17.08,,19.75,10.00,,,,,,39.15,3.22,,74.95,,,,,,14.60,,,,,,,,15.60,628.33,,,,,3.90,62.11,,,324.72,149.89,0.20,23.58,,,,9.13,,190.93,,,,,60.28,,,,4.36,,,,,21.27,,271.52,,10.92,100.00,,,,544.55
1585504149000,,,9.50,,,0.05,,,,,,,,39.28,,,,,,,,,,,,,,,,13.73,,46.35,7.36,,,,,,2.85,10.95,,24.57,,,,,,2.01,,,,,,,,,149.45,,,,,,59.74,,,271.75,106.41,3.51,8.03,,,,3.06,,125.89,,,,,3.93,,,,4.68,,,,,2.22,,151.49,,10.57,,,,,313.44
1585571105000,,,9.60,,,,135.85,184.95,7.52,13.79,,,,0.09,,15.02,,,,,,,,,3.70,,,,,12.59,,59.00,11.93,,,,,,41.79,0.44,,16.19,,,,,,6.41,,50.32,,,,,,15.95,460.85,,,,,6.38,1.19,,,388.44,149.54,9.49,31.46,,,,12.27,,175.67,,,,,145.87,,,,0.86,,,,,8.54,,67.66,,19.77,52.47,,,,309.33
1585637238000,,,1.03,,,,260.39,8.45,,36.09,,,,6.41,,74.39,,,,,,,,,,,,,,1.49,,142.24,74.64,,,,,,36.14,59.38,,62.48,,,,,,60.60,,,,,,,,6.73,487.13,,,,,67.00,1.33,,,356.92,84.47,28.73,36.77,,,,2.94,,125.11,,,,,144.50,,,,,,,,,2.07,,73.66,,9.12,151.56,,,,504.09
1585704243000,,,8.46,,,0.49,3.33,12.32,17.86,29.97,,,,9.95,,,,,,,,,,,,,,,,38.51,,35.19,28.37,,,,,,10.31,72.79,,,,,0.74,,,12.38,,,,,,,,,480.19,,,,,,0.48,,,219.34,104.94,3.75,19.65,,,,2.95,,84.48,,,,,7.95,,,,3.96,,,,,1.30,,89.84,,,136.40,,,,336.39
1585770840000,,,3.45,,,0.06,,35.92,10.38,20.21,,,,,,,,,,,,,,,1.13,0.16,,,,12.13,,92.05,132.05,,,,,,18.96,4.65,,18.39,,,,,,2.87,,,,,,,,,331.11,,,,,30.09,34.58,,,162.80,84.37,0.97,28.06,,,,2.11,,73.01,,,,,,,,,1.53,,,,,,,40.02,,1.78,59.65,,,8.37,372.02
1585836257000,,,11.30,,,1.59,,70.79,10.19,31.40,,,,3.96,,,,,,,55.67,,,,13.62,160.62,,,,15.81,,25.60,4.32,,,,,,54.60,5.62,,49.82,,,,,,6.37,,,,,,,,20.14,364.09,0.01,,,,60.09,3.47,,,353.91,62.99,10.89,5.72,,,,8.66,,64.98,,,,,,5.63,,,,,,,,5.58,,134.93,,10.06,4.41,,,,453.87
1585903293000,,,12.96,,,14.09,0.41,269.91,23.80,118.72,,,,41.50,,,,,0.93,,,,,,0.19,140.44,,,,1.61,,94.79,29.57,,,,,,52.19,7.21,,52.55,,,,,,,,193.93,,,,,,81.32,706.10,,,,,70.06,59.49,,,474.17,230.67,,106.21,,,,19.13,,528.79,,,,,7.08,,,,,,,,,25.27,,197.87,,9.60,133.06,,0.38,,1332.22
1585969610000,,,,,,0.05,8.56,56.85,22.80,70.75,,,,28.17,,,,,,,16.87,,,,,43.88,,,,,,87.52,4.30,,,,,,34.84,10.24,,184.92,,,,,,11.52,,,,,,,,41.69,455.71,2.59,,,,15.05,1.04,,,353.25,209.45,6.13,124.49,,,,11.05,0.00,313.01,,,,,,,,,,,,,,,,173.36,,15.98,66.87,,,,728.40
