timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582173039000,,,,,,,,,10.68,,25.98,,7.41,,,9.60,,,,,,,,,350.28,,,,,,,,1.50,,,,,,,,,,,,,,166.73,,1.14,,,81.99,533.22,71.07,,,,1.34,,,,,,,,,403.20,211.65,,0.02,,,,3.00,10.45,20.83,,,,18.81,,,64.45,,,,49.45,40.21,,60.88,,,,,18.76,,0.03,588.95
1582240159000,,,,,,,,,8.80,,,1.89,0.17,,,0.29,,,,,,,,,267.43,,,,,,,,6.17,,,,,,,,,,,,,,92.53,,,,,34.07,378.27,8.03,,,,0.26,,,,,,,,,175.18,126.59,,0.91,,,,2.01,6.93,23.00,,,,24.72,,,124.65,,,,9.65,5.87,,3.22,,,,,4.33,,4.94,350.39
1582306851000,,,,,,,,,6.67,,81.39,,,,,0.13,,,,,,,,,59.78,,,,,,,,,,,,,,,1.04,,,,,,,16.01,,,,,77.80,228.58,7.53,,,,,,,,,,,,,97.06,25.25,,1.32,,,,,0.00,7.75,,,,28.30,,,54.84,,,,16.96,,,4.03,,,,,,,0.04,251.04
1582372667000,,,,,,,,,5.11,,,,6.43,,,,,,,,,,,,168.71,,,,,,,,2.99,,,,,,,16.09,,,,,,,40.18,,,,,,189.37,,,,,40.87,,,,,,,,,,15.92,,1.30,,,,,0.10,,,,,8.96,,,54.78,,,,30.65,,,0.02,,,,,,,0.04,339.80
1582439543000,,,,,,,,,,,,,,,,,,3.31,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,,,70.07,,3.82,,,,93.15,,,,,,,,,,,,,,,1.45,,0.76,,,,,,,,,,1.39,,,32.28,,,,23.83,,,0.35,,,,,,,,170.40
1582505376000,,,,,,,,3.81,0.33,1.75,,,15.32,,,0.06,,,,,,,,,84.48,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,117.46,13.05,,,,,,,,,,,,,129.42,3.36,,,,,,,0.28,,,,,18.34,,,23.26,,,,5.96,11.71,,22.29,,,,,,,,171.23
1582571821000,,,,,,,,,0.87,,,1.99,9.54,,,0.01,,,,,,,,,155.11,,,,,,,,1.44,,,,,,,0.04,,,,,,,1.79,,0.00,,,6.37,274.47,,,,,,,,,,,,,,40.44,63.19,,5.35,,,,1.50,,,,,,1.11,,5.02,39.87,,,,4.11,5.11,,1.06,,,,0.01,7.76,,3.84,210.53
1582638796000,,,,,,,,,,,,0.69,4.42,,,11.47,,,,,,,,,151.06,,,,,,,,1.47,,,,,,,10.02,,,,,,,,,,,,17.28,175.58,,,,,,,,,,,,,,31.01,69.64,,3.16,,,,1.50,30.27,,40.70,,,1.19,,,31.05,,,,9.11,,,8.17,,,,0.01,,,,381.91
1582705647000,,,,,,,,,,,,1.34,280.47,,,16.53,1.67,,,,,,,,232.21,,,,,,,,4.71,,,,,,,0.00,,,,,,,220.97,,,,,,189.41,80.57,,,,1.06,,,,,,,,,,78.92,,3.00,,,,,25.68,,55.54,,,11.88,,,70.09,,,,42.42,14.94,,5.54,,,,,24.84,,,461.02
1582771019000,,,,,84.37,,,3.09,4.20,,,4.43,12.54,,,0.70,4.69,,,,,,,,438.94,,,,,,,,12.05,,,,,,,7.94,,,,,,,321.03,,0.16,,,32.87,802.81,8.50,,,,11.10,,,,,,,,,,141.25,,65.49,,,,10.98,6.30,8.04,,,,56.32,,,121.09,,,,165.80,49.41,,25.13,,,,0.01,,,4.79,775.25
1582837876000,,,,,,,,,,,,,37.34,,,13.41,0.20,,,,,,,,305.54,,13.15,,,,,,,,,,,,,7.90,,,,,,,199.83,,1.56,,,,412.51,,,,,7.93,,,,,,,,,,51.53,,10.71,,,,2.51,,8.56,,,,73.36,,,94.11,,,,29.31,30.07,,3.46,,,,,,,7.26,424.76
1582904573000,,,,,46.29,,,,,,,,0.00,5.78,,,,0.62,,,,,,,217.70,,,,,,,,5.32,,,,,,,,,2.08,42.49,,,,465.38,3.12,,,,274.81,417.46,20.00,,,,,,,,,,,,,0.31,59.65,,15.29,,,,,3.44,283.68,,,,111.51,,,83.46,,,,31.76,37.26,,62.00,,,,,16.54,,7.50,887.75
1582970808000,,,,,131.89,,,,,,,,7.57,,,13.96,,,,,,,,,124.85,,,,,,,,,,,,,,,0.13,,,20.74,,,,271.77,,,,,,322.15,3.52,,,6.29,,,,,,,,,,,17.26,,34.61,,,,,,8.37,,,,11.39,,,60.18,,,,27.61,22.43,,6.70,,,,,3.81,,,270.96
1583036689000,,,,,,,,2.36,,,,0.52,,0.26,,,1.00,,,,,,,,116.18,,,,,,,,1.74,,,,,,,,,,7.19,,,,96.99,,,,,6.63,257.47,,,,1.78,21.02,,,,,,,,,,13.39,,3.88,,,,,,,,,,17.71,,,53.45,,,,24.76,17.42,,0.17,,,,,,,0.02,145.31
1583103301000,,,,,,,,,,,,0.09,23.83,0.32,,,,,,,,,,,199.29,,,,,,,,2.69,,,,,,,1.35,,,29.90,,,,175.56,2.79,,,,6.44,270.86,,,,,10.99,,,,,,,,,28.04,26.86,,,,,,,1.35,,,,,77.67,,,49.94,,,,27.83,23.93,,1.45,,,,,,,11.56,425.01
1583168974000,,,,,,,,0.08,,,,10.48,4.19,,,0.23,2.20,,,,,,,,191.36,,,,,,,,,,,,,,,0.66,,2.11,16.93,,,,152.88,,,,,62.34,243.31,,,,0.04,10.39,,,,,,,,,24.30,28.31,,0.83,,,,2.00,46.66,,,,,7.73,,,50.59,,,,12.26,12.69,,4.99,,,,,,,6.68,255.17
1583235956000,,,,,,,,,,,,,11.42,1.02,,0.16,,,,,,,,,183.00,,1.06,,,,,,,,,,,,,,,2.15,,,,,112.66,,7.08,,,9.10,144.40,,,,4.75,0.07,,,,,,,,,,1.68,,8.63,,,,,0.34,,,,,23.45,,5.04,52.11,,,,12.81,16.57,,43.48,,,,,,,2.64,198.17
1583302077000,,,,,,,,0.24,,,,0.09,65.33,1.63,,0.21,,1.56,,,,,,,425.38,,,,,,,,1.73,,,,,,,0.05,,,7.05,,,,168.05,1.95,,,,,174.63,,,,,2.37,,,,,,,,,0.01,118.11,,,,,,2.01,36.89,,,,,35.48,,,52.01,,,27.04,59.32,3.77,,3.59,,,,,,,0.87,274.01
1583368317000,,,,,157.84,,,4.51,,,,,59.47,1.27,,8.51,,0.38,,,,,,,154.70,,,,,,,,1.75,,,,,,,,,,,,,,257.01,5.43,10.05,,,255.89,144.40,137.72,,,,0.38,,,,,,,,,0.09,63.58,,,,,,,,20.91,,,,11.74,,,30.83,,,77.68,119.92,,,9.99,,,,,,,1.91,761.62
1583435384000,,,,,,,,,,,,1.93,25.51,,,,,0.00,,,,,,,122.27,,,,,,,,,,,,,,,0.16,,,,,,,67.27,,6.33,,,,96.22,,,,2.58,2.08,,,,,,12.37,,,,7.57,,0.79,,,,,0.43,,,,,39.52,,,28.33,,,48.47,90.69,,,21.36,,,,,,,1.58,199.61
1583502285000,,,,,,,,,,,,0.88,,,,,,0.19,,,,,,,161.09,,,,,,,,,,,,,,,0.96,,,3.40,,,,223.50,0.40,3.44,,,2.77,118.69,,,,1.02,,,,,,,69.29,,,,3.80,,,,,,,1.82,,,,,49.17,,,35.38,,,23.38,25.46,6.53,,1.04,,,,,,,25.32,122.13
1583567810000,,,,,148.00,,,,,,,,4.27,,,7.90,7.18,,,,,,,,234.65,,,,,,,,1.60,,,,,,,52.36,,,,,,,150.48,,3.67,,,57.12,39.71,48.93,,,56.20,1.81,,,,,,138.24,,,0.44,37.75,,8.26,,,,,,99.18,,,,4.38,,14.80,48.66,,,38.49,20.71,,,0.63,,,,,,,2.39,312.62
1583633541000,,,,,,,,,,,,,10.82,0.30,,,,0.02,,,,,,,157.89,,,,,,,,8.05,,,,,,,0.02,,,45.03,,,,154.27,1.89,6.96,,,21.89,254.27,,,,,0.84,,,,,,44.29,,,0.09,45.42,,0.34,,,,,6.66,,,,,23.05,,,29.65,,,42.14,46.33,8.05,,0.09,,,,,,,14.04,273.25
1583699841000,,,,,32.06,,,2.65,,,,3.04,32.42,1.37,,,,9.54,,,,,,,468.08,,,,,,,,18.27,,,,,,,0.24,,,198.55,,,,200.30,,0.70,,,86.12,216.38,,,,,8.69,,,,,,218.81,0.56,,0.21,107.05,,1.76,,,,,19.93,32.90,,,,38.52,,,58.39,,,174.06,94.72,10.98,,3.41,,,,0.14,16.99,,5.12,332.84
1583767163000,,,,,675.08,,,14.15,,,,,3.19,2.25,,0.20,10.66,14.87,,,,,,,377.63,,8.13,,,,,,34.90,,,,,,,,,,220.69,,,,615.70,,8.31,,,151.58,439.32,155.31,,,,10.12,,,,,,29.53,10.21,,0.39,204.11,,11.35,,,,,85.74,,,,,42.69,,5.04,133.92,,,610.70,20.05,74.52,,8.21,,,,0.00,,,4.74,428.57
1583833348000,,,,,,,,,,,,,160.53,2.34,,2.50,,0.75,,,,,,,320.63,,,,,,,,9.96,,,,,,,,,6.23,115.71,,,,194.17,4.28,10.58,,,7.77,327.39,,,,,6.46,,,,,,30.84,,,1.94,37.87,,5.74,,,,,8.86,,,,,31.34,,,78.84,,,83.71,25.73,48.58,,10.66,,,,,,,4.10,307.45
1583900197000,,,,,,,,,,,,,35.38,1.83,,6.75,0.03,,,,,,,,209.39,,,,,,,,1.96,,,,,,,9.63,,,59.90,,,,141.48,,3.04,,,,130.64,,,,,0.36,,,,,,13.71,,,,10.60,,9.24,,,,,15.74,,,,,10.10,,,159.54,,,53.30,73.95,9.73,,5.74,,,,,,,0.71,153.78
1583966404000,,,,,,,,2.50,,,,1.31,,,,,0.01,,,,,,54.31,,369.44,,10.04,,,,,,10.43,,,,,,,,,3.64,102.65,,,,646.94,,,,,0.01,220.86,28.69,,,,20.44,,,,,,104.20,,,,48.50,,2.99,,,,,,78.51,,,,594.72,,,185.02,,,25.88,31.35,,,36.06,,,,0.00,,,21.86,189.43
1584033400000,,,,,,,,,,,,10.43,481.32,37.22,,297.94,,182.73,,,,,2126.13,,2313.11,,416.81,,,,,,159.64,,,,,,,1.22,,,2153.33,,,,4789.00,,13.77,,,416.05,920.61,50.43,,,,16.37,,,,,,250.13,,,220.77,556.99,,427.43,,,,,5.25,,,,,407.55,,,158.96,,,,52.47,485.12,,2266.04,,,,,,,19.56,1827.50
1584100621000,,,,,,,,4.78,,,1087.65,64.52,75.14,402.58,,108.16,,72.77,,,,,17536.89,,7756.61,,1656.13,,,,,,487.59,,,,,,,,,,3728.72,,,,24880.19,,128.94,,,4059.23,3424.23,4450.50,,,,108.71,,,,,,1091.64,28.00,,498.27,1701.08,,13.85,,,,63.13,51.43,53.94,,,,1359.05,,2074.30,284.51,,,,85.10,136.27,,17883.37,,,,,25.68,,19.72,6586.60
1584168330000,,,,,77.24,,,,,,,39.68,28.19,62.43,,148.98,66.57,190.20,,,,,2505.97,,3705.60,,291.19,,,,,,227.40,,,,,,,1.23,,,2743.84,,70.50,,2584.50,7.51,107.30,,,641.05,2259.64,138.54,,,63.66,,,,,,,695.65,0.20,,47.64,904.48,,44.47,,,,,99.66,103.64,,,,1870.39,,18.58,690.82,,,,18.86,,,851.82,,,,,12.20,,49.14,2419.81
1584234522000,,,,,100.00,,58.21,,,,,,188.16,17.81,,117.22,50.00,2.12,,,,,195.29,,3020.57,,532.43,,,,,,106.95,,,,,,,9.88,,,734.79,,,,1013.88,18.10,31.76,,,638.24,2336.71,120.14,,,,,,,,,,428.42,88.54,,209.47,328.74,,6.09,,,,,33.10,47.97,,,,982.44,,115.34,571.07,,,,9.93,3.79,,913.83,,,,,,,37.82,1292.07
1584300469000,,,,,,,374.07,,2.89,,,0.01,34.38,4.03,,93.72,33.03,2.74,,,,,1047.31,,1327.34,,242.81,,,,,,181.31,,,,,,,,,,1093.37,,28.31,,541.54,,25.82,,,671.49,1568.76,102.37,,,1.00,15.41,,,,,,4.93,93.51,,26.65,185.58,,,,,,,4.74,72.13,,,,588.79,,35.25,161.32,,,,17.58,23.13,,4089.74,,,,,,,13.15,620.30
1584367227000,,,,,,,696.35,0.63,1554.07,,,39.45,153.84,12.90,,168.84,20.00,84.23,,,,,692.57,8.93,4772.17,,57.73,,,,,,302.70,,,,,,,100.32,,,3855.20,,139.40,,1715.10,3.51,16.49,,,4111.59,3173.08,694.98,,,2.01,57.47,,,,,,49.82,14.60,,132.35,870.02,,76.47,,,,66.86,96.95,508.63,,,,1616.33,,225.17,586.80,,,,58.90,102.84,,5756.72,,,,,,,2.54,3370.38
1584434720000,,,,,170.00,,1360.30,,13.60,,,0.68,43.49,18.92,7.34,31.74,,349.91,,,,,1394.93,,3277.24,,61.81,,,,,,164.21,,,,,,,26.72,,,3133.48,,130.49,,1014.23,,,,,1026.84,2173.92,411.18,,,,40.41,,,,,,2.73,65.16,,672.02,704.62,,442.60,,,,42.65,,265.89,,,,2389.74,,152.05,617.81,70.00,,,82.72,,,2945.33,,,,,10.53,,12.94,2912.43
1584500082000,,,,,,,311.72,,3.14,,,1.08,5.72,7.26,52.09,44.44,86.33,203.35,,,,,722.15,,882.01,,77.11,,,,,,41.25,,,,,,,55.55,,,730.70,,118.53,,48.91,,,,,494.79,1402.65,55.00,,,,1.90,,,,,,2.85,17.65,,6.81,297.60,,7.43,,,,,4.18,30.17,,,,472.60,,170.02,592.42,,,,78.02,,,773.44,,,,,15.05,,5.37,1494.14
1584566455000,,,,,,,83.32,,6.06,,,1.08,10.51,7.31,47.13,208.24,2.57,,,,,,445.80,20.06,1127.46,,0.00,,,,,,41.30,,,,,,,56.50,,,339.25,,119.79,,97.51,8.76,25.43,,,240.31,1371.73,38.00,,,,20.99,,,,,,,17.10,,157.33,68.45,,19.50,,,,,1.77,124.51,,,,318.27,,58.31,483.98,,193.45,,292.31,,,236.42,,,,,,,22.82,1476.19
1584632903000,,,,,,,193.58,,2.55,,,0.35,16.85,1.93,,48.01,33.67,5.74,,,,,656.75,,1269.97,,,,,,,,26.77,,,,,,,47.59,,,240.82,,68.45,,99.61,,54.78,,,156.50,920.01,71.75,,,,8.07,,,,,,,,,36.89,175.52,,40.97,,,,,4.30,,,,,455.53,,74.27,322.74,,374.41,,221.67,25.59,,77.37,,,,,,,106.02,1427.65
1584699859000,,,,,,,86.67,7.85,3.70,,,0.01,66.30,,41.48,13.82,40.00,67.19,,,,,1142.98,20.20,2531.87,,,,,,,,30.74,,,,,,,1.21,,,1109.11,,50.00,,117.68,,85.79,,,381.06,1195.95,84.67,,,,18.18,,,,,,4.37,33.73,,48.74,276.37,,24.55,,,,,,,,,,1375.92,,212.50,470.75,,612.44,,73.39,,,77.72,,,,,,,124.36,1443.16
1584766483000,,,,,,,149.32,3.48,3.57,,,,29.61,1.78,70.13,86.44,2.00,31.50,,,,,1068.67,46.30,2124.26,,16.62,,,,,,67.40,,,,,,,131.39,,,1589.88,,40.03,,214.39,12.36,13.35,,,427.71,1764.76,168.21,,,,4.59,,,,,,10.32,5.07,,85.76,590.99,,17.57,,,,2.01,40.39,,,,,404.25,,121.25,854.85,,1298.51,,51.26,,,192.19,,,,,,,151.20,1395.66
1584833664000,,,,,,,82.85,1.57,5.74,,,0.45,7.52,,,40.67,,,,,,,269.57,,729.36,,,,,,,,29.86,,,,,,,26.50,,,387.91,,186.92,,5.34,6.16,40.46,,,320.88,745.15,,,,,0.13,,,,,,0.36,0.14,,,84.53,,20.54,,,,,6.52,,,,,278.13,,23.00,543.54,,799.81,,18.75,,,5.64,,,,,,,2.22,480.83
1584902413000,,,,,253.01,,20.37,,0.51,,,0.65,10.29,1.40,2.98,54.27,4.53,14.86,,,,,144.86,,468.84,,2.19,,,,,,27.08,,,,,,,113.43,,0.75,379.42,,,,226.33,1.00,15.90,,,376.26,878.83,128.23,,,,6.70,,,,,,5.42,25.00,,1.33,90.30,,53.77,,,,,0.75,,,,,191.84,,485.79,496.50,,572.21,,54.20,,,58.40,,,,,,,36.67,1843.27
1584970249000,,,,,,,52.34,,1.14,,,1.72,55.22,10.51,,290.36,9.13,24.72,,,,,478.48,8.07,1211.06,,,,,,,,56.68,,,,,,,61.64,,,770.45,,,,516.48,3.01,58.33,,,452.33,1487.14,54.00,,,,2.24,,,,,,0.22,59.24,,46.92,167.31,,17.85,,,,2.51,31.16,,,,,343.29,,76.00,612.64,,492.53,,29.20,,,57.06,,,,,,,76.85,533.04
1585036977000,,,,,,,78.31,,0.68,,,,1.86,,,822.90,18.99,,,,,,175.85,8.00,620.61,,,,,,,,16.31,,,,,,,10.89,,,196.61,,,,66.91,4.44,21.52,,,8.13,770.14,190.00,,,,1.88,,,,,,4.27,0.05,,23.54,104.35,,28.91,,,,,,401.18,231.76,,,197.11,,119.50,644.49,,673.49,,41.93,,,330.88,,,,,,,33.42,993.94
1585105600000,,,,,,,58.29,1.38,5.72,,,0.02,27.25,,,20.66,,0.24,,,,,207.76,57.46,921.47,,,,,,,,14.04,,,,,,,3.83,,,330.92,,,,,2.87,54.79,,,116.39,621.02,65.00,,,,1.68,,,,,,10.76,161.78,,,115.89,,29.68,,,,,4.75,60.11,294.99,,,247.83,,,585.08,,555.44,,40.46,,,109.43,,,,,,,45.58,734.76
1585173391000,,,,,,,164.67,,7.81,,,1.09,6.37,,4.44,112.15,16.54,14.79,,,,,187.50,25.67,982.40,,,,,,,,12.21,,,,,,,,,,145.50,,,,,2.89,9.33,,,122.25,428.08,,,,,1.41,,,,,,,47.53,,34.45,83.67,,31.07,,,,,4.44,14.86,220.89,,,62.38,,15.09,327.47,,334.22,,11.99,,,17.15,,,,0.00,,,125.80,881.45
1585239172000,,,,,,,105.68,1.66,27.17,,,,,0.97,47.01,,,19.77,,,,,10.11,10.03,531.65,,,,,,,,1.49,,,,,,,1.89,,,32.19,,,,,,5.70,,,8.33,141.26,,,,,,,,,,,,3.17,,12.86,50.79,,,,,,,,,92.58,,,53.67,,,270.89,,328.63,,0.36,,,8.09,,,,,,,25.62,428.10
1585306138000,,,,,,,154.10,,11.76,,,0.01,,1.12,34.88,96.58,0.08,,,,,,68.17,10.03,545.37,,,,,,,,5.71,,,,,,,15.40,,,41.85,,,,,,7.45,,,58.14,238.66,,,,,0.33,75.11,,,,,,5.04,,41.95,70.34,,8.29,,,,,26.27,,134.27,,,153.60,,,285.43,,250.93,,2.41,,,37.72,,,,,,,27.35,425.57
1585372283000,,,,,,,145.97,,,,,0.28,36.79,4.44,28.68,40.92,,5.32,,,,,106.70,11.34,881.26,,8.68,,,,,,12.01,,,,,,,1.07,,,155.65,,,,431.31,1.78,22.51,,,71.93,215.62,90.78,,,,7.13,54.15,,,,,1.03,23.54,,153.31,44.24,,9.74,,,,5.02,2.30,,,,,154.64,,,105.02,,371.37,,28.35,15.65,,109.50,,,,0.00,,,1.84,492.37
1585438491000,,,,,,,60.28,,4.36,,,,17.08,2.51,30.91,3.22,15.60,10.92,,,,,23.58,3.90,628.33,,,,,,,,9.13,,,,,,,2.15,,,177.53,,,,190.93,,15.29,,,100.00,271.52,,,,,,74.95,,,,,,,,0.42,39.15,,0.20,,,,,21.27,,,,,19.75,,,149.89,,324.72,,14.60,,,10.00,,,,,,,62.11,544.55
1585504149000,,,,,,,3.93,,4.68,,,,13.73,0.05,,10.95,,10.57,,,,,8.03,,149.45,,,,,,,,3.06,,,,,,,39.28,,,,,,,125.89,,,,,,151.49,,,,,,24.57,,,,,,9.50,,,2.85,,3.51,,,,,2.22,,,,,46.35,,,106.41,,271.75,,2.01,,,7.36,,,,,,,59.74,313.44
1585571105000,,,,,,,145.87,,0.86,,,,12.59,,13.79,0.44,15.95,19.77,,,,,31.46,6.38,460.85,,,,,,,,12.27,,,,,,,0.09,,,184.95,,,,175.67,,7.52,,,52.47,67.66,50.32,,,,3.70,16.19,,,,,,9.60,,135.85,41.79,,9.49,,,,,8.54,15.02,,,,59.00,,,149.54,,388.44,,6.41,,,11.93,,,,,,,1.19,309.33
1585637238000,,,,,,,144.50,,,,,,1.49,,36.09,59.38,6.73,9.12,,,,,36.77,67.00,487.13,,,,,,,,2.94,,,,,,,6.41,,,8.45,,,,125.11,,,,,151.56,73.66,,,,,,62.48,,,,,,1.03,,260.39,36.14,,28.73,,,,,2.07,74.39,,,,142.24,,,84.47,,356.92,,60.60,,,74.64,,,,,,,1.33,504.09
1585704243000,,,,,,,7.95,,3.96,,,,38.51,0.49,29.97,72.79,,,,,,,19.65,,480.19,,,,,,,,2.95,,,,,,,9.95,,0.74,12.32,,,,84.48,,17.86,,,136.40,89.84,,,,,,,,,,,,8.46,,3.33,10.31,,3.75,,,,,1.30,,,,,35.19,,,104.94,,219.34,,12.38,,,28.37,,,,,,,0.48,336.39
1585770840000,,,,,8.37,,,,1.53,,,,12.13,0.06,20.21,4.65,,1.78,,,,,28.06,30.09,331.11,,,,,,,,2.11,,,,,,,,,,35.92,,,,73.01,5.77,10.38,,0.16,59.65,40.02,,,,,1.13,18.39,,,,,,3.45,,,18.96,,0.97,,,,,,,,,,92.05,,,84.37,,162.80,,2.87,,,132.05,,,,,,,34.58,366.25
1585836257000,,,,,,,,,,,,0.01,15.81,1.59,31.40,5.62,20.14,10.06,,,,,5.72,60.09,364.09,,5.63,,,,,,8.66,,,,,,,3.96,,,70.79,,,,64.98,,10.19,,160.62,4.41,134.93,,,,,13.62,49.82,,,,,,11.30,,,54.60,,10.89,,,,,5.58,,,,,25.60,,,62.99,,353.91,,6.37,55.67,,4.32,,,,,,,3.47,453.87
1585903293000,,,,,,,7.08,0.93,,,,,1.61,14.09,118.72,7.21,81.32,9.60,,,,,106.21,70.06,706.10,,,,,,,,19.13,,,,,,,41.50,,,269.91,,,,528.79,,23.80,,140.44,133.06,197.87,193.93,,,,0.19,52.55,,,,,,12.96,,0.41,52.19,,,,,,,25.27,,,,,94.79,,,230.67,,474.17,,,,,29.57,,,,,0.38,,59.49,1332.22
