timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1582240159000,34.07,,,,,,,,,,,23.00,,,,126.59,,0.29,,,9.65,,,,267.43,0.17,0.91,124.65,,6.17,,,,,175.18,,,,,,,,,2.01,,,,,,,,4.33,,,5.87,,,,3.22,,,4.94,8.80,92.53,,6.93,,,,,,,0.26,,,,,1.89,,,24.72,,,,,8.03,,,,,,,,,378.27,,,350.39
1582306851000,77.80,,,,,,,,,,,7.75,,,,25.25,,0.13,,,16.96,,,,59.78,,1.32,54.84,81.39,,,,,,97.06,,,,,,1.04,,,,,,,,,,,,,,,,,,4.03,,,0.04,6.67,16.01,,0.00,,,,,,,,,,,,,,,28.30,,,,,7.53,,,,,,,,,228.58,,,251.04
1582372667000,,,,,,,,,,,,,,,,15.92,,,,,30.65,,,,168.71,6.43,1.30,54.78,,2.99,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,0.02,,,0.04,5.11,40.18,,0.10,,,,,,,40.87,,,,,,,,8.96,,,,,,,,,,,,,,189.37,,,339.80
1582439543000,,,,,,,,,,,,,,,,1.45,,,,,23.83,,,,56.60,,0.76,32.28,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,0.35,,,,,70.07,,,,,,,3.31,,,,,,,,,,1.39,,,,,,,,,,,,,,93.15,,,170.40
1582505376000,,,,,,,,,,,,,,,,3.36,,0.06,,,5.96,,,,84.48,15.32,,23.26,,1.44,,,,,129.42,,,,,,,,,,,,,,,,,,,,11.71,,,,22.29,,,,0.33,,,0.28,3.81,,,,,,,,,,,,,,18.34,,,,,13.05,,,,,,,,,117.46,,,172.99
1582571821000,6.37,,,,,,,,,,,,,,5.02,63.19,,0.01,,,4.11,,,,155.11,9.54,5.35,39.87,,1.44,,,,,40.44,,,,,,0.04,0.01,,1.50,,,,,,0.00,,7.76,,,5.11,,,,1.06,,,3.84,0.87,1.79,,,,,,,,,,,,,,1.99,,,1.11,,,,,,,,,,,,,,274.47,,,210.53
1582638796000,17.28,,,,,,,,,,,,,,,69.64,,11.47,,,9.11,,,,151.06,4.42,3.16,31.05,,1.47,,,,,31.01,,,,,,10.02,0.01,,1.50,,,,,,,,,,,,40.70,,,8.17,,,,,,,30.27,,,,,,,,,,,,0.69,,,1.19,,,,,,,,,,,,,,175.58,,,381.91
1582705647000,,,,,,,,,,,,,,,,78.92,,16.53,,,42.42,,,,232.21,280.47,3.00,70.09,,4.71,,,,,,,,,,,0.00,,,,,,,1.67,,,,24.84,,,14.94,55.54,,,5.54,,,,,220.97,,25.68,,,,,,,1.06,,,,,1.34,,,11.88,,,,,80.57,,,,,,,,,189.41,,,461.02
1582771019000,32.87,,,,,,,,,,,8.04,,,,141.25,,0.70,,,165.80,,,,438.94,12.54,65.49,121.09,,12.05,,,,,,,,,,,7.94,0.01,,10.98,,,,4.69,,0.16,,,,,49.41,,,,25.13,,,4.79,4.20,321.03,,6.30,3.09,,,,,,11.10,,,,,4.43,,,56.32,,,,,8.50,,,,,,,,,802.81,84.37,,775.25
1582837876000,,,,,,,,,,,,8.56,,,,51.53,,13.41,,,29.31,,,,305.54,37.34,10.71,94.11,,,,,,,,,,,,,7.90,,,2.51,,,,0.20,,1.56,,,,,30.07,,,13.15,3.46,,,7.26,,199.83,,,,,,,,,7.93,,,,,,,,73.36,,,,,,,,,,,,,,412.51,,,424.76
1582904573000,274.81,,,,,,,,,,,283.68,,,,59.65,,,,,31.76,,,,217.70,0.00,15.29,83.46,,5.32,,,,,0.31,,,,,,,,,,,,,,,,,16.54,,,37.26,,,,62.00,2.08,,7.50,,465.38,,3.44,,,,,0.62,,,,,,,,,,111.51,5.78,,42.49,,20.00,,,,,,,,,417.46,46.29,,890.87
1582970808000,,,,,,,,,,,,8.37,,,,17.26,,13.96,,6.29,27.61,,,,124.85,7.57,34.61,60.18,,,,,,,,,,,,,0.13,,,,,,,,,,,3.81,,,22.43,,,,6.70,,,,,271.77,,,,,,,,,,,,,,,,,11.39,,,20.74,,3.52,,,,,,,,,322.15,131.89,,270.96
1583036689000,6.63,,,,,,,,,,,,,,,13.39,,,,1.78,24.76,,,,116.18,,3.88,53.45,,1.74,,,,,,,,,,,,,,,,,,1.00,,,,,,,17.42,,,,0.17,,,0.02,,96.99,,,2.36,,,,,,21.02,,,,,0.52,,,17.71,0.26,,7.19,,,,,,,,,,,257.47,,,145.31
1583103301000,6.44,,,,,,,,,,,,,,,26.86,,,,,27.83,,,,199.29,23.83,,49.94,,2.69,,,,,28.04,,,,,,1.35,,,,,,,,,,,,,,23.93,,,,1.45,,,11.56,,175.56,,1.35,,,,,,,10.99,,,,,0.09,,,77.67,0.32,,29.90,,,,,,,,,,,270.86,,,427.80
1583168974000,62.34,,,,,,,,,,,,,,,28.31,,0.23,,0.04,12.26,,,,191.36,4.19,0.83,50.59,,,,,,,24.30,,,,,,0.66,,,2.00,,,,2.20,,,,,,,12.69,,,,4.99,2.11,,6.68,,152.88,,46.66,0.08,,,,,,10.39,,,,,10.48,,,7.73,,,16.93,,,,,,,,,,,243.31,,,255.17
1583235956000,9.10,,,,,,,,,,,,,,5.04,1.68,,0.16,,4.75,12.81,,,,183.00,11.42,8.63,52.11,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,16.57,,,1.06,43.48,2.15,,2.64,,112.66,,0.34,,,,,,,0.07,,,,,,,,23.45,1.02,,,,,,,,,,,,,144.40,,,198.17
1583302077000,,,,,,,,27.04,,,,,,,,118.11,,0.21,,,59.32,,,,425.38,65.33,,52.01,,1.73,,,,,0.01,,,,,,0.05,,,2.01,,,,,,,,,,,3.77,,,,3.59,,,0.87,,168.05,,36.89,0.24,,,,1.56,,2.37,,,,,0.09,,,35.48,1.63,,7.05,,,,,,,,,,,174.63,,,275.96
1583368317000,255.89,,,,,,,77.68,,,,20.91,,,,63.58,,8.51,,,119.92,,,,154.70,59.47,,30.83,,1.75,,,,,0.09,,,,,,,,,,,,,,,10.05,,,,,,,,,9.99,,,1.91,,257.01,,,4.51,,,,0.38,,0.38,,,,,,,,11.74,1.27,,,,137.72,,,,,,,,,144.40,157.84,,767.04
1583435384000,,,,,,,,48.47,,,,,,,,7.57,,,,2.58,90.69,,,,122.27,25.51,0.79,28.33,,,,,,12.37,,,,,,,0.16,,,,,,,,,6.33,,,,,,,,,21.36,,,1.58,,67.27,,0.43,,,,,0.00,,2.08,,,,,1.93,,,39.52,,,,,,,,,,,,,,96.22,,,199.61
1583502285000,2.77,,,,,,,23.38,,,,,,,,3.80,,,,1.02,25.46,,,,161.09,,,35.38,,,,,,69.29,,,,,,,0.96,,,,,,,,,3.44,,,,,6.53,,,,1.04,,,25.32,,223.50,,1.82,,,,,0.19,,,,,,,0.88,,,49.17,,,3.40,,,,,,,,,,,118.69,,,122.53
1583567810000,57.12,,,,,,,38.49,,,,99.18,,,14.80,37.75,,7.90,,56.20,20.71,,,,234.65,4.27,8.26,48.66,,1.60,,,,138.24,0.44,,,,,,52.36,,,,,,,7.18,,3.67,,,,,,,,,0.63,,,2.39,,150.48,,,,,,,,,1.81,,,,,,,,4.38,,,,,48.93,,,,,,,,,39.71,148.00,,312.62
1583633541000,21.89,,,,,,,42.14,,,,,,,,45.42,,,,,46.33,,,,157.89,10.82,0.34,29.65,,8.05,,,,44.29,0.09,,,,,,0.02,,,,,,,,,6.96,,,,,8.05,,,,0.09,,,14.04,,154.27,,6.66,,,,,0.02,,0.84,,,,,,,,23.05,0.30,,45.03,,,,,,,,,,,254.27,,,275.14
1583699841000,86.12,,,,,,,174.06,,,0.56,32.90,,,,107.05,,,,,94.72,,,,468.08,32.42,1.76,58.39,,18.27,,,,218.81,0.21,,,,,,0.24,0.14,,,,,,,,0.70,,16.99,,,10.98,,,,3.41,,,5.12,,200.30,,19.93,2.65,,,,9.54,,8.69,,,,,3.04,,,38.52,1.37,,198.55,,,,,,,,,,,216.38,32.06,,332.84
1583767163000,151.58,,,,,,,610.70,,,10.21,,,,5.04,204.11,,0.20,,,20.05,,,,377.63,3.19,11.35,133.92,,34.90,,,,29.53,0.39,,,,,,,0.00,,,,,,10.66,,8.31,,,,,74.52,,,8.13,8.21,,,4.74,,615.70,,85.74,14.15,,,,14.87,,10.12,,,,,,,,42.69,2.25,,220.69,,155.31,,,,,,,,,439.32,675.08,,428.57
1583833348000,7.77,,,,,,,83.71,,,,,,,,37.87,,2.50,,,25.73,,,,320.63,160.53,5.74,78.84,,9.96,,,,30.84,1.94,,,,,,,,,,,,,,,10.58,,,,,48.58,,,,10.66,6.23,,4.10,,194.17,,8.86,,,,,0.75,,6.46,,,,,,,,31.34,2.34,,115.71,,,,,,,,,,,327.39,,,311.73
1583900197000,,,,,,,,53.30,,,,,,,,10.60,,6.75,,,73.95,,,,209.39,35.38,9.24,159.54,,1.96,,,,13.71,,,,,,,9.63,,,,,,,0.03,,3.04,,,,,9.73,,,,5.74,,,0.71,,141.48,,15.74,,,,,,,0.36,,,,,,,,10.10,1.83,,59.90,,,,,,,,,,,130.64,,,153.78
1583966404000,0.01,,,,,,,25.88,,,,78.51,,,,48.50,,,,,31.35,,54.31,,369.44,,2.99,185.02,,10.43,,,,104.20,,,,,,,,0.00,,,,,,0.01,,,,,,,,,,10.04,36.06,3.64,,21.86,,646.94,,,2.50,,,,,,20.44,,,,,1.31,,,594.72,,,102.65,,28.69,,,,,,,,,220.86,,,189.43
1584033400000,416.05,,,,,,,,,,,,,,,556.99,,297.94,,,52.47,,2126.13,,2313.11,481.32,427.43,158.96,,159.64,,,,250.13,220.77,,,,,,1.22,,,,,,,,,13.77,,,,,485.12,,,416.81,2266.04,,,19.56,,4789.00,,5.25,,,,,182.73,,16.37,,,,,10.43,,,407.55,37.22,,2153.33,,50.43,,,,,,,,,920.61,,,1827.50
1584100621000,4059.23,,,,,,,,,,28.00,53.94,,,2074.30,1701.08,,108.16,,,85.10,,17536.89,,7756.61,75.14,13.85,284.51,1087.65,487.59,,,,1091.64,498.27,,,,,,,,,63.13,,,,,,128.94,,25.68,,,136.27,,,1656.13,17883.37,,,19.72,,24880.19,,51.43,4.78,,,,72.77,,108.71,,,,,64.52,,,1359.05,402.58,,3728.72,,4450.50,,,,,,,,,3424.23,,,6586.60
1584168330000,641.05,,,,,,,,,,0.20,103.64,,,18.58,904.48,,148.98,,63.66,18.86,,2505.97,,3705.60,28.19,44.47,690.82,,227.40,,,,695.65,47.64,,,,,,1.23,,,,,,,66.57,,107.30,,12.20,,,,,,291.19,851.82,,,49.14,,2584.50,,99.66,,,70.50,,190.20,,,,,,,39.68,,,1870.39,62.43,,2743.84,,138.54,,,,,,,,,2259.64,77.24,,2427.31
1584234522000,638.24,,,,,,,,,58.21,88.54,47.97,,,115.34,328.74,,117.22,,,9.93,,195.29,,3020.57,188.16,6.09,571.07,,106.95,,,,428.42,209.47,,,,,,9.88,,,,,,,50.00,,31.76,,,,,3.79,,,532.43,913.83,,,37.82,,1013.88,,33.10,,,,,2.12,,,,,,,,,,982.44,17.81,,734.79,,120.14,,,,,,,,,2336.71,100.00,,1310.17
1584300469000,671.49,,,,,,,,,374.07,93.51,72.13,,,35.25,185.58,,93.72,,1.00,17.58,,1047.31,,1327.34,34.38,,161.32,,181.31,,,,4.93,26.65,,,,,,,,,,,,,33.03,,25.82,,,,,23.13,,,242.81,4089.74,,,13.15,2.89,541.54,,4.74,,,28.31,,2.74,,15.41,,,,,0.01,,,588.79,4.03,,1093.37,,102.37,,,,,,,,,1568.76,,,620.30
1584367227000,4111.59,,,,,,,,,696.35,14.60,508.63,,,225.17,870.02,,168.84,,2.01,58.90,,692.57,,4772.17,153.84,76.47,586.80,,302.70,,,,49.82,132.35,,,,,,100.32,,,66.86,,8.93,,20.00,,16.49,,,,,102.84,,,57.73,5756.72,,,2.54,1554.07,1715.10,,96.95,0.63,,139.40,,84.23,,57.47,,,,,39.45,,,1616.33,12.90,,3855.20,,694.98,,,,,,,,,3173.08,,,3373.89
1584434720000,1026.84,,,,,,,,,1360.30,65.16,265.89,,,152.05,704.62,,31.74,,,82.72,,1394.93,,3277.24,43.49,442.60,617.81,,164.21,,,,2.73,672.02,,,,,,26.72,,,42.65,7.34,,,,,,,10.53,,,,,,61.81,2945.33,,,12.94,13.60,1014.23,,,,,130.49,,349.91,,40.41,,,,,0.68,,,2389.74,18.92,70.00,3133.48,,411.18,,,,,,,,,2173.92,170.00,,2912.43
1584500082000,494.79,,,,,,,,,311.72,17.65,30.17,,,170.02,297.60,,44.44,,,78.02,,722.15,,882.01,5.72,7.43,592.42,,41.25,,,,2.85,6.81,,,,,,55.55,,,,52.09,,,86.33,,,,15.05,,,,,,77.11,773.44,,,5.37,3.14,48.91,,4.18,,,118.53,,203.35,,1.90,,,,,1.08,,,472.60,7.26,,730.70,,55.00,,,,,,,,,1402.65,,,1494.14
1584566455000,240.31,,,,,,193.45,,,83.32,17.10,124.51,,,58.31,68.45,,208.24,,,292.31,,445.80,,1127.46,10.51,19.50,483.98,,41.30,,,,,157.33,,,,,,56.50,,,,47.13,20.06,,2.57,,25.43,,,,,,,,0.00,236.42,,,22.82,6.06,97.51,,1.77,,,119.79,,,,20.99,,,,,1.08,,,318.27,7.31,,339.25,,38.00,,,,,,,,,1371.73,,,1484.95
1584632903000,156.50,,,,,,374.41,,,193.58,,,,,74.27,175.52,,48.01,,,221.67,,656.75,,1269.97,16.85,40.97,322.74,,26.77,,,,,36.89,,,,,,47.59,,,,,,,33.67,,54.78,,,,,25.59,,,,77.37,,,106.02,2.55,99.61,,4.30,,,68.45,,5.74,,8.07,,,,,0.35,,,455.53,1.93,,240.82,,71.75,,,,,,,,,920.01,,,1427.65
1584699859000,381.06,,,,,,612.44,,,86.67,33.73,,,,212.50,276.37,,13.82,,,73.39,,1142.98,,2531.87,66.30,24.55,470.75,,30.74,,,,4.37,48.74,,,,,,1.21,,,,41.48,20.20,,40.00,,85.79,,,,,,,,,77.72,,,124.36,3.70,117.68,,,7.85,,50.00,,67.19,,18.18,,,,,0.01,,,1375.92,,,1109.11,,84.67,,,,,,,,,1195.95,,,1443.16
1584766483000,427.71,,,,,,1298.51,,,149.32,5.07,,,,121.25,590.99,,86.44,,,51.26,,1068.67,,2124.26,29.61,17.57,854.85,,67.40,,,,10.32,85.76,,,,,,131.39,,,2.01,70.13,46.30,,2.00,,13.35,,,,,,,,16.62,192.19,,,151.20,3.57,214.39,,40.39,3.48,,40.03,,31.50,,4.59,,,,,,,,404.25,1.78,,1589.88,,168.21,,,,,,,,,1764.76,,,1408.02
1584833664000,320.88,,,,,,799.81,,,82.85,0.14,,,,23.00,84.53,,40.67,,,18.75,,269.57,,729.36,7.52,20.54,543.54,,29.86,,,,0.36,,,,,,,26.50,,,,,,,,,40.46,,,,,,,,,5.64,,,2.22,5.74,5.34,,6.52,1.57,,186.92,,,,0.13,,,,,0.45,,,278.13,,,387.91,,,,,,,,,,,745.15,,,486.99
1584902413000,376.26,,,,,,572.21,,,20.37,25.00,,,,485.79,90.30,,54.27,,,54.20,,144.86,,468.84,10.29,53.77,496.50,,27.08,,,,5.42,1.33,,,,,,113.43,,,,2.98,,,4.53,,15.90,,,,,,,,2.19,58.40,0.75,,36.67,0.51,226.33,,0.75,,,,,14.86,,6.70,,,,,0.65,,,191.84,1.40,,379.42,,128.23,,,,,,,,,878.83,253.01,,1844.27
1584970249000,452.33,,,,,,492.53,,,52.34,59.24,,,,76.00,167.31,,290.36,,,29.20,,478.48,,1211.06,55.22,17.85,612.64,,56.68,,,,0.22,46.92,,,,,,61.64,,,2.51,,8.07,,9.13,,58.33,,,,,,,,,57.06,,,76.85,1.14,516.48,,31.16,,,,,24.72,,2.24,,,,,1.72,,,343.29,10.51,,770.45,,54.00,,,,,,,,,1487.14,,,536.05
1585036977000,8.13,,,,,,673.49,,,78.31,0.05,401.18,,,119.50,104.35,,822.90,,,41.93,,175.85,,620.61,1.86,28.91,644.49,,16.31,,,,4.27,23.54,,,,,,10.89,,,,,8.00,,18.99,,21.52,,,,,,231.76,,,330.88,,,33.42,0.68,66.91,,,,,,,,,1.88,,,,,,,,197.11,,,196.61,,190.00,,,,,,,,,770.14,,,998.39
1585105600000,116.39,,,,,,555.44,,,58.29,161.78,60.11,,,,115.89,,20.66,,,40.46,,207.76,,921.47,27.25,29.68,585.08,,14.04,,,,10.76,,,,,,,3.83,,,,,57.46,,,,54.79,,,,,,294.99,,,109.43,,,45.58,5.72,,,4.75,1.38,,,,0.24,,1.68,,,,,0.02,,,247.83,,,330.92,,65.00,,,,,,,,,621.02,,,737.63
1585173391000,122.25,,,,,,334.22,,,164.67,47.53,14.86,,,15.09,83.67,,112.15,,,11.99,,187.50,,982.40,6.37,31.07,327.47,,12.21,,,,,34.45,,,,,,,0.00,,,4.44,25.67,,16.54,,9.33,,,,,,220.89,,,17.15,,,125.80,7.81,,,4.44,,,,,14.79,,1.41,,,,,1.09,,,62.38,,,145.50,,,,,,,,,,,428.08,,,884.35
1585239172000,8.33,,,,,,328.63,,,105.68,3.17,,,,,50.79,,,,,0.36,,10.11,,531.65,,,270.89,,1.49,,,,,12.86,,,,,,1.89,,,,47.01,10.03,,,,5.70,,,,,,92.58,,,8.09,,,25.62,27.17,,,,1.66,,,,19.77,,,,,,,,,,53.67,0.97,,32.19,,,,,,,,,,,141.26,,,428.10
1585306138000,58.14,,,,,,250.93,,,154.10,5.04,,,,,70.34,,96.58,,,2.41,,68.17,,545.37,,8.29,285.43,,5.71,,,,,41.95,,,,,,15.40,,,,34.88,10.03,,0.08,,7.45,,,,,,134.27,,,37.72,,,27.35,11.76,,,26.27,,,,,,,0.33,,,,,0.01,,,153.60,1.12,,41.85,,,,,,,,,75.11,,238.66,,,425.57
1585372283000,71.93,,,,,,371.37,,,145.97,23.54,,,,,44.24,,40.92,,,28.35,,106.70,,881.26,36.79,9.74,105.02,,12.01,,,,1.03,153.31,,,,,,1.07,0.00,,5.02,28.68,11.34,,,,22.51,,,,,15.65,,,8.68,109.50,,,1.84,,431.31,,2.30,,,,,5.32,,7.13,,,,,0.28,,,154.64,4.44,,155.65,,90.78,,,,,,,54.15,,215.62,,,494.15
1585438491000,100.00,,,,,,324.72,,,60.28,,,,,,39.15,,3.22,,,14.60,,23.58,,628.33,17.08,0.20,149.89,,9.13,,,,,0.42,,,,,,2.15,,,,30.91,3.90,,15.60,,15.29,,,,,,,,,10.00,,,62.11,4.36,190.93,,21.27,,,,,10.92,,,,,,,,,,19.75,2.51,,177.53,,,,,,,,,74.95,,271.52,,,544.55
1585504149000,,,,,,,271.75,,,3.93,9.50,,,,,2.85,,10.95,,,2.01,,8.03,,149.45,13.73,3.51,106.41,,3.06,,,,,,,,,,,39.28,,,,,,,,,,,,,,,,,,7.36,,,59.74,4.68,125.89,,2.22,,,,,10.57,,,,,,,,,,46.35,0.05,,,,,,,,,,,24.57,,151.49,,,313.44
1585571105000,52.47,,,,,,388.44,,,145.87,9.60,15.02,,,,41.79,,0.44,,,6.41,,31.46,,460.85,12.59,9.49,149.54,,12.27,,,,,135.85,,,,,,0.09,,,,13.79,6.38,,15.95,,7.52,,,,,,,,,11.93,,,1.19,0.86,175.67,,8.54,,,,,19.77,,3.70,,,,,,,,59.00,,,184.95,,50.32,,,,,,,16.19,,67.66,,,309.33
1585637238000,151.56,,,,,,356.92,,,144.50,1.03,74.39,,,,36.14,,59.38,,,60.60,,36.77,,487.13,1.49,28.73,84.47,,2.94,,,,,260.39,,,,,,6.41,,,,36.09,67.00,,6.73,,,,,,,,,,,74.64,,,1.33,,125.11,,2.07,,,,,9.12,,,,,,,,,,142.24,,,8.45,,,,,,,,,62.48,,73.66,,,504.09
1585704243000,136.40,,,,,,219.34,,,7.95,8.46,,,,,10.31,,72.79,,,12.38,,19.65,,480.19,38.51,3.75,104.94,,2.95,,,,,3.33,,,,,,9.95,,,,29.97,,,,,17.86,,,,,,,,,28.37,0.74,,0.48,3.96,84.48,,1.30,,,,,,,,,,,,,,,35.19,0.49,,12.32,,,,,,,,,,,89.84,,,336.39
1585770840000,59.65,,,,0.16,,162.80,,,,3.45,,,,,18.96,,4.65,,,2.87,,28.06,,331.11,12.13,0.97,84.37,,2.11,,,,,,,,,,,,,,,20.21,30.09,,,,10.38,,,,,,,,,132.05,,,34.58,1.53,73.01,,,,,,,1.78,,1.13,,,,,,,,92.05,0.06,,35.92,,,,,,,,,18.39,,40.02,8.37,,372.02
1585836257000,4.41,,,,160.62,,353.91,,,,11.30,,,,,54.60,,5.62,,,6.37,,5.72,,364.09,15.81,10.89,62.99,,8.66,,,,,,,,,,,3.96,,,,31.40,60.09,,20.14,,10.19,,,,,55.67,,,5.63,4.32,,,3.47,,64.98,,5.58,,,,,10.06,,13.62,,,,,0.01,,,25.60,1.59,,70.79,,,,,,,,,49.82,,134.93,,,453.87
1585903293000,133.06,,,,140.44,,474.17,,,7.08,12.96,,,,,52.19,,7.21,,,,,106.21,,706.10,1.61,,230.67,,19.13,,,,,0.41,,,,,,41.50,,,,118.72,70.06,,81.32,,23.80,,0.38,,,,,,,29.57,,,59.49,,528.79,,25.27,0.93,,,,9.60,,0.19,,,,,,,,94.79,14.09,,269.91,,193.93,,,,,,,52.55,,197.87,,,1332.22
1585969610000,66.87,,,,43.88,,353.25,,,,,,,,,34.84,,10.24,,,11.52,,124.49,,455.71,,6.13,209.45,,11.05,,,,,8.56,,,,,,28.17,0.00,,,70.75,15.05,,41.69,,22.80,,,,,16.87,,,,4.30,,,1.04,,313.01,,,,,,,15.98,,,,,,,2.59,,,87.52,0.05,,56.85,,,,,,,,,184.92,,173.36,,,728.40
