timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582505376000,,,,,,,,,,,129.42,,,,,,,,,,,,,,23.26,,,,,,,,,,,,22.29,,3.81,,0.33,,,,,,,,,,,,,,3.36,,13.05,,,,15.32,0.28,,,,,,18.34,,1.44,,117.46,,,,,,,,84.48,,,0.06,,,5.96,,,,,,,,,11.71,,172.99
1582571821000,,,,0.01,,,5.02,,1.79,,40.44,,,,,7.76,,,,,,5.35,,,39.87,,,,,,,,,,,,1.06,,,,0.87,1.50,6.37,,1.99,,0.00,,,,,,,,63.19,,,,,,9.54,,,,,,,1.11,,1.44,,274.47,,,0.04,,,,,155.11,,,0.01,,,4.11,,,,,,,,,5.11,3.84,210.53
1582638796000,,,,0.01,,,,,,,31.01,,,,,,,,,,,3.16,,,31.05,,,,,,,40.70,,,,,8.17,,,,,1.50,17.28,,0.69,,,,,,,,,,69.64,,,,,,4.42,30.27,,,,,,1.19,,1.47,,175.58,,,10.02,,,,,151.06,,,11.47,,,9.11,,,,,,,,,,,381.91
1582705647000,,,,,,,,,220.97,,,,,,,24.84,,,,,,3.00,,,70.09,,,,,,,55.54,,,,,5.54,,,,,,,,1.34,,,,,,,,,,78.92,,80.57,,,,280.47,25.68,,,,,,11.88,,4.71,,189.41,,,0.00,,1.67,,,232.21,,,16.53,,,42.42,,,,1.06,,,,,14.94,,461.02
1582771019000,,,,0.01,,,,8.04,321.03,,,,,,,,,,,,,65.49,,,121.09,,,,,,,,,,,,25.13,,3.09,,4.20,10.98,32.87,,4.43,,0.16,,,,,,,,141.25,,8.50,,,,12.54,6.30,,,,,,56.32,,12.05,,802.81,,,7.94,,4.69,,,438.94,,,0.70,,,165.80,,,,11.10,84.37,,,,49.41,4.79,775.25
1582837876000,,,,,,,,8.56,199.83,,,,,,,,,,,,,10.71,,,94.11,,,,,,,,,,,,3.46,,,,,2.51,,,,,1.56,,,,,13.15,,,51.53,,,,,,37.34,,,,,,,73.36,,,,412.51,,,7.90,,0.20,,,305.54,,,13.41,,,29.31,,,,7.93,,,,,30.07,7.26,424.76
1582904573000,,,,,,,,283.68,465.38,,0.31,,,,,16.54,,,0.62,,,15.29,42.49,,83.46,,5.78,,,,,,,,,,62.00,,,,,,274.81,,,,,,,,,,,,59.65,,20.00,,,,0.00,3.44,,,,,,111.51,,5.32,,417.46,,,,,,,,217.70,,,,,,31.76,2.08,,,,46.29,,,,37.26,7.50,890.87
1582970808000,,,,,,,,8.37,271.77,,,,,,,3.81,,,,,,34.61,20.74,,60.18,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,17.26,,3.52,,,,7.57,,,,6.29,,,11.39,,,,322.15,,,0.13,,,,,124.85,,,13.96,,,27.61,,,,,131.89,,,,22.43,,270.96
1583036689000,,,,,,,,,96.99,,,,,,,,,,,,,3.88,7.19,,53.45,,0.26,,,,,,,,,,0.17,,2.36,,,,6.63,,0.52,,,,,,,,,,13.39,,,,,,,,,,1.78,,,17.71,,1.74,,257.47,,,,,1.00,,,116.18,,,,,,24.76,,,,21.02,,,,,17.42,0.02,145.31
1583103301000,,,,,,,,,175.56,,28.04,,,,,,,,,,,,29.90,,49.94,,0.32,,,,,,,,,,1.45,,,,,,6.44,,0.09,,,,,,,,,,26.86,,,,,,23.83,1.35,,,,,,77.67,,2.69,,270.86,,,1.35,,,,,199.29,,,,,,27.83,,,,10.99,,,,,23.93,11.56,427.80
1583168974000,,,,,,,,,152.88,,24.30,,,,,,,,,,,0.83,16.93,,50.59,,,,,,,,,,,,4.99,,0.08,,,2.00,62.34,,10.48,,,,,,,,,,28.31,,,,,,4.19,46.66,,,0.04,,,7.73,,,,243.31,,,0.66,,2.20,,,191.36,,,0.23,,,12.26,2.11,,,10.39,,,,,12.69,6.68,255.17
1583235956000,,,,,,,5.04,,112.66,,,,,,,,,,,,,8.63,,,52.11,,1.02,,,,,,,,,,43.48,,,,,,9.10,,,,7.08,,,,,1.06,,,1.68,,,,,,11.42,0.34,,,4.75,,,23.45,,,,144.40,,,,,,,,183.00,,,0.16,,,12.81,2.15,,,0.07,,,,,16.57,2.64,198.17
1583302077000,,,,,,,,,168.05,,0.01,,,,,,,,1.56,,,,7.05,,52.01,,1.63,,,,,,,,,,3.59,,0.24,,,2.01,,,0.09,,,,,,,,,,118.11,27.04,,,,,65.33,36.89,,,,,,35.48,,1.73,,174.63,,,0.05,,,,,425.38,,,0.21,,,59.32,,,,2.37,,,,,3.77,0.87,275.96
1583368317000,,,,,,,,20.91,257.01,,0.09,,,,,,,,0.38,,,,,,30.83,,1.27,,,,,,,,,,9.99,,4.51,,,,255.89,,,,10.05,,,,,,,,63.58,77.68,137.72,,,,59.47,,,,,,,11.74,,1.75,,144.40,,,,,,,,154.70,,,8.51,,,119.92,,,,0.38,157.84,,,,,1.91,767.04
1583435384000,,,,,,,,,67.27,,,,,,,,,,0.00,,,0.79,,,28.33,,,,,,,,,,,,21.36,,,,,,,,1.93,,6.33,,,,12.37,,,,7.57,48.47,,,,,25.51,0.43,,,2.58,,,39.52,,,,96.22,,,0.16,,,,,122.27,,,,,,90.69,,,,2.08,,,,,,1.58,199.61
1583502285000,,,,,,,,,223.50,,,,,,,,,,0.19,,,,3.40,,35.38,,,,,,,,,,,,1.04,,,,,,2.77,,0.88,,3.44,,,,69.29,,,,3.80,23.38,,,,,,1.82,,,1.02,,,49.17,,,,118.69,,,0.96,,,,,161.09,,,,,,25.46,,,,,,,,,6.53,25.32,122.53
1583567810000,,,,,,,14.80,99.18,150.48,,0.44,,,,,,,,,,,8.26,,,48.66,,,,,,,,,,,,0.63,,,,,,57.12,,,,3.67,,,,138.24,,,,37.75,38.49,48.93,,,,4.27,,,,56.20,,,4.38,,1.60,,39.71,,,52.36,,7.18,,,234.65,,,7.90,,,20.71,,,,1.81,148.00,,,,,2.39,312.62
1583633541000,,,,,,,,,154.27,,0.09,,,,,,,,0.02,,,0.34,45.03,,29.65,,0.30,,,,,,,,,,0.09,,,,,,21.89,,,,6.96,,,,44.29,,,,45.42,42.14,,,,,10.82,6.66,,,,,,23.05,,8.05,,254.27,,,0.02,,,,,157.89,,,,,,46.33,,,,0.84,,,,,8.05,14.04,275.14
1583699841000,,,,0.14,,,,32.90,200.30,,0.21,,,,,16.99,,,9.54,,,1.76,198.55,,58.39,,1.37,,,,,,,,,,3.41,,2.65,,,,86.12,,3.04,,0.70,,,,218.81,,0.56,,107.05,174.06,,,,,32.42,19.93,,,,,,38.52,,18.27,,216.38,,,0.24,,,,,468.08,,,,,,94.72,,,,8.69,32.06,,,,10.98,5.12,332.84
1583767163000,,,,0.00,,,5.04,,615.70,,0.39,,,,,,,,14.87,,,11.35,220.69,,133.92,,2.25,,,,,,,,,,8.21,,14.15,,,,151.58,,,,8.31,,,,29.53,8.13,10.21,,204.11,610.70,155.31,,,,3.19,85.74,,,,,,42.69,,34.90,,439.32,,,,,10.66,,,377.63,,,0.20,,,20.05,,,,10.12,675.08,,,,74.52,4.74,428.57
1583833348000,,,,,,,,,194.17,,1.94,,,,,,,,0.75,,,5.74,115.71,,78.84,,2.34,,,,,,,,,,10.66,,,,,,7.77,,,,10.58,,,,30.84,,,,37.87,83.71,,,,,160.53,8.86,,,,,,31.34,,9.96,,327.39,,,,,,,,320.63,,,2.50,,,25.73,6.23,,,6.46,,,,,48.58,4.10,311.73
1583900197000,,,,,,,,,141.48,,,,,,,,,,,,,9.24,59.90,,159.54,,1.83,,,,,,,,,,5.74,,,,,,,,,,3.04,,,,13.71,,,,10.60,53.30,,,,,35.38,15.74,,,,,,10.10,,1.96,,130.64,,,9.63,,0.03,,,209.39,,,6.75,,,73.95,,,,0.36,,,,,9.73,0.71,153.78
1583966404000,,,,0.00,,,,78.51,646.94,,,,,,,,,,,,,2.99,102.65,54.31,185.02,,,,,,,,,,,,36.06,,2.50,,,,0.01,,1.31,,,,,,104.20,10.04,,,48.50,25.88,28.69,,,,,,,,,,,594.72,,10.43,,220.86,,,,,0.01,,,369.44,,,,,,31.35,3.64,,,20.44,,,,,,21.86,189.43
1584033400000,,,,,,,,,4789.00,,220.77,,,,,,,,182.73,,,427.43,2153.33,2126.13,158.96,,37.22,,,,,,,,,,2266.04,,,,,,416.05,,10.43,,13.77,,,,250.13,416.81,,,556.99,,50.43,,,,481.32,5.25,,,,,,407.55,,159.64,,920.61,,,1.22,,,,,2313.11,,,297.94,,,52.47,,,,16.37,,,,,485.12,19.56,1827.50
1584100621000,,,,,,,2074.30,53.94,24880.19,,498.27,,,,,25.68,,,72.77,,,13.85,3728.72,17536.89,284.51,,402.58,,,,,,,,,,17883.37,,4.78,,,63.13,4059.23,,64.52,,128.94,,,,1091.64,1656.13,28.00,,1701.08,,4450.50,,,,75.14,51.43,,1087.65,,,,1359.05,,487.59,,3424.23,,,,,,,,7756.61,,,108.16,,,85.10,,,,108.71,,,,,136.27,19.72,6586.60
1584168330000,,,,,,,18.58,103.64,2584.50,,47.64,,,,,12.20,,,190.20,,,44.47,2743.84,2505.97,690.82,,62.43,,,,,,,,,,851.82,,,,,,641.05,,39.68,,107.30,,,,695.65,291.19,0.20,,904.48,,138.54,,,,28.19,99.66,,,63.66,,,1870.39,,227.40,,2259.64,,70.50,1.23,,66.57,,,3705.60,,,148.98,,,18.86,,,,,77.24,,,,,49.14,2427.31
1584234522000,,,,,,,115.34,47.97,1013.88,,209.47,,,,,,,,2.12,,,6.09,734.79,195.29,571.07,,17.81,,,,,,,,,,913.83,,,,,,638.24,,,,31.76,,,,428.42,532.43,88.54,,328.74,,120.14,,,,188.16,33.10,,,,,,982.44,,106.95,,2336.71,,,9.88,,50.00,,58.21,3020.57,,,117.22,,,9.93,,,,,100.00,,,,3.79,37.82,1310.17
1584300469000,,,,,,,35.25,72.13,541.54,,26.65,,,,,,,,2.74,,,,1093.37,1047.31,161.32,,4.03,,,,,,,,,,4089.74,,,,2.89,,671.49,,0.01,,25.82,,,,4.93,242.81,93.51,,185.58,,102.37,,,,34.38,4.74,,,1.00,,,588.79,,181.31,,1568.76,,28.31,,,33.03,,374.07,1327.34,,,93.72,,,17.58,,,,15.41,,,,,23.13,13.15,620.30
1584367227000,,,,,,,225.17,508.63,1715.10,,132.35,,,,,,,,84.23,,,76.47,3855.20,692.57,586.80,,12.90,,,,,,,,,,5756.72,,0.63,,1554.07,66.86,4111.59,,39.45,,16.49,,,,49.82,57.73,14.60,,870.02,,694.98,,,,153.84,96.95,,,2.01,,,1616.33,,302.70,,3173.08,,139.40,100.32,,20.00,,696.35,4772.17,8.93,,168.84,,,58.90,,,,57.47,,,,,102.84,2.54,3373.89
1584434720000,,,,,,,152.05,265.89,1014.23,,672.02,,,,,10.53,,,349.91,,,442.60,3133.48,1394.93,617.81,,18.92,,,,,,,,70.00,,2945.33,,,,13.60,42.65,1026.84,7.34,0.68,,,,,,2.73,61.81,65.16,,704.62,,411.18,,,,43.49,,,,,,,2389.74,,164.21,,2173.92,,130.49,26.72,,,,1360.30,3277.24,,,31.74,,,82.72,,,,40.41,170.00,,,,,12.94,2912.43
1584500082000,,,,,,,170.02,30.17,48.91,,6.81,,,,,15.05,,,203.35,,,7.43,730.70,722.15,592.42,,7.26,,,,,,,,,,773.44,,,,3.14,,494.79,52.09,1.08,,,,,,2.85,77.11,17.65,,297.60,,55.00,,,,5.72,4.18,,,,,,472.60,,41.25,,1402.65,,118.53,55.55,,86.33,,311.72,882.01,,,44.44,,,78.02,,,,1.90,,,,,,5.37,1494.14
1584566455000,,,,,,,58.31,124.51,97.51,,157.33,,,,,,,,,,,19.50,339.25,445.80,483.98,,7.31,,,,,,,,,,236.42,,,,6.06,,240.31,47.13,1.08,,25.43,,,,,0.00,17.10,,68.45,,38.00,,,,10.51,1.77,193.45,,,,,318.27,,41.30,,1371.73,,119.79,56.50,,2.57,,83.32,1127.46,20.06,,208.24,,,292.31,,,,20.99,,,,,,22.82,1484.95
1584632903000,,,,,,,74.27,,99.61,,36.89,,,,,,,,5.74,,,40.97,240.82,656.75,322.74,,1.93,,,,,,,,,,77.37,,,,2.55,,156.50,,0.35,,54.78,,,,,,,,175.52,,71.75,,,,16.85,4.30,374.41,,,,,455.53,,26.77,,920.01,,68.45,47.59,,33.67,,193.58,1269.97,,,48.01,,,221.67,,,,8.07,,,,,25.59,106.02,1427.65
1584699859000,,,,,,,212.50,,117.68,,48.74,,,,,,,,67.19,,,24.55,1109.11,1142.98,470.75,,,,,,,,,,,,77.72,,7.85,,3.70,,381.06,41.48,0.01,,85.79,,,,4.37,,33.73,,276.37,,84.67,,,,66.30,,612.44,,,,,1375.92,,30.74,,1195.95,,50.00,1.21,,40.00,,86.67,2531.87,20.20,,13.82,,,73.39,,,,18.18,,,,,,124.36,1443.16
1584766483000,,,,,,,121.25,,214.39,,85.76,,,,,,,,31.50,,,17.57,1589.88,1068.67,854.85,,1.78,,,,,,,,,,192.19,,3.48,,3.57,2.01,427.71,70.13,,,13.35,,,,10.32,16.62,5.07,,590.99,,168.21,,,,29.61,40.39,1298.51,,,,,404.25,,67.40,,1764.76,,40.03,131.39,,2.00,,149.32,2124.26,46.30,,86.44,,,51.26,,,,4.59,,,,,,151.20,1408.02
1584833664000,,,,,,,23.00,,5.34,,,,,,,,,,,,,20.54,387.91,269.57,543.54,,,,,,,,,,,,5.64,,1.57,,5.74,,320.88,,0.45,,40.46,,,,0.36,,0.14,,84.53,,,,,,7.52,6.52,799.81,,,,,278.13,,29.86,,745.15,,186.92,26.50,,,,82.85,729.36,,,40.67,,,18.75,,,,0.13,,,,,,2.22,486.99
1584902413000,,,,,,,485.79,,226.33,,1.33,,,,,,,,14.86,,,53.77,379.42,144.86,496.50,,1.40,,,,,,,,,,58.40,,,,0.51,,376.26,2.98,0.65,,15.90,,,,5.42,2.19,25.00,,90.30,,128.23,,,,10.29,0.75,572.21,,,,,191.84,,27.08,,878.83,,,113.43,,4.53,,20.37,468.84,,,54.27,,,54.20,0.75,,,6.70,253.01,,,,,36.67,1844.27
1584970249000,,,,,,,76.00,,516.48,,46.92,,,,,,,,24.72,,,17.85,770.45,478.48,612.64,,10.51,,,,,,,,,,57.06,,,,1.14,2.51,452.33,,1.72,,58.33,,,,0.22,,59.24,,167.31,,54.00,,,,55.22,31.16,492.53,,,,,343.29,,56.68,,1487.14,,,61.64,,9.13,,52.34,1211.06,8.07,,290.36,,,29.20,,,,2.24,,,,,,76.85,536.05
1585036977000,,,,,,,119.50,401.18,66.91,,23.54,,,,,,,,,,,28.91,196.61,175.85,644.49,,,,,,,231.76,,,,,330.88,,,,0.68,,8.13,,,,21.52,,,,4.27,,0.05,,104.35,,190.00,,,,1.86,,673.49,,,,,197.11,,16.31,,770.14,,,10.89,,18.99,,78.31,620.61,8.00,,822.90,,,41.93,,,,1.88,,,,,,33.42,998.39
1585105600000,,,,,,,,60.11,,,,,,,,,,,0.24,,,29.68,330.92,207.76,585.08,,,,,,,294.99,,,,,109.43,,1.38,,5.72,,116.39,,0.02,,54.79,,,,10.76,,161.78,,115.89,,65.00,,,,27.25,4.75,555.44,,,,,247.83,,14.04,,621.02,,,3.83,,,,58.29,921.47,57.46,,20.66,,,40.46,,,,1.68,,,,,,45.58,737.63
1585173391000,,,,0.00,,,15.09,14.86,,,34.45,,,,,,,,14.79,,,31.07,145.50,187.50,327.47,,,,,,,220.89,,,,,17.15,,,,7.81,,122.25,4.44,1.09,,9.33,,,,,,47.53,,83.67,,,,,,6.37,4.44,334.22,,,,,62.38,,12.21,,428.08,,,,,16.54,,164.67,982.40,25.67,,112.15,,,11.99,,,,1.41,,,,,,125.80,884.35
1585239172000,,,,,,,,,,,12.86,,,,,,,,19.77,,,,32.19,10.11,270.89,,0.97,,,,,92.58,,,,,8.09,,1.66,,27.17,,8.33,47.01,,,5.70,,,,,,3.17,,50.79,,,,,,,,328.63,,,,,53.67,,1.49,,141.26,,,1.89,,,,105.68,531.65,10.03,,,,,0.36,,,,,,,,,,25.62,428.10
1585306138000,,,,,,,,,,,41.95,,,,,,,,,,,8.29,41.85,68.17,285.43,,1.12,,,,,134.27,,,,,37.72,,,,11.76,,58.14,34.88,0.01,,7.45,,,,,,5.04,,70.34,,,,,,,26.27,250.93,,,,,153.60,,5.71,75.11,238.66,,,15.40,,0.08,,154.10,545.37,10.03,,96.58,,,2.41,,,,0.33,,,,,,27.35,425.57
1585372283000,,,,0.00,,,,,431.31,,153.31,,,,,,,,5.32,,,9.74,155.65,106.70,105.02,,4.44,,,,,,,,,,109.50,,,,,5.02,71.93,28.68,0.28,,22.51,,,,1.03,8.68,23.54,,44.24,,90.78,,,,36.79,2.30,371.37,,,,,154.64,,12.01,54.15,215.62,,,1.07,,,,145.97,881.26,11.34,,40.92,,,28.35,,,,7.13,,,,,15.65,1.84,494.15
1585438491000,,,,,,,,,190.93,,0.42,,,,,,,,10.92,,,0.20,177.53,23.58,149.89,,2.51,,,,,,,,,,10.00,,,,4.36,,100.00,30.91,,,15.29,,,,,,,,39.15,,,,,,17.08,21.27,324.72,,,,,19.75,,9.13,74.95,271.52,,,2.15,,15.60,,60.28,628.33,3.90,,3.22,,,14.60,,,,,,,,,,62.11,544.55
1585504149000,,,,,,,,,125.89,,,,,,,,,,10.57,,,3.51,,8.03,106.41,,0.05,,,,,,,,,,7.36,,,,4.68,,,,,,,,,,,,9.50,,2.85,,,,,,13.73,2.22,271.75,,,,,46.35,,3.06,24.57,151.49,,,39.28,,,,3.93,149.45,,,10.95,,,2.01,,,,,,,,,,59.74,313.44
1585571105000,,,,,,,,15.02,175.67,,135.85,,,,,,,,19.77,,,9.49,184.95,31.46,149.54,,,,,,,,,,,,11.93,,,,0.86,,52.47,13.79,,,7.52,,,,,,9.60,,41.79,,50.32,,,,12.59,8.54,388.44,,,,,59.00,,12.27,16.19,67.66,,,0.09,,15.95,,145.87,460.85,6.38,,0.44,,,6.41,,,,3.70,,,,,,1.19,309.33
1585637238000,,,,,,,,74.39,125.11,,260.39,,,,,,,,9.12,,,28.73,8.45,36.77,84.47,,,,,,,,,,,,74.64,,,,,,151.56,36.09,,,,,,,,,1.03,,36.14,,,,,,1.49,2.07,356.92,,,,,142.24,,2.94,62.48,73.66,,,6.41,,6.73,,144.50,487.13,67.00,,59.38,,,60.60,,,,,,,,,,1.33,504.09
1585704243000,,,,,,,,,84.48,,3.33,,,,,,,,,,,3.75,12.32,19.65,104.94,,0.49,,,,,,,,,,28.37,,,,3.96,,136.40,29.97,,,17.86,,,,,,8.46,,10.31,,,,,,38.51,1.30,219.34,,,,,35.19,,2.95,,89.84,,,9.95,,,,7.95,480.19,,,72.79,,,12.38,0.74,,,,,,,,,0.48,336.39
1585770840000,0.16,,,,,,,,73.01,,,,,,,,,,1.78,,,0.97,35.92,28.06,84.37,,0.06,,,,,,,,,,132.05,,,,1.53,,59.65,20.21,,,10.38,,,,,,3.45,,18.96,,,,,,12.13,,162.80,,,,,92.05,,2.11,18.39,40.02,,,,,,,,331.11,30.09,,4.65,,,2.87,,,,1.13,8.37,,,,,34.58,372.02
1585836257000,160.62,,,,,,,,64.98,,,,,,,,,,10.06,,,10.89,70.79,5.72,62.99,,1.59,,,,,,,,,,4.32,,,,,,4.41,31.40,0.01,,10.19,,,,,5.63,11.30,,54.60,,,,,,15.81,5.58,353.91,,,,,25.60,,8.66,49.82,134.93,,,3.96,,20.14,,,364.09,60.09,,5.62,,,6.37,,,,13.62,,,,,55.67,3.47,453.87
1585903293000,140.44,,,,,,,,528.79,,0.41,,,,,0.38,,,9.60,,,,269.91,106.21,230.67,,14.09,,,,,,,,,,29.57,,0.93,,,,133.06,118.72,,,23.80,,,,,,12.96,,52.19,,193.93,,,,1.61,25.27,474.17,,,,,94.79,,19.13,52.55,197.87,,,41.50,,81.32,,7.08,706.10,70.06,,7.21,,,,,,,0.19,,,,,,59.49,1332.22
1585969610000,43.88,,,0.00,,,,,313.01,,8.56,,,,,,,,15.98,,,6.13,56.85,124.49,209.45,,0.05,,,,,,,,,,4.30,,,,,,66.87,70.75,2.59,,22.80,,,,,,,,34.84,,,,,,,,353.25,,,,,87.52,,11.05,184.92,173.36,,,28.17,,41.69,,,455.71,15.05,,10.24,,,11.52,,,,,,,,,16.87,1.04,728.40
1586036191000,0.35,,,0.00,,,,,35.90,,0.71,,,,,,,,,,,2.22,97.27,120.37,136.26,,0.07,,,,,,,,,,0.39,,,,,,69.74,68.36,,,4.34,,,,,,25.18,,56.02,,,,,,,,205.78,,,,,45.12,,8.17,,140.91,,,1.74,,0.71,,,282.39,50.00,,41.33,,,6.33,,,,0.21,,,,,,0.80,344.86
1586102872000,22.29,,,,,,,,93.93,,108.64,,,,,,,,0.15,,,,,3.57,92.80,,,,,,,,,,,,8.38,,,,3.16,,,41.13,0.39,,3.55,,,,,,,,2.19,,,,,,11.56,,189.83,,,,,20.20,,,,11.68,,,0.63,,,,4.01,170.97,80.12,,,,,,,,,3.85,,,,,,0.69,412.62
1586169028000,298.34,,,,,,,,317.77,,109.45,,,,,,,,0.53,,,4.71,85.61,97.37,259.35,,,,,,,,,,,,65.09,,0.40,,,,126.11,76.05,,,60.68,,,9.00,,,18.16,,13.77,,68.00,,,,0.74,76.92,317.44,,,,,80.55,,7.83,179.73,74.83,,,1.74,,0.02,,,306.58,595.21,,14.40,,,15.84,,,,13.65,385.54,,,,,0.40,386.16
1586236183000,122.66,,,,,,,,624.20,,374.75,,,,,0.23,,,6.65,,,64.21,303.54,170.40,362.25,,,,,,,,,,,,52.44,,0.24,,,,102.37,126.24,5.12,,24.36,,,5.25,,,,,84.20,,81.01,,,,14.78,7.30,765.27,,,,,243.14,,19.22,9.79,446.92,,,101.17,,17.09,,,916.78,312.92,,118.53,,,23.48,2.30,,,1.58,44.11,,,,,3.01,1193.97
