timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1582638796000,31.01,,,1.50,,,,,,1.19,,0.69,,,,,40.70,1.47,69.64,,,,,151.06,,,,,,,,,,,,,,17.28,,,4.42,,,,,,,,,,,,,30.27,31.05,,9.11,107.39,,,,,,,,,,,,,3.16,,,,10.02,,,,175.58,,,,,,8.17,11.47,,,,0.01,,,,,,274.52
1582705647000,,,,,220.97,,,,,11.88,,1.34,,,,,55.54,4.71,78.92,,,,,232.21,,,,,,,,,,,,,,,,,280.47,80.57,,,,,,,,,,,,25.68,70.09,,42.42,247.24,,,,,,,14.94,,,,1.67,,3.00,,,,0.00,,,,189.41,24.84,,,,,5.54,16.53,,,,,,,,,1.06,213.77
1582771019000,,,,10.98,321.03,,,3.09,,56.32,,4.43,,,,,,12.05,141.25,,,,,438.94,,,84.37,,4.79,,,,,8.04,,,,32.87,,,12.54,8.50,,,,,,,,,,,,6.30,121.09,,165.80,279.75,,,,,,,49.41,,,,4.69,,65.49,,,,7.94,,4.20,,802.81,,,,,,25.13,0.70,,,,0.01,,,,0.16,11.10,495.50
1582837876000,,,,2.51,199.83,,,,,73.36,,,,,,,,,51.53,,,,,305.54,,,,,7.26,,,,,8.56,,,,,,,37.34,,,,,,,,,,,,,,94.11,,29.31,137.10,,,,,,,30.07,,,,0.20,,10.71,,,,7.90,,,,412.51,,,13.15,,,3.46,13.41,,,,,,,,1.56,7.93,287.66
1582904573000,0.31,,3.12,,465.38,,,,,111.51,,,,,5.78,,,5.32,59.65,,,,,217.70,,,46.29,499.85,7.50,,,,,283.68,42.49,,,274.81,,2.08,0.00,20.00,,,,,,,,,,,,3.44,83.46,,31.76,55.87,,,,,,,37.26,,,,,,15.29,,,,,,,,417.46,16.54,,,0.62,,62.00,,,,,,,,,,,332.02
1582970808000,,,,,271.77,,,,,11.39,,,,,,,,,17.26,6.29,,,,124.85,,,131.89,,,,,,,8.37,20.74,,,,,,7.57,3.52,,,,,,,,,,,,,60.18,,27.61,,,,,,,,22.43,,,,,,34.61,,,,0.13,,,,322.15,3.81,,,,,6.70,13.96,,,,,,,,,,270.96
1583036689000,,,,,96.99,,,2.36,,17.71,,0.52,,,0.26,,,1.74,13.39,1.78,,,,116.18,,,,,0.02,,,,,,7.19,,,6.63,,,,,,,,,,,,,,,,,53.45,,24.76,,,,,,,,17.42,,,,1.00,,3.88,,,,,,,,257.47,,,,,,0.17,,,,,,,,,,21.02,145.31
1583103301000,28.04,,2.79,,175.56,,,,,77.67,,0.09,,,0.32,,,2.69,26.86,,,,,199.29,,,,,11.56,,,,,,29.90,,,6.44,,,23.83,,,,,,,,,,,,,1.35,49.94,,27.83,,,,,,,,23.93,,,,,,,,,,1.35,,,,270.86,,,,,,1.45,,,,,,,,,,10.99,425.01
1583168974000,24.30,,,2.00,152.88,,,0.08,,7.73,,10.48,,,,,,,28.31,0.04,,,,191.36,,,,,6.68,,,,,,16.93,,,62.34,,2.11,4.19,,,,,,,,,,,,,46.66,50.59,,12.26,,,,,,,,12.69,,,,2.20,,0.83,,,,0.66,,,,243.31,,,,,,4.99,0.23,,,,,,,,,10.39,255.17
1583235956000,,,,,112.66,,,,,23.45,,,,,1.02,,,,1.68,4.75,,,,183.00,,,,,2.64,,,,,,,,,9.10,,2.15,11.42,,,,,,,,,,,5.04,,0.34,52.11,,12.81,,,,,,,,16.57,,,,,,8.63,,,,,,,,144.40,,,1.06,,,43.48,0.16,,,,,,,,7.08,0.07,198.17
1583302077000,0.01,,1.95,2.01,168.05,,,0.24,,35.48,,0.09,,,1.63,,,1.73,118.11,,,,,425.38,,,,,0.87,,,,,,7.05,,,,,,65.33,,,,,,,,,,,,,36.89,52.01,,59.32,,,,,,,,3.77,,,,,,,,,,0.05,,,,174.63,,,,1.56,,3.59,0.21,,,,,,,27.04,,2.37,274.01
1583368317000,0.09,,5.43,,257.01,,,4.51,,11.74,,,,,1.27,,,1.75,63.58,,,,,154.70,,,157.84,500.13,1.91,,,,,20.91,,,,255.89,,,59.47,137.72,,,,,,,,,,,,,30.83,,119.92,,,,,,,,,,,,,,,,,,,,,,144.40,,,,0.38,,9.99,8.51,,,,,,,77.68,10.05,0.38,261.49
1583435384000,,,,,67.27,,,,,39.52,,1.93,,,,,,,7.57,2.58,,,,122.27,,,,,1.58,,,,,,,,,,,,25.51,,,,,,,,,,,,,0.43,28.33,,90.69,,,,,,,,,,,,,,0.79,,,,0.16,,,,96.22,,,,0.00,,21.36,,12.37,,,,,,48.47,6.33,2.08,199.61
1583502285000,,,0.40,,223.50,,,,,49.17,,0.88,,,,,,,3.80,1.02,,,,161.09,,,,,25.32,,,,,,3.40,,,2.77,,,,,,,,,,,,,,,,1.82,35.38,,25.46,,,,,,,,6.53,,,,,,,,,,0.96,,,,118.69,,,,0.19,,1.04,,69.29,,,,,,23.38,3.44,,122.13
1583567810000,0.44,,,,150.48,,,,,4.38,,,,,,,,1.60,37.75,56.20,,,,234.65,,,148.00,,2.39,,,,,99.18,,,,57.12,,,4.27,48.93,,,,,,,,,,14.80,,,48.66,,20.71,,,,,,,,,,,,7.18,,8.26,,,,52.36,,,,39.71,,,,,,0.63,7.90,138.24,,,,,,38.49,3.67,1.81,312.62
1583633541000,0.09,,1.89,,154.27,,,,,23.05,,,,,0.30,,,8.05,45.42,,,,,157.89,,,,,14.04,,,,,,45.03,,,21.89,,,10.82,,,,,,,,,,,,,6.66,29.65,,46.33,,,,,,,,8.05,,,,,,0.34,,,,0.02,,,,254.27,,,,0.02,,0.09,,44.29,,,,,,42.14,6.96,0.84,273.25
1583699841000,0.21,,,,200.30,,,2.65,,38.52,,3.04,,,1.37,,,18.27,107.05,,,,,468.08,,,32.06,,5.12,,,,,32.90,198.55,,,86.12,,,32.42,,,,,,,,,,,,,19.93,58.39,,94.72,,,,,,,,10.98,,,0.56,,,1.76,,,,0.24,,,,216.38,16.99,,,9.54,,3.41,,218.81,,,0.14,30.00,,174.06,0.70,8.69,302.84
1583767163000,0.39,,,,615.70,,,14.15,,42.69,,,100.00,,2.25,,,34.90,204.11,,,,,377.63,,,675.08,,4.74,,,,,,220.69,,,151.58,,,3.19,155.31,,,,,,,,,,5.04,,85.74,133.92,,20.05,,,,,,,,74.52,,,10.21,10.66,,11.35,,,,,,,,439.32,,,8.13,14.87,,8.21,0.20,29.53,,,0.00,,,610.70,8.31,10.12,328.57
1583833348000,1.94,,4.28,,194.17,,,,,31.34,,,,,2.34,,,9.96,37.87,,,,,320.63,,,,,4.10,,,,,,115.71,,,7.77,,6.23,160.53,,,,,,,,,,,,,8.86,78.84,,25.73,,,,,,,,48.58,,,,,,5.74,,,,,,,,327.39,,,,0.75,,10.66,2.50,30.84,,,,,,83.71,10.58,6.46,307.45
1583900197000,,,,,141.48,,,,,10.10,,,,,1.83,,,1.96,10.60,,,,,209.39,,,,,0.71,,,,,,59.90,,,,,,35.38,,,,,,,,,,,,,15.74,159.54,,73.95,,,,,,,,9.73,,,,0.03,,9.24,,,,9.63,,,,130.64,,,,,,5.74,6.75,13.71,,,,,,53.30,3.04,0.36,153.78
1583966404000,,,,,646.94,,,2.50,,594.72,,1.31,,,,,,10.43,48.50,,,,,369.44,,,,,21.86,,,,,78.51,102.65,,,0.01,,3.64,,28.69,,,,,,,,,,,,,185.02,,31.35,,,,,,,,,,,,0.01,,2.99,,,,,,,,220.86,,,10.04,,,36.06,,104.20,,54.31,0.00,,,25.88,,20.44,189.43
1584033400000,220.77,,,,4789.00,,,,,407.55,,10.43,,,37.22,,,159.64,556.99,,,,,2313.11,,,,,19.56,,,,,,2153.33,,,416.05,,,481.32,50.43,,,,,,,,,,,,5.25,158.96,,52.47,,,,,,,,485.12,,,,,,427.43,,,,1.22,,,,920.61,,,416.81,182.73,,2266.04,297.94,250.13,,2126.13,,515.60,,,13.77,16.37,1311.90
1584100621000,498.27,,,63.13,24880.19,,,4.78,,1359.05,,64.52,17.00,,402.58,,,487.59,1701.08,,,,,7756.61,,,,,19.72,,,,,53.94,3728.72,,,4059.23,,,75.14,4450.50,,,,,,,,,,2074.30,,51.43,284.51,,85.10,,,,,,,,136.27,,,28.00,,,13.85,,,,,,,,3424.23,25.68,,1656.13,72.77,,17883.37,108.16,1091.64,,17536.89,,362.08,1087.65,,128.94,108.71,6207.53
1584168330000,47.64,,7.51,,2584.50,,,,,1870.39,,39.68,,,62.43,,,227.40,904.48,63.66,,,,3705.60,,,77.24,,49.14,,,,,103.64,2743.84,,,641.05,,,28.19,138.54,,,,,,,,,,18.58,70.50,99.66,690.82,,18.86,,,,,,,,,,,0.20,66.57,,44.47,,,,1.23,,,,2259.64,12.20,,291.19,190.20,,851.82,148.98,695.65,,2505.97,,60.31,,,107.30,,2359.50
1584234522000,209.47,,18.10,,1013.88,,,,,982.44,,,,,17.81,,,106.95,328.74,,,,,3020.57,,,100.00,,37.82,,,,,47.97,734.79,,,638.24,,,188.16,120.14,,58.21,,,,,,,,115.34,,33.10,571.07,,9.93,,,,,,,,3.79,,,88.54,50.00,,6.09,,,,9.88,,,,2336.71,,,532.43,2.12,,913.83,117.22,428.42,,195.29,,,,,31.76,,1292.07
1584300469000,26.65,,,,541.54,,,,,588.79,,0.01,9.00,,4.03,,,181.31,185.58,1.00,,,,1327.34,,,,,13.15,,,,,72.13,1093.37,,,671.49,,,34.38,102.37,,374.07,,,,,,,,35.25,28.31,4.74,161.32,,17.58,,,,,,,,23.13,,,93.51,33.03,,,,,,,,2.89,,1568.76,,,242.81,2.74,,4089.74,93.72,4.93,,1047.31,,30.00,,,25.82,15.41,581.30
1584367227000,132.35,,3.51,66.86,1715.10,,,0.63,,1616.33,,39.45,,,12.90,,,302.70,870.02,2.01,,,,4772.17,,,,,2.54,,,,,508.63,3855.20,,,4111.59,,,153.84,694.98,,696.35,,,,,,,,225.17,139.40,96.95,586.80,,58.90,,,,8.93,,,,102.84,,,14.60,20.00,,76.47,,,,100.32,,1554.07,,3173.08,,,57.73,84.23,,5756.72,168.84,49.82,,692.57,,60.61,,,16.49,57.47,3309.78
1584434720000,672.02,,,42.65,1014.23,,,,,2389.74,,0.68,,,18.92,,,164.21,704.62,,,,,3277.24,,,170.00,,12.94,,,,,265.89,3133.48,,,1026.84,,,43.49,411.18,,1360.30,,,,,70.00,,,152.05,130.49,,617.81,,82.72,,,,,,,,,,,65.16,,,442.60,,7.34,,26.72,,13.60,,2173.92,10.53,,61.81,349.91,,2945.33,31.74,2.73,,1394.93,,,,,,40.41,2912.43
1584500082000,6.81,,,,48.91,,,,,472.60,,1.08,,,7.26,,,41.25,297.60,,,,,882.01,,,,,5.37,,,,,30.17,730.70,,,494.79,,,5.72,55.00,,311.72,,,,,,,,170.02,118.53,4.18,592.42,,78.02,,,,,,,,,,,17.65,86.33,,7.43,,52.09,,55.55,,3.14,,1402.65,15.05,,77.11,203.35,,773.44,44.44,2.85,,722.15,,,,,,1.90,1494.14
1584566455000,157.33,,8.76,,97.51,,,,,318.27,,1.08,,,7.31,,,41.30,68.45,,,,,1127.46,,,,,22.82,,,,,124.51,339.25,,193.45,240.31,,,10.51,38.00,,83.32,,,,,,,,58.31,119.79,1.77,483.98,,292.31,,,,20.06,,,,,,,17.10,2.57,,19.50,,47.13,,56.50,,6.06,,1371.73,,,0.00,,,236.42,208.24,,,445.80,,,,,25.43,20.99,1476.19
1584632903000,36.89,,,,99.61,,,,,455.53,,0.35,,,1.93,,,26.77,175.52,,,,,1269.97,,,,,106.02,,,,,,240.82,,374.41,156.50,,,16.85,71.75,,193.58,,,,,,,,74.27,68.45,4.30,322.74,,221.67,,,,,,,,25.59,,,,33.67,,40.97,,,,47.59,,2.55,,920.01,,,,5.74,,77.37,48.01,,,656.75,,,,,54.78,8.07,1427.65
1584699859000,48.74,,,,117.68,,,7.85,,1375.92,,0.01,,,,,,30.74,276.37,,,,,2531.87,,,,,124.36,,,,,,1109.11,,612.44,381.06,,,66.30,84.67,,86.67,,,,,,,,212.50,50.00,,470.75,,73.39,,,,20.20,,,,,,,33.73,40.00,,24.55,,41.48,,1.21,,3.70,,1195.95,,,,67.19,,77.72,13.82,4.37,,1142.98,,,,,85.79,18.18,1443.16
1584766483000,85.76,,12.36,2.01,214.39,,,3.48,,404.25,,,,,1.78,,,67.40,590.99,,,,,2124.26,,,,,151.20,,,,,,1589.88,,1298.51,427.71,,,29.61,168.21,,149.32,,,,,,,,121.25,40.03,40.39,854.85,,51.26,,,,46.30,,,,,,,5.07,2.00,,17.57,,70.13,,131.39,,3.57,,1764.76,,,16.62,31.50,,192.19,86.44,10.32,,1068.67,,,,,13.35,4.59,1395.66
1584833664000,,,6.16,,5.34,,,1.57,,278.13,,0.45,,,,,,29.86,84.53,,,,,729.36,,,,,2.22,,,,,,387.91,,799.81,320.88,,,7.52,,,82.85,,,,,,,,23.00,186.92,6.52,543.54,,18.75,,,,,,,,,,,0.14,,,20.54,,,,26.50,,5.74,,745.15,,,,,,5.64,40.67,0.36,,269.57,,,,,40.46,0.13,480.83
1584902413000,1.33,,1.00,,226.33,,,,,191.84,,0.65,,,1.40,,,27.08,90.30,,,,,468.84,,,253.01,,36.67,,,,,,379.42,,572.21,376.26,,0.75,10.29,128.23,,20.37,,,,,,,,485.79,,0.75,496.50,,54.20,,,,,,,,,,,25.00,4.53,,53.77,,2.98,,113.43,,0.51,,878.83,,,2.19,14.86,,58.40,54.27,5.42,,144.86,,,,,15.90,6.70,1843.27
1584970249000,46.92,,3.01,2.51,516.48,,,,,343.29,,1.72,,,10.51,,,56.68,167.31,,,,,1211.06,,,,,76.85,,,,,,770.45,,492.53,452.33,,,55.22,54.00,,52.34,,,,,,,,76.00,,31.16,612.64,,29.20,,,,8.07,,,,,,,59.24,9.13,,17.85,,,,61.64,,1.14,,1487.14,,,,24.72,,57.06,290.36,0.22,,478.48,,,,,58.33,2.24,533.04
1585036977000,23.54,,4.44,,66.91,,,,,197.11,,,,,,,231.76,16.31,104.35,,,,,620.61,,,,,33.42,,,,,401.18,196.61,,673.49,8.13,,,1.86,190.00,,78.31,,,,,,,,119.50,,,644.49,,41.93,,,,8.00,,,,,,,0.05,18.99,,28.91,,,,10.89,,0.68,,770.14,,,,,,330.88,822.90,4.27,,175.85,,,,,21.52,1.88,993.94
1585105600000,,,2.87,,,,,1.38,,247.83,,0.02,,,,,294.99,14.04,115.89,,,,,921.47,,,,,45.58,,,,,60.11,330.92,,555.44,116.39,,,27.25,65.00,,58.29,,,,,,,,,,4.75,585.08,,40.46,,,,57.46,,,,,,,161.78,,,29.68,,,,3.83,,5.72,,621.02,,,,0.24,,109.43,20.66,10.76,,207.76,,,,,54.79,1.68,734.76
1585173391000,34.45,,2.89,,,,,,,62.38,,1.09,,,,,220.89,12.21,83.67,,,,,982.40,,,,,125.80,,,,,14.86,145.50,,334.22,122.25,,,6.37,,,164.67,,,,,,,,15.09,,4.44,327.47,,11.99,,,,25.67,,,,,,,47.53,16.54,,31.07,,4.44,,,,7.81,,428.08,,,,14.79,,17.15,112.15,,,187.50,0.00,,,,9.33,1.41,881.45
1585239172000,12.86,,,,,,,1.66,,53.67,,,,,0.97,,92.58,1.49,50.79,,,,,531.65,,,,,25.62,,,,,,32.19,,328.63,8.33,,,,,,105.68,,,,,,,,,,,270.89,,0.36,,,,10.03,,,,,,,3.17,,,,,47.01,,1.89,,27.17,,141.26,,,,19.77,,8.09,,,,10.11,,,,,5.70,,428.10
1585306138000,41.95,,,,,,,,,153.60,,0.01,,,1.12,,134.27,5.71,70.34,,,,,545.37,,,,,27.35,,,,,,41.85,,250.93,58.14,,,,,,154.10,,,,,,,,,,26.27,285.43,,2.41,,75.11,,10.03,,,,,,,5.04,0.08,,8.29,,34.88,,15.40,,11.76,,238.66,,,,,,37.72,96.58,,,68.17,,,,,7.45,0.33,425.57
1585372283000,153.31,,1.78,5.02,431.31,,,,,154.64,,0.28,,,4.44,,,12.01,44.24,,,,,881.26,,,,,1.84,,,,,,155.65,,371.37,71.93,,,36.79,90.78,,145.97,,,,,,,,,,2.30,105.02,,28.35,,54.15,,11.34,,,,15.65,,,23.54,,,9.74,,28.68,,1.07,,,,215.62,,,8.68,5.32,,109.50,40.92,1.03,,106.70,0.00,,,,22.51,7.13,492.37
1585438491000,0.42,,,,190.93,,,,,19.75,,,,,2.51,,,9.13,39.15,,,,,628.33,,,,,62.11,,,,,,177.53,,324.72,100.00,,,17.08,,,60.28,,,,,,,,,,21.27,149.89,,14.60,,74.95,,3.90,,,,,,,,15.60,,0.20,,30.91,,2.15,,4.36,,271.52,,,,10.92,,10.00,3.22,,,23.58,,,,,15.29,,544.55
1585504149000,,,,,125.89,,,,,46.35,,,,,0.05,,,3.06,2.85,,,,,149.45,,,,,59.74,,,,,,,,271.75,,,,13.73,,,3.93,,,,,,,,,,2.22,106.41,,2.01,,24.57,,,,,,,,,9.50,,,3.51,,,,39.28,,4.68,,151.49,,,,10.57,,7.36,10.95,,,8.03,,,,,,,313.44
1585571105000,135.85,,,,175.67,,,,,59.00,,,,,,,,12.27,41.79,,,,,460.85,,,,,1.19,,,,,15.02,184.95,,388.44,52.47,,,12.59,50.32,,145.87,,,,,,,,,,8.54,149.54,,6.41,,16.19,,6.38,,,,,,,9.60,15.95,,9.49,,13.79,,0.09,,0.86,,67.66,,,,19.77,,11.93,0.44,,,31.46,,,,,7.52,3.70,309.33
1585637238000,260.39,,,,125.11,,,,,142.24,,,,,,,,2.94,36.14,,,,,487.13,,,,,1.33,,,,,74.39,8.45,,356.92,151.56,,,1.49,,,144.50,,,,,,,,,,2.07,84.47,,60.60,,62.48,,67.00,,,,,,,1.03,6.73,,28.73,,36.09,,6.41,,,,73.66,,,,9.12,,74.64,59.38,,,36.77,,,,,,,504.09
1585704243000,3.33,,,,84.48,,,,,35.19,,,,,0.49,,,2.95,10.31,,,,,480.19,,,,,0.48,,,,,,12.32,,219.34,136.40,,0.74,38.51,,,7.95,,,,,,,,,,1.30,104.94,,12.38,,,,,,,,,,,8.46,,,3.75,,29.97,,9.95,,3.96,,89.84,,,,,,28.37,72.79,,,19.65,,,,,17.86,,336.39
1585770840000,,,5.77,,73.01,,,,,92.05,,,,,0.06,,,2.11,18.96,,,,,331.11,,,8.37,,34.58,,,,,,35.92,,162.80,59.65,,,12.13,,,,,,,,,,,,,,84.37,,2.87,,18.39,,30.09,,,0.16,,,,3.45,,,0.97,,20.21,,,,1.53,,40.02,,,,1.78,,132.05,4.65,,,28.06,,,,,10.38,1.13,366.25
1585836257000,,,,,64.98,,,,,25.60,,0.01,,,1.59,,,8.66,54.60,,,,,364.09,,,,,3.47,,,,,,70.79,,353.91,4.41,,,15.81,,,,,,,,,,,,,5.58,62.99,,6.37,,49.82,,60.09,,,160.62,55.67,,,11.30,20.14,,10.89,,31.40,,3.96,,,,134.93,,,5.63,10.06,,4.32,5.62,,,5.72,,,,,10.19,13.62,453.87
1585903293000,0.41,,,,528.79,,,0.93,,94.79,,,35.56,,14.09,,,19.13,52.19,,,,,706.10,,,,,59.49,,,,,,269.91,,474.17,133.06,,,1.61,193.93,,7.08,,,,,,,,,,25.27,230.67,,,,52.55,,70.06,,,140.44,,,,12.96,81.32,,,,118.72,,41.50,,,,197.87,0.38,,,9.60,,29.57,7.21,,,106.21,,,,,23.80,0.19,1296.66
1585969610000,8.56,,,,313.01,,,,,87.52,,2.59,,,0.05,,,11.05,34.84,,,,,455.71,,,,,1.04,,,,,,56.85,,353.25,66.87,,,,,,,,,,,,,,,,,209.45,,11.52,,184.92,,15.05,,,43.88,16.87,,,,41.69,,6.13,,70.75,,28.17,,,,173.36,,,,15.98,,4.30,10.24,,,124.49,0.00,,,,22.80,,728.40
1586036191000,0.71,,,,35.90,,,,,45.12,,,,,0.07,,,8.17,56.02,,,,,282.39,,,,,0.80,,,,,,97.27,,205.78,69.74,,,,,,,,,,,,,,,,,136.26,,6.33,,,,50.00,,,0.35,,,,25.18,0.71,,2.22,,68.36,,1.74,,,,140.91,,,,,,0.39,41.33,,,120.37,0.00,,,,4.34,0.21,344.86
1586102872000,108.64,,,,93.93,,,,,20.20,,0.39,,,,,,,2.19,,,,,170.97,,,,,0.69,,,,,,,,189.83,,,,11.56,,,4.01,,,,,,,,,,,92.80,,,,,,80.12,,,22.29,,,,,,,,,41.13,,0.63,,3.16,,11.68,,,,0.15,,8.38,,,,3.57,,,,,3.55,3.85,412.62
1586169028000,109.45,,,,317.77,,,0.40,,80.55,,,,,,,,7.83,13.77,,,,,306.58,,,385.54,,0.40,,,,,,85.61,,317.44,126.11,,,0.74,68.00,9.00,,,,,,,,,,,76.92,259.35,,15.84,,179.73,,595.21,,,298.34,,,,18.16,0.02,,4.71,,76.05,,1.74,,,,74.83,,,,0.53,,65.09,14.40,,,97.37,,,,,60.68,13.65,386.16
1586236183000,374.75,,53.59,,624.20,,,0.24,,243.14,,5.12,107.00,,,,,19.22,84.20,,,,,916.78,,,44.11,,3.01,,,,,,303.54,,765.27,102.37,,2.30,14.78,81.01,5.25,,,,,,,,,,,7.30,362.25,,23.48,,9.79,,312.92,,,122.66,,,,,17.09,,64.21,,126.24,,101.17,,,,446.92,0.23,,,6.65,,52.44,118.53,,,170.40,,,,,24.36,1.58,1033.38
1586301955000,8.58,,3.36,,479.75,,,0.50,,209.96,,,,,,,,6.84,8.59,,,,,673.93,,,250.00,,23.34,,,,,9.60,154.26,,454.80,93.86,,13.18,11.03,20.07,27.35,,14.95,,,,,,,,9.13,,248.82,,46.86,,,,375.51,,,204.48,9.81,,,2.80,,,25.71,,93.59,,136.60,,,,289.89,,,,27.33,,16.19,13.39,,,202.94,0.06,,,,89.61,18.72,946.74
