timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1582505376000,,,,,,,,,,,,3.36,,0.06,,,,,,,,,,,18.34,,84.48,,,,,1.44,,13.05,,117.46,,,,,,,,,,,129.42,,,,,3.81,11.71,23.26,,,,5.96,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.33,15.32,,,,22.29,,,,,,0.28,,171.23
1582571821000,,,,0.01,6.37,,,,,5.02,,63.19,,0.01,,,,,,,,,,,1.11,0.00,155.11,,,,,1.44,1.99,,,274.47,,,,,1.50,,,,,,40.44,,,,,,5.11,39.87,,7.76,5.35,4.11,,,0.04,,,,,,,,1.79,,3.84,,,,,,,,,,,,,0.87,9.54,,,,1.06,,,,,,,,210.53
1582638796000,,,,0.01,17.28,,,,,,,69.64,,11.47,,,,,,,,,,,1.19,,151.06,,,,,1.47,0.69,,,175.58,,,,,1.50,,,,,,31.01,,,40.70,,,,31.05,,,3.16,9.11,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,8.17,,,,,,30.27,,381.91
1582705647000,,,,,,,,,,,,78.92,,16.53,,,,,,,,,,,11.88,,232.21,,,,,4.71,1.34,80.57,,189.41,,,,,,,,,,,,1.06,,55.54,,,14.94,70.09,,24.84,3.00,42.42,,,0.00,,,,,,,,220.97,,,,,,,,,,1.67,,,,,,280.47,,,,5.54,,,,,,25.68,,461.02
1582771019000,,8.04,,0.01,32.87,,,,,,,141.25,,0.70,,,,,,,,,,,56.32,0.16,438.94,,,,,12.05,4.43,8.50,,802.81,,,,,10.98,,84.37,,,,,11.10,,,,3.09,49.41,121.09,,,65.49,165.80,,,7.94,,,,,,,,321.03,,4.79,,,,,,,,4.69,,,,,4.20,12.54,,,,25.13,,,,,,6.30,,775.25
1582837876000,,8.56,,,,,,,,,,51.53,,13.41,,,,,,,,,,,73.36,1.56,305.54,,,,,,,,,412.51,,13.15,,,2.51,,,,,,,7.93,,,,,30.07,94.11,,,10.71,29.31,,,7.90,,,,,,,,199.83,,7.26,,,,,,,,0.20,,,,,,37.34,,,,3.46,,,,,,,,424.76
1582904573000,,283.68,,,274.81,,,,,,,59.65,,,42.49,5.78,,2.08,,,,,,,111.51,,217.70,,,,,5.32,,20.00,,417.46,,,,,,,46.29,,,,0.31,,,,,,37.26,83.46,,16.54,15.29,31.76,,,,,,,,,,,465.38,,7.50,,,,,,,,,0.62,,,,,0.00,,,,62.00,,,,,,3.44,,890.87
1582970808000,,8.37,,,,,,,,,,17.26,,13.96,20.74,,,,,,,,,,11.39,,124.85,,,,,,,3.52,,322.15,,,,,,,131.89,,,,,,,,,,22.43,60.18,,3.81,34.61,27.61,,,0.13,,,,,,,,271.77,,,,,,,,,,,,6.29,,,,7.57,,,,6.70,,,,,,,,270.96
1583036689000,,,,,6.63,,,,,,,13.39,,,7.19,0.26,,,,,,,,,17.71,,116.18,,,,,1.74,0.52,,,257.47,,,,,,,,,,,,21.02,,,,2.36,17.42,53.45,,,3.88,24.76,,,,,,,,,,,96.99,,0.02,,,,,,,,1.00,,1.78,,,,,,,,0.17,,,,,,,,145.31
1583103301000,,,,,6.44,,,,,,,26.86,,,29.90,0.32,,,,,,,,,77.67,,199.29,,,,,2.69,0.09,,,270.86,,,,,,,,,,,28.04,10.99,,,,,23.93,49.94,,,,27.83,,,1.35,,,,,,,,175.56,,11.56,,,,,,,,,,,,,,23.83,,,,1.45,,,,,,1.35,,427.80
1583168974000,,,,,62.34,,,,,,,28.31,,0.23,16.93,,,2.11,,,,,,,7.73,,191.36,,,,,,10.48,,,243.31,,,,,2.00,,,,,,24.30,10.39,,,,0.08,12.69,50.59,,,0.83,12.26,,,0.66,,,,,,,,152.88,,6.68,,,,,,,,2.20,,0.04,,,,4.19,,,,4.99,,,,,,46.66,,255.17
1583235956000,,,,,9.10,,,,,5.04,,1.68,,0.16,,1.02,,2.15,,,,,,,23.45,7.08,183.00,,,,,,,,,144.40,,1.06,,,,,,,,,,0.07,,,,,16.57,52.11,,,8.63,12.81,,,,,,,,,,,112.66,,2.64,,,,,,,,,,4.75,,,,11.42,,,,43.48,,,,,,0.34,,198.17
1583302077000,,,,,,,,,,,,118.11,,0.21,7.05,1.63,,,,,,,,,35.48,,425.38,,,,,1.73,0.09,,,174.63,,,,,2.01,,,,,,0.01,2.37,,,27.04,0.24,3.77,52.01,,,,59.32,,,0.05,,,,,,,,168.05,,0.87,,,,,,,,,1.56,,,,,65.33,,,,3.59,,,,,,36.89,,275.96
1583368317000,,20.91,,,255.89,,,,,,,63.58,,8.51,,1.27,,,,,,,,,11.74,10.05,154.70,,,,,1.75,,137.72,,144.40,,,,,,,157.84,,,,0.09,0.38,,,77.68,4.51,,30.83,,,,119.92,,,,,,,,,,,257.01,,1.91,,,,,,,,,0.38,,,,,59.47,,,,9.99,,,,,,,,767.04
1583435384000,,,,,,,,,,,,7.57,,,,,,,,,,,,12.37,39.52,6.33,122.27,,,,,,1.93,,,96.22,,,,,,,,,,,,2.08,,,48.47,,,28.33,,,0.79,90.69,,,0.16,,,,,,,,67.27,,1.58,,,,,,,,,0.00,2.58,,,,25.51,,,,21.36,,,,,,0.43,,199.61
1583502285000,,,,,2.77,,,,,,,3.80,,,3.40,,,,,,,,,69.29,49.17,3.44,161.09,,,,,,0.88,,,118.69,,,,,,,,,,,,,,,23.38,,6.53,35.38,,,,25.46,,,0.96,,,,,,,,223.50,,25.32,,,,,,,,,0.19,1.02,,,,,,,,1.04,,,,,,1.82,,122.53
1583567810000,,99.18,,,57.12,,,,,14.80,,37.75,,7.90,,,,,,,,,,138.24,4.38,3.67,234.65,,,,,1.60,,48.93,,39.71,,,,,,,148.00,,,,0.44,1.81,,,38.49,,,48.66,,,8.26,20.71,,,52.36,,,,,,,,150.48,,2.39,,,,,,,,7.18,,56.20,,,,4.27,,,,0.63,,,,,,,,312.62
1583633541000,,,,,21.89,,,,,,,45.42,,,45.03,0.30,,,,,,,,44.29,23.05,6.96,157.89,,,,,8.05,,,,254.27,,,,,,,,,,,0.09,0.84,,,42.14,,8.05,29.65,,,0.34,46.33,,,0.02,,,,,,,,154.27,,14.04,,,,,,,,,0.02,,,,,10.82,,,,0.09,,,,,,6.66,,275.14
1583699841000,,32.90,,0.14,86.12,,,,,,,107.05,,,198.55,1.37,,,,,,,,218.81,38.52,0.70,468.08,,,,,18.27,3.04,,,216.38,,,,,,,32.06,,,,0.21,8.69,,,174.06,2.65,10.98,58.39,,16.99,1.76,94.72,,,0.24,,,,,,,,200.30,,5.12,,,,,,,,,9.54,,,,,32.42,,,,3.41,,0.56,,,,19.93,,332.84
1583767163000,,,,0.00,151.58,,,,,5.04,,204.11,,0.20,220.69,2.25,,,,,,,,29.53,42.69,8.31,377.63,,,,,34.90,,155.31,,439.32,,8.13,,,,,675.08,,,,0.39,10.12,,,610.70,14.15,74.52,133.92,,,11.35,20.05,,,,,,,,,,,615.70,,4.74,,,,,,,,10.66,14.87,,,,,3.19,,,,8.21,,10.21,,,,85.74,,428.57
1583833348000,,,,,7.77,,,,,,,37.87,,2.50,115.71,2.34,,6.23,,,,,,30.84,31.34,10.58,320.63,,,,,9.96,,,,327.39,,,,,,,,,,,1.94,6.46,,,83.71,,48.58,78.84,,,5.74,25.73,,,,,,,,,,,194.17,,4.10,,,,,,,,,0.75,,,,,160.53,,,,10.66,,,,,,8.86,,311.73
1583900197000,,,,,,,,,,,,10.60,,6.75,59.90,1.83,,,,,,,,13.71,10.10,3.04,209.39,,,,,1.96,,,,130.64,,,,,,,,,,,,0.36,,,53.30,,9.73,159.54,,,9.24,73.95,,,9.63,,,,,,,,141.48,,0.71,,,,,,,,0.03,,,,,,35.38,,,,5.74,,,,,,15.74,,153.78
1583966404000,,78.51,,0.00,0.01,,,,,,,48.50,,,102.65,,,3.64,,,,,,104.20,594.72,,369.44,,,,,10.43,1.31,28.69,,220.86,,10.04,,,,,,,,,,20.44,,,25.88,2.50,,185.02,,,2.99,31.35,,,,,,,,,,,646.94,,21.86,,,,,,,,0.01,,,,,,,54.31,,,36.06,,,,,,,,189.43
1584033400000,,,,,416.05,,,,,,,556.99,,297.94,2153.33,37.22,,,,,,,,250.13,407.55,13.77,2313.11,,,,,159.64,10.43,50.43,,920.61,,416.81,,,,,,,,,220.77,16.37,,,,,485.12,158.96,,,427.43,52.47,,,1.22,,,,,,,,4789.00,,19.56,,,,,,,,,182.73,,,,,481.32,2126.13,,,2266.04,,,,,,5.25,,1827.50
1584100621000,,53.94,,,4059.23,,,,,2074.30,,1701.08,,108.16,3728.72,402.58,,,,,,,,1091.64,1359.05,128.94,7756.61,,,,,487.59,64.52,4450.50,,3424.23,,1656.13,,,63.13,,,,,,498.27,108.71,,,,4.78,136.27,284.51,,25.68,13.85,85.10,,,,,,,,,,,24880.19,,19.72,,,,,,,,,72.77,,,,,75.14,17536.89,,,17883.37,,28.00,1087.65,,,51.43,,6586.60
1584168330000,,103.64,,,641.05,,,,,18.58,,904.48,,148.98,2743.84,62.43,,,,,,,,695.65,1870.39,107.30,3705.60,,,,,227.40,39.68,138.54,,2259.64,,291.19,,,,,77.24,,,70.50,47.64,,,,,,,690.82,,12.20,44.47,18.86,,,1.23,,,,,,,,2584.50,,49.14,,,,,,,,66.57,190.20,63.66,,,,28.19,2505.97,,,851.82,,0.20,,,,99.66,,2427.31
1584234522000,,47.97,,,638.24,,,,58.21,115.34,,328.74,,117.22,734.79,17.81,,,,,,,,428.42,982.44,31.76,3020.57,,,,,106.95,,120.14,,2336.71,,532.43,,,,,100.00,,,,209.47,,,,,,3.79,571.07,,,6.09,9.93,,,9.88,,,,,,,,1013.88,,37.82,,,,,,,,50.00,2.12,,,,,188.16,195.29,,,913.83,,88.54,,,,33.10,,1310.17
1584300469000,,72.13,,,671.49,,,,374.07,35.25,,185.58,,93.72,1093.37,4.03,,,,,,,,4.93,588.79,25.82,1327.34,,,,,181.31,0.01,102.37,,1568.76,,242.81,,,,,,,,28.31,26.65,15.41,,,,,23.13,161.32,,,,17.58,,,,,,,,,,,541.54,,13.15,,,,,,,,33.03,2.74,1.00,,,2.89,34.38,1047.31,,,4089.74,,93.51,,,,4.74,,620.30
1584367227000,,508.63,,,4111.59,,,,696.35,225.17,,870.02,,168.84,3855.20,12.90,,,,,,,,49.82,1616.33,16.49,4772.17,,8.93,,,302.70,39.45,694.98,,3173.08,,57.73,,,66.86,,,,,139.40,132.35,57.47,,,,0.63,102.84,586.80,,,76.47,58.90,,,100.32,,,,,,,,1715.10,,2.54,,,,,,,,20.00,84.23,2.01,,,1554.07,153.84,692.57,,,5756.72,,14.60,,,,96.95,,3373.89
1584434720000,,265.89,,,1026.84,,,,1360.30,152.05,,704.62,,31.74,3133.48,18.92,,,,,,,,2.73,2389.74,,3277.24,,,,,164.21,0.68,411.18,,2173.92,,61.81,,,42.65,,170.00,,,130.49,672.02,40.41,,,,,,617.81,,10.53,442.60,82.72,,,26.72,,7.34,,,,,,1014.23,,12.94,,,,,,,,,349.91,,,,13.60,43.49,1394.93,70.00,,2945.33,,65.16,,,,,,2912.43
1584500082000,,30.17,,,494.79,,,,311.72,170.02,,297.60,,44.44,730.70,7.26,,,,,,,,2.85,472.60,,882.01,,,,,41.25,1.08,55.00,,1402.65,,77.11,,,,,,,,118.53,6.81,1.90,,,,,,592.42,,15.05,7.43,78.02,,,55.55,,52.09,,,,,,48.91,,5.37,,,,,,,,86.33,203.35,,,,3.14,5.72,722.15,,,773.44,,17.65,,,,4.18,,1494.14
1584566455000,,124.51,,,240.31,,,,83.32,58.31,,68.45,,208.24,339.25,7.31,,,,,,,,,318.27,25.43,1127.46,,20.06,,,41.30,1.08,38.00,,1371.73,,0.00,,,,,,,,119.79,157.33,20.99,,,,,,483.98,,,19.50,292.31,,,56.50,,47.13,,,,,193.45,97.51,,22.82,,,,,,,,2.57,,,,,6.06,10.51,445.80,,,236.42,,17.10,,,,1.77,,1484.95
1584632903000,,,,,156.50,,,,193.58,74.27,,175.52,,48.01,240.82,1.93,,,,,,,,,455.53,54.78,1269.97,,,,,26.77,0.35,71.75,,920.01,,,,,,,,,,68.45,36.89,8.07,,,,,25.59,322.74,,,40.97,221.67,,,47.59,,,,,,,374.41,99.61,,106.02,,,,,,,,33.67,5.74,,,,2.55,16.85,656.75,,,77.37,,,,,,4.30,,1427.65
1584699859000,,,,,381.06,,,,86.67,212.50,,276.37,,13.82,1109.11,,,,,,,,,4.37,1375.92,85.79,2531.87,,20.20,,,30.74,0.01,84.67,,1195.95,,,,,,,,,,50.00,48.74,18.18,,,,7.85,,470.75,,,24.55,73.39,,,1.21,,41.48,,,,,612.44,117.68,,124.36,,,,,,,,40.00,67.19,,,,3.70,66.30,1142.98,,,77.72,,33.73,,,,,,1443.16
1584766483000,,,,,427.71,,,,149.32,121.25,,590.99,,86.44,1589.88,1.78,,,,,,,,10.32,404.25,13.35,2124.26,,46.30,,,67.40,,168.21,,1764.76,,16.62,,,2.01,,,,,40.03,85.76,4.59,,,,3.48,,854.85,,,17.57,51.26,,,131.39,,70.13,,,,,1298.51,214.39,,151.20,,,,,,,,2.00,31.50,,,,3.57,29.61,1068.67,,,192.19,,5.07,,,,40.39,,1408.02
1584833664000,,,,,320.88,,,,82.85,23.00,,84.53,,40.67,387.91,,,,,,,,,0.36,278.13,40.46,729.36,,,,,29.86,0.45,,,745.15,,,,,,,,,,186.92,,0.13,,,,1.57,,543.54,,,20.54,18.75,,,26.50,,,,,,,799.81,5.34,,2.22,,,,,,,,,,,,,5.74,7.52,269.57,,,5.64,,0.14,,,,6.52,,486.99
1584902413000,,,,,376.26,,,,20.37,485.79,,90.30,,54.27,379.42,1.40,,0.75,,,,,,5.42,191.84,15.90,468.84,,,,,27.08,0.65,128.23,,878.83,,2.19,,,,,253.01,,,,1.33,6.70,,,,,,496.50,,,53.77,54.20,,,113.43,,2.98,,,,,572.21,226.33,,36.67,,,,,,,,4.53,14.86,,,,0.51,10.29,144.86,,,58.40,,25.00,,,,0.75,,1844.27
1584970249000,,,,,452.33,,,,52.34,76.00,,167.31,,290.36,770.45,10.51,,,,,,,,0.22,343.29,58.33,1211.06,,8.07,,,56.68,1.72,54.00,,1487.14,,,,,2.51,,,,,,46.92,2.24,,,,,,612.64,,,17.85,29.20,,,61.64,,,,,,,492.53,516.48,,76.85,,,,,,,,9.13,24.72,,,,1.14,55.22,478.48,,,57.06,,59.24,,,,31.16,,536.05
1585036977000,,401.18,,,8.13,,,,78.31,119.50,,104.35,,822.90,196.61,,,,,,,,,4.27,197.11,21.52,620.61,,8.00,,,16.31,,190.00,,770.14,,,,,,,,,,,23.54,1.88,,231.76,,,,644.49,,,28.91,41.93,,,10.89,,,,,,,673.49,66.91,,33.42,,,,,,,,18.99,,,,,0.68,1.86,175.85,,,330.88,,0.05,,,,,,998.39
1585105600000,,60.11,,,116.39,,,,58.29,,,115.89,,20.66,330.92,,,,,,,,,10.76,247.83,54.79,921.47,,57.46,,,14.04,0.02,65.00,,621.02,,,,,,,,,,,,1.68,,294.99,,1.38,,585.08,,,29.68,40.46,,,3.83,,,,,,,555.44,,,45.58,,,,,,,,,0.24,,,,5.72,27.25,207.76,,,109.43,,161.78,,,,4.75,,737.63
1585173391000,,14.86,,0.00,122.25,,,,164.67,15.09,,83.67,,112.15,145.50,,,,,,,,,,62.38,9.33,982.40,,25.67,,,12.21,1.09,,,428.08,,,,,,,,,,,34.45,1.41,,220.89,,,,327.47,,,31.07,11.99,,,,,4.44,,,,,334.22,,,125.80,,,,,,,,16.54,14.79,,,,7.81,6.37,187.50,,,17.15,,47.53,,,,4.44,,884.35
1585239172000,,,,,8.33,,,,105.68,,,50.79,,,32.19,0.97,,,,,,,,,53.67,5.70,531.65,,10.03,,,1.49,,,,141.26,,,,,,,,,,,12.86,,,92.58,,1.66,,270.89,,,,0.36,,,1.89,,47.01,,,,,328.63,,,25.62,,,,,,,,,19.77,,,,27.17,,10.11,,,8.09,,3.17,,,,,,428.10
1585306138000,,,,,58.14,,,,154.10,,,70.34,,96.58,41.85,1.12,,,,,,,,,153.60,7.45,545.37,,10.03,,,5.71,0.01,,,238.66,,,,,,,,,,,41.95,0.33,,134.27,,,,285.43,,,8.29,2.41,,,15.40,,34.88,,,75.11,,250.93,,,27.35,,,,,,,,0.08,,,,,11.76,,68.17,,,37.72,,5.04,,,,26.27,,425.57
1585372283000,,,,0.00,71.93,,,,145.97,,,44.24,,40.92,155.65,4.44,,,,,,,,1.03,154.64,22.51,881.26,,11.34,,,12.01,0.28,90.78,,215.62,,8.68,,,5.02,,,,,,153.31,7.13,,,,,15.65,105.02,,,9.74,28.35,,,1.07,,28.68,,,54.15,,371.37,431.31,,1.84,,,,,,,,,5.32,,,,,36.79,106.70,,,109.50,,23.54,,,,2.30,,494.15
1585438491000,,,,,100.00,,,,60.28,,,39.15,,3.22,177.53,2.51,,,,,,,,,19.75,15.29,628.33,,3.90,,,9.13,,,,271.52,,,,,,,,,,,0.42,,,,,,,149.89,,,0.20,14.60,,,2.15,,30.91,,,74.95,,324.72,190.93,,62.11,,,,,,,,15.60,10.92,,,,4.36,17.08,23.58,,,10.00,,,,,,21.27,,544.55
1585504149000,,,,,,,,,3.93,,,2.85,,10.95,,0.05,,,,,,,,,46.35,,149.45,,,,,3.06,,,,151.49,,,,,,,,,,,,,,,,,,106.41,,,3.51,2.01,,,39.28,,,,,24.57,,271.75,125.89,,59.74,,,,,,,,,10.57,,,,4.68,13.73,8.03,,,7.36,,9.50,,,,2.22,,313.44
1585571105000,,15.02,,,52.47,,,,145.87,,,41.79,,0.44,184.95,,,,,,,,,,59.00,7.52,460.85,,6.38,,,12.27,,50.32,,67.66,,,,,,,,,,,135.85,3.70,,,,,,149.54,,,9.49,6.41,,,0.09,,13.79,,,16.19,,388.44,175.67,,1.19,,,,,,,,15.95,19.77,,,,0.86,12.59,31.46,,,11.93,,9.60,,,,8.54,,309.33
1585637238000,,74.39,,,151.56,,,,144.50,,,36.14,,59.38,8.45,,,,,,,,,,142.24,,487.13,,67.00,,,2.94,,,,73.66,,,,,,,,,,,260.39,,,,,,,84.47,,,28.73,60.60,,,6.41,,36.09,,,62.48,,356.92,125.11,,1.33,,,,,,,,6.73,9.12,,,,,1.49,36.77,,,74.64,,1.03,,,,2.07,,504.09
1585704243000,,,,,136.40,,,,7.95,,,10.31,,72.79,12.32,0.49,,0.74,,,,,,,35.19,17.86,480.19,,,,,2.95,,,,89.84,,,,,,,,,,,3.33,,,,,,,104.94,,,3.75,12.38,,,9.95,,29.97,,,,,219.34,84.48,,0.48,,,,,,,,,,,,,3.96,38.51,19.65,,,28.37,,8.46,,,,1.30,,336.39
1585770840000,,,,,59.65,,,,,,,18.96,,4.65,35.92,0.06,,,,,,,,,92.05,10.38,331.11,,30.09,,,2.11,,,,40.02,,,,,,,8.37,,,,,1.13,,,,,,84.37,,,0.97,2.87,,,,0.16,20.21,,,18.39,,162.80,73.01,,34.58,,,,,,,,,1.78,,,,1.53,12.13,28.06,,,132.05,,3.45,,,,,,372.02
1585836257000,,,,,4.41,,,,,,,54.60,,5.62,70.79,1.59,,,,,,,,,25.60,10.19,364.09,,60.09,,,8.66,0.01,,,134.93,,5.63,,,,,,,,,,13.62,,,,,55.67,62.99,,,10.89,6.37,,,3.96,160.62,31.40,,,49.82,,353.91,64.98,,3.47,,,,,,,,20.14,10.06,,,,,15.81,5.72,,,4.32,,11.30,,,,5.58,,453.87
1585903293000,,,,,133.06,,,,7.08,,,52.19,,7.21,269.91,14.09,,,,,,,,,94.79,23.80,706.10,,70.06,,,19.13,,193.93,,197.87,,,,,,,,,,,0.41,0.19,,,,0.93,,230.67,,0.38,,,,,41.50,140.44,118.72,,,52.55,,474.17,528.79,,59.49,,,,,,,,81.32,9.60,,,,,1.61,106.21,,,29.57,,12.96,,,,25.27,,1332.22
1585969610000,,,,0.00,66.87,,,,,,,34.84,,10.24,56.85,0.05,,,,,,,,,87.52,22.80,455.71,,15.05,,,11.05,2.59,,,173.36,,,,,,,,,,,8.56,,,,,,16.87,209.45,,,6.13,11.52,,,28.17,43.88,70.75,,,184.92,,353.25,313.01,,1.04,,,,,,,,41.69,15.98,,,,,,124.49,,,4.30,,,,,,,,728.40
1586036191000,,,,0.00,69.74,,,,,,,56.02,,41.33,97.27,0.07,,,,,,,,,45.12,4.34,282.39,,50.00,,,8.17,,,,140.91,,,,,,,,,,,0.71,0.21,,,,,,136.26,,,2.22,6.33,,,1.74,0.35,68.36,,,,,205.78,35.90,,0.80,,,,,,,,0.71,,,,,,,120.37,,,0.39,,25.18,,,,,,344.86
1586102872000,,,,,,,,,4.01,,,2.19,,,,,,,,,,,,,20.20,3.55,170.97,,80.12,,,,0.39,,,11.68,,,,,,,,,,,108.64,3.85,,,,,,92.80,,,,,,,0.63,22.29,41.13,,,,,189.83,93.93,,0.69,,,,,,,,,0.15,,,,3.16,11.56,3.57,,,8.38,,,,,,,,412.62
1586169028000,,,,,126.11,,,,,,,13.77,9.00,14.40,85.61,,,,,,,,,,80.55,60.68,306.58,,595.21,,,7.83,,68.00,,74.83,,,,,,,385.54,,,,109.45,13.65,,,,0.40,,259.35,,,4.71,15.84,,,1.74,298.34,76.05,,,179.73,,317.44,317.77,,0.40,,,,,,,,0.02,0.53,,,,,0.74,97.37,,,65.09,,18.16,,,,76.92,,386.16
1586236183000,,,,,102.37,,,,,,,84.20,5.25,118.53,303.54,,,2.30,,,,,,,243.14,24.36,916.78,,312.92,,,19.22,5.12,81.01,,446.92,,,,,,,44.11,,,,374.75,1.58,,,,0.24,,362.25,,0.23,64.21,23.48,,,101.17,122.66,126.24,,,9.79,,765.27,624.20,,3.01,,,,,,,,17.09,6.65,,,,,14.78,170.40,,,52.44,,,,,,7.30,,1193.97
