timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1583235956000,12.81,,2.15,,5.04,,,,,,,,,,,,,,,,4.75,,0.16,0.07,,,,,144.40,,9.10,2.64,,,,,,,,,,7.08,,43.48,,,183.00,,,,,,,,1.06,,,16.57,,,,0.34,,,,,,,23.45,11.42,52.11,1.68,,,,8.63,,112.66,,,,,,,1.02,,,,,,,,,198.17
1583302077000,59.32,,,,,0.24,,,,,,,,,,,,,0.01,,,1.73,0.21,2.37,,2.01,,,174.63,,,0.87,,,,,,,,,,,,3.59,1.95,,425.38,,,,,27.04,,,,,,3.77,,,0.09,36.89,,,,,,,35.48,65.33,52.01,118.11,,,,,,168.05,,,,,1.56,,1.63,7.05,,0.05,,,,,,274.01
1583368317000,119.92,,,,,4.51,,,,,,,,,,,157.84,,0.09,,,1.75,8.51,0.38,,,,,144.40,,255.89,1.91,,,,,,,,,,10.05,,9.99,5.43,,154.70,,,,,77.68,,,,,,,500.13,,,,20.91,,137.72,,,,11.74,59.47,30.83,63.58,,,,,,257.01,,,,,0.38,,1.27,,,,,,,,,261.49
1583435384000,90.69,,,,,,,,,,,,,,,,,,,,2.58,,,2.08,,,,,96.22,,,1.58,,,,,,,,,,6.33,,21.36,,,122.27,,,,,48.47,,,,,,,,,1.93,0.43,,12.37,,,,,39.52,25.51,28.33,7.57,,,,0.79,,67.27,,,,,0.00,,,,,0.16,,,,,,199.61
1583502285000,25.46,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,118.69,,2.77,25.32,,,,,,,,,,3.44,,1.04,0.40,,161.09,,,,,23.38,,,,,,6.53,,,0.88,1.82,,69.29,,,,,49.17,,35.38,3.80,,,,,,223.50,,,,,0.19,,,3.40,,0.96,,,,,,122.13
1583567810000,20.71,,,7.18,14.80,,,,,,,,,,,,148.00,,0.44,,56.20,1.60,7.90,1.81,,,,,39.71,,57.12,2.39,,,,,,,,,,3.67,,0.63,,,234.65,,,,,38.49,,,,,,,,,,,99.18,138.24,48.93,,,,4.38,4.27,48.66,37.75,,,,8.26,,150.48,,,,,,,,,,52.36,,,,,,312.62
1583633541000,46.33,,,,,,,,,,,,,,,,,,0.09,,,8.05,,0.84,,,,,254.27,,21.89,14.04,,,,,,,,,,6.96,,0.09,1.89,,157.89,,,,,42.14,,,,,,8.05,,,,6.66,,44.29,,,,,23.05,10.82,29.65,45.42,,,,0.34,,154.27,,,,,0.02,,0.30,45.03,,0.02,,,,,,273.25
1583699841000,94.72,,,,,2.65,,,,,16.99,,,,,,32.06,,0.21,0.56,,18.27,,8.69,,,,,216.38,,86.12,5.12,,0.14,,,,,,,,0.70,,3.41,,,468.08,,,,,174.06,,,,,,10.98,,,3.04,19.93,32.90,218.81,,,,,38.52,32.42,58.39,107.05,,,,1.76,,200.30,,,,,9.54,,1.37,198.55,,0.24,,,30.00,,,302.84
1583767163000,20.05,,,10.66,5.04,14.15,,,,,,,,,,,675.08,,0.39,10.21,,34.90,0.20,10.12,,,,,439.32,,151.58,4.74,,0.00,,,,,,,,8.31,,8.21,,,377.63,,,,,610.70,,,8.13,,,74.52,,,,85.74,,29.53,155.31,,,,42.69,3.19,133.92,204.11,,,,11.35,100.00,615.70,,,,,14.87,,2.25,220.69,,,,,,,,328.57
1583833348000,25.73,,6.23,,,,,,,,,,,,,,,,1.94,,,9.96,2.50,6.46,,,,,327.39,,7.77,4.10,,,,,,,,,,10.58,,10.66,4.28,,320.63,,,,,83.71,,,,,,48.58,,,,8.86,,30.84,,,,,31.34,160.53,78.84,37.87,,,,5.74,,194.17,,,,,0.75,,2.34,115.71,,,,,,,,307.45
1583900197000,73.95,,,0.03,,,,,,,,,,,,,,,,,,1.96,6.75,0.36,,,,,130.64,,,0.71,,,,,,,,,,3.04,,5.74,,,209.39,,,,,53.30,,,,,,9.73,,,,15.74,,13.71,,,,,10.10,35.38,159.54,10.60,,,,9.24,,141.48,,,,,,,1.83,59.90,,9.63,,,,,,153.78
1583966404000,31.35,,3.64,0.01,,2.50,,,,,,,,,,54.31,,,,,,10.43,,20.44,,,,,220.86,,0.01,21.86,,0.00,,,,,,,,,,36.06,,,369.44,,,,,25.88,,,10.04,,,,,,1.31,,78.51,104.20,28.69,,,,594.72,,185.02,48.50,,,,2.99,,646.94,,,,,,,,102.65,,,,,,,,189.43
1584033400000,52.47,,,,,,,,,,,,,,,2126.13,,,220.77,,,159.64,297.94,16.37,,,,,920.61,,416.05,19.56,,,,,,,,,,13.77,,2266.04,,,2313.11,,,,,,,,416.81,,,485.12,,,10.43,5.25,,250.13,50.43,,,,407.55,481.32,158.96,556.99,,,,427.43,,4789.00,,,,,182.73,,37.22,2153.33,,1.22,,,515.60,,,1311.90
1584100621000,85.10,,,,2074.30,4.78,,,,,25.68,,,,,17536.89,,,498.27,28.00,,487.59,108.16,108.71,,63.13,,,3424.23,1087.65,4059.23,19.72,,,,,,,,,,128.94,,17883.37,,,7756.61,,,,,,,,1656.13,,,136.27,,,64.52,51.43,53.94,1091.64,4450.50,,,,1359.05,75.14,284.51,1701.08,,,,13.85,17.00,24880.19,,,,,72.77,,402.58,3728.72,,,,,362.08,,,6207.53
1584168330000,18.86,,,66.57,18.58,,,,,,12.20,,,,,2505.97,77.24,,47.64,0.20,63.66,227.40,148.98,,,,,,2259.64,,641.05,49.14,,,,,,,,,,107.30,,851.82,7.51,,3705.60,,,,,,,70.50,291.19,,,,,,39.68,99.66,103.64,695.65,138.54,,,,1870.39,28.19,690.82,904.48,,,,44.47,,2584.50,,,,,190.20,,62.43,2743.84,,1.23,,,60.31,,,2359.50
1584234522000,9.93,,,50.00,115.34,,,,,,,,,,58.21,195.29,100.00,,209.47,88.54,,106.95,117.22,,,,,,2336.71,,638.24,37.82,,,,,,,,,,31.76,,913.83,18.10,,3020.57,,,,,,,,532.43,,,3.79,,,,33.10,47.97,428.42,120.14,,,,982.44,188.16,571.07,328.74,,,,6.09,,1013.88,,,,,2.12,,17.81,734.79,,9.88,,,,,,1292.07
1584300469000,17.58,,,33.03,35.25,,,,,,,,,,374.07,1047.31,,,26.65,93.51,1.00,181.31,93.72,15.41,,,,,1568.76,,671.49,13.15,,,2.89,,,,,,,25.82,,4089.74,,,1327.34,,,,,,,28.31,242.81,,,23.13,,,0.01,4.74,72.13,4.93,102.37,,,,588.79,34.38,161.32,185.58,,,,,9.00,541.54,,,,,2.74,,4.03,1093.37,,,,,30.00,,,581.30
1584367227000,58.90,,,20.00,225.17,0.63,,,,,,,,,696.35,692.57,,,132.35,14.60,2.01,302.70,168.84,57.47,,66.86,,,3173.08,,4111.59,2.54,,,1554.07,,,,,,,16.49,,5756.72,3.51,,4772.17,,,,,,,139.40,57.73,8.93,,102.84,,,39.45,96.95,508.63,49.82,694.98,,,,1616.33,153.84,586.80,870.02,,,,76.47,,1715.10,,,,,84.23,,12.90,3855.20,,100.32,,,60.61,,,3309.78
1584434720000,82.72,,,,152.05,,,,,,10.53,,,,1360.30,1394.93,170.00,,672.02,65.16,,164.21,31.74,40.41,,42.65,,,2173.92,,1026.84,12.94,,,13.60,,,,,,,,,2945.33,,7.34,3277.24,,,70.00,,,,130.49,61.81,,,,,,0.68,,265.89,2.73,411.18,,,,2389.74,43.49,617.81,704.62,,,,442.60,,1014.23,,,,,349.91,,18.92,3133.48,,26.72,,,,,,2912.43
1584500082000,78.02,,,86.33,170.02,,,,,,15.05,,,,311.72,722.15,,,6.81,17.65,,41.25,44.44,1.90,,,,,1402.65,,494.79,5.37,,,3.14,,,,,,,,,773.44,,52.09,882.01,,,,,,,118.53,77.11,,,,,,1.08,4.18,30.17,2.85,55.00,,,,472.60,5.72,592.42,297.60,,,,7.43,,48.91,,,,,203.35,,7.26,730.70,,55.55,,,,,,1494.14
1584566455000,292.31,,,2.57,58.31,,,,,,,,,,83.32,445.80,,,157.33,17.10,,41.30,208.24,20.99,,,,,1371.73,,240.31,22.82,,,6.06,,,,,,,25.43,,236.42,8.76,47.13,1127.46,,,,,,193.45,119.79,0.00,20.06,,,,,1.08,1.77,124.51,,38.00,,,,318.27,10.51,483.98,68.45,,,,19.50,,97.51,,,,,,,7.31,339.25,,56.50,,,,,,1476.19
1584632903000,221.67,,,33.67,74.27,,,,,,,,,,193.58,656.75,,,36.89,,,26.77,48.01,8.07,,,,,920.01,,156.50,106.02,,,2.55,,,,,,,54.78,,77.37,,,1269.97,,,,,,374.41,68.45,,,,25.59,,,0.35,4.30,,,71.75,,,,455.53,16.85,322.74,175.52,,,,40.97,,99.61,,,,,5.74,,1.93,240.82,,47.59,,,,,,1427.65
1584699859000,73.39,,,40.00,212.50,7.85,,,,,,,,,86.67,1142.98,,,48.74,33.73,,30.74,13.82,18.18,,,,,1195.95,,381.06,124.36,,,3.70,,,,,,,85.79,,77.72,,41.48,2531.87,,,,,,612.44,50.00,,20.20,,,,,0.01,,,4.37,84.67,,,,1375.92,66.30,470.75,276.37,,,,24.55,,117.68,,,,,67.19,,,1109.11,,1.21,,,,,,1443.16
1584766483000,51.26,,,2.00,121.25,3.48,,,,,,,,,149.32,1068.67,,,85.76,5.07,,67.40,86.44,4.59,,2.01,,,1764.76,,427.71,151.20,,,3.57,,,,,,,13.35,,192.19,12.36,70.13,2124.26,,,,,,1298.51,40.03,16.62,46.30,,,,,,40.39,,10.32,168.21,,,,404.25,29.61,854.85,590.99,,,,17.57,,214.39,,,,,31.50,,1.78,1589.88,,131.39,,,,,,1395.66
1584833664000,18.75,,,,23.00,1.57,,,,,,,,,82.85,269.57,,,,0.14,,29.86,40.67,0.13,,,,,745.15,,320.88,2.22,,,5.74,,,,,,,40.46,,5.64,6.16,,729.36,,,,,,799.81,186.92,,,,,,,0.45,6.52,,0.36,,,,,278.13,7.52,543.54,84.53,,,,20.54,,5.34,,,,,,,,387.91,,26.50,,,,,,480.83
1584902413000,54.20,,0.75,4.53,485.79,,,,,,,,,,20.37,144.86,253.01,,1.33,25.00,,27.08,54.27,6.70,,,,,878.83,,376.26,36.67,,,0.51,,,,,,,15.90,,58.40,1.00,2.98,468.84,,,,,,572.21,,2.19,,,,,,0.65,0.75,,5.42,128.23,,,,191.84,10.29,496.50,90.30,,,,53.77,,226.33,,,,,14.86,,1.40,379.42,,113.43,,,,,,1843.27
1584970249000,29.20,,,9.13,76.00,,,,,,,,,,52.34,478.48,,,46.92,59.24,,56.68,290.36,2.24,,2.51,,,1487.14,,452.33,76.85,,,1.14,,,,,,,58.33,,57.06,3.01,,1211.06,,,,,,492.53,,,8.07,,,,,1.72,31.16,,0.22,54.00,,,,343.29,55.22,612.64,167.31,,,,17.85,,516.48,,,,,24.72,,10.51,770.45,,61.64,,,,,,533.04
1585036977000,41.93,,,18.99,119.50,,,,,,,,,,78.31,175.85,,,23.54,0.05,,16.31,822.90,1.88,,,,,770.14,,8.13,33.42,,,0.68,,,,,,,21.52,,330.88,4.44,,620.61,,,,,,673.49,,,8.00,,,,,,,401.18,4.27,190.00,,,,197.11,1.86,644.49,104.35,,,,28.91,,66.91,231.76,,,,,,,196.61,,10.89,,,,,,993.94
1585105600000,40.46,,,,,1.38,,,,,,,,,58.29,207.76,,,,161.78,,14.04,20.66,1.68,,,,,621.02,,116.39,45.58,,,5.72,,,,,,,54.79,,109.43,2.87,,921.47,,,,,,555.44,,,57.46,,,,,0.02,4.75,60.11,10.76,65.00,,,,247.83,27.25,585.08,115.89,,,,29.68,,,294.99,,,,0.24,,,330.92,,3.83,,,,,,734.76
1585173391000,11.99,,,16.54,15.09,,,,,,,,,,164.67,187.50,,,34.45,47.53,,12.21,112.15,1.41,,,,,428.08,,122.25,125.80,,0.00,7.81,,,,,,,9.33,,17.15,2.89,4.44,982.40,,,,,,334.22,,,25.67,,,,,1.09,4.44,14.86,,,,,,62.38,6.37,327.47,83.67,,,,31.07,,,220.89,,,,14.79,,,145.50,,,,,,,,881.45
1585239172000,0.36,,,,,1.66,,,,,,,,,105.68,10.11,,,12.86,3.17,,1.49,,,,,,,141.26,,8.33,25.62,,,27.17,,,,,,,5.70,,8.09,,47.01,531.65,,,,,,328.63,,,10.03,,,,,,,,,,,,,53.67,,270.89,50.79,,,,,,,92.58,,,,19.77,,0.97,32.19,,1.89,,,,,,428.10
1585306138000,2.41,,,0.08,,,,,,,,,,,154.10,68.17,,,41.95,5.04,,5.71,96.58,0.33,75.11,,,,238.66,,58.14,27.35,,,11.76,,,,,,,7.45,,37.72,,34.88,545.37,,,,,,250.93,,,10.03,,,,,0.01,26.27,,,,,,,153.60,,285.43,70.34,,,,8.29,,,134.27,,,,,,1.12,41.85,,15.40,,,,,,425.57
1585372283000,28.35,,,,,,,,,,,,,,145.97,106.70,,,153.31,23.54,,12.01,40.92,7.13,54.15,5.02,,,215.62,,71.93,1.84,,0.00,,,,,,,,22.51,,109.50,1.78,28.68,881.26,,,,,,371.37,,8.68,11.34,,15.65,,,0.28,2.30,,1.03,90.78,,,,154.64,36.79,105.02,44.24,,,,9.74,,431.31,,,,,5.32,,4.44,155.65,,1.07,,,,,,492.37
1585438491000,14.60,,,15.60,,,,,,,,,,,60.28,23.58,,,0.42,,,9.13,3.22,,74.95,,,,271.52,,100.00,62.11,,,4.36,,,,,,,15.29,,10.00,,30.91,628.33,,,,,,324.72,,,3.90,,,,,,21.27,,,,,,,19.75,17.08,149.89,39.15,,,,0.20,,190.93,,,,,10.92,,2.51,177.53,,2.15,,,,,,544.55
1585504149000,2.01,,,,,,,,,,,,,,3.93,8.03,,,,9.50,,3.06,10.95,,24.57,,,,151.49,,,59.74,,,4.68,,,,,,,,,7.36,,,149.45,,,,,,271.75,,,,,,,,,2.22,,,,,,,46.35,13.73,106.41,2.85,,,,3.51,,125.89,,,,,10.57,,0.05,,,39.28,,,,,,313.44
1585571105000,6.41,,,15.95,,,,,,,,,,,145.87,31.46,,,135.85,9.60,,12.27,0.44,3.70,16.19,,,,67.66,,52.47,1.19,,,0.86,,,,,,,7.52,,11.93,,13.79,460.85,,,,,,388.44,,,6.38,,,,,,8.54,15.02,,50.32,,,,59.00,12.59,149.54,41.79,,,,9.49,,175.67,,,,,19.77,,,184.95,,0.09,,,,,,309.33
1585637238000,60.60,,,6.73,,,,,,,,,,,144.50,36.77,,,260.39,1.03,,2.94,59.38,,62.48,,,,73.66,,151.56,1.33,,,,,,,,,,,,74.64,,36.09,487.13,,,,,,356.92,,,67.00,,,,,,2.07,74.39,,,,,,142.24,1.49,84.47,36.14,,,,28.73,,125.11,,,,,9.12,,,8.45,,6.41,,,,,,504.09
1585704243000,12.38,,0.74,,,,,,,,,,,,7.95,19.65,,,3.33,8.46,,2.95,72.79,,,,,,89.84,,136.40,0.48,,,3.96,,,,,,,17.86,,28.37,,29.97,480.19,,,,,,219.34,,,,,,,,,1.30,,,,,,,35.19,38.51,104.94,10.31,,,,3.75,,84.48,,,,,,,0.49,12.32,,9.95,,,,,,336.39
1585770840000,2.87,,,,,,,,,,,,,,,28.06,8.37,,,3.45,,2.11,4.65,1.13,18.39,,,,40.02,,59.65,34.58,,,1.53,,,,,,,10.38,0.16,132.05,5.77,20.21,331.11,,,,,,162.80,,,30.09,,,,,,,,,,,,,92.05,12.13,84.37,18.96,,,,0.97,,73.01,,,,,1.78,,0.06,35.92,,,,,,,,366.25
1585836257000,6.37,,,20.14,,,,,,,,,,,,5.72,,,,11.30,,8.66,5.62,13.62,49.82,,,,134.93,,4.41,3.47,,,,,,,,,,10.19,160.62,4.32,,31.40,364.09,,,,,,353.91,,5.63,60.09,,55.67,,,0.01,5.58,,,,,,,25.60,15.81,62.99,54.60,,,,10.89,,64.98,,,,,10.06,,1.59,70.79,,3.96,,,,,,453.87
1585903293000,,,,81.32,,0.93,,,,,0.38,,,,7.08,106.21,,,0.41,12.96,,19.13,7.21,0.19,52.55,,,,197.87,,133.06,59.49,,,,,,,,,,23.80,140.44,29.57,,118.72,706.10,,,,,,474.17,,,70.06,,,,,,25.27,,,193.93,,,,94.79,1.61,230.67,52.19,,,,,35.56,528.79,,,,,9.60,,14.09,269.91,,41.50,,,,,,1296.66
1585969610000,11.52,,,41.69,,,,,,,,,,,,124.49,,,8.56,,,11.05,10.24,,184.92,,,,173.36,,66.87,1.04,,0.00,,,,,,,,22.80,43.88,4.30,,70.75,455.71,,,,,,353.25,,,15.05,,16.87,,,2.59,,,,,,,,87.52,,209.45,34.84,,,,6.13,,313.01,,,,,15.98,,0.05,56.85,,28.17,,,,,,728.40
1586036191000,6.33,,,0.71,,,,,,,,,,,,120.37,,,0.71,25.18,,8.17,41.33,0.21,,,,,140.91,,69.74,0.80,,0.00,,,,,,,,4.34,0.35,0.39,,68.36,282.39,,,,,,205.78,,,50.00,,,,,,,,,,,,,45.12,,136.26,56.02,,,,2.22,,35.90,,,,,,,0.07,97.27,,1.74,,,,,,344.86
1586102872000,,,,,,,,,,,,,,,4.01,3.57,,,108.64,,,,,3.85,,,,,11.68,,,0.69,,,3.16,,,,,,,3.55,22.29,8.38,,41.13,170.97,,,,,,189.83,,,80.12,,,,,0.39,,,,,,,,20.20,11.56,92.80,2.19,,,,,,93.93,,,,,0.15,,,,,0.63,,,,,,412.62
1586169028000,15.84,,,0.02,,0.40,,,,,,,,,,97.37,385.54,,109.45,18.16,,7.83,14.40,13.65,179.73,,,,74.83,,126.11,0.40,,,,,,,,,,60.68,298.34,65.09,,76.05,306.58,,,,,,317.44,,,595.21,,,,,,76.92,,,68.00,9.00,,,80.55,0.74,259.35,13.77,,,,4.71,,317.77,,,,,0.53,,,85.61,,1.74,,,,,,386.16
1586236183000,23.48,,2.30,17.09,,0.24,,,,,0.23,,,,,170.40,44.11,,374.75,,,19.22,118.53,1.58,9.79,,,,446.92,,102.37,3.01,,,,,,,,,,24.36,122.66,52.44,53.59,126.24,916.78,,,,,,765.27,,,312.92,,,,,5.12,7.30,,,81.01,5.25,,,243.14,14.78,362.25,84.20,,,,64.21,107.00,624.20,,,,,6.65,,,303.54,,101.17,,,,,,1033.38
1586301955000,46.86,,13.18,,,0.50,,,,,,,,,,202.94,250.00,,8.58,2.80,,6.84,13.39,18.72,,,,,289.89,,93.86,23.34,,0.06,,,,14.95,,,,89.61,204.48,16.19,3.36,93.59,673.93,,,,,,454.80,9.13,,375.51,,9.81,,,,,9.60,,20.07,27.35,,,209.96,11.03,248.82,8.59,,,,25.71,,479.75,,,,,27.33,,,154.26,,136.60,,,,,,946.74
1586368858000,39.23,,,0.29,,0.79,,,,,6.06,,,,,122.74,,,31.52,0.12,,6.92,9.45,1.44,,2.51,,,23.74,,49.75,13.81,,,3.80,,,,,,,6.25,78.81,33.15,,63.39,314.40,,,,,,576.10,,,157.23,,,,,0.75,,,,55.64,2.51,,,151.27,5.62,196.94,26.63,,,,,,255.19,,,,,,,,136.89,,17.89,,,,,,467.39
1586434964000,31.03,,,,,,,,,,,,,,0.40,,,,1.01,0.06,,4.60,,15.44,,,,,183.39,,39.13,62.97,,,2.88,44.35,,,,,,,105.85,9.13,,34.75,201.93,,,,,,261.23,,4.70,58.42,,49.63,,,,8.24,,,,11.50,,,84.36,94.19,156.85,29.92,,,,4.23,,191.72,,,,,3.44,,,73.03,,,,,,,,454.62
1586501245000,31.61,,,,,1.95,,,,,2.66,,,,10.07,,,,0.92,1.62,,9.46,5.00,6.08,,2.01,,40.92,78.09,,3.20,50.05,,,1.50,72.33,,,,,,,31.10,78.56,9.56,23.88,302.36,3.50,,,,,383.89,,,67.19,,10.70,,,0.15,3.87,,,16.00,34.27,,,266.93,40.71,139.26,32.87,,,,,,251.01,,,,,0.91,,,165.38,,30.97,,,,,,580.04
1586568529000,41.20,,,33.91,,0.18,,,,,,,,,,,,,59.37,,,,57.29,,,,,109.02,37.26,,,36.10,,,,17.12,,,,,,,,52.88,2.14,104.44,406.27,60.38,,,,,601.91,,,42.32,,15.02,,,,,,,,18.25,,,65.45,12.83,276.53,17.77,,,,25.32,,163.69,,,,,,,2.86,39.59,,20.12,,,,,,622.92
1586635021000,31.87,,7.07,,,2.84,,,,,,,,,0.21,,,,19.08,,,2.49,,5.58,,,,64.38,,,9.41,6.71,,,1.72,26.03,,,,,,33.06,,8.22,0.75,50.45,238.31,49.72,,,,,209.32,,,,,,,,0.40,3.39,,,,35.50,,,82.43,3.16,106.96,,,,,1.74,,70.09,,,,,1.97,,,,,,,,,,,170.33
1586701369000,21.88,,,,,0.05,,,,,0.84,,,,,,,,,0.22,,,0.56,,,,,58.36,,,0.69,4.24,,,1.00,27.40,,,,,,,,3.35,8.00,22.99,185.74,50.96,,,,,163.70,,,,,11.18,,,5.98,,,,,5.77,,,160.88,40.22,68.76,4.04,,,,,,188.96,,,,,,,0.69,,,9.05,,,,,,212.13
1586767741000,6.18,,2.55,0.54,,,,,,,7.45,,,,,,,,2.04,,,7.45,11.40,0.84,,,,54.47,,,,9.21,,,,31.72,,,,,,6.66,,34.77,14.00,23.66,600.44,159.54,,,,,432.14,,,56.32,,32.00,,,27.98,9.22,,,287.05,0.25,,,118.04,42.72,246.55,22.60,,,,12.46,,391.61,,,,,24.37,,28.76,344.77,,0.36,,,,,,372.42
1586833705000,13.95,,,0.15,,,,,,,0.22,,,,,,,,4.21,,,5.01,31.10,,,,,83.95,,,,11.24,,,2.13,45.81,,,,,,,3.08,41.96,23.00,18.31,343.18,182.73,,,,,359.85,,,20.00,,47.21,,,12.05,3.59,,,18.07,0.25,,,101.53,28.85,280.17,42.44,,,,27.89,,161.86,,,,,,,32.72,172.81,,33.81,,,,,,389.25
1586900049000,5.67,,,,,,,,,,,,,,,,,,139.65,,,,,1.63,,,,49.30,,,43.25,5.98,,,0.72,33.30,,,,,,6.71,,12.54,30.03,7.55,228.80,36.75,,,,,351.84,,,,,,,,7.02,,269.73,,,,,,94.10,39.45,166.00,4.24,,,,1.06,,156.15,,,,,,,3.68,104.38,,29.60,,,,,,790.85
