timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1582240159000,,,,,,6.17,,,8.80,126.59,,24.72,,3.22,,,,,,,267.43,,,,5.87,,8.03,,,,,,2.01,,,,,,0.29,34.07,,92.53,,,,,0.26,124.65,,,,,,,,,,,,,,,,23.00,,,9.65,,,,,,,,,,,0.91,4.33,378.27,175.18,4.94,,,,,,,1.89,,,,0.17,,,,6.93,350.39
1582306851000,,,,,,,,,6.67,25.25,,28.30,,4.03,,,,,,,59.78,,,81.39,,,7.53,,,,,,,,,,,1.04,0.13,77.80,,16.01,,,,,,54.84,,,,,,,,,,,,,,,,7.75,,,16.96,,,,,,,,,,,1.32,,228.58,97.06,0.04,,,,,,,,,,,,,,,0.00,251.04
1582372667000,,,,,,2.99,,,5.11,15.92,,8.96,,0.02,,,,,,,168.71,,,,,,,,,,,,,,,,,16.09,,,,40.18,,,,,40.87,54.78,,,,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,1.30,,189.37,,0.04,,,,,,,,,,,6.43,,,,0.10,339.80
1582439543000,,,,,,,,,,1.45,,1.39,,0.35,,,,,,,56.60,,,,,,,,,,3.31,,,,,,,,,,,70.07,,,,,,32.28,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,0.76,,93.15,,,,,,,,3.82,,,,,,,,,,170.40
1582505376000,,,,,,1.44,,,0.33,3.36,,18.34,,22.29,,,,,,,84.48,,,,11.71,,13.05,,,,,,,,,,,,0.06,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,5.96,,,,,,3.81,,,,,,,117.46,129.42,,,,,,,,,,,,15.32,,,,0.28,172.99
1582571821000,,,,,,1.44,,,0.87,63.19,,1.11,,1.06,,,,,,,155.11,,,,5.11,,,,,,,,1.50,0.01,,,,0.04,0.01,6.37,,1.79,,,,,,39.87,,,,,,,,,,,,,,,,,,,4.11,5.02,,,,,,,,,,5.35,7.76,274.47,40.44,3.84,,,,,,0.00,1.99,,,,9.54,,,,,210.53
1582638796000,,,,,,1.47,,,,69.64,,1.19,,8.17,,,,,,,151.06,,,,,,,,,,,,1.50,0.01,,,,10.02,11.47,17.28,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,3.16,,175.58,31.01,,,,,,,,0.69,,,,4.42,,40.70,,30.27,381.91
1582705647000,,,,,,4.71,,,,78.92,,11.88,,5.54,,,,,,,232.21,,,,14.94,,80.57,,,,,,,,,,,0.00,16.53,,,220.97,,,,,1.06,70.09,,,,,,,,,,1.67,,,,,,,,,42.42,,,,,,,,,,,3.00,24.84,189.41,,,,,,,,,1.34,,,,280.47,,55.54,,25.68,461.02
1582771019000,,,,,,12.05,,,4.20,141.25,,56.32,,25.13,,,,,,,438.94,,,,49.41,,8.50,,,,,,10.98,0.01,,,,7.94,0.70,32.87,,321.03,,,,,11.10,121.09,,,,,,,,,,4.69,,84.37,,,,8.04,,,165.80,,,,,,3.09,,,,,65.49,,802.81,,4.79,,,,,,0.16,4.43,,,,12.54,,,,6.30,775.25
1582837876000,,,,,,,,,,51.53,,73.36,,3.46,,,,,,,305.54,,,,30.07,,,,,,,,2.51,,,,,7.90,13.41,,,199.83,,,13.15,,7.93,94.11,,,,,,,,,,0.20,,,,,,8.56,,,29.31,,,,,,,,,,,10.71,,412.51,,7.26,,,,,,1.56,,,,,37.34,,,,,424.76
1582904573000,,,,,42.49,5.32,,,,59.65,,111.51,,62.00,,,,,,,217.70,,,,37.26,,20.00,,,,0.62,,,,,,,,,274.81,,465.38,,,,,,83.46,,,,,,,,,,,2.08,46.29,,,,283.68,,,31.76,,,,,,,,,,,15.29,16.54,417.46,0.31,7.50,,,,,,,,,,,0.00,5.78,,,3.44,890.87
1582970808000,,,,,20.74,,,,,17.26,,11.39,,6.70,,,,,,,124.85,,,,22.43,,3.52,,,,,,,,,,,0.13,13.96,,,271.77,,,,,,60.18,,,,,,,,,,,,131.89,,,,8.37,,6.29,27.61,,,,,,,,,,,34.61,3.81,322.15,,,,,,,,,,,,,7.57,,,,,270.96
1583036689000,,,,,7.19,1.74,,,,13.39,,17.71,,0.17,,,,,,,116.18,,,,17.42,,,,,,,,,,,,,,,6.63,,96.99,,,,,21.02,53.45,,,,,,,,,,1.00,,,,,,,,1.78,24.76,,,,,,2.36,,,,,3.88,,257.47,,0.02,,,,,,,0.52,,,,,0.26,,,,145.31
1583103301000,,,,,29.90,2.69,,,,26.86,,77.67,,1.45,,,,,,,199.29,,,,23.93,,,,,,,,,,,,,1.35,,6.44,,175.56,,,,,10.99,49.94,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,,,,270.86,28.04,11.56,,,,,,,0.09,,,,23.83,0.32,,,1.35,427.80
1583168974000,,,,,16.93,,,,,28.31,,7.73,,4.99,,,,,,,191.36,,,,12.69,,,,,,,,2.00,,,,,0.66,0.23,62.34,,152.88,,,,,10.39,50.59,,,,,,,,,,2.20,2.11,,,,,,,0.04,12.26,,,,,,0.08,,,,,0.83,,243.31,24.30,6.68,,,,,,,10.48,,,,4.19,,,,46.66,255.17
1583235956000,,,,,,,,,,1.68,,23.45,,43.48,,,,,,,183.00,,,,16.57,,,,,,,,,,,,,,0.16,9.10,,112.66,,,1.06,,0.07,52.11,,,,,,,,,,,2.15,,,,,,,4.75,12.81,5.04,,,,,,,,,,8.63,,144.40,,2.64,,,,,,7.08,,,,,11.42,1.02,,,0.34,198.17
1583302077000,,,,,7.05,1.73,,,,118.11,,35.48,,3.59,,,,,,,425.38,,,,3.77,,,,,,1.56,,2.01,,,,,0.05,0.21,,,168.05,,,,,2.37,52.01,,,,,,,,,,,,,,,27.04,,,,59.32,,,,,,0.24,,,,,,,174.63,0.01,0.87,,,,,,,0.09,,,,65.33,1.63,,,36.89,275.96
1583368317000,,,,,,1.75,,,,63.58,,11.74,,9.99,,,,,,,154.70,,,,,,137.72,,,,0.38,,,,,,,,8.51,255.89,,257.01,,,,,0.38,30.83,,,,,,,,,,,,157.84,,,77.68,20.91,,,119.92,,,,,,4.51,,,,,,,144.40,0.09,1.91,,,,,,10.05,,,,,59.47,1.27,,,,767.04
1583435384000,12.37,,,,,,,,,7.57,,39.52,,21.36,,,,,,,122.27,,,,,,,,,,0.00,,,,,,,0.16,,,,67.27,,,,,2.08,28.33,,,,,,,,,,,,,,,48.47,,,2.58,90.69,,,,,,,,,,,0.79,,96.22,,1.58,,,,,,6.33,1.93,,,,25.51,,,,0.43,199.61
1583502285000,69.29,,,,3.40,,,,,3.80,,49.17,,1.04,,,,,,,161.09,,,,6.53,,,,,,0.19,,,,,,,0.96,,2.77,,223.50,,,,,,35.38,,,,,,,,,,,,,,,23.38,,,1.02,25.46,,,,,,,,,,,,,118.69,,25.32,,,,,,3.44,0.88,,,,,,,,1.82,122.53
1583567810000,138.24,,,,,1.60,,,,37.75,,4.38,,0.63,,,,,,,234.65,,,,,,48.93,,,,,,,,,,,52.36,7.90,57.12,,150.48,,,,,1.81,48.66,,,,,,,,,,7.18,,148.00,,,38.49,99.18,,56.20,20.71,14.80,,,,,,,,,,8.26,,39.71,0.44,2.39,,,,,,3.67,,,,,4.27,,,,,312.62
1583633541000,44.29,,,,45.03,8.05,,,,45.42,,23.05,,0.09,,,,,,,157.89,,,,8.05,,,,,,0.02,,,,,,,0.02,,21.89,,154.27,,,,,0.84,29.65,,,,,,,,,,,,,,,42.14,,,,46.33,,,,,,,,,,,0.34,,254.27,0.09,14.04,,,,,,6.96,,,,,10.82,0.30,,,6.66,275.14
1583699841000,218.81,,,,198.55,18.27,,,,107.05,,38.52,,3.41,,,,,,,468.08,,,,10.98,,,,,,9.54,,,0.14,,,,0.24,,86.12,0.56,200.30,,,,,8.69,58.39,,,,,,,,,,,,32.06,,,174.06,32.90,,,94.72,,,,,,2.65,,,,,1.76,16.99,216.38,0.21,5.12,,,,,,0.70,3.04,,,,32.42,1.37,,,19.93,332.84
1583767163000,29.53,,,,220.69,34.90,,,,204.11,,42.69,,8.21,,,,,,,377.63,,,,74.52,,155.31,,,,14.87,,,0.00,,,,,0.20,151.58,10.21,615.70,,,8.13,,10.12,133.92,,,,,,,,,,10.66,,675.08,,,610.70,,,,20.05,5.04,,,,,14.15,,,,,11.35,,439.32,0.39,4.74,,,,,,8.31,,,,,3.19,2.25,,,85.74,428.57
1583833348000,30.84,,,,115.71,9.96,,,,37.87,,31.34,,10.66,,,,,,,320.63,,,,48.58,,,,,,0.75,,,,,,,,2.50,7.77,,194.17,,,,,6.46,78.84,,,,,,,,,,,6.23,,,,83.71,,,,25.73,,,,,,,,,,,5.74,,327.39,1.94,4.10,,,,,,10.58,,,,,160.53,2.34,,,8.86,311.73
1583900197000,13.71,,,,59.90,1.96,,,,10.60,,10.10,,5.74,,,,,,,209.39,,,,9.73,,,,,,,,,,,,,9.63,6.75,,,141.48,,,,,0.36,159.54,,,,,,,,,,0.03,,,,,53.30,,,,73.95,,,,,,,,,,,9.24,,130.64,,0.71,,,,,,3.04,,,,,35.38,1.83,,,15.74,153.78
1583966404000,104.20,,,,102.65,10.43,,,,48.50,,594.72,,36.06,,,,,,,369.44,,,,,,28.69,,,,,,,0.00,,,,,,0.01,,646.94,,,10.04,,20.44,185.02,,,,,,,,,,0.01,3.64,,,,25.88,78.51,,,31.35,,,,,,2.50,,,54.31,,2.99,,220.86,,21.86,,,,,,,1.31,,,,,,,,,189.43
1584033400000,250.13,,,,2153.33,159.64,,,,556.99,,407.55,,2266.04,,,,,,,2313.11,,,,485.12,,50.43,,,,182.73,,,,,,,1.22,297.94,416.05,,4789.00,,,416.81,,16.37,158.96,,,,,,,,,,,,,,,,,,,52.47,,,,,,,,,2126.13,,427.43,,920.61,220.77,19.56,,,,,,13.77,10.43,,,,481.32,37.22,,,5.25,1827.50
1584100621000,1091.64,,,,3728.72,487.59,,,,1701.08,,1359.05,,17883.37,,,,,,,7756.61,,,1087.65,136.27,,4450.50,,,,72.77,,63.13,,,,,,108.16,4059.23,28.00,24880.19,,,1656.13,,108.71,284.51,,,,,,,,,,,,,,,,53.94,,,85.10,2074.30,,,,,4.78,,,17536.89,,13.85,25.68,3424.23,498.27,19.72,,,,,,128.94,64.52,,,,75.14,402.58,,,51.43,6586.60
1584168330000,695.65,,,,2743.84,227.40,,,,904.48,,1870.39,,851.82,,,,,,,3705.60,,,,,,138.54,,,,190.20,,,,,,,1.23,148.98,641.05,0.20,2584.50,,,291.19,,,690.82,,,,,,70.50,,,,66.57,,77.24,,,,103.64,,63.66,18.86,18.58,,,,,,,,2505.97,,44.47,12.20,2259.64,47.64,49.14,,,,,,107.30,39.68,,,,28.19,62.43,,,99.66,2427.31
1584234522000,428.42,,,,734.79,106.95,,,,328.74,,982.44,,913.83,,,,,,,3020.57,,,,3.79,,120.14,,,,2.12,,,,,,,9.88,117.22,638.24,88.54,1013.88,,,532.43,,,571.07,,,,,,,,58.21,,50.00,,100.00,,,,47.97,,,9.93,115.34,,,,,,,,195.29,,6.09,,2336.71,209.47,37.82,,,,,,31.76,,,,,188.16,17.81,,,33.10,1310.17
1584300469000,4.93,,,,1093.37,181.31,,,2.89,185.58,,588.79,,4089.74,,,,,,,1327.34,,,,23.13,,102.37,,,,2.74,,,,,,,,93.72,671.49,93.51,541.54,,,242.81,,15.41,161.32,,,,,,28.31,,374.07,,33.03,,,,,,72.13,,1.00,17.58,35.25,,,,,,,,1047.31,,,,1568.76,26.65,13.15,,,,,,25.82,0.01,,,,34.38,4.03,,,4.74,620.30
1584367227000,49.82,,,,3855.20,302.70,,,1554.07,870.02,,1616.33,,5756.72,,,,,,,4772.17,,,,102.84,,694.98,,,,84.23,,66.86,,,,,100.32,168.84,4111.59,14.60,1715.10,,8.93,57.73,,57.47,586.80,,,,,,139.40,,696.35,,20.00,,,,,,508.63,,2.01,58.90,225.17,,,,,0.63,,,692.57,,76.47,,3173.08,132.35,2.54,,,,,,16.49,39.45,,,,153.84,12.90,,,96.95,3373.89
1584434720000,2.73,,,,3133.48,164.21,,,13.60,704.62,,2389.74,,2945.33,,,,,,,3277.24,,,,,,411.18,,,,349.91,,42.65,,,,,26.72,31.74,1026.84,65.16,1014.23,,,61.81,,40.41,617.81,,,,,,130.49,,1360.30,,,,170.00,,70.00,,265.89,,,82.72,152.05,,,,,,,,1394.93,,442.60,10.53,2173.92,672.02,12.94,,,,,,,0.68,,,,43.49,18.92,,7.34,,2912.43
1584500082000,2.85,,,,730.70,41.25,,,3.14,297.60,,472.60,,773.44,,,,,,,882.01,,,,,,55.00,,,,203.35,,,,,,,55.55,44.44,494.79,17.65,48.91,,,77.11,,1.90,592.42,,,,,,118.53,,311.72,,86.33,,,,,,30.17,,,78.02,170.02,,,,,,,,722.15,,7.43,15.05,1402.65,6.81,5.37,,,,,,,1.08,,,,5.72,7.26,,52.09,4.18,1494.14
1584566455000,,,,,339.25,41.30,,,6.06,68.45,,318.27,,236.42,,,,,,,1127.46,,,,,,38.00,,,,,,,,,,,56.50,208.24,240.31,17.10,97.51,,20.06,0.00,,20.99,483.98,,,,,,119.79,,83.32,,2.57,,,,,,124.51,,,292.31,58.31,,,,,,,,445.80,,19.50,,1371.73,157.33,22.82,,,,,,25.43,1.08,,,193.45,10.51,7.31,,47.13,1.77,1484.95
1584632903000,,,,,240.82,26.77,,,2.55,175.52,,455.53,,77.37,,,,,,,1269.97,,,,25.59,,71.75,,,,5.74,,,,,,,47.59,48.01,156.50,,99.61,,,,,8.07,322.74,,,,,,68.45,,193.58,,33.67,,,,,,,,,221.67,74.27,,,,,,,,656.75,,40.97,,920.01,36.89,106.02,,,,,,54.78,0.35,,,374.41,16.85,1.93,,,4.30,1427.65
1584699859000,4.37,,,,1109.11,30.74,,,3.70,276.37,,1375.92,,77.72,,,,,,,2531.87,,,,,,84.67,,,,67.19,,,,,,,1.21,13.82,381.06,33.73,117.68,,20.20,,,18.18,470.75,,,,,,50.00,,86.67,,40.00,,,,,,,,,73.39,212.50,,,,,7.85,,,1142.98,,24.55,,1195.95,48.74,124.36,,,,,,85.79,0.01,,,612.44,66.30,,,41.48,,1443.16
1584766483000,10.32,,,,1589.88,67.40,,,3.57,590.99,,404.25,,192.19,,,,,,,2124.26,,,,,,168.21,,,,31.50,,2.01,,,,,131.39,86.44,427.71,5.07,214.39,,46.30,16.62,,4.59,854.85,,,,,,40.03,,149.32,,2.00,,,,,,,,,51.26,121.25,,,,,3.48,,,1068.67,,17.57,,1764.76,85.76,151.20,,,,,,13.35,,,,1298.51,29.61,1.78,,70.13,40.39,1408.02
1584833664000,0.36,,,,387.91,29.86,,,5.74,84.53,,278.13,,5.64,,,,,,,729.36,,,,,,,,,,,,,,,,,26.50,40.67,320.88,0.14,5.34,,,,,0.13,543.54,,,,,,186.92,,82.85,,,,,,,,,,,18.75,23.00,,,,,1.57,,,269.57,,20.54,,745.15,,2.22,,,,,,40.46,0.45,,,799.81,7.52,,,,6.52,486.99
1584902413000,5.42,,,,379.42,27.08,,,0.51,90.30,,191.84,,58.40,,,,,,,468.84,,,,,,128.23,,,,14.86,,,,,,,113.43,54.27,376.26,25.00,226.33,,,2.19,,6.70,496.50,,,,,,,,20.37,,4.53,0.75,253.01,,,,,,,54.20,485.79,,,,,,,,144.86,,53.77,,878.83,1.33,36.67,,,,,,15.90,0.65,,,572.21,10.29,1.40,,2.98,0.75,1844.27
1584970249000,0.22,,,,770.45,56.68,,,1.14,167.31,,343.29,,57.06,,,,,,,1211.06,,,,,,54.00,,,,24.72,,2.51,,,,,61.64,290.36,452.33,59.24,516.48,,8.07,,,2.24,612.64,,,,,,,,52.34,,9.13,,,,,,,,,29.20,76.00,,,,,,,,478.48,,17.85,,1487.14,46.92,76.85,,,,,,58.33,1.72,,,492.53,55.22,10.51,,,31.16,536.05
1585036977000,4.27,,,,196.61,16.31,,,0.68,104.35,,197.11,,330.88,,,,,,,620.61,,,,,,190.00,,,,,,,,,,,10.89,822.90,8.13,0.05,66.91,,8.00,,,1.88,644.49,,,,,,,,78.31,,18.99,,,,,,401.18,,,41.93,119.50,,,,,,,,175.85,,28.91,,770.14,23.54,33.42,,,,,,21.52,,,,673.49,1.86,,231.76,,,998.39
1585105600000,10.76,,,,330.92,14.04,,,5.72,115.89,,247.83,,109.43,,,,,,,921.47,,,,,,65.00,,,,0.24,,,,,,,3.83,20.66,116.39,161.78,,,57.46,,,1.68,585.08,,,,,,,,58.29,,,,,,,,60.11,,,40.46,,,,,,1.38,,,207.76,,29.68,,621.02,,45.58,,,,,,54.79,0.02,,,555.44,27.25,,294.99,,4.75,737.63
1585173391000,,,,,145.50,12.21,,,7.81,83.67,,62.38,,17.15,,,,,,,982.40,,,,,,,,,,14.79,,,0.00,,,,,112.15,122.25,47.53,,,25.67,,,1.41,327.47,,,,,,,,164.67,,16.54,,,,,,14.86,,,11.99,15.09,,,,,,,,187.50,,31.07,,428.08,34.45,125.80,,,,,,9.33,1.09,,,334.22,6.37,,220.89,4.44,4.44,884.35
1585239172000,,,,,32.19,1.49,,,27.17,50.79,,53.67,,8.09,,,,,,,531.65,,,,,,,,,,19.77,,,,,,,1.89,,8.33,3.17,,,10.03,,,,270.89,,,,,,,,105.68,,,,,,,,,,,0.36,,,,,,1.66,,,10.11,,,,141.26,12.86,25.62,,,,,,5.70,,,,328.63,,0.97,92.58,47.01,,428.10
1585306138000,,,75.11,,41.85,5.71,,,11.76,70.34,,153.60,,37.72,,,,,,,545.37,,,,,,,,,,,,,,,,,15.40,96.58,58.14,5.04,,,10.03,,,0.33,285.43,,,,,,,,154.10,,0.08,,,,,,,,,2.41,,,,,,,,,68.17,,8.29,,238.66,41.95,27.35,,,,,,7.45,0.01,,,250.93,,1.12,134.27,34.88,26.27,425.57
1585372283000,1.03,,54.15,,155.65,12.01,,,,44.24,,154.64,,109.50,,,,,,,881.26,,,,15.65,,90.78,,,,5.32,,5.02,0.00,,,,1.07,40.92,71.93,23.54,431.31,,11.34,8.68,,7.13,105.02,,,,,,,,145.97,,,,,,,,,,,28.35,,,,,,,,,106.70,,9.74,,215.62,153.31,1.84,,,,,,22.51,0.28,,,371.37,36.79,4.44,,28.68,2.30,494.15
1585438491000,,,74.95,,177.53,9.13,,,4.36,39.15,,19.75,,10.00,,,,,,,628.33,,,,,,,,,,10.92,,,,,,,2.15,3.22,100.00,,190.93,,3.90,,,,149.89,,,,,,,,60.28,,15.60,,,,,,,,,14.60,,,,,,,,,23.58,,0.20,,271.52,0.42,62.11,,,,,,15.29,,,,324.72,17.08,2.51,,30.91,21.27,544.55
1585504149000,,,24.57,,,3.06,,,4.68,2.85,,46.35,,7.36,,,,,,,149.45,,,,,,,,,,10.57,,,,,,,39.28,10.95,,9.50,125.89,,,,,,106.41,,,,,,,,3.93,,,,,,,,,,,2.01,,,,,,,,,8.03,,3.51,,151.49,,59.74,,,,,,,,,,271.75,13.73,0.05,,,2.22,313.44
1585571105000,,,16.19,,184.95,12.27,,,0.86,41.79,,59.00,,11.93,,,,,,,460.85,,,,,,50.32,,,,19.77,,,,,,,0.09,0.44,52.47,9.60,175.67,,6.38,,,3.70,149.54,,,,,,,,145.87,,15.95,,,,,,15.02,,,6.41,,,,,,,,,31.46,,9.49,,67.66,135.85,1.19,,,,,,7.52,,,,388.44,12.59,,,13.79,8.54,309.33
1585637238000,,,62.48,,8.45,2.94,,,,36.14,,142.24,,74.64,,,,,,,487.13,,,,,,,,,,9.12,,,,,,,6.41,59.38,151.56,1.03,125.11,,67.00,,,,84.47,,,,,,,,144.50,,6.73,,,,,,74.39,,,60.60,,,,,,,,,36.77,,28.73,,73.66,260.39,1.33,,,,,,,,,,356.92,1.49,,,36.09,2.07,504.09
1585704243000,,,,,12.32,2.95,,,3.96,10.31,,35.19,,28.37,,,,,,,480.19,,,,,,,,,,,,,,,,,9.95,72.79,136.40,8.46,84.48,,,,,,104.94,,,,,,,,7.95,,,0.74,,,,,,,,12.38,,,,,,,,,19.65,,3.75,,89.84,3.33,0.48,,,,,,17.86,,,,219.34,38.51,0.49,,29.97,1.30,336.39
1585770840000,,,18.39,,35.92,2.11,,,1.53,18.96,,92.05,,132.05,,,,,0.16,,331.11,,,,,,,,,,1.78,,,,,,,,4.65,59.65,3.45,73.01,,30.09,,,1.13,84.37,,,,,,,,,,,,8.37,,,,,,,2.87,,,,,,,,,28.06,,0.97,,40.02,,34.58,,,,,,10.38,,,,162.80,12.13,0.06,,20.21,,372.02
1585836257000,,,49.82,,70.79,8.66,,,,54.60,,25.60,,4.32,,,,,160.62,,364.09,,,,55.67,,,,,,10.06,,,,,,,3.96,5.62,4.41,11.30,64.98,,60.09,5.63,,13.62,62.99,,,,,,,,,,20.14,,,,,,,,,6.37,,,,,,,,,5.72,,10.89,,134.93,,3.47,,,,,,10.19,0.01,,,353.91,15.81,1.59,,31.40,5.58,453.87
1585903293000,,,52.55,,269.91,19.13,,,,52.19,,94.79,,29.57,,,,,140.44,,706.10,,,,,,193.93,,,,9.60,,,,,,,41.50,7.21,133.06,12.96,528.79,,70.06,,,0.19,230.67,,,,,,,,7.08,,81.32,,,,,,,,,,,,,,,0.93,,,106.21,,,0.38,197.87,0.41,59.49,,,,,,23.80,,,,474.17,1.61,14.09,,118.72,25.27,1332.22
1585969610000,,,184.92,,56.85,11.05,,,,34.84,,87.52,,4.30,,,,,43.88,,455.71,,,,16.87,,,,,,15.98,,,0.00,,,,28.17,10.24,66.87,,313.01,,15.05,,,,209.45,,,,,,,,,,41.69,,,,,,,,,11.52,,,,,,,,,124.49,,6.13,,173.36,8.56,1.04,,,,,,22.80,2.59,,,353.25,,0.05,,70.75,,728.40
