timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581707956000,,0.06,,,,,28.99,,,,,,,,,,5.87,,,,,,6.29,,,18.47,5.13,,,20.12,,,8.67,,,,,,,,,66.26,43.92,20.51,,,,,95.76,,,,,,,,,1.05,,,,,,8.04,,,,,,3.26,3.27,,,,,,,,,,,2.72,,,,,,17.72,,,3.46,,3.06,,42.72,,9.48,96.44,150.96,322.05
1581774043000,,0.86,,,,,86.60,,,,,,,,,,,,,,,,,0.26,,,6.25,,,,,,,,,,,,,,,17.84,51.20,8.00,,,,,87.42,,,,,,,,,,,,,,,,,,,,,35.22,1.39,1.86,,,,,,,,,,,,,,,,2.37,0.12,,,,7.51,,37.03,,30.15,153.12,196.23,130.78
1581841298000,,1.93,,,,,91.56,,,,,,0.24,,,,0.62,,,,,,2.58,,,2.04,,,,,,,,,,,,,,,,122.14,50.96,6.15,,,,,,,,,,,,,,0.13,,,,,,30.38,,,,,,2.62,4.32,,,,,,,,,,,,,,,,,17.49,0.76,,4.52,,2.96,,67.14,,,310.68,339.95,235.53
1581907086000,,0.03,,,,,54.87,,,,,,,,,,0.01,,,,,,20.79,6.09,,25.33,,,,18.00,,,,,,,18.68,,,,,153.56,139.22,44.47,,,,,718.57,,,,,,,,,0.16,,,,,,,,,,,,1.03,11.38,21.06,,,,,,,,,,,,,,,,39.32,,,,,0.15,,96.92,,,324.60,205.37,461.94
1581973926000,,39.15,,,,,24.59,,,,,,0.03,,,,2.91,,,,,,36.70,,,,55.31,,,8.50,,,0.10,,,,5.25,,,,,153.28,132.98,27.23,,,,,80.47,,,,,,,,,,,,,,,,,,,3.03,,0.74,7.75,,,,,,20.13,,,,,,,,,,,8.98,,,,,2.28,,144.16,,29.79,429.07,362.67,433.36
1582040665000,,0.04,,,,,1.11,,,,,,3.80,,,,0.02,,,,,,9.69,0.17,,,,,,7.50,,,,,,,,,,,,,30.60,7.18,,,,,546.15,,,,,,,,,,,,,,,,,,,1.80,,0.40,2.92,,,,,,,,,,,,,,,,,,2.53,,4.45,,3.12,,80.60,,3.87,47.14,46.84,335.20
1582106715000,,9.31,,,,,0.24,,,,,,,,,,12.95,,,,,,1.03,,,0.77,9.28,,,184.76,,,0.72,,,,75.08,,,,,50.53,16.63,28.12,,,,,112.84,,,,,,,,,,40.21,,,,,11.99,,,,,,15.74,11.19,2.00,,,,,,,,,,,,,,,,871.97,43.88,1449.79,4.53,,1.14,,53.26,,27.62,413.13,124.92,253.94
1582173039000,,,,,,,49.45,,,,,,1.14,,,,0.03,,,,,,0.02,,,,10.68,,,71.07,,,,,,,20.83,,,,,211.65,166.73,18.81,,,,,,,,,,,,,,1.34,,,,,,40.21,,,,10.45,,7.41,1.50,3.00,,,,,,,,,,18.76,,,25.98,,,81.99,403.20,,,,60.88,,64.45,,9.60,533.22,350.28,588.95
1582240159000,,,,,,,9.65,,,,,,,,,,4.94,,,,,,0.91,1.89,,,8.80,,,8.03,,,,,,,23.00,,,,,126.59,92.53,24.72,,,,,,,,,,,,,,0.26,,,,,,5.87,,,,6.93,,0.17,6.17,2.01,,,,,,,,,,4.33,,,,,,34.07,175.18,,,,3.22,,124.65,,0.29,378.27,267.43,350.39
1582306851000,,1.04,,,,,16.96,,,,,,,,,,0.04,,,,,,1.32,,,,6.67,,,7.53,,,,,,,7.75,,,,,25.25,16.01,28.30,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,81.39,,,77.80,97.06,,,,4.03,,54.84,,0.13,228.58,59.78,251.04
1582372667000,,16.09,,,,,30.65,,,,,,,,,,0.04,,,,,,1.30,,,,5.11,,,,,,,,,,,,,,,15.92,40.18,8.96,,,,,,,,,,,,,,40.87,,,,,,,,,,0.10,,6.43,2.99,,,,,,,,,,,,,,,,,,,,,,0.02,,54.78,,,189.37,168.71,339.80
1582439543000,,,,,,,23.83,,,,,,3.82,,,,,,,,,,0.76,,,3.31,,,,,,,,,,,,,,,,1.45,70.07,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,32.28,,,93.15,56.60,170.40
1582505376000,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,0.33,,,13.05,,,,,,,,,,,,3.36,,18.34,,,,,,,,,,,,,,,,,,,,11.71,,,,0.28,,15.32,1.44,,,,,,,,,,,,,,,,,,129.42,,3.81,,22.29,,23.26,,0.06,117.46,84.48,172.99
1582571821000,,0.04,,,,,4.11,,,,,,0.00,,,,3.84,,,,,,5.35,1.99,,,0.87,,,,,0.01,,,,,,,,,,63.19,1.79,1.11,,,,,,,,,,,,,,,,,,,,5.11,,,,,,9.54,1.44,1.50,,,,,5.02,,,,,7.76,,,,,,6.37,40.44,,,,1.06,,39.87,,0.01,274.47,155.11,210.53
1582638796000,,10.02,,,,,9.11,,,,,,,,,,,,,,,,3.16,0.69,,,,,,,,0.01,,,,,,,,,,69.64,,1.19,,,,,,,,,,,,,,,,,,,,,40.70,,,30.27,,4.42,1.47,1.50,,,,,,,,,,,,,,,,17.28,31.01,,,,8.17,,31.05,,11.47,175.58,151.06,381.91
1582705647000,,0.00,,,,,42.42,,,,,,,,,,,,,,,,3.00,1.34,,,,,,80.57,,,1.67,,,,,,,,,78.92,220.97,11.88,,,,,,,,,,,,,,1.06,,,,,,14.94,55.54,,,25.68,,280.47,4.71,,,,,,,,,,,24.84,,,,,,,,,,,5.54,,70.09,,16.53,189.41,232.21,461.02
1582771019000,,7.94,,,,,165.80,,,,,,0.16,,,,4.79,,,,,,65.49,4.43,,,4.20,,,8.50,,0.01,4.69,,,,8.04,,,,,141.25,321.03,56.32,,,,,,,,,,,,,,11.10,,,,,,49.41,,,,6.30,,12.54,12.05,10.98,,,,,,,,,84.37,,,,,,,32.87,,,3.09,,25.13,,121.09,,0.70,802.81,438.94,775.25
1582837876000,,7.90,,,,,29.31,,,,,,1.56,,,,7.26,,,,,,10.71,,,,,,,,,,0.20,,,,8.56,,,,,51.53,199.83,73.36,,,,,,,,,,,,,,7.93,13.15,,,,,30.07,,,,,,37.34,,2.51,,,,,,,,,,,,,,,,,,,,,3.46,,94.11,,13.41,412.51,305.54,424.76
1582904573000,,,,,,,31.76,,,,,,,,,,7.50,,,,5.78,,15.29,,42.49,0.62,,,,20.00,,,,,,,283.68,,,,,59.65,465.38,111.51,,,,,,,,,,,,,,,,,,,,37.26,,,,3.44,,0.00,5.32,,,,,,,,,,46.29,16.54,,2.08,,,,274.81,0.31,,,,62.00,,83.46,,,417.46,217.70,890.87
1582970808000,,0.13,,,,,27.61,,,,,,,,,,,,,,,,34.61,,20.74,,,,,3.52,,,,,,,8.37,,,,,17.26,271.77,11.39,,,,,,,,,,,,,,,,,,,,22.43,,,,,,7.57,,,,,,,,,,,131.89,3.81,,,,,,,,,,,6.70,6.29,60.18,,13.96,322.15,124.85,270.96
1583036689000,,,,,,,24.76,,,,,,,,,,0.02,,,,0.26,,3.88,0.52,7.19,,,,,,,,1.00,,,,,,,,,13.39,96.99,17.71,,,,,,,,,,,,,,21.02,,,,,,17.42,,,,,,,1.74,,,,,,,,,,,,,,,,,6.63,,,2.36,,0.17,1.78,53.45,,,257.47,116.18,145.31
1583103301000,,1.35,,,,,27.83,,,,,,,,,,11.56,,,,0.32,,,0.09,29.90,,,,,,,,,,,,,,,,,26.86,175.56,77.67,,,,,,,,,,,,,,10.99,,,,,,23.93,,,,1.35,,23.83,2.69,,,,,,,,,,,,,,,,,6.44,28.04,,,,1.45,,49.94,,,270.86,199.29,427.80
1583168974000,,0.66,,,,,12.26,,,,,,,,,,6.68,,,,,,0.83,10.48,16.93,,,,,,,,2.20,,,,,,,,,28.31,152.88,7.73,,,,,,,,,,,,,,10.39,,,,,,12.69,,,,46.66,,4.19,,2.00,,,,,,,,,,,,2.11,,,,62.34,24.30,,0.08,,4.99,0.04,50.59,,0.23,243.31,191.36,255.17
1583235956000,,,,,,,12.81,,,,,,7.08,,,,2.64,,,,1.02,,8.63,,,,,,,,,,,,,,,,,,,1.68,112.66,23.45,,,,,,,,,,,,,,0.07,1.06,,,,,16.57,,,,0.34,,11.42,,,,,,,5.04,,,,,,,2.15,,,,9.10,,,,,43.48,4.75,52.11,,0.16,144.40,183.00,198.17
1583302077000,,0.05,,,,,59.32,,,,,,,,,,0.87,,,,1.63,,,0.09,7.05,1.56,,,,,,,,,,,,,,,,118.11,168.05,35.48,,,,,,,,,,,,,,2.37,,,,,,3.77,,,,36.89,,65.33,1.73,2.01,,,27.04,,,,,,,,,,,,,,0.01,,0.24,,3.59,,52.01,,0.21,174.63,425.38,275.96
1583368317000,,,,,,,119.92,,,,,,10.05,,,,1.91,,,,1.27,,,,,0.38,,,,137.72,,,,,,,20.91,,,,,63.58,257.01,11.74,,,,,,,,,,,,,,0.38,,,,,,,,,,,,59.47,1.75,,,,77.68,,,,,,157.84,,,,,,,255.89,0.09,,4.51,,9.99,,30.83,,8.51,144.40,154.70,767.04
1583435384000,,0.16,,,,,90.69,,,,,,6.33,,,,1.58,,,,,,0.79,1.93,,0.00,,,,,,,,,,,,,,,,7.57,67.27,39.52,,,,,,,,,12.37,,,,,2.08,,,,,,,,,,0.43,,25.51,,,,,48.47,,,,,,,,,,,,,,,,,,21.36,2.58,28.33,,,96.22,122.27,199.61
1583502285000,,0.96,,,,,25.46,,,,,,3.44,,,,25.32,,,,,,,0.88,3.40,0.19,,,,,,,,,,,,,,,,3.80,223.50,49.17,,,,,,,,,69.29,,,,,,,,,,,6.53,,,,1.82,,,,,,,23.38,,,,,,,,,,,,,2.77,,,,,1.04,1.02,35.38,,,118.69,161.09,122.53
1583567810000,,52.36,,,,,20.71,,,,,,3.67,,,,2.39,,,,,,8.26,,,,,,,48.93,,,7.18,,,,99.18,,,,,37.75,150.48,4.38,,,,,,,,,138.24,,,,,1.81,,,,,,,,,,,,4.27,1.60,,,,38.49,,14.80,,,,148.00,,,,,,,57.12,0.44,,,,0.63,56.20,48.66,,7.90,39.71,234.65,312.62
1583633541000,,0.02,,,,,46.33,,,,,,6.96,,,,14.04,,,,0.30,,0.34,,45.03,0.02,,,,,,,,,,,,,,,,45.42,154.27,23.05,,,,,,,,,44.29,,,,,0.84,,,,,,8.05,,,,6.66,,10.82,8.05,,,,42.14,,,,,,,,,,,,,21.89,0.09,,,,0.09,,29.65,,,254.27,157.89,275.14
1583699841000,,0.24,,,,,94.72,,,,,,0.70,,,,5.12,,,,1.37,,1.76,3.04,198.55,9.54,,,,,,0.14,,,,,32.90,,,,,107.05,200.30,38.52,,,,,,,,,218.81,,,,,8.69,,,,0.56,,10.98,,,,19.93,,32.42,18.27,,,,174.06,,,,,,32.06,16.99,,,,,,86.12,0.21,,2.65,,3.41,,58.39,,,216.38,468.08,332.84
1583767163000,,,,,,,20.05,,,,,,8.31,,,,4.74,,,,2.25,,11.35,,220.69,14.87,,,,155.31,,0.00,10.66,,,,,,,,,204.11,615.70,42.69,,,,,,,,,29.53,,,,,10.12,8.13,,,10.21,,74.52,,,,85.74,,3.19,34.90,,,,610.70,,5.04,,,,675.08,,,,,,,151.58,0.39,,14.15,,8.21,,133.92,,0.20,439.32,377.63,428.57
1583833348000,,,,,,,25.73,,,,,,10.58,,,,4.10,,,,2.34,,5.74,,115.71,0.75,,,,,,,,,,,,,,,,37.87,194.17,31.34,,,,,,,,,30.84,,,,,6.46,,,,,,48.58,,,,8.86,,160.53,9.96,,,,83.71,,,,,,,,,6.23,,,,7.77,1.94,,,,10.66,,78.84,,2.50,327.39,320.63,311.73
1583900197000,,9.63,,,,,73.95,,,,,,3.04,,,,0.71,,,,1.83,,9.24,,59.90,,,,,,,,0.03,,,,,,,,,10.60,141.48,10.10,,,,,,,,,13.71,,,,,0.36,,,,,,9.73,,,,15.74,,35.38,1.96,,,,53.30,,,,,,,,,,,,,,,,,,5.74,,159.54,,6.75,130.64,209.39,153.78
1583966404000,,,,,,,31.35,,,54.31,,,,,,,21.86,,,,,,2.99,1.31,102.65,,,,,28.69,,0.00,0.01,,,,78.51,,,,,48.50,646.94,594.72,,,,,,,,,104.20,,,,,20.44,10.04,,,,,,,,,,,,10.43,,,,25.88,,,,,,,,,3.64,,,,0.01,,,2.50,,36.06,,185.02,,,220.86,369.44,189.43
1584033400000,,1.22,,,,,52.47,,,2126.13,,,13.77,,,,19.56,,,,37.22,,427.43,10.43,2153.33,182.73,,,,50.43,,,,,,,,,,,,556.99,4789.00,407.55,,,,,,,,,250.13,,,,,16.37,416.81,,,,,485.12,,,,5.25,,481.32,159.64,,,,,,,,,,,,,,,,,416.05,220.77,,,,2266.04,,158.96,,297.94,920.61,2313.11,1827.50
1584100621000,,,,,,,85.10,,,17536.89,,,128.94,,,,19.72,,,,402.58,,13.85,64.52,3728.72,72.77,,,,4450.50,,,,,,,53.94,,,,,1701.08,24880.19,1359.05,,,,,,,,,1091.64,,,,,108.71,1656.13,,,28.00,,136.27,,,,51.43,,75.14,487.59,63.13,,,,,2074.30,,,,,25.68,,,1087.65,,,4059.23,498.27,,4.78,,17883.37,,284.51,,108.16,3424.23,7756.61,6586.60
1584168330000,,1.23,,,,,18.86,70.50,,2505.97,,,107.30,,,,49.14,,,,62.43,,44.47,39.68,2743.84,190.20,,,,138.54,,,66.57,,,,103.64,,,,,904.48,2584.50,1870.39,,,,,,,,,695.65,,,,,,291.19,,,0.20,,,,,,99.66,,28.19,227.40,,,,,,18.58,,,,77.24,12.20,,,,,,641.05,47.64,,,,851.82,63.66,690.82,,148.98,2259.64,3705.60,2427.31
1584234522000,,9.88,,,,,9.93,,,195.29,,,31.76,,,,37.82,,,,17.81,,6.09,,734.79,2.12,,,,120.14,,,50.00,,,,47.97,,,,58.21,328.74,1013.88,982.44,,,,,,,,,428.42,,,,,,532.43,,,88.54,,3.79,,,,33.10,,188.16,106.95,,,,,,115.34,,,,100.00,,,,,,,638.24,209.47,,,,913.83,,571.07,,117.22,2336.71,3020.57,1310.17
1584300469000,,,,,,,17.58,28.31,,1047.31,,,25.82,,,,13.15,,,,4.03,,,0.01,1093.37,2.74,2.89,,,102.37,,,33.03,,,,72.13,,,,374.07,185.58,541.54,588.79,,,,,,,,,4.93,,,,,15.41,242.81,,,93.51,,23.13,,,,4.74,,34.38,181.31,,,,,,35.25,,,,,,,,,,,671.49,26.65,,,,4089.74,1.00,161.32,,93.72,1568.76,1327.34,620.30
1584367227000,,100.32,,,,,58.90,139.40,,692.57,,,16.49,,,,2.54,,,,12.90,,76.47,39.45,3855.20,84.23,1554.07,,8.93,694.98,,,20.00,,,,508.63,,,,696.35,870.02,1715.10,1616.33,,,,,,,,,49.82,,,,,57.47,57.73,,,14.60,,102.84,,,,96.95,,153.84,302.70,66.86,,,,,225.17,,,,,,,,,,,4111.59,132.35,,0.63,,5756.72,2.01,586.80,,168.84,3173.08,4772.17,3373.89
1584434720000,,26.72,,,,,82.72,130.49,,1394.93,70.00,,,,,,12.94,,,,18.92,,442.60,0.68,3133.48,349.91,13.60,,,411.18,,,,,,,265.89,,,,1360.30,704.62,1014.23,2389.74,,7.34,,,,,,,2.73,,,,,40.41,61.81,,,65.16,,,,,,,,43.49,164.21,42.65,,,,,152.05,,,,170.00,10.53,,,,,,1026.84,672.02,,,,2945.33,,617.81,,31.74,2173.92,3277.24,2912.43
1584500082000,,55.55,,,,,78.02,118.53,,722.15,,,,,,,5.37,,,,7.26,,7.43,1.08,730.70,203.35,3.14,,,55.00,,,86.33,,,,30.17,,,,311.72,297.60,48.91,472.60,,52.09,,,,,,,2.85,,,,,1.90,77.11,,,17.65,,,,,,4.18,,5.72,41.25,,,,,,170.02,,,,,15.05,,,,,,494.79,6.81,,,,773.44,,592.42,,44.44,1402.65,882.01,1494.14
1584566455000,,56.50,,,,,292.31,119.79,,445.80,,,25.43,,,,22.82,,,,7.31,,19.50,1.08,339.25,,6.06,,20.06,38.00,,,2.57,,,,124.51,,,,83.32,68.45,97.51,318.27,,47.13,,,,,,,,,,,,20.99,0.00,,,17.10,,,,,,1.77,,10.51,41.30,,,,,,58.31,,,,,,,,,,,240.31,157.33,,,,236.42,,483.98,193.45,208.24,1371.73,1127.46,1484.95
1584632903000,,47.59,,,,,221.67,68.45,,656.75,,,54.78,,,,106.02,,,,1.93,,40.97,0.35,240.82,5.74,2.55,,,71.75,,,33.67,,,,,,,,193.58,175.52,99.61,455.53,,,,,,,,,,,,,,8.07,,,,,,25.59,,,,4.30,,16.85,26.77,,,,,,74.27,,,,,,,,,,,156.50,36.89,,,,77.37,,322.74,374.41,48.01,920.01,1269.97,1427.65
1584699859000,,1.21,,,,,73.39,50.00,,1142.98,,,85.79,,,,124.36,,,,,,24.55,0.01,1109.11,67.19,3.70,,20.20,84.67,,,40.00,,,,,,,,86.67,276.37,117.68,1375.92,,41.48,,,,,,,4.37,,,,,18.18,,,,33.73,,,,,,,,66.30,30.74,,,,,,212.50,,,,,,,,,,,381.06,48.74,,7.85,,77.72,,470.75,612.44,13.82,1195.95,2531.87,1443.16
1584766483000,,131.39,,,,,51.26,40.03,,1068.67,,,13.35,,,,151.20,,,,1.78,,17.57,,1589.88,31.50,3.57,,46.30,168.21,,,2.00,,,,,,,,149.32,590.99,214.39,404.25,,70.13,,,,,,,10.32,,,,,4.59,16.62,,,5.07,,,,,,40.39,,29.61,67.40,2.01,,,,,121.25,,,,,,,,,,,427.71,85.76,,3.48,,192.19,,854.85,1298.51,86.44,1764.76,2124.26,1408.02
1584833664000,,26.50,,,,,18.75,186.92,,269.57,,,40.46,,,,2.22,,,,,,20.54,0.45,387.91,,5.74,,,,,,,,,,,,,,82.85,84.53,5.34,278.13,,,,,,,,,0.36,,,,,0.13,,,,0.14,,,,,,6.52,,7.52,29.86,,,,,,23.00,,,,,,,,,,,320.88,,,1.57,,5.64,,543.54,799.81,40.67,745.15,729.36,486.99
1584902413000,,113.43,,,,,54.20,,,144.86,,,15.90,,,,36.67,,,,1.40,,53.77,0.65,379.42,14.86,0.51,,,128.23,,,4.53,,,,,,,,20.37,90.30,226.33,191.84,,2.98,,,,,,,5.42,,,,,6.70,2.19,,,25.00,,,,,,0.75,,10.29,27.08,,,,,,485.79,,,,253.01,,,0.75,,,,376.26,1.33,,,,58.40,,496.50,572.21,54.27,878.83,468.84,1844.27
1584970249000,,61.64,,,,,29.20,,,478.48,,,58.33,,,,76.85,,,,10.51,,17.85,1.72,770.45,24.72,1.14,,8.07,54.00,,,9.13,,,,,,,,52.34,167.31,516.48,343.29,,,,,,,,,0.22,,,,,2.24,,,,59.24,,,,,,31.16,,55.22,56.68,2.51,,,,,76.00,,,,,,,,,,,452.33,46.92,,,,57.06,,612.64,492.53,290.36,1487.14,1211.06,536.05
1585036977000,,10.89,,,,,41.93,,,175.85,,,21.52,,,,33.42,,,,,,28.91,,196.61,,0.68,,8.00,190.00,,,18.99,,,,401.18,,,,78.31,104.35,66.91,197.11,,,,,,,,,4.27,,,,,1.88,,,,0.05,,,231.76,,,,,1.86,16.31,,,,,,119.50,,,,,,,,,,,8.13,23.54,,,,330.88,,644.49,673.49,822.90,770.14,620.61,998.39
1585105600000,,3.83,,,,,40.46,,,207.76,,,54.79,,,,45.58,,,,,,29.68,0.02,330.92,0.24,5.72,,57.46,65.00,,,,,,,60.11,,,,58.29,115.89,,247.83,,,,,,,,,10.76,,,,,1.68,,,,161.78,,,294.99,,,4.75,,27.25,14.04,,,,,,,,,,,,,,,,,116.39,,,1.38,,109.43,,585.08,555.44,20.66,621.02,921.47,737.63
1585173391000,,,,,,,11.99,,,187.50,,,9.33,,,,125.80,,,,,,31.07,1.09,145.50,14.79,7.81,,25.67,,,0.00,16.54,,,,14.86,,,,164.67,83.67,,62.38,,4.44,,,,,,,,,,,,1.41,,,,47.53,,,220.89,,,4.44,,6.37,12.21,,,,,,15.09,,,,,,,,,,,122.25,34.45,,,,17.15,,327.47,334.22,112.15,428.08,982.40,884.35
1585239172000,,1.89,,,,,0.36,,,10.11,,,5.70,,,,25.62,,,,0.97,,,,32.19,19.77,27.17,,10.03,,,,,,,,,,,,105.68,50.79,,53.67,,47.01,,,,,,,,,,,,,,,,3.17,,,92.58,,,,,,1.49,,,,,,,,,,,,,,,,,8.33,12.86,,1.66,,8.09,,270.89,328.63,,141.26,531.65,428.10
1585306138000,,15.40,,,,,2.41,,,68.17,,,7.45,,,,27.35,,,,1.12,,8.29,0.01,41.85,,11.76,,10.03,,,,0.08,,,,,,,,154.10,70.34,,153.60,75.11,34.88,,,,,,,,,,,,0.33,,,,5.04,,,134.27,,,26.27,,,5.71,,,,,,,,,,,,,,,,,58.14,41.95,,,,37.72,,285.43,250.93,96.58,238.66,545.37,425.57
1585372283000,,1.07,,,,,28.35,,,106.70,,,22.51,,,,1.84,,,,4.44,,9.74,0.28,155.65,5.32,,,11.34,90.78,,0.00,,,,,,,,,145.97,44.24,431.31,154.64,54.15,28.68,,,,,,,1.03,,,,,7.13,8.68,,,23.54,,15.65,,,,2.30,,36.79,12.01,5.02,,,,,,,,,,,,,,,,71.93,153.31,,,,109.50,,105.02,371.37,40.92,215.62,881.26,494.15
1585438491000,,2.15,,,,,14.60,,,23.58,,,15.29,,,,62.11,,,,2.51,,0.20,,177.53,10.92,4.36,,3.90,,,,15.60,,,,,,,,60.28,39.15,190.93,19.75,74.95,30.91,,,,,,,,,,,,,,,,,,,,,,21.27,,17.08,9.13,,,,,,,,,,,,,,,,,100.00,0.42,,,,10.00,,149.89,324.72,3.22,271.52,628.33,544.55
