timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1584234522000,734.79,,,,,,,638.24,58.21,18.10,,33.10,37.82,,,,,,88.54,,47.97,,913.83,195.29,,,,,328.74,,,,,100.00,,,,9.88,,,,,1013.88,209.47,188.16,,,,,3020.57,,,17.81,117.22,120.14,428.42,,,,,,,532.43,,571.07,2336.71,31.76,101.48,106.95,3.79,,,6.09,,,2.12,,,9.93,,,,115.34,,,,982.44,,,1240.59
1584300469000,1093.37,28.31,,,,,,671.49,374.07,,,4.74,13.15,,,,,,93.51,9.00,72.13,,4089.74,1047.31,,,,2.89,185.58,,,,,,,,,,,,,,541.54,26.65,34.38,1.00,0.01,15.41,,1327.34,,,4.03,93.72,102.37,4.93,,30.00,,,,,242.81,,161.32,1568.76,25.82,,181.31,23.13,,,,,,2.74,,,17.58,,,,35.25,,,,588.79,,,614.33
1584367227000,3855.20,139.40,,,,,,4111.59,696.35,3.51,8.93,96.95,2.54,,,,0.63,,14.60,,508.63,,5756.72,692.57,,,,1554.07,870.02,,,,66.86,,,,,100.32,,,,,1715.10,132.35,153.84,2.01,39.45,57.47,,4772.17,,,12.90,168.84,694.98,49.82,,60.61,,,,,57.73,,586.80,3173.08,16.49,,302.70,102.84,,,76.47,,,84.23,,,58.90,,348.00,,225.17,,,,1616.33,,,2981.78
1584434720000,3133.48,130.49,,,,,,1026.84,1360.30,,,,12.94,,,,,,65.16,,265.89,,2945.33,1394.93,,,,13.60,704.62,,,,42.65,170.00,,,7.34,26.72,,,,,1014.23,672.02,43.49,,0.68,40.41,,3277.24,,,18.92,31.74,411.18,2.73,,,,,,70.00,61.81,,617.81,2173.92,,,164.21,,,,442.60,,,349.91,,,82.72,,,,152.05,,,10.53,2389.74,,,2912.43
1584500082000,730.70,118.53,,,,,,494.79,311.72,,,4.18,5.37,,,,,,17.65,,30.17,,773.44,722.15,,,,3.14,297.60,,,,,,,,52.09,55.55,,,,,48.91,6.81,5.72,,1.08,1.90,,882.01,,,7.26,44.44,55.00,2.85,,,,,,,77.11,,592.42,1402.65,,43.08,41.25,,,,7.43,,,203.35,,,78.02,,,,170.02,,442.46,15.05,472.60,,,1094.93
1584566455000,339.25,119.79,,,,,,240.31,83.32,8.76,20.06,1.77,22.82,,,,,,17.10,,124.51,,236.42,445.80,,,,6.06,68.45,,,,,,,193.45,47.13,56.50,,,,,97.51,157.33,10.51,,1.08,20.99,,1127.46,,,7.31,208.24,38.00,,,,,,,,0.00,,483.98,1371.73,25.43,,41.30,,,,19.50,,,,,,292.31,,,,58.31,,455.35,,318.27,,,1023.42
1584632903000,240.82,68.45,,,,,,156.50,193.58,,,4.30,106.02,,,,,,,,,,77.37,656.75,,,,2.55,175.52,,,,,,,374.41,,47.59,,,,,99.61,36.89,16.85,,0.35,8.07,,1269.97,,,1.93,48.01,71.75,,,,,,,,,,322.74,920.01,54.78,40.12,26.77,25.59,,,40.97,,,5.74,,,221.67,,,,74.27,,,,455.53,,,1421.19
1584699859000,1109.11,50.00,,,,,,381.06,86.67,,20.20,,124.36,,,,7.85,,33.73,,,,77.72,1142.98,,,,3.70,276.37,,,,,,,612.44,41.48,1.21,,,,,117.68,48.74,66.30,,0.01,18.18,,2531.87,,,,13.82,84.67,4.37,,,,,,,,,470.75,1195.95,85.79,20.00,30.74,,,,24.55,,,67.19,,,73.39,,213.81,,212.50,,,,1375.92,,,1249.35
1584766483000,1589.88,40.03,,,,,,427.71,149.32,12.36,46.30,40.39,151.20,,,,3.48,,5.07,,,,192.19,1068.67,,,,3.57,590.99,,,,2.01,,,1298.51,70.13,131.39,,,,,214.39,85.76,29.61,,,4.59,,2124.26,,,1.78,86.44,168.21,10.32,,,,,,,16.62,,854.85,1764.76,13.35,20.06,67.40,,,,17.57,,,31.50,,,51.26,,200.00,,121.25,,,,404.25,,,1177.60
1584833664000,387.91,186.92,,,,,,320.88,82.85,6.16,,6.52,2.22,,,,1.57,,0.14,,,,5.64,269.57,,,,5.74,84.53,,,,,,,799.81,,26.50,,,,,5.34,,7.52,,0.45,0.13,,729.36,,,,40.67,,0.36,,,,,,,,,543.54,745.15,40.46,,29.86,,,,20.54,,,,,,18.75,,,,23.00,,,,278.13,,,480.83
1584902413000,379.42,,,,,,,376.26,20.37,1.00,,0.75,36.67,,,,,0.75,25.00,,,,58.40,144.86,,,,0.51,90.30,,,,,253.01,,572.21,2.98,113.43,,,,,226.33,1.33,10.29,,0.65,6.70,,468.84,,,1.40,54.27,128.23,5.42,,,,,,,2.19,,496.50,878.83,15.90,,27.08,,,,53.77,,,14.86,,,54.20,,,,485.79,,,,191.84,830.94,,1016.86
1584970249000,770.45,,,,,,,452.33,52.34,3.01,8.07,31.16,76.85,,,,,,59.24,,,,57.06,478.48,,,,1.14,167.31,,,,2.51,,,492.53,,61.64,,,,,516.48,46.92,55.22,,1.72,2.24,,1211.06,,,10.51,290.36,54.00,0.22,,,,,,,,,612.64,1487.14,58.33,,56.68,,,,17.85,,,24.72,,,29.20,,,,76.00,,,,343.29,,,542.17
1585036977000,196.61,,,,,,,8.13,78.31,4.44,8.00,,33.42,,,,,,0.05,,401.18,,330.88,175.85,,,231.76,0.68,104.35,,,,,,,673.49,,10.89,,,,,66.91,23.54,1.86,,,1.88,,620.61,,,,822.90,190.00,4.27,,,,,,,,,644.49,770.14,21.52,,16.31,,,,28.91,,,,,,41.93,,,,119.50,,,,197.11,,,1012.94
1585105600000,330.92,,,,,,,116.39,58.29,2.87,57.46,4.75,45.58,,,,1.38,,161.78,,60.11,,109.43,207.76,,,294.99,5.72,115.89,,,,,,,555.44,,3.83,,,,,,,27.25,,0.02,1.68,,921.47,,,,20.66,65.00,10.76,,,,,,,,,585.08,621.02,54.79,30.00,14.04,,,,29.68,,,0.24,,,40.46,,,,,,,,247.83,,,704.76
1585173391000,145.50,,,,,,,122.25,164.67,2.89,25.67,4.44,125.80,,,,,,47.53,,14.86,,17.15,187.50,,,220.89,7.81,83.67,,,,,,,334.22,4.44,,,,,,,34.45,6.37,,1.09,1.41,,982.40,,,,112.15,,,,,,,,,,,327.47,428.08,9.33,,12.21,,,,31.07,,,14.79,,,11.99,,72.67,,15.09,,,,62.38,,0.00,825.32
1585239172000,32.19,,,,,,,8.33,105.68,,10.03,,25.62,,,,1.66,,3.17,,,,8.09,10.11,,,92.58,27.17,50.79,,,,,,,328.63,47.01,1.89,,,,,,12.86,,,,,,531.65,,,0.97,,,,,,,,,,,,270.89,141.26,5.70,,1.49,,,,,,,19.77,,,0.36,,,,,,,,53.67,,,428.10
1585306138000,41.85,,,,,,,58.14,154.10,,10.03,26.27,27.35,,,,,,5.04,,,,37.72,68.17,,,134.27,11.76,70.34,,,,,,,250.93,34.88,15.40,,,,,,41.95,,,0.01,0.33,75.11,545.37,,,1.12,96.58,,,,,,,,,,,285.43,238.66,7.45,,5.71,,,,8.29,,,,,,2.41,,,,,,,,153.60,,,425.65
1585372283000,155.65,,,,,,,71.93,145.97,1.78,11.34,2.30,1.84,,,,,,23.54,,,,109.50,106.70,,,,,44.24,,,,5.02,,,371.37,28.68,1.07,,,,,431.31,153.31,36.79,,0.28,7.13,54.15,881.26,,,4.44,40.92,90.78,1.03,,,,,,,8.68,,105.02,215.62,22.51,,12.01,15.65,,,9.74,,,5.32,,,28.35,,,,,,,,154.64,,0.00,492.37
1585438491000,177.53,,,,,,,100.00,60.28,,3.90,21.27,62.11,,,,,,,,,,10.00,23.58,,,,4.36,39.15,,,,,,,324.72,30.91,2.15,,,,,190.93,0.42,17.08,,,,74.95,628.33,,,2.51,3.22,,,,,,,,,,,149.89,271.52,15.29,,9.13,,,,0.20,,,10.92,,,14.60,,,,,,,,19.75,,,560.15
1585504149000,,,,,,,,,3.93,,,2.22,59.74,,,,,,9.50,,,,7.36,8.03,,,,4.68,2.85,,,,,,,271.75,,39.28,,,,,125.89,,13.73,,,,24.57,149.45,,,0.05,10.95,,,,,,,,,,,106.41,151.49,,,3.06,,,,3.51,,,10.57,,,2.01,,,,,,,,46.35,,,313.44
1585571105000,184.95,,,,,,,52.47,145.87,,6.38,8.54,1.19,,,,,,9.60,,15.02,,11.93,31.46,,,,0.86,41.79,,,,,,,388.44,13.79,0.09,,,,,175.67,135.85,12.59,,,3.70,16.19,460.85,,,,0.44,50.32,,,,,,,,,,149.54,67.66,7.52,,12.27,,,,9.49,,,19.77,,,6.41,,,,,,,,59.00,,,325.28
1585637238000,8.45,,,,,,,151.56,144.50,,67.00,2.07,1.33,,,,,,1.03,,74.39,,74.64,36.77,,,,,36.14,,,,,,,356.92,36.09,6.41,,,,,125.11,260.39,1.49,,,,62.48,487.13,,,,59.38,,,,,,,,,,,84.47,73.66,,,2.94,,,,28.73,,,9.12,,,60.60,,,,,,,,142.24,,,510.82
1585704243000,12.32,,,,,,,136.40,7.95,,,1.30,0.48,,,,,0.74,8.46,,,,28.37,19.65,,,,3.96,10.31,,,,,,,219.34,29.97,9.95,,,,,84.48,3.33,38.51,,,,,480.19,,,0.49,72.79,,,,,,,,,,,104.94,89.84,17.86,,2.95,,,,3.75,,,,,,12.38,,,,,,,,35.19,,,336.39
1585770840000,35.92,,,,,,,59.65,,5.77,30.09,,34.58,,,,,,3.45,,,,132.05,28.06,,,,1.53,18.96,,,,,8.37,,162.80,20.21,,,,,,73.01,,12.13,,,1.13,18.39,331.11,0.16,,0.06,4.65,,,,,,,,,,,84.37,40.02,10.38,,2.11,,,,0.97,,,1.78,,,2.87,,,,,,,,92.05,,,366.25
1585836257000,70.79,,,,,,,4.41,,,60.09,5.58,3.47,,,,,,11.30,,,,4.32,5.72,,,,,54.60,,,,,,,353.91,31.40,3.96,,,,,64.98,,15.81,,0.01,13.62,49.82,364.09,160.62,,1.59,5.62,,,,,,,,,5.63,,62.99,134.93,10.19,20.00,8.66,55.67,,,10.89,,,10.06,,,6.37,,,,,,,,25.60,,,454.01
1585903293000,269.91,,,,,,,133.06,7.08,,70.06,25.27,59.49,,,,0.93,,12.96,35.56,,,29.57,106.21,,,,,52.19,,,,,,,474.17,118.72,41.50,,,,,528.79,0.41,1.61,,,0.19,52.55,706.10,140.44,,14.09,7.21,193.93,,,,,,,,,,230.67,197.87,23.80,30.00,19.13,,,,,,,9.60,,,,,,,,,,0.38,94.79,,,1347.98
1585969610000,56.85,,,,,,,66.87,,,15.05,,1.04,,,,,,,,,,4.30,124.49,,,,,34.84,,,,,,,353.25,70.75,28.17,,,,,313.01,8.56,,,2.59,,184.92,455.71,43.88,,0.05,10.24,,,,,,,,,,,209.45,173.36,22.80,,11.05,16.87,,,6.13,,,15.98,,,11.52,,,,,,,,87.52,,0.00,770.09
1586036191000,97.27,,,,,,,69.74,,,50.00,,0.80,,,,,,25.18,,,,0.39,120.37,,,,,56.02,,,,,,,205.78,68.36,1.74,,,,,35.90,0.71,,,,0.21,,282.39,0.35,,0.07,41.33,,,,,,,,,,,136.26,140.91,4.34,,8.17,,,,2.22,,,,,,6.33,,,,,,,,45.12,,0.00,345.57
1586102872000,,,,,,,,,4.01,,80.12,,0.69,,,,,,,,,,8.38,3.57,,,,3.16,2.19,,,,,,,189.83,41.13,0.63,,,,,93.93,108.64,11.56,,0.39,3.85,,170.97,22.29,,,,,,,,,,,,,,92.80,11.68,3.55,,,,,,,,,0.15,,,,,,,,,,,20.20,,,412.62
1586169028000,85.61,,,,,,,126.11,,,595.21,76.92,0.40,,,,0.40,,18.16,,,,65.09,97.37,,,,,13.77,,,,,385.54,,317.44,76.05,1.74,,,9.00,,317.77,109.45,0.74,,,13.65,179.73,306.58,298.34,,,14.40,68.00,,,,,,,,,,259.35,74.83,60.68,10.00,7.83,,,,4.71,,,0.53,,,15.84,,,,,,,,80.55,,,376.18
1586236183000,303.54,,,,,,,102.37,,53.59,312.92,7.30,3.01,,,,0.24,2.30,,107.00,,,52.44,170.40,,,,,84.20,,,,,44.11,,765.27,126.24,101.17,,,5.25,,624.20,374.75,14.78,,5.12,1.58,9.79,916.78,122.66,,,118.53,81.01,,,,,,,,,,362.25,446.92,24.36,,19.22,,,,64.21,,,6.65,,,23.48,,,,,,,0.23,243.14,,,1050.47
1586301955000,154.26,9.13,,,,,,93.86,,3.36,375.51,,23.34,,,,0.50,13.18,2.80,,9.60,14.95,16.19,202.94,,,,,8.59,,,,,250.00,,454.80,93.59,136.60,,,27.35,,479.75,8.58,11.03,,,18.72,,673.93,204.48,,,13.39,20.07,,,,,,,,,,248.82,289.89,89.61,,6.84,9.81,,,25.71,,,27.33,,,46.86,,,,,,,,209.96,,0.06,946.74
1586368858000,136.89,,,,,,,49.75,,,157.23,,13.81,,,,0.79,,0.12,,,,33.15,122.74,,,,3.80,26.63,,,,2.51,,,576.10,63.39,17.89,,,2.51,,255.19,31.52,5.62,,0.75,1.44,,314.40,78.81,,,9.45,55.64,,,,,,,,,,196.94,23.74,6.25,,6.92,,,,,,,,,,39.23,,,,,,,6.06,151.27,,,467.68
1586434964000,73.03,,,,,,,39.13,0.40,,58.42,8.24,62.97,,,,,,0.06,,,,9.13,,,,,2.88,29.92,,44.35,,,,,261.23,34.75,,,,11.50,,191.72,1.01,94.19,,,15.44,,201.93,105.85,,,,,,,,,,,,4.70,,156.85,183.39,,,4.60,49.63,,,4.23,,,3.44,,,31.03,,,,,,,,84.36,,,454.62
1586501245000,165.38,,,,,,,3.20,10.07,9.56,67.19,3.87,50.05,,,,1.95,,1.62,,,,78.56,,,,,1.50,32.87,,72.33,3.50,2.01,,,383.89,23.88,30.97,,,34.27,,251.01,0.92,40.71,,0.15,6.08,,302.36,31.10,,,5.00,16.00,,,,,,,,,,139.26,78.09,,,9.46,10.70,,40.92,,,,0.91,,,31.61,,,,,,,2.66,266.93,,,580.04
1586568529000,39.59,,,,,,,,,2.14,42.32,,36.10,,,,0.18,,,,,,52.88,,,,,,17.77,,17.12,60.38,,,,601.91,104.44,20.12,,,18.25,,163.69,59.37,12.83,,,,,406.27,,,2.86,57.29,,,,,,,,,,,276.53,37.26,,,,15.02,,109.02,25.32,,,,,,41.20,,,,,,,,65.45,,,656.82
1586635021000,,,,,,,,9.41,0.21,0.75,,3.39,6.71,,,,2.84,7.07,,,,,8.22,,,,,1.72,,,26.03,49.72,,,,209.32,50.45,,,,35.50,,70.09,19.08,3.16,,0.40,5.58,,238.31,,,,,,,,,,,,,,,106.96,,33.06,,2.49,,,64.38,1.74,,,1.97,,,31.87,,,,,,,,82.43,,,170.33
1586701369000,,,,,,,,0.69,,8.00,,,4.24,,,,0.05,,0.22,,,,3.35,,,,,1.00,4.04,,27.40,50.96,,,,163.70,22.99,9.05,,,5.77,,188.96,,40.22,,5.98,,,185.74,,,0.69,0.56,,,,,,,,,,,68.76,,,,,11.18,,58.36,,,,,,,21.88,,,,,,,0.84,160.88,,,212.13
1586767741000,344.77,,,,,,,,,14.00,56.32,9.22,9.21,,,,,2.55,,,,,34.77,,,,,,22.60,,31.72,159.54,,,,432.14,23.66,0.36,,,0.25,,391.61,2.04,42.72,,27.98,0.84,,600.44,,,28.76,11.40,287.05,,,,,,,,,,246.55,,6.66,,7.45,32.00,,54.47,12.46,,,24.37,,,6.18,,,,,,43.61,7.45,118.04,,,329.36
1586833705000,172.81,,,,,,,,,23.00,20.00,3.59,11.24,,,,,,,,,,41.96,,,,,2.13,42.44,,45.81,182.73,,,,359.85,18.31,33.81,,,0.25,,161.86,4.21,28.85,,12.05,,,343.18,3.08,,32.72,31.10,18.07,,,,,,,,,,280.17,,,,5.01,47.21,,83.95,27.89,,,,,,13.95,,,,,,,0.22,101.53,,,389.40
1586900049000,104.38,,,,,,,43.25,,30.03,,,5.98,,,,,,,,269.73,,12.54,,,,,0.72,4.24,,33.30,36.75,,,,351.84,7.55,29.60,,,,,156.15,139.65,39.45,,7.02,1.63,,228.80,,,3.68,,,,,,,,,,,,166.00,,6.71,,,,,49.30,1.06,,,,,,5.67,,,,,,,,94.10,,,790.85
1586966921000,53.33,,,,,,,0.44,,8.00,,1.67,34.01,,,,,,0.11,,17.66,,6.10,,,,,5.33,2.34,,16.50,139.01,,,,173.59,7.65,12.22,,,34.50,,242.44,0.88,33.84,,0.95,,99.70,191.30,,,12.28,0.60,,,,,,,,,,,116.78,,,,2.47,27.86,,40.63,3.44,,,,,,2.49,,,,,,,13.59,21.28,,,285.36
1587033174000,602.79,,,,,,,223.29,1.64,6.53,64.25,13.49,1.62,,,,,,0.02,,,66.04,19.15,,,,,,73.29,,122.06,474.13,,,,508.73,,113.02,,,12.29,,537.34,35.87,21.55,,56.99,1.27,229.85,822.49,3.11,,30.88,15.09,,,,,,,,301.59,,,239.48,,15.98,,21.69,24.41,,70.85,8.77,,,76.66,,,14.49,,,,,,,1.75,154.71,,,1048.79
1587099968000,225.75,,,,,,,232.05,,20.00,28.77,,8.49,,,,1.18,,0.65,,89.54,,393.14,,,,,0.55,65.56,,187.20,217.89,5.52,,,551.86,,63.29,,,17.75,,666.08,,37.17,,9.72,0.15,184.96,716.38,,,0.06,8.79,22.59,,,,,,,,,,317.06,,12.53,,6.87,68.14,,139.65,1.61,,,,,,57.10,,,,,,,0.15,197.76,,,700.87
1587167698000,66.39,,,,,,,129.83,,,,,0.71,,,,0.26,,0.04,,,,81.21,,,,,11.30,8.33,,26.36,174.50,,,,245.98,,5.88,,,,,379.09,,0.73,,12.74,,39.22,310.19,,,9.65,,,,,,,,,356.29,,,119.99,,9.15,,6.78,12.11,,40.79,5.78,,,6.20,,,,,,,,,,9.84,63.25,,0.00,658.17
1587234387000,284.98,,,,9.73,,,140.18,,8.00,10.00,0.27,7.22,,,,18.81,,,,12.12,,4.32,,,,,2.75,42.05,,40.07,160.76,,,,211.99,,163.91,,,6.75,,302.59,3.06,23.41,,30.57,,29.01,543.76,,,,56.60,,,,,,,,,,,79.72,,35.46,,6.47,18.33,,121.51,43.58,4.40,,,,,73.23,,,,,,,19.86,54.69,,0.05,841.73
1587300847000,57.38,,,,26.18,,,51.80,6.64,12.00,10.19,0.39,16.14,,,,,9.33,,,,,60.92,,,,,1.70,2.29,,51.91,205.63,,,,283.10,,402.21,,,,,398.60,13.82,0.74,,,1.27,,356.26,,,4.27,4.16,,,,,,,,,,,275.60,,6.12,,4.30,30.02,,192.68,3.13,47.99,,5.48,,,22.50,,,,,,,7.73,110.06,,,1036.18
1587368133000,129.78,,,,44.69,,,35.09,,10.02,,9.91,6.31,,,,,,,,,,5.56,,,,,,112.88,,69.47,223.73,,,,242.14,,191.93,,,,,275.04,30.68,0.58,,7.58,5.22,,313.06,,,7.57,,,,,,,,,,,,279.39,,,,4.39,36.00,,109.53,,0.37,,,,,3.14,,,,,,,11.65,132.41,,,727.44
1587434258000,261.94,,,,113.14,,,109.92,,67.32,,4.99,0.76,,,,98.02,7.00,0.78,,,,35.78,,,,,1.49,103.09,,186.00,346.06,,,,,,266.46,,,,,384.10,0.08,35.42,,7.89,4.83,,1104.95,,,52.82,23.41,,,,,,,,,,,428.78,,,,20.05,84.91,,115.53,15.93,41.34,,26.47,,,10.63,,0.07,,,,,21.96,289.53,,,1173.80
1587501138000,43.83,,,,41.24,,,40.52,0.23,,,,0.29,,,,3.60,10.02,3.18,,,,6.02,,,,,,26.94,,25.28,193.01,,,,368.96,,310.31,,,,,204.21,0.72,12.70,,,0.01,,404.27,,,,2.78,5.03,,,,,,,,,,220.25,,,,2.30,31.73,,174.68,16.46,33.70,,2.41,,,0.05,,,,,,,14.20,107.44,,,573.90
1587568237000,19.56,,,,28.69,,,4.31,,,,,1.50,,,,11.25,,,,,,24.32,,,,,0.65,43.83,,64.31,159.53,,30.00,,387.87,,359.90,,,24.75,,512.45,18.25,8.61,,10.54,,,547.28,45.25,,4.60,94.67,,,,,,,,,5.78,,153.34,,28.76,,2.25,,,88.26,,17.52,,,,,,,,,,,,187.86,107.96,,,1131.55
1587634602000,191.26,,,,17.32,,,256.87,,5.00,,2.60,6.44,,,,31.55,1.09,0.19,,10.02,150.00,63.46,,,,,1.67,64.65,,,149.41,,,,332.08,,887.22,69.68,,71.01,,557.75,48.17,15.90,,59.50,,,403.31,,,8.65,10.18,,,,,,,,,0.12,,182.74,,17.87,,2.17,,,56.73,0.50,22.18,,5.96,,,,,,,,,0.40,41.04,52.24,,,1130.82
1587701744000,198.70,,,,5.66,,,44.33,,11.00,,2.53,,,,,5.21,,2.23,42.39,,140.10,100.92,,,,,,59.73,,,117.47,,,,501.52,,154.64,223.38,,120.90,,384.57,,87.26,,18.81,,,619.41,,,49.82,10.41,,0.01,,,,,,,0.26,,182.51,,17.50,,8.30,56.34,,,1.18,46.21,,2.20,,,16.47,,,,,,,9.30,120.22,,,1848.45
1587768625000,11.29,,,,10.11,,,46.73,,,,,0.59,,,,18.35,,0.20,105.79,,,4.13,,,,,,9.75,,,61.90,,,,223.21,,386.36,192.02,,,,384.12,,7.84,,29.53,56.60,,450.05,,,16.06,0.43,50.00,,,,,,,,,,213.60,,11.72,,,,,,1.84,16.77,,3.79,,,2.60,,,,,,,38.10,82.63,,0.10,645.89
1587836062000,133.17,,,,5.38,,,59.79,,5.00,,,3.57,,,,20.83,,0.25,,6.80,,19.36,,,,,,16.60,,,163.19,,,,281.89,,288.75,182.14,,,,265.44,,8.71,,25.98,6.06,,331.09,,,2.56,25.32,,,,,,,,,,,201.40,,28.57,,4.06,,36.89,22.45,,4.02,,,,,13.28,,,,,,,8.88,62.43,,,802.25
1587902337000,12.50,,,,4.65,,,,0.00,14.00,,2.51,3.61,,,7.74,9.35,,5.22,,,,21.94,,,,,7.02,18.97,,,40.81,0.05,,,155.41,,178.50,94.47,,8.78,,149.39,,6.92,,22.71,26.14,,393.15,,,8.47,0.01,,,,,,,,,,,94.23,,,,,14.15,23.46,,,,,0.19,,,23.10,,,,,,,9.31,33.53,,,506.71
1587969951000,18.67,,,,68.22,75.50,,50.70,,,,6.09,44.91,,,54.88,19.83,0.47,0.03,,15.79,,48.13,,,,,10.97,26.65,,,87.55,,,,320.88,,385.87,82.96,,23.00,,228.54,0.17,12.64,,109.63,38.65,,428.18,,,86.30,3.18,10.00,,,,,,,,,,187.06,,,10.00,1.97,15.90,7.32,,,,,,,,16.31,,,,,,,62.60,61.84,,0.00,759.49
