timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6a0c50788E462f322959A2458687096994d66316,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1582240159000,0.17,,0.29,,,,124.65,92.53,,,,,,6.17,1.89,,,,,,,,,,,267.43,,175.18,,34.07,,,,,,,,,,378.27,,,,,,,4.33,,,,,8.03,,9.65,,,6.93,,,,24.72,0.91,,,,23.00,,5.87,3.22,,,,4.94,0.26,,,,,2.01,,8.80,,,,,,,,,,,,,126.59,,,,350.39
1582306851000,,,0.13,,,,54.84,16.01,,,,,,,,,,,,,,,,,,59.78,,97.06,,77.80,,,,,,,,,,228.58,,,,,,,,,,,,7.53,,16.96,,,0.00,,,,28.30,1.32,,,,7.75,,,4.03,,,1.04,0.04,,,,,,,,6.67,,,,,,,,,,,,,25.25,81.39,,,251.04
1582372667000,6.43,,,,,,54.78,40.18,,,,,,2.99,,,,,,,,,,,,168.71,,,,,,,,,,,,,,189.37,,,,,,,,,,,,,,30.65,,,0.10,,,,8.96,1.30,,,,,,,0.02,,,16.09,0.04,40.87,,,,,,,5.11,,,,,,,,,,,,,15.92,,,,339.80
1582439543000,,,,,,,32.28,70.07,,,,,,,,,,3.31,,,,,,,,56.60,,,,,,,,,,,,,,93.15,,,,,,,,,,,,,,23.83,,,,,,,1.39,0.76,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.82,,,,,1.45,,,,170.40
1582505376000,15.32,,0.06,,,,23.26,,,,,,,1.44,,,,,,,,,,,,84.48,,129.42,,,,,,,,,,,,117.46,,,,,,,,,,,,13.05,,5.96,,,0.28,,,,18.34,,,,,,,11.71,22.29,,,,,,,,,,,,0.33,,,,,3.81,,,,,,,,3.36,,,,172.99
1582571821000,9.54,,0.01,,,,39.87,1.79,,,,,,1.44,1.99,,,,,,,,,,,155.11,,40.44,,6.37,,,,,,,,,,274.47,,,,,,,7.76,,,,,,,4.11,,,,,,,1.11,5.35,,,,,,5.11,1.06,,5.02,0.04,3.84,,0.01,,,,1.50,,0.87,,,,,,,,0.00,,,,,63.19,,,,210.53
1582638796000,4.42,,11.47,,,,31.05,,,,,,,1.47,0.69,,,,,,,,,,,151.06,,31.01,,17.28,,,,,,,,,,175.58,,40.70,,,,,,,,,,,,9.11,,,30.27,,,,1.19,3.16,,,,,,,8.17,,,10.02,,,0.01,,,,1.50,,,,,,,,,,,,,,,69.64,,,,381.91
1582705647000,280.47,,16.53,,,,70.09,220.97,,,,,,4.71,1.34,,,,,,,,,,,232.21,,,,,,,,,,1.67,,,,189.41,,55.54,,,,,24.84,,,,,80.57,,42.42,,,25.68,,,,11.88,3.00,,,,,,14.94,5.54,,,0.00,,1.06,,,,,,,,,,,,,,,,,,,,78.92,,,,461.02
1582771019000,12.54,,0.70,,,,121.09,321.03,,,,,,12.05,4.43,,,,,,,,,,,438.94,,,,32.87,,,,,,4.69,,,,802.81,,,,,,,,,,,,8.50,,165.80,,,6.30,,,,56.32,65.49,,,,8.04,,49.41,25.13,,,7.94,4.79,11.10,0.01,,,84.37,10.98,,4.20,,,,,3.09,,,0.16,,,,,141.25,,,,775.25
1582837876000,37.34,,13.41,,,,94.11,199.83,,,,,13.15,,,,,,,,,,,,,305.54,,,,,,,,,,0.20,,,,412.51,,,,,,,,,,,,,,29.31,,,,,,,73.36,10.71,,,,8.56,,30.07,3.46,,,7.90,7.26,7.93,,,,,2.51,,,,,,,,,,1.56,,,,,51.53,,,,424.76
1582904573000,0.00,,,,,,83.46,465.38,,,,,,5.32,,,,0.62,,,,,,,2.08,217.70,,0.31,,274.81,,,,,,,,,,417.46,,,,,,,16.54,,,,,20.00,,31.76,,,3.44,,5.78,,111.51,15.29,,,,283.68,,37.26,62.00,,,,7.50,,,,,46.29,,,,,,,,,,,,,,,42.49,59.65,,,,890.87
1582970808000,7.57,,13.96,,,,60.18,271.77,,,,,,,,,,,6.29,,,,,,,124.85,,,,,,,,,,,,,,322.15,,,,,,,3.81,,,,,3.52,,27.61,,,,,,,11.39,34.61,,,,8.37,,22.43,6.70,,,0.13,,,,,,131.89,,,,,,,,,,,,,,,20.74,17.26,,,,270.96
1583036689000,,,,,,,53.45,96.99,,,,,,1.74,0.52,,,,1.78,,,,,,,116.18,,,,6.63,,,,,,1.00,,,,257.47,,,,,,,,,,,,,,24.76,,,,,0.26,,17.71,3.88,,,,,,17.42,0.17,,,,0.02,21.02,,,,,,,,,,,,2.36,,,,,,,7.19,13.39,,,,145.31
1583103301000,23.83,,,,,,49.94,175.56,,,,,,2.69,0.09,,,,,,,,,,,199.29,,28.04,,6.44,,,,,,,,,,270.86,,,,,,,,,,,,,,27.83,,,1.35,,0.32,,77.67,,,,,,,23.93,1.45,,,1.35,11.56,10.99,,,,,,,,,,,,,,,,,,,29.90,26.86,,,,427.80
1583168974000,4.19,,0.23,,,,50.59,152.88,,,,,,,10.48,,,,0.04,,,,,,2.11,191.36,,24.30,,62.34,,,,,,2.20,,,,243.31,,,,,,,,,,,,,,12.26,,,46.66,,,,7.73,0.83,,,,,,12.69,4.99,,,0.66,6.68,10.39,,,,,2.00,,,,,,,0.08,,,,,,,16.93,28.31,,,,255.17
1583235956000,11.42,,0.16,,,,52.11,112.66,,,,,1.06,,,,,,4.75,,,,,,2.15,183.00,,,,9.10,,,,,,,,,,144.40,,,,,,,,,,,,,,12.81,,,0.34,,1.02,,23.45,8.63,,,,,,16.57,43.48,,5.04,,2.64,0.07,,,,,,,,,,,,,,,7.08,,,,,1.68,,,,198.17
1583302077000,65.33,,0.21,,,,52.01,168.05,,,,,,1.73,0.09,,,1.56,,,,,,,,425.38,,0.01,,,,,,,,,,,,174.63,,,,,,,,,,,,,,59.32,,,36.89,,1.63,,35.48,,,27.04,,,,3.77,3.59,,,0.05,0.87,2.37,,,,,2.01,,,,,,,0.24,,,,,,,7.05,118.11,,,,275.96
1583368317000,59.47,,8.51,,,,30.83,257.01,,,,,,1.75,,,,0.38,,,,,,,,154.70,,0.09,,255.89,,,,,,,,,,144.40,,,,,,,,,,,,137.72,,119.92,,,,,1.27,,11.74,,,77.68,,20.91,,,9.99,,,,1.91,0.38,,,,157.84,,,,,,,,4.51,,,10.05,,,,,63.58,,,,767.04
1583435384000,25.51,,,,,,28.33,67.27,,,,,,,1.93,,,0.00,2.58,,,,,,,122.27,,,,,,,,,,,,,,96.22,,,,,,,,,,,,,,90.69,,,0.43,,,,39.52,0.79,,48.47,,,,,21.36,,,0.16,1.58,2.08,,12.37,,,,,,,,,,,,,6.33,,,,,7.57,,,,199.61
1583502285000,,,,,,,35.38,223.50,,,,,,,0.88,,,0.19,1.02,,,,,,,161.09,,,,2.77,,,,,,,,,,118.69,,,,,,,,,,,,,,25.46,,,1.82,,,,49.17,,,23.38,,,,6.53,1.04,,,0.96,25.32,,,69.29,,,,,,,,,,,,,3.44,,,,3.40,3.80,,,,122.53
1583567810000,4.27,,7.90,,,,48.66,150.48,,,,,,1.60,,,,,56.20,,,,,,,234.65,,0.44,,57.12,,,,,,7.18,,,,39.71,,,,,,,,,,,,48.93,,20.71,,,,,,,4.38,8.26,,38.49,,99.18,,,0.63,,14.80,52.36,2.39,1.81,,138.24,,148.00,,,,,,,,,,,3.67,,,,,37.75,,,,312.62
1583633541000,10.82,,,,,,29.65,154.27,,,,,,8.05,,,,0.02,,,,,,,,157.89,,0.09,,21.89,,,,,,,,,,254.27,,,,,,,,,,,,,,46.33,,,6.66,,0.30,,23.05,0.34,,42.14,,,,8.05,0.09,,,0.02,14.04,0.84,,44.29,,,,,,,,,,,,,6.96,,,,45.03,45.42,,,,275.14
1583699841000,32.42,,,,,,58.39,200.30,,,,,,18.27,3.04,,,9.54,,,,,,,,468.08,,0.21,,86.12,,0.56,,,,,,,,216.38,,,,,,,16.99,,,,,,,94.72,,,19.93,,1.37,,38.52,1.76,,174.06,,32.90,,10.98,3.41,,,0.24,5.12,8.69,0.14,218.81,,32.06,,,,,,,,2.65,,,0.70,,,,198.55,107.05,,,,332.84
1583767163000,3.19,,0.20,,,,133.92,615.70,,,,,8.13,34.90,,,,14.87,,,,,,,,377.63,,0.39,,151.58,,10.21,,,,10.66,,,,439.32,,,,,,,,,,,,155.31,,20.05,,,85.74,,2.25,,42.69,11.35,,610.70,,,,74.52,8.21,,5.04,,4.74,10.12,0.00,29.53,,675.08,,,,,,,,14.15,,,8.31,,,,220.69,204.11,,,,428.57
1583833348000,160.53,,2.50,,,,78.84,194.17,,,,,,9.96,,,,0.75,,,,,,,6.23,320.63,,1.94,,7.77,,,,,,,,,,327.39,,,,,,,,,,,,,,25.73,,,8.86,,2.34,,31.34,5.74,,83.71,,,,48.58,10.66,,,,4.10,6.46,,30.84,,,,,,,,,,,,,10.58,,,,115.71,37.87,,,,311.73
1583900197000,35.38,,6.75,,,,159.54,141.48,,,,,,1.96,,,,,,,,,,,,209.39,,,,,,,,,,0.03,,,,130.64,,,,,,,,,,,,,,73.95,,,15.74,,1.83,,10.10,9.24,,53.30,,,,9.73,5.74,,,9.63,0.71,0.36,,13.71,,,,,,,,,,,,,3.04,,,,59.90,10.60,,,,153.78
1583966404000,,,,,,,185.02,646.94,,,,,10.04,10.43,1.31,,,,,,,,,,3.64,369.44,,,,0.01,,,,,,0.01,,,,220.86,,,,,,,,,54.31,,,28.69,,31.35,,,,,,,594.72,2.99,,25.88,,78.51,,,36.06,,,,21.86,20.44,0.00,104.20,,,,,,,,,,2.50,,,,,,,102.65,48.50,,,,189.43
1584033400000,481.32,,297.94,,,,158.96,4789.00,,,,,416.81,159.64,10.43,,,182.73,,,,,,,,2313.11,,220.77,,416.05,,,,,,,,,,920.61,,,,,,,,,2126.13,,,50.43,,52.47,,,5.25,,37.22,,407.55,427.43,,,,,,485.12,2266.04,,,1.22,19.56,16.37,,250.13,,,,,,,,,,,,,13.77,,,,2153.33,556.99,,,,1827.50
1584100621000,75.14,,108.16,,,,284.51,24880.19,,,,,1656.13,487.59,64.52,,,72.77,,,,,,,,7756.61,,498.27,,4059.23,,28.00,,,,,,,,3424.23,,,,,,,25.68,,17536.89,,,4450.50,,85.10,,,51.43,,402.58,,1359.05,13.85,,,,53.94,,136.27,17883.37,,2074.30,,19.72,108.71,,1091.64,,,63.13,,,,,,,4.78,,,128.94,,,,3728.72,1701.08,1087.65,,,6586.60
1584168330000,28.19,,148.98,,,,690.82,2584.50,,,,,291.19,227.40,39.68,,,190.20,63.66,,,,,,,3705.60,,47.64,,641.05,,0.20,70.50,,,66.57,,,,2259.64,,,,,,,12.20,,2505.97,,,138.54,,18.86,,,99.66,,62.43,,1870.39,44.47,,,,103.64,,,851.82,,18.58,1.23,49.14,,,695.65,,77.24,,,,,,,,,,,107.30,,,,2743.84,904.48,,,,2427.31
1584234522000,188.16,,117.22,,,,571.07,1013.88,,,,,532.43,106.95,,,,2.12,,,,,,,,3020.57,,209.47,,638.24,,88.54,,,,50.00,,,,2336.71,,,,58.21,,,,,195.29,,,120.14,,9.93,,,33.10,,17.81,,982.44,6.09,,,,47.97,,3.79,913.83,,115.34,9.88,37.82,,,428.42,,100.00,,,,,,,,,,,31.76,,,,734.79,328.74,,,,1310.17
1584300469000,34.38,,93.72,,,,161.32,541.54,,,,,242.81,181.31,0.01,,,2.74,1.00,,,,,,,1327.34,,26.65,,671.49,,93.51,28.31,,,33.03,,,,1568.76,,,,374.07,,,,,1047.31,,,102.37,,17.58,,,4.74,,4.03,,588.79,,,,,72.13,,23.13,4089.74,,35.25,,13.15,15.41,,4.93,,,,,2.89,,,,,,,,25.82,,,,1093.37,185.58,,,,620.30
1584367227000,153.84,,168.84,,,,586.80,1715.10,,,,,57.73,302.70,39.45,,,84.23,2.01,,,,,,,4772.17,,132.35,,4111.59,8.93,14.60,139.40,,,20.00,,,,3173.08,,,,696.35,,,,,692.57,,,694.98,,58.90,,,96.95,,12.90,,1616.33,76.47,,,,508.63,,102.84,5756.72,,225.17,100.32,2.54,57.47,,49.82,,,66.86,,1554.07,,,,,0.63,,,16.49,,,,3855.20,870.02,,,,3373.89
1584434720000,43.49,,31.74,,,,617.81,1014.23,,,,,61.81,164.21,0.68,70.00,,349.91,,,,,,,,3277.24,,672.02,,1026.84,,65.16,130.49,,,,,,,2173.92,,,,1360.30,,,10.53,,1394.93,,,411.18,,82.72,7.34,,,,18.92,,2389.74,442.60,,,,265.89,,,2945.33,,152.05,26.72,12.94,40.41,,2.73,,170.00,42.65,,13.60,,,,,,,,,,,,3133.48,704.62,,,,2912.43
1584500082000,5.72,,44.44,,,,592.42,48.91,,,,,77.11,41.25,1.08,,,203.35,,,,,,,,882.01,,6.81,,494.79,,17.65,118.53,,,86.33,,,,1402.65,,,,311.72,,,15.05,,722.15,,,55.00,,78.02,52.09,,4.18,,7.26,,472.60,7.43,,,,30.17,,,773.44,,170.02,55.55,5.37,1.90,,2.85,,,,,3.14,,,,,,,,,,,,730.70,297.60,,,,1494.14
1584566455000,10.51,,208.24,,,,483.98,97.51,,,,,0.00,41.30,1.08,,,,,,,,,,,1127.46,,157.33,,240.31,20.06,17.10,119.79,,,2.57,,,,1371.73,,,,83.32,,,,,445.80,,,38.00,,292.31,47.13,,1.77,,7.31,,318.27,19.50,,,,124.51,,,236.42,,58.31,56.50,22.82,20.99,,,,,,,6.06,,,193.45,,,,,25.43,,,,339.25,68.45,,,,1484.95
1584632903000,16.85,,48.01,,,,322.74,99.61,,,,,,26.77,0.35,,,5.74,,,,,,,,1269.97,,36.89,,156.50,,,68.45,,,33.67,,,,920.01,,,,193.58,,,,,656.75,,,71.75,,221.67,,,4.30,,1.93,,455.53,40.97,,,,,,25.59,77.37,,74.27,47.59,106.02,8.07,,,,,,,2.55,,,374.41,,,,,54.78,,,,240.82,175.52,,,,1427.65
1584699859000,66.30,,13.82,,,,470.75,117.68,,,,,,30.74,0.01,,,67.19,,,,,,,,2531.87,,48.74,,381.06,20.20,33.73,50.00,,,40.00,,,,1195.95,,,,86.67,,,,,1142.98,,,84.67,,73.39,41.48,,,,,,1375.92,24.55,,,,,,,77.72,,212.50,1.21,124.36,18.18,,4.37,,,,,3.70,,,612.44,,7.85,,,85.79,,,,1109.11,276.37,,,,1443.16
1584766483000,29.61,,86.44,,,,854.85,214.39,,,,,16.62,67.40,,,,31.50,,,,,,,,2124.26,,85.76,,427.71,46.30,5.07,40.03,,,2.00,,,,1764.76,,,,149.32,,,,,1068.67,,,168.21,,51.26,70.13,,40.39,,1.78,,404.25,17.57,,,,,,,192.19,,121.25,131.39,151.20,4.59,,10.32,,,2.01,,3.57,,,1298.51,,3.48,,,13.35,,,,1589.88,590.99,,,,1408.02
1584833664000,7.52,,40.67,,,,543.54,5.34,,,,,,29.86,0.45,,,,,,,,,,,729.36,,,,320.88,,0.14,186.92,,,,,,,745.15,,,,82.85,,,,,269.57,,,,,18.75,,,6.52,,,,278.13,20.54,,,,,,,5.64,,23.00,26.50,2.22,0.13,,0.36,,,,,5.74,,,799.81,,1.57,,,40.46,,,,387.91,84.53,,,,486.99
1584902413000,10.29,,54.27,,,,496.50,226.33,,,,,2.19,27.08,0.65,,,14.86,,,,,,,0.75,468.84,,1.33,,376.26,,25.00,,,,4.53,,,,878.83,,,,20.37,,,,,144.86,,,128.23,,54.20,2.98,,0.75,,1.40,,191.84,53.77,,,,,,,58.40,,485.79,113.43,36.67,6.70,,5.42,,253.01,,,0.51,,,572.21,,,,,15.90,,,,379.42,90.30,,,,1844.27
1584970249000,55.22,,290.36,,,,612.64,516.48,,,,,,56.68,1.72,,,24.72,,,,,,,,1211.06,,46.92,,452.33,8.07,59.24,,,,9.13,,,,1487.14,,,,52.34,,,,,478.48,,,54.00,,29.20,,,31.16,,10.51,,343.29,17.85,,,,,,,57.06,,76.00,61.64,76.85,2.24,,0.22,,,2.51,,1.14,,,492.53,,,,,58.33,,,,770.45,167.31,,,,536.05
1585036977000,1.86,,822.90,,,,644.49,66.91,,,,,,16.31,,,,,,,,,,,,620.61,,23.54,,8.13,8.00,0.05,,,,18.99,,,,770.14,,231.76,,78.31,,,,,175.85,,,190.00,,41.93,,,,,,,197.11,28.91,,,,401.18,,,330.88,,119.50,10.89,33.42,1.88,,4.27,,,,,0.68,,,673.49,,,,,21.52,,,,196.61,104.35,,,,998.39
1585105600000,27.25,,20.66,,,,585.08,,,,,,,14.04,0.02,,,0.24,,,,,,,,921.47,,,,116.39,57.46,161.78,,,,,,,,621.02,,294.99,,58.29,,,,,207.76,,,65.00,,40.46,,,4.75,,,,247.83,29.68,,,,60.11,,,109.43,,,3.83,45.58,1.68,,10.76,,,,,5.72,,,555.44,,1.38,,,54.79,,,,330.92,115.89,,,,737.63
1585173391000,6.37,,112.15,,,,327.47,,,,,,,12.21,1.09,,,14.79,,,,,,,,982.40,,34.45,,122.25,25.67,47.53,,,,16.54,,,,428.08,,220.89,,164.67,,,,,187.50,,,,,11.99,4.44,,4.44,,,,62.38,31.07,,,,14.86,,,17.15,,15.09,,125.80,1.41,0.00,,,,,,7.81,,,334.22,,,,,9.33,,,,145.50,83.67,,,,884.35
1585239172000,,,,,,,270.89,,,,,,,1.49,,,,19.77,,,,,,,,531.65,,12.86,,8.33,10.03,3.17,,,,,,,,141.26,,92.58,,105.68,,,,,10.11,,,,,0.36,47.01,,,,0.97,,53.67,,,,,,,,8.09,,,1.89,25.62,,,,,,,,27.17,,,328.63,,1.66,,,5.70,,,,32.19,50.79,,,,428.10
1585306138000,,,96.58,,,,285.43,,,,,,,5.71,0.01,,,,,,,75.11,,,,545.37,,41.95,,58.14,10.03,5.04,,,,0.08,,,,238.66,,134.27,,154.10,,,,,68.17,,,,,2.41,34.88,,26.27,,1.12,,153.60,8.29,,,,,,,37.72,,,15.40,27.35,0.33,,,,,,,11.76,,,250.93,,,,,7.45,,,,41.85,70.34,,,,425.57
1585372283000,36.79,,40.92,,,,105.02,431.31,,,,,8.68,12.01,0.28,,,5.32,,,,54.15,,,,881.26,,153.31,,71.93,11.34,23.54,,,,,,,,215.62,,,,145.97,,,,,106.70,,,90.78,,28.35,28.68,,2.30,,4.44,,154.64,9.74,,,,,,15.65,109.50,,,1.07,1.84,7.13,0.00,1.03,,,5.02,,,,,371.37,,,,,22.51,,,,155.65,44.24,,,,494.15
1585438491000,17.08,,3.22,,,,149.89,190.93,,,,,,9.13,,,,10.92,,,,74.95,,,,628.33,,0.42,,100.00,3.90,,,,,15.60,,,,271.52,,,,60.28,,,,,23.58,,,,,14.60,30.91,,21.27,,2.51,,19.75,0.20,,,,,,,10.00,,,2.15,62.11,,,,,,,,4.36,,,324.72,,,,,15.29,,,,177.53,39.15,,,,544.55
1585504149000,13.73,,10.95,,,,106.41,125.89,,,,,,3.06,,,,10.57,,,,24.57,,,,149.45,,,,,,9.50,,,,,,,,151.49,,,,3.93,,,,,8.03,,,,,2.01,,,2.22,,0.05,,46.35,3.51,,,,,,,7.36,,,39.28,59.74,,,,,,,,4.68,,,271.75,,,,,,,,,,2.85,,,,313.44
1585571105000,12.59,,0.44,,,,149.54,175.67,,,,,,12.27,,,,19.77,,,,16.19,,,,460.85,,135.85,,52.47,6.38,9.60,,,,15.95,,,,67.66,,,,145.87,,,,,31.46,,,50.32,,6.41,13.79,,8.54,,,,59.00,9.49,,,,15.02,,,11.93,,,0.09,1.19,3.70,,,,,,,0.86,,,388.44,,,,,7.52,,,,184.95,41.79,,,,309.33
1585637238000,1.49,,59.38,,,,84.47,125.11,,,,,,2.94,,,,9.12,,,,62.48,,,,487.13,,260.39,,151.56,67.00,1.03,,,,6.73,,,,73.66,,,,144.50,,,,,36.77,,,,,60.60,36.09,,2.07,,,,142.24,28.73,,,,74.39,,,74.64,,,6.41,1.33,,,,,,,,,,,356.92,,,,,,,,,8.45,36.14,,,,504.09
1585704243000,38.51,,72.79,,,,104.94,84.48,,,,,,2.95,,,,,,,,,,,0.74,480.19,,3.33,,136.40,,8.46,,,,,,,,89.84,,,,7.95,,,,,19.65,,,,,12.38,29.97,,1.30,,0.49,,35.19,3.75,,,,,,,28.37,,,9.95,0.48,,,,,,,,3.96,,,219.34,,,,,17.86,,,,12.32,10.31,,,,336.39
1585770840000,12.13,,4.65,,,,84.37,73.01,,,,,,2.11,,,,1.78,,,,18.39,,,,331.11,,,,59.65,30.09,3.45,,,,,,,,40.02,,,,,,,,,28.06,,0.16,,,2.87,20.21,,,,0.06,,92.05,0.97,,,,,,,132.05,,,,34.58,1.13,,,,8.37,,,1.53,,,162.80,,,,,10.38,,,,35.92,18.96,,,,372.02
1585836257000,15.81,,5.62,,,,62.99,64.98,,,,,5.63,8.66,0.01,,,10.06,,,,49.82,,,,364.09,,,,4.41,60.09,11.30,,,,20.14,,,,134.93,,,,,,,,,5.72,,160.62,,,6.37,31.40,,5.58,,1.59,,25.60,10.89,,,,,,55.67,4.32,,,3.96,3.47,13.62,,,,,,,,,,353.91,,,,,10.19,,,,70.79,54.60,,,,453.87
1585903293000,1.61,,7.21,,,,230.67,528.79,,,,,,19.13,,,,9.60,,,,52.55,,,,706.10,,0.41,,133.06,70.06,12.96,,,,81.32,,,,197.87,,,,7.08,,,0.38,,106.21,,140.44,193.93,,,118.72,,25.27,,14.09,,94.79,,,,,,,,29.57,,,41.50,59.49,0.19,,,,,,,,,,474.17,,0.93,,,23.80,,,,269.91,52.19,,,,1332.22
1585969610000,,,10.24,,,,209.45,313.01,,,,,,11.05,2.59,,,15.98,,,,184.92,,,,455.71,,8.56,,66.87,15.05,,,,,41.69,,,,173.36,,,,,,,,,124.49,,43.88,,,11.52,70.75,,,,0.05,,87.52,6.13,,,,,,16.87,4.30,,,28.17,1.04,,0.00,,,,,,,,,353.25,,,,,22.80,,,,56.85,34.84,,,,728.40
