timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1582505376000,0.28,,,3.36,,,18.34,,,,,,,15.32,,,22.29,,0.06,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,23.26,5.96,,84.48,0.33,,,,117.46,,,,,1.75,,,,,,,,,,,,,,,3.81,,,129.42,11.71,13.05,,,,,,,,,,,,,,,,,,171.23
1582571821000,,5.02,,63.19,,,1.11,,,,,,,9.54,,,1.06,,0.01,,,,,,,,,,,,,,,,,,1.44,0.01,,,,,,3.84,,39.87,4.11,,155.11,0.87,,,,274.47,,,,7.76,,,,1.79,,,,,,,0.04,,,0.00,,,,,40.44,5.11,,,,,,,1.99,,1.50,,,,,6.37,5.35,,,,210.53
1582638796000,30.27,,,69.64,,,1.19,,,,40.70,,,4.42,,,8.17,,11.47,,,,,,,,,,,,,,,,,,1.47,0.01,,,,,,,,31.05,9.11,,151.06,,,,,175.58,,,,,,,,,,,,,,,10.02,,,,,,,,31.01,,,,,,,,0.69,,1.50,,,,,17.28,3.16,,,,381.91
1582705647000,25.68,,,78.92,,,11.88,,,,55.54,,,280.47,,,5.54,,16.53,,,,,,,,1.06,,,,,,,,,,4.71,,,,,,,,1.67,70.09,42.42,,232.21,,,,,189.41,,,,24.84,,,,220.97,,,,,,,0.00,,,,,,,,,14.94,80.57,,,,,,1.34,,,,,,,,3.00,,,,461.02
1582771019000,6.30,,8.04,141.25,,,56.32,,,,,,,12.54,,,25.13,,0.70,,,,,,,,11.10,,,,,,,,,,12.05,0.01,,,,,,4.79,4.69,121.09,165.80,,438.94,4.20,,,,802.81,,,,,,,,321.03,,,84.37,,,,7.94,,,0.16,,3.09,,,,49.41,8.50,,,,,,4.43,,10.98,,,,,32.87,65.49,,,,775.25
1582837876000,,,8.56,51.53,,,73.36,,,,,,,37.34,,,3.46,,13.41,,,,,,,,7.93,,,,,,,,,,,,,13.15,,,,7.26,0.20,94.11,29.31,,305.54,,,,,412.51,,,,,,,,199.83,,,,,,,7.90,,,1.56,,,,,,30.07,,,,,,,,,2.51,,,,,,10.71,,,,424.76
1582904573000,3.44,,283.68,59.65,,5.78,111.51,,2.08,,,,,0.00,,,62.00,,,,,,,,,,,,,,,,,,,,5.32,,,,0.62,,,7.50,,83.46,31.76,,217.70,,,,,417.46,,,,16.54,,,,465.38,,,46.29,,42.49,,,,,,,,,,0.31,37.26,20.00,,,,,,,,,,,,,274.81,15.29,,,,890.87
1582970808000,,,8.37,17.26,,,11.39,,,,,,,7.57,,,6.70,6.29,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18,27.61,,124.85,,,,,322.15,,,,3.81,,,,271.77,,,131.89,,20.74,,0.13,,,,,,,,,22.43,3.52,,,,,,,,,,,,,,34.61,,,,270.96
1583036689000,,,,13.39,,0.26,17.71,,,,,,,,,,0.17,1.78,,,,,,,,,21.02,,,,,,,,,,1.74,,,,,,,0.02,1.00,53.45,24.76,,116.18,,,,,257.47,,,,,,,,96.99,,,,,7.19,,,,,,,2.36,,,,17.42,,,,,,,0.52,,,,,,,6.63,3.88,,,,145.31
1583103301000,1.35,,,26.86,,0.32,77.67,,,,,,,23.83,,,1.45,,,,,,,,,,10.99,,,,,,,,,,2.69,,,,,,,11.56,,49.94,27.83,,199.29,,,,,270.86,,,,,,,,175.56,,,,,29.90,,1.35,,,,,,,,28.04,23.93,,,,,,,0.09,,,,,,,6.44,,,,,427.80
1583168974000,46.66,,,28.31,,,7.73,,2.11,,,,,4.19,,,4.99,0.04,0.23,,,,,,,,10.39,,,,,,,,,,,,,,,,,6.68,2.20,50.59,12.26,,191.36,,,,,243.31,,,,,,,,152.88,,,,,16.93,,0.66,,,,,0.08,,,24.30,12.69,,,,,,,10.48,,2.00,,,,,62.34,0.83,,,,255.17
1583235956000,0.34,5.04,,1.68,,1.02,23.45,,2.15,,,,,11.42,,,43.48,4.75,0.16,,,,,,,,0.07,,,,,,,,,,,,,1.06,,,,2.64,,52.11,12.81,,183.00,,,,,144.40,,,,,,,,112.66,,,,,,,,,,7.08,,,,,,16.57,,,,,,,,,,,,,,9.10,8.63,,,,198.17
1583302077000,36.89,,,118.11,,1.63,35.48,,,,,,,65.33,,,3.59,,0.21,,,,,,,27.04,2.37,,,,,,,,,,1.73,,,,1.56,,,0.87,,52.01,59.32,,425.38,,,,,174.63,,,,,,,,168.05,,,,,7.05,,0.05,,,,,0.24,,,0.01,3.77,,,,,,,0.09,,2.01,,,,,,,,,,275.96
1583368317000,,,20.91,63.58,,1.27,11.74,,,,,,,59.47,,,9.99,,8.51,,,,,,,77.68,0.38,,,,,,,,,,1.75,,,,0.38,,,1.91,,30.83,119.92,,154.70,,,,,144.40,,,,,,,,257.01,,,157.84,,,,,,,10.05,,4.51,,,0.09,,137.72,,,,,,,,,,,,,255.89,,,,,767.04
1583435384000,0.43,,,7.57,,,39.52,,,,,,,25.51,,,21.36,2.58,,,,,,,,48.47,2.08,,,,,,,,,,,,,,0.00,,,1.58,,28.33,90.69,,122.27,,,,,96.22,,,,,,,,67.27,,,,,,,0.16,,,6.33,,,12.37,,,,,,,,,,1.93,,,,,,,,0.79,,,,199.61
1583502285000,1.82,,,3.80,,,49.17,,,,,,,,,,1.04,1.02,,,,,,,,23.38,,,,,,,,,,,,,,,0.19,,,25.32,,35.38,25.46,,161.09,,,,,118.69,,,,,,,,223.50,,,,,3.40,,0.96,,,3.44,,,69.29,,,6.53,,,,,,,0.88,,,,,,,2.77,,,,,122.53
1583567810000,,14.80,99.18,37.75,,,4.38,,,,,,,4.27,,,0.63,56.20,7.90,,,,,,,38.49,1.81,,,,,,,,,,1.60,,,,,,,2.39,7.18,48.66,20.71,,234.65,,,,,39.71,,,,,,,,150.48,,,148.00,,,,52.36,,,3.67,,,138.24,,0.44,,48.93,,,,,,,,,,,,,57.12,8.26,,,,312.62
1583633541000,6.66,,,45.42,,0.30,23.05,,,,,,,10.82,,,0.09,,,,,,,,,42.14,0.84,,,,,,,,,,8.05,,,,0.02,,,14.04,,29.65,46.33,,157.89,,,,,254.27,,,,,,,,154.27,,,,,45.03,,0.02,,,6.96,,,44.29,,0.09,8.05,,,,,,,,,,,,,,21.89,0.34,,,,275.14
1583699841000,19.93,,32.90,107.05,,1.37,38.52,,,,,,,32.42,,,3.41,,,,,,,,,174.06,8.69,,,,,,,,,,18.27,0.14,,,9.54,,,5.12,,58.39,94.72,,468.08,,,,,216.38,,,,16.99,,,,200.30,,,32.06,,198.55,,0.24,0.56,,0.70,,2.65,218.81,,0.21,10.98,,,,,,,3.04,,,,,,,86.12,1.76,,,,332.84
1583767163000,85.74,5.04,,204.11,,2.25,42.69,,,,,,,3.19,,,8.21,,0.20,,,,,,,610.70,10.12,,,,,,,,,,34.90,0.00,,8.13,14.87,,,4.74,10.66,133.92,20.05,,377.63,,,,,439.32,,,,,,,,615.70,,,675.08,,220.69,,,10.21,,8.31,,14.15,29.53,,0.39,74.52,155.31,,,,,,,,,,,,,151.58,11.35,,,,428.57
1583833348000,8.86,,,37.87,,2.34,31.34,,6.23,,,,,160.53,,,10.66,,2.50,,,,,,,83.71,6.46,,,,,,,,,,9.96,,,,0.75,,,4.10,,78.84,25.73,,320.63,,,,,327.39,,,,,,,,194.17,,,,,115.71,,,,,10.58,,,30.84,,1.94,48.58,,,,,,,,,,,,,,7.77,5.74,,,,311.73
1583900197000,15.74,,,10.60,,1.83,10.10,,,,,,,35.38,,,5.74,,6.75,,,,,,,53.30,0.36,,,,,,,,,,1.96,,,,,,,0.71,0.03,159.54,73.95,,209.39,,,,,130.64,,,,,,,,141.48,,,,,59.90,,9.63,,,3.04,,,13.71,,,9.73,,,,,,,,,,,,,,,9.24,,,,153.78
1583966404000,,,78.51,48.50,,,594.72,,3.64,,,,,,,,36.06,,,,,,,,,25.88,20.44,,,,,,,,,,10.43,0.00,,10.04,,,,21.86,0.01,185.02,31.35,,369.44,,,,,220.86,,,,,,,,646.94,,,,,102.65,,,,,,,2.50,104.20,,,,28.69,,,,,,1.31,,,,,,,0.01,2.99,,,54.31,189.43
1584033400000,5.25,,,556.99,,37.22,407.55,,,,,,,481.32,,,2266.04,,297.94,,,,,,,,16.37,,,,,,,,,,159.64,,,416.81,182.73,,,19.56,,158.96,52.47,,2313.11,,,,,920.61,,,,,,,,4789.00,,,,,2153.33,,1.22,,,13.77,,,250.13,,220.77,485.12,50.43,,,,,,10.43,,,,,,,416.05,427.43,,,2126.13,1827.50
1584100621000,51.43,2074.30,53.94,1701.08,,402.58,1359.05,,,,,,,75.14,,,17883.37,,108.16,,,,,,,,108.71,,,,,,,,,,487.59,,,1656.13,72.77,,,19.72,,284.51,85.10,,7756.61,,,,,3424.23,,,,25.68,,,,24880.19,,,,,3728.72,,,28.00,,128.94,,4.78,1091.64,,498.27,136.27,4450.50,1087.65,,,,,64.52,,63.13,,,,,4059.23,13.85,,,17536.89,6586.60
1584168330000,99.66,18.58,103.64,904.48,,62.43,1870.39,,,,,,,28.19,,,851.82,63.66,148.98,,,,,,,,,,,,,,70.50,,,,227.40,,,291.19,190.20,,,49.14,66.57,690.82,18.86,,3705.60,,,,,2259.64,,,,12.20,,,,2584.50,,,77.24,,2743.84,,1.23,0.20,,107.30,,,695.65,,47.64,,138.54,,,,,,39.68,,,,,,,641.05,44.47,,,2505.97,2427.31
1584234522000,33.10,115.34,47.97,328.74,,17.81,982.44,,,,,,,188.16,,,913.83,,117.22,,,,,,,,,,,,,,,,,,106.95,,,532.43,2.12,,,37.82,50.00,571.07,9.93,,3020.57,,,,,2336.71,,,,,,58.21,,1013.88,,,100.00,,734.79,,9.88,88.54,,31.76,,,428.42,,209.47,3.79,120.14,,,,,,,,,,,,,638.24,6.09,,,195.29,1310.17
1584300469000,4.74,35.25,72.13,185.58,,4.03,588.79,,,,,,,34.38,,,4089.74,1.00,93.72,,,,,,,,15.41,,,,,,28.31,,,,181.31,,,242.81,2.74,,,13.15,33.03,161.32,17.58,,1327.34,2.89,,,,1568.76,,,,,,374.07,,541.54,,,,,1093.37,,,93.51,,25.82,,,4.93,,26.65,23.13,102.37,,,,,,0.01,,,,,,,671.49,,,,1047.31,620.30
1584367227000,96.95,225.17,508.63,870.02,,12.90,1616.33,,,,,,,153.84,,,5756.72,2.01,168.84,,,,,,,,57.47,,,,,,139.40,,,,302.70,,,57.73,84.23,,,2.54,20.00,586.80,58.90,,4772.17,1554.07,,,,3173.08,,,,,,696.35,,1715.10,,,,,3855.20,,100.32,14.60,,16.49,,0.63,49.82,,132.35,102.84,694.98,,8.93,,,,39.45,,66.86,,,,,4111.59,76.47,,,692.57,3373.89
1584434720000,,152.05,265.89,704.62,,18.92,2389.74,,,,,,,43.49,,,2945.33,,31.74,7.34,,,,,,,40.41,,,,,,130.49,,70.00,,164.21,,,61.81,349.91,,,12.94,,617.81,82.72,,3277.24,13.60,,,,2173.92,,,,10.53,,1360.30,,1014.23,,,170.00,,3133.48,,26.72,65.16,,,,,2.73,,672.02,,411.18,,,,,,0.68,,42.65,,,,,1026.84,442.60,,,1394.93,2912.43
1584500082000,4.18,170.02,30.17,297.60,,7.26,472.60,,,,,,,5.72,,,773.44,,44.44,52.09,,,,,,,1.90,,,,,,118.53,,,,41.25,,,77.11,203.35,,,5.37,86.33,592.42,78.02,,882.01,3.14,,,,1402.65,,,,15.05,,311.72,,48.91,,,,,730.70,,55.55,17.65,,,,,2.85,,6.81,,55.00,,,,,,1.08,,,,,,,494.79,7.43,,,722.15,1494.14
1584566455000,1.77,58.31,124.51,68.45,,7.31,318.27,,,,,,,10.51,,,236.42,,208.24,47.13,,,,,,,20.99,,,,,,119.79,,,,41.30,,,0.00,,,,22.82,2.57,483.98,292.31,,1127.46,6.06,,,,1371.73,,,,,,83.32,,97.51,,,,,339.25,,56.50,17.10,,25.43,,,,,157.33,,38.00,,20.06,,,,1.08,,,,193.45,,,240.31,19.50,,,445.80,1484.95
1584632903000,4.30,74.27,,175.52,,1.93,455.53,,,,,,,16.85,,,77.37,,48.01,,,,,,,,8.07,,,,,,68.45,,,,26.77,,,,5.74,,,106.02,33.67,322.74,221.67,,1269.97,2.55,,,,920.01,,,,,,193.58,,99.61,,,,,240.82,,47.59,,,54.78,,,,,36.89,25.59,71.75,,,,,,0.35,,,,374.41,,,156.50,40.97,,,656.75,1427.65
1584699859000,,212.50,,276.37,,,1375.92,,,,,,,66.30,,,77.72,,13.82,41.48,,,,,,,18.18,,,,,,50.00,,,,30.74,,,,67.19,,,124.36,40.00,470.75,73.39,,2531.87,3.70,,,,1195.95,,,,,,86.67,,117.68,,,,,1109.11,,1.21,33.73,,85.79,,7.85,4.37,,48.74,,84.67,,20.20,,,,0.01,,,,612.44,,,381.06,24.55,,,1142.98,1443.16
1584766483000,40.39,121.25,,590.99,,1.78,404.25,,,,,,,29.61,,,192.19,,86.44,70.13,,,,,,,4.59,,,,,,40.03,,,,67.40,,,16.62,31.50,,,151.20,2.00,854.85,51.26,,2124.26,3.57,,,,1764.76,,,,,,149.32,,214.39,,,,,1589.88,,131.39,5.07,,13.35,,3.48,10.32,,85.76,,168.21,,46.30,,,,,,2.01,,1298.51,,,427.71,17.57,,,1068.67,1408.02
1584833664000,6.52,23.00,,84.53,,,278.13,,,,,,,7.52,,,5.64,,40.67,,,,,,,,0.13,,,,,,186.92,,,,29.86,,,,,,,2.22,,543.54,18.75,,729.36,5.74,,,,745.15,,,,,,82.85,,5.34,,,,,387.91,,26.50,0.14,,40.46,,1.57,0.36,,,,,,,,,,0.45,,,,799.81,,,320.88,20.54,,,269.57,486.99
1584902413000,0.75,485.79,,90.30,,1.40,191.84,,0.75,,,,,10.29,,,58.40,,54.27,2.98,,,,,,,6.70,,,,,,,,,,27.08,,,2.19,14.86,,,36.67,4.53,496.50,54.20,,468.84,0.51,,,,878.83,,,,,,20.37,,226.33,,,253.01,,379.42,,113.43,25.00,,15.90,,,5.42,,1.33,,128.23,,,,,,0.65,,,,572.21,,,376.26,53.77,,,144.86,1844.27
1584970249000,31.16,76.00,,167.31,,10.51,343.29,,,,,,,55.22,,,57.06,,290.36,,,,,,,,2.24,,,,,,,,,,56.68,,,,24.72,,,76.85,9.13,612.64,29.20,,1211.06,1.14,,,,1487.14,,,,,,52.34,,516.48,,,,,770.45,,61.64,59.24,,58.33,,,0.22,,46.92,,54.00,,8.07,,,,1.72,,2.51,,492.53,,,452.33,17.85,,,478.48,536.05
1585036977000,,119.50,401.18,104.35,,,197.11,,,,231.76,,,1.86,,,330.88,,822.90,,,,,,,,1.88,,,,,,,,,,16.31,,,,,,,33.42,18.99,644.49,41.93,,620.61,0.68,,,,770.14,,,,,,78.31,,66.91,,,,,196.61,,10.89,0.05,,21.52,,,4.27,,23.54,,190.00,,8.00,,,,,,,,673.49,,,8.13,28.91,,,175.85,998.39
1585105600000,4.75,,60.11,115.89,,,247.83,,,,294.99,,,27.25,,,109.43,,20.66,,,,,,,,1.68,,,,,,,,,,14.04,,,,0.24,,,45.58,,585.08,40.46,,921.47,5.72,,,,621.02,,,,,,58.29,,,,,,,330.92,,3.83,161.78,,54.79,,1.38,10.76,,,,65.00,,57.46,,,,0.02,,,,555.44,,,116.39,29.68,,,207.76,737.63
1585173391000,4.44,15.09,14.86,83.67,,,62.38,,,,220.89,,,6.37,,,17.15,,112.15,4.44,,,,,,,1.41,,,,,,,,,,12.21,0.00,,,14.79,,,125.80,16.54,327.47,11.99,,982.40,7.81,,,,428.08,,,,,,164.67,,,,,,,145.50,,,47.53,,9.33,,,,,34.45,,,,25.67,,,,1.09,,,,334.22,,,122.25,31.07,,,187.50,884.35
1585239172000,,,,50.79,,0.97,53.67,,,,92.58,,,,,,8.09,,,47.01,,,,,,,,,,,,,,,,,1.49,,,,19.77,,,25.62,,270.89,0.36,,531.65,27.17,,,,141.26,,,,,,105.68,,,,,,,32.19,,1.89,3.17,,5.70,,1.66,,,12.86,,,,10.03,,,,,,,,328.63,,,8.33,,,,10.11,428.10
1585306138000,26.27,,,70.34,,1.12,153.60,,,,134.27,,,,,,37.72,,96.58,34.88,,,,,,,0.33,,,,,,,75.11,,,5.71,,,,,,,27.35,0.08,285.43,2.41,,545.37,11.76,,,,238.66,,,,,,154.10,,,,,,,41.85,,15.40,5.04,,7.45,,,,,41.95,,,,10.03,,,,0.01,,,,250.93,,,58.14,8.29,,,68.17,425.57
1585372283000,2.30,,,44.24,,4.44,154.64,,,,,,,36.79,,,109.50,,40.92,28.68,,,,,,,7.13,,,,,,,54.15,,,12.01,0.00,,8.68,5.32,,,1.84,,105.02,28.35,,881.26,,,,,215.62,,,,,,145.97,,431.31,,,,,155.65,,1.07,23.54,,22.51,,,1.03,,153.31,15.65,90.78,,11.34,,,,0.28,,5.02,,371.37,,,71.93,9.74,,,106.70,494.15
1585438491000,21.27,,,39.15,,2.51,19.75,,,,,,,17.08,,,10.00,,3.22,30.91,,,,,,,,,,,,,,74.95,,,9.13,,,,10.92,,,62.11,15.60,149.89,14.60,,628.33,4.36,,,,271.52,,,,,,60.28,,190.93,,,,,177.53,,2.15,,,15.29,,,,,0.42,,,,3.90,,,,,,,,324.72,,,100.00,0.20,,,23.58,544.55
1585504149000,2.22,,,2.85,,0.05,46.35,,,,,,,13.73,,,7.36,,10.95,,,,,,,,,,,,,,,24.57,,,3.06,,,,10.57,,,59.74,,106.41,2.01,,149.45,4.68,,,,151.49,,,,,,3.93,,125.89,,,,,,,39.28,9.50,,,,,,,,,,,,,,,,,,,271.75,,,,3.51,,,8.03,313.44
1585571105000,8.54,,15.02,41.79,,,59.00,,,,,,,12.59,,,11.93,,0.44,13.79,,,,,,,3.70,,,,,,,16.19,,,12.27,,,,19.77,,,1.19,15.95,149.54,6.41,,460.85,0.86,,,,67.66,,,,,,145.87,,175.67,,,,,184.95,,0.09,9.60,,7.52,,,,,135.85,,50.32,,6.38,,,,,,,,388.44,,,52.47,9.49,,,31.46,309.33
1585637238000,2.07,,74.39,36.14,,,142.24,,,,,,,1.49,,,74.64,,59.38,36.09,,,,,,,,,,,,,,62.48,,,2.94,,,,9.12,,,1.33,6.73,84.47,60.60,,487.13,,,,,73.66,,,,,,144.50,,125.11,,,,,8.45,,6.41,1.03,,,,,,,260.39,,,,67.00,,,,,,,,356.92,,,151.56,28.73,,,36.77,504.09
1585704243000,1.30,,,10.31,,0.49,35.19,,0.74,,,,,38.51,,,28.37,,72.79,29.97,,,,,,,,,,,,,,,,,2.95,,,,,,,0.48,,104.94,12.38,,480.19,3.96,,,,89.84,,,,,,7.95,,84.48,,,,,12.32,,9.95,8.46,,17.86,,,,,3.33,,,,,,,,,,,,219.34,,,136.40,3.75,,,19.65,336.39
1585770840000,,,,18.96,0.16,0.06,92.05,,,,,,,12.13,,,132.05,,4.65,20.21,,,,,,,1.13,,,,,,,18.39,,,2.11,,,,1.78,,,34.58,,84.37,2.87,,331.11,1.53,,,,40.02,,,,,,,,73.01,,,8.37,,35.92,,,3.45,,10.38,,,,,,,,,30.09,,,,,,,,162.80,,,59.65,0.97,,,28.06,372.02
1585836257000,5.58,,,54.60,160.62,1.59,25.60,,,,,,,15.81,,,4.32,,5.62,31.40,,,,,,,13.62,,,,,,,49.82,,,8.66,,,5.63,10.06,,,3.47,20.14,62.99,6.37,,364.09,,,,,134.93,,,,,,,,64.98,,,,,70.79,,3.96,11.30,,10.19,,,,,,55.67,,,60.09,,,,0.01,,,,353.91,,,4.41,10.89,,,5.72,453.87
1585903293000,25.27,,,52.19,140.44,14.09,94.79,,,,,,,1.61,,,29.57,,7.21,118.72,,,,,,,0.19,,,,,,,52.55,,,19.13,,,,9.60,,,59.49,81.32,230.67,,,706.10,,,,,197.87,,,,0.38,,7.08,,528.79,,,,,269.91,,41.50,12.96,,23.80,,0.93,,,0.41,,193.93,,70.06,,,,,,,,474.17,,,133.06,,,,106.21,1332.22
1585969610000,,,,34.84,43.88,0.05,87.52,,,,,,,,,,4.30,,10.24,70.75,,,,,,,,,,,,,,184.92,,,11.05,0.00,,,15.98,,,1.04,41.69,209.45,11.52,,455.71,,,,,173.36,,,,,,,,313.01,,,,,56.85,,28.17,,,22.80,,,,,8.56,16.87,,,15.05,,,,2.59,,,,353.25,,,66.87,6.13,,,124.49,728.40
1586036191000,,,,56.02,0.35,0.07,45.12,,,,,,,,,,0.39,,41.33,68.36,,,,,,,0.21,,,,,,,,,,8.17,0.00,,,,,,0.80,0.71,136.26,6.33,,282.39,,,,,140.91,,,,,,,,35.90,,,,,97.27,,1.74,25.18,,4.34,,,,,0.71,,,,50.00,,,,,,,,205.78,,,69.74,2.22,,,120.37,344.86
1586102872000,,,,2.19,22.29,,20.20,,,,,,,11.56,,,8.38,,,41.13,,,,,,,3.85,,,,,,,,,,,,,,0.15,,,0.69,,92.80,,,170.97,3.16,,,,11.68,,,,,,4.01,,93.93,,,,,,,0.63,,,3.55,,,,,108.64,,,,80.12,,,,0.39,,,,189.83,,,,,,,3.57,412.62
1586169028000,76.92,,,13.77,298.34,,80.55,,,,,,,0.74,,,65.09,,14.40,76.05,,,,,,,13.65,,,9.00,,,,179.73,,,7.83,,,,0.53,,,0.40,0.02,259.35,15.84,,306.58,,,,,74.83,,,,,,,,317.77,,,385.54,,85.61,,1.74,18.16,,60.68,,0.40,,,109.45,,68.00,,595.21,,,,,,,,317.44,,,126.11,4.71,,,97.37,386.16
1586236183000,7.30,,,84.20,122.66,,243.14,,2.30,,,,,14.78,,,52.44,,118.53,126.24,,,,,,,1.58,,,5.25,,,,9.79,,,19.22,,,,6.65,,,3.01,17.09,362.25,23.48,,916.78,,,,,446.92,,,,0.23,,,,624.20,,,44.11,,303.54,,101.17,,,24.36,,0.24,,,374.75,,81.01,,312.92,,,,5.12,,,,765.27,,,102.37,64.21,,,170.40,1193.97
