timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1581707956000,,,,,,20.51,5.87,,,,,1.05,,,2.72,6.29,,8.04,,,,,,,,,,,43.92,,,,,,,28.99,96.44,8.67,,3.27,,,,,,,,,17.72,,,,9.48,,,,0.06,,,5.13,,20.12,,,,,66.26,,,,,,42.72,3.26,,,3.46,,,,150.96,,18.47,,,,,3.06,,,95.76,,,,,,,,,322.05
1581774043000,,,,,0.12,8.00,,,,,,,0.26,,,,,,,,,,,,,,,,51.20,,,,,,,86.60,153.12,,,1.39,,1.86,,,,,,,2.37,,,,30.15,,,,0.86,,,6.25,,,,,,,17.84,,,,,,37.03,35.22,,,,,,,196.23,,,,,,,7.51,,,87.42,,,,,,,,,130.78
1581841298000,,,,,0.76,6.15,0.62,,,,,0.13,,,,2.58,,30.38,,,,,,,,,,,50.96,,,,,,,91.56,310.68,,,4.32,,,,,,,,,17.49,,,0.24,,,,,1.93,,,,,,,,,,122.14,,,,,,67.14,2.62,,,4.52,,,,339.95,,2.04,,,,,2.96,,,,,,,,,,,,235.53
1581907086000,,,,,,44.47,0.01,18.68,,,,0.16,6.09,,,20.79,,,,,,,,,,,,,139.22,,,,,,,54.87,324.60,,,11.38,,21.06,,,,,,,39.32,,,,,,,,0.03,,,,,18.00,,,,,153.56,,,,,,96.92,1.03,,,,,,,205.37,,25.33,,,,,0.15,,,718.57,,,,,,,,,461.94
1581973926000,,,,,,27.23,2.91,5.25,,,,,,,,36.70,,,,,,,,,,3.03,,,132.98,,,,,,,24.59,429.07,0.10,,7.75,,,,,,,,,8.98,,20.13,0.03,29.79,,,,39.15,,,55.31,,8.50,,,,,153.28,,,,,,144.16,0.74,,,,,,,362.67,,,,,,,2.28,,,80.47,,,,,,,,,433.36
1582040665000,,,,,2.53,7.18,0.02,,,,,,0.17,,,9.69,,,,,,,,,,1.80,,,30.60,,,,,,,1.11,47.14,,,2.92,,,,,,,,,,,,3.80,3.87,,,,0.04,,,,,7.50,,,,,,,,,,,80.60,0.40,,,4.45,,,,46.84,,,,,,,3.12,,,546.15,,,,,,,,,335.20
1582106715000,,,,,43.88,28.12,12.95,75.08,,,,,,,,1.03,,11.99,,,,,,,,,,,16.63,,,1449.79,,,,0.24,413.13,0.72,,11.19,,2.00,,,,,,,871.97,,,,27.62,,,,9.31,,,9.28,,184.76,,,,,50.53,,,40.21,,,53.26,15.74,,,4.53,,,,124.92,,0.77,,,,,1.14,,,112.84,,,,,,,,,253.94
1582173039000,,,,,403.20,18.81,0.03,20.83,,,,1.34,,,18.76,0.02,,40.21,,,,,,,,10.45,,,166.73,,,,,,,49.45,533.22,,,1.50,,3.00,,,,,,,81.99,,,1.14,9.60,,,,,,,10.68,,71.07,,,,,211.65,,,,,,64.45,7.41,,,,,,,350.28,,,,,,,60.88,,,,,,,,,25.98,,,588.95
1582240159000,,,,,175.18,24.72,4.94,23.00,,,,0.26,1.89,,4.33,0.91,,5.87,,,,,,,,6.93,,,92.53,,,,,,,9.65,378.27,,,6.17,,2.01,,,,,,,34.07,,,,0.29,,,,,,,8.80,,8.03,,,,,126.59,,,,,,124.65,0.17,,,,,,,267.43,,,,,,,3.22,,,,,,,,,,,,350.39
1582306851000,,,,,97.06,28.30,0.04,7.75,,,,,,,,1.32,,,,,,,,,,0.00,,,16.01,,,,,,,16.96,228.58,,,,,,,,,,,,77.80,,,,0.13,,,,1.04,,,6.67,,7.53,,,,,25.25,,,,,,54.84,,,,,,,,59.78,,,,,,,4.03,,,,,,,,,81.39,,,251.04
1582372667000,,,,,,8.96,0.04,,,,,40.87,,,,1.30,,,,,,,,,,0.10,,,40.18,,,,,,,30.65,189.37,,,2.99,,,,,,,,,,,,,,,,,16.09,,,5.11,,,,,,,15.92,,,,,,54.78,6.43,,,,,,,168.71,,,,,,,0.02,,,,,,,,,,,,339.80
1582439543000,,,,,,1.39,,,,,,,,,,0.76,,,,,,,,,,,,,70.07,,,,,,,23.83,93.15,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,1.45,,,,,,32.28,,,,,,,,56.60,,3.31,,,,,0.35,,,,,,,,,,,,170.40
1582505376000,,,,,129.42,18.34,,,,,,,,,,,,11.71,,,,,,,,0.28,,,,,,,,,,5.96,117.46,,,1.44,,,,,,,,,,,,,0.06,,,,,,,0.33,,13.05,,,,,3.36,,,,,,23.26,15.32,,,3.81,,,,84.48,,,,,,,22.29,,,,,,,,,,,,172.99
1582571821000,,,,,40.44,1.11,3.84,,,,,,1.99,,7.76,5.35,,5.11,,,,,,,,,,,1.79,,,,,,,4.11,274.47,,,1.44,,1.50,,,,,,,6.37,,5.02,0.00,0.01,,,,0.04,,,0.87,,,,,,,63.19,,,,,,39.87,9.54,,,,,,,155.11,,,,,,,1.06,,,,,,,0.01,,,,,210.53
1582638796000,,,,,31.01,1.19,,,,,,,0.69,,,3.16,,,,,,,,,,30.27,,,,,,,,,,9.11,175.58,,,1.47,,1.50,,,,,,,17.28,,,,11.47,,,,10.02,,,,,,,,,,69.64,,,,,,31.05,4.42,,,,,,,151.06,,,,,,,8.17,,,,,,,0.01,,,,40.70,381.91
1582705647000,,,,,,11.88,,,,,,1.06,1.34,,24.84,3.00,,14.94,,,,,,,,25.68,,,220.97,,,,,,,42.42,189.41,1.67,,4.71,,,,,,,,,,,,,16.53,,,,0.00,,,,,80.57,,,,,78.92,,,,,,70.09,280.47,,,,,,,232.21,,,,,,,5.54,,,,,,,,,,,55.54,461.02
1582771019000,,,,,,56.32,4.79,8.04,,,,11.10,4.43,,,65.49,,49.41,,,,,,,,6.30,,,321.03,,,,,,,165.80,802.81,4.69,,12.05,,10.98,84.37,,,,,,32.87,,,0.16,0.70,,,,7.94,,,4.20,,8.50,,,,,141.25,,,,,,121.09,12.54,,,3.09,,,,438.94,,,,,,,25.13,,,,,,,0.01,,,,,775.25
1582837876000,,,,,,73.36,7.26,8.56,,,,7.93,,,,10.71,,30.07,,,,,,,,,,,199.83,,,,,,,29.31,412.51,0.20,,,,2.51,,,,,,,,,,1.56,13.41,,,,7.90,,,,,,,,,,51.53,,,13.15,,,94.11,37.34,,,,,,,305.54,,,,,,,3.46,,,,,,,,,,,,424.76
1582904573000,,,,,0.31,111.51,7.50,283.68,,,2.08,,,,16.54,15.29,,37.26,,,,,,,,3.44,,,465.38,,,,,,,31.76,417.46,,,5.32,,,46.29,,,,,,274.81,,,,,,,,,,42.49,,,20.00,,,,,59.65,,,,,,83.46,0.00,,,,,,,217.70,,0.62,,,,,62.00,,,,,,,,5.78,,,,890.87
1582970808000,,,,,,11.39,,8.37,,,,,,,3.81,34.61,,22.43,,,,,,,,,,,271.77,,,,,,,27.61,322.15,,,,,,131.89,,,,,,,,,,13.96,,,,0.13,,20.74,,,3.52,,,,,17.26,,,,,,60.18,7.57,,,,,,,124.85,6.29,,,,,,6.70,,,,,,,,,,,,270.96
1583036689000,,,,,,17.71,0.02,,,,,21.02,0.52,,,3.88,,17.42,,,,,,,,,,,96.99,,,,,,,24.76,257.47,1.00,,1.74,,,,,,,,,6.63,,,,,,,,,,7.19,,,,,,,,13.39,,,,,,53.45,,,,2.36,,,,116.18,1.78,,,,,,0.17,,,,,,,,0.26,,,,145.31
1583103301000,,,,,28.04,77.67,11.56,,,,,10.99,0.09,,,,,23.93,,,,,,,,1.35,,,175.56,,,,,,,27.83,270.86,,,2.69,,,,,,,,,6.44,,,,,,,,1.35,,29.90,,,,,,,,26.86,,,,,,49.94,23.83,,,,,,,199.29,,,,,,,1.45,,,,,,,,0.32,,,,427.80
1583168974000,,,,,24.30,7.73,6.68,,,,2.11,10.39,10.48,,,0.83,,12.69,,,,,,,,46.66,,,152.88,,,,,,,12.26,243.31,2.20,,,,2.00,,,,,,,62.34,,,,0.23,,,,0.66,,16.93,,,,,,,,28.31,,,,,,50.59,4.19,,,0.08,,,,191.36,0.04,,,,,,4.99,,,,,,,,,,,,255.17
1583235956000,,,,,,23.45,2.64,,,,2.15,0.07,,,,8.63,,16.57,,,,,,,,0.34,,,112.66,,,,,,,12.81,144.40,,,,,,,,,,,,9.10,,5.04,7.08,0.16,,,,,,,,,,,,,,1.68,,,1.06,,,52.11,11.42,,,,,,,183.00,4.75,,,,,,43.48,,,,,,,,1.02,,,,198.17
1583302077000,,,,,0.01,35.48,0.87,,,,,2.37,0.09,,,,,3.77,,,,,,,,36.89,,,168.05,,,,,,,59.32,174.63,,,1.73,,2.01,,,,,,,,,,,0.21,,,,0.05,,7.05,,,,,,,,118.11,,,,,,52.01,65.33,,,0.24,,,,425.38,,1.56,,,,,3.59,27.04,,,,,,,1.63,,,,275.96
1583368317000,,,,,0.09,11.74,1.91,20.91,,,,0.38,,,,,,,,,,,,,,,,,257.01,,,,,,,119.92,144.40,,,1.75,,,157.84,,,,,,255.89,,,10.05,8.51,,,,,,,,,137.72,,,,,63.58,,,,,,30.83,59.47,,,4.51,,,,154.70,,0.38,,,,,9.99,77.68,,,,,,,1.27,,,,767.04
1583435384000,,,,,,39.52,1.58,,,,,2.08,1.93,,,0.79,,,,,,,,,,0.43,,,67.27,,,,,,,90.69,96.22,,,,12.37,,,,,,,,,,,6.33,,,,,0.16,,,,,,,,,,7.57,,,,,,28.33,25.51,,,,,,,122.27,2.58,0.00,,,,,21.36,48.47,,,,,,,,,,,199.61
1583502285000,,,,,,49.17,25.32,,,,,,0.88,,,,,6.53,,,,,,,,1.82,,,223.50,,,,,,,25.46,118.69,,,,69.29,,,,,,,,2.77,,,3.44,,,,,0.96,,3.40,,,,,,,,3.80,,,,,,35.38,,,,,,,,161.09,1.02,0.19,,,,,1.04,23.38,,,,,,,,,,,122.53
1583567810000,,,,,0.44,4.38,2.39,99.18,,,,1.81,,,,8.26,,,,,,,,,,,,,150.48,,,,,,,20.71,39.71,7.18,,1.60,138.24,,148.00,,,,,,57.12,,14.80,3.67,7.90,,,,52.36,,,,,48.93,,,,,37.75,,,,,,48.66,4.27,,,,,,,234.65,56.20,,,,,,0.63,38.49,,,,,,,,,,,312.62
1583633541000,,,,,0.09,23.05,14.04,,,,,0.84,,,,0.34,,8.05,,,,,,,,6.66,,,154.27,,,,,,,46.33,254.27,,,8.05,44.29,,,,,,,,21.89,,,6.96,,,,,0.02,,45.03,,,,,,,,45.42,,,,,,29.65,10.82,,,,,,,157.89,,0.02,,,,,0.09,42.14,,,,,,,0.30,,,,275.14
1583699841000,,,,,0.21,38.52,5.12,32.90,,,,8.69,3.04,,16.99,1.76,,10.98,,,,0.56,,,,19.93,,,200.30,,,,,,,94.72,216.38,,,18.27,218.81,,32.06,,,,,,86.12,,,0.70,,,,,0.24,,198.55,,,,,,,,107.05,,,,,,58.39,32.42,,,2.65,,,,468.08,,9.54,,,,,3.41,174.06,,,,,,0.14,1.37,,,,332.84
1583767163000,,,,,0.39,42.69,4.74,,,,,10.12,,,,11.35,,74.52,,,,10.21,,,,85.74,,,615.70,,,,,,,20.05,439.32,10.66,,34.90,29.53,,675.08,,,,,,151.58,,5.04,8.31,0.20,,,,,,220.69,,,155.31,,,,,204.11,,,8.13,,,133.92,3.19,,,14.15,,,,377.63,,14.87,,,,,8.21,610.70,,,,,,0.00,2.25,,,,428.57
1583833348000,,,,,1.94,31.34,4.10,,,,6.23,6.46,,,,5.74,,48.58,,,,,,,,8.86,,,194.17,,,,,,,25.73,327.39,,,9.96,30.84,,,,,,,,7.77,,,10.58,2.50,,,,,,115.71,,,,,,,,37.87,,,,,,78.84,160.53,,,,,,,320.63,,0.75,,,,,10.66,83.71,,,,,,,2.34,,,,311.73
1583900197000,,,,,,10.10,0.71,,,,,0.36,,,,9.24,,9.73,,,,,,,,15.74,,,141.48,,,,,,,73.95,130.64,0.03,,1.96,13.71,,,,,,,,,,,3.04,6.75,,,,9.63,,59.90,,,,,,,,10.60,,,,,,159.54,35.38,,,,,,,209.39,,,,,,,5.74,53.30,,,,,,,1.83,,,,153.78
1583966404000,,,,,,594.72,21.86,78.51,,,3.64,20.44,1.31,,,2.99,,,,,,,,,,,,,646.94,,,,54.31,,,31.35,220.86,0.01,,10.43,104.20,,,,,,,,0.01,,,,,,,,,,102.65,,,28.69,,,,,48.50,,,10.04,,,185.02,,,,2.50,,,,369.44,,,,,,,36.06,25.88,,,,,,0.00,,,,,189.43
1584033400000,,,,,220.77,407.55,19.56,,,,,16.37,10.43,,,427.43,,485.12,,,,,,,,5.25,,,4789.00,,,,2126.13,,,52.47,920.61,,,159.64,250.13,,,,,,,,416.05,,,13.77,297.94,,,,1.22,,2153.33,,,50.43,,,,,556.99,,,416.81,,,158.96,481.32,,,,,,,2313.11,,182.73,,,,,2266.04,,,,,,,,37.22,,,,1827.50
1584100621000,,,,,498.27,1359.05,19.72,53.94,,,,108.71,64.52,,25.68,13.85,,136.27,,,,28.00,,,,51.43,,,24880.19,,,,17536.89,,,85.10,3424.23,,,487.59,1091.64,63.13,,,,,,,4059.23,,2074.30,128.94,108.16,,,,,,3728.72,,,4450.50,,,,,1701.08,,,1656.13,,,284.51,75.14,,,4.78,,,,7756.61,,72.77,,,,,17883.37,,,,,,,,402.58,1087.65,,,6586.60
1584168330000,,,,,47.64,1870.39,49.14,103.64,,,,,39.68,,12.20,44.47,,,70.50,,,0.20,,,,99.66,,,2584.50,,,,2505.97,,,18.86,2259.64,66.57,,227.40,695.65,,77.24,,,,,,641.05,,18.58,107.30,148.98,,,,1.23,,2743.84,,,138.54,,,,,904.48,,,291.19,,,690.82,28.19,,,,,,,3705.60,63.66,190.20,,,,,851.82,,,,,,,,62.43,,,,2427.31
1584234522000,,,,,209.47,982.44,37.82,47.97,,,,,,,,6.09,,3.79,,,,88.54,,,,33.10,,,1013.88,,,,195.29,,,9.93,2336.71,50.00,,106.95,428.42,,100.00,,,,,,638.24,,115.34,31.76,117.22,,,,9.88,,734.79,,,120.14,58.21,,,,328.74,,,532.43,,,571.07,188.16,,,,,,,3020.57,,2.12,,,,,913.83,,,,,,,,17.81,,,,1310.17
1584300469000,,,,,26.65,588.79,13.15,72.13,,,,15.41,0.01,,,,,23.13,28.31,,,93.51,,,,4.74,,,541.54,,,,1047.31,,,17.58,1568.76,33.03,,181.31,4.93,,,,,,,,671.49,,35.25,25.82,93.72,,,,,,1093.37,2.89,,102.37,374.07,,,,185.58,,,242.81,,,161.32,34.38,,,,,,,1327.34,1.00,2.74,,,,,4089.74,,,,,,,,4.03,,,,620.30
1584367227000,,,,,132.35,1616.33,2.54,508.63,,,,57.47,39.45,,,76.47,,102.84,139.40,,,14.60,,,,96.95,,,1715.10,,,,692.57,,,58.90,3173.08,20.00,,302.70,49.82,66.86,,,,,,8.93,4111.59,,225.17,16.49,168.84,,,,100.32,,3855.20,1554.07,,694.98,696.35,,,,870.02,,,57.73,,,586.80,153.84,,,0.63,,,,4772.17,2.01,84.23,,,,,5756.72,,,,,,,,12.90,,,,3373.89
1584434720000,,,,,672.02,2389.74,12.94,265.89,,,,40.41,0.68,,10.53,442.60,,,130.49,,,65.16,,,,,,,1014.23,,,,1394.93,,,82.72,2173.92,,,164.21,2.73,42.65,170.00,,,,,,1026.84,,152.05,,31.74,,7.34,,26.72,,3133.48,13.60,,411.18,1360.30,,,70.00,704.62,,,61.81,,,617.81,43.49,,,,,,,3277.24,,349.91,,,,,2945.33,,,,,,,,18.92,,,,2912.43
1584500082000,,,,,6.81,472.60,5.37,30.17,,,,1.90,1.08,,15.05,7.43,,,118.53,,,17.65,,,,4.18,,,48.91,,,,722.15,,,78.02,1402.65,86.33,,41.25,2.85,,,,,,,,494.79,,170.02,,44.44,,52.09,,55.55,,730.70,3.14,,55.00,311.72,,,,297.60,,,77.11,,,592.42,5.72,,,,,,,882.01,,203.35,,,,,773.44,,,,,,,,7.26,,,,1494.14
1584566455000,,,,,157.33,318.27,22.82,124.51,,,,20.99,1.08,,,19.50,,,119.79,,,17.10,,,,1.77,,,97.51,,,,445.80,,,292.31,1371.73,2.57,,41.30,,,,,,,,20.06,240.31,,58.31,25.43,208.24,,47.13,,56.50,,339.25,6.06,,38.00,83.32,,,,68.45,,,0.00,,,483.98,10.51,,,,,,,1127.46,,,,,,,236.42,,193.45,,,,,,7.31,,,,1484.95
1584632903000,,,,,36.89,455.53,106.02,,,,,8.07,0.35,,,40.97,,25.59,68.45,,,,,,,4.30,,,99.61,,,,656.75,,,221.67,920.01,33.67,,26.77,,,,,,,,,156.50,,74.27,54.78,48.01,,,,47.59,,240.82,2.55,,71.75,193.58,,,,175.52,,,,,,322.74,16.85,,,,,,,1269.97,,5.74,,,,,77.37,,374.41,,,,,,1.93,,,,1427.65
1584699859000,,,,,48.74,1375.92,124.36,,,,,18.18,0.01,,,24.55,,,50.00,,,33.73,,,,,,,117.68,,,,1142.98,,,73.39,1195.95,40.00,,30.74,4.37,,,,,,,20.20,381.06,,212.50,85.79,13.82,,41.48,,1.21,,1109.11,3.70,,84.67,86.67,,,,276.37,,,,,,470.75,66.30,,,7.85,,,,2531.87,,67.19,,,,,77.72,,612.44,,,,,,,,,,1443.16
1584766483000,,,,,85.76,404.25,151.20,,,,,4.59,,,,17.57,,,40.03,,,5.07,,,,40.39,,,214.39,,,,1068.67,,,51.26,1764.76,2.00,,67.40,10.32,2.01,,,,,,46.30,427.71,,121.25,13.35,86.44,,70.13,,131.39,,1589.88,3.57,,168.21,149.32,,,,590.99,,,16.62,,,854.85,29.61,,,3.48,,,,2124.26,,31.50,,,,,192.19,,1298.51,,,,,,1.78,,,,1408.02
1584833664000,,,,,,278.13,2.22,,,,,0.13,0.45,,,20.54,,,186.92,,,0.14,,,,6.52,,,5.34,,,,269.57,,,18.75,745.15,,,29.86,0.36,,,,,,,,320.88,,23.00,40.46,40.67,,,,26.50,,387.91,5.74,,,82.85,,,,84.53,,,,,,543.54,7.52,,,1.57,,,,729.36,,,,,,,5.64,,799.81,,,,,,,,,,486.99
1584902413000,,,,,1.33,191.84,36.67,,,,0.75,6.70,0.65,,,53.77,,,,,,25.00,,,,0.75,,,226.33,,,,144.86,,,54.20,878.83,4.53,,27.08,5.42,,253.01,,,,,,376.26,,485.79,15.90,54.27,,2.98,,113.43,,379.42,0.51,,128.23,20.37,,,,90.30,,,2.19,,,496.50,10.29,,,,,,,468.84,,14.86,,,,,58.40,,572.21,,,,,,1.40,,,,1844.27
1584970249000,,,,,46.92,343.29,76.85,,,,,2.24,1.72,,,17.85,,,,,,59.24,,,,31.16,,,516.48,,,,478.48,,,29.20,1487.14,9.13,,56.68,0.22,2.51,,,,,,8.07,452.33,,76.00,58.33,290.36,,,,61.64,,770.45,1.14,,54.00,52.34,,,,167.31,,,,,,612.64,55.22,,,,,,,1211.06,,24.72,,,,,57.06,,492.53,,,,,,10.51,,,,536.05
1585036977000,,,,,23.54,197.11,33.42,401.18,,,,1.88,,,,28.91,,,,,,0.05,,,,,,,66.91,,,,175.85,,,41.93,770.14,18.99,,16.31,4.27,,,,,,,8.00,8.13,,119.50,21.52,822.90,,,,10.89,,196.61,0.68,,190.00,78.31,,,,104.35,,,,,,644.49,1.86,,,,,,,620.61,,,,,,,330.88,,673.49,,,,,,,,,231.76,998.39
1585105600000,,,,,,247.83,45.58,60.11,,,,1.68,0.02,,,29.68,,,,,,161.78,,,,4.75,,,,,,,207.76,,,40.46,621.02,,,14.04,10.76,,,,,,,57.46,116.39,,,54.79,20.66,,,,3.83,,330.92,5.72,,65.00,58.29,,,,115.89,,,,,,585.08,27.25,,,1.38,,,,921.47,,0.24,,,,,109.43,,555.44,,,,,,,,,294.99,737.63
1585173391000,,,,,34.45,62.38,125.80,14.86,,,,1.41,1.09,,,31.07,,,,,,47.53,,,,4.44,,,,,,,187.50,,,11.99,428.08,16.54,,12.21,,,,,,,,25.67,122.25,,15.09,9.33,112.15,,4.44,,,,145.50,7.81,,,164.67,,,,83.67,,,,,,327.47,6.37,,,,,,,982.40,,14.79,,,,,17.15,,334.22,,,,,0.00,,,,220.89,884.35
1585239172000,,,,,12.86,53.67,25.62,,,,,,,,,,,,,,,3.17,,,,,,,,,,,10.11,,,0.36,141.26,,,1.49,,,,,,,,10.03,8.33,,,5.70,,,47.01,,1.89,,32.19,27.17,,,105.68,,,,50.79,,,,,,270.89,,,,1.66,,,,531.65,,19.77,,,,,8.09,,328.63,,,,,,0.97,,,92.58,428.10
1585306138000,,,,,41.95,153.60,27.35,,,,,0.33,0.01,,,8.29,,,,,,5.04,,,,26.27,,,,,,,68.17,,,2.41,238.66,0.08,,5.71,,,,,,,,10.03,58.14,,,7.45,96.58,,34.88,,15.40,,41.85,11.76,,,154.10,,,,70.34,,,,,,285.43,,,,,,,,545.37,,,,,,,37.72,,250.93,,75.11,,,,1.12,,,134.27,425.57
1585372283000,,,,,153.31,154.64,1.84,,,,,7.13,0.28,,,9.74,,15.65,,,,23.54,,,,2.30,,,431.31,,,,106.70,,,28.35,215.62,,,12.01,1.03,5.02,,,,,,11.34,71.93,,,22.51,40.92,,28.68,,1.07,,155.65,,,90.78,145.97,,,,44.24,,,8.68,,,105.02,36.79,,,,,,,881.26,,5.32,,,,,109.50,,371.37,,54.15,,,0.00,4.44,,,,494.15
1585438491000,,,,,0.42,19.75,62.11,,,,,,,,,0.20,,,,,,,,,,21.27,,,190.93,,,,23.58,,,14.60,271.52,15.60,,9.13,,,,,,,,3.90,100.00,,,15.29,3.22,,30.91,,2.15,,177.53,4.36,,,60.28,,,,39.15,,,,,,149.89,17.08,,,,,,,628.33,,10.92,,,,,10.00,,324.72,,74.95,,,,2.51,,,,544.55
