timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1582904573000,465.38,,,,,,5.78,,0.31,,,,,,,111.51,,2.08,,,,,,,,,,,,,62.00,3.44,,,,37.26,,16.54,,274.81,0.62,0.00,,,,59.65,,,,,,55.87,217.70,,,,,3.12,15.29,,31.76,20.00,7.50,,,,,42.49,,,,,,83.46,283.68,,499.85,,,5.32,,,,,417.46,,,,,,,46.29,,,332.02
1582970808000,271.77,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,6.70,,,,,22.43,,3.81,,,,7.57,,,,17.26,,,,6.29,,,124.85,,,,,,34.61,,27.61,3.52,,,,,,20.74,,,0.13,,,60.18,8.37,,,,,,,,13.96,,322.15,,,,,,,131.89,,,270.96
1583036689000,96.99,,,,,,0.26,,,,,21.02,,,2.36,17.71,,,,,,,,,,,,,,,0.17,,,,,17.42,,,0.52,6.63,,,,,,13.39,,,,1.78,,,116.18,,,1.00,,,3.88,,24.76,,0.02,,,,,7.19,,,,,,53.45,,,,,,1.74,,,,,257.47,,,,,,,,,,145.31
1583103301000,175.56,,,,,,0.32,,28.04,,,10.99,,,,77.67,,,,,,,,,,,,,,,1.45,1.35,,,,23.93,,,0.09,6.44,,23.83,,,,26.86,,,,,,,199.29,,,,,2.79,,,27.83,,11.56,,,,,29.90,,,1.35,,,49.94,,,,,,2.69,,,,,270.86,,,,,,,,,,425.01
1583168974000,152.88,,,,,,,,24.30,,,10.39,,,0.08,7.73,,2.11,,,,,,,,,,,,,4.99,46.66,,,,12.69,,,10.48,62.34,,4.19,,,,28.31,,,,0.04,,,191.36,,,2.20,,,0.83,,12.26,,6.68,,,,,16.93,,,0.66,,,50.59,,2.00,,,,,,,0.23,,243.31,,,,,,,,,,255.17
1583235956000,112.66,,,,,5.04,1.02,,,,,0.07,,,,23.45,1.06,2.15,,,,,,,,,,,,,43.48,0.34,,,,16.57,,,,9.10,,11.42,,,,1.68,,,,4.75,,,183.00,,,,,,8.63,,12.81,,2.64,,,,,,,,,,,52.11,,,,,,,,,0.16,7.08,144.40,,,,,,,,,,198.17
1583302077000,168.05,,,,,,1.63,,0.01,,,2.37,,,0.24,35.48,,,,,,,,,,,,,,,3.59,36.89,,,,3.77,,,0.09,,1.56,65.33,,,,118.11,,,,,,,425.38,,,,27.04,1.95,,,59.32,,0.87,,,,,7.05,,,0.05,,,52.01,,2.01,,,,1.73,,,0.21,,174.63,,,,,,,,,,274.01
1583368317000,257.01,,,,,,1.27,,0.09,,,0.38,,,4.51,11.74,,,,,,,,,,,,,,,9.99,,,,,,,,,255.89,0.38,59.47,,,,63.58,,,,,,,154.70,,,,77.68,5.43,,,119.92,137.72,1.91,,,,,,,,,,,30.83,20.91,,500.13,,,1.75,,,8.51,10.05,144.40,,,,,,,157.84,,,261.49
1583435384000,67.27,,,,,,,,,,,2.08,,,,39.52,,,,,,,,,,,,,,,21.36,0.43,,,,,,,1.93,,0.00,25.51,,,,7.57,,,,2.58,,,122.27,,,,48.47,,0.79,,90.69,,1.58,,,,,,,,0.16,,,28.33,,,,,12.37,,,,,6.33,96.22,,,,,,,,,,199.61
1583502285000,223.50,,,,,,,,,,,,,,,49.17,,,,,,,,,,,,,,,1.04,1.82,,,,6.53,,,0.88,2.77,0.19,,,,,3.80,,,,1.02,,,161.09,,,,23.38,0.40,,,25.46,,25.32,,,,,3.40,,,0.96,,,35.38,,,,,69.29,,,,,3.44,118.69,,,,,,,,,,122.13
1583567810000,150.48,,,,,14.80,,,0.44,,,1.81,,,,4.38,,,,,,,,,,,,,,,0.63,,,,,,,,,57.12,,4.27,,,,37.75,,,,56.20,,,234.65,,,7.18,38.49,,8.26,,20.71,48.93,2.39,,,,,,,,52.36,,,48.66,99.18,,,,138.24,1.60,,,7.90,3.67,39.71,,,,,,,148.00,,,312.62
1583633541000,154.27,,,,,,0.30,,0.09,,,0.84,,,,23.05,,,,,,,,,,,,,,,0.09,6.66,,,,8.05,,,,21.89,0.02,10.82,,,,45.42,,,,,,,157.89,,,,42.14,1.89,0.34,,46.33,,14.04,,,,,45.03,,,0.02,,,29.65,,,,,44.29,8.05,,,,6.96,254.27,,,,,,,,,,273.25
1583699841000,200.30,,,,,,1.37,,0.21,,,8.69,0.14,,2.65,38.52,,,,,,,,,,,,30.00,,,3.41,19.93,,,,10.98,,16.99,3.04,86.12,9.54,32.42,0.56,,,107.05,,,,,,,468.08,,,,174.06,,1.76,,94.72,,5.12,,,,,198.55,,,0.24,,,58.39,32.90,,,,218.81,18.27,,,,0.70,216.38,,,,,,,32.06,,,302.84
1583767163000,615.70,,,,,5.04,2.25,,0.39,,,10.12,0.00,,14.15,42.69,8.13,,,,,,,,,,,,,,8.21,85.74,,,,74.52,,,,151.58,14.87,3.19,10.21,100.00,,204.11,,,,,,,377.63,,,10.66,610.70,,11.35,,20.05,155.31,4.74,,,,,220.69,,,,,,133.92,,,,,29.53,34.90,,,0.20,8.31,439.32,,,,,,,675.08,,,328.57
1583833348000,194.17,,,,,,2.34,,1.94,,,6.46,,,,31.34,,6.23,,,,,,,,,,,,,10.66,8.86,,,,48.58,,,,7.77,0.75,160.53,,,,37.87,,,,,,,320.63,,,,83.71,4.28,5.74,,25.73,,4.10,,,,,115.71,,,,,,78.84,,,,,30.84,9.96,,,2.50,10.58,327.39,,,,,,,,,,307.45
1583900197000,141.48,,,,,,1.83,,,,,0.36,,,,10.10,,,,,,,,,,,,,,,5.74,15.74,,,,9.73,,,,,,35.38,,,,10.60,,,,,,,209.39,,,0.03,53.30,,9.24,,73.95,,0.71,,,,,59.90,,,9.63,,,159.54,,,,,13.71,1.96,,,6.75,3.04,130.64,,,,,,,,,,153.78
1583966404000,646.94,,,,,,,,,,,20.44,0.00,,2.50,594.72,10.04,3.64,,,,,,,,,,,,,36.06,,,,,,,,1.31,0.01,,,,,,48.50,,,,,,,369.44,,,0.01,25.88,,2.99,,31.35,28.69,21.86,,,,,102.65,,,,,,185.02,78.51,,,,104.20,10.43,54.31,,,,220.86,,,,,,,,,,189.43
1584033400000,4789.00,,,,,,37.22,,220.77,,,16.37,,,,407.55,416.81,,,,,,,,,,,515.60,,,2266.04,5.25,,,,485.12,,,10.43,416.05,182.73,481.32,,,,556.99,,,,,,,2313.11,,,,,,427.43,,52.47,50.43,19.56,,,,,2153.33,,,1.22,,,158.96,,,,,250.13,159.64,2126.13,,297.94,13.77,920.61,,,,,,,,,,1311.90
1584100621000,24880.19,,,,,2074.30,402.58,,498.27,,,108.71,,,4.78,1359.05,1656.13,,,,,,,,,,,362.08,,,17883.37,51.43,,,,136.27,,25.68,64.52,4059.23,72.77,75.14,28.00,17.00,,1701.08,,,,,,,7756.61,,,,,,13.85,,85.10,4450.50,19.72,,,1087.65,,3728.72,,,,,,284.51,53.94,63.13,,,1091.64,487.59,17536.89,,108.16,128.94,3424.23,,,,,,,,,,6207.53
1584168330000,2584.50,,70.50,,,18.58,62.43,,47.64,,,,,,,1870.39,291.19,,,,,,,,,,,60.31,,,851.82,99.66,,,,,,12.20,39.68,641.05,190.20,28.19,0.20,,,904.48,,,,63.66,,,3705.60,,,66.57,,7.51,44.47,,18.86,138.54,49.14,,,,,2743.84,,,1.23,,,690.82,103.64,,,,695.65,227.40,2505.97,,148.98,107.30,2259.64,,,,,,,77.24,,,2359.50
1584234522000,1013.88,,,,,115.34,17.81,,209.47,,,,,,,982.44,532.43,,,,,,,,,,,,,,913.83,33.10,,,,3.79,,,,638.24,2.12,188.16,88.54,,,328.74,,,,,,,3020.57,,,50.00,,18.10,6.09,,9.93,120.14,37.82,,,,,734.79,,,9.88,,,571.07,47.97,,,,428.42,106.95,195.29,,117.22,31.76,2336.71,,,,58.21,,,100.00,,,1292.07
1584300469000,541.54,,28.31,,,35.25,4.03,,26.65,,,15.41,,,,588.79,242.81,,2.89,,,,,,,,,30.00,,,4089.74,4.74,,,,23.13,,,0.01,671.49,2.74,34.38,93.51,9.00,,185.58,,,,1.00,,,1327.34,,,33.03,,,,,17.58,102.37,13.15,,,,,1093.37,,,,,,161.32,72.13,,,,4.93,181.31,1047.31,,93.72,25.82,1568.76,,,,374.07,,,,,,581.30
1584367227000,1715.10,,139.40,,,225.17,12.90,,132.35,,,57.47,,,0.63,1616.33,57.73,,1554.07,,,,,,,,,60.61,,,5756.72,96.95,,,,102.84,,,39.45,4111.59,84.23,153.84,14.60,,,870.02,,,,2.01,,,4772.17,,,20.00,,3.51,76.47,,58.90,694.98,2.54,,,,,3855.20,,8.93,100.32,,,586.80,508.63,66.86,,,49.82,302.70,692.57,,168.84,16.49,3173.08,,,,696.35,,,,,,3309.78
1584434720000,1014.23,,130.49,,,152.05,18.92,,672.02,,,40.41,,,,2389.74,61.81,,13.60,,,,,,,,,,,,2945.33,,,,,,,10.53,0.68,1026.84,349.91,43.49,65.16,,70.00,704.62,,,,,,,3277.24,,,,,,442.60,7.34,82.72,411.18,12.94,,,,,3133.48,,,26.72,,,617.81,265.89,42.65,,,2.73,164.21,1394.93,,31.74,,2173.92,,,,1360.30,,,170.00,,,2912.43
1584500082000,48.91,,118.53,,,170.02,7.26,,6.81,,,1.90,,,,472.60,77.11,,3.14,,,,,,,,,,,,773.44,4.18,,,,,,15.05,1.08,494.79,203.35,5.72,17.65,,,297.60,,,,,,,882.01,,,86.33,,,7.43,52.09,78.02,55.00,5.37,,,,,730.70,,,55.55,,,592.42,30.17,,,,2.85,41.25,722.15,,44.44,,1402.65,,,,311.72,,,,,,1494.14
1584566455000,97.51,,119.79,,,58.31,7.31,,157.33,,,20.99,,,,318.27,0.00,,6.06,,,,,,,,,,,,236.42,1.77,,,,,,,1.08,240.31,,10.51,17.10,,,68.45,,,,,,,1127.46,,,2.57,,8.76,19.50,47.13,292.31,38.00,22.82,,,,,339.25,193.45,20.06,56.50,,,483.98,124.51,,,,,41.30,445.80,,208.24,25.43,1371.73,,,,83.32,,,,,,1476.19
1584632903000,99.61,,68.45,,,74.27,1.93,,36.89,,,8.07,,,,455.53,,,2.55,,,,,,,,,,,,77.37,4.30,,,,25.59,,,0.35,156.50,5.74,16.85,,,,175.52,,,,,,,1269.97,,,33.67,,,40.97,,221.67,71.75,106.02,,,,,240.82,374.41,,47.59,,,322.74,,,,,,26.77,656.75,,48.01,54.78,920.01,,,,193.58,,,,,,1427.65
1584699859000,117.68,,50.00,,,212.50,,,48.74,,,18.18,,,7.85,1375.92,,,3.70,,,,,,,,,,,,77.72,,,,,,,,0.01,381.06,67.19,66.30,33.73,,,276.37,,,,,,,2531.87,,,40.00,,,24.55,41.48,73.39,84.67,124.36,,,,,1109.11,612.44,20.20,1.21,,,470.75,,,,,4.37,30.74,1142.98,,13.82,85.79,1195.95,,,,86.67,,,,,,1443.16
1584766483000,214.39,,40.03,,,121.25,1.78,,85.76,,,4.59,,,3.48,404.25,16.62,,3.57,,,,,,,,,,,,192.19,40.39,,,,,,,,427.71,31.50,29.61,5.07,,,590.99,,,,,,,2124.26,,,2.00,,12.36,17.57,70.13,51.26,168.21,151.20,,,,,1589.88,1298.51,46.30,131.39,,,854.85,,2.01,,,10.32,67.40,1068.67,,86.44,13.35,1764.76,,,,149.32,,,,,,1395.66
1584833664000,5.34,,186.92,,,23.00,,,,,,0.13,,,1.57,278.13,,,5.74,,,,,,,,,,,,5.64,6.52,,,,,,,0.45,320.88,,7.52,0.14,,,84.53,,,,,,,729.36,,,,,6.16,20.54,,18.75,,2.22,,,,,387.91,799.81,,26.50,,,543.54,,,,,0.36,29.86,269.57,,40.67,40.46,745.15,,,,82.85,,,,,,480.83
1584902413000,226.33,,,,,485.79,1.40,,1.33,,,6.70,,,,191.84,2.19,0.75,0.51,,,,,,,,,,,,58.40,0.75,,,,,,,0.65,376.26,14.86,10.29,25.00,,,90.30,,,,,,,468.84,,,4.53,,1.00,53.77,2.98,54.20,128.23,36.67,,,,,379.42,572.21,,113.43,,,496.50,,,,,5.42,27.08,144.86,,54.27,15.90,878.83,,,,20.37,,,253.01,,,1843.27
1584970249000,516.48,,,,,76.00,10.51,,46.92,,,2.24,,,,343.29,,,1.14,,,,,,,,,,,,57.06,31.16,,,,,,,1.72,452.33,24.72,55.22,59.24,,,167.31,,,,,,,1211.06,,,9.13,,3.01,17.85,,29.20,54.00,76.85,,,,,770.45,492.53,8.07,61.64,,,612.64,,2.51,,,0.22,56.68,478.48,,290.36,58.33,1487.14,,,,52.34,,,,,,533.04
1585036977000,66.91,,,,,119.50,,,23.54,,,1.88,,,,197.11,,,0.68,,231.76,,,,,,,,,,330.88,,,,,,,,,8.13,,1.86,0.05,,,104.35,,,,,,,620.61,,,18.99,,4.44,28.91,,41.93,190.00,33.42,,,,,196.61,673.49,8.00,10.89,,,644.49,401.18,,,,4.27,16.31,175.85,,822.90,21.52,770.14,,,,78.31,,,,,,993.94
1585105600000,,,,,,,,,,,,1.68,,,1.38,247.83,,,5.72,,294.99,,,,,,,,,,109.43,4.75,,,,,,,0.02,116.39,0.24,27.25,161.78,,,115.89,,,,,,,921.47,,,,,2.87,29.68,,40.46,65.00,45.58,,,,,330.92,555.44,57.46,3.83,,,585.08,60.11,,,,10.76,14.04,207.76,,20.66,54.79,621.02,,,,58.29,,,,,,734.76
1585173391000,,,,,,15.09,,,34.45,,,1.41,0.00,,,62.38,,,7.81,,220.89,,,,,,,,,,17.15,4.44,,,,,,,1.09,122.25,14.79,6.37,47.53,,,83.67,,,,,,,982.40,,,16.54,,2.89,31.07,4.44,11.99,,125.80,,,,,145.50,334.22,25.67,,,,327.47,14.86,,,,,12.21,187.50,,112.15,9.33,428.08,,,,164.67,,,,,,881.45
1585239172000,,,,,,,0.97,,12.86,,,,,,1.66,53.67,,,27.17,,92.58,,,,,,,,,,8.09,,,,,,,,,8.33,19.77,,3.17,,,50.79,,,,,,,531.65,,,,,,,47.01,0.36,,25.62,,,,,32.19,328.63,10.03,1.89,,,270.89,,,,,,1.49,10.11,,,5.70,141.26,,,,105.68,,,,,,428.10
1585306138000,,,,,,,1.12,,41.95,,,0.33,,,,153.60,,,11.76,,134.27,,,,,,,,,,37.72,26.27,,,,,,,0.01,58.14,,,5.04,,,70.34,,,,,,,545.37,,,0.08,,,8.29,34.88,2.41,,27.35,,,,,41.85,250.93,10.03,15.40,,,285.43,,,,,,5.71,68.17,,96.58,7.45,238.66,75.11,,,154.10,,,,,,425.57
1585372283000,431.31,,,,,,4.44,,153.31,,,7.13,0.00,,,154.64,8.68,,,,,,,,,,,,,,109.50,2.30,,,,15.65,,,0.28,71.93,5.32,36.79,23.54,,,44.24,,,,,,,881.26,,,,,1.78,9.74,28.68,28.35,90.78,1.84,,,,,155.65,371.37,11.34,1.07,,,105.02,,5.02,,,1.03,12.01,106.70,,40.92,22.51,215.62,54.15,,,145.97,,,,,,492.37
1585438491000,190.93,,,,,,2.51,,0.42,,,,,,,19.75,,,4.36,,,,,,,,,,,,10.00,21.27,,,,,,,,100.00,10.92,17.08,,,,39.15,,,,,,,628.33,,,15.60,,,0.20,30.91,14.60,,62.11,,,,,177.53,324.72,3.90,2.15,,,149.89,,,,,,9.13,23.58,,3.22,15.29,271.52,74.95,,,60.28,,,,,,544.55
1585504149000,125.89,,,,,,0.05,,,,,,,,,46.35,,,4.68,,,,,,,,,,,,7.36,2.22,,,,,,,,,10.57,13.73,9.50,,,2.85,,,,,,,149.45,,,,,,3.51,,2.01,,59.74,,,,,,271.75,,39.28,,,106.41,,,,,,3.06,8.03,,10.95,,151.49,24.57,,,3.93,,,,,,313.44
1585571105000,175.67,,,,,,,,135.85,,,3.70,,,,59.00,,,0.86,,,,,,,,,,,,11.93,8.54,,,,,,,,52.47,19.77,12.59,9.60,,,41.79,,,,,,,460.85,,,15.95,,,9.49,13.79,6.41,50.32,1.19,,,,,184.95,388.44,6.38,0.09,,,149.54,15.02,,,,,12.27,31.46,,0.44,7.52,67.66,16.19,,,145.87,,,,,,309.33
1585637238000,125.11,,,,,,,,260.39,,,,,,,142.24,,,,,,,,,,,,,,,74.64,2.07,,,,,,,,151.56,9.12,1.49,1.03,,,36.14,,,,,,,487.13,,,6.73,,,28.73,36.09,60.60,,1.33,,,,,8.45,356.92,67.00,6.41,,,84.47,74.39,,,,,2.94,36.77,,59.38,,73.66,62.48,,,144.50,,,,,,504.09
1585704243000,84.48,,,,,,0.49,,3.33,,,,,,,35.19,,0.74,3.96,,,,,,,,,,,,28.37,1.30,,,,,,,,136.40,,38.51,8.46,,,10.31,,,,,,,480.19,,,,,,3.75,29.97,12.38,,0.48,,,,,12.32,219.34,,9.95,,,104.94,,,,,,2.95,19.65,,72.79,17.86,89.84,,,,7.95,,,,,,336.39
1585770840000,73.01,,,,,,0.06,,,,,1.13,,,,92.05,,,1.53,,,,,,,,,,,,132.05,,,,,,,,,59.65,1.78,12.13,3.45,,,18.96,,,,,,,331.11,,,,,5.77,0.97,20.21,2.87,,34.58,,,,,35.92,162.80,30.09,,,,84.37,,,,,,2.11,28.06,,4.65,10.38,40.02,18.39,0.16,,,,,8.37,,,366.25
1585836257000,64.98,,,,,,1.59,,,,,13.62,,,,25.60,5.63,,,,,,,,,,,,,,4.32,5.58,,,,55.67,,,0.01,4.41,10.06,15.81,11.30,,,54.60,,,,,,,364.09,,,20.14,,,10.89,31.40,6.37,,3.47,,,,,70.79,353.91,60.09,3.96,,,62.99,,,,,,8.66,5.72,,5.62,10.19,134.93,49.82,160.62,,,,,,,,453.87
1585903293000,528.79,,,,,,14.09,,0.41,,,0.19,,,0.93,94.79,,,,,,,,,,,,,,,29.57,25.27,,,,,,0.38,,133.06,9.60,1.61,12.96,35.56,,52.19,,,,,,,706.10,,,81.32,,,,118.72,,193.93,59.49,,,,,269.91,474.17,70.06,41.50,,,230.67,,,,,,19.13,106.21,,7.21,23.80,197.87,52.55,140.44,,7.08,,,,,,1296.66
1585969610000,313.01,,,,,,0.05,,8.56,,,,0.00,,,87.52,,,,,,,,,,,,,,,4.30,,,,,16.87,,,2.59,66.87,15.98,,,,,34.84,,,,,,,455.71,,,41.69,,,6.13,70.75,11.52,,1.04,,,,,56.85,353.25,15.05,28.17,,,209.45,,,,,,11.05,124.49,,10.24,22.80,173.36,184.92,43.88,,,,,,,,728.40
1586036191000,35.90,,,,,,0.07,,0.71,,,0.21,0.00,,,45.12,,,,,,,,,,,,,,,0.39,,,,,,,,,69.74,,,25.18,,,56.02,,,,,,,282.39,,,0.71,,,2.22,68.36,6.33,,0.80,,,,,97.27,205.78,50.00,1.74,,,136.26,,,,,,8.17,120.37,,41.33,4.34,140.91,,0.35,,,,,,,,344.86
1586102872000,93.93,,,,,,,,108.64,,,3.85,,,,20.20,,,3.16,,,,,,,,,,,,8.38,,,,,,,,0.39,,0.15,11.56,,,,2.19,,,,,,,170.97,,,,,,,41.13,,,0.69,,,,,,189.83,80.12,0.63,,,92.80,,,,,,,3.57,,,3.55,11.68,,22.29,,4.01,,,,,,412.62
1586169028000,317.77,,,,,,,,109.45,,,13.65,,,0.40,80.55,,,,,,,,,,,,,,,65.09,76.92,,,,,,,,126.11,0.53,0.74,18.16,,,13.77,,,,,,,306.58,,,0.02,,,4.71,76.05,15.84,68.00,0.40,,,,,85.61,317.44,595.21,1.74,,,259.35,,,,,,7.83,97.37,,14.40,60.68,74.83,179.73,298.34,,,9.00,,385.54,,,386.16
1586236183000,624.20,,,,,,,,374.75,,,1.58,,,0.24,243.14,,2.30,,,,,,,,,,,,,52.44,7.30,,,,,,0.23,5.12,102.37,6.65,14.78,,107.00,,84.20,,,,,,,916.78,,,17.09,,53.59,64.21,126.24,23.48,81.01,3.01,,,,,303.54,765.27,312.92,101.17,,,362.25,,,,,,19.22,170.40,,118.53,24.36,446.92,9.79,122.66,,,5.25,,44.11,,,1033.38
1586301955000,479.75,,9.13,,,,,,8.58,,,18.72,0.06,,0.50,209.96,,13.18,,,,,,,14.95,,,,,,16.19,,,,,9.81,,,,93.86,27.33,11.03,2.80,,,8.59,,,,,,,673.93,,,,,3.36,25.71,93.59,46.86,20.07,23.34,,,,,154.26,454.80,375.51,136.60,,,248.82,9.60,,,,,6.84,202.94,,13.39,89.61,289.89,,204.48,,,27.35,,250.00,,,946.74
1586368858000,255.19,,,,,,,,31.52,,,1.44,,,0.79,151.27,,,3.80,,,,,,,,,,,,33.15,,,,,,,6.06,0.75,49.75,,5.62,0.12,,,26.63,,,,,,,314.40,,,0.29,,,,63.39,39.23,55.64,13.81,,,,,136.89,576.10,157.23,17.89,,,196.94,,2.51,,,,6.92,122.74,,9.45,6.25,23.74,,78.81,,,2.51,,,,,467.39
1586434964000,191.72,,,,,,,,1.01,,,15.44,,,,84.36,4.70,,2.88,,,,,,,,,,,,9.13,8.24,,,,49.63,,,,39.13,3.44,94.19,0.06,,,29.92,,,,,,,201.93,,,,,,4.23,34.75,31.03,,62.97,,,,,73.03,261.23,58.42,,,,156.85,,,,,,4.60,,,,,183.39,,105.85,,0.40,11.50,,,,44.35,454.62
1586501245000,251.01,,,,40.92,,,,0.92,,,6.08,,,1.95,266.93,,,1.50,3.50,,,,,,,,,,,78.56,3.87,,,,10.70,,2.66,0.15,3.20,0.91,40.71,1.62,,,32.87,,,,,,,302.36,,,,,9.56,,23.88,31.61,16.00,50.05,,,,,165.38,383.89,67.19,30.97,,,139.26,,2.01,,,,9.46,,,5.00,,78.09,,31.10,,10.07,34.27,,,,72.33,580.04
1586568529000,163.69,,,,109.02,,2.86,,59.37,,,,,,0.18,65.45,,,,60.38,,,,,,,,,,,52.88,,,,,15.02,,,,,,12.83,,,,17.77,,,,,,,406.27,,,33.91,,2.14,25.32,104.44,41.20,,36.10,,,,,39.59,601.91,42.32,20.12,,,276.53,,,,,,,,,57.29,,37.26,,,,,18.25,,,,17.12,622.92
