timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1581973926000,362.67,,,,,,,,,80.47,,,27.23,24.59,,,144.16,,,,,,5.25,,,,,7.75,,36.70,,,,,,,132.98,,,,,2.28,,,,,,2.91,,429.07,8.50,39.15,,,55.31,,,8.98,20.13,0.10,0.74,,,,,,,29.79,,,,,,,,3.03,,,,,,,,,,,,,,,0.03,,,,153.28,,,,433.36
1582040665000,46.84,,,,,,,,,546.15,,,7.18,1.11,,,80.60,,,,,,,,,,,2.92,,9.69,,,,,,,30.60,,,,,3.12,,,,,,0.02,,47.14,7.50,0.04,,,,,,,,,0.40,,,,,0.17,,3.87,,,,,,,2.53,1.80,,,,,4.45,,,,,,,,,,3.80,,,,,,,,335.20
1582106715000,124.92,,,,,,,,,112.84,1449.79,,28.12,0.24,,,53.26,,,,,,75.08,,,,,11.19,,1.03,,,,40.21,,,16.63,,,,,1.14,,,,,,12.95,2.00,413.13,184.76,9.31,,,9.28,,,871.97,,0.72,15.74,,,,,,11.99,27.62,,,,,,,43.88,,0.77,,,,4.53,,,,,,,,,,,,,,50.53,,,,253.94
1582173039000,350.28,,,,,,,,,,,,18.81,49.45,,,64.45,,,,,,20.83,,,1.34,,1.50,,0.02,,,,,,,166.73,,18.76,,,60.88,,,,,,0.03,3.00,533.22,71.07,,,,10.68,,,81.99,,,7.41,25.98,,,,,40.21,9.60,,,,,,,403.20,10.45,,,,,,,,,,,,,,,1.14,,,,211.65,,,,588.95
1582240159000,267.43,,,,,,,,,,,,24.72,9.65,,,124.65,,,,,,23.00,,,0.26,,6.17,,0.91,,,,,,,92.53,,4.33,,,3.22,,,,,,4.94,2.01,378.27,8.03,,,,8.80,,,34.07,,,0.17,,,,,1.89,5.87,0.29,,,,,,,175.18,6.93,,,,,,,,,,,,,,,,,,,126.59,,,,350.39
1582306851000,59.78,,,,,,,,,,,,28.30,16.96,,,54.84,,,,,,7.75,,,,,,,1.32,,,,,,,16.01,,,,,4.03,,,,,,0.04,,228.58,7.53,1.04,,,6.67,,,77.80,,,,81.39,,,,,,0.13,,,,,,,97.06,0.00,,,,,,,,,,,,,,,,,,,25.25,,,,251.04
1582372667000,168.71,,,,,,,,,,,,8.96,30.65,,,54.78,,,,,,,,,40.87,,2.99,,1.30,,,,,,,40.18,,,,,0.02,,,,,,0.04,,189.37,,16.09,,,5.11,,,,,,6.43,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,15.92,,,,339.80
1582439543000,56.60,,,,,,,,,,,,1.39,23.83,,,32.28,,,,,,,,,,,,,0.76,,,,,,,70.07,,,,,0.35,,,,,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,3.82,,,,1.45,,,,170.40
1582505376000,84.48,,,,,,,,,,,,18.34,5.96,,,23.26,,,,,,,,,,,1.44,,,,,,,,,,,,,,22.29,,,,,,,,117.46,13.05,,,,0.33,,,,,,15.32,,,,,,11.71,0.06,1.75,,,,,,129.42,0.28,,,,,3.81,,,,,,,,,,,,,,3.36,,,,171.23
1582571821000,155.11,,,,,,,,,,,,1.11,4.11,,,39.87,,,,,,,,,,,1.44,,5.35,,,,,,,1.79,,7.76,,,1.06,,0.01,,,,3.84,1.50,274.47,,0.04,,,0.87,,,6.37,5.02,,9.54,,,,,1.99,5.11,0.01,,,,,,,40.44,,,,,,,,,,,,,,,,0.00,,,,63.19,,,,210.53
1582638796000,151.06,,,,,,,,,,,,1.19,9.11,,,31.05,,40.70,,,,,,,,,1.47,,3.16,,,,,,,,,,,,8.17,,0.01,,,,,1.50,175.58,,10.02,,,,,,17.28,,,4.42,,,,,0.69,,11.47,,,,,,,31.01,30.27,,,,,,,,,,,,,,,,,,,69.64,,,,381.91
1582705647000,232.21,,,,,,,,,,,,11.88,42.42,,,70.09,,55.54,,,,,,,1.06,,4.71,,3.00,,,,,,,220.97,,24.84,,,5.54,,,,,,,,189.41,80.57,0.00,,,,,,,,1.67,280.47,,,,,1.34,14.94,16.53,,,,,,,,25.68,,,,,,,,,,,,,,,,,,,78.92,,,,461.02
1582771019000,438.94,,,,,,,,,,,,56.32,165.80,,,121.09,,,,,,8.04,,,11.10,,12.05,,65.49,,,,,,,321.03,,,,,25.13,,0.01,,,,4.79,10.98,802.81,8.50,7.94,,84.37,4.20,,,32.87,,4.69,12.54,,,,,4.43,49.41,0.70,,,,,,,,6.30,,,,,3.09,,,,,,,,,,0.16,,,,141.25,,,,775.25
1582837876000,305.54,,,,,,,,,,,,73.36,29.31,,,94.11,,,,,,8.56,,,7.93,,,,10.71,,,,13.15,,,199.83,,,,,3.46,,,,,,7.26,2.51,412.51,,7.90,,,,,,,,0.20,37.34,,,,,,30.07,13.41,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,51.53,,,,424.76
1582904573000,217.70,,,,,,,,,,,,111.51,31.76,,,83.46,,,2.08,,,283.68,,,,,5.32,,15.29,42.49,,,,,,465.38,,16.54,3.12,,62.00,,,,,,7.50,,417.46,20.00,,,46.29,,,,274.81,,,0.00,,,,,,37.26,,,,,,,,0.31,3.44,0.62,,,,,,,,,,,,,,,,,,59.65,,5.78,,887.75
1582970808000,124.85,,,,,,,,,,,,11.39,27.61,,,60.18,,,,,,8.37,,,,,,,34.61,20.74,,,,,,271.77,,3.81,,,6.70,,,,,,,,322.15,3.52,0.13,,131.89,,,,,,,7.57,,,,,,22.43,13.96,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,17.26,,,,270.96
1583036689000,116.18,,,,,,,,,,,,17.71,24.76,,,53.45,,,,,,,,,21.02,,1.74,,3.88,7.19,,,,,,96.99,,,,,0.17,,,,,,0.02,,257.47,,,,,,,,6.63,,1.00,,,,,,0.52,17.42,,,,,,,,,,,,1.78,,2.36,,,,,,,,,,,,,,13.39,,0.26,,145.31
1583103301000,199.29,,,,,,,,,,,,77.67,27.83,,,49.94,,,,,,,,,10.99,,2.69,,,29.90,,,,,,175.56,,,2.79,,1.45,,,,,,11.56,,270.86,,1.35,,,,,,6.44,,,23.83,,,,,0.09,23.93,,,,,,,,28.04,1.35,,,,,,,,,,,,,,,,,,,26.86,,0.32,,425.01
1583168974000,191.36,,,,,,,,,,,,7.73,12.26,,,50.59,,,2.11,,,,,,10.39,,,,0.83,16.93,,,,,,152.88,,,,,4.99,,,,,,6.68,2.00,243.31,,0.66,,,,,,62.34,,2.20,4.19,,,,,10.48,12.69,0.23,,,,,,,24.30,46.66,,,0.04,,0.08,,,,,,,,,,,,,,28.31,,,,255.17
1583235956000,183.00,,,,,,,,,,,,23.45,12.81,,,52.11,,,2.15,,,,,,0.07,,,,8.63,,,,1.06,,,112.66,,,,,43.48,,,,,,2.64,,144.40,,,,,,,,9.10,5.04,,11.42,,,,,,16.57,0.16,,,,,,,,0.34,,,4.75,,,,,,,,,,,,7.08,,,,1.68,,1.02,,198.17
1583302077000,425.38,,,27.04,,,,,,,,,35.48,59.32,,,52.01,,,,,,,,,2.37,,1.73,,,7.05,,,,,,168.05,,,1.95,,3.59,,,,,,0.87,2.01,174.63,,0.05,,,,,,,,,65.33,,,,,0.09,3.77,0.21,,,,,,,0.01,36.89,1.56,,,,0.24,,,,,,,,,,,,,,118.11,,1.63,,274.01
1583368317000,154.70,,,77.68,,,,,,,,,11.74,119.92,,,30.83,,,,,,20.91,,,0.38,,1.75,,,,,,,,,257.01,,,5.43,,9.99,,,,,,1.91,,144.40,137.72,,,157.84,,,,255.89,,,59.47,,,,,,,8.51,,,,,,,0.09,,0.38,,,,4.51,,,,,,,,,,10.05,,,,63.58,,1.27,,761.62
1583435384000,122.27,,,48.47,,,,,,,,,39.52,90.69,,,28.33,,,,,,,,12.37,2.08,,,,0.79,,,,,,,67.27,,,,,21.36,,,,,,1.58,,96.22,,0.16,,,,,,,,,25.51,,,,,1.93,,,,,,,,,,0.43,0.00,,2.58,,,,,,,,,,,,6.33,,,,7.57,,,,199.61
1583502285000,161.09,,,23.38,,,,,,,,,49.17,25.46,,,35.38,,,,,,,,69.29,,,,,,3.40,,,,,,223.50,,,0.40,,1.04,,,,,,25.32,,118.69,,0.96,,,,,,2.77,,,,,,,,0.88,6.53,,,,,,,,,1.82,0.19,,1.02,,,,,,,,,,,,3.44,,,,3.80,,,,122.13
1583567810000,234.65,,,38.49,,,,,,,,,4.38,20.71,,,48.66,,,,,,99.18,,138.24,1.81,,1.60,,8.26,,,,,,,150.48,,,,,0.63,,,,,,2.39,,39.71,48.93,52.36,,148.00,,,,57.12,14.80,7.18,4.27,,,,,,,7.90,,,,,,,0.44,,,,56.20,,,,,,,,,,,,3.67,,,,37.75,,,,312.62
1583633541000,157.89,,,42.14,,,,,,,,,23.05,46.33,,,29.65,,,,,,,,44.29,0.84,,8.05,,0.34,45.03,,,,,,154.27,,,1.89,,0.09,,,,,,14.04,,254.27,,0.02,,,,,,21.89,,,10.82,,,,,,8.05,,,,,,,,0.09,6.66,0.02,,,,,,,,,,,,,,6.96,,,,45.42,,0.30,,273.25
1583699841000,468.08,,,174.06,,,,,,,,,38.52,94.72,,,58.39,,,,,,32.90,,218.81,8.69,,18.27,,1.76,198.55,,0.56,,,,200.30,,16.99,,,3.41,,0.14,,,,5.12,,216.38,,0.24,,32.06,,,30.00,86.12,,,32.42,,,,,3.04,10.98,,,,,,,,0.21,19.93,9.54,,,,2.65,,,,,,,,,,0.70,,,,107.05,,1.37,,302.84
1583767163000,377.63,,,610.70,,,,,,,,,42.69,20.05,,,133.92,,,,,,,,29.53,10.12,,34.90,,11.35,220.69,,10.21,8.13,,,615.70,,,,,8.21,,0.00,,,,4.74,,439.32,155.31,,,675.08,,,,151.58,5.04,10.66,3.19,,,,,,74.52,0.20,,,,,,,0.39,85.74,14.87,,,,14.15,,,,,,,,,,8.31,,,,204.11,,2.25,,428.57
1583833348000,320.63,,,83.71,,,,,,,,,31.34,25.73,,,78.84,,,6.23,,,,,30.84,6.46,,9.96,,5.74,115.71,,,,,,194.17,,,4.28,,10.66,,,,,,4.10,,327.39,,,,,,,,7.77,,,160.53,,,,,,48.58,2.50,,,,,,,1.94,8.86,0.75,,,,,,,,,,,,,,10.58,,,,37.87,,2.34,,307.45
1583900197000,209.39,,,53.30,,,,,,,,,10.10,73.95,,,159.54,,,,,,,,13.71,0.36,,1.96,,9.24,59.90,,,,,,141.48,,,,,5.74,,,,,,0.71,,130.64,,9.63,,,,,,,,0.03,35.38,,,,,,9.73,6.75,,,,,,,,15.74,,,,,,,,,,,,,,,3.04,,,,10.60,,1.83,,153.78
1583966404000,369.44,,,25.88,,,54.31,,,,,,594.72,31.35,,,185.02,,,3.64,,,78.51,,104.20,20.44,,10.43,,2.99,102.65,,,10.04,,,646.94,,,,,36.06,,0.00,,,,21.86,,220.86,28.69,,,,,,,0.01,,0.01,,,,,,1.31,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,48.50,,,,189.43
1584033400000,2313.11,,,,,,2126.13,,,,,,407.55,52.47,,,158.96,,,,,,,,250.13,16.37,,159.64,,427.43,2153.33,,,416.81,,,4789.00,,,,,2266.04,,,,,,19.56,,920.61,50.43,1.22,,,,,515.60,416.05,,,481.32,,,,,10.43,485.12,297.94,,,,,,,220.77,5.25,182.73,,,,,,,,,,,,,,13.77,,,,556.99,,37.22,,1311.90
1584100621000,7756.61,,,,,,17536.89,,,,,,1359.05,85.10,,,284.51,,,,,,53.94,,1091.64,108.71,,487.59,,13.85,3728.72,,28.00,1656.13,,,24880.19,,25.68,,,17883.37,,,,,,19.72,63.13,3424.23,4450.50,,,,,,362.08,4059.23,2074.30,,75.14,1087.65,,,,64.52,136.27,108.16,,,,,,,498.27,51.43,72.77,,,,4.78,,,,,,,,,,128.94,,,,1701.08,,402.58,,6224.53
1584168330000,3705.60,,,,,,2505.97,,,,,,1870.39,18.86,,,690.82,,,,,,103.64,,695.65,,,227.40,,44.47,2743.84,,0.20,291.19,,,2584.50,,12.20,7.51,,851.82,,,,70.50,,49.14,,2259.64,138.54,1.23,,77.24,,,60.31,641.05,18.58,66.57,28.19,,,,,39.68,,148.98,,,,,,,47.64,99.66,190.20,,63.66,,,,,,,,,,,,107.30,,,,904.48,,62.43,,2359.50
1584234522000,3020.57,,,,,,195.29,,,,,,982.44,9.93,,,571.07,,,,,,47.97,,428.42,,,106.95,,6.09,734.79,,88.54,532.43,,,1013.88,,,18.10,,913.83,,,,,,37.82,,2336.71,120.14,9.88,,100.00,,,,638.24,115.34,50.00,188.16,,,,,,3.79,117.22,,,,,,,209.47,33.10,2.12,,,,,,,,,58.21,,,,,31.76,,,,328.74,,17.81,,1292.07
1584300469000,1327.34,,,,,,1047.31,,,,,,588.79,17.58,,,161.32,,,,,,72.13,,4.93,15.41,,181.31,,,1093.37,,93.51,242.81,,,541.54,,,,,4089.74,,,,28.31,,13.15,,1568.76,102.37,,,,2.89,,30.00,671.49,35.25,33.03,34.38,,,,,0.01,23.13,93.72,,,,,,,26.65,4.74,2.74,,1.00,,,,,,,374.07,,,,,25.82,,,,185.58,,4.03,,590.30
1584367227000,4772.17,,,,,,692.57,,,,,,1616.33,58.90,,,586.80,,,,,,508.63,,49.82,57.47,,302.70,,76.47,3855.20,,14.60,57.73,,,1715.10,8.93,,3.51,,5756.72,,,,139.40,,2.54,66.86,3173.08,694.98,100.32,,,1554.07,,60.61,4111.59,225.17,20.00,153.84,,,,,39.45,102.84,168.84,,,,,,,132.35,96.95,84.23,,2.01,,0.63,,,,,696.35,,,,,16.49,,,,870.02,,12.90,,3309.78
1584434720000,3277.24,,,,,,1394.93,,,,,,2389.74,82.72,,,617.81,,,,7.34,,265.89,,2.73,40.41,,164.21,,442.60,3133.48,,65.16,61.81,,,1014.23,,10.53,,,2945.33,,,,130.49,,12.94,42.65,2173.92,411.18,26.72,,170.00,13.60,,,1026.84,152.05,,43.49,,,,,0.68,,31.74,,,,,,,672.02,,349.91,,,,,,,,,1360.30,,,,70.00,,,,,704.62,,18.92,,2912.43
1584500082000,882.01,,,,,,722.15,,,,,,472.60,78.02,,,592.42,,,,52.09,,30.17,,2.85,1.90,,41.25,,7.43,730.70,,17.65,77.11,,,48.91,,15.05,,,773.44,,,,118.53,,5.37,,1402.65,55.00,55.55,,,3.14,,,494.79,170.02,86.33,5.72,,,,,1.08,,44.44,,,,,,,6.81,4.18,203.35,,,,,,,,,311.72,,,,,,,,,297.60,,7.26,,1494.14
1584566455000,1127.46,,,,,,445.80,,,,,,318.27,292.31,,,483.98,,,,47.13,,124.51,,,20.99,,41.30,,19.50,339.25,,17.10,0.00,193.45,,97.51,20.06,,8.76,,236.42,,,,119.79,,22.82,,1371.73,38.00,56.50,,,6.06,,,240.31,58.31,2.57,10.51,,,,,1.08,,208.24,,,,,,,157.33,1.77,,,,,,,,,,83.32,,,,,25.43,,,,68.45,,7.31,,1476.19
1584632903000,1269.97,,,,,,656.75,,,,,,455.53,221.67,,,322.74,,,,,,,,,8.07,,26.77,,40.97,240.82,,,,374.41,,99.61,,,,,77.37,,,,68.45,,106.02,,920.01,71.75,47.59,,,2.55,,,156.50,74.27,33.67,16.85,,,,,0.35,25.59,48.01,,,,,,,36.89,4.30,5.74,,,,,,,,,193.58,,,,,54.78,,,,175.52,,1.93,,1427.65
1584699859000,2531.87,,,,,,1142.98,,,,,,1375.92,73.39,,,470.75,,,,41.48,,,,4.37,18.18,,30.74,,24.55,1109.11,,33.73,,612.44,,117.68,20.20,,,,77.72,,,,50.00,,124.36,,1195.95,84.67,1.21,,,3.70,,,381.06,212.50,40.00,66.30,,,,,0.01,,13.82,,,,,,,48.74,,67.19,,,,7.85,,,,,86.67,,,,,85.79,,,,276.37,,,,1443.16
1584766483000,2124.26,,,,,,1068.67,,,,,,404.25,51.26,,,854.85,,,,70.13,,,,10.32,4.59,,67.40,,17.57,1589.88,,5.07,16.62,1298.51,,214.39,46.30,,12.36,,192.19,,,,40.03,,151.20,2.01,1764.76,168.21,131.39,,,3.57,,,427.71,121.25,2.00,29.61,,,,,,,86.44,,,,,,,85.76,40.39,31.50,,,,3.48,,,,,149.32,,,,,13.35,,,,590.99,,1.78,,1395.66
1584833664000,729.36,,,,,,269.57,,,,,,278.13,18.75,,,543.54,,,,,,,,0.36,0.13,,29.86,,20.54,387.91,,0.14,,799.81,,5.34,,,6.16,,5.64,,,,186.92,,2.22,,745.15,,26.50,,,5.74,,,320.88,23.00,,7.52,,,,,0.45,,40.67,,,,,,,,6.52,,,,,1.57,,,,,82.85,,,,,40.46,,,,84.53,,,,480.83
1584902413000,468.84,,,,,,144.86,,,,,,191.84,54.20,,,496.50,,,0.75,2.98,,,,5.42,6.70,,27.08,,53.77,379.42,,25.00,2.19,572.21,,226.33,,,1.00,,58.40,,,,,,36.67,,878.83,128.23,113.43,,253.01,0.51,,,376.26,485.79,4.53,10.29,,,,,0.65,,54.27,,,,,,,1.33,0.75,14.86,,,,,,,,,20.37,,,,,15.90,,,,90.30,,1.40,,1843.27
1584970249000,1211.06,,,,,,478.48,,,,,,343.29,29.20,,,612.64,,,,,,,,0.22,2.24,,56.68,,17.85,770.45,,59.24,,492.53,,516.48,8.07,,3.01,,57.06,,,,,,76.85,2.51,1487.14,54.00,61.64,,,1.14,,,452.33,76.00,9.13,55.22,,,,,1.72,,290.36,,,,,,,46.92,31.16,24.72,,,,,,,,,52.34,,,,,58.33,,,,167.31,,10.51,,533.04
1585036977000,620.61,,,,,,175.85,,,,,,197.11,41.93,,,644.49,,231.76,,,,401.18,,4.27,1.88,,16.31,,28.91,196.61,,0.05,,673.49,,66.91,8.00,,4.44,,330.88,,,,,,33.42,,770.14,190.00,10.89,,,0.68,,,8.13,119.50,18.99,1.86,,,,,,,822.90,,,,,,,23.54,,,,,,,,,,,78.31,,,,,21.52,,,,104.35,,,,993.94
1585105600000,921.47,,,,,,207.76,,,,,,247.83,40.46,,,585.08,,294.99,,,,60.11,,10.76,1.68,,14.04,,29.68,330.92,,161.78,,555.44,,,57.46,,2.87,,109.43,,,,,,45.58,,621.02,65.00,3.83,,,5.72,,,116.39,,,27.25,,,,,0.02,,20.66,,,,,,,,4.75,0.24,,,,1.38,,,,,58.29,,,,,54.79,,,,115.89,,,,734.76
1585173391000,982.40,,,,,,187.50,,,,,,62.38,11.99,,,327.47,,220.89,,4.44,,14.86,,,1.41,,12.21,,31.07,145.50,,47.53,,334.22,,,25.67,,2.89,,17.15,,0.00,,,,125.80,,428.08,,,,,7.81,,,122.25,15.09,16.54,6.37,,,,,1.09,,112.15,,,,,,,34.45,4.44,14.79,,,,,,,,,164.67,,,,,9.33,,,,83.67,,,,881.45
1585239172000,531.65,,,,,,10.11,,,,,,53.67,0.36,,,270.89,,92.58,,47.01,,,,,,,1.49,,,32.19,,3.17,,328.63,,,10.03,,,,8.09,,,,,,25.62,,141.26,,1.89,,,27.17,,,8.33,,,,,,,,,,,,,,,,,12.86,,19.77,,,,1.66,,,,,105.68,,,,,5.70,,,,50.79,,0.97,,428.10
1585306138000,545.37,,,,,,68.17,,,,,,153.60,2.41,,,285.43,,134.27,,34.88,,,,,0.33,,5.71,,8.29,41.85,,5.04,,250.93,,,10.03,,,,37.72,,,,,,27.35,,238.66,,15.40,,,11.76,,,58.14,,0.08,,,,,,0.01,,96.58,,,,,,,41.95,26.27,,,,,,,,,,154.10,75.11,,,,7.45,,,,70.34,,1.12,,425.57
1585372283000,881.26,,,,,,106.70,,,,,,154.64,28.35,,,105.02,,,,28.68,,,,1.03,7.13,,12.01,,9.74,155.65,,23.54,8.68,371.37,,431.31,11.34,,1.78,,109.50,,0.00,,,,1.84,5.02,215.62,90.78,1.07,,,,,,71.93,,,36.79,,,,,0.28,15.65,40.92,,,,,,,153.31,2.30,5.32,,,,,,,,,145.97,54.15,,,,22.51,,,,44.24,,4.44,,492.37
1585438491000,628.33,,,,,,23.58,,,,,,19.75,14.60,,,149.89,,,,30.91,,,,,,,9.13,,0.20,177.53,,,,324.72,,190.93,3.90,,,,10.00,,,,,,62.11,,271.52,,2.15,,,4.36,,,100.00,,15.60,17.08,,,,,,,3.22,,,,,,,0.42,21.27,10.92,,,,,,,,,60.28,74.95,,,,15.29,,,,39.15,,2.51,,544.55
1585504149000,149.45,,,,,,8.03,,,,,,46.35,2.01,,,106.41,,,,,,,,,,,3.06,,3.51,,,9.50,,271.75,,125.89,,,,,7.36,,,,,,59.74,,151.49,,39.28,,,4.68,,,,,,13.73,,,,,,,10.95,,,,,,,,2.22,10.57,,,,,,,,,3.93,24.57,,,,,,,,2.85,,0.05,,313.44
1585571105000,460.85,,,,,,31.46,,,,,,59.00,6.41,,,149.54,,,,13.79,,15.02,,,3.70,,12.27,,9.49,184.95,,9.60,,388.44,,175.67,6.38,,,,11.93,,,,,,1.19,,67.66,50.32,0.09,,,0.86,,,52.47,,15.95,12.59,,,,,,,0.44,,,,,,,135.85,8.54,19.77,,,,,,,,,145.87,16.19,,,,7.52,,,,41.79,,,,309.33
1585637238000,487.13,,,,,,36.77,,,,,,142.24,60.60,,,84.47,,,,36.09,,74.39,,,,,2.94,,28.73,8.45,,1.03,,356.92,,125.11,67.00,,,,74.64,,,,,,1.33,,73.66,,6.41,,,,,,151.56,,6.73,1.49,,,,,,,59.38,,,,,,,260.39,2.07,9.12,,,,,,,,,144.50,62.48,,,,,,,,36.14,,,,504.09
1585704243000,480.19,,,,,,19.65,,,,,,35.19,12.38,,,104.94,,,0.74,29.97,,,,,,,2.95,,3.75,12.32,,8.46,,219.34,,84.48,,,,,28.37,,,,,,0.48,,89.84,,9.95,,,3.96,,,136.40,,,38.51,,,,,,,72.79,,,,,,,3.33,1.30,,,,,,,,,,7.95,,,,,17.86,,,,10.31,,0.49,,336.39
