timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581707956000,,,66.26,,,,,,,3.27,5.13,,,,,,,96.44,,9.48,3.46,,,,,,20.51,,95.76,,,,,,,,,,,,6.29,,,,,,,8.04,,,,,3.06,,,,0.06,,1.05,42.72,,43.92,,,,18.47,,,,,,,,2.72,,,,20.12,,,17.72,,,,,,,,,28.99,,,8.67,,3.26,,150.96,,5.87,322.05
1581774043000,,,17.84,,,,,0.26,,1.39,6.25,,1.86,,,,,153.12,,30.15,,,,,,,8.00,,87.42,,,,,,,,,,,,,,,,,0.12,,,,,,,7.51,,,,0.86,,,37.03,,51.20,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,86.60,,,,,35.22,,196.23,,,130.78
1581841298000,,,122.14,,,,,,,4.32,,,,,,,,310.68,,,4.52,,,,,,6.15,,,,,,0.24,,,,,,,,2.58,,,,,0.76,,30.38,,,,,2.96,,,,1.93,,0.13,67.14,,50.96,,,,2.04,,,,,,,,,,,,,,,17.49,,,,,,,,,91.56,,,,,2.62,,339.95,,0.62,235.53
1581907086000,,,153.56,,,,,6.09,,11.38,,,21.06,,,,,324.60,,,,,,,,,44.47,,718.57,,,,,,,,,,,,20.79,,,18.68,,,,,,,,,0.15,,,,0.03,,0.16,96.92,,139.22,,,,25.33,,,,,,,,,,,,18.00,,,39.32,,,,,,,,,54.87,,,,,1.03,,205.37,,0.01,461.94
1581973926000,,,153.28,,,,,,,7.75,55.31,,,,,,,429.07,,29.79,,,,,,,27.23,,80.47,,,,0.03,,,,,,,,36.70,,,5.25,,,,,,,,,2.28,,,,39.15,,,144.16,,132.98,20.13,,,,,3.03,,,,,,,,,,8.50,,,8.98,,,,,,,,,24.59,,,0.10,,0.74,,362.67,,2.91,433.36
1582040665000,,,,,,,,0.17,,2.92,,,,,,,,47.14,,3.87,4.45,,,,,,7.18,,546.15,,,,3.80,,,,,,,,9.69,,,,,2.53,,,,,,,3.12,,,,0.04,,,80.60,,30.60,,,,,,1.80,,,,,,,,,,7.50,,,,,,,,,,,,1.11,,,,,0.40,,46.84,,0.02,335.20
1582106715000,,,50.53,,,,,,,11.19,9.28,,2.00,,,,,413.13,,27.62,4.53,,,,,,28.12,,112.84,,,,,,,,,,,,1.03,40.21,,75.08,,43.88,,11.99,,,,,1.14,,,,9.31,,,53.26,,16.63,,1449.79,,0.77,,,,,,,,,,,,184.76,,,871.97,,,,,,,,,0.24,,,0.72,,15.74,,124.92,,12.95,253.94
1582173039000,,,211.65,,,,,,,1.50,10.68,,3.00,,,,,533.22,,9.60,,,,,,,18.81,,,,,,1.14,,,,,,,,0.02,,,20.83,,403.20,,40.21,,,,,60.88,,,25.98,,,1.34,64.45,,166.73,,,,,,10.45,,,,,,18.76,,,,71.07,,,81.99,,,,,,,,,49.45,,,,,7.41,,350.28,,0.03,588.95
1582240159000,,,126.59,,,,,1.89,,6.17,8.80,,2.01,,,,,378.27,,0.29,,,,,,,24.72,,,,,,,,,,,,,,0.91,,,23.00,,175.18,,5.87,,,,,3.22,,,,,,0.26,124.65,,92.53,,,,,,6.93,,,,,,4.33,,,,8.03,,,34.07,,,,,,,,,9.65,,,,,0.17,,267.43,,4.94,350.39
1582306851000,,,25.25,,,,,,,,6.67,,,,,,,228.58,,0.13,,,,,,,28.30,,,,,,,,,,,,,,1.32,,,7.75,,97.06,,,,,,,4.03,,,81.39,1.04,,,54.84,,16.01,,,,,,0.00,,,,,,,,,,7.53,,,77.80,,,,,,,,,16.96,,,,,,,59.78,,0.04,251.04
1582372667000,,,15.92,,,,,,,2.99,5.11,,,,,,,189.37,,,,,,,,,8.96,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.02,,,,16.09,,40.87,54.78,,40.18,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,30.65,,,,,6.43,,168.71,,0.04,339.80
1582439543000,,,1.45,,,,,,,,,,,,,,,93.15,,,,,,,,,1.39,,,,,,3.82,,,,,,,,0.76,,,,,,,,,,,,0.35,,,,,,,32.28,,70.07,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,56.60,,,170.40
1582505376000,,,3.36,,,,,,,1.44,0.33,,,,,,,117.46,,0.06,3.81,,,,,,18.34,,,,,,,,,,,,,,,,,,,129.42,,11.71,,,,,22.29,,,,,,,23.26,,,,,,,,0.28,,,,,,,,,,13.05,,,,,,,,,,,,5.96,,,,,15.32,,84.48,,,172.99
1582571821000,,0.01,63.19,,,,,1.99,,1.44,0.87,,1.50,,,,,274.47,,0.01,,,,,,,1.11,,,,,,0.00,,,,,,,,5.35,,,,,40.44,,5.11,,,,,1.06,,,,0.04,,,39.87,,1.79,5.02,,,,,,,,,,,7.76,,,,,,,6.37,,,,,,,,,4.11,,,,,9.54,,155.11,,3.84,210.53
1582638796000,,0.01,69.64,,,,,0.69,,1.47,,,1.50,,,,,175.58,,11.47,,,,,,,1.19,,,,,,,,,,,,,,3.16,,,,,31.01,40.70,,,,,,8.17,,,,10.02,,,31.05,,,,,,,,30.27,,,,,,,,,,,,,17.28,,,,,,,,,9.11,,,,,4.42,,151.06,,,381.91
1582705647000,,,78.92,,,,,1.34,,4.71,,,,,,,,189.41,,16.53,,,,,,,11.88,,,,,,,,,,,,,,3.00,,,,,,55.54,14.94,,,,,5.54,,,,0.00,,1.06,70.09,,220.97,,,,,,25.68,,,,,,24.84,,,,80.57,,,,,,,,,,,,42.42,,,1.67,,280.47,,232.21,,,461.02
1582771019000,,0.01,141.25,,,,,4.43,,12.05,4.20,,10.98,,,,,802.81,,0.70,3.09,,,,,,56.32,,,84.37,,,0.16,,,,,,,,65.49,,,8.04,,,,49.41,,,,,25.13,,,,7.94,,11.10,121.09,,321.03,,,,,,6.30,,,,,,,,,,8.50,,,32.87,,,,,,,,,165.80,,,4.69,,12.54,,438.94,,4.79,775.25
1582837876000,,,51.53,,,,,,,,,,2.51,,,,,412.51,,13.41,,,,,,,73.36,,,,,,1.56,,,,,,,,10.71,13.15,,8.56,,,,30.07,,,,,3.46,,,,7.90,,7.93,94.11,,199.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,,,0.20,,37.34,,305.54,,7.26,424.76
1582904573000,,,59.65,,,,42.49,,,5.32,,5.78,,,,,,417.46,,,,,,,,,111.51,,,46.29,,,,,,,,,,,15.29,,,283.68,,0.31,,37.26,,,,,62.00,,,,,,,83.46,,465.38,,,,0.62,,3.44,,,,,,16.54,,,,20.00,,,274.81,,,,,,,,,31.76,,2.08,,,0.00,,217.70,,7.50,890.87
1582970808000,,,17.26,,,,20.74,,,,,,,,,,,322.15,,13.96,,,,,,,11.39,,,131.89,,,,,,,,,,,34.61,,,8.37,,,,22.43,,,,,6.70,,,,0.13,,,60.18,,271.77,,,,,,,,,,,,3.81,,,,3.52,,,,6.29,,,,,,,,27.61,,,,,7.57,,124.85,,,270.96
1583036689000,,,13.39,,,,7.19,0.52,,1.74,,0.26,,,,,,257.47,,,2.36,,,,,,17.71,,,,,,,,,,,,,,3.88,,,,,,,17.42,,,,,0.17,,,,,,21.02,53.45,,96.99,,,,,,,,,,,,,,,,,,,6.63,1.78,,,,,,,,24.76,,,1.00,,,,116.18,,0.02,145.31
1583103301000,,,26.86,,,,29.90,0.09,,2.69,,0.32,,,,,,270.86,,,,,,,,,77.67,,,,,,,,,,,,,,,,,,,28.04,,23.93,,,,,1.45,,,,1.35,,10.99,49.94,,175.56,,,,,,1.35,,,,,,,,,,,,,6.44,,,,,,,,,27.83,,,,,23.83,,199.29,,11.56,427.80
1583168974000,,,28.31,,,,16.93,10.48,,,,,2.00,,,,,243.31,,0.23,0.08,,,,,,7.73,,,,,,,,,,,,,,0.83,,,,,24.30,,12.69,,,,,4.99,,,,0.66,,10.39,50.59,,152.88,,,,,,46.66,,,,,,,,,,,,,62.34,0.04,,,,,,,,12.26,,2.11,2.20,,4.19,,191.36,,6.68,255.17
1583235956000,,,1.68,,,,,,,,,1.02,,,,,,144.40,,0.16,,,,,,,23.45,,,,,,7.08,,,,,,,,8.63,1.06,,,,,,16.57,,,,,43.48,,,,,,0.07,52.11,,112.66,5.04,,,,,0.34,,,,,,,,,,,,,9.10,4.75,,,,,,,,12.81,,2.15,,,11.42,,183.00,,2.64,198.17
1583302077000,,,118.11,,,27.04,7.05,0.09,,1.73,,1.63,2.01,,,,,174.63,,0.21,0.24,,,,,,35.48,,,,,,,,,,,,,,,,,,,0.01,,3.77,,,,,3.59,,,,0.05,,2.37,52.01,,168.05,,,,1.56,,36.89,,,,,,,,,,,,,,,,,,,,,,59.32,,,,,65.33,,425.38,,0.87,275.96
1583368317000,,,63.58,,,77.68,,,,1.75,,1.27,,,,,,144.40,,8.51,4.51,,,,,,11.74,,,157.84,,,10.05,,,,,,,,,,,20.91,,0.09,,,,,,,9.99,,,,,,0.38,30.83,,257.01,,,,0.38,,,,,,,,,,,,137.72,,,255.89,,,,,,,,,119.92,,,,,59.47,,154.70,,1.91,767.04
1583435384000,,,7.57,,12.37,48.47,,1.93,,,,,,,,,,96.22,,,,,,,,,39.52,,,,,,6.33,,,,,,,,0.79,,,,,,,,,,,,21.36,,,,0.16,,2.08,28.33,,67.27,,,,0.00,,0.43,,,,,,,,,,,,,,2.58,,,,,,,,90.69,,,,,25.51,,122.27,,1.58,199.61
1583502285000,,,3.80,,69.29,23.38,3.40,0.88,,,,,,,,,,118.69,,,,,,,,,49.17,,,,,,3.44,,,,,,,,,,,,,,,6.53,,,,,1.04,,,,0.96,,,35.38,,223.50,,,,0.19,,1.82,,,,,,,,,,,,,2.77,1.02,,,,,,,,25.46,,,,,,,161.09,,25.32,122.53
1583567810000,,,37.75,,138.24,38.49,,,,1.60,,,,,,,,39.71,,7.90,,,,,,,4.38,,,148.00,,,3.67,,,,,,,,8.26,,,99.18,,0.44,,,,,,,0.63,,,,52.36,,1.81,48.66,,150.48,14.80,,,,,,,,,,,,,,,48.93,,,57.12,56.20,,,,,,,,20.71,,,7.18,,4.27,,234.65,,2.39,312.62
1583633541000,,,45.42,,44.29,42.14,45.03,,,8.05,,0.30,,,,,,254.27,,,,,,,,,23.05,,,,,,6.96,,,,,,,,0.34,,,,,0.09,,8.05,,,,,0.09,,,,0.02,,0.84,29.65,,154.27,,,,0.02,,6.66,,,,,,,,,,,,,21.89,,,,,,,,,46.33,,,,,10.82,,157.89,,14.04,275.14
1583699841000,,0.14,107.05,,218.81,174.06,198.55,3.04,,18.27,,1.37,,,,,,216.38,,,2.65,,,,,,38.52,,,32.06,,,0.70,,,,,,0.56,,1.76,,,32.90,,0.21,,10.98,,,,,3.41,,,,0.24,,8.69,58.39,,200.30,,,,9.54,,19.93,,,,,,16.99,,,,,,,86.12,,,,,,,,,94.72,,,,,32.42,,468.08,,5.12,332.84
1583767163000,,0.00,204.11,,29.53,610.70,220.69,,,34.90,,2.25,,,,,,439.32,,0.20,14.15,,,,,,42.69,,,675.08,,,8.31,,,,,,10.21,,11.35,8.13,,,,0.39,,74.52,,,,,8.21,,,,,,10.12,133.92,,615.70,5.04,,,14.87,,85.74,,,,,,,,,,155.31,,,151.58,,,,,,,,,20.05,,,10.66,,3.19,,377.63,,4.74,428.57
1583833348000,,,37.87,,30.84,83.71,115.71,,,9.96,,2.34,,,,,,327.39,,2.50,,,,,,,31.34,,,,,,10.58,,,,,,,,5.74,,,,,1.94,,48.58,,,,,10.66,,,,,,6.46,78.84,,194.17,,,,0.75,,8.86,,,,,,,,,,,,,7.77,,,,,,,,,25.73,,6.23,,,160.53,,320.63,,4.10,311.73
1583900197000,,,10.60,,13.71,53.30,59.90,,,1.96,,1.83,,,,,,130.64,,6.75,,,,,,,10.10,,,,,,3.04,,,,,,,,9.24,,,,,,,9.73,,,,,5.74,,,,9.63,,0.36,159.54,,141.48,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,73.95,,,0.03,,35.38,,209.39,,0.71,153.78
1583966404000,,0.00,48.50,,104.20,25.88,102.65,1.31,,10.43,,,,,,,,220.86,,,2.50,,,,,,594.72,,,,,,,,,,,,,,2.99,10.04,,78.51,,,,,,,,,36.06,,,,,,20.44,185.02,,646.94,,,,,,,,,,,,,,,,28.69,,,0.01,,54.31,,,,,,,31.35,,3.64,0.01,,,,369.44,,21.86,189.43
1584033400000,,,556.99,,250.13,,2153.33,10.43,,159.64,,37.22,,,,,,920.61,,297.94,,,,,,,407.55,,,,,,13.77,,,,,,,,427.43,416.81,,,,220.77,,485.12,,,,,2266.04,,,,1.22,,16.37,158.96,,4789.00,,,,182.73,,5.25,,,,,,,,,,50.43,,,416.05,,2126.13,,,,,,,52.47,,,,,481.32,,2313.11,,19.56,1827.50
1584100621000,,,1701.08,,1091.64,,3728.72,64.52,,487.59,,402.58,63.13,,,,,3424.23,,108.16,4.78,,,,,,1359.05,,,,,,128.94,,,,,,28.00,,13.85,1656.13,,53.94,,498.27,,136.27,,,,,17883.37,,,1087.65,,,108.71,284.51,,24880.19,2074.30,,,72.77,,51.43,,,,,,25.68,,,,4450.50,,,4059.23,,17536.89,,,,,,,85.10,,,,,75.14,,7756.61,,19.72,6586.60
1584168330000,,,904.48,,695.65,,2743.84,39.68,,227.40,,62.43,,,,,,2259.64,,148.98,,,,,,,1870.39,,,77.24,,,107.30,,,,,,0.20,,44.47,291.19,,103.64,,47.64,,,,,70.50,,851.82,,,,1.23,,,690.82,,2584.50,18.58,,,190.20,,99.66,,,,,,12.20,,,,138.54,,,641.05,63.66,2505.97,,,,,,,18.86,,,66.57,,28.19,,3705.60,,49.14,2427.31
1584234522000,,,328.74,,428.42,,734.79,,,106.95,,17.81,,,,,,2336.71,,117.22,,,,,,,982.44,,,100.00,,,31.76,,,,,,88.54,,6.09,532.43,,47.97,,209.47,,3.79,,,,,913.83,,,,9.88,,,571.07,,1013.88,115.34,,,2.12,,33.10,,,,,,,,,,120.14,,,638.24,,195.29,,,58.21,,,,9.93,,,50.00,,188.16,,3020.57,,37.82,1310.17
1584300469000,,,185.58,,4.93,,1093.37,0.01,,181.31,2.89,4.03,,,,,,1568.76,,93.72,,,,,,,588.79,,,,,,25.82,,,,,,93.51,,,242.81,,72.13,,26.65,,23.13,,,28.31,,4089.74,,,,,,15.41,161.32,,541.54,35.25,,,2.74,,4.74,,,,,,,,,,102.37,,,671.49,1.00,1047.31,,,374.07,,,,17.58,,,33.03,,34.38,,1327.34,,13.15,620.30
1584367227000,,,870.02,,49.82,,3855.20,39.45,,302.70,1554.07,12.90,66.86,,,,,3173.08,,168.84,0.63,,,,,,1616.33,,,,,,16.49,,,,,,14.60,,76.47,57.73,,508.63,,132.35,,102.84,,,139.40,8.93,5756.72,,,,100.32,,57.47,586.80,,1715.10,225.17,,,84.23,,96.95,,,,,,,,,,694.98,,,4111.59,2.01,692.57,,,696.35,,,,58.90,,,20.00,,153.84,,4772.17,,2.54,3373.89
1584434720000,,,704.62,,2.73,,3133.48,0.68,,164.21,13.60,18.92,42.65,70.00,,,,2173.92,,31.74,,,,,,,2389.74,,,170.00,,,,,,,,,65.16,,442.60,61.81,,265.89,,672.02,,,,,130.49,,2945.33,7.34,,,26.72,,40.41,617.81,,1014.23,152.05,,,349.91,,,,,,,,10.53,,,,411.18,,,1026.84,,1394.93,,,1360.30,,,,82.72,,,,,43.49,,3277.24,,12.94,2912.43
1584500082000,,,297.60,,2.85,,730.70,1.08,,41.25,3.14,7.26,,,,,,1402.65,,44.44,,,,,,,472.60,,,,,,,,,,,,17.65,,7.43,77.11,,30.17,,6.81,,,,,118.53,,773.44,52.09,,,55.55,,1.90,592.42,,48.91,170.02,,,203.35,,4.18,,,,,,15.05,,,,55.00,,,494.79,,722.15,,,311.72,,,,78.02,,,86.33,,5.72,,882.01,,5.37,1494.14
1584566455000,,,68.45,,,,339.25,1.08,,41.30,6.06,7.31,,,,,,1371.73,,208.24,,,,,,,318.27,,,,,,25.43,,,,,,17.10,,19.50,0.00,,124.51,,157.33,,,,,119.79,20.06,236.42,47.13,,,56.50,,20.99,483.98,,97.51,58.31,,193.45,,,1.77,,,,,,,,,,38.00,,,240.31,,445.80,,,83.32,,,,292.31,,,2.57,,10.51,,1127.46,,22.82,1484.95
1584632903000,,,175.52,,,,240.82,0.35,,26.77,2.55,1.93,,,,,,920.01,,48.01,,,,,,,455.53,,,,,,54.78,,,,,,,,40.97,,,,,36.89,,25.59,,,68.45,,77.37,,,,47.59,,8.07,322.74,,99.61,74.27,,374.41,5.74,,4.30,,,,,,,,,,71.75,,,156.50,,656.75,,,193.58,,,,221.67,,,33.67,,16.85,,1269.97,,106.02,1427.65
1584699859000,,,276.37,,4.37,,1109.11,0.01,,30.74,3.70,,,,,,,1195.95,,13.82,7.85,,,,,,1375.92,,,,,,85.79,,,,,,33.73,,24.55,,,,,48.74,,,,,50.00,20.20,77.72,41.48,,,1.21,,18.18,470.75,,117.68,212.50,,612.44,67.19,,,,,,,,,,,,84.67,,,381.06,,1142.98,,,86.67,,,,73.39,,,40.00,,66.30,,2531.87,,124.36,1443.16
1584766483000,,,590.99,,10.32,,1589.88,,,67.40,3.57,1.78,2.01,,,,,1764.76,,86.44,3.48,,,,,,404.25,,,,,,13.35,,,,,,5.07,,17.57,16.62,,,,85.76,,,,,40.03,46.30,192.19,70.13,,,131.39,,4.59,854.85,,214.39,121.25,,1298.51,31.50,,40.39,,,,,,,,,,168.21,,,427.71,,1068.67,,,149.32,,,,51.26,,,2.00,,29.61,,2124.26,,151.20,1408.02
1584833664000,,,84.53,,0.36,,387.91,0.45,,29.86,5.74,,,,,,,745.15,,40.67,1.57,,,,,,278.13,,,,,,40.46,,,,,,0.14,,20.54,,,,,,,,,,186.92,,5.64,,,,26.50,,0.13,543.54,,5.34,23.00,,799.81,,,6.52,,,,,,,,,,,,,320.88,,269.57,,,82.85,,,,18.75,,,,,7.52,,729.36,,2.22,486.99
1584902413000,,,90.30,,5.42,,379.42,0.65,,27.08,0.51,1.40,,,,,,878.83,,54.27,,,,,,,191.84,,,253.01,,,15.90,,,,,,25.00,,53.77,2.19,,,,1.33,,,,,,,58.40,2.98,,,113.43,,6.70,496.50,,226.33,485.79,,572.21,14.86,,0.75,,,,,,,,,,128.23,,,376.26,,144.86,,,20.37,,,,54.20,,0.75,4.53,,10.29,,468.84,,36.67,1844.27
1584970249000,,,167.31,,0.22,,770.45,1.72,,56.68,1.14,10.51,2.51,,,,,1487.14,,290.36,,,,,,,343.29,,,,,,58.33,,,,,,59.24,,17.85,,,,,46.92,,,,,,8.07,57.06,,,,61.64,,2.24,612.64,,516.48,76.00,,492.53,24.72,,31.16,,,,,,,,,,54.00,,,452.33,,478.48,,,52.34,,,,29.20,,,9.13,,55.22,,1211.06,,76.85,536.05
1585036977000,,,104.35,,4.27,,196.61,,,16.31,0.68,,,,,,,770.14,,822.90,,,,,,,197.11,,,,,,21.52,,,,,,0.05,,28.91,,,401.18,,23.54,231.76,,,,,8.00,330.88,,,,10.89,,1.88,644.49,,66.91,119.50,,673.49,,,,,,,,,,,,,190.00,,,8.13,,175.85,,,78.31,,,,41.93,,,18.99,,1.86,,620.61,,33.42,998.39
1585105600000,,,115.89,,10.76,,330.92,0.02,,14.04,5.72,,,,,,,621.02,,20.66,1.38,,,,,,247.83,,,,,,54.79,,,,,,161.78,,29.68,,,60.11,,,294.99,,,,,57.46,109.43,,,,3.83,,1.68,585.08,,,,,555.44,0.24,,4.75,,,,,,,,,,65.00,,,116.39,,207.76,,,58.29,,,,40.46,,,,,27.25,,921.47,,45.58,737.63
1585173391000,,0.00,83.67,,,,145.50,1.09,,12.21,7.81,,,,,,,428.08,,112.15,,,,,,,62.38,,,,,,9.33,,,,,,47.53,,31.07,,,14.86,,34.45,220.89,,,,,25.67,17.15,4.44,,,,,1.41,327.47,,,15.09,,334.22,14.79,,4.44,,,,,,,,,,,,,122.25,,187.50,,,164.67,,,,11.99,,,16.54,,6.37,,982.40,,125.80,884.35
1585239172000,,,50.79,,,,32.19,,,1.49,27.17,0.97,,,,,,141.26,,,1.66,,,,,,53.67,,,,,,5.70,,,,,,3.17,,,,,,,12.86,92.58,,,,,10.03,8.09,47.01,,,1.89,,,270.89,,,,,328.63,19.77,,,,,,,,,,,,,,,8.33,,10.11,,,105.68,,,,0.36,,,,,,,531.65,,25.62,428.10
1585306138000,,,70.34,,,,41.85,0.01,,5.71,11.76,1.12,,,,,,238.66,,96.58,,,,,,,153.60,,,,,,7.45,75.11,,,,,5.04,,8.29,,,,,41.95,134.27,,,,,10.03,37.72,34.88,,,15.40,,0.33,285.43,,,,,250.93,,,26.27,,,,,,,,,,,,,58.14,,68.17,,,154.10,,,,2.41,,,0.08,,,,545.37,,27.35,425.57
1585372283000,,0.00,44.24,,1.03,,155.65,0.28,,12.01,,4.44,5.02,,,,,215.62,,40.92,,,,,,,154.64,,,,,,22.51,54.15,,,,,23.54,,9.74,8.68,,,,153.31,,15.65,,,,11.34,109.50,28.68,,,1.07,,7.13,105.02,,431.31,,,371.37,5.32,,2.30,,,,,,,,,,90.78,,,71.93,,106.70,,,145.97,,,,28.35,,,,,36.79,,881.26,,1.84,494.15
1585438491000,,,39.15,,,,177.53,,,9.13,4.36,2.51,,,,,,271.52,,3.22,,,,,,,19.75,,,,,,15.29,74.95,,,,,,,0.20,,,,,0.42,,,,,,3.90,10.00,30.91,,,2.15,,,149.89,,190.93,,,324.72,10.92,,21.27,,,,,,,,,,,,,100.00,,23.58,,,60.28,,,,14.60,,,15.60,,17.08,,628.33,,62.11,544.55
