timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1581707956000,,,,0.06,,,,,,,,,3.27,,9.48,,28.99,2.72,,,,,,1.05,,,,,,,,,,,,,,,,3.06,8.67,,,,,,17.72,,,18.47,3.46,,,20.51,,,,,,20.12,,3.26,,,,6.29,42.72,,,,,,,,,96.44,,95.76,,,,150.96,,8.04,,,,66.26,,,43.92,,,5.13,,5.87,,,,322.05
1581774043000,,,,0.86,,,,,,,,,1.39,,30.15,,86.60,,,,1.86,,,,,,,,,,,,,,,,,,,7.51,,,,,,,2.37,,,,,,,8.00,0.12,,,,,,,35.22,,,,,37.03,,,,,,,,,153.12,,87.42,,,,196.23,,,,,,17.84,,,51.20,,,6.25,0.26,,,,,130.78
1581841298000,,,,1.93,,,,,,,,,4.32,,,,91.56,,,,,,,0.13,,,,,,,,,,,,,,,,2.96,,,,,,,17.49,,,2.04,4.52,,,6.15,0.76,,,,,,,2.62,,,,2.58,67.14,,,,,,,,,310.68,,,,,,339.95,,30.38,,,,122.14,,,50.96,,0.24,,,0.62,,,,235.53
1581907086000,,,,0.03,,,,,,,,,11.38,,,,54.87,,,,21.06,,,0.16,,,,,,,,,18.68,,,,,,,0.15,,,,,,,39.32,,,25.33,,,,44.47,,,,,,18.00,,1.03,,,,20.79,96.92,,,,,,,,,324.60,,718.57,,,,205.37,,,,,,153.56,,,139.22,,,,6.09,0.01,,,,461.94
1581973926000,,,,39.15,,,,,,,,,7.75,,29.79,,24.59,,,,,,,,,,,,,,,,5.25,,,,,,,2.28,0.10,,,3.03,,,8.98,,,,,,,27.23,,,,,,8.50,,0.74,,,,36.70,144.16,,,,,,,,,429.07,,80.47,,,,362.67,,,,,,153.28,,,132.98,,0.03,55.31,,2.91,20.13,,,433.36
1582040665000,,,,0.04,,,,,,,,,2.92,,3.87,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.80,,,,,,,4.45,,,7.18,2.53,,,,,7.50,,0.40,,,,9.69,80.60,,,,,,,,,47.14,,546.15,,,,46.84,,,,,,,,,30.60,,3.80,,0.17,0.02,,,,335.20
1582106715000,,,,9.31,,,,,,,,,11.19,1449.79,27.62,,0.24,,,,2.00,,,,,,,,,,,,75.08,,,,,,,1.14,0.72,,,,,,871.97,40.21,,0.77,4.53,,,28.12,43.88,,,,,184.76,,15.74,,,,1.03,53.26,,,,,,,,,413.13,,112.84,,,,124.92,,11.99,,,,50.53,,,16.63,,,9.28,,12.95,,,,253.94
1582173039000,,,,,,,,25.98,,,,,1.50,,9.60,,49.45,18.76,,,3.00,,,1.34,,,,,,,,,20.83,,,,,,,60.88,,,,10.45,,,81.99,,,,,,,18.81,403.20,,,,,71.07,,7.41,,,,0.02,64.45,,,,,,,,,533.22,,,,,,350.28,,40.21,,,,211.65,,,166.73,,1.14,10.68,,0.03,,,,588.95
1582240159000,,,,,,,,,,,,,6.17,,0.29,,9.65,4.33,,,2.01,,,0.26,,,,,,,,,23.00,,,,,,,3.22,,,,6.93,,,34.07,,,,,,,24.72,175.18,,,,,8.03,,0.17,,,,0.91,124.65,,,,,,,,,378.27,,,,,,267.43,,5.87,,,,126.59,,,92.53,,,8.80,1.89,4.94,,,,350.39
1582306851000,,,,1.04,,,,81.39,,,,,,,0.13,,16.96,,,,,,,,,,,,,,,,7.75,,,,,,,4.03,,,,0.00,,,77.80,,,,,,,28.30,97.06,,,,,7.53,,,,,,1.32,54.84,,,,,,,,,228.58,,,,,,59.78,,,,,,25.25,,,16.01,,,6.67,,0.04,,,,251.04
1582372667000,,,,16.09,,,,,,,,,2.99,,,,30.65,,,,,,,40.87,,,,,,,,,,,,,,,,0.02,,,,0.10,,,,,,,,,,8.96,,,,,,,,6.43,,,,1.30,54.78,,,,,,,,,189.37,,,,,,168.71,,,,,,15.92,,,40.18,,,5.11,,0.04,,,,339.80
1582439543000,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.31,,,,1.39,,,,,,,,,,,,0.76,32.28,,,,,,,,,93.15,,,,,,56.60,,,,,,1.45,,,70.07,,3.82,,,,,,,170.40
1582505376000,,,,,,,,,,,,,1.44,,0.06,,5.96,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,0.28,,,,,,,3.81,,,18.34,129.42,,,,,13.05,,15.32,,,,,23.26,,,,,,,,,117.46,,,,,,84.48,,11.71,,,,3.36,,,,,,0.33,,,,,,172.99
1582571821000,,,,0.04,,,,,,,,,1.44,,0.01,,4.11,7.76,,,1.50,,,,,,,,,,,,,,0.01,,,,,1.06,,,,,,,6.37,,,,,,,1.11,40.44,,,,,,,9.54,,,,5.35,39.87,,,,,,,,,274.47,,,,,,155.11,,5.11,,,,63.19,,,1.79,,0.00,0.87,1.99,3.84,5.02,,,210.53
1582638796000,,,,10.02,,,,,,,,,1.47,,11.47,,9.11,,,,1.50,,,,,,,,,,,,,,0.01,,,,,8.17,,,,30.27,,,17.28,,,,,,,1.19,31.01,,,,,,,4.42,,,,3.16,31.05,,40.70,,,,,,,175.58,,,,,,151.06,,,,,,69.64,,,,,,,0.69,,,,,381.91
1582705647000,,,,0.00,,,,,,,,,4.71,,16.53,,42.42,24.84,,,,,,1.06,,,,,,,,,,,,,,,,5.54,1.67,,,25.68,,,,,,,,,,11.88,,,,,,80.57,,280.47,,,,3.00,70.09,,55.54,,,,,,,189.41,,,,,,232.21,,14.94,,,,78.92,,,220.97,,,,1.34,,,,,461.02
1582771019000,,,,7.94,,,,,,,,,12.05,,0.70,,165.80,,,,10.98,,,11.10,,,,,84.37,,,,8.04,,0.01,,,,,25.13,4.69,,,6.30,,,32.87,,,,3.09,,,56.32,,,,,,8.50,,12.54,,,,65.49,121.09,,,,,,,,,802.81,,,,,,438.94,,49.41,,,,141.25,,,321.03,,0.16,4.20,4.43,4.79,,,,775.25
1582837876000,,,,7.90,,,,,,,,,,,13.41,,29.31,,,,2.51,,,7.93,,,,,,,,,8.56,,,,,,,3.46,0.20,,,,,,,13.15,,,,,,73.36,,,,,,,,37.34,,,,10.71,94.11,,,,,,,,,412.51,,,,,,305.54,,30.07,,,,51.53,,,199.83,,1.56,,,7.26,,,,424.76
1582904573000,,,,,,,,,,,,,5.32,,,,31.76,16.54,,,,,,,,,,,46.29,,,,283.68,,,42.49,,,,62.00,,,,3.44,,,274.81,,,0.62,,,,111.51,0.31,,,,,20.00,,0.00,2.08,,,15.29,83.46,,,5.78,,,,,,417.46,,,,,,217.70,,37.26,,,,59.65,,,465.38,,,,,7.50,,,,890.87
1582970808000,,,,0.13,,,,,,,,,,,13.96,6.29,27.61,3.81,,,,,,,,,,,131.89,,,,8.37,,,20.74,,,,6.70,,,,,,,,,,,,,,11.39,,,,,,3.52,,7.57,,,,34.61,60.18,,,,,,,,,322.15,,,,,,124.85,,22.43,,,,17.26,,,271.77,,,,,,,,,270.96
1583036689000,,,,,,,,,,,,,1.74,,,1.78,24.76,,,,,,,21.02,,,,,,,,,,,,7.19,,,,0.17,1.00,,,,,,6.63,,,,2.36,,,17.71,,,,,,,,,,,,3.88,53.45,,,0.26,,,,,,257.47,,,,,,116.18,,17.42,,,,13.39,,,96.99,,,,0.52,0.02,,,,145.31
1583103301000,,,,1.35,,,,,,,,,2.69,,,,27.83,,,,,,,10.99,,,,,,,,,,,,29.90,,,,1.45,,,,1.35,,,6.44,,,,,,,77.67,28.04,,,,,,,23.83,,,,,49.94,,,0.32,,,,,,270.86,,,,,,199.29,,23.93,,,,26.86,,,175.56,,,,0.09,11.56,,,,427.80
1583168974000,,,,0.66,,,,,,,,,,,0.23,0.04,12.26,,,,2.00,,,10.39,,,,,,,,,,,,16.93,,,,4.99,2.20,,,46.66,,,62.34,,,,0.08,,,7.73,24.30,,,,,,,4.19,2.11,,,0.83,50.59,,,,,,,,,243.31,,,,,,191.36,,12.69,,,,28.31,,,152.88,,,,10.48,6.68,,,,255.17
1583235956000,,,,,,,,,,,,,,,0.16,4.75,12.81,,,,,,,0.07,,,,,,,,,,,,,,,,43.48,,,,0.34,,,9.10,1.06,,,,,,23.45,,,,,,,,11.42,2.15,,,8.63,52.11,,,1.02,,,,,,144.40,,,,,,183.00,,16.57,,,,1.68,,,112.66,,7.08,,,2.64,5.04,,,198.17
1583302077000,,27.04,,0.05,,,,,,,,,1.73,,0.21,,59.32,,,,2.01,,,2.37,,,,,,,,,,,,7.05,,,,3.59,,,,36.89,,,,,,1.56,0.24,,,35.48,0.01,,,,,,,65.33,,,,,52.01,,,1.63,,,,,,174.63,,,,,,425.38,,3.77,,,,118.11,,,168.05,,,,0.09,0.87,,,,275.96
1583368317000,,77.68,,,,,,,,,,,1.75,,8.51,,119.92,,,,,,,0.38,,,,,157.84,,,,20.91,,,,,,,9.99,,,,,,,255.89,,,0.38,4.51,,,11.74,0.09,,,,,137.72,,59.47,,,,,30.83,,,1.27,,,,,,144.40,,,,,,154.70,,,,,,63.58,,,257.01,,10.05,,,1.91,,,,767.04
1583435384000,,48.47,,0.16,,,,,,,,,,,,2.58,90.69,,,,,,,2.08,,,,,,,,,,,,,,,,21.36,,,,0.43,,,,,,0.00,,,,39.52,,,,,,,,25.51,,,,0.79,28.33,,,,,,,,,96.22,,,,12.37,,122.27,,,,,,7.57,,,67.27,,6.33,,1.93,1.58,,,,199.61
1583502285000,,23.38,,0.96,,,,,,,,,,,,1.02,25.46,,,,,,,,,,,,,,,,,,,3.40,,,,1.04,,,,1.82,,,2.77,,,0.19,,,,49.17,,,,,,,,,,,,,35.38,,,,,,,,,118.69,,,,69.29,,161.09,,6.53,,,,3.80,,,223.50,,3.44,,0.88,25.32,,,,122.53
1583567810000,,38.49,,52.36,,,,,,,,,1.60,,7.90,56.20,20.71,,,,,,,1.81,,,,,148.00,,,,99.18,,,,,,,0.63,7.18,,,,,,57.12,,,,,,,4.38,0.44,,,,,48.93,,4.27,,,,8.26,48.66,,,,,,,,,39.71,,,,138.24,,234.65,,,,,,37.75,,,150.48,,3.67,,,2.39,14.80,,,312.62
1583633541000,,42.14,,0.02,,,,,,,,,8.05,,,,46.33,,,,,,,0.84,,,,,,,,,,,,45.03,,,,0.09,,,,6.66,,,21.89,,,0.02,,,,23.05,0.09,,,,,,,10.82,,,,0.34,29.65,,,0.30,,,,,,254.27,,,,44.29,,157.89,,8.05,,,,45.42,,,154.27,,6.96,,,14.04,,,,275.14
1583699841000,,174.06,,0.24,,,,,,,,,18.27,,,,94.72,16.99,,,,,,8.69,,,,,32.06,,,,32.90,,0.14,198.55,,,,3.41,,,,19.93,,,86.12,,,9.54,2.65,,,38.52,0.21,,,,,,0.56,32.42,,,,1.76,58.39,,,1.37,,,,,,216.38,,,,218.81,,468.08,,10.98,,,,107.05,,,200.30,,0.70,,3.04,5.12,,,,332.84
1583767163000,,610.70,,,,,,,,,,,34.90,,0.20,,20.05,,,,,,,10.12,,,,,675.08,,,,,,0.00,220.69,,,,8.21,10.66,,,85.74,,,151.58,8.13,,14.87,14.15,,,42.69,0.39,,,,,155.31,10.21,3.19,,,,11.35,133.92,,,2.25,,,,,,439.32,,,,29.53,,377.63,,74.52,,,,204.11,,,615.70,,8.31,,,4.74,5.04,,,428.57
1583833348000,,83.71,,,,,,,,,,,9.96,,2.50,,25.73,,,,,,,6.46,,,,,,,,,,,,115.71,,,,10.66,,,,8.86,,,7.77,,,0.75,,,,31.34,1.94,,,,,,,160.53,6.23,,,5.74,78.84,,,2.34,,,,,,327.39,,,,30.84,,320.63,,48.58,,,,37.87,,,194.17,,10.58,,,4.10,,,,311.73
1583900197000,,53.30,,9.63,,,,,,,,,1.96,,6.75,,73.95,,,,,,,0.36,,,,,,,,,,,,59.90,,,,5.74,0.03,,,15.74,,,,,,,,,,10.10,,,,,,,,35.38,,,,9.24,159.54,,,1.83,,,,,,130.64,,,,13.71,,209.39,,9.73,,,,10.60,,,141.48,,3.04,,,0.71,,,,153.78
1583966404000,,25.88,,,,,,,,,,,10.43,,,,31.35,,,,,,,20.44,,,,,,,,,78.51,,0.00,102.65,,,,36.06,0.01,,,,,,0.01,10.04,,,2.50,,,594.72,,,,,,28.69,,,3.64,,,2.99,185.02,,,,54.31,,,,,220.86,,,,104.20,,369.44,,,,,,48.50,,,646.94,,,,1.31,21.86,,,,189.43
1584033400000,,,,1.22,,,,,,,,,159.64,,297.94,,52.47,,,,,,,16.37,,,,,,,,,,,,2153.33,,,,2266.04,,,,5.25,,,416.05,416.81,,182.73,,,,407.55,220.77,,,,,50.43,,481.32,,,,427.43,158.96,,,37.22,2126.13,,,,,920.61,,,,250.13,,2313.11,,485.12,,,,556.99,,,4789.00,,13.77,,10.43,19.56,,,,1827.50
1584100621000,,,,,,,,1087.65,,,,,487.59,,108.16,,85.10,25.68,,,63.13,,,108.71,,,,,,,,,53.94,,,3728.72,,,,17883.37,,,,51.43,,,4059.23,1656.13,,72.77,4.78,,,1359.05,498.27,,,,,4450.50,28.00,75.14,,,,13.85,284.51,,,402.58,17536.89,,,,,3424.23,,,,1091.64,,7756.61,,136.27,,,,1701.08,,,24880.19,,128.94,,64.52,19.72,2074.30,,,6586.60
1584168330000,,,,1.23,,,,,,,,,227.40,,148.98,63.66,18.86,12.20,,,,,,,,,,,77.24,,,,103.64,,,2743.84,,,,851.82,66.57,,,99.66,,,641.05,291.19,,190.20,,,,1870.39,47.64,,,,,138.54,0.20,28.19,,,,44.47,690.82,,,62.43,2505.97,,,,,2259.64,,,,695.65,,3705.60,,,,,,904.48,70.50,,2584.50,,107.30,,39.68,49.14,18.58,,,2427.31
1584234522000,,,,9.88,,,,,,,,,106.95,,117.22,,9.93,,,,,,,,,,,,100.00,,,,47.97,,,734.79,,,,913.83,50.00,,,33.10,,,638.24,532.43,,2.12,,,,982.44,209.47,,,,,120.14,88.54,188.16,,,,6.09,571.07,,,17.81,195.29,,,,,2336.71,,,,428.42,,3020.57,,3.79,,,58.21,328.74,,,1013.88,,31.76,,,37.82,115.34,,,1310.17
1584300469000,,,,,,,,,,,,,181.31,,93.72,1.00,17.58,,,,,,,15.41,,,,,,,,,72.13,,,1093.37,,,,4089.74,33.03,,,4.74,,,671.49,242.81,,2.74,,,,588.79,26.65,,,,,102.37,93.51,34.38,,,,,161.32,,,4.03,1047.31,,,,,1568.76,,,,4.93,,1327.34,,23.13,,,374.07,185.58,28.31,,541.54,,25.82,2.89,0.01,13.15,35.25,,,620.30
1584367227000,,,,100.32,,,,,,,,,302.70,,168.84,2.01,58.90,,,,66.86,,,57.47,,,,,,,,,508.63,,,3855.20,,,,5756.72,20.00,,,96.95,,,4111.59,57.73,,84.23,0.63,,,1616.33,132.35,,,,,694.98,14.60,153.84,,,,76.47,586.80,,,12.90,692.57,8.93,,,,3173.08,,,,49.82,,4772.17,,102.84,,,696.35,870.02,139.40,,1715.10,,16.49,1554.07,39.45,2.54,225.17,,,3373.89
1584434720000,,,,26.72,,,,,,,,,164.21,,31.74,,82.72,10.53,7.34,,42.65,,,40.41,,,,,170.00,,,,265.89,,,3133.48,,,,2945.33,,,,,,,1026.84,61.81,,349.91,,,,2389.74,672.02,,,,,411.18,65.16,43.49,,70.00,,442.60,617.81,,,18.92,1394.93,,,,,2173.92,,,,2.73,,3277.24,,,,,1360.30,704.62,130.49,,1014.23,,,13.60,0.68,12.94,152.05,,,2912.43
1584500082000,,,,55.55,,,,,,,,,41.25,,44.44,,78.02,15.05,52.09,,,,,1.90,,,,,,,,,30.17,,,730.70,,,,773.44,86.33,,,4.18,,,494.79,77.11,,203.35,,,,472.60,6.81,,,,,55.00,17.65,5.72,,,,7.43,592.42,,,7.26,722.15,,,,,1402.65,,,,2.85,,882.01,,,,,311.72,297.60,118.53,,48.91,,,3.14,1.08,5.37,170.02,,,1494.14
1584566455000,,,,56.50,,,,,,,,193.45,41.30,,208.24,,292.31,,47.13,,,,,20.99,,,,,,,,,124.51,,,339.25,,,,236.42,2.57,,,1.77,,,240.31,0.00,,,,,,318.27,157.33,,,,,38.00,17.10,10.51,,,,19.50,483.98,,,7.31,445.80,20.06,,,,1371.73,,,,,,1127.46,,,,,83.32,68.45,119.79,,97.51,,25.43,6.06,1.08,22.82,58.31,,,1484.95
1584632903000,,,,47.59,,,,,,,,374.41,26.77,,48.01,,221.67,,,,,,,8.07,,,,,,,,,,,,240.82,,,,77.37,33.67,,,4.30,,,156.50,,,5.74,,,,455.53,36.89,,,,,71.75,,16.85,,,,40.97,322.74,,,1.93,656.75,,,,,920.01,,,,,,1269.97,,25.59,,,193.58,175.52,68.45,,99.61,,54.78,2.55,0.35,106.02,74.27,,,1427.65
1584699859000,,,,1.21,,,,,,,,612.44,30.74,,13.82,,73.39,,41.48,,,,,18.18,,,,,,,,,,,,1109.11,,,,77.72,40.00,,,,,,381.06,,,67.19,7.85,,,1375.92,48.74,,,,,84.67,33.73,66.30,,,,24.55,470.75,,,,1142.98,20.20,,,,1195.95,,,,4.37,,2531.87,,,,,86.67,276.37,50.00,,117.68,,85.79,3.70,0.01,124.36,212.50,,,1443.16
1584766483000,,,,131.39,,,,,,,,1298.51,67.40,,86.44,,51.26,,70.13,,2.01,,,4.59,,,,,,,,,,,,1589.88,,,,192.19,2.00,,,40.39,,,427.71,16.62,,31.50,3.48,,,404.25,85.76,,,,,168.21,5.07,29.61,,,,17.57,854.85,,,1.78,1068.67,46.30,,,,1764.76,,,,10.32,,2124.26,,,,,149.32,590.99,40.03,,214.39,,13.35,3.57,,151.20,121.25,,,1408.02
1584833664000,,,,26.50,,,,,,,,799.81,29.86,,40.67,,18.75,,,,,,,0.13,,,,,,,,,,,,387.91,,,,5.64,,,,6.52,,,320.88,,,,1.57,,,278.13,,,,,,,0.14,7.52,,,,20.54,543.54,,,,269.57,,,,,745.15,,,,0.36,,729.36,,,,,82.85,84.53,186.92,,5.34,,40.46,5.74,0.45,2.22,23.00,,,486.99
1584902413000,,,,113.43,,,,,,,,572.21,27.08,,54.27,,54.20,,2.98,,,,,6.70,,,,,253.01,,,,,,,379.42,,,,58.40,4.53,,,0.75,,,376.26,2.19,,14.86,,,,191.84,1.33,,,,,128.23,25.00,10.29,0.75,,,53.77,496.50,,,1.40,144.86,,,,,878.83,,,,5.42,,468.84,,,,,20.37,90.30,,,226.33,,15.90,0.51,0.65,36.67,485.79,,,1844.27
1584970249000,,,,61.64,,,,,,,,492.53,56.68,,290.36,,29.20,,,,2.51,,,2.24,,,,,,,,,,,,770.45,,,,57.06,9.13,,,31.16,,,452.33,,,24.72,,,,343.29,46.92,,,,,54.00,59.24,55.22,,,,17.85,612.64,,,10.51,478.48,8.07,,,,1487.14,,,,0.22,,1211.06,,,,,52.34,167.31,,,516.48,,58.33,1.14,1.72,76.85,76.00,,,536.05
1585036977000,,,,10.89,,,,,,,,673.49,16.31,,822.90,,41.93,,,,,,,1.88,,,,,,,,,401.18,,,196.61,,,,330.88,18.99,,,,,,8.13,,,,,,,197.11,23.54,,,,,190.00,0.05,1.86,,,,28.91,644.49,,231.76,,175.85,8.00,,,,770.14,,,,4.27,,620.61,,,,,78.31,104.35,,,66.91,,21.52,0.68,,33.42,119.50,,,998.39
1585105600000,,,,3.83,,,,,,,,555.44,14.04,,20.66,,40.46,,,,,,,1.68,,,,,,,,,60.11,,,330.92,,,,109.43,,,,4.75,,,116.39,,,0.24,1.38,,,247.83,,,,,,65.00,161.78,27.25,,,,29.68,585.08,,294.99,,207.76,57.46,,,,621.02,,,,10.76,,921.47,,,,,58.29,115.89,,,,,54.79,5.72,0.02,45.58,,,,737.63
1585173391000,,,,,,,,,,,,334.22,12.21,,112.15,,11.99,,4.44,,,,,1.41,,,,,,,,,14.86,,0.00,145.50,,,,17.15,16.54,,,4.44,,,122.25,,,14.79,,,,62.38,34.45,,,,,,47.53,6.37,,,,31.07,327.47,,220.89,,187.50,25.67,,,,428.08,,,,,,982.40,,,,,164.67,83.67,,,,,9.33,7.81,1.09,125.80,15.09,,,884.35
1585239172000,,,,1.89,,,,,,,,328.63,1.49,,,,0.36,,47.01,,,,,,,,,,,,,,,,,32.19,,,,8.09,,,,,,,8.33,,,19.77,1.66,,,53.67,12.86,,,,,,3.17,,,,,,270.89,,92.58,0.97,10.11,10.03,,,,141.26,,,,,,531.65,,,,,105.68,50.79,,,,,5.70,27.17,,25.62,,,,428.10
1585306138000,,,,15.40,,,,,,,,250.93,5.71,,96.58,,2.41,,34.88,,,,,0.33,,,,,,,,,,,,41.85,,,,37.72,0.08,,,26.27,,,58.14,,,,,75.11,,153.60,41.95,,,,,,5.04,,,,,8.29,285.43,,134.27,1.12,68.17,10.03,,,,238.66,,,,,,545.37,,,,,154.10,70.34,,,,,7.45,11.76,0.01,27.35,,,,425.57
1585372283000,,,,1.07,,,,,,,,371.37,12.01,,40.92,,28.35,,28.68,,5.02,,,7.13,,,,,,,,,,,0.00,155.65,,,,109.50,,,,2.30,,,71.93,8.68,,5.32,,54.15,,154.64,153.31,,,,,90.78,23.54,36.79,,,,9.74,105.02,,,4.44,106.70,11.34,,,,215.62,,,,1.03,,881.26,,15.65,,,145.97,44.24,,,431.31,,22.51,,0.28,1.84,,,,494.15
1585438491000,,,,2.15,,,,,,,,324.72,9.13,,3.22,,14.60,,30.91,,,,,,,,,,,,,,,,,177.53,,,,10.00,15.60,,,21.27,,,100.00,,,10.92,,74.95,,19.75,0.42,,,,,,,17.08,,,,0.20,149.89,,,2.51,23.58,3.90,,,,271.52,,,,,,628.33,,,,,60.28,39.15,,,190.93,,15.29,4.36,,62.11,,,,544.55
