timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583302077000,,,,,,,,1.56,,,,174.63,,,,0.09,,1.95,,,,425.38,,,,,,,,3.77,,2.01,,,,,,,,,0.01,,118.11,,36.89,27.04,,2.37,7.05,,,,,,168.05,,,3.59,,59.32,0.05,,35.48,,,,,,,,1.73,,52.01,,,,,0.24,,,0.21,,,0.87,,,65.33,1.63,,,,,,274.01
1583368317000,,,,,,,,0.38,500.13,,,144.40,,,,,,5.43,,,,154.70,10.05,,,20.91,,,,,,,,,,,,,,,0.09,,63.58,,,77.68,137.72,0.38,,255.89,,,,,257.01,157.84,,9.99,,119.92,,,11.74,,,,,,,,1.75,,30.83,,,,,4.51,,,8.51,,,1.91,,,59.47,1.27,,,,,,261.49
1583435384000,2.58,,,,,,,0.00,,,,96.22,,,,1.93,,,,,,122.27,6.33,,,,,,,,,,,,,,,,,,,,7.57,,0.43,48.47,,2.08,,,,,,,67.27,,12.37,21.36,,90.69,0.16,,39.52,,,,,,,,,,28.33,,,,,,,,,,,1.58,,,25.51,,,,,0.79,,199.61
1583502285000,1.02,,,,,,,0.19,,,,118.69,,,,0.88,,0.40,,,,161.09,3.44,,,,,,,6.53,,,,,,,,,,,,,3.80,,1.82,23.38,,,3.40,2.77,,,,,223.50,,69.29,1.04,,25.46,0.96,,49.17,,,,,,,,,,35.38,,,,,,,,,,,25.32,,,,,,,,,,122.13
1583567810000,56.20,,,,14.80,,,,,,,39.71,,,,,,,,,,234.65,3.67,,,99.18,,,,,,,,,,,,,,,0.44,,37.75,,,38.49,48.93,1.81,,57.12,,,,,150.48,148.00,138.24,0.63,,20.71,52.36,,4.38,,,,,,,,1.60,,48.66,,,,,,,,7.90,,,2.39,,,4.27,,,,,8.26,,319.80
1583633541000,,,,,,,,0.02,,,,254.27,,,,,,1.89,,,,157.89,6.96,,,,,,,8.05,,,,,,,,,,,0.09,,45.42,,6.66,42.14,,0.84,45.03,21.89,,,,,154.27,,44.29,0.09,,46.33,0.02,,23.05,,,,,,,,8.05,,29.65,,,,,,,,,,,14.04,,,10.82,0.30,,,,0.34,,273.25
1583699841000,,,,,,,,9.54,,,,216.38,,,,3.04,16.99,,,,,468.08,0.70,,,32.90,,,,10.98,,,,,,,,,,,0.21,0.14,107.05,,19.93,174.06,,8.69,198.55,86.12,,0.56,,,200.30,32.06,218.81,3.41,,94.72,0.24,,38.52,,,,,,,30.00,18.27,,58.39,,,,,2.65,,,,,,5.12,,,32.42,1.37,,,,1.76,,302.84
1583767163000,,,,,5.04,,,14.87,,,,439.32,,,,,,,,,,377.63,8.31,,,,,,,74.52,,,,,,,,,,,0.39,0.00,204.11,,85.74,610.70,155.31,10.12,220.69,151.58,,10.21,,,615.70,675.08,29.53,8.21,,20.05,,,42.69,,,,,,,,34.90,,133.92,,,,100.00,14.15,,,0.20,,,4.74,8.13,,3.19,2.25,,,,11.35,,339.23
1583833348000,,,,6.23,,,,0.75,,,,327.39,,,,,,4.28,,,,320.63,10.58,,,,,,,48.58,,,,,,,,,,,1.94,,37.87,,8.86,83.71,,6.46,115.71,7.77,,,,,194.17,,30.84,10.66,,25.73,,,31.34,,,,,,,,9.96,,78.84,,,,,,,,2.50,,,4.10,,,160.53,2.34,,,,5.74,,307.45
1583900197000,,,,,,,,,,,,130.64,,,,,,,,,,209.39,3.04,,,,,,,9.73,,,,,,,,,,,,,10.60,,15.74,53.30,,0.36,59.90,,,,,,141.48,,13.71,5.74,,73.95,9.63,,10.10,,,,,,,,1.96,,159.54,,,,,,,,6.75,,,0.71,,,35.38,1.83,,,,9.24,,153.81
1583966404000,,,,3.64,,,,,,,,220.86,,,,1.31,,,,,,369.44,,,,78.51,54.31,,,,,,,,,,,,,,,0.00,48.50,,,25.88,28.69,20.44,102.65,0.01,,,,,646.94,,104.20,36.06,,31.35,,,594.72,,,,,,,,10.43,,185.02,,,,,2.50,,,,,,21.86,10.04,,,,,,,2.99,,189.44
1584033400000,,,,,,,,182.73,,,,920.61,,,,10.43,,,,,,2313.11,13.77,,,,2126.13,,,485.12,,,,,,,,,,,220.77,,556.99,,5.25,,50.43,16.37,2153.33,416.05,,,,,4789.00,,250.13,2266.04,,52.47,1.22,,407.55,,,,,,,515.60,159.64,,158.96,,,,,,,,297.94,,,19.56,416.81,,481.32,37.22,,,,427.43,,1311.90
1584100621000,,,,,2074.30,,,72.77,,,,3424.23,,,,64.52,25.68,,,,,7756.61,128.94,,,53.94,17536.89,,,136.27,,63.13,,,,,,,,,498.27,,1701.08,,51.43,,4450.50,108.71,3728.72,4059.23,117.00,28.00,,,24880.19,,1091.64,17883.37,,85.10,,,1359.05,,,,,,,362.08,487.59,,284.51,,,,17.00,4.78,1087.65,,108.16,,,19.72,1656.13,,75.14,402.58,,,,13.85,,6090.53
1584168330000,63.66,,70.50,,18.58,,,190.20,,,,2259.64,,,,39.68,12.20,7.51,,,,3705.60,107.30,,,103.64,2505.97,,,,,,,,,,,,,,47.64,,904.48,,99.66,,138.54,,2743.84,641.05,,0.20,,,2584.50,77.24,695.65,851.82,,18.86,1.23,,1870.39,,,,,,,60.31,227.40,,690.82,,,,,,,,148.98,,,49.14,291.19,,28.19,62.43,,,,44.47,,2426.07
1584234522000,,,,,115.34,,,2.12,,,,2336.71,,,,,,18.10,,,,3020.57,31.76,,,47.97,195.29,,,3.79,,,,,,,,,,,209.47,,328.74,,33.10,,120.14,,734.79,638.24,101.48,88.54,,,1013.88,100.00,428.42,913.83,,9.93,9.88,58.21,982.44,,,,,,,,106.95,,571.07,,,,,,,,117.22,,,37.82,532.43,,188.16,17.81,,,,6.09,,1240.59
1584300469000,1.00,,28.31,,35.25,,,2.74,,,,1568.76,,,,0.01,,,,,,1327.34,25.82,,,72.13,1047.31,,,23.13,,,,,,,,,2.89,,26.65,,185.58,,4.74,,102.37,15.41,1093.37,671.49,,93.51,,,541.54,,4.93,4089.74,,17.58,,374.07,588.79,,,,,,,30.00,181.31,,161.32,,,,9.00,,,,93.72,,,13.15,242.81,,34.38,4.03,,,,,,614.33
1584367227000,2.01,,139.40,,225.17,,,84.23,,,,3173.08,,,,39.45,,3.51,,,,4772.17,16.49,,,508.63,692.57,,,102.84,,66.86,,,,8.93,,,1554.07,,132.35,,870.02,,96.95,,694.98,57.47,3855.20,4111.59,,14.60,,,1715.10,,49.82,5756.72,,58.90,100.32,696.35,1616.33,,,348.00,,,,60.61,302.70,,586.80,,,,,0.63,,,168.84,,,2.54,57.73,,153.84,12.90,,,,76.47,,2981.78
1584434720000,,,130.49,,152.05,,,349.91,,,,2173.92,,,,0.68,10.53,,,70.00,,3277.24,,,,265.89,1394.93,,,,,42.65,,,,,,,13.60,7.34,672.02,,704.62,,,,411.18,40.41,3133.48,1026.84,,65.16,,,1014.23,170.00,2.73,2945.33,,82.72,26.72,1360.30,2389.74,,,,,,,,164.21,,617.81,,,,,,,,31.74,,,12.94,61.81,,43.49,18.92,,,,442.60,,2912.43
1584500082000,,,118.53,,170.02,,,203.35,,,,1402.65,,,,1.08,15.05,,,,,882.01,,,,30.17,722.15,,,,442.46,,,,,,,,3.14,52.09,6.81,,297.60,,4.18,,55.00,1.90,730.70,494.79,43.08,17.65,,,48.91,,2.85,773.44,,78.02,55.55,311.72,472.60,,,,,,,,41.25,,592.42,,,,,,,,44.44,,,5.37,77.11,,5.72,7.26,,,,7.43,,1094.93
1584566455000,,,119.79,,58.31,,,,,,,1371.73,,,,1.08,,8.76,,,193.45,1127.46,25.43,,,124.51,445.80,,,,455.35,,,,,20.06,,,6.06,47.13,157.33,,68.45,,1.77,,38.00,20.99,339.25,240.31,,17.10,,,97.51,,,236.42,,292.31,56.50,83.32,318.27,,,,,,,,41.30,,483.98,,,,,,,,208.24,,,22.82,0.00,,10.51,7.31,,,,19.50,,1023.42
1584632903000,,,68.45,,74.27,,,5.74,,,,920.01,,,,0.35,,,,,374.41,1269.97,54.78,,,,656.75,,,25.59,,,,,,,,,2.55,,36.89,,175.52,,4.30,,71.75,8.07,240.82,156.50,40.12,,,,99.61,,,77.37,,221.67,47.59,193.58,455.53,,,,,,,,26.77,,322.74,,,,,,,,48.01,,,106.02,,,16.85,1.93,,,,40.97,,1421.19
1584699859000,,,50.00,,212.50,,,67.19,,,,1195.95,,,,0.01,,,,,612.44,2531.87,85.79,,,,1142.98,,,,,,,,,20.20,,,3.70,41.48,48.74,,276.37,,,,84.67,18.18,1109.11,381.06,20.00,33.73,,,117.68,,4.37,77.72,,73.39,1.21,86.67,1375.92,,,213.81,,,,,30.74,,470.75,,,,,7.85,,,13.82,,,124.36,,,66.30,,,,,24.55,,1249.35
1584766483000,,,40.03,,121.25,,,31.50,,,,1764.76,,,,,,12.36,,,1298.51,2124.26,13.35,,,,1068.67,,,,,2.01,,,,46.30,,,3.57,70.13,85.76,,590.99,,40.39,,168.21,4.59,1589.88,427.71,20.06,5.07,,,214.39,,10.32,192.19,,51.26,131.39,149.32,404.25,,,200.00,,,,,67.40,,854.85,,,,,3.48,,,86.44,,,151.20,16.62,,29.61,1.78,,,,17.57,,1177.60
1584833664000,,,186.92,,23.00,,,,,,,745.15,,,,0.45,,6.16,,,799.81,729.36,40.46,,,,269.57,,,,,,,,,,,,5.74,,,,84.53,,6.52,,,0.13,387.91,320.88,,0.14,,,5.34,,0.36,5.64,,18.75,26.50,82.85,278.13,,,,,,,,29.86,,543.54,,,,,1.57,,,40.67,,,2.22,,,7.52,,,,,20.54,,480.83
1584902413000,,,,0.75,485.79,,,14.86,,,,878.83,,,,0.65,,1.00,,,572.21,468.84,15.90,,,,144.86,,,,,,,,,,,,0.51,2.98,1.33,,90.30,,0.75,,128.23,6.70,379.42,376.26,,25.00,,,226.33,253.01,5.42,58.40,,54.20,113.43,20.37,191.84,,,,,,,,27.08,,496.50,,,,,,,,54.27,,,36.67,2.19,,10.29,1.40,,,,53.77,,1847.80
1584970249000,,,,,76.00,,,24.72,,,,1487.14,,,,1.72,,3.01,,,492.53,1211.06,58.33,,,,478.48,,,,,2.51,,,,8.07,,,1.14,,46.92,,167.31,,31.16,,54.00,2.24,770.45,452.33,,59.24,,,516.48,,0.22,57.06,,29.20,61.64,52.34,343.29,,,,,,,,56.68,,612.64,,,,,,,,290.36,,,76.85,,,55.22,10.51,,,,17.85,,542.17
1585036977000,,,,,119.50,,,,,,,770.14,,,,,,4.44,,,673.49,620.61,21.52,,,401.18,175.85,231.76,,,,,,,,8.00,,,0.68,,23.54,,104.35,,,,190.00,1.88,196.61,8.13,,0.05,,,66.91,,4.27,330.88,,41.93,10.89,78.31,197.11,,,,,,,,16.31,,644.49,,,,,,,,822.90,,,33.42,,,1.86,,,,,28.91,,1012.94
1585105600000,,,,,,,,0.24,,,,621.02,,,,0.02,,2.87,,,555.44,921.47,54.79,,,60.11,207.76,294.99,,,,,,,,57.46,,,5.72,,,,115.89,,4.75,,65.00,1.68,330.92,116.39,30.00,161.78,,,,,10.76,109.43,,40.46,3.83,58.29,247.83,,,,,,,,14.04,,585.08,,,,,1.38,,,20.66,,,45.58,,,27.25,,,,,29.68,,704.76
1585173391000,,,,,15.09,,,14.79,,,,428.08,,,,1.09,,2.89,,,334.22,982.40,9.33,,,14.86,187.50,220.89,,,,,,,,25.67,,,7.81,4.44,34.45,0.00,83.67,,4.44,,,1.41,145.50,122.25,,47.53,,,,,,17.15,,11.99,,164.67,62.38,,,72.67,,,,,12.21,,327.47,,,,,,,,112.15,,,125.80,,,6.37,,,,,31.07,,825.32
1585239172000,,,,,,,,19.77,,,,141.26,,,,,,,,,328.63,531.65,5.70,,,,10.11,92.58,,,,,,,,10.03,,,27.17,47.01,12.86,,50.79,,,,,,32.19,8.33,,3.17,,,,,,8.09,,0.36,1.89,105.68,53.67,,,,,,,,1.49,,270.89,,,,,1.66,,,,,,25.62,,,,0.97,,,,,,428.10
1585306138000,,,,,,,,,,,,238.66,,,,0.01,,,,,250.93,545.37,7.45,,,,68.17,134.27,,,,,,,,10.03,,,11.76,34.88,41.95,,70.34,,26.27,,,0.33,41.85,58.14,,5.04,,,,,,37.72,,2.41,15.40,154.10,153.60,,,,,,,,5.71,,285.43,,,,,,,,96.58,,,27.35,,75.11,,1.12,,,,8.29,,425.65
1585372283000,,,,,,,,5.32,,,,215.62,,,,0.28,,1.78,,,371.37,881.26,22.51,,,,106.70,,,15.65,,5.02,,,,11.34,,,,28.68,153.31,0.00,44.24,,2.30,,90.78,7.13,155.65,71.93,,23.54,,,431.31,,1.03,109.50,,28.35,1.07,145.97,154.64,,,,,,,,12.01,,105.02,,,,,,,,40.92,,,1.84,8.68,54.15,36.79,4.44,,,,9.74,,492.37
1585438491000,,,,,,,,10.92,,,,271.52,,,,,,,,,324.72,628.33,15.29,,,,23.58,,,,,,,,,3.90,,,4.36,30.91,0.42,,39.15,,21.27,,,,177.53,100.00,,,,,190.93,,,10.00,,14.60,2.15,60.28,19.75,,,,,,,,9.13,,149.89,,,,,,,,3.22,,,62.11,,74.95,17.08,2.51,,,,0.20,,560.15
1585504149000,,,,,,,,10.57,,,,151.49,,,,,,,,,271.75,149.45,,,,,8.03,,,,,,,,,,,,4.68,,,,2.85,,2.22,,,,,,,9.50,,,125.89,,,7.36,,2.01,39.28,3.93,46.35,,,,,,,,3.06,,106.41,,,,,,,,10.95,,,59.74,,24.57,13.73,0.05,,,,3.51,,313.44
1585571105000,,,,,,,,19.77,,,,67.66,,,,,,,,,388.44,460.85,7.52,,,15.02,31.46,,,,,,,,,6.38,,,0.86,13.79,135.85,,41.79,,8.54,,50.32,3.70,184.95,52.47,,9.60,,,175.67,,,11.93,,6.41,0.09,145.87,59.00,,,,,,,,12.27,,149.54,,,,,,,,0.44,,,1.19,,16.19,12.59,,,,,9.49,,325.28
1585637238000,,,,,,,,9.12,,,,73.66,,,,,,,,,356.92,487.13,,,,74.39,36.77,,,,,,,,,67.00,,,,36.09,260.39,,36.14,,2.07,,,,8.45,151.56,,1.03,,,125.11,,,74.64,,60.60,6.41,144.50,142.24,,,,,,,,2.94,,84.47,,,,,,,,59.38,,,1.33,,62.48,1.49,,,,,28.73,,510.82
1585704243000,,,,0.74,,,,,,,,89.84,,,,,,,,,219.34,480.19,17.86,,,,19.65,,,,,,,,,,,,3.96,29.97,3.33,,10.31,,1.30,,,,12.32,136.40,,8.46,,,84.48,,,28.37,,12.38,9.95,7.95,35.19,,,,,,,,2.95,,104.94,,,,,,,,72.79,,,0.48,,,38.51,0.49,,,,3.75,,336.39
1585770840000,,,,,,,,1.78,,,,40.02,,,,,,5.77,,,162.80,331.11,10.38,,,,28.06,,,,,,,,,30.09,,,1.53,20.21,,,18.96,,,,,1.13,35.92,59.65,,3.45,,,73.01,8.37,,132.05,0.16,2.87,,,92.05,,,,,,,,2.11,,84.37,,,,,,,,4.65,,,34.58,,18.39,12.13,0.06,,,,0.97,,366.25
1585836257000,,,,,,,,10.06,,,,134.93,,,,0.01,,,,,353.91,364.09,10.19,,,,5.72,,,55.67,,,,,,60.09,,,,31.40,,,54.60,,5.58,,,13.62,70.79,4.41,20.00,11.30,,,64.98,,,4.32,160.62,6.37,3.96,,25.60,,,,,,,,8.66,,62.99,,,,,,,,5.62,,,3.47,5.63,49.82,15.81,1.59,,,,10.89,,454.01
1585903293000,,,,,,,,9.60,,,,197.87,,,,,0.38,,,,474.17,706.10,23.80,,,,106.21,,,,,,,,,70.06,,,,118.72,0.41,,52.19,,25.27,,193.93,0.19,269.91,133.06,30.00,12.96,,,528.79,,,29.57,140.44,,41.50,7.08,94.79,,,,,,,,19.13,,230.67,,,,35.56,0.93,,,7.21,,,59.49,,52.55,1.61,14.09,,,,,,1347.98
1585969610000,,,,,,,,15.98,,,,173.36,,,,2.59,,,,,353.25,455.71,22.80,,,,124.49,,,16.87,,,,,,15.05,,,,70.75,8.56,0.00,34.84,,,,,,56.85,66.87,,,,,313.01,,,4.30,43.88,11.52,28.17,,87.52,,,,,,,,11.05,,209.45,,,,,,,,10.24,,,1.04,,184.92,,0.05,,,,6.13,,770.09
1586036191000,,,,,,,,,,,,140.91,,,,,,,,,205.78,282.39,4.34,,,,120.37,,,,,,,,,50.00,,,,68.36,0.71,0.00,56.02,,,,,0.21,97.27,69.74,,25.18,,,35.90,,,0.39,0.35,6.33,1.74,,45.12,,,,,,,,8.17,,136.26,,,,,,,,41.33,,,0.80,,,,0.07,,,,2.22,,345.57
1586102872000,,,,,,,,0.15,,,,11.68,,,,0.39,,,,,189.83,170.97,3.55,,,,3.57,,,,,,,,,80.12,,,3.16,41.13,108.64,,2.19,,,,,3.85,,,,,,,93.93,,,8.38,22.29,,0.63,4.01,20.20,,,,,,,,,,92.80,,,,,,,,,,,0.69,,,11.56,,,,,,,412.62
1586169028000,,,,,,,,0.53,,,,74.83,,9.00,,,,,,,317.44,306.58,60.68,,,,97.37,,,,,,,,,595.21,,,,76.05,109.45,,13.77,,76.92,,68.00,13.65,85.61,126.11,10.00,18.16,,,317.77,385.54,,65.09,298.34,15.84,1.74,,80.55,,,,,,,,7.83,,259.35,,,,,0.40,,,14.40,,,0.40,,179.73,0.74,,,,,4.71,,376.18
1586236183000,,,,2.30,,,,6.65,,,,446.92,,5.25,,5.12,0.23,53.59,,,765.27,916.78,24.36,,,,170.40,,,,,,,,,312.92,,,,126.24,374.75,,84.20,,7.30,,81.01,1.58,303.54,102.37,,,,,624.20,44.11,,52.44,122.66,23.48,101.17,,243.14,,,,,,,,19.22,,362.25,,,,107.00,0.24,,,118.53,,,3.01,,9.79,14.78,,,,,64.21,,1050.47
1586301955000,,,9.13,13.18,,,,27.33,,,,289.89,,27.35,,,,3.36,,,454.80,673.93,89.61,,,9.60,202.94,,,9.81,,,,,,375.51,,,,93.59,8.58,0.06,8.59,,,,20.07,18.72,154.26,93.86,,2.80,,,479.75,250.00,,16.19,204.48,46.86,136.60,,209.96,14.95,,,,,,,6.84,,248.82,,,,,0.50,,,13.39,,,23.34,,,11.03,,,,,25.71,,946.74
1586368858000,,,,,,,,,,,,23.74,,2.51,,0.75,6.06,,,,576.10,314.40,6.25,,,,122.74,,,,,2.51,,,,157.23,,,3.80,63.39,31.52,,26.63,,,,55.64,1.44,136.89,49.75,,0.12,,,255.19,,,33.15,78.81,39.23,17.89,,151.27,,,,,,,,6.92,,196.94,,,,,0.79,,,9.45,,,13.81,,,5.62,,,,,,,467.68
1586434964000,,,,,,,,3.44,,,,183.39,,11.50,,,,,,,261.23,201.93,,,,,,,,49.63,,,,,,58.42,,,2.88,34.75,1.01,,29.92,,8.24,,,15.44,73.03,39.13,,0.06,,,191.72,,,9.13,105.85,31.03,,0.40,84.36,,,,44.35,,,,4.60,,156.85,,,,,,,,,,,62.97,4.70,,94.19,,,,,4.23,,454.62
1586501245000,,,,,,,,0.91,,,,78.09,,34.27,,0.15,2.66,9.56,,,383.89,302.36,,40.92,,,,,,10.70,,2.01,,,,67.19,,,1.50,23.88,0.92,,32.87,,3.87,,16.00,6.08,165.38,3.20,,1.62,3.50,,251.01,,,78.56,31.10,31.61,30.97,10.07,266.93,,,,72.33,,,,9.46,,139.26,,,,,1.95,,,5.00,,,50.05,,,40.71,,,,,,,580.04
1586568529000,,,,,,,,,,,,37.26,,18.25,,,,2.14,,,601.91,406.27,,109.02,,,,,,15.02,,,,,,42.32,,,,104.44,59.37,,17.77,,,,,,39.59,,,,60.38,,163.69,,,52.88,,41.20,20.12,,65.45,,,,17.12,,,,,,276.53,,,,,0.18,,,57.29,,,36.10,,,12.83,2.86,,,,25.32,,656.82
1586635021000,,,,7.07,,,,1.97,,,,,,35.50,,0.40,,0.75,,,209.32,238.31,33.06,64.38,,,,,,,,,,,,,,,1.72,50.45,19.08,,,,3.39,,,5.58,,9.41,,,49.72,,70.09,,,8.22,,31.87,,0.21,82.43,,,,26.03,,,,2.49,,106.96,,,,,2.84,,,,,,6.71,,,3.16,,,,,1.74,,170.33
1586701369000,,,,,,,,,,,,,,5.77,,5.98,0.84,8.00,,,163.70,185.74,,58.36,,,,,,11.18,,,,,,,,,1.00,22.99,,,4.04,,,,,,,0.69,,0.22,50.96,,188.96,,,3.35,,21.88,9.05,,160.88,,,,27.40,,,,,,68.76,,,,,0.05,,,0.56,,,4.24,,,40.22,0.69,,,,,,212.13
1586767741000,,,,2.55,,,,24.37,,,,,,0.25,,27.98,7.45,14.00,,,432.14,600.44,6.66,54.47,,,,,,32.00,43.61,,,,,56.32,,,,23.66,2.04,,22.60,,9.22,,287.05,0.84,344.77,,,,159.54,,391.61,,,34.77,,6.18,0.36,,118.04,,,,31.72,,,,7.45,,246.55,,,,,,,,11.40,,,9.21,,,42.72,28.76,,,,12.46,,329.36
1586833705000,,,,,,,,,,,,,,0.25,,12.05,0.22,23.00,,,359.85,343.18,,83.95,,,,,,47.21,,,,,,20.00,,,2.13,18.31,4.21,,42.44,,3.59,,18.07,,172.81,,,,182.73,,161.86,,,41.96,3.08,13.95,33.81,,101.53,,,,45.81,,,,5.01,,280.17,,,,,,,,31.10,,,11.24,,,28.85,32.72,,,,27.89,,389.40
1586900049000,,,,,,,,,,,,,,,,7.02,,30.03,,,351.84,228.80,6.71,49.30,,269.73,,,,,,,,,,,,,0.72,7.55,139.65,,4.24,,,,,1.63,104.38,43.25,,,36.75,,156.15,,,12.54,,5.67,29.60,,94.10,,,,33.30,,,,,,166.00,,,,,,,,,,,5.98,,,39.45,3.68,,,,1.06,,790.85
1586966921000,,,,,,,,,,,,,,34.50,,0.95,13.59,8.00,,,173.59,191.30,,40.63,,17.66,,,,27.86,,,,,,,,,5.33,7.65,0.88,,2.34,,1.67,,,,53.33,0.44,,0.11,139.01,,242.44,,,6.10,,2.49,12.22,,21.28,,,,16.50,,,,2.47,,116.78,,,,,,,,0.60,,,34.01,,99.70,33.84,12.28,,,,3.44,,285.36
