timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1582505376000,,,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,0.33,15.32,,,,,,,5.96,,0.06,,,,11.71,,,23.26,,,129.42,,,,,,,,,,,18.34,,,84.48,,,13.05,3.36,,,117.46,,0.28,1.75,,,,,,,,,,1.44,,,,,,,,,3.81,171.23
1582571821000,,,0.01,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.87,9.54,,,5.02,,,,4.11,,0.01,,,,5.11,,,39.87,,,40.44,1.50,,,5.35,0.00,,1.99,,,,1.11,,,155.11,,,,63.19,6.37,,274.47,,,,,0.04,,,,7.76,,,,1.44,,,,,1.79,3.84,,,,210.53
1582638796000,,,0.01,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,9.11,,11.47,,,,,,,31.05,,,31.01,1.50,,,3.16,,,0.69,,,,1.19,,,151.06,,,,69.64,17.28,40.70,175.58,,30.27,,,10.02,,,,,,,,1.47,,,,,,,,,,381.91
1582705647000,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,280.47,,,,,,,42.42,,16.53,,,,14.94,,,70.09,,,,,1.06,,3.00,,,1.34,,1.67,,11.88,,,232.21,,,80.57,78.92,,55.54,189.41,,25.68,,,0.00,,,,24.84,,,,4.71,,,,,220.97,,,,,461.02
1582771019000,,,0.01,,,,,,25.13,,,,,,,,,,,,,,,,,,,84.37,,,,,4.20,12.54,,,,,,,165.80,,0.70,,,,49.41,,,121.09,,,,10.98,11.10,,65.49,0.16,,4.43,,4.69,,56.32,,,438.94,,,8.50,141.25,32.87,,802.81,,6.30,,,7.94,,,,,,,,12.05,,8.04,,,321.03,4.79,,,3.09,775.25
1582837876000,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,29.31,,13.41,,,,30.07,,,94.11,,,,2.51,7.93,,10.71,1.56,,,,0.20,,73.36,13.15,,305.54,,,,51.53,,,412.51,,,,,7.90,,,,,,,,,,8.56,,,199.83,7.26,,,,424.76
1582904573000,,,,,,,,,62.00,5.78,,,2.08,,,,,,,,,,,,,,,46.29,,,,,,0.00,,,,,,,31.76,,,,,,37.26,,,83.46,,,0.31,,,,15.29,,,,,,,111.51,,,217.70,,,20.00,59.65,274.81,,417.46,,3.44,,,,,0.62,42.49,16.54,,,,5.32,,283.68,,,465.38,7.50,,,,890.87
1582970808000,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,131.89,,,,,,7.57,,,,,,,27.61,,13.96,,,,22.43,,,60.18,,,,,,,34.61,,,,6.29,,,11.39,,,124.85,,,3.52,17.26,,,322.15,,,,,0.13,,,20.74,3.81,,,,,,8.37,,,271.77,,,,,270.96
1583036689000,,,,,,,,,0.17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,,,,,17.42,,,53.45,,,,,21.02,,3.88,,,0.52,1.78,1.00,,17.71,,,116.18,,,,13.39,6.63,,257.47,,,,,,,,7.19,,,,,1.74,,,,,96.99,0.02,,,2.36,145.31
1583103301000,,,,,,,,,1.45,0.32,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,27.83,,,,,,23.93,,,49.94,,,28.04,,10.99,,,,,0.09,,,,77.67,,,199.29,,,,26.86,6.44,,270.86,,1.35,,,1.35,,,29.90,,,,,2.69,,,,,175.56,11.56,,,,427.80
1583168974000,,,,,,,,,4.99,,,,2.11,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,12.26,,0.23,,,,12.69,,,50.59,,,24.30,2.00,10.39,,0.83,,,10.48,0.04,2.20,,7.73,,,191.36,,,,28.31,62.34,,243.31,,46.66,,,0.66,,,16.93,,,,,,,,,,152.88,6.68,,,0.08,255.17
1583235956000,,,,,,,,,43.48,1.02,,,2.15,,,,,,,,,,,,,,,,,,,,,11.42,,,5.04,,,,12.81,,0.16,,,,16.57,,,52.11,,,,,0.07,,8.63,7.08,,,4.75,,,23.45,1.06,,183.00,,,,1.68,9.10,,144.40,,0.34,,,,,,,,,,,,,,,,112.66,2.64,,,,198.17
1583302077000,,,,,,,,,3.59,1.63,,,,,,,,,,,,,,,,,,,,,,,,65.33,,,,,,,59.32,,0.21,,,,3.77,,,52.01,,,0.01,2.01,2.37,,,,,0.09,,,,35.48,,,425.38,,,,118.11,,,174.63,,36.89,,27.04,0.05,,1.56,7.05,,,,,1.73,,,,,168.05,0.87,,,0.24,275.96
1583368317000,,,,,,,,,9.99,1.27,,,,,,,,,,,,,,,,,,157.84,,,,,,59.47,,,,,,,119.92,,8.51,,,,,,,30.83,,,0.09,,0.38,,,10.05,,,,,,11.74,,,154.70,,,137.72,63.58,255.89,,144.40,,,,77.68,,,0.38,,,,,,1.75,,20.91,,,257.01,1.91,,,4.51,767.04
1583435384000,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,90.69,,,,,,,,,28.33,,,,,2.08,,0.79,6.33,,1.93,2.58,,,39.52,,,122.27,,,,7.57,,,96.22,,0.43,,48.47,0.16,,0.00,,,,12.37,,,,,,,67.27,1.58,,,,199.61
1583502285000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,6.53,,,35.38,,,,,,,,3.44,,0.88,1.02,,,49.17,,,161.09,,,,3.80,2.77,,118.69,,1.82,,23.38,0.96,,0.19,3.40,,,69.29,,,,,,,223.50,25.32,,,,122.53
1583567810000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,148.00,,,,,,4.27,,,14.80,,,,20.71,,7.90,,,,,,,48.66,,,0.44,,1.81,,8.26,3.67,,,56.20,7.18,,4.38,,,234.65,,,48.93,37.75,57.12,,39.71,,,,38.49,52.36,,,,,,138.24,,1.60,,99.18,,,150.48,2.39,,,,312.62
1583633541000,,,,,,,,,0.09,0.30,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,46.33,,,,,,8.05,,,29.65,,,0.09,,0.84,,0.34,6.96,,,,,,23.05,,,157.89,,,,45.42,21.89,,254.27,,6.66,,42.14,0.02,,0.02,45.03,,,44.29,,8.05,,,,,154.27,14.04,,,,275.14
1583699841000,,,0.14,,,,,,3.41,1.37,,,,,,,,,,,,,,,,,,32.06,,,,,,32.42,,,,,,,94.72,,,,,,10.98,,,58.39,,,0.21,,8.69,,1.76,0.70,,3.04,,,,38.52,,,468.08,,,,107.05,86.12,,216.38,,19.93,,174.06,0.24,,9.54,198.55,16.99,0.56,218.81,,18.27,,32.90,,,200.30,5.12,,,2.65,332.84
1583767163000,,,0.00,,,,,,8.21,2.25,,,,,,,,,,,,,,,,,,675.08,,,,,,3.19,,,5.04,,,,20.05,,0.20,,,,74.52,,,133.92,,,0.39,,10.12,,11.35,8.31,,,,10.66,,42.69,8.13,,377.63,,,155.31,204.11,151.58,,439.32,,85.74,,610.70,,,14.87,220.69,,10.21,29.53,,34.90,,,,,615.70,4.74,,,14.15,428.57
1583833348000,,,,,,,,,10.66,2.34,,,6.23,,,,,,,,,,,,,,,,,,,,,160.53,,,,,,,25.73,,2.50,,,,48.58,,,78.84,,,1.94,,6.46,,5.74,10.58,,,,,,31.34,,,320.63,,,,37.87,7.77,,327.39,,8.86,,83.71,,,0.75,115.71,,,30.84,,9.96,,,,,194.17,4.10,,,,311.73
1583900197000,,,,,,,,,5.74,1.83,,,,,,,,,,,,,,,,,,,,,,,,35.38,,,,,,,73.95,,6.75,,,,9.73,,,159.54,,,,,0.36,,9.24,3.04,,,,0.03,,10.10,,,209.39,,,,10.60,,,130.64,,15.74,,53.30,9.63,,,59.90,,,13.71,,1.96,,,,,141.48,0.71,,,,153.78
1583966404000,,,0.00,,,,,,36.06,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35,,,,,,,,,185.02,,,,,20.44,,2.99,,,1.31,,0.01,,594.72,10.04,,369.44,,,28.69,48.50,0.01,,220.86,,,,25.88,,,,102.65,,,104.20,,10.43,54.31,78.51,,,646.94,21.86,,,2.50,189.43
1584033400000,,,,,,,,,2266.04,37.22,,,,,,,,,,,,,,,,,,,,,,,,481.32,,,,,,,52.47,,297.94,,,,485.12,,,158.96,,,220.77,,16.37,,427.43,13.77,,10.43,,,,407.55,416.81,,2313.11,,,50.43,556.99,416.05,,920.61,,5.25,,,1.22,,182.73,2153.33,,,250.13,,159.64,2126.13,,,,4789.00,19.56,,,,1827.50
1584100621000,,,,,,,,,17883.37,402.58,,,,,,,,,,,,,,,,,,,,,,,,75.14,,,2074.30,,,,85.10,,108.16,,,,136.27,,,284.51,,,498.27,63.13,108.71,,13.85,128.94,,64.52,,,,1359.05,1656.13,,7756.61,,,4450.50,1701.08,4059.23,,3424.23,,51.43,,,,,72.77,3728.72,25.68,28.00,1091.64,,487.59,17536.89,53.94,,,24880.19,19.72,1087.65,,4.78,6586.60
1584168330000,,,,,,,,,851.82,62.43,,,,70.50,,,,,,,,,,,,,,77.24,,,,,,28.19,,,18.58,,,,18.86,,148.98,,,,,,,690.82,,,47.64,,,,44.47,107.30,,39.68,63.66,66.57,,1870.39,291.19,,3705.60,,,138.54,904.48,641.05,,2259.64,,99.66,,,1.23,,190.20,2743.84,12.20,0.20,695.65,,227.40,2505.97,103.64,,,2584.50,49.14,,,,2427.31
1584234522000,,,,,,,,,913.83,17.81,,,,,,,,,,,,,,,,,,100.00,,,,,,188.16,,,115.34,,,,9.93,,117.22,,,,3.79,,,571.07,,,209.47,,,,6.09,31.76,,,,50.00,,982.44,532.43,58.21,3020.57,,,120.14,328.74,638.24,,2336.71,,33.10,,,9.88,,2.12,734.79,,88.54,428.42,,106.95,195.29,47.97,,,1013.88,37.82,,,,1310.17
1584300469000,,,,,,,,,4089.74,4.03,,,,28.31,,,,,,,,,,,,,,,,,,,2.89,34.38,,,35.25,,,,17.58,,93.72,,,,23.13,,,161.32,,,26.65,,15.41,,,25.82,,0.01,1.00,33.03,,588.79,242.81,374.07,1327.34,,,102.37,185.58,671.49,,1568.76,,4.74,,,,,2.74,1093.37,,93.51,4.93,,181.31,1047.31,72.13,,,541.54,13.15,,,,620.30
1584367227000,,,,,,,,,5756.72,12.90,,,,139.40,8.93,,,,,,,,,,,,,,,,,,1554.07,153.84,,,225.17,,,,58.90,,168.84,,,,102.84,,,586.80,,,132.35,66.86,57.47,,76.47,16.49,,39.45,2.01,20.00,,1616.33,57.73,696.35,4772.17,,,694.98,870.02,4111.59,,3173.08,,96.95,,,100.32,,84.23,3855.20,,14.60,49.82,,302.70,692.57,508.63,,,1715.10,2.54,,,0.63,3373.89
1584434720000,,,,,,,,,2945.33,18.92,,,,130.49,,,,,70.00,,,,,,,,,170.00,,,,,13.60,43.49,7.34,,152.05,,,,82.72,,31.74,,,,,,,617.81,,,672.02,42.65,40.41,,442.60,,,0.68,,,,2389.74,61.81,1360.30,3277.24,,,411.18,704.62,1026.84,,2173.92,,,,,26.72,,349.91,3133.48,10.53,65.16,2.73,,164.21,1394.93,265.89,,,1014.23,12.94,,,,2912.43
1584500082000,,,,,,,,,773.44,7.26,,,,118.53,,,,,,,,,,,,,,,,,,,3.14,5.72,52.09,,170.02,,,,78.02,,44.44,,,,,,,592.42,,,6.81,,1.90,,7.43,,,1.08,,86.33,,472.60,77.11,311.72,882.01,,,55.00,297.60,494.79,,1402.65,,4.18,,,55.55,,203.35,730.70,15.05,17.65,2.85,,41.25,722.15,30.17,,,48.91,5.37,,,,1494.14
1584566455000,,,,193.45,,,,,236.42,7.31,,,,119.79,20.06,,,,,,,,,,,,,,,,,,6.06,10.51,47.13,,58.31,,,,292.31,,208.24,,,,,,,483.98,,,157.33,,20.99,,19.50,25.43,,1.08,,2.57,,318.27,0.00,83.32,1127.46,,,38.00,68.45,240.31,,1371.73,,1.77,,,56.50,,,339.25,,17.10,,,41.30,445.80,124.51,,,97.51,22.82,,,,1484.95
1584632903000,,,,374.41,,,,,77.37,1.93,,,,68.45,,,,,,,,,,,,,,,,,,,2.55,16.85,,,74.27,,,,221.67,,48.01,,,,25.59,,,322.74,,,36.89,,8.07,,40.97,54.78,,0.35,,33.67,,455.53,,193.58,1269.97,,,71.75,175.52,156.50,,920.01,,4.30,,,47.59,,5.74,240.82,,,,,26.77,656.75,,,,99.61,106.02,,,,1427.65
1584699859000,,,,612.44,,,,,77.72,,,,,50.00,20.20,,,,,,,,,,,,,,,,,,3.70,66.30,41.48,,212.50,,,,73.39,,13.82,,,,,,,470.75,,,48.74,,18.18,,24.55,85.79,,0.01,,40.00,,1375.92,,86.67,2531.87,,,84.67,276.37,381.06,,1195.95,,,,,1.21,,67.19,1109.11,,33.73,4.37,,30.74,1142.98,,,,117.68,124.36,,,7.85,1443.16
1584766483000,,,,1298.51,,,,,192.19,1.78,,,,40.03,46.30,,,,,,,,,,,,,,,,,,3.57,29.61,70.13,,121.25,,,,51.26,,86.44,,,,,,,854.85,,,85.76,2.01,4.59,,17.57,13.35,,,,2.00,,404.25,16.62,149.32,2124.26,,,168.21,590.99,427.71,,1764.76,,40.39,,,131.39,,31.50,1589.88,,5.07,10.32,,67.40,1068.67,,,,214.39,151.20,,,3.48,1408.02
1584833664000,,,,799.81,,,,,5.64,,,,,186.92,,,,,,,,,,,,,,,,,,,5.74,7.52,,,23.00,,,,18.75,,40.67,,,,,,,543.54,,,,,0.13,,20.54,40.46,,0.45,,,,278.13,,82.85,729.36,,,,84.53,320.88,,745.15,,6.52,,,26.50,,,387.91,,0.14,0.36,,29.86,269.57,,,,5.34,2.22,,,1.57,486.99
1584902413000,,,,572.21,,,,,58.40,1.40,,,0.75,,,,,,,,,,,,,,,253.01,,,,,0.51,10.29,2.98,,485.79,,,,54.20,,54.27,,,,,,,496.50,,,1.33,,6.70,,53.77,15.90,,0.65,,4.53,,191.84,2.19,20.37,468.84,,,128.23,90.30,376.26,,878.83,,0.75,,,113.43,,14.86,379.42,,25.00,5.42,,27.08,144.86,,,,226.33,36.67,,,,1844.27
1584970249000,,,,492.53,,,,,57.06,10.51,,,,,8.07,,,,,,,,,,,,,,,,,,1.14,55.22,,,76.00,,,,29.20,,290.36,,,,,,,612.64,,,46.92,2.51,2.24,,17.85,58.33,,1.72,,9.13,,343.29,,52.34,1211.06,,,54.00,167.31,452.33,,1487.14,,31.16,,,61.64,,24.72,770.45,,59.24,0.22,,56.68,478.48,,,,516.48,76.85,,,,536.05
1585036977000,,,,673.49,,,,,330.88,,,,,,8.00,,,,,,,,,,,,,,,,,,0.68,1.86,,,119.50,,,,41.93,,822.90,,,,,,,644.49,,,23.54,,1.88,,28.91,21.52,,,,18.99,,197.11,,78.31,620.61,,,190.00,104.35,8.13,231.76,770.14,,,,,10.89,,,196.61,,0.05,4.27,,16.31,175.85,401.18,,,66.91,33.42,,,,998.39
1585105600000,,,,555.44,,,,,109.43,,,,,,57.46,,,,,,,,,,,,,,,,,,5.72,27.25,,,,,,,40.46,,20.66,,,,,,,585.08,,,,,1.68,,29.68,54.79,,0.02,,,,247.83,,58.29,921.47,,,65.00,115.89,116.39,294.99,621.02,,4.75,,,3.83,,0.24,330.92,,161.78,10.76,,14.04,207.76,60.11,,,,45.58,,,1.38,737.63
1585173391000,,,0.00,334.22,,,,,17.15,,,,,,25.67,,,,,,,,,,,,,,,,,,7.81,6.37,4.44,,15.09,,,,11.99,,112.15,,,,,,,327.47,,,34.45,,1.41,,31.07,9.33,,1.09,,16.54,,62.38,,164.67,982.40,,,,83.67,122.25,220.89,428.08,,4.44,,,,,14.79,145.50,,47.53,,,12.21,187.50,14.86,,,,125.80,,,,884.35
1585239172000,,,,328.63,,,,,8.09,0.97,,,,,10.03,,,,,,,,,,,,,,,,,,27.17,,47.01,,,,,,0.36,,,,,,,,,270.89,,,12.86,,,,,5.70,,,,,,53.67,,105.68,531.65,,,,50.79,8.33,92.58,141.26,,,,,1.89,,19.77,32.19,,3.17,,,1.49,10.11,,,,,25.62,,,1.66,428.10
1585306138000,,,,250.93,,,,,37.72,1.12,,,,,10.03,,,,,,,,,,,75.11,,,,,,,11.76,,34.88,,,,,,2.41,,96.58,,,,,,,285.43,,,41.95,,0.33,,8.29,7.45,,0.01,,0.08,,153.60,,154.10,545.37,,,,70.34,58.14,134.27,238.66,,26.27,,,15.40,,,41.85,,5.04,,,5.71,68.17,,,,,27.35,,,,425.57
1585372283000,,,0.00,371.37,,,,,109.50,4.44,,,,,11.34,,,,,,,,,,,54.15,,,,,,,,36.79,28.68,,,,,,28.35,,40.92,,,,15.65,,,105.02,,,153.31,5.02,7.13,,9.74,22.51,,0.28,,,,154.64,8.68,145.97,881.26,,,90.78,44.24,71.93,,215.62,,2.30,,,1.07,,5.32,155.65,,23.54,1.03,,12.01,106.70,,,,431.31,1.84,,,,494.15
1585438491000,,,,324.72,,,,,10.00,2.51,,,,,3.90,,,,,,,,,,,74.95,,,,,,,4.36,17.08,30.91,,,,,,14.60,,3.22,,,,,,,149.89,,,0.42,,,,0.20,15.29,,,,15.60,,19.75,,60.28,628.33,,,,39.15,100.00,,271.52,,21.27,,,2.15,,10.92,177.53,,,,,9.13,23.58,,,,190.93,62.11,,,,544.55
1585504149000,,,,271.75,,,,,7.36,0.05,,,,,,,,,,,,,,,,24.57,,,,,,,4.68,13.73,,,,,,,2.01,,10.95,,,,,,,106.41,,,,,,,3.51,,,,,,,46.35,,3.93,149.45,,,,2.85,,,151.49,,2.22,,,39.28,,10.57,,,9.50,,,3.06,8.03,,,,125.89,59.74,,,,313.44
1585571105000,,,,388.44,,,,,11.93,,,,,,6.38,,,,,,,,,,,16.19,,,,,,,0.86,12.59,13.79,,,,,,6.41,,0.44,,,,,,,149.54,,,135.85,,3.70,,9.49,7.52,,,,15.95,,59.00,,145.87,460.85,,,50.32,41.79,52.47,,67.66,,8.54,,,0.09,,19.77,184.95,,9.60,,,12.27,31.46,15.02,,,175.67,1.19,,,,309.33
1585637238000,,,,356.92,,,,,74.64,,,,,,67.00,,,,,,,,,,,62.48,,,,,,,,1.49,36.09,,,,,,60.60,,59.38,,,,,,,84.47,,,260.39,,,,28.73,,,,,6.73,,142.24,,144.50,487.13,,,,36.14,151.56,,73.66,,2.07,,,6.41,,9.12,8.45,,1.03,,,2.94,36.77,74.39,,,125.11,1.33,,,,504.09
1585704243000,,,,219.34,,,,,28.37,0.49,,,0.74,,,,,,,,,,,,,,,,,,,,3.96,38.51,29.97,,,,,,12.38,,72.79,,,,,,,104.94,,,3.33,,,,3.75,17.86,,,,,,35.19,,7.95,480.19,,,,10.31,136.40,,89.84,,1.30,,,9.95,,,12.32,,8.46,,,2.95,19.65,,,,84.48,0.48,,,,336.39
1585770840000,,,,162.80,,,,,132.05,0.06,,,,,30.09,,,,,,,,,,,18.39,0.16,8.37,,,,,1.53,12.13,20.21,,,,,,2.87,,4.65,,,,,,,84.37,,,,,1.13,,0.97,10.38,,,,,,92.05,,,331.11,,,,18.96,59.65,,40.02,,,,,,,1.78,35.92,,3.45,,,2.11,28.06,,,,73.01,34.58,,,,372.02
1585836257000,,,,353.91,,,,,4.32,1.59,,,,,60.09,,,,,,,,,,,49.82,160.62,,,,,,,15.81,31.40,,,,,,6.37,,5.62,,,,55.67,,,62.99,,,,,13.62,,10.89,10.19,,0.01,,20.14,,25.60,5.63,,364.09,,,,54.60,4.41,,134.93,,5.58,,,3.96,,10.06,70.79,,11.30,,,8.66,5.72,,,,64.98,3.47,,,,453.87
1585903293000,,,,474.17,,,,,29.57,14.09,,,,,70.06,,,,,,,,,,,52.55,140.44,,,,,,,1.61,118.72,,,,,,,,7.21,,,,,,,230.67,,,0.41,,0.19,,,23.80,,,,81.32,,94.79,,7.08,706.10,,,193.93,52.19,133.06,,197.87,,25.27,,,41.50,,9.60,269.91,0.38,12.96,,,19.13,106.21,,,,528.79,59.49,,,0.93,1332.22
1585969610000,,,0.00,353.25,,,,,4.30,0.05,,,,,15.05,,,,,,,,,,,184.92,43.88,,,,,,,,70.75,,,,,,11.52,,10.24,,,,16.87,,,209.45,,,8.56,,,,6.13,22.80,,2.59,,41.69,,87.52,,,455.71,,,,34.84,66.87,,173.36,,,,,28.17,,15.98,56.85,,,,,11.05,124.49,,,,313.01,1.04,,,,728.40
1586036191000,,,0.00,205.78,,,,,0.39,0.07,,,,,50.00,,,,,,,,,,,,0.35,,,,,,,,68.36,,,,,,6.33,,41.33,,,,,,,136.26,,,0.71,,0.21,,2.22,4.34,,,,0.71,,45.12,,,282.39,,,,56.02,69.74,,140.91,,,,,1.74,,,97.27,,25.18,,,8.17,120.37,,,,35.90,0.80,,,,344.86
1586102872000,,,,189.83,,,,,8.38,,,,,,80.12,,,,,,,,,,,,22.29,,,,,,3.16,11.56,41.13,,,,,,,,,,,,,,,92.80,,,108.64,,3.85,,,3.55,,0.39,,,,20.20,,4.01,170.97,,,,2.19,,,11.68,,,,,0.63,,0.15,,,,,,,3.57,,,,93.93,0.69,,,,412.62
1586169028000,,,,317.44,,,,,65.09,,,,,,595.21,,,,,,,,,,,179.73,298.34,385.54,,,,,,0.74,76.05,,,,,,15.84,,14.40,,,,,,,259.35,,,109.45,,13.65,,4.71,60.68,,,,0.02,,80.55,,,306.58,9.00,,68.00,13.77,126.11,,74.83,,76.92,,,1.74,,0.53,85.61,,18.16,,,7.83,97.37,,,,317.77,0.40,,,0.40,386.16
1586236183000,,,,765.27,,,,,52.44,,,,2.30,,312.92,,,,,,,,,,,9.79,122.66,44.11,,,,,,14.78,126.24,,,,,,23.48,,118.53,,,,,,,362.25,,,374.75,,1.58,,64.21,24.36,,5.12,,17.09,,243.14,,,916.78,5.25,,81.01,84.20,102.37,,446.92,,7.30,,,101.17,,6.65,303.54,0.23,,,,19.22,170.40,,,,624.20,3.01,,,0.24,1193.97
