timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583435384000,,25.51,,,,,,7.57,,,,,0.79,,,,,,12.37,,,39.52,122.27,,,,,1.58,,,,,,,,,,,,6.33,,,,48.47,,,67.27,,,,,,,,28.33,,,,2.08,,,,2.58,96.22,,,,,,,,,,,,,,21.36,,0.00,,,0.16,90.69,,0.43,,,,,,1.93,199.61
1583502285000,,,,,,,,3.80,,,,,,,,,0.40,,69.29,,,49.17,161.09,,,2.77,,25.32,,,,,,,,,,,,3.44,,,,23.38,,,223.50,,,,,3.40,,,35.38,,,6.53,,,,,1.02,118.69,,,,,,,,,,,,,,1.04,,0.19,,,0.96,25.46,,1.82,,,,,,0.88,122.13
1583567810000,,4.27,,,,,,37.75,,,,,8.26,,,,,7.90,138.24,,,4.38,234.65,,,57.12,,2.39,,,,99.18,,,,,,14.80,,3.67,,,,38.49,,,150.48,1.60,,,,,,,48.66,,48.93,,1.81,,,,56.20,39.71,,,148.00,,0.44,,,,,,,,,0.63,,,,,52.36,20.71,,,,,,,,,319.80
1583633541000,,10.82,,,,,,45.42,,,,,0.34,,,,1.89,,44.29,,,23.05,157.89,,,21.89,,14.04,,,,,,,,,,,,6.96,,,,42.14,,,154.27,8.05,,,,45.03,,,29.65,,,8.05,0.84,,,,,254.27,,,,,0.09,,,,,,,,,0.09,,0.02,,,0.02,46.33,,6.66,,0.30,,,,,273.25
1583699841000,,32.42,,,,,,107.05,,2.65,,,1.76,,,,,,218.81,0.56,,38.52,468.08,,,86.12,,5.12,30.00,,,32.90,16.99,,,,,,,0.70,,,,174.06,,,200.30,18.27,,,,198.55,,,58.39,,,10.98,8.69,,,,,216.38,,,32.06,,0.21,0.14,,,,,,,,3.41,,9.54,,,0.24,94.72,,19.93,,1.37,,,,3.04,302.84
1583767163000,,3.19,,,,8.13,,204.11,,14.15,,,11.35,100.00,,,,0.20,29.53,10.21,,42.69,377.63,,,151.58,,4.74,,,,,,,,,,5.04,,8.31,,,,610.70,,,615.70,34.90,,,,220.69,,,133.92,,155.31,74.52,10.12,,,,,439.32,,,675.08,,0.39,0.00,,,,,,,,8.21,,14.87,,,,20.05,,85.74,,2.25,,,,,339.23
1583833348000,,160.53,,,,,,37.87,,,,,5.74,,,,4.28,2.50,30.84,,,31.34,320.63,,,7.77,,4.10,,,,,,,,,,,,10.58,,,,83.71,,,194.17,9.96,,,,115.71,,,78.84,6.23,,48.58,6.46,,,,,327.39,,,,,1.94,,,,,,,,,10.66,,0.75,,,,25.73,,8.86,,2.34,,,,,307.45
1583900197000,,35.38,,,,,,10.60,,,,,9.24,,,,,6.75,13.71,,,10.10,209.39,,,,,0.71,,,,,,,,,,,,3.04,,,,53.30,,,141.48,1.96,,,,59.90,,,159.54,,,9.73,0.36,,,,,130.64,,,,,,,,,,,,,,5.74,,,,,9.63,73.95,,15.74,,1.83,,,,,153.81
1583966404000,,,,,,10.04,,48.50,,2.50,,,2.99,,,,,,104.20,,,594.72,369.44,,,0.01,,21.86,,,,78.51,,,,,,,,,,,54.31,25.88,,,646.94,10.43,,,,102.65,,,185.02,3.64,28.69,,20.44,,,,,220.86,,,,,,0.00,,,,,,,,36.06,,,,,,31.35,,,,,,,,1.31,189.44
1584033400000,,481.32,,,,416.81,,556.99,,,,,427.43,,,,,297.94,250.13,,,407.55,2313.11,,,416.05,,19.56,515.60,,,,,,,,,,,13.77,,,2126.13,,,,4789.00,159.64,,,,2153.33,,,158.96,,50.43,485.12,16.37,,,,,920.61,,,,,220.77,,,,,,,,,2266.04,,182.73,,,1.22,52.47,,5.25,,37.22,,,,10.43,1311.90
1584100621000,,75.14,,,117.00,1656.13,1087.65,1701.08,,4.78,,,13.85,17.00,,,,108.16,1091.64,28.00,,1359.05,7756.61,,,4059.23,,19.72,362.08,,,53.94,25.68,,,,,2074.30,,128.94,,,17536.89,,,,24880.19,487.59,,,,3728.72,,,284.51,,4450.50,136.27,108.71,,,,,3424.23,,,,,498.27,,,,,,,,,17883.37,,72.77,,,,85.10,,51.43,,402.58,,63.13,,64.52,6090.53
1584168330000,,28.19,,,,291.19,,904.48,,,,70.50,44.47,,,,7.51,148.98,695.65,0.20,,1870.39,3705.60,,,641.05,,49.14,60.31,,,103.64,12.20,,,,,18.58,,107.30,,,2505.97,,,,2584.50,227.40,,,,2743.84,,,690.82,,138.54,,,,,,63.66,2259.64,,,77.24,,47.64,,,,,,,,,851.82,,190.20,,,1.23,18.86,,99.66,,62.43,,,,39.68,2426.07
1584234522000,,188.16,,,101.48,532.43,,328.74,,,,,6.09,,,,18.10,117.22,428.42,88.54,,982.44,3020.57,,,638.24,,37.82,,,,47.97,,,,,,115.34,,31.76,,,195.29,,,,1013.88,106.95,,,,734.79,,,571.07,,120.14,3.79,,,,,,2336.71,,,100.00,,209.47,,,,,,,,,913.83,,2.12,,,9.88,9.93,,33.10,,17.81,,,58.21,,1240.59
1584300469000,,34.38,,,,242.81,,185.58,,,,28.31,,9.00,,,,93.72,4.93,93.51,,588.79,1327.34,,,671.49,,13.15,30.00,,,72.13,,,,,,35.25,,25.82,,2.89,1047.31,,,,541.54,181.31,,,,1093.37,,,161.32,,102.37,23.13,15.41,,,,1.00,1568.76,,,,,26.65,,,,,,,,,4089.74,,2.74,,,,17.58,,4.74,,4.03,,,374.07,0.01,614.33
1584367227000,,153.84,,348.00,,57.73,,870.02,,0.63,,139.40,76.47,,,,3.51,168.84,49.82,14.60,,1616.33,4772.17,,,4111.59,,2.54,60.61,,,508.63,,,,,,225.17,,16.49,,1554.07,692.57,,,,1715.10,302.70,,,8.93,3855.20,,,586.80,,694.98,102.84,57.47,,,,2.01,3173.08,,,,,132.35,,,,,,,,,5756.72,,84.23,,,100.32,58.90,,96.95,,12.90,,66.86,696.35,39.45,2981.78
1584434720000,,43.49,,,,61.81,,704.62,,,,130.49,442.60,,,,,31.74,2.73,65.16,,2389.74,3277.24,,,1026.84,,12.94,,,,265.89,10.53,,,,,152.05,,,,13.60,1394.93,,,,1014.23,164.21,,,,3133.48,,,617.81,,411.18,,40.41,,,,,2173.92,,,170.00,70.00,672.02,,,,,,,,,2945.33,,349.91,,,26.72,82.72,,,,18.92,7.34,42.65,1360.30,0.68,2912.43
1584500082000,,5.72,,,43.08,77.11,,297.60,,,,118.53,7.43,,,,,44.44,2.85,17.65,,472.60,882.01,,,494.79,,5.37,,,,30.17,15.05,,,,,170.02,,,,3.14,722.15,,,,48.91,41.25,,,,730.70,,,592.42,,55.00,,1.90,,442.46,,,1402.65,,,,,6.81,,,,,,,,,773.44,,203.35,,,55.55,78.02,,4.18,,7.26,52.09,,311.72,1.08,1094.93
1584566455000,,10.51,,,,0.00,,68.45,,,,119.79,19.50,,,,8.76,208.24,,17.10,,318.27,1127.46,,,240.31,,22.82,,,,124.51,,,,,,58.31,,25.43,,6.06,445.80,,,,97.51,41.30,,,20.06,339.25,,,483.98,,38.00,,20.99,,455.35,,,1371.73,,,,,157.33,,,,193.45,,,,,236.42,,,,,56.50,292.31,,1.77,,7.31,47.13,,83.32,1.08,1023.42
1584632903000,,16.85,,,40.12,,,175.52,,,,68.45,40.97,,,,,48.01,,,,455.53,1269.97,,,156.50,,106.02,,,,,,,,,,74.27,,54.78,,2.55,656.75,,,,99.61,26.77,,,,240.82,,,322.74,,71.75,25.59,8.07,,,,,920.01,,,,,36.89,,,,374.41,,,,,77.37,,5.74,,,47.59,221.67,,4.30,,1.93,,,193.58,0.35,1421.19
1584699859000,,66.30,,213.81,20.00,,,276.37,,7.85,,50.00,24.55,,,,,13.82,4.37,33.73,,1375.92,2531.87,,,381.06,,124.36,,,,,,,,,,212.50,,85.79,,3.70,1142.98,,,,117.68,30.74,,,20.20,1109.11,,,470.75,,84.67,,18.18,,,,,1195.95,,,,,48.74,,,,612.44,,,,,77.72,,67.19,,,1.21,73.39,,,,,41.48,,86.67,0.01,1249.35
1584766483000,,29.61,,200.00,20.06,16.62,,590.99,,3.48,,40.03,17.57,,,,12.36,86.44,10.32,5.07,,404.25,2124.26,,,427.71,,151.20,,,,,,,,,,121.25,,13.35,,3.57,1068.67,,,,214.39,67.40,,,46.30,1589.88,,,854.85,,168.21,,4.59,,,,,1764.76,,,,,85.76,,,,1298.51,,,,,192.19,,31.50,,,131.39,51.26,,40.39,,1.78,70.13,2.01,149.32,,1177.60
1584833664000,,7.52,,,,,,84.53,,1.57,,186.92,20.54,,,,6.16,40.67,0.36,0.14,,278.13,729.36,,,320.88,,2.22,,,,,,,,,,23.00,,40.46,,5.74,269.57,,,,5.34,29.86,,,,387.91,,,543.54,,,,0.13,,,,,745.15,,,,,,,,,799.81,,,,,5.64,,,,,26.50,18.75,,6.52,,,,,82.85,0.45,480.83
1584902413000,,10.29,,,,2.19,,90.30,,,,,53.77,,,,1.00,54.27,5.42,25.00,,191.84,468.84,,,376.26,,36.67,,,,,,,,,,485.79,,15.90,,0.51,144.86,,,,226.33,27.08,,,,379.42,,,496.50,0.75,128.23,,6.70,,,,,878.83,,,253.01,,1.33,,,,572.21,,,,,58.40,,14.86,,,113.43,54.20,,0.75,,1.40,2.98,,20.37,0.65,1847.80
1584970249000,,55.22,,,,,,167.31,,,,,17.85,,,,3.01,290.36,0.22,59.24,,343.29,1211.06,,,452.33,,76.85,,,,,,,,,,76.00,,58.33,,1.14,478.48,,,,516.48,56.68,,,8.07,770.45,,,612.64,,54.00,,2.24,,,,,1487.14,,,,,46.92,,,,492.53,,,,,57.06,,24.72,,,61.64,29.20,,31.16,,10.51,,2.51,52.34,1.72,542.17
1585036977000,,1.86,,,,,,104.35,,,,,28.91,,,,4.44,822.90,4.27,0.05,,197.11,620.61,,,8.13,,33.42,,,,401.18,,,,,,119.50,,21.52,,0.68,175.85,,,,66.91,16.31,,,8.00,196.61,,,644.49,,190.00,,1.88,,,,,770.14,,,,,23.54,,,,673.49,231.76,,,,330.88,,,,,10.89,41.93,,,,,,,78.31,,1012.94
1585105600000,,27.25,,,30.00,,,115.89,,1.38,,,29.68,,,,2.87,20.66,10.76,161.78,,247.83,921.47,,,116.39,,45.58,,,,60.11,,,,,,,,54.79,,5.72,207.76,,,,,14.04,,,57.46,330.92,,,585.08,,65.00,,1.68,,,,,621.02,,,,,,,,,555.44,294.99,,,,109.43,,0.24,,,3.83,40.46,,4.75,,,,,58.29,0.02,704.76
1585173391000,,6.37,,72.67,,,,83.67,,,,,31.07,,,,2.89,112.15,,47.53,,62.38,982.40,,,122.25,,125.80,,,,14.86,,,,,,15.09,,9.33,,7.81,187.50,,,,,12.21,,,25.67,145.50,,,327.47,,,,1.41,,,,,428.08,,,,,34.45,0.00,,,334.22,220.89,,,,17.15,,14.79,,,,11.99,,4.44,,,4.44,,164.67,1.09,825.32
1585239172000,,,,,,,,50.79,,1.66,,,,,,,,,,3.17,,53.67,531.65,,,8.33,,25.62,,,,,,,,,,,,5.70,,27.17,10.11,,,,,1.49,,,10.03,32.19,,,270.89,,,,,,,,,141.26,,,,,12.86,,,,328.63,92.58,,,,8.09,,19.77,,,1.89,0.36,,,,0.97,47.01,,105.68,,428.10
1585306138000,,,,,,,,70.34,,,,,8.29,,,,,96.58,,5.04,,153.60,545.37,,,58.14,,27.35,,,,,,,,,,,,7.45,,11.76,68.17,,,,,5.71,,,10.03,41.85,,,285.43,,,,0.33,,,,,238.66,,,,,41.95,,,,250.93,134.27,,75.11,,37.72,,,,,15.40,2.41,,26.27,,1.12,34.88,,154.10,0.01,425.65
1585372283000,,36.79,,,,8.68,,44.24,,,,,9.74,,,,1.78,40.92,1.03,23.54,,154.64,881.26,,,71.93,,1.84,,,,,,,,,,,,22.51,,,106.70,,,,431.31,12.01,,,11.34,155.65,,,105.02,,90.78,15.65,7.13,,,,,215.62,,,,,153.31,0.00,,,371.37,,,54.15,,109.50,,5.32,,,1.07,28.35,,2.30,,4.44,28.68,5.02,145.97,0.28,492.37
1585438491000,,17.08,,,,,,39.15,,,,,0.20,,,,,3.22,,,,19.75,628.33,,,100.00,,62.11,,,,,,,,,,,,15.29,,4.36,23.58,,,,190.93,9.13,,,3.90,177.53,,,149.89,,,,,,,,,271.52,,,,,0.42,,,,324.72,,,74.95,,10.00,,10.92,,,2.15,14.60,,21.27,,2.51,30.91,,60.28,,560.15
1585504149000,,13.73,,,,,,2.85,,,,,3.51,,,,,10.95,,9.50,,46.35,149.45,,,,,59.74,,,,,,,,,,,,,,4.68,8.03,,,,125.89,3.06,,,,,,,106.41,,,,,,,,,151.49,,,,,,,,,271.75,,,24.57,,7.36,,10.57,,,39.28,2.01,,2.22,,0.05,,,3.93,,313.44
1585571105000,,12.59,,,,,,41.79,,,,,9.49,,,,,0.44,,9.60,,59.00,460.85,,,52.47,,1.19,,,,15.02,,,,,,,,7.52,,0.86,31.46,,,,175.67,12.27,,,6.38,184.95,,,149.54,,50.32,,3.70,,,,,67.66,,,,,135.85,,,,388.44,,,16.19,,11.93,,19.77,,,0.09,6.41,,8.54,,,13.79,,145.87,,325.28
1585637238000,,1.49,,,,,,36.14,,,,,28.73,,,,,59.38,,1.03,,142.24,487.13,,,151.56,,1.33,,,,74.39,,,,,,,,,,,36.77,,,,125.11,2.94,,,67.00,8.45,,,84.47,,,,,,,,,73.66,,,,,260.39,,,,356.92,,,62.48,,74.64,,9.12,,,6.41,60.60,,2.07,,,36.09,,144.50,,510.82
1585704243000,,38.51,,,,,,10.31,,,,,3.75,,,,,72.79,,8.46,,35.19,480.19,,,136.40,,0.48,,,,,,,,,,,,17.86,,3.96,19.65,,,,84.48,2.95,,,,12.32,,,104.94,0.74,,,,,,,,89.84,,,,,3.33,,,,219.34,,,,,28.37,,,,,9.95,12.38,,1.30,,0.49,29.97,,7.95,,336.39
1585770840000,,12.13,,,,,,18.96,,,,,0.97,,,,5.77,4.65,,3.45,,92.05,331.11,,,59.65,,34.58,,,,,,,,,,,,10.38,,1.53,28.06,,,,73.01,2.11,,,30.09,35.92,0.16,,84.37,,,,1.13,,,,,40.02,,,8.37,,,,,,162.80,,,18.39,,132.05,,1.78,,,,2.87,,,,0.06,20.21,,,,366.25
1585836257000,,15.81,,,20.00,5.63,,54.60,,,,,10.89,,,,,5.62,,11.30,,25.60,364.09,,,4.41,,3.47,,,,,,,,,,,,10.19,,,5.72,,,,64.98,8.66,,,60.09,70.79,160.62,,62.99,,,55.67,13.62,,,,,134.93,,,,,,,,,353.91,,,49.82,,4.32,,10.06,,,3.96,6.37,,5.58,,1.59,31.40,,,0.01,454.01
1585903293000,,1.61,,,30.00,,,52.19,,0.93,,,,35.56,,,,7.21,,12.96,,94.79,706.10,,,133.06,,59.49,,,,,0.38,,,,,,,23.80,,,106.21,,,,528.79,19.13,,,70.06,269.91,140.44,,230.67,,193.93,,0.19,,,,,197.87,,,,,0.41,,,,474.17,,,52.55,,29.57,,9.60,,,41.50,,,25.27,,14.09,118.72,,7.08,,1347.98
1585969610000,,,,,,,,34.84,,,,,6.13,,,,,10.24,,,,87.52,455.71,,,66.87,,1.04,,,,,,,,,,,,22.80,,,124.49,,,,313.01,11.05,,,15.05,56.85,43.88,,209.45,,,16.87,,,,,,173.36,,,,,8.56,0.00,,,353.25,,,184.92,,4.30,,15.98,,,28.17,11.52,,,,0.05,70.75,,,2.59,770.09
1586036191000,,,,,,,,56.02,,,,,2.22,,,,,41.33,,25.18,,45.12,282.39,,,69.74,,0.80,,,,,,,,,,,,4.34,,,120.37,,,,35.90,8.17,,,50.00,97.27,0.35,,136.26,,,,0.21,,,,,140.91,,,,,0.71,0.00,,,205.78,,,,,0.39,,,,,1.74,6.33,,,,0.07,68.36,,,,345.57
1586102872000,,11.56,,,,,,2.19,,,,,,,,,,,,,,20.20,170.97,,,,,0.69,,,,,,,,,,,,3.55,,3.16,3.57,,,,93.93,,,,80.12,,22.29,,92.80,,,,3.85,,,,,11.68,,,,,108.64,,,,189.83,,,,,8.38,,0.15,,,0.63,,,,,,41.13,,4.01,0.39,412.62
1586169028000,,0.74,,,10.00,,,13.77,,0.40,,,4.71,,,,,14.40,,18.16,,80.55,306.58,,,126.11,,0.40,,,,,,9.00,,,,,,60.68,,,97.37,,,,317.77,7.83,,,595.21,85.61,298.34,,259.35,,68.00,,13.65,,,,,74.83,,,385.54,,109.45,,,,317.44,,,179.73,,65.09,,0.53,,,1.74,15.84,,76.92,,,76.05,,,,376.18
1586236183000,,14.78,,,,,,84.20,,0.24,,,64.21,107.00,,,53.59,118.53,,,,243.14,916.78,,,102.37,,3.01,,,,,0.23,5.25,,,,,,24.36,,,170.40,,,,624.20,19.22,,,312.92,303.54,122.66,,362.25,2.30,81.01,,1.58,,,,,446.92,,,44.11,,374.75,,,,765.27,,,9.79,,52.44,,6.65,,,101.17,23.48,,7.30,,,126.24,,,5.12,1050.47
1586301955000,,11.03,,,,,,8.59,,0.50,,9.13,25.71,,,,3.36,13.39,,2.80,,209.96,673.93,,,93.86,,23.34,,,14.95,9.60,,27.35,,,,,,89.61,,,202.94,,,,479.75,6.84,,,375.51,154.26,204.48,,248.82,13.18,20.07,9.81,18.72,,,,,289.89,,,250.00,,8.58,0.06,,,454.80,,,,,16.19,,27.33,,,136.60,46.86,,,,,93.59,,,,946.74
1586368858000,,5.62,,,,,,26.63,,0.79,,,,,,,,9.45,,0.12,,151.27,314.40,,,49.75,,13.81,,,,,6.06,2.51,,,,,,6.25,,3.80,122.74,,,,255.19,6.92,,,157.23,136.89,78.81,,196.94,,55.64,,1.44,,,,,23.74,,,,,31.52,,,,576.10,,,,,33.15,,,,,17.89,39.23,,,,,63.39,2.51,,0.75,467.68
1586434964000,,94.19,44.35,,,4.70,,29.92,,,,,4.23,,,,,,,0.06,,84.36,201.93,,,39.13,,62.97,,,,,,11.50,,,,,,,,2.88,,,,,191.72,4.60,,,58.42,73.03,105.85,,156.85,,,49.63,15.44,,,,,183.39,,,,,1.01,,,,261.23,,,,,9.13,,3.44,,,,31.03,,8.24,,,34.75,,0.40,,454.62
1586501245000,,40.71,72.33,,,,,32.87,,1.95,,,,,3.50,,9.56,5.00,,1.62,,266.93,302.36,,,3.20,,50.05,,,,,2.66,34.27,,,,,,,,1.50,,,,,251.01,9.46,,,67.19,165.38,31.10,,139.26,,16.00,10.70,6.08,,,,,78.09,40.92,,,,0.92,,,,383.89,,,,,78.56,,0.91,,,30.97,31.61,,3.87,,,23.88,2.01,10.07,0.15,580.04
1586568529000,,12.83,17.12,,,,,17.77,,0.18,,,25.32,,60.38,,2.14,57.29,,,,65.45,406.27,,,,,36.10,,,,,,18.25,,,,,,,,,,,,,163.69,,,,42.32,39.59,,,276.53,,,15.02,,,,,,37.26,109.02,,,,59.37,,,,601.91,,,,,52.88,,,,,20.12,41.20,,,,2.86,104.44,,,,656.82
1586635021000,,3.16,26.03,,,,,,,2.84,,,1.74,,49.72,,0.75,,,,,82.43,238.31,,,9.41,,6.71,,,,,,35.50,,,,,,33.06,,1.72,,,,,70.09,2.49,,,,,,,106.96,7.07,,,5.58,,,,,,64.38,,,,19.08,,,,209.32,,,,,8.22,,1.97,,,,31.87,,3.39,,,50.45,,0.21,0.40,170.33
1586701369000,,40.22,27.40,,,,,4.04,,0.05,,,,,50.96,,8.00,0.56,,0.22,,160.88,185.74,,,0.69,,4.24,,,,,0.84,5.77,,,,,,,,1.00,,,,,188.96,,,,,,,,68.76,,,11.18,,,,,,,58.36,,,,,,,,163.70,,,,,3.35,,,,,9.05,21.88,,,,0.69,22.99,,,5.98,212.13
1586767741000,,42.72,31.72,,,,,22.60,,,,,12.46,,159.54,,14.00,11.40,,,,118.04,600.44,,,,,9.21,,,,,7.45,0.25,,,,,,6.66,,,,,,,391.61,7.45,,,56.32,344.77,,,246.55,2.55,287.05,32.00,0.84,,43.61,,,,54.47,,,,2.04,,,,432.14,,,,,34.77,,24.37,,,0.36,6.18,,9.22,,28.76,23.66,,,27.98,329.36
1586833705000,,28.85,45.81,,,,,42.44,,,,,27.89,,182.73,,23.00,31.10,,,,101.53,343.18,,,,,11.24,,,,,0.22,0.25,,,,,,,,2.13,,,,,161.86,5.01,,,20.00,172.81,3.08,,280.17,,18.07,47.21,,,,,,,83.95,,,,4.21,,,,359.85,,,,,41.96,,,,,33.81,13.95,,3.59,,32.72,18.31,,,12.05,389.40
1586900049000,,39.45,33.30,,,,,4.24,,,,,1.06,,36.75,,30.03,,,,,94.10,228.80,,,43.25,,5.98,,,,269.73,,,,,,,,6.71,,0.72,,,,,156.15,,,,,104.38,,,166.00,,,,1.63,,,,,,49.30,,,,139.65,,,,351.84,,,,,12.54,,,,,29.60,5.67,,,,3.68,7.55,,,7.02,790.85
1586966921000,,33.84,16.50,,,,,2.34,,,,,3.44,,139.01,,8.00,0.60,,0.11,,21.28,191.30,,,0.44,,34.01,,,,17.66,13.59,34.50,,,,,,,,5.33,,,,,242.44,2.47,,,,53.33,,,116.78,,,27.86,,,,,,,40.63,,,,0.88,,,,173.59,,,99.70,,6.10,,,,,12.22,2.49,,1.67,,12.28,7.65,,,0.95,285.36
1587033174000,,21.55,122.06,,,,,73.29,,,,,8.77,,474.13,,6.53,15.09,,0.02,,154.71,822.49,,,223.29,,1.62,,,66.04,,1.75,12.29,,,,,,15.98,,,,,,,537.34,21.69,,,64.25,602.79,3.11,,239.48,,,24.41,1.27,,,,,,70.85,,,301.59,35.87,,,,508.73,,,229.85,,19.15,,76.66,,,113.02,14.49,,13.49,,30.88,,,1.64,56.99,1048.79
1587099968000,,37.17,187.20,,,,,65.56,,1.18,,,1.61,,217.89,,20.00,8.79,,0.65,,197.76,716.38,,,232.05,,8.49,,,,89.54,0.15,17.75,,,,,,12.53,,0.55,,,,,666.08,6.87,,,28.77,225.75,,,317.06,,22.59,68.14,0.15,,,,,,139.65,,,,,,,,551.86,,,184.96,,393.14,,,,,63.29,57.10,,,,0.06,,5.52,,9.72,700.87
