timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1581707956000,,,0.06,,,,,,,,,,,,8.67,8.04,3.06,,66.26,,,,,,2.72,,,,,18.47,,,5.13,20.12,,,,95.76,,,17.72,,20.51,,,,,,,,,9.48,28.99,6.29,,3.26,96.44,,,,,,,5.87,3.27,,3.46,,,,,,,,,1.05,,,,,,,,,,,,,,42.72,,,43.92,,,,,150.96,,322.05
1581774043000,,,0.86,,,,,,,,,,,0.12,,,7.51,,17.84,,,,,,,,,,,,,,6.25,,0.26,,,87.42,,,2.37,,8.00,,,,,,,,,30.15,86.60,,,35.22,153.12,,,,,,,,1.39,,,,,,,,,,,,,,1.86,,,,,,,,,,,37.03,,,51.20,,,,,196.23,,130.78
1581841298000,,,1.93,,,,,,,,,,,0.76,,30.38,2.96,,122.14,,,,,0.24,,,,,,2.04,,,,,,,,,,,17.49,,6.15,,,,,,,,,,91.56,2.58,,2.62,310.68,,,,,,,0.62,4.32,,4.52,,,,,,,,,0.13,,,,,,,,,,,,,,67.14,,,50.96,,,,,339.95,,235.53
1581907086000,,,0.03,,,,,,,,,,,,,,0.15,,153.56,,,,,,,,,,,25.33,,,,18.00,6.09,,,718.57,,,39.32,,44.47,,,,,,,,,,54.87,20.79,,1.03,324.60,,,,,,,0.01,11.38,,,,,,,,,,18.68,0.16,,,21.06,,,,,,,,,,,96.92,,,139.22,,,,,205.37,,461.94
1581973926000,,,39.15,,,,,,,,,,,,0.10,,2.28,,153.28,,,,,0.03,,,,,,,,,55.31,8.50,,,,80.47,,,8.98,,27.23,,,3.03,,,,,,29.79,24.59,36.70,,0.74,429.07,,,,,20.13,,2.91,7.75,,,,,,,,,,5.25,,,,,,,,,,,,,,,144.16,,,132.98,,,,,362.67,,433.36
1582040665000,,,0.04,,,,,,,,,,,2.53,,,3.12,,,,,,,3.80,,,,,,,,,,7.50,0.17,,,546.15,,,,,7.18,,,1.80,,,,,,3.87,1.11,9.69,,0.40,47.14,,,,,,,0.02,2.92,,4.45,,,,,,,,,,,,,,,,,,,,,,,80.60,,,30.60,,,,,46.84,,335.20
1582106715000,40.21,,9.31,,,,,,,,,,,43.88,0.72,11.99,1.14,,50.53,,,,,,,,,,,0.77,,,9.28,184.76,,,,112.84,,,871.97,,28.12,,,,,,,,,27.62,0.24,1.03,,15.74,413.13,,,,,,,12.95,11.19,,4.53,,,,,,,,75.08,,,,2.00,,,,,,,,,1449.79,,53.26,,,16.63,,,,,124.92,,253.94
1582173039000,,,,,,,,,,,,,,403.20,,40.21,60.88,,211.65,,,,,1.14,18.76,,,,,,,,10.68,71.07,,,,,,,81.99,,18.81,,,10.45,,,25.98,,,9.60,49.45,0.02,,7.41,533.22,,,,,,,0.03,1.50,,,,,,,,,,20.83,1.34,,,3.00,,,,,,,,,,,64.45,,,166.73,,,,,350.28,,588.95
1582240159000,,,,,,,,,,,,,,175.18,,5.87,3.22,,126.59,,,,,,4.33,,,,,,,,8.80,8.03,1.89,,,,,,34.07,,24.72,,,6.93,,,,,,0.29,9.65,0.91,,0.17,378.27,,,,,,,4.94,6.17,,,,,,,,,,23.00,0.26,,,2.01,,,,,,,,,,,124.65,,,92.53,,,,,267.43,,350.39
1582306851000,,,1.04,,,,,,,,,,,97.06,,,4.03,,25.25,,,,,,,,,,,,,,6.67,7.53,,,,,,,77.80,,28.30,,,0.00,,,81.39,,,0.13,16.96,1.32,,,228.58,,,,,,,0.04,,,,,,,,,,,7.75,,,,,,,,,,,,,,,54.84,,,16.01,,,,,59.78,,251.04
1582372667000,,,16.09,,,,,,,,,,,,,,0.02,,15.92,,,,,,,,,,,,,,5.11,,,,,,,,,,8.96,,,0.10,,,,,,,30.65,1.30,,6.43,189.37,,,,,,,0.04,2.99,,,,,,,,,,,40.87,,,,,,,,,,,,,,54.78,,,40.18,,,,,168.71,,339.80
1582439543000,,,,,,,,,,,,,,,,,0.35,,1.45,,,,,3.82,,,,,,3.31,,,,,,,,,,,,,1.39,,,,,,,,,,23.83,0.76,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,70.07,,,,,56.60,,170.40
1582505376000,,,,,,,,,,,,,,129.42,,11.71,22.29,,3.36,,,,,,,,,,,,,,0.33,13.05,,,,,,,,,18.34,,,0.28,,,,,,0.06,5.96,,,15.32,117.46,,,,,,,,1.44,,3.81,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,84.48,,172.99
1582571821000,,,0.04,,,,,,,,,,,40.44,,5.11,1.06,,63.19,,,,,0.00,7.76,,,,,,,,0.87,,1.99,,,,,,6.37,,1.11,,,,,,,,,0.01,4.11,5.35,,9.54,274.47,,,,,5.02,,3.84,1.44,,,,,,,,,,,,,,1.50,,,,,,,,,,,39.87,,,1.79,,,,,155.11,0.01,210.53
1582638796000,,,10.02,,,,,,,,,,,31.01,,,8.17,,69.64,,,,,,,,,,,,,,,,0.69,,,,,,17.28,,1.19,,,30.27,,,,,,11.47,9.11,3.16,,4.42,175.58,,,,40.70,,,,1.47,,,,,,,,,,,,,,1.50,,,,,,,,,,,31.05,,,,,,,,151.06,0.01,381.91
1582705647000,,,0.00,,,,,,,,,,,,1.67,14.94,5.54,,78.92,,,,,,24.84,,,,,,,,,80.57,1.34,,,,,,,,11.88,,,25.68,,,,,,16.53,42.42,3.00,,280.47,189.41,,,,55.54,,,,4.71,,,,,,,,,,,1.06,,,,,,,,,,,,,,70.09,,,220.97,,,,,232.21,,461.02
1582771019000,,,7.94,,,,,,,,,,,,4.69,49.41,25.13,,141.25,,,,,0.16,,,,,,,,,4.20,8.50,4.43,,,,,,32.87,,56.32,,,6.30,,,,,,0.70,165.80,65.49,,12.54,802.81,,,,,,,4.79,12.05,,3.09,,,,,,84.37,,8.04,11.10,,,10.98,,,,,,,,,,,121.09,,,321.03,,,,,438.94,0.01,775.25
1582837876000,13.15,,7.90,,,,,,,,,,,,0.20,30.07,3.46,,51.53,,,,,1.56,,,,,,,,,,,,,,,,,,,73.36,,,,,,,,,13.41,29.31,10.71,,37.34,412.51,,,,,,,7.26,,,,,,,,,,,8.56,7.93,,,2.51,,,,,,,,,,,94.11,,,199.83,,,,,305.54,,424.76
1582904573000,,5.78,,,,,,,,,,,,0.31,,37.26,62.00,,59.65,,,,,,16.54,,,,,0.62,,,,20.00,,,,,,,274.81,,111.51,,,3.44,,,,,,,31.76,15.29,,0.00,417.46,,42.49,,,,,7.50,5.32,,,,,,,,46.29,2.08,283.68,,,,,,,,,,,,,,,83.46,,,465.38,,,,,217.70,,890.87
1582970808000,,,0.13,,,,,,,,,,,,,22.43,6.70,,17.26,,,,,,3.81,,,,,,,,,3.52,,,,,,,,,11.39,,,,,,,,,13.96,27.61,34.61,,7.57,322.15,,20.74,,,,,,,,,,6.29,,,,131.89,,8.37,,,,,,,,,,,,,,,60.18,,,271.77,,,,,124.85,,270.96
1583036689000,,0.26,,,,,,,,,,,,,1.00,17.42,0.17,,13.39,,,,,,,,,,,,,,,,0.52,,,,,,6.63,,17.71,,,,,,,,,,24.76,3.88,,,257.47,,7.19,,,,,0.02,1.74,,2.36,,1.78,,,,,,,21.02,,,,,,,,,,,,,,53.45,,,96.99,,,,,116.18,,145.31
1583103301000,,0.32,1.35,,,,,,,,,,,28.04,,23.93,1.45,,26.86,,,,,,,,,,,,,,,,0.09,,,,,,6.44,,77.67,,,1.35,,,,,,,27.83,,,23.83,270.86,,29.90,,,,,11.56,2.69,,,,,,,,,,,10.99,,,,,,,,,,,,,,49.94,,,175.56,,,,,199.29,,427.80
1583168974000,,,0.66,,,,,,,,,,,24.30,2.20,12.69,4.99,,28.31,,,,,,,,,,,,,,,,10.48,,,,,,62.34,,7.73,,,46.66,,,,,,0.23,12.26,0.83,,4.19,243.31,,16.93,,,,,6.68,,,0.08,,0.04,,,,,2.11,,10.39,,,2.00,,,,,,,,,,,50.59,,,152.88,,,,,191.36,,255.17
1583235956000,1.06,1.02,,,,,,,,,,,,,,16.57,43.48,,1.68,,,,,7.08,,,,,,,,,,,,,,,,,9.10,,23.45,,,0.34,,,,,,0.16,12.81,8.63,,11.42,144.40,,,,,5.04,,2.64,,,,,4.75,,,,,2.15,,0.07,,,,,,,,,,,,,,52.11,,,112.66,,,,,183.00,,198.17
1583302077000,,1.63,0.05,,,,,,,,,,,0.01,,3.77,3.59,,118.11,,,,,,,,,,,1.56,,,,,0.09,,,,,,,,35.48,,27.04,36.89,,,,,,0.21,59.32,,,65.33,174.63,,7.05,,,,,0.87,1.73,,0.24,,,,,,,,,2.37,,,2.01,,,,,,,,,,,52.01,,,168.05,,,,,425.38,,275.96
1583368317000,,1.27,,,,,,,,,,,,0.09,,,9.99,,63.58,,,,,10.05,,,,,,0.38,,,,137.72,,,,,,,255.89,,11.74,,77.68,,,,,,,8.51,119.92,,,59.47,144.40,,,,,,,1.91,1.75,,4.51,,,,,,157.84,,20.91,0.38,,,,,,,,,,,,,,30.83,,,257.01,,,,,154.70,,767.04
1583435384000,,,0.16,,,,,,,,,,,,,,21.36,,7.57,,,,,6.33,,,,,,0.00,,,,,1.93,,,,,,,,39.52,,48.47,0.43,,,,,,,90.69,0.79,,25.51,96.22,,,,,,,1.58,,,,,2.58,,,,,,,2.08,,,,12.37,,,,,,,,,,28.33,,,67.27,,,,,122.27,,199.61
1583502285000,,,0.96,,,,,,,,,,,,,6.53,1.04,,3.80,,,,,3.44,,,,,,0.19,,,,,0.88,,,,,,2.77,,49.17,,23.38,1.82,,,,,,,25.46,,,,118.69,,3.40,,,,,25.32,,,,,1.02,,,,,,,,,,,69.29,,,,,,,,,,35.38,,,223.50,,,,,161.09,,122.53
1583567810000,,,52.36,,,,,,,,,,,0.44,7.18,,0.63,,37.75,,,,,3.67,,,,,,,,,,48.93,,,,,,,57.12,,4.38,,38.49,,,,,,,7.90,20.71,8.26,,4.27,39.71,,,,,14.80,,2.39,1.60,,,,56.20,,,,148.00,,99.18,1.81,,,,138.24,,,,,,,,,,48.66,,,150.48,,,,,234.65,,312.62
1583633541000,,0.30,0.02,,,,,,,,,,,0.09,,8.05,0.09,,45.42,,,,,6.96,,,,,,0.02,,,,,,,,,,,21.89,,23.05,,42.14,6.66,,,,,,,46.33,0.34,,10.82,254.27,,45.03,,,,,14.04,8.05,,,,,,,,,,,0.84,,,,44.29,,,,,,,,,,29.65,,,154.27,,,,,157.89,,275.14
1583699841000,,1.37,0.24,,,,,,,,,,,0.21,,10.98,3.41,,107.05,,,,,0.70,16.99,,,,,9.54,,,,,3.04,,,,,,86.12,,38.52,,174.06,19.93,,,,,,,94.72,1.76,,32.42,216.38,,198.55,,,,0.56,5.12,18.27,,2.65,,,,,,32.06,,32.90,8.69,,,,218.81,,,,,,,,,,58.39,,,200.30,,,,,468.08,0.14,332.84
1583767163000,8.13,2.25,,,,,,,,,,,,0.39,10.66,74.52,8.21,,204.11,,,,,8.31,,,,,,14.87,,,,155.31,,,,,,,151.58,,42.69,,610.70,85.74,,,,,,0.20,20.05,11.35,,3.19,439.32,,220.69,,,5.04,10.21,4.74,34.90,,14.15,,,,,,675.08,,,10.12,,,,29.53,,,,,,,,,,133.92,,,615.70,,,,,377.63,0.00,428.57
1583833348000,,2.34,,,,,,,,,,,,1.94,,48.58,10.66,,37.87,,,,,10.58,,,,,,0.75,,,,,,,,,,,7.77,,31.34,,83.71,8.86,,,,,,2.50,25.73,5.74,,160.53,327.39,,115.71,,,,,4.10,9.96,,,,,,,,,6.23,,6.46,,,,30.84,,,,,,,,,,78.84,,,194.17,,,,,320.63,,311.73
1583900197000,,1.83,9.63,,,,,,,,,,,,0.03,9.73,5.74,,10.60,,,,,3.04,,,,,,,,,,,,,,,,,,,10.10,,53.30,15.74,,,,,,6.75,73.95,9.24,,35.38,130.64,,59.90,,,,,0.71,1.96,,,,,,,,,,,0.36,,,,13.71,,,,,,,,,,159.54,,,141.48,,,,,209.39,,153.78
1583966404000,10.04,,,,,,,,,,,,,,0.01,,36.06,,48.50,,,,,,,,,,,,,,,28.69,1.31,,,,,,0.01,,594.72,,25.88,,,,,,,,31.35,2.99,,,220.86,54.31,102.65,,,,,21.86,10.43,,2.50,,,,,,,3.64,78.51,20.44,,,,104.20,,,,,,,,,,185.02,,,646.94,,,,,369.44,0.00,189.43
1584033400000,416.81,37.22,1.22,,,,,,,,,,,220.77,,485.12,2266.04,,556.99,,,,,13.77,,,,,,182.73,,,,50.43,10.43,,,,,,416.05,,407.55,,,5.25,,,,,,297.94,52.47,427.43,,481.32,920.61,2126.13,2153.33,,,,,19.56,159.64,,,,,,,,,,,16.37,,,,250.13,,,,,,,,,,158.96,,,4789.00,,,,,2313.11,,1827.50
1584100621000,1656.13,402.58,,,,,,,,,,,,498.27,,136.27,17883.37,,1701.08,,,,,128.94,25.68,,,,,72.77,,,,4450.50,64.52,,,,,,4059.23,,1359.05,,,51.43,,,1087.65,,,108.16,85.10,13.85,,75.14,3424.23,17536.89,3728.72,,,2074.30,28.00,19.72,487.59,,4.78,,,,,,,,53.94,108.71,,,63.13,1091.64,,,,,,,,,,284.51,,,24880.19,,,,,7756.61,,6586.60
1584168330000,291.19,62.43,1.23,,,,,,,,,,,47.64,66.57,,851.82,,904.48,,,,,107.30,12.20,,,,,190.20,,,,138.54,39.68,,,,,,641.05,,1870.39,,,99.66,,,,,,148.98,18.86,44.47,,28.19,2259.64,2505.97,2743.84,,,18.58,0.20,49.14,227.40,,,,63.66,,,,77.24,,103.64,,,70.50,,695.65,,,,,,,,,,690.82,,,2584.50,,,,,3705.60,,2427.31
1584234522000,532.43,17.81,9.88,,,,,,,,,,,209.47,50.00,3.79,913.83,,328.74,,,,,31.76,,,,,,2.12,,,,120.14,,,,,,,638.24,,982.44,,,33.10,58.21,,,,,117.22,9.93,6.09,,188.16,2336.71,195.29,734.79,,,115.34,88.54,37.82,106.95,,,,,,,,100.00,,47.97,,,,,428.42,,,,,,,,,,571.07,,,1013.88,,,,,3020.57,,1310.17
1584300469000,242.81,4.03,,,,,,,,,,,,26.65,33.03,23.13,4089.74,,185.58,,,,,25.82,,,,,,2.74,,,2.89,102.37,0.01,,,,,,671.49,,588.79,,,4.74,374.07,,,,,93.72,17.58,,,34.38,1568.76,1047.31,1093.37,,,35.25,93.51,13.15,181.31,,,,1.00,,,,,,72.13,15.41,,28.31,,4.93,,,,,,,,,,161.32,,,541.54,,,,,1327.34,,620.30
1584367227000,57.73,12.90,100.32,,,,,,,,,,,132.35,20.00,102.84,5756.72,,870.02,,,,,16.49,,,,,,84.23,,,1554.07,694.98,39.45,,,,,,4111.59,,1616.33,,,96.95,696.35,,,,,168.84,58.90,76.47,,153.84,3173.08,692.57,3855.20,,,225.17,14.60,2.54,302.70,,0.63,,2.01,,,,,,508.63,57.47,,139.40,66.86,49.82,,,,,,,8.93,,,586.80,,,1715.10,,,,,4772.17,,3373.89
1584434720000,61.81,18.92,26.72,70.00,,,,,,,,,,672.02,,,2945.33,,704.62,,7.34,,,,10.53,,,,,349.91,,,13.60,411.18,0.68,,,,,,1026.84,,2389.74,,,,1360.30,,,,,31.74,82.72,442.60,,43.49,2173.92,1394.93,3133.48,,,152.05,65.16,12.94,164.21,,,,,,,,170.00,,265.89,40.41,,130.49,42.65,2.73,,,,,,,,,,617.81,,,1014.23,,,,,3277.24,,2912.43
1584500082000,77.11,7.26,55.55,,,,,,,,,,,6.81,86.33,,773.44,,297.60,,52.09,,,,15.05,,,,,203.35,,,3.14,55.00,1.08,,,,,,494.79,,472.60,,,4.18,311.72,,,,,44.44,78.02,7.43,,5.72,1402.65,722.15,730.70,,,170.02,17.65,5.37,41.25,,,,,,,,,,30.17,1.90,,118.53,,2.85,,,,,,,,,,592.42,,,48.91,,,,,882.01,,1494.14
1584566455000,0.00,7.31,56.50,,,,,,,,,,,157.33,2.57,,236.42,,68.45,,47.13,,,25.43,,,,,,,,,6.06,38.00,1.08,,,,,,240.31,,318.27,,,1.77,83.32,,,,,208.24,292.31,19.50,,10.51,1371.73,445.80,339.25,,,58.31,17.10,22.82,41.30,,,,,,,,,,124.51,20.99,,119.79,,,,,,,,,20.06,,,483.98,,,97.51,,193.45,,,1127.46,,1484.95
1584632903000,,1.93,47.59,,,,,,,,,,,36.89,33.67,25.59,77.37,,175.52,,,,,54.78,,,,,,5.74,,,2.55,71.75,0.35,,,,,,156.50,,455.53,,,4.30,193.58,,,,,48.01,221.67,40.97,,16.85,920.01,656.75,240.82,,,74.27,,106.02,26.77,,,,,,,,,,,8.07,,68.45,,,,,,,,,,,,322.74,,,99.61,,374.41,,,1269.97,,1427.65
1584699859000,,,1.21,,,,,,,,,,,48.74,40.00,,77.72,,276.37,,41.48,,,85.79,,,,,,67.19,,,3.70,84.67,0.01,,,,,,381.06,,1375.92,,,,86.67,,,,,13.82,73.39,24.55,,66.30,1195.95,1142.98,1109.11,,,212.50,33.73,124.36,30.74,,7.85,,,,,,,,,18.18,,50.00,,4.37,,,,,,,20.20,,,470.75,,,117.68,,612.44,,,2531.87,,1443.16
1584766483000,16.62,1.78,131.39,,,,,,,,,,,85.76,2.00,,192.19,,590.99,,70.13,,,13.35,,,,,,31.50,,,3.57,168.21,,,,,,,427.71,,404.25,,,40.39,149.32,,,,,86.44,51.26,17.57,,29.61,1764.76,1068.67,1589.88,,,121.25,5.07,151.20,67.40,,3.48,,,,,,,,,4.59,,40.03,2.01,10.32,,,,,,,46.30,,,854.85,,,214.39,,1298.51,,,2124.26,,1408.02
1584833664000,,,26.50,,,,,,,,,,,,,,5.64,,84.53,,,,,40.46,,,,,,,,,5.74,,0.45,,,,,,320.88,,278.13,,,6.52,82.85,,,,,40.67,18.75,20.54,,7.52,745.15,269.57,387.91,,,23.00,0.14,2.22,29.86,,1.57,,,,,,,,,0.13,,186.92,,0.36,,,,,,,,,,543.54,,,5.34,,799.81,,,729.36,,486.99
1584902413000,2.19,1.40,113.43,,,,,,,,,,,1.33,4.53,,58.40,,90.30,,2.98,,,15.90,,,,,,14.86,,,0.51,128.23,0.65,,,,,,376.26,,191.84,,,0.75,20.37,,,,,54.27,54.20,53.77,,10.29,878.83,144.86,379.42,,,485.79,25.00,36.67,27.08,,,,,,,,253.01,0.75,,6.70,,,,5.42,,,,,,,,,,496.50,,,226.33,,572.21,,,468.84,,1844.27
1584970249000,,10.51,61.64,,,,,,,,,,,46.92,9.13,,57.06,,167.31,,,,,58.33,,,,,,24.72,,,1.14,54.00,1.72,,,,,,452.33,,343.29,,,31.16,52.34,,,,,290.36,29.20,17.85,,55.22,1487.14,478.48,770.45,,,76.00,59.24,76.85,56.68,,,,,,,,,,,2.24,,,2.51,0.22,,,,,,,8.07,,,612.64,,,516.48,,492.53,,,1211.06,,536.05
1585036977000,,,10.89,,,,,,,,,,,23.54,18.99,,330.88,,104.35,,,,,21.52,,,,,,,,,0.68,190.00,,,,,,,8.13,,197.11,,,,78.31,,,,,822.90,41.93,28.91,,1.86,770.14,175.85,196.61,,231.76,119.50,0.05,33.42,16.31,,,,,,,,,,401.18,1.88,,,,4.27,,,,,,,8.00,,,644.49,,,66.91,,673.49,,,620.61,,998.39
1585105600000,,,3.83,,,,,,,,,,,,,,109.43,,115.89,,,,,54.79,,,,,,0.24,,,5.72,65.00,0.02,,,,,,116.39,,247.83,,,4.75,58.29,,,,,20.66,40.46,29.68,,27.25,621.02,207.76,330.92,,294.99,,161.78,45.58,14.04,,1.38,,,,,,,,60.11,1.68,,,,10.76,,,,,,,57.46,,,585.08,,,,,555.44,,,921.47,,737.63
1585173391000,,,,,,,,,,,,,,34.45,16.54,,17.15,,83.67,,4.44,,,9.33,,,,,,14.79,,,7.81,,1.09,,,,,,122.25,,62.38,,,4.44,164.67,,,,,112.15,11.99,31.07,,6.37,428.08,187.50,145.50,,220.89,15.09,47.53,125.80,12.21,,,,,,,,,,14.86,1.41,,,,,,,,,,,25.67,,,327.47,,,,,334.22,,,982.40,0.00,884.35
1585239172000,,0.97,1.89,,,,,,,,,,,12.86,,,8.09,,50.79,,47.01,,,5.70,,,,,,19.77,,,27.17,,,,,,,,8.33,,53.67,,,,105.68,,,,,,0.36,,,,141.26,10.11,32.19,,92.58,,3.17,25.62,1.49,,1.66,,,,,,,,,,,,,,,,,,,,10.03,,,270.89,,,,,328.63,,,531.65,,428.10
1585306138000,,1.12,15.40,,,,,,,,,,,41.95,0.08,,37.72,,70.34,,34.88,,,7.45,,,75.11,,,,,,11.76,,0.01,,,,,,58.14,,153.60,,,26.27,154.10,,,,,96.58,2.41,8.29,,,238.66,68.17,41.85,,134.27,,5.04,27.35,5.71,,,,,,,,,,,0.33,,,,,,,,,,,10.03,,,285.43,,,,,250.93,,,545.37,,425.57
1585372283000,8.68,4.44,1.07,,,,,,,,,,,153.31,,15.65,109.50,,44.24,,28.68,,,22.51,,,54.15,,,5.32,,,,90.78,0.28,,,,,,71.93,,154.64,,,2.30,145.97,,,,,40.92,28.35,9.74,,36.79,215.62,106.70,155.65,,,,23.54,1.84,12.01,,,,,,,,,,,7.13,,,5.02,1.03,,,,,,,11.34,,,105.02,,,431.31,,371.37,,,881.26,0.00,494.15
1585438491000,,2.51,2.15,,,,,,,,,,,0.42,15.60,,10.00,,39.15,,30.91,,,15.29,,,74.95,,,10.92,,,4.36,,,,,,,,100.00,,19.75,,,21.27,60.28,,,,,3.22,14.60,0.20,,17.08,271.52,23.58,177.53,,,,,62.11,9.13,,,,,,,,,,,,,,,,,,,,,,3.90,,,149.89,,,190.93,,324.72,,,628.33,,544.55
