timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582638796000,,,,,,,,,31.05,,,31.01,4.42,,,,,9.11,,11.47,,,10.02,,,,,,8.17,175.58,,1.47,,,1.19,,69.64,17.28,,151.06,1.50,,,,,,,,,,,,,,,,3.16,,,,,0.69,,,,,,,30.27,,107.39,,,,,,,,,,,,40.70,,,,,,0.01,,,,,,,274.52
1582705647000,,,,,,,,,70.09,,,,280.47,,,,,42.42,,16.53,,,0.00,,,,,,5.54,189.41,,4.71,,,11.88,80.57,78.92,,,232.21,,,,,,,,,,,,,,220.97,,,3.00,,,1.06,,1.34,,,1.67,,,,25.68,,247.24,24.84,,,,,,,14.94,,,,55.54,,,,,,,,,,,,,213.77
1582771019000,,,,,,,,,121.09,,,,12.54,,,,,165.80,,0.70,,,7.94,,,,,,25.13,802.81,,12.05,,,56.32,8.50,141.25,32.87,,438.94,10.98,,,,,,0.16,,,,,,,321.03,,,65.49,,,11.10,3.09,4.43,,,4.69,,,,6.30,,279.75,,,,,84.37,,,49.41,,,,,8.04,,4.20,4.79,,0.01,,,,,,,495.50
1582837876000,,,,,,,,,94.11,,,,37.34,,,,,29.31,,13.41,,,7.90,,,,,,3.46,412.51,,,,13.15,73.36,,51.53,,,305.54,2.51,,,,,,1.56,,,,,,,199.83,,,10.71,,,7.93,,,,,0.20,,,,,,137.10,,,,,,,,30.07,,,,,8.56,,,7.26,,,,,,,,,287.66
1582904573000,,,,,,,,,83.46,,,0.31,0.00,,,,,31.76,,,,2.08,,,,,,,62.00,417.46,,5.32,,,111.51,20.00,59.65,274.81,,217.70,,,,,,,,,,,,,,465.38,,,15.29,,,,,,,,,,,,3.44,,55.87,16.54,,,,46.29,,,37.26,,5.78,499.85,,283.68,,,7.50,0.62,,42.49,,3.12,,,,332.02
1582970808000,,,,,,6.29,,,60.18,,,,7.57,,,,,27.61,,13.96,,,0.13,,,,,,6.70,322.15,,,,,11.39,3.52,17.26,,,124.85,,,,,,,,,,,,,,271.77,,,34.61,,,,,,,,,,,,,,,3.81,,,,131.89,,,22.43,,,,,8.37,,,,,,20.74,,,,,,270.96
1583036689000,,,,,,1.78,,,53.45,,,,,,,,,24.76,,,,,,,,,,,0.17,257.47,,1.74,,,17.71,,13.39,6.63,,116.18,,,,,,,,,,,,,,96.99,,,3.88,,,21.02,2.36,0.52,,,1.00,,,,,,,,,,,,,,17.42,,0.26,,,,,,0.02,,,7.19,,,,,,145.31
1583103301000,,,,,,,,,49.94,,,28.04,23.83,,,,,27.83,,,,,1.35,,,,,,1.45,270.86,,2.69,,,77.67,,26.86,6.44,,199.29,,,,,,,,,,,,,,175.56,,,,,,10.99,,0.09,,,,,,,1.35,,,,,,,,,,23.93,,0.32,,,,,,11.56,,,29.90,,2.79,,,,425.01
1583168974000,,,,,,0.04,,,50.59,,,24.30,4.19,,,,,12.26,,0.23,,2.11,0.66,,,,,,4.99,243.31,,,,,7.73,,28.31,62.34,,191.36,2.00,,,,,,,,,,,,,152.88,,,0.83,,,10.39,0.08,10.48,,,2.20,,,,46.66,,,,,,,,,,12.69,,,,,,,,6.68,,,16.93,,,,,,255.17
1583235956000,,,,,,4.75,,,52.11,,,,11.42,,,,,12.81,,0.16,,2.15,,,,,,,43.48,144.40,,,,1.06,23.45,,1.68,9.10,,183.00,,,,,,,7.08,,,,,,,112.66,,,8.63,,,0.07,,,,,,,,,0.34,,,,,,,,,,16.57,,1.02,,,,,,2.64,,,,,,,5.04,,198.17
1583302077000,,,,,,,,,52.01,,,0.01,65.33,,,,,59.32,,0.21,,,0.05,,,,,,3.59,174.63,,1.73,,,35.48,,118.11,,27.04,425.38,2.01,,,,,,,,,,,,,168.05,,,,,,2.37,0.24,0.09,,,,,,,36.89,,,,,,,,,,3.77,,1.63,,,,,,0.87,1.56,,7.05,,1.95,,,,274.01
1583368317000,,,,,,,,,30.83,,,0.09,59.47,,,,,119.92,,8.51,,,,,,,,,9.99,144.40,,1.75,,,11.74,137.72,63.58,255.89,77.68,154.70,,,,,,,10.05,,,,,,,257.01,,,,,,0.38,4.51,,,,,,,,,,,,,,,157.84,,,,,1.27,500.13,,20.91,,,1.91,0.38,,,,5.43,,,,261.49
1583435384000,,,,,,2.58,,,28.33,,,,25.51,,,,,90.69,,,,,0.16,,,,,,21.36,96.22,,,,,39.52,,7.57,,48.47,122.27,,,,12.37,,,6.33,,,,,,,67.27,,,0.79,,,2.08,,1.93,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.58,0.00,,,,,,,,199.61
1583502285000,,,,,,1.02,,,35.38,,,,,,,,,25.46,,,,,0.96,,,,,,1.04,118.69,,,,,49.17,,3.80,2.77,23.38,161.09,,,,69.29,,,3.44,,,,,,,223.50,,,,,,,,0.88,,,,,,,1.82,,,,,,,,,,6.53,,,,,,,,25.32,0.19,,3.40,,0.40,,,,122.13
1583567810000,,,,,,56.20,,,48.66,,,0.44,4.27,,,,,20.71,,7.90,,,52.36,,,,,,0.63,39.71,,1.60,,,4.38,48.93,37.75,57.12,38.49,234.65,,,,138.24,,,3.67,,,,,,,150.48,,,8.26,,,1.81,,,,,7.18,,,,,,,,,,,148.00,,,,,,,,99.18,,,2.39,,,,,,,14.80,,312.62
1583633541000,,,,,,,,,29.65,,,0.09,10.82,,,,,46.33,,,,,0.02,,,,,,0.09,254.27,,8.05,,,23.05,,45.42,21.89,42.14,157.89,,,,44.29,,,6.96,,,,,,,154.27,,,0.34,,,0.84,,,,,,,,,6.66,,,,,,,,,,8.05,,0.30,,,,,,14.04,0.02,,45.03,,1.89,,,,273.25
1583699841000,,,,,,,,,58.39,,,0.21,32.42,,,,,94.72,,,,,0.24,,,,,,3.41,216.38,,18.27,,,38.52,,107.05,86.12,174.06,468.08,,,,218.81,,,0.70,,,,,,,200.30,0.56,,1.76,,,8.69,2.65,3.04,,30.00,,,,,19.93,,,16.99,,,,32.06,,,10.98,,1.37,,,32.90,,,5.12,9.54,0.14,198.55,,,,,,302.84
1583767163000,,,,,,,,,133.92,,,0.39,3.19,,,,,20.05,,0.20,,,,,100.00,,,,8.21,439.32,,34.90,,8.13,42.69,155.31,204.11,151.58,610.70,377.63,,,,29.53,,,8.31,,,,,,,615.70,10.21,,11.35,,,10.12,14.15,,,,10.66,,,,85.74,,,,,,,675.08,,,74.52,,2.25,,,,,,4.74,14.87,0.00,220.69,,,,5.04,,328.57
1583833348000,,,,,,,,,78.84,,,1.94,160.53,,,,,25.73,,2.50,,6.23,,,,,,,10.66,327.39,,9.96,,,31.34,,37.87,7.77,83.71,320.63,,,,30.84,,,10.58,,,,,,,194.17,,,5.74,,,6.46,,,,,,,,,8.86,,,,,,,,,,48.58,,2.34,,,,,,4.10,0.75,,115.71,,4.28,,,,307.45
1583900197000,,,,,,,,,159.54,,,,35.38,,,,,73.95,,6.75,,,9.63,,,,,,5.74,130.64,,1.96,,,10.10,,10.60,,53.30,209.39,,,,13.71,,,3.04,,,,,,,141.48,,,9.24,,,0.36,,,,,0.03,,,,15.74,,,,,,,,,,9.73,,1.83,,,,,,0.71,,,59.90,,,,,,153.78
1583966404000,,,,,,,,,185.02,,,,,,,,,31.35,,,,3.64,,,,,54.31,,36.06,220.86,,10.43,,10.04,594.72,28.69,48.50,0.01,25.88,369.44,,,,104.20,,,,,,,,,,646.94,,,2.99,,,20.44,2.50,1.31,,,0.01,,,,,,,,,,,,,,,,,,,78.51,,,21.86,,0.00,102.65,,,,,,189.43
1584033400000,,,,,,,,,158.96,,,220.77,481.32,,,,,52.47,,297.94,,,1.22,,,,2126.13,,2266.04,920.61,,159.64,,416.81,407.55,50.43,556.99,416.05,,2313.11,,,,250.13,,,13.77,,,,,,,4789.00,,,427.43,,,16.37,,10.43,,515.60,,,,,5.25,,,,,,,,,,485.12,,37.22,,,,,,19.56,182.73,,2153.33,,,,,,1311.90
1584100621000,,,,,,,,,284.51,,,498.27,75.14,,,,,85.10,,108.16,,,,,17.00,,17536.89,,17883.37,3424.23,,487.59,,1656.13,1359.05,4450.50,1701.08,4059.23,,7756.61,63.13,,,1091.64,,,128.94,1087.65,,,,,,24880.19,28.00,,13.85,,,108.71,4.78,64.52,,362.08,,,,,51.43,,,25.68,,,,,,,136.27,,402.58,,,53.94,,,19.72,72.77,,3728.72,,,,2074.30,,6207.53
1584168330000,,,,,,63.66,70.50,,690.82,,,47.64,28.19,,,,,18.86,,148.98,,,1.23,,,,2505.97,,851.82,2259.64,,227.40,,291.19,1870.39,138.54,904.48,641.05,,3705.60,,,,695.65,,,107.30,,,,,,,2584.50,0.20,,44.47,,,,,39.68,,60.31,66.57,,,,99.66,,,12.20,,,,77.24,,,,,62.43,,,103.64,,,49.14,190.20,,2743.84,,7.51,,18.58,,2359.50
1584234522000,,,,,,,,,571.07,,,209.47,188.16,,,,,9.93,,117.22,,,9.88,,,,195.29,,913.83,2336.71,,106.95,,532.43,982.44,120.14,328.74,638.24,,3020.57,,,,428.42,,,31.76,,,,,,,1013.88,88.54,,6.09,,,,,,,,50.00,,,,33.10,,,,,,,100.00,,,3.79,,17.81,,,47.97,,,37.82,2.12,,734.79,,18.10,,115.34,58.21,1292.07
1584300469000,,,,,,1.00,28.31,,161.32,,,26.65,34.38,,,,,17.58,,93.72,,,,,9.00,,1047.31,,4089.74,1568.76,,181.31,,242.81,588.79,102.37,185.58,671.49,,1327.34,,,,4.93,,,25.82,,,,,,,541.54,93.51,,,,,15.41,,0.01,,30.00,33.03,,,,4.74,,,,,,,,,,23.13,,4.03,,,72.13,,2.89,13.15,2.74,,1093.37,,,,35.25,374.07,581.30
1584367227000,,,,,,2.01,139.40,,586.80,,,132.35,153.84,,,,,58.90,,168.84,,,100.32,,,,692.57,,5756.72,3173.08,,302.70,,57.73,1616.33,694.98,870.02,4111.59,,4772.17,66.86,,,49.82,,,16.49,,,8.93,,,,1715.10,14.60,,76.47,,,57.47,0.63,39.45,,60.61,20.00,,,,96.95,,,,,,,,,,102.84,,12.90,,,508.63,,1554.07,2.54,84.23,,3855.20,,3.51,,225.17,696.35,3309.78
1584434720000,,,,,,,130.49,,617.81,,,672.02,43.49,,,,,82.72,70.00,31.74,,,26.72,,,,1394.93,,2945.33,2173.92,,164.21,7.34,61.81,2389.74,411.18,704.62,1026.84,,3277.24,42.65,,,2.73,,,,,,,,,,1014.23,65.16,,442.60,,,40.41,,0.68,,,,,,,,,,10.53,,,,170.00,,,,,18.92,,,265.89,,13.60,12.94,349.91,,3133.48,,,,152.05,1360.30,2912.43
1584500082000,,,,,,,118.53,,592.42,,,6.81,5.72,,,,,78.02,,44.44,,,55.55,,,,722.15,,773.44,1402.65,,41.25,52.09,77.11,472.60,55.00,297.60,494.79,,882.01,,,,2.85,,,,,,,,,,48.91,17.65,,7.43,,,1.90,,1.08,,,86.33,,,,4.18,,,15.05,,,,,,,,,7.26,,,30.17,442.46,3.14,5.37,203.35,,730.70,,,,170.02,311.72,1051.68
1584566455000,,,,,,,119.79,,483.98,,,157.33,10.51,,,,,292.31,,208.24,,,56.50,,,,445.80,,236.42,1371.73,,41.30,47.13,0.00,318.27,38.00,68.45,240.31,,1127.46,,193.45,,,,,25.43,,,20.06,,,,97.51,17.10,,19.50,,,20.99,,1.08,,,2.57,,,,1.77,,,,,,,,,,,,7.31,,,124.51,455.35,6.06,22.82,,,339.25,,8.76,,58.31,83.32,1020.84
1584632903000,,,,,,,68.45,,322.74,,,36.89,16.85,,,,,221.67,,48.01,,,47.59,,,,656.75,,77.37,920.01,,26.77,,,455.53,71.75,175.52,156.50,,1269.97,,374.41,,,,,54.78,,,,,,,99.61,,,40.97,,,8.07,,0.35,,,33.67,,,,4.30,,,,,,,,,,25.59,,1.93,,,,,2.55,106.02,5.74,,240.82,,,,74.27,193.58,1427.65
1584699859000,,,,,,,50.00,,470.75,,,48.74,66.30,,,,,73.39,,13.82,,,1.21,,,,1142.98,,77.72,1195.95,,30.74,41.48,,1375.92,84.67,276.37,381.06,,2531.87,,612.44,,4.37,,,85.79,,,20.20,,,,117.68,33.73,,24.55,,,18.18,7.85,0.01,,,40.00,,,,,,,,,,,,,,,,,,,,,3.70,124.36,67.19,,1109.11,,,,212.50,86.67,1443.16
1584766483000,,,,,,,40.03,,854.85,,,85.76,29.61,,,,,51.26,,86.44,,,131.39,,,,1068.67,,192.19,1764.76,,67.40,70.13,16.62,404.25,168.21,590.99,427.71,,2124.26,2.01,1298.51,,10.32,,,13.35,,,46.30,,,,214.39,5.07,,17.57,,,4.59,3.48,,,,2.00,,,,40.39,,,,,,,,,,,,1.78,,,,,3.57,151.20,31.50,,1589.88,,12.36,,121.25,149.32,1395.66
1584833664000,,,,,,,186.92,,543.54,,,,7.52,,,,,18.75,,40.67,,,26.50,,,,269.57,,5.64,745.15,,29.86,,,278.13,,84.53,320.88,,729.36,,799.81,,0.36,,,40.46,,,,,,,5.34,0.14,,20.54,,,0.13,1.57,0.45,,,,,,,6.52,,,,,,,,,,,,,,,,,5.74,2.22,,,387.91,,6.16,,23.00,82.85,480.83
1584902413000,,,,,,,,,496.50,,,1.33,10.29,,,,,54.20,,54.27,,0.75,113.43,,,,144.86,,58.40,878.83,,27.08,2.98,2.19,191.84,128.23,90.30,376.26,,468.84,,572.21,,5.42,,,15.90,,,,,,,226.33,25.00,,53.77,,,6.70,,0.65,,,4.53,,,,0.75,,,,,,,253.01,,,,,1.40,,,,,0.51,36.67,14.86,,379.42,,1.00,,485.79,20.37,1843.27
1584970249000,,,,,,,,,612.64,,,46.92,55.22,,,,,29.20,,290.36,,,61.64,,,,478.48,,57.06,1487.14,,56.68,,,343.29,54.00,167.31,452.33,,1211.06,2.51,492.53,,0.22,,,58.33,,,8.07,,,,516.48,59.24,,17.85,,,2.24,,1.72,,,9.13,,,,31.16,,,,,,,,,,,,10.51,,,,,1.14,76.85,24.72,,770.45,,3.01,,76.00,52.34,533.04
1585036977000,,,,,,,,,644.49,,,23.54,1.86,,,,,41.93,,822.90,,,10.89,,,,175.85,,330.88,770.14,,16.31,,,197.11,190.00,104.35,8.13,,620.61,,673.49,,4.27,,,21.52,,,8.00,,,,66.91,0.05,,28.91,,,1.88,,,,,18.99,,,,,,,,,,,,,,,,,,231.76,401.18,,0.68,33.42,,,196.61,,4.44,,119.50,78.31,993.94
1585105600000,,,,,,,,,585.08,,,,27.25,,,,,40.46,,20.66,,,3.83,,,,207.76,,109.43,621.02,,14.04,,,247.83,65.00,115.89,116.39,,921.47,,555.44,,10.76,,,54.79,,,57.46,,,,,161.78,,29.68,,,1.68,1.38,0.02,,,,,,,4.75,,,,,,,,,,,,,,294.99,60.11,,5.72,45.58,0.24,,330.92,,2.87,,,58.29,734.76
1585173391000,,,,,,,,,327.47,,,34.45,6.37,,,,,11.99,,112.15,,,,,,,187.50,,17.15,428.08,,12.21,4.44,,62.38,,83.67,122.25,,982.40,,334.22,,,,,9.33,,,25.67,,,,,47.53,,31.07,,,1.41,,1.09,,,16.54,,,,4.44,,,,,,,,,,,,,,220.89,14.86,,7.81,125.80,14.79,0.00,145.50,,2.89,,15.09,164.67,881.45
1585239172000,,,,,,,,,270.89,,,12.86,,,,,,0.36,,,,,1.89,,,,10.11,,8.09,141.26,,1.49,47.01,,53.67,,50.79,8.33,,531.65,,328.63,,,,,5.70,,,10.03,,,,,3.17,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.97,,92.58,,,27.17,25.62,19.77,,32.19,,,,,105.68,428.10
1585306138000,,,,,,,,,285.43,,,41.95,,,,,,2.41,,96.58,,,15.40,,,,68.17,,37.72,238.66,,5.71,34.88,,153.60,,70.34,58.14,,545.37,,250.93,,,,,7.45,,,10.03,75.11,,,,5.04,,8.29,,,0.33,,0.01,,,0.08,,,,26.27,,,,,,,,,,,,1.12,,134.27,,,11.76,27.35,,,41.85,,,,,154.10,425.57
1585372283000,,,,,,,,,105.02,,,153.31,36.79,,,,,28.35,,40.92,,,1.07,,,,106.70,,109.50,215.62,,12.01,28.68,8.68,154.64,90.78,44.24,71.93,,881.26,5.02,371.37,,1.03,,,22.51,,,11.34,54.15,,,431.31,23.54,,9.74,,,7.13,,0.28,,,,,,,2.30,,,,,,,,,,15.65,,4.44,,,,,,1.84,5.32,0.00,155.65,,1.78,,,145.97,492.37
1585438491000,,,,,,,,,149.89,,,0.42,17.08,,,,,14.60,,3.22,,,2.15,,,,23.58,,10.00,271.52,,9.13,30.91,,19.75,,39.15,100.00,,628.33,,324.72,,,,,15.29,,,3.90,74.95,,,190.93,,,0.20,,,,,,,,15.60,,,,21.27,,,,,,,,,,,,2.51,,,,,4.36,62.11,10.92,,177.53,,,,,60.28,544.55
1585504149000,,,,,,,,,106.41,,,,13.73,,,,,2.01,,10.95,,,39.28,,,,8.03,,7.36,151.49,,3.06,,,46.35,,2.85,,,149.45,,271.75,,,,,,,,,24.57,,,125.89,9.50,,3.51,,,,,,,,,,,,2.22,,,,,,,,,,,,0.05,,,,,4.68,59.74,10.57,,,,,,,3.93,313.44
1585571105000,,,,,,,,,149.54,,,135.85,12.59,,,,,6.41,,0.44,,,0.09,,,,31.46,,11.93,67.66,,12.27,13.79,,59.00,50.32,41.79,52.47,,460.85,,388.44,,,,,7.52,,,6.38,16.19,,,175.67,9.60,,9.49,,,3.70,,,,,15.95,,,,8.54,,,,,,,,,,,,,,,15.02,,0.86,1.19,19.77,,184.95,,,,,145.87,309.33
1585637238000,,,,,,,,,84.47,,,260.39,1.49,,,,,60.60,,59.38,,,6.41,,,,36.77,,74.64,73.66,,2.94,36.09,,142.24,,36.14,151.56,,487.13,,356.92,,,,,,,,67.00,62.48,,,125.11,1.03,,28.73,,,,,,,,6.73,,,,2.07,,,,,,,,,,,,,,,74.39,,,1.33,9.12,,8.45,,,,,144.50,504.09
1585704243000,,,,,,,,,104.94,,,3.33,38.51,,,,,12.38,,72.79,,0.74,9.95,,,,19.65,,28.37,89.84,,2.95,29.97,,35.19,,10.31,136.40,,480.19,,219.34,,,,,17.86,,,,,,,84.48,8.46,,3.75,,,,,,,,,,,,1.30,,,,,,,,,,,,0.49,,,,,3.96,0.48,,,12.32,,,,,7.95,336.39
1585770840000,,,,,,,,,84.37,,,,12.13,,,,,2.87,,4.65,,,,,,,28.06,,132.05,40.02,,2.11,20.21,,92.05,,18.96,59.65,,331.11,,162.80,0.16,,,,10.38,,,30.09,18.39,,,73.01,3.45,,0.97,,,1.13,,,,,,,,,,,,,,,,8.37,,,,,0.06,,,,,1.53,34.58,1.78,,35.92,,5.77,,,,366.25
1585836257000,,,,,,,,,62.99,,,,15.81,,,,,6.37,,5.62,,,3.96,,,,5.72,,4.32,134.93,,8.66,31.40,5.63,25.60,,54.60,4.41,,364.09,,353.91,160.62,,,,10.19,,,60.09,49.82,,,64.98,11.30,,10.89,,,13.62,,0.01,,,20.14,,,,5.58,,,,,,,,,,55.67,,1.59,,,,,,3.47,10.06,,70.79,,,,,,453.87
1585903293000,,,,,,,,,230.67,,,0.41,1.61,,,,,,,7.21,,,41.50,,35.56,,106.21,,29.57,197.87,,19.13,118.72,,94.79,193.93,52.19,133.06,,706.10,,474.17,140.44,,,,23.80,,,70.06,52.55,,,528.79,12.96,,,,,0.19,0.93,,,,81.32,,,,25.27,,,0.38,,,,,,,,,14.09,,,,,,59.49,9.60,,269.91,,,,,7.08,1296.66
1585969610000,,,,,,,,,209.45,,,8.56,,,,,,11.52,,10.24,,,28.17,,,,124.49,,4.30,173.36,,11.05,70.75,,87.52,,34.84,66.87,,455.71,,353.25,43.88,,,,22.80,,,15.05,184.92,,,313.01,,,6.13,,,,,2.59,,,41.69,,,,,,,,,,,,,,16.87,,0.05,,,,,,1.04,15.98,0.00,56.85,,,,,,728.40
1586036191000,,,,,,,,,136.26,,,0.71,,,,,,6.33,,41.33,,,1.74,,,,120.37,,0.39,140.91,,8.17,68.36,,45.12,,56.02,69.74,,282.39,,205.78,0.35,,,,4.34,,,50.00,,,,35.90,25.18,,2.22,,,0.21,,,,,0.71,,,,,,,,,,,,,,,,0.07,,,,,,0.80,,0.00,97.27,,,,,,344.86
1586102872000,,,,,,,,,92.80,,,108.64,11.56,,,,,,,,,,0.63,,,,3.57,,8.38,11.68,,,41.13,,20.20,,2.19,,,170.97,,189.83,22.29,,,,3.55,,,80.12,,,,93.93,,,,,,3.85,,0.39,,,,,,,,,,,,,,,,,,,,,,,,3.16,0.69,0.15,,,,,,,4.01,412.62
1586169028000,,,,,,,,,259.35,,,109.45,0.74,,9.00,,,15.84,,14.40,,,1.74,,,,97.37,,65.09,74.83,,7.83,76.05,,80.55,68.00,13.77,126.11,,306.58,,317.44,298.34,,,,60.68,,,595.21,179.73,,,317.77,18.16,,4.71,,,13.65,0.40,,,,0.02,,,,76.92,,,,,,,385.54,,,,,,,,,,,0.40,0.53,,85.61,,,,,,386.16
1586236183000,,,,,,,,,362.25,,,374.75,14.78,,5.25,,,23.48,,118.53,,2.30,101.17,,107.00,,170.40,,52.44,446.92,,19.22,126.24,,243.14,81.01,84.20,102.37,,916.78,,765.27,122.66,,,,24.36,,,312.92,9.79,,,624.20,,,64.21,,,1.58,0.24,5.12,,,17.09,,,,7.30,,,0.23,,,,44.11,,,,,,,,,,,3.01,6.65,,303.54,,53.59,,,,1033.38
1586301955000,,,,,14.95,,9.13,,248.82,,,8.58,11.03,,27.35,,,46.86,,13.39,,13.18,136.60,,,,202.94,,16.19,289.89,,6.84,93.59,,209.96,20.07,8.59,93.86,,673.93,,454.80,204.48,,,,89.61,,,375.51,,,,479.75,2.80,,25.71,,,18.72,0.50,,,,,,,,,,,,,,,250.00,,,9.81,,,,,9.60,,,23.34,27.33,0.06,154.26,,3.36,,,,946.74
