timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1582240159000,3.22,0.29,,,,,,,,,,,4.33,,378.27,,6.93,,5.87,,,92.53,,124.65,8.03,,,,6.17,23.00,,,,,,,,,,,,,,,,,,24.72,,,,,,,,,,,,,34.07,,126.59,,,,,8.80,,4.94,,,,,0.17,,1.89,267.43,2.01,,0.91,,,9.65,,0.26,,175.18,,,,,,,,,,350.39
1582306851000,4.03,0.13,,,,,,,,,,,,,228.58,,0.00,,,,,16.01,,54.84,7.53,,,,,7.75,1.04,,,,,,81.39,,,,,,,,,,,28.30,,,,,,,,,,,,,77.80,,25.25,,,,,6.67,,0.04,,,,,,,,59.78,,,1.32,,,16.96,,,,97.06,,,,,,,,,,251.04
1582372667000,0.02,,,,,,,,,,,,,,189.37,,0.10,,,,,40.18,,54.78,,,,,2.99,,16.09,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,15.92,,,,,5.11,,0.04,,,,,6.43,,,168.71,,,1.30,,,30.65,,40.87,,,,,,,,,,,,339.80
1582439543000,0.35,,,,,,,,,,,,,,93.15,,,,,,,70.07,,32.28,,,,,,,,,3.31,,,,,,,,,,3.82,,,,,1.39,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,56.60,,,0.76,,,23.83,,,,,,,,,,,,,,170.40
1582505376000,22.29,0.06,,,,,,,,,,,,,117.46,,0.28,,11.71,,,,,23.26,13.05,,,,1.44,,,,,,,,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,3.36,,,,,0.33,,,,,,,15.32,3.81,,84.48,,,,,,5.96,,,,129.42,,,,,,,,,,172.99
1582571821000,1.06,0.01,,,,,,,,,,,7.76,,274.47,,,,5.11,,,1.79,,39.87,,,,,1.44,,0.04,,,,,5.02,,,,,,,0.00,,,,,1.11,,,,,,,,,,,,,6.37,,63.19,,,,,0.87,,3.84,,,,,9.54,,1.99,155.11,1.50,0.01,5.35,,,4.11,,,,40.44,,,,,,,,,,210.53
1582638796000,8.17,11.47,,,,,,,,40.70,,,,,175.58,,30.27,,,,,,,31.05,,,,,1.47,,10.02,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,17.28,,69.64,,,,,,,,,,,,4.42,,0.69,151.06,1.50,0.01,3.16,,,9.11,,,,31.01,,,,,,,,,,381.91
1582705647000,5.54,16.53,,,,,,,,55.54,,,24.84,,189.41,,25.68,,14.94,,1.67,220.97,,70.09,80.57,,,,4.71,,0.00,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,78.92,,,,,,,,,,,,280.47,,1.34,232.21,,,3.00,,,42.42,,1.06,,,,,,,,,,,,461.02
1582771019000,25.13,0.70,,,,,,,,,,,,,802.81,,6.30,,49.41,,4.69,321.03,,121.09,8.50,,,,12.05,8.04,7.94,,,,,,,,,,,,0.16,,,,,56.32,,,,,,,,,,,,,32.87,,141.25,,,,,4.20,,4.79,,,,,12.54,3.09,4.43,438.94,10.98,0.01,65.49,,,165.80,,11.10,,,,,,,,,,84.37,,775.25
1582837876000,3.46,13.41,,,,,,,,,,,,,412.51,,,,30.07,,0.20,199.83,,94.11,,,,,,8.56,7.90,,,,,,,,,13.15,,,1.56,,,,,73.36,,,,,,,,,,,,,,,51.53,,,,,,,7.26,,,,,37.34,,,305.54,2.51,,10.71,,,29.31,,7.93,,,,,,,,,,,,424.76
1582904573000,62.00,,,,42.49,,,,,,,,16.54,,417.46,,3.44,,37.26,,,465.38,,83.46,20.00,,,5.78,5.32,283.68,,,0.62,2.08,,,,,,,,,,,,,,111.51,,,,,,,,,,,,,274.81,,59.65,,,,,,,7.50,,,,,0.00,,,217.70,,,15.29,,,31.76,,,,0.31,,,,,,,,46.29,,890.87
1582970808000,6.70,13.96,,,20.74,,,,,,,,3.81,,322.15,,,,22.43,,,271.77,,60.18,3.52,,,,,8.37,0.13,,,,,,,,,,,,,,,,,11.39,6.29,,,,,,,,,,,,,,17.26,,,,,,,,,,,,7.57,,,124.85,,,34.61,,,27.61,,,,,,,,,,,,131.89,,270.96
1583036689000,0.17,,,,7.19,,,,,,,,,,257.47,,,,17.42,,1.00,96.99,,53.45,,,,0.26,1.74,,,,,,,,,,,,,,,,,,,17.71,1.78,,,,,,,,,,,,6.63,,13.39,,,,,,,0.02,,,,,,2.36,0.52,116.18,,,3.88,,,24.76,,21.02,,,,,,,,,,,,145.31
1583103301000,1.45,,,,29.90,,,,,,,,,,270.86,,1.35,,23.93,,,175.56,,49.94,,,,0.32,2.69,,1.35,,,,,,,,,,,,,,,,,77.67,,,,,,,,,,,,,6.44,,26.86,,,,,,,11.56,,,,,23.83,,0.09,199.29,,,,,,27.83,,10.99,,28.04,,,,,,,,,,427.80
1583168974000,4.99,0.23,,,16.93,,,,,,,,,,243.31,,46.66,,12.69,,2.20,152.88,,50.59,,,,,,,0.66,,,2.11,,,,,,,,,,,,,,7.73,0.04,,,,,,,,,,,,62.34,,28.31,,,,,,,6.68,,,,,4.19,0.08,10.48,191.36,2.00,,0.83,,,12.26,,10.39,,24.30,,,,,,,,,,255.17
1583235956000,43.48,0.16,,,,,,,,,,,,,144.40,,0.34,,16.57,,,112.66,,52.11,,,,1.02,,,,,,2.15,,5.04,,,,1.06,,,7.08,,,,,23.45,4.75,,,,,,,,,,,,9.10,,1.68,,,,,,,2.64,,,,,11.42,,,183.00,,,8.63,,,12.81,,0.07,,,,,,,,,,,,198.17
1583302077000,3.59,0.21,,,7.05,,,,,,,27.04,,,174.63,,36.89,,3.77,,,168.05,,52.01,,,,1.63,1.73,,0.05,,1.56,,,,,,,,,,,,,,,35.48,,,,,,,,,,,,,,,118.11,,,,,,,0.87,,,,,65.33,0.24,0.09,425.38,2.01,,,,,59.32,,2.37,,0.01,,,,,,,,,,275.96
1583368317000,9.99,8.51,,,,,,,,,,77.68,,,144.40,,,,,,,257.01,,30.83,137.72,,,1.27,1.75,20.91,,,0.38,,,,,,,,,,10.05,,,,,11.74,,,,,,,,,,,,,255.89,,63.58,,,,,,,1.91,,,,,59.47,4.51,,154.70,,,,,,119.92,,0.38,,0.09,,,,,,,,157.84,,767.04
1583435384000,21.36,,,,,,,,,,,48.47,,,96.22,,0.43,,,12.37,,67.27,,28.33,,,,,,,0.16,,0.00,,,,,,,,,,6.33,,,,,39.52,2.58,,,,,,,,,,,,,,7.57,,,,,,,1.58,,,,,25.51,,1.93,122.27,,,0.79,,,90.69,,2.08,,,,,,,,,,,,199.61
1583502285000,1.04,,,,3.40,,,,,,,23.38,,,118.69,,1.82,,6.53,69.29,,223.50,,35.38,,,,,,,0.96,,0.19,,,,,,,,,,3.44,,,,,49.17,1.02,,,,,,,,,,,,2.77,,3.80,,,,,,,25.32,,,,,,,0.88,161.09,,,,,,25.46,,,,,,,,,,,,,,122.53
1583567810000,0.63,7.90,,,,,,,,,,38.49,,,39.71,,,,,138.24,7.18,150.48,,48.66,48.93,,,,1.60,99.18,52.36,,,,,14.80,,,,,,,3.67,,,,,4.38,56.20,,,,,,,,,,,,57.12,,37.75,,,,,,,2.39,,,,,4.27,,,234.65,,,8.26,,,20.71,,1.81,,0.44,,,,,,,,148.00,,312.62
1583633541000,0.09,,,,45.03,,,,,,,42.14,,,254.27,,6.66,,8.05,44.29,,154.27,,29.65,,,,0.30,8.05,,0.02,,0.02,,,,,,,,,,6.96,,,,,23.05,,,,,,,,,,,,,21.89,,45.42,,,,,,,14.04,,,,,10.82,,,157.89,,,0.34,,,46.33,,0.84,,0.09,,,,,,,,,,275.14
1583699841000,3.41,,,,198.55,,,,,,,174.06,16.99,0.56,216.38,,19.93,,10.98,218.81,,200.30,,58.39,,,,1.37,18.27,32.90,0.24,,9.54,,,,,,,,,,0.70,,,,,38.52,,,,,,,,,,,,,86.12,,107.05,,,,,,,5.12,,,,,32.42,2.65,3.04,468.08,,0.14,1.76,,,94.72,,8.69,,0.21,,,,,,,,32.06,,332.84
1583767163000,8.21,0.20,,,220.69,,,,,,,610.70,,10.21,439.32,,85.74,,74.52,29.53,10.66,615.70,,133.92,155.31,,,2.25,34.90,,,,14.87,,,5.04,,,,8.13,,,8.31,,,,,42.69,,,,,,,,,,,,,151.58,,204.11,,,,,,,4.74,,,,,3.19,14.15,,377.63,,0.00,11.35,,,20.05,,10.12,,0.39,,,,,,,,675.08,,428.57
1583833348000,10.66,2.50,,,115.71,,,,,,,83.71,,,327.39,,8.86,,48.58,30.84,,194.17,,78.84,,,,2.34,9.96,,,,0.75,6.23,,,,,,,,,10.58,,,,,31.34,,,,,,,,,,,,,7.77,,37.87,,,,,,,4.10,,,,,160.53,,,320.63,,,5.74,,,25.73,,6.46,,1.94,,,,,,,,,,311.73
1583900197000,5.74,6.75,,,59.90,,,,,,,53.30,,,130.64,,15.74,,9.73,13.71,0.03,141.48,,159.54,,,,1.83,1.96,,9.63,,,,,,,,,,,,3.04,,,,,10.10,,,,,,,,,,,,,,,10.60,,,,,,,0.71,,,,,35.38,,,209.39,,,9.24,,,73.95,,0.36,,,,,,,,,,,,153.78
1583966404000,36.06,,,,102.65,,,,,,,25.88,,,220.86,,,,,104.20,0.01,646.94,,185.02,28.69,,,,10.43,78.51,,,,3.64,,,,,,10.04,,,,,,,,594.72,,,,,,,,,,,,,0.01,,48.50,,,,,,,21.86,,,,,,2.50,1.31,369.44,,0.00,2.99,,,31.35,,20.44,,,,,,,,,54.31,,,189.43
1584033400000,2266.04,297.94,,,2153.33,,,,,,,,,,920.61,,5.25,,485.12,250.13,,4789.00,,158.96,50.43,,,37.22,159.64,,1.22,,182.73,,,,,,,416.81,,,13.77,,,,,407.55,,,,,,,,,,,,,416.05,,556.99,,,,,,,19.56,,,,,481.32,,10.43,2313.11,,,427.43,,,52.47,,16.37,,220.77,,,,,,,2126.13,,,1827.50
1584100621000,17883.37,108.16,,,3728.72,,,,,,,,25.68,28.00,3424.23,,51.43,,136.27,1091.64,,24880.19,,284.51,4450.50,,,402.58,487.59,53.94,,,72.77,,,2074.30,1087.65,,,1656.13,,,128.94,,,,,1359.05,,,,,,,,,,,,,4059.23,,1701.08,,,,,,,19.72,,,,,75.14,4.78,64.52,7756.61,63.13,,13.85,,,85.10,,108.71,,498.27,,,,,,,17536.89,,,6586.60
1584168330000,851.82,148.98,,,2743.84,,,,,,,,12.20,0.20,2259.64,,99.66,,,695.65,66.57,2584.50,,690.82,138.54,,,62.43,227.40,103.64,1.23,,190.20,,,18.58,,,,291.19,,,107.30,,,,,1870.39,63.66,,,,,,,,,,,70.50,641.05,,904.48,,,,,,,49.14,,,,,28.19,,39.68,3705.60,,,44.47,,,18.86,,,,47.64,,,,,,,2505.97,77.24,,2427.31
1584234522000,913.83,117.22,,,734.79,,,,,,,,,88.54,2336.71,,33.10,,3.79,428.42,50.00,1013.88,,571.07,120.14,,,17.81,106.95,47.97,9.88,,2.12,,,115.34,,58.21,,532.43,,,31.76,,,,,982.44,,,,,,,,,,,,,638.24,,328.74,,,,,,,37.82,,,,,188.16,,,3020.57,,,6.09,,,9.93,,,,209.47,,,,,,,195.29,100.00,,1310.17
1584300469000,4089.74,93.72,,,1093.37,,,,,,,,,93.51,1568.76,,4.74,,23.13,4.93,33.03,541.54,,161.32,102.37,,,4.03,181.31,72.13,,,2.74,,,35.25,,374.07,,242.81,,,25.82,,,,,588.79,1.00,,,,,,,,,,,28.31,671.49,,185.58,,,,,2.89,,13.15,,,,,34.38,,0.01,1327.34,,,,,,17.58,,15.41,,26.65,,,,,,,1047.31,,,620.30
1584367227000,5756.72,168.84,,,3855.20,,,,,,,,,14.60,3173.08,,96.95,,102.84,49.82,20.00,1715.10,,586.80,694.98,,,12.90,302.70,508.63,100.32,,84.23,,,225.17,,696.35,,57.73,,,16.49,,,,,1616.33,2.01,,,,,,8.93,,,,,139.40,4111.59,,870.02,,,,,1554.07,,2.54,,,,,153.84,0.63,39.45,4772.17,66.86,,76.47,,,58.90,,57.47,,132.35,,,,,,,692.57,,,3373.89
1584434720000,2945.33,31.74,,,3133.48,,,,,,,,10.53,65.16,2173.92,,,,,2.73,,1014.23,,617.81,411.18,,,18.92,164.21,265.89,26.72,,349.91,,,152.05,,1360.30,,61.81,,,,,,,,2389.74,,70.00,,,,,,,,,,130.49,1026.84,,704.62,,,,,13.60,,12.94,,,7.34,,43.49,,0.68,3277.24,42.65,,442.60,,,82.72,,40.41,,672.02,,,,,,,1394.93,170.00,,2912.43
1584500082000,773.44,44.44,,,730.70,,,,,,,,15.05,17.65,1402.65,,4.18,,,2.85,86.33,48.91,,592.42,55.00,,,7.26,41.25,30.17,55.55,,203.35,,,170.02,,311.72,,77.11,,,,,,,,472.60,,,,,,,,,,,,118.53,494.79,,297.60,,,,,3.14,,5.37,,,52.09,,5.72,,1.08,882.01,,,7.43,,,78.02,,1.90,,6.81,,,,,,,722.15,,,1494.14
1584566455000,236.42,208.24,,,339.25,,,,,,,,,17.10,1371.73,,1.77,,,,2.57,97.51,,483.98,38.00,,,7.31,41.30,124.51,56.50,,,,,58.31,,83.32,,0.00,,,25.43,,,,,318.27,,,,,,,20.06,193.45,,,,119.79,240.31,,68.45,,,,,6.06,,22.82,,,47.13,,10.51,,1.08,1127.46,,,19.50,,,292.31,,20.99,,157.33,,,,,,,445.80,,,1484.95
1584632903000,77.37,48.01,,,240.82,,,,,,,,,,920.01,,4.30,,25.59,,33.67,99.61,,322.74,71.75,,,1.93,26.77,,47.59,,5.74,,,74.27,,193.58,,,,,54.78,,,,,455.53,,,,,,,,374.41,,,,68.45,156.50,,175.52,,,,,2.55,,106.02,,,,,16.85,,0.35,1269.97,,,40.97,,,221.67,,8.07,,36.89,,,,,,,656.75,,,1427.65
1584699859000,77.72,13.82,,,1109.11,,,,,,,,,33.73,1195.95,,,,,4.37,40.00,117.68,,470.75,84.67,,,,30.74,,1.21,,67.19,,,212.50,,86.67,,,,,85.79,,,,,1375.92,,,,,,,20.20,612.44,,,,50.00,381.06,,276.37,,,,,3.70,,124.36,,,41.48,,66.30,7.85,0.01,2531.87,,,24.55,,,73.39,,18.18,,48.74,,,,,,,1142.98,,,1443.16
1584766483000,192.19,86.44,,,1589.88,,,,,,,,,5.07,1764.76,,40.39,,,10.32,2.00,214.39,,854.85,168.21,,,1.78,67.40,,131.39,,31.50,,,121.25,,149.32,,16.62,,,13.35,,,,,404.25,,,,,,,46.30,1298.51,,,,40.03,427.71,,590.99,,,,,3.57,,151.20,,,70.13,,29.61,3.48,,2124.26,2.01,,17.57,,,51.26,,4.59,,85.76,,,,,,,1068.67,,,1408.02
1584833664000,5.64,40.67,,,387.91,,,,,,,,,0.14,745.15,,6.52,,,0.36,,5.34,,543.54,,,,,29.86,,26.50,,,,,23.00,,82.85,,,,,40.46,,,,,278.13,,,,,,,,799.81,,,,186.92,320.88,,84.53,,,,,5.74,,2.22,,,,,7.52,1.57,0.45,729.36,,,20.54,,,18.75,,0.13,,,,,,,,,269.57,,,486.99
1584902413000,58.40,54.27,,,379.42,,,,,,,,,25.00,878.83,,0.75,,,5.42,4.53,226.33,,496.50,128.23,,,1.40,27.08,,113.43,,14.86,0.75,,485.79,,20.37,,2.19,,,15.90,,,,,191.84,,,,,,,,572.21,,,,,376.26,,90.30,,,,,0.51,,36.67,,,2.98,,10.29,,0.65,468.84,,,53.77,,,54.20,,6.70,,1.33,,,,,,,144.86,253.01,,1844.27
1584970249000,57.06,290.36,,,770.45,,,,,,,,,59.24,1487.14,,31.16,,,0.22,9.13,516.48,,612.64,54.00,,,10.51,56.68,,61.64,,24.72,,,76.00,,52.34,,,,,58.33,,,,,343.29,,,,,,,8.07,492.53,,,,,452.33,,167.31,,,,,1.14,,76.85,,,,,55.22,,1.72,1211.06,2.51,,17.85,,,29.20,,2.24,,46.92,,,,,,,478.48,,,536.05
1585036977000,330.88,822.90,,,196.61,,,,,231.76,,,,0.05,770.14,,,,,4.27,18.99,66.91,,644.49,190.00,,,,16.31,401.18,10.89,,,,,119.50,,78.31,,,,,21.52,,,,,197.11,,,,,,,8.00,673.49,,,,,8.13,,104.35,,,,,0.68,,33.42,,,,,1.86,,,620.61,,,28.91,,,41.93,,1.88,,23.54,,,,,,,175.85,,,998.39
1585105600000,109.43,20.66,,,330.92,,,,,294.99,,,,161.78,621.02,,4.75,,,10.76,,,,585.08,65.00,,,,14.04,60.11,3.83,,0.24,,,,,58.29,,,,,54.79,,,,,247.83,,,,,,,57.46,555.44,,,,,116.39,,115.89,,,,,5.72,,45.58,,,,,27.25,1.38,0.02,921.47,,,29.68,,,40.46,,1.68,,,,,,,,,207.76,,,737.63
1585173391000,17.15,112.15,,,145.50,,,,,220.89,,,,47.53,428.08,,4.44,,,,16.54,,,327.47,,,,,12.21,14.86,,,14.79,,,15.09,,164.67,,,,,9.33,,,,,62.38,,,,,,,25.67,334.22,,,,,122.25,,83.67,,,,,7.81,,125.80,,,4.44,,6.37,,1.09,982.40,,0.00,31.07,,,11.99,,1.41,,34.45,,,,,,,187.50,,,884.35
1585239172000,8.09,,,,32.19,,,,,92.58,,,,3.17,141.26,,,,,,,,,270.89,,,,0.97,1.49,,1.89,,19.77,,,,,105.68,,,,,5.70,,,,,53.67,,,,,,,10.03,328.63,,,,,8.33,,50.79,,,,,27.17,,25.62,,,47.01,,,1.66,,531.65,,,,,,0.36,,,,12.86,,,,,,,10.11,,,428.10
1585306138000,37.72,96.58,,,41.85,,,,,134.27,,,,5.04,238.66,,26.27,75.11,,,0.08,,,285.43,,,,1.12,5.71,,15.40,,,,,,,154.10,,,,,7.45,,,,,153.60,,,,,,,10.03,250.93,,,,,58.14,,70.34,,,,,11.76,,27.35,,,34.88,,,,0.01,545.37,,,8.29,,,2.41,,0.33,,41.95,,,,,,,68.17,,,425.57
1585372283000,109.50,40.92,,,155.65,,,,,,,,,23.54,215.62,,2.30,54.15,15.65,1.03,,431.31,,105.02,90.78,,,4.44,12.01,,1.07,,5.32,,,,,145.97,,8.68,,,22.51,,,,,154.64,,,,,,,11.34,371.37,,,,,71.93,,44.24,,,,,,,1.84,,,28.68,,36.79,,0.28,881.26,5.02,0.00,9.74,,,28.35,,7.13,,153.31,,,,,,,106.70,,,494.15
1585438491000,10.00,3.22,,,177.53,,,,,,,,,,271.52,,21.27,74.95,,,15.60,190.93,,149.89,,,,2.51,9.13,,2.15,,10.92,,,,,60.28,,,,,15.29,,,,,19.75,,,,,,,3.90,324.72,,,,,100.00,,39.15,,,,,4.36,,62.11,,,30.91,,17.08,,,628.33,,,0.20,,,14.60,,,,0.42,,,,,,,23.58,,,544.55
1585504149000,7.36,10.95,,,,,,,,,,,,9.50,151.49,,2.22,24.57,,,,125.89,,106.41,,,,0.05,3.06,,39.28,,10.57,,,,,3.93,,,,,,,,,,46.35,,,,,,,,271.75,,,,,,,2.85,,,,,4.68,,59.74,,,,,13.73,,,149.45,,,3.51,,,2.01,,,,,,,,,,,8.03,,,313.44
1585571105000,11.93,0.44,,,184.95,,,,,,,,,9.60,67.66,,8.54,16.19,,,15.95,175.67,,149.54,50.32,,,,12.27,15.02,0.09,,19.77,,,,,145.87,,,,,7.52,,,,,59.00,,,,,,,6.38,388.44,,,,,52.47,,41.79,,,,,0.86,,1.19,,,13.79,,12.59,,,460.85,,,9.49,,,6.41,,3.70,,135.85,,,,,,,31.46,,,309.33
1585637238000,74.64,59.38,,,8.45,,,,,,,,,1.03,73.66,,2.07,62.48,,,6.73,125.11,,84.47,,,,,2.94,74.39,6.41,,9.12,,,,,144.50,,,,,,,,,,142.24,,,,,,,67.00,356.92,,,,,151.56,,36.14,,,,,,,1.33,,,36.09,,1.49,,,487.13,,,28.73,,,60.60,,,,260.39,,,,,,,36.77,,,504.09
1585704243000,28.37,72.79,,,12.32,,,,,,,,,8.46,89.84,,1.30,,,,,84.48,,104.94,,,,0.49,2.95,,9.95,,,0.74,,,,7.95,,,,,17.86,,,,,35.19,,,,,,,,219.34,,,,,136.40,,10.31,,,,,3.96,,0.48,,,29.97,,38.51,,,480.19,,,3.75,,,12.38,,,,3.33,,,,,,,19.65,,,336.39
1585770840000,132.05,4.65,,,35.92,,,,,,0.16,,,3.45,40.02,,,18.39,,,,73.01,,84.37,,,,0.06,2.11,,,,1.78,,,,,,,,,,10.38,,,,,92.05,,,,,,,30.09,162.80,,,,,59.65,,18.96,,,,,1.53,,34.58,,,20.21,,12.13,,,331.11,,,0.97,,,2.87,,1.13,,,,,,,,,28.06,8.37,,372.02
1585836257000,4.32,5.62,,,70.79,,,,,,160.62,,,11.30,134.93,,5.58,49.82,55.67,,20.14,64.98,,62.99,,,,1.59,8.66,,3.96,,10.06,,,,,,,5.63,,,10.19,,,,,25.60,,,,,,,60.09,353.91,,,,,4.41,,54.60,,,,,,,3.47,,,31.40,,15.81,,0.01,364.09,,,10.89,,,6.37,,13.62,,,,,,,,,5.72,,,453.87
1585903293000,29.57,7.21,,,269.91,,,,,,140.44,,0.38,12.96,197.87,,25.27,52.55,,,81.32,528.79,,230.67,193.93,,,14.09,19.13,,41.50,,9.60,,,,,7.08,,,,,23.80,,,,,94.79,,,,,,,70.06,474.17,,,,,133.06,,52.19,,,,,,,59.49,,,118.72,,1.61,0.93,,706.10,,,,,,,,0.19,,0.41,,,,,,,106.21,,,1332.22
1585969610000,4.30,10.24,,,56.85,,,,,,43.88,,,,173.36,,,184.92,16.87,,41.69,313.01,,209.45,,,,0.05,11.05,,28.17,,15.98,,,,,,,,,,22.80,,,,,87.52,,,,,,,15.05,353.25,,,,,66.87,,34.84,,,,,,,1.04,,,70.75,,,,2.59,455.71,,0.00,6.13,,,11.52,,,,8.56,,,,,,,124.49,,,728.40
