timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581973926000,,,36.70,,,,,,,,,0.74,,,,,,,,,80.47,5.25,27.23,0.03,,,,,20.13,,39.15,,,8.98,7.75,,132.98,,,,,,,,,,24.59,,,,429.07,,,,,,,,153.28,144.16,29.79,,,,,,,3.03,,,2.28,,,,55.31,,,,362.67,,,,,,,,2.91,,,,,,,,,0.10,,8.50,433.36
1582040665000,,,9.69,,,,,,,,0.17,0.40,,,,,,,,,546.15,,7.18,3.80,2.53,,,,,,0.04,,,,2.92,,30.60,,,,,,,,,,1.11,,,,47.14,,,,,,,,,80.60,3.87,,,,,,,1.80,,,3.12,,4.45,,,,,,46.84,,,,,,,,0.02,,,,,,,,,,,7.50,335.20
1582106715000,,,1.03,,,,,,,,,15.74,,,,,,,,,112.84,75.08,28.12,,43.88,,,,,40.21,9.31,,1449.79,871.97,11.19,,16.63,,11.99,,,,,,,,0.24,,,,413.13,,,,,,0.77,,50.53,53.26,27.62,,,,,,,,,,1.14,,4.53,,9.28,,,,124.92,,,,,,,,12.95,,,,,,,2.00,,0.72,,184.76,253.94
1582173039000,,,0.02,,,,,,,,,7.41,,,,,,,,,,20.83,18.81,1.14,403.20,,,,,,,,,81.99,1.50,,166.73,,40.21,,,,18.76,,,,49.45,25.98,,,533.22,,,,,,,,211.65,64.45,9.60,,,,,,,10.45,,,60.88,,,,10.68,1.34,,,350.28,,,,,,,,0.03,,,,,,,3.00,,,,71.07,588.95
1582240159000,,,0.91,,,,,,,,1.89,0.17,,,,,,,,,,23.00,24.72,,175.18,,,,,,,,,34.07,6.17,,92.53,,5.87,,,,4.33,,,,9.65,,,,378.27,,,,,,,,126.59,124.65,0.29,,,,,,,6.93,,,3.22,,,,8.80,0.26,,,267.43,,,,,,,,4.94,,,,,,,2.01,,,,8.03,350.39
1582306851000,,,1.32,,,,,,,,,,,,,,,,,,,7.75,28.30,,97.06,,,,,,1.04,,,77.80,,,16.01,,,,,,,,,,16.96,81.39,,,228.58,,,,,,,,25.25,54.84,0.13,,5.77,,,,,0.00,,,4.03,,,,6.67,,,,59.78,,,,,,,,0.04,,,,,,,,,,,7.53,245.27
1582372667000,,,1.30,,,,,,,,,6.43,,,,,,,,,,,8.96,,,,,,,,16.09,,,,2.99,,40.18,,,,,,,,,,30.65,,,,189.37,,,,,,,,15.92,54.78,,,51.17,,,,,0.10,,,0.02,,,,5.11,40.87,,,168.71,,,,,,,,0.04,,,,,,,,,,,,288.63
1582439543000,,,0.76,,,,,,,,,,,,,,,,,,,,1.39,3.82,,,,,,,,,,,,,70.07,,,,,,,,,,23.83,,,,93.15,,,,,,3.31,,1.45,32.28,,,43.36,,,,,,,,0.35,,,,,,,,56.60,,,,,,,,,,,,,,,,,,,,127.05
1582505376000,,,,,,,,,,,,15.32,,,,,,,,,,,18.34,,129.42,,,1.75,,,,,,,1.44,,,,11.71,,,,,,,,5.96,,,,117.46,,,,,,,,3.36,23.26,0.06,,51.96,,,,,0.28,,,22.29,,3.81,,0.33,,,,84.48,,,,,,,,,,,,,,,,,,,13.05,119.27
1582571821000,,,5.35,,,,,,,,1.99,9.54,0.01,,,,,,,,,,1.11,0.00,40.44,,,,5.02,,0.04,,,6.37,1.44,,1.79,,5.11,,,,7.76,,,,4.11,,,,274.47,,,,,,,,63.19,39.87,0.01,,69.94,,,,,,,,1.06,,,,0.87,,,,155.11,,,,,,,,3.84,,,,,,,1.50,,,,,140.58
1582638796000,,,3.16,,,,,,,,0.69,4.42,0.01,,,,,,,,,,1.19,,31.01,,,,,,10.02,,,17.28,1.47,,,,,,,,,,,,9.11,,,,175.58,,,,,,,,69.64,31.05,11.47,40.70,107.39,,,,,30.27,,,8.17,,,,,,,,151.06,,,,,,,,,,,,,,,1.50,,,,,274.52
1582705647000,,,3.00,,,,,,,,1.34,280.47,,,,,,,,,,,11.88,,,,,,,,0.00,,,,4.71,,220.97,,14.94,,,,24.84,,,,42.42,,,,189.41,,,,,,,,78.92,70.09,16.53,55.54,247.24,,,,,25.68,,,5.54,,,,,1.06,,,232.21,,,,,,,,,,,,,,,,,1.67,,80.57,213.77
1582771019000,,,65.49,,,,,,,,4.43,12.54,0.01,,,,,,,,,8.04,56.32,0.16,,,,,,,7.94,,,32.87,12.05,,321.03,,49.41,84.37,,,,,,,165.80,,,,802.81,,,,,,,,141.25,121.09,0.70,,279.75,,,,,6.30,,,25.13,,3.09,,4.20,11.10,,,438.94,,,,,,,,4.79,,,,,,,10.98,,4.69,,8.50,495.50
1582837876000,,,10.71,,,,,,,,,37.34,,,,,,,,,,8.56,73.36,1.56,,,,,,13.15,7.90,,,,,,199.83,,30.07,,,,,,,,29.31,,,,412.51,,,,,,,,51.53,94.11,13.41,,137.10,,,,,,,,3.46,,,,,7.93,,,305.54,,,,,,,,7.26,,,,,,,2.51,,0.20,,,287.66
1582904573000,,,15.29,,,,,,,,,0.00,,,,,,,,,,283.68,111.51,,0.31,,,,,,,,,274.81,5.32,,465.38,,37.26,46.29,,,16.54,,,,31.76,,2.08,,417.46,,,,,,0.62,,59.65,83.46,,,55.87,,,,,3.44,,,62.00,,,,,,3.12,,217.70,,,,,,,42.49,7.50,,5.78,,,,,,,,,20.00,831.87
1582970808000,,,34.61,,,,,,,,,7.57,,,,,,,,,,8.37,11.39,,,,,,,,0.13,,,,,6.29,271.77,,22.43,131.89,,,3.81,,,,27.61,,,,322.15,,,,,,,,17.26,60.18,13.96,,,,,,,,,,6.70,,,,,,,,124.85,,,,,,,20.74,,,,,,,,,,,,3.52,270.96
1583036689000,,,3.88,,,,,,,,0.52,,,,,,,,,,,,17.71,,,,,,,,,,,6.63,1.74,1.78,96.99,,17.42,,,,,,,,24.76,,,,257.47,,,,,,,,13.39,53.45,,,,,,,,,,,0.17,,2.36,,,21.02,,,116.18,,,,,,,7.19,0.02,,0.26,,,,,,,1.00,,,145.31
1583103301000,,,,,,,,,,,0.09,23.83,,,,,,,,,,,77.67,,28.04,,,,,,1.35,,,6.44,2.69,,175.56,,23.93,,,,,,,,27.83,,,,270.86,,,,,,,,26.86,49.94,,,,,,,,1.35,,,1.45,,,,,10.99,2.79,,199.29,,,,,,,29.90,11.56,,0.32,,,,,,,,,,425.01
1583168974000,,,0.83,,,,,,,,10.48,4.19,,,,,,,,,,,7.73,,24.30,,,,,,0.66,,,62.34,,0.04,152.88,,12.69,,,,,,,,12.26,,2.11,,243.31,,,,,,,,28.31,50.59,0.23,,,,,,,46.66,,,4.99,,0.08,,,10.39,,,191.36,,,,,,,16.93,6.68,,,,,,,2.00,,2.20,,,255.17
1583235956000,,,8.63,,,,,,,,,11.42,,,,,,,,,,,23.45,7.08,,,,,5.04,1.06,,,,9.10,,4.75,112.66,,16.57,,,,,,,,12.81,,2.15,,144.40,,,,,,,,1.68,52.11,0.16,,,,,,,0.34,,,43.48,,,,,0.07,,,183.00,,,,,,,,2.64,,1.02,,,,,,,,,,198.17
1583302077000,,,,,,,,,,,0.09,65.33,,,,,,,,,,,35.48,,0.01,,,,,,0.05,,,,1.73,,168.05,,3.77,,,,,,,,59.32,,,27.04,174.63,,,,,,1.56,,118.11,52.01,0.21,,,,,,,36.89,,,3.59,,0.24,,,2.37,1.95,,425.38,,,,,,,7.05,0.87,,1.63,,,,,2.01,,,,,274.01
1583368317000,,,,,,,,,,,,59.47,,,,,,,,,,20.91,11.74,10.05,0.09,,,,,,,,,255.89,1.75,,257.01,,,157.84,,,,,,,119.92,,,77.68,144.40,,,,,,0.38,,63.58,30.83,8.51,,,,,,,,,,9.99,,4.51,,,0.38,5.43,,154.70,,,,,,,,1.91,,1.27,,,,,,,,,137.72,761.62
1583435384000,,,0.79,,,,,,,,1.93,25.51,,,,,,,,,,,39.52,6.33,,,,,,,0.16,,,,,2.58,67.27,,,,,,,,,,90.69,,,48.47,96.22,,,,,,0.00,,7.57,28.33,,,,,,,,0.43,,,21.36,12.37,,,,2.08,,,122.27,,,,,,,,1.58,,,,,,,,,,,,199.61
1583502285000,,,,,,,,,,,0.88,,,,,,,,,,,,49.17,3.44,,,,,,,0.96,,,2.77,,1.02,223.50,,6.53,,,,,,,,25.46,,,23.38,118.69,,,,,,0.19,,3.80,35.38,,,,,,,,1.82,,,1.04,69.29,,,,,0.40,,161.09,,,,,,,3.40,25.32,,,,,,,,,,,,122.13
1583567810000,,,8.26,,,,,,,,,4.27,,,,,,,,,,99.18,4.38,3.67,0.44,,,,14.80,,52.36,,,57.12,1.60,56.20,150.48,,,148.00,,,,,,,20.71,,,38.49,39.71,,,,,,,,37.75,48.66,7.90,,,,,,,,,,0.63,138.24,,,,1.81,,,234.65,,,,,,,,2.39,,,,,,,,,7.18,,48.93,312.62
1583633541000,,,0.34,,,,,,,,,10.82,,,,,,,,,,,23.05,6.96,0.09,,,,,,0.02,,,21.89,8.05,,154.27,,8.05,,,,,,,,46.33,,,42.14,254.27,,,,,,0.02,,45.42,29.65,,,,,,,,6.66,,,0.09,44.29,,,,0.84,1.89,,157.89,,,,,,,45.03,14.04,,0.30,,,,,,,,,,273.25
1583699841000,,,1.76,,,,,,,,3.04,32.42,0.14,,,,,,,,,32.90,38.52,0.70,0.21,,,,,,0.24,,,86.12,18.27,,200.30,,10.98,32.06,,,16.99,,0.56,,94.72,,,174.06,216.38,,,,,,9.54,,107.05,58.39,,,,,,,,19.93,,,3.41,218.81,2.65,,,8.69,,,468.08,,,,,30.00,,198.55,5.12,,1.37,,,,,,,,,,302.84
1583767163000,,,11.35,,,,,,,,,3.19,0.00,,,,,,,,,,42.69,8.31,0.39,,,,5.04,8.13,,,,151.58,34.90,,615.70,,74.52,675.08,,,,,10.21,,20.05,,,610.70,439.32,,,,,,14.87,,204.11,133.92,0.20,,,,,,,85.74,,,8.21,29.53,14.15,,,10.12,,,377.63,,,,,,,220.69,4.74,,2.25,,,,,,,10.66,,155.31,428.57
1583833348000,,,5.74,,,,,,,,,160.53,,,,,,,,,,,31.34,10.58,1.94,,,,,,,,,7.77,9.96,,194.17,,48.58,,,,,,,,25.73,,6.23,83.71,327.39,,,,,,0.75,,37.87,78.84,2.50,,,,,,,8.86,,,10.66,30.84,,,,6.46,4.28,,320.63,,,,,,,115.71,4.10,,2.34,,,,,,,,,,307.45
1583900197000,,,9.24,,,,,,,,,35.38,,,,,,,,,,,10.10,3.04,,,,,,,9.63,,,,1.96,,141.48,,9.73,,,,,,,,73.95,,,53.30,130.64,,,,,,,,10.60,159.54,6.75,,,,,,,15.74,,,5.74,13.71,,,,0.36,,,209.39,,,,,,,59.90,0.71,,1.83,,,,,,,0.03,,,153.78
1583966404000,54.31,,2.99,,,,,,,,1.31,,0.00,,,,,,,,,78.51,594.72,,,,,,,10.04,,,,0.01,10.43,,646.94,,,,,,,,,,31.35,,3.64,25.88,220.86,,,,,,,,48.50,185.02,,,,,,,,,,,36.06,104.20,2.50,,,20.44,,,369.44,,,,,,,102.65,21.86,,,,,,,,,0.01,,28.69,189.43
1584033400000,2126.13,,427.43,,,,,,,,10.43,481.32,,,,,,,,,,,407.55,13.77,220.77,,,,,416.81,1.22,,,416.05,159.64,,4789.00,,485.12,,,,,,,,52.47,,,,920.61,,,,,,182.73,,556.99,158.96,297.94,,,,,,,5.25,,,2266.04,250.13,,,,16.37,,,2313.11,,,,,515.60,,2153.33,19.56,,37.22,,,,,,,,,50.43,1311.90
1584100621000,17536.89,,13.85,,,,,,,,64.52,75.14,,,,,,,,,,53.94,1359.05,128.94,498.27,,,,2074.30,1656.13,,,,4059.23,487.59,,24880.19,,136.27,,,,25.68,,28.00,,85.10,1087.65,,,3424.23,,,,,,72.77,,1701.08,284.51,108.16,,,,,,,51.43,,,17883.37,1091.64,4.78,,,108.71,,,7756.61,,,,,362.08,,3728.72,19.72,,402.58,,,,,63.13,,,,4450.50,6224.53
1584168330000,2505.97,,44.47,,,,,,,,39.68,28.19,,,,,,,,70.50,,103.64,1870.39,107.30,47.64,,,,18.58,291.19,1.23,,,641.05,227.40,63.66,2584.50,,,77.24,,,12.20,,0.20,,18.86,,,,2259.64,,,,,,190.20,,904.48,690.82,148.98,,,,,,,99.66,,,851.82,695.65,,,,,7.51,,3705.60,,,,,60.31,,2743.84,49.14,,62.43,,,,,,,66.57,,138.54,2359.50
1584234522000,195.29,,6.09,,,,,,,,,188.16,,,,,,,,,,47.97,982.44,31.76,209.47,,,,115.34,532.43,9.88,,,638.24,106.95,,1013.88,,3.79,100.00,,,,,88.54,,9.93,,,,2336.71,,,,,,2.12,,328.74,571.07,117.22,,,,,58.21,,33.10,,,913.83,428.42,,,,,18.10,,3020.57,,,,,,,734.79,37.82,,17.81,,,,,,,50.00,,120.14,1292.07
1584300469000,1047.31,,,,,,,,,,0.01,34.38,,,,,,,,28.31,,72.13,588.79,25.82,26.65,,,,35.25,242.81,,,,671.49,181.31,1.00,541.54,,23.13,,,,,,93.51,,17.58,,,,1568.76,,,,,,2.74,,185.58,161.32,93.72,,,,,374.07,,4.74,,,4089.74,4.93,,,2.89,15.41,,,1327.34,,,,,30.00,,1093.37,13.15,,4.03,,,,,,,33.03,,102.37,590.30
1584367227000,692.57,,76.47,,,,,,,,39.45,153.84,,,,,,,,139.40,,508.63,1616.33,16.49,132.35,,,,225.17,57.73,100.32,,,4111.59,302.70,2.01,1715.10,,102.84,,,,,,14.60,,58.90,,,,3173.08,,,,,,84.23,,870.02,586.80,168.84,,,,,696.35,8.93,96.95,,,5756.72,49.82,0.63,,1554.07,57.47,3.51,,4772.17,,,,,60.61,,3855.20,2.54,,12.90,,,,,66.86,,20.00,,694.98,3309.78
1584434720000,1394.93,,442.60,,,,,,,,0.68,43.49,,,,,,7.34,,130.49,,265.89,2389.74,,672.02,,,,152.05,61.81,26.72,,,1026.84,164.21,,1014.23,,,170.00,,,10.53,,65.16,,82.72,,,,2173.92,,,,,,349.91,,704.62,617.81,31.74,,,,,1360.30,,,,,2945.33,2.73,,,13.60,40.41,,,3277.24,,,,,,,3133.48,12.94,,18.92,,70.00,,,42.65,,,,411.18,2912.43
1584500082000,722.15,,7.43,,,,,,,,1.08,5.72,,,,,,52.09,,118.53,,30.17,472.60,,6.81,,,,170.02,77.11,55.55,,,494.79,41.25,,48.91,,,,,,15.05,,17.65,,78.02,,,,1402.65,,,,,,203.35,,297.60,592.42,44.44,,,,,311.72,,4.18,,,773.44,2.85,,,3.14,1.90,,,882.01,,,,,,,730.70,5.37,,7.26,,,,,,,86.33,,55.00,1494.14
1584566455000,445.80,,19.50,,,,,,,,1.08,10.51,,,,,,47.13,,119.79,,124.51,318.27,25.43,157.33,,,,58.31,0.00,56.50,,,240.31,41.30,,97.51,,,,,,,,17.10,193.45,292.31,,,,1371.73,,,,,,,,68.45,483.98,208.24,,,,,83.32,20.06,1.77,,,236.42,,,,6.06,20.99,8.76,,1127.46,,,,,,,339.25,22.82,,7.31,,,,,,,2.57,,38.00,1476.19
1584632903000,656.75,,40.97,,,,,,,,0.35,16.85,,,,,,,,68.45,,,455.53,54.78,36.89,,,,74.27,,47.59,,,156.50,26.77,,99.61,,25.59,,,,,,,374.41,221.67,,,,920.01,,,,,,5.74,,175.52,322.74,48.01,,,,,193.58,,4.30,,,77.37,,,,2.55,8.07,,,1269.97,,,,,,,240.82,106.02,,1.93,,,,,,,33.67,,71.75,1427.65
1584699859000,1142.98,,24.55,,,,,,,,0.01,66.30,,,,,,41.48,,50.00,,,1375.92,85.79,48.74,,,,212.50,,1.21,,,381.06,30.74,,117.68,,,,,,,,33.73,612.44,73.39,,,,1195.95,,,,,,67.19,,276.37,470.75,13.82,,,,,86.67,20.20,,,,77.72,4.37,7.85,,3.70,18.18,,,2531.87,,,,,,,1109.11,124.36,,,,,,,,,40.00,,84.67,1443.16
1584766483000,1068.67,,17.57,,,,,,,,,29.61,,,,,,70.13,,40.03,,,404.25,13.35,85.76,,,,121.25,16.62,131.39,,,427.71,67.40,,214.39,,,,,,,,5.07,1298.51,51.26,,,,1764.76,,,,,,31.50,,590.99,854.85,86.44,,,,,149.32,46.30,40.39,,,192.19,10.32,3.48,,3.57,4.59,12.36,,2124.26,,,,,,,1589.88,151.20,,1.78,,,,,2.01,,2.00,,168.21,1395.66
1584833664000,269.57,,20.54,,,,,,,,0.45,7.52,,,,,,,,186.92,,,278.13,40.46,,,,,23.00,,26.50,,,320.88,29.86,,5.34,,,,,,,,0.14,799.81,18.75,,,,745.15,,,,,,,,84.53,543.54,40.67,,,,,82.85,,6.52,,,5.64,0.36,1.57,,5.74,0.13,6.16,,729.36,,,,,,,387.91,2.22,,,,,,,,,,,,480.83
1584902413000,144.86,,53.77,,,,,,,,0.65,10.29,,,,,,2.98,,,,,191.84,15.90,1.33,,,,485.79,2.19,113.43,,,376.26,27.08,,226.33,,,253.01,,,,,25.00,572.21,54.20,,0.75,,878.83,,,,,,14.86,,90.30,496.50,54.27,,,,,20.37,,0.75,,,58.40,5.42,,,0.51,6.70,1.00,,468.84,,,,,,,379.42,36.67,,1.40,,,,,,,4.53,,128.23,1843.27
1584970249000,478.48,,17.85,,,,,,,,1.72,55.22,,,,,,,,,,,343.29,58.33,46.92,,,,76.00,,61.64,,,452.33,56.68,,516.48,,,,,,,,59.24,492.53,29.20,,,,1487.14,,,,,,24.72,,167.31,612.64,290.36,,,,,52.34,8.07,31.16,,,57.06,0.22,,,1.14,2.24,3.01,,1211.06,,,,,,,770.45,76.85,,10.51,,,,,2.51,,9.13,,54.00,533.04
1585036977000,175.85,,28.91,,,,,,,,,1.86,,,,,,,,,,401.18,197.11,21.52,23.54,,,,119.50,,10.89,,,8.13,16.31,,66.91,,,,,,,,0.05,673.49,41.93,,,,770.14,,,,,,,,104.35,644.49,822.90,231.76,,,,78.31,8.00,,,,330.88,4.27,,,0.68,1.88,4.44,,620.61,,,,,,,196.61,33.42,,,,,,,,,18.99,,190.00,993.94
1585105600000,207.76,,29.68,,,,,,,,0.02,27.25,,,,,,,,,,60.11,247.83,54.79,,,,,,,3.83,,,116.39,14.04,,,,,,,,,,161.78,555.44,40.46,,,,621.02,,,,,,0.24,,115.89,585.08,20.66,294.99,,,,58.29,57.46,4.75,,,109.43,10.76,1.38,,5.72,1.68,2.87,,921.47,,,,,,,330.92,45.58,,,,,,,,,,,65.00,734.76
1585173391000,187.50,,31.07,,,,,,,,1.09,6.37,0.00,,,,,4.44,,,,14.86,62.38,9.33,34.45,,,,15.09,,,,,122.25,12.21,,,,,,,,,,47.53,334.22,11.99,,,,428.08,,,,,,14.79,,83.67,327.47,112.15,220.89,,,,164.67,25.67,4.44,,,17.15,,,,7.81,1.41,2.89,,982.40,,,,,,,145.50,125.80,,,,,,,,,16.54,,,881.45
1585239172000,10.11,,,,,,,,,,,,,,,,,47.01,,,,,53.67,5.70,12.86,,,,,,1.89,,,8.33,1.49,,,,,,,,,,3.17,328.63,0.36,,,,141.26,,,,,,19.77,,50.79,270.89,,92.58,,,,105.68,10.03,,,,8.09,,1.66,,27.17,,,,531.65,,,,,,,32.19,25.62,,0.97,,,,,,,,,,428.10
1585306138000,68.17,,8.29,,,,,,,,0.01,,,,,,,34.88,,,,,153.60,7.45,41.95,,,,,,15.40,,,58.14,5.71,,,,,,,,,,5.04,250.93,2.41,,,,238.66,,,,,,,,70.34,285.43,96.58,134.27,,,75.11,154.10,10.03,26.27,,,37.72,,,,11.76,0.33,,,545.37,,,,,,,41.85,27.35,,1.12,,,,,,,0.08,,,425.57
1585372283000,106.70,,9.74,,,,,,,,0.28,36.79,0.00,,,,,28.68,,,,,154.64,22.51,153.31,,,,,8.68,1.07,,,71.93,12.01,,431.31,,15.65,,,,,,23.54,371.37,28.35,,,,215.62,,,,,,5.32,,44.24,105.02,40.92,,,,54.15,145.97,11.34,2.30,,,109.50,1.03,,,,7.13,1.78,,881.26,,,,,,,155.65,1.84,,4.44,,,,,5.02,,,,90.78,492.37
1585438491000,23.58,,0.20,,,,,,,,,17.08,,,,,,30.91,,,,,19.75,15.29,0.42,,,,,,2.15,,,100.00,9.13,,190.93,,,,,,,,,324.72,14.60,,,,271.52,,,,,,10.92,,39.15,149.89,3.22,,,,74.95,60.28,3.90,21.27,,,10.00,,,,4.36,,,,628.33,,,,,,,177.53,62.11,,2.51,,,,,,,15.60,,,544.55
1585504149000,8.03,,3.51,,,,,,,,,13.73,,,,,,,,,,,46.35,,,,,,,,39.28,,,,3.06,,125.89,,,,,,,,9.50,271.75,2.01,,,,151.49,,,,,,10.57,,2.85,106.41,10.95,,,,24.57,3.93,,2.22,,,7.36,,,,4.68,,,,149.45,,,,,,,,59.74,,0.05,,,,,,,,,,313.44
1585571105000,31.46,,9.49,,,,,,,,,12.59,,,,,,13.79,,,,15.02,59.00,7.52,135.85,,,,,,0.09,,,52.47,12.27,,175.67,,,,,,,,9.60,388.44,6.41,,,,67.66,,,,,,19.77,,41.79,149.54,0.44,,,,16.19,145.87,6.38,8.54,,,11.93,,,,0.86,3.70,,,460.85,,,,,,,184.95,1.19,,,,,,,,,15.95,,50.32,309.33
1585637238000,36.77,,28.73,,,,,,,,,1.49,,,,,,36.09,,,,74.39,142.24,,260.39,,,,,,6.41,,,151.56,2.94,,125.11,,,,,,,,1.03,356.92,60.60,,,,73.66,,,,,,9.12,,36.14,84.47,59.38,,,,62.48,144.50,67.00,2.07,,,74.64,,,,,,,,487.13,,,,,,,8.45,1.33,,,,,,,,,6.73,,,504.09
