timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1581707956000,20.12,,28.99,,96.44,150.96,,,,,,,,95.76,5.13,,,17.72,,,,,8.67,,,8.04,,,,,,9.48,,,,,,,43.92,,,,20.51,1.05,,,,,0.06,,,3.27,5.87,,,,,,,66.26,18.47,,,3.46,,,,,,2.72,,,,,,,,6.29,,,3.26,,,,,,,,,,,42.72,3.06,,,,,,,322.05
1581774043000,,,86.60,,153.12,196.23,,,,,,0.09,,87.42,6.25,,,2.37,,,,,,,,,,,,,,30.15,,,,,,,51.20,,,1.86,8.00,,,,,,0.86,,,1.39,,,,,,,,17.84,,0.26,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,37.03,7.51,,0.12,,,,,130.69
1581841298000,,,91.56,,310.68,339.95,,,,,,,,,,,,17.49,,,,,,,,30.38,,,,,,,,,,,,,50.96,,,,6.15,0.13,,,,,1.93,,,4.32,0.62,,,,,,,122.14,2.04,,,4.52,,,,,,,,,,0.24,,,,2.58,,,2.62,,,,,,,,,,,67.14,2.96,,0.76,,,,,235.53
1581907086000,18.00,,54.87,,324.60,205.37,,,,,,,,718.57,,,,39.32,,,,,,,,,,,,,,,,,,,,,139.22,,,21.06,44.47,0.16,,,,,0.03,,,11.38,0.01,,,,,,,153.56,25.33,6.09,,,,,,,,,,,,,,,,20.79,,,1.03,,,,,,18.68,,,,,96.92,0.15,,,,,,,461.94
1581973926000,8.50,,24.59,,429.07,362.67,3.03,,,,,,,80.47,55.31,,,8.98,,,,,0.10,,,,,,,,,29.79,,,,,,,132.98,,,,27.23,,,,,,39.15,,,7.75,2.91,,,,,,,153.28,,,,,,,,,,,,,,0.03,,,,36.70,,,0.74,,,,,,5.25,,,,,144.16,2.28,,,,,,20.13,433.36
1582040665000,7.50,,1.11,,47.14,46.84,1.80,,,,,,,546.15,,,,,,,,,,,,,,,,,,3.87,,,,,,,30.60,,,,7.18,,,,,,0.04,,,2.92,0.02,,,,,,,,,0.17,,4.45,,,,,,,,,,3.80,,,,9.69,,,0.40,,,,,,,,,,,80.60,3.12,,2.53,,,,,335.20
1582106715000,184.76,,0.24,,413.13,124.92,,,,,,,,112.84,9.28,,,871.97,,,,,0.72,,,11.99,,,,,,27.62,,,,,,,16.63,,,2.00,28.12,,40.21,,,,9.31,,,11.19,12.95,,,,,,,50.53,0.77,,,4.53,,,,,,,,,,,,,,1.03,,,15.74,,,,1449.79,,75.08,,,,,53.26,1.14,,43.88,,,,,253.94
1582173039000,71.07,,49.45,,533.22,350.28,10.45,,,,,,,,10.68,,,81.99,,,,,,,,40.21,,,,,,9.60,,,,,,,166.73,,,3.00,18.81,1.34,,,,,,,,1.50,0.03,,,,,,,211.65,,,,,,,,,,18.76,,,,1.14,,,,0.02,,,7.41,,,,,,20.83,,,,25.98,64.45,60.88,,403.20,,,,,588.95
1582240159000,8.03,,9.65,,378.27,267.43,6.93,,,,,,,,8.80,,,34.07,,,,,,,,5.87,,,,,,0.29,,,,,,,92.53,,,2.01,24.72,0.26,,,,,,,,6.17,4.94,,,,,,,126.59,,1.89,,,,,,,,4.33,,,,,,,,0.91,,,0.17,,,,,,23.00,,,,,124.65,3.22,,175.18,,,,,350.39
1582306851000,7.53,,16.96,,228.58,59.78,0.00,,,,,,,,6.67,,,77.80,,,,,,,,,,,,,,0.13,,,,,,,16.01,,,,28.30,,,,,,1.04,,,,0.04,,,,,,,25.25,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,7.75,,,,81.39,54.84,4.03,,97.06,,,,,251.04
1582372667000,,,30.65,,189.37,168.71,0.10,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,8.96,40.87,,,,,16.09,,,2.99,0.04,,,,,,,15.92,,,,,,,,,,,,,,,,,,1.30,,,6.43,,,,,,,,,,,54.78,0.02,,,,,,,339.80
1582439543000,,,23.83,,93.15,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,1.39,,,,,,,,,,,,,,,,,1.45,3.31,,,,,,,,,,,,,3.82,,,,0.76,,,,,,,,,,,,,,32.28,0.35,,,,,,,170.40
1582505376000,13.05,,5.96,,117.46,84.48,0.28,,,,,1.75,,,0.33,,,,,,,,,,,11.71,,,,,,0.06,,,,,,,,,,,18.34,,,,,,,,,1.44,,,,,,,,3.36,,,,3.81,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,23.26,22.29,,129.42,,,,,171.23
1582571821000,,,4.11,,274.47,155.11,,,,,,,,,0.87,,,6.37,,,,,,,,5.11,,,,,,0.01,,,,,,,1.79,,,1.50,1.11,,,,,,0.04,,,1.44,3.84,,,,,,,63.19,,1.99,,,0.01,,,,,7.76,,,,0.00,,,,5.35,,,9.54,,,,,,,,,,,39.87,1.06,,40.44,,,,5.02,210.53
1582638796000,,,9.11,,175.58,151.06,30.27,,,,,,,,,,,17.28,,,,,,,,,,,,,,11.47,,,,,,,,,,1.50,1.19,,,,,,10.02,,,1.47,,,,,,,,69.64,,0.69,,,0.01,,,,,,,,,,,,,3.16,,,4.42,,,,,,,,,40.70,,31.05,8.17,,31.01,,,,,381.91
1582705647000,80.57,,42.42,,189.41,232.21,25.68,,,,,,,,,,,,,,,,1.67,,,14.94,,,,,,16.53,,,,,,,220.97,,,,11.88,1.06,,,,,0.00,,,4.71,,,,,,,,78.92,,1.34,,,,,,,,24.84,,,,,,,,3.00,,,280.47,,,,,,,,,55.54,,70.09,5.54,,,,,,,461.02
1582771019000,8.50,,165.80,,802.81,438.94,6.30,,,,,,,,4.20,,,32.87,,,,,4.69,,,49.41,,,,,84.37,0.70,,,,,,,321.03,,,10.98,56.32,11.10,,,,,7.94,,,12.05,4.79,,,,,,,141.25,,4.43,,3.09,0.01,,,,,,,,,0.16,,,,65.49,,,12.54,,,,,,8.04,,,,,121.09,25.13,,,,,,,775.25
1582837876000,,,29.31,,412.51,305.54,,,,,,,,,,,,,,,,,0.20,,,30.07,,,,,,13.41,,,,,,,199.83,,,2.51,73.36,7.93,13.15,,,,7.90,,,,7.26,,,,,,,51.53,,,,,,,,,,,,,,1.56,,,,10.71,,,37.34,,,,,,8.56,,,,,94.11,3.46,,,,,,,424.76
1582904573000,20.00,,31.76,,417.46,217.70,3.44,,,,,,,,,,,274.81,,,,,,,,37.26,,,,,46.29,,3.12,,,,,2.08,465.38,,,,111.51,,,,,,,,,5.32,7.50,,,,,,,59.65,0.62,,,,,,,,,16.54,,,,,,42.49,,15.29,,,0.00,,,,,,283.68,,,,,83.46,62.00,,0.31,5.78,,,,887.75
1582970808000,3.52,,27.61,,322.15,124.85,,,,,,,,,,,,,,,,,,,,22.43,,,6.29,,131.89,13.96,,,,,,,271.77,,,,11.39,,,,,,0.13,,,,,,,,,,,17.26,,,,,,,,,,3.81,,,,,,20.74,,34.61,,,7.57,,,,,,8.37,,,,,60.18,6.70,,,,,,,270.96
1583036689000,,,24.76,,257.47,116.18,,,,,,,,,,,,6.63,,,,,1.00,,,17.42,,,1.78,,,,,,,,,,96.99,,,,17.71,21.02,,,,,,,,1.74,0.02,,,,,,,13.39,,0.52,,2.36,,,,,,,,,,,,7.19,,3.88,,,,,,,,,,,,,,53.45,0.17,,,0.26,,,,145.31
1583103301000,,,27.83,,270.86,199.29,1.35,,,,,,,,,,,6.44,,,,,,,,23.93,,,,,,,2.79,,,,,,175.56,,,,77.67,10.99,,,,,1.35,,,2.69,11.56,,,,,,,26.86,,0.09,,,,,,,,,,,,,,29.90,,,,,23.83,,,,,,,,,,,49.94,1.45,,28.04,0.32,,,,425.01
1583168974000,,,12.26,,243.31,191.36,46.66,,,,,,,,,,,62.34,,,,,2.20,,,12.69,,,0.04,,,0.23,,,,,,2.11,152.88,,,2.00,7.73,10.39,,,,,0.66,,,,6.68,,,,,,,28.31,,10.48,,0.08,,,,,,,,,,,,16.93,,0.83,,,4.19,,,,,,,,,,,50.59,4.99,,24.30,,,,,255.17
1583235956000,,,12.81,,144.40,183.00,0.34,,,,,,,,,,,9.10,,,,,,,,16.57,,,4.75,,,0.16,,,,,,2.15,112.66,,,,23.45,0.07,1.06,,,,,,,,2.64,,,,,,,1.68,,,,,,,,,,,,,,7.08,,,,8.63,,,11.42,,,,,,,,,,,52.11,43.48,,,1.02,,,5.04,198.17
1583302077000,,,59.32,,174.63,425.38,36.89,,,,,,,,,,,,,,,,,,,3.77,,,,,,0.21,1.95,,,,,,168.05,,,2.01,35.48,2.37,,,,,0.05,,27.04,1.73,0.87,,,,,,,118.11,1.56,0.09,,0.24,,,,,,,,,,,,7.05,,,,,65.33,,,,,,,,,,,52.01,3.59,,0.01,1.63,,,,274.01
1583368317000,137.72,,119.92,,144.40,154.70,,,,,,,,,,,,255.89,,,,,,,,,,,,,157.84,8.51,5.43,,,,,,257.01,,,,11.74,0.38,,,,,,,77.68,1.75,1.91,,,,,,,63.58,0.38,,,4.51,,,,,,,,,,10.05,,,,,,,59.47,,,,,,20.91,,,,,30.83,9.99,,0.09,1.27,,,,761.62
1583435384000,,,90.69,,96.22,122.27,0.43,,,,,,,,,,,,,12.37,,,,,,,,,2.58,,,,,,,,,,67.27,,,,39.52,2.08,,,,,0.16,,48.47,,1.58,,,,,,,7.57,0.00,1.93,,,,,,,,,,,,6.33,,,,0.79,,,25.51,,,,,,,,,,,28.33,21.36,,,,,,,199.61
1583502285000,,,25.46,,118.69,161.09,1.82,,,,,,,,,,,2.77,,69.29,,,,,,6.53,,,1.02,,,,0.40,,,,,,223.50,,,,49.17,,,,,,0.96,,23.38,,25.32,,,,,,,3.80,0.19,0.88,,,,,,,,,,,,3.44,,3.40,,,,,,,,,,,,,,,,35.38,1.04,,,,,,,122.13
1583567810000,48.93,,20.71,,39.71,234.65,,,,,,,,,,,,57.12,,138.24,,,7.18,,,,,,56.20,,148.00,7.90,,,,,,,150.48,,,,4.38,1.81,,,,,52.36,,38.49,1.60,2.39,,,,,,,37.75,,,,,,,,,,,,,,3.67,,,,8.26,,,4.27,,,,,,99.18,,,,,48.66,0.63,,0.44,,,,14.80,312.62
1583633541000,,,46.33,,254.27,157.89,6.66,,,,,,,,,,,21.89,,44.29,,,,,,8.05,,,,,,,1.89,,,,,,154.27,,,,23.05,0.84,,,,,0.02,,42.14,8.05,14.04,,,,,,,45.42,0.02,,,,,,,,,,,,,6.96,,45.03,,0.34,,,10.82,,,,,,,,,,,29.65,0.09,,0.09,0.30,,,,273.25
1583699841000,,,94.72,,216.38,468.08,19.93,,,,,,,,,,,86.12,,218.81,,,,,,10.98,30.00,,,,32.06,,,,0.56,,,,200.30,,,,38.52,8.69,,,,,0.24,,174.06,18.27,5.12,,,,,,,107.05,9.54,3.04,,2.65,0.14,,,,,16.99,,,,0.70,,198.55,,1.76,,,32.42,,,,,,32.90,,,,,58.39,3.41,,0.21,1.37,,,,302.84
1583767163000,155.31,,20.05,,439.32,377.63,85.74,,,,,,,,,,,151.58,,29.53,,,10.66,,,74.52,,,,,675.08,0.20,,,10.21,,,,615.70,,,,42.69,10.12,8.13,,,,,,610.70,34.90,4.74,,,,,,,204.11,14.87,,,14.15,0.00,,,,,,,,,8.31,,220.69,,11.35,,,3.19,,,,,,,,,,,133.92,8.21,,0.39,2.25,,,5.04,428.57
1583833348000,,,25.73,,327.39,320.63,8.86,,,,,,,,,,,7.77,,30.84,,,,,,48.58,,,,,,2.50,4.28,,,,,6.23,194.17,,,,31.34,6.46,,,,,,,83.71,9.96,4.10,,,,,,,37.87,0.75,,,,,,,,,,,,,10.58,,115.71,,5.74,,,160.53,,,,,,,,,,,78.84,10.66,,1.94,2.34,,,,307.45
1583900197000,,,73.95,,130.64,209.39,15.74,,,,,,,,,,,,,13.71,,,0.03,,,9.73,,,,,,6.75,,,,,,,141.48,,,,10.10,0.36,,,,,9.63,,53.30,1.96,0.71,,,,,,,10.60,,,,,,,,,,,,,,3.04,,59.90,,9.24,,,35.38,,,,,,,,,,,159.54,5.74,,,1.83,,,,153.78
1583966404000,28.69,,31.35,,220.86,369.44,,,,,,,,,,,,0.01,,104.20,,,0.01,,,,,,,,,,,,,,,3.64,646.94,,,,594.72,20.44,10.04,,,,,,25.88,10.43,21.86,,,,,,,48.50,,1.31,,2.50,0.00,,,,,,,54.31,,,,102.65,,2.99,,,,,,,,,78.51,,,,,185.02,36.06,,,,,,,189.43
1584033400000,50.43,,52.47,,920.61,2313.11,5.25,,,,,,,,,,,416.05,,250.13,,,,,,485.12,515.60,,,,,297.94,,,,,,,4789.00,,,,407.55,16.37,416.81,,,,1.22,,,159.64,19.56,,,,,,,556.99,182.73,10.43,,,,,,,,,,2126.13,,13.77,,2153.33,,427.43,,,481.32,,,,,,,,,,,158.96,2266.04,,220.77,37.22,,,,1311.90
1584100621000,4450.50,,85.10,,3424.23,7756.61,51.43,,,,,,,,,,,4059.23,,1091.64,,,,,,136.27,362.08,,,,,108.16,,,28.00,,,,24880.19,,,63.13,1359.05,108.71,1656.13,,,,,,,487.59,19.72,,,,,,,1701.08,72.77,64.52,,4.78,,,,,,25.68,,17536.89,,128.94,,3728.72,,13.85,,,75.14,,,,,,53.94,,,,1087.65,284.51,17883.37,,498.27,402.58,,,2074.30,6224.53
1584168330000,138.54,,18.86,,2259.64,3705.60,99.66,,,,,,,,,,,641.05,,695.65,,,66.57,,70.50,,60.31,,63.66,,77.24,148.98,7.51,,0.20,,,,2584.50,,,,1870.39,,291.19,,,,1.23,,,227.40,49.14,,,,,,,904.48,190.20,39.68,,,,,,,,12.20,,2505.97,,107.30,,2743.84,,44.47,,,28.19,,,,,,103.64,,,,,690.82,851.82,,47.64,62.43,,,18.58,2359.50
1584234522000,120.14,,9.93,,2336.71,3020.57,33.10,,,,,,,,,,,638.24,,428.42,,,50.00,,,3.79,,,,,100.00,117.22,18.10,,88.54,,,,1013.88,,,,982.44,,532.43,,,,9.88,,,106.95,37.82,,,,,,,328.74,2.12,,,,,,,,,,,195.29,,31.76,,734.79,,6.09,,,188.16,,,,,,47.97,,,,,571.07,913.83,58.21,209.47,17.81,,,115.34,1292.07
1584300469000,102.37,,17.58,,1568.76,1327.34,4.74,,,,,,,,2.89,,,671.49,,4.93,,,33.03,,28.31,23.13,30.00,,1.00,,,93.72,,,93.51,,,,541.54,,,,588.79,15.41,242.81,,,,,,,181.31,13.15,,,,,,,185.58,2.74,0.01,,,,,,,,,,1047.31,,25.82,,1093.37,,,,,34.38,,,,,,72.13,,,,,161.32,4089.74,374.07,26.65,4.03,,,35.25,590.30
1584367227000,694.98,,58.90,,3173.08,4772.17,96.95,,,,8.93,,,,1554.07,,,4111.59,,49.82,,,20.00,,139.40,102.84,60.61,,2.01,,,168.84,3.51,,14.60,,,,1715.10,,,66.86,1616.33,57.47,57.73,,,,100.32,,,302.70,2.54,,,,,,,870.02,84.23,39.45,,0.63,,,,,,,,692.57,,16.49,,3855.20,,76.47,,,153.84,,,,,,508.63,,,,,586.80,5756.72,696.35,132.35,12.90,,,225.17,3309.78
1584434720000,411.18,,82.72,,2173.92,3277.24,,,,,,,,,13.60,,,1026.84,,2.73,,,,,130.49,,,,,,170.00,31.74,,,65.16,,,,1014.23,,,42.65,2389.74,40.41,61.81,,,,26.72,7.34,,164.21,12.94,,70.00,,,,,704.62,349.91,0.68,,,,,,,,10.53,,1394.93,,,,3133.48,,442.60,,,43.49,,,,,,265.89,,,,,617.81,2945.33,1360.30,672.02,18.92,,,152.05,2912.43
1584500082000,55.00,,78.02,,1402.65,882.01,4.18,,,,,,,,3.14,,,494.79,,2.85,,,86.33,,118.53,,,,,,,44.44,,,17.65,,,,48.91,,,,472.60,1.90,77.11,,,,55.55,52.09,,41.25,5.37,,,,,,,297.60,203.35,1.08,,,,,,,,15.05,,722.15,,,,730.70,,7.43,,,5.72,,,,,,30.17,,,,,592.42,773.44,311.72,6.81,7.26,,,170.02,1494.14
1584566455000,38.00,,292.31,,1371.73,1127.46,1.77,,,,20.06,,,,6.06,,,240.31,,,,,2.57,,119.79,,,,,,,208.24,8.76,,17.10,,,,97.51,,,,318.27,20.99,0.00,,,,56.50,47.13,,41.30,22.82,,,193.45,,,,68.45,,1.08,,,,,,,,,,445.80,,25.43,,339.25,,19.50,,,10.51,,,,,,124.51,,,,,483.98,236.42,83.32,157.33,7.31,,,58.31,1476.19
1584632903000,71.75,,221.67,,920.01,1269.97,4.30,,,,,,,,2.55,,,156.50,,,,,33.67,,68.45,25.59,,,,,,48.01,,,,,,,99.61,,,,455.53,8.07,,,,,47.59,,,26.77,106.02,,,374.41,,,,175.52,5.74,0.35,,,,,,,,,,656.75,,54.78,,240.82,,40.97,,,16.85,,,,,,,,,,,322.74,77.37,193.58,36.89,1.93,,,74.27,1427.65
1584699859000,84.67,,73.39,,1195.95,2531.87,,,,,20.20,,,,3.70,,,381.06,,4.37,,,40.00,,50.00,,,,,,,13.82,,,33.73,,,,117.68,,,,1375.92,18.18,,,,,1.21,41.48,,30.74,124.36,,,612.44,,,,276.37,67.19,0.01,,7.85,,,,,,,,1142.98,,85.79,,1109.11,,24.55,,,66.30,,,,,,,,,,,470.75,77.72,86.67,48.74,,,,212.50,1443.16
1584766483000,168.21,,51.26,,1764.76,2124.26,40.39,,,,46.30,,,,3.57,,,427.71,,10.32,,,2.00,,40.03,,,,,,,86.44,12.36,,5.07,,,,214.39,,,2.01,404.25,4.59,16.62,,,,131.39,70.13,,67.40,151.20,,,1298.51,,,,590.99,31.50,,,3.48,,,,,,,,1068.67,,13.35,,1589.88,,17.57,,,29.61,,,,,,,,,,,854.85,192.19,149.32,85.76,1.78,,,121.25,1395.66
1584833664000,,,18.75,,745.15,729.36,6.52,,,,,,,,5.74,,,320.88,,0.36,,,,,186.92,,,,,,,40.67,6.16,,0.14,,,,5.34,,,,278.13,0.13,,,,,26.50,,,29.86,2.22,,,799.81,,,,84.53,,0.45,,1.57,,,,,,,,269.57,,40.46,,387.91,,20.54,,,7.52,,,,,,,,,,,543.54,5.64,82.85,,,,,23.00,480.83
1584902413000,128.23,,54.20,,878.83,468.84,0.75,,,,,,,,0.51,,,376.26,,5.42,,,4.53,,,,,,,,253.01,54.27,1.00,,25.00,,,0.75,226.33,,,,191.84,6.70,2.19,,,,113.43,2.98,,27.08,36.67,,,572.21,,,,90.30,14.86,0.65,,,,,,,,,,144.86,,15.90,,379.42,,53.77,,,10.29,,,,,,,,,,,496.50,58.40,20.37,1.33,1.40,,,485.79,1843.27
1584970249000,54.00,,29.20,,1487.14,1211.06,31.16,,,,8.07,,,,1.14,,,452.33,,0.22,,,9.13,,,,,,,,,290.36,3.01,,59.24,,,,516.48,,,2.51,343.29,2.24,,,,,61.64,,,56.68,76.85,,,492.53,,,,167.31,24.72,1.72,,,,,,,,,,478.48,,58.33,,770.45,,17.85,,,55.22,,,,,,,,,,,612.64,57.06,52.34,46.92,10.51,,,76.00,533.04
1585036977000,190.00,,41.93,,770.14,620.61,,,,,8.00,,,,0.68,,,8.13,,4.27,,,18.99,,,,,,,,,822.90,4.44,,0.05,,,,66.91,,,,197.11,1.88,,,,,10.89,,,16.31,33.42,,,673.49,,,,104.35,,,,,,,,,,,,175.85,,21.52,,196.61,,28.91,,,1.86,,,,,,401.18,,,231.76,,644.49,330.88,78.31,23.54,,,,119.50,993.94
1585105600000,65.00,,40.46,,621.02,921.47,4.75,,,,57.46,,,,5.72,,,116.39,,10.76,,,,,,,,,,,,20.66,2.87,,161.78,,,,,,,,247.83,1.68,,,,,3.83,,,14.04,45.58,,,555.44,,,,115.89,0.24,0.02,,1.38,,,,,,,,207.76,,54.79,,330.92,,29.68,,,27.25,,,,,,60.11,,,294.99,,585.08,109.43,58.29,,,,,,734.76
1585173391000,,,11.99,,428.08,982.40,4.44,,,,25.67,,,,7.81,,,122.25,,,,,16.54,,,,,,,,,112.15,2.89,,47.53,,,,,,,,62.38,1.41,,,,,,4.44,,12.21,125.80,,,334.22,,,,83.67,14.79,1.09,,,0.00,,,,,,,187.50,,9.33,,145.50,,31.07,,,6.37,,,,,,14.86,,,220.89,,327.47,17.15,164.67,34.45,,,,15.09,881.45
1585239172000,,,0.36,,141.26,531.65,,,,,10.03,,,,27.17,,,8.33,,,,,,,,,,,,,,,,,3.17,,,,,,,,53.67,,,,,,1.89,47.01,,1.49,25.62,,,328.63,,,,50.79,19.77,,,1.66,,,,,,,,10.11,,5.70,,32.19,,,,,,,,,,,,,,92.58,,270.89,8.09,105.68,12.86,0.97,,,,428.10
1585306138000,,,2.41,,238.66,545.37,26.27,,,,10.03,,,,11.76,,,58.14,,,,,0.08,,,,,,,,,96.58,,,5.04,,,,,,,,153.60,0.33,,,,,15.40,34.88,,5.71,27.35,,,250.93,,,,70.34,,0.01,,,,,,,,,,68.17,,7.45,,41.85,,8.29,,,,,75.11,,,,,,,134.27,,285.43,37.72,154.10,41.95,1.12,,,,425.57
1585372283000,90.78,,28.35,,215.62,881.26,2.30,,,,11.34,,,,,,,71.93,,1.03,,,,,,15.65,,,,,,40.92,1.78,,23.54,,,,431.31,,,5.02,154.64,7.13,8.68,,,,1.07,28.68,,12.01,1.84,,,371.37,,,,44.24,5.32,0.28,,,0.00,,,,,,,106.70,,22.51,,155.65,,9.74,,,36.79,,54.15,,,,,,,,,105.02,109.50,145.97,153.31,4.44,,,,492.37
1585438491000,,,14.60,,271.52,628.33,21.27,,,,3.90,,,,4.36,,,100.00,,,,,15.60,,,,,,,,,3.22,,,,,,,190.93,,,,19.75,,,,,,2.15,30.91,,9.13,62.11,,,324.72,,,,39.15,10.92,,,,,,,,,,,23.58,,15.29,,177.53,,0.20,,,17.08,,74.95,,,,,,,,,149.89,10.00,60.28,0.42,2.51,,,,544.55
