timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1581707956000,,,,,,8.67,,,,95.76,,96.44,,,,,,,,,,,,8.04,2.72,150.96,,,,18.47,,43.92,5.87,17.72,3.06,,1.05,0.06,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,3.26,20.12,,66.26,,,6.29,,,9.48,5.13,,42.72,,,,,,,,,28.99,3.27,,,,,,3.46,,,,,,322.05
1581774043000,,,,0.26,,,,,,87.42,,153.12,,,,,,,,,,,,,,196.23,,,,,,51.20,,2.37,7.51,,,0.86,,,,,,,,,,,,,,,,0.12,8.00,,,,,,1.86,,,,,35.22,,,17.84,,,,,,30.15,6.25,,37.03,,,,,,,,,86.60,1.39,,,,,,,,,,,,130.78
1581841298000,,,,,,,,,,,,310.68,,,,,,,,,,,,30.38,,339.95,,,,2.04,,50.96,0.62,17.49,2.96,,0.13,1.93,,,,,,,,,,,,,,,,0.76,6.15,,,,,,,,,,,2.62,,,122.14,,,2.58,,,,,,67.14,,,0.24,,,,,,91.56,4.32,,,,,,4.52,,,,,,235.53
1581907086000,,,,6.09,,,,,,718.57,,324.60,,,,,,,,,,,,,,205.37,,,,25.33,,139.22,0.01,39.32,0.15,,0.16,0.03,,,,,,,18.68,,,,,,,,,,44.47,,,,,,21.06,,,,,1.03,18.00,,153.56,,,20.79,,,,,,96.92,,,,,,,,,54.87,11.38,,,,,,,,,,,,461.94
1581973926000,,,,,,0.10,,,,80.47,,429.07,,,,,,,,,,,,,,362.67,,,,,,132.98,2.91,8.98,2.28,,,39.15,,,,,,,5.25,3.03,,,,,,,,,27.23,,,,,,,,,,,0.74,8.50,,153.28,,,36.70,,20.13,29.79,55.31,,144.16,,,0.03,,,,,,24.59,7.75,,,,,,,,,,,,433.36
1582040665000,,,,0.17,,,,,,546.15,,47.14,,,,,,,,,,,,,,46.84,,,,,,30.60,0.02,,3.12,,,0.04,,,,,,,,1.80,,,,,,,,2.53,7.18,,,,,,,,,,,0.40,7.50,,,,,9.69,,,3.87,,,80.60,,,3.80,,,,,,1.11,2.92,,,,,,4.45,,,,,,335.20
1582106715000,,,,,,0.72,,,,112.84,,413.13,,,,,,,,40.21,,,,11.99,,124.92,1449.79,,,0.77,,16.63,12.95,871.97,1.14,,,9.31,,,,,,,75.08,,,,,,,,,43.88,28.12,,,,,,2.00,,,,,15.74,184.76,,50.53,,,1.03,,,27.62,9.28,,53.26,,,,,,,,,0.24,11.19,,,,,,4.53,,,,,,253.94
1582173039000,,,,,,,,,,,,533.22,,,,,,,,,,,,40.21,18.76,350.28,,,,,,166.73,0.03,81.99,60.88,,1.34,,,,,,,,20.83,10.45,,,,,,,,403.20,18.81,,,25.98,,,3.00,,,,,7.41,71.07,,211.65,,,0.02,,,9.60,10.68,,64.45,,,1.14,,,,,,49.45,1.50,,,,,,,,,,,,588.95
1582240159000,,,,1.89,,,,,,,,378.27,,,,,,,,,,,,5.87,4.33,267.43,,,,,,92.53,4.94,34.07,3.22,,0.26,,,,,,,,23.00,6.93,,,,,,,,175.18,24.72,,,,,,2.01,,,,,0.17,8.03,,126.59,,,0.91,,,0.29,8.80,,124.65,,,,,,,,,9.65,6.17,,,,,,,,,,,,350.39
1582306851000,,,,,,,,,,,,228.58,,,,,,,,,,,,,,59.78,,,,,,16.01,0.04,77.80,4.03,,,1.04,,,,,,,7.75,0.00,,,,,,,,97.06,28.30,,,81.39,,,,,,,,,7.53,,25.25,,,1.32,,,0.13,6.67,,54.84,,,,,,,,,16.96,,,,,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,189.37,,,,,,,,,,,,,,168.71,,,,,,40.18,0.04,,0.02,,40.87,16.09,,,,,,,,0.10,,,,,,,,,8.96,,,,,,,,,,,6.43,,,15.92,,,1.30,,,,5.11,,54.78,,,,,,,,,30.65,2.99,,,,,,,,,,,,339.80
1582439543000,,,,,,,,,,,,93.15,,,,,,,,,,,,,,56.60,,,,3.31,,70.07,,,0.35,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,1.45,,,0.76,,,,,,32.28,,,3.82,,,,,,23.83,,,,,,,,,,,,,170.40
1582505376000,,,,,,,,,,,,117.46,,,,,,,,,,,,11.71,,84.48,,,,,,,,,22.29,,,,,,,,,,,0.28,,,,,,,,129.42,18.34,,,,,,,,,,,15.32,13.05,,3.36,,,,,,0.06,0.33,,23.26,,,,,,,,,5.96,1.44,,,,,,3.81,,,,,,172.99
1582571821000,,,,1.99,,,,,,,,274.47,,,,,,,,,,,,5.11,7.76,155.11,,,,,,1.79,3.84,6.37,1.06,,,0.04,,,,,,,,,,,,,,,,40.44,1.11,,,,0.01,,1.50,,,,,9.54,,,63.19,,,5.35,,5.02,0.01,0.87,,39.87,,,0.00,,,,,,4.11,1.44,,,,,,,,,,,,210.53
1582638796000,,,,0.69,,,,,,,,175.58,,,,,,,,,,,,,,151.06,,,,,,,,17.28,8.17,,,10.02,,,,,,,,30.27,,,,,,,,31.01,1.19,,,,0.01,,1.50,,,,,4.42,,,69.64,,,3.16,,,11.47,,,31.05,,,,,,40.70,,,9.11,1.47,,,,,,,,,,,,381.91
1582705647000,,,,1.34,,1.67,,,,,,189.41,,,,,,,,,,,,14.94,24.84,232.21,,,,,,220.97,,,5.54,,1.06,0.00,,,,,,,,25.68,,,,,,,,,11.88,,,,,,,,,,,280.47,80.57,,78.92,,,3.00,,,16.53,,,70.09,,,,,,55.54,,,42.42,4.71,,,,,,,,,,,,461.02
1582771019000,,,,4.43,,4.69,,,,,,802.81,,,,,,,,,,,,49.41,,438.94,,,,,,321.03,4.79,32.87,25.13,,11.10,7.94,,84.37,,,,,8.04,6.30,,,,,,,,,56.32,,,,0.01,,10.98,,,,,12.54,8.50,,141.25,,,65.49,,,0.70,4.20,,121.09,,,0.16,,,,,,165.80,12.05,,,,,,3.09,,,,,,775.25
1582837876000,,,,,,0.20,,,,,,412.51,,,,,,,,13.15,,,,30.07,,305.54,,,,,,199.83,7.26,,3.46,,7.93,7.90,,,,,,,8.56,,,,,,,,,,73.36,,,,,,2.51,,,,,37.34,,,51.53,,,10.71,,,13.41,,,94.11,,,1.56,,,,,,29.31,,,,,,,,,,,,,424.76
1582904573000,,,,,,,,,,,,417.46,,,,,,,,,,,,37.26,16.54,217.70,,,,0.62,,465.38,7.50,274.81,62.00,,,,,46.29,5.78,,,,283.68,3.44,,,2.08,,,,,0.31,111.51,,,,,,,,,,,0.00,20.00,,59.65,,42.49,15.29,,,,,,83.46,,,,,,,,,31.76,5.32,,,,,,,,,,,,890.87
1582970808000,,,,,,,,,,,,322.15,,,,,,,,,,,,22.43,3.81,124.85,,,,,,271.77,,,6.70,,,0.13,,131.89,,,,,8.37,,,,,,,,,,11.39,,,,,,,,,,,7.57,3.52,,17.26,,20.74,34.61,6.29,,13.96,,,60.18,,,,,,,,,27.61,,,,,,,,,,,,,270.96
1583036689000,,,,0.52,,1.00,,,,,,257.47,,,,,,,,,,,,17.42,,116.18,,,,,,96.99,0.02,6.63,0.17,,21.02,,,,0.26,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,13.39,,7.19,3.88,1.78,,,,,53.45,,,,,,,,,24.76,1.74,,,,,,2.36,,,,,,145.31
1583103301000,,,,0.09,,,,,,,,270.86,,,,,,,,,,,,23.93,,199.29,,,,,,175.56,11.56,6.44,1.45,,10.99,1.35,,,0.32,,,,,1.35,,,,,,,,28.04,77.67,,,,,,,,,,,23.83,,,26.86,,29.90,,,,,,,49.94,,,,,,,,,27.83,2.69,,,,,,,,,,,,427.80
1583168974000,,,,10.48,,2.20,,,,,,243.31,,,,,,,,,,,,12.69,,191.36,,,,,,152.88,6.68,62.34,4.99,,10.39,0.66,,,,,,,,46.66,,,2.11,,,,,24.30,7.73,,,,,,2.00,,,,,4.19,,,28.31,,16.93,0.83,0.04,,0.23,,,50.59,,,,,,,,,12.26,,,,,,,0.08,,,,,,255.17
1583235956000,,,,,,,,,,,,144.40,,,,,,,,1.06,,,,16.57,,183.00,,,,,,112.66,2.64,9.10,43.48,,0.07,,,,1.02,,,,,0.34,,,2.15,,,,,,23.45,,,,,,,,,,,11.42,,,1.68,,,8.63,4.75,5.04,0.16,,,52.11,,,7.08,,,,,,12.81,,,,,,,,,,,,,198.17
1583302077000,,,,0.09,,,,,,,,174.63,,,,27.04,,,,,,,,3.77,,425.38,,,,1.56,,168.05,0.87,,3.59,,2.37,0.05,,,1.63,,,,,36.89,,,,,,,,0.01,35.48,,,,,,2.01,,,,,65.33,,,118.11,,7.05,,,,0.21,,,52.01,,,,,,,,,59.32,1.73,,,,,,0.24,,,,,,275.96
1583368317000,,,,,,,,,,,,144.40,,,,77.68,,,,,,,,,,154.70,,,,0.38,,257.01,1.91,255.89,9.99,,0.38,,,157.84,1.27,,,,20.91,,,,,,,,,0.09,11.74,,,,,,,,,,,59.47,137.72,,63.58,,,,,,8.51,,,30.83,,,10.05,,,,,,119.92,1.75,,,,,,4.51,,,,,,767.04
1583435384000,,,,1.93,,,,,,,,96.22,,,,48.47,,,,,,,,,,122.27,,,,0.00,,67.27,1.58,,21.36,,2.08,0.16,,,,,,,,0.43,,,,,,,,,39.52,,,,,,,,,,,25.51,,,7.57,,,0.79,2.58,,,,,28.33,,,6.33,12.37,,,,,90.69,,,,,,,,,,,,,199.61
1583502285000,,,,0.88,,,,,,,,118.69,,,,23.38,,,,,,,,6.53,,161.09,,,,0.19,,223.50,25.32,2.77,1.04,,,0.96,,,,,,,,1.82,,,,,,,,,49.17,,,,,,,,,,,,,,3.80,,3.40,,1.02,,,,,35.38,,,3.44,69.29,,,,,25.46,,,,,,,,,,,,,122.53
1583567810000,,,,,,7.18,,,,,,39.71,,,,38.49,,,,,,,,,,234.65,,,,,,150.48,2.39,57.12,0.63,,1.81,52.36,,148.00,,,,,99.18,,,,,,,,,0.44,4.38,,,,,,,,,,,4.27,48.93,,37.75,,,8.26,56.20,14.80,7.90,,,48.66,,,3.67,138.24,,,,,20.71,1.60,,,,,,,,,,,,312.62
1583633541000,,,,,,,,,,,,254.27,,,,42.14,,,,,,,,8.05,,157.89,,,,0.02,,154.27,14.04,21.89,0.09,,0.84,0.02,,,0.30,,,,,6.66,,,,,,,,0.09,23.05,,,,,,,,,,,10.82,,,45.42,,45.03,0.34,,,,,,29.65,,,6.96,44.29,,,,,46.33,8.05,,,,,,,,,,,,275.14
1583699841000,,,,3.04,,,,,,,,216.38,,,,174.06,,,,,,,,10.98,16.99,468.08,,,,9.54,,200.30,5.12,86.12,3.41,,8.69,0.24,,32.06,1.37,,,,32.90,19.93,,0.56,,,,,,0.21,38.52,,,,0.14,,,,,,,32.42,,,107.05,,198.55,1.76,,,,,,58.39,,,0.70,218.81,,,,,94.72,18.27,,,,,,2.65,,,,,,332.84
1583767163000,,,,,,10.66,,,,,,439.32,,,,610.70,,,,8.13,,,,74.52,,377.63,,,,14.87,,615.70,4.74,151.58,8.21,,10.12,,,675.08,2.25,,,,,85.74,,10.21,,,,,,0.39,42.69,,,,0.00,,,,,,,3.19,155.31,,204.11,,220.69,11.35,,5.04,0.20,,,133.92,,,8.31,29.53,,,,,20.05,34.90,,,,,,14.15,,,,,,428.57
1583833348000,,,,,,,,,,,,327.39,,,,83.71,,,,,,,,48.58,,320.63,,,,0.75,,194.17,4.10,7.77,10.66,,6.46,,,,2.34,,,,,8.86,,,6.23,,,,,1.94,31.34,,,,,,,,,,,160.53,,,37.87,,115.71,5.74,,,2.50,,,78.84,,,10.58,30.84,,,,,25.73,9.96,,,,,,,,,,,,311.73
1583900197000,,,,,,0.03,,,,,,130.64,,,,53.30,,,,,,,,9.73,,209.39,,,,,,141.48,0.71,,5.74,,0.36,9.63,,,1.83,,,,,15.74,,,,,,,,,10.10,,,,,,,,,,,35.38,,,10.60,,59.90,9.24,,,6.75,,,159.54,,,3.04,13.71,,,,,73.95,1.96,,,,,,,,,,,,153.78
1583966404000,,,,1.31,,0.01,,,,,,220.86,,,,25.88,,,,10.04,,,,,,369.44,,,,,,646.94,21.86,0.01,36.06,,20.44,,,,,,,,78.51,,,,3.64,,,54.31,,,594.72,,,,0.00,,,,,,,,28.69,,48.50,,102.65,2.99,,,,,,185.02,,,,104.20,,,,,31.35,10.43,,,,,,2.50,,,,,,189.43
1584033400000,,,,10.43,,,,,,,,920.61,,,,,,,,416.81,,,,485.12,,2313.11,,,,182.73,,4789.00,19.56,416.05,2266.04,,16.37,1.22,,,37.22,,,,,5.25,,,,,,2126.13,,220.77,407.55,,,,,,,,,,,481.32,50.43,,556.99,,2153.33,427.43,,,297.94,,,158.96,,,13.77,250.13,,,,,52.47,159.64,,,,,,,,,,,,1827.50
1584100621000,,,,64.52,,,,,,,,3424.23,,,,,,,,1656.13,,,,136.27,25.68,7756.61,,,,72.77,,24880.19,19.72,4059.23,17883.37,,108.71,,,,402.58,,,,53.94,51.43,,28.00,,,,17536.89,,498.27,1359.05,,,1087.65,,,63.13,,,,,75.14,4450.50,,1701.08,,3728.72,13.85,,2074.30,108.16,,,284.51,,,128.94,1091.64,,,,,85.10,487.59,,,,,,4.78,,,,,,6586.60
1584168330000,,,,39.68,,66.57,,,,,,2259.64,,,,,,,,291.19,,,,,12.20,3705.60,,,,190.20,,2584.50,49.14,641.05,851.82,,,1.23,,77.24,62.43,,,,103.64,99.66,,0.20,,,,2505.97,,47.64,1870.39,,,,,,,,,,,28.19,138.54,,904.48,,2743.84,44.47,63.66,18.58,148.98,,,690.82,,,107.30,695.65,,,,,18.86,227.40,,70.50,,,,,,,,,,2427.31
1584234522000,,,,,58.21,50.00,,,,,,2336.71,,,,,,,,532.43,,,,3.79,,3020.57,,,,2.12,,1013.88,37.82,638.24,913.83,,,9.88,,100.00,17.81,,,,47.97,33.10,,88.54,,,,195.29,,209.47,982.44,,,,,,,,,,,188.16,120.14,,328.74,,734.79,6.09,,115.34,117.22,,,571.07,,,31.76,428.42,,,,,9.93,106.95,,,,,,,,,,,,1310.17
1584300469000,,,,0.01,374.07,33.03,,,,,,1568.76,,,,,,,,242.81,,,,23.13,,1327.34,,,,2.74,,541.54,13.15,671.49,4089.74,,15.41,,,,4.03,,,,72.13,4.74,,93.51,,,,1047.31,,26.65,588.79,,,,,,,,,,,34.38,102.37,,185.58,,1093.37,,1.00,35.25,93.72,2.89,,161.32,,,25.82,4.93,,,,,17.58,181.31,,28.31,,,,,,,,,,620.30
1584367227000,,,,39.45,696.35,20.00,,,,,,3173.08,,,,,,,,57.73,,,,102.84,,4772.17,,,,84.23,,1715.10,2.54,4111.59,5756.72,,57.47,100.32,,,12.90,,,,508.63,96.95,,14.60,,,,692.57,,132.35,1616.33,,,,,8.93,66.86,,,,,153.84,694.98,,870.02,,3855.20,76.47,2.01,225.17,168.84,1554.07,,586.80,,,16.49,49.82,,,,,58.90,302.70,,139.40,,,,0.63,,,,,,3373.89
1584434720000,,,,0.68,1360.30,,,,,,,2173.92,,,,,,,,61.81,,,,,10.53,3277.24,,,,349.91,,1014.23,12.94,1026.84,2945.33,,40.41,26.72,,170.00,18.92,,,,265.89,,,65.16,,70.00,,1394.93,,672.02,2389.74,,,,,,42.65,,,,,43.49,411.18,,704.62,,3133.48,442.60,,152.05,31.74,13.60,,617.81,,,,2.73,,,7.34,,82.72,164.21,,130.49,,,,,,,,,,2912.43
1584500082000,,,,1.08,311.72,86.33,,,,,,1402.65,,,,,,,,77.11,,,,,15.05,882.01,,,,203.35,,48.91,5.37,494.79,773.44,,1.90,55.55,,,7.26,,,,30.17,4.18,,17.65,,,,722.15,,6.81,472.60,,,,,,,,,,,5.72,55.00,,297.60,,730.70,7.43,,170.02,44.44,3.14,,592.42,,,,2.85,,,52.09,,78.02,41.25,,118.53,,,,,,,,,,1494.14
1584566455000,,,,1.08,83.32,2.57,,,,,,1371.73,,,,,,,,0.00,,,,,,1127.46,,,,,,97.51,22.82,240.31,236.42,,20.99,56.50,,,7.31,,,,124.51,1.77,,17.10,,,,445.80,,157.33,318.27,,,,,20.06,,,,,,10.51,38.00,,68.45,,339.25,19.50,,58.31,208.24,6.06,,483.98,,,25.43,,193.45,,47.13,,292.31,41.30,,119.79,,,,,,,,,,1484.95
1584632903000,,,,0.35,193.58,33.67,,,,,,920.01,,,,,,,,,,,,25.59,,1269.97,,,,5.74,,99.61,106.02,156.50,77.37,,8.07,47.59,,,1.93,,,,,4.30,,,,,,656.75,,36.89,455.53,,,,,,,,,,,16.85,71.75,,175.52,,240.82,40.97,,74.27,48.01,2.55,,322.74,,,54.78,,374.41,,,,221.67,26.77,,68.45,,,,,,,,,,1427.65
1584699859000,,,,0.01,86.67,40.00,,,,,,1195.95,,,,,,,,,,,,,,2531.87,,,,67.19,,117.68,124.36,381.06,77.72,,18.18,1.21,,,,,,,,,,33.73,,,,1142.98,,48.74,1375.92,,,,,20.20,,,,,,66.30,84.67,,276.37,,1109.11,24.55,,212.50,13.82,3.70,,470.75,,,85.79,4.37,612.44,,41.48,,73.39,30.74,,50.00,,,,7.85,,,,,,1443.16
1584766483000,,,,,149.32,2.00,,,,,,1764.76,,,,,,,,16.62,,,,,,2124.26,,,,31.50,,214.39,151.20,427.71,192.19,,4.59,131.39,,,1.78,,,,,40.39,,5.07,,,,1068.67,,85.76,404.25,,,,,46.30,2.01,,,,,29.61,168.21,,590.99,,1589.88,17.57,,121.25,86.44,3.57,,854.85,,,13.35,10.32,1298.51,,70.13,,51.26,67.40,,40.03,,,,3.48,,,,,,1408.02
1584833664000,,,,0.45,82.85,,,,,,,745.15,,,,,,,,,,,,,,729.36,,,,,,5.34,2.22,320.88,5.64,,0.13,26.50,,,,,,,,6.52,,0.14,,,,269.57,,,278.13,,,,,,,,,,,7.52,,,84.53,,387.91,20.54,,23.00,40.67,5.74,,543.54,,,40.46,0.36,799.81,,,,18.75,29.86,,186.92,,,,1.57,,,,,,486.99
1584902413000,,,,0.65,20.37,4.53,,,,,,878.83,,,,,,,,2.19,,,,,,468.84,,,,14.86,,226.33,36.67,376.26,58.40,,6.70,113.43,,253.01,1.40,,,,,0.75,,25.00,0.75,,,144.86,,1.33,191.84,,,,,,,,,,,10.29,128.23,,90.30,,379.42,53.77,,485.79,54.27,0.51,,496.50,,,15.90,5.42,572.21,,2.98,,54.20,27.08,,,,,,,,,,,,1844.27
1584970249000,,,,1.72,52.34,9.13,,,,,,1487.14,,,,,,,,,,,,,,1211.06,,,,24.72,,516.48,76.85,452.33,57.06,,2.24,61.64,,,10.51,,,,,31.16,,59.24,,,,478.48,,46.92,343.29,,,,,8.07,2.51,,,,,55.22,54.00,,167.31,,770.45,17.85,,76.00,290.36,1.14,,612.64,,,58.33,0.22,492.53,,,,29.20,56.68,,,,,,,,,,,,536.05
1585036977000,,,,,78.31,18.99,,,,,,770.14,,,,,,,,,,,,,,620.61,,,,,,66.91,33.42,8.13,330.88,,1.88,10.89,,,,,,,401.18,,,0.05,,,,175.85,,23.54,197.11,,,,,8.00,,,,,,1.86,190.00,,104.35,,196.61,28.91,,119.50,822.90,0.68,,644.49,,,21.52,4.27,673.49,231.76,,,41.93,16.31,,,,,,,,,,,,998.39
1585105600000,,,,0.02,58.29,,,,,,,621.02,,,,,,,,,,,,,,921.47,,,,0.24,,,45.58,116.39,109.43,,1.68,3.83,,,,,,,60.11,4.75,,161.78,,,,207.76,,,247.83,,,,,57.46,,,,,,27.25,65.00,,115.89,,330.92,29.68,,,20.66,5.72,,585.08,,,54.79,10.76,555.44,294.99,,,40.46,14.04,,,,,,1.38,,,,,,737.63
1585173391000,,,,1.09,164.67,16.54,,,,,,428.08,,,,,,,,,,,,,,982.40,,,,14.79,,,125.80,122.25,17.15,,1.41,,,,,,,,14.86,4.44,,47.53,,,,187.50,,34.45,62.38,,,,0.00,25.67,,,,,,6.37,,,83.67,,145.50,31.07,,15.09,112.15,7.81,,327.47,,,9.33,,334.22,220.89,4.44,,11.99,12.21,,,,,,,,,,,,884.35
1585239172000,,,,,105.68,,,,,,,141.26,,,,,,,,,,,,,,531.65,,,,19.77,,,25.62,8.33,8.09,,,1.89,,,0.97,,,,,,,3.17,,,,10.11,,12.86,53.67,,,,,10.03,,,,,,,,,50.79,,32.19,,,,,27.17,,270.89,,,5.70,,328.63,92.58,47.01,,0.36,1.49,,,,,,1.66,,,,,,428.10
1585306138000,,,,0.01,154.10,0.08,,75.11,,,,238.66,,,,,,,,,,,,,,545.37,,,,,,,27.35,58.14,37.72,,0.33,15.40,,,1.12,,,,,26.27,,5.04,,,,68.17,,41.95,153.60,,,,,10.03,,,,,,,,,70.34,,41.85,8.29,,,96.58,11.76,,285.43,,,7.45,,250.93,134.27,34.88,,2.41,5.71,,,,,,,,,,,,425.57
1585372283000,,,,0.28,145.97,,,54.15,,,,215.62,,,,,,,,8.68,,,,15.65,,881.26,,,,5.32,,431.31,1.84,71.93,109.50,,7.13,1.07,,,4.44,,,,,2.30,,23.54,,,,106.70,,153.31,154.64,,,,0.00,11.34,5.02,,,,,36.79,90.78,,44.24,,155.65,9.74,,,40.92,,,105.02,,,22.51,1.03,371.37,,28.68,,28.35,12.01,,,,,,,,,,,,494.15
1585438491000,,,,,60.28,15.60,,74.95,,,,271.52,,,,,,,,,,,,,,628.33,,,,10.92,,190.93,62.11,100.00,10.00,,,2.15,,,2.51,,,,,21.27,,,,,,23.58,,0.42,19.75,,,,,3.90,,,,,,17.08,,,39.15,,177.53,0.20,,,3.22,4.36,,149.89,,,15.29,,324.72,,30.91,,14.60,9.13,,,,,,,,,,,,544.55
