timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1581707956000,3.27,,,,,,,,,,2.72,,,,1.05,,,,,28.99,,8.67,,,20.51,,,,,8.04,,,,,,,,,,,,,,,,3.06,,17.72,43.92,3.46,96.44,,,,,,95.76,,5.87,,6.29,,,,,20.12,150.96,,,,,5.13,,,,18.47,,,,,,,42.72,,,,,,,,,,,,9.48,0.06,,66.26,3.26,322.05
1581774043000,1.39,,,,,,,,,,,,,,,,,,,86.60,,,,,8.00,,,,,,0.12,,,,,,,,1.86,,,,,,,7.51,,2.37,51.20,,153.12,,,,,,87.42,,,0.26,,,,,,,196.23,,,,,6.25,,,,,,,,,,,37.03,,,,,,,,,,,,30.15,0.86,,17.84,35.22,130.78
1581841298000,4.32,,,,,,,,,,,,,,0.13,,,,,91.56,,,0.24,,6.15,,,,,30.38,0.76,,,,,,,,,,,,,,,2.96,,17.49,50.96,4.52,310.68,,,,,,,,0.62,,2.58,,,,,,339.95,,,,,,,,,2.04,,,,,,,67.14,,,,,,,,,,,,,1.93,,122.14,2.62,235.53
1581907086000,11.38,,,,,,,,,,,,,,0.16,,,,,54.87,,,,,44.47,,,,,,,,,,,,,,21.06,,,,,,,0.15,,39.32,139.22,,324.60,,,,,,718.57,,0.01,6.09,20.79,,,,,18.00,205.37,,,,,,,,,25.33,,,,,,,96.92,,,,,,,,,,18.68,,,0.03,,153.56,1.03,461.94
1581973926000,7.75,,20.13,,,,,,,,,,,,,,,,,24.59,,0.10,0.03,,27.23,,,,,,,,,,,,,,,,3.03,,,,,2.28,,8.98,132.98,,429.07,,,,,,80.47,,2.91,,36.70,,,,,8.50,362.67,,,,,55.31,,,,,,,,,,,144.16,,,,,,,,,,5.25,,29.79,39.15,,153.28,0.74,433.36
1582040665000,2.92,,,,,,,,,,,,,,,,,,,1.11,,,3.80,,7.18,,,,,,2.53,,,,,,,,,,1.80,,,,,3.12,,,30.60,4.45,47.14,,,,,,546.15,,0.02,0.17,9.69,,,,,7.50,46.84,,,,,,,,,,,,,,,,80.60,,,,,,,,,,,,3.87,0.04,,,0.40,335.20
1582106715000,11.19,,,,,,,,,,,,1449.79,,,,,,,0.24,,0.72,,,28.12,,,,,11.99,43.88,,,,,,,,2.00,,,,,,,1.14,,871.97,16.63,4.53,413.13,,,,,,112.84,,12.95,,1.03,,,,,184.76,124.92,,40.21,,,9.28,,,,0.77,,,,,,,53.26,,,,,,,,,,75.08,,27.62,9.31,,50.53,15.74,253.94
1582173039000,1.50,,,,,,,,,,18.76,,,,1.34,,,,,49.45,,,1.14,25.98,18.81,,,,,40.21,403.20,,,,,,,,3.00,,10.45,,,,,60.88,,81.99,166.73,,533.22,,,,,,,,0.03,,0.02,,,,,71.07,350.28,,,,,10.68,,,,,,,,,,,64.45,,,,,,,,,,20.83,,9.60,,,211.65,7.41,588.95
1582240159000,6.17,,,,,,,,,,4.33,,,,0.26,,,,,9.65,,,,,24.72,,,,,5.87,175.18,,,,,,,,2.01,,6.93,,,,,3.22,,34.07,92.53,,378.27,,,,,,,,4.94,1.89,0.91,,,,,8.03,267.43,,,,,8.80,,,,,,,,,,,124.65,,,,,,,,,,23.00,,0.29,,,126.59,0.17,350.39
1582306851000,,,,,,,,,,,,,,,,,,,,16.96,,,,81.39,28.30,,,,,,97.06,,,,,,,,,,0.00,,,,,4.03,,77.80,16.01,,228.58,,,,,,,,0.04,,1.32,,,,,7.53,59.78,,,,,6.67,,,,,,,,,,,54.84,,,,,,,,,,7.75,,0.13,1.04,,25.25,,251.04
1582372667000,2.99,,,,,,,,,,,,,,40.87,,,,,30.65,,,,,8.96,,,,,,,,,,,,,,,,0.10,,,,,0.02,,,40.18,,189.37,,,,,,,,0.04,,1.30,,,,,,168.71,,,,,5.11,,,,,,,,,,,54.78,,,,,,,,,,,,,16.09,,15.92,6.43,339.80
1582439543000,,,,,,,,,,,,,,,,,,,,23.83,,,3.82,,1.39,,,,,,,,,,,,,,,,,,,,,0.35,,,70.07,,93.15,,,,,,,,,,0.76,,,,,,56.60,,,,,,,,,3.31,,,,,,,32.28,,,,,,,,,,,,,,,1.45,,170.40
1582505376000,1.44,,,,,,,,,,,,,,,,,,,5.96,,,,,18.34,,,,,11.71,129.42,,,,,,,,,,0.28,,,,,22.29,,,,3.81,117.46,,,,,,,,,,,,,,,13.05,84.48,,,,,0.33,,,,,,,,,,,23.26,,,,,,,,,,,,0.06,,,3.36,15.32,172.99
1582571821000,1.44,0.01,5.02,,,,,,,,7.76,,,,,,,,,4.11,,,0.00,,1.11,,,,,5.11,40.44,,,,,,,,1.50,,,,,,,1.06,,6.37,1.79,,274.47,,,,,,,,3.84,1.99,5.35,,,,,,155.11,,,,,0.87,,,,,,,,,,,39.87,,,,,,,,,,,,0.01,0.04,,63.19,9.54,210.53
1582638796000,1.47,0.01,,,,,,,,,,,,,,,,,,9.11,,,,,1.19,,,,,,31.01,,,,,,,40.70,1.50,,30.27,,,,,8.17,,17.28,,,175.58,,,,,,,,,0.69,3.16,,,,,,151.06,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,,11.47,10.02,,69.64,4.42,381.91
1582705647000,4.71,,,,,,,,,,24.84,,,,1.06,,,,,42.42,,1.67,,,11.88,,,,,14.94,,,,,,,,55.54,,,25.68,,,,,5.54,,,220.97,,189.41,,,,,,,,,1.34,3.00,,,,,80.57,232.21,,,,,,,,,,,,,,,,70.09,,,,,,,,,,,,16.53,0.00,,78.92,280.47,461.02
1582771019000,12.05,0.01,,,,,,,,,,,,,11.10,,,,,165.80,,4.69,0.16,,56.32,,,,,49.41,,,,,,,,,10.98,,6.30,,,,,25.13,,32.87,321.03,3.09,802.81,,,,,,,,4.79,4.43,65.49,,,,,8.50,438.94,,,,,4.20,,,,,,,,,,,121.09,,84.37,,,,,,,,8.04,,0.70,7.94,,141.25,12.54,775.25
1582837876000,,,,,,,,,,,,,,,7.93,,,,,29.31,,0.20,1.56,,73.36,,,,,30.07,,,,,,,,,2.51,,,,,,,3.46,,,199.83,,412.51,,,,,,,,7.26,,10.71,,,,,,305.54,,13.15,,,,,,,,,,,,,,94.11,,,,,,,,,,8.56,,13.41,7.90,,51.53,37.34,424.76
1582904573000,5.32,,,,,,,,,,16.54,,,,,,,,,31.76,,,,,111.51,,,,,37.26,0.31,,,,,,,,,,3.44,,,,,62.00,,274.81,465.38,,417.46,,,,,,,,7.50,,15.29,,,,,20.00,217.70,,,,,,,,,0.62,,,5.78,,,,83.46,,46.29,,,42.49,,,,2.08,283.68,,,,,59.65,0.00,890.87
1582970808000,,,,,,,,,,,3.81,,,,,,,,,27.61,,,,,11.39,,,,,22.43,,,,,,,,,,,,,,,6.29,6.70,,,271.77,,322.15,,,,,,,,,,34.61,,,,,3.52,124.85,,,,,,,,,,,,,,,,60.18,,131.89,,,20.74,,,,,8.37,,13.96,0.13,,17.26,7.57,270.96
1583036689000,1.74,,,,,,,,,,,,,,21.02,,,,,24.76,,1.00,,,17.71,,,,,17.42,,,,,,,,,,,,,,,1.78,0.17,,6.63,96.99,2.36,257.47,,,,,,,,0.02,0.52,3.88,,,,,,116.18,,,,,,,,,,,,0.26,,,,53.45,,,,,7.19,,,,,,,,,,13.39,,145.31
1583103301000,2.69,,,,,,,,,,,,,,10.99,,,,,27.83,,,,,77.67,,,,,23.93,28.04,,,,,,,,,,1.35,,,,,1.45,,6.44,175.56,,270.86,,,,,,,,11.56,0.09,,,,,,,199.29,,,,,,,,,,,,0.32,,,,49.94,,,,,29.90,,,,,,,,1.35,,26.86,23.83,427.80
1583168974000,,,,,,,,,,,,,,,10.39,,,,,12.26,,2.20,,,7.73,,,,,12.69,24.30,,,,,,,,2.00,,46.66,,,,0.04,4.99,,62.34,152.88,0.08,243.31,,,,,,,,6.68,10.48,0.83,,,,,,191.36,,,,,,,,,,,,,,,,50.59,,,,,16.93,,,,2.11,,,0.23,0.66,,28.31,4.19,255.17
1583235956000,,,5.04,,,,,,,,,,,,0.07,,,,,12.81,,,7.08,,23.45,,,,,16.57,,,,,,,,,,,0.34,,,,4.75,43.48,,9.10,112.66,,144.40,,,,,,,,2.64,,8.63,,,,,,183.00,,1.06,,,,,,,,,,1.02,,,,52.11,,,,,,,,,2.15,,,0.16,,,1.68,11.42,198.17
1583302077000,1.73,,,,,,27.04,,,,,,,,2.37,,,,,59.32,,,,,35.48,,,,,3.77,0.01,,,,,,,,2.01,,36.89,,,,,3.59,,,168.05,0.24,174.63,,,,,,,,0.87,0.09,,,,,,,425.38,,,,,,,,,1.56,,,1.63,,,,52.01,,,,,7.05,,,,,,,0.21,0.05,,118.11,65.33,275.96
1583368317000,1.75,,,,,,77.68,,,,,,,,0.38,,,,,119.92,,,10.05,,11.74,,,,,,0.09,,,,,,,,,,,,,,,9.99,,255.89,257.01,4.51,144.40,,,,,,,,1.91,,,,,,,137.72,154.70,,,,,,,,,0.38,,,1.27,,,,30.83,,157.84,,,,,,,,20.91,,8.51,,,63.58,59.47,767.04
1583435384000,,,,,,,48.47,,,,,,,,2.08,,,,,90.69,,,6.33,,39.52,,,,,,,,,,,,,,,,0.43,,,,2.58,21.36,,,67.27,,96.22,,,,,,,,1.58,1.93,0.79,12.37,,,,,122.27,,,,,,,,,0.00,,,,,,,28.33,,,,,,,,,,,,,0.16,,7.57,25.51,199.61
1583502285000,,,,,,,23.38,,,,,,,,,,,,,25.46,,,3.44,,49.17,,,,,6.53,,,,,,,,,,,1.82,,,,1.02,1.04,,2.77,223.50,,118.69,,,,,,,,25.32,0.88,,69.29,,,,,161.09,,,,,,,,,0.19,,,,,,,35.38,,,,,3.40,,,,,,,,0.96,,3.80,,122.53
1583567810000,1.60,,14.80,,,,38.49,,,,,,,,1.81,,,,,20.71,,7.18,3.67,,4.38,,,,,,0.44,,,,,,,,,,,,,,56.20,0.63,,57.12,150.48,,39.71,,,,,,,,2.39,,8.26,138.24,,,,48.93,234.65,,,,,,,,,,,,,,,,48.66,,148.00,,,,,,,,99.18,,7.90,52.36,,37.75,4.27,312.62
1583633541000,8.05,,,,,,42.14,,,,,,,,0.84,,,,,46.33,,,6.96,,23.05,,,,,8.05,0.09,,,,,,,,,,6.66,,,,,0.09,,21.89,154.27,,254.27,,,,,,,,14.04,,0.34,44.29,,,,,157.89,,,,,,,,,0.02,,,0.30,,,,29.65,,,,,45.03,,,,,,,,0.02,,45.42,10.82,275.14
1583699841000,18.27,0.14,,,,,174.06,,,,16.99,,,,8.69,,,,,94.72,,,0.70,,38.52,,,,,10.98,0.21,,,,0.56,,,,,,19.93,,,,,3.41,,86.12,200.30,2.65,216.38,,,,,,,,5.12,3.04,1.76,218.81,,,,,468.08,,,,,,,,,9.54,,,1.37,,,,58.39,,32.06,,,198.55,,,,,32.90,,,0.24,,107.05,32.42,332.84
1583767163000,34.90,0.00,5.04,,,,610.70,,,,,,,,10.12,,,,,20.05,,10.66,8.31,,42.69,,,,,74.52,0.39,,,,10.21,,,,,,85.74,,,,,8.21,,151.58,615.70,14.15,439.32,,,,,,,,4.74,,11.35,29.53,,,,155.31,377.63,,8.13,,,,,,,14.87,,,2.25,,,,133.92,,675.08,,,220.69,,,,,,,0.20,,,204.11,3.19,428.57
1583833348000,9.96,,,,,,83.71,,,,,,,,6.46,,,,,25.73,,,10.58,,31.34,,,,,48.58,1.94,,,,,,,,,,8.86,,,,,10.66,,7.77,194.17,,327.39,,,,,,,,4.10,,5.74,30.84,,,,,320.63,,,,,,,,,0.75,,,2.34,,,,78.84,,,,,115.71,,,,6.23,,,2.50,,,37.87,160.53,311.73
1583900197000,1.96,,,,,,53.30,,,,,,,,0.36,,,,,73.95,,0.03,3.04,,10.10,,,,,9.73,,,,,,,,,,,15.74,,,,,5.74,,,141.48,,130.64,,,,,,,,0.71,,9.24,13.71,,,,,209.39,,,,,,,,,,,,1.83,,,,159.54,,,,,59.90,,,,,,,6.75,9.63,,10.60,35.38,153.78
1583966404000,10.43,0.00,,,,,25.88,,,,,,,,20.44,,,,,31.35,,0.01,,,594.72,,54.31,,,,,,,,,,,,,,,,,,,36.06,,0.01,646.94,2.50,220.86,,,,,,,,21.86,1.31,2.99,104.20,,,,28.69,369.44,,10.04,,,,,,,,,,,,,,185.02,,,,,102.65,,,,3.64,78.51,,,,,48.50,,189.43
1584033400000,159.64,,,,,,,,,,,,,,16.37,,,,,52.47,,,13.77,,407.55,,2126.13,,,485.12,220.77,,,,,,,,,,5.25,,,,,2266.04,,416.05,4789.00,,920.61,,,,,,,,19.56,10.43,427.43,250.13,,,,50.43,2313.11,,416.81,,,,,,,182.73,,,37.22,,,,158.96,,,,,2153.33,,,,,,,297.94,1.22,,556.99,481.32,1827.50
1584100621000,487.59,,2074.30,,,,,,,,25.68,,,,108.71,,,,,85.10,,,128.94,1087.65,1359.05,,17536.89,,,136.27,498.27,,,,28.00,,,,63.13,,51.43,,,,,17883.37,,4059.23,24880.19,4.78,3424.23,,,,,,,,19.72,64.52,13.85,1091.64,,,,4450.50,7756.61,,1656.13,,,,,,,72.77,,,402.58,,,,284.51,,,,,3728.72,,,,,53.94,,108.16,,,1701.08,75.14,6586.60
1584168330000,227.40,,18.58,,,,,,,,12.20,,,,,,,,,18.86,,66.57,107.30,,1870.39,,2505.97,,,,47.64,,,,0.20,,,,,,99.66,,,,63.66,851.82,,641.05,2584.50,,2259.64,70.50,,,,,,,49.14,39.68,44.47,695.65,,,,138.54,3705.60,,291.19,,,,,,,190.20,,,62.43,,,,690.82,,77.24,,,2743.84,,,,,103.64,,148.98,1.23,,904.48,28.19,2427.31
1584234522000,106.95,,115.34,,,,,,,,,,,,,,,,,9.93,,50.00,31.76,,982.44,,195.29,,,3.79,209.47,,,,88.54,,,,,,33.10,,,,,913.83,,638.24,1013.88,,2336.71,,58.21,,,,,,37.82,,6.09,428.42,,,,120.14,3020.57,,532.43,,,,,,,2.12,,,17.81,,,,571.07,,100.00,,,734.79,,,,,47.97,,117.22,9.88,,328.74,188.16,1310.17
1584300469000,181.31,,35.25,,,,,,,,,,,,15.41,,,,,17.58,,33.03,25.82,,588.79,,1047.31,,,23.13,26.65,,,,93.51,,,,,,4.74,,,,1.00,4089.74,,671.49,541.54,,1568.76,28.31,374.07,,,,,,13.15,0.01,,4.93,,,,102.37,1327.34,,242.81,,,2.89,,,,2.74,,,4.03,,,,161.32,,,,,1093.37,,,,,72.13,,93.72,,,185.58,34.38,620.30
1584367227000,302.70,,225.17,,,,,,,,,,,,57.47,,,,,58.90,,20.00,16.49,,1616.33,,692.57,,,102.84,132.35,,,,14.60,,,,66.86,,96.95,,,,2.01,5756.72,,4111.59,1715.10,0.63,3173.08,139.40,696.35,,,,,,2.54,39.45,76.47,49.82,,,,694.98,4772.17,,57.73,,,1554.07,8.93,,,84.23,,,12.90,,,,586.80,,,,,3855.20,,,,,508.63,,168.84,100.32,,870.02,153.84,3373.89
1584434720000,164.21,,152.05,,7.34,,,,,,10.53,,,,40.41,,,,,82.72,,,,,2389.74,,1394.93,70.00,,,672.02,,,,65.16,,,,42.65,,,,,,,2945.33,,1026.84,1014.23,,2173.92,130.49,1360.30,,,,,,12.94,0.68,442.60,2.73,,,,411.18,3277.24,,61.81,,,13.60,,,,349.91,,,18.92,,,,617.81,,170.00,,,3133.48,,,,,265.89,,31.74,26.72,,704.62,43.49,2912.43
1584500082000,41.25,,170.02,,52.09,,,,,,15.05,,,,1.90,,,,,78.02,,86.33,,,472.60,,722.15,,,,6.81,,,,17.65,,,,,,4.18,,,,,773.44,,494.79,48.91,,1402.65,118.53,311.72,,,,,,5.37,1.08,7.43,2.85,,,,55.00,882.01,,77.11,,,3.14,,,,203.35,,,7.26,,,,592.42,,,,,730.70,,,,,30.17,,44.44,55.55,,297.60,5.72,1494.14
1584566455000,41.30,,58.31,,47.13,,,,,,,,,,20.99,,,,,292.31,,2.57,25.43,,318.27,,445.80,,,,157.33,,,,17.10,,,,,,1.77,193.45,,,,236.42,,240.31,97.51,,1371.73,119.79,83.32,,,,,,22.82,1.08,19.50,,,,,38.00,1127.46,,0.00,,,6.06,20.06,,,,,,7.31,,,,483.98,,,,,339.25,,,,,124.51,,208.24,56.50,,68.45,10.51,1484.95
1584632903000,26.77,,74.27,,,,,,,,,,,,8.07,,,,,221.67,,33.67,54.78,,455.53,,656.75,,,25.59,36.89,,,,,,,,,,4.30,374.41,,,,77.37,,156.50,99.61,,920.01,68.45,193.58,,,,,,106.02,0.35,40.97,,,,,71.75,1269.97,,,,,2.55,,,,5.74,,,1.93,,,,322.74,,,,,240.82,,,,,,,48.01,47.59,,175.52,16.85,1427.65
1584699859000,30.74,,212.50,,41.48,,,,,,,,,,18.18,,,,,73.39,,40.00,85.79,,1375.92,,1142.98,,,,48.74,,,,33.73,,,,,,,612.44,,,,77.72,,381.06,117.68,7.85,1195.95,50.00,86.67,,,,,,124.36,0.01,24.55,4.37,,,,84.67,2531.87,,,,,3.70,20.20,,,67.19,,,,,,,470.75,,,,,1109.11,,,,,,,13.82,1.21,,276.37,66.30,1443.16
1584766483000,67.40,,121.25,,70.13,,,,,,,,,,4.59,,,,,51.26,,2.00,13.35,,404.25,,1068.67,,,,85.76,,,,5.07,,,,2.01,,40.39,1298.51,,,,192.19,,427.71,214.39,3.48,1764.76,40.03,149.32,,,,,,151.20,,17.57,10.32,,,,168.21,2124.26,,16.62,,,3.57,46.30,,,31.50,,,1.78,,,,854.85,,,,,1589.88,,,,,,,86.44,131.39,,590.99,29.61,1408.02
1584833664000,29.86,,23.00,,,,,,,,,,,,0.13,,,,,18.75,,,40.46,,278.13,,269.57,,,,,,,,0.14,,,,,,6.52,799.81,,,,5.64,,320.88,5.34,1.57,745.15,186.92,82.85,,,,,,2.22,0.45,20.54,0.36,,,,,729.36,,,,,5.74,,,,,,,,,,,543.54,,,,,387.91,,,,,,,40.67,26.50,,84.53,7.52,486.99
1584902413000,27.08,,485.79,,2.98,,,,,,,,,,6.70,,,,,54.20,,4.53,15.90,,191.84,,144.86,,,,1.33,,,,25.00,,,,,,0.75,572.21,,,,58.40,,376.26,226.33,,878.83,,20.37,,,,,,36.67,0.65,53.77,5.42,,,,128.23,468.84,,2.19,,,0.51,,,,14.86,,,1.40,,,,496.50,,253.01,,,379.42,,,,0.75,,,54.27,113.43,,90.30,10.29,1844.27
1584970249000,56.68,,76.00,,,,,,,,,,,,2.24,,,,,29.20,,9.13,58.33,,343.29,,478.48,,,,46.92,,,,59.24,,,,2.51,,31.16,492.53,,,,57.06,,452.33,516.48,,1487.14,,52.34,,,,,,76.85,1.72,17.85,0.22,,,,54.00,1211.06,,,,,1.14,8.07,,,24.72,,,10.51,,,,612.64,,,,,770.45,,,,,,,290.36,61.64,,167.31,55.22,536.05
1585036977000,16.31,,119.50,,,,,,,,,,,,1.88,,,,,41.93,,18.99,21.52,,197.11,,175.85,,,,23.54,,,,0.05,,,231.76,,,,673.49,,,,330.88,,8.13,66.91,,770.14,,78.31,,,,,,33.42,,28.91,4.27,,,,190.00,620.61,,,,,0.68,8.00,,,,,,,,,,644.49,,,,,196.61,,,,,401.18,,822.90,10.89,,104.35,1.86,998.39
1585105600000,14.04,,,,,,,,,,,,,,1.68,,,,,40.46,,,54.79,,247.83,,207.76,,,,,,,,161.78,,,294.99,,,4.75,555.44,,,,109.43,,116.39,,1.38,621.02,,58.29,,,,,,45.58,0.02,29.68,10.76,,,,65.00,921.47,,,,,5.72,57.46,,,0.24,,,,,,,585.08,,,,,330.92,,,,,60.11,,20.66,3.83,,115.89,27.25,737.63
1585173391000,12.21,0.00,15.09,,4.44,,,,,,,,,,1.41,,,,,11.99,,16.54,9.33,,62.38,,187.50,,,,34.45,,,,47.53,,,220.89,,,4.44,334.22,,,,17.15,,122.25,,,428.08,,164.67,,,,,,125.80,1.09,31.07,,,,,,982.40,,,,,7.81,25.67,,,14.79,,,,,,,327.47,,,,,145.50,,,,,14.86,,112.15,,,83.67,6.37,884.35
1585239172000,1.49,,,,47.01,,,,,,,,,,,,,,,0.36,,,5.70,,53.67,,10.11,,,,12.86,,,,3.17,,,92.58,,,,328.63,,,,8.09,,8.33,,1.66,141.26,,105.68,,,,,,25.62,,,,,,,,531.65,,,,,27.17,10.03,,,19.77,,,0.97,,,,270.89,,,,,32.19,,,,,,,,1.89,,50.79,,428.10
1585306138000,5.71,,,,34.88,,,,,,,,,,0.33,,,,75.11,2.41,,0.08,7.45,,153.60,,68.17,,,,41.95,,,,5.04,,,134.27,,,26.27,250.93,,,,37.72,,58.14,,,238.66,,154.10,,,,,,27.35,0.01,8.29,,,,,,545.37,,,,,11.76,10.03,,,,,,1.12,,,,285.43,,,,,41.85,,,,,,,96.58,15.40,,70.34,,425.57
1585372283000,12.01,0.00,,,28.68,,,,,,,,,,7.13,,,,54.15,28.35,,,22.51,,154.64,,106.70,,,15.65,153.31,,,,23.54,,,,5.02,,2.30,371.37,,,,109.50,,71.93,431.31,,215.62,,145.97,,,,,,1.84,0.28,9.74,1.03,,,,90.78,881.26,,8.68,,,,11.34,,,5.32,,,4.44,,,,105.02,,,,,155.65,,,,,,,40.92,1.07,,44.24,36.79,494.15
1585438491000,9.13,,,,30.91,,,,,,,,,,,,,,74.95,14.60,,15.60,15.29,,19.75,,23.58,,,,0.42,,,,,,,,,,21.27,324.72,,,,10.00,,100.00,190.93,,271.52,,60.28,,,,,,62.11,,0.20,,,,,,628.33,,,,,4.36,3.90,,,10.92,,,2.51,,,,149.89,,,,,177.53,,,,,,,3.22,2.15,,39.15,17.08,544.55
