timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1582240159000,,0.17,,,8.03,,,,,,124.65,,6.17,,,4.94,,,,,0.91,,,,5.87,34.07,,,,0.29,,,126.59,,3.22,,,,,24.72,,6.93,,1.89,,,,,,,,,,,92.53,,0.26,267.43,,2.01,,,4.33,,,,,23.00,,,,,,,,,,,,,,8.80,,,175.18,,9.65,,378.27,,,,,,,,,350.39
1582306851000,1.04,,,,7.53,,,,,,54.84,,,,,0.04,,,,,1.32,,,,,77.80,,,,0.13,,,25.25,,4.03,,,,,28.30,,0.00,,,,,,,,,,81.39,,,16.01,,,59.78,,,,,,,,,,7.75,,,,,,,,,,,,,,6.67,,,97.06,,16.96,,228.58,,,,,,,,,251.04
1582372667000,16.09,6.43,,,,,,,,,54.78,,2.99,,,0.04,,,,,1.30,,,,,,,,,,,,15.92,,0.02,,,,,8.96,,0.10,,,,,,,,,,,,,40.18,,40.87,168.71,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,30.65,,189.37,,,,,,,,,339.80
1582439543000,,,,,,,,,,,32.28,,,,,,,,,,0.76,,,,,,,,,,,,1.45,,0.35,,,,,1.39,,,,,,,,,,,,,,,70.07,,,56.60,,,,3.82,,,,,,,,,,,,,,,,,3.31,,,,,,,,23.83,,93.15,,,,,,,,,170.40
1582505376000,,15.32,,,13.05,,,,,,23.26,,1.44,,,,,,,,,,,,11.71,,,,,0.06,,1.75,3.36,,22.29,,,,3.81,18.34,,0.28,,,,,,,,,,,,,,,,84.48,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,129.42,,5.96,,117.46,,,,,,,,,171.23
1582571821000,0.04,9.54,,,,,,,5.02,,39.87,,1.44,,,3.84,,,,,5.35,,,,5.11,6.37,,,,0.01,,,63.19,,1.06,,,,,1.11,,,,1.99,,,,,,,,,,,1.79,,,155.11,,1.50,,0.00,7.76,,,,,,,,,,,,,,,0.01,,,,0.87,,,40.44,,4.11,,274.47,,,,,,,,,210.53
1582638796000,10.02,4.42,,,,,,,,,31.05,,1.47,,,,,,,,3.16,,,,,17.28,,,,11.47,,,69.64,,8.17,,,,,1.19,,30.27,,0.69,,,,,,40.70,,,,,,,,151.06,,1.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,31.01,,9.11,,175.58,,,,,,,,,381.91
1582705647000,0.00,280.47,,,80.57,,,,,,70.09,,4.71,,,,,,,,3.00,,,,14.94,,,,,16.53,,,78.92,,5.54,,,,,11.88,,25.68,,1.34,,,,,,55.54,,,,,220.97,,1.06,232.21,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,42.42,,189.41,1.67,,,,,,,,461.02
1582771019000,7.94,12.54,,,8.50,,,,,,121.09,,12.05,,,4.79,,,,,65.49,,,,49.41,32.87,,,84.37,0.70,,,141.25,,25.13,,,,3.09,56.32,,6.30,,4.43,,,,,,,,,,,321.03,,11.10,438.94,,10.98,,0.16,,,,,,8.04,,,,,,,,,,0.01,,,,4.20,,,,,165.80,,802.81,4.69,,,,,,,,775.25
1582837876000,7.90,37.34,,,,,,,,,94.11,,,,,7.26,,13.15,,,10.71,,,,30.07,,,,,13.41,,,51.53,,3.46,,,,,73.36,,,,,,,,,,,,,,,199.83,,7.93,305.54,,2.51,,1.56,,,,,,8.56,,,,,,,,,,,,,,,,,,,29.31,,412.51,0.20,,,,,,,,424.76
1582904573000,,0.00,,,20.00,,,,,,83.46,,5.32,,,7.50,,,,,15.29,,,,37.26,274.81,,,46.29,,,,59.65,,62.00,,,,,111.51,,3.44,,,,,,,,,,,2.08,,465.38,,,217.70,,,,,16.54,,,,,283.68,,,,,42.49,,,,,,0.62,,,,,,0.31,5.78,31.76,,417.46,,,,,,,,,890.87
1582970808000,0.13,7.57,,,3.52,,,,,,60.18,,,,,,,,,,34.61,,,,22.43,,,,131.89,13.96,,,17.26,,6.70,,,,,11.39,,,,,,,,,,,,,,,271.77,,,124.85,,,,,3.81,,,,,8.37,,,,,20.74,,,,,,,,,,,,,,27.61,,322.15,,,,,6.29,,,,270.96
1583036689000,,,,,,,,,,,53.45,,1.74,,,0.02,,,,,3.88,,,,17.42,6.63,,,,,,,13.39,,0.17,,,,2.36,17.71,,,,0.52,,,,,,,,,,,96.99,,21.02,116.18,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,0.26,24.76,,257.47,1.00,,,,1.78,,,,145.31
1583103301000,1.35,23.83,,,,,,,,,49.94,,2.69,,,11.56,,,,,,,,,23.93,6.44,,,,,,,26.86,,1.45,,,,,77.67,,1.35,,0.09,,,,,,,,,,,175.56,,10.99,199.29,,,,,,,,,,,,,,,29.90,,,,,,,,,,,,28.04,0.32,27.83,,270.86,,,,,,,,,427.80
1583168974000,0.66,4.19,,,,,,,,,50.59,,,,,6.68,,,,,0.83,,,,12.69,62.34,,,,0.23,,,28.31,,4.99,,,,0.08,7.73,,46.66,,10.48,,,,,,,,,2.11,,152.88,,10.39,191.36,,2.00,,,,,,,,,,,,,16.93,,,,,,,,,,,,24.30,,12.26,,243.31,2.20,,,,0.04,,,,255.17
1583235956000,,11.42,,,,,,,5.04,,52.11,,,,,2.64,,1.06,,,8.63,,,,16.57,9.10,,,,0.16,,,1.68,,43.48,,,,,23.45,,0.34,,,,,,,,,,,2.15,,112.66,,0.07,183.00,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,1.02,12.81,,144.40,,,,,4.75,,,,198.17
1583302077000,0.05,65.33,,,,,,,,,52.01,,1.73,,,0.87,,,,,,,,27.04,3.77,,,,,0.21,,,118.11,,3.59,,,,0.24,35.48,,36.89,,0.09,,,,,,,,,,,168.05,,2.37,425.38,,2.01,,,,,,,,,,,,,7.05,,,,,,1.56,,,,,,0.01,1.63,59.32,,174.63,,,,,,,,,275.96
1583368317000,,59.47,,,137.72,,,,,,30.83,,1.75,,,1.91,,,,,,,,77.68,,255.89,,,157.84,8.51,,,63.58,,9.99,,,,4.51,11.74,,,,,,,,,,,,,,,257.01,,0.38,154.70,,,,10.05,,,,,,20.91,,,,,,,,,,,0.38,,,,,,0.09,1.27,119.92,,144.40,,,,,,,,,767.04
1583435384000,0.16,25.51,,,,,,,,,28.33,,,,,1.58,,,,,0.79,,,48.47,,,,,,,,,7.57,,21.36,,,,,39.52,,0.43,,1.93,,,,,,,,,,,67.27,,2.08,122.27,,,,6.33,,,,,,,,,,,,,,,,,0.00,,,,,,,,90.69,,96.22,,12.37,,,2.58,,,,199.61
1583502285000,0.96,,,,,,,,,,35.38,,,,,25.32,,,,,,,,23.38,6.53,2.77,,,,,,,3.80,,1.04,,,,,49.17,,1.82,,0.88,,,,,,,,,,,223.50,,,161.09,,,,3.44,,,,,,,,,,,3.40,,,,,,0.19,,,,,,,,25.46,,118.69,,69.29,,,1.02,,,,122.53
1583567810000,52.36,4.27,,,48.93,,,,14.80,,48.66,,1.60,,,2.39,,,,,8.26,,,38.49,,57.12,,,148.00,7.90,,,37.75,,0.63,,,,,4.38,,,,,,,,,,,,,,,150.48,,1.81,234.65,,,,3.67,,,,,,99.18,,,,,,,,,,,,,,,,,0.44,,20.71,,39.71,7.18,138.24,,,56.20,,,,312.62
1583633541000,0.02,10.82,,,,,,,,,29.65,,8.05,,,14.04,,,,,0.34,,,42.14,8.05,21.89,,,,,,,45.42,,0.09,,,,,23.05,,6.66,,,,,,,,,,,,,154.27,,0.84,157.89,,,,6.96,,,,,,,,,,,45.03,,,,,,0.02,,,,,,0.09,0.30,46.33,,254.27,,44.29,,,,,,,275.14
1583699841000,0.24,32.42,,,,,,,,,58.39,,18.27,,,5.12,,,,,1.76,,,174.06,10.98,86.12,,,32.06,,,,107.05,,3.41,,,,2.65,38.52,,19.93,,3.04,,,,,,,,,,,200.30,,8.69,468.08,,,,0.70,16.99,0.56,,,,32.90,,,,,198.55,,,,,0.14,9.54,,,,,,0.21,1.37,94.72,,216.38,,218.81,,,,,,,332.84
1583767163000,,3.19,,,155.31,,,,5.04,,133.92,,34.90,,,4.74,,8.13,,,11.35,,,610.70,74.52,151.58,,,675.08,0.20,,,204.11,,8.21,,,,14.15,42.69,,85.74,,,,,,,,,,,,,615.70,,10.12,377.63,,,,8.31,,10.21,,,,,,,,,220.69,,,,,0.00,14.87,,,,,,0.39,2.25,20.05,,439.32,10.66,29.53,,,,,,,428.57
1583833348000,,160.53,,,,,,,,,78.84,,9.96,,,4.10,,,,,5.74,,,83.71,48.58,7.77,,,,2.50,,,37.87,,10.66,,,,,31.34,,8.86,,,,,,,,,,,6.23,,194.17,,6.46,320.63,,,,10.58,,,,,,,,,,,115.71,,,,,,0.75,,,,,,1.94,2.34,25.73,,327.39,,30.84,,,,,,,311.73
1583900197000,9.63,35.38,,,,,,,,,159.54,,1.96,,,0.71,,,,,9.24,,,53.30,9.73,,,,,6.75,,,10.60,,5.74,,,,,10.10,,15.74,,,,,,,,,,,,,141.48,,0.36,209.39,,,,3.04,,,,,,,,,,,59.90,,,,,,,,,,,,,1.83,73.95,,130.64,0.03,13.71,,,,,,,153.78
1583966404000,,,,,28.69,,,,,,185.02,,10.43,,,21.86,,10.04,,,2.99,,,25.88,,0.01,,,,,,,48.50,,36.06,,,,2.50,594.72,,,,1.31,,,,,,,,,3.64,54.31,646.94,,20.44,369.44,,,,,,,,,,78.51,,,,,102.65,,,,,0.00,,,,,,,,,31.35,,220.86,0.01,104.20,,,,,,,189.43
1584033400000,1.22,481.32,,,50.43,,,,,,158.96,,159.64,,,19.56,,416.81,,,427.43,,,,485.12,416.05,,,,297.94,,,556.99,,2266.04,,,,,407.55,,5.25,,10.43,,,,,,,,,,2126.13,4789.00,,16.37,2313.11,,,,13.77,,,,,,,,,,,2153.33,,,,,,182.73,,,,,,220.77,37.22,52.47,,920.61,,250.13,,,,,,,1827.50
1584100621000,,75.14,,,4450.50,,,,2074.30,,284.51,,487.59,,,19.72,,1656.13,,,13.85,,,,136.27,4059.23,,,,108.16,,,1701.08,,17883.37,,,,4.78,1359.05,,51.43,,64.52,,,,,,,,1087.65,,17536.89,24880.19,,108.71,7756.61,,63.13,,128.94,25.68,28.00,,,,53.94,,,,,3728.72,,,,,,72.77,,,,,,498.27,402.58,85.10,,3424.23,,1091.64,,,,,,,6586.60
1584168330000,1.23,28.19,,,138.54,,,,18.58,,690.82,,227.40,,,49.14,,291.19,,,44.47,,,,,641.05,,,77.24,148.98,70.50,,904.48,,851.82,,,,,1870.39,,99.66,,39.68,,,,,,,,,,2505.97,2584.50,,,3705.60,,,,107.30,12.20,0.20,,,,103.64,,,,,2743.84,,,,,,190.20,,,,,,47.64,62.43,18.86,,2259.64,66.57,695.65,,,63.66,,,,2427.31
1584234522000,9.88,188.16,,,120.14,,,,115.34,,571.07,,106.95,,,37.82,,532.43,,,6.09,,,,3.79,638.24,,,100.00,117.22,,,328.74,,913.83,,,,,982.44,,33.10,,,,,,,,,,,,195.29,1013.88,,,3020.57,,,,31.76,,88.54,,,,47.97,,,,58.21,734.79,,,,,,2.12,,,,,,209.47,17.81,9.93,,2336.71,50.00,428.42,,,,,,,1310.17
1584300469000,,34.38,,,102.37,,,,35.25,,161.32,,181.31,,,13.15,,242.81,,,,,,,23.13,671.49,,,,93.72,28.31,,185.58,,4089.74,,,,,588.79,,4.74,,0.01,,,,,,,,,,1047.31,541.54,,15.41,1327.34,,,,25.82,,93.51,,,,72.13,,,,374.07,1093.37,,,,,,2.74,,,2.89,,,26.65,4.03,17.58,,1568.76,33.03,4.93,,,1.00,,,,620.30
1584367227000,100.32,153.84,,,694.98,,,,225.17,,586.80,,302.70,,,2.54,,57.73,,,76.47,,,,102.84,4111.59,,,,168.84,139.40,,870.02,,5756.72,,,,0.63,1616.33,,96.95,,39.45,,,,,,,,,,692.57,1715.10,,57.47,4772.17,,66.86,,16.49,,14.60,,8.93,,508.63,,,,696.35,3855.20,,,,,,84.23,,,1554.07,,,132.35,12.90,58.90,,3173.08,20.00,49.82,,,2.01,,,,3373.89
1584434720000,26.72,43.49,,,411.18,,,,152.05,70.00,617.81,,164.21,,,12.94,,61.81,,,442.60,,,,,1026.84,,,170.00,31.74,130.49,,704.62,,2945.33,,,,,2389.74,,,,0.68,,,,,,,,,,1394.93,1014.23,,40.41,3277.24,,42.65,,,10.53,65.16,,,,265.89,,,,1360.30,3133.48,,,,,,349.91,,,13.60,7.34,,672.02,18.92,82.72,,2173.92,,2.73,,,,,,,2912.43
1584500082000,55.55,5.72,,,55.00,,,,170.02,,592.42,,41.25,,,5.37,,77.11,,,7.43,,,,,494.79,,,,44.44,118.53,,297.60,,773.44,,,,,472.60,,4.18,,1.08,,,,,,,,,,722.15,48.91,,1.90,882.01,,,,,15.05,17.65,,,,30.17,,,,311.72,730.70,,,,,,203.35,,,3.14,52.09,,6.81,7.26,78.02,,1402.65,86.33,2.85,,,,,,,1494.14
1584566455000,56.50,10.51,,,38.00,193.45,,,58.31,,483.98,,41.30,,,22.82,,0.00,,,19.50,,,,,240.31,,,,208.24,119.79,,68.45,,236.42,,,,,318.27,,1.77,,1.08,,,,,,,,,,445.80,97.51,,20.99,1127.46,,,,25.43,,17.10,,20.06,,124.51,,,,83.32,339.25,,,,,,,,,6.06,47.13,,157.33,7.31,292.31,,1371.73,2.57,,,,,,,,1484.95
1584632903000,47.59,16.85,,,71.75,374.41,,,74.27,,322.74,,26.77,,,106.02,,,,,40.97,,,,25.59,156.50,,,,48.01,68.45,,175.52,,77.37,,,,,455.53,,4.30,,0.35,,,,,,,,,,656.75,99.61,,8.07,1269.97,,,,54.78,,,,,,,,,,193.58,240.82,,,,,,5.74,,,2.55,,,36.89,1.93,221.67,,920.01,33.67,,,,,,,,1427.65
1584699859000,1.21,66.30,,,84.67,612.44,,,212.50,,470.75,,30.74,,,124.36,,,,,24.55,,,,,381.06,,,,13.82,50.00,,276.37,,77.72,,,,7.85,1375.92,,,,0.01,,,,,,,,,,1142.98,117.68,,18.18,2531.87,,,,85.79,,33.73,,20.20,,,,,,86.67,1109.11,,,,,,67.19,,,3.70,41.48,,48.74,,73.39,,1195.95,40.00,4.37,,,,,,,1443.16
1584766483000,131.39,29.61,,,168.21,1298.51,,,121.25,,854.85,,67.40,,,151.20,,16.62,,,17.57,,,,,427.71,,,,86.44,40.03,,590.99,,192.19,,,,3.48,404.25,,40.39,,,,,,,,,,,,1068.67,214.39,,4.59,2124.26,,2.01,,13.35,,5.07,,46.30,,,,,,149.32,1589.88,,,,,,31.50,,,3.57,70.13,,85.76,1.78,51.26,,1764.76,2.00,10.32,,,,,,,1408.02
1584833664000,26.50,7.52,,,,799.81,,,23.00,,543.54,,29.86,,,2.22,,,,,20.54,,,,,320.88,,,,40.67,186.92,,84.53,,5.64,,,,1.57,278.13,,6.52,,0.45,,,,,,,,,,269.57,5.34,,0.13,729.36,,,,40.46,,0.14,,,,,,,,82.85,387.91,,,,,,,,,5.74,,,,,18.75,,745.15,,0.36,,,,,,,486.99
1584902413000,113.43,10.29,,,128.23,572.21,,,485.79,,496.50,,27.08,,,36.67,,2.19,,,53.77,,,,,376.26,,,253.01,54.27,,,90.30,,58.40,,,,,191.84,,0.75,,0.65,,,,,,,,,0.75,144.86,226.33,,6.70,468.84,,,,15.90,,25.00,,,,,,,,20.37,379.42,,,,,,14.86,,,0.51,2.98,,1.33,1.40,54.20,,878.83,4.53,5.42,,,,,,,1844.27
1584970249000,61.64,55.22,,,54.00,492.53,,,76.00,,612.64,,56.68,,,76.85,,,,,17.85,,,,,452.33,,,,290.36,,,167.31,,57.06,,,,,343.29,,31.16,,1.72,,,,,,,,,,478.48,516.48,,2.24,1211.06,,2.51,,58.33,,59.24,,8.07,,,,,,52.34,770.45,,,,,,24.72,,,1.14,,,46.92,10.51,29.20,,1487.14,9.13,0.22,,,,,,,536.05
1585036977000,10.89,1.86,,,190.00,673.49,,,119.50,,644.49,,16.31,,,33.42,,,,,28.91,,,,,8.13,,,,822.90,,,104.35,,330.88,,,,,197.11,,,,,,,,,,231.76,,,,175.85,66.91,,1.88,620.61,,,,21.52,,0.05,,8.00,,401.18,,,,78.31,196.61,,,,,,,,,0.68,,,23.54,,41.93,,770.14,18.99,4.27,,,,,,,998.39
1585105600000,3.83,27.25,,,65.00,555.44,,,,,585.08,,14.04,,,45.58,,,,,29.68,,,,,116.39,,,,20.66,,,115.89,,109.43,,,,1.38,247.83,,4.75,,0.02,,,,,,294.99,,,,207.76,,,1.68,921.47,,,,54.79,,161.78,,57.46,,60.11,,,,58.29,330.92,,,,,,0.24,,,5.72,,,,,40.46,,621.02,,10.76,,,,,,,737.63
1585173391000,,6.37,,,,334.22,,,15.09,,327.47,,12.21,,,125.80,,,,,31.07,,,,,122.25,,,,112.15,,,83.67,,17.15,,,,,62.38,,4.44,,1.09,,,,,,220.89,,,,187.50,,,1.41,982.40,,,,9.33,,47.53,,25.67,,14.86,,,,164.67,145.50,,,,,0.00,14.79,,,7.81,4.44,,34.45,,11.99,,428.08,16.54,,,,,,,,884.35
1585239172000,1.89,,,,,328.63,,,,,270.89,,1.49,,,25.62,,,,,,,,,,8.33,,,,,,,50.79,,8.09,,,,1.66,53.67,,,,,,,,,,92.58,,,,10.11,,,,531.65,,,,5.70,,3.17,,10.03,,,,,,105.68,32.19,,,,,,19.77,,,27.17,47.01,,12.86,0.97,0.36,,141.26,,,,,,,,,428.10
1585306138000,15.40,,,,,250.93,,,,,285.43,,5.71,,75.11,27.35,,,,,8.29,,,,,58.14,,,,96.58,,,70.34,,37.72,,,,,153.60,,26.27,,0.01,,,,,,134.27,,,,68.17,,,0.33,545.37,,,,7.45,,5.04,,10.03,,,,,,154.10,41.85,,,,,,,,,11.76,34.88,,41.95,1.12,2.41,,238.66,0.08,,,,,,,,425.57
1585372283000,1.07,36.79,,,90.78,371.37,,,,,105.02,,12.01,,54.15,1.84,,8.68,,,9.74,,,,15.65,71.93,,,,40.92,,,44.24,,109.50,,,,,154.64,,2.30,,0.28,,,,,,,,,,106.70,431.31,,7.13,881.26,,5.02,,22.51,,23.54,,11.34,,,,,,145.97,155.65,,,,,0.00,5.32,,,,28.68,,153.31,4.44,28.35,,215.62,,1.03,,,,,,,494.15
1585438491000,2.15,17.08,,,,324.72,,,,,149.89,,9.13,,74.95,62.11,,,,,0.20,,,,,100.00,,,,3.22,,,39.15,,10.00,,,,,19.75,,21.27,,,,,,,,,,,,23.58,190.93,,,628.33,,,,15.29,,,,3.90,,,,,,60.28,177.53,,,,,,10.92,,,4.36,30.91,,0.42,2.51,14.60,,271.52,15.60,,,,,,,,544.55
1585504149000,39.28,13.73,,,,271.75,,,,,106.41,,3.06,,24.57,59.74,,,,,3.51,,,,,,,,,10.95,,,2.85,,7.36,,,,,46.35,,2.22,,,,,,,,,,,,8.03,125.89,,,149.45,,,,,,9.50,,,,,,,,3.93,,,,,,,10.57,,,4.68,,,,0.05,2.01,,151.49,,,,,,,,,313.44
1585571105000,0.09,12.59,,,50.32,388.44,,,,,149.54,,12.27,,16.19,1.19,,,,,9.49,,,,,52.47,,,,0.44,,,41.79,,11.93,,,,,59.00,,8.54,,,,,,,,,,,,31.46,175.67,,3.70,460.85,,,,7.52,,9.60,,6.38,,15.02,,,,145.87,184.95,,,,,,19.77,,,0.86,13.79,,135.85,,6.41,,67.66,15.95,,,,,,,,309.33
1585637238000,6.41,1.49,,,,356.92,,,,,84.47,,2.94,,62.48,1.33,,,,,28.73,,,,,151.56,,,,59.38,,,36.14,,74.64,,,,,142.24,,2.07,,,,,,,,,,,,36.77,125.11,,,487.13,,,,,,1.03,,67.00,,74.39,,,,144.50,8.45,,,,,,9.12,,,,36.09,,260.39,,60.60,,73.66,6.73,,,,,,,,504.09
1585704243000,9.95,38.51,,,,219.34,,,,,104.94,,2.95,,,0.48,,,,,3.75,,,,,136.40,,,,72.79,,,10.31,,28.37,,,,,35.19,,1.30,,,,,,,,,,,0.74,19.65,84.48,,,480.19,,,,17.86,,8.46,,,,,,,,7.95,12.32,,,,,,,,,3.96,29.97,,3.33,0.49,12.38,,89.84,,,,,,,,,336.39
1585770840000,,12.13,,,,162.80,,,,,84.37,,2.11,,18.39,34.58,,,,,0.97,,,,,59.65,,,8.37,4.65,,,18.96,,132.05,,,,,92.05,,,,,,,,,,,,,,28.06,73.01,,1.13,331.11,,,,10.38,,3.45,,30.09,,,,,,,35.92,,,,,,1.78,,,1.53,20.21,0.16,,0.06,2.87,,40.02,,,,,,,,,372.02
1585836257000,3.96,15.81,,,,353.91,,,,,62.99,,8.66,,49.82,3.47,,5.63,,,10.89,,,,55.67,4.41,,,,5.62,,,54.60,,4.32,,,,,25.60,,5.58,,0.01,,,,,,,,,,5.72,64.98,,13.62,364.09,,,,10.19,,11.30,,60.09,,,,,,,70.79,,,,,,10.06,,,,31.40,160.62,,1.59,6.37,,134.93,20.14,,,,,,,,453.87
1585903293000,41.50,1.61,,,193.93,474.17,,,,,230.67,,19.13,,52.55,59.49,,,,,,,,,,133.06,,,,7.21,,,52.19,,29.57,,,,0.93,94.79,,25.27,,,,,,,,,,,,106.21,528.79,,0.19,706.10,,,,23.80,0.38,12.96,,70.06,,,,,,7.08,269.91,,,,,,9.60,,,,118.72,140.44,0.41,14.09,,,197.87,81.32,,,,,,,,1332.22
1585969610000,28.17,,,,,353.25,,,,,209.45,,11.05,,184.92,1.04,,,,,6.13,,,,16.87,66.87,,,,10.24,,,34.84,,4.30,,,,,87.52,,,,2.59,,,,,,,,,,124.49,313.01,,,455.71,,,,22.80,,,,15.05,,,,,,,56.85,,,,,0.00,15.98,,,,70.75,43.88,8.56,0.05,11.52,,173.36,41.69,,,,,,,,728.40
