timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1582505376000,,,,,,,0.28,84.48,,1.44,,,11.71,,,,,,18.34,,,,,,,,,,3.81,,,,,,,,,,,0.06,,,,,3.36,0.33,,,1.75,22.29,,,,13.05,,,,,,,,,,,,,,,,,,,,129.42,,,,15.32,,,,,,23.26,,,,,,117.46,,,5.96,,,,171.23
1582571821000,,,,,5.35,,,155.11,,1.44,6.37,,5.11,,,,,,1.11,0.01,,,,,,,,,,1.50,,,,,0.00,,,,,0.01,,,,,63.19,0.87,,,,1.06,,,,,,,3.84,,,7.76,,,,5.02,,,,1.99,,0.04,,,,40.44,,,,9.54,,,,,,39.87,1.79,,,,,274.47,,,4.11,,,,210.53
1582638796000,,,,,3.16,,30.27,151.06,,1.47,17.28,,,,,,,,1.19,0.01,,,,,,,,,,1.50,,,,,,,,,,11.47,,,,,69.64,,,,,8.17,,,,,40.70,,,,,,,,,,,,,0.69,,10.02,,,,31.01,,,,4.42,,,,,,31.05,,,,,,175.58,,,9.11,,,,381.91
1582705647000,,,,,3.00,,25.68,232.21,,4.71,,,14.94,,,,,1.06,11.88,,,,,,,,,,,,,,,,,,,,,16.53,,,,,78.92,,,,,5.54,,,,80.57,55.54,1.67,,,,24.84,,,,,,,,1.34,,0.00,,,,,,,,280.47,,,,,,70.09,220.97,,,,,189.41,,,42.42,,,,461.02
1582771019000,,,,,65.49,,6.30,438.94,,12.05,32.87,8.04,49.41,,,,,11.10,56.32,0.01,,,,,,,,,3.09,10.98,,84.37,,,0.16,,,,,0.70,,,,,141.25,4.20,,,,25.13,,,,8.50,,4.69,4.79,,,,,,,,,,,4.43,,7.94,,,,,,,,12.54,,,,,,121.09,321.03,,,,,802.81,,,165.80,,,,775.25
1582837876000,,,,,10.71,,,305.54,,,,8.56,30.07,,,,,7.93,73.36,,,,,,,,,,,2.51,,,,,1.56,,,,,13.41,,,,,51.53,,,,,3.46,,,,,,0.20,7.26,,,,,,,,,,,,13.15,7.90,,,,,,,,37.34,,,,,,94.11,199.83,,,,,412.51,,,29.31,,,,424.76
1582904573000,,,,,15.29,,3.44,217.70,,5.32,274.81,283.68,37.26,,,,,,111.51,,,,,,,,,,,,,46.29,,,,0.62,,,,,,,2.08,,59.65,,,,,62.00,,,,20.00,,,7.50,,,16.54,,,,,,,,,,,,,,0.31,,,,0.00,,,,,,83.46,465.38,42.49,5.78,,,417.46,,,31.76,,,,890.87
1582970808000,,,,,34.61,,,124.85,,,,8.37,22.43,,,,,,11.39,,,,,,,,,,,,,131.89,,,,,,,,13.96,,,,,17.26,,,,,6.70,,,,3.52,,,,,,3.81,,6.29,,,,,,,,0.13,,,,,,,,7.57,,,,,,60.18,271.77,20.74,,,,322.15,,,27.61,,,,270.96
1583036689000,,,,,3.88,,,116.18,,1.74,6.63,,17.42,,,,,21.02,17.71,,,,,,,,,,2.36,,,,,,,,,,,,,,,,13.39,,,,,0.17,,,,,,1.00,0.02,,,,,1.78,,,,,,0.52,,,,,,,,,,,,,,,,53.45,96.99,7.19,0.26,,,257.47,,,24.76,,,,145.31
1583103301000,,,,,,,1.35,199.29,,2.69,6.44,,23.93,,,,,10.99,77.67,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,1.45,,,,,,,11.56,,,,,,,,,,,0.09,,1.35,,,,28.04,,,,23.83,,,,,,49.94,175.56,29.90,0.32,,,270.86,,,27.83,,,,427.80
1583168974000,,,,,0.83,,46.66,191.36,,,62.34,,12.69,,,,,10.39,7.73,,,,,,,,,,0.08,2.00,,,,,,,,,,0.23,,,2.11,,28.31,,,,,4.99,,,,,,2.20,6.68,,,,,0.04,,,,,,10.48,,0.66,,,,24.30,,,,4.19,,,,,,50.59,152.88,16.93,,,,243.31,,,12.26,,,,255.17
1583235956000,,,,,8.63,,0.34,183.00,,,9.10,,16.57,,,,,0.07,23.45,,,,,,,,,,,,,,,,7.08,,,,,0.16,,,2.15,,1.68,,,,,43.48,,,,,,,2.64,,,,,4.75,,5.04,,,,,1.06,,,,,,,,,11.42,,,,,,52.11,112.66,,1.02,,,144.40,,,12.81,,,,198.17
1583302077000,,,,,,,36.89,425.38,,1.73,,,3.77,,,,,2.37,35.48,,,,,,,,,,0.24,2.01,,,,,,1.56,,,,0.21,,,,,118.11,,,,,3.59,,,,,,,0.87,,,,,,,,,,,0.09,,0.05,,,,0.01,,,,65.33,,27.04,,,,52.01,168.05,7.05,1.63,,,174.63,,,59.32,,,,275.96
1583368317000,,,,,,,,154.70,,1.75,255.89,20.91,,,,,,0.38,11.74,,,,,,,,,,4.51,,,157.84,,,10.05,0.38,,,,8.51,,,,,63.58,,,,,9.99,,,,137.72,,,1.91,,,,,,,,,,,,,,,,,0.09,,,,59.47,,77.68,,,,30.83,257.01,,1.27,,,144.40,,,119.92,,,,767.04
1583435384000,,,,,0.79,,0.43,122.27,,,,,,,,,,2.08,39.52,,,,,,,,,,,,,,,,6.33,0.00,,,,,,,,,7.57,,,,,21.36,,,,,,,1.58,,,,,2.58,,,,,,1.93,,0.16,,,,,,,,25.51,,48.47,,12.37,,28.33,67.27,,,,,96.22,,,90.69,,,,199.61
1583502285000,,,,,,,1.82,161.09,,,2.77,,6.53,,,,,,49.17,,,,,,,,,,,,,,,,3.44,0.19,,,,,,,,,3.80,,,,,1.04,,,,,,,25.32,,,,,1.02,,,,,,0.88,,0.96,,,,,,,,,,23.38,,69.29,,35.38,223.50,3.40,,,,118.69,,,25.46,,,,122.53
1583567810000,,,,,8.26,,,234.65,,1.60,57.12,99.18,,,,,,1.81,4.38,,,,,,,,,,,,,148.00,,,3.67,,,,,7.90,,,,,37.75,,,,,0.63,,,,48.93,,7.18,2.39,,,,,56.20,,14.80,,,,,,52.36,,,,0.44,,,,4.27,,38.49,,138.24,,48.66,150.48,,,,,39.71,,,20.71,,,,312.62
1583633541000,,,,,0.34,,6.66,157.89,,8.05,21.89,,8.05,,,,,0.84,23.05,,,,,,,,,,,,,,,,6.96,0.02,,,,,,,,,45.42,,,,,0.09,,,,,,,14.04,,,,,,,,,,,,,0.02,,,,0.09,,,,10.82,,42.14,,44.29,,29.65,154.27,45.03,0.30,,,254.27,,,46.33,,,,275.14
1583699841000,,,,,1.76,,19.93,468.08,,18.27,86.12,32.90,10.98,,,,,8.69,38.52,0.14,,,,,,,,,2.65,,,32.06,,,0.70,9.54,,,,,,,,,107.05,,,,,3.41,,,,,,,5.12,0.56,,16.99,,,,,,,,3.04,,0.24,,,,0.21,,,,32.42,,174.06,,218.81,,58.39,200.30,198.55,1.37,,,216.38,,,94.72,,,,332.84
1583767163000,,,,,11.35,,85.74,377.63,,34.90,151.58,,74.52,,,,,10.12,42.69,0.00,,,,,,,,,14.15,,,675.08,,,8.31,14.87,,,,0.20,,,,,204.11,,,,,8.21,,,,155.31,,10.66,4.74,10.21,,,,,,5.04,,,,,8.13,,,,,0.39,,,,3.19,,610.70,,29.53,,133.92,615.70,220.69,2.25,,,439.32,,,20.05,,,,428.57
1583833348000,,,,,5.74,,8.86,320.63,,9.96,7.77,,48.58,,,,,6.46,31.34,,,,,,,,,,,,,,,,10.58,0.75,,,,2.50,,,6.23,,37.87,,,,,10.66,,,,,,,4.10,,,,,,,,,,,,,,,,,1.94,,,,160.53,,83.71,,30.84,,78.84,194.17,115.71,2.34,,,327.39,,,25.73,,,,311.73
1583900197000,,,,,9.24,,15.74,209.39,,1.96,,,9.73,,,,,0.36,10.10,,,,,,,,,,,,,,,,3.04,,,,,6.75,,,,,10.60,,,,,5.74,,,,,,0.03,0.71,,,,,,,,,,,,,9.63,,,,,,,,35.38,,53.30,,13.71,,159.54,141.48,59.90,1.83,,,130.64,,,73.95,,,,153.78
1583966404000,,,,,2.99,,,369.44,54.31,10.43,0.01,78.51,,,,,,20.44,594.72,0.00,,,,,,,,,2.50,,,,,,,,,,,,,,3.64,,48.50,,,,,36.06,,,,28.69,,0.01,21.86,,,,,,,,,,,1.31,10.04,,,,,,,,,,,25.88,,104.20,,185.02,646.94,102.65,,,,220.86,,,31.35,,,,189.43
1584033400000,,,,,427.43,,5.25,2313.11,2126.13,159.64,416.05,,485.12,,,,,16.37,407.55,,,,,,,,,,,,,,,,13.77,182.73,,,,297.94,,,,,556.99,,,,,2266.04,,,,50.43,,,19.56,,,,,,,,,,,10.43,416.81,1.22,,,,220.77,,,,481.32,,,,250.13,,158.96,4789.00,2153.33,37.22,,,920.61,,,52.47,,,,1827.50
1584100621000,,,,,13.85,,51.43,7756.61,17536.89,487.59,4059.23,53.94,136.27,,,,,108.71,1359.05,,,,,,,,,,4.78,63.13,,,,,128.94,72.77,,,,108.16,,,,,1701.08,,,,,17883.37,,,,4450.50,,,19.72,28.00,,25.68,,,,2074.30,,,,64.52,1656.13,,,,,498.27,1087.65,,,75.14,,,,1091.64,,284.51,24880.19,3728.72,402.58,,,3424.23,,,85.10,,,,6586.60
1584168330000,,,,,44.47,,99.66,3705.60,2505.97,227.40,641.05,103.64,,,,,,,1870.39,,,,,,,,,,,,,77.24,,,107.30,190.20,,,,148.98,,,,,904.48,,,,,851.82,,70.50,,138.54,,66.57,49.14,0.20,,12.20,,63.66,,18.58,,,,39.68,291.19,1.23,,,,47.64,,,,28.19,,,,695.65,,690.82,2584.50,2743.84,62.43,,,2259.64,,,18.86,,,,2427.31
1584234522000,,,,,6.09,,33.10,3020.57,195.29,106.95,638.24,47.97,3.79,,,,,,982.44,,,,,,,,,,,,,100.00,,,31.76,2.12,,,,117.22,,,,,328.74,,,,,913.83,,,,120.14,,50.00,37.82,88.54,,,,,,115.34,,,,,532.43,9.88,,,,209.47,,,,188.16,,,58.21,428.42,,571.07,1013.88,734.79,17.81,,,2336.71,,,9.93,,,,1310.17
1584300469000,,,,,,,4.74,1327.34,1047.31,181.31,671.49,72.13,23.13,,,,,15.41,588.79,,,,,,,,,,,,,,,,25.82,2.74,,,,93.72,,,,,185.58,2.89,,,,4089.74,,28.31,,102.37,,33.03,13.15,93.51,,,,1.00,,35.25,,,,0.01,242.81,,,,,26.65,,,,34.38,,,374.07,4.93,,161.32,541.54,1093.37,4.03,,,1568.76,,,17.58,,,,620.30
1584367227000,,,,,76.47,,96.95,4772.17,692.57,302.70,4111.59,508.63,102.84,,,,,57.47,1616.33,,,,,,,,,,0.63,66.86,,,,,16.49,84.23,,,,168.84,,,,,870.02,1554.07,,,,5756.72,,139.40,,694.98,,20.00,2.54,14.60,,,,2.01,,225.17,,,,39.45,57.73,100.32,,,,132.35,,,8.93,153.84,,,696.35,49.82,,586.80,1715.10,3855.20,12.90,,,3173.08,,,58.90,,,,3373.89
1584434720000,,,,,442.60,,,3277.24,1394.93,164.21,1026.84,265.89,,,,,,40.41,2389.74,,,,,,,,,,,42.65,,170.00,,,,349.91,,,,31.74,,,,,704.62,13.60,,,,2945.33,,130.49,,411.18,,,12.94,65.16,,10.53,,,,152.05,,,,0.68,61.81,26.72,,,,672.02,,,,43.49,70.00,,1360.30,2.73,,617.81,1014.23,3133.48,18.92,,,2173.92,,7.34,82.72,,,,2912.43
1584500082000,,,,,7.43,,4.18,882.01,722.15,41.25,494.79,30.17,,,,,,1.90,472.60,,,,,,,,,,,,,,,,,203.35,,,,44.44,,,,,297.60,3.14,,,,773.44,,118.53,,55.00,,86.33,5.37,17.65,,15.05,,,,170.02,,,,1.08,77.11,55.55,,,,6.81,,,,5.72,,,311.72,2.85,,592.42,48.91,730.70,7.26,,,1402.65,,52.09,78.02,,,,1494.14
1584566455000,,,,,19.50,193.45,1.77,1127.46,445.80,41.30,240.31,124.51,,,,,,20.99,318.27,,,,,,,,,,,,,,,,25.43,,,,,208.24,,,,,68.45,6.06,,,,236.42,,119.79,,38.00,,2.57,22.82,17.10,,,,,,58.31,,,,1.08,0.00,56.50,,,,157.33,,,20.06,10.51,,,83.32,,,483.98,97.51,339.25,7.31,,,1371.73,,47.13,292.31,,,,1484.95
1584632903000,,,,,40.97,374.41,4.30,1269.97,656.75,26.77,156.50,,25.59,,,,,8.07,455.53,,,,,,,,,,,,,,,,54.78,5.74,,,,48.01,,,,,175.52,2.55,,,,77.37,,68.45,,71.75,,33.67,106.02,,,,,,,74.27,,,,0.35,,47.59,,,,36.89,,,,16.85,,,193.58,,,322.74,99.61,240.82,1.93,,,920.01,,,221.67,,,,1427.65
1584699859000,,,,,24.55,612.44,,2531.87,1142.98,30.74,381.06,,,,,,,18.18,1375.92,,,,,,,,,,7.85,,,,,,85.79,67.19,,,,13.82,,,,,276.37,3.70,,,,77.72,,50.00,,84.67,,40.00,124.36,33.73,,,,,,212.50,,,,0.01,,1.21,,,,48.74,,,20.20,66.30,,,86.67,4.37,,470.75,117.68,1109.11,,,,1195.95,,41.48,73.39,,,,1443.16
1584766483000,,,,,17.57,1298.51,40.39,2124.26,1068.67,67.40,427.71,,,,,,,4.59,404.25,,,,,,,,,,3.48,2.01,,,,,13.35,31.50,,,,86.44,,,,,590.99,3.57,,,,192.19,,40.03,,168.21,,2.00,151.20,5.07,,,,,,121.25,,,,,16.62,131.39,,,,85.76,,,46.30,29.61,,,149.32,10.32,,854.85,214.39,1589.88,1.78,,,1764.76,,70.13,51.26,,,,1408.02
1584833664000,,,,,20.54,799.81,6.52,729.36,269.57,29.86,320.88,,,,,,,0.13,278.13,,,,,,,,,,1.57,,,,,,40.46,,,,,40.67,,,,,84.53,5.74,,,,5.64,,186.92,,,,,2.22,0.14,,,,,,23.00,,,,0.45,,26.50,,,,,,,,7.52,,,82.85,0.36,,543.54,5.34,387.91,,,,745.15,,,18.75,,,,486.99
1584902413000,,,,,53.77,572.21,0.75,468.84,144.86,27.08,376.26,,,,,,,6.70,191.84,,,,,,,,,,,,,253.01,,,15.90,14.86,,,,54.27,,,0.75,,90.30,0.51,,,,58.40,,,,128.23,,4.53,36.67,25.00,,,,,,485.79,,,,0.65,2.19,113.43,,,,1.33,,,,10.29,,,20.37,5.42,,496.50,226.33,379.42,1.40,,,878.83,,2.98,54.20,,,,1844.27
1584970249000,,,,,17.85,492.53,31.16,1211.06,478.48,56.68,452.33,,,,,,,2.24,343.29,,,,,,,,,,,2.51,,,,,58.33,24.72,,,,290.36,,,,,167.31,1.14,,,,57.06,,,,54.00,,9.13,76.85,59.24,,,,,,76.00,,,,1.72,,61.64,,,,46.92,,,8.07,55.22,,,52.34,0.22,,612.64,516.48,770.45,10.51,,,1487.14,,,29.20,,,,536.05
1585036977000,,,,,28.91,673.49,,620.61,175.85,16.31,8.13,401.18,,,,,,1.88,197.11,,,,,,,,,,,,,,,,21.52,,,,,822.90,,,,,104.35,0.68,,,,330.88,,,,190.00,231.76,18.99,33.42,0.05,,,,,,119.50,,,,,,10.89,,,,23.54,,,8.00,1.86,,,78.31,4.27,,644.49,66.91,196.61,,,,770.14,,,41.93,,,,998.39
1585105600000,,,,,29.68,555.44,4.75,921.47,207.76,14.04,116.39,60.11,,,,,,1.68,247.83,,,,,,,,,,1.38,,,,,,54.79,0.24,,,,20.66,,,,,115.89,5.72,,,,109.43,,,,65.00,294.99,,45.58,161.78,,,,,,,,,,0.02,,3.83,,,,,,,57.46,27.25,,,58.29,10.76,,585.08,,330.92,,,,621.02,,,40.46,,,,737.63
1585173391000,,,,,31.07,334.22,4.44,982.40,187.50,12.21,122.25,14.86,,,,,,1.41,62.38,0.00,,,,,,,,,,,,,,,9.33,14.79,,,,112.15,,,,,83.67,7.81,,,,17.15,,,,,220.89,16.54,125.80,47.53,,,,,,15.09,,,,1.09,,,,,,34.45,,,25.67,6.37,,,164.67,,,327.47,,145.50,,,,428.08,,4.44,11.99,,,,884.35
1585239172000,,,,,,328.63,,531.65,10.11,1.49,8.33,,,,,,,,53.67,,,,,,,,,,1.66,,,,,,5.70,19.77,,,,,,,,,50.79,27.17,,,,8.09,,,,,92.58,,25.62,3.17,,,,,,,,,,,,1.89,,,,12.86,,,10.03,,,,105.68,,,270.89,,32.19,0.97,,,141.26,,47.01,0.36,,,,428.10
1585306138000,,,,,8.29,250.93,26.27,545.37,68.17,5.71,58.14,,,,,,,0.33,153.60,,,,,75.11,,,,,,,,,,,7.45,,,,,96.58,,,,,70.34,11.76,,,,37.72,,,,,134.27,0.08,27.35,5.04,,,,,,,,,,0.01,,15.40,,,,41.95,,,10.03,,,,154.10,,,285.43,,41.85,1.12,,,238.66,,34.88,2.41,,,,425.57
1585372283000,,,,,9.74,371.37,2.30,881.26,106.70,12.01,71.93,,15.65,,,,,7.13,154.64,0.00,,,,54.15,,,,,,5.02,,,,,22.51,5.32,,,,40.92,,,,,44.24,,,,,109.50,,,,90.78,,,1.84,23.54,,,,,,,,,,0.28,8.68,1.07,,,,153.31,,,11.34,36.79,,,145.97,1.03,,105.02,431.31,155.65,4.44,,,215.62,,28.68,28.35,,,,494.15
1585438491000,,,,,0.20,324.72,21.27,628.33,23.58,9.13,100.00,,,,,,,,19.75,,,,,74.95,,,,,,,,,,,15.29,10.92,,,,3.22,,,,,39.15,4.36,,,,10.00,,,,,,15.60,62.11,,,,,,,,,,,,,2.15,,,,0.42,,,3.90,17.08,,,60.28,,,149.89,190.93,177.53,2.51,,,271.52,,30.91,14.60,,,,544.55
1585504149000,,,,,3.51,271.75,2.22,149.45,8.03,3.06,,,,,,,,,46.35,,,,,24.57,,,,,,,,,,,,10.57,,,,10.95,,,,,2.85,4.68,,,,7.36,,,,,,,59.74,9.50,,,,,,,,,,,,39.28,,,,,,,,13.73,,,3.93,,,106.41,125.89,,0.05,,,151.49,,,2.01,,,,313.44
1585571105000,,,,,9.49,388.44,8.54,460.85,31.46,12.27,52.47,15.02,,,,,,3.70,59.00,,,,,16.19,,,,,,,,,,,7.52,19.77,,,,0.44,,,,,41.79,0.86,,,,11.93,,,,50.32,,15.95,1.19,9.60,,,,,,,,,,,,0.09,,,,135.85,,,6.38,12.59,,,145.87,,,149.54,175.67,184.95,,,,67.66,,13.79,6.41,,,,309.33
1585637238000,,,,,28.73,356.92,2.07,487.13,36.77,2.94,151.56,74.39,,,,,,,142.24,,,,,62.48,,,,,,,,,,,,9.12,,,,59.38,,,,,36.14,,,,,74.64,,,,,,6.73,1.33,1.03,,,,,,,,,,,,6.41,,,,260.39,,,67.00,1.49,,,144.50,,,84.47,125.11,8.45,,,,73.66,,36.09,60.60,,,,504.09
1585704243000,,,,,3.75,219.34,1.30,480.19,19.65,2.95,136.40,,,,,,,,35.19,,,,,,,,,,,,,,,,17.86,,,,,72.79,,,0.74,,10.31,3.96,,,,28.37,,,,,,,0.48,8.46,,,,,,,,,,,,9.95,,,,3.33,,,,38.51,,,7.95,,,104.94,84.48,12.32,0.49,,,89.84,,29.97,12.38,,,,336.39
1585770840000,,,,,0.97,162.80,,331.11,28.06,2.11,59.65,,,,,,,1.13,92.05,,0.16,,,18.39,,,,,,,,8.37,,,10.38,1.78,,,,4.65,,,,,18.96,1.53,,,,132.05,,,,,,,34.58,3.45,,,,,,,,,,,,,,,,,,,30.09,12.13,,,,,,84.37,73.01,35.92,0.06,,,40.02,,20.21,2.87,,,,372.02
1585836257000,,,,,10.89,353.91,5.58,364.09,5.72,8.66,4.41,,55.67,,,,,13.62,25.60,,160.62,,,49.82,,,,,,,,,,,10.19,10.06,,,,5.62,,,,,54.60,,,,,4.32,,,,,,20.14,3.47,11.30,,,,,,,,,,0.01,5.63,3.96,,,,,,,60.09,15.81,,,,,,62.99,64.98,70.79,1.59,,,134.93,,31.40,6.37,,,,453.87
1585903293000,,,,,,474.17,25.27,706.10,106.21,19.13,133.06,,,,,,,0.19,94.79,,140.44,,,52.55,,,,,0.93,,,,,,23.80,9.60,,,,7.21,,,,,52.19,,,,,29.57,,,,193.93,,81.32,59.49,12.96,,0.38,,,,,,,,,,41.50,,,,0.41,,,70.06,1.61,,,7.08,,,230.67,528.79,269.91,14.09,,,197.87,,118.72,,,,,1332.22
1585969610000,,,,,6.13,353.25,,455.71,124.49,11.05,66.87,,16.87,,,,,,87.52,0.00,43.88,,,184.92,,,,,,,,,,,22.80,15.98,,,,10.24,,,,,34.84,,,,,4.30,,,,,,41.69,1.04,,,,,,,,,,,2.59,,28.17,,,,8.56,,,15.05,,,,,,,209.45,313.01,56.85,0.05,,,173.36,,70.75,11.52,,,,728.40
1586036191000,,,,,2.22,205.78,,282.39,120.37,8.17,69.74,,,,,,,0.21,45.12,0.00,0.35,,,,,,,,,,,,,,4.34,,,,,41.33,,,,,56.02,,,,,0.39,,,,,,0.71,0.80,25.18,,,,,,,,,,,,1.74,,,,0.71,,,50.00,,,,,,,136.26,35.90,97.27,0.07,,,140.91,,68.36,6.33,,,,344.86
1586102872000,,,,,,189.83,,170.97,3.57,,,,,,,,,3.85,20.20,,22.29,,,,,,,,,,,,,,3.55,0.15,,,,,,,,,2.19,3.16,,,,8.38,,,,,,,0.69,,,,,,,,,,,0.39,,0.63,,,,108.64,,,80.12,11.56,,,4.01,,,92.80,93.93,,,,,11.68,,41.13,,,,,412.62
1586169028000,,,9.00,,4.71,317.44,76.92,306.58,97.37,7.83,126.11,,,,,,,13.65,80.55,,298.34,,,179.73,,,,,0.40,,,385.54,,,60.68,0.53,,,,14.40,,,,,13.77,,,,,65.09,,,,68.00,,0.02,0.40,18.16,,,,,,,,,,,,1.74,,,,109.45,,,595.21,0.74,,,,,,259.35,317.77,85.61,,,,74.83,,76.05,15.84,,,,386.16
1586236183000,,,5.25,,64.21,765.27,7.30,916.78,170.40,19.22,102.37,,,,,,,1.58,243.14,,122.66,,,9.79,,,,,0.24,,,44.11,,,24.36,6.65,,,,118.53,,,2.30,,84.20,,,,,52.44,,,,81.01,,17.09,3.01,,,0.23,,,,,,,,5.12,,101.17,,,,374.75,,,312.92,14.78,,,,,,362.25,624.20,303.54,,,,446.92,,126.24,23.48,,,,1193.97
