timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1582771019000,,,32.87,,,,,,,141.25,,65.49,,,,,4.43,4.69,,7.94,,12.05,121.09,,,,,,4.79,,3.09,,,,,,,165.80,10.98,,,0.01,,8.04,0.70,,438.94,4.20,,,,,,,,,8.50,,,,,25.13,,84.37,,,12.54,,0.16,,49.41,,,,11.10,,,,,,321.03,,802.81,6.30,,,,,,,,56.32,,,,775.25
1582837876000,,,,,,,,,,51.53,,10.71,,,,,,0.20,,7.90,,,94.11,,,,,,7.26,,,,,,,,,29.31,2.51,,,,,8.56,13.41,,305.54,,,,,,,,,,,,,,,3.46,,,,,37.34,,1.56,,30.07,,,,7.93,,,,,,199.83,,412.51,,,,,,13.15,,,73.36,,,,424.76
1582904573000,,,274.81,,,,,,,59.65,,15.29,,,,,,,,,,5.32,83.46,,,,2.08,,7.50,,,,,,,,,31.76,,,,,0.62,283.68,,,217.70,,,,,5.78,,,,16.54,20.00,,,,,62.00,,46.29,,,0.00,,,,37.26,42.49,,,,,,,,,465.38,,417.46,3.44,,,,,,,,111.51,0.31,,,890.87
1582970808000,,,,,,,,,,17.26,,34.61,,,,,,,,0.13,,,60.18,,,,,,,6.29,,,,,,,,27.61,,,,,,8.37,13.96,,124.85,,,,,,,,,3.81,3.52,,,,,6.70,,131.89,,,7.57,,,,22.43,20.74,,,,,,,,,271.77,,322.15,,,,,,,,,11.39,,,,270.96
1583036689000,,,6.63,,,,,,,13.39,,3.88,,,,,0.52,1.00,,,,1.74,53.45,,,,,,0.02,1.78,2.36,,,,,,,24.76,,,,,,,,,116.18,,,,,0.26,,,,,,,,,,0.17,,,,,,,,,17.42,7.19,,,21.02,,,,,,96.99,,257.47,,,,,,,,,17.71,,,,145.31
1583103301000,,,6.44,,,,,,,26.86,,,,,,,0.09,,,1.35,,2.69,49.94,,,,,,11.56,,,,,,,,,27.83,,,,,,,,,199.29,,,,,0.32,,,,,,,,,,1.45,,,,,23.83,,,,23.93,29.90,,,10.99,,,,,,175.56,,270.86,1.35,,,,,,,,77.67,28.04,,,427.80
1583168974000,,,62.34,,,,,,,28.31,,0.83,,,,,10.48,2.20,,0.66,,,50.59,,,,2.11,,6.68,0.04,0.08,,,,,,,12.26,2.00,,,,,,0.23,,191.36,,,,,,,,,,,,,,,4.99,,,,,4.19,,,,12.69,16.93,,,10.39,,,,,,152.88,,243.31,46.66,,,,,,,,7.73,24.30,,,255.17
1583235956000,,,9.10,,,5.04,,,,1.68,,8.63,,,,,,,,,,,52.11,,,,2.15,,2.64,4.75,,,,,,,,12.81,,,,,,,0.16,,183.00,,,,,1.02,,,,,,,,,,43.48,,,,,11.42,,7.08,,16.57,,,,0.07,,,,,,112.66,,144.40,0.34,,,,,1.06,,,23.45,,,,198.17
1583302077000,,,,,,,,,27.04,118.11,,,,,,,0.09,,,0.05,,1.73,52.01,,,,,,0.87,,0.24,,,,,,,59.32,2.01,,,,1.56,,0.21,,425.38,,,,,1.63,,,,,,,,,,3.59,,,,,65.33,,,,3.77,7.05,,,2.37,,,,,,168.05,,174.63,36.89,,,,,,,,35.48,0.01,,,275.96
1583368317000,,,255.89,,,,,,77.68,63.58,,,,,,,,,,,,1.75,30.83,,,,,,1.91,,4.51,,,,,,,119.92,,,,,0.38,20.91,8.51,,154.70,,,,,1.27,,,,,137.72,,,,,9.99,,157.84,,,59.47,,10.05,,,,,,0.38,,,,,,257.01,,144.40,,,,,,,,,11.74,0.09,,,767.04
1583435384000,,,,,,,,,48.47,7.57,,0.79,,,,12.37,1.93,,,0.16,,,28.33,,,,,,1.58,2.58,,,,,,,,90.69,,,,,0.00,,,,122.27,,,,,,,,,,,,,,,21.36,,,,,25.51,,6.33,,,,,,2.08,,,,,,67.27,,96.22,0.43,,,,,,,,39.52,,,,199.61
1583502285000,,,2.77,,,,,,23.38,3.80,,,,,,69.29,0.88,,,0.96,,,35.38,,,,,,25.32,1.02,,,,,,,,25.46,,,,,0.19,,,,161.09,,,,,,,,,,,,,,,1.04,,,,,,,3.44,,6.53,3.40,,,,,,,,,223.50,,118.69,1.82,,,,,,,,49.17,,,,122.53
1583567810000,,,57.12,,,14.80,,,38.49,37.75,,8.26,,,,138.24,,7.18,,52.36,,1.60,48.66,,,,,,2.39,56.20,,,,,,,,20.71,,,,,,99.18,7.90,,234.65,,,,,,,,,,48.93,,,,,0.63,,148.00,,,4.27,,3.67,,,,,,1.81,,,,,,150.48,,39.71,,,,,,,,,4.38,0.44,,,312.62
1583633541000,,,21.89,,,,,,42.14,45.42,,0.34,,,,44.29,,,,0.02,,8.05,29.65,,,,,,14.04,,,,,,,,,46.33,,,,,0.02,,,,157.89,,,,,0.30,,,,,,,,,,0.09,,,,,10.82,,6.96,,8.05,45.03,,,0.84,,,,,,154.27,,254.27,6.66,,,,,,,,23.05,0.09,,,275.14
1583699841000,,,86.12,,,,,,174.06,107.05,,1.76,,,,218.81,3.04,,,0.24,,18.27,58.39,,,,,,5.12,,2.65,,,,,,,94.72,,,,0.14,9.54,32.90,,,468.08,,,,,1.37,,,,16.99,,0.56,,,,3.41,,32.06,,,32.42,,0.70,,10.98,198.55,,,8.69,,,,,,200.30,,216.38,19.93,,,,,,,,38.52,0.21,,,332.84
1583767163000,,,151.58,,,5.04,,,610.70,204.11,,11.35,,,,29.53,,10.66,,,,34.90,133.92,,,,,,4.74,,14.15,,,,,,,20.05,,,,0.00,14.87,,0.20,,377.63,,,,,2.25,,,,,155.31,10.21,,,,8.21,,675.08,,,3.19,,8.31,,74.52,220.69,,,10.12,,,,,,615.70,,439.32,85.74,,,,,8.13,,,42.69,0.39,,,428.57
1583833348000,,,7.77,,,,,,83.71,37.87,,5.74,,,,30.84,,,,,,9.96,78.84,,,,6.23,,4.10,,,,,,,,,25.73,,,,,0.75,,2.50,,320.63,,,,,2.34,,,,,,,,,,10.66,,,,,160.53,,10.58,,48.58,115.71,,,6.46,,,,,,194.17,,327.39,8.86,,,,,,,,31.34,1.94,,,311.73
1583900197000,,,,,,,,,53.30,10.60,,9.24,,,,13.71,,0.03,,9.63,,1.96,159.54,,,,,,0.71,,,,,,,,,73.95,,,,,,,6.75,,209.39,,,,,1.83,,,,,,,,,,5.74,,,,,35.38,,3.04,,9.73,59.90,,,0.36,,,,,,141.48,,130.64,15.74,,,,,,,,10.10,,,,153.78
1583966404000,,,0.01,,,,,,25.88,48.50,,2.99,,,,104.20,1.31,0.01,,,,10.43,185.02,,,,3.64,,21.86,,2.50,,,,,,,31.35,,,,0.00,,78.51,,,369.44,,,,,,,,,,28.69,,,,,36.06,,,,,,,,,,102.65,,,20.44,,,,,,646.94,,220.86,,,,,,10.04,,54.31,594.72,,,,189.43
1584033400000,,,416.05,,,,,,,556.99,,427.43,,,,250.13,10.43,,,1.22,,159.64,158.96,,,,,,19.56,,,,,,,,,52.47,,,,,182.73,,297.94,,2313.11,,,,,37.22,,,,,50.43,,,,,2266.04,,,,,481.32,,13.77,,485.12,2153.33,,,16.37,,,,,,4789.00,,920.61,5.25,,,,,416.81,,2126.13,407.55,220.77,,,1827.50
1584100621000,,,4059.23,,,2074.30,,,,1701.08,,13.85,,,,1091.64,64.52,,,,,487.59,284.51,,,,,,19.72,,4.78,,1087.65,,,,,85.10,63.13,,,,72.77,53.94,108.16,,7756.61,,,,,402.58,,,,25.68,4450.50,28.00,,,,17883.37,,,,,75.14,,128.94,,136.27,3728.72,,,108.71,,,,,,24880.19,,3424.23,51.43,,,,,1656.13,,17536.89,1359.05,498.27,,,6586.60
1584168330000,,,641.05,,,18.58,,,,904.48,70.50,44.47,,,,695.65,39.68,66.57,,1.23,,227.40,690.82,,,,,,49.14,63.66,,,,,,,,18.86,,,,,190.20,103.64,148.98,,3705.60,,,,,62.43,,,,12.20,138.54,0.20,,,,851.82,,77.24,,,28.19,,107.30,,,2743.84,,,,,,,,,2584.50,,2259.64,99.66,,,,,291.19,,2505.97,1870.39,47.64,,,2427.31
1584234522000,,,638.24,,,115.34,,,,328.74,,6.09,,,,428.42,,50.00,,9.88,,106.95,571.07,,,,,,37.82,,,,,,,,,9.93,,,,,2.12,47.97,117.22,,3020.57,,,,,17.81,,,,,120.14,88.54,,,,913.83,,100.00,,,188.16,,31.76,,3.79,734.79,,,,,,,,,1013.88,,2336.71,33.10,,,58.21,,532.43,,195.29,982.44,209.47,,,1310.17
1584300469000,,,671.49,,,35.25,,,,185.58,28.31,,,,,4.93,0.01,33.03,,,,181.31,161.32,,,,,,13.15,1.00,,,,,,,,17.58,,,,,2.74,72.13,93.72,,1327.34,2.89,,,,4.03,,,,,102.37,93.51,,,,4089.74,,,,,34.38,,25.82,,23.13,1093.37,,,15.41,,,,,,541.54,,1568.76,4.74,,,374.07,,242.81,,1047.31,588.79,26.65,,,620.30
1584367227000,,,4111.59,,,225.17,,,,870.02,139.40,76.47,,,,49.82,39.45,20.00,,100.32,,302.70,586.80,,,,,,2.54,2.01,0.63,,,,,,,58.90,66.86,,,,84.23,508.63,168.84,,4772.17,1554.07,,,,12.90,,,,,694.98,14.60,,,,5756.72,,,,,153.84,,16.49,,102.84,3855.20,,,57.47,,,,,8.93,1715.10,,3173.08,96.95,,,696.35,,57.73,,692.57,1616.33,132.35,,,3373.89
1584434720000,,,1026.84,,,152.05,,,,704.62,130.49,442.60,,,,2.73,0.68,,,26.72,,164.21,617.81,,,,,,12.94,,,7.34,,,,,,82.72,42.65,,,,349.91,265.89,31.74,,3277.24,13.60,,,,18.92,,,,10.53,411.18,65.16,,,,2945.33,,170.00,,,43.49,,,,,3133.48,,,40.41,,,,,,1014.23,,2173.92,,,70.00,1360.30,,61.81,,1394.93,2389.74,672.02,,,2912.43
1584500082000,,,494.79,,,170.02,,,,297.60,118.53,7.43,,,,2.85,1.08,86.33,,55.55,,41.25,592.42,,,,,,5.37,,,52.09,,,,,,78.02,,,,,203.35,30.17,44.44,,882.01,3.14,,,,7.26,,,,15.05,55.00,17.65,,,,773.44,,,,,5.72,,,,,730.70,,,1.90,,,,,,48.91,,1402.65,4.18,,,311.72,,77.11,,722.15,472.60,6.81,,,1494.14
1584566455000,193.45,,240.31,,,58.31,,,,68.45,119.79,19.50,,,,,1.08,2.57,,56.50,,41.30,483.98,,,,,,22.82,,,47.13,,,,,,292.31,,,,,,124.51,208.24,,1127.46,6.06,,,,7.31,,,,,38.00,17.10,,,,236.42,,,,,10.51,,25.43,,,339.25,,,20.99,,,,,20.06,97.51,,1371.73,1.77,,,83.32,,0.00,,445.80,318.27,157.33,,,1484.95
1584632903000,374.41,,156.50,,,74.27,,,,175.52,68.45,40.97,,,,,0.35,33.67,,47.59,,26.77,322.74,,,,,,106.02,,,,,,,,,221.67,,,,,5.74,,48.01,,1269.97,2.55,,,,1.93,,,,,71.75,,,,,77.37,,,,,16.85,,54.78,,25.59,240.82,,,8.07,,,,,,99.61,,920.01,4.30,,,193.58,,,,656.75,455.53,36.89,,,1427.65
1584699859000,612.44,,381.06,,,212.50,,,,276.37,50.00,24.55,,,,4.37,0.01,40.00,,1.21,,30.74,470.75,,,,,,124.36,,7.85,41.48,,,,,,73.39,,,,,67.19,,13.82,,2531.87,3.70,,,,,,,,,84.67,33.73,,,,77.72,,,,,66.30,,85.79,,,1109.11,,,18.18,,,,,20.20,117.68,,1195.95,,,,86.67,,,,1142.98,1375.92,48.74,,,1443.16
1584766483000,1298.51,,427.71,,,121.25,,,,590.99,40.03,17.57,,,,10.32,,2.00,,131.39,,67.40,854.85,,,,,,151.20,,3.48,70.13,,,,,,51.26,2.01,,,,31.50,,86.44,,2124.26,3.57,,,,1.78,,,,,168.21,5.07,,,,192.19,,,,,29.61,,13.35,,,1589.88,,,4.59,,,,,46.30,214.39,,1764.76,40.39,,,149.32,,16.62,,1068.67,404.25,85.76,,,1408.02
1584833664000,799.81,,320.88,,,23.00,,,,84.53,186.92,20.54,,,,0.36,0.45,,,26.50,,29.86,543.54,,,,,,2.22,,1.57,,,,,,,18.75,,,,,,,40.67,,729.36,5.74,,,,,,,,,,0.14,,,,5.64,,,,,7.52,,40.46,,,387.91,,,0.13,,,,,,5.34,,745.15,6.52,,,82.85,,,,269.57,278.13,,,,486.99
1584902413000,572.21,,376.26,,,485.79,,,,90.30,,53.77,,,,5.42,0.65,4.53,,113.43,,27.08,496.50,,,,0.75,,36.67,,,2.98,,,,,,54.20,,,,,14.86,,54.27,,468.84,0.51,,,,1.40,,,,,128.23,25.00,,,,58.40,,253.01,,,10.29,,15.90,,,379.42,,,6.70,,,,,,226.33,,878.83,0.75,,,20.37,,2.19,,144.86,191.84,1.33,,,1844.27
1584970249000,492.53,,452.33,,,76.00,,,,167.31,,17.85,,,,0.22,1.72,9.13,,61.64,,56.68,612.64,,,,,,76.85,,,,,,,,,29.20,2.51,,,,24.72,,290.36,,1211.06,1.14,,,,10.51,,,,,54.00,59.24,,,,57.06,,,,,55.22,,58.33,,,770.45,,,2.24,,,,,8.07,516.48,,1487.14,31.16,,,52.34,,,,478.48,343.29,46.92,,,536.05
1585036977000,673.49,,8.13,,,119.50,,,,104.35,,28.91,,,,4.27,,18.99,,10.89,,16.31,644.49,,,,,,33.42,,,,,,,,,41.93,,,,,,401.18,822.90,,620.61,0.68,,,,,,,,,190.00,0.05,,,,330.88,,,,,1.86,,21.52,,,196.61,,231.76,1.88,,,,,8.00,66.91,,770.14,,,,78.31,,,,175.85,197.11,23.54,,,998.39
1585105600000,555.44,,116.39,,,,,,,115.89,,29.68,,,,10.76,0.02,,,3.83,,14.04,585.08,,,,,,45.58,,1.38,,,,,,,40.46,,,,,0.24,60.11,20.66,,921.47,5.72,,,,,,,,,65.00,161.78,,,,109.43,,,,,27.25,,54.79,,,330.92,,294.99,1.68,,,,,57.46,,,621.02,4.75,,,58.29,,,,207.76,247.83,,,,737.63
1585173391000,334.22,,122.25,,,15.09,,,,83.67,,31.07,,,,,1.09,16.54,,,,12.21,327.47,,,,,,125.80,,,4.44,,,,,,11.99,,,,0.00,14.79,14.86,112.15,,982.40,7.81,,,,,,,,,,47.53,,,,17.15,,,,,6.37,,9.33,,,145.50,,220.89,1.41,,,,,25.67,,,428.08,4.44,,,164.67,,,,187.50,62.38,34.45,,,884.35
1585239172000,328.63,,8.33,,,,,,,50.79,,,,,,,,,,1.89,,1.49,270.89,,,,,,25.62,,1.66,47.01,,,,,,0.36,,,,,19.77,,,,531.65,27.17,,,,0.97,,,,,,3.17,,,,8.09,,,,,,,5.70,,,32.19,,92.58,,,,,,10.03,,,141.26,,,,105.68,,,,10.11,53.67,12.86,,,428.10
1585306138000,250.93,,58.14,,,,,,,70.34,,8.29,,,,,0.01,0.08,,15.40,,5.71,285.43,,,,,,27.35,,,34.88,,,,,,2.41,,,,,,,96.58,,545.37,11.76,,,,1.12,,75.11,,,,5.04,,,,37.72,,,,,,,7.45,,,41.85,,134.27,0.33,,,,,10.03,,,238.66,26.27,,,154.10,,,,68.17,153.60,41.95,,,425.57
1585372283000,371.37,,71.93,,,,,,,44.24,,9.74,,,,1.03,0.28,,,1.07,,12.01,105.02,,,,,,1.84,,,28.68,,,,,,28.35,5.02,,,0.00,5.32,,40.92,,881.26,,,,,4.44,,54.15,,,90.78,23.54,,,,109.50,,,,,36.79,,22.51,,15.65,155.65,,,7.13,,,,,11.34,431.31,,215.62,2.30,,,145.97,,8.68,,106.70,154.64,153.31,,,494.15
1585438491000,324.72,,100.00,,,,,,,39.15,,0.20,,,,,,15.60,,2.15,,9.13,149.89,,,,,,62.11,,,30.91,,,,,,14.60,,,,,10.92,,3.22,,628.33,4.36,,,,2.51,,74.95,,,,,,,,10.00,,,,,17.08,,15.29,,,177.53,,,,,,,,3.90,190.93,,271.52,21.27,,,60.28,,,,23.58,19.75,0.42,,,544.55
1585504149000,271.75,,,,,,,,,2.85,,3.51,,,,,,,,39.28,,3.06,106.41,,,,,,59.74,,,,,,,,,2.01,,,,,10.57,,10.95,,149.45,4.68,,,,0.05,,24.57,,,,9.50,,,,7.36,,,,,13.73,,,,,,,,,,,,,,125.89,,151.49,2.22,,,3.93,,,,8.03,46.35,,,,313.44
1585571105000,388.44,,52.47,,,,,,,41.79,,9.49,,,,,,15.95,,0.09,,12.27,149.54,,,,,,1.19,,,13.79,,,,,,6.41,,,,,19.77,15.02,0.44,,460.85,0.86,,,,,,16.19,,,50.32,9.60,,,,11.93,,,,,12.59,,7.52,,,184.95,,,3.70,,,,,6.38,175.67,,67.66,8.54,,,145.87,,,,31.46,59.00,135.85,,,309.33
1585637238000,356.92,,151.56,,,,,,,36.14,,28.73,,,,,,6.73,,6.41,,2.94,84.47,,,,,,1.33,,,36.09,,,,,,60.60,,,,,9.12,74.39,59.38,,487.13,,,,,,,62.48,,,,1.03,,,,74.64,,,,,1.49,,,,,8.45,,,,,,,,67.00,125.11,,73.66,2.07,,,144.50,,,,36.77,142.24,260.39,,,504.09
1585704243000,219.34,,136.40,,,,,,,10.31,,3.75,,,,,,,,9.95,,2.95,104.94,,,,0.74,,0.48,,,29.97,,,,,,12.38,,,,,,,72.79,,480.19,3.96,,,,0.49,,,,,,8.46,,,,28.37,,,,,38.51,,17.86,,,12.32,,,,,,,,,84.48,,89.84,1.30,,,7.95,,,,19.65,35.19,3.33,,,336.39
1585770840000,162.80,,59.65,,,,,,,18.96,,0.97,,,,,,,,,,2.11,84.37,,,,,,34.58,,,20.21,,,,,,2.87,,,,,1.78,,4.65,,331.11,1.53,,,,0.06,,18.39,,,,3.45,,,,132.05,0.16,8.37,,,12.13,,10.38,,,35.92,,,1.13,,,,,30.09,73.01,,40.02,,,,,,,,28.06,92.05,,,,372.02
1585836257000,353.91,,4.41,,,,,,,54.60,,10.89,,,,,0.01,20.14,,3.96,,8.66,62.99,,,,,,3.47,,,31.40,,,,,,6.37,,,,,10.06,,5.62,,364.09,,,,,1.59,,49.82,,,,11.30,,,,4.32,160.62,,,,15.81,,10.19,,55.67,70.79,,,13.62,,,,,60.09,64.98,,134.93,5.58,,,,,5.63,,5.72,25.60,,,,453.87
1585903293000,474.17,,133.06,,,,,,,52.19,,,,,,,,81.32,,41.50,,19.13,230.67,,,,,,59.49,,0.93,118.72,,,,,,,,,,,9.60,,7.21,,706.10,,,,,14.09,,52.55,,0.38,193.93,12.96,,,,29.57,140.44,,,,1.61,,23.80,,,269.91,,,0.19,,,,,70.06,528.79,,197.87,25.27,,,7.08,,,,106.21,94.79,0.41,,,1332.22
1585969610000,353.25,,66.87,,,,,,,34.84,,6.13,,,,,2.59,41.69,,28.17,,11.05,209.45,,,,,,1.04,,,70.75,,,,,,11.52,,,,0.00,15.98,,10.24,,455.71,,,,,0.05,,184.92,,,,,,,,4.30,43.88,,,,,,22.80,,16.87,56.85,,,,,,,,15.05,313.01,,173.36,,,,,,,,124.49,87.52,8.56,,,728.40
1586036191000,205.78,,69.74,,,,,,,56.02,,2.22,,,,,,0.71,,1.74,,8.17,136.26,,,,,,0.80,,,68.36,,,,,,6.33,,,,0.00,,,41.33,,282.39,,,,,0.07,,,,,,25.18,,,,0.39,0.35,,,,,,4.34,,,97.27,,,0.21,,,,,50.00,35.90,,140.91,,,,,,,,120.37,45.12,0.71,,,344.86
1586102872000,189.83,,,,,,,,,2.19,,,,,,,0.39,,,0.63,,,92.80,,,,,,0.69,,,41.13,,,,,,,,,,,0.15,,,,170.97,3.16,,,,,,,,,,,,,,8.38,22.29,,,,11.56,,3.55,,,,,,3.85,,,,,80.12,93.93,,11.68,,,,4.01,,,,3.57,20.20,108.64,,,412.62
1586169028000,317.44,,126.11,,,,,,,13.77,,4.71,,,,,,0.02,,1.74,,7.83,259.35,9.00,,,,,0.40,,0.40,76.05,,,,,,15.84,,,,,0.53,,14.40,,306.58,,,,,,,179.73,,,68.00,18.16,,,,65.09,298.34,385.54,,,0.74,,60.68,,,85.61,,,13.65,,,,,595.21,317.77,,74.83,76.92,,,,,,,97.37,80.55,109.45,,,386.16
1586236183000,765.27,,102.37,,,,,,,84.20,,64.21,,,,,5.12,17.09,,101.17,,19.22,362.25,5.25,,,2.30,,3.01,,0.24,126.24,,,,,,23.48,,,,,6.65,,118.53,,916.78,,,,,,,9.79,,0.23,81.01,,,,,52.44,122.66,44.11,,,14.78,,24.36,,,303.54,,,1.58,,,,,312.92,624.20,,446.92,7.30,,,,,,,170.40,243.14,374.75,,,1193.97
1586301955000,454.80,,93.86,,,,,,,8.59,9.13,25.71,,,,,,,,136.60,,6.84,248.82,27.35,,,13.18,,23.34,,0.50,93.59,,,,,,46.86,,,,0.06,27.33,9.60,13.39,,673.93,,,,,,,,,,20.07,2.80,,,,16.19,204.48,250.00,,,11.03,,89.61,,9.81,154.26,,,18.72,,,,,375.51,479.75,14.95,289.89,,,,,,,,202.94,209.96,8.58,,,950.11
1586368858000,576.10,,49.75,,,,,,,26.63,,,,,,,0.75,0.29,,17.89,,6.92,196.94,2.51,,,,,13.81,,0.79,63.39,,,,,,39.23,2.51,,,,,,9.45,,314.40,3.80,,,,,,,,6.06,55.64,0.12,,,,33.15,78.81,,,,5.62,,6.25,,,136.89,,,1.44,,,,,157.23,255.19,,23.74,,,,,,,,122.74,151.27,31.52,,,467.39
1586434964000,261.23,,39.13,,,,,,,29.92,,4.23,,,,,,,,,,4.60,156.85,11.50,,,,,62.97,,,34.75,,,,,,31.03,,,,,3.44,,,,201.93,2.88,,,,,,,,,,0.06,,,,9.13,105.85,,,,94.19,,,,49.63,73.03,,,15.44,,,,,58.42,191.72,,183.39,8.24,,,0.40,,4.70,,,84.36,1.01,,,498.97
