timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1582240159000,,,,267.43,8.80,,,92.53,,4.94,,,,23.00,,5.87,,,0.26,24.72,,,9.65,6.93,,,34.07,,,3.22,,,,,,,,,,,,,,1.89,,,,,,0.29,,,,,,,,,,8.03,,175.18,,,,,,,124.65,,,,0.91,2.01,0.17,,,,,,,6.17,,,,4.33,,378.27,126.59,,,,,,,,,350.39
1582306851000,,,,59.78,6.67,,,16.01,,0.04,,,,7.75,,,,,,28.30,,,16.96,0.00,,,77.80,,,4.03,,,,,,,,,,,,,,,1.04,,,,,0.13,,,,,,,,,,7.53,,97.06,,,,,,,54.84,,,,1.32,,,,,,,,81.39,,,,,,,228.58,25.25,,,,,,,,,251.04
1582372667000,,,,168.71,5.11,,,40.18,,0.04,,,,,,,,,40.87,8.96,,,30.65,0.10,,,,,,0.02,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,54.78,,,,1.30,,6.43,,,,,,,2.99,,,,,,189.37,15.92,,,,,,,,,339.80
1582439543000,,,,56.60,,,3.31,70.07,,,,,,,,,,,,1.39,,,23.83,,,,,,,0.35,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,0.76,,,,,,,,,,,,,,,93.15,1.45,,,,,,,,,170.40
1582505376000,,,,84.48,0.33,,,,,,,,,,,11.71,,,,18.34,,3.81,5.96,0.28,,,,,,22.29,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,13.05,,129.42,,,,,,,23.26,,,,,,15.32,,,,,,,1.44,,,,,,117.46,3.36,,,,,,,,,172.99
1582571821000,,,,155.11,0.87,,,1.79,,3.84,,,,,,5.11,,,,1.11,,,4.11,,5.02,,6.37,,,1.06,,,,,,,,,0.00,,,,,1.99,0.04,,,,,0.01,,,,,,,,,,,,40.44,,,,,0.01,,39.87,,,,5.35,1.50,9.54,,,,,,,1.44,,,,7.76,,274.47,63.19,,,,,,,,,210.53
1582638796000,,,,151.06,,,,,,,,,,,,,,,,1.19,,,9.11,30.27,,,17.28,,,8.17,,,,,,,,,,,,,,0.69,10.02,,,,,11.47,,,,,,,,,,,,31.01,,,,,0.01,,31.05,,,,3.16,1.50,4.42,40.70,,,,,,1.47,,,,,,175.58,69.64,,,,,,,,,381.91
1582705647000,,,,232.21,,,,220.97,,,,,,,,14.94,,,1.06,11.88,,,42.42,25.68,,,,,,5.54,,,,,,,,,,,,,,1.34,0.00,,,,,16.53,,,,,,,,,,80.57,,,,,,,,,70.09,,,,3.00,,280.47,55.54,1.67,,,,,4.71,,,,24.84,,189.41,78.92,,,,,,,,,461.02
1582771019000,,,,438.94,4.20,,,321.03,,4.79,,,,8.04,,49.41,,,11.10,56.32,,3.09,165.80,6.30,,,32.87,,,25.13,,,,,,,,,0.16,,,,,4.43,7.94,,,,,0.70,,,,,,,,84.37,,8.50,,,,,,,0.01,,121.09,,,,65.49,10.98,12.54,,4.69,,,,,12.05,,,,,,802.81,141.25,,,,,,,,,775.25
1582837876000,,,,305.54,,,,199.83,,7.26,,,,8.56,,30.07,,,7.93,73.36,,,29.31,,,,,,,3.46,,,,,,,,,1.56,,,,,,7.90,,,,,13.41,,,,,,,13.15,,,,,,,,,,,,94.11,,,,10.71,2.51,37.34,,0.20,,,,,,,,,,,412.51,51.53,,,,,,,,,424.76
1582904573000,,,,217.70,,42.49,0.62,465.38,,7.50,,,,283.68,2.08,37.26,,,,111.51,,,31.76,3.44,,,274.81,,,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,20.00,,0.31,,,,,,,83.46,,,,15.29,,0.00,,,,,,,5.32,5.78,,,16.54,,417.46,59.65,,,,,,,,,890.87
1582970808000,,,,124.85,,20.74,,271.77,,,,,,8.37,,22.43,,,,11.39,,,27.61,,,,,,,6.70,,,,,,,,,,,,,,,0.13,,,,,13.96,,,,,,,,131.89,,3.52,,,,,,,,,60.18,,6.29,,34.61,,7.57,,,,,,,,,,,3.81,,322.15,17.26,,,,,,,,,270.96
1583036689000,,,,116.18,,7.19,,96.99,,0.02,,,,,,17.42,,,21.02,17.71,,2.36,24.76,,,,6.63,,,0.17,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,53.45,,1.78,,3.88,,,,1.00,,,,,1.74,0.26,,,,,257.47,13.39,,,,,,,,,145.31
1583103301000,,,,199.29,,29.90,,175.56,,11.56,,,,,,23.93,,,10.99,77.67,,,27.83,1.35,,,6.44,,,1.45,,,,,,,,,,,,,,0.09,1.35,,,,,,,,,,,,,,,,,28.04,,,,,,,49.94,,,,,,23.83,,,,,,,2.69,0.32,,,,,270.86,26.86,,,,,,,,,427.80
1583168974000,,,,191.36,,16.93,,152.88,,6.68,,,,,2.11,12.69,,,10.39,7.73,,0.08,12.26,46.66,,,62.34,,,4.99,,,,,,,,,,,,,,10.48,0.66,,,,,0.23,,,,,,,,,,,,24.30,,,,,,,50.59,,0.04,,0.83,2.00,4.19,,2.20,,,,,,,,,,,243.31,28.31,,,,,,,,,255.17
1583235956000,,,,183.00,,,,112.66,,2.64,,,,,2.15,16.57,,,0.07,23.45,,,12.81,0.34,5.04,,9.10,,,43.48,,,,,,,,,7.08,,,,,,,,,,,0.16,,,,,,,1.06,,,,,,,,,,,,52.11,,4.75,,8.63,,11.42,,,,,,,,1.02,,,,,144.40,1.68,,,,,,,,,198.17
1583302077000,,,,425.38,,7.05,1.56,168.05,,0.87,,,,,,3.77,,,2.37,35.48,27.04,0.24,59.32,36.89,,,,,,3.59,,,,,,,,,,,,,,0.09,0.05,,,,,0.21,,,,,,,,,,,,0.01,,,,,,,52.01,,,,,2.01,65.33,,,,,,,1.73,1.63,,,,,174.63,118.11,,,,,,,,,275.96
1583368317000,,,,154.70,,,0.38,257.01,,1.91,,,,20.91,,,,,0.38,11.74,77.68,4.51,119.92,,,,255.89,,,9.99,,,,,,,,,10.05,,,,,,,,,,,8.51,,,,,,,,157.84,,137.72,,0.09,,,,,,,30.83,,,,,,59.47,,,,,,,1.75,1.27,,,,,144.40,63.58,,,,,,,,,767.04
1583435384000,,,,122.27,,,0.00,67.27,,1.58,,,,,,,,,2.08,39.52,48.47,,90.69,0.43,,,,,,21.36,,,,,,,,,6.33,,,,,1.93,0.16,,,,,,,,,,,,,,,,,,,,,,,,28.33,,2.58,12.37,0.79,,25.51,,,,,,,,,,,,,96.22,7.57,,,,,,,,,199.61
1583502285000,,,,161.09,,3.40,0.19,223.50,,25.32,,,,,,6.53,,,,49.17,23.38,,25.46,1.82,,,2.77,,,1.04,,,,,,,,,3.44,,,,,0.88,0.96,,,,,,,,,,,,,,,,,,,,,,,,35.38,,1.02,69.29,,,,,,,,,,,,,,,,118.69,3.80,,,,,,,,,122.53
1583567810000,,,,234.65,,,,150.48,,2.39,,,,99.18,,,,,1.81,4.38,38.49,,20.71,,14.80,,57.12,,,0.63,,,,,,,,,3.67,,,,,,52.36,,,,,7.90,,,,,,,,148.00,,48.93,,0.44,,,,,,,48.66,,56.20,138.24,8.26,,4.27,,7.18,,,,,1.60,,,,,,39.71,37.75,,,,,,,,,312.62
1583633541000,,,,157.89,,45.03,0.02,154.27,,14.04,,,,,,8.05,,,0.84,23.05,42.14,,46.33,6.66,,,21.89,,,0.09,,,,,,,,,6.96,,,,,,0.02,,,,,,,,,,,,,,,,,0.09,,,,,,,29.65,,,44.29,0.34,,10.82,,,,,,,8.05,0.30,,,,,254.27,45.42,,,,,,,,,275.14
1583699841000,,,,468.08,,198.55,9.54,200.30,,5.12,,,,32.90,,10.98,,,8.69,38.52,174.06,2.65,94.72,19.93,,,86.12,,,3.41,,,,,,,,,0.70,,,,,3.04,0.24,,,,,,,,,,,,,32.06,,,,0.21,,,0.56,,0.14,,58.39,,,218.81,1.76,,32.42,,,,,,,18.27,1.37,,,16.99,,216.38,107.05,,,,,,,,,332.84
1583767163000,,,,377.63,,220.69,14.87,615.70,,4.74,,,,,,74.52,,,10.12,42.69,610.70,14.15,20.05,85.74,5.04,,151.58,,,8.21,,,,,,,,,8.31,,,,,,,,,,,0.20,,,,,,,8.13,675.08,,155.31,,0.39,,,10.21,,0.00,,133.92,,,29.53,11.35,,3.19,,10.66,,,,,34.90,2.25,,,,,439.32,204.11,,,,,,,,,428.57
1583833348000,,,,320.63,,115.71,0.75,194.17,,4.10,,,,,6.23,48.58,,,6.46,31.34,83.71,,25.73,8.86,,,7.77,,,10.66,,,,,,,,,10.58,,,,,,,,,,,2.50,,,,,,,,,,,,1.94,,,,,,,78.84,,,30.84,5.74,,160.53,,,,,,,9.96,2.34,,,,,327.39,37.87,,,,,,,,,311.73
1583900197000,,,,209.39,,59.90,,141.48,,0.71,,,,,,9.73,,,0.36,10.10,53.30,,73.95,15.74,,,,,,5.74,,,,,,,,,3.04,,,,,,9.63,,,,,6.75,,,,,,,,,,,,,,,,,,,159.54,,,13.71,9.24,,35.38,,0.03,,,,,1.96,1.83,,,,,130.64,10.60,,,,,,,,,153.78
1583966404000,,,,369.44,,102.65,,646.94,,21.86,,,,78.51,3.64,,,,20.44,594.72,25.88,2.50,31.35,,,,0.01,,,36.06,,,,,,,,,,,,,,1.31,,,,,54.31,,,,,,,,10.04,,,28.69,,,,,,,0.00,,185.02,,,104.20,2.99,,,,0.01,,,,,10.43,,,,,,220.86,48.50,,,,,,,,,189.43
1584033400000,,,,2313.11,,2153.33,182.73,4789.00,,19.56,,,,,,485.12,,,16.37,407.55,,,52.47,5.25,,,416.05,,,2266.04,,,,,,,,,13.77,,,,,10.43,1.22,,,,2126.13,297.94,,,,,,,416.81,,,50.43,,220.77,,,,,,,158.96,,,250.13,427.43,,481.32,,,,,,,159.64,37.22,,,,,920.61,556.99,,,,,,,,,1827.50
1584100621000,,,,7756.61,,3728.72,72.77,24880.19,,19.72,,,,53.94,,136.27,,,108.71,1359.05,,4.78,85.10,51.43,2074.30,,4059.23,,,17883.37,,,,,,,,,128.94,,,,,64.52,,,,,17536.89,108.16,,,,,,,1656.13,,,4450.50,,498.27,,,28.00,,,,284.51,,,1091.64,13.85,63.13,75.14,,,,,,1087.65,487.59,402.58,,,25.68,,3424.23,1701.08,,,,,,,,,6586.60
1584168330000,,,,3705.60,,2743.84,190.20,2584.50,,49.14,,,,103.64,,,,,,1870.39,,,18.86,99.66,18.58,,641.05,,,851.82,,,,,,,,,107.30,,,,,39.68,1.23,,,,2505.97,148.98,,,,,,70.50,291.19,77.24,,138.54,,47.64,,,0.20,,,,690.82,,63.66,695.65,44.47,,28.19,,66.57,,,,,227.40,62.43,,,12.20,,2259.64,904.48,,,,,,,,,2427.31
1584234522000,,,,3020.57,,734.79,2.12,1013.88,,37.82,,,,47.97,,3.79,,,,982.44,,,9.93,33.10,115.34,,638.24,,,913.83,,,,,,,,,31.76,,,,,,9.88,,,,195.29,117.22,,,,,,,532.43,100.00,,120.14,,209.47,,,88.54,,,,571.07,,,428.42,6.09,,188.16,,50.00,,,,,106.95,17.81,,,,,2336.71,328.74,,,,58.21,,,,,1310.17
1584300469000,,,,1327.34,2.89,1093.37,2.74,541.54,,13.15,,,,72.13,,23.13,,,15.41,588.79,,,17.58,4.74,35.25,,671.49,,,4089.74,,,,,,,,,25.82,,,,,0.01,,,,,1047.31,93.72,,,,,,28.31,242.81,,,102.37,,26.65,,,93.51,,,,161.32,,1.00,4.93,,,34.38,,33.03,,,,,181.31,4.03,,,,,1568.76,185.58,,,,374.07,,,,,620.30
1584367227000,,,,4772.17,1554.07,3855.20,84.23,1715.10,,2.54,,,,508.63,,102.84,,,57.47,1616.33,,0.63,58.90,96.95,225.17,,4111.59,,,5756.72,,,,,,,,,16.49,,,,,39.45,100.32,,,,692.57,168.84,,,,,,139.40,57.73,,8.93,694.98,,132.35,,,14.60,,,,586.80,,2.01,49.82,76.47,66.86,153.84,,20.00,,,,,302.70,12.90,,,,,3173.08,870.02,,,,696.35,,,,,3373.89
1584434720000,,,,3277.24,13.60,3133.48,349.91,1014.23,,12.94,70.00,,,265.89,,,,,40.41,2389.74,,,82.72,,152.05,,1026.84,,,2945.33,,,,,,,,,,,,,,0.68,26.72,,,,1394.93,31.74,,,7.34,,,130.49,61.81,170.00,,411.18,,672.02,,,65.16,,,,617.81,,,2.73,442.60,42.65,43.49,,,,,,,164.21,18.92,,,10.53,,2173.92,704.62,,,,1360.30,,,,,2912.43
1584500082000,,,,882.01,3.14,730.70,203.35,48.91,,5.37,,,,30.17,,,,,1.90,472.60,,,78.02,4.18,170.02,,494.79,,,773.44,,,,,,,,,,,,,,1.08,55.55,,,,722.15,44.44,,,52.09,,,118.53,77.11,,,55.00,,6.81,,,17.65,,,,592.42,,,2.85,7.43,,5.72,,86.33,,,,,41.25,7.26,,,15.05,,1402.65,297.60,,,,311.72,,,,,1494.14
1584566455000,,,,1127.46,6.06,339.25,,97.51,,22.82,,,,124.51,,,,,20.99,318.27,,,292.31,1.77,58.31,,240.31,193.45,,236.42,,,,,,,,,25.43,,,,,1.08,56.50,,,,445.80,208.24,,,47.13,,,119.79,0.00,,20.06,38.00,,157.33,,,17.10,,,,483.98,,,,19.50,,10.51,,2.57,,,,,41.30,7.31,,,,,1371.73,68.45,,,,83.32,,,,,1484.95
1584632903000,,,,1269.97,2.55,240.82,5.74,99.61,,106.02,,,,,,25.59,,,8.07,455.53,,,221.67,4.30,74.27,,156.50,374.41,,77.37,,,,,,,,,54.78,,,,,0.35,47.59,,,,656.75,48.01,,,,,,68.45,,,,71.75,,36.89,,,,,,,322.74,,,,40.97,,16.85,,33.67,,,,,26.77,1.93,,,,,920.01,175.52,,,,193.58,,,,,1427.65
1584699859000,,,,2531.87,3.70,1109.11,67.19,117.68,,124.36,,,,,,,,,18.18,1375.92,,7.85,73.39,,212.50,,381.06,612.44,,77.72,,,,,,,,,85.79,,,,,0.01,1.21,,,,1142.98,13.82,,,41.48,,,50.00,,,20.20,84.67,,48.74,,,33.73,,,,470.75,,,4.37,24.55,,66.30,,40.00,,,,,30.74,,,,,,1195.95,276.37,,,,86.67,,,,,1443.16
1584766483000,,,,2124.26,3.57,1589.88,31.50,214.39,,151.20,,,,,,,,,4.59,404.25,,3.48,51.26,40.39,121.25,,427.71,1298.51,,192.19,,,,,,,,,13.35,,,,,,131.39,,,,1068.67,86.44,,,70.13,,,40.03,16.62,,46.30,168.21,,85.76,,,5.07,,,,854.85,,,10.32,17.57,2.01,29.61,,2.00,,,,,67.40,1.78,,,,,1764.76,590.99,,,,149.32,,,,,1408.02
1584833664000,,,,729.36,5.74,387.91,,5.34,,2.22,,,,,,,,,0.13,278.13,,1.57,18.75,6.52,23.00,,320.88,799.81,,5.64,,,,,,,,,40.46,,,,,0.45,26.50,,,,269.57,40.67,,,,,,186.92,,,,,,,,,0.14,,,,543.54,,,0.36,20.54,,7.52,,,,,,,29.86,,,,,,745.15,84.53,,,,82.85,,,,,486.99
1584902413000,,,,468.84,0.51,379.42,14.86,226.33,,36.67,,,,,0.75,,,,6.70,191.84,,,54.20,0.75,485.79,,376.26,572.21,,58.40,,,,,,,,,15.90,,,,,0.65,113.43,,,,144.86,54.27,,,2.98,,,,2.19,253.01,,128.23,,1.33,,,25.00,,,,496.50,,,5.42,53.77,,10.29,,4.53,,,,,27.08,1.40,,,,,878.83,90.30,,,,20.37,,,,,1844.27
1584970249000,,,,1211.06,1.14,770.45,24.72,516.48,,76.85,,,,,,,,,2.24,343.29,,,29.20,31.16,76.00,,452.33,492.53,,57.06,,,,,,,,,58.33,,,,,1.72,61.64,,,,478.48,290.36,,,,,,,,,8.07,54.00,,46.92,,,59.24,,,,612.64,,,0.22,17.85,2.51,55.22,,9.13,,,,,56.68,10.51,,,,,1487.14,167.31,,,,52.34,,,,,536.05
1585036977000,,,,620.61,0.68,196.61,,66.91,,33.42,,,,401.18,,,,,1.88,197.11,,,41.93,,119.50,,8.13,673.49,,330.88,,,,,,,,,21.52,,,,,,10.89,,,,175.85,822.90,,,,,,,,,8.00,190.00,,23.54,,,0.05,,,,644.49,,,4.27,28.91,,1.86,231.76,18.99,,,,,16.31,,,,,,770.14,104.35,,,,78.31,,,,,998.39
1585105600000,,,,921.47,5.72,330.92,0.24,,,45.58,,,,60.11,,,,,1.68,247.83,,1.38,40.46,4.75,,,116.39,555.44,,109.43,,,,,,,,,54.79,,,,,0.02,3.83,,,,207.76,20.66,,,,,,,,,57.46,65.00,,,,,161.78,,,,585.08,,,10.76,29.68,,27.25,294.99,,,,,,14.04,,,,,,621.02,115.89,,,,58.29,,,,,737.63
1585173391000,,,,982.40,7.81,145.50,14.79,,,125.80,,,,14.86,,,,,1.41,62.38,,,11.99,4.44,15.09,,122.25,334.22,,17.15,,,,,,,,,9.33,,,,,1.09,,,,,187.50,112.15,,,4.44,,,,,,25.67,,,34.45,,,47.53,,0.00,,327.47,,,,31.07,,6.37,220.89,16.54,,,,,12.21,,,,,,428.08,83.67,,,,164.67,,,,,884.35
1585239172000,,,,531.65,27.17,32.19,19.77,,,25.62,,,,,,,,,,53.67,,1.66,0.36,,,,8.33,328.63,,8.09,,,,,,,,,5.70,,,,,,1.89,,,,10.11,,,,47.01,,,,,,10.03,,,12.86,,,3.17,,,,270.89,,,,,,,92.58,,,,,,1.49,0.97,,,,,141.26,50.79,,,,105.68,,,,,428.10
1585306138000,,,,545.37,11.76,41.85,,,,27.35,,,,,,,,,0.33,153.60,,,2.41,26.27,,,58.14,250.93,,37.72,,,,,,,,,7.45,,,,,0.01,15.40,,,,68.17,96.58,,,34.88,,,,,,10.03,,,41.95,,,5.04,,,,285.43,,,,8.29,,,134.27,0.08,,,,,5.71,1.12,,,,,238.66,70.34,,75.11,,154.10,,,,,425.57
1585372283000,,,,881.26,,155.65,5.32,431.31,,1.84,,,,,,15.65,,,7.13,154.64,,,28.35,2.30,,,71.93,371.37,,109.50,,,,,,,,,22.51,,,,,0.28,1.07,,,,106.70,40.92,,,28.68,,,,8.68,,11.34,90.78,,153.31,,,23.54,,0.00,,105.02,,,1.03,9.74,5.02,36.79,,,,,,,12.01,4.44,,,,,215.62,44.24,,54.15,,145.97,,,,,494.15
1585438491000,,,,628.33,4.36,177.53,10.92,190.93,,62.11,,,,,,,,,,19.75,,,14.60,21.27,,,100.00,324.72,,10.00,,,,,,,,,15.29,,,,,,2.15,,,,23.58,3.22,,,30.91,,,,,,3.90,,,0.42,,,,,,,149.89,,,,0.20,,17.08,,15.60,,,,,9.13,2.51,,,,,271.52,39.15,,74.95,,60.28,,,,,544.55
1585504149000,,,,149.45,4.68,,10.57,125.89,,59.74,,,,,,,,,,46.35,,,2.01,2.22,,,,271.75,,7.36,,,,,,,,,,,,,,,39.28,,,,8.03,10.95,,,,,,,,,,,,,,,9.50,,,,106.41,,,,3.51,,13.73,,,,,,,3.06,0.05,,,,,151.49,2.85,,24.57,,3.93,,,,,313.44
1585571105000,,,,460.85,0.86,184.95,19.77,175.67,,1.19,,,,15.02,,,,,3.70,59.00,,,6.41,8.54,,,52.47,388.44,,11.93,,,,,,,,,7.52,,,,,,0.09,,,,31.46,0.44,,,13.79,,,,,,6.38,50.32,,135.85,,,9.60,,,,149.54,,,,9.49,,12.59,,15.95,,,,,12.27,,,,,,67.66,41.79,,16.19,,145.87,,,,,309.33
1585637238000,,,,487.13,,8.45,9.12,125.11,,1.33,,,,74.39,,,,,,142.24,,,60.60,2.07,,,151.56,356.92,,74.64,,,,,,,,,,,,,,,6.41,,,,36.77,59.38,,,36.09,,,,,,67.00,,,260.39,,,1.03,,,,84.47,,,,28.73,,1.49,,6.73,,,,,2.94,,,,,,73.66,36.14,,62.48,,144.50,,,,,504.09
1585704243000,,,,480.19,3.96,12.32,,84.48,,0.48,,,,,0.74,,,,,35.19,,,12.38,1.30,,,136.40,219.34,,28.37,,,,,,,,,17.86,,,,,,9.95,,,,19.65,72.79,,,29.97,,,,,,,,,3.33,,,8.46,,,,104.94,,,,3.75,,38.51,,,,,,,2.95,0.49,,,,,89.84,10.31,,,,7.95,,,,,336.39
1585770840000,,,,331.11,1.53,35.92,1.78,73.01,0.16,34.58,,,,,,,,,1.13,92.05,,,2.87,,,,59.65,162.80,,132.05,,,,,,,,,10.38,,,,,,,,,,28.06,4.65,,,20.21,,,,,8.37,30.09,,,,,,3.45,,,,84.37,,,,0.97,,12.13,,,,,,,2.11,0.06,,,,,40.02,18.96,,18.39,,,,,,,372.02
1585836257000,,,,364.09,,70.79,10.06,64.98,160.62,3.47,,,,,,55.67,,,13.62,25.60,,,6.37,5.58,,,4.41,353.91,,4.32,,,,,,,,,10.19,,,,,0.01,3.96,,,,5.72,5.62,,,31.40,,,,5.63,,60.09,,,,,,11.30,,,,62.99,,,,10.89,,15.81,,20.14,,,,,8.66,1.59,,,,,134.93,54.60,,49.82,,,,,,,453.87
1585903293000,,,,706.10,,269.91,9.60,528.79,140.44,59.49,,,,,,,,,0.19,94.79,,0.93,,25.27,,,133.06,474.17,,29.57,,,,,,,,,23.80,,,,,,41.50,,,,106.21,7.21,,,118.72,,,,,,70.06,193.93,,0.41,,,12.96,,,,230.67,,,,,,1.61,,81.32,,,,,19.13,14.09,,,0.38,,197.87,52.19,,52.55,,7.08,,,,,1332.22
1585969610000,,,,455.71,,56.85,15.98,313.01,43.88,1.04,,,,,,16.87,,,,87.52,,,11.52,,,,66.87,353.25,,4.30,,,,,,,,,22.80,,,,,2.59,28.17,,,,124.49,10.24,,,70.75,,,,,,15.05,,,8.56,,,,,0.00,,209.45,,,,6.13,,,,41.69,,,,,11.05,0.05,,,,,173.36,34.84,,184.92,,,,,,,728.40
