timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1581707956000,,,6.29,,,8.04,,,,,96.44,,5.13,,0.06,,,,,,,,,,,,20.12,,,,,,,,,,18.47,,,,,,,,150.96,,,,,,8.67,,,1.05,,17.72,,,5.87,,,,66.26,2.72,,,,,,95.76,,43.92,,,3.06,,,,,,,,,,,3.46,,,3.26,20.51,,28.99,9.48,,42.72,,,3.27,,322.05
1581774043000,,,,0.09,,,,,,,153.12,,6.25,,0.86,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,196.23,,,,,,,,,,,2.37,,,,,,,17.84,,,,,,,87.42,,51.20,0.26,,7.51,,,,,,,,,,,,,0.12,35.22,8.00,,86.60,30.15,,37.03,,,1.39,,130.69
1581841298000,,,2.58,,,30.38,,,,,310.68,,,,1.93,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,339.95,,,,,,,,,0.13,,17.49,,,0.62,,,,122.14,,,,,,,,,50.96,,,2.96,,,,,,,0.24,,,,4.52,,0.76,2.62,6.15,,91.56,,,67.14,,,4.32,,235.53
1581907086000,,,20.79,,,,,,,,324.60,,,,0.03,,,,,,,,,,,,18.00,,,,21.06,,,,,,25.33,,,,,,,,205.37,,,,,,,,,0.16,,39.32,,,0.01,,,,153.56,,,,,,,718.57,,139.22,6.09,,0.15,,,,,,,,,,18.68,,,,1.03,44.47,,54.87,,,96.92,,,11.38,,461.94
1581973926000,,,36.70,,,,,,,,429.07,,55.31,20.13,39.15,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,362.67,,,,,,0.10,,,,,8.98,,,2.91,,,,153.28,,,,,,,80.47,,132.98,,,2.28,3.03,,,,,,0.03,,,5.25,,,,0.74,27.23,,24.59,29.79,,144.16,,,7.75,,433.36
1582040665000,,,9.69,,,,,,,,47.14,,,,0.04,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,0.02,,,,,,,,,,,546.15,,30.60,0.17,,3.12,1.80,,,,,,3.80,,,,4.45,,2.53,0.40,7.18,,1.11,3.87,,80.60,,,2.92,,335.20
1582106715000,,,1.03,,,11.99,,,,,413.13,,9.28,,9.31,,,,,,,,,,,,184.76,,,,2.00,,1449.79,,,,0.77,,,,,,,,124.92,,,,,,0.72,,,,,871.97,,,12.95,,,,50.53,,,,,,,112.84,,16.63,,,1.14,,,,,,,,40.21,,75.08,4.53,,43.88,15.74,28.12,,0.24,27.62,,53.26,,,11.19,,253.94
1582173039000,25.98,,0.02,,,40.21,,,,,533.22,,10.68,,,,,,,,,,,,,,71.07,,,,3.00,,,,,,,,,,,,,,350.28,,,,,,,,,1.34,,81.99,,,0.03,,,,211.65,18.76,,,,,,,,166.73,,,60.88,10.45,,,,,,1.14,,,20.83,,,403.20,7.41,18.81,,49.45,9.60,,64.45,,,1.50,,588.95
1582240159000,,,0.91,,,5.87,,,,,378.27,,8.80,,,,,,,,,,,,,,8.03,,,,2.01,,,,,,,,,,,,,,267.43,,,,,,,,,0.26,,34.07,,,4.94,,,,126.59,4.33,,,,,,,,92.53,1.89,,3.22,6.93,,,,,,,,,23.00,,,175.18,0.17,24.72,,9.65,0.29,,124.65,,,6.17,,350.39
1582306851000,81.39,,1.32,,,,,,,,228.58,,6.67,,1.04,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,59.78,,,,,,,,,,,77.80,,,0.04,,,,25.25,,,,,,,,,16.01,,,4.03,0.00,,,,,,,,,7.75,,,97.06,,28.30,,16.96,0.13,,54.84,,,,,251.04
1582372667000,,,1.30,,,,,,,,189.37,,5.11,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.71,,,,,,,,,40.87,,,,,0.04,,,,15.92,,,,,,,,,40.18,,,0.02,0.10,,,,,,,,,,,,,6.43,8.96,,30.65,,,54.78,,,2.99,,339.80
1582439543000,,,0.76,,,,,,,,93.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,56.60,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,70.07,,,0.35,,,,,,,3.82,,,,,,,,1.39,,23.83,,,32.28,,,,,170.40
1582505376000,,,,1.75,,11.71,,,,,117.46,,0.33,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,84.48,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,22.29,0.28,,,,,,,,,,3.81,,129.42,15.32,18.34,,5.96,0.06,,23.26,,,1.44,,171.23
1582571821000,,,5.35,,,5.11,,,,,274.47,,0.87,5.02,0.04,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,155.11,,,,,,,,,,,6.37,,,3.84,,,,63.19,7.76,,,,0.01,,,,1.79,1.99,,1.06,,,,,,,0.00,,,,,,40.44,9.54,1.11,,4.11,0.01,,39.87,,,1.44,,210.53
1582638796000,,,3.16,,,,,,,,175.58,,,,10.02,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,151.06,,40.70,,,,,,,,,17.28,,,,,,,69.64,,,,,0.01,,,,,0.69,,8.17,30.27,,,,,,,,,,,,31.01,4.42,1.19,,9.11,11.47,,31.05,,,1.47,,381.91
1582705647000,,,3.00,,,14.94,,,,,189.41,,,,0.00,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,232.21,,55.54,,,,1.67,,,1.06,,,,,,,,,78.92,24.84,,,,,,,,220.97,1.34,,5.54,25.68,,,,,,,,,,,,,280.47,11.88,,42.42,16.53,,70.09,,,4.71,,461.02
1582771019000,,,65.49,,,49.41,,,,,802.81,,4.20,,7.94,,,,,,,,,,,,8.50,,,,10.98,,,,,,,,,,,,,,438.94,,,,,,4.69,,,11.10,,32.87,,,4.79,,,,141.25,,,,,0.01,,,84.37,321.03,4.43,,25.13,6.30,,,,,,0.16,,,8.04,3.09,,,12.54,56.32,,165.80,0.70,,121.09,,,12.05,,775.25
1582837876000,,,10.71,,,30.07,,,,,412.51,,,,7.90,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,305.54,,,,,,0.20,,,7.93,,,,,7.26,,,,51.53,,,,,,,,,199.83,,,3.46,,,,,,,1.56,13.15,,8.56,,,,37.34,73.36,,29.31,13.41,,94.11,,,,,424.76
1582904573000,,42.49,15.29,,,37.26,5.78,,,,417.46,,,,,,,,,,,,,,,,20.00,,,,,,,,,,0.62,,,,,,,,217.70,,,,,,,,,,,274.81,,,7.50,,,,59.65,16.54,,,,,3.12,,46.29,465.38,,,62.00,3.44,,,,,2.08,,,,283.68,,,0.31,0.00,111.51,,31.76,,,83.46,,,5.32,,887.75
1582970808000,,20.74,34.61,,,22.43,,,,,322.15,,,,0.13,,6.29,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,124.85,,,,,,,,,,,,,,,,,,17.26,3.81,,,,,,,131.89,271.77,,,6.70,,,,,,,,,,8.37,,,,7.57,11.39,,27.61,13.96,,60.18,,,,,270.96
1583036689000,,7.19,3.88,,,17.42,0.26,,,,257.47,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.18,,,,,,1.00,,,21.02,,6.63,,,0.02,,,,13.39,,,,,,,,,96.99,0.52,,0.17,,,,,,,,,,,2.36,,,,17.71,,24.76,,,53.45,,,1.74,,145.31
1583103301000,,29.90,,,,23.93,0.32,,,,270.86,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.29,,,,,,,,,10.99,,6.44,,,11.56,,,,26.86,,,,,,2.79,,,175.56,0.09,,1.45,1.35,,,,,,,,,,,,28.04,23.83,77.67,,27.83,,,49.94,,,2.69,,425.01
1583168974000,,16.93,0.83,,,12.69,,,,,243.31,,,,0.66,,0.04,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,191.36,,,,,,2.20,,,10.39,,62.34,,,6.68,,,,28.31,,,,,,,,,152.88,10.48,,4.99,46.66,,,,,2.11,,,,,0.08,,24.30,4.19,7.73,,12.26,0.23,,50.59,,,,,255.17
1583235956000,,,8.63,,,16.57,1.02,,,,144.40,,,5.04,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.00,,,,,,,,,0.07,,9.10,,,2.64,,,,1.68,,,,,,,,,112.66,,,43.48,0.34,,,,,2.15,7.08,1.06,,,,,,11.42,23.45,,12.81,0.16,,52.11,,,,,198.17
1583302077000,,7.05,,,,3.77,1.63,,27.04,,174.63,,,,0.05,,,,,,,,,,,,,,,,2.01,,,,,,1.56,,,,,,,,425.38,,,,,,,,,2.37,,,,,0.87,,,,118.11,,,,,,1.95,,,168.05,0.09,,3.59,36.89,,,,,,,,,,0.24,,0.01,65.33,35.48,,59.32,0.21,,52.01,,,1.73,,274.01
1583368317000,,,,,,,1.27,,77.68,,144.40,,,,,,,,,,,,,,,,137.72,,,,,,,,,,0.38,,,,,,,,154.70,,,,,,,,,0.38,,255.89,,,1.91,,,,63.58,,,,,,5.43,,157.84,257.01,,,9.99,,,,,,,10.05,,,20.91,4.51,,0.09,59.47,11.74,,119.92,8.51,,30.83,,,1.75,,761.62
1583435384000,,,0.79,,,,,,48.47,,96.22,,,,0.16,,2.58,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,122.27,,,,,,,,,2.08,,,,,1.58,,,,7.57,,,,,,,,,67.27,1.93,,21.36,0.43,,,,,,6.33,,,,,,,25.51,39.52,,90.69,,12.37,28.33,,,,,199.61
1583502285000,,3.40,,,,6.53,,,23.38,,118.69,,,,0.96,,1.02,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,161.09,,,,,,,,,,,2.77,,,25.32,,,,3.80,,,,,,0.40,,,223.50,0.88,,1.04,1.82,,,,,,3.44,,,,,,,,49.17,,25.46,,69.29,35.38,,,,,122.13
1583567810000,,,8.26,,,,,,38.49,,39.71,,,14.80,52.36,,56.20,,,,,,,,,,48.93,,,,,,,,,,,,,,,,,,234.65,,,,,,7.18,,,1.81,,57.12,,,2.39,,,,37.75,,,,,,,,148.00,150.48,,,0.63,,,,,,,3.67,,,99.18,,,0.44,4.27,4.38,,20.71,7.90,138.24,48.66,,,1.60,,312.62
1583633541000,,45.03,0.34,,,8.05,0.30,,42.14,,254.27,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,157.89,,,,,,,,,0.84,,21.89,,,14.04,,,,45.42,,,,,,1.89,,,154.27,,,0.09,6.66,,,,,,6.96,,,,,,0.09,10.82,23.05,,46.33,,44.29,29.65,,,8.05,,273.25
1583699841000,,198.55,1.76,,,10.98,1.37,,174.06,,216.38,,,,0.24,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,468.08,,,,,,,,,8.69,,86.12,0.56,,5.12,,,,107.05,16.99,,,,0.14,,,32.06,200.30,3.04,,3.41,19.93,,30.00,,,,0.70,,,32.90,2.65,,0.21,32.42,38.52,,94.72,,218.81,58.39,,,18.27,,302.84
1583767163000,,220.69,11.35,,,74.52,2.25,,610.70,,439.32,,,5.04,,,,,,,,,,,,,155.31,,,,,,,,,,14.87,,,,,,,,377.63,,,,,,10.66,,,10.12,,151.58,10.21,,4.74,,,,204.11,,,,,0.00,,,675.08,615.70,,,8.21,85.74,,,,,,8.31,8.13,,,14.15,,0.39,3.19,42.69,,20.05,0.20,29.53,133.92,,,34.90,,428.57
1583833348000,,115.71,5.74,,,48.58,2.34,,83.71,,327.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,320.63,,,,,,,,,6.46,,7.77,,,4.10,,,,37.87,,,,,,4.28,,,194.17,,,10.66,8.86,,,,,6.23,10.58,,,,,,1.94,160.53,31.34,,25.73,2.50,30.84,78.84,,,9.96,,307.45
1583900197000,,59.90,9.24,,,9.73,1.83,,53.30,,130.64,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.39,,,,,,0.03,,,0.36,,,,,0.71,,,,10.60,,,,,,,,,141.48,,,5.74,15.74,,,,,,3.04,,,,,,,35.38,10.10,,73.95,6.75,13.71,159.54,,,1.96,,153.78
1583966404000,,102.65,2.99,,,,,,25.88,,220.86,,,,,,,,,,,,,,,,28.69,,,,,,,,,,,,,,,,,,369.44,,,,,,0.01,,,20.44,,0.01,,,21.86,,,,48.50,,,,,0.00,,,,646.94,1.31,,36.06,,,,,54.31,3.64,,10.04,,78.51,2.50,,,,594.72,,31.35,,104.20,185.02,,,10.43,,189.43
1584033400000,,2153.33,427.43,,,485.12,37.22,,,,920.61,,,,1.22,,,,,,,,,,,,50.43,,,,,,,,,,182.73,,,,,,,,2313.11,,,,,,,,,16.37,,416.05,,,19.56,,,,556.99,,,,,,,,,4789.00,10.43,,2266.04,5.25,,515.60,,2126.13,,13.77,416.81,,,,,220.77,481.32,407.55,,52.47,297.94,250.13,158.96,,,159.64,,1311.90
1584100621000,1087.65,3728.72,13.85,,,136.27,402.58,,,,3424.23,,,2074.30,,,,,,,,,,,,,4450.50,,,,63.13,,,,,,72.77,,,,,,,,7756.61,,,,,,,,,108.71,,4059.23,28.00,,19.72,,,,1701.08,25.68,,,,,,,,24880.19,64.52,,17883.37,51.43,,362.08,,17536.89,,128.94,1656.13,,53.94,4.78,,498.27,75.14,1359.05,,85.10,108.16,1091.64,284.51,,,487.59,,6224.53
1584168330000,,2743.84,44.47,,,,62.43,,,,2259.64,,,18.58,1.23,,63.66,,,,,,,,,,138.54,,,,,,,,,,190.20,,,,,,,,3705.60,,,,,,66.57,,,,,641.05,0.20,,49.14,,,,904.48,12.20,,,,,7.51,,77.24,2584.50,39.68,,851.82,99.66,,60.31,,2505.97,,107.30,291.19,,103.64,,,47.64,28.19,1870.39,,18.86,148.98,695.65,690.82,,70.50,227.40,,2359.50
1584234522000,,734.79,6.09,,,3.79,17.81,,,,2336.71,,,115.34,9.88,,,,,,,,,,,,120.14,,,,,,,,,,2.12,,,,,,,,3020.57,,,,,,50.00,,,,,638.24,88.54,,37.82,,,,328.74,,,,,,18.10,,100.00,1013.88,,,913.83,33.10,,,,195.29,,31.76,532.43,,47.97,,,209.47,188.16,982.44,,9.93,117.22,428.42,571.07,,,106.95,58.21,1292.07
1584300469000,,1093.37,,,,23.13,4.03,,,,1568.76,,2.89,35.25,,,1.00,,,,,,,,,,102.37,,,,,,,,,,2.74,,,,,,,,1327.34,,,,,,33.03,,,15.41,,671.49,93.51,,13.15,,,,185.58,,,,,,,,,541.54,0.01,,4089.74,4.74,,30.00,,1047.31,,25.82,242.81,,72.13,,,26.65,34.38,588.79,,17.58,93.72,4.93,161.32,,28.31,181.31,374.07,590.30
1584367227000,,3855.20,76.47,,,102.84,12.90,,,,3173.08,,1554.07,225.17,100.32,,2.01,,,,8.93,,,,,,694.98,,,,66.86,,,,,,84.23,,,,,,,,4772.17,,,,,,20.00,,,57.47,,4111.59,14.60,,2.54,,,,870.02,,,,,,3.51,,,1715.10,39.45,,5756.72,96.95,,60.61,,692.57,,16.49,57.73,,508.63,0.63,,132.35,153.84,1616.33,,58.90,168.84,49.82,586.80,,139.40,302.70,696.35,3309.78
1584434720000,,3133.48,442.60,,,,18.92,,,,2173.92,,13.60,152.05,26.72,,,,,,,,,,,,411.18,,,,42.65,,,,,,349.91,,,,70.00,,,,3277.24,,,,,,,,,40.41,,1026.84,65.16,7.34,12.94,,,,704.62,10.53,,,,,,,170.00,1014.23,0.68,,2945.33,,,,,1394.93,,,61.81,,265.89,,,672.02,43.49,2389.74,,82.72,31.74,2.73,617.81,,130.49,164.21,1360.30,2912.43
1584500082000,,730.70,7.43,,,,7.26,,,,1402.65,,3.14,170.02,55.55,,,,,,,,,,,,55.00,,,,,,,,,,203.35,,,,,,,,882.01,,,,,,86.33,,,1.90,,494.79,17.65,52.09,5.37,,,,297.60,15.05,,,,,,,,48.91,1.08,,773.44,4.18,,,,722.15,,,77.11,,30.17,,,6.81,5.72,472.60,,78.02,44.44,2.85,592.42,,118.53,41.25,311.72,1494.14
1584566455000,,339.25,19.50,,,,7.31,,,,1371.73,,6.06,58.31,56.50,,,,,,20.06,,,,,,38.00,,,,,,,,,193.45,,,,,,,,,1127.46,,,,,,2.57,,,20.99,,240.31,17.10,47.13,22.82,,,,68.45,,,,,,8.76,,,97.51,1.08,,236.42,1.77,,,,445.80,,25.43,0.00,,124.51,,,157.33,10.51,318.27,,292.31,208.24,,483.98,,119.79,41.30,83.32,1476.19
1584632903000,,240.82,40.97,,,25.59,1.93,,,,920.01,,2.55,74.27,47.59,,,,,,,,,,,,71.75,,,,,,,,,374.41,5.74,,,,,,,,1269.97,,,,,,33.67,,,8.07,,156.50,,,106.02,,,,175.52,,,,,,,,,99.61,0.35,,77.37,4.30,,,,656.75,,54.78,,,,,,36.89,16.85,455.53,,221.67,48.01,,322.74,,68.45,26.77,193.58,1427.65
1584699859000,,1109.11,24.55,,,,,,,,1195.95,,3.70,212.50,1.21,,,,,,20.20,,,,,,84.67,,,,,,,,,612.44,67.19,,,,,,,,2531.87,,,,,,40.00,,,18.18,,381.06,33.73,41.48,124.36,,,,276.37,,,,,,,,,117.68,0.01,,77.72,,,,,1142.98,,85.79,,,,7.85,,48.74,66.30,1375.92,,73.39,13.82,4.37,470.75,,50.00,30.74,86.67,1443.16
1584766483000,,1589.88,17.57,,,,1.78,,,,1764.76,,3.57,121.25,131.39,,,,,,46.30,,,,,,168.21,,,,2.01,,,,,1298.51,31.50,,,,,,,,2124.26,,,,,,2.00,,,4.59,,427.71,5.07,70.13,151.20,,,,590.99,,,,,,12.36,,,214.39,,,192.19,40.39,,,,1068.67,,13.35,16.62,,,3.48,,85.76,29.61,404.25,,51.26,86.44,10.32,854.85,,40.03,67.40,149.32,1395.66
1584833664000,,387.91,20.54,,,,,,,,745.15,,5.74,23.00,26.50,,,,,,,,,,,,,,,,,,,,,799.81,,,,,,,,,729.36,,,,,,,,,0.13,,320.88,0.14,,2.22,,,,84.53,,,,,,6.16,,,5.34,0.45,,5.64,6.52,,,,269.57,,40.46,,,,1.57,,,7.52,278.13,,18.75,40.67,0.36,543.54,,186.92,29.86,82.85,480.83
1584902413000,,379.42,53.77,,,,1.40,,,,878.83,,0.51,485.79,113.43,,,,,,,,,,,,128.23,,,,,,,,,572.21,14.86,,,,,,,,468.84,,,,,,4.53,,,6.70,,376.26,25.00,2.98,36.67,,,,90.30,,,,,,1.00,,253.01,226.33,0.65,,58.40,0.75,,,,144.86,0.75,15.90,2.19,,,,,1.33,10.29,191.84,,54.20,54.27,5.42,496.50,,,27.08,20.37,1843.27
1584970249000,,770.45,17.85,,,,10.51,,,,1487.14,,1.14,76.00,61.64,,,,,,8.07,,,,,,54.00,,,,2.51,,,,,492.53,24.72,,,,,,,,1211.06,,,,,,9.13,,,2.24,,452.33,59.24,,76.85,,,,167.31,,,,,,3.01,,,516.48,1.72,,57.06,31.16,,,,478.48,,58.33,,,,,,46.92,55.22,343.29,,29.20,290.36,0.22,612.64,,,56.68,52.34,533.04
1585036977000,,196.61,28.91,,,,,,,,770.14,,0.68,119.50,10.89,,,,,,8.00,,,,,,190.00,,,,,,,,,673.49,,,,,,,,,620.61,,231.76,,,,18.99,,,1.88,,8.13,0.05,,33.42,,,,104.35,,,,,,4.44,,,66.91,,,330.88,,,,,175.85,,21.52,,,401.18,,,23.54,1.86,197.11,,41.93,822.90,4.27,644.49,,,16.31,78.31,993.94
1585105600000,,330.92,29.68,,,,,,,,621.02,,5.72,,3.83,,,,,,57.46,,,,,,65.00,,,,,,,,,555.44,0.24,,,,,,,,921.47,,294.99,,,,,,,1.68,,116.39,161.78,,45.58,,,,115.89,,,,,,2.87,,,,0.02,,109.43,4.75,,,,207.76,,54.79,,,60.11,1.38,,,27.25,247.83,,40.46,20.66,10.76,585.08,,,14.04,58.29,734.76
1585173391000,,145.50,31.07,,,,,,,,428.08,,7.81,15.09,,,,,,,25.67,,,,,,,,,,,,,,,334.22,14.79,,,,,,,,982.40,,220.89,,,,16.54,,,1.41,,122.25,47.53,4.44,125.80,,,,83.67,,,,,0.00,2.89,,,,1.09,,17.15,4.44,,,,187.50,,9.33,,,14.86,,,34.45,6.37,62.38,,11.99,112.15,,327.47,,,12.21,164.67,881.45
1585239172000,,32.19,,,,,0.97,,,,141.26,,27.17,,1.89,,,,,,10.03,,,,,,,,,,,,,,,328.63,19.77,,,,,,,,531.65,,92.58,,,,,,,,,8.33,3.17,47.01,25.62,,,,50.79,,,,,,,,,,,,8.09,,,,,10.11,,5.70,,,,1.66,,12.86,,53.67,,0.36,,,270.89,,,1.49,105.68,428.10
1585306138000,,41.85,8.29,,,,1.12,,,,238.66,,11.76,,15.40,,,,,,10.03,,,,,,,,,,,,,,,250.93,,,,,,,,,545.37,,134.27,,,,0.08,,75.11,0.33,,58.14,5.04,34.88,27.35,,,,70.34,,,,,,,,,,0.01,,37.72,26.27,,,,68.17,,7.45,,,,,,41.95,,153.60,,2.41,96.58,,285.43,,,5.71,154.10,425.57
1585372283000,,155.65,9.74,,,15.65,4.44,,,,215.62,,,,1.07,,,,,,11.34,,,,,,90.78,,,,5.02,,,,,371.37,5.32,,,,,,,,881.26,,,,,,,,54.15,7.13,,71.93,23.54,28.68,1.84,,,,44.24,,,,,0.00,1.78,,,431.31,0.28,,109.50,2.30,,,,106.70,,22.51,8.68,,,,,153.31,36.79,154.64,,28.35,40.92,1.03,105.02,,,12.01,145.97,492.37
1585438491000,,177.53,0.20,,,,2.51,,,,271.52,,4.36,,2.15,,,,,,3.90,,,,,,,,,,,,,,,324.72,10.92,,,,,,,,628.33,,,,,,15.60,,74.95,,,100.00,,30.91,62.11,,,,39.15,,,,,,,,,190.93,,,10.00,21.27,,,,23.58,,15.29,,,,,,0.42,17.08,19.75,,14.60,3.22,,149.89,,,9.13,60.28,544.55
