timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582638796000,,107.39,31.05,8.17,,,,,,,175.58,,,10.02,,1.19,40.70,,,,,,,,4.42,,,9.11,,,,1.50,,,,0.01,,,,,,,,,69.64,,30.27,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.69,17.28,,1.47,,,,,151.06,,,11.47,,,,,,,31.01,274.52
1582705647000,,247.24,70.09,5.54,,,,,,,189.41,,,0.00,,11.88,55.54,,,,,,1.06,,280.47,,,42.42,,,1.67,,,,,,,,,,,14.94,,,78.92,,25.68,,220.97,,24.84,,,,,,,,,,80.57,,,,3.00,,,,,,,,,,,,1.34,,,4.71,,,,,232.21,,,16.53,,,,,,,,213.77
1582771019000,,279.75,121.09,25.13,3.09,,,,,,802.81,,,7.94,,56.32,,4.20,,,,,11.10,,12.54,,,165.80,,,4.69,10.98,,,,0.01,84.37,,,,,49.41,,,141.25,0.16,6.30,,321.03,,,,,,,,,,,,8.50,,4.79,,65.49,,,,,,,,,,,,4.43,32.87,,12.05,,,,8.04,438.94,,,0.70,,,,,,,,495.50
1582837876000,,137.10,94.11,3.46,,,,,,,412.51,,,7.90,,73.36,,,13.15,,,,7.93,,37.34,,,29.31,,,0.20,2.51,,,,,,,,,,30.07,,,51.53,1.56,,,199.83,,,,,,,,,,,,,,7.26,,10.71,,,,,,,,,,,,,,,,,,,8.56,305.54,,,13.41,,,,,,,,287.66
1582904573000,,55.87,83.46,62.00,,,,,,5.78,417.46,,,,,111.51,,,,,,,,,0.00,,,31.76,42.49,,,,,2.08,,,46.29,,,,,37.26,,,59.65,,3.44,,465.38,,16.54,,,,0.62,,,,,,20.00,,7.50,,15.29,,,,,499.85,,,,,,,,274.81,,5.32,,,,283.68,217.70,,,,3.12,,,,,,0.31,332.02
1582970808000,,,60.18,6.70,,,,,,,322.15,,,0.13,,11.39,,,,,,,,,7.57,,,27.61,20.74,,,,,,,,131.89,6.29,,,,22.43,,,17.26,,,,271.77,,3.81,,,,,,,,,,3.52,,,,34.61,,,,,,,,,,,,,,,,,,,8.37,124.85,,,13.96,,,,,,,,270.96
1583036689000,,,53.45,0.17,2.36,,,,,0.26,257.47,,,,,17.71,,,,,,,21.02,,,,,24.76,7.19,,1.00,,,,,,,1.78,,,,17.42,,,13.39,,,,96.99,,,,,,,,,,,,,,0.02,,3.88,,,,,,,,,,,,0.52,6.63,,1.74,,,,,116.18,,,,,,,,,,,145.31
1583103301000,,,49.94,1.45,,,,,,0.32,270.86,,,1.35,,77.67,,,,,,,10.99,,23.83,,,27.83,29.90,,,,,,,,,,,,,23.93,,,26.86,,1.35,,175.56,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,0.09,6.44,,2.69,,,,,199.29,,,,2.79,,,,,,28.04,425.01
1583168974000,,,50.59,4.99,0.08,,,,,,243.31,,,0.66,,7.73,,,,,,,10.39,,4.19,,,12.26,16.93,,2.20,2.00,,2.11,,,,0.04,,,,12.69,,,28.31,,46.66,,152.88,,,,,,,,,,,,,,6.68,,0.83,,,,,,,,,,,,10.48,62.34,,,,,,,191.36,,,0.23,,,,,,,24.30,255.17
1583235956000,,,52.11,43.48,,,,,,1.02,144.40,,,,,23.45,,,1.06,,,,0.07,,11.42,,,12.81,,,,,,2.15,5.04,,,4.75,,,,16.57,,,1.68,7.08,0.34,,112.66,,,,,,,,,,,,,,2.64,,8.63,,,,,,,,,,,,,9.10,,,,,,,183.00,,,0.16,,,,,,,,198.17
1583302077000,27.04,,52.01,3.59,0.24,,,,,1.63,174.63,,,0.05,,35.48,,,,,,,2.37,,65.33,,,59.32,7.05,,,2.01,,,,,,,,,,3.77,,,118.11,,36.89,,168.05,,,,,,1.56,,,,,,,,0.87,,,,,,,,,,,,,,0.09,,,1.73,,,,,425.38,,,0.21,1.95,,,,,,0.01,274.01
1583368317000,77.68,,30.83,9.99,4.51,,,,,1.27,144.40,,,,,11.74,,,,,,,0.38,,59.47,,,119.92,,,,,,,,,157.84,,,,,,,,63.58,10.05,,,257.01,,,,,,0.38,,,,,,137.72,,1.91,,,,,,,500.13,,,,,,,,255.89,,1.75,,,,20.91,154.70,,,8.51,5.43,,,,,,0.09,261.49
1583435384000,48.47,,28.33,21.36,,,,,,,96.22,,,0.16,12.37,39.52,,,,,,,2.08,,25.51,,,90.69,,,,,,,,,,2.58,,,,,,,7.57,6.33,0.43,,67.27,,,,,,0.00,,,,,,,,1.58,,0.79,,,,,,,,,,,,1.93,,,,,,,,122.27,,,,,,,,,,,199.61
1583502285000,23.38,,35.38,1.04,,,,,,,118.69,,,0.96,69.29,49.17,,,,,,,,,,,,25.46,3.40,,,,,,,,,1.02,,,,6.53,,,3.80,3.44,1.82,,223.50,,,,,,0.19,,,,,,,,25.32,,,,,,,,,,,,,,0.88,2.77,,,,,,,161.09,,,,0.40,,,,,,,122.13
1583567810000,38.49,,48.66,0.63,,,,,,,39.71,,,52.36,138.24,4.38,,,,,,,1.81,,4.27,,,20.71,,,7.18,,,,14.80,,148.00,56.20,,,,,,,37.75,3.67,,,150.48,,,,,,,,,,,,48.93,,2.39,,8.26,,,,,,,,,,,,,57.12,,1.60,,,,99.18,234.65,,,7.90,,,,,,,0.44,312.62
1583633541000,42.14,,29.65,0.09,,,,,,0.30,254.27,,,0.02,44.29,23.05,,,,,,,0.84,,10.82,,,46.33,45.03,,,,,,,,,,,,,8.05,,,45.42,6.96,6.66,,154.27,,,,,,0.02,,,,,,,,14.04,,0.34,,,,,,,,,,,,,21.89,,8.05,,,,,157.89,,,,1.89,,,,,,0.09,273.25
1583699841000,174.06,,58.39,3.41,2.65,,,,,1.37,216.38,,,0.24,218.81,38.52,,,,30.00,,,8.69,,32.42,,,94.72,198.55,,,,,,,0.14,32.06,,,,,10.98,,,107.05,0.70,19.93,,200.30,,16.99,,,,9.54,,,,,,,,5.12,,1.76,,,,,,,,,,,0.56,3.04,86.12,,18.27,,,,32.90,468.08,,,,,,,,,,0.21,302.84
1583767163000,610.70,,133.92,8.21,14.15,,,,,2.25,439.32,,,,29.53,42.69,,,8.13,,,,10.12,,3.19,,,20.05,220.69,,10.66,,100.00,,5.04,0.00,675.08,,,,,74.52,,,204.11,8.31,85.74,,615.70,,,,,,14.87,,,,,,155.31,,4.74,,11.35,,,,,,,,,,,10.21,,151.58,,34.90,,,,,377.63,,,0.20,,,,,,,0.39,328.57
1583833348000,83.71,,78.84,10.66,,,,,,2.34,327.39,,,,30.84,31.34,,,,,,,6.46,,160.53,,,25.73,115.71,,,,,6.23,,,,,,,,48.58,,,37.87,10.58,8.86,,194.17,,,,,,0.75,,,,,,,,4.10,,5.74,,,,,,,,,,,,,7.77,,9.96,,,,,320.63,,,2.50,4.28,,,,,,1.94,307.45
1583900197000,53.30,,159.54,5.74,,,,,,1.83,130.64,,,9.63,13.71,10.10,,,,,,,0.36,,35.38,,,73.95,59.90,,0.03,,,,,,,,,,,9.73,,,10.60,3.04,15.74,,141.48,,,,,,,,,,,,,,0.71,,9.24,,,,,,,,,,,,,,,1.96,,,,,209.39,,,6.75,,,,,,,,153.78
1583966404000,25.88,,185.02,36.06,2.50,,,,,,220.86,,54.31,,104.20,594.72,,,10.04,,,,20.44,,,,,31.35,102.65,,0.01,,,3.64,,0.00,,,,,,,,,48.50,,,,646.94,,,,,,,,,,,,28.69,,21.86,,2.99,,,,,,,,,,,,1.31,0.01,,10.43,,,,78.51,369.44,,,,,,,,,,,189.43
1584033400000,,,158.96,2266.04,,,,,,37.22,920.61,,2126.13,1.22,250.13,407.55,,,416.81,515.60,,,16.37,,481.32,,,52.47,2153.33,,,,,,,,,,,,,485.12,,,556.99,13.77,5.25,,4789.00,,,,,,182.73,,,,,,50.43,,19.56,,427.43,,,,,,,,,,,,10.43,416.05,,159.64,,,,,2313.11,,,297.94,,,,,,,220.77,1311.90
1584100621000,,,284.51,17883.37,4.78,,,1087.65,,402.58,3424.23,,17536.89,,1091.64,1359.05,,,1656.13,362.08,,,108.71,,75.14,,,85.10,3728.72,,,63.13,17.00,,2074.30,,,,,,,136.27,,,1701.08,128.94,51.43,,24880.19,,25.68,,,,72.77,,,,,,4450.50,,19.72,,13.85,,,,,,,,,,,28.00,64.52,4059.23,,487.59,,,,53.94,7756.61,,,108.16,,,,,,,498.27,6207.53
1584168330000,,,690.82,851.82,,,,,,62.43,2259.64,,2505.97,1.23,695.65,1870.39,,,291.19,60.31,,,,,28.19,,,18.86,2743.84,,66.57,,,,18.58,,77.24,63.66,,,,,,,904.48,107.30,99.66,,2584.50,,12.20,,,,190.20,,,,,,138.54,,49.14,,44.47,,,,,,,,,,,0.20,39.68,641.05,,227.40,70.50,,,103.64,3705.60,,,148.98,7.51,,,,,,47.64,2359.50
1584234522000,,,571.07,913.83,,,,,,17.81,2336.71,,195.29,9.88,428.42,982.44,,,532.43,,,,,,188.16,,,9.93,734.79,,50.00,,,,115.34,,100.00,,,,,3.79,,,328.74,31.76,33.10,,1013.88,,,,,,2.12,58.21,,,,,120.14,,37.82,,6.09,,,,,,,,,,,88.54,,638.24,,106.95,,,,47.97,3020.57,,,117.22,18.10,,,,,,209.47,1292.07
1584300469000,,,161.32,4089.74,,,,,,4.03,1568.76,,1047.31,,4.93,588.79,,2.89,242.81,30.00,,,15.41,,34.38,,,17.58,1093.37,,33.03,,9.00,,35.25,,,1.00,,,,23.13,,,185.58,25.82,4.74,,541.54,,,,,,2.74,374.07,,,,,102.37,,13.15,,,,,,,,,,,,,93.51,0.01,671.49,,181.31,28.31,,,72.13,1327.34,,,93.72,,,,,,,26.65,581.30
1584367227000,,,586.80,5756.72,0.63,,,,,12.90,3173.08,,692.57,100.32,49.82,1616.33,,1554.07,57.73,60.61,,,57.47,,153.84,,,58.90,3855.20,,20.00,66.86,,,225.17,,,2.01,,,,102.84,,,870.02,16.49,96.95,,1715.10,,,,,,84.23,696.35,,,,,694.98,,2.54,,76.47,,,,,,8.93,,,,,14.60,39.45,4111.59,,302.70,139.40,,,508.63,4772.17,,,168.84,3.51,,,,,,132.35,3309.78
1584434720000,,,617.81,2945.33,,,,,,18.92,2173.92,,1394.93,26.72,2.73,2389.74,,13.60,61.81,,,,40.41,,43.49,,,82.72,3133.48,,,42.65,,,152.05,,170.00,,,,,,,,704.62,,,,1014.23,,10.53,,,,349.91,1360.30,,70.00,,,411.18,,12.94,,442.60,,7.34,,,,,,,,,65.16,0.68,1026.84,,164.21,130.49,,,265.89,3277.24,,,31.74,,,,,,,672.02,2912.43
1584500082000,,,592.42,773.44,,,,,,7.26,1402.65,,722.15,55.55,2.85,472.60,,3.14,77.11,,,,1.90,,5.72,,,78.02,730.70,,86.33,,,,170.02,,,,,,,,,,297.60,,4.18,,48.91,,15.05,,,,203.35,311.72,,,442.46,,55.00,,5.37,,7.43,,52.09,,,,,,,,,17.65,1.08,494.79,,41.25,118.53,,,30.17,882.01,,,44.44,,,,,,,6.81,1051.68
1584566455000,,,483.98,236.42,,,,,,7.31,1371.73,,445.80,56.50,,318.27,,6.06,0.00,,,,20.99,,10.51,,,292.31,339.25,193.45,2.57,,,,58.31,,,,,,,,,,68.45,25.43,1.77,,97.51,,,,,,,83.32,,,455.35,,38.00,,22.82,,19.50,,47.13,,,,20.06,,,,,17.10,1.08,240.31,,41.30,119.79,,,124.51,1127.46,,,208.24,8.76,,,,,,157.33,1020.84
1584632903000,,,322.74,77.37,,,,,,1.93,920.01,,656.75,47.59,,455.53,,2.55,,,,,8.07,,16.85,,,221.67,240.82,374.41,33.67,,,,74.27,,,,,,,25.59,,,175.52,54.78,4.30,,99.61,,,,,,5.74,193.58,,,,,71.75,,106.02,,40.97,,,,,,,,,,,,0.35,156.50,,26.77,68.45,,,,1269.97,,,48.01,,,,,,,36.89,1427.65
1584699859000,,,470.75,77.72,7.85,,,,,,1195.95,,1142.98,1.21,4.37,1375.92,,3.70,,,,,18.18,,66.30,,,73.39,1109.11,612.44,40.00,,,,212.50,,,,,,,,,,276.37,85.79,,,117.68,,,,,,67.19,86.67,,,,,84.67,,124.36,,24.55,,41.48,,,,20.20,,,,,33.73,0.01,381.06,,30.74,50.00,,,,2531.87,,,13.82,,,,,,,48.74,1443.16
1584766483000,,,854.85,192.19,3.48,,,,,1.78,1764.76,,1068.67,131.39,10.32,404.25,,3.57,16.62,,,,4.59,,29.61,,,51.26,1589.88,1298.51,2.00,2.01,,,121.25,,,,,,,,,,590.99,13.35,40.39,,214.39,,,,,,31.50,149.32,,,,,168.21,,151.20,,17.57,,70.13,,,,46.30,,,,,5.07,,427.71,,67.40,40.03,,,,2124.26,,,86.44,12.36,,,,,,85.76,1395.66
1584833664000,,,543.54,5.64,1.57,,,,,,745.15,,269.57,26.50,0.36,278.13,,5.74,,,,,0.13,,7.52,,,18.75,387.91,799.81,,,,,23.00,,,,,,,,,,84.53,40.46,6.52,,5.34,,,,,,,82.85,,,,,,,2.22,,20.54,,,,,,,,,,,0.14,0.45,320.88,,29.86,186.92,,,,729.36,,,40.67,6.16,,,,,,,480.83
1584902413000,,,496.50,58.40,,,,,,1.40,878.83,,144.86,113.43,5.42,191.84,,0.51,2.19,,,,6.70,,10.29,,,54.20,379.42,572.21,4.53,,,0.75,485.79,,253.01,,,,,,,,90.30,15.90,0.75,,226.33,,,,,,14.86,20.37,,,,,128.23,,36.67,,53.77,,2.98,,,,,,,,,25.00,0.65,376.26,,27.08,,,,,468.84,,,54.27,1.00,,,,,,1.33,1843.27
1584970249000,,,612.64,57.06,,,,,,10.51,1487.14,,478.48,61.64,0.22,343.29,,1.14,,,,,2.24,,55.22,,,29.20,770.45,492.53,9.13,2.51,,,76.00,,,,,,,,,,167.31,58.33,31.16,,516.48,,,,,,24.72,52.34,,,,,54.00,,76.85,,17.85,,,,,,8.07,,,,,59.24,1.72,452.33,,56.68,,,,,1211.06,,,290.36,3.01,,,,,,46.92,533.04
1585036977000,,,644.49,330.88,,,,,,,770.14,,175.85,10.89,4.27,197.11,231.76,0.68,,,,,1.88,,1.86,,,41.93,196.61,673.49,18.99,,,,119.50,,,,,,,,,,104.35,21.52,,,66.91,,,,,,,78.31,,,,,190.00,,33.42,,28.91,,,,,,8.00,,,,,0.05,,8.13,,16.31,,,,401.18,620.61,,,822.90,4.44,,,,,,23.54,993.94
1585105600000,,,585.08,109.43,1.38,,,,,,621.02,,207.76,3.83,10.76,247.83,294.99,5.72,,,,,1.68,,27.25,,,40.46,330.92,555.44,,,,,,,,,,,,,,,115.89,54.79,4.75,,,,,,,,0.24,58.29,,,,,65.00,,45.58,,29.68,,,,,,57.46,,,,,161.78,0.02,116.39,,14.04,,,,60.11,921.47,,,20.66,2.87,,,,,,,734.76
1585173391000,,,327.47,17.15,,,,,,,428.08,,187.50,,,62.38,220.89,7.81,,,,,1.41,,6.37,,,11.99,145.50,334.22,16.54,,,,15.09,0.00,,,,,,,,,83.67,9.33,4.44,,,,,,,,14.79,164.67,,,,,,,125.80,,31.07,,4.44,,,,25.67,,,,,47.53,1.09,122.25,,12.21,,,,14.86,982.40,,,112.15,2.89,,,,,,34.45,881.45
1585239172000,,,270.89,8.09,1.66,,,,,0.97,141.26,,10.11,1.89,,53.67,92.58,27.17,,,,,,,,,,0.36,32.19,328.63,,,,,,,,,,,,,,,50.79,5.70,,,,,,,,,19.77,105.68,,,,,,,25.62,,,,47.01,,,,10.03,,,,,3.17,,8.33,,1.49,,,,,531.65,,,,,,,,,,12.86,428.10
1585306138000,,,285.43,37.72,,,,,,1.12,238.66,,68.17,15.40,,153.60,134.27,11.76,,,,,0.33,,,,,2.41,41.85,250.93,0.08,,,,,,,,,,,,,,70.34,7.45,26.27,,,,,,,,,154.10,,,,,,,27.35,,8.29,,34.88,,,,10.03,,,,,5.04,0.01,58.14,,5.71,,,,,545.37,,,96.58,,,,,,75.11,41.95,425.57
1585372283000,,,105.02,109.50,,,,,,4.44,215.62,,106.70,1.07,1.03,154.64,,,8.68,,,,7.13,,36.79,,,28.35,155.65,371.37,,5.02,,,,0.00,,,,,,15.65,,,44.24,22.51,2.30,,431.31,,,,,,5.32,145.97,,,,,90.78,,1.84,,9.74,,28.68,,,,11.34,,,,,23.54,0.28,71.93,,12.01,,,,,881.26,,,40.92,1.78,,,,,54.15,153.31,492.37
1585438491000,,,149.89,10.00,,,,,,2.51,271.52,,23.58,2.15,,19.75,,4.36,,,,,,,17.08,,,14.60,177.53,324.72,15.60,,,,,,,,,,,,,,39.15,15.29,21.27,,190.93,,,,,,10.92,60.28,,,,,,,62.11,,0.20,,30.91,,,,3.90,,,,,,,100.00,,9.13,,,,,628.33,,,3.22,,,,,,74.95,0.42,544.55
1585504149000,,,106.41,7.36,,,,,,0.05,151.49,,8.03,39.28,,46.35,,4.68,,,,,,,13.73,,,2.01,,271.75,,,,,,,,,,,,,,,2.85,,2.22,,125.89,,,,,,10.57,3.93,,,,,,,59.74,,3.51,,,,,,,,,,,9.50,,,,3.06,,,,,149.45,,,10.95,,,,,,24.57,,313.44
1585571105000,,,149.54,11.93,,,,,,,67.66,,31.46,0.09,,59.00,,0.86,,,,,3.70,,12.59,,,6.41,184.95,388.44,15.95,,,,,,,,,,,,,,41.79,7.52,8.54,,175.67,,,,,,19.77,145.87,,,,,50.32,,1.19,,9.49,,13.79,,,,6.38,,,,,9.60,,52.47,,12.27,,,,15.02,460.85,,,0.44,,,,,,16.19,135.85,309.33
1585637238000,,,84.47,74.64,,,,,,,73.66,,36.77,6.41,,142.24,,,,,,,,,1.49,,,60.60,8.45,356.92,6.73,,,,,,,,,,,,,,36.14,,2.07,,125.11,,,,,,9.12,144.50,,,,,,,1.33,,28.73,,36.09,,,,67.00,,,,,1.03,,151.56,,2.94,,,,74.39,487.13,,,59.38,,,,,,62.48,260.39,504.09
1585704243000,,,104.94,28.37,,,,,,0.49,89.84,,19.65,9.95,,35.19,,3.96,,,,,,,38.51,,,12.38,12.32,219.34,,,,0.74,,,,,,,,,,,10.31,17.86,1.30,,84.48,,,,,,,7.95,,,,,,,0.48,,3.75,,29.97,,,,,,,,,8.46,,136.40,,2.95,,,,,480.19,,,72.79,,,,,,,3.33,336.39
1585770840000,,,84.37,132.05,,,,,,0.06,40.02,,28.06,,,92.05,,1.53,,,,0.16,1.13,,12.13,,,2.87,35.92,162.80,,,,,,,8.37,,,,,,,,18.96,10.38,,,73.01,,,,,,1.78,,,,,,,,34.58,,0.97,,20.21,,,,30.09,,,,,3.45,,59.65,,2.11,,,,,331.11,,,4.65,5.77,,,,,18.39,,366.25
1585836257000,,,62.99,4.32,,,,,,1.59,134.93,,5.72,3.96,,25.60,,,5.63,,,160.62,13.62,,15.81,,,6.37,70.79,353.91,20.14,,,,,,,,,,,55.67,,,54.60,10.19,5.58,,64.98,,,,,,10.06,,,,,,,,3.47,,10.89,,31.40,,,,60.09,,,,,11.30,0.01,4.41,,8.66,,,,,364.09,,,5.62,,,,,,49.82,,453.87
1585903293000,,,230.67,29.57,0.93,,,,,14.09,197.87,,106.21,41.50,,94.79,,,,,,140.44,0.19,,1.61,,,,269.91,474.17,81.32,,35.56,,,,,,,,,,,,52.19,23.80,25.27,,528.79,,0.38,,,,9.60,7.08,,,,,193.93,,59.49,,,,118.72,,,,70.06,,,,,12.96,,133.06,,19.13,,,,,706.10,,,7.21,,,,,,52.55,0.41,1296.66
1585969610000,,,209.45,4.30,,,,,,0.05,173.36,,124.49,28.17,,87.52,,,,,,43.88,,,,,,11.52,56.85,353.25,41.69,,,,,0.00,,,,,,16.87,,,34.84,22.80,,,313.01,,,,,,15.98,,,,,,,,1.04,,6.13,,70.75,,,,15.05,,,,,,2.59,66.87,,11.05,,,,,455.71,,,10.24,,,,,,184.92,8.56,728.40
1586036191000,,,136.26,0.39,,,,,,0.07,140.91,,120.37,1.74,,45.12,,,,,,0.35,0.21,,,,,6.33,97.27,205.78,0.71,,,,,0.00,,,,,,,,,56.02,4.34,,,35.90,,,,,,,,,,,,,,0.80,,2.22,,68.36,,,,50.00,,,,,25.18,,69.74,,8.17,,,,,282.39,,,41.33,,,,,,,0.71,344.86
1586102872000,,,92.80,8.38,,,,,,,11.68,,3.57,0.63,,20.20,,3.16,,,,22.29,3.85,,11.56,,,,,189.83,,,,,,,,,,,,,,,2.19,3.55,,,93.93,,,,,,0.15,4.01,,,,,,,0.69,,,,41.13,,,,80.12,,,,,,0.39,,,,,,,,170.97,,,,,,,,,,108.64,412.62
1586169028000,,,259.35,65.09,0.40,,,,,,74.83,,97.37,1.74,,80.55,,,,,,298.34,13.65,,0.74,,,15.84,85.61,317.44,0.02,,,,,,385.54,,,,,,,,13.77,60.68,76.92,,317.77,,,,,,0.53,,,,,,68.00,9.00,0.40,,4.71,,76.05,,,,595.21,,,,,18.16,,126.11,,7.83,,,,,306.58,,,14.40,,,,,,179.73,109.45,386.16
1586236183000,,,362.25,52.44,0.24,,,,,,446.92,,170.40,101.17,,243.14,,,,,,122.66,1.58,,14.78,,,23.48,303.54,765.27,17.09,,107.00,2.30,,,44.11,,,,,,,,84.20,24.36,7.30,,624.20,,0.23,,,,6.65,,,,,,81.01,5.25,3.01,,64.21,,126.24,,,,312.92,,,,,,5.12,102.37,,19.22,,,,,916.78,,,118.53,53.59,,,,,9.79,374.75,1033.38
1586301955000,,,248.82,16.19,0.50,,,,,,289.89,,202.94,136.60,,209.96,,,,,,204.48,18.72,,11.03,,,46.86,154.26,454.80,,,,13.18,,0.06,250.00,,,,,9.81,,,8.59,89.61,,,479.75,,,,,,27.33,,,,,,20.07,27.35,23.34,14.95,25.71,,93.59,,,,375.51,,,,,2.80,,93.86,,6.84,9.13,,,9.60,673.93,,,13.39,3.36,,,,,,8.58,946.74
