timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1582240159000,,,,,,,,126.59,,,4.94,,1.89,,,,,,,,,,,,,,,,,,,,8.03,,,,,8.80,,124.65,6.17,,,4.33,175.18,2.01,,,,24.72,,0.29,,,378.27,,,,,23.00,,,,92.53,,,,,,0.91,,3.22,,,,,,,,,9.65,267.43,,,34.07,0.17,,,,,5.87,,0.26,6.93,,,,350.39
1582306851000,,,,,,,,25.25,,,0.04,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,6.67,,54.84,,,,,97.06,,,,,28.30,,0.13,81.39,,228.58,,,,,7.75,,,,16.01,,,1.04,,,1.32,,4.03,,,,,,,,,16.96,59.78,,,77.80,,,,,,,,,0.00,,,,251.04
1582372667000,,,,,,,,15.92,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,54.78,2.99,,,,,,,,,8.96,,,,,189.37,,,,,,,,,40.18,,,16.09,,,1.30,,0.02,,,,,,,,,30.65,168.71,,,,6.43,,,,,,,40.87,0.10,,,,339.80
1582439543000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,32.28,,,,,,,,,,1.39,,,,,93.15,,,,,,,,,70.07,,,,,,0.76,,0.35,,,,,,,,,23.83,56.60,,,,,,,,,,,,,,3.82,,170.40
1582505376000,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.81,,,,,13.05,,,,,0.33,,23.26,1.44,,,,129.42,,,,,18.34,,0.06,,,117.46,,,,,,,,,,,,,,,,,22.29,,,,,,,,,5.96,84.48,,,,15.32,,,,,11.71,,,0.28,,,,172.99
1582571821000,,5.02,,,,,,63.19,,,3.84,,1.99,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.87,,39.87,1.44,,,7.76,40.44,1.50,,,,1.11,,0.01,,,274.47,,,,,,,,,1.79,,,0.04,,,5.35,,1.06,,,,,,,,,4.11,155.11,,,6.37,9.54,,,,,5.11,,,,,0.00,,210.53
1582638796000,,,,,,,,69.64,,,,,0.69,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,31.05,1.47,,,,31.01,1.50,,,,1.19,,11.47,,,175.58,,,,,,,,,,,,10.02,,,3.16,,8.17,,,,,,,,,9.11,151.06,,40.70,17.28,4.42,,,,,,,,30.27,,,,381.91
1582705647000,,,,,,,,78.92,,,,,1.34,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,70.09,4.71,,,24.84,,,,,,11.88,,16.53,,,189.41,,,,,,,,,220.97,,,0.00,,,3.00,,5.54,,,,,,,,1.67,42.42,232.21,,55.54,,280.47,,,,,14.94,,1.06,25.68,,,,461.02
1582771019000,,,,,,,,141.25,,,4.79,,4.43,,,,,,,,,0.01,,,,,,3.09,,,,,8.50,,,,84.37,4.20,,121.09,12.05,,,,,10.98,,,,56.32,,0.70,,,802.81,,,,,8.04,,,,321.03,,,7.94,,,65.49,,25.13,,,,,,,,4.69,165.80,438.94,,,32.87,12.54,,,,,49.41,,11.10,6.30,,0.16,,775.25
1582837876000,,,,,,,,51.53,13.15,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.11,,,,,,2.51,,,,73.36,,13.41,,,412.51,,,,,8.56,,,,199.83,,,7.90,,,10.71,,3.46,,,,,,,,0.20,29.31,305.54,,,,37.34,,,,,30.07,,7.93,,,1.56,,424.76
1582904573000,,,,,,,,59.65,,,7.50,,,,,,,,,,,,,,,0.62,,,,,42.49,,20.00,,,,46.29,,,83.46,5.32,,,16.54,0.31,,,,,111.51,,,,,417.46,,,5.78,,283.68,,,,465.38,,,,,,15.29,,62.00,,,,,,,,,31.76,217.70,,,274.81,0.00,,,,,37.26,2.08,,3.44,,,,890.87
1582970808000,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,,,20.74,,3.52,,,,131.89,,,60.18,,,,3.81,,,,,,11.39,,13.96,,,322.15,,,,,8.37,,,,271.77,,,0.13,,,34.61,,6.70,,,,,6.29,,,,27.61,124.85,,,,7.57,,,,,22.43,,,,,,,270.96
1583036689000,,,,,,,,13.39,,,0.02,,0.52,,,,,,,,,,,,,,,2.36,,,7.19,,,,,,,,,53.45,1.74,,,,,,,,,17.71,,,,,257.47,,,0.26,,,,,,96.99,,,,,,3.88,,0.17,,,,,1.78,,,1.00,24.76,116.18,,,6.63,,,,,,17.42,,21.02,,,,,145.31
1583103301000,,,,,,,,26.86,,,11.56,,0.09,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,49.94,2.69,,,,28.04,,,,,77.67,,,,,270.86,,,0.32,,,,,,175.56,,,1.35,,,,,1.45,,,,,,,,,27.83,199.29,,,6.44,23.83,,,,,23.93,,10.99,1.35,,,,427.80
1583168974000,,,,,,,,28.31,,,6.68,,10.48,,,,,,,,,,,,,,,0.08,,,16.93,,,,,,,,,50.59,,,,,24.30,2.00,,,,7.73,,0.23,,,243.31,,,,,,,,,152.88,,,0.66,,,0.83,,4.99,,,,,0.04,,,2.20,12.26,191.36,,,62.34,4.19,,,,,12.69,2.11,10.39,46.66,,,,255.17
1583235956000,,5.04,,,,,,1.68,1.06,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.11,,,,,,,,,,23.45,,0.16,,,144.40,,,1.02,,,,,,112.66,,,,,,8.63,,43.48,,,,,4.75,,,,12.81,183.00,,,9.10,11.42,,,,,16.57,2.15,0.07,0.34,,7.08,,198.17
1583302077000,,,,,,,,118.11,,,0.87,,0.09,,,,,,,,,,,,,1.56,,0.24,,,7.05,,,,,,,,,52.01,1.73,,,,0.01,2.01,,,,35.48,,0.21,,,174.63,,27.04,1.63,,,,,,168.05,,,0.05,,,,,3.59,,,,,,,,,59.32,425.38,,,,65.33,,,,,3.77,,2.37,36.89,,,,275.96
1583368317000,,,,,,,,63.58,,,1.91,,,,,,,,,,,,,,,0.38,,4.51,,,,,137.72,,,,157.84,,,30.83,1.75,,,,0.09,,,,,11.74,,8.51,,,144.40,,77.68,1.27,,20.91,,,,257.01,,,,,,,,9.99,,,,,,,,,119.92,154.70,,,255.89,59.47,,,,,,,0.38,,,10.05,,767.04
1583435384000,,,,,,,,7.57,,,1.58,,1.93,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,28.33,,,,,,,,,,39.52,,,,,96.22,,48.47,,,,,,,67.27,,,0.16,,,0.79,,21.36,,,,12.37,2.58,,,,90.69,122.27,,,,25.51,,,,,,,2.08,0.43,,6.33,,199.61
1583502285000,,,,,,,,3.80,,,25.32,,0.88,,,,,,,,,,,,,0.19,,,,,3.40,,,,,,,,,35.38,,,,,,,,,,49.17,,,,,118.69,,23.38,,,,,,,223.50,,,0.96,,,,,1.04,,,,69.29,1.02,,,,25.46,161.09,,,2.77,,,,,,6.53,,,1.82,,3.44,,122.53
1583567810000,,14.80,,,,,,37.75,,,2.39,,,,,,,,,,,,,,,,,,,,,,48.93,,,,148.00,,,48.66,1.60,,,,0.44,,,,,4.38,,7.90,,,39.71,,38.49,,,99.18,,,,150.48,,,52.36,,,8.26,,0.63,,,,138.24,56.20,,,7.18,20.71,234.65,,,57.12,4.27,,,,,,,1.81,,,3.67,,312.62
1583633541000,,,,,,,,45.42,,,14.04,,,,,,,,,,,,,,,0.02,,,,,45.03,,,,,,,,,29.65,8.05,,,,0.09,,,,,23.05,,,,,254.27,,42.14,0.30,,,,,,154.27,,,0.02,,,0.34,,0.09,,,,44.29,,,,,46.33,157.89,,,21.89,10.82,,,,,8.05,,0.84,6.66,,6.96,,275.14
1583699841000,,,,,,,,107.05,,,5.12,,3.04,,,,,,0.56,,,0.14,,,,9.54,,2.65,,,198.55,,,,,,32.06,,,58.39,18.27,,,16.99,0.21,,,,,38.52,,,,,216.38,,174.06,1.37,,32.90,,,,200.30,,,0.24,,,1.76,,3.41,,,,218.81,,,,,94.72,468.08,,,86.12,32.42,,,,,10.98,,8.69,19.93,,0.70,,332.84
1583767163000,,5.04,,,,,,204.11,8.13,,4.74,,,,,,,,10.21,,,0.00,,,,14.87,,14.15,,,220.69,,155.31,,,,675.08,,,133.92,34.90,,,,0.39,,,,,42.69,,0.20,,,439.32,,610.70,2.25,,,,,,615.70,,,,,,11.35,,8.21,,,,29.53,,,,10.66,20.05,377.63,,,151.58,3.19,,,,,74.52,,10.12,85.74,,8.31,,428.57
1583833348000,,,,,,,,37.87,,,4.10,,,,,,,,,,,,,,,0.75,,,,,115.71,,,,,,,,,78.84,9.96,,,,1.94,,,,,31.34,,2.50,,,327.39,,83.71,2.34,,,,,,194.17,,,,,,5.74,,10.66,,,,30.84,,,,,25.73,320.63,,,7.77,160.53,,,,,48.58,6.23,6.46,8.86,,10.58,,311.73
1583900197000,,,,,,,,10.60,,,0.71,,,,,,,,,,,,,,,,,,,,59.90,,,,,,,,,159.54,1.96,,,,,,,,,10.10,,6.75,,,130.64,,53.30,1.83,,,,,,141.48,,,9.63,,,9.24,,5.74,,,,13.71,,,,0.03,73.95,209.39,,,,35.38,,,,,9.73,,0.36,15.74,,3.04,,153.78
1583966404000,,,,,,,,48.50,10.04,,21.86,,1.31,,,,,,,,,0.00,,,,,,2.50,,,102.65,,28.69,,,,,,,185.02,10.43,54.31,,,,,,,,594.72,,,,,220.86,,25.88,,,78.51,,,,646.94,,,,,,2.99,,36.06,,,,104.20,,,,0.01,31.35,369.44,,,0.01,,,,,,,3.64,20.44,,,,,189.43
1584033400000,,,,,,,,556.99,416.81,,19.56,,10.43,,,,,,,,,,,,,182.73,,,,,2153.33,,50.43,,,,,,,158.96,159.64,2126.13,,,220.77,,,,,407.55,,297.94,,,920.61,,,37.22,,,,,,4789.00,,,1.22,,,427.43,,2266.04,,,,250.13,,,,,52.47,2313.11,,,416.05,481.32,,,,,485.12,,16.37,5.25,,13.77,,1827.50
1584100621000,,2074.30,,,,,,1701.08,1656.13,,19.72,,64.52,,,,,,28.00,,,,,,,72.77,,4.78,,,3728.72,,4450.50,,,,,,,284.51,487.59,17536.89,,25.68,498.27,63.13,,,,1359.05,,108.16,1087.65,,3424.23,,,402.58,,53.94,,,,24880.19,,,,,,13.85,,17883.37,,,,1091.64,,,,,85.10,7756.61,,,4059.23,75.14,,,,,136.27,,108.71,51.43,,128.94,,6586.60
1584168330000,,18.58,,,,,,904.48,291.19,,49.14,,39.68,,,,,,0.20,,,,,,,190.20,,,,,2743.84,,138.54,,,,77.24,,,690.82,227.40,2505.97,,12.20,47.64,,,,,1870.39,,148.98,,,2259.64,,,62.43,,103.64,,,,2584.50,,,1.23,,,44.47,,851.82,,,,695.65,63.66,,,66.57,18.86,3705.60,70.50,,641.05,28.19,,,,,,,,99.66,,107.30,,2427.31
1584234522000,,115.34,,,,,,328.74,532.43,,37.82,,,,,,,,88.54,,,,,,,2.12,,,,,734.79,,120.14,,,,100.00,,,571.07,106.95,195.29,,,209.47,,,,,982.44,,117.22,,,2336.71,,,17.81,,47.97,,,,1013.88,,,9.88,,,6.09,,913.83,,,,428.42,,,,50.00,9.93,3020.57,,,638.24,188.16,,,,58.21,3.79,,,33.10,,31.76,,1310.17
1584300469000,,35.25,,,,,,185.58,242.81,,13.15,,0.01,,,,,,93.51,,,,,,,2.74,,,,,1093.37,,102.37,,,,,2.89,,161.32,181.31,1047.31,,,26.65,,,,,588.79,,93.72,,,1568.76,,,4.03,,72.13,,,,541.54,,,,,,,,4089.74,,,,4.93,1.00,,,33.03,17.58,1327.34,28.31,,671.49,34.38,,,,374.07,23.13,,15.41,4.74,,25.82,,620.30
1584367227000,,225.17,,,,,,870.02,57.73,,2.54,,39.45,,,,,,14.60,,,,,,,84.23,,0.63,,8.93,3855.20,,694.98,,,,,1554.07,,586.80,302.70,692.57,,,132.35,66.86,,,,1616.33,,168.84,,,3173.08,,,12.90,,508.63,,,,1715.10,,,100.32,,,76.47,,5756.72,,,,49.82,2.01,,,20.00,58.90,4772.17,139.40,,4111.59,153.84,,,,696.35,102.84,,57.47,96.95,,16.49,,3373.89
1584434720000,,152.05,,,,,,704.62,61.81,,12.94,,0.68,,,,,,65.16,,,,,,,349.91,7.34,,,,3133.48,,411.18,,,,170.00,13.60,,617.81,164.21,1394.93,,10.53,672.02,42.65,,,,2389.74,,31.74,,,2173.92,,,18.92,,265.89,,,,1014.23,,,26.72,,,442.60,,2945.33,70.00,,,2.73,,,,,82.72,3277.24,130.49,,1026.84,43.49,,,,1360.30,,,40.41,,,,,2912.43
1584500082000,,170.02,,,,,,297.60,77.11,,5.37,,1.08,,,,,,17.65,,,,,,,203.35,52.09,,,,730.70,,55.00,,,,,3.14,,592.42,41.25,722.15,,15.05,6.81,,,,,472.60,,44.44,,,1402.65,,,7.26,,30.17,,,,48.91,,,55.55,,,7.43,,773.44,,,,2.85,,,,86.33,78.02,882.01,118.53,,494.79,5.72,,,,311.72,,,1.90,4.18,,,,1494.14
1584566455000,,58.31,,,,,193.45,68.45,0.00,,22.82,,1.08,,,,,,17.10,,,,,,,,47.13,,,20.06,339.25,,38.00,,,,,6.06,,483.98,41.30,445.80,,,157.33,,,,,318.27,,208.24,,,1371.73,,,7.31,,124.51,,,,97.51,,,56.50,,,19.50,,236.42,,,,,,,,2.57,292.31,1127.46,119.79,,240.31,10.51,,,,83.32,,,20.99,1.77,,25.43,,1484.95
1584632903000,,74.27,,,,,374.41,175.52,,,106.02,,0.35,,,,,,,,,,,,,5.74,,,,,240.82,,71.75,,,,,2.55,,322.74,26.77,656.75,,,36.89,,,,,455.53,,48.01,,,920.01,,,1.93,,,,,,99.61,,,47.59,,,40.97,,77.37,,,,,,,,33.67,221.67,1269.97,68.45,,156.50,16.85,,,,193.58,25.59,,8.07,4.30,,54.78,,1427.65
1584699859000,,212.50,,,,,612.44,276.37,,,124.36,,0.01,,,,,,33.73,,,,,,,67.19,41.48,7.85,,20.20,1109.11,,84.67,,,,,3.70,,470.75,30.74,1142.98,,,48.74,,,,,1375.92,,13.82,,,1195.95,,,,,,,,,117.68,,,1.21,,,24.55,,77.72,,,,4.37,,,,40.00,73.39,2531.87,50.00,,381.06,66.30,,,,86.67,,,18.18,,,85.79,,1443.16
1584766483000,,121.25,,,,,1298.51,590.99,16.62,,151.20,,,,,,,,5.07,,,,,,,31.50,70.13,3.48,,46.30,1589.88,,168.21,,,,,3.57,,854.85,67.40,1068.67,,,85.76,2.01,,,,404.25,,86.44,,,1764.76,,,1.78,,,,,,214.39,,,131.39,,,17.57,,192.19,,,,10.32,,,,2.00,51.26,2124.26,40.03,,427.71,29.61,,,,149.32,,,4.59,40.39,,13.35,,1408.02
1584833664000,,23.00,,,,,799.81,84.53,,,2.22,,0.45,,,,,,0.14,,,,,,,,,1.57,,,387.91,,,,,,,5.74,,543.54,29.86,269.57,,,,,,,,278.13,,40.67,,,745.15,,,,,,,,,5.34,,,26.50,,,20.54,,5.64,,,,0.36,,,,,18.75,729.36,186.92,,320.88,7.52,,,,82.85,,,0.13,6.52,,40.46,,486.99
1584902413000,,485.79,,,,,572.21,90.30,2.19,,36.67,,0.65,,,,,,25.00,,,,,,,14.86,2.98,,,,379.42,,128.23,,,,253.01,0.51,,496.50,27.08,144.86,,,1.33,,,,,191.84,,54.27,,,878.83,,,1.40,,,,,,226.33,,,113.43,,,53.77,,58.40,,,,5.42,,,,4.53,54.20,468.84,,,376.26,10.29,,,,20.37,,0.75,6.70,0.75,,15.90,,1844.27
1584970249000,,76.00,,,,,492.53,167.31,,,76.85,,1.72,,,,,,59.24,,,,,,,24.72,,,,8.07,770.45,,54.00,,,,,1.14,,612.64,56.68,478.48,,,46.92,2.51,,,,343.29,,290.36,,,1487.14,,,10.51,,,,,,516.48,,,61.64,,,17.85,,57.06,,,,0.22,,,,9.13,29.20,1211.06,,,452.33,55.22,,,,52.34,,,2.24,31.16,,58.33,,536.05
1585036977000,,119.50,,,,,673.49,104.35,,,33.42,,,,,,,,0.05,,,,,,,,,,,8.00,196.61,,190.00,,,,,0.68,,644.49,16.31,175.85,,,23.54,,,,,197.11,,822.90,,,770.14,,,,,401.18,,,,66.91,,,10.89,,,28.91,,330.88,,,,4.27,,,,18.99,41.93,620.61,,231.76,8.13,1.86,,,,78.31,,,1.88,,,21.52,,998.39
1585105600000,,,,,,,555.44,115.89,,,45.58,,0.02,,,,,,161.78,,,,,,,0.24,,1.38,,57.46,330.92,,65.00,,,,,5.72,,585.08,14.04,207.76,,,,,,,,247.83,,20.66,,,621.02,,,,,60.11,,,,,,,3.83,,,29.68,,109.43,,,,10.76,,,,,40.46,921.47,,294.99,116.39,27.25,,,,58.29,,,1.68,4.75,,54.79,,737.63
1585173391000,,15.09,,,,,334.22,83.67,,,125.80,,1.09,,,,,,47.53,,,0.00,,,,14.79,4.44,,,25.67,145.50,,,,,,,7.81,,327.47,12.21,187.50,,,34.45,,,,,62.38,,112.15,,,428.08,,,,,14.86,,,,,,,,,,31.07,,17.15,,,,,,,,16.54,11.99,982.40,,220.89,122.25,6.37,,,,164.67,,,1.41,4.44,,9.33,,884.35
1585239172000,,,,,,,328.63,50.79,,,25.62,,,,,,,,3.17,,,,,,,19.77,47.01,1.66,,10.03,32.19,,,,,,,27.17,,270.89,1.49,10.11,,,12.86,,,,,53.67,,,,,141.26,,,0.97,,,,,,,,,1.89,,,,,8.09,,,,,,,,,0.36,531.65,,92.58,8.33,,,,,105.68,,,,,,5.70,,428.10
1585306138000,,,,75.11,,,250.93,70.34,,,27.35,,0.01,,,,,,5.04,,,,,,,,34.88,,,10.03,41.85,,,,,,,11.76,,285.43,5.71,68.17,,,41.95,,,,,153.60,,96.58,,,238.66,,,1.12,,,,,,,,,15.40,,,8.29,,37.72,,,,,,,,0.08,2.41,545.37,,134.27,58.14,,,,,154.10,,,0.33,26.27,,7.45,,425.57
1585372283000,,,,54.15,,,371.37,44.24,8.68,,1.84,,0.28,,,,,,23.54,,,0.00,,,,5.32,28.68,,,11.34,155.65,,90.78,,,,,,,105.02,12.01,106.70,,,153.31,5.02,,,,154.64,,40.92,,,215.62,,,4.44,,,,,,431.31,,,1.07,,,9.74,,109.50,,,,1.03,,,,,28.35,881.26,,,71.93,36.79,,,,145.97,15.65,,7.13,2.30,,22.51,,494.15
1585438491000,,,,74.95,,,324.72,39.15,,,62.11,,,,,,,,,,,,,,,10.92,30.91,,,3.90,177.53,,,,,,,4.36,,149.89,9.13,23.58,,,0.42,,,,,19.75,,3.22,,,271.52,,,2.51,,,,,,190.93,,,2.15,,,0.20,,10.00,,,,,,,,15.60,14.60,628.33,,,100.00,17.08,,,,60.28,,,,21.27,,15.29,,544.55
1585504149000,,,,24.57,,,271.75,2.85,,,59.74,,,,,,,,9.50,,,,,,,10.57,,,,,,,,,,,,4.68,,106.41,3.06,8.03,,,,,,,,46.35,,10.95,,,151.49,,,0.05,,,,,,125.89,,,39.28,,,3.51,,7.36,,,,,,,,,2.01,149.45,,,,13.73,,,,3.93,,,,2.22,,,,313.44
1585571105000,,,,16.19,,,388.44,41.79,,,1.19,,,,,,,,9.60,,,,,,,19.77,13.79,,,6.38,184.95,,50.32,,,,,0.86,,149.54,12.27,31.46,,,135.85,,,,,59.00,,0.44,,,67.66,,,,,15.02,,,,175.67,,,0.09,,,9.49,,11.93,,,,,,,,15.95,6.41,460.85,,,52.47,12.59,,,,145.87,,,3.70,8.54,,7.52,,309.33
1585637238000,,,,62.48,,,356.92,36.14,,,1.33,,,,,,,,1.03,,,,,,,9.12,36.09,,,67.00,8.45,,,,,,,,,84.47,2.94,36.77,,,260.39,,,,,142.24,,59.38,,,73.66,,,,,74.39,,,,125.11,,,6.41,,,28.73,,74.64,,,,,,,,6.73,60.60,487.13,,,151.56,1.49,,,,144.50,,,,2.07,,,,504.09
1585704243000,,,,,,,219.34,10.31,,,0.48,,,,,,,,8.46,,,,,,,,29.97,,,,12.32,,,,,,,3.96,,104.94,2.95,19.65,,,3.33,,,,,35.19,,72.79,,,89.84,,,0.49,,,,,,84.48,,,9.95,,,3.75,,28.37,,,,,,,,,12.38,480.19,,,136.40,38.51,,,,7.95,,0.74,,1.30,,17.86,,336.39
1585770840000,,,,18.39,,,162.80,18.96,,,34.58,,,,,,,,3.45,,,,,,,1.78,20.21,,,30.09,35.92,,,,,,8.37,1.53,,84.37,2.11,28.06,,,,,,,,92.05,,4.65,,,40.02,,,0.06,,,0.16,,,73.01,,,,,,0.97,,132.05,,,,,,,,,2.87,331.11,,,59.65,12.13,,,,,,,1.13,,,10.38,,372.02
1585836257000,,,,49.82,,,353.91,54.60,5.63,,3.47,,0.01,,,,,,11.30,,,,,,,10.06,31.40,,,60.09,70.79,,,,,,,,,62.99,8.66,5.72,,,,,,,,25.60,,5.62,,,134.93,,,1.59,,,160.62,,,64.98,,,3.96,,,10.89,,4.32,,,,,,,,20.14,6.37,364.09,,,4.41,15.81,,,,,55.67,,13.62,5.58,,10.19,,453.87
1585903293000,,,,52.55,,,474.17,52.19,,,59.49,,,,,,,,12.96,,,,,,,9.60,118.72,0.93,,70.06,269.91,,193.93,,,,,,,230.67,19.13,106.21,,0.38,0.41,,,,,94.79,,7.21,,,197.87,,,14.09,,,140.44,,,528.79,,,41.50,,,,,29.57,,,,,,,,81.32,,706.10,,,133.06,1.61,,,,7.08,,,0.19,25.27,,23.80,,1332.22
1585969610000,,,,184.92,,,353.25,34.84,,,1.04,,2.59,,,,,,,,,0.00,,,,15.98,70.75,,,15.05,56.85,,,,,,,,,209.45,11.05,124.49,,,8.56,,,,,87.52,,10.24,,,173.36,,,0.05,,,43.88,,,313.01,,,28.17,,,6.13,,4.30,,,,,,,,41.69,11.52,455.71,,,66.87,,,,,,16.87,,,,,22.80,,728.40
