timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1581973926000,,2.91,,,8.98,,,,,39.15,,7.75,,,,36.70,,,,,0.74,,,,,,,,55.31,,,,,144.16,80.47,3.03,,,,,,,,429.07,,,,,,,20.13,,5.25,,,,,,,,,,,24.59,29.79,,27.23,,,,,,,,,,,,,2.28,,,,,,362.67,,,8.50,,,,0.03,,153.28,132.98,,0.10,433.36
1582040665000,,0.02,,,,,,,,0.04,,2.92,,,,9.69,,,,,0.40,,,,,,,,,,,,2.53,80.60,546.15,1.80,,,,,,,,47.14,,,,,,,,,,,,,,,,,,0.17,,1.11,3.87,,7.18,,,,,,,,,,,,,3.12,,,,,4.45,46.84,,,7.50,,,,3.80,,,30.60,,,335.20
1582106715000,,12.95,,,871.97,,,11.99,,9.31,,11.19,,,,1.03,,,,1449.79,15.74,,,,,,,,9.28,,,,43.88,53.26,112.84,,,,,,,,,413.13,,,,,,,,,75.08,,,,,,,,,,,0.24,27.62,,28.12,,,,,2.00,,,,,,40.21,,1.14,,,,,4.53,124.92,,,184.76,,,,,,50.53,16.63,0.77,0.72,253.94
1582173039000,,0.03,,,81.99,18.76,,40.21,,,,1.50,,1.34,,0.02,,,,,7.41,,,,25.98,,,,10.68,,,,403.20,64.45,,10.45,,,,,,,,533.22,,,,,,,,,20.83,,,,,,,,,,,49.45,9.60,,18.81,,,,,3.00,,,,,,,,60.88,,,,,,350.28,,,71.07,,,,1.14,,211.65,166.73,,,588.95
1582240159000,,4.94,,,34.07,4.33,,5.87,,,,6.17,,0.26,,0.91,,,,,0.17,,,,,,,,8.80,,,,175.18,124.65,,6.93,,,,,,,,378.27,,,,,,,,,23.00,,,,,,,,,1.89,,9.65,0.29,,24.72,,,,,2.01,,,,,,,,3.22,,,,,,267.43,,,8.03,,,,,,126.59,92.53,,,350.39
1582306851000,,0.04,,,77.80,,,,,1.04,,,,,,1.32,,,,,,,,,81.39,,,,6.67,,,,97.06,54.84,,0.00,,,5.77,,,,,228.58,,,,,,,,,7.75,,,,,,,,,,,16.96,0.13,,28.30,,,,,,,,,,,,,4.03,,,,,,59.78,,,7.53,,,,,,25.25,16.01,,,245.27
1582372667000,,0.04,,,,,,,,16.09,,2.99,,40.87,,1.30,,,,,6.43,,,,,,,,5.11,,,,,54.78,,0.10,,,51.17,,,,,189.37,,,,,,,,,,,,,,,,,,,,30.65,,,8.96,,,,,,,,,,,,,0.02,,,,,,168.71,,,,,,,,,15.92,40.18,,,288.63
1582439543000,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,32.28,,,,,43.36,,,,,93.15,,,,,,,,,,,,,,,,,,,,23.83,,,1.39,,,,,,,,,,,,,0.35,,,,,,56.60,,,,,,,3.82,,1.45,70.07,3.31,,127.05
1582505376000,,,,,,,,11.71,,,,1.44,1.75,,,,,,,,15.32,,,,,,,,0.33,,,,129.42,23.26,,0.28,,,51.96,,,,,117.46,,,,,,,,,,,,,,,,,,,,5.96,0.06,,18.34,,,,,,,,,,,,,22.29,,,,,3.81,84.48,,,13.05,,,,,,3.36,,,,119.27
1582571821000,,3.84,,,6.37,7.76,,5.11,,0.04,,1.44,,,,5.35,,,,,9.54,,,0.01,,,,,0.87,,,,40.44,39.87,,,,,69.94,,,,,274.47,,,,,,,5.02,,,,,,,,,,,1.99,,4.11,0.01,,1.11,,,,,1.50,,,,,,,,1.06,,,,,,155.11,,,,,,,0.00,,63.19,1.79,,,140.58
1582638796000,,,,,17.28,,,,40.70,10.02,,1.47,,,,3.16,,,,,4.42,,,0.01,,,,,,,,,31.01,31.05,,30.27,,,107.39,,,,,175.58,,,,,,,,,,,,,,,,,,0.69,,9.11,11.47,,1.19,,,,,1.50,,,,,,,,8.17,,,,,,151.06,,,,,,,,,69.64,,,,274.52
1582705647000,,,,,,24.84,,14.94,55.54,0.00,,4.71,,1.06,,3.00,,,,,280.47,,,,,,,,,,,,,70.09,,25.68,,,247.24,,,,,189.41,,,,,,,,,,,,,,,,,,1.34,,42.42,16.53,,11.88,,,,,,,,,,,,,5.54,,,,,,232.21,,,80.57,,,,,,78.92,220.97,,1.67,213.77
1582771019000,,4.79,,,32.87,,,49.41,,7.94,,12.05,,11.10,,65.49,,,,,12.54,,,0.01,,,,,4.20,,,,,121.09,,6.30,,,279.75,,,,,802.81,,,,,,,,,8.04,,,,,,,,,4.43,,165.80,0.70,,56.32,,,,,10.98,,,84.37,,,,,25.13,,,,,3.09,438.94,,,8.50,,,,0.16,,141.25,321.03,,4.69,495.50
1582837876000,,7.26,,,,,,30.07,,7.90,,,,7.93,,10.71,,,,,37.34,,,,,,,,,,,,,94.11,,,,,137.10,,,,,412.51,,,,,,,,,8.56,,,,,,,,,,,29.31,13.41,,73.36,,,,,2.51,,,,,,13.15,,3.46,,,,,,305.54,,,,,,,1.56,,51.53,199.83,,0.20,287.66
1582904573000,,7.50,,,274.81,16.54,,37.26,,,,5.32,,,,15.29,,,,,0.00,,,,,3.12,,,,,,,0.31,83.46,,3.44,,,55.87,,,,,417.46,,,,,,,,,283.68,,,,,,,,5.78,,,31.76,,,111.51,,,,,,,,46.29,,,,,62.00,,,42.49,,,217.70,2.08,,20.00,,,,,,59.65,465.38,0.62,,831.87
1582970808000,,,,,,3.81,,22.43,,0.13,,,,,,34.61,,,,,7.57,,,,,,,,,,,,,60.18,,,,,,,,,,322.15,,,,,,,,,8.37,,,,,,,,,,,27.61,13.96,,11.39,,,,,,,,131.89,,,,,6.70,,,20.74,,,124.85,,6.29,3.52,,,,,,17.26,271.77,,,270.96
1583036689000,,0.02,,,6.63,,,17.42,,,,1.74,,21.02,,3.88,,,,,,,,,,,,,,,,,,53.45,,,,,,,,,,257.47,,,,,,,,,,,,,,,,,0.26,0.52,,24.76,,,17.71,,,,,,,,,,,,,0.17,,,7.19,,2.36,116.18,,1.78,,,,,,,13.39,96.99,,1.00,145.31
1583103301000,,11.56,,,6.44,,,23.93,,1.35,,2.69,,10.99,,,,,,,23.83,,,,,2.79,,,,,,,28.04,49.94,,1.35,,,,,,,,270.86,,,,,,,,,,,,,,,,,0.32,0.09,,27.83,,,77.67,,,,,,,,,,,,,1.45,,,29.90,,,199.29,,,,,,,,,26.86,175.56,,,425.01
1583168974000,,6.68,,,62.34,,,12.69,,0.66,,,,10.39,,0.83,,,,,4.19,,,,,,,,,,,,24.30,50.59,,46.66,,,,,,,,243.31,,,,,,,,,,,,,,,,,,10.48,,12.26,0.23,,7.73,,,,,2.00,,,,,,,,4.99,,,16.93,,0.08,191.36,2.11,0.04,,,,,,,28.31,152.88,,2.20,255.17
1583235956000,,2.64,,,9.10,,,16.57,,,,,,0.07,,8.63,,,,,11.42,,,,,,,,,,,,,52.11,,0.34,,,,,,,,144.40,,,,,,,5.04,,,,,,,,,,1.02,,,12.81,0.16,,23.45,,,,,,,,,,,1.06,,43.48,,,,,,183.00,2.15,4.75,,,,,7.08,,1.68,112.66,,,198.17
1583302077000,,0.87,,,,,,3.77,,0.05,,1.73,,2.37,,,,,,,65.33,,,,,1.95,,,,,,,0.01,52.01,,36.89,,,,,,,,174.63,,,,,27.04,,,,,,,,,,,,1.63,0.09,,59.32,0.21,,35.48,,,,,2.01,,,,,,,,3.59,,,7.05,,0.24,425.38,,,,,,,,,118.11,168.05,1.56,,274.01
1583368317000,,1.91,,,255.89,,,,,,,1.75,,0.38,,,,,,,59.47,,,,,5.43,,,,,,,0.09,30.83,,,,,,,,,,144.40,,,,,77.68,,,,20.91,,,,,,,,1.27,,,119.92,8.51,,11.74,,,,,,,,157.84,,,,,9.99,,,,,4.51,154.70,,,137.72,,,,10.05,,63.58,257.01,0.38,,761.62
1583435384000,,1.58,,,,,,,,0.16,,,,2.08,,0.79,,,,,25.51,,,,,,,,,,,,,28.33,,0.43,,,,,,,,96.22,,,,,48.47,,,,,,,,,,,,,1.93,,90.69,,,39.52,,,,,,,,,,,,,21.36,,12.37,,,,122.27,,2.58,,,,,6.33,,7.57,67.27,0.00,,199.61
1583502285000,,25.32,,,2.77,,,6.53,,0.96,,,,,,,,,,,,,,,,0.40,,,,,,,,35.38,,1.82,,,,,,,,118.69,,,,,23.38,,,,,,,,,,,,,0.88,,25.46,,,49.17,,,,,,,,,,,,,1.04,,69.29,3.40,,,161.09,,1.02,,,,,3.44,,3.80,223.50,0.19,,122.13
1583567810000,,2.39,,,57.12,,,,,52.36,,1.60,,1.81,,8.26,,,,,4.27,,,,,,,,,,,,0.44,48.66,,,,,,,,,,39.71,,,,,38.49,,14.80,,99.18,,,,,,,,,,,20.71,7.90,,4.38,,,,,,,,148.00,,,,,0.63,,138.24,,,,234.65,,56.20,48.93,,,,3.67,,37.75,150.48,,7.18,312.62
1583633541000,,14.04,,,21.89,,,8.05,,0.02,,8.05,,0.84,,0.34,,,,,10.82,,,,,1.89,,,,,,,0.09,29.65,,6.66,,,,,,,,254.27,,,,,42.14,,,,,,,,,,,,0.30,,,46.33,,,23.05,,,,,,,,,,,,,0.09,,44.29,45.03,,,157.89,,,,,,,6.96,,45.42,154.27,0.02,,273.25
1583699841000,,5.12,,,86.12,16.99,,10.98,,0.24,,18.27,,8.69,,1.76,,,,,32.42,,,0.14,,,,,,,,,0.21,58.39,,19.93,,,,,,,,216.38,,,,,174.06,0.56,,,32.90,,,,,,,,1.37,3.04,,94.72,,,38.52,,,,,,,30.00,32.06,,,,,3.41,,218.81,198.55,,2.65,468.08,,,,,,,0.70,,107.05,200.30,9.54,,302.84
1583767163000,,4.74,,,151.58,,,74.52,,,,34.90,,10.12,,11.35,,,,,3.19,,,0.00,,,,,,,,,0.39,133.92,,85.74,,,,,,,,439.32,,,,,610.70,10.21,5.04,,,,,,,,,,2.25,,,20.05,0.20,,42.69,,,,,,,,675.08,,,8.13,,8.21,,29.53,220.69,,14.15,377.63,,,155.31,,,,8.31,,204.11,615.70,14.87,10.66,428.57
1583833348000,,4.10,,,7.77,,,48.58,,,,9.96,,6.46,,5.74,,,,,160.53,,,,,4.28,,,,,,,1.94,78.84,,8.86,,,,,,,,327.39,,,,,83.71,,,,,,,,,,,,2.34,,,25.73,2.50,,31.34,,,,,,,,,,,,,10.66,,30.84,115.71,,,320.63,6.23,,,,,,10.58,,37.87,194.17,0.75,,307.45
1583900197000,,0.71,,,,,,9.73,,9.63,,1.96,,0.36,,9.24,,,,,35.38,,,,,,,,,,,,,159.54,,15.74,,,,,,,,130.64,,,,,53.30,,,,,,,,,,,,1.83,,,73.95,6.75,,10.10,,,,,,,,,,,,,5.74,,13.71,59.90,,,209.39,,,,,,,3.04,,10.60,141.48,,0.03,153.78
1583966404000,,21.86,,,0.01,,,,,,,10.43,,20.44,,2.99,,,,,,,,0.00,,,,,,,,,,185.02,,,,,,,,,,220.86,,,,,25.88,,,,78.51,,54.31,,,,,,,1.31,,31.35,,,594.72,,,,,,,,,,,10.04,,36.06,,104.20,102.65,,2.50,369.44,3.64,,28.69,,,,,,48.50,646.94,,0.01,189.43
1584033400000,,19.56,,,416.05,,,485.12,,1.22,,159.64,,16.37,,427.43,,,,,481.32,,,,,,,,,,,,220.77,158.96,,5.25,,,,,,,,920.61,,,,,,,,,,,2126.13,,,,,,37.22,10.43,,52.47,297.94,,407.55,,,,,,,515.60,,,,416.81,,2266.04,,250.13,2153.33,,,2313.11,,,50.43,,,,13.77,,556.99,4789.00,182.73,,1311.90
1584100621000,,19.72,,,4059.23,25.68,,136.27,,,,487.59,,108.71,,13.85,,,,,75.14,,,,1087.65,,,,,,,,498.27,284.51,,51.43,,,,,,,,3424.23,,,,,,28.00,2074.30,,53.94,,17536.89,,,,,,402.58,64.52,,85.10,108.16,,1359.05,,,,,63.13,,362.08,,,,1656.13,,17883.37,,1091.64,3728.72,,4.78,7756.61,,,4450.50,,,,128.94,,1701.08,24880.19,72.77,,6224.53
1584168330000,,49.14,,,641.05,12.20,,,,1.23,,227.40,,,70.50,44.47,,,,,28.19,,,,,7.51,,,,,,,47.64,690.82,,99.66,,,,,,,,2259.64,,,,,,0.20,18.58,,103.64,,2505.97,,,,,,62.43,39.68,,18.86,148.98,,1870.39,,,,,,,60.31,77.24,,,291.19,,851.82,,695.65,2743.84,,,3705.60,,63.66,138.54,,,,107.30,,904.48,2584.50,190.20,66.57,2359.50
1584234522000,,37.82,,,638.24,,,3.79,,9.88,,106.95,,,,6.09,,,,,188.16,,,,,18.10,,,,,,,209.47,571.07,,33.10,,,,,,,,2336.71,,,,,,88.54,115.34,,47.97,,195.29,,,,58.21,,17.81,,,9.93,117.22,,982.44,,,,,,,,100.00,,,532.43,,913.83,,428.42,734.79,,,3020.57,,,120.14,,,,31.76,,328.74,1013.88,2.12,50.00,1292.07
1584300469000,,13.15,,,671.49,,,23.13,,,,181.31,,15.41,28.31,,,,,,34.38,,,,,,,,2.89,,,,26.65,161.32,,4.74,,,,,,,,1568.76,,,,,,93.51,35.25,,72.13,,1047.31,,,,374.07,,4.03,0.01,,17.58,93.72,,588.79,,,,,,,30.00,,,,242.81,,4089.74,,4.93,1093.37,,,1327.34,,1.00,102.37,,,,25.82,,185.58,541.54,2.74,33.03,590.30
1584367227000,,2.54,,,4111.59,,,102.84,,100.32,,302.70,,57.47,139.40,76.47,,,,,153.84,,,,,3.51,,,1554.07,,,,132.35,586.80,,96.95,,,,,,,,3173.08,,,,,,14.60,225.17,,508.63,,692.57,,,8.93,696.35,,12.90,39.45,,58.90,168.84,,1616.33,,,,,66.86,,60.61,,,,57.73,,5756.72,,49.82,3855.20,,0.63,4772.17,,2.01,694.98,,,,16.49,,870.02,1715.10,84.23,20.00,3309.78
1584434720000,,12.94,,,1026.84,10.53,,,,26.72,,164.21,,40.41,130.49,442.60,,,7.34,,43.49,,,,,,,,13.60,,,,672.02,617.81,,,,,,,,,,2173.92,,,,,,65.16,152.05,,265.89,,1394.93,,,,1360.30,,18.92,0.68,,82.72,31.74,,2389.74,,,,,42.65,,,170.00,,,61.81,,2945.33,,2.73,3133.48,70.00,,3277.24,,,411.18,,,,,,704.62,1014.23,349.91,,2912.43
1584500082000,,5.37,,,494.79,15.05,,,,55.55,,41.25,,1.90,118.53,7.43,,,52.09,,5.72,,,,,,,,3.14,,,,6.81,592.42,,4.18,,,,,,,,1402.65,,,,,,17.65,170.02,,30.17,,722.15,,,,311.72,,7.26,1.08,,78.02,44.44,,472.60,,,,,,,,,,,77.11,,773.44,,2.85,730.70,,,882.01,,,55.00,,,,,,297.60,48.91,203.35,86.33,1494.14
1584566455000,193.45,22.82,,,240.31,,,,,56.50,,41.30,,20.99,119.79,19.50,,,47.13,,10.51,,,,,8.76,,,6.06,,,,157.33,483.98,,1.77,,,,,,,,1371.73,,,,,,17.10,58.31,,124.51,,445.80,,,20.06,83.32,,7.31,1.08,,292.31,208.24,,318.27,,,,,,,,,,,0.00,,236.42,,,339.25,,,1127.46,,,38.00,,,,25.43,,68.45,97.51,,2.57,1476.19
1584632903000,374.41,106.02,,,156.50,,,25.59,,47.59,,26.77,,8.07,68.45,40.97,,,,,16.85,,,,,,,,2.55,,,,36.89,322.74,,4.30,,,,,,,,920.01,,,,,,,74.27,,,,656.75,,,,193.58,,1.93,0.35,,221.67,48.01,,455.53,,,,,,,,,,,,,77.37,,,240.82,,,1269.97,,,71.75,,,,54.78,,175.52,99.61,5.74,33.67,1427.65
1584699859000,612.44,124.36,,,381.06,,,,,1.21,,30.74,,18.18,50.00,24.55,,,41.48,,66.30,,,,,,,,3.70,,,,48.74,470.75,,,,,,,,,,1195.95,,,,,,33.73,212.50,,,,1142.98,,,20.20,86.67,,,0.01,,73.39,13.82,,1375.92,,,,,,,,,,,,,77.72,,4.37,1109.11,,7.85,2531.87,,,84.67,,,,85.79,,276.37,117.68,67.19,40.00,1443.16
1584766483000,1298.51,151.20,,,427.71,,,,,131.39,,67.40,,4.59,40.03,17.57,,,70.13,,29.61,,,,,12.36,,,3.57,,,,85.76,854.85,,40.39,,,,,,,,1764.76,,,,,,5.07,121.25,,,,1068.67,,,46.30,149.32,,1.78,,,51.26,86.44,,404.25,,,,,2.01,,,,,,16.62,,192.19,,10.32,1589.88,,3.48,2124.26,,,168.21,,,,13.35,,590.99,214.39,31.50,2.00,1395.66
1584833664000,799.81,2.22,,,320.88,,,,,26.50,,29.86,,0.13,186.92,20.54,,,,,7.52,,,,,6.16,,,5.74,,,,,543.54,,6.52,,,,,,,,745.15,,,,,,0.14,23.00,,,,269.57,,,,82.85,,,0.45,,18.75,40.67,,278.13,,,,,,,,,,,,,5.64,,0.36,387.91,,1.57,729.36,,,,,,,40.46,,84.53,5.34,,,480.83
1584902413000,572.21,36.67,,,376.26,,,,,113.43,,27.08,,6.70,,53.77,,,2.98,,10.29,,,,,1.00,,,0.51,,,,1.33,496.50,,0.75,,,,,,,,878.83,,,,,,25.00,485.79,,,,144.86,,,,20.37,,1.40,0.65,,54.20,54.27,,191.84,,,,,,,,253.01,,,2.19,,58.40,,5.42,379.42,,,468.84,0.75,,128.23,,,,15.90,,90.30,226.33,14.86,4.53,1843.27
1584970249000,492.53,76.85,,,452.33,,,,,61.64,,56.68,,2.24,,17.85,,,,,55.22,,,,,3.01,,,1.14,,,,46.92,612.64,,31.16,,,,,,,,1487.14,,,,,,59.24,76.00,,,,478.48,,,8.07,52.34,,10.51,1.72,,29.20,290.36,,343.29,,,,,2.51,,,,,,,,57.06,,0.22,770.45,,,1211.06,,,54.00,,,,58.33,,167.31,516.48,24.72,9.13,533.04
1585036977000,673.49,33.42,,,8.13,,,,231.76,10.89,,16.31,,1.88,,28.91,,,,,1.86,,,,,4.44,,,0.68,,,,23.54,644.49,,,,,,,,,,770.14,,,,,,0.05,119.50,,401.18,,175.85,,,8.00,78.31,,,,,41.93,822.90,,197.11,,,,,,,,,,,,,330.88,,4.27,196.61,,,620.61,,,190.00,,,,21.52,,104.35,66.91,,18.99,993.94
1585105600000,555.44,45.58,,,116.39,,,,294.99,3.83,,14.04,,1.68,,29.68,,,,,27.25,,,,,2.87,,,5.72,,,,,585.08,,4.75,,,,,,,,621.02,,,,,,161.78,,,60.11,,207.76,,,57.46,58.29,,,0.02,,40.46,20.66,,247.83,,,,,,,,,,,,,109.43,,10.76,330.92,,1.38,921.47,,,65.00,,,,54.79,,115.89,,0.24,,734.76
1585173391000,334.22,125.80,,,122.25,,,,220.89,,,12.21,,1.41,,31.07,,,4.44,,6.37,,,0.00,,2.89,,,7.81,,,,34.45,327.47,,4.44,,,,,,,,428.08,,,,,,47.53,15.09,,14.86,,187.50,,,25.67,164.67,,,1.09,,11.99,112.15,,62.38,,,,,,,,,,,,,17.15,,,145.50,,,982.40,,,,,,,9.33,,83.67,,14.79,16.54,881.45
1585239172000,328.63,25.62,,,8.33,,,,92.58,1.89,,1.49,,,,,,,47.01,,,,,,,,,,27.17,,,,12.86,270.89,,,,,,,,,,141.26,,,,,,3.17,,,,,10.11,,,10.03,105.68,,0.97,,,0.36,,,53.67,,,,,,,,,,,,,8.09,,,32.19,,1.66,531.65,,,,,,,5.70,,50.79,,19.77,,428.10
1585306138000,250.93,27.35,,,58.14,,,,134.27,15.40,,5.71,,0.33,,8.29,,,34.88,,,,,,,,,,11.76,,75.11,,41.95,285.43,,26.27,,,,,,,,238.66,,,,,,5.04,,,,,68.17,,,10.03,154.10,,1.12,0.01,,2.41,96.58,,153.60,,,,,,,,,,,,,37.72,,,41.85,,,545.37,,,,,,,7.45,,70.34,,,0.08,425.57
1585372283000,371.37,1.84,,,71.93,,,15.65,,1.07,,12.01,,7.13,,9.74,,,28.68,,36.79,,,0.00,,1.78,,,,,54.15,,153.31,105.02,,2.30,,,,,,,,215.62,,,,,,23.54,,,,,106.70,,,11.34,145.97,,4.44,0.28,,28.35,40.92,,154.64,,,,,5.02,,,,,,8.68,,109.50,,1.03,155.65,,,881.26,,,90.78,,,,22.51,,44.24,431.31,5.32,,492.37
1585438491000,324.72,62.11,,,100.00,,,,,2.15,,9.13,,,,0.20,,,30.91,,17.08,,,,,,,,4.36,,74.95,,0.42,149.89,,21.27,,,,,,,,271.52,,,,,,,,,,,23.58,,,3.90,60.28,,2.51,,,14.60,3.22,,19.75,,,,,,,,,,,,,10.00,,,177.53,,,628.33,,,,,,,15.29,,39.15,190.93,10.92,15.60,544.55
1585504149000,271.75,59.74,,,,,,,,39.28,,3.06,,,,3.51,,,,,13.73,,,,,,,,4.68,,24.57,,,106.41,,2.22,,,,,,,,151.49,,,,,,9.50,,,,,8.03,,,,3.93,,0.05,,,2.01,10.95,,46.35,,,,,,,,,,,,,7.36,,,,,,149.45,,,,,,,,,2.85,125.89,10.57,,313.44
1585571105000,388.44,1.19,,,52.47,,,,,0.09,,12.27,,3.70,,9.49,,,13.79,,12.59,,,,,,,,0.86,,16.19,,135.85,149.54,,8.54,,,,,,,,67.66,,,,,,9.60,,,15.02,,31.46,,,6.38,145.87,,,,,6.41,0.44,,59.00,,,,,,,,,,,,,11.93,,,184.95,,,460.85,,,50.32,,,,7.52,,41.79,175.67,19.77,15.95,309.33
1585637238000,356.92,1.33,,,151.56,,,,,6.41,,2.94,,,,28.73,,,36.09,,1.49,,,,,,,,,,62.48,,260.39,84.47,,2.07,,,,,,,,73.66,,,,,,1.03,,,74.39,,36.77,,,67.00,144.50,,,,,60.60,59.38,,142.24,,,,,,,,,,,,,74.64,,,8.45,,,487.13,,,,,,,,,36.14,125.11,9.12,6.73,504.09
