timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1583302077000,,,,,174.63,,3.59,,,,,,,,,,,0.87,0.09,,,,2.01,,,1.95,,,,,,,2.37,,,,,,,,,0.24,,,,,,,,0.01,,,,,,,425.38,,,,,,1.73,0.21,,,,,1.63,52.01,,27.04,,1.56,35.48,59.32,,65.33,36.89,,,7.05,,,3.77,,0.05,118.11,168.05,,,,,274.01
1583368317000,,,,,144.40,,9.99,,,,,,,,,,,1.91,,,,500.13,,,,5.43,,,,,,,0.38,,20.91,,,,,,,4.51,,,,,,,,0.09,,,,,,,154.70,,,10.05,,,1.75,8.51,157.84,,,,1.27,30.83,,77.68,,0.38,11.74,119.92,,59.47,,,255.89,,,,,,,63.58,257.01,,,,137.72,261.49
1583435384000,,,,,96.22,,21.36,,,,,,,,,,,1.58,1.93,,,,,,,,,,,,,,2.08,,,,,,,,,,,,12.37,,,,,,,,2.58,,,,122.27,,,6.33,,,,,,,,,,28.33,,48.47,,0.00,39.52,90.69,0.79,25.51,0.43,,,,,,,,0.16,7.57,67.27,,,,,199.61
1583502285000,,,,,118.69,,1.04,,,,,,,,,,,25.32,0.88,,,,,,,0.40,,,,,,,,,,,,,,,,,,,69.29,,,,,,,,1.02,,,,161.09,,,3.44,,,,,,,,,,35.38,,23.38,,0.19,49.17,25.46,,,1.82,,2.77,3.40,,,6.53,,0.96,3.80,223.50,,,,,122.13
1583567810000,,,,,39.71,,0.63,,,,14.80,,,,,,,2.39,,,,,,,,,,,,,,,1.81,,99.18,,,,,,,,,,138.24,,,,,0.44,,,56.20,,,,234.65,,,3.67,,,1.60,7.90,148.00,,,,,48.66,,38.49,,,4.38,20.71,8.26,4.27,,,57.12,,,,,,52.36,37.75,150.48,,,,48.93,319.80
1583633541000,,,,,254.27,,0.09,,,,,,,,,,,14.04,,,,,,,,1.89,,,,,,,0.84,,,,,,,,,,,,44.29,,,,,0.09,,,,,,,157.89,,,6.96,,,8.05,,,,,,0.30,29.65,,42.14,,0.02,23.05,46.33,0.34,10.82,6.66,,21.89,45.03,,,8.05,,0.02,45.42,154.27,,,,,273.25
1583699841000,,,,,216.38,,3.41,,,,,,,,,,,5.12,3.04,,,,,,16.99,,,,0.14,,,0.56,8.69,,32.90,,,,,,30.00,2.65,,,218.81,,,,,0.21,,,,,,,468.08,,,0.70,,,18.27,,32.06,,,,1.37,58.39,,174.06,,9.54,38.52,94.72,1.76,32.42,19.93,,86.12,198.55,,,10.98,,0.24,107.05,200.30,,,,,302.84
1583767163000,,,,,439.32,,8.21,,,,5.04,,,,,,,4.74,,8.13,,,,,,,,,0.00,,,10.21,10.12,,,,,,,,,14.15,,,29.53,,,,,0.39,,,,,,,377.63,,,8.31,,,34.90,0.20,675.08,,,,2.25,133.92,,610.70,,14.87,42.69,20.05,11.35,3.19,85.74,100.00,151.58,220.69,,,74.52,,,204.11,615.70,,,,155.31,339.23
1583833348000,,,,,327.39,,10.66,,,,,,,,,,,4.10,,,,,,,,4.28,,,,,,,6.46,,,,,,,,,,,,30.84,,,,,1.94,,,,,,,320.63,6.23,,10.58,,,9.96,2.50,,,,,2.34,78.84,,83.71,,0.75,31.34,25.73,5.74,160.53,8.86,,7.77,115.71,,,48.58,,,37.87,194.17,,,,,307.45
1583900197000,,,,,130.64,,5.74,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,13.71,,,,,,,,,,,,209.39,,,3.04,,,1.96,6.75,,,,,1.83,159.54,,53.30,,,10.10,73.95,9.24,35.38,15.74,,,59.90,,,9.73,,9.63,10.60,141.48,,,,,153.81
1583966404000,,,,,220.86,,36.06,,54.31,,,,,,,,,21.86,1.31,10.04,,,,,,,,,0.00,,,,20.44,,78.51,,,,,,,2.50,,,104.20,,,,,,,,,,,,369.44,3.64,,,,,10.43,,,,,,,185.02,,25.88,,,594.72,31.35,2.99,,,,0.01,102.65,,,,,,48.50,646.94,,,,28.69,189.44
1584033400000,,,,,920.61,,2266.04,,2126.13,,,,,,,,,19.56,10.43,416.81,,,,,,,,,,,,,16.37,,,,,,,,515.60,,,,250.13,,,,,220.77,,,,,,,2313.11,,,13.77,,,159.64,297.94,,,,,37.22,158.96,,,,182.73,407.55,52.47,427.43,481.32,5.25,,416.05,2153.33,,,485.12,,1.22,556.99,4789.00,,,,50.43,1311.90
1584100621000,,,,,3424.23,,17883.37,,17536.89,,2074.30,,,,,,,19.72,64.52,1656.13,,,63.13,,25.68,,,,,,,28.00,108.71,1087.65,53.94,117.00,,,,,362.08,4.78,,,1091.64,,,,,498.27,,,,,,,7756.61,,,128.94,,,487.59,108.16,,,,,402.58,284.51,,,,72.77,1359.05,85.10,13.85,75.14,51.43,17.00,4059.23,3728.72,,,136.27,,,1701.08,24880.19,,,,4450.50,6090.53
1584168330000,,,,,2259.64,70.50,851.82,,2505.97,,18.58,,,,,,,49.14,39.68,291.19,,,,,12.20,7.51,,,,,,0.20,,,103.64,,,,,,60.31,,,,695.65,,,,,47.64,,,63.66,,,,3705.60,,,107.30,,,227.40,148.98,77.24,,,,62.43,690.82,,,,190.20,1870.39,18.86,44.47,28.19,99.66,,641.05,2743.84,,,,,1.23,904.48,2584.50,,,,138.54,2426.07
1584234522000,,,,,2336.71,,913.83,,195.29,,115.34,,,,,,,37.82,,532.43,,,,,,18.10,,,,,,88.54,,,47.97,101.48,,,,,,,,58.21,428.42,,,,,209.47,,,,,,,3020.57,,,31.76,,,106.95,117.22,100.00,,,,17.81,571.07,,,,2.12,982.44,9.93,6.09,188.16,33.10,,638.24,734.79,,,3.79,,9.88,328.74,1013.88,,,,120.14,1240.59
1584300469000,,,,,1568.76,28.31,4089.74,,1047.31,,35.25,,,,,,,13.15,0.01,242.81,,,,,,,,,,,,93.51,15.41,,72.13,,,2.89,,,30.00,,,374.07,4.93,,,,,26.65,,,1.00,,,,1327.34,,,25.82,,,181.31,93.72,,,,,4.03,161.32,,,,2.74,588.79,17.58,,34.38,4.74,9.00,671.49,1093.37,,,23.13,,,185.58,541.54,,,,102.37,614.33
1584367227000,8.93,,,,3173.08,139.40,5756.72,,692.57,,225.17,,,,,,,2.54,39.45,57.73,,,66.86,,,3.51,,,,,,14.60,57.47,,508.63,,,1554.07,,,60.61,0.63,,696.35,49.82,,,,,132.35,,,2.01,,,,4772.17,,,16.49,,,302.70,168.84,,,,,12.90,586.80,,,,84.23,1616.33,58.90,76.47,153.84,96.95,,4111.59,3855.20,,,102.84,,100.32,870.02,1715.10,,,348.00,694.98,2981.78
1584434720000,,,,7.34,2173.92,130.49,2945.33,,1394.93,,152.05,,,,,,,12.94,0.68,61.81,,,42.65,,10.53,,,,,,,65.16,40.41,,265.89,,,13.60,,,,,,1360.30,2.73,,70.00,,,672.02,,,,,,,3277.24,,,,,,164.21,31.74,170.00,,,,18.92,617.81,,,,349.91,2389.74,82.72,442.60,43.49,,,1026.84,3133.48,,,,,26.72,704.62,1014.23,,,,411.18,2912.43
1584500082000,,442.46,,52.09,1402.65,118.53,773.44,,722.15,,170.02,,,,,,,5.37,1.08,77.11,,,,,15.05,,,,,,,17.65,1.90,,30.17,43.08,,3.14,,,,,,311.72,2.85,,,,,6.81,,,,,,,882.01,,,,,,41.25,44.44,,,,,7.26,592.42,,,,203.35,472.60,78.02,7.43,5.72,4.18,,494.79,730.70,,,,,55.55,297.60,48.91,,,,55.00,1094.93
1584566455000,20.06,455.35,,47.13,1371.73,119.79,236.42,,445.80,,58.31,,,,,,,22.82,1.08,0.00,,,,,,8.76,,,,,,17.10,20.99,,124.51,,,6.06,,,,,,83.32,,,,,,157.33,,,,,,,1127.46,,,25.43,,,41.30,208.24,,,,,7.31,483.98,193.45,,,,318.27,292.31,19.50,10.51,1.77,,240.31,339.25,,,,,56.50,68.45,97.51,,,,38.00,1023.42
1584632903000,,,,,920.01,68.45,77.37,,656.75,,74.27,,,,,,,106.02,0.35,,,,,,,,,,,,,,8.07,,,40.12,,2.55,,,,,,193.58,,,,,,36.89,,,,,,,1269.97,,,54.78,,,26.77,48.01,,,,,1.93,322.74,374.41,,,5.74,455.53,221.67,40.97,16.85,4.30,,156.50,240.82,,,25.59,,47.59,175.52,99.61,,,,71.75,1421.19
1584699859000,20.20,,,41.48,1195.95,50.00,77.72,,1142.98,,212.50,,,,,,,124.36,0.01,,,,,,,,,,,,,33.73,18.18,,,20.00,,3.70,,,,7.85,,86.67,4.37,,,,,48.74,,,,,,,2531.87,,,85.79,,,30.74,13.82,,,,,,470.75,612.44,,,67.19,1375.92,73.39,24.55,66.30,,,381.06,1109.11,,,,,1.21,276.37,117.68,,,213.81,84.67,1249.35
1584766483000,46.30,,,70.13,1764.76,40.03,192.19,,1068.67,,121.25,,,,,,,151.20,,16.62,,,2.01,,,12.36,,,,,,5.07,4.59,,,20.06,,3.57,,,,3.48,,149.32,10.32,,,,,85.76,,,,,,,2124.26,,,13.35,,,67.40,86.44,,,,,1.78,854.85,1298.51,,,31.50,404.25,51.26,17.57,29.61,40.39,,427.71,1589.88,,,,,131.39,590.99,214.39,,,200.00,168.21,1177.60
1584833664000,,,,,745.15,186.92,5.64,,269.57,,23.00,,,,,,,2.22,0.45,,,,,,,6.16,,,,,,0.14,0.13,,,,,5.74,,,,1.57,,82.85,0.36,,,,,,,,,,,,729.36,,,40.46,,,29.86,40.67,,,,,,543.54,799.81,,,,278.13,18.75,20.54,7.52,6.52,,320.88,387.91,,,,,26.50,84.53,5.34,,,,,480.83
1584902413000,,,,2.98,878.83,,58.40,,144.86,,485.79,,,,,,,36.67,0.65,2.19,,,,,,1.00,,,,,,25.00,6.70,,,,,0.51,,,,,,20.37,5.42,,,,,1.33,,,,,,,468.84,0.75,,15.90,,,27.08,54.27,253.01,,,,1.40,496.50,572.21,,,14.86,191.84,54.20,53.77,10.29,0.75,,376.26,379.42,,,,,113.43,90.30,226.33,,,,128.23,1847.80
1584970249000,8.07,,,,1487.14,,57.06,,478.48,,76.00,,,,,,,76.85,1.72,,,,2.51,,,3.01,,,,,,59.24,2.24,,,,,1.14,,,,,,52.34,0.22,,,,,46.92,,,,,,,1211.06,,,58.33,,,56.68,290.36,,,,,10.51,612.64,492.53,,,24.72,343.29,29.20,17.85,55.22,31.16,,452.33,770.45,,,,,61.64,167.31,516.48,,,,54.00,542.17
1585036977000,8.00,,,,770.14,,330.88,,175.85,,119.50,,,,,,,33.42,,,,,,,,4.44,,,,,,0.05,1.88,,401.18,,,0.68,,,,,,78.31,4.27,231.76,,,,23.54,,,,,,,620.61,,,21.52,,,16.31,822.90,,,,,,644.49,673.49,,,,197.11,41.93,28.91,1.86,,,8.13,196.61,,,,,10.89,104.35,66.91,,,,190.00,1012.94
1585105600000,57.46,,,,621.02,,109.43,,207.76,,,,,,,,,45.58,0.02,,,,,,,2.87,,,,,,161.78,1.68,,60.11,30.00,,5.72,,,,1.38,,58.29,10.76,294.99,,,,,,,,,,,921.47,,,54.79,,,14.04,20.66,,,,,,585.08,555.44,,,0.24,247.83,40.46,29.68,27.25,4.75,,116.39,330.92,,,,,3.83,115.89,,,,,65.00,704.76
1585173391000,25.67,,,4.44,428.08,,17.15,,187.50,,15.09,,,,,,,125.80,1.09,,,,,,,2.89,,,0.00,,,47.53,1.41,,14.86,,,7.81,,,,,,164.67,,220.89,,,,34.45,,,,,,,982.40,,,9.33,,,12.21,112.15,,,,,,327.47,334.22,,,14.79,62.38,11.99,31.07,6.37,4.44,,122.25,145.50,,,,,,83.67,,,,72.67,,825.32
1585239172000,10.03,,,47.01,141.26,,8.09,,10.11,,,,,,,,,25.62,,,,,,,,,,,,,,3.17,,,,,,27.17,,,,1.66,,105.68,,92.58,,,,12.86,,,,,,,531.65,,,5.70,,,1.49,,,,,,0.97,270.89,328.63,,,19.77,53.67,0.36,,,,,8.33,32.19,,,,,1.89,50.79,,,,,,428.10
1585306138000,10.03,,,34.88,238.66,,37.72,,68.17,,,,,,,,,27.35,0.01,,,,,,,,,,,75.11,,5.04,0.33,,,,,11.76,,,,,,154.10,,134.27,,,,41.95,,,,,,,545.37,,,7.45,,,5.71,96.58,,,,,1.12,285.43,250.93,,,,153.60,2.41,8.29,,26.27,,58.14,41.85,,,,,15.40,70.34,,,,,,425.65
1585372283000,11.34,,,28.68,215.62,,109.50,,106.70,,,,,,,,,1.84,0.28,8.68,,,5.02,,,1.78,,,0.00,54.15,,23.54,7.13,,,,,,,,,,,145.97,1.03,,,,,153.31,,,,,,,881.26,,,22.51,,,12.01,40.92,,,,,4.44,105.02,371.37,,,5.32,154.64,28.35,9.74,36.79,2.30,,71.93,155.65,,,15.65,,1.07,44.24,431.31,,,,90.78,492.37
1585438491000,3.90,,,30.91,271.52,,10.00,,23.58,,,,,,,,,62.11,,,,,,,,,,,,74.95,,,,,,,,4.36,,,,,,60.28,,,,,,0.42,,,,,,,628.33,,,15.29,,,9.13,3.22,,,,,2.51,149.89,324.72,,,10.92,19.75,14.60,0.20,17.08,21.27,,100.00,177.53,,,,,2.15,39.15,190.93,,,,,560.15
1585504149000,,,,,151.49,,7.36,,8.03,,,,,,,,,59.74,,,,,,,,,,,,24.57,,9.50,,,,,,4.68,,,,,,3.93,,,,,,,,,,,,,149.45,,,,,,3.06,10.95,,,,,0.05,106.41,271.75,,,10.57,46.35,2.01,3.51,13.73,2.22,,,,,,,,39.28,2.85,125.89,,,,,313.44
1585571105000,6.38,,,13.79,67.66,,11.93,,31.46,,,,,,,,,1.19,,,,,,,,,,,,16.19,,9.60,3.70,,15.02,,,0.86,,,,,,145.87,,,,,,135.85,,,,,,,460.85,,,7.52,,,12.27,0.44,,,,,,149.54,388.44,,,19.77,59.00,6.41,9.49,12.59,8.54,,52.47,184.95,,,,,0.09,41.79,175.67,,,,50.32,325.28
1585637238000,67.00,,,36.09,73.66,,74.64,,36.77,,,,,,,,,1.33,,,,,,,,,,,,62.48,,1.03,,,74.39,,,,,,,,,144.50,,,,,,260.39,,,,,,,487.13,,,,,,2.94,59.38,,,,,,84.47,356.92,,,9.12,142.24,60.60,28.73,1.49,2.07,,151.56,8.45,,,,,6.41,36.14,125.11,,,,,510.82
1585704243000,,,,29.97,89.84,,28.37,,19.65,,,,,,,,,0.48,,,,,,,,,,,,,,8.46,,,,,,3.96,,,,,,7.95,,,,,,3.33,,,,,,,480.19,0.74,,17.86,,,2.95,72.79,,,,,0.49,104.94,219.34,,,,35.19,12.38,3.75,38.51,1.30,,136.40,12.32,,,,,9.95,10.31,84.48,,,,,336.39
1585770840000,30.09,,,20.21,40.02,,132.05,,28.06,,,,,,,,,34.58,,,,,,,,5.77,,,,18.39,,3.45,1.13,,,,,1.53,,,,,0.16,,,,,,,,,,,,,,331.11,,,10.38,,,2.11,4.65,8.37,,,,0.06,84.37,162.80,,,1.78,92.05,2.87,0.97,12.13,,,59.65,35.92,,,,,,18.96,73.01,,,,,366.25
1585836257000,60.09,,,31.40,134.93,,4.32,,5.72,,,,,,,,,3.47,0.01,5.63,,,,,,,,,,49.82,,11.30,13.62,,,20.00,,,,,,,160.62,,,,,,,,,,,,,,364.09,,,10.19,,,8.66,5.62,,,,,1.59,62.99,353.91,,,10.06,25.60,6.37,10.89,15.81,5.58,,4.41,70.79,,,55.67,,3.96,54.60,64.98,,,,,454.01
1585903293000,70.06,,,118.72,197.87,,29.57,,106.21,,,,,,,,,59.49,,,,,,,0.38,,,,,52.55,,12.96,0.19,,,30.00,,,,,,0.93,140.44,7.08,,,,,,0.41,,,,,,,706.10,,,23.80,,,19.13,7.21,,,,,14.09,230.67,474.17,,,9.60,94.79,,,1.61,25.27,35.56,133.06,269.91,,,,,41.50,52.19,528.79,,,,193.93,1347.98
1585969610000,15.05,,,70.75,173.36,,4.30,,124.49,,,,,,,,,1.04,2.59,,,,,,,,,,0.00,184.92,,,,,,,,,,,,,43.88,,,,,,,8.56,,,,,,,455.71,,,22.80,,,11.05,10.24,,,,,0.05,209.45,353.25,,,15.98,87.52,11.52,6.13,,,,66.87,56.85,,,16.87,,28.17,34.84,313.01,,,,,770.09
1586036191000,50.00,,,68.36,140.91,,0.39,,120.37,,,,,,,,,0.80,,,,,,,,,,,0.00,,,25.18,0.21,,,,,,,,,,0.35,,,,,,,0.71,,,,,,,282.39,,,4.34,,,8.17,41.33,,,,,0.07,136.26,205.78,,,,45.12,6.33,2.22,,,,69.74,97.27,,,,,1.74,56.02,35.90,,,,,345.57
1586102872000,80.12,,,41.13,11.68,,8.38,,3.57,,,,,,,,,0.69,0.39,,,,,,,,,,,,,,3.85,,,,,3.16,,,,,22.29,4.01,,,,,,108.64,,,,,,,170.97,,,3.55,,,,,,,,,,92.80,189.83,,,0.15,20.20,,,11.56,,,,,,,,,0.63,2.19,93.93,,,,,412.62
1586169028000,595.21,,,76.05,74.83,,65.09,,97.37,,,,,,,,,0.40,,,,,,,,,9.00,,,179.73,,18.16,13.65,,,10.00,,,,,,0.40,298.34,,,,,,,109.45,,,,,,,306.58,,,60.68,,,7.83,14.40,385.54,,,,,259.35,317.44,,,0.53,80.55,15.84,4.71,0.74,76.92,,126.11,85.61,,,,,1.74,13.77,317.77,,,,68.00,376.18
1586236183000,312.92,,,126.24,446.92,,52.44,,170.40,,,,,,,,,3.01,5.12,,,,,,0.23,53.59,5.25,,,9.79,,,1.58,,,,,,,,,0.24,122.66,,,,,,,374.75,,,,,,,916.78,2.30,,24.36,,,19.22,118.53,44.11,,,,,362.25,765.27,,,6.65,243.14,23.48,64.21,14.78,7.30,107.00,102.37,303.54,,,,,101.17,84.20,624.20,,,,81.01,1050.47
1586301955000,375.51,,,93.59,289.89,9.13,16.19,,202.94,,,,,,,,,23.34,,,,,,14.95,,3.36,27.35,,0.06,,,2.80,18.72,,9.60,,,,,,,0.50,204.48,,,,,,,8.58,,,,,,,673.93,13.18,,89.61,,,6.84,13.39,250.00,,,,,248.82,454.80,,,27.33,209.96,46.86,25.71,11.03,,,93.86,154.26,,,9.81,,136.60,8.59,479.75,,,,20.07,946.74
1586368858000,157.23,,,63.39,23.74,,33.15,,122.74,,,,,,,,,13.81,0.75,,,,2.51,,6.06,,2.51,,,,,0.12,1.44,,,,,3.80,,,,0.79,78.81,,,,,,,31.52,,,,,,,314.40,,,6.25,,,6.92,9.45,,,,,,196.94,576.10,,,,151.27,39.23,,5.62,,,49.75,136.89,,,,,17.89,26.63,255.19,,,,55.64,467.68
1586434964000,58.42,,,34.75,183.39,,9.13,,,,,,,,,,,62.97,,4.70,,,,,,,11.50,,,,,0.06,15.44,,,,,2.88,,,,,105.85,0.40,,,,,,1.01,,,,,,,201.93,,,,,,4.60,,,,,,,156.85,261.23,,,3.44,84.36,31.03,4.23,94.19,8.24,,39.13,73.03,,44.35,49.63,,,29.92,191.72,,,,,454.62
1586501245000,67.19,,,23.88,78.09,,78.56,,,,,,,,,,,50.05,0.15,,,,2.01,,2.66,9.56,34.27,,,,,1.62,6.08,,,,40.92,1.50,,3.50,,1.95,31.10,10.07,,,,,,0.92,,,,,,,302.36,,,,,,9.46,5.00,,,,,,139.26,383.89,,,0.91,266.93,31.61,,40.71,3.87,,3.20,165.38,,72.33,10.70,,30.97,32.87,251.01,,,,16.00,580.04
1586568529000,42.32,,,104.44,37.26,,52.88,,,,,,,,,,,36.10,,,,,,,,2.14,18.25,,,,,,,,,,109.02,,,60.38,,0.18,,,,,,,,59.37,,,,,,,406.27,,,,,,,57.29,,,,,2.86,276.53,601.91,,,,65.45,41.20,25.32,12.83,,,,39.59,,17.12,15.02,,20.12,17.77,163.69,,,,,656.82
1586635021000,,,,50.45,,,8.22,,,,,,,,,,,6.71,0.40,,,,,,,0.75,35.50,,,,,,5.58,,,,64.38,1.72,,49.72,,2.84,,0.21,,,,,,19.08,,,,,,,238.31,7.07,,33.06,,,2.49,,,,,,,106.96,209.32,,,1.97,82.43,31.87,1.74,3.16,3.39,,9.41,,,26.03,,,,,70.09,,,,,170.33
1586701369000,,,,22.99,,,3.35,,,,,,,,,,,4.24,5.98,,,,,,0.84,8.00,5.77,,,,,0.22,,,,,58.36,1.00,,50.96,,0.05,,,,,,,,,,,,,,,185.74,,,,,,,0.56,,,,,0.69,68.76,163.70,,,,160.88,21.88,,40.22,,,0.69,,,27.40,11.18,,9.05,4.04,188.96,,,,,212.13
1586767741000,56.32,43.61,,23.66,,,34.77,,,,,,,,,,,9.21,27.98,,,,,,7.45,14.00,0.25,,,,,,0.84,,,,54.47,,,159.54,,,,,,,,,,2.04,,,,,,,600.44,2.55,,6.66,,,7.45,11.40,,,,,28.76,246.55,432.14,,,24.37,118.04,6.18,12.46,42.72,9.22,,,344.77,,31.72,32.00,,0.36,22.60,391.61,,,,287.05,329.36
1586833705000,20.00,,,18.31,,,41.96,,,,,,,,,,,11.24,12.05,,,,,,0.22,23.00,0.25,,,,,,,,,,83.95,2.13,,182.73,,,3.08,,,,,,,4.21,,,,,,,343.18,,,,,,5.01,31.10,,,,,32.72,280.17,359.85,,,,101.53,13.95,27.89,28.85,3.59,,,172.81,,45.81,47.21,,33.81,42.44,161.86,,,,18.07,389.40
1586900049000,,,,7.55,,,12.54,,,,,,,,,,,5.98,7.02,,,,,,,30.03,,,,,,,1.63,,269.73,,49.30,0.72,,36.75,,,,,,,,,,139.65,,,,,,,228.80,,,6.71,,,,,,,,,3.68,166.00,351.84,,,,94.10,5.67,1.06,39.45,,,43.25,104.38,,33.30,,,29.60,4.24,156.15,,,,,790.85
1586966921000,,,,7.65,,,6.10,,,,,,,,,,,34.01,0.95,,,,,,13.59,8.00,34.50,,,99.70,,0.11,,,17.66,,40.63,5.33,,139.01,,,,,,,,,,0.88,,,,,,,191.30,,,,,,2.47,0.60,,,,,12.28,116.78,173.59,,,,21.28,2.49,3.44,33.84,1.67,,0.44,53.33,,16.50,27.86,,12.22,2.34,242.44,,,,,285.36
