timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1582505376000,,0.28,,,84.48,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.36,,,,0.33,,,,,13.05,,,,117.46,1.44,,,,,,,,,23.26,,22.29,,,15.32,,,,,,,,,,,,,,,,5.96,,,,,,,,,18.34,,129.42,3.81,,,11.71,,,,,,172.99
1582571821000,,,,,155.11,,,3.84,,,,1.79,,,,,,,,,,,,6.37,,0.00,0.01,,,,5.02,63.19,,,0.04,0.87,0.01,,,,,,,5.35,274.47,1.44,,,1.50,,,,,,39.87,,1.06,7.76,,9.54,,,,,,,,,,,,,,,,4.11,,,,,,,,,1.11,,40.44,,,,5.11,,,,,1.99,210.53
1582638796000,,30.27,,,151.06,,,,,,,,,,,,,,,,,,,17.28,,,11.47,,,,,69.64,,,10.02,,0.01,,,,,,,3.16,175.58,1.47,,,1.50,,,,,,31.05,,8.17,,,4.42,,,,,,,,,,,,,,,40.70,9.11,,,,,,,,,1.19,,31.01,,,,,,,,,0.69,381.91
1582705647000,,25.68,,,232.21,,,,,,,220.97,,,,,,,,,,,,,1.67,,16.53,,,,,78.92,,1.06,0.00,,,,,,80.57,,,3.00,189.41,4.71,,,,,,,,,70.09,,5.54,24.84,,280.47,,,,,,,,,,,,,,,55.54,42.42,,,,,,,,,11.88,,,,,,14.94,,,,,1.34,461.02
1582771019000,,6.30,,8.04,438.94,,,4.79,,,,321.03,,,,,,,,,,,,32.87,4.69,0.16,0.70,,,,,141.25,,11.10,7.94,4.20,0.01,,,,8.50,,,65.49,802.81,12.05,,,10.98,,,,,,121.09,,25.13,,,12.54,,,,,84.37,,,,,,,,,,,165.80,,,,,,,,,56.32,,,3.09,,,49.41,,,,,4.43,775.25
1582837876000,,,,8.56,305.54,,,7.26,13.15,,,199.83,,,,,,,,,,,,,0.20,1.56,13.41,,,,,51.53,,7.93,7.90,,,,,,,,,10.71,412.51,,,,2.51,,,,,,94.11,,3.46,,,37.34,,,,,,,,,,,,,,,,29.31,,,,,,,,,73.36,,,,,,30.07,,,,,,424.76
1582904573000,,3.44,,283.68,217.70,,,7.50,,,,465.38,,,,,,,2.08,,,,0.62,274.81,,,,,,,,59.65,,,,,,,,5.78,20.00,42.49,,15.29,417.46,5.32,,,,,,,,,83.46,,62.00,16.54,,0.00,,,,,46.29,,,,,,,,,,,31.76,,,,,,,,,111.51,,0.31,,,,37.26,,,,,,890.87
1582970808000,,,,8.37,124.85,,,,,,,271.77,,,,,,,,,,,,,,,13.96,,,,,17.26,,,0.13,,,,,,3.52,20.74,6.29,34.61,322.15,,,,,,,,,,60.18,,6.70,3.81,,7.57,,,,,131.89,,,,,,,,,,,27.61,,,,,,,,,11.39,,,,,,22.43,,,,,,270.96
1583036689000,,,,,116.18,,,0.02,,,,96.99,,,,,,,,,,,,6.63,1.00,,,,,,,13.39,,21.02,,,,,,0.26,,7.19,1.78,3.88,257.47,1.74,,,,,,,,,53.45,,0.17,,,,,,,,,,,,,,,,,,,24.76,,,,,,,,,17.71,,,2.36,,,17.42,,,,,0.52,145.31
1583103301000,,1.35,,,199.29,,,11.56,,,,175.56,,,,,,,,,,,,6.44,,,,,,,,26.86,,10.99,1.35,,,,,0.32,,29.90,,,270.86,2.69,,,,,,,,,49.94,,1.45,,,23.83,,,,,,,,,,,,,,,,27.83,,,,,,,,,77.67,,28.04,,,,23.93,,,,,0.09,427.80
1583168974000,,46.66,,,191.36,,,6.68,,,,152.88,,,,,,,2.11,,,,,62.34,2.20,,0.23,,,,,28.31,,10.39,0.66,,,,,,,16.93,0.04,0.83,243.31,,,,2.00,,,,,,50.59,,4.99,,,4.19,,,,,,,,,,,,,,,,12.26,,,,,,,,,7.73,,24.30,0.08,,,12.69,,,,,10.48,255.17
1583235956000,,0.34,,,183.00,,,2.64,1.06,,,112.66,,,,,,,2.15,,,,,9.10,,7.08,0.16,,,,5.04,1.68,,0.07,,,,,,1.02,,,4.75,8.63,144.40,,,,,,,,,,52.11,,43.48,,,11.42,,,,,,,,,,,,,,,,12.81,,,,,,,,,23.45,,,,,,16.57,,,,,,198.17
1583302077000,,36.89,,,425.38,,,0.87,,,,168.05,,,,,,,,,,,1.56,,,,0.21,,,,,118.11,,2.37,0.05,,,,,1.63,,7.05,,,174.63,1.73,,,2.01,,,,,,52.01,,3.59,,,65.33,,,,,,,,,,,,,,,,59.32,,,,,,,,,35.48,,0.01,0.24,,27.04,3.77,,,,,0.09,275.96
1583368317000,,,,20.91,154.70,,,1.91,,,,257.01,,,,,,,,,,,0.38,255.89,,10.05,8.51,,,,,63.58,,0.38,,,,,,1.27,137.72,,,,144.40,1.75,,,,,,,,,30.83,,9.99,,,59.47,,,,,157.84,,,,,,,,,,,119.92,,,,,,,,,11.74,,0.09,4.51,,77.68,,,,,,,767.04
1583435384000,,0.43,,,122.27,,,1.58,,,,67.27,,,,,,,,,,,0.00,,,6.33,,,,,,7.57,,2.08,0.16,,,,,,,,2.58,0.79,96.22,,,,,,,,,,28.33,,21.36,,,25.51,,,,,,,,,12.37,,,,,,,90.69,,,,,,,,,39.52,,,,,48.47,,,,,,1.93,199.61
1583502285000,,1.82,,,161.09,,,25.32,,,,223.50,,,,,,,,,,,0.19,2.77,,3.44,,,,,,3.80,,,0.96,,,,,,,3.40,1.02,,118.69,,,,,,,,,,35.38,,1.04,,,,,,,,,,,,69.29,,,,,,,25.46,,,,,,,,,49.17,,,,,23.38,6.53,,,,,0.88,122.53
1583567810000,,,,99.18,234.65,,,2.39,,,,150.48,,,,,,,,,,,,57.12,7.18,3.67,7.90,,,,14.80,37.75,,1.81,52.36,,,,,,48.93,,56.20,8.26,39.71,1.60,,,,,,,,,48.66,,0.63,,,4.27,,,,,148.00,,,,138.24,,,,,,,20.71,,,,,,,,,4.38,,0.44,,,38.49,,,,,,,312.62
1583633541000,,6.66,,,157.89,,,14.04,,,,154.27,,,,,,,,,,,0.02,21.89,,6.96,,,,,,45.42,,0.84,0.02,,,,,0.30,,45.03,,0.34,254.27,8.05,,,,,,,,,29.65,,0.09,,,10.82,,,,,,,,,44.29,,,,,,,46.33,,,,,,,,,23.05,,0.09,,,42.14,8.05,,,,,,275.14
1583699841000,,19.93,,32.90,468.08,,,5.12,,,,200.30,,,,,,,,,,,9.54,86.12,,0.70,,,,,,107.05,,8.69,0.24,,0.14,,,1.37,,198.55,,1.76,216.38,18.27,,,,,,,,,58.39,,3.41,16.99,,32.42,,,,,32.06,,,,218.81,,,,,,,94.72,,,,,,,,,38.52,,0.21,2.65,,174.06,10.98,,,,0.56,3.04,332.84
1583767163000,,85.74,,,377.63,,,4.74,8.13,,,615.70,,,,,,,,,,,14.87,151.58,10.66,8.31,0.20,,,,5.04,204.11,,10.12,,,0.00,,,2.25,155.31,220.69,,11.35,439.32,34.90,,,,,,,,,133.92,,8.21,,,3.19,,,,,675.08,,,,29.53,,,,,,,20.05,,,,,,,,,42.69,,0.39,14.15,,610.70,74.52,,,,10.21,,428.57
1583833348000,,8.86,,,320.63,,,4.10,,,,194.17,,,,,,,6.23,,,,0.75,7.77,,10.58,2.50,,,,,37.87,,6.46,,,,,,2.34,,115.71,,5.74,327.39,9.96,,,,,,,,,78.84,,10.66,,,160.53,,,,,,,,,30.84,,,,,,,25.73,,,,,,,,,31.34,,1.94,,,83.71,48.58,,,,,,311.73
1583900197000,,15.74,,,209.39,,,0.71,,,,141.48,,,,,,,,,,,,,0.03,3.04,6.75,,,,,10.60,,0.36,9.63,,,,,1.83,,59.90,,9.24,130.64,1.96,,,,,,,,,159.54,,5.74,,,35.38,,,,,,,,,13.71,,,,,,,73.95,,,,,,,,,10.10,,,,,53.30,9.73,,,,,,153.78
1583966404000,,,,78.51,369.44,,,21.86,10.04,,,646.94,,,,,,,3.64,,,,,0.01,0.01,,,,,,,48.50,,20.44,,,0.00,,,,28.69,102.65,,2.99,220.86,10.43,,,,,,,,,185.02,,36.06,,,,,,,,,,,,104.20,,,,,,,31.35,,,,,,,,,594.72,,,2.50,54.31,25.88,,,,,,1.31,189.43
1584033400000,,5.25,,,2313.11,,,19.56,416.81,,,4789.00,,,,,,,,,,,182.73,416.05,,13.77,297.94,,,,,556.99,,16.37,1.22,,,,,37.22,50.43,2153.33,,427.43,920.61,159.64,,,,,,,,,158.96,,2266.04,,,481.32,,,,,,,,,250.13,,,,,,,52.47,,,,,,,,,407.55,,220.77,,2126.13,,485.12,,,,,10.43,1827.50
1584100621000,,51.43,,53.94,7756.61,,,19.72,1656.13,,,24880.19,,,,,,,,,,,72.77,4059.23,,128.94,108.16,,,,2074.30,1701.08,,108.71,,,,,,402.58,4450.50,3728.72,,13.85,3424.23,487.59,,,63.13,,,,,,284.51,,17883.37,25.68,,75.14,,,,,,,,,1091.64,,,,1087.65,,,85.10,,,,,,,,,1359.05,,498.27,4.78,17536.89,,136.27,,,,28.00,64.52,6586.60
1584168330000,,99.66,,103.64,3705.60,,,49.14,291.19,,,2584.50,,,,,,,,,,,190.20,641.05,66.57,107.30,148.98,,,,18.58,904.48,,,1.23,,,,,62.43,138.54,2743.84,63.66,44.47,2259.64,227.40,,,,,,,,,690.82,,851.82,12.20,,28.19,,,,,77.24,70.50,,,695.65,,,,,,,18.86,,,,,,,,,1870.39,,47.64,,2505.97,,,,,,0.20,39.68,2427.31
1584234522000,58.21,33.10,,47.97,3020.57,,,37.82,532.43,,,1013.88,,,,,,,,,,,2.12,638.24,50.00,31.76,117.22,,,,115.34,328.74,,,9.88,,,,,17.81,120.14,734.79,,6.09,2336.71,106.95,,,,,,,,,571.07,,913.83,,,188.16,,,,,100.00,,,,428.42,,,,,,,9.93,,,,,,,,,982.44,,209.47,,195.29,,3.79,,,,88.54,,1310.17
1584300469000,374.07,4.74,,72.13,1327.34,,,13.15,242.81,,,541.54,,,,,,,,,,,2.74,671.49,33.03,25.82,93.72,,,,35.25,185.58,,15.41,,2.89,,,,4.03,102.37,1093.37,1.00,,1568.76,181.31,,,,,,,,,161.32,,4089.74,,,34.38,,,,,,28.31,,,4.93,,,,,,,17.58,,,,,,,,,588.79,,26.65,,1047.31,,23.13,,,,93.51,0.01,620.30
1584367227000,696.35,96.95,,508.63,4772.17,,,2.54,57.73,,,1715.10,,,,,,,,,,,84.23,4111.59,20.00,16.49,168.84,,,,225.17,870.02,,57.47,100.32,1554.07,,,,12.90,694.98,3855.20,2.01,76.47,3173.08,302.70,,,66.86,,,,,,586.80,,5756.72,,,153.84,,,,,,139.40,,,49.82,,,,,,,58.90,,,,,,,,8.93,1616.33,,132.35,0.63,692.57,,102.84,,,,14.60,39.45,3373.89
1584434720000,1360.30,,,265.89,3277.24,,,12.94,61.81,,,1014.23,,,,,7.34,,,,,,349.91,1026.84,,,31.74,,,,152.05,704.62,,40.41,26.72,13.60,,,,18.92,411.18,3133.48,,442.60,2173.92,164.21,,,42.65,,,,,,617.81,,2945.33,10.53,,43.49,,,,,170.00,130.49,,,2.73,,,,,,,82.72,,,,70.00,,,,,2389.74,,672.02,,1394.93,,,,,,65.16,0.68,2912.43
1584500082000,311.72,4.18,,30.17,882.01,,,5.37,77.11,,,48.91,,,,,52.09,,,,,,203.35,494.79,86.33,,44.44,,,,170.02,297.60,,1.90,55.55,3.14,,,,7.26,55.00,730.70,,7.43,1402.65,41.25,,,,,,,,,592.42,,773.44,15.05,,5.72,,,,,,118.53,,,2.85,,,,,,,78.02,,,,,,,,,472.60,,6.81,,722.15,,,,,,17.65,1.08,1494.14
1584566455000,83.32,1.77,,124.51,1127.46,,,22.82,0.00,,,97.51,,,,,47.13,,,,,,,240.31,2.57,25.43,208.24,,,,58.31,68.45,,20.99,56.50,6.06,,,,7.31,38.00,339.25,,19.50,1371.73,41.30,,,,,,,,,483.98,,236.42,,,10.51,,,,,,119.79,,,,,,,,,,292.31,,,,,193.45,,,20.06,318.27,,157.33,,445.80,,,,,,17.10,1.08,1484.95
1584632903000,193.58,4.30,,,1269.97,,,106.02,,,,99.61,,,,,,,,,,,5.74,156.50,33.67,54.78,48.01,,,,74.27,175.52,,8.07,47.59,2.55,,,,1.93,71.75,240.82,,40.97,920.01,26.77,,,,,,,,,322.74,,77.37,,,16.85,,,,,,68.45,,,,,,,,,,221.67,,,,,374.41,,,,455.53,,36.89,,656.75,,25.59,,,,,0.35,1427.65
1584699859000,86.67,,,,2531.87,,,124.36,,,,117.68,,,,,41.48,,,,,,67.19,381.06,40.00,85.79,13.82,,,,212.50,276.37,,18.18,1.21,3.70,,,,,84.67,1109.11,,24.55,1195.95,30.74,,,,,,,,,470.75,,77.72,,,66.30,,,,,,50.00,,,4.37,,,,,,,73.39,,,,,612.44,,,20.20,1375.92,,48.74,7.85,1142.98,,,,,,33.73,0.01,1443.16
1584766483000,149.32,40.39,,,2124.26,,,151.20,16.62,,,214.39,,,,,70.13,,,,,,31.50,427.71,2.00,13.35,86.44,,,,121.25,590.99,,4.59,131.39,3.57,,,,1.78,168.21,1589.88,,17.57,1764.76,67.40,,,2.01,,,,,,854.85,,192.19,,,29.61,,,,,,40.03,,,10.32,,,,,,,51.26,,,,,1298.51,,,46.30,404.25,,85.76,3.48,1068.67,,,,,,5.07,,1408.02
1584833664000,82.85,6.52,,,729.36,,,2.22,,,,5.34,,,,,,,,,,,,320.88,,40.46,40.67,,,,23.00,84.53,,0.13,26.50,5.74,,,,,,387.91,,20.54,745.15,29.86,,,,,,,,,543.54,,5.64,,,7.52,,,,,,186.92,,,0.36,,,,,,,18.75,,,,,799.81,,,,278.13,,,1.57,269.57,,,,,,0.14,0.45,486.99
1584902413000,20.37,0.75,,,468.84,,,36.67,2.19,,,226.33,,,,,2.98,,0.75,,,,14.86,376.26,4.53,15.90,54.27,,,,485.79,90.30,,6.70,113.43,0.51,,,,1.40,128.23,379.42,,53.77,878.83,27.08,,,,,,,,,496.50,,58.40,,,10.29,,,,,253.01,,,,5.42,,,,,,,54.20,,,,,572.21,,,,191.84,,1.33,,144.86,,,,,,25.00,0.65,1844.27
1584970249000,52.34,31.16,,,1211.06,,,76.85,,,,516.48,,,,,,,,,,,24.72,452.33,9.13,58.33,290.36,,,,76.00,167.31,,2.24,61.64,1.14,,,,10.51,54.00,770.45,,17.85,1487.14,56.68,,,2.51,,,,,,612.64,,57.06,,,55.22,,,,,,,,,0.22,,,,,,,29.20,,,,,492.53,,,8.07,343.29,,46.92,,478.48,,,,,,59.24,1.72,536.05
1585036977000,78.31,,,401.18,620.61,,,33.42,,,,66.91,,,,,,,,,,,,8.13,18.99,21.52,822.90,,,,119.50,104.35,,1.88,10.89,0.68,,,,,190.00,196.61,,28.91,770.14,16.31,,,,,,,,,644.49,,330.88,,,1.86,,,,,,,,,4.27,,,,,,231.76,41.93,,,,,673.49,,,8.00,197.11,,23.54,,175.85,,,,,,0.05,,998.39
1585105600000,58.29,4.75,,60.11,921.47,,,45.58,,,,,,,,,,,,,,,0.24,116.39,,54.79,20.66,,,,,115.89,,1.68,3.83,5.72,,,,,65.00,330.92,,29.68,621.02,14.04,,,,,,,,,585.08,,109.43,,,27.25,,,,,,,,,10.76,,,,,,294.99,40.46,,,,,555.44,,,57.46,247.83,,,1.38,207.76,,,,,,161.78,0.02,737.63
1585173391000,164.67,4.44,,14.86,982.40,,,125.80,,,,,,,,,4.44,,,,,,14.79,122.25,16.54,9.33,112.15,,,,15.09,83.67,,1.41,,7.81,0.00,,,,,145.50,,31.07,428.08,12.21,,,,,,,,,327.47,,17.15,,,6.37,,,,,,,,,,,,,,,220.89,11.99,,,,,334.22,,,25.67,62.38,,34.45,,187.50,,,,,,47.53,1.09,884.35
1585239172000,105.68,,,,531.65,,,25.62,,,,,,,,,47.01,,,,,,19.77,8.33,,5.70,,,,,,50.79,,,1.89,27.17,,,,0.97,,32.19,,,141.26,1.49,,,,,,,,,270.89,,8.09,,,,,,,,,,,,,,,,,,92.58,0.36,,,,,328.63,,,10.03,53.67,,12.86,1.66,10.11,,,,,,3.17,,428.10
1585306138000,154.10,26.27,,,545.37,,,27.35,,,,,,,,,34.88,,,,,,,58.14,0.08,7.45,96.58,,,,,70.34,,0.33,15.40,11.76,,,,1.12,,41.85,,8.29,238.66,5.71,,,,,,,,,285.43,,37.72,,,,,,,,,,,,,,,,,,134.27,2.41,,,,,250.93,75.11,,10.03,153.60,,41.95,,68.17,,,,,,5.04,0.01,425.57
1585372283000,145.97,2.30,,,881.26,,,1.84,8.68,,,431.31,,,,,28.68,,,,,,5.32,71.93,,22.51,40.92,,,,,44.24,,7.13,1.07,,0.00,,,4.44,90.78,155.65,,9.74,215.62,12.01,,,5.02,,,,,,105.02,,109.50,,,36.79,,,,,,,,,1.03,,,,,,,28.35,,,,,371.37,54.15,,11.34,154.64,,153.31,,106.70,,15.65,,,,23.54,0.28,494.15
1585438491000,60.28,21.27,,,628.33,,,62.11,,,,190.93,,,,,30.91,,,,,,10.92,100.00,15.60,15.29,3.22,,,,,39.15,,,2.15,4.36,,,,2.51,,177.53,,0.20,271.52,9.13,,,,,,,,,149.89,,10.00,,,17.08,,,,,,,,,,,,,,,,14.60,,,,,324.72,74.95,,3.90,19.75,,0.42,,23.58,,,,,,,,544.55
1585504149000,3.93,2.22,,,149.45,,,59.74,,,,125.89,,,,,,,,,,,10.57,,,,10.95,,,,,2.85,,,39.28,4.68,,,,0.05,,,,3.51,151.49,3.06,,,,,,,,,106.41,,7.36,,,13.73,,,,,,,,,,,,,,,,2.01,,,,,271.75,24.57,,,46.35,,,,8.03,,,,,,9.50,,313.44
1585571105000,145.87,8.54,,15.02,460.85,,,1.19,,,,175.67,,,,,13.79,,,,,,19.77,52.47,15.95,7.52,0.44,,,,,41.79,,3.70,0.09,0.86,,,,,50.32,184.95,,9.49,67.66,12.27,,,,,,,,,149.54,,11.93,,,12.59,,,,,,,,,,,,,,,,6.41,,,,,388.44,16.19,,6.38,59.00,,135.85,,31.46,,,,,,9.60,,309.33
1585637238000,144.50,2.07,,74.39,487.13,,,1.33,,,,125.11,,,,,36.09,,,,,,9.12,151.56,6.73,,59.38,,,,,36.14,,,6.41,,,,,,,8.45,,28.73,73.66,2.94,,,,,,,,,84.47,,74.64,,,1.49,,,,,,,,,,,,,,,,60.60,,,,,356.92,62.48,,67.00,142.24,,260.39,,36.77,,,,,,1.03,,504.09
1585704243000,7.95,1.30,,,480.19,,,0.48,,,,84.48,,,,,29.97,,0.74,,,,,136.40,,17.86,72.79,,,,,10.31,,,9.95,3.96,,,,0.49,,12.32,,3.75,89.84,2.95,,,,,,,,,104.94,,28.37,,,38.51,,,,,,,,,,,,,,,,12.38,,,,,219.34,,,,35.19,,3.33,,19.65,,,,,,8.46,,336.39
1585770840000,,,,,331.11,,0.16,34.58,,,,73.01,,,,,20.21,,,,,,1.78,59.65,,10.38,4.65,,,,,18.96,,1.13,,1.53,,,,0.06,,35.92,,0.97,40.02,2.11,,,,,,,,,84.37,,132.05,,,12.13,,,,,8.37,,,,,,,,,,,2.87,,,,,162.80,18.39,,30.09,92.05,,,,28.06,,,,,,3.45,,372.02
1585836257000,,5.58,,,364.09,,160.62,3.47,5.63,,,64.98,,,,,31.40,,,,,,10.06,4.41,20.14,10.19,5.62,,,,,54.60,,13.62,3.96,,,,,1.59,,70.79,,10.89,134.93,8.66,,,,,,,,,62.99,,4.32,,,15.81,,,,,,,,,,,,,,,,6.37,,,,,353.91,49.82,,60.09,25.60,,,,5.72,,55.67,,,,11.30,0.01,453.87
1585903293000,7.08,25.27,,,706.10,,140.44,59.49,,,,528.79,,,,,118.72,,,,,,9.60,133.06,81.32,23.80,7.21,,,,,52.19,,0.19,41.50,,,,,14.09,193.93,269.91,,,197.87,19.13,,,,,,,,,230.67,,29.57,0.38,,1.61,,,,,,,,,,,,,,,,,,,,,474.17,52.55,,70.06,94.79,,0.41,0.93,106.21,,,,,,12.96,,1332.22
1585969610000,,,,,455.71,,43.88,1.04,,,,313.01,,,,,70.75,,,,,,15.98,66.87,41.69,22.80,10.24,,,,,34.84,,,28.17,,0.00,,,0.05,,56.85,,6.13,173.36,11.05,,,,,,,,,209.45,,4.30,,,,,,,,,,,,,,,,,,,11.52,,,,,353.25,184.92,,15.05,87.52,,8.56,,124.49,,16.87,,,,,2.59,728.40
1586036191000,,,,,282.39,,0.35,0.80,,,,35.90,,,,,68.36,,,,,,,69.74,0.71,4.34,41.33,,,,,56.02,,0.21,1.74,,0.00,,,0.07,,97.27,,2.22,140.91,8.17,,,,,,,,,136.26,,0.39,,,,,,,,,,,,,,,,,,,6.33,,,,,205.78,,,50.00,45.12,,0.71,,120.37,,,,,,25.18,,344.86
1586102872000,4.01,,,,170.97,,22.29,0.69,,,,93.93,,,,,41.13,,,,,,0.15,,,3.55,,,,,,2.19,,3.85,0.63,3.16,,,,,,,,,11.68,,,,,,,,,,92.80,,8.38,,,11.56,,,,,,,,,,,,,,,,,,,,,189.83,,,80.12,20.20,,108.64,,3.57,,,,,,,0.39,412.62
1586169028000,,76.92,,,306.58,,298.34,0.40,,,,317.77,,,,,76.05,,,,,,0.53,126.11,0.02,60.68,14.40,,,,,13.77,,13.65,1.74,,,,,,68.00,85.61,,4.71,74.83,7.83,,,,,,,,,259.35,9.00,65.09,,,0.74,,,,,385.54,,,,,,,,,,,15.84,,,,,317.44,179.73,,595.21,80.55,,109.45,0.40,97.37,,,,,,18.16,,386.16
1586236183000,,7.30,,,916.78,,122.66,3.01,,,,624.20,,,,,126.24,,2.30,,,,6.65,102.37,17.09,24.36,118.53,,,,,84.20,,1.58,101.17,,,,,,81.01,303.54,,64.21,446.92,19.22,,,,,,,,,362.25,5.25,52.44,0.23,,14.78,,,,,44.11,,,,,,,,,,,23.48,,,,,765.27,9.79,,312.92,243.14,,374.75,0.24,170.40,,,,,,,5.12,1193.97
