timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1582505376000,13.05,,,129.42,,,,,,,,,,,,,,,,23.26,,,,,117.46,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.81,,,,,,,,0.33,,,,,,,,,,,0.28,,,84.48,,,22.29,,,15.32,,,,,,1.44,18.34,11.71,5.96,,,,172.99
1582571821000,,,,40.44,,,,,,,,,3.84,,,,,,,39.87,,,,,274.47,,,,,1.50,63.19,5.02,,,,,,,,,,,0.04,,,,,,,,,0.01,,,,,,1.99,,6.37,,,,0.87,,0.01,,,,,,,5.35,,,,,155.11,,,1.06,0.00,1.79,9.54,,7.76,,,,1.44,1.11,5.11,4.11,,,,210.53
1582638796000,,,,31.01,,,,,,,,,,,,,,,,31.05,,,,,175.58,,,,,1.50,69.64,,,,,,,,,,,,10.02,,,,,,,,,11.47,,,,,,0.69,,17.28,,,,,,0.01,,,,,40.70,,3.16,,30.27,,,151.06,,,8.17,,,4.42,,,,,,1.47,1.19,,9.11,,,,381.91
1582705647000,80.57,,,,,,,,,,,,,,,,,,,70.09,,,,,189.41,,,,,,78.92,,,,,,,,,,,1.67,0.00,,,,,,,,,16.53,1.06,,,,,1.34,,,,,,,,,,,,,55.54,,3.00,,25.68,,,232.21,,,5.54,,220.97,280.47,,24.84,,,,4.71,11.88,14.94,42.42,,,,461.02
1582771019000,8.50,,,,,,,,,,,,4.79,,,,,,,121.09,,,,,802.81,,,,,10.98,141.25,,,,,,,84.37,,,,4.69,7.94,,,,,,,8.04,,0.70,11.10,,,3.09,,4.43,,32.87,,,,4.20,,0.01,,,,,,,65.49,,6.30,,,438.94,,,25.13,0.16,321.03,12.54,,,,,,12.05,56.32,49.41,165.80,,,,775.25
1582837876000,,,,,,,,,,,,,7.26,,,,,,,94.11,,,,,412.51,,,,,2.51,51.53,,,,13.15,,,,,,,0.20,7.90,,,,,,,8.56,,13.41,7.93,,,,,,,,,,,,,,,,,,,,10.71,,,,,305.54,,,3.46,1.56,199.83,37.34,,,,,,,73.36,30.07,29.31,,,,424.76
1582904573000,20.00,,,0.31,,,5.78,,,,,,7.50,,,,,,,83.46,,,,2.08,417.46,,,,,,59.65,,,,,,,46.29,,,,,,,,,,,,283.68,,,,,,,,,,274.81,,,,,,,,,,,,42.49,15.29,,3.44,,,217.70,,0.62,62.00,,465.38,0.00,,16.54,,,,5.32,111.51,37.26,31.76,,,,890.87
1582970808000,3.52,,,,,,,,,,,,,,,,,,,60.18,,,,,322.15,,,,,,17.26,,,,,,,131.89,,,,,0.13,,,,,,,8.37,,13.96,,,,,,,,,,,,,,,,,,,,20.74,34.61,,,,,124.85,,,6.70,,271.77,7.57,,3.81,6.29,,,,11.39,22.43,27.61,,,,270.96
1583036689000,,,,,,,0.26,,,,,,0.02,,,,,,,53.45,,,,,257.47,,,,,,13.39,,,,,,,,,,,1.00,,,,,,,,,,,21.02,,,2.36,,0.52,,6.63,,,,,,,,,,,,7.19,3.88,,,,,116.18,,,0.17,,96.99,,,,1.78,,,1.74,17.71,17.42,24.76,,,,145.31
1583103301000,,,,28.04,,,0.32,,,,,,11.56,,,,,,,49.94,,,,,270.86,,,,,,26.86,,,,,,,,,,,,1.35,,,,,,,,,,10.99,,,,,0.09,,6.44,,,,,,,,,,,,29.90,,,1.35,,,199.29,,,1.45,,175.56,23.83,,,,,,2.69,77.67,23.93,27.83,,,,427.80
1583168974000,,,,24.30,,,,,,,,,6.68,,,,,,,50.59,,,,2.11,243.31,,,,,2.00,28.31,,,,,,,,,,,2.20,0.66,,,,,,,,,0.23,10.39,,,0.08,,10.48,,62.34,,,,,,,,,,,,16.93,0.83,,46.66,,,191.36,,,4.99,,152.88,4.19,,,0.04,,,,7.73,12.69,12.26,,,,255.17
1583235956000,,,,,,,1.02,,,,,,2.64,,,,,,,52.11,,,,2.15,144.40,,,,,,1.68,5.04,,,1.06,,,,,,,,,,,,,,,,,0.16,0.07,,,,,,,9.10,,,,,,,,,,,,,8.63,,0.34,,,183.00,,,43.48,7.08,112.66,11.42,,,4.75,,,,23.45,16.57,12.81,,,,198.17
1583302077000,,,,0.01,,,1.63,,,,,,0.87,,,,,,,52.01,,27.04,,,174.63,,,,,2.01,118.11,,,,,,,,,,,,0.05,,,,,,,,,0.21,2.37,,,0.24,,0.09,,,,,,,,,,,,,,7.05,,,36.89,,,425.38,,1.56,3.59,,168.05,65.33,,,,,,1.73,35.48,3.77,59.32,,,,275.96
1583368317000,137.72,,,0.09,,,1.27,,,,,,1.91,,,,,,,30.83,,77.68,,,144.40,,,,,,63.58,,,,,,,157.84,,,,,,,,,,,,20.91,,8.51,0.38,,,4.51,,,,255.89,,,,,,,,,,,,,,,,,,154.70,,0.38,9.99,10.05,257.01,59.47,,,,,,1.75,11.74,,119.92,,,,767.04
1583435384000,,,,,,,,,,,,,1.58,,,,,,,28.33,,48.47,,,96.22,,,,,,7.57,,,,,,,,,,,,0.16,,,,,,,,,,2.08,12.37,,,,1.93,,,,,,,,,,,,,,,0.79,,0.43,,,122.27,,0.00,21.36,6.33,67.27,25.51,,,2.58,,,,39.52,,90.69,,,,199.61
1583502285000,,,,,,,,,,,,,25.32,,,,,,,35.38,,23.38,,,118.69,,,,,,3.80,,,,,,,,,,,,0.96,,,,,,,,,,,69.29,,,,0.88,,2.77,,,,,,,,,,,,3.40,,,1.82,,,161.09,,0.19,1.04,3.44,223.50,,,,1.02,,,,49.17,6.53,25.46,,,,122.53
1583567810000,48.93,,,0.44,,,,,,,,,2.39,,,,,,,48.66,,38.49,,,39.71,,,,,,37.75,14.80,,,,,,148.00,,,,7.18,52.36,,,,,,,99.18,,7.90,1.81,138.24,,,,,,57.12,,,,,,,,,,,,,8.26,,,,,234.65,,,0.63,3.67,150.48,4.27,,,56.20,,,1.60,4.38,,20.71,,,,312.62
1583633541000,,,,0.09,,,0.30,,,,,,14.04,,,,,,,29.65,,42.14,,,254.27,,,,,,45.42,,,,,,,,,,,,0.02,,,,,,,,,,0.84,44.29,,,,,,21.89,,,,,,,,,,,,45.03,0.34,,6.66,,,157.89,,0.02,0.09,6.96,154.27,10.82,,,,,,8.05,23.05,8.05,46.33,,,,275.14
1583699841000,,,,0.21,,,1.37,,,,,,5.12,,,,,,,58.39,,174.06,,,216.38,,,,,,107.05,,,,,,,32.06,,,,,0.24,,,,,,,32.90,,,8.69,218.81,,2.65,,3.04,,86.12,,,,,,0.14,,,,,,198.55,1.76,,19.93,,,468.08,,9.54,3.41,0.70,200.30,32.42,,16.99,,,0.56,18.27,38.52,10.98,94.72,,,,332.84
1583767163000,155.31,,,0.39,,,2.25,,,,,,4.74,,,,,,,133.92,,610.70,,,439.32,,,,,,204.11,5.04,,,8.13,,,675.08,,,,10.66,,,,,,,,,,0.20,10.12,29.53,,14.15,,,,151.58,,,,,,0.00,,,,,,220.69,11.35,,85.74,,,377.63,,14.87,8.21,8.31,615.70,3.19,,,,,10.21,34.90,42.69,74.52,20.05,,,,428.57
1583833348000,,,,1.94,,,2.34,,,,,,4.10,,,,,,,78.84,,83.71,,6.23,327.39,,,,,,37.87,,,,,,,,,,,,,,,,,,,,,2.50,6.46,30.84,,,,,,7.77,,,,,,,,,,,,115.71,5.74,,8.86,,,320.63,,0.75,10.66,10.58,194.17,160.53,,,,,,9.96,31.34,48.58,25.73,,,,311.73
1583900197000,,,,,,,1.83,,,,,,0.71,,,,,,,159.54,,53.30,,,130.64,,,,,,10.60,,,,,,,,,,,0.03,9.63,,,,,,,,,6.75,0.36,13.71,,,,,,,,,,,,,,,,,,59.90,9.24,,15.74,,,209.39,,,5.74,3.04,141.48,35.38,,,,,,1.96,10.10,9.73,73.95,,,,153.78
1583966404000,28.69,,,,,,,,,,,,21.86,,,,,,,185.02,,25.88,,3.64,220.86,,,,,,48.50,,,,10.04,,,,,,,0.01,,,,,,,,78.51,,,20.44,104.20,,2.50,,1.31,,0.01,,,,,,0.00,,,,,,102.65,2.99,54.31,,,,369.44,,,36.06,,646.94,,,,,,,10.43,594.72,,31.35,,,,189.43
1584033400000,50.43,,,220.77,,,37.22,,,,,,19.56,,,,,,,158.96,,,,,920.61,,,,,,556.99,,,,416.81,,,,,,,,1.22,,,,,,,,,297.94,16.37,250.13,,,,10.43,,416.05,,,,,,,,,,,,2153.33,427.43,2126.13,5.25,,,2313.11,,182.73,2266.04,13.77,4789.00,481.32,,,,,,159.64,407.55,485.12,52.47,,,,1827.50
1584100621000,4450.50,,,498.27,,,402.58,,,,,,19.72,,,,,,,284.51,,,,,3424.23,,,,,63.13,1701.08,2074.30,,,1656.13,,,,,,,,,,,,,,,53.94,,108.16,108.71,1091.64,,4.78,,64.52,,4059.23,,,,,1087.65,,,,,,,3728.72,13.85,17536.89,51.43,,,7756.61,,72.77,17883.37,128.94,24880.19,75.14,,25.68,,,28.00,487.59,1359.05,136.27,85.10,,,,6586.60
1584168330000,138.54,,,47.64,,,62.43,,,,,,49.14,,,,,,,690.82,,,,,2259.64,,,,,,904.48,18.58,,,291.19,,,77.24,,,,66.57,1.23,,,,,,,103.64,70.50,148.98,,695.65,,,,39.68,,641.05,,,,,,,,,,,,2743.84,44.47,2505.97,99.66,,,3705.60,,190.20,851.82,107.30,2584.50,28.19,,12.20,63.66,,0.20,227.40,1870.39,,18.86,,,,2427.31
1584234522000,120.14,,,209.47,,,17.81,,,,,,37.82,,,,,,,571.07,,,,,2336.71,,,,,,328.74,115.34,,58.21,532.43,,,100.00,,,,50.00,9.88,,,,,,,47.97,,117.22,,428.42,,,,,,638.24,,,,,,,,,,,,734.79,6.09,195.29,33.10,,,3020.57,,2.12,913.83,31.76,1013.88,188.16,,,,,88.54,106.95,982.44,3.79,9.93,,,,1310.17
1584300469000,102.37,,,26.65,,,4.03,,,,,,13.15,,,,,,,161.32,,,,,1568.76,,,,,,185.58,35.25,,374.07,242.81,,,,,,,33.03,,,,,,,,72.13,28.31,93.72,15.41,4.93,,,,0.01,,671.49,,,,2.89,,,,,,,,1093.37,,1047.31,4.74,,,1327.34,,2.74,4089.74,25.82,541.54,34.38,,,1.00,,93.51,181.31,588.79,23.13,17.58,,,,620.30
1584367227000,694.98,,,132.35,,,12.90,,,,,,2.54,,,,,,,586.80,,,,,3173.08,,,,,66.86,870.02,225.17,,696.35,57.73,,,,,,,20.00,100.32,,,,,,,508.63,139.40,168.84,57.47,49.82,,0.63,,39.45,,4111.59,,,,1554.07,,,,,,8.93,,3855.20,76.47,692.57,96.95,,,4772.17,,84.23,5756.72,16.49,1715.10,153.84,,,2.01,,14.60,302.70,1616.33,102.84,58.90,,,,3373.89
1584434720000,411.18,,,672.02,,,18.92,,,,,,12.94,70.00,7.34,,,,,617.81,,,,,2173.92,,,,,42.65,704.62,152.05,,1360.30,61.81,,,170.00,,,,,26.72,,,,,,,265.89,130.49,31.74,40.41,2.73,,,,0.68,,1026.84,,,,13.60,,,,,,,,3133.48,442.60,1394.93,,,,3277.24,,349.91,2945.33,,1014.23,43.49,,10.53,,,65.16,164.21,2389.74,,82.72,,,,2912.43
1584500082000,55.00,,,6.81,,,7.26,,,,,,5.37,,52.09,,,,,592.42,,,,,1402.65,,,,,,297.60,170.02,,311.72,77.11,,,,,,,86.33,55.55,,,,,,,30.17,118.53,44.44,1.90,2.85,,,,1.08,,494.79,,,,3.14,,,,,,,,730.70,7.43,722.15,4.18,,,882.01,,203.35,773.44,,48.91,5.72,,15.05,,,17.65,41.25,472.60,,78.02,,,,1494.14
1584566455000,38.00,,193.45,157.33,,,7.31,,,,,,22.82,,47.13,,,,,483.98,,,,,1371.73,,,,,,68.45,58.31,,83.32,0.00,,,,,,,2.57,56.50,,,,,,,124.51,119.79,208.24,20.99,,,,,1.08,,240.31,,,,6.06,,,,,,20.06,,339.25,19.50,445.80,1.77,,,1127.46,,,236.42,25.43,97.51,10.51,,,,,17.10,41.30,318.27,,292.31,,,,1484.95
1584632903000,71.75,,374.41,36.89,,,1.93,,,,,,106.02,,,,,,,322.74,,,,,920.01,,,,,,175.52,74.27,,193.58,,,,,,,,33.67,47.59,,,,,,,,68.45,48.01,8.07,,,,,0.35,,156.50,,,,2.55,,,,,,,,240.82,40.97,656.75,4.30,,,1269.97,,5.74,77.37,54.78,99.61,16.85,,,,,,26.77,455.53,25.59,221.67,,,,1427.65
1584699859000,84.67,,612.44,48.74,,,,,,,,,124.36,,41.48,,,,,470.75,,,,,1195.95,,,,,,276.37,212.50,,86.67,,,,,,,,40.00,1.21,,,,,,,,50.00,13.82,18.18,4.37,,7.85,,0.01,,381.06,,,,3.70,,,,,,20.20,,1109.11,24.55,1142.98,,,,2531.87,,67.19,77.72,85.79,117.68,66.30,,,,,33.73,30.74,1375.92,,73.39,,,,1443.16
1584766483000,168.21,,1298.51,85.76,,,1.78,,,,,,151.20,,70.13,,,,,854.85,,,,,1764.76,,,,,2.01,590.99,121.25,,149.32,16.62,,,,,,,2.00,131.39,,,,,,,,40.03,86.44,4.59,10.32,,3.48,,,,427.71,,,,3.57,,,,,,46.30,,1589.88,17.57,1068.67,40.39,,,2124.26,,31.50,192.19,13.35,214.39,29.61,,,,,5.07,67.40,404.25,,51.26,,,,1408.02
1584833664000,,,799.81,,,,,,,,,,2.22,,,,,,,543.54,,,,,745.15,,,,,,84.53,23.00,,82.85,,,,,,,,,26.50,,,,,,,,186.92,40.67,0.13,0.36,,1.57,,0.45,,320.88,,,,5.74,,,,,,,,387.91,20.54,269.57,6.52,,,729.36,,,5.64,40.46,5.34,7.52,,,,,0.14,29.86,278.13,,18.75,,,,486.99
1584902413000,128.23,,572.21,1.33,,,1.40,,,,,,36.67,,2.98,,,,,496.50,,,,0.75,878.83,,,,,,90.30,485.79,,20.37,2.19,,,253.01,,,,4.53,113.43,,,,,,,,,54.27,6.70,5.42,,,,0.65,,376.26,,,,0.51,,,,,,,,379.42,53.77,144.86,0.75,,,468.84,,14.86,58.40,15.90,226.33,10.29,,,,,25.00,27.08,191.84,,54.20,,,,1844.27
1584970249000,54.00,,492.53,46.92,,,10.51,,,,,,76.85,,,,,,,612.64,,,,,1487.14,,,,,2.51,167.31,76.00,,52.34,,,,,,,,9.13,61.64,,,,,,,,,290.36,2.24,0.22,,,,1.72,,452.33,,,,1.14,,,,,,8.07,,770.45,17.85,478.48,31.16,,,1211.06,,24.72,57.06,58.33,516.48,55.22,,,,,59.24,56.68,343.29,,29.20,,,,536.05
1585036977000,190.00,,673.49,23.54,,,,,,,,,33.42,,,,,,,644.49,,,,,770.14,,,,,,104.35,119.50,,78.31,,,,,,,,18.99,10.89,,,,,,,401.18,,822.90,1.88,4.27,,,,,,8.13,,,,0.68,,,,,,8.00,231.76,196.61,28.91,175.85,,,,620.61,,,330.88,21.52,66.91,1.86,,,,,0.05,16.31,197.11,,41.93,,,,998.39
1585105600000,65.00,,555.44,,,,,,,,,,45.58,,,,,,,585.08,,,,,621.02,,,,,,115.89,,,58.29,,,,,,,,,3.83,,,,,,,60.11,,20.66,1.68,10.76,,1.38,,0.02,,116.39,,,,5.72,,,,,,57.46,294.99,330.92,29.68,207.76,4.75,,,921.47,,0.24,109.43,54.79,,27.25,,,,,161.78,14.04,247.83,,40.46,,,,737.63
1585173391000,,,334.22,34.45,,,,,,,,,125.80,,4.44,,,,,327.47,,,,,428.08,,,,,,83.67,15.09,,164.67,,,,,,,,16.54,,,,,,,,14.86,,112.15,1.41,,,,,1.09,,122.25,,,,7.81,,0.00,,,,25.67,220.89,145.50,31.07,187.50,4.44,,,982.40,,14.79,17.15,9.33,,6.37,,,,,47.53,12.21,62.38,,11.99,,,,884.35
1585239172000,,,328.63,12.86,,,0.97,,,,,,25.62,,47.01,,,,,270.89,,,,,141.26,,,,,,50.79,,,105.68,,,,,,,,,1.89,,,,,,,,,,,,,1.66,,,,8.33,,,,27.17,,,,,,10.03,92.58,32.19,,10.11,,,,531.65,,19.77,8.09,5.70,,,,,,,3.17,1.49,53.67,,0.36,,,,428.10
1585306138000,,,250.93,41.95,,,1.12,,,,,,27.35,,34.88,,,,,285.43,,,,,238.66,,,,,,70.34,,,154.10,,,,,,,,0.08,15.40,,,,,,,,,96.58,0.33,,,,75.11,0.01,,58.14,,,,11.76,,,,,,10.03,134.27,41.85,8.29,68.17,26.27,,,545.37,,,37.72,7.45,,,,,,,5.04,5.71,153.60,,2.41,,,,425.57
1585372283000,90.78,,371.37,153.31,,,4.44,,,,,,1.84,,28.68,,,,,105.02,,,,,215.62,,,,,5.02,44.24,,,145.97,8.68,,,,,,,,1.07,,,,,,,,,40.92,7.13,1.03,,,54.15,0.28,,71.93,,,,,,0.00,,,,11.34,,155.65,9.74,106.70,2.30,,,881.26,,5.32,109.50,22.51,431.31,36.79,,,,,23.54,12.01,154.64,15.65,28.35,,,,494.15
1585438491000,,,324.72,0.42,,,2.51,,,,,,62.11,,30.91,,,,,149.89,,,,,271.52,,,,,,39.15,,,60.28,,,,,,,,15.60,2.15,,,,,,,,,3.22,,,,,74.95,,,100.00,,,,4.36,,,,,,3.90,,177.53,0.20,23.58,21.27,,,628.33,,10.92,10.00,15.29,190.93,17.08,,,,,,9.13,19.75,,14.60,,,,544.55
1585504149000,,,271.75,,,,0.05,,,,,,59.74,,,,,,,106.41,,,,,151.49,,,,,,2.85,,,3.93,,,,,,,,,39.28,,,,,,,,,10.95,,,,,24.57,,,,,,,4.68,,,,,,,,,3.51,8.03,2.22,,,149.45,,10.57,7.36,,125.89,13.73,,,,,9.50,3.06,46.35,,2.01,,,,313.44
1585571105000,50.32,,388.44,135.85,,,,,,,,,1.19,,13.79,,,,,149.54,,,,,67.66,,,,,,41.79,,,145.87,,,,,,,,15.95,0.09,,,,,,,15.02,,0.44,3.70,,,,16.19,,,52.47,,,,0.86,,,,,,6.38,,184.95,9.49,31.46,8.54,,,460.85,,19.77,11.93,7.52,175.67,12.59,,,,,9.60,12.27,59.00,,6.41,,,,309.33
1585637238000,,,356.92,260.39,,,,,,,,,1.33,,36.09,,,,,84.47,,,,,73.66,,,,,,36.14,,,144.50,,,,,,,,6.73,6.41,,,,,,,74.39,,59.38,,,,,62.48,,,151.56,,,,,,,,,,67.00,,8.45,28.73,36.77,2.07,,,487.13,,9.12,74.64,,125.11,1.49,,,,,1.03,2.94,142.24,,60.60,,,,504.09
1585704243000,,,219.34,3.33,,,0.49,,,,,,0.48,,29.97,,,,,104.94,,,,0.74,89.84,,,,,,10.31,,,7.95,,,,,,,,,9.95,,,,,,,,,72.79,,,,,,,,136.40,,,,3.96,,,,,,,,12.32,3.75,19.65,1.30,,,480.19,,,28.37,17.86,84.48,38.51,,,,,8.46,2.95,35.19,,12.38,,,,336.39
1585770840000,,,162.80,,,,0.06,,,,,,34.58,,20.21,,,,,84.37,,,,,40.02,,,,,,18.96,,,,,,,8.37,,,,,,,,,,,,,,4.65,1.13,,,,18.39,,,59.65,,,0.16,1.53,,,,,,30.09,,35.92,0.97,28.06,,,,331.11,,1.78,132.05,10.38,73.01,12.13,,,,,3.45,2.11,92.05,,2.87,,,,372.02
1585836257000,,,353.91,,,,1.59,,,,,,3.47,,31.40,,,,,62.99,,,,,134.93,,,,,,54.60,,,,5.63,,,,,,,20.14,3.96,,,,,,,,,5.62,13.62,,,,49.82,0.01,,4.41,,,160.62,,,,,,,60.09,,70.79,10.89,5.72,5.58,,,364.09,,10.06,4.32,10.19,64.98,15.81,,,,,11.30,8.66,25.60,55.67,6.37,,,,453.87
1585903293000,193.93,,474.17,0.41,,,14.09,,,,,,59.49,,118.72,,,,,230.67,,,,,197.87,,,,,,52.19,,,7.08,,,,,,,,81.32,41.50,,,,,,,,,7.21,0.19,,,0.93,52.55,,,133.06,,,140.44,,,,,,,70.06,,269.91,,106.21,25.27,,,706.10,,9.60,29.57,23.80,528.79,1.61,,0.38,,,12.96,19.13,94.79,,,,,,1332.22
1585969610000,,,353.25,8.56,,,0.05,,,,,,1.04,,70.75,,,,,209.45,,,,,173.36,,,,,,34.84,,,,,,,,,,,41.69,28.17,,,,,,,,,10.24,,,,,184.92,2.59,,66.87,,,43.88,,,0.00,,,,15.05,,56.85,6.13,124.49,,,,455.71,,15.98,4.30,22.80,313.01,,,,,,,11.05,87.52,16.87,11.52,,,,728.40
1586036191000,,,205.78,0.71,,,0.07,,,,,,0.80,,68.36,,,,,136.26,,,,,140.91,,,,,,56.02,,,,,,,,,,,0.71,1.74,,,,,,,,,41.33,0.21,,,,,,,69.74,,,0.35,,,0.00,,,,50.00,,97.27,2.22,120.37,,,,282.39,,,0.39,4.34,35.90,,,,,,25.18,8.17,45.12,,6.33,,,,344.86
1586102872000,,,189.83,108.64,,,,,,,,,0.69,,41.13,,,,,92.80,,,,,11.68,,,,,,2.19,,,4.01,,,,,,,,,0.63,,,,,,,,,,3.85,,,,,0.39,,,,,22.29,3.16,,,,,,80.12,,,,3.57,,,,170.97,,0.15,8.38,3.55,93.93,11.56,,,,,,,20.20,,,,,,412.62
1586169028000,68.00,,317.44,109.45,,,,9.00,,,,,0.40,,76.05,,,,,259.35,,,,,74.83,,,,,,13.77,,,,,,,385.54,,,,0.02,1.74,,,,,,,,,14.40,13.65,,,0.40,179.73,,,126.11,,,298.34,,,,,,,595.21,,85.61,4.71,97.37,76.92,,,306.58,,0.53,65.09,60.68,317.77,0.74,,,,,18.16,7.83,80.55,,15.84,,,,386.16
1586236183000,81.01,,765.27,374.75,,,,5.25,,,,,3.01,,126.24,,,,,362.25,,,,2.30,446.92,,,,,,84.20,,,,,,,44.11,,,,17.09,101.17,,,,,,,,,118.53,1.58,,,0.24,9.79,5.12,,102.37,,,122.66,,,,,,,312.92,,303.54,64.21,170.40,7.30,,,916.78,,6.65,52.44,24.36,624.20,14.78,,0.23,,,,19.22,243.14,,23.48,,,,1193.97
