timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1583302077000,,,,,,59.32,,,,0.01,425.38,,,,,65.33,,,,0.21,,,3.77,,,0.24,,,,,36.89,2.37,,,,,,,168.05,1.95,,,2.01,1.73,,,,3.59,,,35.48,,52.01,,,,,,,,27.04,,,,118.11,,174.63,1.63,,,,,,,,,0.09,0.87,0.05,,,1.56,,,,,,,,,7.05,,,274.01
1583368317000,20.91,,,500.13,,119.92,,,255.89,0.09,154.70,,,,,59.47,,,,8.51,,,,,,4.51,,,,,,0.38,,,,,,,257.01,5.43,,,,1.75,,,,9.99,,,11.74,,30.83,,,,,,,10.05,77.68,,,,63.58,,144.40,1.27,,,,,,,,,,1.91,,,157.84,0.38,,,137.72,,,,,,,,,261.49
1583435384000,,,,,,90.69,,,,,122.27,,,,,25.51,,,,,,,,,,,,2.58,,,0.43,2.08,,,,,,,67.27,,,,,,,,,21.36,,,39.52,,28.33,,,,,,,6.33,48.47,,,,7.57,12.37,96.22,,,,,,,,,,1.93,1.58,0.16,0.79,,0.00,,,,,,,,,,,,199.61
1583502285000,,,,,,25.46,,,2.77,,161.09,,,,,,,,,,,,6.53,,,,,1.02,,,1.82,,,,,,,,223.50,0.40,,,,,,,,1.04,,,49.17,,35.38,,,,,,,3.44,23.38,,,,3.80,69.29,118.69,,,,,,,,,,0.88,25.32,0.96,,,0.19,,,,,,,,,3.40,,,122.13
1583567810000,99.18,,,,,20.71,,,57.12,0.44,234.65,,,,,4.27,,,,7.90,,,,,,,,56.20,,,,1.81,,,,,,,150.48,,,,,1.60,,,,0.63,,,4.38,,48.66,,,,,,,3.67,38.49,,,,37.75,138.24,39.71,,,,,,,,,,,2.39,52.36,8.26,148.00,,,,48.93,,,,,,,14.80,,319.80
1583633541000,,,,,,46.33,,,21.89,0.09,157.89,,,,,10.82,,,,,,,8.05,,,,,,,,6.66,0.84,,,,,,,154.27,1.89,,,,8.05,,,,0.09,,,23.05,,29.65,,,,,,,6.96,42.14,,,,45.42,44.29,254.27,0.30,,,,,,,,,,14.04,0.02,0.34,,0.02,,,,,,,,,45.03,,,273.25
1583699841000,32.90,,,,,94.72,,,86.12,0.21,468.08,,,,,32.42,,,,,,,10.98,,,2.65,,,,,19.93,8.69,,30.00,,,,0.56,200.30,,,,,18.27,,,,3.41,,,38.52,,58.39,,,,,,,0.70,174.06,,,,107.05,218.81,216.38,1.37,,,16.99,,,,,,3.04,5.12,0.24,1.76,32.06,9.54,,0.14,,,,,,,198.55,,,302.84
1583767163000,,,100.00,,,20.05,,,151.58,0.39,377.63,,8.13,,,3.19,,,,0.20,,,74.52,,,14.15,,,,,85.74,10.12,,,,,,10.21,615.70,,,,,34.90,,,,8.21,,,42.69,,133.92,,,,,,,8.31,610.70,,,,204.11,29.53,439.32,2.25,,,,,,,,,,4.74,,11.35,675.08,14.87,,0.00,155.31,,,,,,220.69,5.04,,339.23
1583833348000,,,,,,25.73,,,7.77,1.94,320.63,,,,,160.53,,,,2.50,,,48.58,,,,,,,,8.86,6.46,,,,,,,194.17,4.28,,,,9.96,,,,10.66,,,31.34,,78.84,,,,,,,10.58,83.71,,6.23,,37.87,30.84,327.39,2.34,,,,,,,,,,4.10,,5.74,,0.75,,,,,,,,,115.71,,,307.45
1583900197000,,,,,,73.95,,,,,209.39,,,,,35.38,,,,6.75,,,9.73,,,,,,,,15.74,0.36,,,,,,,141.48,,,,,1.96,,,,5.74,,,10.10,,159.54,,,,,,,3.04,53.30,,,,10.60,13.71,130.64,1.83,,,,,,,,,,0.71,9.63,9.24,,,,,,,,,,,59.90,,,153.81
1583966404000,78.51,,,,,31.35,,,0.01,,369.44,,10.04,,,,,,,,,,,,,2.50,,,,,,20.44,,,,,,,646.94,,,,,10.43,,,,36.06,,,594.72,,185.02,,,,,,,,25.88,,3.64,,48.50,104.20,220.86,,54.31,,,,,,,,1.31,21.86,,2.99,,,,0.00,28.69,,,,,,102.65,,,189.44
1584033400000,,,,,,52.47,,,416.05,220.77,2313.11,,416.81,,,481.32,,,,297.94,,,485.12,,,,,,,,5.25,16.37,,515.60,,,,,4789.00,,,,,159.64,,,,2266.04,,,407.55,,158.96,,,,,,,13.77,,,,,556.99,250.13,920.61,37.22,2126.13,,,,,,,,10.43,19.56,1.22,427.43,,182.73,,,50.43,,,,,,2153.33,,,1311.90
1584100621000,53.94,,17.00,,,85.10,,,4059.23,498.27,7756.61,,1656.13,,,75.14,,,,108.16,,,136.27,,,4.78,,,,,51.43,108.71,,362.08,,1087.65,,28.00,24880.19,,,,63.13,487.59,,,,17883.37,,,1359.05,,284.51,,,,,,,128.94,,,,,1701.08,1091.64,3424.23,402.58,17536.89,,25.68,,,117.00,,,64.52,19.72,,13.85,,72.77,,,4450.50,,,,,,3728.72,2074.30,,6090.53
1584168330000,103.64,,,,,18.86,,,641.05,47.64,3705.60,,291.19,,,28.19,,,,148.98,,,,,,,,63.66,,,99.66,,,60.31,,,,0.20,2584.50,7.51,,,,227.40,,,70.50,851.82,,,1870.39,,690.82,,,,,,,107.30,,,,,904.48,695.65,2259.64,62.43,2505.97,,12.20,,,,,,39.68,49.14,1.23,44.47,77.24,190.20,,,138.54,,,,,,2743.84,18.58,,2426.07
1584234522000,47.97,,,,,9.93,,,638.24,209.47,3020.57,,532.43,,,188.16,,,,117.22,,,3.79,,,,,,,,33.10,,,,,,,88.54,1013.88,18.10,,,,106.95,,,,913.83,,,982.44,58.21,571.07,,,,,,,31.76,,,,,328.74,428.42,2336.71,17.81,195.29,,,,,101.48,,,,37.82,9.88,6.09,100.00,2.12,,,120.14,,,,,,734.79,115.34,,1240.59
1584300469000,72.13,,9.00,,,17.58,,,671.49,26.65,1327.34,,242.81,,,34.38,,2.89,,93.72,,,23.13,,,,,1.00,,,4.74,15.41,,30.00,,,,93.51,541.54,,,,,181.31,,,28.31,4089.74,,,588.79,374.07,161.32,,,,,,,25.82,,,,,185.58,4.93,1568.76,4.03,1047.31,,,,,,,,0.01,13.15,,,,2.74,,,102.37,,,,,,1093.37,35.25,,614.33
1584367227000,508.63,8.93,,,,58.90,,,4111.59,132.35,4772.17,348.00,57.73,,,153.84,,1554.07,,168.84,,,102.84,,,0.63,,2.01,,,96.95,57.47,,60.61,,,,14.60,1715.10,3.51,,,66.86,302.70,,,139.40,5756.72,,,1616.33,696.35,586.80,,,,,,,16.49,,,,,870.02,49.82,3173.08,12.90,692.57,,,,,,,,39.45,2.54,100.32,76.47,,84.23,,,694.98,,,,,,3855.20,225.17,,2981.78
1584434720000,265.89,,,,,82.72,,,1026.84,672.02,3277.24,,61.81,,,43.49,,13.60,,31.74,,,,,,,,,,,,40.41,,,,,,65.16,1014.23,,,,42.65,164.21,,,130.49,2945.33,,,2389.74,1360.30,617.81,,,,,,,,,,,,704.62,2.73,2173.92,18.92,1394.93,,10.53,,,,,,0.68,12.94,26.72,442.60,170.00,349.91,,,411.18,7.34,,,,,3133.48,152.05,70.00,2912.43
1584500082000,30.17,,,,,78.02,,,494.79,6.81,882.01,,77.11,,,5.72,,3.14,,44.44,,,,,,,,,,,4.18,1.90,,,,,442.46,17.65,48.91,,,,,41.25,,,118.53,773.44,,,472.60,311.72,592.42,,,,,,,,,,,,297.60,2.85,1402.65,7.26,722.15,,15.05,,,43.08,,,1.08,5.37,55.55,7.43,,203.35,,,55.00,52.09,,,,,730.70,170.02,,1094.93
1584566455000,124.51,20.06,,,,292.31,,,240.31,157.33,1127.46,,0.00,,,10.51,,6.06,,208.24,,,,,,,,,,193.45,1.77,20.99,,,,,455.35,17.10,97.51,8.76,,,,41.30,,,119.79,236.42,,,318.27,83.32,483.98,,,,,,,25.43,,,,,68.45,,1371.73,7.31,445.80,,,,,,,,1.08,22.82,56.50,19.50,,,,,38.00,47.13,,,,,339.25,58.31,,1023.42
1584632903000,,,,,,221.67,,,156.50,36.89,1269.97,,,,,16.85,,2.55,,48.01,,,25.59,,,,,,,374.41,4.30,8.07,,,,,,,99.61,,,,,26.77,,,68.45,77.37,,,455.53,193.58,322.74,,,,,,,54.78,,,,,175.52,,920.01,1.93,656.75,,,,,40.12,,,0.35,106.02,47.59,40.97,,5.74,,,71.75,,,,,,240.82,74.27,,1421.19
1584699859000,,20.20,,,,73.39,,,381.06,48.74,2531.87,213.81,,,,66.30,,3.70,,13.82,,,,,,7.85,,,,612.44,,18.18,,,,,,33.73,117.68,,,,,30.74,,,50.00,77.72,,,1375.92,86.67,470.75,,,,,,,85.79,,,,,276.37,4.37,1195.95,,1142.98,,,,,20.00,,,0.01,124.36,1.21,24.55,,67.19,,,84.67,41.48,,,,,1109.11,212.50,,1249.35
1584766483000,,46.30,,,,51.26,,,427.71,85.76,2124.26,200.00,16.62,,,29.61,,3.57,,86.44,,,,,,3.48,,,,1298.51,40.39,4.59,,,,,,5.07,214.39,12.36,,,2.01,67.40,,,40.03,192.19,,,404.25,149.32,854.85,,,,,,,13.35,,,,,590.99,10.32,1764.76,1.78,1068.67,,,,,20.06,,,,151.20,131.39,17.57,,31.50,,,168.21,70.13,,,,,1589.88,121.25,,1177.60
1584833664000,,,,,,18.75,,,320.88,,729.36,,,,,7.52,,5.74,,40.67,,,,,,1.57,,,,799.81,6.52,0.13,,,,,,0.14,5.34,6.16,,,,29.86,,,186.92,5.64,,,278.13,82.85,543.54,,,,,,,40.46,,,,,84.53,0.36,745.15,,269.57,,,,,,,,0.45,2.22,26.50,20.54,,,,,,,,,,,387.91,23.00,,480.83
1584902413000,,,,,,54.20,,,376.26,1.33,468.84,,2.19,,,10.29,,0.51,,54.27,,,,,,,,,,572.21,0.75,6.70,,,,,,25.00,226.33,1.00,,,,27.08,,,,58.40,,,191.84,20.37,496.50,,,,,,,15.90,,,0.75,,90.30,5.42,878.83,1.40,144.86,,,,,,,,0.65,36.67,113.43,53.77,253.01,14.86,,,128.23,2.98,,,,,379.42,485.79,,1847.80
1584970249000,,8.07,,,,29.20,,,452.33,46.92,1211.06,,,,,55.22,,1.14,,290.36,,,,,,,,,,492.53,31.16,2.24,,,,,,59.24,516.48,3.01,,,2.51,56.68,,,,57.06,,,343.29,52.34,612.64,,,,,,,58.33,,,,,167.31,0.22,1487.14,10.51,478.48,,,,,,,,1.72,76.85,61.64,17.85,,24.72,,,54.00,,,,,,770.45,76.00,,542.17
1585036977000,401.18,8.00,,,,41.93,,,8.13,23.54,620.61,,,,,1.86,,0.68,,822.90,231.76,,,,,,,,,673.49,,1.88,,,,,,0.05,66.91,4.44,,,,16.31,,,,330.88,,,197.11,78.31,644.49,,,,,,,21.52,,,,,104.35,4.27,770.14,,175.85,,,,,,,,,33.42,10.89,28.91,,,,,190.00,,,,,,196.61,119.50,,1012.94
1585105600000,60.11,57.46,,,,40.46,,,116.39,,921.47,,,,,27.25,,5.72,,20.66,294.99,,,,,1.38,,,,555.44,4.75,1.68,,,,,,161.78,,2.87,,,,14.04,,,,109.43,,,247.83,58.29,585.08,,,,,,,54.79,,,,,115.89,10.76,621.02,,207.76,,,,,30.00,,,0.02,45.58,3.83,29.68,,0.24,,,65.00,,,,,,330.92,,,704.76
1585173391000,14.86,25.67,,,,11.99,,,122.25,34.45,982.40,72.67,,,,6.37,,7.81,,112.15,220.89,,,,,,,,,334.22,4.44,1.41,,,,,,47.53,,2.89,,,,12.21,,,,17.15,,,62.38,164.67,327.47,,,,,,,9.33,,,,,83.67,,428.08,,187.50,,,,,,,,1.09,125.80,,31.07,,14.79,,0.00,,4.44,,,,,145.50,15.09,,825.32
1585239172000,,10.03,,,,0.36,,,8.33,12.86,531.65,,,,,,,27.17,,,92.58,,,,,1.66,,,,328.63,,,,,,,,3.17,,,,,,1.49,,,,8.09,,,53.67,105.68,270.89,,,,,,,5.70,,,,,50.79,,141.26,0.97,10.11,,,,,,,,,25.62,1.89,,,19.77,,,,47.01,,,,,32.19,,,428.10
1585306138000,,10.03,,,,2.41,,,58.14,41.95,545.37,,,,,,,11.76,,96.58,134.27,,,,,,,,,250.93,26.27,0.33,,,,,,5.04,,,,,,5.71,,,,37.72,,75.11,153.60,154.10,285.43,,,,,,,7.45,,,,,70.34,,238.66,1.12,68.17,,,,,,,,0.01,27.35,15.40,8.29,,,,,,34.88,,,,,41.85,,,425.65
1585372283000,,11.34,,,,28.35,,,71.93,153.31,881.26,,8.68,,,36.79,,,,40.92,,,15.65,,,,,,,371.37,2.30,7.13,,,,,,23.54,431.31,1.78,,,5.02,12.01,,,,109.50,,54.15,154.64,145.97,105.02,,,,,,,22.51,,,,,44.24,1.03,215.62,4.44,106.70,,,,,,,,0.28,1.84,1.07,9.74,,5.32,,0.00,90.78,28.68,,,,,155.65,,,492.37
1585438491000,,3.90,,,,14.60,,,100.00,0.42,628.33,,,,,17.08,,4.36,,3.22,,,,,,,,,,324.72,21.27,,,,,,,,190.93,,,,,9.13,,,,10.00,,74.95,19.75,60.28,149.89,,,,,,,15.29,,,,,39.15,,271.52,2.51,23.58,,,,,,,,,62.11,2.15,0.20,,10.92,,,,30.91,,,,,177.53,,,560.15
1585504149000,,,,,,2.01,,,,,149.45,,,,,13.73,,4.68,,10.95,,,,,,,,,,271.75,2.22,,,,,,,9.50,125.89,,,,,3.06,,,,7.36,,24.57,46.35,3.93,106.41,,,,,,,,,,,,2.85,,151.49,0.05,8.03,,,,,,,,,59.74,39.28,3.51,,10.57,,,,,,,,,,,,313.44
1585571105000,15.02,6.38,,,,6.41,,,52.47,135.85,460.85,,,,,12.59,,0.86,,0.44,,,,,,,,,,388.44,8.54,3.70,,,,,,9.60,175.67,,,,,12.27,,,,11.93,,16.19,59.00,145.87,149.54,,,,,,,7.52,,,,,41.79,,67.66,,31.46,,,,,,,,,1.19,0.09,9.49,,19.77,,,50.32,13.79,,,,,184.95,,,325.28
1585637238000,74.39,67.00,,,,60.60,,,151.56,260.39,487.13,,,,,1.49,,,,59.38,,,,,,,,,,356.92,2.07,,,,,,,1.03,125.11,,,,,2.94,,,,74.64,,62.48,142.24,144.50,84.47,,,,,,,,,,,,36.14,,73.66,,36.77,,,,,,,,,1.33,6.41,28.73,,9.12,,,,36.09,,,,,8.45,,,510.82
1585704243000,,,,,,12.38,,,136.40,3.33,480.19,,,,,38.51,,3.96,,72.79,,,,,,,,,,219.34,1.30,,,,,,,8.46,84.48,,,,,2.95,,,,28.37,,,35.19,7.95,104.94,,,,,,,17.86,,,0.74,,10.31,,89.84,0.49,19.65,,,,,,,,,0.48,9.95,3.75,,,,,,29.97,,,,,12.32,,,336.39
1585770840000,,30.09,,,,2.87,,,59.65,,331.11,,,,,12.13,,1.53,,4.65,,,,,,,,,,162.80,,1.13,,,,,,3.45,73.01,5.77,,,,2.11,,,,132.05,,18.39,92.05,,84.37,,,,,,0.16,10.38,,,,,18.96,,40.02,0.06,28.06,,,,,,,,,34.58,,0.97,8.37,1.78,,,,20.21,,,,,35.92,,,366.25
1585836257000,,60.09,,,,6.37,,,4.41,,364.09,,5.63,,,15.81,,,,5.62,,,55.67,,,,,,,353.91,5.58,13.62,,,,,,11.30,64.98,,,,,8.66,,,,4.32,,49.82,25.60,,62.99,,,,,,160.62,10.19,,,,,54.60,,134.93,1.59,5.72,,,,,20.00,,,0.01,3.47,3.96,10.89,,10.06,,,,31.40,,,,,70.79,,,454.01
1585903293000,,70.06,35.56,,,,,,133.06,0.41,706.10,,,,,1.61,,,,7.21,,,,,,0.93,,,,474.17,25.27,0.19,,,,,,12.96,528.79,,,,,19.13,,,,29.57,,52.55,94.79,7.08,230.67,,,,,,140.44,23.80,,,,,52.19,,197.87,14.09,106.21,,0.38,,,30.00,,,,59.49,41.50,,,9.60,,,193.93,118.72,,,,,269.91,,,1347.98
1585969610000,,15.05,,,,11.52,,,66.87,8.56,455.71,,,,,,,,,10.24,,,16.87,,,,,,,353.25,,,,,,,,,313.01,,,,,11.05,,,,4.30,,184.92,87.52,,209.45,,,,,,43.88,22.80,,,,,34.84,,173.36,0.05,124.49,,,,,,,,2.59,1.04,28.17,6.13,,15.98,,0.00,,70.75,,,,,56.85,,,770.09
1586036191000,,50.00,,,,6.33,,,69.74,0.71,282.39,,,,,,,,,41.33,,,,,,,,,,205.78,,0.21,,,,,,25.18,35.90,,,,,8.17,,,,0.39,,,45.12,,136.26,,,,,,0.35,4.34,,,,,56.02,,140.91,0.07,120.37,,,,,,,,,0.80,1.74,2.22,,,,0.00,,68.36,,,,,97.27,,,345.57
1586102872000,,80.12,,,,,,,,108.64,170.97,,,,,11.56,,3.16,,,,,,,,,,,,189.83,,3.85,,,,,,,93.93,,,,,,,,,8.38,,,20.20,4.01,92.80,,,,,,22.29,3.55,,,,,2.19,,11.68,,3.57,,,,,,,,0.39,0.69,0.63,,,0.15,,,,41.13,,,,,,,,412.62
1586169028000,,595.21,,,,15.84,,,126.11,109.45,306.58,,,,,0.74,,,,14.40,,,,,,0.40,,,,317.44,76.92,13.65,,,,,,18.16,317.77,,9.00,,,7.83,,,,65.09,,179.73,80.55,,259.35,,,,,,298.34,60.68,,,,,13.77,,74.83,,97.37,,,,,10.00,,,,0.40,1.74,4.71,385.54,0.53,,,68.00,76.05,,,,,85.61,,,376.18
1586236183000,,312.92,107.00,,,23.48,,,102.37,374.75,916.78,,,,,14.78,,,,118.53,,,,,,0.24,,,,765.27,7.30,1.58,,,,,,,624.20,53.59,5.25,,,19.22,,,,52.44,,9.79,243.14,,362.25,,,,,,122.66,24.36,,,2.30,,84.20,,446.92,,170.40,,0.23,,,,,,5.12,3.01,101.17,64.21,44.11,6.65,,,81.01,126.24,,,,,303.54,,,1050.47
1586301955000,9.60,375.51,,,,46.86,,14.95,93.86,8.58,673.93,,,,,11.03,,,,13.39,,,9.81,,,0.50,,,,454.80,,18.72,,,,,,2.80,479.75,3.36,27.35,,,6.84,,,9.13,16.19,,,209.96,,248.82,,,,,,204.48,89.61,,,13.18,,8.59,,289.89,,202.94,,,,,,,,,23.34,136.60,25.71,250.00,27.33,,0.06,20.07,93.59,,,,,154.26,,,946.74
1586368858000,,157.23,,,,39.23,,,49.75,31.52,314.40,,,,,5.62,,3.80,,9.45,,,,,,0.79,,,,576.10,,1.44,,,,,,0.12,255.19,,2.51,,2.51,6.92,,,,33.15,,,151.27,,196.94,,,,,,78.81,6.25,,,,,26.63,,23.74,,122.74,,6.06,,,,,,0.75,13.81,17.89,,,,,,55.64,63.39,,,,,136.89,,,467.68
1586434964000,,58.42,,,,31.03,,,39.13,1.01,201.93,,4.70,,,94.19,,2.88,,,,,49.63,,,,,,,261.23,8.24,15.44,,,,,,0.06,191.72,,11.50,,,4.60,,,,9.13,,,84.36,0.40,156.85,,,,,,105.85,,,44.35,,,29.92,,183.39,,,,,,,,,,,62.97,,4.23,,3.44,,,,34.75,,,,,73.03,,,454.62
1586501245000,,67.19,,,,31.61,,,3.20,0.92,302.36,,,,3.50,40.71,,1.50,,5.00,,,10.70,,,1.95,,,,383.89,3.87,6.08,,,,,,1.62,251.01,9.56,34.27,,2.01,9.46,,,,78.56,,,266.93,10.07,139.26,,,,,40.92,31.10,,,72.33,,,32.87,,78.09,,,,2.66,,,,,,0.15,50.05,30.97,,,0.91,,,16.00,23.88,,,,,165.38,,,580.04
1586568529000,,42.32,,,,41.20,,,,59.37,406.27,,,,60.38,12.83,,,,57.29,,,15.02,,,0.18,,,,601.91,,,,,,,,,163.69,2.14,18.25,,,,,,,52.88,,,65.45,,276.53,,,,,109.02,,,,17.12,,,17.77,,37.26,2.86,,,,,,,,,,36.10,20.12,25.32,,,,,,104.44,,,,,39.59,,,656.82
1586635021000,,,,,,31.87,,,9.41,19.08,238.31,,,,49.72,3.16,,1.72,,,,,,,,2.84,,,,209.32,3.39,5.58,,,,,,,70.09,0.75,35.50,,,2.49,,,,8.22,,,82.43,0.21,106.96,,,,,64.38,,33.06,,26.03,7.07,,,,,,,,,,,,,,0.40,6.71,,1.74,,1.97,,,,50.45,,,,,,,,170.33
1586701369000,,,,,,21.88,,,0.69,,185.74,,,,50.96,40.22,,1.00,,0.56,,,11.18,,,0.05,,,,163.70,,,,,,,,0.22,188.96,8.00,5.77,,,,,,,3.35,,,160.88,,68.76,,,,,58.36,,,,27.40,,,4.04,,,0.69,,,0.84,,,,,,5.98,4.24,9.05,,,,,,,22.99,,,,,,,,212.13
1586767741000,,56.32,,,,6.18,,,,2.04,600.44,,,,159.54,42.72,,,,11.40,,,32.00,,,,,,,432.14,9.22,0.84,,,,,43.61,,391.61,14.00,0.25,,,7.45,,,,34.77,,,118.04,,246.55,,,,,54.47,,6.66,,31.72,2.55,,22.60,,,28.76,,,7.45,,,,,,27.98,9.21,0.36,12.46,,24.37,,,287.05,23.66,,,,,344.77,,,329.36
1586833705000,,20.00,,,,13.95,,,,4.21,343.18,,,,182.73,28.85,,2.13,,31.10,,,47.21,,,,,,,359.85,3.59,,,,,,,,161.86,23.00,0.25,,,5.01,,,,41.96,,,101.53,,280.17,,,,,83.95,3.08,,,45.81,,,42.44,,,32.72,,,0.22,,,,,,12.05,11.24,33.81,27.89,,,,,18.07,18.31,,,,,172.81,,,389.40
1586900049000,269.73,,,,,5.67,,,43.25,139.65,228.80,,,,36.75,39.45,,0.72,,,,,,,,,,,,351.84,,1.63,,,,,,,156.15,30.03,,,,,,,,12.54,,,94.10,,166.00,,,,,49.30,,6.71,,33.30,,,4.24,,,3.68,,,,,,,,,7.02,5.98,29.60,1.06,,,,,,7.55,,,,,104.38,,,790.85
1586966921000,17.66,,,,,2.49,,,0.44,0.88,191.30,,,,139.01,33.84,,5.33,,0.60,,,27.86,,,,,,,173.59,1.67,,,,,,,0.11,242.44,8.00,34.50,,,2.47,,,,6.10,,99.70,21.28,,116.78,,,,,40.63,,,,16.50,,,2.34,,,12.28,,,13.59,,,,,,0.95,34.01,12.22,3.44,,,,,,7.65,,,,,53.33,,,285.36
