timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582372667000,,,,,,,,,,,,30.65,,,,,,,,,,15.92,16.09,6.43,,168.71,0.04,,,40.18,,,,,,,5.11,,,,,,,,,,,,,,,,,,2.99,8.96,40.87,,1.30,54.78,,0.10,,,,,51.17,,,,189.37,,,,,,,,0.02,,,,,,,,,,,,,,,,,,288.63
1582439543000,,,,,,,,,,,,23.83,,,,,,,,,,1.45,,,,56.60,,,,70.07,,,,,,,,,3.82,,,,,,,,,,,,,,,,,1.39,,,0.76,32.28,,,,,,,43.36,,,3.31,93.15,,,,,,,,0.35,,,,,,,,,,,,,,,,,,127.05
1582505376000,,,,,,13.05,,,,,,5.96,,,,,,,,,,3.36,,15.32,,84.48,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.44,18.34,,,,23.26,,0.28,11.71,,,3.81,51.96,,,,117.46,,,,,,,129.42,22.29,,,,,0.06,,,,,,,,,,,,,121.03
1582571821000,,1.50,0.01,6.37,,,5.02,,,,,4.11,,,,,,,,1.99,,63.19,0.04,9.54,,155.11,3.84,,,1.79,,,,,,,0.87,,0.00,,,,,,,,,,,,,7.76,,,1.44,1.11,,,5.35,39.87,,,5.11,,,,69.94,,,,274.47,,,,,,,40.44,1.06,,,,,0.01,,,,,,,,,,,,,140.58
1582638796000,,1.50,0.01,17.28,,,,,,,,9.11,,,,,,,,0.69,,69.64,10.02,4.42,,151.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,1.47,1.19,,,3.16,31.05,,30.27,,,,,107.39,,,,175.58,,,,,,,31.01,8.17,,,,,11.47,,,,,,,,,,,,,274.52
1582705647000,,,,,,80.57,,,,,,42.42,,,,,,,,1.34,,78.92,0.00,280.47,,232.21,,,,220.97,,,,,,,,,,,,,,,,,,,,,,24.84,1.67,55.54,4.71,11.88,1.06,,3.00,70.09,,25.68,14.94,,,,247.24,,,,189.41,,,,,,,,5.54,,,,,16.53,,,,,,,,,,,,,213.77
1582771019000,,10.98,0.01,32.87,,8.50,,,,,,165.80,,,,,,,,4.43,,141.25,7.94,12.54,,438.94,4.79,,,321.03,,,,,8.04,,4.20,,0.16,,,,,,,,,,,,,,4.69,,12.05,56.32,11.10,,65.49,121.09,,6.30,49.41,,,3.09,279.75,,,,802.81,84.37,,,,,,,25.13,,,,,0.70,,,,,,,,,,,,,495.50
1582837876000,,2.51,,,,,,,,,,29.31,,,,,,,,,,51.53,7.90,37.34,,305.54,7.26,,,199.83,,,,,8.56,,,,1.56,,,,,,,,,,,,,,0.20,,,73.36,7.93,,10.71,94.11,,,30.07,,,,137.10,,,,412.51,,,,,,,,3.46,,,,,13.41,,,,13.15,,,,,,,,,287.66
1582904573000,,,,274.81,,20.00,,,,,2.08,31.76,,,,,,,3.12,,,59.65,,0.00,,217.70,7.50,,42.49,465.38,,,,,283.68,,,,,,,,5.78,,,,,,,,,16.54,,,5.32,111.51,,499.85,15.29,83.46,,3.44,37.26,,,,55.87,,,0.62,417.46,46.29,,,,,,0.31,62.00,,,,,,,,,,,,,,,,,,332.02
1582970808000,,,,,,3.52,,,,,,27.61,,,,,,,,,,17.26,0.13,7.57,,124.85,,,20.74,271.77,,,,,8.37,,,,,,,,,,,,,,,,,3.81,,,,11.39,,,34.61,60.18,,,22.43,,,,,,,,322.15,131.89,,,,,,,6.70,,,,,13.96,,6.29,,,,,,,,,,,270.96
1583036689000,,,,6.63,,,,,,,,24.76,,,,,,,,0.52,,13.39,,,,116.18,0.02,,7.19,96.99,,,,,,,,,,,,,0.26,,,,,,,,,,1.00,,1.74,17.71,21.02,,3.88,53.45,,,17.42,,,2.36,,,,,257.47,,,,,,,,0.17,,,,,,,1.78,,,,,,,,,,,145.31
1583103301000,,,,6.44,,,,,,,,27.83,,,,,,,2.79,0.09,,26.86,1.35,23.83,,199.29,11.56,,29.90,175.56,,,,,,,,,,,,,0.32,,,,,,,,,,,,2.69,77.67,10.99,,,49.94,,1.35,23.93,,,,,,,,270.86,,,,,,,28.04,1.45,,,,,,,,,,,,,,,,,,425.01
1583168974000,,2.00,,62.34,,,,,,,2.11,12.26,,,,,,,,10.48,,28.31,0.66,4.19,,191.36,6.68,,16.93,152.88,,,,,,,,,,,,,,,,,,,,,,,2.20,,,7.73,10.39,,0.83,50.59,,46.66,12.69,,,0.08,,,,,243.31,,,,,,,24.30,4.99,,,,,0.23,,0.04,,,,,,,,,,,255.17
1583235956000,,,,9.10,,,5.04,,,,2.15,12.81,,,,,,,,,,1.68,,11.42,,183.00,2.64,,,112.66,,,,,,,,,7.08,,,,1.02,,,,,,,,,,,,,23.45,0.07,,8.63,52.11,,0.34,16.57,,,,,,,,144.40,,,,,,,,43.48,,,,,0.16,,4.75,,1.06,,,,,,,,,198.17
1583302077000,,2.01,,,,,,,,,,59.32,,,,,,,1.95,0.09,,118.11,0.05,65.33,,425.38,0.87,,7.05,168.05,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.73,35.48,2.37,,,52.01,,36.89,3.77,,,0.24,,,,1.56,174.63,,,,,,,0.01,3.59,,,,27.04,0.21,,,,,,,,,,,,,274.01
1583368317000,,,,255.89,,137.72,,,,,,119.92,,,,,,,5.43,,,63.58,,59.47,,154.70,1.91,,,257.01,,,,,20.91,,,,10.05,,,,1.27,,,,,,,,,,,,1.75,11.74,0.38,500.13,,30.83,,,,,,4.51,,,,0.38,144.40,157.84,,,,,,0.09,9.99,,,,77.68,8.51,,,,,,,,,,,,,261.49
1583435384000,,,,,,,,,,,,90.69,,,,,,,,1.93,,7.57,0.16,25.51,,122.27,1.58,,,67.27,,,,,,,,,6.33,,,,,,,,,12.37,,,,,,,,39.52,2.08,,0.79,28.33,,0.43,,,,,,,,0.00,96.22,,,,,,,,21.36,,,,48.47,,,2.58,,,,,,,,,,,199.61
1583502285000,,,,2.77,,,,,,,,25.46,,,,,,,0.40,0.88,,3.80,0.96,,,161.09,25.32,,3.40,223.50,,,,,,,,,3.44,,,,,,,,,69.29,,,,,,,,49.17,,,,35.38,,1.82,6.53,,,,,,,0.19,118.69,,,,,,,,1.04,,,,23.38,,,1.02,,,,,,,,,,,122.13
1583567810000,,,,57.12,,48.93,14.80,,,,,20.71,,,,,,,,,,37.75,52.36,4.27,,234.65,2.39,,,150.48,,,,,99.18,,,,3.67,,,,,,,,,138.24,,,,,7.18,,1.60,4.38,1.81,,8.26,48.66,,,,,,,,,,,39.71,148.00,,,,,,0.44,0.63,,,,38.49,7.90,,56.20,,,,,,,,,,,312.62
1583633541000,,,,21.89,,,,,,,,46.33,,,,,,,1.89,,,45.42,0.02,10.82,,157.89,14.04,,45.03,154.27,,,,,,,,,6.96,,,,0.30,,,,,44.29,,,,,,,8.05,23.05,0.84,,0.34,29.65,,6.66,8.05,,,,,,,0.02,254.27,,,,,,,0.09,0.09,,,,42.14,,,,,,,,,,,,,,273.25
1583699841000,,,0.14,86.12,,,,,,,,94.72,,,,,,,,3.04,,107.05,0.24,32.42,,468.08,5.12,,198.55,200.30,,,,,32.90,,,0.56,0.70,,,,1.37,,,,,218.81,,,,16.99,,,18.27,38.52,8.69,,1.76,58.39,,19.93,10.98,,,2.65,,,30.00,9.54,216.38,32.06,,,,,,0.21,3.41,,,,174.06,,,,,,,,,,,,,,302.84
1583767163000,,,0.00,151.58,,155.31,5.04,,,,,20.05,,,,,,,,,,204.11,,3.19,,377.63,4.74,,220.69,615.70,,,,,,,,10.21,8.31,,,100.00,2.25,,,,,29.53,,,,,10.66,,34.90,42.69,10.12,,11.35,133.92,,85.74,74.52,,,14.15,,,,14.87,439.32,675.08,,,,,,0.39,8.21,,,,610.70,0.20,,,,8.13,,,,,,,,,328.57
1583833348000,,,,7.77,,,,,,,6.23,25.73,,,,,,,4.28,,,37.87,,160.53,,320.63,4.10,,115.71,194.17,,,,,,,,,10.58,,,,2.34,,,,,30.84,,,,,,,9.96,31.34,6.46,,5.74,78.84,,8.86,48.58,,,,,,,0.75,327.39,,,,,,,1.94,10.66,,,,83.71,2.50,,,,,,,,,,,,,307.45
1583900197000,,,,,,,,,,,,73.95,,,,,,,,,,10.60,9.63,35.38,,209.39,0.71,,59.90,141.48,,,,,,,,,3.04,,,,1.83,,,,,13.71,,,,,0.03,,1.96,10.10,0.36,,9.24,159.54,,15.74,9.73,,,,,,,,130.64,,,,,,,,5.74,,,,53.30,6.75,,,,,,,,,,,,,153.78
1583966404000,,,0.00,0.01,,28.69,,,,,3.64,31.35,,,,,,,,1.31,,48.50,,,54.31,369.44,21.86,,102.65,646.94,,,,,78.51,,,,,,,,,,,,,104.20,,,,,0.01,,10.43,594.72,20.44,,2.99,185.02,,,,,,2.50,,,,,220.86,,,,,,,,36.06,,,,25.88,,,,,10.04,,,,,,,,,189.43
1584033400000,,,,416.05,,50.43,,,,,,52.47,,,,,,,,10.43,,556.99,1.22,481.32,2126.13,2313.11,19.56,,2153.33,4789.00,,,,,,,,,13.77,,,,37.22,,,,,250.13,,,,,,,159.64,407.55,16.37,,427.43,158.96,,5.25,485.12,,,,,,515.60,182.73,920.61,,,,,,,220.77,2266.04,,,,,297.94,,,,416.81,,,,,,,,,1311.90
1584100621000,,63.13,,4059.23,,4450.50,2074.30,,,,,85.10,,,,,,,,64.52,,1701.08,,75.14,17536.89,7756.61,19.72,,3728.72,24880.19,,,,,53.94,,,28.00,128.94,,,17.00,402.58,,,,,1091.64,,,,25.68,,,487.59,1359.05,108.71,,13.85,284.51,,51.43,136.27,,1087.65,4.78,,,362.08,72.77,3424.23,,,,,,,498.27,17883.37,,,,,108.16,,,,1656.13,,,,,,,117.00,,6090.53
1584168330000,,,,641.05,,138.54,18.58,,,,,18.86,,,,,,,7.51,39.68,,904.48,1.23,28.19,2505.97,3705.60,49.14,,2743.84,2584.50,,,,,103.64,,,0.20,107.30,,,,62.43,,,,,695.65,,,,12.20,66.57,,227.40,1870.39,,,44.47,690.82,,99.66,,,,,,,60.31,190.20,2259.64,77.24,,,,,,47.64,851.82,,,,,148.98,,63.66,,291.19,,70.50,,,,,,,2359.50
1584234522000,,,,638.24,,120.14,115.34,,,,,9.93,,,,58.21,,,18.10,,,328.74,9.88,188.16,195.29,3020.57,37.82,,734.79,1013.88,,,,,47.97,,,88.54,31.76,,,,17.81,,,,,428.42,,,,,50.00,,106.95,982.44,,,6.09,571.07,,33.10,3.79,,,,,,,2.12,2336.71,100.00,,,,,,209.47,913.83,,,,,117.22,,,,532.43,,,,,,,101.48,,1190.59
1584300469000,,,,671.49,,102.37,35.25,,,,,17.58,,,,374.07,,,,0.01,,185.58,,34.38,1047.31,1327.34,13.15,,1093.37,541.54,,,,,72.13,,2.89,93.51,25.82,,,9.00,4.03,,,,,4.93,,,,,33.03,,181.31,588.79,15.41,,,161.32,,4.74,23.13,,,,,,30.00,2.74,1568.76,,,,,,,26.65,4089.74,,,,,93.72,,1.00,,242.81,,28.31,,,,,,,581.30
1584367227000,,66.86,,4111.59,,694.98,225.17,,,,,58.90,,,,696.35,,,3.51,39.45,,870.02,100.32,153.84,692.57,4772.17,2.54,,3855.20,1715.10,,,,,508.63,,1554.07,14.60,16.49,,,,12.90,,,,,49.82,,,,,20.00,,302.70,1616.33,57.47,,76.47,586.80,,96.95,102.84,,,0.63,,,60.61,84.23,3173.08,,,,,,,132.35,5756.72,348.00,,,,168.84,,2.01,,57.73,8.93,139.40,,,,,,,2961.78
1584434720000,,42.65,,1026.84,,411.18,152.05,,,,,82.72,,,7.34,1360.30,,,,0.68,,704.62,26.72,43.49,1394.93,3277.24,12.94,,3133.48,1014.23,,,,,265.89,,13.60,65.16,,,70.00,,18.92,,,,,2.73,,,,10.53,,,164.21,2389.74,40.41,,442.60,617.81,,,,,,,,,,349.91,2173.92,170.00,,,,,,672.02,2945.33,,,,,31.74,,,,61.81,,130.49,,,,,,,2912.43
1584500082000,,,,494.79,,55.00,170.02,,,,,78.02,,,52.09,311.72,,,,1.08,,297.60,55.55,5.72,722.15,882.01,5.37,,730.70,48.91,,,,,30.17,,3.14,17.65,,,,,7.26,,,,,2.85,,,,15.05,86.33,,41.25,472.60,1.90,,7.43,592.42,,4.18,,,,,,442.46,,203.35,1402.65,,,,,,,6.81,773.44,,,,,44.44,,,,77.11,,118.53,,,,,43.08,,1008.61
1584566455000,,,,240.31,,38.00,58.31,,,,,292.31,,,47.13,83.32,,,8.76,1.08,,68.45,56.50,10.51,445.80,1127.46,22.82,,339.25,97.51,,,,,124.51,193.45,6.06,17.10,25.43,,,,7.31,,,,,,,,,,2.57,,41.30,318.27,20.99,,19.50,483.98,,1.77,,,,,,455.35,,,1371.73,,,,,,,157.33,236.42,,,,,208.24,,,,0.00,20.06,119.79,,,,,,,1020.84
1584632903000,,,,156.50,,71.75,74.27,,,,,221.67,,,,193.58,,,,0.35,,175.52,47.59,16.85,656.75,1269.97,106.02,,240.82,99.61,,,,,,374.41,2.55,,54.78,,,,1.93,,,,,,,,,,33.67,,26.77,455.53,8.07,,40.97,322.74,,4.30,25.59,,,,,,,5.74,920.01,,,,,,,36.89,77.37,,,,,48.01,,,,,,68.45,,,,,40.12,,1387.53
1584699859000,,,,381.06,,84.67,212.50,,,,,73.39,,,41.48,86.67,,,,0.01,,276.37,1.21,66.30,1142.98,2531.87,124.36,,1109.11,117.68,,,,,,612.44,3.70,33.73,85.79,,,,,,,,,4.37,,,,,40.00,,30.74,1375.92,18.18,,24.55,470.75,,,,,,7.85,,,,67.19,1195.95,,,,,,,48.74,77.72,213.81,,,,13.82,,,,,20.20,50.00,,,,,20.00,,1209.35
1584766483000,,2.01,,427.71,,168.21,121.25,,,,,51.26,,,70.13,149.32,,,12.36,,,590.99,131.39,29.61,1068.67,2124.26,151.20,,1589.88,214.39,,,,,,1298.51,3.57,5.07,13.35,,,,1.78,,,,,10.32,,,,,2.00,,67.40,404.25,4.59,,17.57,854.85,,40.39,,,,3.48,,,,31.50,1764.76,,,,,,,85.76,192.19,200.00,,,,86.44,,,,16.62,46.30,40.03,,,,,20.06,,1175.60
1584833664000,,,,320.88,,,23.00,,,,,18.75,,,,82.85,,,6.16,0.45,,84.53,26.50,7.52,269.57,729.36,2.22,,387.91,5.34,,,,,,799.81,5.74,0.14,40.46,,,,,,,,,0.36,,,,,,,29.86,278.13,0.13,,20.54,543.54,,6.52,,,,1.57,,,,,745.15,,,,,,,,5.64,,,,,40.67,,,,,,186.92,,,,,,,480.83
1584902413000,,,,376.26,,128.23,485.79,,,,0.75,54.20,,,2.98,20.37,,,1.00,0.65,,90.30,113.43,10.29,144.86,468.84,36.67,,379.42,226.33,,,,,,572.21,0.51,25.00,15.90,,,,1.40,,,,,5.42,,,,,4.53,,27.08,191.84,6.70,,53.77,496.50,,0.75,,,,,,,,14.86,878.83,253.01,,,,,,1.33,58.40,,,,,54.27,,,,2.19,,,,,,,,,1843.27
1584970249000,,2.51,,452.33,,54.00,76.00,,,,,29.20,,,,52.34,,,3.01,1.72,,167.31,61.64,55.22,478.48,1211.06,76.85,,770.45,516.48,,,,,,492.53,1.14,59.24,58.33,,,,10.51,,,,,0.22,,,,,9.13,,56.68,343.29,2.24,,17.85,612.64,,31.16,,,,,,,,24.72,1487.14,,,,,,,46.92,57.06,,,,,290.36,,,,,8.07,,,,,,,,533.04
1585036977000,,,,8.13,,190.00,119.50,,,,,41.93,,,,78.31,,,4.44,,,104.35,10.89,1.86,175.85,620.61,33.42,,196.61,66.91,,,,,401.18,673.49,0.68,0.05,21.52,,,,,,,,,4.27,,,,,18.99,231.76,16.31,197.11,1.88,,28.91,644.49,,,,,,,,,,,770.14,,,,,,,23.54,330.88,,,,,822.90,,,,,8.00,,,,,,,,993.94
1585105600000,,,,116.39,,65.00,,,,,,40.46,,,,58.29,,,2.87,0.02,,115.89,3.83,27.25,207.76,921.47,45.58,,330.92,,,,,,60.11,555.44,5.72,161.78,54.79,,,,,,,,,10.76,,,,,,294.99,14.04,247.83,1.68,,29.68,585.08,,4.75,,,,1.38,,,,0.24,621.02,,,,,,,,109.43,,,,,20.66,,,,,57.46,,,,,,30.00,,704.76
1585173391000,,,0.00,122.25,,,15.09,,,,,11.99,,,4.44,164.67,,,2.89,1.09,,83.67,,6.37,187.50,982.40,125.80,,145.50,,,,,,14.86,334.22,7.81,47.53,9.33,,,,,,,,,,,,,,16.54,220.89,12.21,62.38,1.41,,31.07,327.47,,4.44,,,,,,,,14.79,428.08,,,,,,,34.45,17.15,72.67,,,,112.15,,,,,25.67,,,,,,,,808.78
1585239172000,,,,8.33,,,,,,,,0.36,,,47.01,105.68,,,,,,50.79,1.89,,10.11,531.65,25.62,,32.19,,,,,,,328.63,27.17,3.17,5.70,,,,0.97,,,,,,,,,,,92.58,1.49,53.67,,,,270.89,,,,,,1.66,,,,19.77,141.26,,,,,,,12.86,8.09,,,,,,,,,,10.03,,,,,,,,428.10
1585306138000,,,,58.14,,,,,,,,2.41,,,34.88,154.10,,,,0.01,,70.34,15.40,,68.17,545.37,27.35,,41.85,,,,,,,250.93,11.76,5.04,7.45,,,,1.12,,,,,,,,,,0.08,134.27,5.71,153.60,0.33,,8.29,285.43,,26.27,,,,,,,,,238.66,,,,,,75.11,41.95,37.72,,,,,96.58,,,,,10.03,,,,,,,,425.57
1585372283000,,5.02,0.00,71.93,,90.78,,,,,,28.35,,,28.68,145.97,,,1.78,0.28,,44.24,1.07,36.79,106.70,881.26,1.84,,155.65,431.31,,,,,,371.37,,23.54,22.51,,,,4.44,,,,,1.03,,,,,,,12.01,154.64,7.13,,9.74,105.02,,2.30,15.65,,,,,,,5.32,215.62,,,,,,54.15,153.31,109.50,,,,,40.92,,,,8.68,11.34,,,,,,,,492.37
1585438491000,,,,100.00,,,,,,,,14.60,,,30.91,60.28,,,,,,39.15,2.15,17.08,23.58,628.33,62.11,,177.53,190.93,,,,,,324.72,4.36,,15.29,,,,2.51,,,,,,,,,,15.60,,9.13,19.75,,,0.20,149.89,,21.27,,,,,,,,10.92,271.52,,,,,,74.95,0.42,10.00,,,,,3.22,,,,,3.90,,,,,,,,544.55
1585504149000,,,,,,,,,,,,2.01,,,,3.93,,,,,,2.85,39.28,13.73,8.03,149.45,59.74,,,125.89,,,,,,271.75,4.68,9.50,,,,,0.05,,,,,,,,,,,,3.06,46.35,,,3.51,106.41,,2.22,,,,,,,,10.57,151.49,,,,,,24.57,,7.36,,,,,10.95,,,,,,,,,,,,,313.44
1585571105000,,,,52.47,,50.32,,,,,,6.41,,,13.79,145.87,,,,,,41.79,0.09,12.59,31.46,460.85,1.19,,184.95,175.67,,,,,15.02,388.44,0.86,9.60,7.52,,,,,,,,,,,,,,15.95,,12.27,59.00,3.70,,9.49,149.54,,8.54,,,,,,,,19.77,67.66,,,,,,16.19,135.85,11.93,,,,,0.44,,,,,6.38,,,,,,,,309.33
1585637238000,,,,151.56,,,,,,,,60.60,,,36.09,144.50,,,,,,36.14,6.41,1.49,36.77,487.13,1.33,,8.45,125.11,,,,,74.39,356.92,,1.03,,,,,,,,,,,,,,,6.73,,2.94,142.24,,,28.73,84.47,,2.07,,,,,,,,9.12,73.66,,,,,,62.48,260.39,74.64,,,,,59.38,,,,,67.00,,,,,,,,504.09
1585704243000,,,,136.40,,,,,,,0.74,12.38,,,29.97,7.95,,,,,,10.31,9.95,38.51,19.65,480.19,0.48,,12.32,84.48,,,,,,219.34,3.96,8.46,17.86,,,,0.49,,,,,,,,,,,,2.95,35.19,,,3.75,104.94,,1.30,,,,,,,,,89.84,,,,,,,3.33,28.37,,,,,72.79,,,,,,,,,,,,,336.39
1585770840000,,,,59.65,,,,,,,,2.87,,,20.21,,,,5.77,,,18.96,,12.13,28.06,331.11,34.58,,35.92,73.01,,,,,,162.80,1.53,3.45,10.38,,,,0.06,,,,,,0.16,,,,,,2.11,92.05,1.13,,0.97,84.37,,,,,,,,,,1.78,40.02,8.37,,,,,18.39,,132.05,,,,,4.65,,,,,30.09,,,,,,,,366.25
1585836257000,,,,4.41,,,,,,,,6.37,,,31.40,,,,,0.01,,54.60,3.96,15.81,5.72,364.09,3.47,,70.79,64.98,,,,,,353.91,,11.30,10.19,,,,1.59,,,,,,160.62,,,,20.14,,8.66,25.60,13.62,,10.89,62.99,,5.58,55.67,,,,,,,10.06,134.93,,,,,,49.82,,4.32,,,,,5.62,,,,5.63,60.09,,,,,,20.00,,433.87
1585903293000,,,,133.06,,193.93,,,,,,,,,118.72,7.08,,,,,,52.19,41.50,1.61,106.21,706.10,59.49,,269.91,528.79,,,,,,474.17,,12.96,23.80,,,35.56,14.09,,,,,,140.44,,,0.38,81.32,,19.13,94.79,0.19,,,230.67,,25.27,,,,0.93,,,,9.60,197.87,,,,,,52.55,0.41,29.57,,,,,7.21,,,,,70.06,,,,,,30.00,,1266.66
1585969610000,,,0.00,66.87,,,,,,,,11.52,,,70.75,,,,,2.59,,34.84,28.17,,124.49,455.71,1.04,,56.85,313.01,,,,,,353.25,,,22.80,,,,0.05,,,,,,43.88,,,,41.69,,11.05,87.52,,,6.13,209.45,,,16.87,,,,,,,15.98,173.36,,,,,,184.92,8.56,4.30,,,,,10.24,,,,,15.05,,,,,,,,728.40
1586036191000,,,0.00,69.74,,,,,,,,6.33,,,68.36,,,,,,,56.02,1.74,,120.37,282.39,0.80,,97.27,35.90,,,,,,205.78,,25.18,4.34,,,,0.07,,,,,,0.35,,,,0.71,,8.17,45.12,0.21,,2.22,136.26,,,,,,,,,,,140.91,,,,,,,0.71,0.39,,,,,41.33,,,,,50.00,,,,,,,,344.86
