timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1582771019000,,,,56.32,6.30,,4.20,4.79,802.81,,,,,7.94,,8.50,,,,12.54,,,,,,141.25,,,,,,65.49,,,,,,0.70,,121.09,,,,84.37,,0.16,,3.09,,,12.05,,,,0.01,,25.13,,,,,4.43,438.94,,,,,,,,10.98,4.69,,,,11.10,,,321.03,,8.04,49.41,,,,,32.87,,,,,165.80,,,,775.25
1582837876000,,,,73.36,,,,7.26,412.51,,,,,7.90,,,,,,37.34,,,,,13.15,51.53,,,,,,10.71,,,,,,13.41,,94.11,,,,,,1.56,,,,,,,,,,,3.46,,,,,,305.54,,,,,,,,2.51,0.20,,,,7.93,,,199.83,,8.56,30.07,,,,,,,,,,29.31,,,,424.76
1582904573000,,,,111.51,3.44,42.49,,7.50,417.46,,,,,,,20.00,,,16.54,0.00,,,,,,59.65,,,,,,15.29,,,,,,,,83.46,,,0.62,46.29,,,,,,,5.32,,,,,,62.00,,,,,,217.70,2.08,,5.78,,,,,,,,,,,,,465.38,,283.68,37.26,,,,0.31,274.81,,,,,31.76,,,,890.87
1582970808000,,,,11.39,,20.74,,,322.15,,,,,0.13,,3.52,,,3.81,7.57,,,,,,17.26,,,,,,34.61,,,,,,13.96,,60.18,,,,131.89,,,,,,,,,,,,,6.70,,,,,,124.85,,6.29,,,,,,,,,,,,,,271.77,,8.37,22.43,,,,,,,,,,27.61,,,,270.96
1583036689000,,,,17.71,,7.19,,0.02,257.47,,,,,,,,,,,,,,,,,13.39,,,,,,3.88,,,,,,,,53.45,,,,,,,,2.36,,,1.74,,,,,,0.17,,,,,0.52,116.18,,1.78,0.26,,,,,,1.00,,,,21.02,,,96.99,,,17.42,,,,,6.63,,,,,24.76,,,,145.31
1583103301000,,,,77.67,1.35,29.90,,11.56,270.86,,,,,1.35,,,,,,23.83,,,,,,26.86,,,,,,,,,,,,,,49.94,,,,,,,,,,,2.69,,,,,,1.45,,,,,0.09,199.29,,,0.32,,,,,,,,,,10.99,,,175.56,,,23.93,,,,28.04,6.44,,,,,27.83,,,,427.80
1583168974000,,,,7.73,46.66,16.93,,6.68,243.31,,,,,0.66,,,,,,4.19,,,,,,28.31,,,,,,0.83,,,,,,0.23,,50.59,,,,,,,,0.08,,,,,,,,,4.99,,,,,10.48,191.36,2.11,0.04,,,,,,2.00,2.20,,,,10.39,,,152.88,,,12.69,,,,24.30,62.34,,,,,12.26,,,,255.17
1583235956000,,,,23.45,0.34,,,2.64,144.40,,,,,,,,,,,11.42,,,,,1.06,1.68,,,,,,8.63,,,,,,0.16,,52.11,,,,,,7.08,,,,,,,,,,,43.48,,,,,,183.00,2.15,4.75,1.02,,,,,,,,,,0.07,,,112.66,,,16.57,5.04,,,,9.10,,,,,12.81,,,,198.17
1583302077000,,,,35.48,36.89,7.05,,0.87,174.63,,27.04,,,0.05,,,,,,65.33,,,,,,118.11,,,,,,,,,,,,0.21,,52.01,,,1.56,,,,,0.24,,,1.73,,,,,,3.59,,,,,0.09,425.38,,,1.63,,,,,2.01,,,,,2.37,,,168.05,,,3.77,,,,0.01,,,,,,59.32,,,,275.96
1583368317000,,,,11.74,,,,1.91,144.40,,77.68,,,,,137.72,,,,59.47,,,,,,63.58,,,,,,,,,,,,8.51,,30.83,,,0.38,157.84,,10.05,,4.51,,,1.75,,,,,,9.99,,,,,,154.70,,,1.27,,,,,,,,,,0.38,,,257.01,,20.91,,,,,0.09,255.89,,,,,119.92,,,,767.04
1583435384000,,,,39.52,0.43,,,1.58,96.22,,48.47,,,0.16,,,,,,25.51,,,,,,7.57,,,,,,0.79,,,,,,,,28.33,,,0.00,,,6.33,,,,,,,,,,,21.36,,,,,1.93,122.27,,2.58,,,,,,,,,,,2.08,,,67.27,,,,,,,,,,,,,90.69,12.37,,,199.61
1583502285000,,,,49.17,1.82,3.40,,25.32,118.69,,23.38,,,0.96,,,,,,,,,,,,3.80,,,,,,,,,,,,,,35.38,,,0.19,,,3.44,,,,,,,,,,,1.04,,,,,0.88,161.09,,1.02,,,,,,,,,,,,,,223.50,,,6.53,,,,,2.77,,,,,25.46,69.29,,,122.53
1583567810000,,,,4.38,,,,2.39,39.71,,38.49,,,52.36,,48.93,,,,4.27,,,,,,37.75,,,,,,8.26,,,,,,7.90,,48.66,,,,148.00,,3.67,,,,,1.60,,,,,,0.63,,,,,,234.65,,56.20,,,,,,,7.18,,,,1.81,,,150.48,,99.18,,14.80,,,0.44,57.12,,,,,20.71,138.24,,,312.62
1583633541000,,,,23.05,6.66,45.03,,14.04,254.27,,42.14,,,0.02,,,,,,10.82,,,,,,45.42,,,,,,0.34,,,,,,,,29.65,,,0.02,,,6.96,,,,,8.05,,,,,,0.09,,,,,,157.89,,,0.30,,,,,,,,,,0.84,,,154.27,,,8.05,,,,0.09,21.89,,,,,46.33,44.29,,,275.14
1583699841000,,,,38.52,19.93,198.55,,5.12,216.38,,174.06,,,0.24,,,,,16.99,32.42,,,,,,107.05,,,,,,1.76,,,,,,,,58.39,,,9.54,32.06,,0.70,,2.65,,,18.27,,,,0.14,,3.41,,,,0.56,3.04,468.08,,,1.37,,,,,,,,,,8.69,,,200.30,,32.90,10.98,,,,0.21,86.12,,,,,94.72,218.81,,,332.84
1583767163000,,,,42.69,85.74,220.69,,4.74,439.32,,610.70,,,,,155.31,,,,3.19,,,,,8.13,204.11,,,,,,11.35,,,,,,0.20,,133.92,,,14.87,675.08,,8.31,,14.15,,,34.90,,,,0.00,,8.21,,,,10.21,,377.63,,,2.25,,,,,,10.66,,,,10.12,,,615.70,,,74.52,5.04,,,0.39,151.58,,,,,20.05,29.53,,,428.57
1583833348000,,,,31.34,8.86,115.71,,4.10,327.39,,83.71,,,,,,,,,160.53,,,,,,37.87,,,,,,5.74,,,,,,2.50,,78.84,,,0.75,,,10.58,,,,,9.96,,,,,,10.66,,,,,,320.63,6.23,,2.34,,,,,,,,,,6.46,,,194.17,,,48.58,,,,1.94,7.77,,,,,25.73,30.84,,,311.73
1583900197000,,,,10.10,15.74,59.90,,0.71,130.64,,53.30,,,9.63,,,,,,35.38,,,,,,10.60,,,,,,9.24,,,,,,6.75,,159.54,,,,,,3.04,,,,,1.96,,,,,,5.74,,,,,,209.39,,,1.83,,,,,,0.03,,,,0.36,,,141.48,,,9.73,,,,,,,,,,73.95,13.71,,,153.78
1583966404000,,,,594.72,,102.65,,21.86,220.86,,25.88,,,,,28.69,,,,,,,,,10.04,48.50,,,,,,2.99,,,,,,,,185.02,,,,,,,,2.50,,,10.43,,,,0.00,,36.06,,,,,1.31,369.44,3.64,,,,,,,,0.01,,,,20.44,,,646.94,,78.51,,,,,,0.01,,,,54.31,31.35,104.20,,,189.43
1584033400000,,,,407.55,5.25,2153.33,,19.56,920.61,,,,,1.22,,50.43,,,,481.32,,,,,416.81,556.99,,,,,,427.43,,,,,,297.94,,158.96,,,182.73,,,13.77,,,,,159.64,,,,,,2266.04,,,,,10.43,2313.11,,,37.22,,,,,,,,,,16.37,,,4789.00,,,485.12,,,,220.77,416.05,,,,2126.13,52.47,250.13,,,1827.50
1584100621000,,,,1359.05,51.43,3728.72,,19.72,3424.23,,,,,,,4450.50,,,25.68,75.14,,,,,1656.13,1701.08,,,,,,13.85,,,,,,108.16,,284.51,,,72.77,,,128.94,,4.78,,,487.59,,,,,,17883.37,,,,28.00,64.52,7756.61,,,402.58,,,,,63.13,,,,,108.71,,,24880.19,,53.94,136.27,2074.30,,,498.27,4059.23,,,,17536.89,85.10,1091.64,,1087.65,6586.60
1584168330000,,,,1870.39,99.66,2743.84,,49.14,2259.64,,,,,1.23,,138.54,,,12.20,28.19,,,,,291.19,904.48,,,,,,44.47,,,,,,148.98,,690.82,,,190.20,77.24,,107.30,,,,,227.40,,,,,,851.82,,,,0.20,39.68,3705.60,,63.66,62.43,,,,70.50,,66.57,,,,,,,2584.50,,103.64,,18.58,,,47.64,641.05,,,,2505.97,18.86,695.65,,,2427.31
1584234522000,,,,982.44,33.10,734.79,,37.82,2336.71,58.21,,,,9.88,,120.14,,,,188.16,,,,,532.43,328.74,,,,,,6.09,,,,,,117.22,,571.07,,,2.12,100.00,,31.76,,,,,106.95,,,,,,913.83,,,,88.54,,3020.57,,,17.81,,,,,,50.00,,,,,,,1013.88,,47.97,3.79,115.34,,,209.47,638.24,,,,195.29,9.93,428.42,,,1310.17
1584300469000,,,,588.79,4.74,1093.37,2.89,13.15,1568.76,374.07,,,,,,102.37,,,,34.38,,,,,242.81,185.58,,,,,,,,,,,,93.72,,161.32,,,2.74,,,25.82,,,,,181.31,,,,,,4089.74,,,,93.51,0.01,1327.34,,1.00,4.03,,,,28.31,,33.03,,,,15.41,,,541.54,,72.13,23.13,35.25,,,26.65,671.49,,,,1047.31,17.58,4.93,,,620.30
1584367227000,,,,1616.33,96.95,3855.20,1554.07,2.54,3173.08,696.35,,,,100.32,,694.98,,,,153.84,,,,,57.73,870.02,,,,,,76.47,,,,,,168.84,,586.80,,,84.23,,,16.49,,0.63,,,302.70,,,,,,5756.72,,,,14.60,39.45,4772.17,,2.01,12.90,,,,139.40,66.86,20.00,8.93,,,57.47,,,1715.10,,508.63,102.84,225.17,,,132.35,4111.59,,,,692.57,58.90,49.82,,,3373.89
1584434720000,,,,2389.74,,3133.48,13.60,12.94,2173.92,1360.30,,,,26.72,,411.18,,,10.53,43.49,,,,,61.81,704.62,,,,,,442.60,7.34,,,,,31.74,,617.81,,,349.91,170.00,,,,,,,164.21,,,,,,2945.33,,,,65.16,0.68,3277.24,,,18.92,,,,130.49,42.65,,,,,40.41,,,1014.23,,265.89,,152.05,,70.00,672.02,1026.84,,,,1394.93,82.72,2.73,,,2912.43
1584500082000,,,,472.60,4.18,730.70,3.14,5.37,1402.65,311.72,,,,55.55,,55.00,,,15.05,5.72,,,,,77.11,297.60,,,,,,7.43,52.09,,,,,44.44,,592.42,,,203.35,,,,,,,,41.25,,,,,,773.44,,,,17.65,1.08,882.01,,,7.26,,,,118.53,,86.33,,,,1.90,,,48.91,,30.17,,170.02,,,6.81,494.79,,,,722.15,78.02,2.85,,,1494.14
1584566455000,,,,318.27,1.77,339.25,6.06,22.82,1371.73,83.32,,,,56.50,,38.00,,,,10.51,,,,,0.00,68.45,,,,,,19.50,47.13,,,,,208.24,,483.98,,,,,,25.43,,,,,41.30,,,,,,236.42,,,,17.10,1.08,1127.46,,,7.31,,,,119.79,,2.57,20.06,,,20.99,,,97.51,,124.51,,58.31,,,157.33,240.31,,,,445.80,292.31,,193.45,,1484.95
1584632903000,,,,455.53,4.30,240.82,2.55,106.02,920.01,193.58,,,,47.59,,71.75,,,,16.85,,,,,,175.52,,,,,,40.97,,,,,,48.01,,322.74,,,5.74,,,54.78,,,,,26.77,,,,,,77.37,,,,,0.35,1269.97,,,1.93,,,,68.45,,33.67,,,,8.07,,,99.61,,,25.59,74.27,,,36.89,156.50,,,,656.75,221.67,,374.41,,1427.65
1584699859000,,,,1375.92,,1109.11,3.70,124.36,1195.95,86.67,,,,1.21,,84.67,,,,66.30,,,,,,276.37,,,,,,24.55,41.48,,,,,13.82,,470.75,,,67.19,,,85.79,,7.85,,,30.74,,,,,,77.72,,,,33.73,0.01,2531.87,,,,,,,50.00,,40.00,20.20,,,18.18,,,117.68,,,,212.50,,,48.74,381.06,,,,1142.98,73.39,4.37,612.44,,1443.16
1584766483000,,,,404.25,40.39,1589.88,3.57,151.20,1764.76,149.32,,,,131.39,,168.21,,,,29.61,,,,,16.62,590.99,,,,,,17.57,70.13,,,,,86.44,,854.85,,,31.50,,,13.35,,3.48,,,67.40,,,,,,192.19,,,,5.07,,2124.26,,,1.78,,,,40.03,2.01,2.00,46.30,,,4.59,,,214.39,,,,121.25,,,85.76,427.71,,,,1068.67,51.26,10.32,1298.51,,1408.02
1584833664000,,,,278.13,6.52,387.91,5.74,2.22,745.15,82.85,,,,26.50,,,,,,7.52,,,,,,84.53,,,,,,20.54,,,,,,40.67,,543.54,,,,,,40.46,,1.57,,,29.86,,,,,,5.64,,,,0.14,0.45,729.36,,,,,,,186.92,,,,,,0.13,,,5.34,,,,23.00,,,,320.88,,,,269.57,18.75,0.36,799.81,,486.99
1584902413000,,,,191.84,0.75,379.42,0.51,36.67,878.83,20.37,,,,113.43,,128.23,,,,10.29,,,,,2.19,90.30,,,,,,53.77,2.98,,,,,54.27,,496.50,,,14.86,253.01,,15.90,,,,,27.08,,,,,,58.40,,,,25.00,0.65,468.84,0.75,,1.40,,,,,,4.53,,,,6.70,,,226.33,,,,485.79,,,1.33,376.26,,,,144.86,54.20,5.42,572.21,,1844.27
1584970249000,,,,343.29,31.16,770.45,1.14,76.85,1487.14,52.34,,,,61.64,,54.00,,,,55.22,,,,,,167.31,,,,,,17.85,,,,,,290.36,,612.64,,,24.72,,,58.33,,,,,56.68,,,,,,57.06,,,,59.24,1.72,1211.06,,,10.51,,,,,2.51,9.13,8.07,,,2.24,,,516.48,,,,76.00,,,46.92,452.33,,,,478.48,29.20,0.22,492.53,,536.05
1585036977000,,,,197.11,,196.61,0.68,33.42,770.14,78.31,,,,10.89,,190.00,,,,1.86,,,,,,104.35,,,,,,28.91,,,,,,822.90,,644.49,,231.76,,,,21.52,,,,,16.31,,,,,,330.88,,,,0.05,,620.61,,,,,,,,,18.99,8.00,,,1.88,,,66.91,,401.18,,119.50,,,23.54,8.13,,,,175.85,41.93,4.27,673.49,,998.39
1585105600000,,,,247.83,4.75,330.92,5.72,45.58,621.02,58.29,,,,3.83,,65.00,,,,27.25,,,,,,115.89,,,,,,29.68,,,,,,20.66,,585.08,,294.99,0.24,,,54.79,,1.38,,,14.04,,,,,,109.43,,,,161.78,0.02,921.47,,,,,,,,,,57.46,,,1.68,,,,,60.11,,,,,,116.39,,,,207.76,40.46,10.76,555.44,,737.63
1585173391000,,,,62.38,4.44,145.50,7.81,125.80,428.08,164.67,,,,,,,,,,6.37,,,,,,83.67,,,,,,31.07,4.44,,,,,112.15,,327.47,,220.89,14.79,,,9.33,,,,,12.21,,,,0.00,,17.15,,,,47.53,1.09,982.40,,,,,,,,,16.54,25.67,,,1.41,,,,,14.86,,15.09,,,34.45,122.25,,,,187.50,11.99,,334.22,,884.35
1585239172000,,,,53.67,,32.19,27.17,25.62,141.26,105.68,,,,1.89,,,,,,,,,,,,50.79,,,,,,,47.01,,,,,,,270.89,,92.58,19.77,,,5.70,,1.66,,,1.49,,,,,,8.09,,,,3.17,,531.65,,,0.97,,,,,,,10.03,,,,,,,,,,,,,12.86,8.33,,,,10.11,0.36,,328.63,,428.10
1585306138000,,,,153.60,26.27,41.85,11.76,27.35,238.66,154.10,,,,15.40,,,,,,,,,,,,70.34,,,,,,8.29,34.88,,,75.11,,96.58,,285.43,,134.27,,,,7.45,,,,,5.71,,,,,,37.72,,,,5.04,0.01,545.37,,,1.12,,,,,,0.08,10.03,,,0.33,,,,,,,,,,41.95,58.14,,,,68.17,2.41,,250.93,,425.57
1585372283000,,,,154.64,2.30,155.65,,1.84,215.62,145.97,,,,1.07,,90.78,,,,36.79,,,,,8.68,44.24,,,,,,9.74,28.68,,,54.15,,40.92,,105.02,,,5.32,,,22.51,,,,,12.01,,,,0.00,,109.50,,,,23.54,0.28,881.26,,,4.44,,,,,5.02,,11.34,,,7.13,,,431.31,,,15.65,,,,153.31,71.93,,,,106.70,28.35,1.03,371.37,,494.15
1585438491000,,,,19.75,21.27,177.53,4.36,62.11,271.52,60.28,,,,2.15,,,,,,17.08,,,,,,39.15,,,,,,0.20,30.91,,,74.95,,3.22,,149.89,,,10.92,,,15.29,,,,,9.13,,,,,,10.00,,,,,,628.33,,,2.51,,,,,,15.60,3.90,,,,,,190.93,,,,,,,0.42,100.00,,,,23.58,14.60,,324.72,,544.55
1585504149000,,,,46.35,2.22,,4.68,59.74,151.49,3.93,,,,39.28,,,,,,13.73,,,,,,2.85,,,,,,3.51,,,,24.57,,10.95,,106.41,,,10.57,,,,,,,,3.06,,,,,,7.36,,,,9.50,,149.45,,,0.05,,,,,,,,,,,,,125.89,,,,,,,,,,,,8.03,2.01,,271.75,,313.44
1585571105000,,,,59.00,8.54,184.95,0.86,1.19,67.66,145.87,,,,0.09,,50.32,,,,12.59,,,,,,41.79,,,,,,9.49,13.79,,,16.19,,0.44,,149.54,,,19.77,,,7.52,,,,,12.27,,,,,,11.93,,,,9.60,,460.85,,,,,,,,,15.95,6.38,,,3.70,,,175.67,,15.02,,,,,135.85,52.47,,,,31.46,6.41,,388.44,,309.33
1585637238000,,,,142.24,2.07,8.45,,1.33,73.66,144.50,,,,6.41,,,,,,1.49,,,,,,36.14,,,,,,28.73,36.09,,,62.48,,59.38,,84.47,,,9.12,,,,,,,,2.94,,,,,,74.64,,,,1.03,,487.13,,,,,,,,,6.73,67.00,,,,,,125.11,,74.39,,,,,260.39,151.56,,,,36.77,60.60,,356.92,,504.09
1585704243000,,,,35.19,1.30,12.32,3.96,0.48,89.84,7.95,,,,9.95,,,,,,38.51,,,,,,10.31,,,,,,3.75,29.97,,,,,72.79,,104.94,,,,,,17.86,,,,,2.95,,,,,,28.37,,,,8.46,,480.19,0.74,,0.49,,,,,,,,,,,,,84.48,,,,,,,3.33,136.40,,,,19.65,12.38,,219.34,,336.39
1585770840000,,,,92.05,,35.92,1.53,34.58,40.02,,,,,,,,,,,12.13,,,,,,18.96,,,,,,0.97,20.21,,,18.39,,4.65,,84.37,,,1.78,8.37,,10.38,,,,,2.11,,,,,,132.05,,,,3.45,,331.11,,,0.06,,,,,,,30.09,,,1.13,,0.16,73.01,,,,,,,,59.65,,,,28.06,2.87,,162.80,,372.02
1585836257000,,,,25.60,5.58,70.79,,3.47,134.93,,,,,3.96,,,,,,15.81,,,,,5.63,54.60,,,,,,10.89,31.40,,,49.82,,5.62,,62.99,,,10.06,,,10.19,,,,,8.66,,,,,,4.32,,,,11.30,0.01,364.09,,,1.59,,,,,,20.14,60.09,,,13.62,,160.62,64.98,,,55.67,,,,,4.41,,,,5.72,6.37,,353.91,,453.87
1585903293000,,,,94.79,25.27,269.91,,59.49,197.87,7.08,,,,41.50,,193.93,,,0.38,1.61,,,,,,52.19,,,,,,,118.72,,,52.55,,7.21,,230.67,,,9.60,,,23.80,,0.93,,,19.13,,,,,,29.57,,,,12.96,,706.10,,,14.09,,,,,,81.32,70.06,,,0.19,,140.44,528.79,,,,,,,0.41,133.06,,,,106.21,,,474.17,,1332.22
1585969610000,,,,87.52,,56.85,,1.04,173.36,,,,,28.17,,,,,,,,,,,,34.84,,,,,,6.13,70.75,,,184.92,,10.24,,209.45,,,15.98,,,22.80,,,,,11.05,,,,0.00,,4.30,,,,,2.59,455.71,,,0.05,,,,,,41.69,15.05,,,,,43.88,313.01,,,16.87,,,,8.56,66.87,,,,124.49,11.52,,353.25,,728.40
1586036191000,,,,45.12,,97.27,,0.80,140.91,,,,,1.74,,,,,,,,,,,,56.02,,,,,,2.22,68.36,,,,,41.33,,136.26,,,,,,4.34,,,,,8.17,,,,0.00,,0.39,,,,25.18,,282.39,,,0.07,,,,,,0.71,50.00,,,0.21,,0.35,35.90,,,,,,,0.71,69.74,,,,120.37,6.33,,205.78,,344.86
1586102872000,,,,20.20,,,3.16,0.69,11.68,4.01,,,,0.63,,,,,,11.56,,,,,,2.19,,,,,,,41.13,,,,,,,92.80,,,0.15,,,3.55,,,,,,,,,,,8.38,,,,,0.39,170.97,,,,,,,,,,80.12,,,3.85,,22.29,93.93,,,,,,,108.64,,,,,3.57,,,189.83,,412.62
1586169028000,,,,80.55,76.92,85.61,,0.40,74.83,,,,,1.74,,68.00,,,,0.74,,,,,,13.77,,,,,9.00,4.71,76.05,,,179.73,,14.40,,259.35,,,0.53,385.54,,60.68,,0.40,,,7.83,,,,,,65.09,,,,18.16,,306.58,,,,,,,,,0.02,595.21,,,13.65,,298.34,317.77,,,,,,,109.45,126.11,,,,97.37,15.84,,317.44,,386.16
1586236183000,,,,243.14,7.30,303.54,,3.01,446.92,,,,,101.17,,81.01,,,0.23,14.78,,,,,,84.20,,,,,5.25,64.21,126.24,,,9.79,,118.53,,362.25,,,6.65,44.11,,24.36,,0.24,,,19.22,,,,,,52.44,,,,,5.12,916.78,2.30,,,,,,,,17.09,312.92,,,1.58,,122.66,624.20,,,,,,,374.75,102.37,,,,170.40,23.48,,765.27,,1193.97
1586301955000,,,,209.96,,154.26,,23.34,289.89,,,,,136.60,,20.07,,,,11.03,,,,,,8.59,,,,,27.35,25.71,93.59,,,,,13.39,,248.82,,,27.33,250.00,,89.61,,0.50,,,6.84,,,,0.06,,16.19,14.95,,,2.80,,673.93,13.18,,,,,,9.13,,,375.51,,,18.72,,204.48,479.75,,9.60,9.81,,,,8.58,93.86,,,,202.94,46.86,,454.80,,950.11
1586368858000,,,,151.27,,136.89,3.80,13.81,23.74,,,,,17.89,,55.64,,,6.06,5.62,,,,,,26.63,,,,,2.51,,63.39,,,,,9.45,,196.94,,,,,,6.25,,0.79,,,6.92,,,,,,33.15,,,,0.12,0.75,314.40,,,,,,,,2.51,0.29,157.23,,,1.44,,78.81,255.19,,,,,,,31.52,49.75,,,,122.74,39.23,,576.10,,467.39
1586434964000,,,,84.36,8.24,73.03,2.88,62.97,183.39,0.40,,,,,,,,,,94.19,,,,,4.70,29.92,,,,,11.50,4.23,34.75,,,,,,,156.85,,,3.44,,,,,,,,4.60,,,,,,9.13,,,,0.06,,201.93,,,,,,,,,,58.42,,,15.44,,105.85,191.72,,,49.63,,,,1.01,39.13,,,,,31.03,,261.23,,498.97
