timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1581707956000,66.26,,3.26,,,,0.06,5.13,,9.48,,,,,,,,,,,28.99,,3.46,,95.76,,,3.27,,,,,,,,,8.67,,,43.92,,,,,,,,,,,,,6.29,,,,,,,,150.96,,1.05,,20.51,,,,42.72,,,,,,2.72,,,,,5.87,,18.47,,,,17.72,20.12,,3.06,96.44,,,,8.04,,,,,,322.05
1581774043000,17.84,,35.22,,,,0.86,6.25,,30.15,,,,,0.26,,,,,,86.60,,,,87.42,,,1.39,,,,,,,,,,,,51.20,,0.12,,,,,,,,,,,,,,,,,,,196.23,,,,8.00,,,,37.03,,,,,,,,,,,,,,,,,2.37,,,7.51,153.12,,,,,,,,1.86,,130.78
1581841298000,122.14,,2.62,,,,1.93,,,,,,,,,,,,,,91.56,,4.52,,,,,4.32,,,,,,,,,,,,50.96,,0.76,,,,,,,,,,,2.58,,,,,,,,339.95,,0.13,,6.15,,,,67.14,,,0.24,,,,,,,,0.62,,2.04,,,,17.49,,,2.96,310.68,,,,30.38,,,,,,235.53
1581907086000,153.56,,1.03,,,,0.03,,,,,,,,6.09,,,,,,54.87,,,,718.57,,,11.38,,,,,,,,,,,,139.22,,,,,,,,,,,,,20.79,,,,,,,,205.37,,0.16,,44.47,,,,96.92,,,,,,,,,,,0.01,,25.33,,,,39.32,18.00,18.68,0.15,324.60,,,,,,,,21.06,,461.94
1581973926000,153.28,,0.74,,,,39.15,55.31,,29.79,,20.13,,3.03,,,,,,,24.59,,,,80.47,,,7.75,,,,,,,,,0.10,,,132.98,,,,,,,,,,,,,36.70,,,,,,,,362.67,,,,27.23,,,,144.16,,,0.03,,,,,,,,2.91,,,,,,8.98,8.50,5.25,2.28,429.07,,,,,,,,,,433.36
1582040665000,,,0.40,,,,0.04,,,3.87,,,,1.80,0.17,,,,,,1.11,,4.45,,546.15,,,2.92,,,,,,,,,,,,30.60,,2.53,,,,,,,,,,,9.69,,,,,,,,46.84,,,,7.18,,,,80.60,,,3.80,,,,,,,,0.02,,,,,,,7.50,,3.12,47.14,,,,,,,,,,335.20
1582106715000,50.53,,15.74,,,,9.31,9.28,,27.62,,,,,,,,,,,0.24,,4.53,,112.84,,40.21,11.19,,,,,,,,,0.72,,,16.63,,43.88,,,,,,,,,,,1.03,,,,,,,,124.92,1449.79,,,28.12,,,,53.26,,,,,,,,,,,12.95,,0.77,,,,871.97,184.76,75.08,1.14,413.13,,,,11.99,,,,2.00,,253.94
1582173039000,211.65,,7.41,,,,,10.68,,9.60,,,,10.45,,,,,,,49.45,,,,,,,1.50,,,,,,,,,,,,166.73,,403.20,,,,,,,,25.98,,,0.02,,,,,,,,350.28,,1.34,,18.81,,,,64.45,,,1.14,,,18.76,,,,,0.03,,,,,,81.99,71.07,20.83,60.88,533.22,,,,40.21,,,,3.00,,588.95
1582240159000,126.59,,0.17,,,,,8.80,,0.29,,,,6.93,1.89,,,,,,9.65,,,,,,,6.17,,,,,,,,,,,,92.53,,175.18,,,,,,,,,,,0.91,,,,,,,,267.43,,0.26,,24.72,,,,124.65,,,,,,4.33,,,,,4.94,,,,,,34.07,8.03,23.00,3.22,378.27,,,,5.87,,,,2.01,,350.39
1582306851000,25.25,,,,,,1.04,6.67,,0.13,,,,0.00,,,,,,,16.96,,,,,,,,,,,,,,,,,,,16.01,,97.06,,,,,,,,81.39,,,1.32,,,,,,,,59.78,,,,28.30,,,,54.84,,,,,,,,,,,0.04,,,,,,77.80,7.53,7.75,4.03,228.58,,,,,,,,,,251.04
1582372667000,15.92,,6.43,,,,16.09,5.11,,,,,,0.10,,,,,,,30.65,,,,,,,2.99,,,,,,,,,,,,40.18,,,,,,,,,,,,,1.30,,,,,,,,168.71,,40.87,,8.96,,,,54.78,,,,,,,,,,,0.04,,,,,,,,,0.02,189.37,,,,,,,,,,339.80
1582439543000,1.45,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,0.76,,,,,,,,56.60,,,,1.39,,,,32.28,,,3.82,,,,,,,,,,3.31,,,,,,,0.35,93.15,,,,,,,,,,170.40
1582505376000,3.36,,15.32,,,,,0.33,,0.06,,,,0.28,,,,,,,5.96,,3.81,,,,,1.44,,,,,,,,,,,,,,129.42,,,,,,,,,,,,,,,,,,,84.48,,,,18.34,,,,23.26,,,,,,,,,,,,,,,,,,13.05,,22.29,117.46,,,,11.71,,,,,,172.99
1582571821000,63.19,,9.54,,,0.01,0.04,0.87,,0.01,,5.02,,,1.99,,,,,,4.11,,,,,,,1.44,,,,,,,,,,,,1.79,,40.44,,,,,,,,,,,5.35,,,,,,,,155.11,,,,1.11,,,,39.87,,,0.00,,,7.76,,,,,3.84,,,,,,6.37,,,1.06,274.47,,,,5.11,,,,1.50,,210.53
1582638796000,69.64,,4.42,,,0.01,10.02,,,11.47,,,,30.27,0.69,,,,,,9.11,,,,,,,1.47,,,,,,,,,,,,,,31.01,,,,,,,,,,,3.16,,,,,,40.70,,151.06,,,,1.19,,,,31.05,,,,,,,,,,,,,,,,,17.28,,,8.17,175.58,,,,,,,,1.50,,381.91
1582705647000,78.92,,280.47,,,,0.00,,,16.53,,,,25.68,1.34,,,,,,42.42,,,,,,,4.71,,,,,,,,,1.67,,,220.97,,,,,,,,,,,,,3.00,,,,,,55.54,,232.21,,1.06,,11.88,,,,70.09,,,,,,24.84,,,,,,,,,,,,80.57,,5.54,189.41,,,,14.94,,,,,,461.02
1582771019000,141.25,,12.54,,84.37,0.01,7.94,4.20,,0.70,,,,6.30,4.43,,,,,,165.80,,3.09,,,,,12.05,,,,,,,,,4.69,,,321.03,,,,,,,,,,,,,65.49,,,,,,,,438.94,,11.10,,56.32,,,,121.09,,,0.16,,,,,,,,4.79,,,,,,32.87,8.50,8.04,25.13,802.81,,,,49.41,,,,10.98,,775.25
1582837876000,51.53,,37.34,,,,7.90,,,13.41,,,,,,,,,,,29.31,,,,,,13.15,,,,,,,,,,0.20,,,199.83,,,,,,,,,,,,,10.71,,,,,,,,305.54,,7.93,,73.36,,,,94.11,,,1.56,,,,,,,,7.26,,,,,,,,8.56,3.46,412.51,,,,30.07,,,,2.51,,424.76
1582904573000,59.65,,0.00,,46.29,,,,,,,,,3.44,,,,,,42.49,31.76,,,,,,,5.32,,,,,,,5.78,,,,,465.38,,0.31,,,,,,,,,,,15.29,,,,,,,,217.70,,,,111.51,,,,83.46,,2.08,,,,16.54,,,,,7.50,,0.62,,,,274.81,20.00,283.68,62.00,417.46,,,,37.26,,,,,,890.87
1582970808000,17.26,,7.57,,131.89,,0.13,,,13.96,,,,,,,,6.29,,20.74,27.61,,,,,,,,,,,,,,,,,,,271.77,,,,,,,,,,,,,34.61,,,,,,,,124.85,,,,11.39,,,,60.18,,,,,,3.81,,,,,,,,,,,,3.52,8.37,6.70,322.15,,,,22.43,,,,,,270.96
1583036689000,13.39,,,,,,,,,,,,,,0.52,,,1.78,,7.19,24.76,,2.36,,,,,1.74,,,,,,,0.26,,1.00,,,96.99,,,,,,,,,,,,,3.88,,,,,,,,116.18,,21.02,,17.71,,,,53.45,,,,,,,,,,,0.02,,,,,,6.63,,,0.17,257.47,,,,17.42,,,,,,145.31
1583103301000,26.86,,23.83,,,,1.35,,,,,,,1.35,0.09,,,,,29.90,27.83,,,,,,,2.69,,,,,,,0.32,,,,,175.56,,28.04,,,,,,,,,,,,,,,,,,,199.29,,10.99,,77.67,,,,49.94,,,,,,,,,,,11.56,,,,,,6.44,,,1.45,270.86,,,,23.93,,,,,,427.80
1583168974000,28.31,,4.19,,,,0.66,,,0.23,,,,46.66,10.48,,,0.04,,16.93,12.26,,0.08,,,,,,,,,,,,,,2.20,,,152.88,,24.30,,,,,,,,,,,0.83,,,,,,,,191.36,,10.39,,7.73,,,,50.59,,2.11,,,,,,,,,6.68,,,,,,62.34,,,4.99,243.31,,,,12.69,,,,2.00,,255.17
1583235956000,1.68,,11.42,,,,,,,0.16,,5.04,,0.34,,,,4.75,,,12.81,,,,,,1.06,,,,,,,,1.02,,,,,112.66,,,,,,,,,,,,,8.63,,,,,,,,183.00,,0.07,,23.45,,,,52.11,,2.15,7.08,,,,,,,,2.64,,,,,,9.10,,,43.48,144.40,,,,16.57,,,,,,198.17
1583302077000,118.11,,65.33,,,,0.05,,,0.21,,,,36.89,0.09,,,,,7.05,59.32,,0.24,,,,,1.73,,,,,,,1.63,,,,,168.05,,0.01,,,,,,,,,,,,,,,,,,27.04,425.38,,2.37,,35.48,,,,52.01,,,,,,,,,,,0.87,,1.56,,,,,,,3.59,174.63,,,,3.77,,,,2.01,,275.96
1583368317000,63.58,,59.47,,157.84,,,,,8.51,,,,,,,,,,,119.92,,4.51,,,,,1.75,,,,,,,1.27,,,,,257.01,,0.09,,,,,,,,,,,,,,,,,,77.68,154.70,,0.38,,11.74,,,,30.83,,,10.05,,,,,,,,1.91,,0.38,,,,255.89,137.72,20.91,9.99,144.40,,,,,,,,,,767.04
1583435384000,7.57,,25.51,,,,0.16,,,,,,,0.43,1.93,,,2.58,,,90.69,,,,,,,,,,,,,,,,,,,67.27,,,,,,,,,,,,,0.79,,,,,,,48.47,122.27,,2.08,,39.52,,,,28.33,,,6.33,,,,,,,,1.58,,0.00,,,,,,,21.36,96.22,,,,,,,,,12.37,199.61
1583502285000,3.80,,,,,,0.96,,,,,,,1.82,0.88,,,1.02,,3.40,25.46,,,,,,,,,,,,,,,,,,,223.50,,,,,,,,,,,,,,,,,,,,23.38,161.09,,,,49.17,,,,35.38,,,3.44,,,,,,,,25.32,,0.19,,,,2.77,,,1.04,118.69,,,,6.53,,,,,69.29,122.53
1583567810000,37.75,,4.27,,148.00,,52.36,,,7.90,,14.80,,,,,,56.20,,,20.71,,,,,,,1.60,,,,,,,,,7.18,,,150.48,,0.44,,,,,,,,,,,8.26,,,,,,,38.49,234.65,,1.81,,4.38,,,,48.66,,,3.67,,,,,,,,2.39,,,,,,57.12,48.93,99.18,0.63,39.71,,,,,,,,,138.24,312.62
1583633541000,45.42,,10.82,,,,0.02,,,,,,,6.66,,,,,,45.03,46.33,,,,,,,8.05,,,,,,,0.30,,,,,154.27,,0.09,,,,,,,,,,,0.34,,,,,,,42.14,157.89,,0.84,,23.05,,,,29.65,,,6.96,,,,,,,,14.04,,0.02,,,,21.89,,,0.09,254.27,,,,8.05,,,,,44.29,275.14
1583699841000,107.05,,32.42,,32.06,0.14,0.24,,,,,,,19.93,3.04,,,,,198.55,94.72,,2.65,,,,,18.27,,,,,,,1.37,,,,,200.30,,0.21,,,,,,,,,,,1.76,,,0.56,,,,174.06,468.08,,8.69,,38.52,,,,58.39,,,0.70,,,16.99,,,,,5.12,,9.54,,,,86.12,,32.90,3.41,216.38,,,,10.98,,,,,218.81,332.84
1583767163000,204.11,,3.19,,675.08,0.00,,,,0.20,,5.04,,85.74,,,,,,220.69,20.05,,14.15,,,,8.13,34.90,,,,,,,2.25,,10.66,,,615.70,,0.39,,,,,,,,,,,11.35,,,10.21,,,,610.70,377.63,,10.12,,42.69,,,,133.92,,,8.31,,,,,,,,4.74,,14.87,,,,151.58,155.31,,8.21,439.32,,,,74.52,,,,,29.53,428.57
1583833348000,37.87,,160.53,,,,,,,2.50,,,,8.86,,,,,,115.71,25.73,,,,,,,9.96,,,,,,,2.34,,,,,194.17,,1.94,,,,,,,,,,,5.74,,,,,,,83.71,320.63,,6.46,,31.34,,,,78.84,,6.23,10.58,,,,,,,,4.10,,0.75,,,,7.77,,,10.66,327.39,,,,48.58,,,,,30.84,311.73
1583900197000,10.60,,35.38,,,,9.63,,,6.75,,,,15.74,,,,,,59.90,73.95,,,,,,,1.96,,,,,,,1.83,,0.03,,,141.48,,,,,,,,,,,,,9.24,,,,,,,53.30,209.39,,0.36,,10.10,,,,159.54,,,3.04,,,,,,,,0.71,,,,,,,,,5.74,130.64,,,,9.73,,,,,13.71,153.78
1583966404000,48.50,,,,,0.00,,,,,,,,,1.31,,,,,102.65,31.35,,2.50,,,,10.04,10.43,,,,,,,,,0.01,,,646.94,,,,,,,,,,,,,2.99,54.31,,,,,,25.88,369.44,,20.44,,594.72,,,,185.02,,3.64,,,,,,,,,21.86,,,,,,0.01,28.69,78.51,36.06,220.86,,,,,,,,,104.20,189.43
1584033400000,556.99,,481.32,,,,1.22,,,297.94,,,,5.25,10.43,,,,,2153.33,52.47,,,,,,416.81,159.64,,,,,,,37.22,,,,,4789.00,,220.77,,,,,,,,,,,427.43,2126.13,,,,,,,2313.11,,16.37,,407.55,,,,158.96,,,13.77,,,,,,,,19.56,,182.73,,,,416.05,50.43,,2266.04,920.61,,,,485.12,,,,,250.13,1827.50
1584100621000,1701.08,,75.14,,,,,,,108.16,,2074.30,,51.43,64.52,,,,,3728.72,85.10,,4.78,,,,1656.13,487.59,,,,,,,402.58,,,,,24880.19,,498.27,,,,,,,,1087.65,,,13.85,17536.89,,28.00,,,,,7756.61,,108.71,,1359.05,,,,284.51,,,128.94,,,25.68,,,,,19.72,,72.77,,,,4059.23,4450.50,53.94,17883.37,3424.23,,,,136.27,,,,63.13,1091.64,6586.60
1584168330000,904.48,,28.19,,77.24,,1.23,,,148.98,,18.58,,99.66,39.68,,,63.66,,2743.84,18.86,,,70.50,,,291.19,227.40,,,,,,,62.43,,66.57,,,2584.50,,47.64,,,,,,,,,,,44.47,2505.97,,0.20,,,,,3705.60,,,,1870.39,,,,690.82,,,107.30,,,12.20,,,,,49.14,,190.20,,,,641.05,138.54,103.64,851.82,2259.64,,,,,,,,,695.65,2427.31
1584234522000,328.74,,188.16,,100.00,,9.88,,,117.22,,115.34,,33.10,,,,,,734.79,9.93,,,,,,532.43,106.95,58.21,,,,,,17.81,,50.00,,,1013.88,,209.47,,,,,,,,,,,6.09,195.29,,88.54,,,,,3020.57,,,,982.44,,,,571.07,,,31.76,,,,,,,,37.82,,2.12,,,,638.24,120.14,47.97,913.83,2336.71,,,,3.79,,,,,428.42,1310.17
1584300469000,185.58,,34.38,,,,,2.89,,93.72,,35.25,,4.74,0.01,,,1.00,,1093.37,17.58,,,28.31,,,242.81,181.31,374.07,,,,,,4.03,,33.03,,,541.54,,26.65,,,,,,,,,,,,1047.31,,93.51,,,,,1327.34,,15.41,,588.79,,,,161.32,,,25.82,,,,,,,,13.15,,2.74,,,,671.49,102.37,72.13,4089.74,1568.76,,,,23.13,,,,,4.93,620.30
1584367227000,870.02,,153.84,,,,100.32,1554.07,,168.84,,225.17,,96.95,39.45,,,2.01,,3855.20,58.90,,0.63,139.40,,,57.73,302.70,696.35,,,,,,12.90,,20.00,,,1715.10,,132.35,,,,,,,,,,8.93,76.47,692.57,,14.60,,,,,4772.17,,57.47,,1616.33,,,,586.80,,,16.49,,,,,,,,2.54,,84.23,,,,4111.59,694.98,508.63,5756.72,3173.08,,,,102.84,,,,66.86,49.82,3373.89
1584434720000,704.62,,43.49,,170.00,,26.72,13.60,,31.74,,152.05,,,0.68,,,,,3133.48,82.72,,,130.49,,,61.81,164.21,1360.30,7.34,,,,,18.92,,,,70.00,1014.23,,672.02,,,,,,,,,,,442.60,1394.93,,65.16,,,,,3277.24,,40.41,,2389.74,,,,617.81,,,,,,10.53,,,,,12.94,,349.91,,,,1026.84,411.18,265.89,2945.33,2173.92,,,,,,,,42.65,2.73,2912.43
1584500082000,297.60,,5.72,,,,55.55,3.14,,44.44,,170.02,,4.18,1.08,,,,,730.70,78.02,,,118.53,,,77.11,41.25,311.72,52.09,,,,,7.26,,86.33,,,48.91,,6.81,,,,,,,,,,,7.43,722.15,,17.65,,,,,882.01,,1.90,,472.60,,,,592.42,,,,,,15.05,,,,,5.37,,203.35,,,,494.79,55.00,30.17,773.44,1402.65,,,,,,,,,2.85,1494.14
1584566455000,68.45,,10.51,,,,56.50,6.06,,208.24,,58.31,,1.77,1.08,,,,,339.25,292.31,,,119.79,,,0.00,41.30,83.32,47.13,,,,,7.31,,2.57,,,97.51,,157.33,,,,,,,,,,20.06,19.50,445.80,,17.10,,,,,1127.46,,20.99,,318.27,,,,483.98,,,25.43,,,,,,,,22.82,,,,,,240.31,38.00,124.51,236.42,1371.73,,193.45,,,,,,,,1484.95
1584632903000,175.52,,16.85,,,,47.59,2.55,,48.01,,74.27,,4.30,0.35,,,,,240.82,221.67,,,68.45,,,,26.77,193.58,,,,,,1.93,,33.67,,,99.61,,36.89,,,,,,,,,,,40.97,656.75,,,,,,,1269.97,,8.07,,455.53,,,,322.74,,,54.78,,,,,,,,106.02,,5.74,,,,156.50,71.75,,77.37,920.01,,374.41,,25.59,,,,,,1427.65
1584699859000,276.37,,66.30,,,,1.21,3.70,,13.82,,212.50,,,0.01,,,,,1109.11,73.39,,7.85,50.00,,,,30.74,86.67,41.48,,,,,,,40.00,,,117.68,,48.74,,,,,,,,,,20.20,24.55,1142.98,,33.73,,,,,2531.87,,18.18,,1375.92,,,,470.75,,,85.79,,,,,,,,124.36,,67.19,,,,381.06,84.67,,77.72,1195.95,,612.44,,,,,,,4.37,1443.16
1584766483000,590.99,,29.61,,,,131.39,3.57,,86.44,,121.25,,40.39,,,,,,1589.88,51.26,,3.48,40.03,,,16.62,67.40,149.32,70.13,,,,,1.78,,2.00,,,214.39,,85.76,,,,,,,,,,46.30,17.57,1068.67,,5.07,,,,,2124.26,,4.59,,404.25,,,,854.85,,,13.35,,,,,,,,151.20,,31.50,,,,427.71,168.21,,192.19,1764.76,,1298.51,,,,,,2.01,10.32,1408.02
1584833664000,84.53,,7.52,,,,26.50,5.74,,40.67,,23.00,,6.52,0.45,,,,,387.91,18.75,,1.57,186.92,,,,29.86,82.85,,,,,,,,,,,5.34,,,,,,,,,,,,,20.54,269.57,,0.14,,,,,729.36,,0.13,,278.13,,,,543.54,,,40.46,,,,,,,,2.22,,,,,,320.88,,,5.64,745.15,,799.81,,,,,,,0.36,486.99
1584902413000,90.30,,10.29,,253.01,,113.43,0.51,,54.27,,485.79,,0.75,0.65,,,,,379.42,54.20,,,,,,2.19,27.08,20.37,2.98,,,,,1.40,,4.53,,,226.33,,1.33,,,,,,,,,,,53.77,144.86,,25.00,,,,,468.84,,6.70,,191.84,,,,496.50,,0.75,15.90,,,,,,,,36.67,,14.86,,,,376.26,128.23,,58.40,878.83,,572.21,,,,,,,5.42,1844.27
1584970249000,167.31,,55.22,,,,61.64,1.14,,290.36,,76.00,,31.16,1.72,,,,,770.45,29.20,,,,,,,56.68,52.34,,,,,,10.51,,9.13,,,516.48,,46.92,,,,,,,,,,8.07,17.85,478.48,,59.24,,,,,1211.06,,2.24,,343.29,,,,612.64,,,58.33,,,,,,,,76.85,,24.72,,,,452.33,54.00,,57.06,1487.14,,492.53,,,,,,2.51,0.22,536.05
1585036977000,104.35,,1.86,,,,10.89,0.68,,822.90,,119.50,,,,,,,,196.61,41.93,,,,,,,16.31,78.31,,,,,,,,18.99,,,66.91,,23.54,,,,,,,,,,8.00,28.91,175.85,,0.05,,,231.76,,620.61,,1.88,,197.11,,,,644.49,,,21.52,,,,,,,,33.42,,,,,,8.13,190.00,401.18,330.88,770.14,,673.49,,,,,,,4.27,998.39
1585105600000,115.89,,27.25,,,,3.83,5.72,,20.66,,,,4.75,0.02,,,,,330.92,40.46,,1.38,,,,,14.04,58.29,,,,,,,,,,,,,,,,,,,,,,,57.46,29.68,207.76,,161.78,,,294.99,,921.47,,1.68,,247.83,,,,585.08,,,54.79,,,,,,,,45.58,,0.24,,,,116.39,65.00,60.11,109.43,621.02,,555.44,,,,,,,10.76,737.63
1585173391000,83.67,,6.37,,,0.00,,7.81,,112.15,,15.09,,4.44,1.09,,,,,145.50,11.99,,,,,,,12.21,164.67,4.44,,,,,,,16.54,,,,,34.45,,,,,,,,,,25.67,31.07,187.50,,47.53,,,220.89,,982.40,,1.41,,62.38,,,,327.47,,,9.33,,,,,,,,125.80,,14.79,,,,122.25,,14.86,17.15,428.08,,334.22,,,,,,,,884.35
1585239172000,50.79,,,,,,1.89,27.17,,,,,,,,,,,,32.19,0.36,,1.66,,,,,1.49,105.68,47.01,,,,,0.97,,,,,,,12.86,,,,,,,,,,10.03,,10.11,,3.17,,,92.58,,531.65,,,,53.67,,,,270.89,,,5.70,,,,,,,,25.62,,19.77,,,,8.33,,,8.09,141.26,,328.63,,,,,,,,428.10
1585306138000,70.34,,,,,,15.40,11.76,,96.58,,,,26.27,0.01,,,,,41.85,2.41,,,,,,,5.71,154.10,34.88,,,,,1.12,,0.08,,,,,41.95,,,75.11,,,,,,,10.03,8.29,68.17,,5.04,,,134.27,,545.37,,0.33,,153.60,,,,285.43,,,7.45,,,,,,,,27.35,,,,,,58.14,,,37.72,238.66,,250.93,,,,,,,,425.57
1585372283000,44.24,,36.79,,,0.00,1.07,,,40.92,,,,2.30,0.28,,,,,155.65,28.35,,,,,,8.68,12.01,145.97,28.68,,,,,4.44,,,,,431.31,,153.31,,,54.15,,,,,,,11.34,9.74,106.70,,23.54,,,,,881.26,,7.13,,154.64,,,,105.02,,,22.51,,,,,,,,1.84,,5.32,,,,71.93,90.78,,109.50,215.62,,371.37,,15.65,,,,5.02,1.03,494.15
1585438491000,39.15,,17.08,,,,2.15,4.36,,3.22,,,,21.27,,,,,,177.53,14.60,,,,,,,9.13,60.28,30.91,,,,,2.51,,15.60,,,190.93,,0.42,,,74.95,,,,,,,3.90,0.20,23.58,,,,,,,628.33,,,,19.75,,,,149.89,,,15.29,,,,,,,,62.11,,10.92,,,,100.00,,,10.00,271.52,,324.72,,,,,,,,544.55
