timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581707956000,,,,,,,5.13,,,,,,,,,6.29,3.46,20.51,,,,,,1.05,,,,,,,,,8.04,3.26,,,,42.72,,,,,,28.99,66.26,,,,3.06,150.96,,,,18.47,,,,,,3.27,,96.44,,43.92,,,,,,,,,,,,2.72,8.67,,9.48,20.12,,17.72,,,,,,,5.87,,,,95.76,,,,,,0.06,322.05
1581774043000,,,,,,,6.25,0.26,,,,,,,,,,8.00,,,,,,,,,,,,,,,,35.22,,,,37.03,,,,,,86.60,17.84,,,,7.51,196.23,,,,,,0.12,,,,1.39,,153.12,,51.20,,,,,,,,,,,,,,,30.15,,,2.37,,,,,,,,,,,87.42,,,,1.86,,0.86,130.78
1581841298000,,,,,,,,,,,,,,,,2.58,4.52,6.15,,,,,,0.13,,,,,,,,,30.38,2.62,,,,67.14,,,,,,91.56,122.14,,,,2.96,339.95,,,,2.04,,0.76,,,,4.32,,310.68,,50.96,,,,,,,0.24,,,,,,,,,,,17.49,,,,,,,0.62,,,,,,,,,,1.93,235.53
1581907086000,,,,18.68,,,,6.09,,,,,,,,20.79,,44.47,,,,,,0.16,,,,,,,,,,1.03,,,,96.92,,,,,,54.87,153.56,,,,0.15,205.37,,,,25.33,,,,,,11.38,,324.60,,139.22,,,,,,,,,,,,,,,,18.00,,39.32,,,,,,,0.01,,,,718.57,,,,21.06,,0.03,461.94
1581973926000,,,,5.25,,,55.31,,,,,,,,,36.70,,27.23,,,,,,,,,,,,,,,,0.74,,,,144.16,,,,,,24.59,153.28,,,,2.28,362.67,,,,,,,,,,7.75,,429.07,,132.98,,,,20.13,,,0.03,,,,,,0.10,,29.79,8.50,,8.98,,3.03,,,,,2.91,,,,80.47,,,,,,39.15,433.36
1582040665000,,,,,,,,0.17,,,,,,,,9.69,4.45,7.18,,,,,,,,,,,,,,,,0.40,,,,80.60,,,,,,1.11,,,,,3.12,46.84,,,,,,2.53,,,,2.92,,47.14,,30.60,,,,,,,3.80,,,,,,,,3.87,7.50,,,,1.80,,,,,0.02,,,,546.15,,,,,,0.04,335.20
1582106715000,,,,75.08,,,9.28,,,,,,,,,1.03,4.53,28.12,,,,,,,,,,,,,,,11.99,15.74,,,,53.26,,,,,,0.24,50.53,1449.79,,,1.14,124.92,,,,0.77,,43.88,,,,11.19,,413.13,,16.63,,,,,,,,,,,40.21,,0.72,,27.62,184.76,,871.97,,,,,,,12.95,,,,112.84,,,,2.00,,9.31,253.94
1582173039000,,,,20.83,,,10.68,,,,,,,,,0.02,,18.81,,,,,,1.34,,,,,,,,,40.21,7.41,,25.98,,64.45,,,,,,49.45,211.65,,,,60.88,350.28,,,,,,403.20,,,,1.50,,533.22,,166.73,,,,,,,1.14,,,,,18.76,,,9.60,71.07,,81.99,,10.45,,,,,0.03,,,,,,,,3.00,,,588.95
1582240159000,,,,23.00,,,8.80,1.89,,,,,,,,0.91,,24.72,,,,,,0.26,,,,,,,,,5.87,0.17,,,,124.65,,,,,,9.65,126.59,,,,3.22,267.43,,,,,,175.18,,,,6.17,,378.27,,92.53,,,,,,,,,,,,4.33,,,0.29,8.03,,34.07,,6.93,,,,,4.94,,,,,,,,2.01,,,350.39
1582306851000,,,,7.75,,,6.67,,,,,,,,,1.32,,28.30,,,,,,,,,,,,,,,,,,81.39,,54.84,,,,,,16.96,25.25,,,,4.03,59.78,,,,,,97.06,,,,,,228.58,,16.01,,,,,,,,,,,,,,,0.13,7.53,,77.80,,0.00,,,,,0.04,,,,,,,,,,1.04,251.04
1582372667000,,,,,,,5.11,,,,,,,,,1.30,,8.96,,,,,,40.87,,,,,,,,,,6.43,,,,54.78,,,,,,30.65,15.92,,,,0.02,168.71,,,,,,,,,,2.99,,189.37,,40.18,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.04,,,,,,,,,,16.09,339.80
1582439543000,,,,,,,,,,,,,,,,0.76,,1.39,,,,,,,,,,,,,,,,,,,,32.28,,,,,,23.83,1.45,,,,0.35,56.60,,,,3.31,,,,,,,,93.15,,70.07,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40
1582505376000,,,,,,,0.33,,,,,,,,,,3.81,18.34,,,,,,,,,,,,,,,11.71,15.32,,,,23.26,,,,,,5.96,3.36,,,,22.29,84.48,,,,,,129.42,,,,1.44,,117.46,,,,,,,,,,,,,,,,,0.06,13.05,,,,0.28,,,,,,,,,,,,,,,,172.99
1582571821000,,,,,,,0.87,1.99,,,,,,,,5.35,,1.11,,,,,,,,,,,,,,,5.11,9.54,,,,39.87,,,,,,4.11,63.19,,,,1.06,155.11,,,,,,40.44,,,,1.44,,274.47,,1.79,,,,5.02,,,0.00,,,,,7.76,,,0.01,,,6.37,,,,,,,3.84,,,,,,,0.01,1.50,,0.04,210.53
1582638796000,,,,,,,,0.69,,,,,,,,3.16,,1.19,,,,,,,,,,,,,,,,4.42,,,,31.05,,,,,,9.11,69.64,,,,8.17,151.06,,,,,,31.01,,,,1.47,,175.58,,,,,,,40.70,,,,,,,,,,11.47,,,17.28,,30.27,,,,,,,,,,,,0.01,1.50,,10.02,381.91
1582705647000,,,,,,,,1.34,,,,,,,,3.00,,11.88,,,,,,1.06,,,,,,,,,14.94,280.47,,,,70.09,,,,,,42.42,78.92,,,,5.54,232.21,,,,,,,,,,4.71,,189.41,,220.97,,,,,55.54,,,,,,,24.84,1.67,,16.53,80.57,,,,25.68,,,,,,,,,,,,,,,0.00,461.02
1582771019000,,,,8.04,,84.37,4.20,4.43,,,,,,,,65.49,3.09,56.32,,,,,,11.10,,,,,,,,,49.41,12.54,,,,121.09,,,,,,165.80,141.25,,,,25.13,438.94,,,,,,,,,,12.05,,802.81,,321.03,,,,,,,0.16,,,,,,4.69,,0.70,8.50,,32.87,,6.30,,,,,4.79,,,,,,,0.01,10.98,,7.94,775.25
1582837876000,,,,8.56,,,,,,,,,,,,10.71,,73.36,,,,,,7.93,,,,,,,,,30.07,37.34,,,,94.11,,,,,,29.31,51.53,,,,3.46,305.54,,,,,,,,,,,,412.51,,199.83,,,,,,,1.56,,,,13.15,,0.20,,13.41,,,,,,,,,,7.26,,,,,,,,2.51,,7.90,424.76
1582904573000,,,,283.68,42.49,46.29,,,,,5.78,,,,,15.29,,111.51,,,,,,,2.08,,,,,,,,37.26,0.00,,,,83.46,,,,,,31.76,59.65,,,,62.00,217.70,,,,0.62,,0.31,,,,5.32,,417.46,,465.38,,,,,,,,,,,,16.54,,,,20.00,,274.81,,3.44,,,,,7.50,,,,,,,,,,,890.87
1582970808000,,,,8.37,20.74,131.89,,,,,,,,,,34.61,,11.39,,,,6.29,,,,,,,,,,,22.43,7.57,,,,60.18,,,,,,27.61,17.26,,,,6.70,124.85,,,,,,,,,,,,322.15,,271.77,,,,,,,,,,,,3.81,,,13.96,3.52,,,,,,,,,,,,,,,,,,,0.13,270.96
1583036689000,,,,,7.19,,,0.52,,,0.26,,,,,3.88,2.36,17.71,,,,1.78,,21.02,,,,,,,,,17.42,,,,,53.45,,,,,,24.76,13.39,,,,0.17,116.18,,,,,,,,,,1.74,,257.47,,96.99,,,,,,,,,,,,,1.00,,,,,6.63,,,,,,,0.02,,,,,,,,,,,145.31
1583103301000,,,,,29.90,,,0.09,,,0.32,,,,,,,77.67,,,,,,10.99,,,,,,,,,23.93,23.83,,,,49.94,,,,,,27.83,26.86,,,,1.45,199.29,,,,,,28.04,,,,2.69,,270.86,,175.56,,,,,,,,,,,,,,,,,,6.44,,1.35,,,,,11.56,,,,,,,,,,1.35,427.80
1583168974000,,,,,16.93,,,10.48,,,,,,,,0.83,0.08,7.73,,,,0.04,,10.39,2.11,,,,,,,,12.69,4.19,,,,50.59,,,,,,12.26,28.31,,,,4.99,191.36,,,,,,24.30,,,,,,243.31,,152.88,,,,,,,,,,,,,2.20,,0.23,,,62.34,,46.66,,,,,6.68,,,,,,,,2.00,,0.66,255.17
1583235956000,,,,,,,,,,,1.02,,,,,8.63,,23.45,,,,4.75,,0.07,2.15,,,,,,,,16.57,11.42,,,,52.11,,,,,,12.81,1.68,,,,43.48,183.00,,,,,,,,,,,,144.40,,112.66,,,,5.04,,,7.08,,,,1.06,,,,0.16,,,9.10,,0.34,,,,,2.64,,,,,,,,,,,198.17
1583302077000,,,,,7.05,,,0.09,,,1.63,,,,27.04,,0.24,35.48,,,,,,2.37,,,,,,,,,3.77,65.33,,,,52.01,,,,,,59.32,118.11,,,,3.59,425.38,,,,1.56,,0.01,,,,1.73,,174.63,,168.05,,,,,,,,,,,,,,,0.21,,,,,36.89,,,,,0.87,,,,,,,,2.01,,0.05,275.96
1583368317000,,,,20.91,,157.84,,,,,1.27,,,,77.68,,4.51,11.74,,,,,,0.38,,,,,,,,,,59.47,,,,30.83,,,,,,119.92,63.58,,,,9.99,154.70,,,,0.38,,0.09,,,,1.75,,144.40,,257.01,,,,,,,10.05,,,,,,,,8.51,137.72,,255.89,,,,,,,1.91,,,,,,,,,,,767.04
1583435384000,,,,,,,,1.93,12.37,,,,,,48.47,0.79,,39.52,,,,2.58,,2.08,,,,,,,,,,25.51,,,,28.33,,,,,,90.69,7.57,,,,21.36,122.27,,,,0.00,,,,,,,,96.22,,67.27,,,,,,,6.33,,,,,,,,,,,,,0.43,,,,,1.58,,,,,,,,,,0.16,199.61
1583502285000,,,,,3.40,,,0.88,69.29,,,,,,23.38,,,49.17,,,,1.02,,,,,,,,,,,6.53,,,,,35.38,,,,,,25.46,3.80,,,,1.04,161.09,,,,0.19,,,,,,,,118.69,,223.50,,,,,,,3.44,,,,,,,,,,,2.77,,1.82,,,,,25.32,,,,,,,,,,0.96,122.53
1583567810000,,,,99.18,,148.00,,,138.24,,,,,,38.49,8.26,,4.38,,,,56.20,,1.81,,,,,,,,,,4.27,,,,48.66,,,,,,20.71,37.75,,,,0.63,234.65,,,,,,0.44,,,,1.60,,39.71,,150.48,,,,14.80,,,3.67,,,,,,7.18,,7.90,48.93,,57.12,,,,,,,2.39,,,,,,,,,,52.36,312.62
1583633541000,,,,,45.03,,,,44.29,,0.30,,,,42.14,0.34,,23.05,,,,,,0.84,,,,,,,,,8.05,10.82,,,,29.65,,,,,,46.33,45.42,,,,0.09,157.89,,,,0.02,,0.09,,,,8.05,,254.27,,154.27,,,,,,,6.96,,,,,,,,,,,21.89,,6.66,,,,,14.04,,,,,,,,,,0.02,275.14
1583699841000,,,,32.90,198.55,32.06,,3.04,218.81,,1.37,,,,174.06,1.76,2.65,38.52,,,,,,8.69,,,,,,,,,10.98,32.42,,,,58.39,,,,,,94.72,107.05,,,,3.41,468.08,,,,9.54,,0.21,,0.56,,18.27,,216.38,,200.30,,,,,,,0.70,,,,,16.99,,,,,,86.12,,19.93,,,,,5.12,,,,,,,0.14,,,0.24,332.84
1583767163000,,,,,220.69,675.08,,,29.53,,2.25,,,,610.70,11.35,14.15,42.69,,,,,,10.12,,,,,,,,,74.52,3.19,,,,133.92,,,,,,20.05,204.11,,,,8.21,377.63,,,,14.87,,0.39,,10.21,,34.90,,439.32,,615.70,,,,5.04,,,8.31,,,,8.13,,10.66,,0.20,155.31,,151.58,,85.74,,,,,4.74,,,,,,,0.00,,,,428.57
1583833348000,,,,,115.71,,,,30.84,,2.34,,,,83.71,5.74,,31.34,,,,,,6.46,6.23,,,,,,,,48.58,160.53,,,,78.84,,,,,,25.73,37.87,,,,10.66,320.63,,,,0.75,,1.94,,,,9.96,,327.39,,194.17,,,,,,,10.58,,,,,,,,2.50,,,7.77,,8.86,,,,,4.10,,,,,,,,,,,311.73
1583900197000,,,,,59.90,,,,13.71,,1.83,,,,53.30,9.24,,10.10,,,,,,0.36,,,,,,,,,9.73,35.38,,,,159.54,,,,,,73.95,10.60,,,,5.74,209.39,,,,,,,,,,1.96,,130.64,,141.48,,,,,,,3.04,,,,,,0.03,,6.75,,,,,15.74,,,,,0.71,,,,,,,,,,9.63,153.78
1583966404000,,,,78.51,102.65,,,1.31,104.20,,,,,,25.88,2.99,2.50,594.72,,,,,,20.44,3.64,,,,,,,,,,,,,185.02,,,,,,31.35,48.50,,,,36.06,369.44,,,,,,,,,,10.43,,220.86,,646.94,,,,,,,,,,,10.04,,0.01,,,28.69,,0.01,,,,,,,21.86,,54.31,,,,,0.00,,,,189.43
1584033400000,,,,,2153.33,,,10.43,250.13,,37.22,,,,,427.43,,407.55,,,,,,16.37,,,,,,,,,485.12,481.32,,,,158.96,,,,,,52.47,556.99,,,,2266.04,2313.11,,,,182.73,,220.77,,,,159.64,,920.61,,4789.00,,,,,,,13.77,,,,416.81,,,,297.94,50.43,,416.05,,5.25,,,,,19.56,,2126.13,,,,,,,,1.22,1827.50
1584100621000,,,,53.94,3728.72,,,64.52,1091.64,,402.58,,,,,13.85,4.78,1359.05,,,,,,108.71,,,,,,,,,136.27,75.14,,1087.65,,284.51,,,,,,85.10,1701.08,,,,17883.37,7756.61,,,,72.77,,498.27,,28.00,,487.59,,3424.23,,24880.19,,,,2074.30,,,128.94,,,,1656.13,25.68,,,108.16,4450.50,,4059.23,,51.43,,,,,19.72,,17536.89,,,,,,63.13,,,6586.60
1584168330000,,,,103.64,2743.84,77.24,,39.68,695.65,,62.43,,,,,44.47,,1870.39,,,,63.66,,,,,,,,,,,,28.19,,,,690.82,,,,,,18.86,904.48,,,,851.82,3705.60,,,,190.20,,47.64,,0.20,,227.40,,2259.64,,2584.50,,,,18.58,,,107.30,,,,291.19,12.20,66.57,,148.98,138.54,,641.05,70.50,99.66,,,,,49.14,,2505.97,,,,,,,,1.23,2427.31
1584234522000,,,,47.97,734.79,100.00,,,428.42,,17.81,,,,,6.09,,982.44,,,,,,,,,,,,,,,3.79,188.16,,,,571.07,,,,,,9.93,328.74,,,58.21,913.83,3020.57,,,,2.12,,209.47,,88.54,,106.95,,2336.71,,1013.88,,,,115.34,,,31.76,,,,532.43,,50.00,,117.22,120.14,,638.24,,33.10,,,,,37.82,,195.29,,,,,,,,9.88,1310.17
1584300469000,,,,72.13,1093.37,,2.89,0.01,4.93,,4.03,,,,,,,588.79,,,,1.00,,15.41,,,,,,,,,23.13,34.38,,,,161.32,,,,,,17.58,185.58,,,374.07,4089.74,1327.34,,,,2.74,,26.65,,93.51,,181.31,,1568.76,,541.54,,,,35.25,,,25.82,,,,242.81,,33.03,,93.72,102.37,,671.49,28.31,4.74,,,,,13.15,,1047.31,,,,,,,,,620.30
1584367227000,,,,508.63,3855.20,,1554.07,39.45,49.82,,12.90,,,,,76.47,0.63,1616.33,,,,2.01,,57.47,,,,,,,,,102.84,153.84,,,,586.80,,,,,,58.90,870.02,,,696.35,5756.72,4772.17,,,,84.23,,132.35,,14.60,,302.70,,3173.08,,1715.10,,,,225.17,,,16.49,,8.93,,57.73,,20.00,,168.84,694.98,,4111.59,139.40,96.95,,,,,2.54,,692.57,,,,,,66.86,,100.32,3373.89
1584434720000,,,,265.89,3133.48,170.00,13.60,0.68,2.73,,18.92,,,,,442.60,,2389.74,,,,,7.34,40.41,,,,,,,,,,43.49,,,,617.81,,,,,,82.72,704.62,,,1360.30,2945.33,3277.24,,,,349.91,,672.02,,65.16,,164.21,,2173.92,,1014.23,,,,152.05,,,,,,,61.81,10.53,,,31.74,411.18,,1026.84,130.49,,,,,,12.94,70.00,1394.93,,,,,,42.65,,26.72,2912.43
1584500082000,,,,30.17,730.70,,3.14,1.08,2.85,,7.26,,,,,7.43,,472.60,,,,,52.09,1.90,,,,,,,,,,5.72,,,,592.42,,,,,,78.02,297.60,,,311.72,773.44,882.01,,,,203.35,,6.81,,17.65,,41.25,,1402.65,,48.91,,,,170.02,,,,,,,77.11,15.05,86.33,,44.44,55.00,,494.79,118.53,4.18,,,,,5.37,,722.15,,,,,,,,55.55,1494.14
1584566455000,,,,124.51,339.25,,6.06,1.08,,,7.31,,,,,19.50,,318.27,,,,,47.13,20.99,,,,,,,,,,10.51,,,,483.98,,,,,,292.31,68.45,,,83.32,236.42,1127.46,,,,,,157.33,,17.10,,41.30,193.45,1371.73,,97.51,,,,58.31,,,25.43,,20.06,,0.00,,2.57,,208.24,38.00,,240.31,119.79,1.77,,,,,22.82,,445.80,,,,,,,,56.50,1484.95
1584632903000,,,,,240.82,,2.55,0.35,,,1.93,,,,,40.97,,455.53,,,,,,8.07,,,,,,,,,25.59,16.85,,,,322.74,,,,,,221.67,175.52,,,193.58,77.37,1269.97,,,,5.74,,36.89,,,,26.77,374.41,920.01,,99.61,,,,74.27,,,54.78,,,,,,33.67,,48.01,71.75,,156.50,68.45,4.30,,,,,106.02,,656.75,,,,,,,,47.59,1427.65
1584699859000,,,,,1109.11,,3.70,0.01,4.37,,,,,,,24.55,7.85,1375.92,,,,,41.48,18.18,,,,,,,,,,66.30,,,,470.75,,,,,,73.39,276.37,,,86.67,77.72,2531.87,,,,67.19,,48.74,,33.73,,30.74,612.44,1195.95,,117.68,,,,212.50,,,85.79,,20.20,,,,40.00,,13.82,84.67,,381.06,50.00,,,,,,124.36,,1142.98,,,,,,,,1.21,1443.16
1584766483000,,,,,1589.88,,3.57,,10.32,,1.78,,,,,17.57,3.48,404.25,,,,,70.13,4.59,,,,,,,,,,29.61,,,,854.85,,,,,,51.26,590.99,,,149.32,192.19,2124.26,,,,31.50,,85.76,,5.07,,67.40,1298.51,1764.76,,214.39,,,,121.25,,,13.35,,46.30,,16.62,,2.00,,86.44,168.21,,427.71,40.03,40.39,,,,,151.20,,1068.67,,,,,,2.01,,131.39,1408.02
1584833664000,,,,,387.91,,5.74,0.45,0.36,,,,,,,20.54,1.57,278.13,,,,,,0.13,,,,,,,,,,7.52,,,,543.54,,,,,,18.75,84.53,,,82.85,5.64,729.36,,,,,,,,0.14,,29.86,799.81,745.15,,5.34,,,,23.00,,,40.46,,,,,,,,40.67,,,320.88,186.92,6.52,,,,,2.22,,269.57,,,,,,,,26.50,486.99
1584902413000,,,,,379.42,253.01,0.51,0.65,5.42,,1.40,,,,,53.77,,191.84,,,,,2.98,6.70,0.75,,,,,,,,,10.29,,,,496.50,,,,,,54.20,90.30,,,20.37,58.40,468.84,,,,14.86,,1.33,,25.00,,27.08,572.21,878.83,,226.33,,,,485.79,,,15.90,,,,2.19,,4.53,,54.27,128.23,,376.26,,0.75,,,,,36.67,,144.86,,,,,,,,113.43,1844.27
1584970249000,,,,,770.45,,1.14,1.72,0.22,,10.51,,,,,17.85,,343.29,,,,,,2.24,,,,,,,,,,55.22,,,,612.64,,,,,,29.20,167.31,,,52.34,57.06,1211.06,,,,24.72,,46.92,,59.24,,56.68,492.53,1487.14,,516.48,,,,76.00,,,58.33,,8.07,,,,9.13,,290.36,54.00,,452.33,,31.16,,,,,76.85,,478.48,,,,,,2.51,,61.64,536.05
1585036977000,,,,401.18,196.61,,0.68,,4.27,,,,,,,28.91,,197.11,,,,,,1.88,,,,,,,,,,1.86,,,,644.49,,,,,,41.93,104.35,,,78.31,330.88,620.61,,,,,,23.54,,0.05,,16.31,673.49,770.14,,66.91,,,,119.50,231.76,,21.52,,8.00,,,,18.99,,822.90,190.00,,8.13,,,,,,,33.42,,175.85,,,,,,,,10.89,998.39
1585105600000,,,,60.11,330.92,,5.72,0.02,10.76,,,,,,,29.68,1.38,247.83,,,,,,1.68,,,,,,,,,,27.25,,,,585.08,,,,,,40.46,115.89,,,58.29,109.43,921.47,,,,0.24,,,,161.78,,14.04,555.44,621.02,,,,,,,294.99,,54.79,,57.46,,,,,,20.66,65.00,,116.39,,4.75,,,,,45.58,,207.76,,,,,,,,3.83,737.63
1585173391000,,,,14.86,145.50,,7.81,1.09,,,,,,,,31.07,,62.38,,,,,4.44,1.41,,,,,,,,,,6.37,,,,327.47,,,,,,11.99,83.67,,,164.67,17.15,982.40,,,,14.79,,34.45,,47.53,,12.21,334.22,428.08,,,,,,15.09,220.89,,9.33,,25.67,,,,16.54,,112.15,,,122.25,,4.44,,,,,125.80,,187.50,,,,,0.00,,,,884.35
1585239172000,,,,,32.19,,27.17,,,,0.97,,,,,,1.66,53.67,,,,,47.01,,,,,,,,,,,,,,,270.89,,,,,,0.36,50.79,,,105.68,8.09,531.65,,,,19.77,,12.86,,3.17,,1.49,328.63,141.26,,,,,,,92.58,,5.70,,10.03,,,,,,,,,8.33,,,,,,,25.62,,10.11,,,,,,,,1.89,428.10
1585306138000,,,,,41.85,,11.76,0.01,,,1.12,,,,,8.29,,153.60,,,,,34.88,0.33,,,,,,,,,,,,,,285.43,75.11,,,,,2.41,70.34,,,154.10,37.72,545.37,,,,,,41.95,,5.04,,5.71,250.93,238.66,,,,,,,134.27,,7.45,,10.03,,,,0.08,,96.58,,,58.14,,26.27,,,,,27.35,,68.17,,,,,,,,15.40,425.57
1585372283000,,,,,155.65,,,0.28,1.03,,4.44,,,,,9.74,,154.64,,,,,28.68,7.13,,,,,,,,,15.65,36.79,,,,105.02,54.15,,,,,28.35,44.24,,,145.97,109.50,881.26,,,,5.32,,153.31,,23.54,,12.01,371.37,215.62,,431.31,,,,,,,22.51,,11.34,,8.68,,,,40.92,90.78,,71.93,,2.30,,,,,1.84,,106.70,,,,,0.00,5.02,,1.07,494.15
1585438491000,,,,,177.53,,4.36,,,,2.51,,,,,0.20,,19.75,,,,,30.91,,,,,,,,,,,17.08,,,,149.89,74.95,,,,,14.60,39.15,,,60.28,10.00,628.33,,,,10.92,,0.42,,,,9.13,324.72,271.52,,190.93,,,,,,,15.29,,3.90,,,,15.60,,3.22,,,100.00,,21.27,,,,,62.11,,23.58,,,,,,,,2.15,544.55
