timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582505376000,15.32,22.29,,,,,,,,,,,117.46,0.06,,3.81,,,,,,,,23.26,,,129.42,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48,,,,5.96,,,,,,,11.71,,,0.33,,,3.36,,,,,1.44,,,,,,,,,,,0.28,18.34,,,13.05,,,,1.75,,171.23
1582571821000,9.54,1.06,,,,,,,,,,,274.47,0.01,,,,,,,,,0.04,39.87,,,40.44,,,1.99,,0.00,,,,,,,,,,,,,0.01,7.76,,,,1.79,,1.50,,155.11,,,,4.11,,,,,,,5.11,,,0.87,,,63.19,,,,,1.44,,,,,,6.37,,5.35,,,,1.11,3.84,,,,,,,5.02,210.53
1582638796000,4.42,8.17,,,,,,,,,,,175.58,11.47,,,,,,,,,10.02,31.05,,,31.01,,,0.69,,,,,,,,,,,,,,,0.01,,,,,,,1.50,,151.06,,,,9.11,,,,,,40.70,,,,,,,69.64,,,,,1.47,,,,,,17.28,,3.16,,,30.27,1.19,,,,,,,,,381.91
1582705647000,280.47,5.54,,,,,,,,,,,189.41,16.53,,,1.67,,,,,,0.00,70.09,,,,,,1.34,,,,,,,1.06,,,,,,,,,24.84,,,,220.97,,,,232.21,,,,42.42,,,,,,55.54,14.94,,,,,,78.92,,,,,4.71,,,,,,,,3.00,,,25.68,11.88,,,80.57,,,,,,461.02
1582771019000,12.54,25.13,,,,,,,,,,,802.81,0.70,,3.09,4.69,,,,,,7.94,121.09,,,,,,4.43,,0.16,,,,,11.10,,,,,,,,0.01,,,,,321.03,,10.98,8.04,438.94,,,,165.80,,,,,,,49.41,,,4.20,,,141.25,,,,84.37,12.05,,,,,,32.87,,65.49,,,6.30,56.32,4.79,,8.50,,,,,,775.25
1582837876000,37.34,3.46,,13.15,,,,,,,,,412.51,13.41,,,0.20,,,,,,7.90,94.11,,,,,,,,1.56,,,,,7.93,,,,,,,,,,,,,199.83,,2.51,8.56,305.54,,,,29.31,,,,,,,30.07,,,,,,51.53,,,,,,,,,,,,,10.71,,,,73.36,7.26,,,,,,,,424.76
1582904573000,0.00,62.00,,,,,2.08,42.49,,5.78,,,417.46,,,,,,,,,,,83.46,,,0.31,0.62,,,,,,,,,,,,,,,,,,16.54,,,,465.38,,,283.68,217.70,,,,31.76,,,,,,,37.26,,,,,,59.65,,,,46.29,5.32,,,,,,274.81,,15.29,,,3.44,111.51,7.50,,20.00,,,,,,890.87
1582970808000,7.57,6.70,,,,,,20.74,,,,,322.15,13.96,,,,,,,,,0.13,60.18,,,,,,,,,,,,,,,,,,,,,,3.81,,,,271.77,,,8.37,124.85,,,,27.61,,,,,,,22.43,,,,,,17.26,6.29,,,131.89,,,,,,,,,34.61,,,,11.39,,,3.52,,,,,,270.96
1583036689000,,0.17,,,,,,7.19,,0.26,,,257.47,,,2.36,1.00,,,,,,,53.45,,,,,,0.52,,,,,,,21.02,,,,,,,,,,,,,96.99,,,,116.18,,,,24.76,,,,,,,17.42,,,,,,13.39,1.78,,,,1.74,,,,,,6.63,,3.88,,,,17.71,0.02,,,,,,,,145.31
1583103301000,23.83,1.45,,,,,,29.90,,0.32,,,270.86,,,,,,,,,,1.35,49.94,,,28.04,,,0.09,,,,,,,10.99,,,,,,,,,,,,,175.56,,,,199.29,,,,27.83,,,,,,,23.93,,,,,,26.86,,,,,2.69,,,,,,6.44,,,,,1.35,77.67,11.56,,,,,,,,427.80
1583168974000,4.19,4.99,,,,,2.11,16.93,,,,,243.31,0.23,,0.08,2.20,,,,,,0.66,50.59,,,24.30,,,10.48,,,,,,,10.39,,,,,,,,,,,,,152.88,,2.00,,191.36,,,,12.26,,,,,,,12.69,,,,,,28.31,0.04,,,,,,,,,,62.34,,0.83,,,46.66,7.73,6.68,,,,,,,,255.17
1583235956000,11.42,43.48,,1.06,,,2.15,,,1.02,,,144.40,0.16,,,,,,,,,,52.11,,,,,,,,7.08,,,,,0.07,,,,,,,,,,,,,112.66,,,,183.00,,,,12.81,,,,,,,16.57,,,,,,1.68,4.75,,,,,,,,,,9.10,,8.63,,,0.34,23.45,2.64,,,,,,,5.04,198.17
1583302077000,65.33,3.59,,,,,,7.05,,1.63,,,174.63,0.21,,0.24,,,,,,27.04,0.05,52.01,,,0.01,1.56,,0.09,,,,,,,2.37,,,,,,,,,,,,,168.05,,2.01,,425.38,,,,59.32,,,,,,,3.77,,,,,,118.11,,,,,1.73,,,,,,,,,,,36.89,35.48,0.87,,,,,,,,275.96
1583368317000,59.47,9.99,,,,,,,,1.27,,,144.40,8.51,,4.51,,,,,,77.68,,30.83,,,0.09,0.38,,,,10.05,,,,,0.38,,,,,,,,,,,,,257.01,,,20.91,154.70,,,,119.92,,,,,,,,,,,,,63.58,,,,157.84,1.75,,,,,,255.89,,,,,,11.74,1.91,,137.72,,,,,,767.04
1583435384000,25.51,21.36,,,,,,,,,,,96.22,,,,,,,,,48.47,0.16,28.33,,12.37,,0.00,,1.93,,6.33,,,,,2.08,,,,,,,,,,,,,67.27,,,,122.27,,,,90.69,,,,,,,,,,,,,7.57,2.58,,,,,,,,,,,,0.79,,,0.43,39.52,1.58,,,,,,,,199.61
1583502285000,,1.04,,,,,,3.40,,,,,118.69,,,,,,,,,23.38,0.96,35.38,,69.29,,0.19,,0.88,,3.44,,,,,,,,,,,,,,,,,,223.50,,,,161.09,,,,25.46,,,,,,,6.53,,,,,,3.80,1.02,,,,,,,,,,2.77,,,,,1.82,49.17,25.32,,,,,,,,122.53
1583567810000,4.27,0.63,,,,,,,,,,,39.71,7.90,,,7.18,,,,,38.49,52.36,48.66,,138.24,0.44,,,,,3.67,,,,,1.81,,,,,,,,,,,,,150.48,,,99.18,234.65,,,,20.71,,,,,,,,,,,,,37.75,56.20,,,148.00,1.60,,,,,,57.12,,8.26,,,,4.38,2.39,,48.93,,,,,14.80,312.62
1583633541000,10.82,0.09,,,,,,45.03,,0.30,,,254.27,,,,,,,,,42.14,0.02,29.65,,44.29,0.09,0.02,,,,6.96,,,,,0.84,,,,,,,,,,,,,154.27,,,,157.89,,,,46.33,,,,,,,8.05,,,,,,45.42,,,,,8.05,,,,,,21.89,,0.34,,,6.66,23.05,14.04,,,,,,,,275.14
1583699841000,32.42,3.41,,,0.56,,,198.55,,1.37,,,216.38,,,2.65,,,,,,174.06,0.24,58.39,,218.81,0.21,9.54,,3.04,,0.70,,,,,8.69,,,,,,,,0.14,16.99,,,,200.30,,,32.90,468.08,,,,94.72,,,,,,,10.98,,,,,,107.05,,,,32.06,18.27,,,,,,86.12,,1.76,,,19.93,38.52,5.12,,,,,,,,332.84
1583767163000,3.19,8.21,,8.13,10.21,,,220.69,,2.25,,,439.32,0.20,,14.15,10.66,,,,,610.70,,133.92,,29.53,0.39,14.87,,,,8.31,,,,,10.12,,,,,,,,0.00,,,,,615.70,,,,377.63,,,,20.05,,,,,,,74.52,,,,,,204.11,,,,675.08,34.90,,,,,,151.58,,11.35,,,85.74,42.69,4.74,,155.31,,,,,5.04,428.57
1583833348000,160.53,10.66,,,,,6.23,115.71,,2.34,,,327.39,2.50,,,,,,,,83.71,,78.84,,30.84,1.94,0.75,,,,10.58,,,,,6.46,,,,,,,,,,,,,194.17,,,,320.63,,,,25.73,,,,,,,48.58,,,,,,37.87,,,,,9.96,,,,,,7.77,,5.74,,,8.86,31.34,4.10,,,,,,,,311.73
1583900197000,35.38,5.74,,,,,,59.90,,1.83,,,130.64,6.75,,,0.03,,,,,53.30,9.63,159.54,,13.71,,,,,,3.04,,,,,0.36,,,,,,,,,,,,,141.48,,,,209.39,,,,73.95,,,,,,,9.73,,,,,,10.60,,,,,1.96,,,,,,,,9.24,,,15.74,10.10,0.71,,,,,,,,153.78
1583966404000,,36.06,,10.04,,,3.64,102.65,,,,,220.86,,,2.50,0.01,,,,,25.88,,185.02,,104.20,,,,1.31,,,,,,,20.44,,,,,,,,0.00,,,,,646.94,,,78.51,369.44,,,,31.35,,,,,,,,,,,,,48.50,,,,,10.43,,,,,,0.01,,2.99,,,,594.72,21.86,,28.69,,,54.31,,,189.43
1584033400000,481.32,2266.04,,416.81,,,,2153.33,,37.22,,,920.61,297.94,,,,,,,,,1.22,158.96,,250.13,220.77,182.73,,10.43,,13.77,,,,,16.37,,,,,,,,,,,,,4789.00,,,,2313.11,,,,52.47,,,,,,,485.12,,,,,,556.99,,,,,159.64,,,,,,416.05,,427.43,,,5.25,407.55,19.56,,50.43,,,2126.13,,,1827.50
1584100621000,75.14,17883.37,,1656.13,28.00,,,3728.72,,402.58,,,3424.23,108.16,,4.78,,,,1087.65,,,,284.51,,1091.64,498.27,72.77,,64.52,,128.94,,,,,108.71,,,,,,,,,25.68,,,,24880.19,,63.13,53.94,7756.61,,,,85.10,,,,,,,136.27,,,,,,1701.08,,,,,487.59,,,,,,4059.23,,13.85,,,51.43,1359.05,19.72,,4450.50,,,17536.89,,2074.30,6586.60
1584168330000,28.19,851.82,,291.19,0.20,,,2743.84,,62.43,,,2259.64,148.98,,,66.57,,,,,,1.23,690.82,,695.65,47.64,190.20,,39.68,,107.30,,,,,,,,,,,,,,12.20,,,,2584.50,,,103.64,3705.60,,,,18.86,,,,,,,,,,,,,904.48,63.66,,,77.24,227.40,,,,70.50,,641.05,,44.47,,,99.66,1870.39,49.14,,138.54,,,2505.97,,18.58,2427.31
1584234522000,188.16,913.83,,532.43,88.54,,,734.79,,17.81,,,2336.71,117.22,,,50.00,,,,,,9.88,571.07,,428.42,209.47,2.12,,,,31.76,,,,,,,,,,,,,,,,,,1013.88,,,47.97,3020.57,,,,9.93,,,,,,,3.79,,,,,,328.74,,,,100.00,106.95,,,,,,638.24,58.21,6.09,,,33.10,982.44,37.82,,120.14,,,195.29,,115.34,1310.17
1584300469000,34.38,4089.74,,242.81,93.51,,,1093.37,,4.03,,,1568.76,93.72,,,33.03,,,,,,,161.32,,4.93,26.65,2.74,,0.01,,25.82,,,,,15.41,,,,,,,,,,,,,541.54,,,72.13,1327.34,,,,17.58,,,,,,,23.13,,,2.89,,,185.58,1.00,,,,181.31,,,,28.31,,671.49,374.07,,,,4.74,588.79,13.15,,102.37,,,1047.31,,35.25,620.30
1584367227000,153.84,5756.72,,57.73,14.60,,,3855.20,,12.90,8.93,,3173.08,168.84,,0.63,20.00,,,,,,100.32,586.80,,49.82,132.35,84.23,,39.45,,16.49,,,,,57.47,,,,,,,,,,,,,1715.10,,66.86,508.63,4772.17,,,,58.90,,,,,,,102.84,,,1554.07,,,870.02,2.01,,,,302.70,,,,139.40,,4111.59,696.35,76.47,,,96.95,1616.33,2.54,,694.98,,,692.57,,225.17,3373.89
1584434720000,43.49,2945.33,,61.81,65.16,,,3133.48,7.34,18.92,,,2173.92,31.74,,,,,,,,,26.72,617.81,,2.73,672.02,349.91,,0.68,,,,,,,40.41,,,,,,,,,10.53,,,,1014.23,,42.65,265.89,3277.24,,,,82.72,,,,,,,,,,13.60,,70.00,704.62,,,,170.00,164.21,,,,130.49,,1026.84,1360.30,442.60,,,,2389.74,12.94,,411.18,,,1394.93,,152.05,2912.43
1584500082000,5.72,773.44,,77.11,17.65,,,730.70,52.09,7.26,,,1402.65,44.44,,,86.33,,,,,,55.55,592.42,,2.85,6.81,203.35,,1.08,,,,,,,1.90,,,,,,,,,15.05,,,,48.91,,,30.17,882.01,,,,78.02,,,,,,,,,,3.14,,,297.60,,,,,41.25,,,,118.53,,494.79,311.72,7.43,,,4.18,472.60,5.37,,55.00,,,722.15,,170.02,1494.14
1584566455000,10.51,236.42,,0.00,17.10,,,339.25,47.13,7.31,20.06,,1371.73,208.24,,,2.57,,,,,,56.50,483.98,,,157.33,,,1.08,,25.43,,,,,20.99,,,,,,,,,,,,,97.51,,,124.51,1127.46,,,,292.31,,193.45,,,,,,,,6.06,,,68.45,,,,,41.30,,,,119.79,,240.31,83.32,19.50,,,1.77,318.27,22.82,,38.00,,,445.80,,58.31,1484.95
1584632903000,16.85,77.37,,,,,,240.82,,1.93,,,920.01,48.01,,,33.67,,,,,,47.59,322.74,,,36.89,5.74,,0.35,,54.78,,,,,8.07,,,,,,,,,,,,,99.61,,,,1269.97,,,,221.67,,374.41,,,,,25.59,,,2.55,,,175.52,,,,,26.77,,,,68.45,,156.50,193.58,40.97,,,4.30,455.53,106.02,,71.75,,,656.75,,74.27,1427.65
1584699859000,66.30,77.72,,,33.73,,,1109.11,41.48,,20.20,,1195.95,13.82,,7.85,40.00,,,,,,1.21,470.75,,4.37,48.74,67.19,,0.01,,85.79,,,,,18.18,,,,,,,,,,,,,117.68,,,,2531.87,,,,73.39,,612.44,,,,,,,,3.70,,,276.37,,,,,30.74,,,,50.00,,381.06,86.67,24.55,,,,1375.92,124.36,,84.67,,,1142.98,,212.50,1443.16
1584766483000,29.61,192.19,,16.62,5.07,,,1589.88,70.13,1.78,46.30,,1764.76,86.44,,3.48,2.00,,,,,,131.39,854.85,,10.32,85.76,31.50,,,,13.35,,,,,4.59,,,,,,,,,,,,,214.39,,2.01,,2124.26,,,,51.26,,1298.51,,,,,,,,3.57,,,590.99,,,,,67.40,,,,40.03,,427.71,149.32,17.57,,,40.39,404.25,151.20,,168.21,,,1068.67,,121.25,1408.02
1584833664000,7.52,5.64,,,0.14,,,387.91,,,,,745.15,40.67,,1.57,,,,,,,26.50,543.54,,0.36,,,,0.45,,40.46,,,,,0.13,,,,,,,,,,,,,5.34,,,,729.36,,,,18.75,,799.81,,,,,,,,5.74,,,84.53,,,,,29.86,,,,186.92,,320.88,82.85,20.54,,,6.52,278.13,2.22,,,,,269.57,,23.00,486.99
1584902413000,10.29,58.40,,2.19,25.00,,0.75,379.42,2.98,1.40,,,878.83,54.27,,,4.53,,,,,,113.43,496.50,,5.42,1.33,14.86,,0.65,,15.90,,,,,6.70,,,,,,,,,,,,,226.33,,,,468.84,,,,54.20,,572.21,,,,,,,,0.51,,,90.30,,,,253.01,27.08,,,,,,376.26,20.37,53.77,,,0.75,191.84,36.67,,128.23,,,144.86,,485.79,1844.27
1584970249000,55.22,57.06,,,59.24,,,770.45,,10.51,8.07,,1487.14,290.36,,,9.13,,,,,,61.64,612.64,,0.22,46.92,24.72,,1.72,,58.33,,,,,2.24,,,,,,,,,,,,,516.48,,2.51,,1211.06,,,,29.20,,492.53,,,,,,,,1.14,,,167.31,,,,,56.68,,,,,,452.33,52.34,17.85,,,31.16,343.29,76.85,,54.00,,,478.48,,76.00,536.05
1585036977000,1.86,330.88,,,0.05,,,196.61,,,8.00,,770.14,822.90,,,18.99,,,,,,10.89,644.49,,4.27,23.54,,,,,21.52,,,,,1.88,,,,,,,,,,,,,66.91,,,401.18,620.61,,,,41.93,,673.49,,,,231.76,,,,0.68,,,104.35,,,,,16.31,,,,,,8.13,78.31,28.91,,,,197.11,33.42,,190.00,,,175.85,,119.50,998.39
1585105600000,27.25,109.43,,,161.78,,,330.92,,,57.46,,621.02,20.66,,1.38,,,,,,,3.83,585.08,,10.76,,0.24,,0.02,,54.79,,,,,1.68,,,,,,,,,,,,,,,,60.11,921.47,,,,40.46,,555.44,,,,294.99,,,,5.72,,,115.89,,,,,14.04,,,,,,116.39,58.29,29.68,,,4.75,247.83,45.58,,65.00,,,207.76,,,737.63
1585173391000,6.37,17.15,,,47.53,,,145.50,4.44,,25.67,,428.08,112.15,,,16.54,,,,,,,327.47,,,34.45,14.79,,1.09,,9.33,,,,,1.41,,,,,,,,0.00,,,,,,,,14.86,982.40,,,,11.99,,334.22,,,,220.89,,,,7.81,,,83.67,,,,,12.21,,,,,,122.25,164.67,31.07,,,4.44,62.38,125.80,,,,,187.50,,15.09,884.35
1585239172000,,8.09,,,3.17,,,32.19,47.01,0.97,10.03,,141.26,,,1.66,,,,,,,1.89,270.89,,,12.86,19.77,,,,5.70,,,,,,,,,,,,,,,,,,,,,,531.65,,,,0.36,,328.63,,,,92.58,,,,27.17,,,50.79,,,,,1.49,,,,,,8.33,105.68,,,,,53.67,25.62,,,,,10.11,,,428.10
1585306138000,,37.72,,,5.04,,,41.85,34.88,1.12,10.03,,238.66,96.58,,,0.08,,,,,,15.40,285.43,,,41.95,,,0.01,,7.45,,,,,0.33,,,,,,,,,,,,,,,,,545.37,,,,2.41,,250.93,,,,134.27,,,,11.76,,,70.34,,,,,5.71,,75.11,,,,58.14,154.10,8.29,,,26.27,153.60,27.35,,,,,68.17,,,425.57
1585372283000,36.79,109.50,,8.68,23.54,,,155.65,28.68,4.44,11.34,,215.62,40.92,,,,,,,,,1.07,105.02,,1.03,153.31,5.32,,0.28,,22.51,,,,,7.13,,,,,,,,0.00,,,,,431.31,,5.02,,881.26,,,,28.35,,371.37,,,,,15.65,,,,,,44.24,,,,,12.01,,54.15,,,,71.93,145.97,9.74,,,2.30,154.64,1.84,,90.78,,,106.70,,,494.15
1585438491000,17.08,10.00,,,,,,177.53,30.91,2.51,3.90,,271.52,3.22,,,15.60,,,,,,2.15,149.89,,,0.42,10.92,,,,15.29,,,,,,,,,,,,,,,,,,190.93,,,,628.33,,,,14.60,,324.72,,,,,,,,4.36,,,39.15,,,,,9.13,,74.95,,,,100.00,60.28,0.20,,,21.27,19.75,62.11,,,,,23.58,,,544.55
1585504149000,13.73,7.36,,,9.50,,,,,0.05,,,151.49,10.95,,,,,,,,,39.28,106.41,,,,10.57,,,,,,,,,,,,,,,,,,,,,,125.89,,,,149.45,,,,2.01,,271.75,,,,,,,,4.68,,,2.85,,,,,3.06,,24.57,,,,,3.93,3.51,,,2.22,46.35,59.74,,,,,8.03,,,313.44
1585571105000,12.59,11.93,,,9.60,,,184.95,13.79,,6.38,,67.66,0.44,,,15.95,,,,,,0.09,149.54,,,135.85,19.77,,,,7.52,,,,,3.70,,,,,,,,,,,,,175.67,,,15.02,460.85,,,,6.41,,388.44,,,,,,,,0.86,,,41.79,,,,,12.27,,16.19,,,,52.47,145.87,9.49,,,8.54,59.00,1.19,,50.32,,,31.46,,,309.33
1585637238000,1.49,74.64,,,1.03,,,8.45,36.09,,67.00,,73.66,59.38,,,6.73,,,,,,6.41,84.47,,,260.39,9.12,,,,,,,,,,,,,,,,,,,,,,125.11,,,74.39,487.13,,,,60.60,,356.92,,,,,,,,,,,36.14,,,,,2.94,,62.48,,,,151.56,144.50,28.73,,,2.07,142.24,1.33,,,,,36.77,,,504.09
1585704243000,38.51,28.37,,,8.46,,0.74,12.32,29.97,0.49,,,89.84,72.79,,,,,,,,,9.95,104.94,,,3.33,,,,,17.86,,,,,,,,,,,,,,,,,,84.48,,,,480.19,,,,12.38,,219.34,,,,,,,,3.96,,,10.31,,,,,2.95,,,,,,136.40,7.95,3.75,,,1.30,35.19,0.48,,,,,19.65,,,336.39
1585770840000,12.13,132.05,,,3.45,0.16,,35.92,20.21,0.06,30.09,,40.02,4.65,,,,,,,,,,84.37,,,,1.78,,,,10.38,,,,,1.13,,,,,,,,,,,,,73.01,,,,331.11,,,,2.87,,162.80,,,,,,,,1.53,,,18.96,,,,8.37,2.11,,18.39,,,,59.65,,0.97,,,,92.05,34.58,,,,,28.06,,,372.02
1585836257000,15.81,4.32,,5.63,11.30,160.62,,70.79,31.40,1.59,60.09,,134.93,5.62,,,20.14,,,,,,3.96,62.99,,,,10.06,,0.01,,10.19,,,,,13.62,,,,,,,,,,,,,64.98,,,,364.09,,,,6.37,,353.91,,,,,55.67,,,,,,54.60,,,,,8.66,,49.82,,,,4.41,,10.89,,,5.58,25.60,3.47,,,,,5.72,,,453.87
1585903293000,1.61,29.57,,,12.96,140.44,,269.91,118.72,14.09,70.06,,197.87,7.21,,0.93,81.32,,,,,,41.50,230.67,,,0.41,9.60,,,,23.80,,,,,0.19,,,,,,,,,0.38,,,,528.79,,,,706.10,,,,,,474.17,,,,,,,,,,,52.19,,,,,19.13,,52.55,,,,133.06,7.08,,,,25.27,94.79,59.49,,193.93,,,106.21,,,1332.22
1585969610000,,4.30,,,,43.88,,56.85,70.75,0.05,15.05,,173.36,10.24,,,41.69,,,,,,28.17,209.45,,,8.56,15.98,,2.59,,22.80,,,,,,,,,,,,,0.00,,,,,313.01,,,,455.71,,,,11.52,,353.25,,,,,16.87,,,,,,34.84,,,,,11.05,,184.92,,,,66.87,,6.13,,,,87.52,1.04,,,,,124.49,,,728.40
1586036191000,,0.39,,,25.18,0.35,,97.27,68.36,0.07,50.00,,140.91,41.33,,,0.71,,,,,,1.74,136.26,,,0.71,,,,,4.34,,,,,0.21,,,,,,,,0.00,,,,,35.90,,,,282.39,,,,6.33,,205.78,,,,,,,,,,,56.02,,,,,8.17,,,,,,69.74,,2.22,,,,45.12,0.80,,,,,120.37,,,344.86
1586102872000,11.56,8.38,,,,22.29,,,41.13,,80.12,,11.68,,,,,,,,,,0.63,92.80,,,108.64,0.15,,0.39,,3.55,,,,,3.85,,,,,,,,,,,,,93.93,,,,170.97,,,,,,189.83,,,,,,,,3.16,,,2.19,,,,,,,,,,,,4.01,,,,,20.20,0.69,,,,,3.57,,,412.62
1586169028000,0.74,65.09,,,18.16,298.34,,85.61,76.05,,595.21,,74.83,14.40,,0.40,0.02,,,,,,1.74,259.35,,,109.45,0.53,,,,60.68,,,,,13.65,,,,,,,,,,,,,317.77,,,,306.58,9.00,,,15.84,,317.44,,,,,,,,,,,13.77,,,,385.54,7.83,,179.73,,,,126.11,,4.71,,,76.92,80.55,0.40,,68.00,,,97.37,,,386.16
1586236183000,14.78,52.44,,,,122.66,2.30,303.54,126.24,,312.92,,446.92,118.53,,0.24,17.09,,,,,,101.17,362.25,,,374.75,6.65,,5.12,,24.36,,,,,1.58,,,,,,,,,0.23,,,,624.20,,,,916.78,5.25,,,23.48,,765.27,,,,,,,,,,,84.20,,,,44.11,19.22,,9.79,,,,102.37,,64.21,,,7.30,243.14,3.01,,81.01,,,170.40,,,1193.97
