timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1582372667000,189.37,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,0.10,15.92,,,,,,,8.96,168.71,16.09,,,,0.02,1.30,,,,,,,6.43,,,,,,,,54.78,,5.11,,,,,,,,,,40.18,51.17,,,,,,2.99,,,,,,,0.04,,,30.65,,,,,,,,,288.63
1582439543000,93.15,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,1.45,,,,,,,1.39,56.60,,,,,0.35,0.76,,,,,,,,,,,,,,,32.28,,,,,,3.31,,,,,,70.07,43.36,,,,,,,,,,,,,,,,23.83,,,,,,,,,127.05
1582505376000,117.46,,,,,,,,,,,129.42,,0.06,,,,,,,,,,,,,,,0.28,3.36,,,,,,,18.34,84.48,,,,,22.29,,,11.71,,,,,15.32,,,,,,,,23.26,,0.33,,,,,,,,,,,51.96,,,,,,1.44,3.81,,,,,,,,,5.96,,13.05,,,,,,,121.03
1582571821000,274.47,,,,,,,,,,,40.44,,0.01,,,,,,0.00,,,,,,,,,,63.19,,,,6.37,,,1.11,155.11,0.04,,,,1.06,5.35,,5.11,,,,1.99,9.54,,,,,,,,39.87,,0.87,,,,,,7.76,,,,1.79,69.94,,,,,,1.44,,,,5.02,,0.01,3.84,,,4.11,,,,,,1.50,,,140.58
1582638796000,175.58,,,,,,,,,,,31.01,,11.47,,,,,,,,,,,,,,,30.27,69.64,,,,17.28,,,1.19,151.06,10.02,,,,8.17,3.16,,,,40.70,,0.69,4.42,,,,,,,,31.05,,,,,,,,,,,,,107.39,,,,,,1.47,,,,,,0.01,,,,9.11,,,,,,1.50,,,274.52
1582705647000,189.41,,,,,,,,,,1.06,,,16.53,,,,,,,,,,,,,,,25.68,78.92,,,,,,,11.88,232.21,0.00,,,,5.54,3.00,,14.94,,55.54,,1.34,280.47,,,,,,,,70.09,,,,,,,,24.84,,,,220.97,247.24,,,,,,4.71,,,,,,,,,,42.42,,80.57,,,,,,,215.45
1582771019000,802.81,,,,,,,,,,11.10,,,0.70,,,,,,0.16,,,,,,,,,6.30,141.25,,8.04,,32.87,,,56.32,438.94,7.94,,,,25.13,65.49,,49.41,,,,4.43,12.54,,,,,,,,121.09,,4.20,,,,,,,,84.37,,321.03,279.75,,,,,,12.05,3.09,,,,,0.01,4.79,,,165.80,,8.50,,,,10.98,,,500.19
1582837876000,412.51,,,,,,,,,,7.93,,,13.41,,,,,,1.56,,,,,,,,,,51.53,,8.56,,,,,73.36,305.54,7.90,,,,3.46,10.71,,30.07,,,,,37.34,,,,,,,,94.11,,,,,,,,,,,,199.83,137.10,,,,,,,,,,,,,7.26,,13.15,29.31,,,,,,2.51,,,287.86
1582904573000,417.46,,,,42.49,,,,,,,0.31,,,,,,,,,,,,,,,,,3.44,59.65,,283.68,,274.81,,,111.51,217.70,,,,499.85,62.00,15.29,,37.26,,,,,0.00,,,,,,,,83.46,,,,,,0.62,,16.54,,46.29,3.12,465.38,55.87,2.08,,,,,5.32,,,,,,,7.50,,,31.76,,20.00,,,,,,5.78,332.02
1582970808000,322.15,,,,20.74,,,,,,,,,13.96,,,6.29,,,,,,,,,,,,,17.26,,8.37,,,,,11.39,124.85,0.13,,,,6.70,34.61,,22.43,,,,,7.57,,,,,,,,60.18,,,,,,,,3.81,,131.89,,271.77,,,,,,,,,,,,,,,,,27.61,,3.52,,,,,,,270.96
1583036689000,257.47,,,,7.19,,,,,,21.02,,,,,,1.78,,,,,,,,,,,,,13.39,,,,6.63,,,17.71,116.18,,,,,0.17,3.88,,17.42,,,,0.52,,,,,,,,,53.45,,,,,,,,,,,,96.99,,,,,,,1.74,2.36,,,,,,0.02,,,24.76,,,,,,,,0.26,146.31
1583103301000,270.86,,,,29.90,,,,,,10.99,28.04,,,,,,,,,,,,,,,,,1.35,26.86,,,,6.44,,,77.67,199.29,1.35,,,,1.45,,,23.93,,,,0.09,23.83,,,,,,,,49.94,,,,,,,,,,,2.79,175.56,,,,,,,2.69,,,,,,,11.56,,,27.83,,,,,,,,0.32,425.01
1583168974000,243.31,,,,16.93,,,,,,10.39,24.30,,0.23,,,0.04,,,,,,,,,,,,46.66,28.31,,,,62.34,,,7.73,191.36,0.66,,,,4.99,0.83,,12.69,,,,10.48,4.19,,,,,,,,50.59,,,,,,,,,,,,152.88,,2.11,,,,,,0.08,,,,,,6.68,,,12.26,,,,,,2.00,,,257.37
1583235956000,144.40,,,,,,,,,,0.07,,,0.16,,,4.75,,,7.08,,,,,,,,,0.34,1.68,,,,9.10,,,23.45,183.00,,,,,43.48,8.63,,16.57,,,,,11.42,,,,,,,,52.11,,,,,,,,,,,,112.66,,2.15,,,,,,,,,5.04,,,2.64,,1.06,12.81,,,,,,,,1.02,198.17
1583302077000,174.63,,,,7.05,,,,,,2.37,0.01,27.04,0.21,,,,,,,,,,,,,,,36.89,118.11,,,,,,,35.48,425.38,0.05,,,,3.59,,,3.77,,,,0.09,65.33,,,,,,,,52.01,,,,,,1.56,,,,,1.95,168.05,,,,,,,1.73,0.24,,,,,,0.87,,,59.32,,,,,,2.01,,1.63,274.01
1583368317000,144.40,,,,,,,,,,0.38,0.09,77.68,8.51,,,,,,10.05,,,,,,,,,,63.58,,20.91,,255.89,,,11.74,154.70,,,,500.13,9.99,,,,,,,,59.47,,,,,,,,30.83,,,,,,0.38,,,,157.84,5.43,257.01,,,,,,,1.75,4.51,,,,,,1.91,,,119.92,,137.72,,,,,,1.27,261.49
1583435384000,96.22,,,,,,,,,,2.08,,48.47,,,,2.58,,,6.33,,,,,,,,,0.43,7.57,,,,,,,39.52,122.27,0.16,,,,21.36,0.79,,,,,,1.93,25.51,,,,,,,,28.33,,,,,,0.00,,,,,,67.27,,,,,,,,,,12.37,,,,1.58,,,90.69,,,,,,,,,199.61
1583502285000,118.69,,,,3.40,,,,,,,,23.38,,,,1.02,,,3.44,,,,,,,,,1.82,3.80,,,,2.77,,,49.17,161.09,0.96,,,,1.04,,,6.53,,,,0.88,,,,,,,,,35.38,,,,,,0.19,,,,,0.40,223.50,,,,,,,,,,69.29,,,,25.32,,,25.46,,,,,,,,,122.13
1583567810000,39.71,,,,,,,,,,1.81,0.44,38.49,7.90,,,56.20,,,3.67,,,,,,,,,,37.75,,99.18,,57.12,,,4.38,234.65,52.36,,,,0.63,8.26,,,,,,,4.27,,,,,,,,48.66,,,,,,,,,,148.00,,150.48,,,,,,,1.60,,,138.24,14.80,,,2.39,,,20.71,,48.93,,,,,,,319.80
1583633541000,254.27,,,,45.03,,,,,,0.84,0.09,42.14,,,,,,,6.96,,,,,,,,,6.66,45.42,,,,21.89,,,23.05,157.89,0.02,,,,0.09,0.34,,8.05,,,,,10.82,,,,,,,,29.65,,,,,,0.02,,,,,1.89,154.27,,,,,,,8.05,,,44.29,,,,14.04,,,46.33,,,,,,,,0.30,273.25
1583699841000,216.38,,,,198.55,,,,,,8.69,0.21,174.06,,,,,,,0.70,,,,,,,,,19.93,107.05,,32.90,,86.12,,,38.52,468.08,0.24,0.56,,,3.41,1.76,,10.98,,,,3.04,32.42,,,,,,,,58.39,,,,,,9.54,,16.99,,32.06,,200.30,,,,,,,18.27,2.65,,218.81,,30.00,0.14,5.12,,,94.72,,,,,,,,1.37,302.84
1583767163000,439.32,,,,220.69,,,,,,10.12,0.39,610.70,0.20,,,,,,8.31,,,,,,,,,85.74,204.11,,,,151.58,,,42.69,377.63,,10.21,,,8.21,11.35,,74.52,100.00,,,,3.19,,,,,,,,133.92,,,,,,14.87,,,,675.08,,615.70,,,,,,,34.90,14.15,,29.53,5.04,,0.00,4.74,,8.13,20.05,,155.31,,,,,,2.25,339.23
1583833348000,327.39,,,,115.71,,,,,,6.46,1.94,83.71,2.50,,,,,,10.58,,,,,,,,,8.86,37.87,,,,7.77,,,31.34,320.63,,,,,10.66,5.74,,48.58,,,,,160.53,,,,,,,,78.84,,,,,,0.75,,,,,4.28,194.17,,6.23,,,,,9.96,,,30.84,,,,4.10,,,25.73,,,,,,,,2.34,307.45
1583900197000,130.64,,,,59.90,,,,,,0.36,,53.30,6.75,,,,,,3.04,,,,,,,,,15.74,10.60,,,,,,,10.10,209.39,9.63,,,,5.74,9.24,,9.73,,,,,35.38,,,,,,,,159.54,,,,,,,,,,,,141.48,,,,,,,1.96,,,13.71,,,,0.71,,,73.95,,,,,,,,1.83,153.81
1583966404000,220.86,,,,102.65,,,,,,20.44,,25.88,,,,,,54.31,,,,,,,,,,,48.50,,78.51,,0.01,,,594.72,369.44,,,,,36.06,2.99,,,,,,1.31,,,,,,,,,185.02,,,,,,,,,,,,646.94,,3.64,,,,,10.43,2.50,,104.20,,,0.00,21.86,,10.04,31.35,,28.69,,,,,,,189.44
1584033400000,920.61,,,,2153.33,,,,,,16.37,220.77,,297.94,,,,,2126.13,13.77,,,,,,,,,5.25,556.99,,,,416.05,,,407.55,2313.11,1.22,,,,2266.04,427.43,,485.12,,,,10.43,481.32,,,,,,,,158.96,,,,,,182.73,,,,,,4789.00,,,,,,,159.64,,,250.13,,515.60,,19.56,,416.81,52.47,,50.43,,,,,,37.22,1311.90
1584100621000,3424.23,,,,3728.72,,,,,,108.71,498.27,,108.16,,,,,17536.89,128.94,,,,,,,,,51.43,1701.08,,53.94,,4059.23,,,1359.05,7756.61,,28.00,,,17883.37,13.85,117.00,136.27,17.00,,,64.52,75.14,1087.65,,,,,,,284.51,,,,,,72.77,,25.68,,,,24880.19,,,,,,,487.59,4.78,,1091.64,2074.30,362.08,,19.72,,1656.13,85.10,,4450.50,,,,63.13,,402.58,6090.53
1584168330000,2259.64,,,,2743.84,,,,,,,47.64,,148.98,,,63.66,,2505.97,107.30,,,,,,,,,99.66,904.48,,103.64,,641.05,,,1870.39,3705.60,1.23,0.20,,,851.82,44.47,,,,,,39.68,28.19,,70.50,,,,,,690.82,,,,,,190.20,,12.20,,77.24,7.51,2584.50,,,,,,,227.40,,,695.65,18.58,60.31,,49.14,,291.19,18.86,,138.54,,,,,,62.43,2426.07
1584234522000,2336.71,,,,734.79,,,,,,,209.47,,117.22,,,,,195.29,31.76,,,,,,,,,33.10,328.74,,47.97,,638.24,,,982.44,3020.57,9.88,88.54,,,913.83,6.09,101.48,3.79,,,,,188.16,,,,,,,,571.07,,,,,,2.12,,,,100.00,18.10,1013.88,,,,,,,106.95,,,428.42,115.34,,,37.82,58.21,532.43,9.93,,120.14,,,,,,17.81,1240.59
1584300469000,1568.76,,,,1093.37,,,,,,15.41,26.65,,93.72,,,1.00,,1047.31,25.82,,,,,,,,,4.74,185.58,,72.13,,671.49,,,588.79,1327.34,,93.51,,,4089.74,,,23.13,9.00,,,0.01,34.38,,28.31,,,,,,161.32,,2.89,,,,2.74,,,,,,541.54,,,,,,,181.31,,,4.93,35.25,30.00,,13.15,374.07,242.81,17.58,,102.37,,,,,,4.03,614.33
1584367227000,3173.08,,,,3855.20,,8.93,,,,57.47,132.35,,168.84,,,2.01,,692.57,16.49,,,,,,,,,96.95,870.02,,508.63,,4111.59,,,1616.33,4772.17,100.32,14.60,,,5756.72,76.47,,102.84,,,,39.45,153.84,,139.40,,,,,,586.80,,1554.07,,348.00,,84.23,,,,,3.51,1715.10,,,,,,,302.70,0.63,,49.82,225.17,60.61,,2.54,696.35,57.73,58.90,,694.98,,,,66.86,,12.90,2981.78
1584434720000,2173.92,,,,3133.48,70.00,,,,,40.41,672.02,,31.74,,,,,1394.93,,,,,,,,7.34,,,704.62,,265.89,,1026.84,,,2389.74,3277.24,26.72,65.16,,,2945.33,442.60,,,,,,0.68,43.49,,130.49,,,,,,617.81,,13.60,,,,349.91,,10.53,,170.00,,1014.23,,,,,,,164.21,,,2.73,152.05,,,12.94,1360.30,61.81,82.72,,411.18,,,,42.65,,18.92,2912.43
1584500082000,1402.65,,,442.46,730.70,,,,,,1.90,6.81,,44.44,,,,,722.15,,,,,,,,52.09,,4.18,297.60,,30.17,,494.79,,,472.60,882.01,55.55,17.65,,,773.44,7.43,43.08,,,,,1.08,5.72,,118.53,,,,,,592.42,,3.14,,,,203.35,,15.05,,,,48.91,,,,,,,41.25,,,2.85,170.02,,,5.37,311.72,77.11,78.02,,55.00,,,,,,7.26,1094.93
1584566455000,1371.73,,,455.35,339.25,,20.06,,,,20.99,157.33,,208.24,,,,,445.80,25.43,,,,,,,47.13,,1.77,68.45,,124.51,,240.31,,,318.27,1127.46,56.50,17.10,,,236.42,19.50,,,,,,1.08,10.51,,119.79,,,,,,483.98,,6.06,,,,,,,,,8.76,97.51,,,,,,,41.30,,,,58.31,,,22.82,83.32,0.00,292.31,,38.00,,193.45,,,,7.31,1023.42
1584632903000,920.01,,,,240.82,,,,,,8.07,36.89,,48.01,,,,,656.75,54.78,,,,,,,,,4.30,175.52,,,,156.50,,,455.53,1269.97,47.59,,,,77.37,40.97,40.12,25.59,,,,0.35,16.85,,68.45,,,,,,322.74,,2.55,,,,5.74,,,,,,99.61,,,,,,,26.77,,,,74.27,,,106.02,193.58,,221.67,,71.75,,374.41,,,,1.93,1421.19
1584699859000,1195.95,,,,1109.11,,20.20,,,,18.18,48.74,,13.82,,,,,1142.98,85.79,,,,,,,41.48,,,276.37,,,,381.06,,,1375.92,2531.87,1.21,33.73,,,77.72,24.55,20.00,,,,,0.01,66.30,,50.00,,,,,,470.75,,3.70,,213.81,,67.19,,,,,,117.68,,,,,,,30.74,7.85,,4.37,212.50,,,124.36,86.67,,73.39,,84.67,,612.44,,,,,1249.35
1584766483000,1764.76,,,,1589.88,,46.30,,,,4.59,85.76,,86.44,,,,,1068.67,13.35,,,,,,,70.13,,40.39,590.99,,,,427.71,,,404.25,2124.26,131.39,5.07,,,192.19,17.57,20.06,,,,,,29.61,,40.03,,,,,,854.85,,3.57,,200.00,,31.50,,,,,12.36,214.39,,,,,,,67.40,3.48,,10.32,121.25,,,151.20,149.32,16.62,51.26,,168.21,,1298.51,,2.01,,1.78,1177.60
1584833664000,745.15,,,,387.91,,,,,,0.13,,,40.67,,,,,269.57,40.46,,,,,,,,,6.52,84.53,,,,320.88,,,278.13,729.36,26.50,0.14,,,5.64,20.54,,,,,,0.45,7.52,,186.92,,,,,,543.54,,5.74,,,,,,,,,6.16,5.34,,,,,,,29.86,1.57,,0.36,23.00,,,2.22,82.85,,18.75,,,,799.81,,,,,480.83
1584902413000,878.83,,,,379.42,,,,,,6.70,1.33,,54.27,,,,,144.86,15.90,,,,,,,2.98,,0.75,90.30,,,,376.26,,,191.84,468.84,113.43,25.00,,,58.40,53.77,,,,,,0.65,10.29,,,,,,,,496.50,,0.51,,,,14.86,,,,253.01,1.00,226.33,,0.75,,,,,27.08,,,5.42,485.79,,,36.67,20.37,2.19,54.20,,128.23,,572.21,,,,1.40,1847.80
1584970249000,1487.14,,,,770.45,,8.07,,,,2.24,46.92,,290.36,,,,,478.48,58.33,,,,,,,,,31.16,167.31,,,,452.33,,,343.29,1211.06,61.64,59.24,,,57.06,17.85,,,,,,1.72,55.22,,,,,,,,612.64,,1.14,,,,24.72,,,,,3.01,516.48,,,,,,,56.68,,,0.22,76.00,,,76.85,52.34,,29.20,,54.00,,492.53,,2.51,,10.51,542.17
1585036977000,770.14,,,,196.61,,8.00,,,,1.88,23.54,,822.90,,,,,175.85,21.52,,,,,,,,,,104.35,,401.18,,8.13,,,197.11,620.61,10.89,0.05,,,330.88,28.91,,,,231.76,,,1.86,,,,,,,,644.49,,0.68,,,,,,,,,4.44,66.91,,,,,,,16.31,,,4.27,119.50,,,33.42,78.31,,41.93,,190.00,,673.49,,,,,1012.94
1585105600000,621.02,,,,330.92,,57.46,,,,1.68,,,20.66,,,,,207.76,54.79,,,,,,,,,4.75,115.89,,60.11,,116.39,,,247.83,921.47,3.83,161.78,,,109.43,29.68,30.00,,,294.99,,0.02,27.25,,,,,,,,585.08,,5.72,,,,0.24,,,,,2.87,,,,,,,,14.04,1.38,,10.76,,,,45.58,58.29,,40.46,,65.00,,555.44,,,,,704.76
1585173391000,428.08,,,,145.50,,25.67,,,,1.41,34.45,,112.15,,,,,187.50,9.33,,,,,,,4.44,,4.44,83.67,,14.86,,122.25,,,62.38,982.40,,47.53,,,17.15,31.07,,,,220.89,,1.09,6.37,,,,,,,,327.47,,7.81,,72.67,,14.79,,,,,2.89,,,,,,,,12.21,,,,15.09,,0.00,125.80,164.67,,11.99,,,,334.22,,,,,825.32
1585239172000,141.26,,,,32.19,,10.03,,,,,12.86,,,,,,,10.11,5.70,,,,,,,47.01,,,50.79,,,,8.33,,,53.67,531.65,1.89,3.17,,,8.09,,,,,92.58,,,,,,,,,,,270.89,,27.17,,,,19.77,,,,,,,,,,,,,1.49,1.66,,,,,,25.62,105.68,,0.36,,,,328.63,,,,0.97,428.10
1585306138000,238.66,,,,41.85,,10.03,,,,0.33,41.95,,96.58,,,,,68.17,7.45,,,,,,,34.88,,26.27,70.34,,,,58.14,,,153.60,545.37,15.40,5.04,,,37.72,8.29,,,,134.27,,0.01,,,,75.11,,,,,285.43,,11.76,,,,,,,,,,,,,,,,,5.71,,,,,,,27.35,154.10,,2.41,,,,250.93,,,,1.12,425.65
1585372283000,215.62,,,,155.65,,11.34,,,,7.13,153.31,,40.92,,,,,106.70,22.51,,,,,,,28.68,,2.30,44.24,,,,71.93,,,154.64,881.26,1.07,23.54,,,109.50,9.74,,15.65,,,,0.28,36.79,,,54.15,,,,,105.02,,,,,,5.32,,,,,1.78,431.31,,,,,,,12.01,,,1.03,,,0.00,1.84,145.97,8.68,28.35,,90.78,,371.37,,5.02,,4.44,492.37
1585438491000,271.52,,,,177.53,,3.90,,,,,0.42,,3.22,,,,,23.58,15.29,,,,,,,30.91,,21.27,39.15,,,,100.00,,,19.75,628.33,2.15,,,,10.00,0.20,,,,,,,17.08,,,74.95,,,,,149.89,,4.36,,,,10.92,,,,,,190.93,,,,,,,9.13,,,,,,,62.11,60.28,,14.60,,,,324.72,,,,2.51,560.15
1585504149000,151.49,,,,,,,,,,,,,10.95,,,,,8.03,,,,,,,,,,2.22,2.85,,,,,,,46.35,149.45,39.28,9.50,,,7.36,3.51,,,,,,,13.73,,,24.57,,,,,106.41,,4.68,,,,10.57,,,,,,125.89,,,,,,,3.06,,,,,,,59.74,3.93,,2.01,,,,271.75,,,,0.05,313.44
1585571105000,67.66,,,,184.95,,6.38,,,,3.70,135.85,,0.44,,,,,31.46,7.52,,,,,,,13.79,,8.54,41.79,,15.02,,52.47,,,59.00,460.85,0.09,9.60,,,11.93,9.49,,,,,,,12.59,,,16.19,,,,,149.54,,0.86,,,,19.77,,,,,,175.67,,,,,,,12.27,,,,,,,1.19,145.87,,6.41,,50.32,,388.44,,,,,325.28
1585637238000,73.66,,,,8.45,,67.00,,,,,260.39,,59.38,,,,,36.77,,,,,,,,36.09,,2.07,36.14,,74.39,,151.56,,,142.24,487.13,6.41,1.03,,,74.64,28.73,,,,,,,1.49,,,62.48,,,,,84.47,,,,,,9.12,,,,,,125.11,,,,,,,2.94,,,,,,,1.33,144.50,,60.60,,,,356.92,,,,,510.82
1585704243000,89.84,,,,12.32,,,,,,,3.33,,72.79,,,,,19.65,17.86,,,,,,,29.97,,1.30,10.31,,,,136.40,,,35.19,480.19,9.95,8.46,,,28.37,3.75,,,,,,,38.51,,,,,,,,104.94,,3.96,,,,,,,,,,84.48,,0.74,,,,,2.95,,,,,,,0.48,7.95,,12.38,,,,219.34,,,,0.49,336.39
1585770840000,40.02,,,,35.92,,30.09,,,,1.13,,,4.65,,,,,28.06,10.38,,,,,,,20.21,,,18.96,,,,59.65,,,92.05,331.11,,3.45,,,132.05,0.97,,,,,,,12.13,,,18.39,,,0.16,,84.37,,1.53,,,,1.78,,,,8.37,5.77,73.01,,,,,,,2.11,,,,,,,34.58,,,2.87,,,,162.80,,,,0.06,366.25
1585836257000,134.93,,,,70.79,,60.09,,,,13.62,,,5.62,,,,,5.72,10.19,,,,,,,31.40,,5.58,54.60,,,,4.41,,,25.60,364.09,3.96,11.30,,,4.32,10.89,20.00,55.67,,,,0.01,15.81,,,49.82,,,160.62,,62.99,,,,,,10.06,,,,,,64.98,,,,,,,8.66,,,,,,,3.47,,5.63,6.37,,,,353.91,,,,1.59,454.01
1585903293000,197.87,,,,269.91,,70.06,,,,0.19,0.41,,7.21,,,,,106.21,23.80,,,,,,,118.72,,25.27,52.19,,,,133.06,,,94.79,706.10,41.50,12.96,,,29.57,,30.00,,35.56,,,,1.61,,,52.55,,,140.44,,230.67,,,,,,9.60,,0.38,,,,528.79,,,,,,,19.13,0.93,,,,,,59.49,7.08,,,,193.93,,474.17,,,,14.09,1347.98
1585969610000,173.36,,,,56.85,,15.05,,,,,8.56,,10.24,,,,,124.49,22.80,,,,,,,70.75,,,34.84,,,,66.87,,,87.52,455.71,28.17,,,,4.30,6.13,,16.87,,,,2.59,,,,184.92,,,43.88,,209.45,,,,,,15.98,,,,,,313.01,,,,,,,11.05,,,,,,0.00,1.04,,,11.52,,,,353.25,,,,0.05,770.09
1586036191000,140.91,,,,97.27,,50.00,,,,0.21,0.71,,41.33,,,,,120.37,4.34,,,,,,,68.36,,,56.02,,,,69.74,,,45.12,282.39,1.74,25.18,,,0.39,2.22,,,,,,,,,,,,,0.35,,136.26,,,,,,,,,,,,35.90,,,,,,,8.17,,,,,,0.00,0.80,,,6.33,,,,205.78,,,,0.07,345.57
1586102872000,11.68,,,,,,80.12,,,,3.85,108.64,,,,,,,3.57,3.55,,,,,,,41.13,,,2.19,,,,,,,20.20,170.97,0.63,,,,8.38,,,,,,,0.39,11.56,,,,,,22.29,,92.80,,3.16,,,,0.15,,,,,,93.93,,,,,,,,,,,,,,0.69,4.01,,,,,,189.83,,,,,412.62
