timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582240159000,,,,3.22,,,,,,126.59,,,,,,,,175.18,,,5.87,,,,,0.17,,24.72,8.80,,,,,,,,,6.93,,0.26,,,124.65,,,2.01,6.17,,,,,,,4.33,,,,,,4.94,267.43,,,34.07,,23.00,378.27,0.29,,,8.03,,,1.89,,,,,,,,,,,0.91,,,,92.53,,,,,,,,9.65,350.39
1582306851000,,,,4.03,,,1.04,,,25.25,,,,,,,,97.06,,,,,,,,,,28.30,6.67,,,,,,,,,0.00,,,,,54.84,,,,,,,,,,,,,,,,,0.04,59.78,,,77.80,,7.75,228.58,0.13,,81.39,7.53,,,,,,,,,,,,,,1.32,,,,16.01,,,,,,,,16.96,251.04
1582372667000,,,,0.02,,,16.09,,,15.92,,,,,,,,,,,,,,,,6.43,,8.96,5.11,,,,,,,,,0.10,,40.87,,,54.78,,,,2.99,,,,,,,,,,,,,0.04,168.71,,,,,,189.37,,,,,,,,,,,,,,,,,,1.30,,,,40.18,,,,,,,,30.65,339.80
1582439543000,,,,0.35,,,,,,1.45,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,3.82,,,,,56.60,,,,,,93.15,,,,,,,,,,,,,,,,,,0.76,,3.31,,70.07,,,,,,,,23.83,170.40
1582505376000,,,,22.29,,,,,,3.36,,,,1.75,,,,129.42,,,11.71,,,,,15.32,,18.34,0.33,,,3.81,,,,,,0.28,,,,,23.26,,,,1.44,,,,,,,,,,,,,,84.48,,,,,,117.46,0.06,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,171.23
1582571821000,,,,1.06,,,0.04,,,63.19,,,,,,,,40.44,,,5.11,5.02,,,,9.54,,1.11,0.87,,,,,,,,,,,,,,39.87,,,1.50,1.44,0.01,,,,,,7.76,,0.00,,,,3.84,155.11,,,6.37,,,274.47,0.01,,,,,,1.99,,,,,,,,,,,5.35,,,,1.79,,,,,,,,4.11,210.53
1582638796000,,,,8.17,,,10.02,,,69.64,,,,,,,,31.01,,,,,,,,4.42,40.70,1.19,,,,,,,,,,30.27,,,,,31.05,,,1.50,1.47,0.01,,,,,,,,,,,,,151.06,,,17.28,,,175.58,11.47,,,,,,0.69,,,,,,,,,,,3.16,,,,,,,,,,,,9.11,381.91
1582705647000,,,,5.54,,,0.00,,,78.92,,,,,,,,,,,14.94,,,,,280.47,55.54,11.88,,1.67,,,,,,,,25.68,,1.06,,,70.09,,,,4.71,,,,,,,24.84,,,,,,,232.21,,,,,,189.41,16.53,,,80.57,,,1.34,,,,,,,,,,,3.00,,,,220.97,,,,,,,,42.42,461.02
1582771019000,,,,25.13,,,7.94,,,141.25,,,,,,,,,,,49.41,,,,,12.54,,56.32,4.20,4.69,,3.09,,,,,,6.30,,11.10,,,121.09,,84.37,10.98,12.05,0.01,,,,,,,,0.16,,,,4.79,438.94,,,32.87,,8.04,802.81,0.70,,,8.50,,,4.43,,,,,,,,,,,65.49,,,,321.03,,,,,,,,165.80,775.25
1582837876000,,,,3.46,,,7.90,,,51.53,,,,,,,,,,,30.07,,,,,37.34,,73.36,,0.20,,,,,13.15,,,,,7.93,,,94.11,,,2.51,,,,,,,,,,1.56,,,,7.26,305.54,,,,,8.56,412.51,13.41,,,,,,,,,,,,,,,,,10.71,,,,199.83,,,,,,,,29.31,424.76
1582904573000,,,,62.00,,,,,,59.65,,,,,,,,0.31,,,37.26,,,,,0.00,,111.51,,,,,,,,,,3.44,,,,,83.46,,46.29,,5.32,,,2.08,,,,16.54,,,,,,7.50,217.70,,,274.81,,283.68,417.46,,,,20.00,,,,,,,,,,42.49,,,,15.29,5.78,0.62,,465.38,,,,,,,,31.76,890.87
1582970808000,,,,6.70,,,0.13,,,17.26,,,,,,,,,,,22.43,,,,,7.57,,11.39,,,,,,,,,,,,,,,60.18,,131.89,,,,,,,,,3.81,,,,,,,124.85,,,,,8.37,322.15,13.96,6.29,,3.52,,,,,,,,,,20.74,,,,34.61,,,,271.77,,,,,,,,27.61,270.96
1583036689000,,,,0.17,,,,,,13.39,,,,,,,,,,,17.42,,,,,,,17.71,,1.00,,2.36,,,,,,,,21.02,,,53.45,,,,1.74,,,,,,,,,,,,,0.02,116.18,,,6.63,,,257.47,,1.78,,,,,0.52,,,,,,,7.19,,,,3.88,0.26,,,96.99,,,,,,,,24.76,145.31
1583103301000,,,,1.45,,,1.35,,,26.86,,,,,,,,28.04,,,23.93,,,,,23.83,,77.67,,,,,,,,,,1.35,,10.99,,,49.94,,,,2.69,,,,,,,,,,,,,11.56,199.29,,,6.44,,,270.86,,,,,,,0.09,,,,,,,29.90,,,,,0.32,,,175.56,,,,,,,,27.83,427.80
1583168974000,,,,4.99,,,0.66,,,28.31,,,,,,,,24.30,,,12.69,,,,,4.19,,7.73,,2.20,,0.08,,,,,,46.66,,10.39,,,50.59,,,2.00,,,,2.11,,,,,,,,,,6.68,191.36,,,62.34,,,243.31,0.23,0.04,,,,,10.48,,,,,,,16.93,,,,0.83,,,,152.88,,,,,,,,12.26,255.17
1583235956000,,,,43.48,,,,,,1.68,,,,,,,,,,,16.57,5.04,,,,11.42,,23.45,,,,,,,1.06,,,0.34,,0.07,,,52.11,,,,,,,2.15,,,,,,7.08,,,,2.64,183.00,,,9.10,,,144.40,0.16,4.75,,,,,,,,,,,,,,,,8.63,1.02,,,112.66,,,,,,,,12.81,198.17
1583302077000,,,,3.59,,,0.05,,,118.11,,,,,,,,0.01,,27.04,3.77,,,,,65.33,,35.48,,,,0.24,,,,,,36.89,,2.37,,,52.01,,,2.01,1.73,,,,,,,,,,,,,0.87,425.38,,,,,,174.63,0.21,,,,,,0.09,,,,,,,7.05,,,,,1.63,1.56,,168.05,,,,,,,,59.32,275.96
1583368317000,,,,9.99,,,,,,63.58,,,,,,,,0.09,,77.68,,,,,,59.47,,11.74,,,,4.51,,,,,,,,0.38,,,30.83,,157.84,,1.75,,,,,,,,,10.05,,,,1.91,154.70,,,255.89,,20.91,144.40,8.51,,,137.72,,,,,,,,,,,,,,,1.27,0.38,,257.01,,,,,,,,119.92,767.04
1583435384000,,,,21.36,,,0.16,,,7.57,,,,,,,,,,48.47,,,,,,25.51,,39.52,,,,,,,,,,0.43,,2.08,,,28.33,,,,,,,,,,,,,6.33,,,,1.58,122.27,,,,,,96.22,,2.58,,,,,1.93,,,,,,,,,,,0.79,,0.00,,67.27,,,12.37,,,,,90.69,199.61
1583502285000,,,,1.04,,,0.96,,,3.80,,,,,,,,,,23.38,6.53,,,,,,,49.17,,,,,,,,,,1.82,,,,,35.38,,,,,,,,,,,,,3.44,,,,25.32,161.09,,,2.77,,,118.69,,1.02,,,,,0.88,,,,,,,3.40,,,,,,0.19,,223.50,,,69.29,,,,,25.46,122.53
1583567810000,,,,0.63,,,52.36,,,37.75,,,,,,,,0.44,,38.49,,14.80,,,,4.27,,4.38,,7.18,,,,,,,,,,1.81,,,48.66,,148.00,,1.60,,,,,,,,,3.67,,,,2.39,234.65,,,57.12,,99.18,39.71,7.90,56.20,,48.93,,,,,,,,,,,,,,8.26,,,,150.48,,,138.24,,,,,20.71,312.62
1583633541000,,,,0.09,,,0.02,,,45.42,,,,,,,,0.09,,42.14,8.05,,,,,10.82,,23.05,,,,,,,,,,6.66,,0.84,,,29.65,,,,8.05,,,,,,,,,6.96,,,,14.04,157.89,,,21.89,,,254.27,,,,,,,,,,,,,,45.03,,,,0.34,0.30,0.02,,154.27,,,44.29,,,,,46.33,275.14
1583699841000,,,,3.41,,,0.24,,,107.05,,,,,,,,0.21,,174.06,10.98,,,,,32.42,,38.52,,,,2.65,,,,,,19.93,,8.69,,,58.39,,32.06,,18.27,0.14,,,,,,16.99,,0.70,,,,5.12,468.08,,,86.12,,32.90,216.38,,,,,,,3.04,,,,,,,198.55,,,,1.76,1.37,9.54,,200.30,,,218.81,0.56,,,,94.72,332.84
1583767163000,,,,8.21,,,,,,204.11,,,,,,,,0.39,,610.70,74.52,5.04,,,,3.19,,42.69,,10.66,,14.15,,,8.13,,,85.74,,10.12,,,133.92,,675.08,,34.90,0.00,,,,,,,,8.31,,,,4.74,377.63,,,151.58,,,439.32,0.20,,,155.31,,,,,,,,,,220.69,,,,11.35,2.25,14.87,,615.70,,,29.53,10.21,,,,20.05,428.57
1583833348000,,,,10.66,,,,,,37.87,,,,,,,,1.94,,83.71,48.58,,,,,160.53,,31.34,,,,,,,,,,8.86,,6.46,,,78.84,,,,9.96,,,6.23,,,,,,10.58,,,,4.10,320.63,,,7.77,,,327.39,2.50,,,,,,,,,,,,,115.71,,,,5.74,2.34,0.75,,194.17,,,30.84,,,,,25.73,311.73
1583900197000,,,,5.74,,,9.63,,,10.60,,,,,,,,,,53.30,9.73,,,,,35.38,,10.10,,0.03,,,,,,,,15.74,,0.36,,,159.54,,,,1.96,,,,,,,,,3.04,,,,0.71,209.39,,,,,,130.64,6.75,,,,,,,,,,,,,59.90,,,,9.24,1.83,,,141.48,,,13.71,,,,,73.95,153.78
1583966404000,,,,36.06,,,,,,48.50,,54.31,,,,,,,,25.88,,,,,,,,594.72,,0.01,,2.50,,,10.04,,,,,20.44,,,185.02,,,,10.43,0.00,,3.64,,,,,,,,,,21.86,369.44,,,0.01,,78.51,220.86,,,,28.69,,,1.31,,,,,,,102.65,,,,2.99,,,,646.94,,,104.20,,,,,31.35,189.43
1584033400000,,,,2266.04,,,1.22,,,556.99,,2126.13,,,,,,220.77,,,485.12,,,,,481.32,,407.55,,,,,,,416.81,,,5.25,,16.37,,,158.96,,,,159.64,,,,,,,,,13.77,,,,19.56,2313.11,,,416.05,,,920.61,297.94,,,50.43,,,10.43,,,,,,,2153.33,,,,427.43,37.22,182.73,,4789.00,,,250.13,,,,,52.47,1827.50
1584100621000,,,,17883.37,,,,,,1701.08,,17536.89,,,,,,498.27,,,136.27,2074.30,,,,75.14,,1359.05,,,,4.78,,,1656.13,,,51.43,,108.71,,,284.51,,,63.13,487.59,,,,,,,25.68,,128.94,,,,19.72,7756.61,,,4059.23,,53.94,3424.23,108.16,,1087.65,4450.50,,,64.52,,,,,,,3728.72,,,,13.85,402.58,72.77,,24880.19,,,1091.64,28.00,,,,85.10,6586.60
1584168330000,,,,851.82,,,1.23,,,904.48,,2505.97,,,,,,47.64,,,,18.58,,,,28.19,,1870.39,,66.57,,,,,291.19,,,99.66,,,,,690.82,,77.24,,227.40,,,,,,,12.20,,107.30,,,,49.14,3705.60,,,641.05,,103.64,2259.64,148.98,63.66,,138.54,,,39.68,,,,,,,2743.84,,,70.50,44.47,62.43,190.20,,2584.50,,,695.65,0.20,,,,18.86,2427.31
1584234522000,,,,913.83,,,9.88,,,328.74,,195.29,,,,,,209.47,,,3.79,115.34,,,,188.16,,982.44,,50.00,,,,,532.43,,,33.10,,,,,571.07,,100.00,,106.95,,,,,,,,,31.76,58.21,,,37.82,3020.57,,,638.24,,47.97,2336.71,117.22,,,120.14,,,,,,,,,,734.79,,,,6.09,17.81,2.12,,1013.88,,,428.42,88.54,,,,9.93,1310.17
1584300469000,,,,4089.74,,,,,,185.58,,1047.31,,,,,,26.65,,,23.13,35.25,,,,34.38,,588.79,2.89,33.03,,,,,242.81,,,4.74,,15.41,,,161.32,,,,181.31,,,,,,,,,25.82,374.07,,,13.15,1327.34,,,671.49,,72.13,1568.76,93.72,1.00,,102.37,,,0.01,,,,,,,1093.37,,,28.31,,4.03,2.74,,541.54,,,4.93,93.51,,,,17.58,620.30
1584367227000,,,,5756.72,,,100.32,,,870.02,,692.57,,,,,,132.35,,,102.84,225.17,,,,153.84,,1616.33,1554.07,20.00,,0.63,,,57.73,,,96.95,,57.47,,,586.80,,,66.86,302.70,,,,,,,,,16.49,696.35,,,2.54,4772.17,,,4111.59,,508.63,3173.08,168.84,2.01,,694.98,,,39.45,,,8.93,,,,3855.20,,,139.40,76.47,12.90,84.23,,1715.10,,,49.82,14.60,,,,58.90,3373.89
1584434720000,,,,2945.33,,,26.72,,,704.62,,1394.93,,,,,,672.02,,,,152.05,7.34,,,43.49,,2389.74,13.60,,,,,,61.81,,,,,40.41,,,617.81,,170.00,42.65,164.21,,,,,,,10.53,,,1360.30,,70.00,12.94,3277.24,,,1026.84,,265.89,2173.92,31.74,,,411.18,,,0.68,,,,,,,3133.48,,,130.49,442.60,18.92,349.91,,1014.23,,,2.73,65.16,,,,82.72,2912.43
1584500082000,,,,773.44,,,55.55,,,297.60,,722.15,,,,,,6.81,,,,170.02,52.09,,,5.72,,472.60,3.14,86.33,,,,,77.11,,,4.18,,1.90,,,592.42,,,,41.25,,,,,,,15.05,,,311.72,,,5.37,882.01,,,494.79,,30.17,1402.65,44.44,,,55.00,,,1.08,,,,,,,730.70,,,118.53,7.43,7.26,203.35,,48.91,,,2.85,17.65,,,,78.02,1494.14
1584566455000,,,,236.42,,,56.50,,,68.45,,445.80,,,,,,157.33,,,,58.31,47.13,,,10.51,,318.27,6.06,2.57,,,,,0.00,,,1.77,,20.99,,,483.98,,,,41.30,,,,,,,,,25.43,83.32,,,22.82,1127.46,,,240.31,,124.51,1371.73,208.24,,,38.00,,,1.08,,,20.06,193.45,,,339.25,,,119.79,19.50,7.31,,,97.51,,,,17.10,,,,292.31,1484.95
1584632903000,,,,77.37,,,47.59,,,175.52,,656.75,,,,,,36.89,,,25.59,74.27,,,,16.85,,455.53,2.55,33.67,,,,,,,,4.30,,8.07,,,322.74,,,,26.77,,,,,,,,,54.78,193.58,,,106.02,1269.97,,,156.50,,,920.01,48.01,,,71.75,,,0.35,,,,374.41,,,240.82,,,68.45,40.97,1.93,5.74,,99.61,,,,,,,,221.67,1427.65
1584699859000,,,,77.72,,,1.21,,,276.37,,1142.98,,,,,,48.74,,,,212.50,41.48,,,66.30,,1375.92,3.70,40.00,,7.85,,,,,,,,18.18,,,470.75,,,,30.74,,,,,,,,,85.79,86.67,,,124.36,2531.87,,,381.06,,,1195.95,13.82,,,84.67,,,0.01,,,20.20,612.44,,,1109.11,,,50.00,24.55,,67.19,,117.68,,,4.37,33.73,,,,73.39,1443.16
1584766483000,,,,192.19,,,131.39,,,590.99,,1068.67,,,,,,85.76,,,,121.25,70.13,,,29.61,,404.25,3.57,2.00,,3.48,,,16.62,,,40.39,,4.59,,,854.85,,,2.01,67.40,,,,,,,,,13.35,149.32,,,151.20,2124.26,,,427.71,,,1764.76,86.44,,,168.21,,,,,,46.30,1298.51,,,1589.88,,,40.03,17.57,1.78,31.50,,214.39,,,10.32,5.07,,,,51.26,1408.02
1584833664000,,,,5.64,,,26.50,,,84.53,,269.57,,,,,,,,,,23.00,,,,7.52,,278.13,5.74,,,1.57,,,,,,6.52,,0.13,,,543.54,,,,29.86,,,,,,,,,40.46,82.85,,,2.22,729.36,,,320.88,,,745.15,40.67,,,,,,0.45,,,,799.81,,,387.91,,,186.92,20.54,,,,5.34,,,0.36,0.14,,,,18.75,486.99
1584902413000,,,,58.40,,,113.43,,,90.30,,144.86,,,,,,1.33,,,,485.79,2.98,,,10.29,,191.84,0.51,4.53,,,,,2.19,,,0.75,,6.70,,,496.50,,253.01,,27.08,,,0.75,,,,,,15.90,20.37,,,36.67,468.84,,,376.26,,,878.83,54.27,,,128.23,,,0.65,,,,572.21,,,379.42,,,,53.77,1.40,14.86,,226.33,,,5.42,25.00,,,,54.20,1844.27
1584970249000,,,,57.06,,,61.64,,,167.31,,478.48,,,,,,46.92,,,,76.00,,,,55.22,,343.29,1.14,9.13,,,,,,,,31.16,,2.24,,,612.64,,,2.51,56.68,,,,,,,,,58.33,52.34,,,76.85,1211.06,,,452.33,,,1487.14,290.36,,,54.00,,,1.72,,,8.07,492.53,,,770.45,,,,17.85,10.51,24.72,,516.48,,,0.22,59.24,,,,29.20,536.05
1585036977000,,,,330.88,,,10.89,,,104.35,,175.85,,,,,,23.54,,,,119.50,,,,1.86,231.76,197.11,0.68,18.99,,,,,,,,,,1.88,,,644.49,,,,16.31,,,,,,,,,21.52,78.31,,,33.42,620.61,,,8.13,,401.18,770.14,822.90,,,190.00,,,,,,8.00,673.49,,,196.61,,,,28.91,,,,66.91,,,4.27,0.05,,,,41.93,998.39
1585105600000,,,,109.43,,,3.83,,,115.89,,207.76,,,,,,,,,,,,,,27.25,294.99,247.83,5.72,,,1.38,,,,,,4.75,,1.68,,,585.08,,,,14.04,,,,,,,,,54.79,58.29,,,45.58,921.47,,,116.39,,60.11,621.02,20.66,,,65.00,,,0.02,,,57.46,555.44,,,330.92,,,,29.68,,0.24,,,,,10.76,161.78,,,,40.46,737.63
1585173391000,,,,17.15,,,,,,83.67,,187.50,,,,,,34.45,,,,15.09,4.44,,,6.37,220.89,62.38,7.81,16.54,,,,,,,,4.44,,1.41,,,327.47,,,,12.21,0.00,,,,,,,,9.33,164.67,,,125.80,982.40,,,122.25,,14.86,428.08,112.15,,,,,,1.09,,,25.67,334.22,,,145.50,,,,31.07,,14.79,,,,,,47.53,,,,11.99,884.35
1585239172000,,,,8.09,,,1.89,,,50.79,,10.11,,,,,,12.86,,,,,47.01,,,,92.58,53.67,27.17,,,1.66,,,,,,,,,,,270.89,,,,1.49,,,,,,,,,5.70,105.68,,,25.62,531.65,,,8.33,,,141.26,,,,,,,,,,10.03,328.63,,,32.19,,,,,0.97,19.77,,,,,,3.17,,,,0.36,428.10
1585306138000,,,,37.72,,,15.40,,,70.34,,68.17,,,,,,41.95,,,,,34.88,,,,134.27,153.60,11.76,0.08,,,,75.11,,,,26.27,,0.33,,,285.43,,,,5.71,,,,,,,,,7.45,154.10,,,27.35,545.37,,,58.14,,,238.66,96.58,,,,,,0.01,,,10.03,250.93,,,41.85,,,,8.29,1.12,,,,,,,5.04,,,,2.41,425.57
1585372283000,,,,109.50,,,1.07,,,44.24,,106.70,,,,,,153.31,,,15.65,,28.68,,,36.79,,154.64,,,,,,54.15,8.68,,,2.30,,7.13,,,105.02,,,5.02,12.01,0.00,,,,,,,,22.51,145.97,,,1.84,881.26,,,71.93,,,215.62,40.92,,,90.78,,,0.28,,,11.34,371.37,,,155.65,,,,9.74,4.44,5.32,,431.31,,,1.03,23.54,,,,28.35,494.15
1585438491000,,,,10.00,,,2.15,,,39.15,,23.58,,,,,,0.42,,,,,30.91,,,17.08,,19.75,4.36,15.60,,,,74.95,,,,21.27,,,,,149.89,,,,9.13,,,,,,,,,15.29,60.28,,,62.11,628.33,,,100.00,,,271.52,3.22,,,,,,,,,3.90,324.72,,,177.53,,,,0.20,2.51,10.92,,190.93,,,,,,,,14.60,544.55
1585504149000,,,,7.36,,,39.28,,,2.85,,8.03,,,,,,,,,,,,,,13.73,,46.35,4.68,,,,,24.57,,,,2.22,,,,,106.41,,,,3.06,,,,,,,,,,3.93,,,59.74,149.45,,,,,,151.49,10.95,,,,,,,,,,271.75,,,,,,,3.51,0.05,10.57,,125.89,,,,9.50,,,,2.01,313.44
1585571105000,,,,11.93,,,0.09,,,41.79,,31.46,,,,,,135.85,,,,,13.79,,,12.59,,59.00,0.86,15.95,,,,16.19,,,,8.54,,3.70,,,149.54,,,,12.27,,,,,,,,,7.52,145.87,,,1.19,460.85,,,52.47,,15.02,67.66,0.44,,,50.32,,,,,,6.38,388.44,,,184.95,,,,9.49,,19.77,,175.67,,,,9.60,,,,6.41,309.33
1585637238000,,,,74.64,,,6.41,,,36.14,,36.77,,,,,,260.39,,,,,36.09,,,1.49,,142.24,,6.73,,,,62.48,,,,2.07,,,,,84.47,,,,2.94,,,,,,,,,,144.50,,,1.33,487.13,,,151.56,,74.39,73.66,59.38,,,,,,,,,67.00,356.92,,,8.45,,,,28.73,,9.12,,125.11,,,,1.03,,,,60.60,504.09
1585704243000,,,,28.37,,,9.95,,,10.31,,19.65,,,,,,3.33,,,,,29.97,,,38.51,,35.19,3.96,,,,,,,,,1.30,,,,,104.94,,,,2.95,,,0.74,,,,,,17.86,7.95,,,0.48,480.19,,,136.40,,,89.84,72.79,,,,,,,,,,219.34,,,12.32,,,,3.75,0.49,,,84.48,,,,8.46,,,,12.38,336.39
1585770840000,,,,132.05,,,,,,18.96,,28.06,,,,,,,,,,,20.21,,,12.13,,92.05,1.53,,,,,18.39,,,,,,1.13,,,84.37,,8.37,,2.11,,,,,,,,,10.38,,,,34.58,331.11,,,59.65,,,40.02,4.65,,,,,,,0.16,,30.09,162.80,,,35.92,,,,0.97,0.06,1.78,,73.01,,,,3.45,,,,2.87,372.02
1585836257000,,,,4.32,,,3.96,,,54.60,,5.72,,,,,,,,,55.67,,31.40,,,15.81,,25.60,,20.14,,,,49.82,5.63,,,5.58,,13.62,,,62.99,,,,8.66,,,,,,,,,10.19,,,,3.47,364.09,,,4.41,,,134.93,5.62,,,,,,0.01,160.62,,60.09,353.91,,,70.79,,,,10.89,1.59,10.06,,64.98,,,,11.30,,,,6.37,453.87
1585903293000,,,,29.57,,,41.50,,,52.19,,106.21,,,,,,0.41,,,,,118.72,,,1.61,,94.79,,81.32,,0.93,,52.55,,,,25.27,,0.19,,,230.67,,,,19.13,,,,,,,0.38,,23.80,7.08,,,59.49,706.10,,,133.06,,,197.87,7.21,,,193.93,,,,140.44,,70.06,474.17,,,269.91,,,,,14.09,9.60,,528.79,,,,12.96,,,,,1332.22
1585969610000,,,,4.30,,,28.17,,,34.84,,124.49,,,,,,8.56,,,16.87,,70.75,,,,,87.52,,41.69,,,,184.92,,,,,,,,,209.45,,,,11.05,0.00,,,,,,,,22.80,,,,1.04,455.71,,,66.87,,,173.36,10.24,,,,,,2.59,43.88,,15.05,353.25,,,56.85,,,,6.13,0.05,15.98,,313.01,,,,,,,,11.52,728.40
