timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1581310184000,48.46,,,,,,1.99,,,,,,,,,,,,8.00,15.54,7.05,123.16,,,,,,10.60,,,,,,,92.88,3.64,,20.93,,,,,0.87,,,,,,,,,30.74,10.74,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,5.02,,,,18.24,,,131.75,,,,,,,11.18,64.29,,,,173.21
1581375300000,28.27,,,,,,,,,,5.09,,,,3.93,,,,,44.82,31.60,289.83,,,,,,29.02,,,,,,,5.33,3.97,,4.58,,,,,4.46,,,,,,,,,0.49,0.01,,,,,,,,,1.75,,,,,0.85,,,,,,,,,,,,,0.27,,,,,,33.98,,,125.75,,,,,,,,6.55,,,,215.21
1581441429000,71.27,,,,,,0.00,,,,0.00,,,,21.07,,,,,34.31,5.53,411.37,,,,,,4.33,,1.34,,,,,17.73,,,0.85,,,,,0.81,,,,,,,,,18.07,0.03,,,,0.75,,,,,1.74,,,5.03,,0.00,,,,,,,,,,,,,8.16,,4.50,,,,20.33,,,117.30,,,,,,,111.03,22.81,,,,142.66
1581508790000,225.53,,,,,,0.22,,,,58.76,,,,,,,,0.89,58.50,9.51,229.99,,,,,,23.57,,,,,,,29.45,1.65,,15.45,,,,,2.08,,,,,,,,,11.24,0.17,,,,0.73,,,,,1.54,,,,21.12,0.41,,,,,,,,,,,,,1.45,,,,,0.00,37.75,,,233.77,,,,,,,11.74,77.33,,,,374.38
1581574720000,218.23,,,,,,0.78,,,,2.28,,,,,,,,,68.69,18.95,577.51,11.24,,,,,11.69,,,,,,,144.50,,,26.45,,,,,4.02,,,,,,,,,43.53,10.69,,,,0.92,,,,,5.90,,,10.04,65.61,199.30,,,,,,,,,,,11.20,,,,39.13,,,,89.70,,,254.02,,,,,,,137.68,80.19,,34.56,,468.05
1581641265000,133.74,,,,,1.51,,,,,,,,,,,,,,74.70,1.52,875.99,0.51,1.41,,,,9.91,,0.00,0.48,,,,64.45,3.72,,2.86,,,,,,,,,,,,,,10.49,10.03,,,,0.06,,,,,6.27,,,,,14.76,,,,,,,,,,,13.19,,,,3.52,,,,106.79,,,187.09,,,,,,,,4.75,,21.47,,310.31
1581707956000,96.44,,,,,,18.47,,,,,,,,,,,,9.48,42.72,6.29,95.76,,1.05,,,,3.06,,,3.46,,,,43.92,2.72,,3.26,,,,,5.87,,,,,,,,,20.51,0.06,,,,,,,,,3.27,,,,,5.13,,,,,,,,,,,17.72,,8.67,,20.12,,,,66.26,,,150.96,,,,,,,,28.99,,8.04,,322.05
1581774043000,153.12,,,,,1.86,,,,,0.12,,,,,,,,30.15,37.03,,87.42,,,,,,7.51,,,,,,,51.20,,,35.22,,,,,,,,,,,,,,8.00,0.86,,,,0.26,,,,,1.39,,,,,6.25,,,,,,,,,,,2.37,,,,,,,,17.84,,,196.23,0.09,,,,,,,86.60,,,,130.69
1581841298000,310.68,,,,,,2.04,,,,0.76,,,,,,,,,67.14,2.58,,,0.13,,,,2.96,,,4.52,,,,50.96,,,2.62,,,,,0.62,,,,,,,,,6.15,1.93,,,,,,,,,4.32,,,,,,,,,,,,,,,,17.49,,,,,,,0.24,122.14,,,339.95,,,,,,,,91.56,,30.38,,235.53
1581907086000,324.60,,,,,21.06,25.33,,,,,,,,,,,,,96.92,20.79,718.57,,0.16,,,,0.15,,,,,,,139.22,,,1.03,,,,,0.01,,,,,,,,,44.47,0.03,,,,6.09,,,,,11.38,,,,18.68,,,,,,,,,,,,39.32,,,,18.00,,,,153.56,,,205.37,,,,,,,,54.87,,,,461.94
1581973926000,429.07,,,,,,,,,,,,,,,,,,29.79,144.16,36.70,80.47,3.03,,,,,2.28,,,,,,,132.98,,,0.74,,,,,2.91,,,,,,,,,27.23,39.15,,,,,,,,,7.75,,,20.13,5.25,55.31,,,,,,,,,,,8.98,,0.10,,8.50,,,0.03,153.28,,,362.67,,,,,,,,24.59,,,,433.36
1582040665000,47.14,,,,,,,,,,2.53,,,,,,,,3.87,80.60,9.69,546.15,1.80,,,,,3.12,,,4.45,,,,30.60,,,0.40,,,,,0.02,,,,,,,,,7.18,0.04,,,,0.17,,,,,2.92,,,,,,,,,,,,,,,,,,,,7.50,,,3.80,,,,46.84,,,,,,,,1.11,,,,335.20
1582106715000,413.13,,,,,2.00,0.77,,,,43.88,,1449.79,,,,,,27.62,53.26,1.03,112.84,,,,,,1.14,,,4.53,,,,16.63,,,15.74,40.21,,,,12.95,,,,,,,,,28.12,9.31,,,,,,,,,11.19,,,,75.08,9.28,,,,,,,,,,,871.97,,0.72,,184.76,,,,50.53,,,124.92,,,,,,,,0.24,,11.99,,253.94
1582173039000,533.22,,,,,3.00,,,,,403.20,,,,,,,,9.60,64.45,0.02,,10.45,1.34,,,,60.88,,,,,,,166.73,18.76,,7.41,,,,,0.03,,,,,,,,,18.81,,,,,,,,,,1.50,,,,20.83,10.68,,,,,,,,,,,81.99,,,,71.07,,,1.14,211.65,,,350.28,,,,,,,,49.45,25.98,40.21,,588.95
1582240159000,378.27,,,,,2.01,,,,,175.18,,,,,,,,0.29,124.65,0.91,,6.93,0.26,,,,3.22,,,,,,,92.53,4.33,,0.17,,,,,4.94,,,,,,,,,24.72,,,,,1.89,,,,,6.17,,,,23.00,8.80,,,,,,,,,,,34.07,,,,8.03,,,,126.59,,,267.43,,,,,,,,9.65,,5.87,,350.39
1582306851000,228.58,,,,,,,,,,97.06,,,,,,,5.77,0.13,54.84,1.32,,0.00,,,,,4.03,,,,,,,16.01,,,,,,,,0.04,,,,,,,,,28.30,1.04,,,,,,,,,,,,,7.75,6.67,,,,,,,,,,,77.80,,,,7.53,,,,25.25,,,59.78,,,,,,,,16.96,81.39,,,245.27
1582372667000,189.37,,,,,,,,,,,,,,,,,51.17,,54.78,1.30,,0.10,40.87,,,,0.02,,,,,,,40.18,,,6.43,,,,,0.04,,,,,,,,,8.96,16.09,,,,,,,,,2.99,,,,,5.11,,,,,,,,,,,,,,,,,,,15.92,,,168.71,,,,,,,,30.65,,,,288.63
1582439543000,93.15,,,,,,3.31,,,,,,,,,,,43.36,,32.28,0.76,,,,,,,0.35,,,,,,,70.07,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,1.45,,,56.60,,,,,,,,23.83,,,,127.05
1582505376000,117.46,,,,,,,,,,129.42,,,,,,,51.96,0.06,23.26,,,0.28,,,,,22.29,,,3.81,,,,,,,15.32,,,,,,,,,,,,,,18.34,,,,,,,,,,1.44,,,,,0.33,,,,,,,,,,,,,,,13.05,,,,3.36,,,84.48,1.75,,,,,,,5.96,,11.71,,119.27
1582571821000,274.47,,,,,1.50,,,,,40.44,,,,,,,69.94,0.01,39.87,5.35,,,,,,,1.06,,,,,,,1.79,7.76,,9.54,,,,,3.84,,,0.01,,,,,,1.11,0.04,,,,1.99,,,,,1.44,,,5.02,,0.87,,,,,,,,,,,6.37,,,,,,,0.00,63.19,,,155.11,,,,,,,,4.11,,5.11,,140.58
1582638796000,175.58,,,,,1.50,,,,,31.01,,,,,,,107.39,11.47,31.05,3.16,,30.27,,,,,8.17,,,,,,,,,,4.42,,,,,,,,0.01,,,,,,1.19,10.02,,,,0.69,,,,,1.47,,40.70,,,,,,,,,,,,,,17.28,,,,,,,,69.64,,,151.06,,,,,,,,9.11,,,,274.52
1582705647000,189.41,,,,,,,,,,,,,,,,,247.24,16.53,70.09,3.00,,25.68,1.06,,,,5.54,,,,,,,220.97,24.84,,280.47,,,,,,,,,,,,,,11.88,0.00,,,,1.34,,,,,4.71,,55.54,,,,,,,,,,,,,,,,1.67,,80.57,,,,78.92,,,232.21,,,,,,,,42.42,,14.94,,213.77
1582771019000,802.81,,,,,10.98,,,,,,,,,,,,279.75,0.70,121.09,65.49,,6.30,11.10,,,,25.13,,,3.09,,,,321.03,,,12.54,,,,,4.79,,,0.01,,,,,,56.32,7.94,,,,4.43,,,,,12.05,,,,8.04,4.20,,,,,,,,,,,32.87,,4.69,,8.50,,,0.16,141.25,,,438.94,,84.37,,,,,,165.80,,49.41,,495.50
1582837876000,412.51,,,,,2.51,,,,,,,,,,,,137.10,13.41,94.11,10.71,,,7.93,,,,3.46,,,,,,,199.83,,,37.34,13.15,,,,7.26,,,,,,,,,73.36,7.90,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,0.20,,,,,1.56,51.53,,,305.54,,,,,,,,29.31,,30.07,,287.66
1582904573000,417.46,,,,5.78,,0.62,,499.85,,0.31,,,,,,,55.87,,83.46,15.29,,3.44,,,,,62.00,,2.08,,,,,465.38,16.54,,0.00,,,,,7.50,,,,,,,,,111.51,,,,3.12,,,,,,5.32,,,,283.68,,,,,,,,,,,,274.81,,,,20.00,,,,59.65,,42.49,217.70,,46.29,,,,,,31.76,,37.26,,332.02
1582970808000,322.15,,,,,,,,,,,,,,,,,,13.96,60.18,34.61,,,,,,,6.70,,,,,,,271.77,3.81,,7.57,,,,,,,,,,,,,,11.39,0.13,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,3.52,,,,17.26,,20.74,124.85,,131.89,,,,,6.29,27.61,,22.43,,270.96
1583036689000,257.47,,,,0.26,,,,,,,,,,,,,,,53.45,3.88,,,21.02,,,,0.17,,,2.36,,,,96.99,,,,,,,,0.02,,,,,,,,,17.71,,,,,0.52,,,,,1.74,,,,,,,,,,,,,,,,6.63,,1.00,,,,,,13.39,,7.19,116.18,,,,,,,1.78,24.76,,17.42,,145.31
1583103301000,270.86,,,,0.32,,,,,,28.04,,,,,,,,,49.94,,,1.35,10.99,,,,1.45,,,,,,,175.56,,,23.83,,,,,11.56,,,,,,,,,77.67,1.35,,,2.79,0.09,,,,,2.69,,,,,,,,,,,,,,,,6.44,,,,,,,,26.86,,29.90,199.29,,,,,,,,27.83,,23.93,,425.01
1583168974000,243.31,,,,,2.00,,,,,24.30,,,,,,,,0.23,50.59,0.83,,46.66,10.39,,,,4.99,,2.11,0.08,,,,152.88,,,4.19,,,,,6.68,,,,,,,,,7.73,0.66,,,,10.48,,,,,,,,,,,,,,,,,,,,,62.34,,2.20,,,,,,28.31,,16.93,191.36,,,,,,,0.04,12.26,,12.69,,255.17
1583235956000,144.40,,,,1.02,,,,,,,,,,,,,,0.16,52.11,8.63,,0.34,0.07,,,,43.48,,2.15,,,,,112.66,,,11.42,1.06,,,,2.64,,,,,,,,,23.45,,,,,,,,,,,,,5.04,,,,,,,,,,,,,9.10,,,,,,,7.08,1.68,,,183.00,,,,,,,4.75,12.81,,16.57,,198.17
1583302077000,174.63,27.04,,,1.63,2.01,1.56,,,,0.01,,,,,,,,0.21,52.01,,,36.89,2.37,,,,3.59,,,0.24,,,,168.05,,,65.33,,,,,0.87,,,,,,,,,35.48,0.05,,,1.95,0.09,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,118.11,,7.05,425.38,,,,,,,,59.32,,3.77,,274.01
1583368317000,144.40,77.68,,,1.27,,0.38,,500.13,,0.09,,,,,,,,8.51,30.83,,,,0.38,,,,9.99,,,4.51,,,,257.01,,,59.47,,,,,1.91,,,,,,,,,11.74,,,,5.43,,,,,,1.75,,,,20.91,,,,,,,,,,,,255.89,,,,137.72,,,10.05,63.58,,,154.70,,157.84,,,,,,119.92,,,,261.49
1583435384000,96.22,48.47,,,,,0.00,,,,,,,,,,,,,28.33,0.79,,0.43,2.08,,,,21.36,,,,,,,67.27,,,25.51,,,,,1.58,,,,,,12.37,,,39.52,0.16,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,7.57,,,122.27,,,,,,,2.58,90.69,,,,199.61
1583502285000,118.69,23.38,,,,,0.19,,,,,,,,,,,,,35.38,,,1.82,,,,,1.04,,,,,,,223.50,,,,,,,,25.32,,,,,,69.29,,,49.17,0.96,,,0.40,0.88,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,3.44,3.80,,3.40,161.09,,,,,,,1.02,25.46,,6.53,,122.13
1583567810000,39.71,38.49,,,,,,,,,0.44,,,,,,,,7.90,48.66,8.26,,,1.81,,,,0.63,,,,,,,150.48,,,4.27,,,,,2.39,,,,,,138.24,,,4.38,52.36,,,,,,,,,1.60,,,14.80,99.18,,,,,,,,,,,,57.12,,7.18,,48.93,,,3.67,37.75,,,234.65,,148.00,,,,,56.20,20.71,,,,312.62
1583633541000,254.27,42.14,,,0.30,,0.02,,,,0.09,,,,,,,,,29.65,0.34,,6.66,0.84,,,,0.09,,,,,,,154.27,,,10.82,,,,,14.04,,,,,,44.29,,,23.05,0.02,,,1.89,,,,,,8.05,,,,,,,,,,,,,,,,21.89,,,,,,,6.96,45.42,,45.03,157.89,,,,,,,,46.33,,8.05,,273.25
1583699841000,216.38,174.06,,,1.37,,9.54,,,,0.21,,,,,,,,,58.39,1.76,,19.93,8.69,,,,3.41,,,2.65,,,,200.30,16.99,,32.42,,,30.00,,5.12,,,0.14,,,218.81,,,38.52,0.24,,,,3.04,,,,,18.27,,,,32.90,,,,,,,,,,,,86.12,,,,,,,0.70,107.05,,198.55,468.08,,32.06,,,,,,94.72,,10.98,0.56,302.84
1583767163000,439.32,610.70,,,2.25,,14.87,,,,0.39,,,,,,,,0.20,133.92,11.35,,85.74,10.12,100.00,,,8.21,,,14.15,,,,615.70,,,3.19,8.13,,,,4.74,,,0.00,,,29.53,,,42.69,,,,,,,,,,34.90,,,5.04,,,,,,,,,,,,,151.58,,10.66,,155.31,,,8.31,204.11,,220.69,377.63,,675.08,,,,,,20.05,,74.52,10.21,328.57
1583833348000,327.39,83.71,,,2.34,,0.75,,,,1.94,,,,,,,,2.50,78.84,5.74,,8.86,6.46,,,,10.66,,6.23,,,,,194.17,,,160.53,,,,,4.10,,,,,,30.84,,,31.34,,,,4.28,,,,,,9.96,,,,,,,,,,,,,,,,7.77,,,,,,,10.58,37.87,,115.71,320.63,,,,,,,,25.73,,48.58,,307.45
1583900197000,130.64,53.30,,,1.83,,,,,,,,,,,,,,6.75,159.54,9.24,,15.74,0.36,,,,5.74,,,,,,,141.48,,,35.38,,,,,0.71,,,,,,13.71,,,10.10,9.63,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.03,,,,,3.04,10.60,,59.90,209.39,,,,,,,,73.95,,9.73,,153.78
1583966404000,220.86,25.88,,,,,,,,,,,,,,,,,,185.02,2.99,,,20.44,,,,36.06,,3.64,2.50,,,,646.94,,,,10.04,,,,21.86,,,0.00,,,104.20,,,594.72,,,,,1.31,,,,,10.43,,,,78.51,,,,,,,,,,,54.31,0.01,,0.01,,28.69,,,,48.50,,102.65,369.44,,,,,,,,31.35,,,,189.43
1584033400000,920.61,,,,37.22,,182.73,,,,220.77,,,,,,,,297.94,158.96,427.43,,5.25,16.37,,,,2266.04,,,,,,,4789.00,,,481.32,416.81,,515.60,,19.56,,,,,,250.13,,,407.55,1.22,,,,10.43,,,,,159.64,,,,,,,,,,,,,,,2126.13,416.05,,,,50.43,,,13.77,556.99,,2153.33,2313.11,,,,,,,,52.47,,485.12,,1311.90
1584100621000,3424.23,,,,402.58,63.13,72.77,,,,498.27,,,,,,,,108.16,284.51,13.85,,51.43,108.71,17.00,,,17883.37,,,4.78,,,,24880.19,25.68,,75.14,1656.13,,362.08,,19.72,,,,,,1091.64,,,1359.05,,,,,64.52,,,,,487.59,,,2074.30,53.94,,,,,,,,,,,17536.89,4059.23,,,,4450.50,,,128.94,1701.08,,3728.72,7756.61,,,,,,,,85.10,1087.65,136.27,28.00,6207.53
1584168330000,2259.64,,,,62.43,,190.20,,,,47.64,,,,,,70.50,,148.98,690.82,44.47,,99.66,,,,,851.82,,,,,,,2584.50,12.20,,28.19,291.19,,60.31,,49.14,,,,,,695.65,,,1870.39,1.23,,,7.51,39.68,,,,,227.40,,,18.58,103.64,,,,,,,,,,,2505.97,641.05,,66.57,,138.54,,,107.30,904.48,,2743.84,3705.60,,77.24,,,,,63.66,18.86,,,0.20,2359.50
1584234522000,2336.71,,,,17.81,,2.12,,,,209.47,,,,,,,,117.22,571.07,6.09,,33.10,,,,,913.83,,,,,,,1013.88,,,188.16,532.43,,,,37.82,,,,,,428.42,,,982.44,9.88,,,18.10,,,,,,106.95,,,115.34,47.97,,,,,58.21,,,,,,195.29,638.24,,50.00,,120.14,,,31.76,328.74,,734.79,3020.57,,100.00,,,,,,9.93,,3.79,88.54,1292.07
1584300469000,1568.76,,,,4.03,,2.74,,,,26.65,,,,,,28.31,,93.72,161.32,,,4.74,15.41,9.00,,,4089.74,,,,,,,541.54,,,34.38,242.81,,30.00,,13.15,,,,,,4.93,,,588.79,,,,,0.01,,,,,181.31,,,35.25,72.13,2.89,,,,374.07,,,,,,1047.31,671.49,,33.03,,102.37,,,25.82,185.58,,1093.37,1327.34,,,,,,,1.00,17.58,,23.13,93.51,581.30
1584367227000,3173.08,,,,12.90,66.86,84.23,,,,132.35,,,,,,139.40,,168.84,586.80,76.47,,96.95,57.47,,,,5756.72,,,0.63,,,,1715.10,,,153.84,57.73,8.93,60.61,,2.54,,,,,,49.82,,,1616.33,100.32,,,3.51,39.45,,,,,302.70,,,225.17,508.63,1554.07,,,,696.35,,,,,,692.57,4111.59,,20.00,,694.98,,,16.49,870.02,,3855.20,4772.17,,,,,,,2.01,58.90,,102.84,14.60,3309.78
1584434720000,2173.92,,,7.34,18.92,42.65,349.91,,,,672.02,,,,,,130.49,,31.74,617.81,442.60,,,40.41,,,,2945.33,,,,,,,1014.23,10.53,,43.49,61.81,,,,12.94,,,,,,2.73,,,2389.74,26.72,,,,0.68,,70.00,,,164.21,,,152.05,265.89,13.60,,,,1360.30,,,,,,1394.93,1026.84,,,,411.18,,,,704.62,,3133.48,3277.24,,170.00,,,,,,82.72,,,65.16,2912.43
1584500082000,1402.65,,,52.09,7.26,,203.35,,,,6.81,,,,,,118.53,,44.44,592.42,7.43,,4.18,1.90,,,,773.44,,,,,,,48.91,15.05,,5.72,77.11,,,,5.37,,,,,,2.85,,,472.60,55.55,,,,1.08,,,,,41.25,,,170.02,30.17,3.14,,,,311.72,,,,,,722.15,494.79,,86.33,,55.00,,,,297.60,,730.70,882.01,,,,,,,,78.02,,,17.65,1494.14
1584566455000,1371.73,,,47.13,7.31,,,,,,157.33,,,,,,119.79,,208.24,483.98,19.50,,1.77,20.99,,,,236.42,,,,,,,97.51,,,10.51,0.00,20.06,,,22.82,,,,,,,,,318.27,56.50,,,8.76,1.08,,,,,41.30,,,58.31,124.51,6.06,,,,83.32,,,,,,445.80,240.31,193.45,2.57,,38.00,,,25.43,68.45,,339.25,1127.46,,,,,,,,292.31,,,17.10,1476.19
1584632903000,920.01,,,,1.93,,5.74,,,,36.89,,,,,,68.45,,48.01,322.74,40.97,,4.30,8.07,,,,77.37,,,,,,,99.61,,,16.85,,,,,106.02,,,,,,,,,455.53,47.59,,,,0.35,,,,,26.77,,,74.27,,2.55,,,,193.58,,,,,,656.75,156.50,374.41,33.67,,71.75,,,54.78,175.52,,240.82,1269.97,,,,,,,,221.67,,25.59,,1427.65
1584699859000,1195.95,,,41.48,,,67.19,,,,48.74,,,,,,50.00,,13.82,470.75,24.55,,,18.18,,,,77.72,,,7.85,,,,117.68,,,66.30,,20.20,,,124.36,,,,,,4.37,,,1375.92,1.21,,,,0.01,,,,,30.74,,,212.50,,3.70,,,,86.67,,,,,,1142.98,381.06,612.44,40.00,,84.67,,,85.79,276.37,,1109.11,2531.87,,,,,,,,73.39,,,33.73,1443.16
1584766483000,1764.76,,,70.13,1.78,2.01,31.50,,,,85.76,,,,,,40.03,,86.44,854.85,17.57,,40.39,4.59,,,,192.19,,,3.48,,,,214.39,,,29.61,16.62,46.30,,,151.20,,,,,,10.32,,,404.25,131.39,,,12.36,,,,,,67.40,,,121.25,,3.57,,,,149.32,,,,,,1068.67,427.71,1298.51,2.00,,168.21,,,13.35,590.99,,1589.88,2124.26,,,,,,,,51.26,,,5.07,1395.66
1584833664000,745.15,,,,,,,,,,,,,,,,186.92,,40.67,543.54,20.54,,6.52,0.13,,,,5.64,,,1.57,,,,5.34,,,7.52,,,,,2.22,,,,,,0.36,,,278.13,26.50,,,6.16,0.45,,,,,29.86,,,23.00,,5.74,,,,82.85,,,,,,269.57,320.88,799.81,,,,,,40.46,84.53,,387.91,729.36,,,,,,,,18.75,,,0.14,480.83
1584902413000,878.83,,,2.98,1.40,,14.86,,,,1.33,,,,,,,,54.27,496.50,53.77,,0.75,6.70,,,,58.40,,0.75,,,,,226.33,,,10.29,2.19,,,,36.67,,,,,,5.42,,,191.84,113.43,,,1.00,0.65,,,,,27.08,,,485.79,,0.51,,,,20.37,,,,,,144.86,376.26,572.21,4.53,,128.23,,,15.90,90.30,,379.42,468.84,,253.01,,,,,,54.20,,,25.00,1843.27
1584970249000,1487.14,,,,10.51,2.51,24.72,,,,46.92,,,,,,,,290.36,612.64,17.85,,31.16,2.24,,,,57.06,,,,,,,516.48,,,55.22,,8.07,,,76.85,,,,,,0.22,,,343.29,61.64,,,3.01,1.72,,,,,56.68,,,76.00,,1.14,,,,52.34,,,,,,478.48,452.33,492.53,9.13,,54.00,,,58.33,167.31,,770.45,1211.06,,,,,,,,29.20,,,59.24,533.04
1585036977000,770.14,,,,,,,,,,23.54,,,,,,,,822.90,644.49,28.91,,,1.88,,,,330.88,,,,,,,66.91,,,1.86,,8.00,,,33.42,,,,,,4.27,,,197.11,10.89,,,4.44,,,,,,16.31,,231.76,119.50,401.18,0.68,,,,78.31,,,,,,175.85,8.13,673.49,18.99,,190.00,,,21.52,104.35,,196.61,620.61,,,,,,,,41.93,,,0.05,993.94
