timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1582505376000,,129.42,,,,,,15.32,5.96,,,3.36,23.26,1.75,,,,,,,18.34,,,,3.81,11.71,,,,,,,,,,84.48,,,,,,,,,117.46,,,,,,,,,0.06,,,1.44,,,0.28,,,22.29,,,,,,,,,,,,,,,,,,0.33,,,,,13.05,,,,,,,,,,,171.23
1582571821000,7.76,40.44,,5.02,,,,9.54,4.11,1.50,,63.19,39.87,,,,,,6.37,0.01,1.11,,,,,5.11,,1.99,,,,,,0.04,,155.11,,,,,,5.35,,,274.47,,,,0.00,,,,,0.01,,,1.44,,,,,,1.06,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,1.79,,,,3.84,,210.53
1582638796000,,31.01,,,,,,4.42,9.11,1.50,,69.64,31.05,,,,,,17.28,0.01,1.19,,,,,,,0.69,,,,,,10.02,,151.06,40.70,,,,,3.16,,,175.58,,,,,,,,,11.47,,,1.47,,,30.27,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91
1582705647000,24.84,,,,,,,280.47,42.42,,,78.92,70.09,,,,,,,,11.88,,,,,14.94,,1.34,1.06,,,,,0.00,,232.21,55.54,,,,,3.00,,,189.41,,,,,,,,,16.53,,,4.71,,,25.68,,,5.54,,,,,,,,1.67,,,,,,,,,,,,,,,80.57,,,,,220.97,,,,,,461.02
1582771019000,,,,,,84.37,,12.54,165.80,10.98,,141.25,121.09,,,,,,32.87,0.01,56.32,,,,3.09,49.41,,4.43,11.10,,,,,7.94,8.04,438.94,,,,,,65.49,,,802.81,,,,0.16,,,,,0.70,,,12.05,,,6.30,,,25.13,,,,,,,,4.69,,,,,,,,,,4.20,,,,,8.50,,,,,321.03,,,,4.79,,775.25
1582837876000,,,,,,,,37.34,29.31,2.51,,51.53,94.11,,,,,,,,73.36,,,,,30.07,,,7.93,,,,,7.90,8.56,305.54,,,,,,10.71,,,412.51,,,,1.56,,,,,13.41,,,,,,,,,3.46,,,,13.15,,,,0.20,,,,,,,,,,,,,,,,,,,,199.83,,,,7.26,,424.76
1582904573000,16.54,0.31,,,,46.29,2.08,0.00,31.76,,,59.65,83.46,,,,,,274.81,,111.51,,,,,37.26,,,,5.78,,,,,283.68,217.70,,,,,,15.29,,,417.46,,,,,,,,,,,,5.32,,,3.44,,0.62,62.00,,,,,,,,,,,,,,,,,,,42.49,,,,20.00,,,,,465.38,,,,7.50,,890.87
1582970808000,3.81,,,,,131.89,,7.57,27.61,,,17.26,60.18,,,,,,,,11.39,,,,,22.43,,,,,,,,0.13,8.37,124.85,,,,,,34.61,6.29,,322.15,,,,,,,,,13.96,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,20.74,,,,3.52,,,,,271.77,,,,,,270.96
1583036689000,,,,,,,,,24.76,,,13.39,53.45,,,,,,6.63,,17.71,,,,2.36,17.42,,0.52,21.02,0.26,,,,,,116.18,,,,,,3.88,1.78,,257.47,,,,,,,,,,,,1.74,,,,,,0.17,,,,,,,,1.00,,,,,,,,,,,7.19,,,,,,,,,96.99,,,,0.02,,145.31
1583103301000,,28.04,,,,,,23.83,27.83,,,26.86,49.94,,,,,,6.44,,77.67,,,,,23.93,,0.09,10.99,0.32,,,,1.35,,199.29,,,,,,,,,270.86,,,,,,,,,,,,2.69,,,1.35,,,1.45,,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,175.56,,,,11.56,,427.80
1583168974000,,24.30,,,,,2.11,4.19,12.26,2.00,,28.31,50.59,,,,,,62.34,,7.73,,,,0.08,12.69,,10.48,10.39,,,,,0.66,,191.36,,,,,,0.83,0.04,,243.31,,,,,,,,,0.23,,,,,,46.66,,,4.99,,,,,,,,2.20,,,,,,,,,,,16.93,,,,,,,,,152.88,,,,6.68,,255.17
1583235956000,,,,5.04,,,2.15,11.42,12.81,,,1.68,52.11,,,,,,9.10,,23.45,,,,,16.57,,,0.07,1.02,,,,,,183.00,,,,,,8.63,4.75,,144.40,,,,7.08,,,,,0.16,,,,,,0.34,,,43.48,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,112.66,,,,2.64,,198.17
1583302077000,,0.01,,,,,,65.33,59.32,2.01,,118.11,52.01,,,,,,,,35.48,,,,0.24,3.77,,0.09,2.37,1.63,,,,0.05,,425.38,,,,,,,,,174.63,,,,,,,,,0.21,,,1.73,,,36.89,,1.56,3.59,,,,,,,,,,,,,,,,,,,7.05,,,27.04,,,,,,168.05,,,,0.87,,275.96
1583368317000,,0.09,,,,157.84,,59.47,119.92,,,63.58,30.83,,,,,,255.89,,11.74,,,,4.51,,,,0.38,1.27,,,,,20.91,154.70,,,,,,,,,144.40,,,,10.05,,,,,8.51,,,1.75,,,,,0.38,9.99,,,,,,,,,,,,,,,,,,,,,,77.68,137.72,,,,,257.01,,,,1.91,,767.04
1583435384000,,,,,,,,25.51,90.69,,,7.57,28.33,,,,,,,,39.52,,,,,,,1.93,2.08,,,,,0.16,,122.27,,,,,,0.79,2.58,,96.22,,,,6.33,,,,,,,,,,,0.43,,0.00,21.36,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,,67.27,,12.37,,1.58,,199.61
1583502285000,,,,,,,,,25.46,,,3.80,35.38,,,,,,2.77,,49.17,,,,,6.53,,0.88,,,,,,0.96,,161.09,,,,,,,1.02,,118.69,,,,3.44,,,,,,,,,,,1.82,,0.19,1.04,,,,,,,,,,,,,,,,,,,3.40,,,23.38,,,,,,223.50,,69.29,,25.32,,122.53
1583567810000,,0.44,,14.80,,148.00,,4.27,20.71,,,37.75,48.66,,,,,,57.12,,4.38,,,,,,,,1.81,,,,,52.36,99.18,234.65,,,,,,8.26,56.20,,39.71,,,,3.67,,,,,7.90,,,1.60,,,,,,0.63,,,,,,,,7.18,,,,,,,,,,,,,,38.49,48.93,,,,,150.48,,138.24,,2.39,,312.62
1583633541000,,0.09,,,,,,10.82,46.33,,,45.42,29.65,,,,,,21.89,,23.05,,,,,8.05,,,0.84,0.30,,,,0.02,,157.89,,,,,,0.34,,,254.27,,,,6.96,,,,,,,,8.05,,,6.66,,0.02,0.09,,,,,,,,,,,,,,,,,,,45.03,,,42.14,,,,,,154.27,,44.29,,14.04,,275.14
1583699841000,16.99,0.21,,,,32.06,,32.42,94.72,,,107.05,58.39,,,,,,86.12,0.14,38.52,,,,2.65,10.98,,3.04,8.69,1.37,,,,0.24,32.90,468.08,,,,,,1.76,,,216.38,,,,0.70,,,0.56,,,,,18.27,,,19.93,,9.54,3.41,,,,,,,,,,,,,,,,,,,198.55,,,174.06,,,,,,200.30,,218.81,,5.12,,332.84
1583767163000,,0.39,,5.04,,675.08,,3.19,20.05,,,204.11,133.92,,,,,,151.58,0.00,42.69,,,,14.15,74.52,,,10.12,2.25,,,,,,377.63,,,,,,11.35,,,439.32,,,,8.31,,,10.21,,0.20,,,34.90,,,85.74,,14.87,8.21,,,,8.13,,,,10.66,,,,,,,,,,,220.69,,,610.70,155.31,,,,,615.70,,29.53,,4.74,,428.57
1583833348000,,1.94,,,,,6.23,160.53,25.73,,,37.87,78.84,,,,,,7.77,,31.34,,,,,48.58,,,6.46,2.34,,,,,,320.63,,,,,,5.74,,,327.39,,,,10.58,,,,,2.50,,,9.96,,,8.86,,0.75,10.66,,,,,,,,,,,,,,,,,,,115.71,,,83.71,,,,,,194.17,,30.84,,4.10,,311.73
1583900197000,,,,,,,,35.38,73.95,,,10.60,159.54,,,,,,,,10.10,,,,,9.73,,,0.36,1.83,,,,9.63,,209.39,,,,,,9.24,,,130.64,,,,3.04,,,,,6.75,,,1.96,,,15.74,,,5.74,,,,,,,,0.03,,,,,,,,,,,59.90,,,53.30,,,,,,141.48,,13.71,,0.71,,153.78
1583966404000,,,,,,,3.64,,31.35,,,48.50,185.02,,,,,,0.01,0.00,594.72,,,,2.50,,,1.31,20.44,,,,,,78.51,369.44,,,,,,2.99,,,220.86,,54.31,,,,,,,,,,10.43,,,,,,36.06,,,,10.04,,,,0.01,,,,,,,,,,,102.65,,,25.88,28.69,,,,,646.94,,104.20,,21.86,,189.43
1584033400000,,220.77,,,,,,481.32,52.47,,,556.99,158.96,,,,,,416.05,,407.55,,,,,485.12,,10.43,16.37,37.22,,,,1.22,,2313.11,,,,,,427.43,,,920.61,,2126.13,,13.77,,,,,297.94,,,159.64,,,5.25,,182.73,2266.04,,,,416.81,,,,,,,,,,,,,,,2153.33,,,,50.43,,,,,4789.00,,250.13,,19.56,,1827.50
1584100621000,25.68,498.27,,2074.30,,,,75.14,85.10,63.13,,1701.08,284.51,,,,,,4059.23,,1359.05,,,,4.78,136.27,,64.52,108.71,402.58,,,,,53.94,7756.61,,,,,,13.85,,,3424.23,,17536.89,,128.94,,,28.00,,108.16,,,487.59,,,51.43,,72.77,17883.37,,,,1656.13,,,,,,,,,,,,,,,3728.72,,,,4450.50,,,1087.65,,24880.19,,1091.64,,19.72,,6586.60
1584168330000,12.20,47.64,,18.58,,77.24,,28.19,18.86,,,904.48,690.82,,,,,,641.05,,1870.39,,,,,,,39.68,,62.43,,,,1.23,103.64,3705.60,,,,,,44.47,63.66,,2259.64,,2505.97,,107.30,,,0.20,,148.98,,,227.40,,,99.66,,190.20,851.82,70.50,,,291.19,,,,66.57,,,,,,,,,,,2743.84,,,,138.54,,,,,2584.50,,695.65,,49.14,,2427.31
1584234522000,,209.47,,115.34,,100.00,,188.16,9.93,,,328.74,571.07,,,,,,638.24,,982.44,,,,,3.79,,,,17.81,,,,9.88,47.97,3020.57,,,,,,6.09,,58.21,2336.71,,195.29,,31.76,,,88.54,,117.22,,,106.95,,,33.10,,2.12,913.83,,,,532.43,,,,50.00,,,,,,,,,,,734.79,,,,120.14,,,,,1013.88,,428.42,,37.82,,1310.17
1584300469000,,26.65,,35.25,,,,34.38,17.58,,,185.58,161.32,,,,,,671.49,,588.79,,,,,23.13,,0.01,15.41,4.03,,,,,72.13,1327.34,,,,,,,1.00,374.07,1568.76,,1047.31,,25.82,,,93.51,,93.72,,,181.31,,,4.74,,2.74,4089.74,28.31,,,242.81,,,,33.03,,,,,,,,,,2.89,1093.37,,,,102.37,,,,,541.54,,4.93,,13.15,,620.30
1584367227000,,132.35,,225.17,,,,153.84,58.90,66.86,,870.02,586.80,,,,,,4111.59,,1616.33,,,,0.63,102.84,,39.45,57.47,12.90,,8.93,,100.32,508.63,4772.17,,,,,,76.47,2.01,696.35,3173.08,,692.57,,16.49,,,14.60,,168.84,,,302.70,,,96.95,,84.23,5756.72,139.40,,,57.73,,,,20.00,,,,,,,,,,1554.07,3855.20,,,,694.98,,,,,1715.10,,49.82,,2.54,,3373.89
1584434720000,10.53,672.02,,152.05,7.34,170.00,,43.49,82.72,42.65,,704.62,617.81,,,,70.00,,1026.84,,2389.74,,,,,,,0.68,40.41,18.92,,,,26.72,265.89,3277.24,,,,,,442.60,,1360.30,2173.92,,1394.93,,,,,65.16,,31.74,,,164.21,,,,,349.91,2945.33,130.49,,,61.81,,,,,,,,,,,,,,13.60,3133.48,,,,411.18,,,,,1014.23,,2.73,,12.94,,2912.43
1584500082000,15.05,6.81,,170.02,52.09,,,5.72,78.02,,,297.60,592.42,,,,,,494.79,,472.60,,,,,,,1.08,1.90,7.26,,,,55.55,30.17,882.01,,,,,,7.43,,311.72,1402.65,,722.15,,,,,17.65,,44.44,,,41.25,,,4.18,,203.35,773.44,118.53,,,77.11,,,,86.33,,,,,,,,,,3.14,730.70,,,,55.00,,,,,48.91,,2.85,,5.37,,1494.14
1584566455000,,157.33,,58.31,47.13,,,10.51,292.31,,,68.45,483.98,,,,,,240.31,,318.27,,,,,,,1.08,20.99,7.31,,20.06,,56.50,124.51,1127.46,,,,,,19.50,,83.32,1371.73,,445.80,,25.43,,,17.10,,208.24,,,41.30,,,1.77,,,236.42,119.79,,,0.00,,,,2.57,,,,,,,,,,6.06,339.25,193.45,,,38.00,,,,,97.51,,,,22.82,,1484.95
1584632903000,,36.89,,74.27,,,,16.85,221.67,,,175.52,322.74,,,,,,156.50,,455.53,,,,,25.59,,0.35,8.07,1.93,,,,47.59,,1269.97,,,,,,40.97,,193.58,920.01,,656.75,,54.78,,,,,48.01,,,26.77,,,4.30,,5.74,77.37,68.45,,,,,,,33.67,,,,,,,,,,2.55,240.82,374.41,,,71.75,,,,,99.61,,,,106.02,,1427.65
1584699859000,,48.74,,212.50,41.48,,,66.30,73.39,,,276.37,470.75,,,,,,381.06,,1375.92,,,,7.85,,,0.01,18.18,,,20.20,,1.21,,2531.87,,,,,,24.55,,86.67,1195.95,,1142.98,,85.79,,,33.73,,13.82,,,30.74,,,,,67.19,77.72,50.00,,,,,,,40.00,,,,,,,,,,3.70,1109.11,612.44,,,84.67,,,,,117.68,,4.37,,124.36,,1443.16
1584766483000,,85.76,,121.25,70.13,,,29.61,51.26,2.01,,590.99,854.85,,,,,,427.71,,404.25,,,,3.48,,,,4.59,1.78,,46.30,,131.39,,2124.26,,,,,,17.57,,149.32,1764.76,,1068.67,,13.35,,,5.07,,86.44,,,67.40,,,40.39,,31.50,192.19,40.03,,,16.62,,,,2.00,,,,,,,,,,3.57,1589.88,1298.51,,,168.21,,,,,214.39,,10.32,,151.20,,1408.02
1584833664000,,,,23.00,,,,7.52,18.75,,,84.53,543.54,,,,,,320.88,,278.13,,,,1.57,,,0.45,0.13,,,,,26.50,,729.36,,,,,,20.54,,82.85,745.15,,269.57,,40.46,,,0.14,,40.67,,,29.86,,,6.52,,,5.64,186.92,,,,,,,,,,,,,,,,,5.74,387.91,799.81,,,,,,,,5.34,,0.36,,2.22,,486.99
1584902413000,,1.33,,485.79,2.98,253.01,0.75,10.29,54.20,,,90.30,496.50,,,,,,376.26,,191.84,,,,,,,0.65,6.70,1.40,,,,113.43,,468.84,,,,,,53.77,,20.37,878.83,,144.86,,15.90,,,25.00,,54.27,,,27.08,,,0.75,,14.86,58.40,,,,2.19,,,,4.53,,,,,,,,,,0.51,379.42,572.21,,,128.23,,,,,226.33,,5.42,,36.67,,1844.27
1584970249000,,46.92,,76.00,,,,55.22,29.20,2.51,,167.31,612.64,,,,,,452.33,,343.29,,,,,,,1.72,2.24,10.51,,8.07,,61.64,,1211.06,,,,,,17.85,,52.34,1487.14,,478.48,,58.33,,,59.24,,290.36,,,56.68,,,31.16,,24.72,57.06,,,,,,,,9.13,,,,,,,,,,1.14,770.45,492.53,,,54.00,,,,,516.48,,0.22,,76.85,,536.05
1585036977000,,23.54,,119.50,,,,1.86,41.93,,,104.35,644.49,,,,,,8.13,,197.11,,,,,,,,1.88,,,8.00,,10.89,401.18,620.61,231.76,,,,,28.91,,78.31,770.14,,175.85,,21.52,,,0.05,,822.90,,,16.31,,,,,,330.88,,,,,,,,18.99,,,,,,,,,,0.68,196.61,673.49,,,190.00,,,,,66.91,,4.27,,33.42,,998.39
1585105600000,,,,,,,,27.25,40.46,,,115.89,585.08,,,,,,116.39,,247.83,,,,1.38,,,0.02,1.68,,,57.46,,3.83,60.11,921.47,294.99,,,,,29.68,,58.29,621.02,,207.76,,54.79,,,161.78,,20.66,,,14.04,,,4.75,,0.24,109.43,,,,,,,,,,,,,,,,,,5.72,330.92,555.44,,,65.00,,,,,,,10.76,,45.58,,737.63
1585173391000,,34.45,,15.09,4.44,,,6.37,11.99,,,83.67,327.47,,,,,,122.25,0.00,62.38,,,,,,,1.09,1.41,,,25.67,,,14.86,982.40,220.89,,,,,31.07,,164.67,428.08,,187.50,,9.33,,,47.53,,112.15,,,12.21,,,4.44,,14.79,17.15,,,,,,,,16.54,,,,,,,,,,7.81,145.50,334.22,,,,,,,,,,,,125.80,,884.35
1585239172000,,12.86,,,47.01,,,,0.36,,,50.79,270.89,,,,,,8.33,,53.67,,,,1.66,,,,,0.97,,10.03,,1.89,,531.65,92.58,,,,,,,105.68,141.26,,10.11,,5.70,,,3.17,,,,,1.49,,,,,19.77,8.09,,,,,,,,,,,,,,,,,,27.17,32.19,328.63,,,,,,,,,,,,25.62,,428.10
1585306138000,,41.95,,,34.88,,,,2.41,,,70.34,285.43,,,,,,58.14,,153.60,,,,,,,0.01,0.33,1.12,,10.03,,15.40,,545.37,134.27,,,,,8.29,,154.10,238.66,,68.17,,7.45,,,5.04,,96.58,,,5.71,,,26.27,,,37.72,,,,,,,75.11,0.08,,,,,,,,,,11.76,41.85,250.93,,,,,,,,,,,,27.35,,425.57
1585372283000,,153.31,,,28.68,,,36.79,28.35,5.02,,44.24,105.02,,,,,,71.93,0.00,154.64,,,,,15.65,,0.28,7.13,4.44,,11.34,,1.07,,881.26,,,,,,9.74,,145.97,215.62,,106.70,,22.51,,,23.54,,40.92,,,12.01,,,2.30,,5.32,109.50,,,,8.68,,,54.15,,,,,,,,,,,,155.65,371.37,,,90.78,,,,,431.31,,1.03,,1.84,,494.15
1585438491000,,0.42,,,30.91,,,17.08,14.60,,,39.15,149.89,,,,,,100.00,,19.75,,,,,,,,,2.51,,3.90,,2.15,,628.33,,,,,,0.20,,60.28,271.52,,23.58,,15.29,,,,,3.22,,,9.13,,,21.27,,10.92,10.00,,,,,,,74.95,15.60,,,,,,,,,,4.36,177.53,324.72,,,,,,,,190.93,,,,62.11,,544.55
1585504149000,,,,,,,,13.73,2.01,,,2.85,106.41,,,,,,,,46.35,,,,,,,,,0.05,,,,39.28,,149.45,,,,,,3.51,,3.93,151.49,,8.03,,,,,9.50,,10.95,,,3.06,,,2.22,,10.57,7.36,,,,,,,24.57,,,,,,,,,,,4.68,,271.75,,,,,,,,125.89,,,,59.74,,313.44
1585571105000,,135.85,,,13.79,,,12.59,6.41,,,41.79,149.54,,,,,,52.47,,59.00,,,,,,,,3.70,,,6.38,,0.09,15.02,460.85,,,,,,9.49,,145.87,67.66,,31.46,,7.52,,,9.60,,0.44,,,12.27,,,8.54,,19.77,11.93,,,,,,,16.19,15.95,,,,,,,,,,0.86,184.95,388.44,,,50.32,,,,,175.67,,,,1.19,,309.33
1585637238000,,260.39,,,36.09,,,1.49,60.60,,,36.14,84.47,,,,,,151.56,,142.24,,,,,,,,,,,67.00,,6.41,74.39,487.13,,,,,,28.73,,144.50,73.66,,36.77,,,,,1.03,,59.38,,,2.94,,,2.07,,9.12,74.64,,,,,,,62.48,6.73,,,,,,,,,,,8.45,356.92,,,,,,,,125.11,,,,1.33,,504.09
1585704243000,,3.33,,,29.97,,0.74,38.51,12.38,,,10.31,104.94,,,,,,136.40,,35.19,,,,,,,,,0.49,,,,9.95,,480.19,,,,,,3.75,,7.95,89.84,,19.65,,17.86,,,8.46,,72.79,,,2.95,,,1.30,,,28.37,,,,,,,,,,,,,,,,,,3.96,12.32,219.34,,,,,,,,84.48,,,,0.48,,336.39
1585770840000,,,,,20.21,8.37,,12.13,2.87,,,18.96,84.37,,,,,,59.65,,92.05,,,,,,,,1.13,0.06,0.16,30.09,,,,331.11,,,,,,0.97,,,40.02,,28.06,,10.38,,,3.45,,4.65,,,2.11,,,,,1.78,132.05,,,,,,,18.39,,,,,,,,,,,1.53,35.92,162.80,,,,,,,,73.01,,,,34.58,,372.02
1585836257000,,,,,31.40,,,15.81,6.37,,,54.60,62.99,,,,,,4.41,,25.60,,,,,55.67,,0.01,13.62,1.59,160.62,60.09,,3.96,,364.09,,,,,,10.89,,,134.93,,5.72,,10.19,,,11.30,,5.62,,,8.66,,,5.58,,10.06,4.32,,,,5.63,,,49.82,20.14,,,,,,,,,,,70.79,353.91,,,,,,,,64.98,,,,3.47,,453.87
1585903293000,0.38,0.41,,,118.72,,,1.61,,,,52.19,230.67,,,,,,133.06,,94.79,,,,0.93,,,,0.19,14.09,140.44,70.06,,41.50,,706.10,,,,,,,,7.08,197.87,,106.21,,23.80,,,12.96,,7.21,,,19.13,,,25.27,,9.60,29.57,,,,,,,52.55,81.32,,,,,,,,,,,269.91,474.17,,,193.93,,,,,528.79,,,,59.49,,1332.22
1585969610000,,8.56,,,70.75,,,,11.52,,,34.84,209.45,,,,,,66.87,0.00,87.52,,,,,16.87,,2.59,,0.05,43.88,15.05,,28.17,,455.71,,,,,,6.13,,,173.36,,124.49,,22.80,,,,,10.24,,,11.05,,,,,15.98,4.30,,,,,,,184.92,41.69,,,,,,,,,,,56.85,353.25,,,,,,,,313.01,,,,1.04,,728.40
1586036191000,,0.71,,,68.36,,,,6.33,,,56.02,136.26,,,,,,69.74,0.00,45.12,,,,,,,,0.21,0.07,0.35,50.00,,1.74,,282.39,,,,,,2.22,,,140.91,,120.37,,4.34,,,25.18,,41.33,,,8.17,,,,,,0.39,,,,,,,,0.71,,,,,,,,,,,97.27,205.78,,,,,,,,35.90,,,,0.80,,344.86
1586102872000,,108.64,,,41.13,,,11.56,,,,2.19,92.80,,,,,,,,20.20,,,,,,,0.39,3.85,,22.29,80.12,,0.63,,170.97,,,,,,,,4.01,11.68,,3.57,,3.55,,,,,,,,,,,,,0.15,8.38,,,,,,,,,,,,,,,,,,3.16,,189.83,,,,,,,,93.93,,,,0.69,,412.62
1586169028000,,109.45,9.00,,76.05,385.54,,0.74,15.84,,,13.77,259.35,,,,,,126.11,,80.55,,,,0.40,,,,13.65,,298.34,595.21,,1.74,,306.58,,,,,,4.71,,,74.83,,97.37,,60.68,,,18.16,,14.40,,,7.83,,,76.92,,0.53,65.09,,,,,,,179.73,0.02,,,,,,,,,,,85.61,317.44,,,68.00,,,,,317.77,,,,0.40,,386.16
1586236183000,0.23,374.75,5.25,,126.24,44.11,2.30,14.78,23.48,,,84.20,362.25,,,,,,102.37,,243.14,,,,0.24,,,5.12,1.58,,122.66,312.92,,101.17,,916.78,,,,,,64.21,,,446.92,,170.40,,24.36,,,,,118.53,,,19.22,,,7.30,,6.65,52.44,,,,,,,9.79,17.09,,,,,,,,,,,303.54,765.27,,,81.01,,,,,624.20,,,,3.01,,1193.97
