timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581707956000,,42.72,,,,,,,,,,150.96,,,,,,,,,,,43.92,20.12,3.27,,,,,,,6.29,,,,,,20.51,,,,,,9.48,,,,,,,17.72,,5.87,,8.67,3.46,,,,,18.47,,,,,,,0.06,,8.04,95.76,,,28.99,3.26,,,,,,,2.72,,,1.05,,96.44,,66.26,3.06,,,,,,,,,5.13,322.05
1581774043000,0.26,37.03,,,,,,,,,,196.23,,,,,,,,,,,51.20,,1.39,,,,,,,,,,,,,8.00,,,0.12,,,30.15,,,,,,,2.37,,,1.86,,,,,,,,,,,,,,0.86,,,87.42,,,86.60,35.22,,,,,,,,,,,,153.12,,17.84,7.51,,,,,,,,,6.25,130.78
1581841298000,,67.14,,,,,,,,,,339.95,,,,,,,,,,,50.96,,4.32,,,,,0.24,,2.58,,,,,,6.15,,,0.76,,,,,,,,,,17.49,,0.62,,,4.52,,,,,2.04,,,,,,,1.93,,30.38,,,,91.56,2.62,,,,,,,,,,0.13,,310.68,,122.14,2.96,,,,,,,,,,235.53
1581907086000,6.09,96.92,,,,,,,,,,205.37,,,,,,,,,,,139.22,18.00,11.38,,,,,,,20.79,,,,,,44.47,,,,,,,,18.68,,,,,39.32,,0.01,21.06,,,,,,,25.33,,,,,,,0.03,,,718.57,,,54.87,1.03,,,,,,,,,,0.16,,324.60,,153.56,0.15,,,,,,,,,,461.94
1581973926000,,144.16,,,,,,,,3.03,,362.67,,,,,,,,,,,132.98,8.50,7.75,,,,,0.03,,36.70,,,,,,27.23,,,,20.13,,29.79,,5.25,,,,,8.98,,2.91,,0.10,,,,,,,,,,,,,39.15,,,80.47,,,24.59,0.74,,,,,,,,,,,,429.07,,153.28,2.28,,,,,,,,,55.31,433.36
1582040665000,0.17,80.60,,,,,,,,1.80,,46.84,,,,,,,,,,,30.60,7.50,2.92,,,,,3.80,,9.69,,,,,,7.18,,,2.53,,,3.87,,,,,,,,,0.02,,,4.45,,,,,,,,,,,,0.04,,,546.15,,,1.11,0.40,,,,,,,,,,,,47.14,,,3.12,,,,,,,,,,335.20
1582106715000,,53.26,,,,,,,,,,124.92,,,,,,,,,,,16.63,184.76,11.19,,,,,,,1.03,,,,,1449.79,28.12,,,43.88,,,27.62,,75.08,,,,,871.97,,12.95,2.00,0.72,4.53,,,,,0.77,,,,,,,9.31,,11.99,112.84,,,0.24,15.74,,,,,,,,,,,,413.13,,50.53,1.14,,,,,,,,40.21,9.28,253.94
1582173039000,,64.45,,,,,,,,10.45,,350.28,,,,,,,,,,,166.73,71.07,1.50,,,,25.98,1.14,,0.02,,,,,,18.81,,,403.20,,,9.60,,20.83,,,,,81.99,,0.03,3.00,,,,,,,,,,,,,,,,40.21,,,,49.45,7.41,,,,,,,18.76,,,1.34,,533.22,,211.65,60.88,,,,,,,,,10.68,588.95
1582240159000,1.89,124.65,,,,,,,,6.93,,267.43,,,,,,,,,,,92.53,8.03,6.17,,,,,,,0.91,,,,,,24.72,,,175.18,,,0.29,,23.00,,,,,34.07,,4.94,2.01,,,,,,,,,,,,,,,,5.87,,,,9.65,0.17,,,,,,,4.33,,,0.26,,378.27,,126.59,3.22,,,,,,,,,8.80,350.39
1582306851000,,54.84,,,,,,,,0.00,,59.78,,,,,,,,,,,16.01,7.53,,,,,81.39,,,1.32,,,,,,28.30,,,97.06,,,0.13,,7.75,,,,,77.80,,0.04,,,,,,,,,,,,,,,1.04,,,,,,16.96,,,,,,,,,,,,,228.58,,25.25,4.03,,,,,,,,,6.67,251.04
1582372667000,,54.78,,,,,,,,0.10,,168.71,,,,,,,,,,,40.18,,2.99,,,,,,,1.30,,,,,,8.96,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,16.09,,,,,,30.65,6.43,,,,,,,,,,40.87,,189.37,,15.92,0.02,,,,,,,,,5.11,339.80
1582439543000,,32.28,,,,,,,,,,56.60,,,,,,,,,,,70.07,,,,,,,3.82,,0.76,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,23.83,,,,,,,,,,,,,93.15,,1.45,0.35,,,,,,,,,,170.40
1582505376000,,23.26,,,,,,,,0.28,,84.48,,,,,,,,,,,,13.05,1.44,,,,,,,,,,,,,18.34,,,129.42,,,0.06,,,,,,,,,,,,3.81,,,,,,,,,,,,,,11.71,,,,5.96,15.32,,,,,,,,,,,,117.46,,3.36,22.29,,,,,,,,,0.33,172.99
1582571821000,1.99,39.87,,,,,,,,,,155.11,,,,,,,,,,,1.79,,1.44,,,,,0.00,,5.35,,,,,,1.11,,,40.44,5.02,,0.01,,,,,,,6.37,,3.84,1.50,,,,,,,,,,,,,,0.04,,5.11,,,,4.11,9.54,0.01,,,,,,7.76,,,,,274.47,,63.19,1.06,,,,,,,,,0.87,210.53
1582638796000,0.69,31.05,,,,,,,,30.27,,151.06,,,,,,,,,,,,,1.47,,,,,,,3.16,,,,,,1.19,,,31.01,,,11.47,,,40.70,,,,17.28,,,1.50,,,,,,,,,,,,,,10.02,,,,,,9.11,4.42,0.01,,,,,,,,,,,175.58,,69.64,8.17,,,,,,,,,,381.91
1582705647000,1.34,70.09,,,,,,,,25.68,,232.21,,,,,,,,,,,220.97,80.57,4.71,,,,,,,3.00,,,,,,11.88,,,,,,16.53,,,55.54,,,,,,,,1.67,,,,,,,,,,,,,0.00,,14.94,,,,42.42,280.47,,,,,,,24.84,,,1.06,,189.41,,78.92,5.54,,,,,,,,,,461.02
1582771019000,4.43,121.09,,,,,,,,6.30,,438.94,,,,,,,,,,,321.03,8.50,12.05,,,,,0.16,,65.49,,,,,,56.32,,,,,,0.70,,8.04,,,,,32.87,,4.79,10.98,4.69,3.09,,,,,,,,,,,,7.94,,49.41,,,84.37,165.80,12.54,0.01,,,,,,,,,11.10,,802.81,,141.25,25.13,,,,,,,,,4.20,775.25
1582837876000,,94.11,,,,,,,,,,305.54,,,,,,,,,,,199.83,,,,,,,1.56,,10.71,,,,,,73.36,,,,,,13.41,,8.56,,,,,,,7.26,2.51,0.20,,,,,,,,,,,,,7.90,,30.07,,,,29.31,37.34,,,,,,,,,,7.93,,412.51,,51.53,3.46,,,,,,,,13.15,,424.76
1582904573000,,83.46,,,,,,,,3.44,,217.70,,,,,,,,,,,465.38,20.00,5.32,,,,,,,15.29,,,,,,111.51,,5.78,0.31,,,,,283.68,,,,,274.81,,7.50,,,,,2.08,,,0.62,,,,,,,,,37.26,,,46.29,31.76,0.00,,,42.49,,,,16.54,,,,,417.46,,59.65,62.00,,,,,,,,,,890.87
1582970808000,,60.18,,,,,,,,,,124.85,,,,,,,,,,,271.77,3.52,,,,,,,,34.61,,,,,,11.39,,,,,,13.96,,8.37,,,,,,,,,,,,,,,,,,,,,,0.13,,22.43,,,131.89,27.61,7.57,,,20.74,,,,3.81,,,,,322.15,,17.26,6.70,6.29,,,,,,,,,270.96
1583036689000,0.52,53.45,,,,,,,,,,116.18,,,,,,,,,,,96.99,,1.74,,,,,,,3.88,,,,,,17.71,,0.26,,,,,,,,,,,6.63,,0.02,,1.00,2.36,,,,,,,,,,,,,,17.42,,,,24.76,,,,7.19,,,,,,,21.02,,257.47,,13.39,0.17,1.78,,,,,,,,,145.31
1583103301000,0.09,49.94,,,,,,,,1.35,,199.29,,,,,,,,,,,175.56,,2.69,,,,,,,,,,,,,77.67,,0.32,28.04,,,,,,,,,,6.44,,11.56,,,,,,,,,,,,,,,1.35,,23.93,,,,27.83,23.83,,,29.90,,,,,,,10.99,,270.86,,26.86,1.45,,,,,,,,,,427.80
1583168974000,10.48,50.59,,,,,,,,46.66,,191.36,,,,,,,,,,,152.88,,,,,,,,,0.83,,,,,,7.73,,,24.30,,,0.23,,,,,,,62.34,,6.68,2.00,2.20,0.08,,2.11,,,,,,,,,,0.66,,12.69,,,,12.26,4.19,,,16.93,,,,,,,10.39,,243.31,,28.31,4.99,0.04,,,,,,,,,255.17
1583235956000,,52.11,,,,,,,,0.34,,183.00,,,,,,,,,,,112.66,,,,,,,7.08,,8.63,,,,,,23.45,,1.02,,5.04,,0.16,,,,,,,9.10,,2.64,,,,,2.15,,,,,,,,,,,,16.57,,,,12.81,11.42,,,,,,,,,,0.07,,144.40,,1.68,43.48,4.75,,,,,,,1.06,,198.17
1583302077000,0.09,52.01,,,,,,,,36.89,,425.38,,,,,,,,,,,168.05,,1.73,,,,,,,,,,,,,35.48,,1.63,0.01,,,0.21,,,,,,,,,0.87,2.01,,0.24,,,,,1.56,,,,,,,0.05,,3.77,,,,59.32,65.33,,,7.05,,,,,,,2.37,,174.63,,118.11,3.59,,,,,27.04,,,,,275.96
1583368317000,,30.83,,,,,,,,,,154.70,,,,,,,,,,,257.01,137.72,1.75,,,,,10.05,,,,,,,,11.74,,1.27,0.09,,,8.51,,20.91,,,,,255.89,,1.91,,,4.51,,,,,0.38,,,,,,,,,,,,157.84,119.92,59.47,,,,,,,,,,0.38,,144.40,,63.58,9.99,,,,,77.68,,,,,767.04
1583435384000,1.93,28.33,,,,,,,,0.43,,122.27,,,,,,,,,,,67.27,,,,,,,6.33,,0.79,12.37,,,,,39.52,,,,,,,,,,,,,,,1.58,,,,,,,,0.00,,,,,,,0.16,,,,,,90.69,25.51,,,,,,,,,,2.08,,96.22,,7.57,21.36,2.58,,,,48.47,,,,,199.61
1583502285000,0.88,35.38,,,,,,,,1.82,,161.09,,,,,,,,,,,223.50,,,,,,,3.44,,,69.29,,,,,49.17,,,,,,,,,,,,,2.77,,25.32,,,,,,,,0.19,,,,,,,0.96,,6.53,,,,25.46,,,,3.40,,,,,,,,,118.69,,3.80,1.04,1.02,,,,23.38,,,,,122.53
1583567810000,,48.66,,,,,,,,,,234.65,,,,,,,,,,,150.48,48.93,1.60,,,,,3.67,,8.26,138.24,,,,,4.38,,,0.44,14.80,,7.90,,99.18,,,,,57.12,,2.39,,7.18,,,,,,,,,,,,,52.36,,,,,148.00,20.71,4.27,,,,,,,,,,1.81,,39.71,,37.75,0.63,56.20,,,,38.49,,,,,312.62
1583633541000,,29.65,,,,,,,,6.66,,157.89,,,,,,,,,,,154.27,,8.05,,,,,6.96,,0.34,44.29,,,,,23.05,,0.30,0.09,,,,,,,,,,21.89,,14.04,,,,,,,,0.02,,,,,,,0.02,,8.05,,,,46.33,10.82,,,45.03,,,,,,,0.84,,254.27,,45.42,0.09,,,,,42.14,,,,,275.14
1583699841000,3.04,58.39,,,,,,,,19.93,,468.08,,,,,,,,,,,200.30,,18.27,,,,,0.70,,1.76,218.81,,,,,38.52,,1.37,0.21,,,,,32.90,,,,,86.12,,5.12,,,2.65,,,,,9.54,,,,,0.56,,0.24,,10.98,,,32.06,94.72,32.42,0.14,,198.55,,,,16.99,,,8.69,,216.38,,107.05,3.41,,,,,174.06,,,,,332.84
1583767163000,,133.92,,,,,,,,85.74,,377.63,,,,,,,,,,,615.70,155.31,34.90,,,,,8.31,,11.35,29.53,,,,,42.69,,2.25,0.39,5.04,,0.20,,,,,,,151.58,,4.74,,10.66,14.15,,,,,14.87,,,,,10.21,,,,74.52,,,675.08,20.05,3.19,0.00,,220.69,,,,,,,10.12,,439.32,,204.11,8.21,,,,,610.70,,,8.13,,428.57
1583833348000,,78.84,,,,,,,,8.86,,320.63,,,,,,,,,,,194.17,,9.96,,,,,10.58,,5.74,30.84,,,,,31.34,,2.34,1.94,,,2.50,,,,,,,7.77,,4.10,,,,,6.23,,,0.75,,,,,,,,,48.58,,,,25.73,160.53,,,115.71,,,,,,,6.46,,327.39,,37.87,10.66,,,,,83.71,,,,,311.73
1583900197000,,159.54,,,,,,,,15.74,,209.39,,,,,,,,,,,141.48,,1.96,,,,,3.04,,9.24,13.71,,,,,10.10,,1.83,,,,6.75,,,,,,,,,0.71,,0.03,,,,,,,,,,,,,9.63,,9.73,,,,73.95,35.38,,,59.90,,,,,,,0.36,,130.64,,10.60,5.74,,,,,53.30,,,,,153.78
1583966404000,1.31,185.02,,,,,,,,,,369.44,,,,,,,,,,,646.94,28.69,10.43,,,,,,,2.99,104.20,,,,,594.72,,,,,,,,78.51,,,,,0.01,,21.86,,0.01,2.50,,3.64,,,,,,,,,,,,,,,,31.35,,0.00,,102.65,54.31,,,,,,20.44,,220.86,,48.50,36.06,,,,,25.88,,,10.04,,189.43
1584033400000,10.43,158.96,,,,,,,,5.25,,2313.11,,,,,,,,,,,4789.00,50.43,159.64,,,,,13.77,,427.43,250.13,,,,,407.55,,37.22,220.77,,,297.94,,,,,,,416.05,,19.56,,,,,,,,182.73,,,,,,,1.22,,485.12,,,,52.47,481.32,,,2153.33,2126.13,,,,,,16.37,,920.61,,556.99,2266.04,,,,,,,,416.81,,1827.50
1584100621000,64.52,284.51,,,,,,,,51.43,,7756.61,,,,,,,,,,,24880.19,4450.50,487.59,,,,1087.65,128.94,,13.85,1091.64,,,,,1359.05,,402.58,498.27,2074.30,,108.16,,53.94,,,,,4059.23,,19.72,63.13,,4.78,,,,,72.77,,,,,28.00,,,,136.27,,,,85.10,75.14,,,3728.72,17536.89,,,25.68,,,108.71,,3424.23,,1701.08,17883.37,,,,,,,,1656.13,,6586.60
1584168330000,39.68,690.82,,,,,,,,99.66,,3705.60,,,,,,,,,,,2584.50,138.54,227.40,,,,,107.30,,44.47,695.65,,,,,1870.39,,62.43,47.64,18.58,,148.98,,103.64,,,,,641.05,,49.14,,66.57,,,,,,190.20,,,,,0.20,,1.23,,,,,77.24,18.86,28.19,,,2743.84,2505.97,,,12.20,,,,,2259.64,,904.48,851.82,63.66,70.50,,,,,,291.19,,2427.31
1584234522000,,571.07,58.21,,,,,,,33.10,,3020.57,,,,,,,,,,,1013.88,120.14,106.95,,,,,31.76,,6.09,428.42,,,,,982.44,,17.81,209.47,115.34,,117.22,,47.97,,,,,638.24,,37.82,,50.00,,,,,,2.12,,,,,88.54,,9.88,,3.79,,,100.00,9.93,188.16,,,734.79,195.29,,,,,,,,2336.71,,328.74,913.83,,,,,,,,532.43,,1310.17
1584300469000,0.01,161.32,374.07,,,,,,,4.74,,1327.34,,,,,,,,,,,541.54,102.37,181.31,,,,,25.82,,,4.93,,,,,588.79,,4.03,26.65,35.25,,93.72,,72.13,,,,,671.49,,13.15,,33.03,,,,,,2.74,,,,,93.51,,,,23.13,,,,17.58,34.38,,,1093.37,1047.31,,,,,,15.41,,1568.76,,185.58,4089.74,1.00,28.31,,,,,,242.81,2.89,620.30
1584367227000,39.45,586.80,696.35,,,,,,,96.95,,4772.17,,,,,,,,,,,1715.10,694.98,302.70,,,,,16.49,,76.47,49.82,,,,,1616.33,,12.90,132.35,225.17,,168.84,,508.63,,,,,4111.59,,2.54,66.86,20.00,0.63,,,,,84.23,,,,,14.60,,100.32,,102.84,,,,58.90,153.84,,,3855.20,692.57,,,,,8.93,57.47,,3173.08,,870.02,5756.72,2.01,139.40,,,,,,57.73,1554.07,3373.89
1584434720000,0.68,617.81,1360.30,,,,,,7.34,,,3277.24,,70.00,,,,,,,,,1014.23,411.18,164.21,,,,,,,442.60,2.73,,,,,2389.74,,18.92,672.02,152.05,,31.74,,265.89,,,,,1026.84,,12.94,42.65,,,,,,,349.91,,,,,65.16,,26.72,,,,,170.00,82.72,43.49,,,3133.48,1394.93,,,10.53,,,40.41,,2173.92,,704.62,2945.33,,130.49,,,,,,61.81,13.60,2912.43
1584500082000,1.08,592.42,311.72,,,,,,52.09,4.18,,882.01,,,,,,,,,,,48.91,55.00,41.25,,,,,,,7.43,2.85,,,,,472.60,,7.26,6.81,170.02,,44.44,,30.17,,,,,494.79,,5.37,,86.33,,,,,,203.35,,,,,17.65,,55.55,,,,,,78.02,5.72,,,730.70,722.15,,,15.05,,,1.90,,1402.65,,297.60,773.44,,118.53,,,,,,77.11,3.14,1494.14
1584566455000,1.08,483.98,83.32,,,,,,47.13,1.77,,1127.46,,,,,,,,,,,97.51,38.00,41.30,,,,,25.43,,19.50,,,,,,318.27,,7.31,157.33,58.31,,208.24,,124.51,,,,,240.31,,22.82,,2.57,,,,,,,,,,,17.10,,56.50,,,,,,292.31,10.51,,,339.25,445.80,,,,,20.06,20.99,,1371.73,,68.45,236.42,,119.79,193.45,,,,,0.00,6.06,1484.95
1584632903000,0.35,322.74,193.58,,,,,,,4.30,,1269.97,,,,,,,,,,,99.61,71.75,26.77,,,,,54.78,,40.97,,,,,,455.53,,1.93,36.89,74.27,,48.01,,,,,,,156.50,,106.02,,33.67,,,,,,5.74,,,,,,,47.59,,25.59,,,,221.67,16.85,,,240.82,656.75,,,,,,8.07,,920.01,,175.52,77.37,,68.45,374.41,,,,,,2.55,1427.65
1584699859000,0.01,470.75,86.67,,,,,,41.48,,,2531.87,,,,,,,,,,,117.68,84.67,30.74,,,,,85.79,,24.55,4.37,,,,,1375.92,,,48.74,212.50,,13.82,,,,,,,381.06,,124.36,,40.00,7.85,,,,,67.19,,,,,33.73,,1.21,,,,,,73.39,66.30,,,1109.11,1142.98,,,,,20.20,18.18,,1195.95,,276.37,77.72,,50.00,612.44,,,,,,3.70,1443.16
1584766483000,,854.85,149.32,,,,,,70.13,40.39,,2124.26,,,,,,,,,,,214.39,168.21,67.40,,,,,13.35,,17.57,10.32,,,,,404.25,,1.78,85.76,121.25,,86.44,,,,,,,427.71,,151.20,2.01,2.00,3.48,,,,,31.50,,,,,5.07,,131.39,,,,,,51.26,29.61,,,1589.88,1068.67,,,,,46.30,4.59,,1764.76,,590.99,192.19,,40.03,1298.51,,,,,16.62,3.57,1408.02
1584833664000,0.45,543.54,82.85,,,,,,,6.52,,729.36,,,,,,,,,,,5.34,,29.86,,,,,40.46,,20.54,0.36,,,,,278.13,,,,23.00,,40.67,,,,,,,320.88,,2.22,,,1.57,,,,,,,,,,0.14,,26.50,,,,,,18.75,7.52,,,387.91,269.57,,,,,,0.13,,745.15,,84.53,5.64,,186.92,799.81,,,,,,5.74,486.99
1584902413000,0.65,496.50,20.37,,,,,,2.98,0.75,,468.84,,,,,,,,,,,226.33,128.23,27.08,,,,,15.90,,53.77,5.42,,,,,191.84,,1.40,1.33,485.79,,54.27,,,,,,,376.26,,36.67,,4.53,,,0.75,,,14.86,,,,,25.00,,113.43,,,,,253.01,54.20,10.29,,,379.42,144.86,,,,,,6.70,,878.83,,90.30,58.40,,,572.21,,,,,2.19,0.51,1844.27
1584970249000,1.72,612.64,52.34,,,,,,,31.16,,1211.06,,,,,,,,,,,516.48,54.00,56.68,,,,,58.33,,17.85,0.22,,,,,343.29,,10.51,46.92,76.00,,290.36,,,,,,,452.33,,76.85,2.51,9.13,,,,,,24.72,,,,,59.24,,61.64,,,,,,29.20,55.22,,,770.45,478.48,,,,,8.07,2.24,,1487.14,,167.31,57.06,,,492.53,,,,,,1.14,536.05
1585036977000,,644.49,78.31,,,,,,,,,620.61,,,,,,,,,,,66.91,190.00,16.31,,,,,21.52,,28.91,4.27,,,,,197.11,,,23.54,119.50,,822.90,,401.18,231.76,,,,8.13,,33.42,,18.99,,,,,,,,,,,0.05,,10.89,,,,,,41.93,1.86,,,196.61,175.85,,,,,8.00,1.88,,770.14,,104.35,330.88,,,673.49,,,,,,0.68,998.39
1585105600000,0.02,585.08,58.29,,,,,,,4.75,,921.47,,,,,,,,,,,,65.00,14.04,,,,,54.79,,29.68,10.76,,,,,247.83,,,,,,20.66,,60.11,294.99,,,,116.39,,45.58,,,1.38,,,,,0.24,,,,,161.78,,3.83,,,,,,40.46,27.25,,,330.92,207.76,,,,,57.46,1.68,,621.02,,115.89,109.43,,,555.44,,,,,,5.72,737.63
1585173391000,1.09,327.47,164.67,,,,,,4.44,4.44,,982.40,,,,,,,,,,,,,12.21,,,,,9.33,,31.07,,,,,,62.38,,,34.45,15.09,,112.15,,14.86,220.89,,,,122.25,,125.80,,16.54,,,,,,14.79,,,,,47.53,,,,,,,,11.99,6.37,0.00,,145.50,187.50,,,,,25.67,1.41,,428.08,,83.67,17.15,,,334.22,,,,,,7.81,884.35
1585239172000,,270.89,105.68,,,,,,47.01,,,531.65,,,,,,,,,,,,,1.49,,,,,5.70,,,,,,,,53.67,,0.97,12.86,,,,,,92.58,,,,8.33,,25.62,,,1.66,,,,,19.77,,,,,3.17,,1.89,,,,,,0.36,,,,32.19,10.11,,,,,10.03,,,141.26,,50.79,8.09,,,328.63,,,,,,27.17,428.10
1585306138000,0.01,285.43,154.10,,,,,,34.88,26.27,,545.37,,,,,,,,,,,,,5.71,,,,,7.45,,8.29,,,,,,153.60,,1.12,41.95,,,96.58,,,134.27,,,,58.14,,27.35,,0.08,,,,,,,,,,,5.04,,15.40,,,,,,2.41,,,,41.85,68.17,,,,,10.03,0.33,75.11,238.66,,70.34,37.72,,,250.93,,,,,,11.76,425.57
1585372283000,0.28,105.02,145.97,,,,,,28.68,2.30,,881.26,,,,,,,,,,,431.31,90.78,12.01,,,,,22.51,,9.74,1.03,,,,,154.64,,4.44,153.31,,,40.92,,,,,,,71.93,,1.84,5.02,,,,,,,5.32,,,,,23.54,,1.07,,15.65,,,,28.35,36.79,0.00,,155.65,106.70,,,,,11.34,7.13,54.15,215.62,,44.24,109.50,,,371.37,,,,,8.68,,494.15
1585438491000,,149.89,60.28,,,,,,30.91,21.27,,628.33,,,,,,,,,,,190.93,,9.13,,,,,15.29,,0.20,,,,,,19.75,,2.51,0.42,,,3.22,,,,,,,100.00,,62.11,,15.60,,,,,,10.92,,,,,,,2.15,,,,,,14.60,17.08,,,177.53,23.58,,,,,3.90,,74.95,271.52,,39.15,10.00,,,324.72,,,,,,4.36,544.55
